編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,4739,康普,化學生技醫療,90.4,1.12,18.39,43.12,22.11,103.62,118.6,-2061,100.5,89.4,76.36,63.16,5.52,90.44,8.31,57.9,9999.0,182.18
155,4908,前鼎,通信網路業,170.5,10.0,79.12,103.49,16.98,5.97,2.62,2658,143.5,155.0,95.19,83.79,67.86,93.95,0.0,68.67,9999.0,9999.0
156,3086,華義,文化創意業,32.5,0.0,27.17,67.99,-3.23,-12.02,-13.46,291,39.2,32.5,25.56,19.35,56.57,94.3,10.2,63.71,9999.0,9999.0
157,4903,聯光通,通信網路業,47.8,-2.55,11.49,38.19,5.21,25.31,11.73,-3158,55.0,49.05,42.88,34.59,0.0,81.62,38.07,54.46,9999.0,9999.0
158,4904,遠傳,電子工業,97.4,1.67,5.66,10.77,1.46,3.65,8.63,26657,95.1,95.8,92.18,87.93,47.27,85.03,0.0,56.85,9999.0,46.84
159,4927,泰鼎-KY,電子零組件業,50.1,5.25,23.31,74.47,0.25,-10.65,-11.5,7769,41.7,47.6,40.63,28.72,0.0,75.35,15.95,59.08,9999.0,75.74
160,4760,勤凱,其他電子類,267.0,0.38,39.15,74.86,45.39,72.27,55.64,2398,324.26,266.0,191.88,152.69,82.41,91.98,12.43,61.99,9999.0,121.02
161,4764,雙鍵,化學工業,212.5,9.82,58.6,184.38,43.57,50.27,14.15,6370,166.5,193.5,133.98,74.72,39.27,88.17,0.0,65.22,9999.0,44.79
162,4949,有成精密,電子工業,90.4,2.26,60.91,92.57,22.95,42.24,29.22,-1052,104.91,88.4,56.18,46.94,68.18,94.35,11.31,66.03,9999.0,9999.0
163,4977,眾達-KY,電子工業,235.5,9.79,46.84,96.17,-1.1,-19.39,-28.36,1942,233.0,214.5,160.38,120.05,36.75,93.1,0.0,62.05,9999.0,9999.0
164,4979,華星光,通信網路業,644.0,9.9,72.24,163.54,37.01,20.18,13.8,11155,494.5,586.0,373.89,244.37,46.28,85.57,0.0,67.34,9999.0,33.52
165,4991,環宇-KY,半導體業,660.0,10.0,91.97,239.74,115.19,39.97,39.7,2328,677.0,600.0,343.8,194.27,67.78,97.81,0.0,71.22,9999.0,9999.0
166,4919,新唐,電子工業,129.0,9.79,64.35,92.51,31.66,-6.06,-4.5,-2189,124.7,117.5,78.49,67.01,39.53,93.09,0.0,64.55,382.18,9999.0
167,4938,和碩,電腦及週邊設備業,83.0,3.62,12.54,11.41,23.51,-0.79,-8.24,36742,90.8,80.1,73.75,74.5,9.88,79.79,7.93,57.71,9999.0,9999.0
168,4958,臻鼎-KY,電子零組件業,282.0,9.94,42.59,87.22,31.76,7.18,7.56,7013,320.5,256.5,197.77,150.63,62.91,90.3,0.0,63.43,9999.0,59.6
169,4973,廣穎,半導體業,77.6,1.04,33.06,111.82,59.68,98.79,52.09,-4817,79.47,76.8,58.32,36.64,0.0,89.22,33.55,58.93,9999.0,9999.0
170,4906,正文,電子工業,37.75,-3.33,22.79,41.09,24.38,-39.83,-38.25,-41236,52.45,39.05,30.74,26.76,64.63,89.97,30.03,58.07,119.7,9999.0
171,4960,誠美材,電子工業,33.85,9.72,80.05,125.75,18.18,-23.86,-9.04,16151,33.8,30.85,18.8,14.99,44.76,98.4,0.24,69.24,9999.0,9999.0
172,4989,榮科,電子零組件業,102.5,-2.38,56.5,168.4,22.32,53.99,90.56,16397,87.0,105.0,65.49,38.19,67.04,97.54,7.31,65.65,9999.0,9999.0
173,5234,達興材料,電子工業,443.0,3.14,19.93,40.63,15.73,5.52,8.99,-88,414.5,429.5,369.38,315.0,32.47,68.24,6.3,57.8,9999.0,44.53
174,4956,光鋐,電子工業,49.75,9.94,74.26,106.94,47.97,12.6,8.83,3410,45.65,45.25,28.55,24.04,61.43,95.93,0.0,68.86,9999.0,9999.0
175,5016,松和,鋼鐵工業,30.6,-1.77,16.32,20.6,68.95,6.48,-2.77,-21,39.8,31.15,26.31,25.37,64.96,92.1,35.35,59.67,62.13,9999.0
176,5284,jpp-KY,其他,318.5,0.47,15.92,28.95,0.91,47.49,49.75,2635,328.0,317.0,274.76,246.99,58.27,77.56,17.47,55.28,9999.0,73.45
177,5228,鈺鎧,電子零組件業,37.1,9.93,49.04,92.24,141.93,82.12,53.3,93,30.1,33.75,24.89,19.3,62.67,91.23,0.0,64.82,9999.0,238.0
178,5340,建榮,電子零組件業,134.0,7.2,28.28,110.51,15.88,18.48,19.66,3674,118.5,125.0,104.46,63.65,27.43,84.44,6.51,60.7,9999.0,141.39
179,5243,乙盛-KY,電子工業,124.0,1.64,44.62,72.99,15.77,-3.17,-9.5,9449,167.0,122.0,85.74,71.68,90.67,91.67,16.15,64.79,9999.0,113.51
180,5434,崇越,電子通路業,417.0,-0.12,24.03,39.46,27.13,30.64,17.95,3965,475.5,417.5,336.22,299.01,62.77,76.22,2.55,62.28,9999.0,130.39
181,5452,佶優,其他電子類,34.15,-1.16,4.73,26.15,49.04,-13.55,-17.94,1524,35.1,34.55,32.61,27.07,0.0,80.56,54.47,53.73,9999.0,9999.0
182,5386,青雲,電腦及週邊設備業,352.0,-0.85,57.03,229.12,12.78,546.79,450.0,-2286,281.0,355.0,224.16,106.95,0.0,99.02,25.71,61.67,9999.0,9999.0
183,5439,高技,電子零組件業,401.5,2.29,33.81,44.99,11.54,60.32,84.85,16261,363.0,392.5,300.04,276.92,69.69,78.33,5.95,58.61,9999.0,117.87
184,6147,頎邦,半導體業,115.0,0.88,72.23,96.96,15.69,11.45,9.48,12327,145.0,114.0,66.77,58.39,83.42,96.21,13.37,68.78,9999.0,9999.0
185,5515,建國,建材營造,41.2,-3.17,16.65,41.13,99.56,84.03,12.34,4177,42.5,42.55,35.32,29.19,62.72,85.47,23.31,60.36,9999.0,9999.0
186,4971,IET-KY,半導體業,767.0,9.89,65.52,222.05,-1.63,16.03,23.57,2284,817.5,698.0,463.38,238.16,65.02,98.33,0.0,67.4,9999.0,9999.0
187,6166,凌華,電腦及週邊設備業,73.8,4.68,18.33,16.11,-6.7,16.16,5.01,2675,62.6,70.5,62.37,63.56,57.28,70.84,16.99,57.3,9999.0,181.77
188,5498,凱崴,電子零組件業,68.8,-0.72,12.74,125.32,14.91,47.66,48.58,56,69.4,69.3,61.02,30.53,19.16,77.28,21.76,58.47,9999.0,94.66
189,6141,柏承,電子零組件業,31.2,9.86,82.88,137.93,46.69,9.42,-4.25,327,26.25,28.4,17.06,13.11,21.9,95.24,0.0,67.26,9999.0,9999.0
190,5475,德宏,電子零組件業,368.5,10.0,99.19,355.04,69.57,105.08,84.19,4315,377.5,335.0,185.0,80.98,76.52,96.77,0.0,72.86,9999.0,82.36
191,5871,中租-KY,其他,118.0,1.29,11.18,7.18,12.15,-2.86,-2.86,30844,125.0,116.5,106.13,110.09,41.67,79.52,2.34,56.75,234.69,9999.0
192,6127,九豪,電子零組件業,50.3,-1.95,28.02,83.67,36.46,10.04,-0.08,-1771,46.65,51.3,39.29,27.39,27.62,97.06,12.26,58.94,9999.0,9999.0
193,6151,晉倫,其他電子類,35.55,0.14,18.4,25.36,68.08,-0.12,2.9,591,37.65,35.5,30.03,28.36,88.73,81.73,19.06,59.26,9999.0,9999.0
194,6139,亞翔,其他電子業,723.0,8.07,27.05,73.47,53.24,47.45,89.65,3830,679.0,669.0,569.05,416.78,26.39,84.05,2.39,59.97,9999.0,73.61
195,6168,宏齊,電子工業,28.8,2.13,28.21,47.3,7.74,-0.94,7.87,-1384,30.1,28.2,22.46,19.55,24.46,93.79,8.37,59.78,9999.0,9999.0
196,6190,萬泰科,通信網路業,62.7,-0.79,19.74,42.38,36.4,11.86,10.68,-3997,72.3,63.2,52.36,44.04,66.91,87.12,16.7,57.8,207.31,9999.0
197,6163,華電網,通信網路業,67.4,0.3,12.42,91.32,46.37,69.39,44.94,-1424,73.0,67.2,59.95,35.23,16.45,88.14,17.68,57.51,9999.0,9999.0
198,6187,萬潤,半導體業,1215.0,9.95,94.02,188.97,8.47,19.59,-5.91,1900,1346.0,1105.0,626.23,420.46,54.07,98.3,0.0,70.27,9999.0,9999.0
199,6173,信昌電,電子零組件業,92.2,9.89,36.27,75.49,22.28,12.69,7.56,8201,67.5,83.9,67.66,52.54,53.54,78.41,0.0,61.9,9999.0,273.02
200,6167,久正,光電業,14.2,-1.05,9.14,11.53,54.7,49.96,30.53,1071,15.8,14.35,13.01,12.73,0.0,81.84,52.8,53.6,9999.0,9999.0
201,6175,立敦,電子零組件業,64.6,1.73,30.5,52.46,22.07,18.86,6.25,2335,58.35,63.5,49.5,42.37,66.36,90.0,10.72,59.94,9999.0,157.49
202,6224,聚鼎,電子工業,61.1,3.21,45.9,42.16,-30.81,-15.14,-10.17,-428,45.93,59.2,41.88,42.98,79.88,78.89,1.69,65.95,9999.0,364.71
203,6217,中探針,電子零組件業,244.0,7.73,103.9,305.49,20.0,15.42,31.36,-8516,283.0,226.5,119.67,60.17,60.42,99.05,7.58,70.17,9999.0,9999.0
204,6197,佳必琪,電子零組件業,185.5,3.06,15.71,23.4,33.75,12.34,19.38,-3448,194.5,180.0,160.31,150.32,0.0,80.83,24.8,56.67,9999.0,9999.0
205,6205,詮欣,電子零組件業,75.0,9.97,34.27,59.41,45.3,-16.67,-17.14,1688,58.8,68.2,55.86,47.05,37.19,81.78,0.0,61.29,9999.0,9999.0
206,6223,旺矽,半導體業,5195.0,5.7,61.49,178.08,5.47,38.62,37.28,-444,5380.0,4915.0,3217.0,1868.14,80.94,99.55,7.19,70.01,9999.0,9999.0
207,6208,日揚,半導體業,75.0,-0.53,55.19,62.64,-26.5,-22.86,-6.69,-46,61.6,75.4,48.33,46.11,93.07,92.77,7.8,75.12,9999.0,9999.0
208,6218,豪勉,通信網路業,37.6,-1.57,45.58,72.86,-7.12,-16.1,-1.6,105,46.45,38.2,25.83,21.75,78.5,84.28,7.82,64.15,9999.0,309.2
209,6206,飛捷,電腦及週邊設備業,108.0,1.41,11.38,3.57,8.31,18.2,3.97,1952,108.6,106.5,96.96,104.28,11.36,73.44,7.21,55.3,9999.0,9999.0
210,6226,光鼎,光電業,14.6,9.77,39.63,84.94,35.33,-0.8,-13.52,636,15.46,13.3,10.46,7.89,0.0,96.25,14.45,61.89,9999.0,9999.0
211,6196,帆宣,電子工業,359.0,5.59,23.68,51.44,30.39,17.51,4.15,6968,363.0,340.0,290.27,237.06,60.34,80.85,0.92,59.68,9999.0,83.19
212,6259,百徽,電子零組件業,23.4,-3.51,30.62,39.34,73.57,37.12,36.87,-64,21.1,24.25,17.91,16.79,77.36,90.36,16.77,63.36,9999.0,1112.29
213,6227,茂綸,電子通路業,95.0,2.04,9.12,6.52,105.87,66.67,33.43,347,101.2,93.1,87.06,89.18,70.87,77.98,15.0,54.4,9999.0,233.96
214,6257,矽格,電子工業,177.5,-1.39,27.29,78.83,15.46,16.75,12.71,3778,219.5,180.0,139.45,99.26,69.88,96.67,18.49,63.23,9999.0,82.75
215,6291,沛亨,半導體業,421.5,1.69,47.97,149.14,47.2,43.44,50.05,-1762,443.74,414.5,284.86,169.18,65.25,96.91,14.37,63.13,9999.0,9999.0
216,6234,高僑,光電業,32.95,-2.51,16.98,31.62,31.71,63.64,35.7,2544,31.05,33.8,28.17,25.04,52.94,77.31,14.76,57.87,9999.0,9999.0
217,6213,聯茂,電子零組件業,270.5,7.34,89.35,144.72,29.11,13.8,22.94,-14902,284.5,252.0,142.86,110.53,91.41,94.52,3.44,70.25,9999.0,9999.0
218,6274,台燿,電子零組件業,946.0,-1.46,67.01,158.48,37.98,72.34,58.64,15003,1053.57,960.0,566.44,365.98,85.54,98.39,6.78,69.91,9999.0,9999.0
219,6271,同欣電,半導體業,185.5,0.27,20.89,50.38,14.17,-4.62,-3.65,4657,188.5,185.0,153.45,123.36,27.88,72.28,16.94,59.14,9999.0,100.17
220,6426,統新,通信網路業,227.0,9.93,58.74,144.47,77.3,70.04,48.06,-93,225.0,206.5,143.0,92.85,37.36,77.35,0.0,62.2,9999.0,94.13
221,6245,立端,通信網路業,82.8,4.94,21.94,12.18,71.7,18.83,-10.71,2914,81.0,78.9,67.9,73.81,69.28,71.15,2.47,58.7,9999.0,9999.0
222,6285,啟碁,通信網路業,264.5,-0.94,51.24,103.53,32.71,3.8,1.4,22835,277.5,267.0,174.89,129.95,76.08,86.19,8.0,65.19,9999.0,100.54
223,6414,樺漢,電子工業,304.0,1.33,8.03,4.82,40.04,19.23,6.28,3508,296.0,300.0,281.41,290.01,60.0,65.66,6.8,54.1,9999.0,101.76
224,6456,GIS-KY,電子工業,77.6,1.04,49.0,57.34,10.82,-15.22,-0.8,-1494,55.3,76.8,52.08,49.32,43.69,85.32,11.72,62.13,949.39,9999.0
225,6278,台表科,光電業,157.0,9.79,56.69,53.45,11.3,-2.63,0.89,3061,108.9,143.0,100.2,102.31,84.5,84.46,0.0,72.75,9999.0,488.64
226,6419,京晨科,光電業,128.0,-5.88,54.69,95.47,33.13,37.58,-0.95,517,115.5,136.0,82.74,65.48,83.84,87.61,13.53,63.74,9999.0,9999.0
227,6290,良維,電子零組件業,235.0,3.75,18.63,62.55,6.68,16.46,10.31,-1359,218.0,226.5,198.1,144.57,0.0,71.79,12.09,57.4,9999.0,37.02
228,6432,今展科,電子零組件業,40.7,3.04,16.6,33.36,-34.23,-10.2,14.63,600,35.35,39.5,34.91,30.52,27.23,87.03,17.9,56.75,9999.0,84.81
229,6277,宏正,電子工業,71.1,0.57,13.78,16.91,-6.27,10.91,9.73,709,84.5,70.7,62.49,60.81,0.0,82.06,23.76,58.84,104.08,9999.0
230,6451,訊芯-KY,電子工業,505.0,2.23,108.61,192.82,57.6,-25.39,-17.32,-1958,589.5,494.0,242.07,172.46,68.18,97.3,6.52,70.66,9999.0,9999.0
231,6435,大中,半導體業,178.5,8.84,19.62,58.77,0.42,11.01,10.01,641,158.5,164.0,149.22,112.42,11.43,92.9,2.7,60.1,9999.0,28.51
232,6415,矽力*-KY,半導體業,332.5,9.92,23.21,15.97,30.27,12.02,13.69,6452,335.7,302.5,269.87,286.7,19.08,75.65,0.0,56.83,9999.0,9999.0
233,6532,瑞耘,半導體業,83.5,6.37,29.2,36.75,52.76,-4.13,-16.97,-196,88.7,78.5,64.63,61.06,0.0,89.68,1.6,61.79,9999.0,9999.0
234,6465,威潤,通信網路業,49.05,9.98,28.01,100.41,-33.29,45.25,116.89,348,56.8,44.6,38.32,24.47,5.76,88.0,0.0,59.62,235.52,9999.0
235,6531,愛普*,電子工業,644.0,9.9,35.45,74.57,21.2,112.62,103.42,-2161,579.5,586.0,475.44,368.9,13.68,95.14,3.07,61.33,9999.0,9999.0
236,6530,創威,通信網路業,125.5,9.61,63.45,101.89,10.94,10.57,16.36,1297,114.3,114.5,76.78,62.16,53.66,94.04,0.0,66.26,9999.0,9999.0
237,6174,安碁,電子零組件業,27.5,0.73,22.33,29.61,-32.15,-6.28,10.09,-38,24.95,27.3,22.48,21.22,60.12,83.92,25.56,63.8,9999.0,238.75
238,6588,東典光電,通信網路業,155.0,1.97,69.86,235.01,54.46,146.24,118.68,-1342,179.0,152.0,91.25,46.27,67.39,99.11,9.6,67.14,9999.0,9999.0
239,6568,宏觀,半導體業,225.0,7.91,27.53,74.06,103.24,65.87,25.96,939,253.5,208.5,176.43,129.26,18.42,90.78,14.35,59.18,9999.0,9999.0
240,6584,南俊國際,電子零組件業,667.0,-1.33,53.57,135.31,23.89,52.72,66.71,1814,841.5,676.0,434.32,283.46,62.99,91.25,10.04,62.48,9999.0,9999.0
241,6683,雍智科技,半導體業,1870.0,-1.06,90.74,256.91,-1.75,45.34,33.72,587,2115.0,1890.0,980.42,523.95,70.08,98.46,8.66,70.39,9999.0,9999.0
242,6640,均華,半導體業,1620.0,-0.31,59.52,129.98,-0.16,250.1,72.93,410,2035.0,1625.0,1015.53,704.41,77.06,95.39,21.15,66.73,9999.0,9999.0
243,6658,聯策,電子工業,79.8,2.31,27.33,24.04,8.24,60.87,22.41,498,94.7,78.0,62.67,64.33,51.63,77.12,16.0,59.52,114.46,9999.0
244,6672,騰輝電子-KY,電子零組件業,176.0,10.0,62.29,97.18,35.24,32.73,19.23,-2695,173.19,160.0,108.45,89.26,73.33,94.81,0.0,68.44,9999.0,9999.0
245,6727,亞泰金屬,電子零組件業,399.0,1.79,63.28,150.55,-17.44,30.63,149.29,-716,507.0,392.0,244.37,159.25,72.98,95.54,8.25,65.98,419.99,9999.0
246,6725,矽科宏晟,其他電子類,390.5,3.99,48.82,59.82,0.0,0.0,0.0,149,449.5,375.5,262.4,244.34,60.65,83.28,6.39,62.12,9999.0,158.03
247,6761,穩得,電子零組件業,195.5,0.51,26.17,57.01,45.54,-14.75,-13.69,82,226.21,194.5,154.94,124.52,42.34,90.4,20.05,58.93,9999.0,9999.0
248,6715,嘉基,電子工業,426.0,1.55,83.4,211.74,52.98,9.55,13.45,712,536.5,419.5,232.28,136.65,58.92,98.07,9.6,68.34,100.31,9999.0
249,6693,廣閎科,半導體業,143.5,1.41,44.47,98.6,26.13,111.9,54.63,1476,174.0,141.5,99.33,72.26,90.62,97.89,12.4,67.36,9999.0,9999.0
250,6664,群翊,電子零組件業,438.5,1.04,44.47,72.7,14.95,22.91,18.8,576,493.0,434.0,303.52,253.91,87.8,88.58,9.03,65.63,9999.0,276.47
251,6706,惠特,電子工業,151.5,3.06,23.7,71.32,2.6,-59.57,-63.45,6180,159.0,147.0,122.47,88.43,32.98,70.15,14.95,57.02,9999.0,65.0
252,6613,朋億*,其他電子類,237.5,0.64,17.87,31.08,-1.64,6.79,-12.66,1192,227.5,236.0,201.5,181.18,57.28,80.28,19.18,58.96,9999.0,75.54
253,6739,竹陞科技,其他電子類,1560.0,-0.95,49.15,131.08,0.0,0.0,0.0,1,1770.0,1575.0,1045.93,675.09,61.95,94.16,11.29,63.22,9999.0,9999.0
254,6830,汎銓,電子工業,885.0,9.94,143.24,336.97,47.1,22.88,23.88,-552,950.68,805.0,363.84,202.53,92.0,99.18,0.0,80.44,9999.0,9999.0
255,6861,睿生光電,化學生技醫療,161.5,9.12,43.37,131.52,5.49,52.61,35.99,-1054,125.5,148.0,112.64,69.76,0.0,98.38,15.22,63.22,9999.0,9999.0
256,6877,鏵友益,其他電子類,157.5,9.76,52.68,78.71,40.31,-68.36,-59.26,596,136.0,143.5,103.15,88.13,60.61,96.84,0.0,66.49,9999.0,9999.0
257,6789,采鈺,電子工業,430.0,3.86,34.78,63.59,9.18,6.24,0.37,-1859,325.0,414.0,319.04,262.85,40.0,82.84,3.89,62.47,9999.0,59.1
258,6821,聯寶,電子零組件業,67.5,9.93,57.1,66.59,57.19,-17.59,-11.57,6,81.35,61.4,42.97,40.52,50.53,90.6,9.82,64.87,9999.0,9999.0
259,6903,巨漢,其他電子類,394.0,2.87,33.34,122.27,55.69,320.45,293.67,142,477.5,383.0,295.49,177.26,60.0,86.24,13.09,62.64,9999.0,58.9
260,6937,天虹,電子工業,306.0,0.82,24.25,34.91,100.87,26.65,-21.92,785,302.0,303.5,246.28,226.82,44.69,78.03,17.12,57.26,9999.0,9999.0
261,6829,千附精密,半導體業,197.0,9.75,68.28,66.13,79.04,107.14,28.84,1323,160.5,179.5,117.07,118.58,75.61,93.37,0.0,72.31,9999.0,9999.0
262,6788,華景電,半導體業,431.0,9.95,24.7,58.36,-9.96,2.29,15.62,-723,428.0,392.0,345.64,272.16,27.22,78.94,0.0,58.91,131.99,50.1
263,6834,天二科技,電子零組件業,37.3,0.81,16.8,21.68,44.58,32.6,15.49,2231,35.7,37.0,31.94,30.65,40.84,85.42,19.42,56.89,9999.0,89.58
264,7711,永擎,電腦及週邊設備業,301.0,-1.31,22.89,-9.82,0.0,0.0,0.0,-237,342.5,305.0,244.94,333.78,47.26,53.55,18.84,50.81,9999.0,9999.0
265,7734,印能科技,半導體業,2505.0,9.87,52.39,121.94,0.0,0.0,0.0,862,3535.0,2280.0,1643.82,1128.69,86.24,94.74,11.2,64.32,79.41,9999.0
266,6933,AMAX-KY,電腦及週邊設備業,196.0,7.4,37.65,21.01,-31.77,-22.5,0.61,132,227.0,182.5,142.39,161.97,65.06,66.81,11.38,57.47,9999.0,407.24
267,7709,榮田,電機機械,72.8,-1.89,24.12,66.42,0.0,0.0,0.0,135,89.4,74.2,58.65,43.74,17.68,77.83,27.46,59.11,9999.0,88.3
268,8021,尖點,電子工業,390.5,10.0,58.77,207.98,14.46,51.36,49.18,4984,370.5,355.0,245.96,126.79,76.35,95.54,0.0,67.15,9999.0,47.91
269,7721,微程式,數位雲端,87.5,-4.79,53.89,42.77,0.0,0.0,0.0,585,119.8,91.9,56.86,61.29,100.0,85.63,11.79,66.75,9999.0,9999.0
270,8046,南電,電子工業,724.0,0.42,51.17,175.54,35.52,39.03,35.62,17095,793.0,721.0,478.94,262.76,64.32,90.61,6.37,65.54,9999.0,84.03
271,8064,東捷,光電業,78.0,3.59,31.49,72.1,11.59,27.24,67.08,-8970,91.7,75.3,59.32,45.32,34.1,88.82,16.79,59.94,9999.0,9999.0
272,8040,九暘,半導體業,62.4,-1.89,25.83,15.51,-5.88,-0.38,2.22,47,49.8,63.6,49.59,54.02,63.01,75.84,10.13,59.53,1703.9,281.84
273,8039,台虹,電子零組件業,143.5,3.61,37.15,105.51,41.32,10.46,11.06,1860,156.5,138.5,104.63,69.83,25.56,99.44,11.27,62.83,9999.0,9999.0
274,8043,蜜望實,電子零組件業,96.6,2.66,23.66,92.16,159.79,170.48,72.44,18,75.5,94.1,78.12,50.27,55.35,78.69,11.49,59.36,9999.0,258.07
275,8074,鉅橡,電子零組件業,71.2,2.15,14.02,90.2,67.68,31.68,18.88,4460,72.5,69.7,62.44,37.43,0.0,71.91,13.15,58.41,9999.0,99.7
276,8091,翔名,半導體業,181.5,1.68,25.95,53.87,37.17,61.83,34.3,-170,230.0,178.5,144.11,117.96,68.13,91.85,11.9,63.19,190.28,184.12
277,8096,擎亞,電子通路業,91.5,-3.58,23.92,71.38,70.12,-4.83,-23.27,-2307,121.1,94.9,73.84,53.39,61.4,84.76,29.22,58.47,229.98,9999.0
278,8111,立碁,光電業,79.2,10.0,20.15,36.31,6.63,-8.5,-1.02,8036,64.9,72.0,65.92,58.1,23.11,70.17,0.0,57.07,9999.0,83.46
279,8086,宏捷科,半導體業,148.5,5.32,18.72,42.3,15.84,47.95,60.08,713,156.5,141.0,125.08,104.36,33.78,85.72,12.62,56.98,9999.0,63.77
280,8155,博智,電子零組件業,377.5,5.89,63.4,127.88,10.61,32.92,38.67,-146,369.0,356.5,231.03,165.66,63.36,96.32,3.31,67.46,9999.0,9999.0
281,8027,鈦昇,電機機械,148.5,2.06,29.19,56.79,7.92,-9.58,65.25,-1126,200.0,145.5,114.95,94.71,51.43,82.6,18.78,57.93,0.0,9999.0
282,8182,加高,電子零組件業,39.05,10.0,38.31,45.75,34.56,-2.24,-3.45,-43,32.65,35.5,28.23,26.79,73.71,94.5,0.0,66.82,9999.0,9999.0
283,8147,正淩,電子零組件業,162.0,9.83,28.03,45.49,25.79,15.11,36.06,255,166.5,147.5,126.53,111.35,37.5,81.04,0.0,60.75,9999.0,79.68
284,8289,泰藝,電子零組件業,49.65,5.19,52.76,112.3,41.73,1.94,2.45,1701,44.0,47.2,32.5,23.39,51.05,96.92,7.34,65.33,9999.0,9999.0
285,8358,金居,電子零組件業,367.5,9.87,39.36,98.07,1.15,42.81,39.61,23354,301.5,334.5,263.7,185.54,51.64,78.91,0.0,60.97,9999.0,105.67
286,8215,明基材,電子工業,29.25,9.96,32.85,31.71,19.92,-3.14,-2.65,1989,26.6,26.6,22.02,22.21,23.97,87.06,0.0,60.56,9999.0,9999.0
287,8438,昶昕,綠能環保,88.3,3.15,33.23,121.49,6.03,20.75,31.77,2004,113.6,85.6,66.28,39.87,72.38,96.71,18.79,63.94,158.45,84.35
288,8112,至上,電子通路業,87.2,1.63,11.16,45.83,70.78,191.71,105.31,-18197,87.6,85.8,78.44,59.8,0.0,77.34,30.66,55.3,9999.0,9999.0
289,8383,千附,半導體業,62.4,9.86,42.87,48.05,57.39,58.16,26.99,5202,53.0,56.8,43.68,42.15,81.2,95.41,0.0,74.18,9999.0,9999.0
290,8271,宇瞻,電子工業,179.5,9.79,30.2,101.93,63.34,292.71,194.01,-8262,168.0,163.5,137.87,88.89,0.0,97.07,31.74,58.59,9999.0,9999.0
291,8240,華宏,光電業,66.3,2.95,39.88,76.32,37.57,-8.14,-13.49,-694,70.8,64.4,47.4,37.6,28.96,92.47,7.18,64.02,9999.0,9999.0
292,8261,富鼎,電子工業,127.5,9.91,27.63,42.56,21.53,10.86,6.77,3045,107.5,116.0,99.9,89.44,35.6,88.37,0.0,62.11,9999.0,40.09
293,8942,森鉅,其他,44.85,3.1,18.22,10.53,0.2,-68.14,-70.85,-604,47.6,43.5,37.94,40.58,75.7,73.75,16.73,58.27,9999.0,164.71
294,8996,高力,電機機械,1220.0,9.42,43.44,147.23,36.34,205.35,221.0,2310,1173.91,1115.0,850.55,493.46,58.94,91.24,0.0,63.79,9999.0,61.09
295,9917,中保科,其他,116.5,0.0,6.07,5.11,5.36,-1.04,0.73,1705,122.0,116.5,109.83,110.83,33.33,78.34,0.0,56.84,9999.0,9999.0
296,9933,中鼎,其他,38.5,1.45,15.41,29.44,33.95,-24.62,-19.49,23643,41.85,37.95,33.36,29.74,0.0,83.76,16.29,58.52,232.77,9999.0
