編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,8021,尖點,電子工業,557.0,-2.28,30.65,163.87,18.19,86.29,58.22,378,636.0,570.0,426.32,211.09,60.61,97.96,23.89,60.41,9999.0,9999.0
155,3591,艾笛森,電子工業,27.25,-0.18,13.39,37.22,-7.3,5.15,-2.52,1213,24.65,27.3,24.03,19.86,22.22,94.62,30.99,58.3,9999.0,9999.0
156,3550,聯穎,電子零組件業,32.95,-8.47,44.73,93.93,-12.6,36.57,21.09,7442,53.85,36.0,22.77,16.99,78.96,93.3,31.25,62.42,53.21,256.59
157,6196,帆宣,電子工業,559.0,3.52,32.02,91.91,5.19,64.89,20.53,477,646.2,540.0,423.43,291.27,48.57,93.42,11.51,64.21,200.92,9999.0
158,9933,中鼎,其他,43.65,1.75,13.03,33.2,8.96,-2.59,-17.92,19906,49.3,42.9,38.62,32.77,64.17,91.84,12.9,59.18,9999.0,9999.0
159,6213,聯茂,電子零組件業,339.5,9.87,32.24,128.63,8.24,29.31,22.34,41945,291.5,309.0,256.73,148.49,15.91,96.17,0.0,62.01,9999.0,112.61
160,4551,智伸科,汽車工業,249.5,2.25,63.87,83.15,-1.53,26.74,17.05,4194,287.5,244.0,152.26,136.23,69.35,94.4,2.01,70.62,9999.0,9999.0
161,5434,崇越,電子通路業,505.0,3.27,18.37,49.89,-3.45,18.61,17.79,2196,514.0,489.0,426.64,336.92,28.02,86.16,13.58,61.62,9999.0,9999.0
162,3481,群創,電子工業,70.9,2.16,85.48,227.05,-2.78,10.28,16.43,-3784,78.95,69.4,38.23,21.68,66.7,96.96,3.39,68.74,9999.0,9999.0
163,8926,台汽電,油電燃氣業,78.1,-4.64,35.09,62.46,7.26,768.17,484.74,4027,91.4,81.9,57.82,48.07,57.0,92.13,15.25,65.37,119.72,9999.0
164,1303,南亞,塑膠工業,155.0,-0.64,60.0,141.54,4.15,31.35,9.77,193306,179.9,156.0,96.87,64.17,89.01,91.29,16.27,66.18,9999.0,9999.0
165,3532,台勝科,電子工業,372.0,1.92,51.34,167.04,4.21,24.43,12.34,-47,461.0,365.0,245.8,139.31,64.85,96.88,20.85,63.26,987.3,9999.0
166,5471,松翰,電子工業,62.3,-0.16,28.6,60.27,-8.32,27.34,19.23,917,67.7,62.4,48.44,38.87,41.55,86.58,17.11,61.45,9999.0,9999.0
167,9946,三發地產,建材營造,19.85,0.51,15.77,11.02,-58.03,312.16,706.25,2781,24.75,19.75,17.15,17.88,83.19,72.19,31.5,58.38,291.76,9999.0
168,8163,達方,電子工業,43.7,1.63,30.9,32.39,-0.42,16.41,9.67,7143,51.05,43.0,33.38,33.01,69.59,82.34,19.07,62.01,169.11,9999.0
169,3443,創意,電子工業,4850.0,-0.61,15.18,100.89,8.85,132.13,87.63,-2115,5071.18,4880.0,4210.62,2414.28,0.0,87.25,37.43,58.13,122.65,9999.0
170,3588,通嘉,電子工業,72.0,-5.14,21.14,39.96,0.1,21.71,16.04,666,58.8,75.9,59.44,51.44,47.67,83.09,28.67,57.88,9999.0,9999.0
171,3711,日月光投控,電子工業,641.0,-1.84,23.27,114.43,1.26,28.57,18.36,-24553,619.0,653.0,519.98,298.94,17.22,90.52,21.93,61.57,9999.0,9999.0
172,3583,辛耘,電子工業,850.0,-0.93,7.53,83.76,-1.82,1.49,11.14,1337,911.0,858.0,790.51,462.57,0.0,91.07,47.06,58.49,97.39,223.56
173,4526,東台,電機機械,40.75,-3.21,9.14,19.07,42.7,49.95,-12.29,2586,47.25,42.1,37.34,34.22,5.62,82.31,37.63,53.21,9999.0,9999.0
174,4306,炎洲,塑膠工業,15.9,-0.31,12.55,13.83,8.94,40.04,17.06,14350,18.15,15.95,14.13,13.97,95.92,81.96,17.39,61.06,69.01,9999.0
175,3607,谷崧,電子零組件業,17.0,0.89,11.01,18.94,7.94,-8.44,-7.31,-1070,21.0,16.85,15.31,14.29,93.75,85.17,44.74,55.9,9999.0,9999.0
176,3652,精聯,電腦及週邊設備業,41.15,0.73,30.01,37.16,-3.16,42.39,14.62,275,45.3,40.85,31.65,30.0,51.37,88.93,14.02,63.87,9999.0,9999.0
177,3504,揚明光,電子工業,86.8,-1.14,21.47,47.35,2.22,16.07,5.58,821,104.6,87.8,71.46,58.91,31.33,80.9,29.41,57.88,263.99,9999.0
178,2495,普安,電子工業,53.5,0.56,23.64,74.79,1.69,87.2,32.7,-11756,63.85,53.2,43.27,30.61,23.71,94.22,4.07,59.2,9999.0,9999.0
179,8438,昶昕,綠能環保,94.6,-2.57,8.28,83.87,2.26,49.77,35.6,613,98.8,97.1,87.36,51.45,0.0,92.77,47.54,57.12,9999.0,65.41
180,3704,合勤控,電子工業,47.7,-1.85,18.48,37.68,-16.47,31.13,-3.52,-340,57.2,48.6,40.26,34.65,50.0,84.33,20.27,58.62,138.34,9999.0
181,3090,日電貿,電子零組件業,321.0,5.94,90.4,203.46,-11.6,20.0,22.04,4648,436.0,303.0,168.59,105.78,74.7,97.12,16.16,69.36,303.66,9999.0
182,3450,聯鈞,電子工業,586.0,0.86,41.94,105.77,9.39,49.91,-2.28,-4759,640.48,581.0,412.85,284.78,40.18,88.72,8.14,60.46,9999.0,9999.0
183,2458,義隆,半導體業,180.0,9.76,21.95,41.12,-12.0,3.59,2.5,-1049,182.0,164.0,147.6,127.55,31.76,91.7,6.93,60.21,9999.0,9999.0
184,2801,彰銀,金融保險,23.5,2.62,10.8,15.81,6.03,24.59,14.8,197256,25.45,22.9,21.21,20.29,68.12,78.25,2.82,62.81,9999.0,142.2
185,3149,正達,電子工業,100.0,-1.96,61.07,121.46,7.08,-6.74,10.67,-10492,124.2,102.0,62.08,45.15,97.17,91.83,9.88,64.85,9999.0,9999.0
186,3045,台灣大,電子工業,120.0,0.42,5.9,10.03,4.92,3.9,3.52,61419,127.0,119.5,113.32,109.06,40.0,90.67,12.5,59.72,101.87,248.42
187,2834,臺企銀,金融保險,18.0,1.12,10.34,14.61,4.45,22.52,6.71,218033,18.75,17.8,16.31,15.7,75.61,77.7,3.64,61.25,9999.0,139.0
188,3044,健鼎,電子零組件業,532.0,1.14,13.52,49.72,5.52,46.57,26.02,3968,625.0,526.0,468.66,355.32,38.89,84.77,31.06,57.74,176.63,9999.0
189,2241,艾姆勒,汽車工業,45.8,-3.78,32.76,43.05,-34.89,40.22,40.95,6654,66.65,47.6,34.5,32.02,63.5,86.95,33.76,58.36,141.69,9999.0
190,2820,華票,金融保險,17.85,0.85,4.54,7.66,11.36,89.4,70.74,18913,18.9,17.7,17.08,16.58,62.96,82.14,13.79,58.91,388.44,459.67
191,2457,飛宏,電子零組件業,29.1,-2.68,11.08,9.04,-7.28,-10.09,-13.28,322,36.45,29.9,26.2,26.69,78.36,63.03,37.7,51.76,151.49,9999.0
192,2855,統一證,金融保險,50.4,2.54,26.26,83.05,-1.18,428.43,298.06,-31864,74.26,49.15,39.92,27.53,97.62,98.0,25.87,63.72,9999.0,9999.0
193,2480,敦陽科,電子工業,150.0,-0.33,6.51,2.04,-5.71,16.38,11.23,29,165.9,150.5,140.83,146.99,76.91,67.32,21.32,54.51,293.8,9999.0
194,2464,盟立,其他電子業,169.5,-2.87,35.7,111.35,7.25,30.83,7.7,-16007,203.5,174.5,124.91,80.2,26.12,80.93,25.15,60.22,112.59,203.95
195,2481,強茂,電子工業,192.0,-1.54,52.97,119.72,-2.16,13.66,11.35,12297,212.5,195.0,125.52,87.38,57.64,96.71,11.11,64.6,9999.0,9999.0
196,2492,華新科,電子零組件業,599.0,1.53,120.58,298.31,-0.14,16.48,11.55,7772,728.0,590.0,271.56,150.39,80.1,95.93,8.83,72.98,9999.0,9999.0
197,2483,百容,電子零組件業,50.7,9.98,88.95,139.55,-3.09,15.0,11.9,388,53.6,46.1,26.83,21.16,90.02,96.99,0.0,75.28,9999.0,9999.0
198,2851,中再保,金融保險,38.45,-0.52,14.26,39.97,-16.23,170.22,39.32,-1903,42.9,38.65,33.65,27.47,85.71,95.83,19.66,63.26,120.75,9999.0
199,2838,聯邦銀,金融保險,22.8,1.11,9.18,19.39,-2.08,61.13,29.0,7637,25.05,22.55,20.88,19.1,72.88,87.13,6.35,60.41,9999.0,9999.0
200,3059,華晶科,電子工業,48.9,2.52,16.59,13.13,3.12,1.75,5.74,-2241,55.6,47.7,41.94,43.22,75.72,74.88,30.19,55.8,9999.0,9999.0
201,2891,中信金,金融保險,70.6,1.0,19.82,43.99,-2.41,76.08,23.63,19253,83.3,69.9,58.92,49.03,93.13,90.67,14.08,63.68,86.96,9999.0
202,2535,達欣工,建材營造,95.1,0.63,22.06,48.33,3.86,1.5,30.9,1585,107.1,94.5,77.91,64.11,93.12,94.31,11.74,67.36,9999.0,9999.0
203,2476,鉅祥,電子零組件業,130.5,2.35,13.07,36.32,3.13,48.67,32.17,-1786,128.0,127.5,115.42,95.73,0.0,88.05,14.29,57.98,9999.0,9999.0
204,3406,玉晶光,電子工業,759.0,3.55,35.15,65.73,-29.62,30.24,28.74,-2354,918.03,733.0,561.59,457.98,86.35,96.32,11.43,63.65,9999.0,9999.0
205,2460,建通,電子零組件業,38.9,-3.83,16.71,67.75,-0.38,71.83,52.96,1137,37.2,40.45,33.33,23.19,46.33,78.11,23.94,58.44,9999.0,178.02
206,2850,新產,金融保險,142.0,0.71,11.1,26.78,-8.35,46.62,36.01,506,152.62,141.0,127.81,112.0,58.32,92.02,15.89,60.58,836.3,9999.0
207,2537,聯上發,建材營造,11.1,0.0,7.03,3.08,145.91,128.49,125.73,-1876,14.55,11.1,10.37,10.77,62.08,61.67,43.05,52.44,300.07,358.15
208,2845,遠東銀,金融保險,13.1,0.77,5.36,4.5,1.28,21.68,15.64,84598,14.05,13.0,12.43,12.54,71.88,66.81,21.87,55.73,300.34,190.2
209,3049,精金,光電業,13.7,-2.84,4.78,51.13,0.67,-72.74,-34.21,-2721,19.6,14.1,13.07,9.06,70.41,93.72,64.35,52.97,134.71,9999.0
210,2454,聯發科,電子工業,4310.0,0.58,33.06,128.75,1.49,4.99,1.96,-8533,5340.0,4285.0,3239.25,1884.15,25.69,91.12,20.62,62.2,77.33,305.72
211,3047,訊舟,電子工業,15.6,-1.58,1.29,-11.57,9.43,-8.16,-35.87,-923,18.2,15.85,15.4,17.64,60.0,36.5,54.05,48.1,206.91,9999.0
212,3311,閎暉,電子工業,37.75,-1.69,10.03,12.37,6.93,13.75,-6.4,235,48.5,38.4,34.31,33.59,56.77,72.64,40.32,54.26,190.01,9999.0
213,3346,麗清,汽車工業,24.55,-2.0,25.48,18.16,6.63,-2.52,-14.59,-498,37.8,25.05,19.56,20.78,100.0,71.32,20.76,56.93,9999.0,9999.0
214,3048,益登,電子通路業,67.0,-2.9,24.42,64.0,5.91,61.74,20.9,-9964,76.5,69.0,53.85,40.85,0.0,77.75,32.75,58.62,191.21,122.25
215,2816,旺旺保,金融保險,33.55,0.15,10.07,21.43,-24.48,59.05,57.81,963,36.5,33.5,30.48,27.63,93.06,88.17,14.03,59.72,9999.0,9999.0
216,2484,希華,電子零組件業,69.9,0.87,48.37,141.05,-8.07,4.72,-2.44,-7306,88.1,69.3,47.11,29.0,62.2,97.04,15.09,62.87,223.26,9999.0
217,2478,大毅,電子零組件業,242.0,0.83,114.74,246.35,0.35,16.47,9.89,5030,329.0,240.0,112.7,69.87,89.8,95.85,6.04,77.82,9999.0,9999.0
218,2852,第一保,金融保險,26.6,1.14,5.75,5.74,0.46,21.27,24.38,1464,27.51,26.3,25.15,25.16,76.6,71.08,6.03,56.91,9999.0,9999.0
219,2493,揚博,電子零組件業,288.5,8.87,85.45,139.78,23.78,24.91,6.06,4359,387.0,265.0,155.57,120.32,80.9,91.23,0.85,70.23,9999.0,9999.0
220,3094,聯傑,電子工業,43.3,-4.31,42.58,66.29,1.07,16.49,-2.63,1749,42.27,45.25,30.37,26.04,49.6,90.41,12.18,63.11,9999.0,9999.0
221,2836,高雄銀,金融保險,12.3,0.41,2.31,2.28,4.39,14.38,9.21,3448,13.05,12.25,12.02,12.03,55.56,59.73,16.67,52.89,194.97,276.13
222,2890,永豐金,金融保險,39.95,1.01,23.45,41.27,4.89,82.69,50.45,389412,49.6,39.55,32.36,28.28,85.07,87.26,7.76,66.98,9999.0,158.85
223,3321,同泰,電子零組件業,26.85,0.75,48.06,61.81,16.18,36.45,4.97,807,29.2,26.65,18.13,16.59,70.75,86.97,9.58,62.49,9999.0,9999.0
224,3356,奇偶,光電業,60.3,-1.95,10.9,28.5,-27.95,-4.06,7.07,933,63.35,61.5,54.37,46.92,0.0,90.62,21.61,57.18,187.62,9999.0
225,2243,宏旭-KY,汽車工業,55.5,8.82,99.88,246.28,-0.88,16.98,31.64,4297,76.1,51.0,27.77,16.03,89.27,98.62,1.42,73.11,9999.0,9999.0
226,1904,正隆,造紙工業,21.75,-1.81,12.69,20.69,-2.8,12.89,2.39,11512,26.67,22.15,19.3,18.02,64.65,78.75,26.19,57.8,143.27,9999.0
227,6573,虹揚-KY,半導體業,21.0,-2.33,48.72,59.78,12.35,-9.78,-22.43,112,18.75,21.5,14.12,13.14,77.01,81.38,22.03,61.14,9999.0,9999.0
228,6585,鼎基,其他,132.5,-3.64,34.06,41.52,-13.88,58.07,2.43,-290,172.94,137.5,98.83,93.63,95.43,83.85,21.25,62.61,77.11,9999.0
229,1907,永豐餘,造紙工業,27.2,-1.09,7.58,7.52,-4.26,7.53,0.61,5257,32.2,27.5,25.28,25.3,57.3,64.33,24.0,54.38,318.36,9999.0
230,2030,彰源,鋼鐵工業,18.95,-1.81,11.98,26.88,18.26,37.91,5.15,5922,20.26,19.3,16.92,14.94,61.61,83.81,23.33,57.56,9999.0,9999.0
231,2302,麗正,電子工業,48.0,-4.38,76.74,139.43,-12.25,22.31,17.04,-4726,56.5,50.2,27.16,20.05,62.4,95.22,17.62,68.24,9999.0,9999.0
232,1905,華紙,造紙工業,16.85,-2.88,23.38,34.89,-0.01,3.07,-6.69,-2068,22.25,17.35,13.66,12.49,82.14,64.76,27.66,58.05,78.02,470.01
233,6446,藥華藥,生技醫療業,1195.0,3.02,50.81,99.54,19.1,108.47,69.22,0,1190.0,1160.0,792.37,598.87,84.64,87.73,3.14,70.16,9999.0,9999.0
234,6451,訊芯-KY,半導體業,614.0,-2.69,22.0,145.59,-2.65,4.89,-11.54,-1488,755.0,631.0,503.29,250.01,40.16,98.24,36.04,58.01,9999.0,9999.0
235,1809,中釉,玻璃陶瓷,51.9,-4.42,34.56,110.35,-11.55,0.99,-1.52,-3814,80.6,54.3,38.57,24.67,61.62,98.23,26.54,59.36,9999.0,9999.0
236,6531,愛普*,半導體業,1100.0,2.8,27.4,118.9,-6.92,89.34,98.98,988,933.59,1070.0,863.42,502.52,22.88,85.05,26.97,59.7,9999.0,160.6
237,8040,九暘,半導體業,116.5,-6.8,39.07,92.2,26.25,57.7,22.4,-3351,120.5,125.0,83.77,60.62,0.0,94.25,18.21,62.46,768.73,9999.0
238,2221,大甲,其他,48.0,-2.93,20.78,51.41,3.58,19.22,10.49,430,53.6,49.45,39.74,31.7,40.48,99.21,27.23,59.19,42.58,9999.0
239,2061,風青,電器電纜,69.5,8.93,148.33,236.96,-1.99,15.73,6.06,-210,69.3,63.8,27.99,20.63,88.98,96.61,0.55,77.71,9999.0,9999.0
240,8043,蜜望實,電子零組件業,199.0,-0.5,62.13,175.49,17.32,59.57,61.98,-737,312.0,200.0,122.74,72.24,94.09,94.94,25.3,64.76,206.41,9999.0
241,8064,東捷,光電業,144.5,-4.93,24.6,129.21,-19.41,-17.5,46.96,-6720,212.0,152.0,115.97,63.04,60.5,96.61,39.06,58.46,111.3,9999.0
242,8182,加高,電子零組件業,48.75,0.1,20.62,63.36,-10.63,0.12,-0.01,-1307,65.85,48.7,40.42,29.84,52.28,97.33,37.82,57.77,0.0,9999.0
243,8071,能率網通,電子零組件業,30.8,10.0,55.8,67.86,6.31,43.76,9.37,1373,37.5,28.0,19.77,18.35,76.79,92.59,1.27,64.55,9999.0,9999.0
244,8936,國統,其他,59.3,2.6,12.88,11.36,-8.93,11.16,16.09,-1814,75.65,57.8,52.53,53.25,80.87,74.87,26.71,54.96,9999.0,9999.0
245,8096,擎亞,電子通路業,155.5,-0.32,40.05,133.81,-8.62,154.5,-3.9,7969,188.5,156.0,111.03,66.51,71.74,95.91,8.49,64.95,451.82,9999.0
246,6494,九齊,半導體業,66.2,-4.06,20.83,59.54,1.6,79.43,37.48,-782,80.16,69.0,54.79,41.5,48.37,86.78,27.55,60.55,193.98,9999.0
247,8121,越峰,電子零組件業,49.25,0.51,40.91,76.21,-5.15,1.71,20.61,2404,66.35,49.0,34.95,27.95,66.83,88.23,24.73,61.27,128.09,9999.0
248,7777,能率亞洲,其他,44.4,9.99,38.65,66.91,0.0,0.0,0.0,1409,44.52,40.37,32.02,26.6,41.5,74.31,1.84,58.84,9999.0,9999.0
249,8027,鈦昇,電機機械,233.0,0.65,10.3,88.29,41.86,140.18,67.91,-3618,339.0,231.5,211.23,123.74,9.09,76.44,39.63,57.04,561.34,154.43
250,3546,宇峻,文化創意業,83.6,-0.83,10.17,6.05,-0.4,61.34,52.34,1208,89.8,84.3,75.88,78.83,42.86,73.31,16.75,55.87,183.75,9999.0
251,3615,安可,光電業,52.9,-7.19,27.37,81.3,-9.86,-32.06,-23.72,-1028,83.15,57.0,41.53,29.18,69.1,97.6,35.81,58.14,69.69,9999.0
252,6274,台燿,電子零組件業,1700.0,-3.68,33.48,179.27,4.0,124.42,76.31,4329,1980.0,1765.0,1273.57,608.73,35.58,99.47,21.15,61.92,78.79,9999.0
253,6548,長科*,半導體業,86.6,-5.46,37.47,90.54,3.29,36.65,20.12,5983,129.71,91.6,63.0,45.45,99.45,91.02,30.43,60.49,345.49,9999.0
254,3520,華盈,電子零組件業,16.05,-0.31,4.94,2.6,12.59,5.94,9.01,18,19.55,16.1,15.29,15.64,70.09,64.03,63.36,51.26,181.01,500.47
255,3624,光頡,電子零組件業,154.0,4.41,83.92,177.28,2.81,30.83,20.92,-1515,211.0,147.5,83.73,55.54,80.19,92.05,18.54,66.58,271.23,9999.0
256,6584,南俊國際,電子零組件業,728.0,9.97,9.42,87.79,1.59,46.98,57.04,-516,642.0,662.0,665.35,387.66,0.0,87.6,40.84,57.03,9999.0,98.09
257,4721,美琪瑪,化學工業,93.0,-4.62,5.23,22.23,16.98,2.08,11.37,3642,108.3,97.5,88.38,76.09,41.67,89.1,56.6,54.8,283.89,9999.0
258,3556,禾瑞亞,半導體業,72.4,-0.14,27.97,70.63,-4.9,28.74,16.39,-1681,95.06,72.5,56.58,42.43,83.64,94.49,19.44,60.95,74.22,9999.0
259,1312,國喬,塑膠工業,14.15,1.07,12.53,23.19,-36.0,5.82,23.77,1104,18.4,14.0,12.57,11.49,75.53,69.79,28.35,54.23,9999.0,263.02
260,2351,順德,電子工業,209.0,-3.91,24.6,102.94,-1.62,36.8,15.61,-2828,221.0,217.5,167.74,102.99,0.0,96.2,20.87,59.65,9999.0,9999.0
261,4556,旭然,其他,75.4,5.6,76.53,154.81,-6.09,1.56,6.56,213,114.65,71.4,42.71,29.59,80.07,97.56,14.94,68.9,389.52,9999.0
262,4741,泓瀚,化學工業,59.8,-3.08,1.63,89.33,0.47,30.28,12.26,1099,92.77,61.7,58.84,31.59,57.28,96.3,69.88,56.16,0.0,9999.0
263,1515,力山,電機機械,29.7,10.0,29.95,12.85,29.81,8.14,12.68,-692,30.55,27.0,22.85,26.32,71.0,74.37,0.0,59.52,9999.0,294.02
264,4707,磐亞,化學工業,25.5,9.91,55.92,121.29,55.42,-5.3,-18.88,358,29.7,23.2,16.35,11.52,90.22,98.52,0.0,68.57,9999.0,9999.0
265,4542,科嶠,電子零組件業,409.0,4.87,69.3,233.95,12.37,57.55,25.84,921,544.0,390.0,241.59,122.47,60.64,99.14,1.2,67.51,9999.0,9999.0
266,1513,中興電,電機機械,185.0,0.0,16.02,17.02,3.65,3.62,3.51,8577,191.0,185.0,159.46,158.09,52.17,72.98,29.36,57.35,9999.0,9999.0
267,2375,凱美,電子零組件業,212.0,0.24,74.76,136.55,-6.11,2.04,7.1,-5204,271.5,211.5,121.31,89.62,53.65,92.39,10.61,67.26,107.72,9999.0
268,1532,勤美,電機機械,22.9,-0.65,5.72,-6.82,10.88,26.04,8.69,-928,27.0,23.05,21.66,24.58,88.57,48.77,34.48,49.67,206.22,9999.0
269,1313,聯成,塑膠工業,12.55,6.36,10.67,18.51,-8.64,4.71,-3.11,5532,12.39,11.8,11.34,10.59,51.33,69.96,20.03,54.93,9999.0,200.57
270,1342,八貫,其他,113.0,-1.74,16.31,30.64,-3.38,37.2,26.82,2084,140.8,115.0,97.16,86.5,82.26,82.55,26.63,61.08,0.0,449.6
271,1326,台化,塑膠工業,59.5,3.12,21.69,63.47,-14.69,15.45,5.32,113109,60.46,57.7,48.9,36.4,56.93,80.81,14.63,59.13,9999.0,187.39
272,1449,佳和,紡織纖維,14.75,-1.34,7.91,23.07,-24.78,98.72,60.36,-1020,16.05,14.95,13.67,11.98,57.5,83.99,43.16,54.52,181.2,236.5
273,1440,南紡,紡織纖維,13.3,0.0,3.83,0.49,8.88,-13.43,-15.84,1088,17.0,13.3,12.81,13.23,85.14,59.7,55.43,51.06,404.8,249.92
274,6116,彩晶,電子工業,19.5,0.52,59.0,117.42,-7.19,-10.14,-0.07,-68179,26.65,19.4,12.26,8.97,58.33,93.4,21.95,62.39,9999.0,9999.0
275,4952,凌通,半導體業,56.9,-1.73,17.6,38.34,-5.62,20.39,11.96,1132,61.91,57.9,48.38,41.13,18.99,86.51,18.51,57.31,167.87,9999.0
276,2348,海悅,其他,71.1,0.0,-2.91,-12.53,21.86,-55.01,-25.42,454,85.5,71.1,73.23,81.29,59.32,33.72,71.32,46.57,164.91,468.9
277,0050,元大台灣50,ETF,107.2,0.05,13.53,53.45,0.0,0.0,0.0,-917524,112.9,107.15,94.42,69.86,46.94,87.8,17.89,63.29,58.46,9999.0
278,6139,亞翔,電子工業,875.0,6.97,21.96,69.84,0.61,103.26,88.13,1937,923.0,818.0,717.47,515.18,19.44,91.13,4.85,58.52,9999.0,9999.0
279,6141,柏承,電子零組件業,42.3,9.16,30.33,137.88,-7.17,32.11,5.18,-1842,48.75,38.75,32.45,17.78,0.0,83.38,21.19,60.54,9999.0,161.97
280,2883,凱基金,金融保險,30.5,2.35,30.69,66.39,-13.98,-172.68,137.62,205691,39.0,29.8,23.34,18.33,91.01,90.46,6.28,67.59,160.82,9999.0
281,2610,華航,航運業,24.2,4.09,26.83,20.06,1.8,27.73,11.56,264248,24.9,23.25,19.08,20.16,93.16,77.11,7.8,63.08,9999.0,9999.0
282,2637,慧洋-KY,航運業,76.1,0.53,6.3,18.72,10.41,45.87,25.7,15825,88.88,75.7,71.59,64.1,65.02,80.04,34.22,54.85,0.0,9999.0
283,4976,佳凌,電子工業,42.35,9.01,33.47,29.59,-10.31,-4.53,-3.19,-3895,56.3,38.85,31.73,32.68,76.9,80.7,15.13,59.19,214.26,9999.0
284,2362,藍天,電子工業,43.75,-0.79,9.6,11.34,27.12,9.59,7.14,-4618,52.9,44.1,39.92,39.29,84.57,77.16,43.9,54.45,0.0,9999.0
285,4938,和碩,電腦及週邊設備業,86.0,2.38,6.86,18.55,10.06,11.99,-6.44,17576,112.25,84.0,80.48,72.54,69.7,87.52,47.3,55.94,73.18,9999.0
286,2880,華南金,金融保險,38.0,2.7,11.3,21.31,0.55,58.3,24.12,101245,46.2,37.0,34.14,31.32,62.07,72.02,12.5,57.25,73.75,123.09
287,2887,台新新光金,金融保險,31.85,0.79,24.06,51.7,-13.81,117.88,123.58,579242,41.55,31.6,25.67,21.0,90.78,87.92,15.89,65.42,182.45,100.09
288,5515,建國,建材營造,39.9,4.31,6.85,34.91,5.72,22.38,13.1,-811,44.0,38.25,37.34,29.58,36.79,89.07,20.8,58.73,180.04,9999.0
289,4807,日成-KY,貿易百貨,42.0,-2.21,67.54,120.35,24.02,48.79,25.54,131,60.1,42.95,25.07,19.06,97.3,92.75,12.54,67.66,86.95,9999.0
290,4722,國精化,化學生技醫療,286.0,-4.98,26.31,69.99,-22.8,-6.72,-6.57,2541,289.5,301.0,226.43,168.25,14.6,78.25,18.61,57.73,9999.0,9999.0
291,2882,國泰金,金融保險,111.5,1.36,32.02,54.27,-17.88,28.84,-3.25,1868,145.3,110.0,84.46,72.28,96.58,90.0,13.19,66.89,139.32,9999.0
292,4904,遠傳,電子工業,108.5,1.4,10.31,19.35,-0.4,13.73,9.88,16357,122.5,107.0,98.36,90.91,74.07,94.98,24.27,60.36,49.74,9999.0
293,2885,元大金,金融保險,66.7,0.91,19.07,59.85,23.23,227.32,73.42,-55429,76.4,66.1,56.02,41.73,83.33,91.14,15.0,65.41,68.28,9999.0
294,4961,天鈺,電子工業,174.5,-1.41,6.17,8.7,-0.75,0.12,-5.72,1838,175.5,177.0,164.36,160.53,14.49,78.34,35.14,53.69,9999.0,9999.0
295,2347,聯強,電子通路業,95.0,2.93,11.77,37.7,18.28,129.71,54.54,-1826,100.9,92.3,85.0,68.99,68.46,91.98,11.67,60.78,9999.0,9999.0
296,2884,玉山金,金融保險,35.45,1.29,8.42,8.44,-7.84,24.76,23.19,183210,39.85,35.0,32.7,32.69,69.83,70.23,19.33,57.12,9999.0,135.12
297,2399,映泰,電子工業,52.3,-3.68,19.98,89.29,7.66,48.24,1.23,8233,52.05,54.3,43.59,27.63,43.6,95.44,21.31,58.3,9999.0,9999.0
298,2886,兆豐金,金融保險,46.65,4.71,14.42,14.82,-7.53,22.25,18.89,83417,51.0,44.55,40.77,40.63,79.86,84.84,3.64,63.08,9999.0,9999.0
299,5880,合庫金,金融保險,25.1,2.87,7.13,5.18,3.47,17.49,5.89,158055,26.65,24.4,23.43,23.86,78.0,74.57,0.0,58.33,9999.0,141.09
300,2327,國巨*,電子工業,1125.0,7.14,105.87,288.51,7.26,47.46,27.71,-21230,1427.26,1050.0,546.46,289.57,76.89,96.77,3.46,76.36,9999.0,9999.0
301,2646,星宇航空,航運業,21.95,1.15,6.25,-5.48,0.0,0.0,0.0,14014,22.05,21.7,20.66,23.22,60.0,50.8,18.18,51.64,9999.0,9999.0
302,6024,群益期,金融保險,61.6,0.82,6.53,17.9,-255.53,-200.51,-51.46,1720,66.5,61.1,57.82,52.25,73.21,97.28,18.29,61.9,160.79,9999.0
303,2330,台積電,電子工業,2390.0,0.0,8.6,46.17,1.52,30.09,28.49,-85275,2471.27,2390.0,2200.78,1635.09,51.18,84.84,28.13,59.39,76.57,9999.0
304,2377,微星,電子工業,133.5,0.0,18.45,18.64,-3.42,-23.73,-2.42,18906,171.0,133.5,112.7,112.53,67.35,77.17,29.55,56.82,127.43,9999.0
305,2390,云辰,電子工業,12.2,-0.41,14.27,18.03,22.39,20.74,-12.05,2041,14.46,12.25,10.68,10.34,83.33,80.96,33.56,56.49,0.0,9999.0
306,2316,楠梓電,電子工業,234.5,6.35,66.05,120.84,-11.1,39.08,30.24,5578,242.5,220.5,141.22,106.19,61.42,91.44,10.04,67.66,9999.0,9999.0
307,2436,偉詮電,電子工業,75.9,-0.39,7.37,35.23,1.68,26.11,27.08,-207,73.0,76.2,70.69,56.13,0.0,81.16,36.02,54.97,9999.0,193.08
308,2395,研華,電腦及週邊設備業,480.0,1.37,11.68,39.81,-6.48,32.1,22.08,1229,532.5,473.5,429.78,343.31,10.0,82.55,30.49,58.41,102.92,189.7
