編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,3615,安可,光電業,45.0,9.89,37.4,72.9,-14.83,-30.1,-22.03,2357,44.35,40.95,32.75,26.03,52.82,96.46,0.0,62.2,9999.0,9999.0
155,3624,光頡,電子零組件業,91.2,8.83,64.62,98.5,-1.05,20.97,18.82,13172,102.2,83.8,55.4,45.95,81.11,82.26,1.91,65.83,9999.0,9999.0
156,4722,國精化,化學生技醫療,244.5,-4.31,28.38,66.45,21.19,3.25,-6.55,929,348.0,255.5,190.45,146.89,68.09,72.64,24.57,58.5,375.86,9999.0
157,4571,鈞興-KY,電機機械,227.5,-1.94,32.13,33.62,-10.91,10.39,-5.87,2678,250.5,232.0,172.18,170.26,91.27,75.17,14.81,60.8,9999.0,9999.0
158,4741,泓瀚,化學工業,55.1,-5.97,33.96,102.66,8.34,20.25,8.79,-366,64.9,58.6,41.13,27.19,7.12,95.54,29.3,61.1,0.0,9999.0
159,3707,漢磊,半導體業,72.7,-5.34,21.6,42.04,7.69,31.01,21.32,22676,105.1,76.8,59.79,51.18,97.26,73.77,37.66,55.83,434.41,9999.0
160,4707,磐亞,化學工業,14.4,-0.35,14.52,36.77,-42.02,-48.82,-21.35,-3339,17.8,14.45,12.57,10.53,6.67,78.32,38.73,58.62,0.0,238.88
161,4760,勤凱,其他電子類,303.5,-0.16,36.51,80.65,-7.62,63.1,57.2,-1737,370.5,304.0,222.33,168.01,47.03,94.69,19.59,61.23,9999.0,9999.0
162,4764,雙鍵,化學生技醫療,304.5,1.5,61.01,220.42,0.53,20.92,15.67,22,468.46,300.0,189.11,95.03,89.73,93.16,19.45,64.7,41.02,9999.0
163,4912,聯德控股-KY,電子工業,102.0,-3.77,12.62,21.49,11.26,30.45,14.47,1278,126.2,106.0,90.57,83.95,56.25,66.02,23.33,54.85,290.07,214.19
164,4908,前鼎,通信網路業,231.5,-1.49,59.51,140.59,-18.42,5.02,3.06,1620,309.5,235.0,145.13,96.22,98.35,96.43,22.87,65.89,287.36,9999.0
165,3663,鑫科,其他電子類,83.4,9.88,20.61,43.69,-37.02,0.6,72.96,790,73.9,75.9,69.15,58.04,20.47,85.62,0.0,57.23,173.28,76.83
166,4904,遠傳,通信網路業,98.0,1.24,3.94,10.09,4.42,11.34,9.15,-2893,100.0,96.8,94.29,89.02,18.18,87.08,15.96,55.53,248.05,9999.0
167,4903,聯光通,通信網路業,46.1,-2.02,1.83,27.43,-0.23,44.15,17.2,-2266,51.25,47.05,45.27,36.18,0.0,79.1,51.83,52.21,532.93,9999.0
168,4919,新唐,半導體業,150.0,1.01,33.11,101.25,-19.81,1.59,-3.38,-3441,206.0,148.5,112.69,74.53,63.72,94.78,37.63,59.5,0.0,9999.0
169,4931,新盛力,電腦及週邊設備業,183.0,-2.4,22.35,30.7,6.99,97.38,42.92,2119,204.5,187.5,149.57,140.02,57.81,70.66,34.02,55.31,741.33,9999.0
170,4720,德淵,化學生技醫療,24.95,-4.22,21.02,50.25,-5.31,18.38,3.78,-1603,34.15,26.05,20.62,16.61,0.0,81.45,34.11,57.77,448.1,229.18
171,4739,康普,化學生技醫療,94.8,1.17,13.33,40.95,26.04,96.24,112.46,-1721,102.1,93.7,83.65,67.26,16.53,92.66,31.14,55.89,796.5,9999.0
172,4916,事欣科,電子工業,81.8,9.95,31.27,46.57,5.37,50.22,31.56,3877,69.6,74.4,62.32,55.81,49.5,80.7,0.0,59.9,9999.0,9999.0
173,4127,天良,生技醫療業,47.3,10.0,25.53,34.99,45.42,139.06,81.24,-30,42.1,43.0,37.68,35.04,75.62,80.84,5.95,60.36,7.38,9999.0
174,4951,精拓科,半導體業,117.0,-3.7,39.15,60.54,-3.9,0.44,3.46,274,175.7,121.5,84.08,72.88,90.74,84.79,34.15,62.33,0.0,70.6
175,5243,乙盛-KY,電子工業,114.5,9.57,21.38,48.22,0.0,0.0,0.0,0,92.0,104.5,94.33,77.25,0.0,90.51,30.1,57.75,43.97,9999.0
176,5009,榮剛,鋼鐵工業,35.3,-0.42,4.33,1.74,0.0,0.0,0.0,0,43.25,35.45,33.83,34.7,78.29,60.81,53.55,51.76,662.25,9999.0
177,4958,臻鼎-KY,電子工業,408.5,5.15,49.72,131.71,-1.6,11.83,8.4,0,577.0,388.5,272.85,176.29,50.75,89.75,20.06,64.53,151.29,169.77
178,5258,虹堡,電腦及週邊設備業,60.0,2.04,21.63,-4.98,0.0,0.0,0.0,0,58.45,58.8,49.33,63.14,64.6,57.35,15.62,52.7,9999.0,9999.0
179,5347,世界,半導體業,157.5,-0.94,17.87,46.74,0.0,0.0,0.0,0,212.5,159.0,133.62,107.33,82.5,75.92,34.78,55.93,173.57,9999.0
180,4960,誠美材,光電業,34.55,3.13,25.75,100.46,15.24,-5.56,-8.33,0,55.0,33.5,27.48,17.24,0.0,78.66,42.16,58.18,32.2,202.65
181,5289,宜鼎,電腦及週邊設備業,1730.0,-7.24,51.8,198.91,0.0,0.0,0.0,0,2435.0,1865.0,1139.67,578.77,83.33,99.14,17.37,63.63,207.94,9999.0
182,5285,界霖,半導體業,76.0,0.26,41.68,52.01,0.0,0.0,0.0,0,94.7,75.8,53.64,50.0,81.98,86.5,3.79,67.67,9999.0,9999.0
183,5351,鈺創,半導體業,76.8,-9.96,11.44,68.49,0.0,0.0,0.0,0,113.9,85.3,68.92,45.58,69.44,93.86,38.65,54.87,449.93,9999.0
184,5425,台半,半導體業,85.6,9.88,38.02,55.37,0.0,0.0,0.0,0,85.8,77.9,62.02,55.09,81.09,81.63,0.0,60.54,32.58,9999.0
185,5386,青雲,電腦及週邊設備業,420.0,-5.62,25.73,205.42,0.0,0.0,0.0,0,588.0,445.0,334.05,137.52,73.0,99.3,38.64,58.95,22.02,9999.0
186,5464,霖宏,電子零組件業,62.5,9.08,86.16,126.95,0.0,0.0,0.0,0,83.25,57.3,33.57,27.54,99.44,96.88,14.5,78.69,9999.0,9999.0
187,5490,同亨,電腦及週邊設備業,27.95,-0.89,3.46,-0.04,0.0,0.0,0.0,0,30.55,28.2,27.01,27.96,51.79,60.87,38.0,51.3,349.91,9999.0
188,5410,國眾,資訊服務業,37.45,-0.66,16.99,20.48,0.0,0.0,0.0,0,41.7,37.7,32.01,31.08,86.73,83.54,10.98,62.34,9999.0,9999.0
189,5515,建國,建材營造,39.8,0.0,5.82,31.05,0.0,0.0,0.0,0,41.0,39.8,37.61,30.37,0.0,77.37,33.83,56.11,445.23,170.08
190,4966,譜瑞-KY,半導體業,728.0,-3.83,30.89,18.04,-14.09,-3.77,-1.44,0,951.0,757.0,556.17,616.75,62.06,73.49,28.8,57.23,1517.45,9999.0
191,5536,聖暉*,其他電子類,944.0,-4.16,21.23,37.58,0.0,0.0,0.0,0,1078.0,985.0,778.67,686.15,21.74,77.37,24.89,56.42,299.0,9999.0
192,5864,致和證,金融業,31.0,0.0,17.74,75.59,0.0,0.0,0.0,0,45.4,31.0,26.33,17.65,97.3,80.81,45.92,60.52,21.33,9999.0
193,5876,上海商銀,金融保險,40.55,1.88,2.7,-1.94,0.0,0.0,0.0,0,40.4,39.8,39.48,41.35,35.71,58.63,13.24,52.0,9999.0,9999.0
194,6005,群益證,金融保險,30.65,0.33,5.52,22.66,0.0,0.0,0.0,0,34.25,30.55,29.05,24.99,74.23,67.1,38.79,55.48,391.0,9999.0
195,6016,康和證,金融業,21.65,-0.69,18.68,55.26,0.0,0.0,0.0,0,26.6,21.8,18.24,13.94,96.0,85.74,39.51,62.58,603.55,9999.0
196,6116,彩晶,電子工業,10.15,-1.93,14.8,27.78,0.0,0.0,0.0,0,12.17,10.35,8.84,7.94,60.96,76.21,41.33,55.22,1051.04,9999.0
197,6139,亞翔,電子工業,738.0,2.36,19.87,61.1,0.0,0.0,0.0,0,705.0,721.0,615.67,458.09,0.0,85.76,11.54,58.08,39.05,9999.0
198,6141,柏承,電子零組件業,34.15,9.98,40.09,126.29,0.0,0.0,0.0,0,40.9,31.05,24.38,15.09,10.09,95.98,21.65,60.7,42.11,9999.0
199,6126,信音,電子零組件業,33.65,-0.59,2.45,15.31,0.0,0.0,0.0,0,33.85,33.85,32.84,29.18,0.0,57.62,19.33,51.87,9999.0,9999.0
200,6147,頎邦,半導體業,202.5,-2.17,89.58,197.25,0.0,0.0,0.0,0,281.0,207.0,106.81,68.12,82.76,98.59,10.83,72.61,133.37,9999.0
201,6138,茂達,半導體業,282.0,-4.73,18.84,33.01,0.0,0.0,0.0,0,315.5,296.0,237.29,212.01,67.08,73.76,31.34,57.45,418.29,9999.0
202,6151,晉倫,其他電子類,43.3,-3.99,30.78,48.3,0.0,0.0,0.0,0,47.6,45.1,33.11,29.2,71.77,90.99,9.86,63.96,9999.0,9999.0
203,6168,宏齊,電子工業,25.8,-0.58,6.02,26.32,0.0,0.0,0.0,0,27.7,25.95,24.34,20.42,0.0,91.03,38.61,53.17,542.17,9999.0
204,6187,萬潤,半導體業,1115.0,-1.76,22.43,122.43,0.0,0.0,0.0,0,1446.0,1135.0,910.69,501.27,0.0,83.64,39.1,58.14,633.64,159.4
205,6175,立敦,電子零組件業,74.1,-0.8,34.75,63.5,0.0,0.0,0.0,0,84.3,74.7,54.99,45.32,59.86,93.73,6.14,62.26,9999.0,9999.0
206,6173,信昌電,電子零組件業,160.5,-3.31,95.16,170.48,0.0,0.0,0.0,0,233.8,166.0,82.24,59.34,89.59,92.12,12.28,69.12,9999.0,9999.0
207,6182,合晶,半導體業,55.5,0.91,41.39,80.68,0.0,0.0,0.0,0,78.0,55.0,39.25,30.72,60.28,89.31,19.42,62.34,9.6,9999.0
208,6174,安碁,電子零組件業,39.5,-3.54,45.7,74.54,0.0,0.0,0.0,0,54.5,40.95,27.11,22.63,62.69,94.21,19.22,63.16,62.49,9999.0
209,6197,佳必琪,電子零組件業,216.0,-1.14,18.16,36.95,0.0,0.0,0.0,0,262.5,218.5,182.8,157.72,96.08,88.0,35.68,57.78,68.22,9999.0
210,5284,jpp-KY,其他,368.0,-1.74,19.98,38.5,0.0,0.0,0.0,0,422.5,374.5,306.73,265.71,29.71,85.92,24.1,56.75,561.05,9999.0
211,6190,萬泰科,通信網路業,77.9,-1.27,28.14,64.45,0.0,0.0,0.0,0,97.1,78.9,60.79,47.37,56.67,93.12,10.25,62.0,38.58,9999.0
212,6207,雷科,電子零組件業,83.9,-1.18,45.41,61.52,0.0,0.0,0.0,0,96.6,84.9,57.7,51.94,92.28,84.6,21.03,63.53,9999.0,9999.0
213,6209,今國光,光電業,71.8,5.59,20.83,53.41,0.0,0.0,0.0,0,73.1,68.0,59.42,46.8,35.66,72.69,11.28,56.11,9999.0,9999.0
214,4973,廣穎,半導體業,110.0,-8.71,46.23,156.23,-13.82,106.1,61.94,0,153.9,120.5,75.22,42.93,77.78,94.56,21.67,62.04,425.82,9999.0
215,6208,日揚,半導體業,103.5,9.41,65.71,107.87,0.0,0.0,0.0,0,116.5,94.6,62.46,49.79,45.45,96.52,7.7,68.47,9999.0,9999.0
216,6196,帆宣,電子工業,405.0,-1.34,23.14,57.09,0.0,0.0,0.0,0,461.0,410.5,328.9,257.82,43.67,85.92,22.9,59.57,17.97,9999.0
217,6206,飛捷,電腦及週邊設備業,129.5,-0.38,22.58,23.13,0.0,0.0,0.0,0,154.5,130.0,105.65,105.18,85.51,88.29,24.48,61.22,618.69,9999.0
218,5228,鈺鎧,電子零組件業,45.7,2.93,55.08,114.96,-15.15,62.03,55.2,0,66.7,44.4,29.47,21.26,65.19,94.69,26.61,63.77,2129.56,9999.0
219,6218,豪勉,通信網路業,39.35,-3.79,27.85,69.0,0.0,0.0,0.0,0,48.45,40.9,30.78,23.28,31.67,78.86,29.84,58.54,708.6,138.74
220,6217,中探針,電子零組件業,265.5,-9.85,33.06,220.44,0.0,0.0,0.0,0,319.5,294.5,199.53,82.86,53.64,91.4,38.92,60.27,268.95,243.18
221,5236,凌陽創新,半導體業,179.0,9.82,25.8,39.23,-20.34,28.06,15.06,0,187.5,163.0,142.29,128.56,2.27,85.38,0.0,62.56,85.38,9999.0
222,4729,熒茂,光電業,25.05,9.87,21.57,15.97,-15.78,-21.91,-14.68,68,21.5,22.8,20.61,21.6,49.12,67.32,0.0,58.11,9999.0,9999.0
223,6224,聚鼎,電子零組件業,72.5,-1.23,38.94,59.77,0.0,0.0,0.0,0,104.04,73.4,52.18,45.38,81.98,82.58,40.86,61.83,24.19,75.73
224,6223,旺矽,半導體業,5730.0,-6.6,37.88,152.79,0.0,0.0,0.0,0,7140.0,6135.0,4155.92,2266.72,64.45,99.65,23.4,64.58,261.13,9999.0
225,6166,凌華,電腦及週邊設備業,113.5,0.0,58.87,74.61,0.0,0.0,0.0,0,148.0,113.5,71.44,65.0,86.81,89.91,10.97,69.42,9999.0,9999.0
226,6227,茂綸,電子通路業,115.0,-3.36,25.52,28.34,0.0,0.0,0.0,0,159.5,119.0,91.62,89.61,79.82,91.67,20.43,60.16,147.15,9999.0
227,6234,高僑,光電業,47.45,-9.96,31.92,72.6,0.0,0.0,0.0,0,82.65,52.7,35.97,27.49,66.25,74.68,40.33,58.75,0.0,330.81
228,6237,驊訊,半導體業,46.9,1.19,20.51,15.29,0.0,0.0,0.0,0,51.95,46.35,38.92,40.68,68.66,72.47,29.48,56.83,9999.0,9999.0
229,6263,普萊德,通信網路業,172.5,0.29,28.19,25.49,0.0,0.0,0.0,0,199.5,172.0,134.57,137.47,73.5,88.11,29.61,62.58,9999.0,9999.0
230,6259,百徽,電子零組件業,22.4,-4.07,14.41,29.56,0.0,0.0,0.0,0,27.45,23.35,19.58,17.29,37.99,89.68,53.09,55.19,877.42,9999.0
231,6274,台燿,電子零組件業,1225.0,-2.78,51.74,168.23,0.0,0.0,0.0,0,1794.0,1260.0,807.3,456.7,85.11,99.07,24.46,64.99,0.0,9999.0
232,6257,矽格,半導體業,210.5,-3.66,29.36,90.54,0.0,0.0,0.0,0,249.0,218.5,162.72,110.48,69.57,98.11,14.35,64.67,226.78,9999.0
233,6278,台表科,光電業,215.5,2.62,65.18,96.51,0.0,0.0,0.0,0,296.0,210.0,130.47,109.67,81.88,91.72,18.27,68.59,345.12,9999.0
234,6285,啟碁,通信網路業,292.0,2.1,40.77,107.36,0.0,0.0,0.0,0,311.5,286.0,207.43,140.82,37.77,89.68,11.21,62.73,9999.0,9999.0
235,6261,久元,半導體業,115.0,-0.43,35.35,70.85,0.0,0.0,0.0,0,162.7,115.5,84.96,67.31,65.76,95.37,29.58,63.53,19.17,9999.0
236,6405,悅城,電子工業,53.9,-0.19,38.48,82.92,0.0,0.0,0.0,0,92.25,54.0,38.92,29.47,100.0,86.79,34.73,60.54,0.0,9999.0
237,6291,沛亨,半導體業,472.0,-4.45,25.54,132.97,0.0,0.0,0.0,0,514.5,494.0,375.99,202.6,14.66,97.66,21.25,59.09,25.47,9999.0
238,6412,群電,電子零組件業,92.2,4.3,10.71,-4.37,0.0,0.0,0.0,0,97.8,88.4,83.28,96.42,82.32,56.34,20.63,52.47,9999.0,9999.0
239,6425,易發,電機機械,88.8,4.84,19.28,35.99,0.0,0.0,0.0,0,101.5,84.7,74.45,65.3,6.45,72.95,19.09,55.3,458.55,9999.0
240,6415,矽力*-KY,半導體業,482.0,-6.23,45.07,66.13,0.0,0.0,0.0,0,574.5,514.0,332.24,290.13,77.48,89.66,19.47,61.76,9999.0,9999.0
241,6432,今展科,電子零組件業,49.7,-5.51,30.38,54.81,0.0,0.0,0.0,0,64.0,52.6,38.12,32.1,41.38,93.8,21.15,59.82,279.34,9999.0
242,6419,京晨科,光電業,158.0,-9.97,44.49,118.77,0.0,0.0,0.0,0,256.0,175.5,109.35,72.22,60.63,91.44,27.99,59.71,1141.17,9999.0
243,6449,鈺邦,電子零組件業,244.5,-9.78,41.9,54.07,0.0,0.0,0.0,0,366.5,271.0,172.3,158.7,81.01,78.98,26.69,60.52,164.34,9999.0
244,6451,訊芯-KY,電子工業,484.0,-6.92,38.54,140.56,0.0,0.0,0.0,0,752.0,520.0,349.35,201.2,33.12,97.28,23.83,58.89,228.74,9999.0
245,6446,藥華藥,生技醫療業,796.0,-1.24,18.43,45.46,0.0,0.0,0.0,0,1032.0,806.0,672.12,547.21,83.41,72.72,22.42,60.22,327.5,9999.0
246,6435,大中,半導體業,220.5,-2.0,26.4,79.84,0.0,0.0,0.0,0,273.5,225.0,174.44,122.61,87.6,96.16,31.2,60.04,436.73,9999.0
247,6426,統新,通信網路業,252.5,-5.96,31.53,133.87,0.0,0.0,0.0,0,297.0,268.5,191.97,107.97,30.13,80.84,23.99,59.54,0.0,9999.0
248,6488,環球晶,半導體業,665.0,-4.73,25.54,55.56,0.0,0.0,0.0,0,1099.0,698.0,529.7,427.47,80.3,80.52,41.63,56.29,0.0,9999.0
249,6526,達發,半導體業,647.0,-6.1,18.94,26.82,0.0,0.0,0.0,0,1000.0,689.0,543.97,510.17,69.49,78.56,42.81,56.58,0.0,9999.0
250,6485,點序,半導體業,107.0,-0.93,25.86,46.74,0.0,0.0,0.0,0,119.3,108.0,85.01,72.92,80.89,71.0,26.44,56.95,9999.0,9999.0
251,6525,捷敏-KY,半導體業,110.0,-0.45,23.78,40.68,0.0,0.0,0.0,0,122.5,110.5,88.87,78.19,77.59,90.11,15.63,61.33,30.59,9999.0
252,6531,愛普*,半導體業,1025.0,-9.69,62.02,140.04,0.0,0.0,0.0,0,1372.0,1135.0,632.62,427.02,78.23,98.25,16.48,65.93,310.66,9999.0
253,6509,聚和,化學工業,46.95,-1.26,9.3,32.39,0.0,0.0,0.0,0,49.45,47.55,42.95,35.46,7.07,74.35,18.06,57.57,9999.0,61.93
254,6532,瑞耘,半導體業,107.5,-3.15,34.25,66.17,0.0,0.0,0.0,0,144.5,111.0,80.08,64.69,36.67,94.84,23.08,61.09,0.0,9999.0
255,6579,研揚,電腦及週邊設備業,149.0,3.47,24.53,25.16,0.0,0.0,0.0,0,184.0,144.0,119.65,119.05,92.54,76.5,11.54,60.91,278.51,9999.0
256,6642,富致,電子零組件業,84.3,9.91,46.73,54.0,0.0,0.0,0.0,0,82.7,76.7,57.45,54.74,93.07,91.38,0.0,73.28,9999.0,9999.0
257,6693,廣閎科,半導體業,136.5,-3.19,13.65,70.32,0.0,0.0,0.0,0,154.5,141.0,120.1,80.14,0.0,91.36,34.39,57.58,0.0,163.97
258,6651,全宇昕,半導體業,117.0,0.43,19.51,45.53,0.0,0.0,0.0,0,150.0,116.5,97.9,80.4,63.24,79.57,34.03,60.4,0.0,9999.0
259,6658,聯策,電子工業,183.0,-9.85,90.75,155.67,0.0,0.0,0.0,0,277.5,203.0,95.94,71.58,85.52,94.87,20.37,69.58,87.07,9999.0
260,6679,鈺太,半導體業,306.5,-1.92,17.72,42.55,0.0,0.0,0.0,0,386.0,312.5,260.37,215.01,78.26,90.66,29.8,59.47,38.83,9999.0
261,6719,力智,半導體業,211.0,-4.09,19.63,10.08,0.0,0.0,0.0,0,218.5,220.0,176.38,191.68,74.34,67.15,22.3,55.77,9999.0,9999.0
262,6706,惠特,電子工業,173.0,-0.57,26.97,80.47,0.0,0.0,0.0,0,193.5,174.0,136.25,95.86,73.33,76.6,17.79,57.47,82.28,9999.0
263,6715,嘉基,電子工業,484.0,-7.98,40.04,193.21,0.0,0.0,0.0,0,554.5,526.0,345.62,165.07,45.08,98.54,20.41,62.73,9999.0,9999.0
264,6742,澤米,電子工業,52.2,9.89,24.88,7.3,0.0,0.0,0.0,0,47.55,47.5,41.8,48.65,47.06,70.3,0.0,56.87,9999.0,633.89
265,6727,亞泰金屬,電子零組件業,518.0,-0.19,52.08,167.23,0.0,0.0,0.0,0,729.0,519.0,340.62,193.84,34.67,97.46,12.99,64.08,336.49,9999.0
266,6861,睿生光電,化學生技醫療,409.5,-10.0,96.24,329.73,0.0,0.0,0.0,0,643.0,455.0,208.67,95.29,100.0,99.64,22.02,71.67,273.68,9999.0
267,6834,天二科技,電子零組件業,55.1,4.55,56.55,76.09,0.0,0.0,0.0,0,66.05,52.7,35.2,31.29,88.18,95.7,8.81,65.95,9999.0,9999.0
268,8016,矽創,電子工業,280.5,2.0,30.23,38.66,0.0,0.0,0.0,0,331.0,275.0,215.39,202.3,71.32,88.49,13.02,63.32,9999.0,9999.0
269,7777,能率亞洲,其他,34.65,0.0,21.19,40.86,0.0,0.0,0.0,0,45.5,34.65,28.59,24.6,73.53,61.99,18.79,55.32,235.49,9999.0
270,7712,博盛半導體,半導體業,152.5,-1.61,29.82,34.47,0.0,0.0,0.0,0,187.0,155.0,117.47,113.4,66.67,79.37,25.53,57.78,9999.0,9999.0
271,7709,榮田,電機機械,92.1,9.9,34.99,95.31,0.0,0.0,0.0,0,95.6,83.8,68.23,47.16,50.55,84.09,8.83,61.26,63.48,45.68
272,8028,昇陽半導體,電子工業,262.0,-5.92,29.11,53.87,0.0,0.0,0.0,0,333.0,278.5,202.93,170.27,48.8,88.14,19.77,58.79,247.49,9999.0
273,8040,九暘,半導體業,89.8,-3.34,51.35,61.58,0.0,0.0,0.0,0,100.4,92.9,59.33,55.57,65.26,90.59,12.69,64.63,9999.0,9999.0
274,8027,鈦昇,電機機械,266.0,-2.03,80.92,152.23,0.0,0.0,0.0,0,337.5,271.5,147.03,105.46,93.24,94.72,11.75,68.95,9999.0,9999.0
275,8042,金山電,電子零組件業,108.5,0.93,69.3,128.93,0.0,0.0,0.0,0,139.7,107.5,64.09,47.39,80.31,91.95,11.87,65.97,9999.0,9999.0
276,8039,台虹,電子零組件業,133.5,-4.98,8.68,70.3,0.0,0.0,0.0,0,150.0,140.5,122.84,78.39,0.0,92.22,47.56,55.9,428.38,228.41
277,8021,尖點,電子工業,392.0,-2.12,22.78,142.33,0.0,0.0,0.0,0,487.5,400.5,319.27,161.76,5.43,90.39,36.78,57.46,177.67,232.51
278,8043,蜜望實,電子零組件業,113.5,-6.97,40.71,101.53,0.0,0.0,0.0,0,142.3,122.0,80.66,56.32,54.76,85.87,17.13,59.8,9999.0,9999.0
279,8044,網家,數位雲端類,26.85,9.82,10.95,-11.18,0.0,0.0,0.0,0,27.25,24.45,24.2,30.23,35.11,47.79,0.0,50.51,9999.0,9999.0
280,8069,元太,光電業,222.0,1.37,38.12,12.1,0.0,0.0,0.0,0,276.0,219.0,160.72,198.03,70.31,67.02,9.38,57.92,9999.0,9999.0
281,8050,廣積,電腦及週邊設備業,49.3,1.86,16.5,2.69,0.0,0.0,0.0,0,51.95,48.4,42.32,48.01,75.43,68.09,8.89,56.97,9999.0,9999.0
282,8064,東捷,光電業,137.0,3.79,78.7,167.61,0.0,0.0,0.0,0,155.8,132.0,76.67,51.19,98.75,96.27,6.67,67.25,9999.0,9999.0
283,8071,能率網通,電子零組件業,21.0,5.0,25.19,19.01,0.0,0.0,0.0,0,22.2,20.0,16.77,17.65,85.34,78.34,13.53,59.89,9999.0,9999.0
284,8091,翔名,半導體業,263.5,1.15,58.03,109.18,0.0,0.0,0.0,0,292.0,260.5,166.74,125.97,83.63,96.99,5.17,71.19,9999.0,9999.0
285,8096,擎亞,電子通路業,105.5,0.48,22.01,84.55,0.0,0.0,0.0,0,103.2,105.0,86.47,57.17,16.6,90.02,13.07,60.58,290.68,9999.0
286,8105,凌巨,電子工業,15.7,-0.32,16.52,22.45,0.0,0.0,0.0,0,18.2,15.75,13.47,12.82,56.96,81.49,27.27,57.28,1556.93,9999.0
287,8155,博智,電子零組件業,399.5,-2.8,30.4,108.53,0.0,0.0,0.0,0,510.5,411.0,306.38,191.58,41.5,88.56,26.22,61.38,29.43,228.48
288,8121,越峰,電子零組件業,32.0,-4.76,17.7,25.81,0.0,0.0,0.0,0,41.6,33.6,27.19,25.43,69.77,70.44,34.25,54.4,725.65,9999.0
289,8114,振樺電,電腦及週邊設備業,215.5,0.7,18.11,-0.83,0.0,0.0,0.0,0,246.5,214.0,182.46,217.31,70.66,66.21,45.36,54.15,1282.99,9999.0
290,8147,正淩,電子零組件業,181.5,-4.72,22.39,54.22,0.0,0.0,0.0,0,214.0,190.5,148.3,117.69,46.74,85.86,19.75,59.22,479.84,9999.0
291,8162,微矽電子-創,半導體業,53.5,0.56,22.36,36.71,0.0,0.0,0.0,0,66.25,53.2,43.72,39.13,12.09,86.32,24.05,58.77,0.0,9999.0
292,8163,達方,電腦及週邊設備業,32.85,-1.5,14.34,0.31,0.0,0.0,0.0,0,40.5,33.35,28.73,32.75,70.66,62.01,25.15,54.42,177.06,288.01
293,8249,菱光,電子零組件業,53.5,1.52,3.89,0.13,0.0,0.0,0.0,0,50.15,52.7,51.5,53.43,59.18,51.78,33.49,51.09,312.33,9999.0
294,8210,勤誠,電腦及週邊設備業,1325.0,-3.99,28.17,68.7,0.0,0.0,0.0,0,1810.0,1380.0,1033.75,785.4,63.04,88.31,34.73,59.17,0.0,9999.0
295,8227,巨有科技,半導體業,195.0,-6.25,32.86,25.75,0.0,0.0,0.0,0,297.0,208.0,146.77,155.08,71.26,75.75,35.43,57.51,0.0,9999.0
296,8234,新漢,電腦及週邊設備業,67.2,-3.86,2.52,-14.13,0.0,0.0,0.0,0,80.0,69.9,65.55,78.25,60.87,41.4,55.45,48.68,316.79,9999.0
297,8255,朋程,電機機械,154.0,7.69,17.92,20.57,0.0,0.0,0.0,0,159.5,143.0,130.6,127.73,66.67,74.84,6.98,57.38,83.14,9999.0
298,8390,金益鼎,綠能環保類,114.5,-3.78,19.45,45.78,0.0,0.0,0.0,0,155.0,119.0,95.86,78.54,73.76,77.35,25.4,59.07,317.66,153.41
299,8215,明基材,電子工業,27.0,-0.18,11.07,19.88,0.0,0.0,0.0,0,29.25,27.05,24.31,22.52,38.05,84.43,35.63,54.15,450.86,9999.0
300,8358,金居,電子零組件業,429.0,0.23,36.05,97.38,0.0,0.0,0.0,0,541.5,428.0,315.33,217.35,63.64,84.15,24.74,59.13,5.32,9999.0
301,8261,富鼎,電子工業,135.5,-2.17,21.46,44.02,0.0,0.0,0.0,0,153.0,138.5,111.56,94.09,26.42,91.12,18.48,60.44,9999.0,9999.0
302,8289,泰藝,電子零組件業,53.9,-3.92,30.36,107.29,0.0,0.0,0.0,0,63.05,56.1,41.35,26.0,0.0,97.62,21.4,60.15,430.05,9999.0
303,8926,台汽電,油電燃氣業,57.0,-0.87,22.19,26.67,0.0,0.0,0.0,0,76.95,57.5,46.65,45.0,86.61,82.31,28.72,63.07,297.34,9999.0
304,8299,群聯,半導體業,2465.0,-9.87,28.63,110.59,0.0,0.0,0.0,0,3620.0,2735.0,1916.42,1170.51,71.94,75.37,29.54,57.56,266.46,9999.0
305,8415,大國鋼,鋼鐵工業,35.9,1.27,5.5,5.91,0.0,0.0,0.0,0,36.85,35.45,34.03,33.9,41.67,79.55,3.64,59.09,9999.0,94.33
306,8438,昶昕,綠能環保,84.9,-6.81,9.57,87.59,0.0,0.0,0.0,0,101.8,91.1,77.48,45.26,52.08,86.44,50.56,56.97,349.94,331.98
307,8271,宇瞻,電子工業,221.5,-6.14,25.02,110.7,0.0,0.0,0.0,0,341.5,236.0,177.18,105.12,28.3,98.13,31.03,58.11,0.0,9999.0
308,8932,智通*,其他,102.0,2.0,12.23,18.67,0.0,0.0,0.0,0,104.2,100.0,90.89,85.95,0.0,66.41,11.67,55.18,9999.0,9999.0
309,9933,中鼎,其他,37.35,1.49,6.58,21.18,0.0,0.0,0.0,0,38.25,36.8,35.04,30.82,0.0,82.16,26.7,55.17,393.23,9999.0
