編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,4513,福裕,電機機械,17.25,-1.15,10.15,-4.26,-9.22,33.52,37.34,-726,20.15,17.45,15.66,18.02,62.5,51.73,22.09,51.18,790.83,188.54
155,4551,智伸科,汽車工業,226.0,2.03,54.15,67.84,-1.53,26.74,17.05,3619,287.5,221.5,146.61,134.65,64.65,93.17,8.8,67.88,9999.0,9999.0
156,4167,松瑞藥,生技醫療業,19.7,-1.25,-0.25,4.11,-8.05,-23.04,-3.22,2815,22.4,19.95,19.75,18.92,84.62,53.17,51.06,50.64,231.94,308.65
157,4741,泓瀚,化學工業,63.1,-1.87,10.18,102.8,0.47,30.28,12.26,2041,92.77,64.3,57.27,31.12,57.28,96.79,60.12,57.98,0.0,9999.0
158,4916,事欣科,電腦及週邊設備業,105.0,1.45,31.01,69.24,6.05,104.35,41.26,-7560,172.3,103.5,80.14,62.04,49.5,77.99,31.42,59.35,26.31,200.78
159,4306,炎洲,塑膠工業,16.2,2.21,15.62,16.12,8.94,40.04,17.06,13147,18.15,15.85,14.01,13.95,95.92,83.46,8.7,63.42,22.13,9999.0
160,4526,東台,電機機械,43.05,9.96,16.33,26.49,42.7,49.95,-12.29,3540,47.25,39.15,37.01,34.04,5.62,85.92,22.03,55.18,9999.0,9999.0
161,4545,銘鈺,電子零組件業,39.35,6.06,19.28,17.98,-27.57,-20.51,-5.97,552,51.2,37.1,32.99,33.35,50.0,69.06,37.78,55.18,9999.0,9999.0
162,3479,安勤,電腦及週邊設備業,135.0,-1.1,26.6,33.25,1.37,10.81,9.76,-122,156.0,136.5,106.63,101.31,0.0,84.43,17.7,63.09,529.89,412.71
163,4906,正文,電子工業,47.65,9.98,18.77,61.91,10.64,-11.92,-32.31,-4508,56.14,43.33,40.12,29.43,28.29,83.71,33.91,58.22,71.86,210.14
164,4764,雙鍵,化學生技醫療,332.0,-1.92,31.07,176.88,-7.22,42.49,19.7,-33,371.5,338.5,253.31,119.91,0.0,94.25,15.43,61.19,471.01,9999.0
165,3357,臺慶科,電子零組件業,346.5,-0.43,58.94,119.4,0.75,37.77,18.72,383,409.0,348.0,218.0,157.93,54.04,89.6,11.49,65.55,396.96,9999.0
166,4534,慶騰,電機機械,33.8,0.45,27.52,65.97,-8.61,36.46,18.82,3537,43.5,33.65,26.51,20.37,82.65,79.61,17.12,57.62,9999.0,9999.0
167,3511,矽瑪,電子零組件業,24.35,-2.4,13.33,16.88,3.05,27.47,0.82,288,31.2,24.95,21.48,20.83,56.87,67.19,43.68,54.53,693.69,213.78
168,4127,天良,生技醫療業,64.8,-3.43,31.71,71.04,-11.89,27.02,60.78,55,98.7,67.1,49.2,37.88,0.0,80.0,25.13,61.32,0.0,344.98
169,3443,創意,電子工業,4755.0,-2.16,16.15,100.64,8.85,132.13,87.63,-2079,5071.18,4860.0,4093.72,2369.92,0.0,86.69,34.77,57.76,391.79,9999.0
170,3556,禾瑞亞,半導體業,75.8,2.43,37.59,80.6,-4.9,28.74,16.39,-1183,95.06,74.0,55.09,41.97,83.64,95.1,8.17,63.18,9999.0,9999.0
171,3550,聯穎,電子零組件業,35.9,-3.62,63.61,114.49,-12.6,36.57,21.09,8143,53.85,37.25,21.94,16.74,78.96,94.3,17.59,67.17,138.89,211.21
172,4807,日成-KY,貿易百貨,43.95,-0.11,85.42,134.7,24.02,48.79,25.54,358,60.1,44.0,23.7,18.73,97.3,93.27,6.16,70.27,331.55,9999.0
173,3438,類比科,半導體業,78.5,8.13,31.17,54.72,-8.69,-15.47,-17.24,85,75.6,72.6,59.84,50.74,32.93,87.19,5.09,59.95,9999.0,9999.0
174,3360,尚立,電子通路業,17.25,6.15,18.89,26.15,48.64,125.62,67.37,1816,18.25,16.25,14.51,13.67,14.63,73.17,6.74,57.12,9999.0,9999.0
175,4721,美琪瑪,化學工業,100.5,0.0,15.12,32.75,16.98,2.08,11.37,4417,108.3,100.5,87.3,75.71,41.67,92.11,28.53,58.8,1756.18,9999.0
176,3374,精材,半導體業,276.0,9.96,27.8,65.14,-3.73,43.32,27.48,-790,243.0,251.0,215.97,167.13,0.0,83.44,7.41,58.33,9999.0,9999.0
177,4707,磐亞,化學工業,23.2,0.87,47.61,104.35,55.42,-5.3,-18.88,-218,29.7,23.0,15.72,11.35,88.46,98.21,7.38,68.65,9999.0,9999.0
178,3441,聯一光,光電業,86.6,-6.18,92.56,140.39,-28.86,46.19,31.63,2045,131.54,92.3,44.97,36.02,80.65,93.1,11.67,69.83,1453.58,9999.0
179,3406,玉晶光,電子工業,774.0,2.79,41.62,70.67,-29.62,30.24,28.74,-1067,918.03,753.0,546.52,453.5,86.35,96.5,6.21,65.68,9999.0,9999.0
180,3520,華盈,電子零組件業,16.8,-1.75,10.3,7.62,12.59,5.94,9.01,-124,19.55,17.1,15.23,15.61,70.09,70.47,51.91,53.43,573.23,475.63
181,3362,先進光,光電業,205.0,-2.84,69.07,85.24,-15.44,-13.86,2.19,565,312.0,211.0,121.25,110.66,84.72,90.18,10.64,67.69,838.93,9999.0
182,3455,由田,光電業,266.0,9.92,18.46,103.38,16.98,13.96,-39.29,-1595,242.5,242.0,224.55,130.79,0.0,96.01,39.65,58.81,9999.0,57.38
183,3498,陽程,其他電子類,123.0,0.0,13.25,90.96,-53.67,67.09,83.67,-2349,112.0,123.0,108.61,64.41,0.0,69.7,46.95,57.08,852.99,218.83
184,3481,群創,電子工業,66.0,2.48,83.25,214.84,-2.78,10.28,16.43,-486905,78.95,64.4,36.02,20.96,63.67,96.6,8.22,67.14,9999.0,9999.0
185,3484,崧騰,電子零組件業,52.9,-3.99,16.97,11.21,14.96,3.72,-5.42,-190,66.5,55.1,45.23,47.57,75.54,70.84,21.69,58.17,116.94,326.46
186,4556,旭然,其他,78.4,1.95,93.7,170.6,-6.09,1.56,6.56,136,114.65,76.9,40.48,28.97,80.07,97.71,9.58,72.87,9999.0,9999.0
187,3546,宇峻,文化創意業,84.0,-2.21,11.63,6.42,-0.4,61.34,52.34,1267,89.8,85.9,75.25,78.94,42.86,73.92,14.72,56.36,509.81,9999.0
188,4722,國精化,化學生技醫療,284.5,2.52,28.95,71.89,-22.8,-6.72,-6.57,904,289.5,277.5,220.63,165.51,8.96,77.85,14.39,58.46,9999.0,306.97
189,3545,敦泰,電子工業,61.2,5.52,13.87,7.63,-5.5,-14.78,-18.82,589,56.5,58.0,53.75,56.86,0.0,69.75,13.84,54.66,9999.0,9999.0
190,3580,友威科,其他電子類,102.5,0.99,11.58,42.84,-27.38,-14.49,-8.21,936,99.0,101.5,91.86,71.76,12.73,87.62,35.8,55.57,9999.0,241.0
191,3532,台勝科,電子工業,378.5,-2.95,61.54,179.02,4.21,24.43,12.34,-1546,461.0,390.0,234.31,135.65,64.85,96.98,17.34,64.24,2926.73,9999.0
192,3430,奇鈦科,化學工業,149.5,4.91,18.16,91.96,-12.22,6.25,22.53,-654,116.5,142.5,126.53,77.88,0.0,72.83,33.42,57.89,9999.0,449.82
193,3680,家登,半導體業,547.0,0.92,10.59,42.79,-23.5,15.96,24.36,-496,544.0,542.0,494.62,383.08,0.0,82.51,28.99,55.45,9999.0,9999.0
194,3624,光頡,電子零組件業,176.5,9.97,124.92,226.86,2.81,30.83,20.92,324,211.0,160.5,78.47,54.0,79.83,93.45,0.0,75.0,9999.0,9999.0
195,3504,揚明光,電子工業,91.5,0.33,30.89,56.69,2.22,16.07,5.58,2281,104.6,91.2,69.91,58.4,31.33,82.91,13.7,60.27,9999.0,9999.0
196,3588,通嘉,電子工業,66.3,9.95,13.71,29.71,0.1,21.71,16.04,781,58.8,60.3,58.31,51.11,0.0,78.28,26.37,55.92,9999.0,9999.0
197,3715,定穎投控,電子零組件業,194.5,8.66,8.45,53.97,21.81,69.11,33.12,27076,184.5,179.0,179.34,126.32,0.0,93.6,13.54,55.56,9999.0,54.27
198,4716,大立,化學工業,20.05,9.86,30.16,32.38,-18.01,-19.1,-7.23,208,21.75,18.25,15.4,15.15,79.25,82.26,0.0,61.88,9999.0,200.83
199,3704,合勤控,電子工業,48.5,0.52,22.88,41.07,-16.47,31.13,-3.52,2402,57.2,48.25,39.47,34.38,47.5,85.11,14.01,60.01,9999.0,9999.0
200,3537,堡達,電子零組件業,86.0,-4.02,50.21,79.45,-20.45,3.46,6.78,-810,114.2,89.6,57.25,47.92,68.37,89.67,12.95,62.75,224.95,9999.0
201,3592,瑞鼎,電子工業,285.0,3.64,13.61,9.33,-2.0,17.82,1.11,-580,294.5,275.0,250.85,260.68,6.1,74.18,5.47,55.81,9999.0,9999.0
202,1409,新纖,紡織纖維,28.15,9.96,46.01,80.53,7.22,35.13,-0.6,-10359,35.45,25.6,19.28,15.59,100.0,95.93,15.14,64.15,9999.0,9999.0
203,1440,南紡,紡織纖維,13.5,1.5,5.56,2.02,8.88,-13.43,-15.84,712,17.0,13.3,12.79,13.23,85.14,63.67,51.09,51.86,9999.0,237.68
204,3702,大聯大,電子通路業,112.5,0.45,6.58,48.04,8.39,82.91,35.13,12101,119.0,112.0,105.56,75.99,0.0,80.62,40.87,58.57,9999.0,126.09
205,3607,谷崧,電子零組件業,16.95,0.59,11.55,18.83,7.94,-8.44,-7.31,-605,21.0,16.85,15.19,14.26,93.75,84.95,45.61,55.95,9999.0,9999.0
206,3711,日月光投控,電子工業,674.0,9.95,33.43,130.35,1.26,28.57,18.36,-21109,619.0,613.0,505.12,292.59,3.25,91.47,0.0,63.96,9999.0,9999.0
207,1312,國喬,塑膠工業,14.0,3.7,11.51,22.49,-36.0,5.82,23.77,-6091,18.4,13.5,12.55,11.43,75.53,68.89,30.93,53.97,9999.0,233.61
208,1449,佳和,紡織纖維,14.35,2.14,6.23,20.18,-24.78,98.72,60.36,329,16.05,14.05,13.51,11.94,57.5,82.19,54.0,53.76,28.7,205.6
209,3707,漢磊,半導體業,91.5,9.98,32.55,64.47,0.99,27.97,22.49,-6687,77.1,83.2,69.03,55.63,0.0,83.28,11.59,58.6,9999.0,9999.0
210,1342,八貫,其他,117.0,0.86,22.3,35.93,-3.38,37.2,26.82,1677,140.8,116.0,95.66,86.08,82.26,84.21,14.16,64.09,17.71,419.3
211,3675,德微,半導體業,405.0,9.91,52.38,128.59,5.2,24.42,11.76,-693,526.0,368.5,265.78,177.17,0.0,92.38,3.57,63.93,9999.0,200.77
212,2455,全新,電子工業,409.5,-1.56,17.0,98.84,0.69,46.51,28.48,6705,439.5,416.0,350.01,205.94,0.0,90.45,27.3,57.12,3131.26,145.22
213,1326,台化,塑膠工業,56.2,3.69,15.17,54.46,-14.69,15.45,5.32,95037,61.15,54.2,48.8,36.38,44.36,77.25,18.24,57.67,9999.0,140.83
214,3630,新鉅科,光電業,33.65,-3.3,18.49,13.66,-10.73,5.68,17.41,324,43.45,34.8,28.4,29.61,73.15,65.04,26.56,54.76,1042.46,451.77
215,3591,艾笛森,電子工業,25.95,8.35,9.48,31.48,-7.3,5.15,-2.52,2384,24.65,23.95,23.7,19.74,0.0,93.23,46.2,56.61,9999.0,668.37
216,3673,TPK-KY,電子工業,88.5,2.67,29.8,92.28,-9.62,-2.6,13.73,-26135,107.3,86.2,68.18,46.03,27.44,96.7,20.97,61.81,9999.0,9999.0
217,6220,岳豐,電子零組件業,39.85,3.91,22.59,54.16,12.64,59.59,7.62,-540,43.2,38.35,32.51,25.85,63.27,84.88,11.49,60.35,9999.0,9999.0
218,3652,精聯,電子工業,42.7,6.22,37.92,43.1,-3.16,42.39,14.62,341,45.3,40.2,30.96,29.84,51.37,90.07,4.27,66.9,9999.0,9999.0
219,3663,鑫科,其他電子類,86.0,0.35,14.96,42.42,8.67,-13.87,53.13,-1727,88.0,85.7,74.81,60.38,0.0,81.35,25.57,55.49,9999.0,225.58
220,3615,安可,光電業,60.9,9.93,50.71,111.65,-9.86,-32.06,-23.72,-903,83.15,55.4,40.41,28.77,63.19,98.27,7.54,63.8,9999.0,9999.0
221,3583,辛耘,電子工業,889.0,0.0,15.12,94.9,-1.82,1.49,11.14,1199,911.0,889.0,772.27,456.13,0.0,96.21,31.43,60.37,552.77,9999.0
222,1423,利華,紡織纖維,38.65,-2.52,1.15,7.72,46.87,17.91,9.56,-84,45.35,39.65,38.21,35.88,71.59,89.47,58.7,53.65,0.0,903.15
223,6024,群益期,金融保險,62.0,0.0,7.86,19.07,-255.53,-200.51,-51.46,1732,66.5,62.0,57.48,52.07,73.21,97.42,13.41,63.52,1194.59,9999.0
224,6174,安碁,電子零組件業,51.0,-2.49,37.52,101.45,-7.07,24.83,20.58,-33,57.95,52.3,37.08,25.32,38.68,96.67,22.1,63.38,883.32,9999.0
225,2457,飛宏,電子零組件業,31.5,9.38,21.06,18.49,-7.28,-10.09,-13.28,3974,36.45,28.8,26.02,26.59,78.36,70.23,12.57,54.36,71.87,9999.0
226,6116,彩晶,電子工業,19.95,6.12,70.3,126.25,-7.19,-10.14,-0.07,-88598,26.65,18.8,11.71,8.82,58.33,93.68,18.86,63.62,9999.0,9999.0
227,3691,碩禾,光電業,162.0,4.85,19.22,66.12,-11.3,131.17,174.36,-3670,173.5,154.5,135.88,97.52,30.3,81.66,21.05,57.3,28.84,310.82
228,6021,美好證,金融業,42.9,3.75,27.99,65.85,-10.5,830.65,2816.83,168,57.05,41.35,33.52,25.87,95.39,85.62,8.85,64.94,9999.0,9999.0
229,6121,新普,電腦及週邊設備業,424.0,1.56,12.81,17.04,0.68,4.05,5.91,2455,477.0,417.5,375.85,362.28,75.79,85.17,13.33,58.26,9999.0,9999.0
230,6015,宏遠證,金融業,19.0,3.54,20.96,55.6,-12.43,342.85,430.98,-204,30.4,18.35,15.71,12.21,67.16,82.46,44.12,59.26,31.4,92.14
231,6168,宏齊,電子工業,31.1,9.89,16.32,44.56,-5.5,3.28,7.44,1511,28.7,28.3,26.74,21.51,0.0,96.14,17.28,56.97,9999.0,9999.0
232,6155,鈞寶,電子零組件業,96.7,-1.83,66.87,140.56,2.17,43.29,15.4,484,134.2,98.5,57.95,40.2,80.1,91.9,10.4,64.68,461.09,9999.0
233,6147,頎邦,半導體業,277.0,9.92,55.06,223.7,-1.25,19.1,13.61,8812,330.88,252.0,178.64,85.57,7.62,86.35,15.63,66.94,9999.0,190.32
234,6265,方土昶,電子通路業,59.8,3.82,29.35,117.27,8.07,1076.35,603.32,-2456,70.2,57.6,46.23,27.52,51.56,87.12,16.53,58.55,41.55,9999.0
235,6104,創惟,半導體業,108.5,4.83,11.94,4.24,0.16,1.66,1.17,2400,109.4,103.5,96.92,104.08,26.16,66.34,8.58,54.25,9999.0,9999.0
236,6182,合晶,半導體業,116.5,-2.92,92.5,212.49,2.79,11.94,9.89,22527,140.5,120.0,60.52,37.28,45.42,96.9,7.24,68.85,375.87,9999.0
237,6180,橘子,文化創意業,51.4,2.19,22.56,-3.85,-12.4,4.63,-6.4,-4349,59.8,50.3,41.94,53.46,93.81,60.25,4.15,55.25,9999.0,9999.0
238,6127,九豪,電子零組件業,85.3,1.07,54.29,144.95,0.98,6.12,-0.87,1597,104.75,84.4,55.29,34.82,100.0,99.34,11.35,64.69,9999.0,9999.0
239,6223,旺矽,半導體業,6425.0,0.16,22.18,132.26,28.36,57.81,43.84,-168,6935.0,6415.0,5258.58,2766.32,16.19,99.74,21.0,62.23,17.86,9999.0
240,6153,嘉聯益,電子零組件業,23.95,-2.04,28.21,49.36,19.98,9.58,-7.02,-5122,31.0,24.45,18.68,16.04,64.8,92.38,19.47,59.39,368.5,322.53
241,6126,信音,電子零組件業,40.15,-0.37,16.29,30.51,6.03,56.38,44.68,3348,52.3,40.3,34.53,30.76,82.22,73.49,31.29,55.47,586.73,9999.0
242,6005,群益證,金融保險,39.8,0.38,22.39,49.77,-18.27,155.54,118.16,-17257,58.85,39.65,32.52,26.57,81.03,83.34,31.68,60.46,9999.0,9999.0
243,6214,精誠,電子工業,141.0,-0.7,11.28,17.45,6.28,45.8,26.86,489,167.0,142.0,126.71,120.05,95.16,79.64,43.3,56.32,0.0,9999.0
244,6239,力成,電子工業,366.0,0.69,41.14,91.34,4.52,30.23,34.13,-34632,428.0,363.5,259.32,191.28,0.0,78.68,11.29,60.78,9999.0,126.96
245,6259,百徽,電子零組件業,39.35,9.76,66.44,113.72,8.27,40.52,34.1,537,44.7,35.85,23.64,18.41,71.53,97.86,0.23,67.95,9999.0,9999.0
246,6175,立敦,電子零組件業,109.0,-4.39,45.46,111.29,3.14,25.03,11.26,-1961,125.0,114.0,74.94,51.59,4.5,97.35,12.35,62.8,598.81,9999.0
247,6156,松上,電子零組件業,26.75,9.86,34.02,21.74,14.41,34.54,7.46,757,30.25,24.35,19.96,21.97,60.11,74.75,0.0,61.98,9999.0,241.9
248,6120,達運,電子工業,15.25,3.04,12.43,25.66,-1.5,-10.23,-9.36,3504,17.7,14.8,13.56,12.14,26.76,79.9,23.35,54.77,9999.0,9999.0
249,6166,凌華,電腦及週邊設備業,158.0,1.61,60.17,120.7,-4.66,79.46,29.12,3204,179.0,155.5,98.65,71.59,44.44,94.6,6.72,69.3,9999.0,9999.0
250,6164,華興,電子工業,13.7,2.62,10.08,21.53,-33.13,-25.9,-13.84,2528,14.6,13.35,12.45,11.27,35.0,77.08,8.0,54.77,9999.0,141.18
251,6224,聚鼎,電子零組件業,83.1,-2.24,21.89,70.4,-8.32,-5.51,-6.38,1032,96.7,85.0,68.18,48.77,0.0,70.53,25.03,57.99,300.85,188.8
252,6016,康和證,金融業,29.75,3.3,31.27,89.8,-52.8,231.12,957.94,-32968,49.9,28.8,22.66,15.67,67.65,93.07,33.83,62.59,9999.0,9999.0
253,6113,亞矽,電子通路業,29.6,4.23,22.72,32.84,22.57,66.89,30.96,374,29.2,28.4,24.12,22.28,35.07,80.6,8.65,58.94,9999.0,9999.0
254,6190,萬泰科,通信網路業,83.7,0.97,15.2,62.54,-4.06,30.14,18.82,-2360,85.3,82.9,72.65,51.5,28.41,75.8,41.41,59.19,9999.0,219.17
255,6134,萬旭,電子零組件業,36.45,2.53,12.43,34.46,3.39,63.51,48.96,398,40.35,35.55,32.42,27.11,56.28,79.1,41.8,55.56,9999.0,9999.0
256,6101,寬魚國際,文化創意業,45.35,8.88,14.36,18.99,160.09,224.28,168.18,5,44.95,41.65,39.65,38.11,53.02,78.34,5.36,60.99,9999.0,142.53
257,6026,福邦證,金融業,17.15,0.59,8.16,29.4,-30.92,6.02,122.26,3016,22.9,17.05,15.86,13.25,77.27,90.97,47.52,56.69,26.02,9999.0
258,6213,聯茂,電子零組件業,308.0,10.0,23.85,111.41,8.24,29.31,22.34,31857,291.5,280.0,248.69,145.69,0.0,95.27,11.81,60.75,9999.0,82.74
259,6257,矽格,電子工業,242.5,3.19,22.97,94.74,1.58,23.71,16.52,100,242.5,235.0,197.2,124.52,13.89,98.73,8.97,62.51,9999.0,9999.0
260,5483,中美晶,半導體業,180.5,-0.28,27.48,53.85,0.21,5.67,2.13,9224,190.0,181.0,141.59,117.32,31.19,86.61,14.84,58.56,587.54,9999.0
261,6173,信昌電,電子零組件業,305.5,-3.32,105.35,287.89,9.39,25.63,13.23,-2392,395.0,316.0,148.77,78.76,66.1,96.87,4.92,72.46,2795.86,9999.0
262,6189,豐藝,電子通路業,54.6,-0.55,10.52,9.81,-5.43,6.0,-4.66,-2337,60.5,54.9,49.4,49.72,71.56,78.04,38.56,55.14,1261.28,9999.0
263,5536,聖暉*,其他電子類,1280.0,1.19,37.45,69.91,10.54,27.8,25.58,5449,1537.0,1265.0,931.22,753.35,52.4,88.91,4.14,61.4,9999.0,9999.0
264,4973,廣穎,半導體業,191.5,-1.03,65.92,241.48,11.53,187.19,77.89,-1315,267.0,193.5,115.42,56.08,81.82,97.79,18.86,67.34,535.84,9999.0
265,6196,帆宣,電子工業,562.0,-0.88,35.19,93.67,5.19,64.89,20.53,1292,654.0,567.0,415.7,290.18,48.57,93.32,12.39,64.9,728.84,9999.0
266,5468,凱鈺,半導體業,33.0,10.0,74.33,82.8,0.14,34.63,42.96,245,42.75,30.0,18.93,18.05,86.19,91.71,0.0,71.12,9999.0,1125.41
267,6197,佳必琪,電子零組件業,353.0,1.58,48.58,102.76,0.1,41.78,19.93,-1522,431.5,347.5,237.58,174.09,98.39,96.34,3.1,68.03,9999.0,9999.0
268,5210,寶碩,資訊服務業,29.8,-0.67,15.19,20.42,38.29,77.28,13.12,886,33.9,30.0,25.87,24.75,22.77,84.94,21.89,57.89,69.46,9999.0
269,5202,力新,資訊服務業,15.45,-2.22,15.01,-8.52,-29.01,-15.33,-21.99,-300,19.4,15.8,13.43,16.89,82.91,56.94,38.81,51.93,570.05,463.48
270,5864,致和證,金融業,50.5,2.96,50.08,144.95,-23.44,350.2,0.0,6624,77.0,49.05,33.65,20.62,92.14,92.62,10.3,66.74,9999.0,9999.0
271,5508,永信建,建材營造,56.3,-8.75,10.53,-18.76,13.74,116.37,10.02,-3179,77.45,61.7,50.94,69.3,73.31,47.55,38.29,49.26,336.92,395.9
272,6207,雷科,電子零組件業,165.5,0.0,93.83,175.0,-6.84,29.78,-15.63,-882,219.5,165.5,85.38,60.18,94.29,95.43,12.47,69.72,782.65,9999.0
273,4976,佳凌,電子工業,40.95,-6.72,31.4,25.83,-10.31,-4.53,-3.19,-4645,56.3,43.9,31.16,32.54,76.9,79.14,22.97,58.69,643.31,9999.0
274,5011,久陽,鋼鐵工業,23.05,6.71,45.17,78.74,4.34,-13.41,-16.03,842,24.5,21.6,15.88,12.9,51.16,95.04,2.43,65.52,9999.0,9999.0
275,5230,雷笛克光學,光電業,21.5,6.17,23.43,19.59,2.71,9.37,-0.31,437,23.25,20.25,17.42,17.98,74.51,81.02,8.94,58.74,9999.0,887.47
276,6209,今國光,電子工業,97.2,0.1,38.11,85.02,-1.5,70.66,58.8,-6593,112.5,97.1,70.38,52.53,49.45,85.24,14.69,60.36,9999.0,9999.0
277,5464,霖宏,電子零組件業,81.0,9.91,59.76,155.02,-17.8,45.64,25.66,-1516,78.1,73.7,50.7,31.76,26.94,93.61,16.01,68.63,9999.0,133.87
278,6204,艾華,電子零組件業,115.5,0.43,43.01,59.07,-3.97,7.99,4.09,-181,138.3,115.0,80.77,72.61,89.49,84.87,11.02,61.55,9999.0,9999.0
279,5471,松翰,電子工業,63.6,4.43,34.33,65.22,-8.32,27.34,19.23,-5153,67.7,60.9,47.35,38.5,40.1,87.2,9.89,62.5,9999.0,9999.0
280,4961,天鈺,半導體業,177.5,2.01,9.07,10.3,-0.75,0.12,-5.72,1374,175.5,174.0,162.73,160.92,0.0,80.52,15.38,54.64,9999.0,9999.0
281,4958,臻鼎-KY,電子零組件業,622.0,-3.12,54.1,186.72,6.61,37.4,12.61,-14596,772.5,642.0,403.63,216.94,43.4,97.9,7.83,66.96,524.81,9999.0
282,4952,凌通,電子工業,60.5,4.49,25.01,45.32,-5.62,20.39,11.96,621,63.0,57.9,48.4,41.63,18.99,88.16,5.25,59.48,9999.0,9999.0
283,6206,飛捷,電腦及週邊設備業,134.5,2.28,11.58,24.92,-1.6,45.24,17.19,1867,153.0,131.5,120.55,107.67,0.0,83.09,25.56,58.17,9999.0,258.32
284,5228,鈺鎧,電子零組件業,70.2,-7.02,54.0,170.52,1.25,51.87,54.57,295,89.65,75.5,45.58,25.95,73.16,97.49,21.57,65.53,482.38,9999.0
285,6202,盛群,電子工業,73.7,10.0,32.81,61.69,-1.9,6.63,5.63,6351,75.3,67.0,55.49,45.58,33.06,79.42,0.0,59.93,9999.0,9999.0
286,2618,長榮航,航運業,41.65,-2.12,16.38,13.14,1.64,22.11,11.91,160466,49.05,42.55,35.79,36.81,89.17,76.38,19.52,59.03,698.33,9999.0
287,2887,台新新光金,金融保險,32.05,-1.23,26.73,54.2,-13.81,117.88,123.58,545937,41.55,32.45,25.29,20.78,90.78,88.11,14.02,66.44,714.38,92.51
288,5251,天鉞電,光電業,30.3,0.66,3.66,-20.96,26.87,17.57,-15.33,-886,35.3,30.1,29.23,38.33,70.47,43.44,59.18,47.85,9999.0,466.37
289,5227,立凱-KY,電子零組件業,43.0,7.77,74.31,60.11,-77.89,-97.08,-71.96,-135,55.25,39.9,24.67,26.86,80.45,87.52,2.53,68.18,9999.0,9999.0
290,5488,松普,電子零組件業,13.4,7.63,21.33,31.99,-40.04,19.37,25.21,724,15.8,12.45,11.04,10.15,73.58,90.01,19.47,59.82,9999.0,9999.0
291,2637,慧洋-KY,航運業,77.1,-0.39,8.44,20.82,10.41,45.87,25.7,19078,88.88,77.4,71.1,63.81,65.02,81.27,23.45,55.75,0.0,9999.0
292,2880,華南金,金融保險,37.6,-1.96,10.74,20.59,0.55,58.3,24.12,46383,46.2,38.35,33.95,31.18,62.07,71.2,16.67,56.94,336.71,102.74
293,2850,新產,金融保險,143.0,0.7,13.29,28.39,-8.35,46.62,36.01,66,152.62,142.0,126.22,111.38,55.3,92.3,9.27,61.8,9999.0,9999.0
294,2855,統一證,金融保險,52.0,-0.38,28.0,83.82,-1.18,428.43,298.06,-26672,77.4,52.2,40.62,28.29,97.62,97.94,26.94,64.12,235.98,9999.0
295,4939,亞電,電子零組件業,62.8,-3.24,43.6,97.2,-0.27,21.19,1.62,-560,93.04,64.9,43.73,31.85,97.55,87.3,21.51,61.53,0.0,9999.0
296,2891,中信金,金融保險,70.5,-1.95,21.51,44.86,-2.41,76.08,23.63,29431,83.3,71.9,58.02,48.67,92.62,90.63,10.78,65.02,339.8,9999.0
297,2886,兆豐金,金融保險,44.75,-1.65,10.62,10.35,-7.53,22.25,18.89,82453,51.0,45.5,40.45,40.55,76.67,81.34,17.12,60.38,288.6,9999.0
298,2884,玉山金,金融保險,35.8,1.13,10.03,9.69,-7.84,24.76,23.19,155962,39.85,35.4,32.54,32.64,69.83,71.4,13.45,58.59,9999.0,112.69
299,2501,國建,建材營造,24.85,-7.45,4.75,10.96,-15.34,-1.74,34.69,25088,31.05,26.85,23.72,22.4,79.34,77.7,52.21,52.97,392.83,201.35
300,2491,吉祥全,電子工業,44.0,7.32,102.58,165.88,-5.06,6.03,-5.42,873,58.7,41.0,21.72,16.55,95.53,93.9,1.85,71.52,9999.0,9999.0
301,2547,日勝生,建材營造,10.95,-2.23,4.41,0.48,112.93,69.9,17.41,2303,12.54,11.2,10.49,10.9,62.5,60.42,32.54,52.47,326.23,238.47
302,2464,盟立,電子工業,173.0,0.58,44.22,119.57,7.25,30.83,7.7,-13326,203.5,172.0,119.95,78.79,26.12,83.74,21.66,61.14,9999.0,230.71
303,2851,中再保,金融保險,39.3,0.77,18.13,44.08,-16.23,170.22,39.32,5919,42.9,39.0,33.27,27.28,85.71,96.18,12.39,65.37,9999.0,9999.0
304,2489,瑞軒,電子工業,50.7,5.3,17.82,109.61,6.48,8.98,7.81,-12387,56.45,48.15,43.03,24.19,0.0,84.73,30.37,57.19,9999.0,9999.0
305,2483,百容,電子零組件業,43.6,9.96,70.53,109.61,-3.09,15.0,11.9,-164,53.6,39.65,25.57,20.8,86.28,96.08,0.0,72.94,9999.0,9999.0
306,2834,臺企銀,金融保險,17.45,-0.29,7.88,11.42,4.45,22.52,6.71,167287,18.75,17.5,16.18,15.66,72.97,74.05,16.67,58.61,338.05,119.59
307,2484,希華,電子工業,66.9,-6.04,47.98,135.54,-8.07,4.72,-2.44,-2966,88.1,71.2,45.21,28.4,62.2,96.77,20.24,62.73,779.15,9999.0
308,2634,漢翔,航運業,50.1,6.14,5.37,-1.56,19.08,18.86,7.53,13125,47.8,47.2,47.55,50.89,0.0,54.09,18.39,51.0,9999.0,9999.0
