編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
155,4764,雙鍵,化學生技醫療,237.0,8.72,63.96,197.41,43.57,50.27,14.15,5745,290.68,218.0,144.54,79.69,58.27,89.9,11.42,64.19,33.22,51.35
156,4949,有成精密,電子工業,93.9,8.93,51.38,95.39,22.95,42.24,29.22,-1374,110.4,86.2,62.03,48.06,68.18,94.74,4.82,65.36,29.45,9999.0
157,4927,泰鼎-KY,電子零組件業,59.1,0.85,38.71,99.28,0.25,-10.65,-11.5,11840,65.75,58.6,42.61,29.66,33.9,81.0,5.76,63.05,9999.0,184.83
158,4938,和碩,電腦及週邊設備業,82.7,-0.48,9.89,10.71,23.51,-0.79,-8.24,12971,90.6,83.1,75.25,74.7,25.51,79.4,18.23,56.73,498.35,9999.0
159,4961,天鈺,電子工業,157.0,-1.26,5.44,-5.45,38.34,2.06,-7.99,-1117,171.0,159.0,148.9,166.05,83.33,53.15,52.5,51.3,707.96,9999.0
160,4919,新唐,半導體業,149.0,9.56,67.76,115.05,31.66,-6.06,-4.5,6335,197.6,136.0,88.82,69.29,65.33,94.66,11.47,65.2,9999.0,9999.0
161,4966,譜瑞-KY,半導體業,588.0,-4.39,12.51,-3.35,21.4,3.36,-0.89,-2596,834.5,615.0,522.61,608.37,67.15,55.32,36.64,51.49,291.99,286.85
162,4991,環宇-KY,半導體業,627.0,10.0,58.51,197.76,115.19,39.97,39.7,2604,874.0,570.0,395.57,210.58,74.03,97.62,20.12,64.23,43.19,9999.0
163,4979,華星光,通信網路業,561.0,2.75,35.98,117.6,37.01,20.18,13.8,6660,891.5,546.0,412.57,257.81,55.66,82.49,36.12,59.09,0.0,44.57
164,4958,臻鼎-KY,電子工業,394.0,9.9,80.96,149.71,31.76,7.18,7.56,-28351,481.5,358.5,217.72,157.78,85.07,94.83,0.0,72.35,9999.0,151.13
165,4977,眾達-KY,電子工業,213.0,3.9,23.34,71.68,-1.1,-19.39,-28.36,-3324,271.0,205.0,172.69,124.07,53.75,91.2,32.59,57.1,0.0,9999.0
166,4967,十銓,半導體業,303.0,6.69,36.05,128.03,326.68,120.49,102.37,-4620,308.0,284.0,222.72,132.88,19.37,83.08,5.02,62.31,9999.0,82.76
167,4971,IET-KY,半導體業,755.0,9.9,45.15,191.79,-1.63,16.03,23.57,61,962.0,687.0,520.17,258.75,82.03,98.28,33.33,62.32,0.0,9999.0
168,4956,光鋐,光電業,48.3,5.0,51.11,94.38,47.97,12.6,8.83,5533,64.55,46.0,31.96,24.85,75.44,95.7,30.93,63.1,10.28,9999.0
169,4960,誠美材,光電業,39.8,6.42,82.23,152.07,18.18,-23.86,-9.04,14408,58.7,37.4,21.84,15.79,72.18,98.8,23.56,67.24,9999.0,9999.0
170,4973,廣穎,半導體業,91.6,3.97,46.95,138.56,59.68,98.79,52.09,-6625,94.78,88.1,62.34,38.4,0.0,91.92,9.27,61.18,9999.0,9999.0
171,5243,乙盛-KY,電子工業,99.8,-7.16,11.51,35.26,15.77,-3.17,-9.5,6807,173.1,107.5,89.5,73.79,90.67,84.69,51.69,54.27,0.0,167.55
172,4989,榮科,電子工業,108.0,6.4,52.08,164.02,22.32,53.99,90.56,20008,154.6,101.5,71.02,40.91,76.57,97.77,21.37,63.87,356.48,9999.0
173,5228,鈺鎧,電子零組件業,32.0,5.96,25.09,61.55,141.93,82.12,53.3,32,50.05,30.2,25.58,19.81,69.03,88.05,41.54,57.93,15.25,299.28
174,5434,崇越,電子工業,413.5,1.6,18.96,35.8,27.13,30.64,17.95,5072,515.5,407.0,347.58,304.48,68.03,75.79,18.68,60.24,0.0,180.46
175,5284,jpp-KY,其他,329.5,0.61,16.22,30.22,0.91,47.49,49.75,2164,387.5,327.5,283.51,253.04,76.03,79.8,40.89,54.96,525.56,140.93
176,5292,華懋,綠能環保,244.0,-3.37,17.93,46.7,109.0,-0.54,-3.24,121,282.5,252.5,206.91,166.32,17.91,85.92,27.09,58.02,493.67,9999.0
177,5289,宜鼎,電腦及週邊設備業,1305.0,9.66,38.3,161.75,35.75,484.78,349.04,-4552,1213.0,1190.0,943.6,498.57,0.0,98.42,13.79,61.19,9999.0,9999.0
178,5272,笙科,半導體業,24.55,0.2,10.46,15.54,-9.85,-1.24,-14.1,199,28.75,24.5,22.23,21.25,47.06,80.06,42.35,54.3,1271.29,9999.0
179,5443,均豪,半導體業,113.5,6.57,13.81,23.45,14.53,63.97,14.76,2656,134.2,106.5,99.72,91.94,49.24,82.67,29.07,55.03,326.4,9999.0
180,5475,德宏,電子零組件業,339.0,9.89,57.11,271.9,69.57,105.08,84.19,2296,523.5,308.5,215.77,91.15,80.75,96.35,23.02,64.46,24.03,109.19
181,5386,青雲,電腦及週邊設備業,382.5,5.23,49.35,230.37,12.78,546.79,450.0,-3596,443.5,363.5,256.11,115.78,0.0,99.15,18.57,61.49,38.94,9999.0
182,5498,凱崴,電子零組件業,68.9,4.24,10.62,112.31,14.91,47.66,48.58,4033,89.5,66.1,62.29,32.45,50.71,77.33,51.84,56.32,2791.75,185.07
183,5864,致和證,金融業,27.4,1.11,12.84,65.56,-172.52,50.02,0.0,6055,29.5,27.1,24.28,16.55,10.53,74.69,7.14,61.39,9999.0,54.52
184,6104,創惟,半導體業,99.2,2.27,7.74,-11.16,16.21,-3.8,3.52,-1181,111.06,97.0,92.08,111.66,50.44,51.18,37.19,51.12,9999.0,178.4
185,5515,建國,建材營造,40.8,1.62,13.46,37.8,99.56,84.03,12.34,3215,44.85,40.15,35.96,29.61,62.72,85.0,26.32,59.3,30.15,9999.0
186,5871,中租-KY,其他,118.0,1.72,9.39,6.82,12.15,-2.86,-2.86,27998,135.5,116.0,107.87,110.47,57.58,79.52,19.31,55.46,500.89,9999.0
187,6016,康和證,金融業,19.35,1.84,13.88,45.44,-111.19,-56.69,444.66,17388,21.35,19.0,16.99,13.3,43.08,79.72,6.02,61.86,9999.0,66.77
188,6117,迎廣,電腦及週邊設備業,89.1,2.18,17.67,6.19,-39.29,3.56,12.46,1199,100.5,87.2,75.72,83.9,66.81,66.72,10.07,55.67,9999.0,253.62
189,6026,福邦證,金融業,15.15,1.34,3.88,21.76,-94.12,-110.8,39.36,2413,15.15,14.95,14.58,12.44,0.0,81.12,8.51,56.87,9999.0,56.88
190,5439,高技,電子零組件業,401.0,7.08,28.84,40.92,11.54,60.32,84.85,9143,499.0,374.5,311.24,284.56,77.75,78.28,28.41,56.74,34.58,189.59
191,6121,新普,電腦及週邊設備業,359.5,-2.18,4.27,0.77,21.27,4.62,6.82,-592,400.5,367.5,344.79,356.74,50.54,61.99,26.14,51.77,433.29,238.51
192,6108,競國,電子工業,19.5,-3.47,20.91,34.71,-28.02,-7.23,-5.55,2310,22.45,20.2,16.13,14.48,65.74,89.85,24.31,62.19,9999.0,9999.0
193,6136,富爾特,電子工業,25.55,-2.85,4.86,8.27,-11.81,6.55,35.3,-796,31.5,26.3,24.37,23.6,89.09,89.83,64.23,55.14,530.58,9999.0
194,6141,柏承,電子零組件業,31.55,2.6,62.16,128.83,46.69,9.42,-4.25,-38,40.85,30.75,19.46,13.79,48.36,95.33,21.75,64.25,4.97,9999.0
195,6146,耕興,其他電子類,220.5,-0.45,12.94,25.41,-5.23,2.7,4.59,1979,260.0,221.5,195.23,175.83,51.85,83.22,14.81,60.18,488.97,93.11
196,6147,頎邦,半導體業,144.0,9.92,89.31,137.26,15.69,11.45,9.48,19229,206.0,131.0,76.07,60.69,88.78,97.44,7.4,69.09,233.09,9999.0
197,6151,晉倫,其他電子類,35.3,-0.42,14.82,23.52,68.08,-0.12,2.9,751,40.1,35.45,30.74,28.58,88.73,81.26,21.38,57.92,10.54,9999.0
198,6166,凌華,電腦及週邊設備業,77.1,3.91,20.49,21.02,-6.7,16.16,5.01,5120,95.0,74.2,63.99,63.71,63.79,73.93,16.05,57.49,9999.0,330.55
199,6182,合晶,半導體業,40.0,-0.74,11.81,38.26,19.97,8.37,11.32,20886,50.1,40.3,35.77,28.93,53.61,75.29,47.77,55.25,400.43,238.08
200,6196,帆宣,電子工業,381.5,0.26,26.77,56.48,30.39,17.51,4.15,3402,490.0,380.5,300.94,243.81,75.79,83.3,20.73,60.31,399.51,135.92
201,6175,立敦,電子零組件業,62.8,3.46,24.23,45.0,22.07,18.86,6.25,4562,83.85,60.7,50.55,43.31,66.36,89.13,17.38,57.76,0.0,210.0
202,6187,萬潤,半導體業,1115.0,3.24,53.77,148.39,8.47,19.59,-5.91,-1624,1462.0,1080.0,725.12,448.88,72.65,98.02,33.19,62.41,0.0,9999.0
203,6213,聯茂,電子零組件業,253.5,-4.34,56.87,117.08,29.11,13.8,22.94,-24963,383.0,265.0,161.6,116.78,93.27,93.88,28.47,64.05,929.09,9999.0
204,6190,萬泰科,通信網路業,72.0,-0.69,31.75,59.9,36.4,11.86,10.68,4104,95.8,72.5,54.65,45.03,79.46,91.14,9.6,61.46,375.47,9999.0
205,6205,詮欣,電子零組件業,83.4,5.84,42.91,73.53,45.3,-16.67,-17.14,556,104.6,78.8,58.36,48.06,62.93,84.98,19.03,61.85,9999.0,9999.0
206,6217,中探針,電子零組件業,269.5,-3.75,84.35,298.67,20.0,15.42,31.36,-6253,397.5,280.0,146.19,67.6,74.41,99.18,16.53,67.92,339.02,9999.0
207,6174,安碁,電子零組件業,29.95,9.91,27.97,38.95,-32.15,-6.28,10.09,298,34.9,27.25,23.4,21.55,76.62,87.57,37.97,61.04,9999.0,676.21
208,6218,豪勉,通信網路業,35.75,10.0,32.94,61.37,-7.12,-16.1,-1.6,697,49.1,32.5,26.89,22.15,78.5,82.76,18.16,60.25,82.09,381.82
209,6227,茂綸,電子通路業,94.9,2.82,8.59,6.32,105.87,66.67,33.43,438,103.5,92.3,87.39,89.26,70.87,77.85,15.5,53.84,34.74,315.46
210,6208,日揚,半導體業,81.9,-1.92,55.74,73.29,-26.5,-22.86,-6.69,-220,113.8,83.5,52.59,47.26,95.29,93.99,20.87,72.03,628.13,9999.0
211,6223,旺矽,半導體業,4880.0,0.0,38.76,145.03,5.47,38.62,37.28,-586,6725.0,4880.0,3516.75,1991.61,80.94,99.49,18.26,65.26,32.13,9999.0
212,6224,聚鼎,電子零組件業,60.8,2.7,38.43,39.69,-30.81,-15.14,-10.17,-197,82.19,59.2,43.92,43.52,80.14,78.7,4.16,63.83,24.05,474.93
213,6214,精誠,電子工業,125.5,5.46,9.89,7.66,60.68,31.49,22.21,2452,143.5,119.0,114.2,116.57,52.17,64.83,10.64,54.01,49.23,198.41
214,6259,百徽,電子零組件業,21.55,9.95,17.56,27.24,73.57,37.12,36.87,176,29.05,19.6,18.33,16.94,79.19,87.38,44.57,57.06,19.78,1561.41
215,6234,高僑,光電業,43.7,-2.89,48.24,70.85,31.71,63.64,35.7,1967,59.6,45.0,29.48,25.58,84.28,88.14,18.09,66.46,226.15,9999.0
216,6231,系微,資訊服務業,320.0,0.31,34.91,38.12,72.72,14.54,6.53,159,380.0,319.0,237.2,231.69,64.4,80.82,27.25,59.08,392.26,9999.0
217,6261,久元,半導體業,95.0,4.86,26.54,48.38,34.95,4.15,11.34,-3063,118.2,90.6,75.07,64.02,81.98,91.38,11.76,63.86,259.68,537.09
218,6275,元山,電子零組件業,52.5,-0.19,3.2,13.94,-33.0,0.47,17.18,-681,63.35,52.6,50.87,46.08,50.17,61.13,54.42,52.43,1265.41,385.35
219,6274,台燿,電子零組件業,966.0,-2.42,54.59,147.34,37.98,72.34,58.64,8365,1473.93,990.0,624.87,390.55,88.26,98.45,17.74,67.03,255.32,9999.0
220,6291,沛亨,半導體業,440.5,2.68,39.11,144.75,47.2,43.44,50.05,-178,519.0,429.0,316.66,179.98,76.39,97.18,24.87,61.27,9999.0,9999.0
221,6405,悅城,電子工業,42.1,9.92,28.57,51.79,-66.67,-76.0,-72.7,844,43.15,38.3,32.75,27.74,68.28,78.87,0.0,60.92,154.03,315.7
222,6285,啟碁,通信網路業,217.5,2.84,15.48,63.35,32.71,3.8,1.4,3153,340.5,211.5,188.35,133.15,76.08,80.27,45.6,57.05,34.42,144.24
223,6415,矽力*-KY,半導體業,413.0,-1.67,42.01,44.08,30.27,12.02,13.69,15206,598.0,420.0,290.82,286.65,69.8,85.26,13.6,61.87,692.98,9999.0
224,6257,矽格,半導體業,180.5,1.4,24.21,75.9,15.46,16.75,12.71,-4796,219.5,178.0,145.32,102.62,71.91,96.83,17.76,62.07,386.06,129.0
225,6426,統新,通信網路業,215.5,5.12,35.07,120.66,77.3,70.04,48.06,68,298.5,205.0,159.55,97.66,57.62,75.91,34.27,58.75,0.0,158.02
226,6278,台表科,光電業,158.5,7.82,48.51,52.35,11.3,-2.63,0.89,6352,217.9,147.0,106.73,104.03,87.5,84.73,17.5,68.29,28.4,666.64
227,6290,良維,電子零組件業,285.5,0.0,34.74,89.29,6.68,16.46,10.31,-1815,442.0,285.5,211.89,150.83,60.29,79.37,25.58,60.96,453.99,83.2
228,6414,樺漢,電子工業,321.5,3.21,13.34,10.22,40.04,19.23,6.28,8635,352.5,311.5,283.65,291.69,73.21,73.35,6.43,56.99,9999.0,183.45
229,6419,京晨科,光電業,146.0,7.35,62.64,116.73,33.13,37.58,-0.95,181,171.9,136.0,89.77,67.36,88.19,90.1,10.88,64.55,9999.0,9999.0
230,6465,威潤,通信網路業,45.5,0.44,14.25,78.43,-33.29,45.25,116.89,-89,52.9,45.3,39.83,25.5,55.44,85.73,43.55,55.61,0.0,9999.0
231,6488,環球晶,半導體業,580.0,-6.45,21.01,43.45,23.78,0.09,-7.56,22154,754.5,620.0,479.28,404.31,61.28,73.61,23.45,56.86,206.35,184.73
232,6451,訊芯-KY,電子工業,405.0,6.72,46.47,123.35,57.6,-25.39,-17.32,-2294,645.0,379.5,276.5,181.33,68.18,96.07,34.34,59.79,50.88,9999.0
233,6435,大中,半導體業,193.0,-3.74,23.3,67.39,0.42,11.01,10.01,765,212.5,200.5,156.53,115.3,44.14,94.28,9.87,60.47,9999.0,70.2
234,6456,GIS-KY,電子工業,78.6,8.12,39.97,56.37,10.82,-15.22,-0.8,-2500,96.2,72.7,56.15,50.27,47.11,85.66,13.67,59.99,9.04,9999.0
235,6532,瑞耘,半導體業,94.7,-4.82,36.86,52.35,52.76,-4.13,-16.97,-652,139.1,99.5,69.19,62.16,70.33,92.65,28.62,61.66,206.71,9999.0
236,6530,創威,通信網路業,108.5,5.34,29.71,69.23,10.94,10.57,16.36,494,157.0,103.0,83.65,64.12,65.14,91.9,37.79,58.2,0.0,9999.0
237,6584,南俊國際,電子零組件業,706.0,2.32,45.68,134.14,23.89,52.72,66.71,148,904.0,690.0,484.63,301.53,80.94,92.12,27.47,61.17,313.01,9999.0
238,6531,愛普*,半導體業,800.0,6.24,57.6,108.14,21.2,112.62,103.42,723,1136.0,753.0,507.62,384.36,57.54,96.98,14.81,65.92,9999.0,9999.0
239,6568,宏觀,半導體業,250.0,0.2,30.95,86.65,103.24,65.87,25.96,1197,329.5,249.5,190.91,133.94,61.49,92.79,24.54,59.42,428.52,9999.0
240,6588,東典光電,通信網路業,133.5,9.88,31.33,169.9,54.46,146.24,118.68,-1251,192.0,121.5,101.65,49.46,57.94,98.79,32.2,60.17,25.29,9999.0
241,6640,均華,半導體業,1415.0,4.43,28.62,92.03,-0.16,250.1,72.93,223,2035.0,1355.0,1100.13,736.87,75.0,93.9,39.21,59.56,0.0,9999.0
242,6533,晶心科,半導體業,231.5,-3.34,10.3,-10.36,48.62,39.51,23.48,-216,319.5,239.5,209.88,258.27,59.24,48.56,42.79,50.12,450.9,160.54
243,6669,緯穎,電腦及週邊設備業,4800.0,-1.84,25.06,39.69,4.24,13.87,78.42,2152,5860.0,4890.0,3838.25,3436.19,41.55,68.8,13.96,58.28,9999.0,106.12
244,6679,鈺太,半導體業,289.0,5.09,24.58,38.29,9.56,7.23,1.24,705,306.5,275.0,231.98,208.98,44.44,88.51,3.59,60.05,27.73,9999.0
245,6658,聯策,電子工業,133.5,9.88,96.17,103.33,8.24,60.87,22.41,1466,148.0,121.5,68.05,65.66,88.33,91.28,0.0,75.25,9999.0,9999.0
246,6672,騰輝電子-KY,電子零組件業,207.5,0.0,72.12,122.54,35.24,32.73,19.23,-1611,294.29,207.5,120.56,93.24,86.25,96.2,13.37,69.73,289.17,9999.0
247,6664,群翊,電子零組件業,424.0,1.07,33.38,62.38,14.95,22.91,18.8,876,585.5,419.5,317.89,261.11,87.8,87.72,15.91,62.48,26.81,366.37
248,6693,廣閎科,半導體業,137.0,0.37,29.08,83.08,26.13,111.9,54.63,577,182.0,136.5,106.13,74.83,92.86,97.64,33.84,61.77,510.22,9999.0
249,6727,亞泰金屬,電子零組件業,390.0,-4.65,43.07,129.73,-17.44,30.63,149.29,-788,507.0,409.0,272.59,169.76,83.58,95.35,33.28,60.76,58.63,9999.0
250,6683,雍智科技,半導體業,1845.0,7.89,60.89,224.08,-1.75,45.34,33.72,347,2355.0,1710.0,1146.77,569.31,70.08,98.42,11.64,66.39,362.4,9999.0
251,6715,嘉基,電子工業,373.5,-1.97,39.15,156.91,52.98,9.55,13.45,576,536.5,381.0,268.42,145.38,64.95,97.59,32.43,60.91,0.0,9999.0
252,6739,竹陞科技,其他電子類,1515.0,0.66,32.33,112.08,0.0,0.0,0.0,-285,1890.0,1505.0,1144.88,714.36,67.18,93.79,26.37,60.2,28.43,9999.0
253,6735,美達科技,其他電子類,145.0,8.61,115.79,144.92,80.03,299.59,49.81,-853,180.6,133.5,67.19,59.2,90.02,88.14,1.57,74.95,9999.0,1904.07
254,6725,矽科宏晟,其他電子類,346.0,-0.72,26.34,38.27,0.0,0.0,0.0,68,514.0,348.5,273.86,250.24,65.34,78.75,36.03,56.59,0.0,221.34
255,6789,采鈺,電子工業,562.0,0.9,61.15,106.32,9.18,6.24,0.37,-4820,814.0,557.0,348.74,272.39,72.49,89.44,9.58,68.96,212.04,132.24
256,6761,穩得,電子零組件業,193.0,-1.53,18.05,50.93,45.54,-14.75,-13.69,-616,267.0,196.0,163.49,127.87,58.71,90.04,39.78,56.93,615.68,9999.0
257,6788,華景電,半導體業,435.0,0.0,20.71,54.86,-9.96,2.29,15.62,603,544.5,435.0,360.36,280.9,70.81,79.34,45.06,56.81,442.65,85.99
258,6821,聯寶,電子零組件業,54.0,1.5,19.43,33.21,57.19,-17.59,-11.57,-57,79.98,53.2,45.22,40.54,57.66,84.29,49.61,55.12,0.0,9999.0
259,6805,富世達,電子零組件業,2085.0,0.72,20.55,68.01,35.7,95.02,73.05,-683,1945.0,2070.0,1729.58,1241.02,27.27,86.11,13.19,58.51,9999.0,9999.0
260,6643,M31,半導體業,524.0,-3.5,10.13,11.05,-27.1,-24.92,13.74,-499,671.0,543.0,475.82,471.84,59.11,66.88,50.73,52.99,1451.33,9999.0
261,6830,汎銓,電子工業,716.0,9.98,64.81,222.45,47.1,22.88,23.88,978,1336.16,651.0,434.43,222.05,93.26,98.89,31.9,64.83,0.0,9999.0
262,6829,千附精密,半導體業,240.0,1.69,82.88,96.92,79.04,107.14,28.84,1235,325.5,236.0,131.23,121.88,88.41,95.43,25.96,70.0,9999.0,9999.0
263,6861,睿生光電,化學生技醫療,273.0,1.87,107.05,263.24,5.49,52.61,35.99,-1286,389.0,268.0,131.85,75.16,67.77,99.33,8.27,75.31,9999.0,9999.0
264,6903,巨漢,其他電子類,425.0,4.94,37.4,128.51,55.69,320.45,293.67,859,492.0,405.0,309.32,185.99,61.64,87.94,0.0,64.05,51.35,73.34
265,6937,天虹,電子工業,301.0,1.86,17.76,30.75,100.87,26.65,-21.92,954,353.5,295.5,255.6,230.2,58.75,77.17,36.39,55.44,18.18,9999.0
266,6877,鏵友益,其他電子類,183.5,5.76,61.38,101.33,40.31,-68.36,-59.26,-494,255.5,173.5,113.7,91.15,78.33,97.72,12.27,68.29,449.13,9999.0
267,7734,印能科技,半導體業,3340.0,-1.47,75.36,178.47,0.0,0.0,0.0,1585,5180.0,3390.0,1904.7,1199.43,95.44,96.92,17.64,67.52,381.03,9999.0
268,7711,永擎,電腦及週邊設備業,432.0,5.62,66.98,28.17,0.0,0.0,0.0,508,545.5,409.0,258.72,337.06,80.21,72.89,6.36,61.57,9999.0,9999.0
269,8016,矽創,電子工業,221.5,-0.89,10.94,11.38,59.0,29.27,22.3,1281,268.0,223.5,199.65,198.86,75.21,73.19,41.22,56.07,582.79,183.99
270,8027,鈦昇,電機機械,163.0,2.52,35.47,68.06,7.92,-9.58,65.25,-5327,198.5,159.0,120.32,96.99,61.36,85.91,10.44,59.93,9999.0,9999.0
271,8021,尖點,電子工業,399.5,-1.6,47.73,188.41,14.46,51.36,49.18,1586,659.5,406.0,270.43,138.52,85.86,95.71,30.22,63.08,496.72,56.11
272,8028,昇陽半導體,電子工業,235.5,2.61,27.29,43.88,16.35,25.57,18.67,12066,314.0,229.5,185.02,163.68,58.62,83.99,21.72,57.92,267.13,130.83
273,8040,九暘,半導體業,72.3,0.14,39.73,32.87,-5.88,-0.38,2.22,-955,89.75,72.2,51.74,54.41,79.02,83.29,16.08,62.05,9999.0,896.61
274,8039,台虹,電子零組件業,138.0,0.73,24.02,89.46,41.32,10.46,11.06,-5778,174.5,137.0,111.27,72.84,47.66,99.38,36.11,59.02,8.2,9999.0
275,8046,南電,電子工業,932.0,2.08,71.31,227.56,35.52,39.03,35.62,14984,1180.0,913.0,544.03,284.53,82.2,93.72,7.29,71.11,9999.0,140.23
276,8064,東捷,光電業,86.3,9.94,38.14,85.1,11.59,27.24,67.08,-8290,102.4,78.5,62.48,46.62,47.43,90.96,8.9,60.52,9999.0,9999.0
277,8091,翔名,半導體業,179.0,0.0,19.06,48.87,37.17,61.83,34.3,-933,230.0,179.0,150.34,120.24,74.11,91.5,27.89,60.31,714.1,262.49
278,8155,博智,電子零組件業,411.0,-1.32,60.48,136.35,10.61,32.92,38.67,-1892,505.0,416.5,256.1,173.89,71.77,96.86,6.67,66.51,9999.0,9999.0
279,8103,瀚荃,電子工業,128.0,9.87,39.28,73.52,55.3,25.79,18.37,5621,132.7,116.5,91.9,73.77,47.9,76.92,0.0,61.28,9999.0,160.1
280,8096,擎亞,電子通路業,91.1,-0.65,15.97,67.11,70.12,-4.83,-23.27,-6205,103.5,91.7,78.55,54.51,59.32,84.6,33.52,57.42,33.98,9999.0
281,8147,正淩,電子零組件業,166.0,2.79,24.52,46.3,25.79,15.11,36.06,-703,191.0,161.5,133.32,113.47,56.52,82.04,14.49,60.71,9999.0,165.72
282,8182,加高,電子零組件業,37.0,6.63,25.18,36.43,34.56,-2.24,-3.45,14,48.25,34.7,29.56,27.12,84.56,93.48,48.34,58.81,0.0,9999.0
283,8210,勤誠,電腦及週邊設備業,1170.0,0.43,24.24,61.79,28.52,44.72,70.34,-1266,1579.0,1165.0,941.72,723.15,69.77,83.18,27.48,59.65,192.69,112.46
284,8289,泰藝,電子零組件業,46.0,9.26,29.96,89.73,41.73,1.94,2.45,1274,59.35,42.1,35.39,24.24,67.07,96.33,41.18,58.78,6.72,9999.0
285,8240,華宏,光電業,73.0,-2.41,45.13,88.64,37.57,-8.14,-13.49,-370,81.4,74.8,50.3,38.7,58.86,93.88,20.02,63.72,9999.0,9999.0
286,8162,微矽電子-創,半導體業,48.7,-0.2,21.74,28.19,-15.47,-19.53,-6.25,279,68.95,48.8,40.0,37.99,70.92,81.74,41.36,58.41,456.82,334.03
287,8261,富鼎,電子工業,118.5,-0.42,14.6,30.28,21.53,10.86,6.77,3417,152.5,119.0,103.41,90.96,51.93,85.41,39.0,57.19,16.1,89.19
288,8358,金居,電子零組件業,362.0,7.9,31.08,85.55,1.15,42.81,39.61,25757,498.0,335.5,276.16,195.1,64.25,78.39,26.6,58.31,14.85,150.63
289,8354,冠好,其他,15.7,-3.38,0.57,3.84,99.47,37.12,4.75,8,18.6,16.25,15.61,15.12,85.71,63.95,81.72,50.32,1518.88,1169.03
290,8271,宇瞻,電子工業,225.0,6.64,51.84,139.57,63.34,292.71,194.01,-5444,254.5,211.0,148.18,93.92,31.75,98.18,20.0,61.3,9999.0,9999.0
291,8383,千附,半導體業,64.0,-0.47,37.18,49.46,57.39,58.16,26.99,4674,84.3,64.3,46.65,42.82,89.33,95.71,34.48,67.33,492.76,9999.0
292,8438,昶昕,綠能環保,89.4,5.18,28.15,115.1,6.03,20.75,31.77,1630,113.6,85.0,69.76,41.56,72.38,96.81,16.41,63.0,18.08,91.34
293,6913,鴻呈,電子零組件業,141.0,-4.41,19.42,16.53,0.0,0.0,0.0,278,162.0,147.5,118.08,120.99,62.35,67.56,13.83,56.21,9999.0,257.68
294,8996,高力,電機機械,1175.0,9.81,30.01,125.29,36.34,205.35,221.0,2069,1575.0,1070.0,903.76,521.55,61.98,90.6,13.54,60.57,40.65,74.12
