編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,3450,聯鈞,電子工業,422.0,-4.31,38.1,69.19,20.62,45.5,-10.26,5172,454.0,441.0,305.57,249.43,43.62,79.97,20.77,58.97,9999.0,9999.0
155,3467,台灣精材,半導體業,66.1,-2.51,36.32,35.22,0.0,0.0,0.0,24,84.7,67.8,48.49,48.88,28.68,80.79,23.22,59.15,240.62,9999.0
156,3443,創意,電子工業,5075.0,-4.78,62.03,154.6,11.23,156.85,79.77,502,7165.0,5330.0,3132.08,1993.31,94.67,87.86,22.97,65.8,150.46,9999.0
157,3444,利機,電子通路業,95.5,1.92,31.08,55.14,-2.08,-1.81,7.48,-284,118.2,93.7,72.86,61.56,0.0,79.39,17.97,60.49,9999.0,9999.0
158,3430,奇鈦科,化學工業,177.0,0.57,91.66,164.88,-19.9,13.83,25.79,-1015,220.4,176.0,92.35,66.82,94.78,90.59,9.68,72.68,9999.0,9999.0
159,3490,單井,光電業,35.65,9.86,31.54,47.88,77.03,51.02,-0.74,2355,34.25,32.45,27.1,24.11,53.47,90.8,0.0,62.05,9999.0,9999.0
160,3481,群創,電子工業,35.4,-5.6,33.82,103.97,-14.97,11.79,17.67,329362,32.9,37.5,26.45,17.36,66.33,89.55,20.7,61.5,9999.0,9999.0
161,3504,揚明光,電子工業,71.4,7.85,18.98,30.58,-13.64,2.24,3.6,210,81.4,66.2,60.01,54.68,0.0,70.94,13.93,57.49,136.41,9999.0
162,3356,奇偶,電子工業,62.7,3.98,24.19,31.23,-3.88,20.67,9.1,841,57.8,60.3,50.49,47.78,96.74,89.77,2.4,61.79,9999.0,9999.0
163,3532,台勝科,電子工業,246.0,-0.2,50.17,120.83,-2.02,14.03,10.01,-3798,326.5,246.5,163.82,111.4,87.5,93.43,16.62,63.88,1903.98,9999.0
164,3528,安馳,電子通路業,83.0,1.59,17.31,13.64,-18.67,83.24,102.97,1057,109.7,81.7,70.75,73.04,72.15,70.51,30.19,57.02,68.77,9999.0
165,3526,凡甲,電子零組件業,386.0,-0.77,33.68,58.35,3.77,40.32,22.72,1705,516.5,389.0,288.75,243.77,93.84,89.32,10.33,67.65,333.32,9999.0
166,3518,柏騰,其他電子業,36.3,-0.41,44.16,71.64,-6.46,-38.27,-16.28,455,45.45,36.45,25.18,21.15,86.81,91.16,17.62,63.71,9999.0,9999.0
167,3455,由田,光電業,285.5,-0.17,69.06,152.55,261.21,-2.51,-48.44,-894,327.5,286.0,168.88,113.05,85.53,97.22,17.09,68.13,9999.0,9999.0
168,3312,弘憶股,電子通路業,48.7,3.29,26.68,17.23,10.44,20.81,7.49,4292,47.05,47.15,38.44,41.54,0.0,74.8,2.55,57.87,9999.0,9999.0
169,3545,敦泰,半導體業,57.8,3.77,16.81,1.09,5.89,-14.34,-19.61,1808,61.5,55.7,49.48,57.18,25.53,62.9,9.29,53.83,9999.0,9999.0
170,3529,力旺,半導體業,3920.0,0.0,27.24,69.0,406.0,12.93,13.0,2249,5170.0,3920.0,3080.75,2319.48,21.83,91.6,32.83,58.44,93.32,9999.0
171,3551,世禾,綠能環保類,214.5,1.9,13.92,24.35,0.26,11.99,17.85,-1338,253.5,210.5,188.28,172.5,11.48,69.9,16.81,55.22,9999.0,9999.0
172,3581,博磊,半導體業,226.0,0.44,108.05,250.88,-16.03,47.69,33.5,1194,351.0,225.0,108.63,64.41,100.0,95.96,8.87,72.65,243.7,9999.0
173,3556,禾瑞亞,半導體業,54.1,2.08,15.81,34.76,-7.79,-1.85,14.11,-376,64.15,53.0,46.71,40.15,0.0,86.02,24.19,58.52,9999.0,9999.0
174,3479,安勤,電腦及週邊設備業,104.0,8.0,14.94,6.39,-16.76,-8.88,5.36,1758,100.2,96.3,90.48,97.76,61.65,68.91,0.0,57.76,9999.0,9999.0
175,3592,瑞鼎,電子工業,263.0,1.35,14.55,-1.6,15.91,13.62,-2.2,272,277.5,259.5,229.6,267.27,32.26,65.59,16.91,54.77,9999.0,9999.0
176,3580,友威科,其他電子類,95.5,-7.28,24.32,41.05,94.5,71.25,-6.62,-1556,93.6,103.0,76.82,67.71,80.77,89.97,27.06,58.43,9999.0,9999.0
177,3550,聯穎,電子零組件業,21.05,4.99,9.74,35.13,-2.41,25.21,18.12,-353,23.4,20.05,19.18,15.58,37.11,80.06,35.94,54.94,294.8,162.54
178,3587,閎康,其他電子類,369.0,-6.82,39.22,78.26,0.48,22.53,15.65,136,468.0,396.0,265.06,207.0,23.89,94.62,13.73,61.15,199.39,9999.0
179,3498,陽程,其他電子類,135.5,9.72,78.87,151.56,351.07,137.82,87.28,3585,102.4,123.5,75.76,53.86,91.21,97.48,0.0,69.81,9999.0,9999.0
180,3591,艾笛森,光電業,23.7,0.0,11.01,24.23,15.5,1.3,-4.06,-2572,25.0,23.7,21.35,19.08,0.0,90.13,45.76,55.37,9999.0,9999.0
181,3594,磐儀,電腦及週邊設備業,55.2,2.6,23.78,33.56,-16.28,50.37,22.31,-359,63.8,53.8,44.6,41.33,0.0,83.44,20.47,59.78,152.37,9999.0
182,3615,安可,光電業,36.15,0.14,12.64,40.11,-14.83,-30.1,-22.03,-115,33.3,36.1,32.09,25.8,4.96,93.11,17.33,56.01,9999.0,9999.0
183,3661,世芯-KY,電子工業,4830.0,1.05,36.7,41.07,10.32,-32.31,-57.51,9790,6265.0,4780.0,3533.33,3423.91,81.55,73.55,25.63,58.77,125.95,9999.0
184,3645,達邁,電子零組件業,112.0,3.23,34.87,67.23,3.56,16.43,3.62,-3670,138.8,108.5,83.04,66.97,0.0,91.59,13.56,61.11,171.37,9999.0
185,3680,家登,半導體業,580.0,-1.36,32.21,57.81,34.13,52.74,26.07,4003,690.0,588.0,438.69,367.54,83.72,84.46,16.17,60.21,9999.0,9999.0
186,3673,TPK-KY,電子工業,64.3,-3.45,27.93,58.94,8.73,5.83,17.76,-15588,73.5,66.6,50.26,40.46,0.0,92.95,28.65,60.26,194.4,9999.0
187,3537,堡達,電子零組件業,51.5,5.75,14.99,14.92,-22.15,-5.42,16.68,987,47.3,48.7,44.79,44.82,50.45,67.95,15.38,55.63,9999.0,9999.0
188,3691,碩禾,光電業,139.0,-9.74,17.55,58.24,9.8,163.41,185.2,26,145.0,154.0,118.25,87.84,65.38,75.75,32.73,56.98,9999.0,9999.0
189,3702,大聯大,電子通路業,111.0,0.45,25.86,57.01,-10.1,38.74,26.63,-13053,128.2,110.5,88.19,70.7,87.5,91.07,17.79,66.15,63.68,9999.0
190,3675,德微,半導體業,254.5,0.0,27.99,62.91,6.66,19.1,9.2,366,267.5,254.5,198.84,156.22,23.81,90.33,16.13,60.01,9999.0,9999.0
191,3583,辛耘,電子工業,929.0,-3.83,65.44,134.48,-6.11,10.8,13.19,-2807,1169.0,966.0,561.54,396.19,31.1,96.47,11.76,68.4,157.85,9999.0
192,3707,漢磊,半導體業,80.0,9.89,36.43,57.75,7.69,31.01,21.32,29387,90.2,72.8,58.64,50.71,95.92,78.36,0.93,59.37,9999.0,9999.0
193,3711,日月光投控,半導體業,548.0,0.0,35.64,123.66,1.09,19.22,16.39,-12128,631.0,548.0,404.0,245.01,55.45,87.19,11.44,66.8,9999.0,9999.0
194,3624,光頡,電子零組件業,73.2,9.91,35.9,61.63,-1.05,20.97,18.82,5241,61.0,66.6,53.86,45.29,65.18,75.14,0.0,59.83,9999.0,9999.0
195,3714,富采,電子工業,68.2,-2.57,25.99,70.13,11.03,4.27,-3.16,-41847,96.2,70.0,54.13,40.09,14.97,79.14,31.49,58.47,0.0,212.85
196,3631,晟楠,電子零組件業,39.4,-3.43,26.48,50.89,-53.7,-85.11,-89.58,-61,50.05,40.8,31.15,26.11,34.04,84.26,20.24,61.96,9999.0,9999.0
197,4542,科嶠,電子零組件業,212.0,-2.97,22.18,127.32,-15.18,7.38,18.72,693,227.0,218.5,173.52,93.26,78.52,96.62,41.03,60.69,30.37,9999.0
198,4556,旭然,其他,42.15,0.12,34.8,60.47,2.33,-10.34,7.58,-55,52.2,42.1,31.27,26.27,52.3,90.84,25.17,62.33,280.08,9999.0
199,4551,智伸科,汽車工業,155.5,1.63,18.94,21.43,-1.25,18.38,15.28,1920,132.0,153.0,130.74,128.05,55.0,80.13,12.5,57.79,9999.0,9999.0
200,4571,鈞興-KY,電機機械,204.5,7.07,20.47,20.7,-10.91,10.39,-5.87,1512,220.0,191.0,169.76,169.43,81.36,68.69,5.74,57.32,9999.0,9999.0
201,4561,健椿,電機機械,48.45,2.0,30.06,21.47,37.42,23.25,5.54,-588,66.15,47.5,37.25,39.88,95.14,67.17,19.15,57.12,336.92,9999.0
202,4749,新應材,半導體業,1120.0,-0.88,20.1,39.04,-18.55,-12.39,16.14,1441,1275.0,1130.0,932.57,805.52,50.58,79.27,21.79,57.94,9999.0,9999.0
203,4903,聯光通,通信網路業,49.9,5.16,11.03,38.84,-0.23,44.15,17.2,-65,48.05,47.45,44.94,35.94,0.0,85.76,31.94,54.76,210.76,9999.0
204,4764,雙鍵,化學生技醫療,310.0,-1.59,72.79,237.5,0.53,20.92,15.67,43,468.46,315.0,179.41,91.85,89.73,93.35,17.12,66.24,321.77,9999.0
205,4904,遠傳,通信網路業,98.1,1.24,4.36,10.4,4.42,11.34,9.15,-2535,100.7,96.9,94.0,88.86,0.0,87.21,4.76,55.95,9999.0,9999.0
206,4760,勤凱,其他電子類,321.5,4.21,49.13,94.32,-7.62,63.1,57.2,-1832,308.0,308.5,215.58,165.45,47.03,95.36,9.66,64.16,9999.0,9999.0
207,4741,泓瀚,化學工業,64.4,0.0,63.67,140.6,8.34,20.25,8.79,-339,70.1,64.4,39.35,26.77,7.12,96.77,9.55,68.86,9999.0,9999.0
208,4707,磐亞,化學工業,14.85,-0.34,20.26,41.71,-42.02,-48.82,-21.35,-2951,19.1,14.9,12.35,10.48,7.84,86.28,32.5,60.53,58.88,262.75
209,4908,前鼎,通信網路業,240.0,2.35,75.19,154.76,-18.42,5.02,3.06,1447,299.0,234.5,136.99,94.21,98.35,96.66,18.35,67.94,9999.0,9999.0
210,4722,國精化,化學生技醫療,258.0,4.03,38.92,78.61,21.19,3.25,-6.55,1239,293.0,248.0,185.72,144.45,67.03,74.74,10.62,61.0,9999.0,9999.0
211,4540,全球傳動,電機機械,64.5,-1.53,23.88,50.17,-26.7,33.35,38.17,3086,93.1,65.5,52.07,42.95,50.43,69.04,32.0,58.64,383.38,130.35
212,4739,康普,化學生技醫療,101.5,0.5,23.51,52.24,26.04,96.24,112.46,-640,104.6,101.0,82.18,66.67,16.53,94.21,15.91,58.77,9999.0,9999.0
213,4720,德淵,化學生技醫療,27.55,0.55,36.93,67.2,-5.31,18.38,3.78,273,37.2,27.4,20.12,16.48,0.0,95.97,16.72,62.33,108.31,9999.0
214,4912,聯德控股-KY,電子工業,104.5,0.0,16.37,24.86,11.26,30.45,14.47,1424,98.8,104.5,89.8,83.69,56.25,67.85,15.0,56.07,9999.0,149.21
215,4721,美琪瑪,化學工業,92.1,-2.02,20.14,27.55,3.82,-31.86,14.07,-2549,99.8,94.0,76.66,72.21,9.09,88.81,15.49,58.99,122.78,9999.0
216,4973,廣穎,半導體業,116.5,-1.69,62.74,178.67,0.0,0.0,0.0,0,121.6,118.5,71.59,41.81,77.78,95.07,13.93,64.91,9999.0,9999.0
217,5236,凌陽創新,半導體業,164.0,0.92,17.19,28.15,0.0,0.0,0.0,0,205.0,162.5,139.94,127.98,0.0,80.83,26.13,59.18,162.27,9999.0
218,5009,榮剛,鋼鐵工業,37.5,-0.92,11.19,7.85,0.0,0.0,0.0,0,41.7,37.85,33.73,34.77,78.29,69.32,32.7,54.96,9999.0,9999.0
219,5228,鈺鎧,電子零組件業,50.2,2.14,77.6,140.34,0.0,0.0,0.0,0,42.8,49.15,28.27,20.89,63.74,95.54,11.11,68.99,9999.0,9999.0
220,4991,環宇-KY,半導體業,708.0,1.14,47.07,197.29,0.0,0.0,0.0,0,800.0,700.0,481.41,238.15,29.49,98.08,13.04,63.0,10.8,9999.0
221,5269,祥碩,半導體業,1465.0,2.45,17.48,-1.37,0.0,0.0,0.0,0,1620.0,1430.0,1247.0,1485.41,37.04,61.13,15.84,53.53,9999.0,9999.0
222,5285,界霖,半導體業,73.1,0.41,39.28,47.35,0.0,0.0,0.0,0,69.2,72.8,52.49,49.61,81.74,85.25,12.12,66.17,9999.0,9999.0
223,5289,宜鼎,電腦及週邊設備業,1865.0,5.67,71.34,233.42,0.0,0.0,0.0,0,2195.0,1765.0,1088.47,559.36,83.33,99.25,5.84,68.1,9999.0,9999.0
224,5258,虹堡,電腦及週邊設備業,55.7,-1.59,13.17,-11.88,0.0,0.0,0.0,0,54.6,56.6,49.22,63.21,59.57,49.01,30.81,49.7,9999.0,9999.0
225,5410,國眾,資訊服務業,37.35,1.49,18.06,20.59,0.0,0.0,0.0,0,41.0,36.8,31.64,30.97,86.73,83.36,11.29,62.93,9999.0,9999.0
226,5347,世界,半導體業,175.0,4.17,33.18,64.58,0.0,0.0,0.0,0,203.0,168.0,131.4,106.33,82.5,80.76,13.04,59.99,9999.0,9999.0
227,5471,松翰,電子工業,51.3,1.99,21.85,41.03,0.0,0.0,0.0,0,53.65,50.3,42.1,36.38,37.29,78.36,14.58,59.78,9999.0,9999.0
228,5386,青雲,電腦及週邊設備業,430.5,3.73,35.01,223.73,0.0,0.0,0.0,0,588.0,415.0,318.86,132.98,73.0,99.33,27.98,60.25,622.12,9999.0
229,5439,高技,電子零組件業,411.0,9.89,25.33,39.44,0.0,0.0,0.0,0,454.5,374.0,327.93,294.76,0.0,80.26,23.86,56.48,9999.0,9999.0
230,5434,崇越,電子工業,413.0,0.12,13.48,32.1,0.0,0.0,0.0,0,500.5,412.5,363.95,312.63,0.0,76.02,19.05,58.32,114.6,9999.0
231,5498,凱崴,電子零組件業,74.5,2.34,16.01,110.38,0.0,0.0,0.0,0,89.5,72.8,64.22,35.41,0.0,79.99,35.98,57.02,493.37,9999.0
232,5493,三聯,其他電子類,95.3,3.93,12.44,14.62,0.0,0.0,0.0,0,103.4,91.7,84.76,83.14,32.43,65.33,3.59,54.88,166.49,9999.0
233,5483,中美晶,半導體業,152.5,2.69,23.76,37.74,0.0,0.0,0.0,0,173.5,148.5,123.22,110.72,66.67,79.74,23.2,57.32,9999.0,9999.0
234,5475,德宏,電子零組件業,315.5,1.45,21.99,196.49,0.0,0.0,0.0,0,424.5,311.0,258.62,106.41,0.0,78.37,38.44,59.28,0.0,364.63
235,5515,建國,建材營造,40.95,5.0,10.03,35.62,0.0,0.0,0.0,0,44.35,39.0,37.22,30.2,0.0,85.29,25.19,57.96,202.55,9999.0
236,5474,聰泰,電腦及週邊設備業,169.0,4.0,16.44,5.59,0.0,0.0,0.0,0,183.5,162.5,145.14,160.05,100.0,63.3,26.89,54.24,9999.0,9999.0
237,5464,霖宏,電子零組件業,59.5,-4.03,86.35,119.13,0.0,0.0,0.0,0,74.8,62.0,31.93,27.15,99.44,96.61,21.52,80.15,9999.0,9999.0
238,5876,上海商銀,金融保險,40.3,0.0,2.08,-2.68,0.0,0.0,0.0,0,40.05,40.3,39.48,41.41,25.0,55.93,10.0,51.3,161.41,9999.0
239,6005,群益證,金融保險,31.6,-1.25,9.23,26.89,0.0,0.0,0.0,0,33.5,32.0,28.93,24.9,74.23,70.01,22.41,57.56,9999.0,9999.0
240,5536,聖暉*,其他電子類,1010.0,6.32,32.81,48.9,0.0,0.0,0.0,0,1245.0,950.0,760.5,678.29,16.28,80.48,6.96,59.39,9999.0,9999.0
241,5864,致和證,金融業,30.8,-3.45,18.71,76.66,0.0,0.0,0.0,0,45.4,31.9,25.95,17.43,97.3,80.52,46.96,60.65,101.98,9999.0
242,6026,福邦證,金融業,15.55,-1.89,5.12,22.8,0.0,0.0,0.0,0,18.8,15.85,14.79,12.66,96.97,84.19,36.25,56.4,114.8,9999.0
243,6108,競國,電子工業,18.95,-3.07,10.77,28.18,0.0,0.0,0.0,0,25.7,19.55,17.11,14.78,53.15,85.67,55.85,55.07,196.24,85.82
244,6016,康和證,金融業,22.3,-4.5,24.19,61.55,0.0,0.0,0.0,0,26.6,23.35,17.96,13.8,96.0,86.85,33.17,64.75,9999.0,9999.0
245,6015,宏遠證,金融業,15.0,-2.6,11.11,32.17,0.0,0.0,0.0,0,19.3,15.4,13.5,11.35,93.75,73.91,43.63,57.69,93.85,9999.0
246,6116,彩晶,電子工業,10.4,-7.56,18.92,31.49,0.0,0.0,0.0,0,9.45,11.25,8.75,7.91,60.96,77.65,34.67,56.26,9999.0,9999.0
247,6138,茂達,半導體業,306.5,6.61,30.48,45.74,0.0,0.0,0.0,0,297.5,287.5,234.9,210.31,67.08,78.24,8.76,62.98,9999.0,9999.0
248,6127,九豪,電子零組件業,47.4,-0.21,12.82,60.35,0.0,0.0,0.0,0,48.95,47.5,42.01,29.56,0.0,96.7,31.88,55.42,163.09,9999.0
249,6147,頎邦,半導體業,186.5,-2.86,87.94,181.21,0.0,0.0,0.0,0,281.0,192.0,99.23,66.32,79.38,98.38,15.5,71.59,183.64,9999.0
250,6139,亞翔,電子工業,720.0,4.96,18.73,59.29,0.0,0.0,0.0,0,891.0,686.0,606.42,452.01,0.0,84.76,17.66,57.71,9999.0,9999.0
251,6173,信昌電,電子零組件業,172.0,8.18,122.43,197.64,0.0,0.0,0.0,0,151.8,159.0,77.33,57.79,89.47,92.86,1.71,75.54,9999.0,9999.0
252,6168,宏齊,電子工業,26.9,4.26,11.79,32.46,0.0,0.0,0.0,0,23.55,25.8,24.06,20.31,0.0,92.69,30.12,54.57,9999.0,9999.0
253,6175,立敦,電子零組件業,69.0,0.58,28.86,53.98,0.0,0.0,0.0,0,80.65,68.6,53.54,44.81,52.42,92.26,14.9,60.08,9999.0,9999.0
254,6166,凌華,電腦及週邊設備業,111.5,0.0,62.08,72.89,0.0,0.0,0.0,0,100.8,111.5,68.79,64.49,85.37,89.56,7.59,68.86,9999.0,9999.0
255,6174,安碁,電子零組件業,39.2,-2.0,49.3,75.03,0.0,0.0,0.0,0,54.5,40.0,26.26,22.4,62.69,94.11,20.52,64.9,207.45,9999.0
256,6151,晉倫,其他電子類,41.3,3.51,27.72,42.38,0.0,0.0,0.0,0,38.55,39.9,32.34,29.01,62.66,89.63,7.96,63.41,9999.0,9999.0
257,6182,合晶,半導體業,57.4,3.8,50.25,89.32,0.0,0.0,0.0,0,78.0,55.3,38.2,30.32,60.28,90.01,13.27,64.12,9999.0,9999.0
258,6187,萬潤,半導體業,1140.0,-6.94,30.54,132.21,0.0,0.0,0.0,0,1446.0,1225.0,873.31,490.94,0.0,87.05,36.5,58.86,66.15,182.59
259,6197,佳必琪,電子零組件業,226.5,-2.79,26.29,44.54,0.0,0.0,0.0,0,251.5,233.0,179.35,156.71,96.08,89.64,26.97,60.01,9999.0,9999.0
260,6190,萬泰科,通信網路業,78.2,-0.38,31.85,66.87,0.0,0.0,0.0,0,97.1,78.5,59.31,46.86,56.67,93.19,9.46,62.64,146.62,9999.0
261,6196,帆宣,電子工業,435.5,3.81,35.38,70.88,0.0,0.0,0.0,0,490.0,419.5,321.68,254.86,43.67,88.22,7.38,63.69,9999.0,9999.0
262,6218,豪勉,通信網路業,41.55,-7.87,39.05,80.39,0.0,0.0,0.0,0,46.8,45.1,29.88,23.03,31.67,86.86,20.78,60.66,125.68,9999.0
263,6203,海韻電,電子零組件業,69.4,-0.57,4.16,0.65,0.0,0.0,0.0,0,72.2,69.8,66.63,68.95,75.0,56.33,49.15,50.9,9999.0,351.73
264,6215,和椿,電子工業,119.0,-1.24,10.71,5.93,0.0,0.0,0.0,0,121.0,120.5,107.48,112.33,60.53,60.12,25.79,52.87,9999.0,9999.0
265,6206,飛捷,電腦及週邊設備業,136.5,-1.44,31.64,30.09,0.0,0.0,0.0,0,130.0,138.5,103.69,104.93,85.51,90.09,11.15,65.19,9999.0,9999.0
266,6224,聚鼎,電子零組件業,73.6,-1.87,45.57,63.34,0.0,0.0,0.0,0,104.04,75.0,50.56,45.06,90.62,84.65,38.99,63.04,218.14,9999.0
267,6207,雷科,電子零組件業,70.2,2.78,24.79,36.49,0.0,0.0,0.0,0,75.0,68.3,56.26,51.43,74.19,77.07,5.68,58.25,43.03,9999.0
268,6208,日揚,半導體業,104.5,9.88,74.96,112.87,0.0,0.0,0.0,0,113.8,95.1,59.73,49.09,38.7,96.58,0.0,72.16,284.42,9999.0
269,5284,jpp-KY,其他,386.0,-2.03,28.3,46.75,0.0,0.0,0.0,0,401.5,394.0,300.87,263.03,29.71,87.79,12.34,58.75,9999.0,9999.0
270,6223,旺矽,半導體業,6290.0,9.97,57.39,185.78,0.0,0.0,0.0,0,5535.0,5720.0,3996.5,2200.96,56.01,99.72,0.0,71.02,9999.0,9999.0
271,6227,茂綸,電子通路業,113.5,6.07,26.42,27.04,0.0,0.0,0.0,0,106.0,107.0,89.78,89.34,73.93,91.28,8.97,61.66,9999.0,9999.0
272,6229,研通,半導體業,28.5,-0.35,20.88,20.2,0.0,0.0,0.0,0,32.8,28.6,23.58,23.71,67.57,76.75,24.44,57.94,145.96,9999.0
273,6237,驊訊,半導體業,47.75,9.9,23.94,17.71,0.0,0.0,0.0,0,48.95,43.45,38.53,40.56,54.1,73.83,0.0,58.12,9999.0,9999.0
274,6217,中探針,電子零組件業,324.5,-4.84,72.45,307.46,0.0,0.0,0.0,0,397.5,341.0,188.17,79.64,53.64,99.41,16.55,67.72,433.16,9999.0
275,6234,高僑,光電業,56.0,1.82,61.06,106.39,0.0,0.0,0.0,0,82.65,55.0,34.77,27.13,100.0,92.53,18.58,65.96,228.65,9999.0
276,6259,百徽,電子零組件業,24.35,-7.24,26.28,41.51,0.0,0.0,0.0,0,22.9,26.25,19.28,17.21,37.99,92.39,37.04,58.62,9999.0,9999.0
277,6257,矽格,半導體業,210.5,-0.71,33.12,93.68,0.0,0.0,0.0,0,244.5,212.0,158.13,108.68,63.64,98.11,7.96,65.86,254.42,9999.0
278,6274,台燿,電子零組件業,1450.0,0.0,88.3,227.37,0.0,0.0,0.0,0,1794.0,1450.0,770.04,442.92,85.11,99.31,2.88,74.44,9999.0,9999.0
279,6271,同欣電,半導體業,183.5,0.82,10.79,42.19,0.0,0.0,0.0,0,204.5,182.0,165.62,129.05,0.0,72.67,18.69,57.5,9999.0,9999.0
280,6263,普萊德,通信網路業,182.0,-3.45,37.84,32.71,0.0,0.0,0.0,0,174.5,188.5,132.04,137.14,73.5,89.88,17.11,67.2,9999.0,9999.0
281,6261,久元,半導體業,120.5,1.26,45.46,80.94,0.0,0.0,0.0,0,162.7,119.0,82.84,66.6,65.76,95.87,21.83,66.53,385.85,9999.0
282,6278,台表科,光電業,226.0,9.98,81.54,108.75,0.0,0.0,0.0,0,245.0,205.5,124.49,108.26,76.98,92.39,0.0,72.64,9999.0,9999.0
283,6279,胡連,電子零組件業,117.5,-0.84,5.5,-4.46,0.0,0.0,0.0,0,139.0,118.5,111.38,122.98,69.77,50.82,36.73,50.15,235.04,168.04
284,6285,啟碁,通信網路業,262.0,-3.14,29.46,88.74,0.0,0.0,0.0,0,237.5,270.5,202.38,138.81,16.43,87.24,17.58,60.1,9999.0,9999.0
285,6265,方土昶,電子通路業,46.2,8.07,15.09,103.75,0.0,0.0,0.0,0,49.4,42.75,40.14,22.68,37.8,78.77,25.14,56.43,9999.0,9999.0
286,6283,淳安,電子工業,25.95,2.57,18.42,9.34,0.0,0.0,0.0,0,27.7,25.3,21.91,23.73,44.86,65.84,9.93,55.51,9999.0,9999.0
287,6405,悅城,電子工業,58.0,-3.49,54.13,99.22,0.0,0.0,0.0,0,92.25,60.1,37.63,29.11,100.0,88.61,24.02,63.77,656.66,9999.0
288,6419,京晨科,光電業,177.0,6.95,70.12,149.82,0.0,0.0,0.0,0,197.5,165.5,104.04,70.85,50.98,93.11,4.24,65.59,158.11,9999.0
289,6415,矽力*-KY,半導體業,503.0,7.59,56.58,74.17,0.0,0.0,0.0,0,598.0,467.5,321.24,288.79,70.79,90.57,3.81,65.63,260.07,9999.0
290,6426,統新,通信網路業,275.0,-0.36,48.49,160.24,0.0,0.0,0.0,0,297.0,276.0,185.2,105.67,30.13,83.06,10.98,63.05,9999.0,9999.0
291,6291,沛亨,半導體業,509.0,3.98,40.16,157.5,0.0,0.0,0.0,0,519.0,489.5,363.17,197.67,14.66,98.02,8.97,62.5,9999.0,9999.0
292,6425,易發,電機機械,92.9,5.81,26.62,43.36,0.0,0.0,0.0,0,117.3,87.8,73.37,64.8,6.45,75.6,7.41,57.46,314.8,9999.0
293,6412,群電,電子零組件業,91.7,-3.98,9.87,-5.25,0.0,0.0,0.0,0,93.4,95.5,83.47,96.78,82.32,55.83,24.71,52.34,9999.0,9999.0
294,6446,藥華藥,生技醫療業,782.0,0.0,17.05,44.1,0.0,0.0,0.0,0,795.0,782.0,668.12,542.69,81.05,71.72,19.69,60.34,9999.0,9999.0
295,6432,今展科,電子零組件業,49.6,3.77,33.61,55.91,0.0,0.0,0.0,0,47.7,47.8,37.12,31.81,33.45,93.77,14.42,60.74,9999.0,9999.0
296,6435,大中,半導體業,248.5,3.54,46.26,105.25,0.0,0.0,0.0,0,242.5,240.0,169.9,121.07,87.6,97.13,7.2,65.69,9999.0,9999.0
297,6449,鈺邦,電子零組件業,239.5,9.86,43.25,52.82,0.0,0.0,0.0,0,191.5,218.0,167.19,156.73,71.15,78.2,0.0,61.92,9999.0,9999.0
298,6465,威潤,通信網路業,48.6,9.95,15.97,80.64,0.0,0.0,0.0,0,47.4,44.2,41.91,26.9,0.0,88.39,32.03,56.29,9999.0,9999.0
299,6414,樺漢,電子工業,355.0,2.16,20.76,20.26,0.0,0.0,0.0,0,389.0,347.5,293.98,295.2,90.0,83.02,6.6,60.68,9999.0,9999.0
300,6451,訊芯-KY,電子工業,525.0,9.83,58.06,167.48,0.0,0.0,0.0,0,508.5,478.0,332.16,196.27,19.55,97.68,7.98,62.59,9999.0,9999.0
301,6525,捷敏-KY,半導體業,116.5,9.91,33.34,49.99,0.0,0.0,0.0,0,122.5,106.0,87.37,77.67,77.59,91.65,0.0,66.87,9999.0,9999.0
302,6531,愛普*,半導體業,1050.0,0.96,75.28,151.99,0.0,0.0,0.0,0,1164.0,1040.0,599.05,416.68,77.52,98.33,12.02,69.58,9999.0,9999.0
303,6488,環球晶,半導體業,788.0,5.07,51.94,86.37,0.0,0.0,0.0,0,1099.0,750.0,518.62,422.82,80.3,85.87,13.8,62.31,397.1,9999.0
304,6530,創威,通信網路業,115.5,-2.12,23.32,72.11,0.0,0.0,0.0,0,135.5,118.0,93.65,67.11,0.0,87.25,34.16,58.02,93.07,321.08
305,6509,聚和,化學工業,47.05,0.86,11.18,33.28,0.0,0.0,0.0,0,45.05,46.65,42.32,35.3,7.07,74.49,17.13,58.24,9999.0,47.25
306,6510,精測,半導體業,4150.0,9.93,14.23,100.74,0.0,0.0,0.0,0,4095.0,3775.0,3633.08,2067.36,0.0,80.39,21.89,57.66,9999.0,9999.0
307,6532,瑞耘,半導體業,111.5,9.85,44.14,73.99,0.0,0.0,0.0,0,144.5,101.5,77.35,64.09,25.49,95.29,10.06,63.1,126.23,9999.0
308,6609,瀧澤科,電機機械,40.5,0.0,5.69,2.11,0.0,0.0,0.0,0,46.4,40.5,38.32,39.66,70.31,52.25,42.4,51.22,326.76,9999.0
309,6640,均華,半導體業,1460.0,2.46,19.51,85.76,0.0,0.0,0.0,0,1635.0,1425.0,1221.62,785.94,0.0,94.31,35.24,58.92,101.09,1118.35
