編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
153,2027,大成鋼,鋼鐵工業,42.5,-0.93,8.67,12.98,9.04,37.67,24.0,152470,47.75,42.9,39.11,37.62,0.0,77.63,25.42,55.08,174.98,9999.0
154,6166,凌華,電腦及週邊設備業,125.5,-8.73,40.7,81.27,5.64,63.16,21.04,5925,179.0,137.5,89.2,69.23,9.09,83.07,24.23,63.24,136.15,338.72
155,6005,群益證,金融保險,38.25,-5.9,22.66,47.05,145.33,301.6,109.66,-17355,58.85,40.65,31.18,26.01,93.38,80.19,40.0,59.32,170.78,131.17
156,6121,新普,電腦及週邊設備業,403.0,-2.89,9.44,11.71,0.62,4.4,6.31,2787,477.0,415.0,368.24,360.75,75.79,80.8,32.04,56.06,168.28,9999.0
157,5876,上海商銀,金融保險,42.05,-1.41,5.92,2.41,-8.58,-7.14,-5.1,33862,41.4,42.65,39.7,41.06,50.0,73.25,16.3,55.22,9999.0,9999.0
158,6175,立敦,電子零組件業,99.9,-3.94,46.33,101.94,8.99,15.86,8.37,817,137.7,104.0,68.27,49.47,0.0,90.29,22.38,64.11,160.02,182.03
159,6180,橘子,文化創意業,47.05,9.93,13.36,-12.94,2.11,-15.72,-7.82,-1189,49.0,42.8,41.5,54.04,88.98,49.91,0.0,51.11,9999.0,9999.0
160,6223,旺矽,半導體業,5770.0,-1.95,16.73,121.42,7.02,52.6,40.36,-303,7145.0,5885.0,4943.17,2605.86,0.0,91.5,27.97,59.61,71.19,334.03
161,6155,鈞寶,電子零組件業,76.5,-5.2,44.44,100.25,3.68,15.38,10.29,1404,109.3,80.7,52.96,38.2,68.87,87.58,25.37,60.38,63.96,9999.0
162,6174,安碁,電子零組件業,47.0,-3.98,40.56,93.07,13.46,35.12,19.65,474,62.45,48.95,33.44,24.34,1.63,95.95,15.36,63.78,196.46,9999.0
163,2108,南帝,橡膠工業,28.25,-3.25,5.23,18.72,33.48,47.3,13.65,722,37.3,29.2,26.85,23.8,48.25,83.88,57.05,54.02,317.15,9999.0
164,6116,彩晶,電子工業,14.4,-7.69,34.23,68.93,-6.17,2.84,2.13,46397,26.65,15.6,10.73,8.52,67.07,68.65,56.27,56.68,363.09,546.17
165,6259,百徽,電子零組件業,27.05,-0.18,23.52,50.78,-17.29,19.6,32.66,482,31.45,27.1,21.9,17.94,0.0,94.4,14.94,58.61,169.36,9999.0
166,6024,群益期,金融保險,60.6,-1.46,6.85,17.34,-325.86,152.89,-28.38,215,64.3,61.5,56.72,51.65,65.12,96.88,17.14,61.89,9999.0,9999.0
167,6015,宏遠證,金融業,18.0,-5.76,19.31,50.35,316.17,-4229.16,465.38,4924,30.4,19.1,15.09,11.97,73.17,72.43,52.28,58.06,256.51,120.89
168,6265,方土昶,電子通路業,56.3,1.44,25.96,115.72,26.68,885.82,512.35,5815,70.2,55.5,44.7,26.1,51.56,85.34,28.33,57.62,322.22,9999.0
169,6214,精誠,電子工業,143.5,0.35,16.52,20.57,-9.28,28.33,23.4,7500,167.0,143.0,123.16,119.02,95.16,80.96,32.17,57.92,306.82,9999.0
170,6127,九豪,電子零組件業,77.0,-8.11,51.55,132.82,-4.66,-9.6,-2.23,6686,104.75,83.8,50.81,33.07,100.0,99.18,27.0,63.45,9999.0,9999.0
171,6026,福邦證,金融業,16.7,-5.38,7.1,27.69,2217.74,-461.7,222.26,179,22.9,17.65,15.59,13.08,89.47,85.13,55.34,55.86,268.2,106.27
172,3114,好德,電子零組件業,41.5,0.36,46.41,62.12,13.63,-6.54,4.48,104,62.3,41.35,28.35,25.6,98.6,95.46,31.33,58.88,138.97,9999.0
173,5864,致和證,金融業,43.65,-6.53,41.11,122.91,-413.15,-2037.17,0.0,-3483,77.0,46.7,30.93,19.58,93.36,90.08,32.57,63.9,170.4,9999.0
174,6021,美好證,金融業,38.8,-1.02,20.63,53.76,21.87,-2106.66,477.04,-160,57.05,39.2,32.17,25.23,95.39,81.26,32.42,61.01,164.11,9999.0
175,6768,志強-KY,運動休閒,94.7,-1.15,9.24,-7.3,-13.18,5.92,-6.59,-490,107.0,95.8,86.69,102.16,21.28,53.79,13.81,50.46,236.59,9999.0
176,2442,新美齊,建材營造,20.0,2.56,3.18,-13.98,-89.23,168.44,1250.23,-652,21.55,19.5,19.38,23.25,77.14,42.9,32.26,48.03,9999.0,9999.0
177,2258,鴻華先進-創,汽車工業,30.05,-1.31,3.32,-18.81,17.76,3.51,-40.94,-1058,35.2,30.45,29.08,37.01,56.67,32.98,48.17,46.2,302.39,191.1
178,4938,和碩,電腦及週邊設備業,94.8,-0.32,15.11,25.9,3.84,-15.24,-9.75,-14700,117.3,95.1,82.36,75.3,87.92,90.69,28.73,60.81,214.2,9999.0
179,6592,和潤企業,其他,67.1,2.13,7.22,4.86,1.47,-2.98,-5.18,3795,70.4,65.7,62.58,63.99,70.42,73.06,3.75,55.49,9999.0,79.42
180,6126,信音,電子零組件業,38.6,-5.74,14.92,27.78,1.06,48.32,42.07,3774,52.3,40.95,33.59,30.21,82.22,70.69,37.7,54.99,392.54,9999.0
181,5228,鈺鎧,電子零組件業,71.1,-3.92,77.95,192.42,-15.15,62.03,55.2,638,89.65,74.0,39.95,24.31,71.69,97.55,16.49,70.43,9999.0,9999.0
182,4953,緯軟,資訊服務業,137.5,-3.85,13.73,18.07,-8.19,20.22,27.73,2186,169.0,143.0,120.9,116.45,82.61,79.76,21.33,56.85,296.0,9999.0
183,6272,驊陞,電子零組件業,35.35,-5.1,6.59,-23.12,43.43,142.03,0.0,-1392,44.55,37.25,33.16,45.98,80.67,36.35,52.56,47.05,363.02,9999.0
184,6204,艾華,電子零組件業,112.5,0.9,49.35,57.96,32.43,7.09,3.2,345,138.3,111.5,75.33,71.22,89.49,84.04,15.5,63.29,9999.0,9999.0
185,4973,廣穎,半導體業,193.0,9.66,88.56,277.12,-13.82,106.1,61.94,-1164,226.0,176.0,102.36,51.18,70.37,97.82,0.38,71.09,9999.0,9999.0
186,9934,成霖,居家生活,10.4,-1.89,7.92,4.63,-8.31,3.17,3.15,2006,12.39,10.6,9.64,9.94,81.25,69.38,38.3,53.89,316.73,9999.0
187,5508,永信建,建材營造,57.5,9.94,13.89,-18.94,43.02,-32.82,-5.59,-1158,64.05,52.3,50.49,70.94,60.61,49.9,0.0,50.07,9999.0,152.14
188,9801,力霸,貿易百貨,12.25,0.0,7.76,13.74,-14.84,-6.94,-3.04,0,12.82,12.25,11.37,10.77,0.0,74.01,4.25,59.88,100.0,1332.22
189,6196,帆宣,電子工業,500.0,-3.85,30.01,79.02,22.06,46.34,12.42,3824,612.0,520.0,384.59,279.3,18.18,86.73,16.27,63.01,0.0,422.67
190,4958,臻鼎-KY,電子零組件業,502.0,-7.89,40.56,148.15,-1.6,11.83,8.4,-25963,624.73,545.0,357.14,202.3,0.0,92.81,17.21,62.69,68.72,1132.52
191,5607,遠雄港,航運業,53.5,1.71,10.26,11.12,0.3,35.13,34.32,2975,58.9,52.6,48.52,48.15,47.73,65.73,11.88,55.89,9999.0,9999.0
192,5536,聖暉*,其他電子類,1090.0,-1.36,24.92,49.41,-21.27,15.17,25.08,6067,1235.0,1105.0,872.57,729.55,32.05,84.17,22.12,58.05,226.77,9999.0
193,6585,鼎基,其他,126.0,-0.79,34.11,31.92,-34.36,-22.22,-11.27,39,132.2,127.0,93.95,95.51,92.8,80.48,11.22,63.37,9999.0,9999.0
194,6207,雷科,電子零組件業,134.5,9.8,80.9,135.7,-19.57,3.6,-22.3,226,211.8,122.5,74.35,57.06,92.38,93.54,25.72,66.62,304.34,9999.0
195,6197,佳必琪,電子零組件業,325.5,-5.1,47.6,93.42,12.35,5.26,15.73,-3627,431.5,343.0,220.53,168.28,98.17,95.62,13.33,67.32,9999.0,9999.0
196,5484,慧友,電子工業,49.95,-8.68,17.2,24.78,29.15,16.83,103.38,355,75.2,54.7,42.62,40.03,53.15,77.62,39.96,54.63,286.41,9999.0
197,5210,寶碩,資訊服務業,30.95,-0.48,24.19,25.26,-9.93,11.43,4.77,845,33.9,31.1,24.92,24.71,22.77,86.86,10.1,61.12,9999.0,9999.0
198,4976,佳凌,電子工業,33.8,-4.92,11.96,4.74,-0.01,0.95,-2.92,-474,36.9,35.55,30.19,32.27,59.39,64.54,41.99,53.18,9999.0,9999.0
199,4939,亞電,電子零組件業,60.1,-8.38,51.34,96.85,21.39,8.55,-2.25,2162,81.68,65.6,39.71,30.53,97.55,86.19,26.68,62.73,9999.0,9999.0
200,6173,信昌電,電子零組件業,229.0,-0.43,87.39,221.19,13.04,20.36,10.37,3231,352.0,230.0,122.21,71.3,29.2,90.18,13.78,69.69,88.28,1160.09
201,3450,聯鈞,電子工業,472.0,-6.9,27.34,73.49,20.62,45.5,-10.26,-7421,617.0,507.0,370.68,272.06,42.38,78.23,35.62,56.82,267.26,228.01
202,2241,艾姆勒,汽車工業,41.55,4.66,30.32,33.62,37.43,65.61,41.06,1875,45.9,39.7,31.88,31.1,24.12,83.23,7.32,58.04,9999.0,9999.0
203,8473,山林水,綠能環保,50.3,-6.16,25.45,35.34,-47.02,19.78,19.93,4980,74.0,53.6,40.1,37.17,82.21,83.34,29.18,60.77,417.31,64.9
204,9914,美利達,運動休閒,69.0,0.58,7.7,-21.69,-8.99,-14.32,-22.18,3987,77.7,68.6,64.07,88.11,0.0,38.09,12.58,46.68,159.93,9999.0
205,8044,網家,數位雲端類,30.2,-5.77,20.68,1.6,-5.62,10.35,6.38,-1528,35.15,32.05,25.02,29.72,58.82,60.37,31.36,54.11,9999.0,9999.0
206,2478,大毅,電子零組件業,170.0,1.8,93.24,171.3,-3.39,11.58,8.51,240,216.5,167.0,87.97,62.66,77.39,92.95,10.65,74.37,9999.0,9999.0
207,2882,國泰金,金融保險,99.9,-3.94,27.7,41.99,53.36,359.93,-7.71,36111,122.1,104.0,78.23,70.36,94.12,86.48,11.75,64.73,190.63,9999.0
208,5251,天鉞電,光電業,29.95,-4.16,2.25,-23.49,0.56,-4.41,-40.46,-815,35.3,31.25,29.29,39.15,70.47,41.6,62.76,47.18,478.86,408.96
209,6206,飛捷,電腦及週邊設備業,132.5,-4.33,13.1,23.73,18.17,44.47,11.85,1834,172.0,138.5,117.15,107.09,0.0,78.92,27.16,57.91,177.78,391.41
210,2820,華票,金融保險,17.6,1.15,4.05,6.97,28.57,46.36,66.69,5925,17.7,17.4,16.91,16.45,47.37,79.37,4.76,57.49,9999.0,283.47
211,8454,富邦媒,數位雲端,449.5,5.39,119.83,100.61,-9.42,1.32,-0.57,6805,518.5,426.5,204.47,224.06,100.0,91.77,5.85,81.0,9999.0,9999.0
212,2610,華航,航運業,19.55,0.26,5.22,-2.76,0.33,16.49,8.54,-21114,21.4,19.5,18.58,20.11,68.0,51.03,24.49,50.62,195.13,9999.0
213,9910,豐泰,運動休閒,94.0,8.92,23.83,-11.04,3.37,-6.17,-5.7,-4173,83.5,86.3,75.91,105.67,66.8,56.18,0.0,53.09,9999.0,9999.0
214,2891,中信金,金融保險,68.2,-1.45,21.89,42.61,50.38,93.98,17.08,69601,78.4,69.2,55.95,47.82,91.0,89.55,11.98,64.71,9999.0,9999.0
215,2462,良得電,電子零組件業,25.95,1.57,17.95,12.47,-26.56,-4.51,-1.52,385,29.8,25.55,22.0,23.07,78.57,69.99,17.76,56.34,9999.0,168.7
216,2468,華經,電子工業,41.25,-4.29,15.35,-8.45,34.8,-14.76,-16.97,-726,49.5,43.1,35.76,45.06,67.97,63.51,42.27,52.5,9999.0,846.47
217,2597,潤弘,建材營造,195.0,2.09,22.24,21.3,18.23,16.53,23.09,9459,206.5,191.0,159.53,160.76,93.15,80.05,9.8,61.27,9999.0,9999.0
218,2636,台驊控股,航運業,70.3,-0.14,3.18,2.43,-17.92,-13.99,-17.52,680,76.1,70.4,68.13,68.63,66.67,69.8,10.29,53.61,282.48,9999.0
219,2883,凱基金,金融保險,28.2,-2.93,29.52,59.05,147.27,805.56,10.37,32353,33.35,29.05,21.77,17.73,88.32,88.43,9.55,66.88,9999.0,9999.0
220,2886,兆豐金,金融保險,43.4,-0.34,8.99,7.43,47.18,59.68,18.15,85154,44.5,43.55,39.82,40.4,62.16,77.69,5.45,58.45,9999.0,9999.0
221,2618,長榮航,航運業,37.25,0.68,5.92,1.49,1.77,18.89,9.92,-5657,40.75,37.0,35.17,36.7,67.31,61.01,22.86,52.71,260.31,9999.0
222,2483,百容,電子零組件業,31.5,-6.25,33.66,55.97,6.75,13.22,11.24,-794,36.85,33.6,23.57,20.2,78.51,91.93,32.31,65.0,9999.0,9999.0
223,2852,第一保,金融保險,27.7,-0.36,4.89,3.72,-9.22,12.73,18.32,1177,29.25,27.8,26.41,26.71,69.57,65.98,16.0,55.08,195.12,9999.0
224,2801,彰銀,金融保險,22.35,0.22,7.28,11.41,-4.93,8.8,12.85,2994,22.65,22.3,20.83,20.06,53.19,72.52,6.12,59.12,9999.0,80.67
225,2834,臺企銀,金融保險,16.95,-0.88,6.61,8.89,1.33,5.9,3.74,80912,17.9,17.1,15.9,15.57,58.33,69.53,12.77,56.56,9999.0,68.91
226,2504,國產,建材營造,37.2,3.77,3.62,1.2,-1.15,-10.23,-5.37,-5710,38.45,35.85,35.9,36.76,75.86,61.18,7.89,52.47,9999.0,78.06
227,2845,遠東銀,金融保險,12.8,0.0,3.78,2.45,6.5,31.99,14.43,30033,12.75,12.8,12.33,12.49,55.0,61.65,5.0,54.42,9999.0,71.07
228,2480,敦陽科,電子工業,158.5,-0.31,8.9,2.6,-21.48,11.04,11.85,-303,174.5,159.0,145.55,154.48,75.86,67.96,16.98,55.81,258.25,9999.0
229,5203,訊連,電子工業,68.0,-1.45,4.9,-20.54,-4.28,5.93,7.88,-915,79.7,69.0,64.83,85.58,68.63,35.93,50.0,45.91,345.11,154.7
230,5488,松普,電子零組件業,12.1,-6.56,12.4,20.14,15.15,93.3,26.13,103,15.8,12.95,10.76,10.07,75.0,81.57,46.11,55.9,596.97,120.79
231,2484,希華,電子工業,58.1,-4.44,43.55,115.32,16.51,0.03,-3.9,5015,68.3,60.8,40.47,26.98,39.23,95.63,18.79,61.69,200.03,9999.0
232,2884,玉山金,金融保險,33.65,-1.61,4.59,3.51,19.02,47.82,22.86,20622,34.75,34.2,32.17,32.51,50.7,62.35,18.92,53.53,9999.0,60.94
233,2491,吉祥全,電子工業,29.55,-4.98,52.39,87.23,15.0,0.73,-7.53,1247,49.6,31.1,19.39,15.78,93.26,88.28,34.35,61.95,969.54,9999.0
234,2501,國建,建材營造,26.6,9.92,13.72,20.02,-75.19,13.23,37.5,12916,26.1,24.2,23.39,22.16,70.59,84.34,0.0,58.46,9999.0,77.59
235,2637,慧洋-KY,航運業,76.0,-1.81,8.78,20.37,-4.53,21.23,21.73,11090,84.58,77.4,69.86,63.14,63.64,79.9,26.23,55.44,123.42,9999.0
236,2887,台新新光金,金融保險,28.9,-2.2,18.04,42.24,33.11,134.85,124.57,365467,33.4,29.55,24.48,20.32,85.16,84.21,11.03,62.66,9999.0,62.01
237,2493,揚博,電子零組件業,180.5,6.8,35.99,58.48,-1.92,-3.11,2.45,4967,219.5,169.0,132.73,113.89,38.2,80.73,11.43,59.56,9999.0,9999.0
238,2885,元大金,金融保險,62.3,-3.86,18.69,54.67,38.9,126.9,52.6,-27631,75.8,64.8,52.49,40.28,77.38,89.04,19.38,64.57,166.83,9999.0
239,2603,長榮,航運業,223.0,0.45,6.51,14.05,13.94,4.51,-16.57,35029,263.5,222.0,209.37,195.53,69.49,85.3,41.49,55.52,239.87,9999.0
240,2497,怡利電,汽車工業,63.7,-3.19,16.37,33.59,25.95,25.92,3.16,1592,67.6,65.8,54.74,47.68,42.86,80.98,20.78,57.32,9999.0,9999.0
241,2855,統一證,金融保險,51.3,-5.0,33.79,87.65,3286.61,1002.14,264.0,-12376,77.4,54.0,38.34,27.34,97.62,97.86,29.36,64.72,158.83,9999.0
242,2542,興富發,建材營造,45.45,5.21,16.1,17.81,-0.36,4077.66,754.56,17164,46.25,43.2,39.15,38.58,26.53,78.5,5.24,59.98,9999.0,9999.0
243,2836,高雄銀,金融保險,12.25,-0.81,2.1,2.25,15.08,9.16,8.17,-166,12.3,12.35,12.0,11.98,52.94,58.54,17.65,52.53,9999.0,146.07
244,2915,潤泰全,貿易百貨,49.15,1.03,7.33,-3.96,17.22,-21.38,-43.65,-3934,54.8,48.65,45.79,51.18,72.88,52.68,8.9,51.2,9999.0,50.69
245,2472,立隆電,電子零組件業,335.5,-9.93,57.97,170.01,7.19,14.52,10.56,-2961,520.5,372.5,212.38,124.25,4.3,83.32,25.44,65.17,0.0,1079.03
246,1808,潤隆,建材營造,31.5,1.78,5.25,-2.02,2.02,6493.74,8784.53,406,34.15,30.95,29.93,32.15,31.51,54.62,15.85,51.03,184.76,9999.0
247,2547,日勝生,建材營造,11.15,0.9,6.41,2.13,-49.34,-17.08,8.83,-5056,11.05,11.05,10.48,10.92,62.5,63.86,20.71,54.79,9999.0,155.7
248,2356,英業達,電腦及週邊設備業,66.2,-6.23,27.83,45.62,-3.17,36.53,19.92,78770,101.4,70.6,51.79,45.46,80.0,75.67,46.04,58.44,549.8,130.25
249,2897,王道銀行,金融保險,10.4,-0.95,3.06,11.03,8.55,29.44,28.52,20908,10.6,10.5,10.09,9.37,24.19,83.72,16.13,58.35,9999.0,98.45
250,2641,正德,航運業,18.65,-3.12,3.05,-5.34,-3.89,6.84,20.78,-1764,21.75,19.25,18.1,19.7,67.86,49.38,50.0,49.12,541.79,9999.0
251,2850,新產,金融保險,148.0,-1.33,14.72,28.0,-3.23,31.13,24.0,-753,159.5,150.0,129.01,115.62,51.85,91.63,12.0,62.24,9999.0,9999.0
252,6016,康和證,金融業,27.35,-6.66,28.11,80.65,-2057.36,-1127.29,2034.31,-32949,49.9,29.3,21.35,15.14,75.0,77.99,45.3,60.63,204.06,110.5
253,2881,富邦金,金融保險,122.5,-2.0,28.84,35.74,303.05,-541.1,19.07,81900,139.9,125.0,95.08,90.25,74.36,86.9,9.83,67.55,9999.0,9999.0
254,2420,新巨,電子零組件業,63.2,-1.56,11.59,19.66,-0.14,5.5,2.47,1424,73.7,64.2,56.64,52.82,0.0,78.64,18.35,59.24,155.56,311.29
255,2461,光群雷,電子工業,19.45,1.04,13.25,19.12,5.25,3.08,3.44,5532,23.5,19.25,17.18,16.33,76.29,77.57,27.68,57.66,59.81,284.13
256,2357,華碩,電腦及週邊設備業,796.0,-6.35,23.19,27.97,-4.84,45.71,43.24,20895,1159.0,850.0,646.17,622.04,100.0,85.11,40.1,59.29,226.84,9999.0
257,1303,南亞,塑膠工業,94.8,-4.44,7.56,58.51,1.89,19.44,5.54,118748,123.7,99.2,88.13,59.81,71.13,70.78,50.75,54.27,267.34,249.71
258,4931,新盛力,電腦及週邊設備業,252.0,-9.84,44.43,68.0,6.99,97.38,42.92,-986,301.5,279.5,174.47,150.0,76.56,84.3,22.29,59.89,9999.0,9999.0
259,2347,聯強,電子通路業,92.2,1.32,11.35,35.8,2.28,84.41,40.98,-382,94.2,91.0,82.8,67.9,68.46,90.91,21.97,61.22,9999.0,9999.0
260,2323,中環,電子工業,10.9,-3.54,0.95,12.45,-8.19,-1.53,9.35,-344,14.04,11.3,10.8,9.69,72.92,67.45,54.73,51.21,419.08,9999.0
261,2838,聯邦銀,金融保險,21.65,-0.69,5.37,14.94,66.36,62.81,22.84,3051,23.0,21.8,20.55,18.84,56.76,82.33,12.2,57.33,9999.0,9999.0
262,1210,大成,食品工業,55.4,1.65,3.45,3.07,-1.21,4.32,4.2,8049,55.9,54.5,53.55,53.75,44.19,70.4,13.64,55.22,9999.0,172.1
263,2305,全友,電腦及週邊設備業,22.65,-1.52,26.53,72.86,33.74,81.07,48.8,3630,29.8,23.0,17.9,13.1,5.94,84.15,25.98,61.25,70.44,255.42
264,2362,藍天,電腦及週邊設備業,46.15,-4.15,14.7,12.63,13.6,11.41,6.46,-2016,55.3,48.15,40.23,40.97,84.57,78.09,39.93,55.98,490.8,9999.0
265,2324,仁寶,電腦及週邊設備業,37.1,-3.51,17.34,24.27,-19.3,15.54,4.24,-239191,54.15,38.45,31.62,29.86,98.64,76.68,50.71,55.22,256.23,9999.0
266,2327,國巨*,電子零組件業,819.0,-0.85,91.17,221.18,3.0,22.04,23.84,-17822,1087.0,826.0,428.41,255.0,52.1,94.72,13.38,71.85,9999.0,9999.0
267,2905,三商,貿易百貨,14.4,-0.35,2.67,3.41,600.24,38.15,-20.74,1462,15.35,14.45,14.03,13.92,57.14,51.04,25.0,50.25,9999.0,224.83
268,2454,聯發科,電子工業,4155.0,-7.15,49.1,137.04,-26.07,-4.14,1.4,-12369,5340.0,4475.0,2786.75,1752.89,27.05,85.31,23.02,63.48,0.0,215.49
269,2344,華邦電,電子工業,149.0,-4.79,29.46,113.54,32.71,182.22,102.71,155947,209.0,156.5,115.09,69.78,74.47,73.99,40.29,57.07,236.87,271.35
270,2364,倫飛,電腦及週邊設備業,68.6,-3.24,4.11,-1.49,-22.88,-1.34,-11.82,-66,85.3,70.9,65.9,69.64,72.37,63.58,62.24,51.13,490.73,9999.0
271,2352,佳世達,電腦及週邊設備業,30.1,-1.79,16.07,5.95,-13.81,-1.81,1.92,-4976,37.0,30.65,25.93,28.41,85.03,66.62,42.41,54.81,452.04,9999.0
272,2427,三商電,電子工業,22.3,-5.91,0.39,-14.02,90.18,31.07,37.83,-1896,26.85,23.7,22.21,25.94,59.76,40.59,52.75,46.5,223.32,195.63
273,2348,海悅,其他,78.1,10.0,5.04,-4.95,-55.18,-62.38,1.38,-652,75.3,71.0,74.35,82.17,59.32,54.25,23.02,51.0,9999.0,192.32
274,2243,宏旭-KY,汽車工業,30.8,8.07,31.33,110.62,-38.19,15.41,33.16,2554,34.9,28.5,23.45,14.62,44.54,95.74,3.16,62.8,9999.0,9999.0
275,2345,智邦,電子工業,2365.0,-4.44,10.75,80.28,9.39,53.87,62.39,1376,2660.0,2475.0,2135.5,1311.84,0.0,88.9,27.5,56.96,150.16,408.81
276,2851,中再保,金融保險,36.6,-1.08,13.35,36.36,572.63,212.43,22.28,8243,41.15,37.0,32.29,26.84,65.31,94.84,7.93,63.59,142.34,9999.0
277,2353,宏碁,電子工業,36.2,-2.03,22.25,24.0,4.74,68.39,26.5,-12536,49.1,36.95,29.61,29.19,93.75,85.47,45.71,57.79,476.05,9999.0
278,2428,興勤,電子零組件業,286.0,-1.04,43.08,66.22,8.02,19.35,8.0,1009,393.5,289.0,199.88,172.06,0.0,80.27,20.17,65.1,105.01,197.56
279,2328,廣宇,電子零組件業,51.3,-3.02,3.63,4.45,15.05,-16.55,-21.68,8374,61.1,52.9,49.5,49.12,51.06,52.35,60.69,50.77,633.0,162.11
280,2383,台光電,電子零組件業,4940.0,-2.47,20.71,138.28,15.93,93.62,57.84,2387,5490.0,5065.0,4092.5,2073.16,0.0,91.37,22.86,62.18,74.36,270.11
281,1533,車王電,汽車工業,38.25,-0.65,14.16,20.22,2.09,72.77,26.13,648,45.4,38.5,33.5,31.82,0.0,77.83,27.73,57.05,236.55,374.36
282,2408,南亞科,電子工業,333.0,-8.26,23.99,99.98,40.29,717.33,592.08,18142,420.0,363.0,268.57,166.52,72.77,71.19,42.03,55.47,224.51,318.19
283,2379,瑞昱,電子工業,645.0,-0.92,18.13,23.02,2.88,11.28,4.26,9981,750.0,651.0,546.0,524.31,59.09,89.72,20.85,57.26,9999.0,9999.0
284,2395,研華,電子工業,465.5,-4.9,14.7,38.2,7.41,34.61,20.05,2393,578.5,489.5,405.83,336.82,10.84,76.07,32.59,58.47,212.53,316.72
285,2413,環科,電子零組件業,59.6,9.96,18.6,77.33,-2.04,16.44,5.26,6097,59.45,54.2,50.25,33.61,44.12,74.8,0.0,57.85,97.51,9999.0
286,2221,大甲,其他,42.0,-3.23,13.24,36.01,7.03,17.06,8.66,-530,52.15,43.4,37.09,30.88,0.0,93.14,38.25,56.57,167.12,290.4
287,2382,廣達,電腦及週邊設備業,380.5,1.47,18.3,31.11,-6.31,120.71,82.71,53,475.0,375.0,321.64,290.21,86.36,88.58,35.94,58.35,297.42,9999.0
288,2385,群光,電子零組件業,139.0,-0.36,8.54,8.9,-17.38,-9.37,-3.96,-10694,162.5,139.5,128.07,127.65,74.19,74.5,34.43,55.19,236.15,9999.0
289,2375,凱美,電子零組件業,158.5,-3.94,55.57,89.3,7.03,-0.29,8.19,5669,242.6,165.0,101.88,83.73,3.26,80.27,18.48,63.39,74.49,897.75
290,1710,東聯,化學生技醫療,14.25,-2.73,4.38,12.28,8.71,12.9,-9.69,11603,19.9,14.65,13.65,12.69,66.13,65.14,45.63,52.54,440.9,9999.0
291,1605,華新,電器電纜,34.8,-4.66,3.4,17.18,-1.22,-12.05,-5.36,73753,44.2,36.5,33.66,29.7,52.97,53.4,63.67,50.95,288.76,160.05
292,2492,華新科,電子零組件業,407.5,-7.39,97.94,209.26,8.87,16.04,10.48,42831,632.0,440.0,205.87,131.77,55.04,92.84,20.3,67.89,194.76,9999.0
293,1532,勤美,電機機械,22.95,3.61,6.73,-6.86,-11.22,5.47,5.42,-1951,24.4,22.15,21.5,24.64,85.19,49.26,18.31,50.17,9999.0,9999.0
294,1714,和桐,化學生技醫療,13.1,-5.76,31.78,51.43,51.44,42.95,40.43,12374,13.16,13.9,9.94,8.65,84.62,92.35,28.17,63.34,9999.0,9999.0
295,2409,友達,電子工業,22.95,-4.37,19.79,57.89,-15.07,-4.48,-2.93,-219264,35.15,24.0,19.16,14.54,56.3,85.56,42.63,56.19,369.02,161.99
296,2405,輔信,電腦及週邊設備業,18.6,-5.82,15.0,8.39,0.42,23.65,4.79,-1841,25.75,19.75,16.17,17.16,86.21,71.91,45.71,54.0,543.5,9999.0
297,1612,宏泰,電器電纜,37.35,-2.1,3.35,3.07,-5.88,1.56,7.3,-230,43.2,38.15,36.14,36.24,72.66,64.93,61.31,52.43,442.72,9999.0
298,1611,中電,電器電纜,13.55,-1.45,11.19,11.51,-6.54,-9.3,-11.65,1353,17.2,13.75,12.19,12.15,89.23,79.02,36.25,55.33,497.43,306.93
299,2412,中華電,電子工業,144.0,1.41,5.33,7.81,-1.4,7.61,3.89,559,144.0,142.0,136.72,133.57,0.0,93.19,0.0,57.94,9999.0,9999.0
300,2377,微星,電腦及週邊設備業,132.0,-5.38,25.13,17.28,-8.33,-22.26,2.64,-17637,171.0,139.5,105.49,112.55,67.35,76.42,30.37,57.31,373.88,9999.0
301,2390,云辰,電子工業,11.55,-3.75,11.16,12.31,1.3,-10.78,-17.38,3724,14.46,12.0,10.39,10.28,83.33,75.83,48.1,55.14,394.4,9999.0
302,2406,國碩,電子工業,35.85,2.43,7.2,45.59,5.99,143.29,166.18,4233,38.45,35.0,33.44,24.62,52.83,82.48,43.59,53.9,9999.0,9999.0
303,1464,得力,紡織纖維,10.35,0.0,0.61,-6.53,-0.2,6.49,-7.81,1323,11.2,10.35,10.29,11.07,60.0,37.03,52.08,47.23,193.16,9999.0
304,1708,東鹼,化學工業,46.5,2.54,16.7,40.63,22.67,42.0,8.47,-10517,60.2,45.35,39.84,33.07,78.35,85.96,24.05,58.81,242.18,215.43
305,1709,和益,化學生技醫療,21.15,4.44,12.67,22.02,-17.44,3.29,-5.82,6192,22.2,20.25,18.77,17.33,74.51,93.13,14.1,62.28,9999.0,9999.0
306,2414,精技,電子通路業,57.5,1.05,22.11,33.44,-36.67,-12.12,15.31,683,57.3,56.9,47.09,43.09,89.43,95.01,25.13,69.25,9999.0,9999.0
