編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,4989,榮科,電子零組件業,98.3,9.96,54.31,162.54,22.32,53.99,90.56,14014,87.0,89.4,63.7,37.44,58.99,97.34,0.0,65.2,9999.0,9999.0
155,5243,乙盛-KY,電子工業,123.5,-2.76,46.59,73.96,15.77,-3.17,-9.5,9335,167.0,127.0,84.25,70.99,90.67,91.59,16.89,64.95,9999.0,108.41
156,5228,鈺鎧,電子零組件業,30.7,3.72,25.71,60.49,141.93,82.12,53.3,-265,30.1,29.6,24.42,19.13,45.77,86.83,15.48,59.67,9999.0,153.96
157,5284,jpp-KY,其他,325.5,6.55,19.06,32.68,0.91,47.49,49.75,2922,328.0,305.5,273.38,245.33,55.73,79.04,4.43,56.2,9999.0,62.01
158,5289,宜鼎,電腦及週邊設備業,1140.0,-3.39,30.13,145.19,35.75,484.78,349.04,-4933,1115.0,1180.0,876.05,464.95,0.0,97.92,37.74,59.94,165.71,9999.0
159,5434,崇越,電子通路業,412.0,2.74,23.96,38.56,27.13,30.64,17.95,3845,475.5,401.0,332.38,297.35,60.55,75.61,1.35,61.83,9999.0,114.29
160,5386,青雲,電腦及週邊設備業,390.0,7.44,81.3,273.44,12.78,546.79,450.0,150,281.0,363.0,215.11,104.44,0.0,99.17,15.19,65.04,9999.0,9999.0
161,5292,華懋,綠能環保,238.5,9.91,20.44,47.13,109.0,-0.54,-3.24,1040,328.5,217.0,198.03,162.1,0.0,83.09,23.46,60.19,9999.0,209.99
162,5443,均豪,半導體業,115.0,-1.71,18.58,27.63,14.53,63.97,14.76,104,129.5,117.0,96.98,90.11,40.18,83.43,17.95,57.39,103.23,9999.0
163,5475,德宏,電子零組件業,323.0,2.22,83.3,313.38,69.57,105.08,84.19,3263,377.5,316.0,176.21,78.14,72.4,96.07,8.61,70.04,9999.0,70.97
164,5515,建國,建材營造,43.95,1.74,24.75,51.25,99.56,84.03,12.34,4571,42.5,43.2,35.23,29.06,62.05,88.03,1.52,65.14,9999.0,9999.0
165,6151,晉倫,其他電子類,35.8,-3.89,20.08,26.64,68.08,-0.12,2.9,439,37.65,37.25,29.81,28.27,88.73,82.17,16.73,59.72,9999.0,9999.0
166,6147,頎邦,半導體業,106.0,-6.19,63.66,83.09,15.69,11.45,9.48,27208,145.0,113.0,64.77,57.89,80.43,95.55,15.84,66.58,592.62,9999.0
167,6141,柏承,電子零組件業,25.85,10.0,57.0,99.78,46.69,9.42,-4.25,130,26.25,23.5,16.46,12.94,0.0,93.4,14.96,62.83,9999.0,9999.0
168,6127,九豪,電子零組件業,47.4,-1.56,22.04,74.93,36.46,10.04,-0.08,-303,46.65,48.15,38.84,27.1,27.62,96.43,25.94,57.69,9999.0,9999.0
169,5439,高技,電子零組件業,396.5,9.99,33.41,44.39,11.54,60.32,84.85,15109,363.0,360.5,297.2,274.6,66.15,77.77,0.0,58.36,9999.0,92.34
170,5871,中租-KY,其他,116.5,3.1,10.17,5.94,12.15,-2.86,-2.86,29853,125.0,113.0,105.74,109.97,36.36,77.65,4.9,55.89,158.56,9999.0
171,5452,佶優,其他電子類,32.9,-2.95,1.5,21.77,49.04,-13.55,-17.94,1474,35.1,33.9,32.41,27.02,0.0,77.12,64.63,52.75,9999.0,9999.0
172,6167,久正,光電業,14.2,1.07,9.74,11.83,54.7,49.96,30.53,164,15.8,14.05,12.94,12.7,0.0,81.84,52.8,53.66,9999.0,9999.0
173,6187,萬潤,半導體業,1135.0,9.66,89.08,175.11,8.47,19.59,-5.91,2640,1346.0,1035.0,600.27,412.56,42.77,98.09,0.0,69.46,9999.0,9999.0
174,6175,立敦,電子零組件業,62.4,9.86,27.05,48.28,22.07,18.86,6.25,2645,58.35,56.8,49.11,42.08,56.02,88.92,0.0,58.87,9999.0,105.38
175,6190,萬泰科,通信網路業,61.8,0.0,19.2,41.17,36.4,11.86,10.68,-2635,72.3,61.8,51.85,43.78,66.91,86.53,20.66,57.45,285.09,9999.0
176,6168,宏齊,電子工業,28.0,7.07,26.24,44.0,7.74,-0.94,7.87,-356,30.1,26.15,22.18,19.44,19.23,93.19,11.74,58.87,9999.0,9999.0
177,6197,佳必琪,電子零組件業,180.0,0.28,13.09,20.24,33.75,12.34,19.38,-1063,194.5,179.5,159.16,149.71,0.0,78.72,33.6,55.44,9999.0,9999.0
178,6217,中探針,電子零組件業,218.0,0.0,92.05,273.09,20.0,15.42,31.36,-10105,283.0,218.0,113.51,58.43,60.42,98.86,20.28,67.8,226.46,9999.0
179,6196,帆宣,電子工業,353.0,6.65,22.57,49.99,30.39,17.51,4.15,7448,363.0,331.0,288.0,235.35,60.34,80.06,6.45,59.66,9999.0,62.63
180,6205,詮欣,電子零組件業,69.0,0.73,24.38,47.38,45.3,-16.67,-17.14,669,58.8,68.5,55.48,46.82,20.83,78.5,4.47,59.01,9999.0,9999.0
181,6208,日揚,半導體業,68.6,9.94,44.94,49.74,-26.5,-22.86,-6.69,35,61.6,62.4,47.33,45.81,90.09,91.09,0.0,72.17,9999.0,9999.0
182,6213,聯茂,電子零組件業,229.5,2.46,66.37,110.89,29.11,13.8,22.94,6927,284.5,224.0,137.94,108.82,87.36,92.7,4.49,66.17,9999.0,9999.0
183,6223,旺矽,半導體業,4605.0,0.99,47.55,151.54,5.47,38.62,37.28,-605,5380.0,4560.0,3121.0,1830.75,71.95,99.42,8.94,66.78,154.82,9999.0
184,6245,立端,通信網路業,77.3,1.58,14.63,4.78,71.7,18.83,-10.71,1658,81.0,76.1,67.44,73.77,58.2,64.68,8.54,55.14,9999.0,9999.0
185,6220,岳豐,電子零組件業,35.65,-2.06,10.75,51.81,5.73,-20.17,-3.7,-713,34.3,36.4,32.19,23.48,0.0,83.91,53.58,58.35,9999.0,12.89
186,6226,光鼎,光電業,12.8,1.99,25.0,63.31,35.33,-0.8,-13.52,-428,15.46,12.55,10.24,7.84,0.0,94.59,38.11,58.43,165.59,9999.0
187,6218,豪勉,通信網路業,34.8,-5.43,37.0,61.27,-7.12,-16.1,-1.6,79,46.45,36.8,25.4,21.58,78.5,81.86,23.46,62.21,160.03,288.28
188,6274,台燿,電子零組件業,946.0,10.0,70.6,161.39,37.98,72.34,58.64,14700,1062.0,860.0,554.5,361.91,83.82,98.36,0.0,70.21,9999.0,9999.0
189,6234,高僑,光電業,32.45,-5.53,15.87,30.21,31.71,63.64,35.7,3916,31.05,34.35,28.0,24.92,52.94,76.3,19.52,57.64,9999.0,9999.0
190,6278,台表科,光電業,137.0,9.6,39.23,34.59,11.3,-2.63,0.89,-1714,108.9,125.0,98.4,101.79,77.78,79.68,1.08,67.45,9999.0,303.34
191,6291,沛亨,半導體業,424.0,3.41,53.08,154.91,47.2,43.44,50.05,-1220,443.74,410.0,276.99,166.33,65.25,96.95,13.18,63.63,9999.0,9999.0
192,6426,統新,通信網路業,197.5,-0.75,42.35,115.71,77.3,70.04,48.06,-1246,225.0,199.0,138.74,91.56,29.19,73.27,14.86,59.37,9999.0,78.0
193,6451,訊芯-KY,電子工業,456.0,-4.2,97.79,169.2,57.6,-25.39,-17.32,-473,589.5,476.0,230.55,169.39,66.81,96.81,17.14,68.42,9999.0,9999.0
194,6530,創威,通信網路業,104.5,10.0,39.82,69.89,10.94,10.57,16.36,1580,114.3,95.0,74.74,61.51,5.0,91.16,0.0,61.28,9999.0,9999.0
195,6435,大中,半導體業,163.5,0.62,10.92,46.42,0.42,11.01,10.01,573,158.5,162.5,147.41,111.66,0.0,90.52,24.27,57.12,9999.0,19.53
196,6532,瑞耘,半導體業,77.9,-2.5,22.13,28.04,52.76,-4.13,-16.97,-508,88.7,79.9,63.78,60.84,0.0,87.07,19.55,59.12,224.51,9999.0
197,6509,聚和,化學工業,44.95,-1.32,13.88,30.93,38.82,7.15,4.98,-7821,50.95,45.55,39.47,34.33,7.2,84.12,22.53,58.03,161.97,9999.0
198,6257,矽格,電子工業,179.0,-1.65,30.31,82.12,15.46,16.75,12.71,10731,219.5,182.0,137.37,98.29,69.88,96.75,16.44,63.84,9999.0,72.19
199,6531,愛普*,電子工業,591.0,-2.48,25.6,61.67,21.2,112.62,103.42,-4133,579.5,606.0,470.52,365.57,13.68,93.88,23.42,59.0,9999.0,9999.0
200,6658,聯策,電子工業,79.4,-0.75,28.22,23.91,8.24,60.87,22.41,319,94.7,80.0,61.93,64.08,51.63,76.84,17.14,59.61,140.72,9999.0
201,6584,南俊國際,電子零組件業,640.0,-8.31,51.43,129.55,23.89,52.72,66.71,2392,841.5,698.0,422.62,278.81,60.42,90.52,14.34,61.74,9999.0,9999.0
202,6672,騰輝電子-KY,電子零組件業,155.5,2.98,43.85,72.21,35.24,32.73,19.23,-3066,177.0,151.0,108.1,90.3,55.38,92.84,3.41,64.15,9999.0,9999.0
203,6640,均華,半導體業,1730.0,-1.42,75.39,149.42,-0.16,250.1,72.93,437,2035.0,1755.0,986.37,693.6,77.06,95.92,11.16,70.33,9999.0,9999.0
204,6683,雍智科技,半導體業,1910.0,6.41,105.2,274.2,-1.75,45.34,33.72,640,2115.0,1795.0,930.82,510.42,66.67,98.51,1.97,71.49,9999.0,9999.0
205,6568,宏觀,半導體業,210.0,3.45,21.08,63.81,103.24,65.87,25.96,389,253.5,203.0,173.43,128.2,18.42,88.92,27.6,57.47,119.51,9999.0
206,6664,群翊,電子零組件業,430.0,7.63,43.93,70.92,14.95,22.91,18.8,1617,493.0,399.5,298.77,251.58,86.25,88.09,4.69,64.98,9999.0,229.84
207,6285,啟碁,通信網路業,243.0,8.48,43.39,88.86,32.71,3.8,1.4,23916,277.5,224.0,169.47,128.67,69.14,83.99,7.08,63.21,9999.0,78.95
208,6588,東典光電,通信網路業,146.0,1.74,66.43,223.0,54.46,146.24,118.68,-1958,179.0,143.5,87.72,45.2,59.46,99.0,10.38,65.85,9999.0,9999.0
209,6679,鈺太,半導體業,267.0,2.1,23.32,29.48,9.56,7.23,1.24,679,251.5,261.5,216.51,206.21,23.08,85.27,8.5,58.24,9999.0,9999.0
210,6456,GIS-KY,電子工業,70.1,9.87,37.72,42.99,10.82,-15.22,-0.8,5800,55.3,63.8,50.9,49.03,4.4,82.13,0.0,59.31,315.96,9999.0
211,6739,竹陞科技,其他電子類,1625.0,9.8,59.72,144.88,0.0,0.0,0.0,179,1770.0,1480.0,1017.4,663.59,58.65,94.61,0.0,64.99,9999.0,9999.0
212,6725,矽科宏晟,其他電子類,366.5,9.9,42.09,51.22,0.0,0.0,0.0,74,449.5,333.5,257.93,242.37,48.52,81.11,0.0,60.36,9999.0,114.43
213,6789,采鈺,電子工業,410.0,0.74,30.48,57.17,9.18,6.24,0.37,-2122,325.0,407.0,314.23,260.87,36.65,81.04,11.85,60.95,9999.0,43.76
214,6761,穩得,電子零組件業,195.0,0.0,27.62,57.78,45.54,-14.75,-13.69,339,226.21,195.0,152.8,123.59,42.34,90.33,20.18,58.86,9999.0,9999.0
215,6715,嘉基,電子工業,430.0,9.97,94.02,220.81,52.98,9.55,13.45,1186,536.5,391.0,221.62,134.03,56.86,98.09,6.49,69.17,169.15,9999.0
216,6821,聯寶,電子零組件業,66.3,-6.62,57.73,64.61,57.19,-17.59,-11.57,-88,81.35,71.0,42.03,40.28,50.53,90.22,13.18,66.2,9999.0,9999.0
217,6693,廣閎科,半導體業,148.5,3.48,52.66,107.59,26.13,111.9,54.63,1482,174.0,143.5,97.27,71.54,90.62,98.05,5.87,70.15,9999.0,9999.0
218,6937,天虹,電子工業,308.0,-1.6,26.15,36.44,100.87,26.65,-21.92,1097,302.0,313.0,244.15,225.73,44.69,78.35,15.56,57.6,9999.0,9999.0
219,6877,鏵友益,其他電子類,130.5,5.24,29.08,49.27,40.31,-68.36,-59.26,788,136.0,124.0,101.1,87.42,27.78,94.77,8.15,60.57,9999.0,9999.0
220,7709,榮田,電機機械,79.1,3.53,37.55,82.08,0.0,0.0,0.0,305,89.4,76.4,57.51,43.44,17.68,92.8,8.79,62.62,9999.0,9999.0
221,7734,印能科技,半導體業,2430.0,-2.41,52.21,117.97,0.0,0.0,0.0,908,3535.0,2490.0,1596.52,1114.85,86.24,94.38,15.47,64.8,206.2,9999.0
222,6829,千附精密,半導體業,163.5,9.73,42.82,38.61,79.04,107.14,28.84,1424,160.5,149.0,114.48,117.96,58.76,89.74,0.0,65.95,9999.0,9999.0
223,6861,睿生光電,化學生技醫療,151.5,4.12,38.14,120.09,5.49,52.61,35.99,-752,125.5,145.5,109.68,68.84,0.0,98.14,23.67,61.96,9999.0,9999.0
224,7721,微程式,數位雲端,87.7,-1.46,58.12,43.6,0.0,0.0,0.0,517,119.8,89.0,55.46,61.07,100.0,85.71,11.36,68.75,9999.0,9999.0
225,7711,永擎,電腦及週邊設備業,307.0,1.82,26.01,-7.89,0.0,0.0,0.0,-267,342.5,301.5,243.62,333.3,47.26,55.02,14.49,51.42,9999.0,9999.0
226,6830,汎銓,電子工業,793.0,-0.88,132.01,303.72,47.1,22.88,23.88,-528,950.68,800.0,341.79,196.42,91.09,99.05,7.29,78.32,9999.0,9999.0
227,6834,天二科技,電子零組件業,39.0,2.23,23.24,27.5,44.58,32.6,15.49,1533,35.7,38.15,31.65,30.59,40.84,87.56,7.19,59.11,9999.0,75.2
228,6903,巨漢,其他電子類,385.0,-1.16,32.72,120.3,55.69,320.45,293.67,70,477.5,389.5,290.09,174.76,60.0,85.65,17.8,62.11,95.5,54.93
229,6727,亞泰金屬,電子零組件業,375.0,-1.32,58.29,139.74,-17.44,30.63,149.29,-74,507.0,380.0,236.91,156.42,72.98,94.99,17.68,64.44,595.99,9999.0
230,8027,鈦昇,電機機械,156.0,9.86,37.38,65.78,7.92,-9.58,65.25,2193,200.0,142.0,113.55,94.1,46.03,84.48,4.75,59.95,41.22,9999.0
231,8021,尖點,電子工業,340.0,-2.86,41.46,174.43,14.46,51.36,49.18,8850,370.5,350.0,240.35,123.89,72.76,94.23,16.94,63.82,9999.0,45.24
232,8091,翔名,半導體業,185.0,3.06,30.24,57.7,37.17,61.83,34.3,69,230.0,179.5,142.04,117.31,68.13,92.28,6.35,64.9,9999.0,163.57
233,8046,南電,電子工業,656.0,1.55,41.74,154.82,35.52,39.03,35.62,11691,793.0,646.0,462.82,257.44,52.63,88.8,11.0,63.15,240.68,68.43
234,8039,台虹,電子零組件業,134.0,-2.19,30.44,94.27,41.32,10.46,11.06,-4877,156.5,137.0,102.73,68.98,15.19,99.33,18.32,60.92,191.67,9999.0
235,8155,博智,電子零組件業,358.5,9.97,59.61,119.39,10.61,32.92,38.67,956,369.0,326.0,224.62,163.41,55.42,95.93,0.0,66.27,9999.0,9999.0
236,8064,東捷,光電業,75.1,-0.92,28.78,67.01,11.59,27.24,67.08,-6124,91.7,75.8,58.32,44.97,34.1,87.82,23.74,58.95,105.9,9999.0
237,8240,華宏,光電業,62.5,-0.16,34.05,67.56,37.57,-8.14,-13.49,552,70.8,62.6,46.62,37.3,28.96,91.34,19.58,62.22,55.33,9999.0
238,8182,加高,電子零組件業,32.3,2.05,15.99,20.94,34.56,-2.24,-3.45,-325,32.65,31.65,27.85,26.71,58.5,88.61,28.74,58.77,9999.0,9999.0
239,8383,千附,半導體業,53.7,0.37,24.76,27.88,57.39,58.16,26.99,3559,53.0,53.5,43.04,41.99,69.1,92.55,7.69,67.04,9999.0,9999.0
240,8289,泰藝,電子零組件業,42.95,6.44,36.03,85.64,41.73,1.94,2.45,575,44.0,40.35,31.57,23.14,10.44,95.65,6.06,61.54,9999.0,9999.0
241,8215,明基材,電子工業,26.25,0.96,20.52,18.46,19.92,-3.14,-2.65,989,26.6,26.0,21.78,22.16,0.0,82.07,14.71,56.75,9999.0,9999.0
242,8438,昶昕,綠能環保,88.1,2.68,35.35,123.75,6.03,20.75,31.77,2098,113.6,85.8,65.09,39.38,72.38,96.7,19.22,64.45,207.27,78.63
243,8358,金居,電子零組件業,333.5,5.71,27.99,82.26,1.15,42.81,39.61,20236,301.5,315.5,260.56,182.98,41.67,75.19,8.02,58.5,9999.0,81.5
244,8942,森鉅,其他,44.35,-3.59,17.95,9.25,0.2,-68.14,-70.85,-233,47.6,46.0,37.6,40.59,75.7,72.76,20.72,58.05,9999.0,143.54
245,8096,擎亞,電子通路業,95.4,0.32,31.62,79.85,70.12,-4.83,-23.27,-4516,121.1,95.1,72.48,53.04,61.4,86.22,22.39,60.06,9999.0,9999.0
246,9933,中鼎,其他,38.1,9.96,14.98,28.61,33.95,-24.62,-19.49,25132,41.85,34.65,33.14,29.62,0.0,83.05,19.91,58.03,116.71,9999.0
247,8996,高力,電機機械,1100.0,-1.35,32.25,126.66,36.34,205.35,221.0,1785,1173.91,1115.0,831.74,485.31,56.62,89.31,19.85,61.23,9999.0,56.59
