編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
153,3707,漢磊,半導體業,81.9,-1.68,27.16,53.94,7.69,31.01,21.32,-3557,105.4,83.3,64.41,53.2,0.0,68.98,30.8,57.28,495.52,1843.89
154,4540,全球傳動,電機機械,77.3,2.52,35.89,73.49,-26.7,33.35,38.17,-3673,88.0,75.4,56.88,44.56,18.05,82.58,11.17,61.43,92.72,9999.0
155,4549,桓達,電機機械,130.0,-4.76,30.58,14.12,-37.23,-42.0,-21.65,-149,147.5,136.5,99.55,113.91,88.57,70.71,18.42,58.23,9999.0,9999.0
156,4306,炎洲,塑膠工業,14.45,1.4,6.74,4.02,3.4,24.04,12.61,7698,14.95,14.25,13.54,13.89,80.0,68.0,6.67,55.23,220.99,9999.0
157,3663,鑫科,其他電子類,86.3,-3.58,17.71,45.21,-37.02,0.6,72.96,-1044,107.4,89.5,73.32,59.43,2.13,82.22,24.59,56.61,258.79,1030.71
158,3691,碩禾,光電業,159.0,-6.19,25.97,72.16,9.8,163.41,185.2,-3173,197.5,169.5,126.22,92.36,27.78,78.28,19.72,58.39,184.35,585.51
159,3673,TPK-KY,電子工業,92.0,2.79,56.35,113.42,8.73,5.83,17.76,-11204,113.6,89.5,58.84,43.11,16.38,97.0,5.61,67.54,9999.0,9999.0
160,3583,辛耘,電子工業,845.0,-2.54,24.91,97.39,-6.11,10.8,13.19,-102,961.0,867.0,676.47,428.09,0.0,89.73,27.68,61.21,0.0,1883.74
161,2455,全新,電子工業,399.0,-3.97,26.9,108.5,2.36,37.75,25.38,7213,507.0,415.5,314.42,191.36,0.0,85.04,25.05,59.54,0.0,6562.13
162,3709,鑫聯大投控,電腦及週邊設備業,88.4,1.96,16.04,60.45,-6.66,9.09,21.56,118,93.9,86.7,76.18,55.09,0.0,78.86,14.71,57.87,32.05,9999.0
163,3706,神達,電腦及週邊設備業,95.2,1.82,15.36,16.92,-4.31,31.87,32.17,45963,94.2,93.5,82.52,81.42,80.0,73.07,8.9,56.43,9999.0,9999.0
164,3704,合勤控,電子工業,48.0,2.56,32.25,44.14,3.9,43.39,-8.69,22693,57.4,46.8,36.29,33.3,53.66,84.63,1.8,63.78,9999.0,9999.0
165,1409,新纖,紡織纖維,27.55,9.98,61.96,86.16,3.4,25.05,-6.86,29336,28.8,25.05,17.01,14.8,100.0,95.72,0.0,74.13,9999.0,9999.0
166,3581,博磊,半導體業,221.5,-9.22,53.05,193.5,-16.03,47.69,33.5,-1485,316.5,244.0,144.72,75.47,0.0,85.21,33.21,62.24,0.0,623.23
167,3624,光頡,電子零組件業,122.0,7.96,95.71,149.92,-1.05,20.97,18.82,13287,161.0,113.0,62.34,48.82,60.0,88.58,0.0,73.12,9999.0,9999.0
168,3675,德微,半導體業,370.5,-0.4,57.84,122.68,6.66,19.1,9.2,2582,600.0,372.0,234.73,166.39,0.0,78.77,18.01,66.14,242.84,1564.78
169,3607,谷崧,電子零組件業,17.8,9.88,21.88,26.21,-0.9,-11.2,-7.04,1503,16.75,16.2,14.6,14.1,88.89,87.99,0.0,61.38,9999.0,9999.0
170,3592,瑞鼎,電子工業,281.5,-1.23,17.83,6.43,15.91,13.62,-2.2,-36,300.5,285.0,238.9,264.5,0.0,72.84,5.66,56.6,9999.0,9999.0
171,3702,大聯大,電子通路業,119.0,0.42,19.78,61.69,-10.1,38.74,26.63,-16049,135.0,118.5,99.35,73.6,0.0,92.64,20.73,64.08,44.27,9999.0
172,3711,日月光投控,電子工業,590.0,-1.83,30.71,119.82,1.09,19.22,16.39,-29901,706.0,601.0,451.38,268.4,0.0,82.89,22.54,63.14,333.35,1082.46
173,3615,安可,光電業,50.3,-0.79,40.47,85.69,-14.83,-30.1,-22.03,152,64.2,50.7,35.81,27.09,11.19,97.25,12.45,62.23,9999.0,9999.0
174,1326,台化,塑膠工業,54.4,1.12,15.25,56.07,-4.83,28.23,3.48,17318,52.85,53.8,47.2,34.86,57.14,75.16,17.01,58.27,9999.0,38.54
175,8028,昇陽半導體,電子工業,335.0,-6.03,48.82,88.65,-2.05,31.15,21.14,11330,428.0,356.5,225.1,177.58,0.0,93.44,15.38,63.34,9999.0,9999.0
176,8040,九暘,半導體業,105.5,-6.22,51.11,82.84,-4.78,26.19,15.16,1066,170.3,112.5,69.82,57.7,0.0,83.31,29.98,63.79,0.0,1711.07
177,6141,柏承,電子零組件業,40.35,-9.12,41.06,148.91,0.17,19.58,0.58,1812,58.9,44.4,28.6,16.21,0.0,77.42,25.04,61.53,268.72,640.91
178,7769,鴻勁,電子工業,7175.0,-4.52,36.9,132.57,0.0,0.0,0.0,1104,10720.0,7515.0,5241.08,3085.03,0.0,70.5,25.72,62.25,168.97,824.24
179,6139,亞翔,其他電子業,762.0,-1.93,16.21,58.62,2.32,70.59,85.05,-1232,868.0,777.0,655.68,480.41,0.0,80.44,26.76,57.23,417.43,1665.3
180,8071,能率網通,電子零組件業,23.35,-0.21,34.19,31.08,12.62,14.29,3.32,-33,25.85,23.4,17.4,17.81,81.25,85.08,12.43,61.31,9999.0,9999.0
181,1440,南紡,紡織纖維,14.2,9.65,12.39,7.7,-26.87,-16.29,-16.31,-7081,12.85,12.95,12.63,13.18,73.17,72.99,0.0,56.04,9999.0,54.53
182,8027,鈦昇,電機機械,277.5,-1.94,59.78,146.21,8.03,24.85,56.92,711,337.5,283.0,173.68,112.71,18.18,95.2,10.0,66.22,9999.0,9999.0
183,8081,致新,電子工業,284.5,-1.9,13.67,24.06,2.75,-4.47,-0.95,-1801,312.5,290.0,250.28,229.33,0.0,78.36,21.94,58.19,9999.0,9999.0
184,8016,矽創,電子工業,302.0,-2.27,29.71,46.42,-3.26,37.26,25.39,3548,354.0,309.0,232.83,206.26,29.63,87.09,6.67,64.42,225.55,959.24
185,9933,中鼎,其他,39.35,-0.76,7.93,24.98,-4.61,-24.2,-20.39,16290,42.5,39.65,36.46,31.49,0.0,83.04,22.76,56.79,333.84,1247.9
186,8043,蜜望實,電子零組件業,157.0,1.29,73.11,157.71,-47.92,26.8,62.47,1357,192.2,155.0,90.69,60.92,82.35,92.3,1.05,66.11,9999.0,9999.0
187,8042,金山電,電子零組件業,162.0,-4.14,106.67,210.89,14.99,32.83,30.09,11128,224.9,169.0,78.39,52.11,63.64,95.66,6.31,73.11,9999.0,9999.0
188,8086,宏捷科,半導體業,168.0,1.2,17.18,46.87,3.7,49.39,57.67,1024,178.5,166.0,143.37,114.39,0.0,88.72,22.73,57.27,574.97,1997.14
189,8064,東捷,光電業,157.0,0.0,70.32,182.83,-23.21,31.54,61.04,-14515,182.5,157.0,92.18,55.51,50.0,97.16,7.81,65.75,9999.0,9999.0
190,8926,台汽電,油電燃氣業,67.4,0.3,35.21,46.73,28.77,532.81,425.37,14095,84.1,67.2,49.85,45.94,0.0,88.47,17.2,66.55,9999.0,9999.0
191,8070,長華*,電子工業,58.0,9.85,25.39,34.14,0.11,28.15,21.92,3245,56.8,52.8,46.25,43.24,62.12,86.96,0.0,61.85,9999.0,9999.0
192,8021,尖點,電子工業,445.0,-4.09,26.5,149.23,10.97,63.18,52.12,2865,499.0,464.0,351.79,178.55,0.0,93.87,18.94,58.21,589.61,4836.98
193,3311,閎暉,電子工業,36.75,2.23,13.15,10.77,0.85,4.94,-10.11,1149,39.2,35.95,32.48,33.18,0.0,69.47,20.0,56.19,9999.0,9999.0
194,6834,天二科技,電子工業,73.0,-5.19,72.64,121.95,8.18,32.25,19.29,2535,103.4,77.0,42.28,32.89,0.0,91.59,21.72,66.44,573.22,4595.19
195,3131,弘塑,其他電子類,3305.0,1.23,15.77,76.97,9.73,-4.36,36.98,-452,3960.0,3265.0,2854.75,1867.51,0.0,85.58,34.89,58.15,467.98,1457.98
196,3019,亞光,光電業,152.5,-1.61,11.64,6.36,11.84,20.03,12.21,10497,168.5,155.0,136.6,143.38,0.0,57.31,17.72,53.23,337.4,1277.88
197,3026,禾伸堂,電子零組件業,650.0,-3.27,148.22,374.14,10.67,21.12,10.37,17151,952.0,672.0,261.87,137.09,61.7,99.5,8.37,80.71,9999.0,9999.0
198,3032,偉訓,電子零組件業,88.0,-3.3,26.11,5.35,8.57,-5.63,15.54,-4544,110.4,91.0,69.78,83.53,0.0,64.23,16.87,56.35,341.81,1134.13
199,3149,正達,電子工業,86.1,9.96,71.61,108.67,18.92,-19.16,14.64,9013,94.15,78.3,50.17,41.26,93.29,89.29,0.0,66.88,9999.0,9999.0
200,3338,泰碩,電子零組件業,88.7,9.91,30.22,53.79,-8.53,-6.54,-9.4,-2,79.8,80.7,68.12,57.68,59.48,91.67,3.13,61.74,76.5,19.22
201,3135,凌航,電子工業,240.0,-4.19,56.43,194.58,169.38,608.26,259.04,985,344.0,250.5,153.43,81.47,0.0,80.93,15.66,65.39,102.05,912.8
202,3321,同泰,電子零組件業,20.75,4.8,26.26,30.98,13.17,11.2,-1.86,748,22.3,19.8,16.43,15.84,29.41,75.82,5.79,56.95,9999.0,9999.0
203,3003,健和興,電子零組件業,61.8,-0.48,13.33,20.99,2.04,22.67,20.81,-499,69.6,62.1,54.53,51.08,0.0,78.06,26.63,58.03,484.04,1393.9
204,3021,鴻名,電子工業,36.4,9.97,107.81,111.62,4.1,7.18,12.17,-128,43.9,33.1,17.52,17.2,100.0,93.71,0.0,81.1,9999.0,9999.0
205,6138,茂達,半導體業,329.0,-6.8,29.07,49.75,1.18,13.83,14.32,624,430.5,353.0,254.91,219.7,0.0,73.94,30.97,59.43,498.03,1605.42
206,3213,茂訊,電腦及週邊設備業,124.0,1.64,14.85,16.86,11.23,23.88,5.06,2078,134.5,122.0,107.96,106.11,0.0,81.26,1.89,59.68,9999.0,9999.0
207,8935,邦泰,其他,22.25,6.71,16.55,11.71,-45.77,-9.04,-0.58,1723,23.5,20.85,19.09,19.92,66.67,64.55,11.32,55.08,9999.0,9999.0
208,3028,增你強,電子通路業,84.0,3.58,28.67,94.07,-6.91,106.27,85.1,-955,96.3,81.1,65.28,43.28,0.0,90.6,10.8,64.8,33.5,9999.0
209,3006,晶豪科,電子工業,267.5,7.0,42.44,138.09,53.16,349.21,182.63,28125,347.5,250.0,187.8,112.35,43.14,87.45,3.6,61.96,9999.0,9999.0
210,3033,威健,電子通路業,49.7,1.74,29.58,53.38,-10.5,15.18,13.75,26867,72.05,48.85,38.36,32.4,0.0,93.85,23.53,65.13,0.0,1985.41
211,3023,信邦,電子零組件業,313.0,-1.57,12.82,33.93,1.85,14.97,3.45,4448,345.5,318.0,277.43,233.71,0.0,84.7,12.2,58.34,233.18,1291.48
212,3031,佰鴻,電子工業,31.95,-1.39,14.91,49.45,1.62,17.79,12.64,1110,35.95,32.4,27.8,21.38,0.0,90.61,24.36,58.05,0.0,1384.07
213,3293,鈊象,文化創意業,799.0,3.9,6.96,5.15,-3.19,14.74,15.91,3020,773.0,769.0,747.03,759.86,72.0,74.94,6.32,54.78,9999.0,9999.0
214,3287,廣寰科,電腦及週邊設備業,37.2,-3.25,23.94,18.06,16.91,-1.6,15.91,129,47.6,38.45,30.01,31.51,0.0,73.02,22.13,60.26,605.57,1026.27
215,3236,千如,電子零組件業,55.0,-4.01,53.72,111.69,39.4,38.29,28.34,7293,76.25,57.3,35.78,25.98,0.0,93.32,21.51,63.92,1683.49,8643.67
216,3207,耀勝,電子零組件業,71.7,5.6,9.22,5.01,-17.44,-9.8,17.94,191,70.7,67.9,65.65,68.28,78.79,56.63,14.07,52.48,9999.0,9999.0
217,3317,尼克森,半導體業,82.2,3.01,39.68,68.64,6.0,10.81,9.47,1166,105.4,79.8,58.85,48.74,0.0,87.19,12.57,64.16,403.88,1625.87
218,3022,威強電,電子工業,77.7,2.37,15.26,13.81,-12.45,-3.72,-3.86,1533,75.9,75.9,67.41,68.27,41.38,80.37,0.0,57.47,9999.0,9999.0
219,3346,麗清,汽車工業,23.0,-2.34,26.36,10.98,9.53,-15.08,-17.0,204,25.45,23.55,18.2,20.72,100.0,66.01,15.68,58.15,9999.0,9999.0
220,3034,聯詠,電子工業,507.0,2.11,19.51,19.77,8.93,1.16,-11.34,25196,562.0,496.5,424.23,423.32,21.21,85.46,2.14,60.21,60.07,9999.0
221,3169,亞信,半導體業,123.0,3.36,18.37,28.98,2.94,0.11,-5.26,341,141.0,119.0,103.91,95.37,0.0,79.79,11.54,57.34,26.88,9999.0
222,3234,光環,通信網路業,130.0,9.7,30.01,128.81,-2.73,12.18,-2.13,6627,118.0,118.5,99.99,56.82,59.09,84.32,0.0,59.84,9999.0,34.88
223,3114,好德,電子零組件業,33.6,1.51,25.68,33.87,13.63,-6.54,4.48,66,36.5,33.1,26.73,25.1,92.54,91.05,8.47,55.04,9999.0,9999.0
224,3265,台星科,半導體業,182.5,-1.35,11.83,51.72,4.57,37.89,23.57,238,204.0,185.0,163.19,120.29,0.0,78.29,28.95,57.58,316.45,1514.34
225,8050,廣積,電腦及週邊設備業,60.0,2.21,33.99,25.13,16.6,3.73,-13.06,-1696,73.55,58.7,44.78,47.95,0.0,81.83,22.55,65.46,9999.0,9999.0
226,2535,達欣工,建材營造,81.3,-1.33,13.2,31.82,-36.43,-20.42,38.02,-1128,86.4,82.4,71.82,61.68,64.52,89.35,9.73,62.19,9999.0,9999.0
227,3141,晶宏,半導體業,77.3,-0.9,46.45,52.33,16.37,9.51,3.46,-1797,106.95,78.0,52.78,50.74,0.0,75.79,13.21,63.29,660.87,1845.14
228,3312,弘憶股,電子通路業,60.6,9.98,47.11,45.81,10.44,20.81,7.49,3670,58.45,55.1,41.2,41.56,61.75,85.84,0.0,63.54,9999.0,9999.0
229,7777,能率亞洲,其他,41.05,-5.74,39.83,60.88,0.0,0.0,0.0,824,54.55,43.55,29.36,25.52,71.55,68.67,21.02,58.73,115.89,342.01
230,3029,零壹,電子工業,114.5,8.53,14.52,6.61,2.07,14.19,3.48,-2938,96.3,105.5,99.98,107.4,53.03,62.67,6.28,55.84,403.42,79.12
231,3305,昇貿,電子工業,157.5,-5.97,32.4,53.29,6.19,60.17,57.8,7298,200.0,167.5,118.96,102.74,0.0,84.15,16.81,59.46,623.7,2456.29
232,3094,聯傑,電子工業,33.75,-0.74,23.57,32.17,18.38,21.76,-6.39,329,44.5,34.0,27.31,25.54,0.0,80.28,24.1,58.4,0.0,2495.64
233,3090,日電貿,電子零組件業,220.0,-5.78,79.17,136.81,18.11,28.14,22.49,18464,344.5,233.5,122.79,92.9,27.78,87.94,19.28,68.47,448.05,7821.77
234,3147,大綜,資訊服務業,220.5,9.98,26.97,26.05,-47.54,-43.24,7.65,1266,200.0,200.5,173.67,174.93,68.83,77.64,0.0,60.12,251.32,9999.0
235,3002,歐格,電腦及週邊設備業,20.45,5.14,9.25,5.53,-42.54,23.26,22.92,-21,17.6,19.45,18.72,19.38,69.7,57.47,14.56,51.37,9999.0,93.11
236,3229,晟鈦,電子零組件業,50.3,-7.54,59.35,138.49,-2.35,56.27,49.61,255,58.25,54.4,31.57,21.09,74.07,89.24,11.17,62.37,9999.0,9999.0
237,3209,全科,電子通路業,77.8,3.32,45.71,104.13,1.98,83.85,35.57,4242,103.8,75.3,53.39,38.11,0.0,98.21,13.59,68.57,21.13,9999.0
238,3167,大量,電機機械,840.0,6.87,39.16,183.56,11.53,114.23,111.37,-3440,906.0,786.0,603.64,296.24,0.0,86.74,12.13,62.11,14.1,2.58
239,2481,強茂,電子工業,146.0,-7.01,34.92,82.45,4.44,8.76,10.86,25340,225.5,157.0,108.22,80.02,5.26,75.67,22.03,60.85,293.03,950.19
240,3231,緯創,電腦及週邊設備業,191.0,9.77,38.81,43.78,-14.89,111.99,136.41,194084,170.5,174.0,137.6,132.85,100.0,83.98,0.0,64.52,9999.0,9999.0
241,3221,台嘉碩,通信網路業,57.3,-0.35,37.08,116.25,17.62,13.65,5.8,692,74.8,57.5,41.8,26.5,0.0,86.73,20.45,60.52,531.48,1418.52
242,2476,鉅祥,電子工業,119.0,-2.46,14.14,29.1,-3.25,24.68,28.93,-2330,132.0,122.0,104.26,92.18,0.0,77.22,29.2,56.55,469.84,1361.07
243,2474,可成,其他電子業,245.5,9.84,23.9,24.48,-20.15,-36.19,-20.76,-38306,202.0,223.5,198.15,197.22,72.62,82.51,0.0,59.23,9999.0,14.96
244,2606,裕民,航運業,72.0,0.14,14.91,22.98,15.26,38.67,19.31,13026,73.0,71.9,62.66,58.55,0.0,76.08,5.52,57.54,9999.0,9999.0
245,3189,景碩,電子工業,743.0,-4.01,64.25,240.66,3.38,26.75,27.66,23995,1000.0,774.0,452.37,218.11,20.59,99.54,7.5,68.84,9999.0,9999.0
246,2885,元大金,金融保險,59.6,0.68,17.9,51.05,38.9,126.9,52.6,-38348,62.7,59.2,50.55,39.46,0.0,87.16,3.47,67.04,855.54,2098.62
247,2855,統一證,金融保險,49.45,2.59,37.78,86.92,3286.61,1002.14,264.0,-2662,55.0,48.2,35.89,26.46,90.91,97.61,5.29,70.0,9999.0,9999.0
248,2478,大毅,電子零組件業,143.0,-0.69,79.7,138.61,-3.39,11.58,8.51,3123,199.9,144.0,79.58,59.93,60.0,90.46,9.92,71.52,9999.0,9999.0
249,2472,立隆電,電子零組件業,380.0,-3.06,102.35,224.11,7.19,14.52,10.56,-2541,520.5,392.0,187.79,117.24,7.27,99.32,9.79,76.67,9999.0,9999.0
250,2484,希華,電子工業,51.9,-2.44,37.96,98.68,16.51,0.03,-3.9,-1062,66.8,53.2,37.62,26.12,0.0,85.09,19.18,60.59,667.01,1530.73
251,2603,長榮,航運業,231.0,3.12,11.38,18.47,13.94,4.51,-16.57,56990,236.0,224.0,207.39,194.99,50.0,88.13,0.0,58.86,46.85,9999.0
252,2464,盟立,電子工業,185.0,-7.04,83.88,152.47,0.34,23.09,3.53,-1682,247.0,199.0,100.61,73.27,89.74,94.58,12.47,68.11,9999.0,9999.0
253,2891,中信金,金融保險,64.1,3.22,18.1,36.01,50.38,93.98,17.08,104149,64.6,62.1,54.27,47.13,76.92,86.85,2.14,65.79,9999.0,9999.0
254,2491,吉祥全,電子工業,28.15,9.96,58.09,84.65,15.0,0.73,-7.53,671,29.1,25.6,17.81,15.25,80.41,87.13,0.0,64.35,9999.0,9999.0
255,2882,國泰金,金融保險,89.2,1.13,17.92,28.3,53.36,359.93,-7.71,22853,91.4,88.2,75.64,69.53,73.17,80.0,0.99,62.96,9999.0,9999.0
256,2618,長榮航,航運業,37.25,-1.19,7.11,1.45,1.77,18.89,9.92,-10380,37.5,37.7,34.78,36.72,63.89,61.01,12.9,53.05,9999.0,9999.0
257,2851,中再保,金融保險,35.05,-0.28,11.56,32.22,572.63,212.43,22.28,11590,39.45,35.15,31.42,26.51,0.0,92.84,9.09,63.31,330.17,1831.7
258,2887,台新新光金,金融保險,26.1,6.1,8.46,30.5,33.11,134.85,124.57,72328,23.8,24.6,24.06,20.0,66.67,77.71,0.0,59.13,50.64,18.39
259,2465,麗臺,電腦及週邊設備業,89.1,0.68,30.31,43.04,38.15,175.8,34.79,294,97.8,88.5,68.37,62.29,0.0,85.59,10.85,59.25,70.62,9999.0
260,2597,潤弘,建材營造,173.5,4.2,9.94,8.63,18.23,16.53,23.09,3136,176.0,166.5,157.81,159.72,84.85,67.62,20.97,54.76,9999.0,9999.0
261,2467,志聖,電子零組件業,588.0,-7.69,15.85,112.63,-0.26,86.98,69.25,1745,701.0,637.0,507.55,276.54,0.0,84.22,30.14,58.16,343.87,1367.48
262,2483,百容,電子零組件業,25.5,0.0,12.58,28.24,6.75,13.22,11.24,1168,29.5,25.5,22.65,19.88,0.0,80.79,25.03,58.36,0.0,877.64
263,2497,怡利電,汽車工業,61.8,-5.79,17.24,31.15,25.95,25.92,3.16,65,58.9,65.6,52.71,47.12,33.9,78.87,15.87,57.14,9999.0,9999.0
264,2881,富邦金,金融保險,113.5,2.71,23.21,27.06,303.05,-541.1,19.07,129112,123.3,110.5,92.12,89.33,23.08,82.79,0.0,65.73,9999.0,9999.0
265,2610,華航,航運業,19.5,-0.26,5.51,-3.22,0.33,16.49,8.54,29121,19.65,19.55,18.48,20.15,60.0,50.43,5.26,50.58,9999.0,9999.0
266,2462,良得電,電子零組件業,24.15,4.55,10.88,5.21,-26.56,-4.51,-1.52,-650,20.5,23.1,21.78,22.95,60.87,62.45,6.32,53.42,9999.0,40.57
267,2458,義隆,電子工業,167.5,0.3,19.69,34.27,-6.69,6.32,2.3,8929,187.5,167.0,139.94,124.75,0.0,89.3,5.1,61.57,197.71,9999.0
268,2886,兆豐金,金融保險,41.7,0.6,5.58,3.44,47.18,59.68,18.15,99967,40.7,41.45,39.49,40.31,41.67,70.39,15.56,55.27,9999.0,9999.0
269,2641,正德,航運業,19.7,1.81,9.16,-0.05,-3.89,6.84,20.78,-961,18.35,19.35,18.05,19.71,55.0,61.31,0.0,52.76,287.84,9999.0
270,2883,凱基金,金融保險,23.4,3.31,11.27,34.2,147.27,805.56,10.37,11671,23.4,22.65,21.03,17.44,30.43,79.19,1.18,60.85,9999.0,9999.0
271,2480,敦陽科,電子工業,159.5,-0.93,10.92,3.4,-21.48,11.04,11.85,-264,157.5,161.0,143.79,154.26,75.0,68.92,11.54,56.75,125.3,9999.0
272,2492,華新科,電子零組件業,456.0,9.62,157.07,269.46,8.87,16.04,10.48,58811,632.0,416.0,177.38,123.42,54.6,94.0,0.0,79.88,9999.0,9999.0
273,4939,亞電,電子零組件業,53.5,-3.6,44.06,80.42,21.39,8.55,-2.25,2827,59.5,55.5,37.14,29.65,94.36,82.25,19.11,61.39,9999.0,9999.0
274,5011,久陽,鋼鐵工業,18.8,-2.84,26.54,49.44,-8.35,-20.91,-16.54,620,22.8,19.35,14.86,12.58,0.0,91.0,16.67,60.65,9999.0,9999.0
275,2489,瑞軒,電子工業,47.8,-1.75,15.27,112.83,-0.3,14.28,7.52,2987,60.7,48.65,41.47,22.46,0.0,78.13,35.04,57.04,0.0,1663.22
276,4991,環宇-KY,半導體業,702.0,-4.49,22.07,156.27,-27.84,67.92,44.67,-1363,952.0,735.0,575.06,273.93,0.0,89.29,37.84,58.02,0.0,704.3
277,4967,十銓,電子工業,304.5,5.36,22.5,97.96,-59.01,78.61,98.86,-4727,293.5,289.0,248.57,153.82,0.0,82.7,14.86,59.92,9999.0,17.59
278,5474,聰泰,電腦及週邊設備業,187.0,-5.56,24.47,15.79,28.34,-11.05,2.44,-68,194.5,198.0,150.23,161.49,76.74,72.24,19.08,56.83,9999.0,9999.0
279,5243,乙盛-KY,電子工業,124.0,0.0,22.56,54.35,-5.82,-9.45,-9.49,-1921,146.0,124.0,101.18,80.34,0.0,86.73,25.9,57.57,430.44,1341.64
280,5483,中美晶,半導體業,164.5,-2.37,25.29,45.05,-9.12,-0.26,1.44,3433,195.0,168.5,131.3,113.41,23.08,75.08,20.27,57.91,326.1,1000.4
281,6206,飛捷,電腦及週邊設備業,142.0,0.35,25.33,33.34,18.17,44.47,11.85,8027,172.0,141.5,113.3,106.5,0.0,91.37,8.05,63.73,38.8,9999.0
282,5215,科嘉-KY,電腦及週邊設備業,49.1,-2.39,22.87,32.53,26.91,72.73,31.52,63,59.65,50.3,39.96,37.05,8.11,84.82,14.0,64.15,9999.0,9999.0
283,5236,凌陽創新,半導體業,181.0,-0.55,19.58,37.97,-20.34,28.06,15.06,932,198.5,182.0,151.37,131.19,0.0,83.76,18.71,61.0,193.19,931.28
284,5488,松普,電子零組件業,14.25,6.34,36.62,42.57,15.15,93.3,26.13,348,14.3,13.4,10.43,10.0,90.7,91.92,2.05,67.84,9999.0,9999.0
285,5471,松翰,電子工業,52.6,-0.94,17.86,40.9,14.17,25.38,17.55,-4323,66.0,53.1,44.63,37.33,0.0,74.82,25.99,58.05,559.77,1591.6
286,4953,緯軟,資訊服務業,135.5,2.65,14.58,17.51,-8.19,20.22,27.73,-190,125.0,132.0,118.26,115.31,74.19,78.46,8.33,57.23,9999.0,9999.0
287,5536,聖暉*,其他電子類,998.0,-0.7,20.01,40.18,-21.27,15.17,25.08,4497,1126.0,1005.0,831.57,711.94,0.0,80.03,29.66,56.56,9999.0,9999.0
288,4949,有成精密,光電業,104.5,0.97,26.72,98.87,0.46,43.92,32.52,-102,95.5,103.5,82.46,52.55,0.0,81.82,14.85,60.8,43.9,11.79
289,4966,譜瑞-KY,半導體業,827.0,-3.73,36.15,31.67,-14.09,-3.77,-1.44,11520,1015.0,859.0,607.42,628.08,0.0,77.93,21.91,59.67,180.86,782.01
290,5464,霖宏,電子零組件業,76.3,-5.22,84.27,159.08,2.82,42.5,22.25,1357,113.6,80.5,41.41,29.45,43.24,84.74,22.93,75.37,85.89,422.03
291,6204,艾華,電子零組件業,104.5,2.45,47.38,49.13,32.43,7.09,3.2,39,112.6,102.0,70.9,70.07,74.17,81.31,1.06,62.93,9999.0,9999.0
292,5228,鈺鎧,電子零組件業,64.3,-0.62,82.67,179.82,-15.15,62.03,55.2,319,88.05,64.7,35.2,22.98,46.55,97.02,12.73,71.39,9999.0,9999.0
293,4958,臻鼎-KY,電子零組件業,520.0,-5.11,59.68,168.89,-1.6,11.83,8.4,9909,629.0,548.0,325.65,193.39,0.0,96.91,12.7,66.09,15.35,9999.0
294,4951,精拓科,半導體業,121.0,-2.02,29.16,60.07,-3.9,0.44,3.46,-736,161.0,123.5,93.68,75.59,0.0,86.67,28.99,59.75,0.0,1979.16
295,6197,佳必琪,電子零組件業,311.0,0.65,52.61,90.29,12.35,5.26,15.73,-3560,375.5,309.0,203.79,163.44,95.24,95.11,4.33,69.33,9999.0,9999.0
296,4973,廣穎,半導體業,156.5,0.0,73.53,229.78,-13.82,106.1,61.94,2574,220.4,156.5,90.19,47.46,14.29,93.1,9.54,69.16,347.91,1251.03
297,6196,帆宣,電子工業,517.0,0.78,42.86,90.85,22.06,46.34,12.42,4617,612.0,513.0,361.88,270.89,0.0,91.84,4.61,66.73,9999.0,9999.0
298,5484,慧友,電子工業,57.4,7.09,39.98,44.72,29.15,16.83,103.38,641,59.55,53.6,41.01,39.66,53.15,85.35,6.7,61.11,9999.0,9999.0
299,5210,寶碩,資訊服務業,29.1,-0.51,21.26,17.9,-9.93,11.43,4.77,767,30.75,29.25,24.0,24.68,0.0,83.47,18.82,60.24,9999.0,9999.0
300,5607,遠雄港,航運業,51.3,-0.97,6.2,7.27,0.3,35.13,34.32,2467,53.7,51.8,48.3,47.82,0.0,60.5,16.25,53.61,9999.0,9999.0
301,4938,和碩,電腦及週邊設備業,97.8,7.24,22.23,30.56,3.84,-15.24,-9.75,-19501,92.6,91.2,80.01,74.91,91.82,91.93,6.85,64.79,9999.0,9999.0
302,6015,宏遠證,金融業,20.85,5.57,46.02,78.1,316.17,-4229.16,465.38,12339,22.45,19.75,14.28,11.71,82.86,88.6,1.19,69.95,9999.0,9999.0
303,6108,競國,電子零組件業,19.55,-2.01,8.02,29.44,56.76,41.87,9.6,-941,19.8,19.95,18.1,15.1,0.0,82.57,55.69,55.53,349.51,1939.72
304,6217,中探針,電子零組件業,305.0,0.0,31.72,227.17,0.06,22.24,29.43,-3312,313.0,305.0,231.56,93.23,0.0,99.35,30.41,61.82,9999.0,9999.0
305,6005,群益證,金融保險,41.25,4.17,38.34,61.79,145.33,301.6,109.66,25025,46.45,39.6,29.82,25.5,94.83,84.85,0.0,69.17,9999.0,9999.0
306,6016,康和證,金融業,32.5,7.62,64.33,122.78,-2057.36,-1127.29,2034.31,1596,37.3,30.2,19.78,14.59,82.5,94.37,2.41,77.11,9999.0,9999.0
