編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,3581,博磊,半導體業,216.5,9.9,140.15,268.8,48.48,39.67,30.92,1830,284.5,197.0,90.15,58.7,100.0,95.68,0.0,75.39,9999.0,9999.0
155,3694,海華,電子工業,62.0,0.98,5.83,-4.26,62.49,27.33,24.66,1343,66.0,61.4,58.58,64.76,11.11,51.5,12.87,50.51,9999.0,9999.0
156,3229,晟鈦,電子零組件業,42.95,-1.38,75.99,129.31,88.35,73.04,47.57,558,59.5,43.55,24.4,18.73,26.25,86.0,4.17,67.82,9999.0,9999.0
157,3702,大聯大,電子通路業,102.5,-1.91,23.68,47.7,77.76,28.58,23.29,23508,110.5,104.5,82.88,69.4,37.5,88.61,6.07,64.38,9999.0,9999.0
158,3673,TPK-KY,電子工業,62.5,1.79,31.03,57.87,26.88,23.59,21.76,3188,97.65,61.4,47.7,39.59,0.0,92.32,33.38,61.08,9999.0,9999.0
159,3680,家登,半導體業,582.0,3.19,38.85,61.04,15.93,-23.43,19.33,646,683.5,564.0,419.15,361.4,78.46,84.59,8.16,62.21,9999.0,9999.0
160,3675,德微,半導體業,225.5,7.13,19.72,46.76,5.52,12.52,6.71,180,267.5,210.5,188.36,153.65,0.0,86.21,28.0,58.02,74.06,9999.0
161,3707,漢磊,半導體業,75.5,9.9,32.63,52.15,11.2,22.32,18.8,21695,81.7,68.7,56.92,49.62,93.94,75.74,0.0,58.98,9999.0,9999.0
162,3693,營邦,電腦及週邊設備業,659.0,0.76,31.35,89.53,74.48,-24.82,-31.44,-1006,834.5,654.0,501.72,347.69,0.0,86.76,23.82,60.16,202.01,1495.19
163,3605,宏致,電子零組件業,91.2,6.29,39.19,42.25,25.65,3.35,7.01,5072,108.2,85.8,65.52,64.11,12.09,79.7,1.61,63.62,9999.0,9999.0
164,3665,貿聯-KY,電子工業,2875.0,-2.21,53.5,121.8,9.8,22.21,31.33,3816,3615.0,2940.0,1872.92,1296.24,30.0,92.62,5.64,66.81,9999.0,9999.0
165,3615,安可,光電業,33.55,1.98,7.79,31.69,59.0,-27.7,-19.78,103,35.55,32.9,31.13,25.48,0.0,90.44,34.8,54.12,9999.0,9999.0
166,3587,閎康,其他電子類,331.0,-1.49,33.48,64.69,24.73,21.27,13.86,-67,505.0,336.0,247.98,200.99,0.0,92.39,23.6,59.95,0.0,1767.8
167,3715,定穎投控,電子零組件業,196.5,9.78,17.41,81.75,32.95,41.91,24.82,-4635,194.0,179.0,167.36,108.12,0.0,93.82,10.77,57.6,143.39,11.63
168,3689,湧德,電子零組件業,139.0,1.83,17.06,31.62,53.24,41.8,34.53,3165,153.0,136.5,118.74,105.61,0.0,76.28,13.92,56.7,9999.0,9999.0
169,3556,禾瑞亞,半導體業,52.9,3.12,16.05,33.0,92.32,24.41,19.55,212,64.15,51.3,45.58,39.77,0.0,84.77,30.65,58.16,33.94,9999.0
170,3594,磐儀,電腦及週邊設備業,53.8,-1.82,25.77,31.13,44.84,60.27,16.37,-525,63.25,54.8,42.78,41.03,0.0,82.07,25.38,59.69,9999.0,9999.0
171,3580,友威科,其他電子類,99.0,4.87,34.56,47.97,87.17,-21.7,-23.04,-226,95.5,94.4,73.58,66.91,80.72,91.02,8.6,62.76,9999.0,9999.0
172,3701,大眾控,電腦及週邊設備業,67.3,1.05,12.1,55.05,39.15,-30.35,-25.22,410,77.5,66.6,60.03,43.4,0.0,80.74,38.11,54.96,9999.0,9999.0
173,4526,東台,電機機械,40.3,7.47,18.67,24.96,75.52,-34.06,-24.71,3466,38.45,37.5,33.96,32.25,73.91,80.81,4.27,56.12,9999.0,9999.0
174,4540,全球傳動,電機機械,69.3,1.32,39.55,64.29,101.37,75.05,39.38,7312,93.1,68.4,49.66,42.18,45.71,77.31,11.46,64.24,9999.0,9999.0
175,3709,鑫聯大投控,電腦及週邊設備業,85.0,-0.23,22.25,65.27,121.17,23.32,25.81,5898,98.0,85.2,69.53,51.43,0.0,76.77,7.69,59.28,9999.0,9999.0
176,4561,健椿,電機機械,44.5,6.21,20.32,11.28,-43.51,-36.44,-4.59,-479,44.25,41.9,36.99,39.99,90.48,62.08,6.74,55.66,9999.0,9999.0
177,3711,日月光投控,半導體業,520.0,-0.95,38.08,122.81,18.2,14.57,15.65,-5699,631.0,525.0,376.6,233.38,31.82,85.83,10.17,67.02,60.16,9999.0
178,4541,晟田,其他,51.7,8.05,16.79,12.95,107.77,83.94,33.45,3241,54.45,47.85,44.27,45.77,25.69,68.11,0.83,56.14,163.41,9999.0
179,4542,科嶠,電子零組件業,240.0,9.84,48.84,170.01,151.64,32.56,23.42,-32,227.0,218.5,161.24,88.89,84.15,97.47,0.0,68.38,9999.0,9999.0
180,3526,凡甲,電子零組件業,353.0,-2.75,29.74,47.56,82.27,18.8,18.39,306,386.28,363.0,272.08,239.22,89.16,86.34,13.9,66.64,9999.0,9999.0
181,4562,穎漢,電機機械,40.35,9.95,17.04,-8.55,120.37,6.08,-16.62,-150,41.15,36.7,34.47,44.12,36.67,57.6,0.0,52.82,9999.0,9999.0
182,4551,智伸科,汽車工業,142.5,4.4,11.63,12.64,18.65,20.12,14.51,1351,150.0,136.5,127.65,126.51,0.0,72.9,8.45,54.86,9999.0,9999.0
183,4566,時碩工業,電機機械,70.8,-1.53,16.65,22.45,22.95,12.61,7.88,-774,80.61,71.9,60.69,57.82,0.0,78.6,24.48,55.94,9999.0,9999.0
184,4577,達航科技,其他電子類,166.0,2.47,59.2,216.56,-4.69,83.1,40.8,-2055,251.0,162.0,104.27,52.44,0.0,97.13,17.7,65.28,68.7,9999.0
185,4571,鈞興-KY,電機機械,199.5,2.84,18.15,18.65,-43.96,-6.77,-9.45,-40,203.0,194.0,168.86,168.14,77.08,66.8,5.41,57.67,9999.0,9999.0
186,3714,富采,電子工業,74.6,-4.85,48.88,90.84,29.14,-6.51,-5.17,-27678,107.1,78.4,50.11,39.09,30.43,94.98,17.99,63.29,9999.0,9999.0
187,4707,磐亞,化學工業,14.95,0.0,27.71,44.67,64.57,-15.87,-13.76,1350,19.5,14.95,11.71,10.33,0.0,88.27,29.16,66.04,355.43,3047.29
188,4741,泓瀚,化學工業,57.5,9.94,66.6,124.41,30.95,8.31,5.78,198,84.45,52.3,34.51,25.62,0.0,95.94,21.74,67.13,49.63,9999.0
189,4720,德淵,化學生技醫療,26.05,2.56,37.76,61.11,100.89,25.16,0.19,344,37.2,25.4,18.91,16.17,0.0,91.62,26.76,62.69,0.0,2069.78
190,4760,勤凱,其他電子類,244.0,-3.17,20.08,52.7,45.39,72.27,55.64,816,332.72,252.0,203.19,159.79,0.0,89.9,31.42,56.88,9999.0,9999.0
191,4768,晶呈科技,化學工業,525.0,5.32,14.86,100.73,74.05,154.53,180.24,165,575.0,498.5,457.09,261.54,0.0,86.26,29.85,58.14,52.88,9999.0
192,4556,旭然,其他,39.35,9.92,33.29,52.72,16.0,3.32,13.41,62,52.2,35.8,29.52,25.77,0.0,88.98,12.83,62.75,48.73,9999.0
193,4721,美琪瑪,化學工業,89.0,2.89,21.25,24.83,5.44,121.08,41.35,611,107.6,86.5,73.4,71.3,0.0,87.24,20.49,59.06,9999.0,9999.0
194,4908,前鼎,通信網路業,250.0,6.38,111.78,179.15,16.98,5.97,2.62,4221,299.0,235.0,118.05,89.56,97.22,96.9,0.0,71.8,9999.0,9999.0
195,4764,雙鍵,化學生技醫療,311.0,9.7,100.61,272.04,43.57,50.27,14.15,5063,361.7,283.5,155.03,83.59,82.08,93.39,0.0,70.02,9999.0,9999.0
196,4951,精拓科,半導體業,140.0,7.28,87.77,99.21,12.37,10.0,4.26,42,166.6,130.5,74.56,70.28,100.0,91.72,4.51,79.01,9999.0,9999.0
197,4949,有成精密,電子工業,101.5,-3.33,53.71,107.34,22.95,42.24,29.22,-2290,126.3,105.0,66.03,48.95,0.0,88.24,15.73,66.29,167.3,1024.01
198,4543,萬在,電機機械,41.5,-2.01,24.89,47.49,76.25,49.07,37.12,814,43.3,42.35,33.23,28.14,64.55,90.23,14.37,60.36,9999.0,9999.0
199,4977,眾達-KY,電子工業,232.0,5.69,29.45,83.71,-1.1,-19.39,-28.36,-2548,271.0,219.5,179.22,126.29,0.0,93.19,18.52,59.11,9999.0,9999.0
200,4939,亞電,電子零組件業,43.9,-0.23,26.07,58.17,72.71,-1.89,-5.32,-2842,56.8,44.0,34.82,27.75,0.0,73.51,19.95,57.37,674.4,10838.7
201,4971,IET-KY,半導體業,814.0,-0.12,48.02,201.0,-1.63,16.03,23.57,-13,962.0,815.0,549.92,270.43,0.0,98.52,25.31,63.96,9999.0,9999.0
202,4973,廣穎,半導體業,87.7,2.69,35.65,122.41,59.68,98.79,52.09,-6585,94.78,85.4,64.65,39.43,0.0,91.54,16.03,59.29,9999.0,9999.0
203,4979,華星光,通信網路業,718.0,7.32,64.74,169.91,37.01,20.18,13.8,6529,891.5,669.0,435.84,266.01,9.17,88.29,0.0,64.35,9999.0,9999.0
204,4956,光鋐,光電業,49.6,1.22,46.67,96.65,47.97,12.6,8.83,3122,64.55,49.0,33.82,25.22,0.0,96.03,27.52,63.13,9999.0,9999.0
205,4927,泰鼎-KY,電子零組件業,58.7,9.93,33.76,94.36,0.25,-10.65,-11.5,3286,65.75,53.4,43.88,30.2,0.0,81.82,7.17,61.03,32.83,9999.0
206,4989,榮科,電子工業,105.0,1.94,41.56,147.51,22.32,53.99,90.56,9934,154.6,103.0,74.17,42.42,0.0,84.08,25.14,61.48,39.85,1045.63
207,4967,十銓,半導體業,289.0,1.58,26.86,111.78,326.68,120.49,102.37,-2180,342.5,284.5,227.81,136.46,0.0,82.02,15.05,60.12,9999.0,9999.0
208,5228,鈺鎧,電子零組件業,33.3,-3.62,27.7,65.53,141.93,82.12,53.3,-79,50.05,34.55,26.08,20.12,0.0,84.62,34.87,58.5,88.0,1567.92
209,4958,臻鼎-KY,電子工業,426.5,-1.39,81.91,161.45,31.76,7.18,7.56,-42764,577.0,432.5,234.46,163.13,100.0,95.48,7.24,72.65,9999.0,9999.0
210,5284,jpp-KY,其他,365.5,6.1,26.57,42.5,0.91,47.49,49.75,1581,387.5,344.5,288.77,256.49,0.0,85.61,14.23,58.19,9999.0,9999.0
211,5236,凌陽創新,半導體業,164.0,2.18,21.6,29.5,54.03,40.06,12.28,771,205.0,160.5,134.87,126.64,0.0,80.83,25.0,60.6,51.5,9999.0
212,5386,青雲,電腦及週邊設備業,437.5,9.92,57.97,260.2,12.78,546.79,450.0,-3385,443.5,398.0,276.96,121.46,38.17,99.35,2.38,63.95,9999.0,9999.0
213,5289,宜鼎,電腦及週邊設備業,1420.0,9.65,44.7,174.67,35.75,484.78,349.04,-4041,1335.0,1295.0,981.37,516.98,34.29,98.73,0.0,62.41,9999.0,9999.0
214,5347,世界,半導體業,154.0,1.99,20.29,48.37,38.03,7.29,7.44,5345,171.0,151.0,128.03,103.79,41.67,74.64,6.67,58.37,9999.0,9999.0
215,5340,建榮,電子零組件業,126.5,3.69,15.25,87.47,15.88,18.48,19.66,1078,161.0,122.0,109.76,67.48,0.0,83.65,23.86,57.54,9999.0,9999.0
216,5351,鈺創,半導體業,74.1,3.49,14.36,71.04,26.85,399.62,291.47,-16061,68.9,71.6,64.79,43.32,0.0,93.05,34.59,55.72,9999.0,9999.0
217,5392,能率,光電業,44.0,2.68,8.24,7.92,23.51,1.68,0.26,-4069,44.15,42.85,40.65,40.77,52.43,55.68,25.62,51.88,9999.0,9999.0
218,4991,環宇-KY,半導體業,744.0,9.9,74.19,237.54,115.19,39.97,39.7,732,874.0,677.0,427.12,220.42,24.05,98.26,0.0,67.7,9999.0,9999.0
219,5464,霖宏,電子零組件業,39.45,9.89,38.62,50.01,-35.66,-9.86,5.4,1068,37.2,35.9,28.46,26.3,96.9,91.61,0.0,73.77,9999.0,9999.0
220,5425,台半,半導體業,64.6,3.69,7.78,20.07,21.31,0.42,-0.92,480,73.7,62.3,59.94,53.8,0.0,64.99,11.72,53.34,9999.0,9999.0
221,4960,誠美材,光電業,42.6,8.95,80.77,162.41,18.18,-23.86,-9.04,15946,58.7,39.1,23.57,16.23,0.0,98.95,15.56,68.09,66.31,9999.0
222,5483,中美晶,半導體業,144.5,5.86,21.06,31.96,20.6,9.19,1.88,28533,154.0,136.5,119.37,109.5,15.38,76.55,5.88,57.0,9999.0,9999.0
223,4919,新唐,半導體業,165.0,1.85,73.23,133.46,31.66,-6.06,-4.5,6453,203.4,162.0,95.25,70.68,32.5,95.73,2.3,67.03,9999.0,9999.0
224,5443,均豪,半導體業,135.0,-1.82,32.06,45.14,14.53,63.97,14.76,3276,143.0,137.5,102.23,93.01,67.86,89.94,11.86,60.42,9999.0,9999.0
225,5439,高技,電子零組件業,403.0,2.68,26.99,39.69,11.54,60.32,84.85,9063,499.0,392.5,317.36,288.5,0.0,79.23,27.5,56.56,9999.0,9999.0
226,5474,聰泰,電腦及週邊設備業,176.5,7.29,22.65,10.62,-25.76,-11.56,9.09,2,171.0,164.5,143.91,159.56,100.0,67.23,2.86,56.61,9999.0,9999.0
227,5864,致和證,金融業,30.4,1.33,22.64,80.63,-172.52,50.02,0.0,10684,32.75,30.0,24.79,16.83,89.13,79.93,4.73,65.23,9999.0,9999.0
228,5498,凱崴,電子零組件業,79.0,6.76,25.42,135.46,14.91,47.66,48.58,5315,89.5,74.0,62.99,33.55,0.0,82.17,23.23,59.4,9999.0,9999.0
229,6015,宏遠證,金融業,14.75,0.68,12.03,31.93,-48.58,-788.42,251.19,6256,15.49,14.65,13.17,11.18,73.33,72.51,6.55,59.72,9999.0,9999.0
230,5475,德宏,電子零組件業,388.0,8.99,66.44,299.83,69.57,105.08,84.19,-260,523.5,356.0,233.12,97.04,0.0,97.11,6.31,67.26,9999.0,9999.0
231,6026,福邦證,金融業,15.7,0.0,7.23,25.43,-94.12,-110.8,39.36,4652,15.9,15.7,14.64,12.52,88.89,85.18,3.57,59.14,9999.0,9999.0
232,6016,康和證,金融業,20.0,-0.5,16.07,48.64,-111.19,-56.69,444.66,25647,21.95,20.1,17.23,13.46,73.68,81.82,8.08,63.24,9999.0,9999.0
233,6108,競國,電子工業,20.0,5.26,21.82,37.22,19.6,22.42,0.37,2534,22.45,19.0,16.42,14.57,0.0,91.04,17.36,61.92,15.59,9999.0
234,6146,耕興,其他電子類,225.5,-5.45,13.46,27.48,7.88,6.47,5.08,1632,260.0,238.5,198.75,176.89,59.46,84.79,22.4,59.39,198.23,9999.0
235,6117,迎廣,電腦及週邊設備業,88.9,2.3,16.42,5.7,98.68,31.53,17.91,1574,100.5,86.9,76.36,84.11,0.0,66.29,12.37,55.16,9999.0,9999.0
236,6139,亞翔,電子工業,691.0,-0.58,16.91,57.6,53.24,47.45,89.65,3890,891.0,695.0,591.07,438.47,0.0,82.83,27.5,57.04,41.11,9999.0
237,6147,頎邦,半導體業,177.5,-0.84,112.59,183.84,15.69,11.45,9.48,8793,220.0,179.0,83.49,62.54,67.21,98.23,11.17,73.55,9999.0,9999.0
238,6166,凌華,電腦及週邊設備業,78.6,-4.5,21.05,23.12,47.14,28.76,11.48,5488,95.0,82.3,64.93,63.84,20.0,75.98,15.12,57.19,152.24,9999.0
239,6141,柏承,電子零組件業,36.7,4.86,75.28,158.45,46.69,9.42,-4.25,-7,40.9,35.0,20.94,14.2,0.0,96.5,2.6,67.84,9999.0,9999.0
240,6168,宏齊,電子工業,27.65,1.84,17.63,38.09,7.74,-0.94,7.87,-2300,32.85,27.15,23.51,20.02,0.0,93.52,24.32,55.91,9999.0,9999.0
241,6175,立敦,電子零組件業,65.0,3.01,26.79,48.29,22.07,18.86,6.25,5808,83.85,63.1,51.26,43.83,0.0,90.53,9.24,58.66,57.01,9999.0
242,6174,安碁,電子零組件業,37.55,9.96,55.49,72.21,43.57,30.99,15.36,400,38.9,34.15,24.15,21.8,28.57,93.48,0.0,67.39,9999.0,9999.0
243,6151,晉倫,其他電子類,35.65,0.14,14.39,24.18,68.08,-0.12,2.9,775,40.1,35.6,31.16,28.71,0.0,81.91,18.13,57.95,575.32,4999.07
244,6189,豐藝,電子通路業,49.35,0.2,6.07,-2.37,41.38,7.42,-6.77,2378,50.45,49.25,46.53,50.55,0.0,61.57,3.01,52.69,9999.0,9999.0
245,6197,佳必琪,電子零組件業,243.5,6.56,43.63,58.27,33.75,12.34,19.38,2201,237.0,228.5,169.53,153.85,95.35,91.51,6.67,65.37,9999.0,9999.0
246,6173,信昌電,電子零組件業,92.2,2.44,32.32,67.92,22.28,12.69,7.56,11084,122.7,90.0,69.68,54.91,0.0,79.25,7.35,59.67,9999.0,9999.0
247,6209,今國光,光電業,68.7,9.92,16.65,52.4,58.64,75.59,54.04,2159,73.2,62.5,58.9,45.08,0.0,70.11,6.82,55.96,9999.0,9999.0
248,6190,萬泰科,通信網路業,73.6,2.22,31.54,61.24,36.4,11.86,10.68,9826,95.8,72.0,55.95,45.65,0.0,91.91,4.48,61.64,32.1,9999.0
249,6182,合晶,半導體業,48.5,9.98,34.67,65.45,19.97,8.37,11.32,36872,50.1,44.1,36.01,29.31,0.0,85.62,0.56,60.71,84.93,9999.0
250,6196,帆宣,電子工業,374.0,-2.35,21.95,51.12,30.39,17.51,4.15,2542,490.0,383.0,306.68,247.49,0.0,80.49,25.54,59.07,0.0,1637.04
251,6187,萬潤,半導體業,1345.0,1.13,71.9,188.98,8.47,19.59,-5.91,-3803,1462.0,1330.0,782.44,465.43,0.0,98.63,13.03,66.35,9999.0,9999.0
252,6165,浪凡,數位雲端,52.0,0.78,14.17,1.8,-1.29,2.95,8.41,8217,60.35,51.6,45.54,51.08,0.0,63.45,19.35,54.53,403.83,719.7
253,6218,豪勉,通信網路業,38.45,-4.59,37.71,71.07,-7.12,-16.1,-1.6,-57,49.1,40.3,27.92,22.48,0.0,75.49,21.22,61.06,302.99,747.49
254,6213,聯茂,電子零組件業,284.0,-2.07,65.12,136.18,29.11,13.8,22.94,-28439,383.0,290.0,171.99,120.25,0.0,95.06,14.21,66.35,41.14,9999.0
255,6224,聚鼎,電子零組件業,80.3,10.0,74.52,82.26,40.5,1.85,-7.05,-98,104.04,73.0,46.01,44.06,74.47,87.15,0.0,72.81,9999.0,9999.0
256,6208,日揚,半導體業,83.3,1.22,51.22,73.87,30.28,-18.4,-9.91,-278,113.8,82.3,55.09,47.91,0.0,94.36,17.98,70.58,49.43,9999.0
257,6206,飛捷,電腦及週邊設備業,110.5,-0.45,11.07,5.84,8.31,18.2,3.97,1575,114.5,111.0,99.49,104.41,0.0,76.79,10.29,55.68,9999.0,9999.0
258,6223,旺矽,半導體業,5000.0,-3.19,35.73,142.22,5.47,38.62,37.28,-470,6725.0,5165.0,3683.92,2064.28,0.0,99.52,14.09,64.99,9999.0,9999.0
259,6231,系微,資訊服務業,313.0,-1.88,28.13,34.35,72.72,14.54,6.53,-540,380.0,319.0,244.28,232.97,0.0,80.02,30.85,57.79,31.31,9999.0
260,6261,久元,半導體業,110.5,9.95,43.54,70.72,34.95,4.15,11.34,-75,118.2,100.5,76.98,64.72,26.79,94.86,0.0,68.41,39.14,9999.0
261,6274,台燿,電子零組件業,1220.0,9.91,83.65,200.37,37.98,72.34,58.64,6976,1473.93,1110.0,664.29,406.16,66.67,99.06,0.0,73.03,160.39,9999.0
262,6259,百徽,電子零組件業,21.1,-0.71,13.57,23.98,73.57,37.12,36.87,-121,29.05,21.25,18.58,17.02,0.0,86.46,49.71,55.6,9999.0,9999.0
263,6205,詮欣,電子零組件業,98.2,3.92,61.64,101.12,45.3,-16.67,-17.14,45,116.2,94.5,60.75,48.83,17.71,89.18,8.73,65.01,9999.0,9999.0
264,6215,和椿,電子工業,116.0,0.87,8.0,3.55,51.22,48.55,53.96,-198,121.0,115.0,107.41,112.02,21.05,57.51,14.87,52.38,9999.0,9999.0
265,6234,高僑,光電業,62.0,6.9,98.29,137.25,31.71,63.64,35.7,3432,75.75,58.0,31.27,26.13,100.0,93.89,1.3,76.14,9999.0,9999.0
266,6432,今展科,電子零組件業,42.65,9.92,19.76,36.63,43.45,-5.96,8.31,85,46.9,38.8,35.61,31.22,0.0,89.85,30.52,56.52,9999.0,9999.0
267,6227,茂綸,電子通路業,95.9,1.48,9.38,7.3,105.87,66.67,33.43,617,103.5,94.5,87.68,89.38,0.0,80.62,10.5,54.06,9999.0,9999.0
268,6278,台表科,光電業,185.0,2.78,65.37,75.67,11.3,-2.63,0.89,3631,232.0,180.0,111.87,105.31,58.7,88.89,6.09,73.45,9999.0,9999.0
269,6207,雷科,電子零組件業,68.1,7.41,24.25,34.36,185.98,14.28,-28.66,3963,75.0,63.4,54.81,50.68,68.0,75.21,7.58,58.22,9999.0,9999.0
270,6419,京晨科,光電業,143.5,-9.75,51.29,109.28,58.52,174.21,32.12,-80,197.5,159.0,94.85,68.57,28.57,83.68,18.06,62.15,59.85,712.53
271,6412,群電,電子零組件業,90.4,1.46,9.37,-6.97,35.92,-5.19,-9.78,80,83.8,89.1,82.66,97.17,79.72,54.44,29.73,52.14,9999.0,9999.0
272,6435,大中,半導體業,215.0,9.14,34.7,83.53,0.42,11.01,10.01,964,229.0,197.0,159.61,117.15,66.67,95.89,1.63,63.52,9999.0,9999.0
273,6217,中探針,電子零組件業,297.5,6.44,85.15,314.35,20.0,15.42,31.36,-5817,397.5,279.5,160.68,71.8,0.0,99.31,5.79,69.67,50.63,9999.0
274,6415,矽力*-KY,半導體業,436.0,0.23,44.56,51.96,30.27,12.02,13.69,16845,598.0,435.0,301.6,286.91,39.71,86.9,8.68,62.53,34.29,9999.0
275,6405,悅城,電子工業,61.4,9.84,79.3,117.63,-66.67,-76.0,-72.7,1586,65.1,55.9,34.25,28.21,100.0,89.78,0.0,71.98,9999.0,9999.0
276,6441,廣錠,電腦及週邊設備業,28.35,0.18,30.36,12.0,-9.45,-24.49,-62.49,-41,39.9,28.3,21.75,25.31,0.0,64.8,30.86,58.24,430.55,745.88
277,6257,矽格,半導體業,197.0,3.41,32.44,88.33,15.46,16.75,12.71,-8216,219.0,190.5,148.75,104.6,30.0,97.69,3.66,64.64,103.16,9999.0
278,6290,良維,電子零組件業,291.0,-0.51,32.35,88.59,6.68,16.46,10.31,-331,442.0,292.5,219.88,154.31,0.0,80.15,25.93,61.35,31.7,9999.0
279,6451,訊芯-KY,電子工業,521.0,9.92,75.48,179.19,57.6,-25.39,-17.32,-2907,645.0,474.0,296.91,186.61,0.0,97.64,2.47,64.89,9999.0,9999.0
280,6531,愛普*,半導體業,935.0,1.19,74.8,136.61,21.2,112.62,103.42,573,1164.0,924.0,534.9,395.16,58.67,97.88,9.19,70.04,9999.0,9999.0
281,6285,啟碁,通信網路業,233.0,2.87,20.44,72.78,32.71,3.8,1.4,6164,340.5,226.5,193.46,134.85,0.0,83.46,33.2,58.63,9999.0,9999.0
282,6456,GIS-KY,電子工業,80.7,3.59,37.82,58.87,10.82,-15.22,-0.8,-7457,99.6,77.9,58.56,50.8,0.0,86.76,9.62,60.23,9999.0,9999.0
283,6291,沛亨,半導體業,449.5,2.86,34.9,141.79,47.2,43.44,50.05,-356,519.0,437.0,333.2,185.9,0.0,97.36,24.29,61.23,86.43,9999.0
284,6426,統新,通信網路業,245.0,9.87,45.41,144.39,77.3,70.04,48.06,-437,298.5,223.0,168.48,100.25,0.0,79.96,17.06,61.11,9999.0,9999.0
285,6532,瑞耘,半導體業,98.7,-1.3,37.43,57.17,52.76,-4.13,-16.97,-1529,139.1,100.0,71.82,62.8,0.0,93.45,21.92,62.66,25.75,9999.0
286,6525,捷敏-KY,半導體業,102.5,6.88,22.03,34.06,23.55,11.93,10.79,1733,106.0,95.9,84.0,76.46,46.53,87.44,0.0,63.44,111.54,9999.0
287,6488,環球晶,半導體業,666.0,9.9,37.37,62.71,23.78,0.09,-7.56,30956,754.5,606.0,484.82,409.31,38.37,80.58,0.0,59.94,57.04,9999.0
288,6485,點序,半導體業,90.7,4.61,4.28,26.83,45.15,-13.12,-6.42,-607,96.5,86.7,86.98,71.51,76.32,59.95,28.64,52.8,9999.0,9999.0
289,6588,東典光電,通信網路業,159.5,3.24,47.28,209.99,54.46,146.24,118.68,-873,192.0,154.5,108.3,51.45,0.0,99.23,7.16,64.07,9999.0,9999.0
290,6530,創威,通信網路業,120.0,0.42,37.15,83.92,10.94,10.57,16.36,-1625,157.0,119.5,87.49,65.25,0.0,93.55,24.23,60.66,9999.0,9999.0
291,6640,均華,半導體業,1495.0,0.67,30.0,97.9,-0.16,250.1,72.93,115,1820.0,1485.0,1149.98,755.45,0.0,94.68,32.16,60.79,28.46,9999.0
292,6669,緯穎,電腦及週邊設備業,4755.0,-2.16,21.65,36.56,4.24,13.87,78.42,2379,5860.0,4860.0,3908.75,3481.91,0.0,68.62,16.52,57.24,9999.0,9999.0
293,6672,騰輝電子-KY,電子零組件業,220.5,-1.12,71.52,130.15,35.24,32.73,19.23,-386,294.29,223.0,128.56,95.81,52.38,96.59,11.64,70.89,9999.0,9999.0
294,6658,聯策,電子工業,157.0,9.41,111.47,133.73,8.24,60.87,22.41,1909,217.3,143.5,74.24,67.17,25.0,93.29,0.48,76.93,9999.0,9999.0
295,6584,南俊國際,電子零組件業,714.0,6.25,39.8,129.56,23.89,52.72,66.71,-761,904.0,672.0,510.74,311.03,0.0,92.51,27.33,60.83,56.32,9999.0
296,6695,芯鼎,電子工業,50.6,0.6,21.66,11.23,15.88,-4.75,-4.34,-471,55.15,50.3,41.59,45.49,24.8,66.47,6.27,56.1,9999.0,9999.0
297,6693,廣閎科,半導體業,153.0,7.75,39.42,100.62,26.13,111.9,54.63,57,182.0,142.0,109.74,76.26,0.0,98.27,16.38,64.9,82.02,9999.0
298,6735,美達科技,其他電子類,132.5,9.96,86.85,118.62,80.03,299.59,49.81,-770,180.6,120.5,70.91,60.61,0.0,87.14,14.68,67.05,136.1,9999.0
299,6715,嘉基,電子工業,444.0,4.23,53.97,195.42,52.98,9.55,13.45,617,508.0,426.0,288.37,150.29,0.0,98.28,12.34,64.63,83.99,9999.0
300,6706,惠特,電子工業,183.0,9.91,43.63,99.21,2.6,-59.57,-63.45,11482,176.5,166.5,127.41,91.86,73.02,78.73,0.0,60.3,9999.0,9999.0
301,6739,竹陞科技,其他電子類,1415.0,-3.08,18.51,92.76,0.0,0.0,0.0,-758,1890.0,1460.0,1193.98,734.09,0.0,91.89,37.14,57.53,0.0,1499.2
302,6414,樺漢,電子工業,345.0,3.29,20.47,17.79,40.04,19.23,6.28,9890,361.0,334.0,286.38,292.9,83.33,80.96,1.11,60.86,9999.0,9999.0
303,6643,M31,半導體業,640.0,6.31,31.74,35.23,-27.1,-24.92,13.74,307,671.0,602.0,485.8,473.25,13.39,82.1,7.89,58.55,116.65,9999.0
304,6830,汎銓,電子工業,975.0,5.41,102.58,315.43,47.1,22.88,23.88,-520,1336.16,925.0,481.29,234.69,23.65,99.33,2.93,71.43,9999.0,9999.0
305,6788,華景電,半導體業,442.0,0.8,19.93,54.88,-9.96,2.29,15.62,-486,544.5,438.5,368.55,285.39,0.0,80.04,42.38,57.17,13.38,5136.56
306,6679,鈺太,半導體業,287.0,-1.03,20.12,36.38,9.56,7.23,1.24,693,323.0,290.0,238.93,210.45,44.44,88.19,17.14,59.3,9999.0,9999.0
307,6568,宏觀,半導體業,270.0,9.98,35.85,97.86,103.24,65.87,25.96,1427,329.5,245.5,198.75,136.46,0.0,94.28,9.67,60.87,67.65,9999.0
