編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,1513,中興電,電機機械,167.0,1.83,6.58,6.04,-6.87,5.86,3.48,-4689,191.0,164.0,156.68,157.48,52.17,61.28,59.13,52.65,353.05,9999.0
155,1612,宏泰,電器電纜,37.7,1.62,4.17,4.01,-5.88,1.56,7.3,-105,43.2,37.1,36.19,36.25,72.66,67.35,58.9,53.04,304.4,9999.0
156,1714,和桐,化學生技醫療,15.2,5.56,50.29,74.5,51.44,42.95,40.43,18116,13.16,14.4,10.11,8.71,87.1,94.74,7.49,68.39,9999.0,9999.0
157,2409,友達,電子工業,23.5,1.51,21.08,60.67,-15.07,-4.48,-2.93,-237954,35.15,23.15,19.41,14.63,51.35,86.82,41.64,56.78,222.41,9999.0
158,1503,士電,電機機械,220.0,2.33,9.6,16.21,-19.52,32.53,16.62,-4189,293.0,215.0,200.72,189.31,52.14,61.74,54.4,53.13,193.06,9999.0
159,6259,百徽,電子零組件業,27.6,-7.23,24.01,52.99,-17.29,19.6,32.66,152,31.45,29.75,22.26,18.04,17.65,94.78,16.6,58.21,9999.0,9999.0
160,6121,新普,電腦及週邊設備業,411.5,0.12,11.14,13.94,0.62,4.4,6.31,3136,477.0,411.0,370.24,361.14,75.79,82.85,25.39,57.2,115.76,9999.0
161,6126,信音,電子零組件業,40.25,-3.13,18.82,32.55,1.06,48.32,42.07,1668,52.3,41.55,33.88,30.37,82.22,73.65,27.33,56.09,154.7,9999.0
162,6015,宏遠證,金融業,18.5,3.64,21.22,53.69,316.17,-4229.16,465.38,3903,30.4,17.85,15.26,12.04,67.16,77.12,48.32,58.86,183.27,108.7
163,1708,東鹼,化學工業,48.0,5.38,19.97,44.56,22.67,42.0,8.47,-11071,60.2,45.55,40.01,33.2,78.35,87.29,13.59,59.65,166.82,243.87
164,5876,上海商銀,金融保險,42.5,1.19,6.79,3.57,-8.58,-7.14,-5.1,30927,41.4,42.0,39.8,41.04,50.0,75.56,6.52,56.23,9999.0,9999.0
165,6153,嘉聯益,電子零組件業,22.25,9.61,23.03,41.11,6.44,-14.43,-10.62,18102,20.75,20.3,18.09,15.77,44.74,90.5,4.38,58.28,9999.0,181.52
166,6227,茂綸,電子通路業,126.0,-3.45,20.08,36.73,30.49,16.61,27.9,1355,168.5,130.5,104.93,92.15,0.0,78.01,30.09,58.25,0.0,295.74
167,6257,矽格,電子工業,221.5,7.79,16.99,82.45,4.73,24.54,15.06,-7203,264.0,205.5,189.33,121.41,0.0,90.58,22.4,60.18,0.0,298.59
168,6016,康和證,金融業,28.45,4.98,31.15,86.15,-2057.36,-1127.29,2034.31,-29171,49.9,27.1,21.69,15.28,67.65,84.66,40.05,61.67,148.15,98.3
169,6116,彩晶,電子工業,15.6,9.86,42.66,81.63,-6.17,2.84,2.13,52355,26.65,14.2,10.94,8.59,58.33,77.2,48.53,58.27,247.91,496.37
170,4923,力士,半導體業,47.5,9.95,23.69,43.81,-6.12,13.68,27.71,-26,58.4,43.2,38.4,33.03,0.0,89.65,19.51,58.47,73.98,9999.0
171,6180,橘子,文化創意業,44.6,-1.44,7.4,-17.17,2.11,-15.72,-7.82,-2468,49.0,45.25,41.53,53.85,93.2,41.32,47.58,48.27,9999.0,9999.0
172,6174,安碁,電子零組件業,50.3,-2.71,46.1,104.44,13.46,35.12,19.65,1198,62.45,51.7,34.43,24.6,25.85,96.56,15.61,65.01,390.54,9999.0
173,6005,群益證,金融保險,39.0,1.83,23.67,49.07,145.33,301.6,109.66,-18714,58.85,38.3,31.54,26.16,81.03,82.37,36.09,60.02,123.8,9999.0
174,6214,精誠,電子工業,145.5,2.46,17.14,21.97,-9.28,28.33,23.4,6902,167.0,142.0,124.21,119.29,95.16,81.9,29.46,58.38,9999.0,9999.0
175,6223,旺矽,半導體業,6485.0,6.49,28.83,144.64,7.02,52.6,40.36,-251,7145.0,6090.0,5033.67,2650.85,0.0,99.74,6.17,62.7,128.14,9999.0
176,6026,福邦證,金融業,17.25,4.23,10.14,31.43,2217.74,-461.7,222.26,5252,22.9,16.55,15.66,13.13,77.27,91.27,45.54,57.26,186.14,9999.0
177,6127,九豪,電子零組件業,75.9,-3.92,45.64,126.2,-4.66,-9.6,-2.23,3133,104.75,79.0,52.12,33.55,100.0,99.15,29.09,62.41,9999.0,9999.0
178,5864,致和證,金融業,47.2,9.77,49.28,137.78,-413.15,-2037.17,0.0,1386,77.0,43.0,31.62,19.85,92.14,91.58,20.95,65.72,121.0,9999.0
179,5488,松普,電子零組件業,12.15,1.25,12.17,20.4,15.15,93.3,26.13,255,15.8,12.0,10.83,10.09,73.58,83.24,45.08,55.98,400.67,112.85
180,6265,方土昶,電子通路業,58.9,2.08,30.45,122.19,26.68,885.82,512.35,3125,70.2,57.7,45.15,26.51,51.56,86.71,19.56,58.63,9999.0,9999.0
181,3003,健和興,電子零組件業,63.9,-4.63,13.47,24.2,2.04,22.67,20.81,-607,69.6,67.0,56.32,51.45,14.02,84.92,22.05,58.03,9999.0,9999.0
182,3029,零壹,電子工業,103.5,-1.43,4.05,-3.61,2.07,14.19,3.48,496,119.1,105.0,99.47,107.38,53.03,50.3,52.3,50.03,247.6,161.23
183,3346,麗清,汽車工業,23.6,2.83,25.16,13.82,9.53,-15.08,-17.0,783,37.8,22.95,18.86,20.73,100.0,68.28,28.81,56.71,497.9,9999.0
184,3022,威強電,電子工業,87.1,1.04,24.02,27.06,-12.45,-3.72,-3.86,5546,87.5,86.2,70.23,68.55,88.03,87.66,6.69,61.93,9999.0,9999.0
185,6024,群益期,金融保險,61.5,1.82,8.08,18.82,-325.86,152.89,-28.38,482,64.3,60.4,56.9,51.76,66.67,97.25,7.04,63.08,9999.0,9999.0
186,3312,弘憶股,電子通路業,57.7,-0.17,27.83,37.31,10.44,20.81,7.49,3088,87.85,57.8,45.14,42.02,82.3,84.07,40.52,57.47,133.39,9999.0
187,3152,璟德,通信網路業,221.0,9.95,30.8,59.24,5.01,1.65,-9.02,5165,226.0,201.0,168.96,138.78,13.68,84.37,0.0,59.69,214.3,9999.0
188,3021,鴻名,電子工業,29.9,9.93,52.72,69.08,4.1,7.18,12.17,-79,47.8,27.2,19.58,17.68,73.33,89.0,40.55,61.78,565.12,68.25
189,3338,泰碩,電子零組件業,74.1,0.95,4.76,26.54,-8.53,-6.54,-9.4,-79,84.2,73.4,70.73,58.56,62.82,84.06,56.11,53.98,343.53,75.74
190,3033,威健,電子通路業,49.6,-0.2,21.15,50.25,-10.5,15.18,13.75,1266,72.05,49.7,40.94,33.01,0.0,93.22,24.15,61.85,107.4,347.51
191,3311,閎暉,電子工業,37.55,1.49,12.36,12.56,0.85,4.94,-10.11,784,48.5,37.0,33.42,33.36,56.77,72.06,41.94,55.58,180.45,9999.0
192,3027,盛達,電子工業,21.0,3.96,8.48,-13.02,2.48,-47.76,-50.79,249,27.9,20.2,19.36,24.14,79.59,45.41,45.45,49.44,380.86,9999.0
193,3290,東浦,電子零組件業,61.4,-3.46,28.68,40.94,2.61,69.35,63.95,1626,55.35,63.6,47.72,43.56,79.78,81.49,13.93,61.21,9999.0,9999.0
194,3002,歐格,電腦及週邊設備業,19.05,0.79,2.62,-2.73,-42.54,23.26,22.92,-763,23.3,18.9,18.56,19.58,69.7,47.78,41.75,48.82,452.08,169.4
195,3149,正達,電子工業,83.0,3.11,49.97,92.81,18.92,-19.16,14.64,4644,124.2,80.5,55.34,43.05,96.05,88.49,23.77,62.95,559.97,9999.0
196,3004,豐達科,鋼鐵工業,133.5,1.14,14.01,14.88,-7.37,20.68,25.06,658,144.5,132.0,117.1,116.21,0.0,76.12,19.41,54.83,9999.0,9999.0
197,3034,聯詠,電子工業,488.5,0.1,11.52,15.38,8.93,1.16,-11.34,11493,562.0,488.0,438.03,423.38,16.07,82.87,17.67,56.96,131.05,9999.0
198,2027,大成鋼,鋼鐵工業,43.55,2.35,10.77,15.52,9.04,37.67,24.0,104144,47.75,42.55,39.32,37.7,0.0,80.44,13.56,56.34,121.48,9999.0
199,2105,正新,橡膠工業,34.25,-2.14,6.89,0.92,-6.8,9.94,1.42,-35855,35.8,35.0,32.04,33.94,74.19,68.28,22.11,53.9,9999.0,9999.0
200,2201,裕隆,汽車工業,27.8,0.91,1.47,-11.79,-2.54,3.93,-6.11,1798,30.5,27.55,27.4,31.52,51.61,28.45,55.41,47.15,205.45,9999.0
201,1808,潤隆,建材營造,31.9,2.24,6.59,-0.8,2.02,6493.74,8784.53,1575,34.15,31.2,29.93,32.16,35.9,56.83,11.49,51.7,9999.0,9999.0
202,2025,千興,鋼鐵工業,14.1,1.44,17.93,22.82,23.81,112.02,63.6,958,15.2,13.9,11.96,11.48,63.86,73.78,33.98,56.07,9999.0,9999.0
203,3322,建舜電,電子零組件業,15.35,4.78,13.77,9.62,1.79,31.77,10.16,1397,15.6,14.65,13.49,14.0,61.02,62.88,17.11,53.22,9999.0,77.19
204,1904,正隆,造紙工業,22.9,0.66,19.67,25.91,-4.57,16.52,0.43,7007,23.45,22.75,19.14,18.19,64.65,80.83,15.56,61.05,9999.0,9999.0
205,2059,川湖,電子工業,6910.0,7.97,57.39,97.56,35.33,79.14,49.69,237,6380.0,6400.0,4390.5,3497.63,68.02,91.47,3.36,64.8,9999.0,9999.0
206,2520,冠德,建材營造,35.0,4.79,12.42,0.59,71.6,66.98,24.36,1724,33.3,33.4,31.13,34.79,73.44,67.44,15.58,54.65,9999.0,9999.0
207,1727,中華化,化學工業,85.4,-0.12,17.09,83.37,-19.36,12.07,16.03,-3489,122.5,85.5,72.94,46.57,0.0,77.52,40.74,58.69,0.0,473.79
208,2030,彰源,鋼鐵工業,18.45,1.65,12.03,25.03,2.5,9.07,-0.9,3895,19.17,18.15,16.47,14.76,35.9,81.86,11.71,57.72,9999.0,9999.0
209,2103,台橡,橡膠工業,22.1,-0.23,10.33,27.21,1.95,18.98,1.17,10957,22.65,22.15,20.03,17.37,6.49,78.47,13.48,56.14,9999.0,55.56
210,2330,台積電,電子工業,2310.0,2.67,8.81,45.36,-1.08,17.5,28.14,-77876,2458.44,2250.0,2122.96,1589.19,29.0,79.28,19.5,59.24,81.42,208.28
211,2108,南帝,橡膠工業,30.35,1.34,12.25,27.23,33.48,47.3,13.65,1414,37.3,29.95,27.04,23.85,48.25,89.34,30.13,56.97,208.85,9999.0
212,6021,美好證,金融業,40.65,4.9,25.1,60.01,21.87,-2106.66,477.04,197,57.05,38.75,32.49,25.4,95.39,83.51,22.13,62.82,125.23,9999.0
213,3234,光環,通信網路業,111.5,2.29,5.56,86.57,-2.73,12.18,-2.13,5466,153.5,109.0,105.63,59.76,67.53,78.23,52.59,54.56,211.79,91.34
214,2348,海悅,其他,72.8,0.28,-1.79,-11.15,-55.18,-62.38,1.38,34,75.3,72.6,74.12,81.94,59.32,40.24,61.15,47.41,9999.0,310.57
215,2305,全友,電腦及週邊設備業,25.1,9.85,37.87,89.94,33.74,81.07,48.8,4097,29.8,22.85,18.21,13.21,5.94,96.59,1.96,64.38,124.66,9999.0
216,2362,藍天,電腦及週邊設備業,48.0,-1.03,18.36,17.1,13.6,11.41,6.46,-3452,55.3,48.5,40.56,40.99,84.57,81.46,27.7,57.52,9999.0,9999.0
217,2302,麗正,半導體業,34.65,10.0,46.87,81.84,36.62,26.94,15.94,-2115,55.45,31.5,23.59,19.06,13.15,79.08,25.53,62.6,30.37,646.92
218,2454,聯發科,電子工業,4180.0,2.33,45.79,135.22,-26.07,-4.14,1.4,-12696,5340.0,4085.0,2867.17,1777.07,25.69,86.19,22.32,63.34,0.0,177.9
219,2357,華碩,電腦及週邊設備業,785.0,0.13,20.29,26.0,-4.84,45.71,43.24,21075,1159.0,784.0,652.62,623.0,100.0,84.44,42.72,58.53,152.9,9999.0
220,2303,聯電,電子工業,133.5,6.8,47.23,125.7,8.8,10.8,5.86,-320408,197.7,125.0,90.67,59.15,11.54,81.71,21.42,63.09,98.53,160.69
221,2323,中環,電子工業,11.2,3.23,3.58,15.23,-8.19,-1.53,9.35,13328,14.04,10.85,10.81,9.72,72.92,71.99,45.86,52.11,294.34,9999.0
222,3303,岱稜,其他電子類,58.9,9.89,21.27,25.06,14.21,18.44,5.47,295,54.85,53.6,48.57,47.1,42.16,85.32,0.0,62.78,9999.0,9999.0
223,1303,南亞,塑膠工業,106.5,9.91,20.19,76.26,1.89,19.44,5.54,160134,123.7,96.9,88.61,60.42,66.93,81.68,28.1,57.2,9999.0,9999.0
224,2243,宏旭-KY,汽車工業,37.2,9.9,54.77,151.01,-38.19,15.41,33.16,4002,34.9,33.85,24.04,14.82,72.38,97.24,0.0,67.59,9999.0,9999.0
225,2327,國巨*,電子零組件業,855.0,2.27,92.35,229.8,3.0,22.04,23.84,-27602,1079.26,836.0,444.5,259.25,55.4,95.13,9.47,73.02,9999.0,9999.0
226,2427,三商電,電子工業,22.65,2.95,2.25,-12.5,90.18,31.07,37.83,-1821,26.85,22.0,22.15,25.89,59.76,43.64,45.05,47.63,182.92,209.0
227,2360,致茂,電子工業,2295.0,4.79,10.26,113.88,11.44,128.89,80.6,1359,2890.0,2190.0,2081.5,1073.01,0.0,79.61,38.76,57.46,86.31,278.83
228,1210,大成,食品工業,55.3,-0.72,3.16,2.93,-1.21,4.32,4.2,7658,55.9,55.7,53.6,53.73,44.19,69.93,15.91,54.84,9999.0,199.11
229,2221,大甲,其他,43.15,0.94,15.1,39.13,7.03,17.06,8.66,-92,52.15,42.75,37.49,31.01,0.0,98.78,32.05,57.52,113.96,9999.0
230,2353,宏碁,電子工業,36.7,-0.54,22.62,25.6,4.74,68.39,26.5,-12077,49.1,36.9,29.93,29.22,93.75,86.22,43.23,58.22,308.52,9999.0
231,0050,元大台灣50,ETF,101.95,2.1,13.05,50.29,0.0,0.0,0.0,-944863,113.8,99.85,90.18,67.83,23.9,78.68,17.33,62.31,0.0,132.25
232,2356,英業達,電腦及週邊設備業,66.2,1.22,26.02,44.96,-3.17,36.53,19.92,58125,101.4,65.4,52.53,45.67,73.6,75.67,46.57,58.31,370.66,121.23
233,2535,達欣工,建材營造,91.3,0.55,22.76,45.59,-36.43,-20.42,38.02,314,91.7,90.8,74.37,62.71,89.43,93.47,2.66,67.37,9999.0,9999.0
234,2481,強茂,電子工業,145.0,5.84,25.05,73.91,4.44,8.76,10.86,9822,225.5,137.0,115.96,83.38,23.75,74.74,31.3,58.09,183.64,240.04
235,2637,慧洋-KY,航運業,78.5,0.26,11.81,23.99,-4.53,21.23,21.73,15459,84.58,78.3,70.21,63.31,63.64,82.76,11.75,57.01,9999.0,9999.0
236,2855,統一證,金融保險,50.5,-0.79,29.53,82.97,3286.61,1002.14,264.0,-14190,77.4,50.9,38.99,27.6,97.62,97.76,32.12,63.79,116.89,9999.0
237,2504,國產,建材營造,36.95,-0.14,2.97,0.66,-1.15,-10.23,-5.37,-4953,38.45,37.0,35.88,36.71,75.86,59.52,14.47,51.86,9999.0,97.61
238,2313,華通,電子零組件業,263.0,-4.36,3.61,90.85,-9.04,-2.86,11.71,-33166,312.37,275.0,253.83,137.8,0.0,78.7,39.66,54.83,172.01,261.86
239,2883,凱基金,金融保險,27.45,-1.08,24.73,53.94,147.27,805.56,10.37,19250,33.35,27.75,22.01,17.83,88.73,87.57,19.5,64.75,122.89,9999.0
240,2882,國泰金,金融保險,100.5,0.0,26.97,42.22,53.36,359.93,-7.71,32613,122.1,100.5,79.15,70.67,94.55,86.72,14.49,65.01,9999.0,9999.0
241,2501,國建,建材營造,26.5,2.91,12.81,19.24,-75.19,13.23,37.5,16706,26.1,25.75,23.49,22.22,75.0,84.07,14.78,57.73,9999.0,131.27
242,2885,元大金,金融保險,63.9,3.73,20.36,57.62,38.9,126.9,52.6,-21290,75.8,61.6,53.09,40.54,77.38,89.91,13.21,65.34,111.88,9999.0
243,2897,王道銀行,金融保險,10.5,0.0,3.85,11.95,8.55,29.44,28.52,28297,10.6,10.5,10.11,9.38,34.72,85.12,13.89,59.53,9999.0,117.52
244,2836,高雄銀,金融保險,12.25,0.41,2.07,2.18,15.08,9.16,8.17,-29,12.3,12.2,12.0,11.99,55.56,58.54,22.22,52.48,9999.0,186.82
245,2834,臺企銀,金融保險,17.3,1.76,8.33,10.96,1.33,5.9,3.74,129857,17.9,17.0,15.97,15.59,66.67,72.85,10.0,58.34,9999.0,84.08
246,2905,三商,貿易百貨,14.9,4.2,6.28,6.86,600.24,38.15,-20.74,2274,15.35,14.3,14.02,13.94,74.29,57.59,15.91,52.59,9999.0,269.63
247,2884,玉山金,金融保險,34.35,1.48,6.56,5.57,19.02,47.82,22.86,54736,34.75,33.85,32.24,32.54,55.13,65.86,8.64,55.28,9999.0,71.69
248,2484,希華,電子工業,66.7,9.88,59.98,143.92,16.51,0.03,-3.9,5352,68.3,60.7,41.69,27.35,44.16,96.75,0.0,64.94,340.2,9999.0
249,2491,吉祥全,電子工業,31.3,7.75,57.72,96.27,15.0,0.73,-7.53,1344,49.6,29.05,19.84,15.95,93.26,89.46,26.7,63.16,605.28,9999.0
250,2352,佳世達,電腦及週邊設備業,31.0,3.16,18.61,9.09,-13.81,-1.81,1.92,237,37.0,30.05,26.14,28.42,85.03,69.34,35.97,55.99,317.03,9999.0
251,4931,新盛力,電腦及週邊設備業,236.0,0.85,32.92,56.03,6.99,97.38,42.92,37,301.5,234.0,177.55,151.25,76.56,81.96,32.59,57.57,75.57,9999.0
252,2881,富邦金,金融保險,122.0,-2.79,26.79,34.65,303.05,-541.1,19.07,50982,139.9,125.5,96.22,90.61,77.27,86.72,16.47,65.86,9999.0,9999.0
253,2492,華新科,電子零組件業,409.0,-2.04,90.17,204.03,8.87,16.04,10.48,32378,632.0,417.5,215.07,134.53,55.04,92.88,19.89,67.47,118.05,9999.0
254,2886,兆豐金,金融保險,43.4,0.0,8.61,7.34,47.18,59.68,18.15,80431,44.5,43.4,39.96,40.43,64.56,77.69,10.38,58.45,9999.0,9999.0
255,2547,日勝生,建材營造,11.1,0.91,5.99,1.75,-49.34,-17.08,8.83,-1453,11.05,11.0,10.47,10.91,62.5,63.06,23.67,54.19,9999.0,191.61
256,2542,興富發,建材營造,44.95,-0.88,14.01,16.31,-0.36,4077.66,754.56,22168,46.25,45.35,39.43,38.65,38.98,77.49,16.04,59.04,9999.0,9999.0
257,2845,遠東銀,金融保險,12.95,0.78,4.86,3.6,6.5,31.99,14.43,47712,12.75,12.85,12.35,12.5,62.5,64.41,8.33,55.9,9999.0,92.74
258,3026,禾伸堂,電子零組件業,764.0,9.93,128.01,388.72,10.67,21.12,10.37,6972,952.0,695.0,335.07,156.33,60.89,99.62,0.0,78.5,144.81,9999.0
259,2892,第一金,金融保險,31.0,1.14,7.97,7.78,15.4,29.6,12.04,-147860,29.3,30.65,28.71,28.76,38.27,68.74,8.43,57.33,9999.0,59.83
260,2850,新產,金融保險,148.5,-1.66,14.16,27.96,-3.23,31.13,24.0,-1130,159.5,151.0,130.08,116.05,53.57,91.78,12.33,61.8,9999.0,9999.0
261,2603,長榮,航運業,228.0,0.88,8.75,16.54,13.94,4.51,-16.57,40749,263.5,226.0,209.66,195.65,69.49,87.21,30.85,56.82,147.94,9999.0
262,2480,敦陽科,電子工業,156.0,-0.32,6.87,0.95,-21.48,11.04,11.85,-559,174.5,156.5,145.97,154.53,75.86,65.26,26.42,54.3,157.13,9999.0
263,2851,中再保,金融保險,37.15,1.92,14.19,37.86,572.63,212.43,22.28,9926,41.15,36.45,32.53,26.95,65.31,95.18,1.22,64.31,9999.0,9999.0
264,2838,聯邦銀,金融保險,21.75,0.46,5.59,15.17,66.36,62.81,22.84,5186,23.0,21.65,20.6,18.88,58.97,82.89,11.63,57.7,9999.0,9999.0
265,3213,茂訊,電腦及週邊設備業,138.5,3.36,23.54,28.99,11.23,23.88,5.06,3550,164.0,134.0,112.11,107.37,82.05,87.93,4.89,62.83,60.7,9999.0
266,2610,華航,航運業,20.4,4.88,9.58,1.49,0.33,16.49,8.54,24426,21.4,19.45,18.62,20.1,77.78,59.47,10.0,53.46,9999.0,9999.0
267,2497,怡利電,汽車工業,63.9,1.43,15.27,33.47,25.95,25.92,3.16,1540,67.6,63.0,55.43,47.88,42.86,81.17,23.94,57.32,9999.0,9999.0
268,2887,台新新光金,金融保險,30.2,5.04,22.59,47.81,33.11,134.85,124.57,441746,33.4,28.75,24.64,20.43,87.42,86.09,7.55,64.59,9999.0,71.35
269,2890,永豐金,金融保險,34.15,2.71,8.44,23.03,13.74,87.36,44.29,212598,35.2,33.25,31.49,27.76,67.65,78.38,12.7,58.57,9999.0,77.8
270,2852,第一保,金融保險,27.7,0.54,4.7,3.7,-9.22,12.73,18.32,1093,29.25,27.55,26.46,26.71,69.57,65.98,17.39,54.98,114.33,9999.0
271,2537,聯上發,建材營造,11.4,0.88,11.63,5.81,-90.41,5302.61,125.63,558,10.64,11.3,10.21,10.77,50.44,64.92,12.93,55.85,9999.0,175.92
272,2618,長榮航,航運業,38.7,2.65,9.74,5.41,1.77,18.89,9.92,35663,40.75,37.7,35.27,36.71,76.06,67.89,11.29,55.21,9999.0,9999.0
273,3221,台嘉碩,通信網路業,60.4,0.67,31.77,116.73,17.62,13.65,5.8,3,74.8,60.0,45.84,27.87,26.06,97.16,22.12,60.04,242.12,9999.0
274,2597,潤弘,建材營造,190.5,-6.62,18.53,18.15,18.23,16.53,23.09,10004,206.5,204.0,160.72,161.24,93.98,78.31,26.61,58.28,9999.0,9999.0
275,2347,聯強,電子通路業,89.1,-1.87,7.09,30.89,2.28,84.41,40.98,-3321,94.2,90.8,83.2,68.07,68.46,89.33,38.46,58.6,9999.0,9999.0
276,2903,遠百,貿易百貨,23.85,2.58,5.43,7.24,-12.49,0.54,-1.47,2178,24.75,23.25,22.62,22.24,56.52,70.15,4.26,56.47,9999.0,104.09
277,6155,鈞寶,電子零組件業,82.0,-2.5,51.39,111.8,3.68,15.38,10.29,-719,109.3,84.1,54.17,38.71,70.04,89.15,15.53,61.65,9999.0,9999.0
278,3090,日電貿,電子零組件業,256.0,9.87,82.36,161.41,18.11,28.14,22.49,13971,344.5,233.0,140.38,97.93,26.32,95.8,0.0,68.18,912.04,9999.0
279,3317,尼克森,半導體業,78.6,4.52,24.76,57.05,6.0,10.81,9.47,-125,105.4,75.2,63.0,50.05,0.0,78.34,23.95,59.93,0.0,467.27
280,3481,群創,電子工業,48.55,3.41,45.99,143.07,-14.97,11.79,17.67,-293966,70.96,46.95,33.26,19.97,42.96,89.67,28.84,60.49,480.85,451.59
281,2801,彰銀,金融保險,22.6,1.12,8.17,12.41,-4.93,8.8,12.85,78738,22.65,22.35,20.89,20.11,60.71,74.01,12.07,60.18,9999.0,97.93
282,2891,中信金,金融保險,67.6,0.15,19.74,40.7,50.38,93.98,17.08,75610,78.4,67.5,56.45,48.05,91.0,89.22,15.76,63.88,9999.0,9999.0
283,2915,潤泰全,貿易百貨,51.0,3.76,11.37,-0.32,17.22,-21.38,-43.65,-1598,54.8,49.15,45.79,51.16,79.75,58.72,8.6,53.85,9999.0,67.02
284,4306,炎洲,塑膠工業,16.1,1.58,16.77,15.68,3.4,24.04,12.61,14633,16.6,15.85,13.79,13.92,95.65,82.99,7.58,63.93,9999.0,9999.0
285,3114,好德,電子零組件業,41.0,3.02,42.28,59.2,13.63,-6.54,4.48,336,62.3,39.8,28.82,25.75,98.6,95.31,33.48,58.24,124.21,9999.0
286,1312,國喬,塑膠工業,12.95,0.78,2.59,14.13,-19.98,-5.46,26.54,-3722,18.4,12.85,12.62,11.35,75.53,60.77,48.97,51.59,322.96,187.71
287,2355,敬鵬,電子零組件業,61.6,4.94,13.91,56.28,-1.34,-3.09,3.74,-11006,79.2,58.7,54.08,39.42,0.0,79.04,43.72,57.18,112.25,294.94
288,2483,百容,電子零組件業,38.1,9.96,58.21,87.19,6.75,13.22,11.24,-306,36.85,34.65,24.08,20.35,80.67,94.88,0.0,71.43,9999.0,9999.0
289,2820,華票,金融保險,17.7,0.57,4.49,7.42,28.57,46.36,66.69,9511,17.7,17.6,16.94,16.48,54.55,80.58,8.33,58.26,9999.0,316.69
290,2478,大毅,電子零組件業,171.5,-3.38,87.57,168.97,-3.39,11.58,8.51,-6925,216.5,177.5,91.43,63.76,81.02,93.06,16.69,73.02,9999.0,9999.0
291,4532,瑞智,電機機械,24.45,1.45,1.68,5.35,1.57,3.84,-6.34,5570,26.1,24.1,24.05,23.21,69.77,61.3,42.62,51.98,204.11,9999.0
292,2493,揚博,電子零組件業,207.0,9.81,52.55,80.4,-1.92,-3.11,2.45,4804,219.5,188.5,135.69,114.75,54.92,85.11,0.0,63.08,9999.0,9999.0
293,3147,大綜,資訊服務業,338.0,6.29,78.69,88.8,-47.54,-43.24,7.65,2963,397.0,318.0,189.16,179.02,92.94,90.6,7.11,73.83,9999.0,9999.0
294,6239,力成,電子工業,347.5,4.35,40.75,86.24,2.76,32.49,35.01,-26337,536.0,333.0,246.89,186.58,0.0,72.47,20.15,60.22,178.72,273.78
295,3479,安勤,電腦及週邊設備業,133.0,0.76,29.21,32.35,-6.66,9.49,9.53,-944,173.8,132.0,102.93,100.49,0.0,80.94,19.7,64.53,164.36,232.13
296,5251,天鉞電,光電業,30.0,0.0,2.53,-22.91,0.56,-4.41,-40.46,-831,35.3,30.0,29.26,38.92,70.47,41.87,62.24,47.24,375.32,428.45
297,5880,合庫金,金融保險,24.05,0.84,3.53,0.97,14.0,14.18,3.65,26210,24.05,23.85,23.23,23.82,66.67,63.72,12.12,53.67,9999.0,80.6
298,6166,凌華,電腦及週邊設備業,128.5,0.39,40.53,84.13,5.64,63.16,21.04,5176,179.0,128.0,91.44,69.79,9.09,87.06,20.93,63.94,93.78,284.32
299,5309,系統電,電子零組件業,69.7,4.65,9.49,17.4,4.59,7.65,4.8,7192,84.11,66.6,63.66,59.37,60.42,65.65,49.25,52.96,276.11,9999.0
300,5515,建國,建材營造,44.0,1.15,10.29,39.51,-33.23,7.59,11.4,919,41.95,43.5,39.9,31.54,36.79,89.77,9.44,60.87,9999.0,9999.0
301,5434,崇越,電子通路業,466.0,2.87,15.0,41.39,-3.4,16.42,17.62,885,514.0,453.0,405.22,329.59,0.0,82.67,15.56,59.26,9999.0,9999.0
302,6585,鼎基,其他,136.0,9.24,42.5,42.16,-34.36,-22.22,-11.27,224,132.2,124.5,95.44,95.67,93.7,83.64,0.93,65.96,9999.0,9999.0
303,3236,千如,電子零組件業,63.2,9.91,60.38,131.57,39.4,38.29,28.34,5622,76.25,57.5,39.41,27.29,5.19,95.06,0.0,64.75,343.81,9999.0
304,5210,寶碩,資訊服務業,30.0,-1.64,19.0,21.35,-9.93,11.43,4.77,705,33.9,30.5,25.21,24.72,22.77,85.32,19.42,59.07,9999.0,9999.0
305,2258,鴻華先進-創,汽車工業,30.65,-1.29,5.52,-16.99,17.76,3.51,-40.94,-142,35.2,31.05,29.05,36.92,56.67,36.33,40.85,47.14,202.08,9999.0
306,6182,合晶,半導體業,88.9,9.89,63.87,151.1,-2.64,3.0,9.46,40428,142.1,80.9,54.25,35.4,6.04,80.04,17.77,63.71,106.96,1028.56
307,5285,界霖,電子工業,89.7,3.34,37.39,68.28,22.16,28.38,8.12,1588,118.5,86.8,65.29,53.3,21.3,89.44,18.91,65.02,267.87,170.16
308,4807,日成-KY,貿易百貨,41.0,9.92,91.08,125.69,-30.3,47.28,21.11,350,52.9,37.3,21.46,18.17,96.32,92.45,0.0,73.07,9999.0,9999.0
