編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,3694,海華,電子工業,61.4,1.32,4.65,-5.07,62.49,27.33,24.66,566,66.0,60.6,58.67,64.68,0.0,50.15,16.33,50.12,9999.0,9999.0
155,3707,漢磊,半導體業,68.7,3.78,21.04,38.9,11.2,22.32,18.8,14897,81.7,66.2,56.76,49.46,91.67,70.32,16.67,56.38,9999.0,9999.0
156,3709,鑫聯大投控,電腦及週邊設備業,85.2,3.27,23.22,66.17,121.17,23.32,25.81,6183,98.0,82.5,69.14,51.27,0.0,76.89,6.92,59.39,9999.0,9999.0
157,3550,聯穎,電子零組件業,21.4,0.47,15.59,39.74,165.56,29.91,15.89,1916,23.4,21.3,18.51,15.31,0.0,84.18,16.67,56.68,9999.0,9999.0
158,3714,富采,電子工業,78.4,5.8,58.4,101.4,29.14,-6.51,-5.17,-8928,107.1,74.1,49.5,38.93,0.0,95.55,4.61,65.67,9999.0,9999.0
159,3711,日月光投控,半導體業,525.0,9.83,40.7,126.52,18.2,14.57,15.65,2785,631.0,478.0,373.13,231.77,4.26,86.09,0.0,67.62,25.36,9999.0
160,4526,東台,電機機械,37.5,2.04,10.61,16.54,75.52,-34.06,-24.71,-1613,38.45,36.75,33.9,32.18,63.64,74.2,19.23,53.84,9999.0,9999.0
161,4510,高鋒,電機機械,51.7,10.0,14.47,13.9,11.71,36.13,38.47,922,53.05,47.0,45.16,45.39,37.23,70.53,0.0,55.5,9999.0,9999.0
162,4543,萬在,電機機械,42.35,10.0,27.95,50.77,76.25,49.07,37.12,961,43.3,38.5,33.1,28.09,49.35,90.89,0.0,61.45,9999.0,9999.0
163,4556,旭然,其他,35.8,0.0,22.08,39.21,16.0,3.32,13.41,-106,52.2,35.8,29.32,25.72,0.0,85.15,36.18,59.49,3.92,9880.52
164,4542,科嶠,電子零組件業,218.5,9.8,37.47,147.93,151.64,32.56,23.42,-36,227.0,199.0,158.94,88.13,66.67,96.87,0.0,65.9,9999.0,9999.0
165,4540,全球傳動,電機機械,68.4,-0.15,38.61,62.66,101.37,75.05,39.38,8274,93.1,68.5,49.35,42.05,24.0,76.58,8.58,63.84,257.29,674.75
166,4707,磐亞,化學工業,14.95,-1.64,28.57,44.94,64.57,-15.87,-13.76,1178,19.5,15.2,11.63,10.31,0.0,88.27,29.12,66.04,593.77,5090.74
167,4577,達航科技,其他電子類,162.0,-1.82,58.09,212.56,-4.69,83.1,40.8,-2179,251.0,165.0,102.47,51.83,0.0,93.5,20.65,64.73,0.0,1993.14
168,4566,時碩工業,電機機械,71.9,6.99,18.79,24.47,22.95,12.61,7.88,-679,80.61,67.2,60.53,57.76,0.0,79.73,20.07,56.62,9999.0,9999.0
169,4721,美琪瑪,化學工業,86.5,3.59,18.35,21.6,5.44,121.08,41.35,997,107.6,83.5,73.09,71.14,0.0,85.61,27.32,57.84,9999.0,9999.0
170,4720,德淵,化學生技醫療,25.4,-3.79,35.4,57.5,100.89,25.16,0.19,96,37.2,26.4,18.76,16.13,0.0,85.32,31.1,61.9,0.0,3197.91
171,4749,新應材,半導體業,1030.0,2.49,14.26,30.94,-2.87,32.67,25.08,3082,1159.0,1005.0,901.43,786.6,0.0,73.65,17.67,56.42,9999.0,9999.0
172,4741,泓瀚,化學工業,52.3,-0.57,54.14,105.25,30.95,8.31,5.78,-184,84.45,52.6,33.93,25.48,0.0,93.73,33.04,64.64,0.0,2151.56
173,4766,南寶,化學生技醫療,374.5,4.46,13.97,9.98,61.84,17.37,3.84,-1034,387.0,358.5,328.61,340.53,0.0,69.88,16.76,55.98,9999.0,9999.0
174,4764,雙鍵,化學生技醫療,283.5,9.88,86.74,243.76,43.57,50.27,14.15,5186,361.7,258.0,151.81,82.47,62.75,92.33,0.0,68.05,9999.0,9999.0
175,4908,前鼎,通信網路業,235.0,9.81,104.16,164.55,16.98,5.97,2.62,4134,299.0,214.0,115.1,88.83,95.24,96.53,0.0,70.43,9999.0,9999.0
176,4760,勤凱,其他電子類,252.0,4.56,24.53,58.34,45.39,72.27,55.64,835,332.72,241.0,202.37,159.15,0.0,90.99,25.06,58.13,9999.0,9999.0
177,4919,新唐,半導體業,162.0,9.83,73.28,130.48,31.66,-6.06,-4.5,8303,203.4,147.5,93.49,70.29,6.9,95.57,0.0,66.6,9999.0,9999.0
178,4927,泰鼎-KY,電子零組件業,53.4,2.3,22.79,77.68,0.25,-10.65,-11.5,-1589,65.75,52.2,43.49,30.05,0.0,78.03,25.26,58.54,12.37,9999.0
179,4571,鈞興-KY,電機機械,194.0,8.68,15.11,15.55,-43.96,-6.77,-9.45,197,203.0,178.5,168.53,167.89,68.57,64.45,7.84,56.53,9999.0,9999.0
180,4949,有成精密,電子工業,105.0,-0.47,61.16,115.46,22.95,42.24,29.22,-2473,126.3,105.5,65.15,48.73,0.0,94.76,10.72,68.12,258.94,1584.94
181,4960,誠美材,光電業,39.1,0.26,69.36,142.68,18.18,-23.86,-9.04,19294,58.7,39.0,23.09,16.11,0.0,98.74,25.65,66.08,27.52,9999.0
182,4939,亞電,電子零組件業,44.0,0.23,26.39,59.12,72.71,-1.89,-5.32,-2545,56.8,43.9,34.81,27.65,0.0,73.64,19.47,57.45,9999.0,9999.0
183,4956,光鋐,光電業,49.0,3.7,46.98,95.05,47.97,12.6,8.83,4098,64.55,47.25,33.34,25.12,0.0,95.91,29.1,62.82,9999.0,9999.0
184,4951,精拓科,半導體業,130.5,9.66,77.91,86.6,12.37,10.0,4.26,220,166.6,119.0,73.35,69.94,100.0,90.43,0.0,77.13,9999.0,9999.0
185,4958,臻鼎-KY,電子工業,432.5,2.73,87.97,167.38,31.76,7.18,7.56,-38959,577.0,421.0,230.09,161.76,100.0,95.61,5.17,73.57,9999.0,9999.0
186,4973,廣穎,半導體業,85.4,2.77,33.35,118.03,59.68,98.79,52.09,-6849,94.78,83.1,64.04,39.17,0.0,91.02,20.02,58.73,9999.0,9999.0
187,4971,IET-KY,半導體業,815.0,3.03,50.41,204.73,-1.63,16.03,23.57,150,962.0,791.0,541.86,267.45,0.0,98.53,24.87,64.0,9999.0,9999.0
188,4977,眾達-KY,電子工業,219.5,0.92,23.75,74.64,-1.1,-19.39,-28.36,-3345,271.0,217.5,177.37,125.68,0.0,91.91,27.78,57.74,9999.0,9999.0
189,4991,環宇-KY,半導體業,677.0,0.15,61.92,211.01,115.19,39.97,39.7,-41,874.0,676.0,418.11,217.68,9.09,97.9,11.23,65.6,9999.0,9999.0
190,4967,十銓,半導體業,284.5,1.25,25.47,109.89,326.68,120.49,102.37,-4291,342.5,281.0,226.75,135.55,0.0,81.41,18.28,59.73,9999.0,9999.0
191,4989,榮科,電子工業,103.0,-8.85,40.37,144.93,22.32,53.99,90.56,10451,154.6,113.0,73.38,42.05,0.0,81.21,27.66,61.04,57.76,1515.4
192,4979,華星光,通信網路業,669.0,9.85,56.07,153.75,37.01,20.18,13.8,6911,891.5,609.0,428.64,263.64,0.0,86.82,10.05,62.83,9999.0,9999.0
193,5228,鈺鎧,電子零組件業,34.55,1.62,33.17,72.39,141.93,82.12,53.3,-64,50.05,34.0,25.95,20.04,0.0,90.0,28.46,59.91,9999.0,9999.0
194,5284,jpp-KY,其他,344.5,0.44,19.95,34.8,0.91,47.49,49.75,1621,387.5,343.0,287.21,255.57,0.0,82.41,29.96,56.34,9999.0,9999.0
195,5289,宜鼎,電腦及週邊設備業,1295.0,4.02,33.46,152.94,35.75,484.78,349.04,-4269,1335.0,1245.0,970.33,511.99,0.0,98.42,15.53,60.39,9999.0,9999.0
196,5269,祥碩,半導體業,1390.0,1.83,12.38,-7.34,40.95,39.89,47.56,551,1620.0,1365.0,1236.83,1500.09,0.0,55.73,13.58,52.24,9999.0,9999.0
197,5340,建榮,電子零組件業,122.0,6.09,11.73,81.84,15.88,18.48,19.66,1636,161.0,115.0,109.2,67.09,0.0,82.17,34.09,56.68,9999.0,9999.0
198,5443,均豪,半導體業,137.5,6.18,35.36,48.28,14.53,63.97,14.76,5134,143.0,129.5,101.58,92.73,67.86,90.51,7.63,61.33,9999.0,9999.0
199,5351,鈺創,半導體業,71.6,2.58,10.87,66.04,26.85,399.62,291.47,-24259,68.9,69.8,64.58,43.12,0.0,92.09,40.85,54.94,9999.0,9999.0
200,5434,崇越,電子工業,416.0,2.46,18.26,35.64,27.13,30.64,17.95,4776,515.5,406.0,351.77,306.69,0.0,76.5,16.85,60.17,13.63,9999.0
201,5386,青雲,電腦及週邊設備業,398.0,5.01,46.82,232.0,12.78,546.79,450.0,-3279,443.5,379.0,271.08,119.88,0.0,99.22,14.73,62.07,9999.0,9999.0
202,5439,高技,電子零組件業,392.5,2.61,24.28,36.53,11.54,60.32,84.85,8871,499.0,382.5,315.82,287.49,0.0,77.71,32.27,55.86,9999.0,9999.0
203,5347,世界,半導體業,151.0,3.78,18.08,45.89,38.03,7.29,7.44,-1692,171.0,145.5,127.88,103.5,41.67,73.43,12.38,57.78,9999.0,9999.0
204,5475,德宏,電子零組件業,356.0,-0.56,55.89,272.88,69.57,105.08,84.19,706,523.5,358.0,228.37,95.47,0.0,95.58,17.54,65.39,508.95,6613.74
205,5498,凱崴,電子零組件業,74.0,0.14,18.03,122.49,14.91,47.66,48.58,4679,89.5,73.9,62.69,33.26,0.0,79.72,37.39,57.9,9999.0,9999.0
206,5864,致和證,金融業,30.0,5.26,21.63,79.05,-172.52,50.02,0.0,9910,32.75,28.5,24.67,16.75,86.11,79.3,3.77,64.75,9999.0,9999.0
207,6117,迎廣,電腦及週邊設備業,86.9,-1.36,14.01,3.38,98.68,31.53,17.91,1428,100.5,88.1,76.22,84.06,0.0,62.2,19.43,54.18,796.18,2164.55
208,6016,康和證,金融業,20.1,3.34,17.08,49.81,-111.19,-56.69,444.66,25395,21.95,19.45,17.17,13.42,73.68,82.12,6.06,63.65,9999.0,9999.0
209,6026,福邦證,金融業,15.7,2.28,7.32,25.63,-94.12,-110.8,39.36,3857,15.9,15.35,14.63,12.5,85.71,85.18,0.0,59.14,9999.0,9999.0
210,6108,競國,電子工業,19.0,-0.52,16.27,30.6,19.6,22.42,0.37,2486,22.45,19.1,16.34,14.55,0.0,86.74,31.25,59.61,0.0,2473.77
211,6015,宏遠證,金融業,14.65,3.17,11.58,31.28,-48.58,-788.42,251.19,5481,15.49,14.2,13.13,11.16,66.67,71.91,7.51,59.4,9999.0,9999.0
212,6147,頎邦,半導體業,179.0,9.82,119.61,188.51,15.69,11.45,9.48,20979,220.0,163.0,81.51,62.04,37.5,98.25,0.0,74.07,9999.0,9999.0
213,5464,霖宏,電子零組件業,35.9,8.79,27.14,36.89,-35.66,-9.86,5.4,827,37.2,33.0,28.24,26.23,93.94,88.65,3.86,69.41,9999.0,9999.0
214,6139,亞翔,電子工業,695.0,3.73,18.08,59.2,53.24,47.45,89.65,3964,891.0,670.0,588.57,436.56,0.0,83.12,26.15,57.27,23.92,9999.0
215,6146,耕興,其他電子類,238.5,7.92,20.47,35.04,7.88,6.47,5.08,2222,260.0,221.0,197.97,176.62,59.46,87.88,1.6,63.74,111.57,9999.0
216,6151,晉倫,其他電子類,35.6,-0.14,14.65,24.14,68.08,-0.12,2.9,522,40.1,35.65,31.05,28.68,0.0,81.37,18.59,57.89,458.38,4724.42
217,6168,宏齊,電子工業,27.15,8.17,15.99,35.92,7.74,-0.94,7.87,-2495,32.85,25.1,23.41,19.98,0.0,92.99,28.19,55.4,9999.0,9999.0
218,6141,柏承,電子零組件業,35.0,7.69,70.52,148.45,46.69,9.42,-4.25,-44,40.9,32.5,20.52,14.09,0.0,96.17,8.92,66.72,9999.0,9999.0
219,6166,凌華,電腦及週邊設備業,82.3,9.73,27.21,28.99,47.14,28.76,11.48,5462,95.0,75.0,64.7,63.8,20.0,79.05,0.78,59.52,104.4,9999.0
220,6182,合晶,半導體業,44.1,9.98,22.96,51.05,19.97,8.37,11.32,33883,50.1,40.1,35.87,29.2,0.0,81.62,25.0,57.97,40.74,9999.0
221,6187,萬潤,半導體業,1330.0,9.92,73.54,188.57,8.47,19.59,-5.91,-2785,1462.0,1210.0,766.41,460.89,0.0,98.6,14.38,66.11,9999.0,9999.0
222,6207,雷科,電子零組件業,63.4,-1.71,16.19,25.36,185.98,14.28,-28.66,2579,75.0,64.5,54.57,50.57,44.19,67.87,17.32,55.88,188.1,434.21
223,6175,立敦,電子零組件業,63.1,1.12,23.6,44.38,22.07,18.86,6.25,4670,83.85,62.4,51.05,43.7,0.0,89.4,16.27,57.7,27.83,9999.0
224,6173,信昌電,電子零組件業,90.0,5.02,29.63,64.62,22.28,12.69,7.56,10807,122.7,85.7,69.43,54.67,0.0,78.1,13.12,58.99,9999.0,9999.0
225,6174,安碁,電子零組件業,34.15,9.98,42.89,57.17,43.57,30.99,15.36,324,38.9,31.05,23.9,21.73,0.0,91.63,9.49,64.38,9999.0,9999.0
226,6190,萬泰科,通信網路業,72.0,3.15,29.32,58.3,36.4,11.86,10.68,9304,95.8,69.8,55.68,45.48,0.0,91.35,9.6,60.95,15.91,9999.0
227,6189,豐藝,電子通路業,49.25,2.71,6.01,-2.62,41.38,7.42,-6.77,2324,50.45,47.95,46.46,50.57,0.0,61.13,19.7,52.57,9999.0,9999.0
228,6197,佳必琪,電子零組件業,228.5,9.86,36.07,48.98,33.75,12.34,19.38,-143,237.0,208.0,167.93,153.38,90.24,89.9,0.0,63.26,9999.0,9999.0
229,6206,飛捷,電腦及週邊設備業,111.0,2.78,11.89,6.34,8.31,18.2,3.97,1310,114.5,108.0,99.2,104.38,0.0,77.38,8.23,55.99,9999.0,9999.0
230,6205,詮欣,電子零組件業,94.5,9.25,57.4,94.39,45.3,-16.67,-17.14,560,116.2,86.5,60.04,48.61,0.0,88.31,9.88,64.03,9999.0,9999.0
231,6208,日揚,半導體業,82.3,2.88,51.21,72.38,30.28,-18.4,-9.91,-249,113.8,80.0,54.43,47.74,0.0,94.18,20.04,70.17,26.09,9999.0
232,6215,和椿,電子工業,115.0,3.6,6.97,2.76,51.22,48.55,53.96,-525,121.0,111.0,107.51,111.91,0.0,56.57,18.59,52.09,9999.0,9999.0
233,6223,旺矽,半導體業,5165.0,4.87,41.75,152.42,5.47,38.62,37.28,-576,6725.0,4925.0,3643.67,2046.18,0.0,99.56,8.35,66.77,9999.0,9999.0
234,6196,帆宣,電子工業,383.0,1.32,25.46,55.32,30.39,17.51,4.15,3420,490.0,378.0,305.27,246.59,0.0,83.61,20.0,60.24,26.73,9999.0
235,6224,聚鼎,電子零組件業,73.0,-0.41,60.94,66.29,40.5,1.85,-7.05,-144,104.04,73.3,45.36,43.9,42.86,83.78,5.62,69.9,304.84,1905.13
236,6218,豪勉,通信網路業,40.3,-2.07,45.55,79.9,-7.12,-16.1,-1.6,-222,49.1,41.15,27.69,22.4,0.0,82.75,11.76,63.21,481.37,1187.57
237,6213,聯茂,電子零組件業,290.0,7.41,71.38,142.98,29.11,13.8,22.94,-19054,383.0,270.0,169.22,119.35,0.0,95.27,11.17,67.39,24.78,9999.0
238,6217,中探針,電子零組件業,279.5,0.54,78.21,295.45,20.0,15.42,31.36,-6004,397.5,278.0,156.84,70.68,0.0,99.22,12.97,68.32,26.55,9999.0
239,6234,高僑,光電業,58.0,9.85,88.9,123.36,31.71,63.64,35.7,3671,75.75,52.8,30.7,25.97,100.0,93.05,0.0,74.5,9999.0,9999.0
240,6227,茂綸,電子通路業,94.5,3.5,7.92,5.76,105.87,66.67,33.43,358,103.5,91.3,87.57,89.35,0.0,78.53,17.5,53.38,9999.0,9999.0
241,6231,系微,資訊服務業,319.0,3.07,31.49,37.13,72.72,14.54,6.53,-321,380.0,309.5,242.6,232.63,0.0,81.07,27.76,58.6,15.55,9999.0
242,6259,百徽,電子零組件業,21.25,1.19,14.74,24.99,73.57,37.12,36.87,-123,29.05,21.0,18.52,17.0,0.0,86.93,48.0,55.93,9999.0,9999.0
243,6261,久元,半導體業,100.5,9.84,31.67,55.8,34.95,4.15,11.34,-895,118.2,91.5,76.32,64.51,0.0,93.19,10.13,64.98,26.24,9999.0
244,6285,啟碁,通信網路業,226.5,4.86,17.85,68.54,32.71,3.8,1.4,4366,340.5,216.0,192.2,134.39,0.0,82.29,38.4,57.91,9999.0,9999.0
245,6278,台表科,光電業,180.0,7.14,63.07,71.51,11.3,-2.63,0.89,5682,232.0,168.0,110.38,104.95,38.71,88.23,3.85,72.59,9999.0,9999.0
246,6274,台燿,電子零組件業,1110.0,9.9,70.13,176.32,37.98,72.34,58.64,9714,1473.93,1010.0,652.43,401.71,30.0,98.86,0.0,70.69,57.14,9999.0
247,6290,良維,電子零組件業,292.5,2.45,34.29,90.63,6.68,16.46,10.31,-1107,442.0,285.5,217.82,153.44,0.0,80.35,24.26,61.59,19.74,9999.0
248,6257,矽格,半導體業,190.5,5.83,28.95,83.06,15.46,16.75,12.71,-6231,219.0,180.0,147.73,104.06,0.0,97.42,4.61,63.53,44.01,9999.0
249,6414,樺漢,電子工業,334.0,3.73,17.02,14.17,40.04,19.23,6.28,9254,361.0,322.0,285.43,292.55,68.0,78.01,0.64,59.08,9999.0,9999.0
250,6412,群電,電子零組件業,89.1,10.0,7.94,-8.32,35.92,-5.19,-9.78,-107,83.8,81.0,82.54,97.19,64.2,52.97,34.75,51.48,9999.0,9999.0
251,6405,悅城,電子工業,55.9,9.82,65.69,99.21,-66.67,-76.0,-72.7,2067,65.1,50.9,33.74,28.06,100.0,87.75,0.0,69.46,9999.0,9999.0
252,6419,京晨科,光電業,159.0,6.71,69.77,132.79,58.52,174.21,32.12,90,197.5,149.0,93.66,68.3,41.67,91.54,2.06,66.66,9999.0,9999.0
253,6291,沛亨,半導體業,437.0,3.55,32.85,137.03,47.2,43.44,50.05,-679,519.0,422.0,328.94,184.36,0.0,97.16,26.9,60.58,25.3,9999.0
254,6415,矽力*-KY,半導體業,435.0,1.87,45.65,51.68,30.27,12.02,13.69,16584,598.0,427.0,298.65,286.79,12.77,86.82,4.77,62.47,18.35,9999.0
255,6435,大中,半導體業,197.0,2.07,24.29,68.9,0.42,11.01,10.01,587,229.0,193.0,158.5,116.64,11.11,94.65,5.84,60.85,9999.0,9999.0
256,6426,統新,通信網路業,223.0,-0.22,34.43,124.08,77.3,70.04,48.06,-537,298.5,223.5,165.89,99.52,0.0,76.67,31.77,59.19,296.59,1737.65
257,6451,訊芯-KY,電子工業,474.0,9.98,63.07,156.18,57.6,-25.39,-17.32,-2661,645.0,431.0,290.67,185.03,0.0,97.16,15.38,62.9,9999.0,9999.0
258,6441,廣錠,電腦及週邊設備業,28.3,-3.74,30.71,11.76,-9.45,-24.49,-62.49,-85,39.9,29.4,21.65,25.32,0.0,64.54,31.17,58.18,835.54,1447.49
259,6432,今展科,電子零組件業,38.8,-0.13,9.29,24.59,43.45,-5.96,8.31,-38,46.9,38.85,35.5,31.14,0.0,83.97,52.91,53.57,609.73,4214.23
260,6488,環球晶,半導體業,606.0,4.48,25.6,48.61,23.78,0.09,-7.56,28747,754.5,580.0,482.48,407.78,0.0,76.2,11.95,57.44,21.83,9999.0
261,6456,GIS-KY,電子工業,77.9,2.23,34.49,53.78,10.82,-15.22,-0.8,-6402,99.6,76.2,57.92,50.66,0.0,85.61,15.88,59.29,9999.0,9999.0
262,6532,瑞耘,半導體業,100.0,3.73,40.55,59.66,52.76,-4.13,-16.97,-1516,139.1,96.4,71.15,62.63,0.0,93.7,19.59,63.36,16.42,9999.0
263,6525,捷敏-KY,半導體業,95.9,3.79,14.69,25.69,23.55,11.93,10.79,1366,106.0,92.4,83.61,76.3,0.0,83.52,8.3,60.07,37.43,9999.0
264,6530,創威,通信網路業,119.5,0.84,38.2,83.98,10.94,10.57,16.36,-1335,157.0,118.5,86.47,64.95,0.0,93.48,24.28,60.56,9999.0,9999.0
265,6640,均華,半導體業,1485.0,1.71,30.47,97.8,-0.16,250.1,72.93,83,1820.0,1460.0,1138.23,750.74,0.0,94.58,33.04,60.62,15.36,9999.0
266,6643,M31,半導體業,602.0,9.85,24.69,27.37,-27.1,-24.92,13.74,119,671.0,548.0,482.82,472.63,0.0,78.78,18.03,56.84,55.66,9999.0
267,6531,愛普*,半導體業,924.0,10.0,75.39,135.57,21.2,112.62,103.42,685,1164.0,840.0,526.82,392.24,26.19,97.83,0.0,69.73,9999.0,9999.0
268,6664,群翊,電子零組件業,462.5,-0.43,41.52,74.66,14.95,22.91,18.8,-1374,585.5,464.5,326.8,264.8,0.0,88.81,13.97,65.22,373.75,1778.21
269,6588,東典光電,通信網路業,154.5,9.96,45.16,203.48,54.46,146.24,118.68,-1358,192.0,140.5,106.43,50.91,0.0,99.17,12.28,63.37,9999.0,9999.0
270,6584,南俊國際,電子零組件業,672.0,-0.88,33.4,117.76,23.89,52.72,66.71,-589,904.0,678.0,503.76,308.59,0.0,89.53,35.47,59.43,0.0,1114.77
271,6568,宏觀,半導體業,245.5,2.29,24.92,80.84,103.24,65.87,25.96,732,329.5,240.0,196.53,135.76,0.0,92.61,27.88,58.57,19.61,9999.0
272,6658,聯策,電子工業,143.5,-4.01,97.73,114.94,8.24,60.87,22.41,1970,217.3,149.5,72.57,66.76,4.55,85.95,10.86,74.8,360.38,2121.97
273,6669,緯穎,電腦及週邊設備業,4860.0,3.96,24.82,40.03,4.24,13.87,78.42,2288,5860.0,4675.0,3893.5,3470.8,0.0,70.0,10.54,58.25,9999.0,9999.0
274,6672,騰輝電子-KY,電子零組件業,223.0,1.83,76.25,134.35,35.24,32.73,19.23,-840,294.29,219.0,126.52,95.16,57.89,96.67,9.98,71.64,9999.0,9999.0
275,6683,雍智科技,半導體業,2335.0,9.88,89.58,294.1,-1.75,45.34,33.72,-122,2550.0,2125.0,1231.7,592.48,100.0,98.95,0.0,71.64,9999.0,9999.0
276,6693,廣閎科,半導體業,142.0,1.79,30.66,87.17,26.13,111.9,54.63,223,182.0,139.5,108.68,75.87,0.0,97.85,28.38,62.59,30.47,9999.0
277,6695,芯鼎,電子工業,50.3,8.17,21.2,10.61,15.88,-4.75,-4.34,178,55.15,46.5,41.5,45.48,19.66,65.9,5.73,55.88,9999.0,9999.0
278,6679,鈺太,半導體業,290.0,1.4,22.21,38.04,9.56,7.23,1.24,689,323.0,286.0,237.29,210.09,0.0,88.65,7.11,59.86,9999.0,9999.0
279,6706,惠特,電子工業,166.5,9.9,31.92,82.17,2.6,-59.57,-63.45,11647,176.5,151.5,126.22,91.4,43.33,74.97,0.0,58.15,9999.0,9999.0
280,6715,嘉基,電子工業,426.0,6.37,50.61,186.05,52.98,9.55,13.45,223,508.0,400.5,282.84,148.92,0.0,98.13,17.5,63.72,43.19,9999.0
281,6727,亞泰金屬,電子零組件業,370.0,-3.14,30.87,112.88,-17.44,30.63,149.29,-501,498.0,382.0,282.72,173.81,0.0,88.09,40.19,58.89,0.0,1870.78
282,6735,美達科技,其他電子類,120.5,-0.82,72.52,100.06,80.03,299.59,49.81,-788,180.6,121.5,69.84,60.23,0.0,83.72,27.25,64.76,83.85,2448.43
283,6805,富世達,電子零組件業,2215.0,7.0,25.31,75.52,35.7,95.02,73.05,-653,2275.0,2070.0,1767.58,1261.97,46.34,88.64,7.36,60.22,9999.0,9999.0
284,6739,竹陞科技,其他電子類,1460.0,2.82,23.44,100.17,0.0,0.0,0.0,-498,1890.0,1420.0,1182.72,729.39,0.0,93.42,32.29,58.59,17.7,9999.0
285,6789,采鈺,電子工業,611.0,6.08,67.8,120.48,9.18,6.24,0.37,-4732,815.5,576.0,364.12,277.13,63.49,91.04,6.23,70.86,9999.0,9999.0
286,6761,穩得,電子零組件業,212.0,-2.75,26.68,63.8,45.54,-14.75,-13.69,-298,267.0,218.0,167.34,129.43,0.0,85.28,21.74,59.21,485.68,3004.4
287,6823,濾能,半導體業,104.0,7.44,54.77,66.06,127.13,54.1,8.87,331,130.2,96.8,67.2,62.63,62.2,81.33,2.09,62.37,9999.0,9999.0
288,6861,睿生光電,化學生技醫療,360.5,9.91,148.57,358.11,5.49,52.61,35.99,-1452,520.0,328.0,145.03,78.69,100.0,99.56,0.0,80.75,9999.0,9999.0
289,6834,天二科技,電子零組件業,39.35,4.65,21.41,27.78,44.58,32.6,15.49,2459,44.3,37.6,32.41,30.8,28.36,88.52,10.77,57.63,9999.0,9999.0
290,6830,汎銓,電子工業,925.0,8.82,97.67,300.15,47.1,22.88,23.88,-190,1336.16,850.0,467.95,231.17,0.0,99.27,4.96,70.33,9999.0,9999.0
291,6829,千附精密,半導體業,270.0,9.98,95.51,118.77,79.04,107.14,28.84,1455,355.0,245.5,138.1,123.42,0.0,96.43,9.59,73.06,9999.0,9999.0
292,6937,天虹,電子工業,335.0,1.21,28.43,44.5,100.87,26.65,-21.92,882,377.5,331.0,260.83,231.83,0.0,82.16,16.38,58.65,9999.0,9999.0
293,6877,鏵友益,其他電子類,179.0,5.92,51.69,93.62,40.31,-68.36,-59.26,-608,255.5,169.0,118.0,92.45,0.0,97.69,16.13,65.39,31.39,9999.0
294,6903,巨漢,其他電子類,408.0,-1.09,29.09,114.89,55.69,320.45,293.67,521,492.0,412.5,316.07,189.86,52.75,85.2,19.34,61.53,226.05,1291.02
295,7721,微程式,數位雲端,77.7,-0.51,26.31,25.79,0.0,0.0,0.0,187,113.8,78.1,61.51,61.77,0.0,79.65,32.83,57.94,201.67,1829.94
296,8016,矽創,電子工業,233.5,1.52,15.82,17.17,59.0,29.27,22.3,2017,268.0,230.0,201.6,199.29,0.0,78.3,22.9,58.72,9999.0,9999.0
297,8028,昇陽半導體,電子工業,244.5,-0.2,29.67,48.08,16.35,25.57,18.67,14192,314.0,245.0,188.56,165.12,0.0,84.94,12.69,58.91,610.16,2405.66
298,7711,永擎,電腦及週邊設備業,413.0,1.47,54.35,21.87,0.0,0.0,0.0,443,545.5,407.0,267.57,338.89,0.0,71.34,13.68,59.37,9999.0,9999.0
299,8021,尖點,電子工業,425.0,5.59,52.32,196.71,14.46,51.36,49.18,6130,659.5,402.5,279.02,143.24,0.0,96.24,21.7,63.86,12.98,9999.0
300,8027,鈦昇,電機機械,202.0,4.39,62.2,105.15,7.92,-9.58,65.25,-7961,234.5,193.5,124.54,98.46,66.67,90.9,4.52,65.57,9999.0,9999.0
301,8039,台虹,電子零組件業,134.0,-1.83,17.98,80.97,41.32,10.46,11.06,-9937,174.5,136.5,113.58,74.05,0.0,93.34,40.74,57.78,0.0,3244.06
302,8040,九暘,半導體業,74.4,9.9,40.88,36.3,23.88,46.02,12.35,-1029,89.75,67.7,52.81,54.58,0.0,85.29,9.83,61.82,10.22,9999.0
303,8070,長華*,電子通路業,48.5,1.15,7.58,13.28,28.1,32.35,20.26,10002,50.75,47.95,45.08,42.81,0.0,71.23,18.58,54.18,9999.0,9999.0
304,8086,宏捷科,半導體業,150.5,4.51,16.31,40.29,15.84,47.95,60.08,2556,167.5,144.0,129.4,107.28,0.0,86.92,17.53,56.21,9999.0,9999.0
305,8046,南電,電子工業,986.0,-1.89,71.8,233.76,35.52,39.03,35.62,11286,1343.0,1005.0,573.92,295.42,30.77,91.08,6.15,71.18,394.11,2026.78
306,8074,鉅橡,電子零組件業,88.3,9.96,35.52,121.59,67.68,31.68,18.88,5028,97.9,80.3,65.16,39.85,28.75,79.99,0.0,62.1,9999.0,9999.0
307,8096,擎亞,電子通路業,93.3,4.6,15.63,69.58,70.12,-4.83,-23.27,-8844,91.6,89.2,80.69,55.02,0.0,85.97,29.4,57.76,9999.0,9999.0
