編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,4904,遠傳,電子工業,98.2,0.82,6.35,11.6,1.46,3.65,8.63,26031,102.2,97.4,92.33,87.99,56.06,86.04,2.88,57.56,9999.0,52.19
155,4764,雙鍵,化學工業,233.5,9.88,71.9,209.13,43.57,50.27,14.15,5873,292.0,212.5,135.83,75.54,50.21,89.63,0.0,67.34,9999.0,45.57
156,4938,和碩,電腦及週邊設備業,82.7,-0.36,11.83,10.96,23.51,-0.79,-8.24,35122,85.1,83.0,73.95,74.53,9.88,79.4,9.76,57.41,497.97,9999.0
157,4760,勤凱,其他電子類,261.0,-2.25,34.96,70.12,45.39,72.27,55.64,2120,332.72,267.0,193.39,153.42,82.59,91.51,17.9,60.94,550.36,130.07
158,4908,前鼎,通信網路業,187.5,9.97,93.17,122.47,16.98,5.97,2.62,2246,228.5,170.5,97.07,84.28,74.14,94.86,0.0,71.06,9999.0,9999.0
159,4906,正文,電子工業,38.5,1.99,24.47,43.6,24.38,-39.83,-38.25,-42109,52.45,37.75,30.93,26.81,64.63,90.63,25.9,58.71,15.7,9999.0
160,4956,光鋐,電子工業,54.7,9.95,87.86,126.21,47.97,12.6,8.83,2368,64.55,49.75,29.12,24.18,69.7,96.57,0.0,71.23,9999.0,9999.0
161,4958,臻鼎-KY,電子零組件業,310.0,9.93,54.77,104.57,31.76,7.18,7.56,4274,334.0,282.0,200.29,151.54,72.95,92.04,0.0,66.01,9999.0,67.38
162,4927,泰鼎-KY,電子零組件業,52.2,4.19,27.76,80.97,0.25,-10.65,-11.5,8491,57.05,50.1,40.86,28.84,0.0,76.95,6.9,60.19,9999.0,87.29
163,4919,新唐,電子工業,141.5,9.69,77.02,110.18,31.66,-6.06,-4.5,-2410,155.5,129.0,79.94,67.32,53.15,94.16,0.0,66.76,9999.0,9999.0
164,4949,有成精密,電子工業,89.3,-1.22,56.54,89.44,22.95,42.24,29.22,-1173,110.4,90.4,57.05,47.14,68.18,94.22,13.35,65.42,2171.33,9999.0
165,4960,誠美材,電子工業,37.2,9.9,93.84,146.41,18.18,-23.86,-9.04,16125,41.9,33.85,19.19,15.1,55.11,98.65,0.0,71.53,9999.0,9999.0
166,4939,亞電,電子零組件業,45.25,9.96,30.8,69.13,72.71,-1.89,-5.32,3278,53.3,41.15,34.6,26.76,46.52,74.72,1.37,59.54,9999.0,170.46
167,4979,華星光,通信網路業,708.0,9.94,85.9,186.96,37.01,20.18,13.8,12327,891.5,644.0,380.85,246.73,55.66,87.29,0.0,69.5,9999.0,37.09
168,4977,眾達-KY,電子工業,241.5,2.55,48.87,100.08,-1.1,-19.39,-28.36,-402,271.0,235.5,162.22,120.7,52.26,93.48,9.81,62.68,9999.0,9999.0
169,4971,IET-KY,半導體業,843.0,9.91,78.49,249.4,-1.63,16.03,23.57,2163,956.0,767.0,472.28,241.27,74.55,98.59,0.0,69.52,9999.0,9999.0
170,5016,松和,鋼鐵工業,29.55,-3.43,12.04,16.38,68.95,6.48,-2.77,-32,39.8,30.6,26.37,25.39,64.96,90.21,45.12,57.06,0.0,9999.0
171,4991,環宇-KY,半導體業,724.0,9.7,105.69,267.7,115.19,39.97,39.7,2555,874.0,660.0,351.98,196.9,74.03,98.1,0.19,73.25,9999.0,9999.0
172,4989,榮科,電子零組件業,107.0,4.39,61.08,177.39,22.32,53.99,90.56,19013,140.4,102.5,66.43,38.57,70.68,97.73,8.2,66.68,9999.0,9999.0
173,5228,鈺鎧,電子零組件業,36.65,-1.21,46.02,89.05,141.93,82.12,53.3,8,50.05,37.1,25.1,19.39,69.03,91.02,17.69,64.24,995.36,260.19
174,5234,達興材料,電子工業,456.5,3.05,23.0,44.34,15.73,5.52,8.99,54,529.5,443.0,371.15,316.26,37.84,69.72,3.78,58.81,9999.0,47.68
175,5243,乙盛-KY,電子工業,121.5,-2.02,40.65,68.72,15.77,-3.17,-9.5,10137,173.1,124.0,86.39,72.01,90.67,91.26,19.82,63.65,660.64,116.14
176,4973,廣穎,半導體業,79.4,2.32,34.95,115.43,59.68,98.79,52.09,-4323,94.78,77.6,58.83,36.86,0.0,89.66,30.43,59.42,9999.0,9999.0
177,5292,華懋,綠能環保,253.5,9.98,26.04,55.12,109.0,-0.54,-3.24,924,242.0,230.5,201.12,163.42,0.0,87.42,6.7,61.52,9999.0,9999.0
178,5284,jpp-KY,其他,350.0,9.89,26.77,41.18,0.91,47.49,49.75,3217,347.0,318.5,276.08,247.91,66.47,82.97,0.0,58.39,9999.0,79.53
179,5244,弘凱,電子工業,50.8,9.96,31.35,20.54,34.18,-18.76,-8.04,-1,54.2,46.2,38.67,42.14,39.77,76.83,0.0,59.05,9999.0,107.65
180,5439,高技,電子零組件業,441.5,9.96,46.16,58.69,11.54,60.32,84.85,16191,499.0,401.5,302.07,278.22,74.93,82.0,0.0,61.26,9999.0,125.19
181,5386,青雲,電腦及週邊設備業,332.5,-5.54,45.63,207.54,12.78,546.79,450.0,-2756,443.5,352.0,228.32,108.12,0.0,98.92,31.1,60.02,352.75,9999.0
182,5515,建國,建材營造,40.9,-0.73,15.7,39.81,99.56,84.03,12.34,3800,44.85,41.2,35.35,29.25,62.72,85.12,25.56,59.82,1509.49,9999.0
183,5434,崇越,電子通路業,418.5,0.36,23.77,39.59,27.13,30.64,17.95,4334,515.5,417.0,338.12,299.81,65.46,76.39,8.3,62.45,9999.0,136.91
184,5452,佶優,其他電子類,35.9,5.12,9.64,32.44,49.04,-13.55,-17.94,485,34.0,34.15,32.74,27.11,0.0,83.95,40.24,55.12,9999.0,9999.0
185,5443,均豪,半導體業,119.5,4.82,22.01,31.65,14.53,63.97,14.76,5561,129.5,114.0,97.94,90.77,47.24,85.37,13.1,58.77,32.93,9999.0
186,6016,康和證,金融業,17.75,3.2,6.18,35.46,-111.19,-56.69,444.66,-1540,17.25,17.2,16.72,13.1,0.0,73.9,16.36,57.91,9999.0,27.4
187,5871,中租-KY,其他,120.0,1.69,12.78,8.94,12.15,-2.86,-2.86,35591,123.0,118.0,106.4,110.15,51.72,81.57,4.18,57.81,9999.0,9999.0
188,5475,德宏,電子零組件業,400.0,8.55,110.32,384.23,69.57,105.08,84.19,4603,523.5,368.5,190.18,82.61,80.65,97.13,1.16,74.55,9999.0,90.33
189,5498,凱崴,電子零組件業,75.6,9.88,23.15,145.35,14.91,47.66,48.58,4929,81.4,68.8,61.39,30.81,26.38,80.36,0.0,60.73,9999.0,105.67
190,6139,亞翔,其他電子業,751.0,3.87,31.31,79.24,53.24,47.45,89.65,3922,872.0,723.0,571.92,419.0,38.61,85.3,7.13,61.08,9999.0,80.86
191,6117,迎廣,電腦及週邊設備業,83.0,1.72,10.41,-0.92,-39.29,3.56,12.46,836,90.2,81.6,75.17,83.77,53.66,59.54,11.27,52.92,9999.0,112.5
192,6147,頎邦,半導體業,126.5,10.0,86.15,115.58,15.69,11.45,9.48,13910,153.2,115.0,67.96,58.68,83.86,96.82,0.0,71.29,9999.0,9999.0
193,6127,九豪,電子零組件業,48.0,-4.57,21.65,74.44,36.46,10.04,-0.08,-4986,58.8,50.3,39.46,27.52,27.62,96.58,23.11,57.36,1613.69,9999.0
194,6151,晉倫,其他電子類,36.6,2.95,21.41,28.84,68.08,-0.12,2.9,715,40.1,35.55,30.14,28.41,88.73,83.46,9.3,60.55,9999.0,9999.0
195,6174,安碁,電子零組件業,30.2,9.82,33.43,42.0,-32.15,-6.28,10.09,-55,31.8,27.5,22.63,21.27,62.21,87.85,0.53,68.23,9999.0,325.33
196,6153,嘉聯益,電子零組件業,18.8,0.27,14.07,28.21,48.82,1.2,-9.47,7742,20.3,18.75,16.48,14.66,51.28,79.29,23.08,55.58,9999.0,64.77
197,6168,宏齊,電子工業,29.95,3.99,32.38,52.72,7.74,-0.94,7.87,-3803,32.85,28.8,22.62,19.61,33.96,94.48,6.56,61.04,9999.0,9999.0
198,6166,凌華,電腦及週邊設備業,78.5,6.37,25.28,23.43,-6.7,16.16,5.01,2953,86.8,73.8,62.66,63.6,61.74,75.06,5.22,59.82,9999.0,215.36
199,6190,萬泰科,通信網路業,63.9,1.91,21.49,44.71,36.4,11.86,10.68,-2443,72.3,62.7,52.6,44.16,66.91,87.83,11.43,58.4,23.55,9999.0
200,6173,信昌電,電子零組件業,90.7,-1.63,33.28,71.84,22.28,12.69,7.56,8923,122.7,92.2,68.05,52.78,56.96,77.79,11.29,61.15,234.93,379.78
201,6205,詮欣,電子零組件業,81.0,8.0,44.17,71.62,45.3,-16.67,-17.14,758,93.7,75.0,56.18,47.2,52.05,84.19,4.3,63.48,9999.0,9999.0
202,6141,柏承,電子零組件業,34.3,9.94,96.78,159.47,46.69,9.42,-4.25,425,40.3,31.2,17.43,13.22,37.83,95.91,0.0,69.42,9999.0,9999.0
203,6187,萬潤,半導體業,1225.0,0.82,91.31,188.5,8.47,19.59,-5.91,738,1462.0,1215.0,640.31,424.61,61.25,98.32,6.99,70.48,9999.0,9999.0
204,6197,佳必琪,電子零組件業,189.0,1.89,17.41,25.46,33.75,12.34,19.38,-3584,199.5,185.5,160.97,150.64,0.0,81.96,19.2,57.39,9999.0,9999.0
205,6163,華電網,通信網路業,74.1,9.94,23.3,108.97,46.37,69.39,44.94,3773,72.5,67.4,60.09,35.46,27.01,90.49,0.0,59.89,9999.0,9999.0
206,6175,立敦,電子零組件業,65.6,1.55,31.98,54.28,22.07,18.86,6.25,3385,83.85,64.6,49.7,42.52,66.36,90.42,7.02,60.41,9999.0,169.15
207,6208,日揚,半導體業,74.5,-0.67,52.6,61.06,-26.5,-22.86,-6.69,-68,102.45,75.0,48.82,46.26,93.07,92.66,9.25,74.42,761.04,9999.0
208,6214,精誠,電子工業,126.5,0.4,11.3,8.7,60.68,31.49,22.21,3069,143.5,126.0,113.66,116.37,52.17,65.75,6.38,55.05,9999.0,109.19
209,6217,中探針,電子零組件業,268.0,9.84,117.43,338.06,20.0,15.42,31.36,-7901,304.0,244.0,123.26,61.18,63.64,99.17,0.0,72.1,9999.0,9999.0
210,6108,競國,電子零組件業,18.4,2.79,16.89,28.27,-28.02,-7.23,-5.55,1010,19.35,17.9,15.74,14.34,37.29,87.36,8.42,61.76,9999.0,9999.0
211,6226,光鼎,光電業,16.0,9.59,50.98,101.74,35.33,-0.8,-13.52,278,17.05,14.6,10.6,7.93,6.67,96.97,0.63,64.25,9999.0,9999.0
212,6196,帆宣,電子工業,394.5,9.89,34.96,65.71,30.39,17.51,4.15,7282,425.0,359.0,292.3,238.06,71.6,84.45,0.0,62.67,9999.0,89.61
213,6234,高僑,光電業,34.1,3.49,20.65,35.9,31.71,63.64,35.7,2757,37.5,32.95,28.26,25.09,59.24,79.33,12.55,59.11,9999.0,9999.0
214,6213,聯茂,電子零組件業,282.0,4.25,93.67,153.0,29.11,13.8,22.94,-23311,383.0,270.5,145.61,111.46,92.33,94.87,5.26,71.25,9999.0,9999.0
215,6231,系微,資訊服務業,288.5,9.9,27.7,25.52,72.72,14.54,6.53,1586,324.5,262.5,225.92,229.84,0.0,75.71,3.51,57.59,9999.0,9999.0
216,6224,聚鼎,電子工業,59.8,-2.13,41.72,38.86,-30.81,-15.14,-10.17,-335,82.19,61.1,42.2,43.06,79.88,78.04,7.16,64.5,1614.64,385.1
217,6218,豪勉,通信網路業,35.45,-5.72,36.35,62.42,-7.12,-16.1,-1.6,116,49.1,37.6,26.0,21.83,78.5,82.49,19.83,61.28,813.67,324.87
218,6259,百徽,電子零組件業,23.0,-1.71,27.75,36.73,73.57,37.12,36.87,-98,29.05,23.4,18.0,16.82,79.19,89.84,28.0,62.2,1173.83,1196.14
219,6223,旺矽,半導體業,5135.0,-1.15,57.23,172.12,5.47,38.62,37.28,-589,6725.0,5195.0,3265.92,1887.02,80.94,99.54,9.25,69.31,375.56,9999.0
220,6291,沛亨,半導體業,418.5,-0.71,44.91,145.3,47.2,43.44,50.05,-2119,500.58,421.5,288.81,170.61,65.25,96.86,15.8,62.83,632.11,9999.0
221,6274,台燿,電子零組件業,950.0,0.42,65.39,157.16,37.98,72.34,58.64,11529,1270.97,946.0,574.41,369.42,85.54,98.4,6.05,70.03,9999.0,9999.0
222,6278,台表科,光電業,158.5,0.96,56.57,54.48,11.3,-2.63,0.89,4337,217.9,157.0,101.23,102.6,87.5,84.73,17.26,73.09,9999.0,527.39
223,6285,啟碁,通信網路業,251.5,-4.91,41.9,92.68,32.71,3.8,1.4,14572,340.5,264.5,177.23,130.53,76.08,84.94,18.4,62.89,740.63,107.23
224,6245,立端,通信網路業,83.9,1.33,23.08,13.64,71.7,18.83,-10.71,3067,97.0,82.8,68.17,73.83,73.02,72.17,6.77,59.33,9999.0,9999.0
225,6261,久元,半導體業,86.1,9.96,18.19,36.39,34.95,4.15,11.34,4670,90.9,78.3,72.85,63.13,66.88,88.14,0.0,61.37,43.67,165.38
226,6290,良維,電子零組件業,258.5,10.0,29.5,77.82,6.68,16.46,10.31,-1231,256.0,235.0,199.62,145.37,18.52,75.91,0.0,60.14,9999.0,40.0
227,6257,矽格,電子工業,179.5,1.13,27.8,79.99,15.46,16.75,12.71,3573,219.5,177.5,140.45,99.73,69.88,96.78,15.75,63.6,9999.0,88.17
228,6277,宏正,電子工業,71.5,0.56,14.11,17.52,-6.27,10.91,9.73,744,84.0,71.1,62.66,60.84,0.0,82.63,21.55,59.18,9999.0,9999.0
229,6425,易發,電機機械,91.0,5.94,28.47,46.29,23.58,114.97,31.96,-2618,104.4,85.9,70.83,62.21,46.25,73.1,8.66,58.51,9999.0,479.24
230,6442,光聖,通信網路業,2370.0,9.98,28.37,126.47,37.14,75.56,12.28,-1133,2605.0,2155.0,1846.17,1046.48,0.0,83.37,15.32,59.45,22.66,81.98
231,6414,樺漢,電子工業,310.0,1.97,10.05,6.8,40.04,19.23,6.28,5098,344.0,304.0,281.68,290.25,65.91,68.75,6.9,55.24,9999.0,117.54
232,6419,京晨科,光電業,129.5,1.17,55.07,96.99,33.13,37.58,-0.95,450,165.3,128.0,83.51,65.74,83.84,87.87,11.5,64.04,9999.0,9999.0
233,6415,矽力*-KY,半導體業,365.5,9.92,34.34,27.58,30.27,12.02,13.69,9448,372.0,332.5,272.06,286.48,46.19,80.79,0.0,59.51,9999.0,9999.0
234,6432,今展科,電子零組件業,44.75,9.95,27.55,46.24,-34.23,-10.2,14.63,454,46.9,40.7,35.08,30.6,37.07,90.4,0.0,59.86,9999.0,96.75
235,6456,GIS-KY,電子工業,83.8,7.99,58.83,69.33,10.82,-15.22,-0.8,-6050,96.2,77.6,52.76,49.49,47.11,87.2,2.16,64.23,9999.0,9999.0
236,6426,統新,通信網路業,249.5,9.91,71.33,166.49,77.3,70.04,48.06,193,298.5,227.0,145.62,93.62,49.78,79.71,0.0,64.15,9999.0,99.3
237,6531,愛普*,電子工業,682.0,5.9,42.4,83.92,21.2,112.62,103.42,-944,781.0,644.0,478.94,370.82,31.72,95.77,8.21,62.94,9999.0,9999.0
238,6465,威潤,通信網路業,53.9,9.89,39.92,118.78,-33.29,45.25,116.89,506,56.8,49.05,38.52,24.64,44.49,90.14,0.0,61.97,9999.0,9999.0
239,6435,大中,半導體業,175.5,-1.68,16.85,55.57,0.42,11.01,10.01,411,200.0,178.5,150.19,112.81,18.42,92.52,12.82,59.27,313.2,33.26
240,6451,訊芯-KY,電子工業,507.0,0.4,104.47,191.37,57.6,-25.39,-17.32,-1959,645.0,505.0,247.96,174.01,68.18,97.32,6.02,70.75,9999.0,9999.0
241,6532,瑞耘,半導體業,84.8,1.56,30.29,38.62,52.76,-4.13,-16.97,-444,92.4,83.5,65.08,61.18,17.73,90.14,5.04,62.39,9999.0,9999.0
242,6548,長科*,半導體業,55.7,1.83,11.9,42.73,16.04,20.12,14.88,-7242,60.55,54.7,49.78,39.03,52.9,72.03,38.08,57.09,9999.0,98.84
243,6568,宏觀,半導體業,247.5,10.0,38.84,90.53,103.24,65.87,25.96,767,233.5,225.0,178.26,129.9,31.11,92.63,0.0,61.61,9999.0,9999.0
244,6530,創威,通信網路業,127.0,1.2,63.01,103.22,10.94,10.57,16.36,1903,157.0,125.5,77.91,62.49,64.49,94.17,13.46,66.58,9999.0,9999.0
245,6584,南俊國際,電子零組件業,733.0,9.9,66.13,156.28,23.89,52.72,66.71,1863,756.0,667.0,441.21,286.02,67.8,92.63,0.0,64.66,9999.0,9999.0
246,6664,群翊,電子零組件業,426.0,-2.85,39.35,67.07,14.95,22.91,18.8,365,585.5,438.5,305.7,254.99,87.8,87.85,14.96,63.9,843.85,290.62
247,6588,東典光電,通信網路業,155.0,0.0,66.65,231.22,54.46,146.24,118.68,-1727,192.0,155.0,93.01,46.8,67.39,99.11,9.69,67.15,1745.11,9999.0
248,6640,均華,半導體業,1575.0,-2.78,53.16,121.99,-0.16,250.1,72.93,98,2035.0,1620.0,1028.37,709.49,77.06,95.13,25.11,65.31,385.21,9999.0
249,6613,朋億*,其他電子類,242.0,1.89,19.61,33.28,-1.64,6.79,-12.66,1184,269.5,237.5,202.32,181.57,57.28,81.41,13.01,59.75,9999.0,83.49
250,6672,騰輝電子-KY,電子零組件業,187.0,6.25,69.94,108.28,35.24,32.73,19.23,-4697,223.33,176.0,110.04,89.78,79.93,95.4,5.88,70.12,9999.0,9999.0
251,6693,廣閎科,半導體業,157.5,9.76,56.61,116.72,26.13,111.9,54.63,1524,180.5,143.5,100.57,72.67,91.43,98.28,0.0,70.16,9999.0,9999.0
252,6715,嘉基,電子工業,468.5,9.98,96.55,239.14,52.98,9.55,13.45,771,536.5,426.0,238.37,138.14,61.03,98.33,0.0,70.42,21.17,9999.0
253,6683,雍智科技,半導體業,1935.0,3.48,92.32,264.51,-1.75,45.34,33.72,598,2355.0,1870.0,1006.14,530.86,70.08,98.54,4.53,71.14,9999.0,9999.0
254,6658,聯策,電子工業,81.0,1.5,28.41,25.65,8.24,60.87,22.41,546,94.7,79.8,63.08,64.46,51.63,77.92,12.57,60.05,14.08,9999.0
255,6667,信紘科,其他電子類,294.0,1.91,15.65,20.1,-13.4,-21.3,20.2,1069,331.0,288.5,254.21,244.8,44.53,66.22,12.06,57.47,9999.0,138.9
256,6788,華景電,半導體業,474.0,9.98,36.34,73.34,-9.96,2.29,15.62,518,482.0,431.0,347.65,273.45,52.87,82.62,0.0,61.57,9999.0,52.9
257,6761,穩得,電子零組件業,194.5,-0.51,24.7,55.64,45.54,-14.75,-13.69,265,226.21,195.5,155.97,124.97,42.34,90.25,21.3,58.71,954.35,9999.0
258,6725,矽科宏晟,其他電子類,409.0,4.74,54.36,66.68,0.0,0.0,0.0,76,514.0,390.5,264.97,245.38,65.34,84.64,6.93,63.41,9999.0,169.43
259,6789,采鈺,電子工業,473.0,10.0,46.69,79.14,9.18,6.24,0.37,-494,537.5,430.0,322.45,264.03,52.96,85.74,0.0,65.4,9999.0,60.49
260,6727,亞泰金屬,電子零組件業,435.0,9.02,74.97,170.49,-17.44,30.63,149.29,-550,507.0,399.0,248.62,160.82,76.41,96.18,1.1,68.11,23.41,9999.0
261,6643,M31,半導體業,556.0,9.88,20.65,18.18,-27.1,-24.92,13.74,-541,532.0,506.0,460.84,470.47,27.19,71.96,0.0,56.06,9999.0,9999.0
262,6739,竹陞科技,其他電子類,1600.0,2.56,50.84,134.97,0.0,0.0,0.0,-16,1890.0,1560.0,1060.72,680.93,61.95,94.45,7.49,63.84,9999.0,9999.0
263,6829,千附精密,半導體業,216.5,9.9,82.32,81.93,79.04,107.14,28.84,1320,281.5,197.0,118.75,119.0,80.3,94.5,0.0,75.07,9999.0,9999.0
264,6861,睿生光電,化學生技醫療,177.5,9.91,55.01,152.46,5.49,52.61,35.99,-1112,185.0,161.5,114.51,70.31,0.0,98.66,1.69,65.54,9999.0,9999.0
265,6805,富世達,電子工業,1895.0,1.34,14.09,57.56,35.7,95.02,73.05,-2205,2015.0,1870.0,1660.92,1202.72,0.0,81.88,22.22,56.02,9999.0,9999.0
266,6903,巨漢,其他電子類,390.0,-1.02,30.96,118.47,55.69,320.45,293.67,106,492.0,394.0,297.8,178.52,60.0,85.98,15.18,62.19,1190.15,61.38
267,6854,錼創科技-KY創,電子工業,184.0,9.85,36.3,25.75,71.83,-29.76,-37.09,891,181.5,167.5,135.0,146.32,41.67,70.35,0.0,58.25,9999.0,51.26
268,6821,聯寶,電子零組件業,68.9,2.07,58.35,69.48,57.19,-17.59,-11.57,-31,81.35,67.5,43.51,40.65,57.66,91.0,13.64,65.46,9999.0,9999.0
269,6877,鏵友益,其他電子類,165.0,4.76,57.97,86.4,40.31,-68.36,-59.26,457,196.0,157.5,104.45,88.52,69.77,97.16,8.09,67.87,9999.0,9999.0
270,6830,汎銓,電子工業,866.0,-2.15,130.85,321.1,47.1,22.88,23.88,-670,1336.16,885.0,375.13,205.65,93.26,99.16,12.23,78.82,314.35,9999.0
271,6834,天二科技,電子零組件業,38.0,1.88,18.67,23.87,44.58,32.6,15.49,2226,44.3,37.3,32.02,30.68,40.84,86.39,14.39,57.54,9999.0,95.08
272,7711,永擎,電腦及週邊設備業,306.0,1.66,24.52,-8.39,0.0,0.0,0.0,-148,331.5,301.0,245.74,334.02,47.26,54.78,15.22,51.3,9999.0,9999.0
273,7709,榮田,電機機械,77.1,5.91,30.02,75.59,0.0,0.0,0.0,293,89.4,72.8,59.3,43.91,17.68,91.2,15.53,60.67,9999.0,85.5
274,6937,天虹,電子工業,336.5,9.97,35.73,47.95,100.87,26.65,-21.92,740,353.5,306.0,247.93,227.44,49.49,82.12,0.0,60.19,9999.0,9999.0
275,7734,印能科技,半導體業,2605.0,3.99,55.94,129.24,0.0,0.0,0.0,1006,3535.0,2505.0,1670.57,1136.37,86.24,95.15,5.31,65.32,43.11,9999.0
276,7721,微程式,數位雲端,81.6,-6.74,42.12,32.99,0.0,0.0,0.0,678,119.8,87.5,57.42,61.36,100.0,83.04,24.44,62.4,254.53,9999.0
277,8039,台虹,電子零組件業,143.0,-0.35,35.42,103.54,41.32,10.46,11.06,-85,174.5,143.5,105.6,70.26,25.56,99.43,11.97,62.67,518.08,9999.0
278,6933,AMAX-KY,電腦及週邊設備業,194.5,-0.77,35.93,19.95,-31.77,-22.5,0.61,-65,258.0,196.0,143.09,162.15,65.68,66.43,14.71,57.16,432.05,454.77
279,8016,矽創,電子工業,219.0,1.86,11.73,10.56,59.0,29.27,22.3,584,231.5,215.0,196.01,198.09,53.23,71.98,5.26,57.47,9999.0,77.2
280,8027,鈦昇,電機機械,149.5,0.67,29.28,57.33,7.92,-9.58,65.25,-1507,200.0,148.5,115.64,95.02,51.43,82.88,17.49,58.11,22.93,9999.0
281,8021,尖點,電子工業,418.0,7.04,67.66,225.47,14.46,51.36,49.18,4906,513.0,390.5,249.32,128.43,81.28,96.02,4.76,68.75,9999.0,49.15
282,8048,德勝,通信網路業,71.0,9.91,23.68,46.46,49.33,20.29,2.99,911,74.5,64.6,57.41,48.48,0.0,71.25,8.02,60.51,9999.0,24.5
283,8086,宏捷科,半導體業,150.0,1.01,19.36,43.29,15.84,47.95,60.08,-3246,167.5,148.5,125.67,104.68,40.24,86.13,16.22,57.3,9999.0,77.0
284,8046,南電,電子工業,796.0,9.94,63.13,199.6,35.52,39.03,35.62,21378,887.0,724.0,487.97,265.69,70.44,91.99,0.0,67.82,9999.0,89.73
285,8064,東捷,光電業,83.5,7.05,39.48,83.46,11.59,27.24,67.08,-4785,91.2,78.0,59.87,45.51,36.44,90.33,5.41,61.74,9999.0,9999.0
286,8074,鉅橡,電子零組件業,78.3,9.97,24.65,107.82,67.68,31.68,18.88,4659,85.4,71.2,62.82,37.68,16.93,75.47,0.0,60.88,9999.0,135.95
287,8096,擎亞,電子通路業,93.7,2.4,25.74,74.95,70.12,-4.83,-23.27,-1931,103.5,91.5,74.52,53.56,59.32,85.62,28.65,59.1,41.7,9999.0
288,8091,翔名,半導體業,191.5,5.51,31.81,61.83,37.17,61.83,34.3,-145,230.0,181.5,145.28,118.34,74.11,92.98,10.88,65.16,59.02,213.6
289,8155,博智,電子零組件業,401.5,6.36,71.14,140.57,10.61,32.92,38.67,-992,481.0,377.5,234.6,166.9,69.43,96.73,4.99,69.05,9999.0,9999.0
290,8147,正淩,電子零組件業,158.5,-2.16,24.42,41.95,25.79,15.11,36.06,75,180.0,162.0,127.39,111.66,48.72,80.06,14.79,59.65,278.63,95.74
291,8240,華宏,光電業,63.0,-4.98,31.91,66.94,37.57,-8.14,-13.49,-1352,79.2,66.3,47.76,37.74,28.96,91.51,17.94,61.45,1175.36,9999.0
292,8261,富鼎,電子工業,126.0,-1.18,25.39,40.5,21.53,10.86,6.77,4087,152.5,127.5,100.49,89.68,42.15,87.97,11.44,61.38,177.2,55.04
293,8383,千附,半導體業,68.6,9.94,55.47,62.34,57.39,58.16,26.99,4308,80.2,62.4,44.12,42.26,85.8,96.4,0.0,77.67,9999.0,9999.0
294,8996,高力,電機機械,1200.0,-1.64,39.7,141.15,36.34,205.35,221.0,1523,1575.0,1220.0,858.98,497.62,61.02,90.97,7.36,63.07,739.32,63.66
295,8289,泰藝,電子零組件業,54.6,9.97,65.12,131.98,41.73,1.94,2.45,2624,59.35,49.65,33.07,23.54,57.88,97.46,0.0,67.74,9999.0,9999.0
296,8182,加高,電子零組件業,42.95,9.99,50.57,59.92,34.56,-2.24,-3.45,181,48.25,39.05,28.52,26.86,80.32,95.77,0.0,70.25,9999.0,9999.0
297,8438,昶昕,綠能環保,88.4,0.11,32.17,120.37,6.03,20.75,31.77,1971,113.6,88.3,66.88,40.11,72.38,96.72,18.57,63.95,9.6,86.66
298,8358,金居,電子零組件業,404.0,9.93,51.78,116.0,1.15,42.81,39.61,17737,498.0,367.5,266.17,187.03,61.78,81.83,0.0,63.36,9999.0,120.09
299,8271,宇瞻,電子工業,197.0,9.75,41.78,120.02,63.34,292.71,194.01,-7796,214.5,179.5,138.95,89.54,0.0,97.63,16.52,60.68,9999.0,9999.0
300,8942,森鉅,其他,44.6,-0.56,17.01,9.95,0.2,-68.14,-70.85,-646,52.9,44.85,38.12,40.56,75.7,73.26,18.73,57.88,1148.31,173.73
