編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,3680,家登,半導體業,495.0,-1.59,20.99,38.82,15.93,-23.43,19.33,-2683,450.0,503.0,409.12,356.59,59.73,77.18,14.81,58.28,9999.0,213.73
155,3711,日月光投控,電子工業,465.0,-1.48,32.61,110.16,18.2,14.57,15.65,11192,530.5,472.0,350.64,221.26,63.73,82.35,5.58,65.02,9999.0,66.5
156,3701,大眾控,電子工業,78.6,9.93,34.34,86.35,39.15,-30.35,-25.22,4574,69.8,71.5,58.51,42.18,16.21,86.02,0.0,60.23,9999.0,47.87
157,3693,營邦,電腦及週邊設備業,707.0,0.43,53.0,110.51,74.48,-24.82,-31.44,-184,824.0,704.0,462.1,335.85,48.32,90.68,11.91,64.08,9999.0,9999.0
158,3673,TPK-KY,電子工業,66.0,-5.44,45.52,71.12,26.88,23.59,21.76,7158,97.65,69.8,45.36,38.57,87.11,93.05,24.12,65.05,199.12,9999.0
159,3702,大聯大,電子工業,101.5,-0.98,29.96,48.77,77.76,28.58,23.29,66838,105.5,102.5,78.1,68.23,31.68,88.15,4.82,67.62,9999.0,9999.0
160,3715,定穎投控,電子零組件業,189.0,-1.56,16.99,82.67,32.95,41.91,24.82,-28818,194.5,192.0,161.55,103.47,0.0,93.69,21.17,57.28,179.65,9999.0
161,3714,富采,電子工業,73.3,-0.41,61.79,93.45,29.14,-6.51,-5.17,-4784,107.1,73.6,45.31,37.89,78.4,94.81,15.72,66.35,721.17,9999.0
162,4542,科嶠,電子零組件業,170.0,-3.41,14.44,101.43,151.64,32.56,23.42,-800,164.45,176.0,148.55,84.39,0.0,94.17,34.02,59.1,50.72,9999.0
163,4739,康普,化學生技醫療,95.3,3.14,23.08,49.37,22.11,103.62,118.6,-1556,95.6,92.4,77.43,63.8,18.57,91.98,1.75,59.69,9999.0,220.4
164,4749,新應材,半導體業,1035.0,4.55,16.79,34.33,-2.87,32.67,25.08,997,925.0,990.0,886.23,770.5,17.73,73.44,15.9,57.24,9999.0,46.39
165,4577,達航科技,其他電子類,161.0,9.9,80.36,239.68,-4.69,83.1,40.8,-1006,176.5,146.5,89.27,47.4,57.23,96.99,0.0,69.45,9999.0,9999.0
166,4566,時碩工業,電機機械,74.0,6.94,23.97,28.66,22.95,12.61,7.88,-76,80.61,69.2,59.69,57.52,48.92,80.1,11.64,59.35,9999.0,226.65
167,4540,全球傳動,電機機械,59.1,0.0,24.45,42.71,101.37,75.05,39.38,5720,72.25,59.1,47.49,41.41,42.53,71.12,16.74,60.68,9999.0,228.88
168,4543,萬在,電機機械,38.25,-0.13,17.65,37.31,76.25,49.07,37.12,120,42.7,38.3,32.51,27.86,18.95,87.18,10.73,58.19,9999.0,9999.0
169,4707,磐亞,化學工業,16.45,3.46,48.88,61.7,64.57,-15.87,-13.76,533,19.5,15.9,11.05,10.17,77.97,94.86,7.77,77.84,9999.0,9999.0
170,4721,美琪瑪,化學工業,93.5,0.54,31.0,33.29,5.44,121.08,41.35,1853,107.6,93.0,71.38,70.15,76.03,88.29,3.45,64.63,9999.0,9999.0
171,4908,前鼎,通信網路業,195.5,-4.63,92.96,129.0,16.98,5.97,2.62,2075,228.5,205.0,101.32,85.37,78.67,95.2,7.71,70.33,9999.0,9999.0
172,4764,雙鍵,化學工業,222.0,-9.2,59.05,187.74,43.57,50.27,14.15,5530,292.0,244.5,139.57,77.15,58.27,88.88,21.66,64.17,9999.0,47.58
173,4760,勤凱,其他電子類,261.0,-0.57,32.87,68.52,45.39,72.27,55.64,2159,332.72,262.5,196.43,154.88,82.59,91.51,17.9,60.84,295.37,137.99
174,4755,三福化,化學生技醫療,164.0,-1.2,17.6,37.76,16.48,-7.11,-1.68,385,156.5,166.0,139.46,119.05,12.5,80.66,26.45,58.42,9999.0,57.21
175,4741,泓瀚,化學工業,59.0,1.37,95.3,139.97,30.95,8.31,5.78,-59,84.45,58.2,30.21,24.59,92.0,95.91,9.49,76.94,9999.0,9999.0
176,4903,聯光通,通信網路業,52.4,-1.5,20.23,50.07,5.21,25.31,11.73,-2688,49.5,53.2,43.58,34.92,11.19,86.62,18.85,56.85,9999.0,9999.0
177,4927,泰鼎-KY,電子零組件業,52.3,-1.69,26.4,79.71,0.25,-10.65,-11.5,5516,57.05,53.2,41.38,29.1,6.19,77.02,9.96,60.0,9999.0,106.04
178,4958,臻鼎-KY,電子零組件業,315.0,0.0,53.47,105.34,31.76,7.18,7.56,-9762,334.0,315.0,205.25,153.4,76.47,92.29,6.25,66.44,9999.0,87.2
179,4906,正文,電子工業,38.6,-4.34,23.27,43.36,24.38,-39.83,-38.25,-49327,52.45,40.35,31.31,26.93,64.63,90.71,25.34,58.17,55.01,9999.0
180,4938,和碩,電腦及週邊設備業,84.7,0.83,13.84,13.54,23.51,-0.79,-8.24,37556,85.1,84.0,74.4,74.6,21.51,81.76,4.55,58.86,9999.0,9999.0
181,4973,廣穎,半導體業,90.2,3.32,49.89,141.25,59.68,98.79,52.09,-5150,94.78,87.3,60.18,37.39,0.0,91.71,11.7,62.2,9999.0,9999.0
182,4952,凌通,電子工業,53.5,9.97,27.9,34.7,7.03,0.67,9.69,562,44.1,48.65,41.83,39.72,17.51,80.53,0.0,61.33,9999.0,40.03
183,4989,榮科,電子零組件業,116.5,9.39,70.77,195.82,22.32,53.99,90.56,20656,140.4,106.5,68.22,39.38,73.11,98.05,0.7,68.6,9999.0,9999.0
184,4939,亞電,電子零組件業,44.75,-2.82,28.21,65.93,72.71,-1.89,-5.32,-86,53.3,46.05,34.9,26.97,53.73,74.29,15.87,58.9,9999.0,252.8
185,4971,IET-KY,半導體業,867.0,-0.57,76.4,249.99,-1.63,16.03,23.57,851,956.0,872.0,491.51,247.72,82.03,98.66,15.03,69.97,9999.0,9999.0
186,4961,天鈺,電子工業,169.0,9.74,13.87,1.33,38.34,2.06,-7.99,184,162.0,154.0,148.42,166.78,76.19,69.77,0.0,55.37,333.33,9999.0
187,4919,新唐,電子工業,154.0,6.57,85.41,126.42,31.66,-6.06,-4.5,3589,155.5,144.5,83.06,68.01,64.14,94.95,4.41,68.78,9999.0,9999.0
188,4956,光鋐,電子工業,54.3,2.07,79.67,122.09,47.97,12.6,8.83,3127,64.55,53.2,30.22,24.45,75.44,96.53,14.91,70.1,9999.0,9999.0
189,4949,有成精密,電子工業,91.9,2.68,56.34,93.52,22.95,42.24,29.22,-840,110.4,89.5,58.78,47.49,68.18,94.53,8.53,66.18,9999.0,9999.0
190,5234,達興材料,電子工業,453.0,-1.95,21.0,42.1,15.73,5.52,8.99,549,529.5,462.0,374.37,318.8,51.59,69.35,25.43,58.26,9999.0,55.79
191,4979,華星光,通信網路業,629.0,-3.97,60.04,150.72,37.01,20.18,13.8,11474,891.5,655.0,393.03,250.88,55.66,85.09,19.41,64.14,456.56,39.87
192,4960,誠美材,電子工業,44.95,9.9,122.98,192.85,18.18,-23.86,-9.04,14844,41.9,40.9,20.16,15.35,68.84,99.01,0.0,75.81,9999.0,9999.0
193,5228,鈺鎧,電子零組件業,34.05,-5.42,34.19,74.21,141.93,82.12,53.3,21,50.05,36.0,25.38,19.55,69.03,89.57,31.03,60.93,504.34,281.93
194,4977,眾達-KY,電子工業,242.0,-3.97,45.41,98.31,-1.1,-19.39,-28.36,-3045,271.0,252.0,166.43,122.03,52.26,93.51,9.43,62.02,9999.0,9999.0
195,5243,乙盛-KY,電子工業,120.0,0.84,37.05,65.17,15.77,-3.17,-9.5,9633,173.1,119.0,87.56,72.65,90.67,90.99,22.03,62.79,143.73,125.57
196,4991,環宇-KY,半導體業,693.0,-3.88,87.99,243.03,115.19,39.97,39.7,1741,874.0,721.0,368.64,202.02,74.03,97.97,6.35,70.76,9999.0,9999.0
197,5292,華懋,綠能環保,265.0,8.16,30.26,61.15,109.0,-0.54,-3.24,962,242.0,245.0,203.43,164.44,15.38,88.86,4.52,62.32,9999.0,9999.0
198,5386,青雲,電腦及週邊設備業,380.0,3.97,59.66,243.06,12.78,546.79,450.0,-2923,443.5,365.5,238.0,110.77,0.0,99.14,18.06,62.52,9999.0,9999.0
199,5272,笙科,半導體業,26.35,-2.59,19.79,24.37,-9.85,-1.24,-14.1,90,22.75,27.05,22.0,21.19,47.06,84.97,21.18,57.72,9999.0,9999.0
200,5434,崇越,電子通路業,432.0,-0.46,26.3,43.28,27.13,30.64,17.95,4599,515.5,434.0,342.04,301.52,67.79,77.88,4.43,63.63,9999.0,152.16
201,5284,jpp-KY,其他,362.0,-4.74,29.59,44.87,0.91,47.49,49.75,2214,347.0,380.0,279.34,249.87,76.03,84.4,16.73,58.75,9999.0,110.59
202,5289,宜鼎,電腦及週邊設備業,1165.0,4.02,27.61,141.3,35.75,484.78,349.04,-5522,1105.0,1120.0,912.95,482.8,0.0,98.02,34.11,59.35,61.06,9999.0
203,5452,佶優,其他電子類,34.75,-1.42,5.39,27.89,49.04,-13.55,-17.94,-305,34.0,35.25,32.97,27.17,0.0,81.87,49.59,54.03,9999.0,9999.0
204,5475,德宏,電子零組件業,386.0,0.26,92.77,350.25,69.57,105.08,84.19,4108,523.5,385.0,200.23,85.73,80.75,96.98,6.1,72.42,9999.0,97.61
205,4720,德淵,化學生技醫療,26.05,2.76,47.47,64.84,100.89,25.16,0.19,-259,25.75,25.35,17.66,15.8,78.17,95.27,7.98,67.3,9999.0,9999.0
206,5515,建國,建材營造,40.25,-0.12,13.3,37.03,99.56,84.03,12.34,3421,44.85,40.3,35.52,29.37,62.72,84.31,30.45,58.76,517.55,9999.0
207,5498,凱崴,電子零組件業,80.3,-3.37,29.13,155.56,14.91,47.66,48.58,1379,81.4,83.1,62.19,31.42,50.71,82.05,19.55,61.64,9999.0,154.5
208,6108,競國,電子零組件業,18.1,-1.09,14.2,25.83,-28.02,-7.23,-5.55,918,19.35,18.3,15.85,14.38,37.29,86.46,14.74,60.36,9999.0,9999.0
209,5871,中租-KY,其他,121.0,2.98,13.23,9.73,12.15,-2.86,-2.86,38855,123.0,117.5,106.87,110.27,51.72,82.45,0.0,57.88,9999.0,9999.0
210,6016,康和證,金融業,17.75,-0.84,5.73,34.81,-111.19,-56.69,444.66,3757,17.25,17.9,16.79,13.17,0.0,73.9,16.36,57.75,9999.0,35.3
211,5536,聖暉*,其他電子類,896.0,0.67,26.56,38.81,89.17,60.12,27.96,8903,898.0,890.0,707.95,645.51,39.55,73.1,3.23,57.44,9999.0,86.02
212,6117,迎廣,電腦及週邊設備業,86.3,2.01,14.57,2.94,-39.29,3.56,12.46,790,90.2,84.6,75.32,83.83,57.54,63.77,2.63,54.7,9999.0,137.38
213,6174,安碁,電子零組件業,33.5,0.9,45.68,56.61,-32.15,-6.28,10.09,-130,31.8,33.2,23.0,21.39,76.62,90.65,13.9,72.43,9999.0,559.54
214,6141,柏承,電子零組件業,33.05,-5.44,81.83,146.12,46.69,9.42,-4.25,-147,40.3,34.95,18.18,13.43,48.36,95.66,16.17,67.07,9999.0,9999.0
215,6147,頎邦,半導體業,141.5,4.43,100.17,138.35,15.69,11.45,9.48,19728,153.2,135.5,70.69,59.37,88.28,97.37,6.65,74.06,9999.0,9999.0
216,6146,耕興,其他電子類,223.0,1.59,16.25,27.53,-5.23,2.7,4.59,2051,247.0,219.5,191.83,174.86,51.85,83.88,9.82,61.84,9999.0,74.45
217,6151,晉倫,其他電子類,36.1,-2.3,18.82,26.72,68.08,-0.12,2.9,746,40.1,36.95,30.38,28.49,88.73,82.68,13.94,59.41,9999.0,9999.0
218,6139,亞翔,其他電子業,721.0,-0.55,25.21,70.36,53.24,47.45,89.65,1355,872.0,725.0,575.82,423.23,38.61,83.96,17.32,59.32,235.79,90.49
219,6127,九豪,電子零組件業,50.0,-0.2,25.69,79.9,36.46,10.04,-0.08,-4851,58.8,50.1,39.78,27.79,32.79,97.01,17.94,58.33,465.63,9999.0
220,6168,宏齊,電子工業,27.75,-1.07,21.31,40.78,7.74,-0.94,7.87,-938,32.85,28.05,22.88,19.71,33.96,92.98,23.55,57.54,203.86,9999.0
221,6182,合晶,半導體業,45.0,4.05,26.07,57.36,19.97,8.37,11.32,28248,36.7,43.25,35.69,28.6,42.01,81.26,0.0,59.94,9999.0,140.56
222,6175,立敦,電子零組件業,65.7,-0.76,31.25,53.47,22.07,18.86,6.25,4252,83.85,66.2,50.06,42.81,66.36,90.46,6.65,60.32,9999.0,184.13
223,6173,信昌電,電子零組件業,88.5,-1.01,29.05,66.2,22.28,12.69,7.56,10258,122.7,89.4,68.58,53.25,56.96,76.81,17.06,60.05,208.05,393.62
224,6153,嘉聯益,電子零組件業,19.7,-4.6,18.41,33.68,48.82,1.2,-9.47,2074,20.3,20.65,16.64,14.74,68.85,82.3,28.0,56.6,9999.0,109.48
225,6166,凌華,電腦及週邊設備業,81.0,2.79,28.08,27.21,-6.7,16.16,5.01,4114,86.8,78.8,63.24,63.67,63.79,76.84,0.0,61.08,9999.0,261.28
226,6163,華電網,通信網路業,70.5,0.28,17.28,96.45,46.37,69.39,44.94,678,72.5,70.3,60.11,35.89,29.44,89.36,14.87,58.09,9999.0,9999.0
227,5443,均豪,半導體業,119.5,0.84,21.12,31.01,14.53,63.97,14.76,3399,129.5,118.5,98.67,91.21,49.24,85.37,15.12,58.64,69.63,9999.0
228,5439,高技,電子零組件業,418.0,-4.68,36.59,48.93,11.54,60.32,84.85,14640,499.0,438.5,306.03,280.67,77.75,80.01,20.68,58.98,9999.0,146.16
229,6190,萬泰科,通信網路業,65.8,2.33,23.81,48.15,36.4,11.86,10.68,-1816,72.3,64.3,53.15,44.41,66.91,88.81,3.08,59.32,92.64,9999.0
230,6205,詮欣,電子零組件業,87.2,-2.13,53.02,83.4,45.3,-16.67,-17.14,185,93.7,89.1,56.99,47.55,62.93,86.09,10.42,64.98,9999.0,9999.0
231,6187,萬潤,半導體業,1390.0,4.51,106.5,220.37,8.47,19.59,-5.91,68,1462.0,1330.0,673.11,433.88,70.24,98.63,4.19,73.31,9999.0,9999.0
232,6213,聯茂,電子零組件業,297.0,3.85,96.09,161.95,29.11,13.8,22.94,-22797,383.0,286.0,151.46,113.38,93.27,95.28,7.14,72.48,9999.0,9999.0
233,6208,日揚,半導體業,82.5,10.0,65.16,77.15,-26.5,-22.86,-6.69,-134,102.45,75.0,49.95,46.57,94.02,94.07,0.0,77.82,9999.0,9999.0
234,6196,帆宣,電子工業,390.5,-1.76,32.1,62.67,30.39,17.51,4.15,4518,425.0,397.5,295.61,240.06,75.79,84.11,15.24,61.98,9999.0,110.31
235,6206,飛捷,電腦及週邊設備業,111.5,0.9,14.09,6.86,8.31,18.2,3.97,1394,114.5,110.5,97.73,104.34,29.94,77.01,6.17,57.0,9999.0,9999.0
236,6218,豪勉,通信網路業,34.5,-2.54,31.02,57.19,-7.12,-16.1,-1.6,200,49.1,35.4,26.33,21.95,78.5,81.56,25.14,60.05,442.09,338.08
237,6226,光鼎,光電業,13.7,-6.16,26.63,71.5,35.33,-0.8,-13.52,355,17.05,14.6,10.82,7.99,7.55,95.57,29.96,58.2,73.05,9999.0
238,6224,聚鼎,電子工業,60.0,2.92,40.23,38.82,-30.81,-15.14,-10.17,-107,82.19,58.3,42.79,43.22,79.88,78.17,6.32,63.93,563.17,424.08
239,6231,系微,資訊服務業,348.5,9.94,51.62,51.1,72.72,14.54,6.53,1589,324.5,317.0,229.86,230.64,55.72,83.89,0.0,63.56,9999.0,9999.0
240,6257,矽格,電子工業,186.5,-0.27,30.98,85.14,15.46,16.75,12.71,1611,219.5,187.0,142.39,100.73,71.91,97.12,9.87,64.78,9999.0,103.61
241,6217,中探針,電子零組件業,296.5,4.77,126.02,367.9,20.0,15.42,31.36,-6794,304.0,283.0,131.18,63.37,74.24,99.28,5.66,74.14,9999.0,9999.0
242,6197,佳必琪,電子零組件業,187.5,0.81,15.54,23.98,33.75,12.34,19.38,-3894,199.5,186.0,162.28,151.24,0.0,81.49,21.6,56.88,9999.0,9999.0
243,6245,立端,通信網路業,87.0,1.75,26.5,17.76,71.7,18.83,-10.71,5066,97.0,85.5,68.77,73.88,75.48,74.69,2.11,61.09,9999.0,9999.0
244,6261,久元,半導體業,91.8,-0.43,24.79,44.74,34.95,4.15,11.34,4040,90.9,92.2,73.56,63.42,80.53,90.45,15.99,64.0,224.12,280.76
245,6227,茂綸,電子通路業,95.4,0.42,9.24,6.8,105.87,66.67,33.43,424,103.5,95.0,87.33,89.32,70.87,78.49,13.0,54.54,9999.0,270.42
246,6259,百徽,電子零組件業,22.15,-0.67,21.95,31.27,73.57,37.12,36.87,-37,29.05,22.3,18.16,16.87,79.19,88.53,37.71,59.84,414.83,1351.09
247,6291,沛亨,半導體業,506.0,10.0,69.22,190.84,47.2,43.44,50.05,-645,500.58,460.0,299.02,173.98,74.56,97.82,0.0,67.32,9999.0,9999.0
248,6290,良維,電子零組件業,279.0,4.69,37.32,89.7,6.68,16.46,10.31,357,256.0,266.5,203.18,147.07,38.89,78.63,1.59,62.31,9999.0,50.63
249,6223,旺矽,半導體業,4825.0,-2.33,43.96,150.98,5.47,38.62,37.28,-831,6725.0,4940.0,3351.67,1922.49,80.94,99.48,19.86,65.81,101.26,9999.0
250,6234,高僑,光電業,38.25,9.91,34.05,51.66,31.71,63.64,35.7,3839,37.5,34.8,28.53,25.22,69.67,84.35,0.0,63.14,9999.0,9999.0
251,6275,元山,電子零組件業,58.8,6.52,15.2,28.27,-33.0,0.47,17.18,395,51.75,55.2,51.04,45.84,45.28,70.53,2.99,58.23,9999.0,238.27
252,6270,倍微,電子通路業,31.25,7.76,23.87,37.32,42.13,-18.86,-3.11,29,25.1,29.0,25.23,22.76,37.97,82.34,6.05,60.62,9999.0,108.78
253,6277,宏正,電子工業,72.2,-0.96,14.53,18.55,-6.27,10.91,9.73,858,84.0,72.9,63.04,60.9,0.0,83.54,17.68,59.48,9999.0,9999.0
254,6414,樺漢,電子工業,318.5,1.92,12.77,9.55,40.04,19.23,6.28,7163,344.0,312.5,282.44,290.74,71.96,72.28,7.41,56.82,9999.0,143.65
255,6432,今展科,電子零組件業,42.3,-2.31,19.72,37.56,-34.23,-10.2,14.63,96,46.9,43.3,35.33,30.75,49.38,88.61,31.55,57.27,9999.0,126.01
256,6451,訊芯-KY,電子工業,496.0,4.64,91.42,180.39,57.6,-25.39,-17.32,-1714,645.0,474.0,259.12,176.9,68.18,97.22,9.02,68.41,951.71,9999.0
257,6425,易發,電機機械,88.8,-4.62,24.89,41.95,23.58,114.97,31.96,-3165,104.4,93.1,71.1,62.56,47.24,71.88,16.72,57.19,9999.0,657.34
258,6274,台燿,電子零組件業,973.0,1.04,64.71,158.5,37.98,72.34,58.64,13468,1270.97,963.0,590.74,376.4,85.57,98.47,2.01,70.66,9999.0,9999.0
259,6426,統新,通信網路業,246.0,-2.38,62.91,158.52,77.3,70.04,48.06,430,298.5,252.0,151.0,95.16,56.82,79.37,13.17,63.46,9999.0,115.46
260,6465,威潤,通信網路業,53.5,-5.48,36.82,114.18,-33.29,45.25,116.89,78,56.8,56.6,39.1,24.98,55.44,89.99,12.72,60.92,9999.0,9999.0
261,6419,京晨科,光電業,150.0,5.63,75.02,125.93,33.13,37.58,-0.95,386,165.3,142.0,85.71,66.39,88.19,90.52,6.53,67.72,9999.0,9999.0
262,6456,GIS-KY,電子工業,81.7,2.25,51.21,64.09,10.82,-15.22,-0.8,-3779,96.2,79.9,54.03,49.79,47.11,86.62,6.69,62.64,9999.0,9999.0
263,6278,台表科,光電業,158.0,-0.32,52.97,53.15,11.3,-2.63,0.89,5138,217.9,158.5,103.29,103.16,87.5,84.64,17.88,72.78,9999.0,579.49
264,6285,啟碁,通信網路業,241.5,-3.21,32.8,83.5,32.71,3.8,1.4,14611,340.5,249.5,181.85,131.61,76.08,83.81,26.4,61.18,268.55,119.19
265,6462,神盾,半導體業,143.5,9.96,30.65,20.45,70.34,100.42,86.98,456,139.5,130.5,109.84,119.13,50.33,66.34,0.0,56.93,9999.0,186.0
266,6435,大中,半導體業,189.5,4.99,24.33,66.76,0.42,11.01,10.01,454,200.0,180.5,152.42,113.64,42.06,94.0,12.16,61.82,9999.0,44.81
267,6415,矽力*-KY,半導體業,402.5,2.16,44.83,40.56,30.27,12.02,13.69,8575,372.0,394.0,277.92,286.36,65.81,84.46,9.92,62.18,9999.0,9999.0
268,6510,精測,半導體業,4200.0,2.31,21.08,123.13,17.24,25.51,9.05,996,4240.0,4105.0,3468.83,1882.29,26.88,79.04,18.52,60.64,9999.0,75.29
269,6584,南俊國際,電子零組件業,805.0,2.29,76.02,176.0,23.89,52.72,66.71,1199,756.0,787.0,457.33,291.67,80.94,93.72,8.73,66.81,9999.0,9999.0
270,6488,環球晶,半導體業,600.0,0.5,26.89,50.19,23.78,0.09,-7.56,19729,562.5,597.0,472.87,399.5,58.33,75.17,8.1,59.07,9999.0,126.09
271,6532,瑞耘,半導體業,102.5,9.98,54.25,66.65,52.76,-4.13,-16.97,254,92.4,93.2,66.45,61.51,61.46,93.88,0.0,68.97,9999.0,9999.0
272,6530,創威,通信網路業,124.5,-6.74,55.11,97.17,10.94,10.57,16.36,-1066,157.0,133.5,80.27,63.14,65.14,93.94,17.53,64.33,143.76,9999.0
273,6531,愛普*,電子工業,792.0,10.0,62.16,111.06,21.2,112.62,103.42,-2054,781.0,720.0,488.4,375.25,48.01,96.92,0.0,67.01,9999.0,9999.0
274,6548,長科*,半導體業,61.1,9.89,21.89,55.78,16.04,20.12,14.88,-7245,60.55,55.6,50.13,39.22,59.38,77.1,11.29,60.11,9999.0,125.54
275,6526,達發,電子工業,610.0,9.91,26.11,22.08,0.62,5.7,2.42,974,517.0,555.0,483.7,499.68,19.18,73.13,0.0,59.22,9999.0,49.85
276,6588,東典光電,通信網路業,149.0,-2.93,54.46,211.57,54.46,146.24,118.68,-1341,192.0,153.5,96.47,47.82,67.39,99.04,16.37,65.39,308.89,9999.0
277,6568,宏觀,半導體業,274.0,6.61,49.95,108.62,103.24,65.87,25.96,854,233.5,257.0,182.72,131.34,59.74,94.04,3.75,64.18,9999.0,9999.0
278,6643,M31,半導體業,626.0,8.3,34.09,32.81,-27.1,-24.92,13.74,-144,532.0,578.0,466.83,471.37,56.99,79.01,3.94,59.69,9999.0,9999.0
279,6664,群翊,電子零組件業,415.5,-2.46,34.14,61.61,14.95,22.91,18.8,748,585.5,426.0,309.76,257.1,87.8,87.15,19.95,62.48,291.15,318.43
280,6672,騰輝電子-KY,電子零組件業,206.0,9.87,81.56,126.61,35.24,32.73,19.23,-3015,223.33,187.5,113.46,90.9,82.95,96.15,0.0,72.72,9999.0,9999.0
281,6693,廣閎科,半導體業,155.5,0.32,51.53,111.65,26.13,111.9,54.63,1142,180.5,155.0,102.62,73.47,92.5,98.23,10.72,69.18,9999.0,9999.0
282,6683,雍智科技,半導體業,1890.0,0.8,79.08,247.31,-1.75,45.34,33.72,563,2355.0,1875.0,1055.41,544.18,70.08,98.49,7.76,69.67,9999.0,9999.0
283,6679,鈺太,半導體業,285.0,-1.04,26.68,37.13,9.56,7.23,1.24,525,304.0,288.0,224.98,207.83,44.44,88.03,6.84,60.1,9999.0,9999.0
284,6727,亞泰金屬,電子零組件業,463.5,7.54,79.84,182.5,-17.44,30.63,149.29,-768,507.0,431.0,257.73,164.07,81.07,96.56,3.09,69.4,199.49,9999.0
285,6658,聯策,電子工業,91.4,9.99,42.58,41.2,8.24,60.87,22.41,981,94.7,83.1,64.1,64.73,65.26,83.06,0.0,64.24,62.72,9999.0
286,6640,均華,半導體業,1535.0,0.66,45.83,113.42,-0.16,250.1,72.93,252,2035.0,1525.0,1052.57,719.25,77.06,94.87,28.63,63.95,153.16,9999.0
287,6761,穩得,電子零組件業,206.5,4.03,30.36,63.97,45.54,-14.75,-13.69,385,226.21,198.5,158.41,125.93,48.39,91.71,13.32,60.49,9999.0,9999.0
288,6715,嘉基,電子工業,420.5,-6.14,68.58,198.6,52.98,9.55,13.45,647,536.5,448.0,249.43,140.83,64.95,98.02,17.45,65.44,0.0,9999.0
289,6830,汎銓,電子工業,890.0,1.6,123.31,319.71,47.1,22.88,23.88,-445,1336.16,876.0,398.56,212.05,93.26,99.19,9.2,79.36,9999.0,9999.0
290,6739,竹陞科技,其他電子類,1620.0,-5.26,48.37,133.71,0.0,0.0,0.0,-50,1890.0,1710.0,1091.83,693.18,67.18,94.58,15.07,63.1,9999.0,9999.0
291,6789,采鈺,電子工業,489.5,-2.88,48.28,83.63,9.18,6.24,0.37,-2112,537.5,504.0,330.12,266.56,63.19,86.61,12.18,65.58,9999.0,75.03
292,6788,華景電,半導體業,523.0,2.95,47.96,89.27,-9.96,2.29,15.62,886,482.0,508.0,353.48,276.32,70.81,85.51,10.28,64.27,9999.0,67.42
293,6834,天二科技,電子零組件業,37.65,0.67,17.02,22.54,44.58,32.6,15.49,2380,44.3,37.4,32.17,30.72,40.84,85.92,16.91,57.04,9999.0,101.79
294,6821,聯寶,電子零組件業,70.8,6.31,58.88,73.02,57.19,-17.59,-11.57,-40,81.35,66.6,44.56,40.92,57.66,91.49,8.75,65.42,9999.0,9999.0
295,6805,富世達,電子工業,1985.0,3.66,17.97,63.31,35.7,95.02,73.05,-1561,2015.0,1915.0,1682.67,1215.44,0.0,84.16,8.89,57.39,9999.0,9999.0
296,6829,千附精密,半導體業,261.5,9.87,112.11,117.73,79.04,107.14,28.84,1187,281.5,238.0,123.28,120.1,86.35,96.05,0.0,79.82,9999.0,9999.0
297,6903,巨漢,其他電子類,391.0,0.51,29.72,116.01,55.69,320.45,293.67,236,492.0,389.0,301.43,181.01,60.0,86.05,14.66,62.22,580.06,64.06
298,6937,天虹,電子工業,325.5,-1.66,29.65,42.41,100.87,26.65,-21.92,476,353.5,331.0,251.07,228.57,58.75,80.83,20.75,58.71,9999.0,9999.0
299,7721,微程式,數位雲端,80.6,-4.16,37.65,31.06,0.0,0.0,0.0,603,119.8,84.1,58.55,61.5,100.0,82.5,26.58,61.05,116.96,9999.0
300,6877,鏵友益,其他電子類,180.0,9.76,67.71,101.47,40.31,-68.36,-59.26,-102,196.0,164.0,107.33,89.35,72.92,97.63,0.0,70.18,9999.0,9999.0
301,6861,睿生光電,化學生技醫療,214.5,10.0,80.09,199.45,5.49,52.61,35.99,-841,185.0,195.0,119.11,71.63,39.55,99.04,0.0,70.02,9999.0,9999.0
302,6854,錼創科技-KY創,電子工業,187.0,-1.84,36.47,27.48,71.83,-29.76,-37.09,768,181.5,190.5,137.03,146.69,54.47,71.19,12.65,58.48,9999.0,69.58
303,7711,永擎,電腦及週邊設備業,338.5,9.9,36.45,1.15,0.0,0.0,0.0,89,331.5,308.0,248.07,334.64,54.44,61.43,0.0,54.36,9999.0,9999.0
304,7709,榮田,電機機械,79.7,2.71,31.48,80.1,0.0,0.0,0.0,400,89.4,77.6,60.62,44.25,17.68,92.96,8.32,61.58,9999.0,9999.0
305,6691,洋基工程,電子工業,684.0,1.03,11.62,40.69,55.81,112.73,74.07,-357,726.0,677.0,612.82,486.17,0.0,69.67,14.0,58.67,9999.0,67.17
306,8021,尖點,電子工業,445.5,10.0,73.74,238.12,14.46,51.36,49.18,7546,513.0,405.0,256.43,131.76,82.76,96.42,0.0,69.4,9999.0,51.65
307,8027,鈦昇,電機機械,149.5,0.0,27.65,56.29,7.92,-9.58,65.25,-3090,200.0,149.5,117.12,95.65,51.43,82.88,17.49,58.11,53.86,9999.0
308,7734,印能科技,半導體業,3150.0,9.95,81.22,172.75,0.0,0.0,0.0,1124,3535.0,2865.0,1738.2,1154.91,92.5,96.6,0.0,69.91,97.35,9999.0
