編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,3090,日電貿,電子零組件業,311.0,-0.06,68.79,185.0,-11.6,20.0,22.04,4219,429.38,311.2,184.25,109.12,0.0,93.14,18.08,67.08,12.52,9412.49
155,3045,台灣大,電子工業,118.5,0.42,3.92,8.5,4.92,3.9,3.52,36001,127.0,118.0,114.03,109.22,0.0,90.05,25.0,57.07,44.14,9999.0
156,2491,吉祥全,電子工業,38.35,-2.17,53.55,118.64,-5.06,6.03,-5.42,-1273,58.7,39.2,24.98,17.54,0.0,85.21,27.06,63.22,0.0,3220.98
157,3346,麗清,汽車工業,29.3,9.94,44.77,40.62,6.63,-2.52,-14.59,131,30.85,26.65,20.24,20.84,67.19,81.59,0.0,62.37,9999.0,9999.0
158,3094,聯傑,電子工業,39.9,3.77,25.45,51.45,1.07,16.49,-2.63,710,47.76,38.45,31.81,26.34,0.0,88.57,29.81,58.68,9999.0,9999.0
159,2850,新產,金融保險,141.0,-0.7,8.23,24.81,-8.35,46.62,36.01,444,152.62,142.0,130.28,112.97,0.0,85.98,19.07,59.4,35.09,5091.65
160,2467,志聖,電子零組件業,658.0,1.86,14.49,111.05,14.7,74.55,70.36,1272,584.82,646.0,574.7,311.78,46.67,97.57,13.41,58.83,147.12,9999.0
161,2834,臺企銀,金融保險,17.75,0.85,7.39,12.54,4.45,22.52,6.71,108565,18.75,17.6,16.53,15.77,0.0,76.08,15.22,59.09,447.99,3903.66
162,3321,同泰,電子零組件業,23.4,-1.89,24.47,38.86,16.18,36.45,4.97,340,29.6,23.85,18.8,16.85,0.0,81.26,36.02,56.61,378.84,2883.17
163,8046,南電,電子零組件業,1145.0,-2.55,31.12,162.98,-0.24,35.82,36.35,29182,1406.77,1175.0,873.27,435.39,57.14,78.62,26.64,62.37,9999.0,1181.16
164,8016,矽創,電子工業,327.5,-3.39,24.65,57.95,1.88,39.84,27.86,4774,330.56,339.0,262.74,207.35,12.96,89.34,14.33,63.01,9999.0,745.83
165,2492,華新科,電子零組件業,561.0,-6.97,82.05,249.91,-0.14,16.48,11.55,5049,728.0,603.0,308.15,160.33,0.0,94.36,16.12,65.93,17.68,3443.49
166,2851,中再保,金融保險,37.4,3.89,16.01,43.04,-16.23,170.22,39.32,-82,40.36,36.0,32.24,26.15,0.0,96.48,9.09,63.46,90.71,9999.0
167,8926,台汽電,油電燃氣業,73.0,1.14,24.19,54.09,7.26,768.17,484.74,-4439,88.79,72.18,58.78,47.37,0.0,87.43,22.8,62.32,0.0,1660.02
168,8163,達方,電子工業,42.0,1.69,21.47,26.67,-0.42,16.41,9.67,7689,51.05,41.3,34.58,33.16,0.0,80.78,26.97,58.44,49.03,9999.0
169,6213,聯茂,電子零組件業,358.5,0.42,32.53,134.54,8.24,29.31,22.34,38133,434.85,357.0,270.5,152.86,22.54,91.22,14.56,62.91,9999.0,898.55
170,6414,樺漢,電子工業,373.5,0.81,10.9,26.3,6.97,35.27,13.48,3195,418.53,370.5,336.79,295.72,0.0,88.45,23.33,57.79,58.09,9999.0
171,6226,光鼎,光電業,26.65,9.9,93.42,185.37,-13.55,-2.13,-6.84,4334,22.9,24.25,13.78,9.34,100.0,98.84,0.0,71.92,9999.0,9999.0
172,8033,雷虎,其他,186.0,0.0,31.15,36.63,6.98,-9.56,4.08,17171,146.5,186.0,141.82,136.14,100.0,80.62,16.0,59.65,9999.0,9999.0
173,1617,榮星,電器電纜,22.3,-2.41,40.16,44.66,-11.36,37.88,22.67,947,17.9,22.85,15.91,15.42,94.12,87.59,17.0,66.21,9999.0,9999.0
174,6191,精成科,電子零組件業,110.0,6.28,10.36,1.2,2.86,-2.48,42.51,20744,104.0,103.5,99.68,108.7,4.0,60.95,19.46,52.7,516.09,9999.0
175,6409,旭隼,電子工業,1185.0,4.87,45.49,22.66,4.85,0.28,-10.02,4201,1183.0,1130.0,814.52,966.12,76.67,71.96,8.74,59.91,9999.0,9999.0
176,6196,帆宣,電子工業,588.0,2.98,31.69,96.6,5.19,64.89,20.53,152,646.2,571.0,446.5,299.09,18.45,94.36,4.17,64.68,123.37,9999.0
177,8081,致新,電子工業,316.0,7.85,22.47,41.1,0.42,-3.28,-1.37,-720,336.62,293.0,258.03,223.95,0.0,88.29,13.13,59.98,80.81,9999.0
178,8021,尖點,電子工業,544.0,-3.03,20.66,145.58,18.19,86.29,58.22,-964,636.0,561.0,450.84,221.52,0.0,86.26,30.29,58.68,330.39,508.9
179,6168,宏齊,電子工業,30.15,0.0,9.02,36.79,-5.5,3.28,7.44,6158,34.45,30.15,27.66,22.04,0.0,84.08,48.33,54.52,544.4,2236.42
180,6164,華興,光電業,15.85,9.69,25.21,39.29,-33.13,-25.9,-13.84,2513,14.6,14.45,12.66,11.38,46.3,88.09,0.0,59.65,101.36,9999.0
181,6166,凌華,電子工業,135.0,4.25,22.88,81.63,-4.66,79.46,29.12,1853,179.0,129.5,109.86,74.33,0.0,85.46,32.75,60.23,0.0,1289.81
182,3624,光頡,電子零組件業,153.5,-0.65,66.5,164.73,2.81,30.83,20.92,90,211.0,154.5,92.19,57.98,0.0,92.04,18.93,64.55,11.09,9999.0
183,6548,長科*,半導體業,90.6,9.95,36.84,94.42,3.29,36.65,20.12,-5947,123.49,82.4,66.21,46.6,0.0,92.17,23.43,61.07,37.77,9999.0
184,3594,磐儀,電腦及週邊設備業,56.7,1.61,13.8,33.28,38.12,53.27,28.24,570,45.6,55.8,49.82,42.54,89.47,82.81,17.21,57.36,529.22,9999.0
185,6494,九齊,半導體業,67.7,3.99,19.63,60.7,1.6,79.43,37.48,-532,80.16,65.1,56.59,42.13,0.0,88.11,20.78,60.55,27.02,9999.0
186,4707,磐亞,化學工業,30.9,9.96,73.2,158.97,55.42,-5.3,-18.88,-1366,35.1,28.1,17.84,11.93,0.0,98.98,0.6,70.82,9999.0,9999.0
187,3556,禾瑞亞,半導體業,72.6,-2.42,23.25,68.24,-4.9,28.74,16.39,-1248,82.68,74.4,58.91,43.15,0.0,94.64,20.06,59.35,99.45,9999.0
188,3520,華盈,電子零組件業,18.95,9.86,22.38,20.61,12.59,5.94,9.01,53,19.55,17.25,15.48,15.71,0.0,83.4,21.19,58.06,225.01,9999.0
189,1102,亞泥,水泥工業,36.4,3.7,4.07,-0.29,10.57,-1.16,-9.18,-78606,37.6,35.1,34.98,36.51,0.0,60.05,2.44,52.48,182.23,9999.0
190,5471,松翰,電子工業,63.5,6.19,26.18,60.92,-8.32,27.34,19.23,4453,67.7,59.8,50.33,39.46,0.0,87.44,12.6,60.59,45.09,9999.0
191,3588,通嘉,電子工業,72.3,9.88,17.99,39.24,0.1,21.71,16.04,1608,84.3,65.8,61.28,51.92,0.0,84.41,27.6,57.21,9999.0,9999.0
192,3605,宏致,電子零組件業,90.1,5.26,17.22,32.29,-1.46,15.34,10.18,12792,81.8,85.6,76.86,68.11,60.28,73.53,7.76,58.41,411.86,82.97
193,4306,炎洲,塑膠工業,16.35,2.83,14.19,16.79,8.94,40.04,17.06,9803,18.15,15.9,14.32,14.0,0.0,84.56,4.35,63.32,9999.0,9999.0
194,4532,瑞智,電機機械,28.3,-0.88,17.49,21.4,-12.85,16.66,-3.13,5475,25.5,28.55,24.09,23.31,56.25,81.81,13.85,60.65,9999.0,9999.0
195,4564,元翎,電機機械,16.6,2.15,-2.58,-5.04,1.21,-42.74,-34.81,-196,16.1,16.25,17.04,17.48,77.78,44.11,65.81,48.17,214.43,9999.0
196,3550,聯穎,電子零組件業,36.7,9.88,52.96,111.29,-12.6,36.57,21.09,3311,53.85,33.4,23.99,17.37,0.0,94.94,13.89,64.02,61.21,9999.0
197,3591,艾笛森,電子工業,26.35,2.33,7.59,31.5,-7.3,5.15,-2.52,3040,28.65,25.75,24.49,20.04,0.0,94.04,34.64,56.4,615.93,9999.0
198,1210,大成,食品工業,57.6,3.23,6.89,7.79,-0.36,10.16,5.15,15819,58.2,55.8,53.89,53.43,61.54,79.53,0.0,58.63,9999.0,9999.0
199,3652,精聯,電腦及週邊設備業,37.9,2.57,16.23,25.38,-3.16,42.39,14.62,887,45.3,36.95,32.61,30.23,0.0,81.95,35.71,58.06,0.0,2039.58
200,4551,智伸科,汽車工業,241.0,2.99,50.15,74.05,-1.53,26.74,17.05,2513,308.5,234.0,160.51,138.47,0.0,94.33,14.66,66.35,9999.0,9999.0
201,3532,台勝科,電子工業,407.0,1.75,53.4,179.99,4.21,24.43,12.34,334,461.0,400.0,265.32,145.36,0.0,97.52,7.34,63.71,110.61,9999.0
202,5285,界霖,電子工業,99.4,7.0,32.54,79.64,-10.29,18.5,9.85,471,109.05,92.9,75.0,55.33,0.0,92.81,24.73,63.16,298.61,9999.0
203,1303,南亞,塑膠工業,197.0,7.65,88.61,193.52,4.15,31.35,9.77,129738,191.5,183.0,104.45,67.12,91.04,94.42,2.51,70.99,9999.0,9999.0
204,3711,日月光投控,電子工業,727.0,3.41,32.94,134.53,1.26,28.57,18.36,8419,687.0,703.0,546.87,309.99,59.18,92.96,0.73,64.82,9999.0,9999.0
205,3583,辛耘,電子工業,908.0,0.33,10.16,91.69,-1.82,1.49,11.14,2895,911.0,905.0,824.25,473.68,9.46,96.43,34.58,59.86,133.41,9999.0
206,5434,崇越,電子通路業,541.0,1.5,21.94,58.1,-3.45,18.61,17.79,3640,521.5,533.0,443.68,342.19,0.0,84.93,23.41,62.77,9999.0,630.07
207,6175,立敦,電子零組件業,109.5,0.92,31.06,102.05,3.14,25.03,11.26,-3134,125.4,108.5,83.55,54.19,0.0,90.46,21.43,60.76,0.0,1939.73
208,6127,九豪,電子零組件業,90.6,-6.5,46.9,143.91,0.98,6.12,-0.87,1068,107.2,96.9,61.68,37.14,16.95,93.52,19.0,62.18,29.6,821.56
209,6121,新普,電腦及週邊設備業,417.5,2.45,8.24,14.63,0.68,4.05,5.91,596,443.0,407.5,385.72,364.21,0.0,84.33,22.42,56.33,253.59,1011.57
210,6182,合晶,半導體業,148.5,10.0,104.41,264.85,2.79,11.94,9.89,1243,153.5,135.0,72.65,40.7,54.9,98.03,0.0,71.05,43.98,9999.0
211,5464,霖宏,電子零組件業,103.0,0.98,71.19,200.68,-17.8,45.64,25.66,124,132.4,102.0,60.17,34.26,0.0,98.67,7.59,69.75,9999.0,9999.0
212,5425,台半,半導體業,133.5,9.88,53.21,111.58,7.65,11.8,1.89,4466,128.0,121.5,87.14,63.1,0.0,92.19,10.96,62.84,13.27,9999.0
213,6538,倉和,電子零組件業,137.0,-3.52,39.57,71.9,-7.07,-12.29,-22.16,459,116.37,142.0,98.16,79.7,0.0,94.97,9.3,60.24,9999.0,9999.0
214,5426,振發,電腦及週邊設備業,32.85,-4.51,37.49,48.95,-26.69,7.04,2.86,-345,57.15,34.4,23.89,22.05,0.0,87.35,32.53,59.66,76.23,9999.0
215,5488,松普,電子零組件業,14.05,9.77,22.72,36.91,-40.04,19.37,25.21,1221,12.75,12.8,11.45,10.26,0.0,92.28,6.15,60.3,9999.0,9999.0
216,6509,聚和,化學工業,52.3,1.16,11.99,38.91,-21.25,-5.43,4.1,4193,46.0,51.7,46.7,37.65,24.49,80.18,13.7,58.96,215.33,27.61
217,5410,國眾,資訊服務業,44.45,2.07,16.83,34.77,27.92,199.23,54.33,3424,52.5,43.55,38.05,32.98,0.0,91.28,28.92,62.59,56.08,9999.0
218,5864,致和證,金融業,46.15,0.0,25.88,112.05,-23.44,350.2,0.0,-11054,61.2,46.15,36.66,21.76,0.0,87.21,25.82,61.27,64.4,1448.31
219,5536,聖暉*,其他電子類,1430.0,6.72,41.69,82.4,10.54,27.8,25.58,3900,1537.0,1340.0,1009.22,783.98,31.03,91.55,0.82,62.93,9999.0,9999.0
220,6174,安碁,電子零組件業,56.2,3.31,38.06,114.39,-7.07,24.83,20.58,548,64.26,54.4,40.71,26.21,4.22,97.52,8.52,63.34,9999.0,9999.0
221,3481,群創,電子工業,67.6,0.3,61.61,196.0,-2.78,10.28,16.43,-306590,78.95,67.4,41.83,22.84,0.0,93.65,9.97,65.33,9999.0,1003.34
222,5468,凱鈺,半導體業,33.6,8.39,62.04,81.06,0.14,34.63,42.96,520,42.75,31.0,20.73,18.56,0.0,92.5,13.53,65.71,25.38,9999.0
223,6525,捷敏-KY,電子工業,166.5,9.9,48.54,99.49,1.65,18.95,13.6,-1208,171.0,151.5,112.09,83.46,0.0,97.16,7.9,66.09,9999.0,9999.0
224,6658,聯策,其他電子業,231.5,-9.92,39.44,168.74,24.41,-2.8,6.38,-268,239.2,257.0,166.02,86.14,91.23,94.13,16.14,63.82,9999.0,458.83
225,6138,茂達,半導體業,418.5,9.99,41.21,77.91,0.51,15.42,14.51,-1849,371.5,380.5,296.36,235.23,0.0,89.69,1.87,61.88,132.65,9999.0
226,6129,普誠,半導體業,20.0,9.29,21.11,32.79,-11.8,26.97,34.89,1911,20.8,18.3,16.51,15.06,0.0,83.87,8.47,57.67,9999.0,9999.0
227,3675,德微,半導體業,407.0,3.69,39.22,119.46,5.2,24.42,11.76,-1037,335.0,392.5,292.34,185.45,0.0,84.17,16.28,60.5,7.89,1.43
228,6831,邁科,電腦及週邊設備業,956.0,5.87,44.62,188.56,0.0,0.0,0.0,3944,855.0,903.0,661.03,331.3,62.89,97.48,2.73,66.4,9999.0,9999.0
229,3537,堡達,電子零組件業,76.1,-2.19,22.82,55.01,-20.45,3.46,6.78,-1402,102.2,77.8,61.96,49.09,0.0,79.36,32.67,57.27,39.85,2451.3
230,4541,晟田,其他,55.2,-2.65,20.27,24.16,10.01,10.16,30.02,4521,54.92,56.7,45.9,44.46,100.0,77.11,19.89,58.59,379.09,9999.0
231,4542,科嶠,電子零組件業,470.5,-4.76,77.81,260.93,12.37,57.55,25.84,1003,544.0,494.0,264.6,130.36,100.0,99.33,19.08,67.4,458.65,9999.0
232,2327,國巨*,電子工業,1055.0,-7.46,71.4,240.89,7.26,47.46,27.71,-19961,1427.26,1140.0,615.52,309.48,36.11,85.03,17.69,68.43,80.46,947.18
