編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,4526,東台,電機機械,37.1,-0.8,8.05,13.45,-3.86,-10.24,-22.05,252,41.1,37.4,34.34,32.7,51.52,72.86,31.62,52.67,9999.0,9999.0
155,4556,旭然,其他,38.6,0.78,20.67,45.7,2.33,-10.34,7.58,109,51.85,38.3,31.99,26.49,52.3,88.34,42.22,57.99,15.57,9999.0
156,4562,穎漢,電機機械,40.3,-3.59,16.77,-6.92,-11.85,10.03,-12.0,440,46.6,41.8,34.51,43.3,63.01,57.49,26.28,52.4,9999.0,9999.0
157,4542,科嶠,電子零組件業,236.0,9.77,31.92,146.12,-15.18,7.38,18.72,562,235.5,215.0,178.89,95.89,78.52,97.38,22.53,62.97,9999.0,9999.0
158,4722,國精化,化學生技醫療,237.0,-3.07,23.68,60.54,21.19,3.25,-6.55,299,348.0,244.5,191.62,147.63,68.09,71.3,31.03,57.37,262.61,9999.0
159,4720,德淵,化學生技醫療,24.4,-2.2,17.57,46.62,-5.31,18.38,3.78,-500,34.15,24.95,20.75,16.64,0.0,77.16,37.79,56.86,334.21,219.99
160,4739,康普,化學生技醫療,91.5,-3.48,8.89,35.69,26.04,96.24,112.46,-2557,102.1,94.8,84.03,67.44,16.53,91.54,38.64,54.57,482.39,9999.0
161,4760,勤凱,其他電子類,282.0,-7.08,25.75,67.08,-7.62,63.1,57.2,-1796,370.5,303.5,224.25,168.79,47.03,93.59,31.46,58.25,217.02,9999.0
162,4551,智伸科,汽車工業,148.5,1.71,11.99,15.15,-1.25,18.38,15.28,1933,171.0,146.0,132.6,128.96,55.0,76.8,25.96,55.27,297.65,9999.0
163,4908,前鼎,通信網路業,247.0,6.7,66.84,154.8,-18.42,5.02,3.06,1654,309.5,231.5,148.04,96.94,98.35,96.83,14.63,67.48,9999.0,9999.0
164,4931,新盛力,電腦及週邊設備業,189.5,3.55,26.0,34.91,6.99,97.38,42.92,1421,204.5,183.0,150.39,140.47,57.81,72.68,27.32,56.27,9999.0,9999.0
165,4916,事欣科,電子工業,89.9,9.9,43.24,60.54,5.37,50.22,31.56,8214,69.6,81.8,62.76,56.0,63.96,84.05,0.0,62.72,9999.0,9999.0
166,4764,雙鍵,化學生技醫療,330.0,8.37,71.04,242.96,0.53,20.92,15.67,-60,468.46,304.5,192.94,96.22,89.73,93.96,8.67,66.48,76.34,9999.0
167,4741,泓瀚,化學工業,53.5,-2.9,28.41,95.88,8.34,20.25,8.79,-191,64.9,55.1,41.66,27.31,7.12,95.22,32.7,59.92,0.0,9999.0
168,4912,聯德控股-KY,電子工業,103.0,0.98,13.43,22.57,11.26,30.45,14.47,1326,126.2,102.0,90.81,84.03,56.25,66.77,20.0,55.2,236.08,223.79
169,4919,新唐,半導體業,165.0,10.0,44.2,120.22,-19.81,1.59,-3.38,-16560,206.0,150.0,114.42,74.92,63.72,95.73,25.72,61.64,36.45,9999.0
170,5236,凌陽創新,半導體業,172.0,-3.91,20.17,33.57,-20.34,28.06,15.06,1099,187.5,179.0,143.12,128.77,4.44,83.56,13.27,59.99,159.15,9999.0
171,5228,鈺鎧,電子零組件業,50.1,9.63,67.36,134.14,-15.15,62.03,55.2,-345,66.7,45.7,29.94,21.4,65.19,95.52,13.74,66.03,9999.0,9999.0
172,4991,環宇-KY,半導體業,700.0,4.95,37.63,182.27,-27.84,67.92,44.67,1586,800.0,667.0,508.61,247.99,26.9,98.04,14.7,60.98,56.45,9999.0
173,4952,凌通,電子工業,49.7,3.54,10.52,22.97,5.99,10.24,9.94,139,55.3,48.0,44.97,40.42,0.0,77.67,36.72,55.72,476.25,9999.0
174,4958,臻鼎-KY,電子工業,439.0,7.47,58.39,147.02,-1.6,11.83,8.4,-6500,577.0,408.5,277.17,177.72,50.75,95.74,10.35,66.35,197.06,9999.0
175,5009,榮剛,鋼鐵工業,35.4,0.28,4.54,2.11,0.67,-0.25,-4.58,3677,43.25,35.3,33.86,34.67,78.29,61.3,52.61,51.9,535.16,9999.0
176,5258,虹堡,電腦及週邊設備業,58.0,-3.33,17.45,-8.12,6.82,22.41,6.52,-4038,58.45,60.0,49.38,63.13,64.6,53.84,26.04,51.27,9999.0,9999.0
177,4951,精拓科,半導體業,123.0,5.13,44.73,68.21,-3.9,0.44,3.46,257,175.7,117.0,84.98,73.13,90.74,89.09,26.42,63.85,26.43,9999.0
178,5309,系統電,電子零組件業,67.7,4.64,10.17,18.57,4.59,7.65,4.8,8995,69.8,64.7,61.45,57.1,51.49,62.47,14.91,53.55,9999.0,9999.0
179,5328,華容,電子零組件業,30.9,9.96,17.03,57.69,7.83,13.38,10.81,6454,33.45,28.1,26.4,19.6,41.3,76.91,6.25,56.66,9999.0,9999.0
180,5284,jpp-KY,其他,363.0,-1.36,17.66,36.17,-4.08,54.65,50.73,-2362,422.5,368.0,308.52,266.58,29.71,85.29,27.36,56.19,366.14,9999.0
181,4973,廣穎,半導體業,109.0,-0.91,42.82,151.87,-13.82,106.1,61.94,-360,153.9,110.0,76.32,43.28,77.78,94.47,22.86,61.71,313.22,9999.0
182,5289,宜鼎,電腦及週邊設備業,1675.0,-3.18,45.02,186.43,17.6,583.11,402.0,77,2435.0,1730.0,1154.98,584.79,83.33,99.09,22.03,62.41,157.44,9999.0
183,5386,青雲,電腦及週邊設備業,429.5,2.26,26.77,208.92,-22.25,405.26,439.84,-758,588.0,420.0,338.79,139.03,73.0,99.33,35.04,59.36,29.24,9999.0
184,5425,台半,半導體業,86.9,1.52,39.13,57.24,2.35,2.6,-0.17,20025,85.8,85.6,62.46,55.27,83.64,82.15,6.4,60.97,79.02,9999.0
185,5351,鈺創,半導體業,74.4,-3.13,7.46,62.53,20.91,417.06,320.49,4292,113.9,76.8,69.24,45.78,69.44,93.15,44.04,54.04,327.01,9999.0
186,4966,譜瑞-KY,半導體業,757.0,3.98,35.09,22.58,-14.09,-3.77,-1.44,9210,951.0,728.0,560.37,617.55,62.06,75.5,21.0,58.5,1046.95,9999.0
187,5285,界霖,半導體業,80.4,5.79,48.54,60.34,22.16,28.38,8.12,1948,94.7,76.0,54.13,50.14,84.37,88.05,0.57,69.78,9999.0,9999.0
188,5490,同亨,電腦及週邊設備業,28.4,1.61,4.93,1.57,0.2,32.93,10.85,1454,30.55,27.95,27.06,27.96,51.79,64.44,29.0,52.22,572.4,9999.0
189,5410,國眾,資訊服務業,37.85,1.07,17.74,21.62,-22.98,122.27,35.16,693,41.7,37.45,32.15,31.12,86.73,84.21,6.36,63.02,9999.0,9999.0
190,6005,群益證,金融保險,30.6,-0.16,5.24,22.32,145.33,301.6,109.66,-22112,34.25,30.65,29.08,25.02,74.23,66.94,39.66,55.37,314.01,9999.0
191,5299,杰力,半導體業,104.5,5.77,25.93,38.12,-12.66,-9.35,-13.71,300,112.4,98.8,82.98,75.66,85.57,85.68,10.42,63.15,9999.0,9999.0
192,6127,九豪,電子零組件業,52.1,9.8,21.29,73.39,-4.66,-9.6,-2.23,2139,48.25,47.45,42.95,30.05,0.0,97.7,9.18,57.47,104.88,9999.0
193,5864,致和證,金融業,31.35,1.13,18.44,76.81,-413.15,-2037.17,0.0,757,45.4,31.0,26.47,17.73,97.3,81.28,43.54,60.89,31.36,9999.0
194,6016,康和證,金融業,21.8,0.69,18.9,55.82,-2057.36,-1127.29,2034.31,19559,26.6,21.65,18.33,13.99,96.0,86.01,38.05,62.88,450.48,9999.0
195,5464,霖宏,電子零組件業,67.5,8.0,97.0,143.68,2.82,42.5,22.25,2214,83.25,62.5,34.26,27.7,99.44,97.26,2.81,80.53,9999.0,9999.0
196,6138,茂達,半導體業,308.5,9.4,29.35,45.07,1.18,13.83,14.32,1985,315.5,282.0,238.5,212.66,67.08,78.53,6.91,60.68,9999.0,9999.0
197,6126,信音,電子零組件業,34.05,1.19,3.91,16.5,1.06,48.32,42.07,680,33.85,33.65,32.77,29.23,12.94,58.83,20.0,52.34,9999.0,9999.0
198,6147,頎邦,半導體業,215.5,6.42,96.78,213.37,7.41,24.15,12.46,13220,281.0,202.5,109.51,68.77,82.76,98.73,3.22,74.06,9999.0,9999.0
199,6139,亞翔,電子工業,720.0,-2.44,16.33,56.48,2.32,70.59,85.05,-1951,705.0,738.0,618.93,460.12,0.0,84.76,17.66,57.05,63.25,9999.0
200,6173,信昌電,電子零組件業,159.5,-0.62,90.18,166.5,13.04,20.36,10.37,16446,233.8,160.5,83.87,59.85,89.59,92.04,13.12,68.8,9999.0,9999.0
201,5471,松翰,電子工業,52.3,9.87,21.67,42.83,14.17,25.38,17.55,712,56.35,47.6,42.99,36.62,37.29,79.28,8.75,59.36,9999.0,9999.0
202,6141,柏承,電子零組件業,34.5,1.02,39.25,127.18,0.17,19.58,0.58,1206,40.9,34.15,24.77,15.19,10.09,96.06,20.18,60.92,94.17,9999.0
203,6175,立敦,電子零組件業,81.5,9.99,46.58,79.03,8.99,15.86,8.37,2414,84.3,74.1,55.6,45.52,70.35,95.08,0.0,65.34,9999.0,9999.0
204,6182,合晶,半導體業,57.9,4.32,46.12,87.61,-2.64,3.0,9.46,26780,78.0,55.5,39.63,30.86,60.28,90.18,11.65,63.54,17.37,9999.0
205,6174,安碁,電子零組件業,43.45,10.0,58.21,91.19,13.46,35.12,19.65,477,54.5,39.5,27.46,22.73,62.69,95.29,2.16,65.84,112.94,9999.0
206,6187,萬潤,半導體業,1085.0,-2.69,17.63,115.08,15.5,26.14,0.93,-737,1446.0,1115.0,922.39,504.46,0.0,79.88,42.23,57.36,471.04,155.91
207,6151,晉倫,其他電子類,42.35,-2.19,27.0,44.76,25.35,28.35,8.52,-84,47.6,43.3,33.35,29.26,71.77,90.39,15.06,62.48,9999.0,9999.0
208,6196,帆宣,電子工業,404.0,-0.25,21.97,56.11,22.06,46.34,12.42,242,461.0,405.0,331.22,258.8,43.67,85.83,23.41,59.45,24.66,9999.0
209,6190,萬泰科,通信網路業,77.6,-0.39,26.6,63.25,9.26,39.66,16.49,3831,97.1,77.9,61.3,47.53,56.67,93.05,11.04,61.79,50.42,9999.0
210,6207,雷科,電子零組件業,80.7,-3.81,38.66,54.87,-19.57,3.6,-22.3,281,96.6,83.9,58.2,52.11,92.28,83.32,28.19,61.58,9999.0,9999.0
211,6208,日揚,半導體業,93.8,-9.37,48.25,87.6,7.13,1.87,-7.66,133,116.5,103.5,63.27,50.0,45.45,95.74,22.65,63.34,165.14,9999.0
212,6209,今國光,光電業,78.9,9.89,32.03,67.79,-5.27,66.88,56.56,3538,73.1,71.8,59.76,47.02,51.18,77.2,0.0,58.64,9999.0,9999.0
213,6206,飛捷,電腦及週邊設備業,131.0,1.16,23.25,24.44,18.17,44.47,11.85,6310,154.5,129.5,106.29,105.28,85.51,88.73,21.66,61.75,9999.0,9999.0
214,5488,松普,電子零組件業,11.7,9.35,15.95,18.08,-60.96,-24.88,10.74,62,10.57,10.7,10.09,9.91,49.22,82.22,1.75,59.8,9999.0,155.2
215,6168,宏齊,電子工業,26.35,2.13,7.81,28.76,10.36,10.1,8.36,1011,27.7,25.8,24.44,20.46,0.0,91.95,34.36,53.79,9999.0,9999.0
216,6223,旺矽,半導體業,5680.0,-0.87,35.1,148.31,7.02,52.6,40.36,1753,7140.0,5730.0,4204.17,2287.48,64.45,99.65,24.66,64.15,202.16,9999.0
217,6166,凌華,電腦及週邊設備業,115.5,1.76,59.59,77.17,5.64,63.16,21.04,6893,148.0,113.5,72.37,65.19,86.81,90.23,7.84,69.97,9999.0,9999.0
218,6245,立端,通信網路業,82.6,2.1,13.4,11.52,-3.02,31.46,-3.51,1910,85.7,80.9,72.84,74.07,0.0,71.77,18.91,56.01,9999.0,9999.0
219,6217,中探針,電子零組件業,239.0,-9.98,18.05,185.44,0.06,22.24,29.43,-2910,319.5,265.5,202.45,83.73,44.7,78.33,48.69,57.34,260.93,241.39
220,6197,佳必琪,電子零組件業,217.0,0.46,17.94,37.29,12.35,5.26,15.73,3735,262.5,216.0,183.99,158.06,96.08,88.18,34.85,57.93,60.85,9999.0
221,6227,茂綸,電子通路業,114.0,-0.87,23.75,27.12,30.49,16.61,27.9,3136,159.5,115.0,92.12,89.68,79.82,91.41,22.58,59.64,117.79,9999.0
222,6257,矽格,半導體業,207.0,-1.66,26.17,86.42,4.73,24.54,15.06,-6671,249.0,210.5,164.07,111.04,69.57,98.01,17.59,63.64,156.57,9999.0
223,6224,聚鼎,電子零組件業,79.7,9.93,50.81,75.13,3.55,-4.84,-6.56,1040,104.04,72.5,52.85,45.51,81.98,86.96,28.6,64.65,70.57,9999.0
224,6285,啟碁,通信網路業,279.0,-4.45,33.37,97.18,5.11,15.65,4.35,24134,311.5,292.0,209.2,141.49,37.77,88.74,19.31,60.88,9999.0,9999.0
225,6278,台表科,光電業,203.0,-5.8,53.52,84.42,6.91,3.91,1.52,-21076,296.0,215.5,132.23,110.07,81.88,90.75,26.58,65.19,256.8,9999.0
226,6237,驊訊,半導體業,48.55,3.52,24.2,19.25,78.39,116.12,44.47,219,51.95,46.9,39.09,40.71,68.66,74.99,19.94,58.22,9999.0,9999.0
227,6263,普萊德,通信網路業,169.5,-1.74,25.19,23.22,7.03,13.4,1.94,-240,199.5,172.5,135.39,137.56,73.5,87.42,33.55,61.29,1343.27,9999.0
228,6274,台燿,電子零組件業,1205.0,-1.63,47.21,161.36,21.91,95.61,66.75,3310,1794.0,1225.0,818.58,461.05,85.11,99.04,26.38,64.23,0.0,9999.0
229,6415,矽力*-KY,半導體業,507.0,5.19,50.76,74.4,13.32,28.14,16.65,11104,574.5,482.0,336.29,290.71,77.48,90.72,11.62,63.07,9999.0,9999.0
230,6419,京晨科,光電業,143.5,-9.18,29.76,97.8,5.43,328.69,65.61,-118,256.0,158.0,110.59,72.55,60.63,83.68,39.11,56.96,255.73,87.78
231,6426,統新,通信網路業,239.0,-5.35,23.45,119.96,6.34,76.49,54.48,-1520,297.0,252.5,193.61,108.66,30.13,79.2,31.79,57.9,0.0,9999.0
232,6291,沛亨,半導體業,463.0,-1.91,21.98,126.76,-3.48,42.11,48.28,1026,514.5,472.0,379.58,204.18,14.66,97.55,24.24,58.48,33.67,9999.0
233,6414,樺漢,電子工業,331.5,1.07,11.65,12.08,-3.87,22.14,9.37,7542,389.0,328.0,296.9,295.78,69.9,77.2,28.77,55.42,60.02,9999.0
234,6412,群電,電子零組件業,94.5,2.49,13.39,-1.89,-8.54,-11.89,-10.21,-2882,97.8,92.2,83.34,96.32,82.32,58.54,11.51,53.5,9999.0,9999.0
235,6271,同欣電,半導體業,187.5,3.59,11.85,43.88,4.01,0.92,-2.69,-323,177.5,181.0,167.64,130.32,0.0,74.0,11.21,57.6,68.7,9999.0
236,6432,今展科,電子零組件業,52.7,6.04,36.96,63.64,6.87,5.41,7.65,40,64.0,49.7,38.48,32.2,41.74,94.68,8.33,61.58,9999.0,9999.0
237,6261,久元,半導體業,114.5,-0.43,33.65,69.51,-13.96,-1.2,8.81,-5766,162.7,115.0,85.67,67.55,65.76,95.32,30.28,63.28,12.17,9999.0
238,6451,訊芯-KY,電子工業,485.5,0.31,36.96,139.54,11.8,-2.79,-14.46,1352,752.0,484.0,354.48,202.68,33.12,97.29,23.47,58.95,179.02,9999.0
239,6435,大中,半導體業,230.5,4.54,30.87,87.18,1.25,13.49,10.68,234,273.5,220.5,176.13,123.14,87.6,96.57,22.65,61.28,9999.0,9999.0
240,6259,百徽,電子零組件業,23.2,3.57,17.97,33.96,-17.29,19.6,32.66,108,27.45,22.4,19.67,17.32,37.99,90.99,46.5,56.27,703.42,9999.0
241,6488,環球晶,半導體業,638.0,-4.06,19.89,48.78,-12.82,-10.13,-8.08,19055,1099.0,665.0,532.14,428.83,80.3,78.76,47.74,55.08,0.0,9999.0
242,6446,藥華藥,生技醫療業,789.0,-0.88,17.21,43.81,6.39,68.35,61.04,5235,1032.0,796.0,673.13,548.62,83.41,72.23,24.91,59.72,234.74,9999.0
243,6411,晶焱,半導體業,86.0,4.24,8.01,13.44,10.41,14.4,10.47,1592,85.7,82.5,79.63,75.81,29.41,59.79,17.24,53.54,9999.0,9999.0
244,6526,達發,半導體業,657.0,1.55,20.01,28.63,11.73,14.31,4.89,2501,1000.0,647.0,547.47,510.76,69.49,79.37,39.76,57.07,0.0,9999.0
245,6531,愛普*,半導體業,973.0,-5.07,51.56,126.32,-1.32,92.88,101.04,674,1372.0,1025.0,642.01,429.93,78.23,98.05,23.34,63.54,203.88,9999.0
246,6405,悅城,電子工業,53.5,-0.74,36.11,80.89,-100.0,-100.0,-80.57,1173,92.25,53.9,39.31,29.58,100.0,86.58,35.77,60.24,0.0,9999.0
247,6525,捷敏-KY,半導體業,113.5,3.18,26.91,44.81,9.05,18.29,12.42,779,122.5,110.0,89.43,78.38,77.59,91.0,7.21,62.57,46.58,9999.0
248,6509,聚和,化學工業,47.65,1.49,10.36,34.15,9.27,9.76,6.04,10045,49.45,46.95,43.18,35.52,7.07,75.29,11.57,58.19,9999.0,65.2
249,6579,研揚,電腦及週邊設備業,149.0,0.0,23.92,25.04,-7.25,21.14,29.07,445,184.0,149.0,120.24,119.16,92.54,76.5,11.54,60.91,219.41,9999.0
250,6449,鈺邦,電子零組件業,268.5,9.82,54.18,68.46,14.74,26.3,25.75,2633,366.5,244.5,174.15,159.39,81.01,82.05,8.65,63.12,9999.0,9999.0
251,6558,興能高,電子工業,32.2,6.45,7.52,-21.39,-10.55,0.65,-12.12,-1701,32.95,30.25,29.95,40.96,0.0,41.0,19.85,48.12,9999.0,9999.0
252,6485,點序,半導體業,112.0,4.67,31.22,53.12,-8.74,-18.69,-8.94,1267,119.3,107.0,85.35,73.14,80.89,73.27,14.94,58.19,9999.0,9999.0
253,6658,聯策,電子工業,170.0,-7.1,73.72,136.26,10.51,-20.64,9.23,1324,277.5,183.0,97.86,71.95,85.52,94.18,28.4,65.98,53.38,9999.0
254,6716,應廣,半導體業,98.1,8.04,20.62,69.11,29.21,41.03,40.71,223,111.6,90.8,81.33,58.01,75.31,70.55,30.86,58.55,29.12,9999.0
255,6679,鈺太,半導體業,314.0,2.45,19.66,45.73,0.23,15.7,4.01,1550,386.0,306.5,262.42,215.47,78.26,91.36,23.67,60.34,64.69,9999.0
256,6693,廣閎科,半導體業,137.0,0.37,13.26,70.2,5.68,85.7,60.89,-1820,154.5,136.5,120.96,80.49,0.0,92.36,33.84,57.69,0.0,159.61
257,6727,亞泰金屬,電子零組件業,496.5,-4.15,43.55,153.74,-15.81,51.15,127.78,52,729.0,518.0,345.88,195.68,34.67,97.25,18.47,62.39,226.16,9999.0
258,6861,睿生光電,化學生技醫療,407.0,-0.61,89.95,320.58,-4.43,39.71,36.74,-98,643.0,409.5,214.27,96.77,100.0,99.64,22.71,71.34,200.88,9999.0
259,6715,嘉基,電子工業,481.0,-0.62,36.94,188.77,-14.91,-11.58,7.58,2584,554.5,484.0,351.24,166.57,45.08,98.52,21.24,62.5,9999.0,9999.0
260,6719,力智,半導體業,232.0,9.95,30.95,20.94,9.27,-12.14,-0.69,396,218.5,211.0,177.17,191.83,76.61,73.85,0.0,59.46,9999.0,9999.0
261,6651,全宇昕,半導體業,123.0,5.13,25.04,52.69,3.74,8.04,-0.6,66,150.0,117.0,98.37,80.56,63.24,81.78,23.56,62.28,23.67,9999.0
262,6799,來頡,電子工業,94.7,2.82,14.67,10.36,-15.15,-4.53,3.84,241,100.7,92.1,82.59,85.81,26.23,68.98,15.73,54.88,9999.0,9999.0
263,6538,倉和,電子零組件業,106.5,8.78,45.8,37.5,6.94,-18.34,-26.02,673,107.5,97.9,73.04,77.46,95.02,89.98,2.2,64.9,9999.0,9999.0
264,6742,澤米,電子工業,56.1,7.47,33.51,15.31,-16.24,-39.37,-33.37,-93,47.55,52.2,42.02,48.65,61.07,75.09,6.4,59.55,9999.0,989.23
265,6834,天二科技,電子零組件業,60.6,9.98,69.78,93.05,8.18,32.25,19.29,1282,66.05,55.1,35.69,31.39,89.57,96.47,0.0,68.6,9999.0,9999.0
266,7777,能率亞洲,其他,32.75,-5.48,14.68,32.72,0.0,0.0,0.0,-24,45.5,34.65,28.56,24.68,73.53,59.0,32.27,53.64,197.6,9999.0
267,6642,富致,電子零組件業,83.7,-0.71,44.47,52.61,4.39,5.04,2.8,97,82.7,84.3,57.94,54.85,93.95,91.23,12.76,72.54,9999.0,9999.0
268,8028,昇陽半導體,電子工業,258.5,-1.34,26.44,51.38,-2.05,31.15,21.14,13902,333.0,262.0,204.44,170.77,48.8,87.67,22.48,58.25,209.77,9999.0
269,7709,榮田,電機機械,89.0,-3.37,29.68,87.92,0.0,0.0,0.0,-43,95.6,92.1,68.63,47.36,57.55,82.98,22.08,59.93,215.77,61.24
270,8027,鈦昇,電機機械,240.0,-9.77,60.55,126.16,8.03,24.85,56.92,-1857,337.5,266.0,149.49,106.12,93.24,93.63,24.49,64.02,86.65,9999.0
271,8016,矽創,電子工業,285.5,1.78,31.58,40.89,-3.26,37.26,25.39,6910,331.0,280.5,216.98,202.63,71.32,89.04,8.37,64.02,9999.0,9999.0
272,8050,廣積,電腦及週邊設備業,51.3,4.06,20.79,6.93,16.6,3.73,-13.06,-116,51.95,49.3,42.47,47.98,79.81,71.95,6.84,59.24,9999.0,9999.0
273,8042,金山電,電子零組件業,116.5,7.37,78.93,143.99,14.99,32.83,30.09,11343,139.7,108.5,65.11,47.75,81.13,92.83,3.58,67.72,9999.0,9999.0
274,8040,九暘,半導體業,98.7,9.91,63.93,77.14,-4.78,26.19,15.16,2596,100.4,89.8,60.21,55.72,68.06,92.21,0.0,67.38,9999.0,9999.0
275,8044,網家,數位雲端類,29.0,8.01,19.7,-3.94,-5.62,10.35,6.38,-1014,27.25,26.85,24.23,30.19,55.47,55.9,0.0,53.83,9999.0,9999.0
276,7712,博盛半導體,半導體業,167.5,9.84,40.99,47.5,0.0,0.0,0.0,259,187.0,152.5,118.8,113.56,66.67,82.78,7.25,60.21,9999.0,9999.0
277,8064,東捷,光電業,123.5,-9.85,58.45,139.58,-23.21,31.54,61.04,-2171,155.8,137.0,77.94,51.55,98.75,95.5,20.51,62.89,9999.0,9999.0
278,8039,台虹,電子零組件業,126.5,-5.24,2.37,60.67,5.01,-1.36,8.03,-13973,150.0,133.5,123.57,78.73,0.0,78.98,56.56,54.14,316.49,217.52
279,8043,蜜望實,電子零組件業,114.5,0.88,40.65,101.95,-47.92,26.8,62.47,516,142.3,113.5,81.41,56.7,55.29,86.11,16.18,60.02,9999.0,9999.0
280,8069,元太,光電業,230.0,3.6,42.44,16.08,-10.92,-12.55,-4.25,52492,276.0,222.0,161.47,198.14,70.31,68.75,1.04,59.03,9999.0,9999.0
281,8091,翔名,半導體業,253.5,-3.8,50.24,100.27,6.75,35.26,34.53,432,292.0,263.5,168.73,126.58,83.63,96.73,12.07,68.53,9999.0,9999.0
282,8081,致新,電子工業,272.0,3.03,11.46,20.05,2.75,-4.47,-0.95,-1189,272.0,264.0,244.03,226.58,49.23,74.84,19.33,57.1,9999.0,9999.0
283,8121,越峰,電子零組件業,35.2,10.0,28.8,38.06,-3.4,38.36,25.22,2338,41.6,32.0,27.33,25.5,69.77,76.19,12.33,57.17,9999.0,9999.0
284,8147,正淩,電子零組件業,182.5,0.55,22.33,54.64,26.94,19.54,31.4,2222,214.0,181.5,149.19,118.01,46.74,86.06,18.52,59.39,381.89,9999.0
285,8114,振樺電,電腦及週邊設備業,237.0,9.98,29.12,9.21,31.98,-28.0,-37.96,-468,246.5,215.5,183.55,217.01,70.66,73.56,23.2,57.46,9999.0,9999.0
286,8155,博智,電子零組件業,392.0,-1.88,26.72,103.41,0.71,29.3,36.61,-1237,510.5,399.5,309.34,192.71,41.5,85.22,28.66,60.57,0.0,223.13
287,8215,明基材,電子工業,26.65,-1.3,9.15,18.28,4.32,7.19,-0.67,-681,29.25,27.0,24.41,22.53,38.05,83.57,38.46,53.69,342.4,9999.0
288,8255,朋程,電機機械,156.0,1.3,18.99,22.01,-6.57,-11.78,-4.63,1187,159.5,154.0,131.1,127.86,68.0,75.8,4.55,57.91,146.9,9999.0
289,8271,宇瞻,電子工業,215.0,-2.93,20.24,103.18,21.81,360.82,232.74,-4416,341.5,221.5,178.81,105.82,25.21,92.74,35.11,57.2,0.0,242.94
290,8358,金居,電子零組件業,460.0,7.23,44.34,110.01,4.66,35.81,38.77,13952,541.5,429.0,318.7,219.04,63.64,86.06,13.94,60.79,12.2,9999.0
291,8210,勤誠,電腦及週邊設備業,1285.0,-3.02,23.7,62.76,-17.57,4.63,53.57,3389,1810.0,1325.0,1038.78,789.52,63.04,87.38,39.97,57.91,0.0,9999.0
292,8249,菱光,電子零組件業,51.0,-4.67,-0.65,-4.56,12.0,42.77,6.68,-1225,50.15,53.5,51.33,53.44,59.18,45.43,57.42,49.03,369.71,9999.0
293,8289,泰藝,電子零組件業,55.3,2.6,32.29,111.5,3.56,-5.73,0.5,-504,63.05,53.9,41.8,26.15,0.0,97.76,16.49,60.75,9999.0,9999.0
294,8071,能率網通,電子零組件業,19.65,-6.43,16.87,11.3,-22.88,-1.37,-0.62,-302,22.2,21.0,16.81,17.66,85.34,72.96,33.83,55.9,9999.0,9999.0
295,8415,大國鋼,鋼鐵工業,36.45,1.53,7.01,7.48,4.15,18.57,12.66,-196,36.85,35.9,34.06,33.91,52.54,82.36,3.03,61.16,9999.0,109.7
296,8299,群聯,半導體業,2265.0,-8.11,17.74,92.29,10.32,236.63,186.86,-2963,3620.0,2465.0,1923.75,1177.92,71.94,72.21,43.77,55.31,153.49,9999.0
297,8438,昶昕,綠能環保,88.7,4.48,13.7,94.97,11.88,36.37,32.76,-70,101.8,84.9,78.01,45.49,52.08,96.67,43.47,58.15,280.1,9999.0
298,8105,凌巨,電子工業,15.45,-1.59,14.18,20.4,-6.43,-4.56,-1.04,1496,18.2,15.7,13.53,12.83,56.96,80.49,32.32,56.44,583.77,9999.0
299,8390,金益鼎,綠能環保類,113.0,-1.31,17.75,43.47,11.21,31.88,34.95,5295,155.0,114.5,95.97,78.76,73.76,76.66,28.87,58.4,265.72,159.47
300,8162,微矽電子-創,半導體業,54.1,1.12,22.93,37.96,-6.0,0.86,-2.92,79,66.25,53.5,44.01,39.22,12.09,86.78,21.38,59.16,40.28,9999.0
301,8261,富鼎,電子工業,149.0,9.96,32.4,57.87,5.04,5.26,6.43,1393,153.0,135.5,112.54,94.38,36.07,93.22,0.0,63.9,9999.0,9999.0
302,8926,台汽電,油電燃氣業,59.9,5.09,27.66,32.92,28.77,532.81,425.37,15003,76.95,57.0,46.92,45.07,86.61,84.55,14.11,65.43,217.45,9999.0
303,8096,擎亞,電子通路業,107.5,1.9,23.29,87.24,-5.82,21.36,-15.67,7580,103.2,105.5,87.19,57.41,16.6,90.47,9.58,61.13,350.02,9999.0
304,9933,中鼎,其他,38.75,3.75,10.17,25.47,-4.61,-24.2,-20.39,13207,38.25,37.35,35.17,30.88,0.0,85.35,14.03,57.06,9999.0,9999.0
305,9801,力霸,貿易百貨,11.91,0.0,8.78,12.71,-14.84,-6.94,-3.04,0,13.08,11.91,10.95,10.57,86.9,70.64,17.37,57.62,111.12,9999.0
