編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
153,5464,霖宏,電子零組件業,75.5,6.19,94.7,162.05,2.82,42.5,22.25,2449,109.0,71.1,38.78,28.81,99.56,97.7,5.26,80.64,9999.0,9999.0
154,4749,新應材,半導體業,1090.0,-2.24,12.6,31.96,-18.55,-12.39,16.14,-2206,1335.0,1115.0,968.03,825.99,50.58,77.68,29.06,55.31,122.42,9999.0
155,4923,力士,半導體業,48.85,-1.61,36.29,50.75,-6.12,13.68,27.71,201,47.1,49.65,35.84,32.4,73.6,90.26,12.2,63.19,9999.0,1565.38
156,6831,邁科,電腦及週邊設備業,790.0,-3.66,63.31,199.59,0.0,0.0,0.0,2215,1097.5,820.0,483.76,263.7,77.23,96.11,11.08,71.69,9999.0,9999.0
157,4952,凌通,電子工業,53.3,-4.48,15.54,30.7,5.99,10.24,9.94,1623,61.25,55.8,46.13,40.78,17.32,82.0,25.63,57.54,51.93,9999.0
158,5474,聰泰,電腦及週邊設備業,164.0,-0.61,10.87,1.89,28.34,-11.05,2.44,-74,192.5,165.0,147.92,160.96,100.0,60.11,35.29,52.4,155.72,9999.0
159,4916,事欣科,電腦及週邊設備業,102.5,3.12,54.25,78.58,5.37,50.22,31.56,11849,135.0,99.4,66.45,57.4,76.5,87.45,4.83,65.82,9999.0,9999.0
160,4927,泰鼎-KY,電子零組件業,57.3,-2.22,16.64,76.71,0.74,-8.1,-10.84,2934,60.4,58.6,49.13,32.43,24.46,80.95,32.89,57.27,9999.0,9999.0
161,5243,乙盛-KY,電子工業,120.5,-5.12,22.1,51.75,-5.82,-9.45,-9.49,-1517,140.5,127.0,98.69,79.41,18.81,91.9,30.54,57.01,129.51,9999.0
162,4938,和碩,電腦及週邊設備業,83.4,1.58,5.75,11.57,3.84,-15.24,-9.75,-32990,85.8,82.1,78.87,74.75,0.0,80.7,23.01,55.74,9999.0,9999.0
163,6196,帆宣,電子工業,496.0,-0.8,41.66,86.08,22.06,46.34,12.42,2910,506.0,500.0,350.14,266.56,71.84,91.1,12.67,65.43,9999.0,9999.0
164,4989,榮科,電子零組件業,102.5,-2.84,19.43,113.01,13.33,28.89,71.64,-17814,86.9,105.5,85.83,48.12,0.0,80.52,35.71,58.85,9999.0,150.2
165,6525,捷敏-KY,電子工業,122.5,-5.41,30.93,53.56,9.05,18.29,12.42,-563,139.6,129.5,93.56,79.78,88.16,92.7,26.54,62.73,9999.0,9999.0
166,5011,久陽,鋼鐵工業,18.1,-3.21,23.15,44.65,-8.35,-20.91,-16.54,989,17.45,18.7,14.7,12.51,82.88,89.87,26.39,59.96,9999.0,9999.0
167,6570,維田,電腦及週邊設備業,59.3,2.07,44.95,48.67,-10.05,9.7,15.32,196,68.11,58.1,40.91,39.89,93.8,89.03,17.94,66.28,9999.0,9999.0
168,4939,亞電,電子零組件業,45.95,6.49,27.16,57.2,21.39,8.55,-2.25,692,41.85,43.15,36.13,29.23,0.0,75.82,10.1,57.79,9999.0,9999.0
169,6173,信昌電,電子零組件業,219.5,-2.88,124.77,242.16,13.04,20.36,10.37,17678,299.3,226.0,97.65,64.15,93.97,94.87,11.2,74.54,9999.0,9999.0
170,6197,佳必琪,電子零組件業,282.5,0.36,44.2,75.05,12.35,5.26,15.73,758,304.0,281.5,195.91,161.38,97.74,93.99,10.0,66.41,9999.0,9999.0
171,4991,環宇-KY,半導體業,705.0,-9.96,26.75,165.19,-27.84,67.92,44.67,1717,952.0,783.0,556.23,265.85,57.63,98.07,32.65,58.5,24.25,9999.0
172,4966,譜瑞-KY,半導體業,845.0,-2.87,43.06,35.34,-14.09,-3.77,-1.44,11019,1015.0,870.0,590.67,624.36,71.0,80.09,16.79,61.25,145.84,9999.0
173,6209,今國光,電子工業,80.7,-1.47,30.28,66.5,-5.27,66.88,56.56,1647,109.3,81.9,61.94,48.47,71.38,78.12,23.89,58.13,219.34,9999.0
174,4951,精拓科,半導體業,123.0,-1.2,35.15,64.33,-3.9,0.44,3.46,-510,175.7,124.5,91.01,74.85,90.74,89.09,26.42,60.62,80.67,9999.0
175,5228,鈺鎧,電子零組件業,63.2,9.91,90.71,182.38,-15.15,62.03,55.2,-203,69.2,57.5,33.14,22.38,74.64,96.94,0.0,71.21,9999.0,9999.0
176,6292,迅德,電子零組件業,68.7,9.92,43.01,56.53,-6.65,27.62,19.48,-77,63.3,62.5,48.04,43.89,75.57,92.52,0.0,67.72,9999.0,357.2
177,6207,雷科,電子零組件業,105.0,1.45,67.3,95.89,-19.57,3.6,-22.3,2318,115.3,103.5,62.76,53.6,95.23,89.77,11.74,67.57,9999.0,9999.0
178,4760,勤凱,其他電子類,425.5,9.95,75.11,142.11,-7.62,63.1,57.2,-1393,441.0,387.0,242.99,175.75,69.44,97.31,0.0,68.34,9999.0,9999.0
179,4551,智伸科,汽車工業,155.0,2.31,14.21,18.7,-1.25,18.38,15.28,1977,177.0,151.5,135.72,130.58,60.29,79.92,23.16,56.27,132.81,9999.0
180,5236,凌陽創新,半導體業,181.5,-2.42,22.04,39.17,-20.34,28.06,15.06,1809,198.5,186.0,148.72,130.41,41.89,85.94,17.99,61.32,9999.0,9999.0
181,4973,廣穎,半導體業,152.5,9.71,80.72,232.84,-13.82,106.1,61.94,4243,153.9,139.0,84.38,45.82,85.3,96.76,0.0,69.24,123.81,9999.0
182,4958,臻鼎-KY,電子零組件業,486.0,-8.65,57.57,158.42,-1.6,11.83,8.4,-355,611.0,532.0,308.43,188.06,75.0,96.5,21.69,65.78,154.88,9999.0
183,9801,力霸,貿易百貨,12.25,0.0,10.19,15.02,-14.84,-6.94,-3.04,0,13.08,12.25,11.12,10.65,86.9,74.01,4.25,59.88,24.44,9999.0
184,5471,松翰,電子工業,55.6,-0.36,26.06,49.88,14.17,25.38,17.55,-2062,66.0,55.8,44.11,37.1,54.32,81.84,12.06,60.8,9999.0,9999.0
185,6206,飛捷,電腦及週邊設備業,138.5,0.0,24.95,30.53,18.17,44.47,11.85,8598,172.0,138.5,110.84,106.1,86.84,90.51,15.09,62.89,114.41,9999.0
186,4729,熒茂,光電業,24.7,2.92,18.23,13.57,19.48,11.06,-8.1,-79,31.5,24.0,20.89,21.75,59.15,66.24,23.81,55.9,287.49,9999.0
187,4571,鈞興-KY,電機機械,212.0,-2.75,19.79,23.07,-10.91,10.39,-5.87,3524,280.5,218.0,176.98,172.27,91.27,71.15,31.22,56.18,240.48,9999.0
188,3556,禾瑞亞,半導體業,61.1,8.91,26.31,49.8,-7.79,-1.85,14.11,421,59.0,56.1,48.37,40.79,26.72,90.54,2.88,62.05,9999.0,9999.0
189,5488,松普,電子零組件業,11.5,-2.95,12.09,15.53,15.15,93.3,26.13,572,13.21,11.85,10.26,9.95,62.02,80.79,30.72,57.47,271.81,276.61
190,5483,中美晶,半導體業,160.5,-0.93,24.92,42.72,-9.12,-0.26,1.44,7784,173.5,162.0,128.48,112.46,67.57,82.17,14.73,57.74,9999.0,9999.0
191,3467,台灣精材,半導體業,74.1,-4.39,40.33,49.87,0.0,0.0,0.0,516,84.7,77.5,52.8,49.44,44.04,84.92,14.91,60.76,410.68,9999.0
192,3498,陽程,其他電子類,145.0,-6.75,56.98,148.34,351.07,137.82,87.28,4332,232.3,155.5,92.37,58.39,94.53,97.76,20.27,65.8,355.24,9999.0
193,4722,國精化,化學生技醫療,272.0,0.55,36.19,77.79,21.19,3.25,-6.55,2145,388.0,270.5,199.72,152.99,74.14,76.61,16.67,60.11,279.61,9999.0
194,3537,堡達,電子零組件業,73.9,9.97,55.02,62.22,15.28,-6.08,7.39,1730,96.75,67.2,47.67,45.55,84.06,85.74,7.98,64.73,9999.0,9999.0
195,3438,類比科,半導體業,72.1,-2.57,35.6,47.03,28.23,-14.59,-17.62,19,87.9,74.0,53.17,49.04,65.85,83.85,9.08,60.59,9999.0,9999.0
196,3388,崇越電,電子零組件業,111.0,9.9,27.97,62.74,8.08,33.25,17.14,-383,119.7,101.0,86.74,68.21,16.75,90.9,30.01,60.9,9999.0,79.64
197,3479,安勤,電腦及週邊設備業,137.5,0.36,44.09,39.11,-6.66,9.49,9.53,899,160.3,137.0,95.43,98.84,90.61,85.11,12.2,71.08,9999.0,9999.0
198,3491,昇達科,通信網路業,2000.0,-3.85,23.56,144.38,6.17,83.99,62.27,1869,2310.0,2080.0,1618.58,818.41,45.24,90.17,19.35,60.27,9999.0,9999.0
199,3528,安馳,電子通路業,113.5,9.66,52.84,54.68,-18.67,83.24,102.97,1348,109.7,103.5,74.26,73.38,88.01,85.62,0.0,67.58,9999.0,9999.0
200,3504,揚明光,電子工業,77.1,-0.64,20.97,37.6,-13.64,2.24,3.6,-204,103.5,77.6,63.74,56.03,53.33,75.02,32.58,57.87,372.47,9999.0
201,3374,精材,半導體業,255.0,1.8,30.3,59.25,3.48,25.64,24.59,-6921,357.5,250.5,195.7,160.12,58.38,80.31,22.73,58.51,105.97,9999.0
202,5258,虹堡,電腦及週邊設備業,51.0,-1.92,2.57,-19.09,6.82,22.41,6.52,-2995,67.55,52.0,49.72,63.03,64.6,35.14,63.66,46.56,177.76,9999.0
203,3455,由田,光電業,241.5,-5.48,23.26,99.4,261.21,-2.51,-48.44,-1833,343.0,255.5,195.93,121.11,79.53,94.82,40.4,57.86,41.11,185.29
204,3546,宇峻,文化創意業,80.8,-0.62,12.89,1.89,57.56,127.43,57.14,924,91.7,81.3,71.58,79.31,66.46,68.84,15.53,55.7,360.1,9999.0
205,4720,德淵,化學生技醫療,25.75,-4.28,18.83,52.37,-5.31,18.38,3.78,-2780,30.0,26.9,21.67,16.9,0.0,88.6,30.71,57.53,0.0,157.64
206,3577,泓格,電腦及週邊設備業,161.0,9.9,87.79,114.75,-8.94,89.01,35.99,1017,203.7,146.5,85.74,74.97,95.62,94.14,4.78,74.94,9999.0,9999.0
207,4562,穎漢,電機機械,40.3,-2.18,15.37,-6.13,-11.85,10.03,-12.0,-369,49.75,41.2,34.93,42.93,63.01,57.49,26.28,52.08,285.5,9999.0
208,3406,玉晶光,電子工業,572.0,-2.22,16.6,28.66,6.94,24.81,28.52,2028,662.0,585.0,490.55,444.57,44.55,90.03,20.57,58.0,0.0,9999.0
209,6204,艾華,電子零組件業,91.5,1.55,32.24,31.46,32.43,7.09,3.2,-8,108.5,90.1,69.19,69.6,94.19,74.29,12.07,58.56,9999.0,9999.0
210,3441,聯一光,光電業,50.2,-2.9,38.27,47.18,14.76,44.9,29.1,213,70.9,51.7,36.31,34.11,87.45,80.47,29.01,60.39,248.28,9999.0
211,4555,氣立,電機機械,57.8,7.64,45.77,43.68,20.68,9.69,7.3,310,59.05,53.7,39.65,40.23,86.6,83.89,4.96,66.43,9999.0,9999.0
212,3443,創意,電子工業,4590.0,-10.0,29.86,113.36,11.23,156.85,79.77,793,7165.0,5100.0,3534.5,2151.33,94.67,85.67,35.7,58.86,123.92,9999.0
213,3402,漢科,其他電子類,146.0,-5.19,10.89,20.07,7.4,20.14,10.82,73,150.0,154.0,131.66,121.6,50.79,67.86,30.21,54.75,9999.0,9999.0
214,3444,利機,電子通路業,115.5,-1.7,46.7,82.02,-2.08,-1.81,7.48,-114,108.7,117.5,78.73,63.45,51.68,85.7,12.98,64.29,9999.0,9999.0
215,5536,聖暉*,其他電子類,1035.0,-6.76,26.96,46.95,-21.27,15.17,25.08,4357,1078.0,1110.0,815.2,704.31,40.98,81.45,20.52,58.04,118.17,9999.0
216,3532,台勝科,電子工業,290.0,-0.17,59.49,144.38,-2.02,14.03,10.01,-2760,326.5,290.5,181.83,118.67,91.76,95.11,14.02,64.48,9999.0,9999.0
217,3430,奇鈦科,化學工業,171.0,5.23,57.41,138.1,-19.9,13.83,25.79,-1959,245.0,162.5,108.63,71.82,94.78,90.09,14.88,65.17,164.96,9999.0
218,3580,友威科,其他電子類,101.0,-5.61,21.54,45.59,94.5,71.25,-6.62,-1097,130.4,107.0,83.1,69.37,84.95,91.53,28.97,56.87,0.0,9999.0
219,3357,臺慶科,電子零組件業,283.0,-0.88,56.79,95.85,7.34,15.42,15.05,-702,393.0,285.5,180.5,144.5,76.49,84.97,9.52,64.85,9999.0,9999.0
220,5210,寶碩,資訊服務業,28.85,5.87,22.2,17.04,3.84,19.39,17.32,410,34.0,27.25,23.61,24.65,86.52,82.68,11.05,60.0,9999.0,9999.0
221,4707,磐亞,化學工業,14.85,-1.0,13.29,39.34,-42.02,-48.82,-21.35,-3591,15.75,15.0,13.11,10.66,6.67,86.28,33.81,58.52,92.77,191.9
222,3518,柏騰,電子工業,34.55,-3.49,26.28,58.02,-6.46,-38.27,-16.28,1114,44.95,35.8,27.36,21.86,71.43,90.01,27.11,58.8,85.69,9999.0
223,1809,中釉,玻璃陶瓷,41.75,-5.97,36.69,91.74,13.66,-10.68,-1.97,1667,57.3,44.4,30.54,21.77,84.16,97.09,32.35,60.5,9999.0,9999.0
224,5215,科嘉-KY,電腦及週邊設備業,47.15,0.11,19.66,27.81,26.91,72.73,31.52,-46,53.7,47.1,39.4,36.89,88.19,82.87,25.51,63.05,9999.0,9999.0
225,1810,和成,玻璃陶瓷,20.0,0.5,10.79,10.63,1.38,-6.22,-8.31,1703,20.7,19.9,18.05,18.08,37.31,68.85,18.75,54.86,9999.0,9999.0
226,2049,上銀,電機機械,388.0,-5.13,34.25,67.84,4.96,20.69,11.26,11319,491.5,409.0,289.02,231.18,88.14,90.09,17.97,63.74,101.71,9999.0
227,2059,川湖,電子工業,4700.0,-4.47,20.09,41.25,35.33,79.14,49.69,341,7000.0,4920.0,3913.58,3327.4,81.69,80.09,37.12,55.98,79.25,9999.0
228,1727,中華化,化學工業,94.2,-2.38,43.79,117.01,-19.36,12.07,16.03,-8156,122.5,96.5,65.51,43.41,66.99,98.07,27.26,63.87,191.63,9999.0
229,2030,彰源,鋼鐵工業,17.75,-1.39,8.46,18.56,2.5,9.07,-0.9,4785,19.0,18.0,16.37,14.97,63.08,75.02,28.57,55.39,205.04,9999.0
230,2032,新鋼,鋼鐵工業,17.8,-1.11,10.51,19.85,2.71,12.51,3.68,3125,17.85,18.0,16.11,14.85,60.76,76.24,32.6,55.53,602.38,240.94
231,1762,中化生,生技醫療業,39.95,0.63,28.35,45.18,-0.35,75.98,47.49,421,48.15,39.7,31.13,27.52,80.0,92.31,6.69,63.43,9999.0,725.57
232,3485,敘豐,電子零組件業,340.0,5.59,31.41,154.37,0.28,-21.8,151.28,93,243.5,322.0,258.73,133.66,0.0,99.7,23.44,60.92,146.15,9999.0
233,3526,凡甲,電子零組件業,370.0,-0.54,21.09,48.0,3.77,40.32,22.72,2177,516.5,372.0,305.55,250.0,93.84,88.05,22.14,62.45,175.4,9999.0
234,4556,旭然,其他,38.2,-1.29,15.26,42.19,2.33,-10.34,7.58,92,51.85,38.7,33.14,26.87,52.3,87.97,44.1,56.6,82.51,9999.0
235,6903,巨漢,其他電子類,399.5,-5.22,11.79,88.45,-4.99,297.05,294.39,574,450.0,421.5,357.36,211.99,32.72,81.42,29.63,57.32,9999.0,102.89
236,3481,群創,電子工業,46.4,-7.57,56.65,149.39,-14.97,11.79,17.67,252419,65.35,50.2,29.62,18.61,82.48,93.49,19.83,64.05,9999.0,9999.0
237,2070,精湛,電機機械,75.9,-7.89,50.74,76.55,-7.84,55.42,32.47,-813,98.75,82.4,50.35,42.99,89.96,91.36,15.18,64.98,9999.0,9999.0
238,2061,風青,電器電纜,33.0,-1.79,71.52,78.25,5.89,6.47,4.24,1632,33.95,33.6,19.24,18.51,92.51,88.14,8.16,72.39,9999.0,9999.0
239,6263,普萊德,通信網路業,177.0,-3.8,25.18,27.84,7.03,13.4,1.94,-185,225.0,184.0,141.4,138.45,73.5,89.02,24.32,61.75,100.89,9999.0
240,3490,單井,光電業,38.45,-2.41,29.8,54.6,77.03,51.02,-0.74,-592,56.5,39.4,29.62,24.87,79.45,92.57,31.34,60.93,241.22,9999.0
241,6259,百徽,電子零組件業,27.0,-0.18,31.68,53.84,-17.29,19.6,32.66,371,29.4,27.05,20.5,17.55,37.99,94.39,15.35,60.19,9999.0,9999.0
242,6174,安碁,電子零組件業,46.55,-0.21,56.01,99.12,13.46,35.12,19.65,392,62.45,46.65,29.84,23.38,76.02,95.88,15.95,66.58,136.52,9999.0
243,6239,力成,電子工業,357.5,4.99,59.9,102.48,2.76,32.49,35.01,10367,363.0,340.5,223.58,176.56,79.88,82.36,8.99,65.91,9999.0,9999.0
244,6147,頎邦,半導體業,278.0,4.91,116.08,278.47,7.41,24.15,12.46,18551,281.0,265.0,128.65,73.45,92.22,99.13,5.84,78.3,9999.0,9999.0
245,6257,矽格,電子工業,229.0,-1.93,32.1,99.26,4.73,24.54,15.06,-2147,264.0,233.5,173.36,114.93,77.42,98.48,11.11,65.85,9999.0,9999.0
246,6155,鈞寶,電子零組件業,64.5,9.88,32.5,77.91,3.68,15.38,10.29,1623,76.35,58.7,48.68,36.26,59.39,81.52,3.32,58.41,9999.0,9999.0
247,6224,聚鼎,電子零組件業,88.7,9.91,55.37,91.03,3.55,-4.84,-6.56,1641,98.9,80.7,57.09,46.43,81.98,89.33,13.28,66.11,9999.0,9999.0
248,6016,康和證,金融業,26.95,0.94,41.32,87.98,-2057.36,-1127.29,2034.31,10312,26.6,26.7,19.07,14.34,97.02,91.57,7.79,71.19,9999.0,9999.0
249,6227,茂綸,電子通路業,130.5,4.4,35.77,44.25,30.49,16.61,27.9,3818,164.7,125.0,96.12,90.47,85.01,94.31,10.28,63.53,9999.0,9999.0
250,6217,中探針,電子零組件業,275.0,-0.36,24.19,206.15,0.06,22.24,29.43,-2815,305.0,276.0,221.43,89.83,38.06,97.22,40.34,59.67,23.84,207.73
251,6116,彩晶,電子工業,15.55,7.24,67.27,91.87,-6.17,2.84,2.13,39553,15.56,14.5,9.3,8.1,82.2,90.05,5.0,67.42,9999.0,9999.0
252,6026,福邦證,金融業,16.25,-1.22,8.42,26.55,2217.74,-461.7,222.26,302,18.8,16.45,14.99,12.84,76.19,87.96,28.3,58.25,208.29,9999.0
253,6143,振曜,通信網路業,101.5,1.5,8.28,-7.58,-0.84,14.2,13.11,-1243,109.1,100.0,93.74,109.83,47.13,50.95,16.3,50.54,9999.0,158.01
254,6189,豐藝,電子通路業,50.1,0.0,6.4,0.23,-5.17,-5.78,-6.56,2343,55.45,50.1,47.09,49.98,51.67,64.58,31.33,52.79,162.25,9999.0
255,5864,致和證,金融業,39.85,3.24,44.92,117.76,-413.15,-2037.17,0.0,4610,45.4,38.6,27.5,18.3,97.95,88.33,4.82,68.62,9999.0,9999.0
256,6121,新普,電腦及週邊設備業,387.5,-2.27,8.62,7.96,0.62,4.4,6.31,-1005,431.5,396.5,356.75,358.94,44.09,76.35,18.66,55.1,9999.0,9999.0
257,6265,方土昶,電子通路業,53.8,-2.18,29.48,121.52,26.68,885.82,512.35,4023,56.4,55.0,41.55,24.29,72.51,84.0,18.66,59.0,9999.0,9999.0
258,3558,神準,通信網路業,141.5,9.69,19.48,-1.1,5.29,-23.05,-14.43,35,146.5,129.0,118.43,143.08,64.29,58.91,0.0,54.34,9999.0,303.42
259,6223,旺矽,半導體業,5915.0,-7.43,30.47,144.37,7.02,52.6,40.36,899,7145.0,6390.0,4533.5,2420.47,64.45,99.68,23.36,63.27,188.02,9999.0
260,6015,宏遠證,金融業,18.0,0.28,29.23,55.36,316.17,-4229.16,465.38,14195,19.3,17.95,13.93,11.59,95.35,83.79,8.36,64.64,9999.0,9999.0
261,6161,捷波,電腦及週邊設備業,60.2,0.17,36.68,35.16,-5.52,18.39,17.39,-785,66.15,60.1,44.05,44.54,93.21,80.33,18.68,63.49,9999.0,9999.0
262,6182,合晶,半導體業,90.7,0.55,105.92,180.71,-2.64,3.0,9.46,60162,99.7,90.2,44.05,32.31,85.62,95.34,12.39,75.05,9999.0,9999.0
263,6237,驊訊,半導體業,52.0,1.76,28.4,26.69,78.39,116.12,44.47,1643,70.0,51.1,40.5,41.05,78.89,79.02,27.31,59.39,232.01,9999.0
264,6108,競國,電子零組件業,20.15,2.54,12.71,34.12,56.76,41.87,9.6,-197,25.7,19.65,17.88,15.02,47.97,91.32,48.5,57.02,9999.0,9999.0
265,6234,高僑,光電業,51.2,-5.54,32.49,80.86,-17.7,1.86,27.69,-2479,82.65,54.2,38.64,28.31,52.24,85.74,33.89,58.92,143.24,160.51
266,6151,晉倫,其他電子類,43.1,-3.58,22.94,44.93,25.35,28.35,8.52,-1052,63.95,44.7,35.06,29.74,81.96,90.87,34.25,59.51,153.38,9999.0
267,6125,廣運,光電業,65.6,-0.3,13.11,-2.47,5.63,56.78,36.16,4377,63.2,65.8,58.0,67.26,72.19,55.03,29.85,52.03,9999.0,9999.0
268,6127,九豪,電子零組件業,61.2,7.56,36.68,97.68,-4.66,-9.6,-2.23,11649,60.9,56.9,44.78,30.96,45.82,98.54,5.12,61.43,9999.0,9999.0
269,6215,和椿,電子工業,124.5,-4.6,12.99,9.76,6.96,86.85,60.73,3415,159.0,130.5,110.18,113.43,74.14,64.16,30.07,53.34,224.25,9999.0
270,6190,萬泰科,通信網路業,85.9,6.84,33.62,76.76,9.26,39.66,16.49,-1099,97.1,80.4,64.29,48.6,71.43,94.62,5.52,64.67,9999.0,9999.0
271,6146,耕興,其他電子類,227.5,2.02,8.83,26.2,0.0,9.64,5.99,-493,216.0,223.0,209.04,180.26,34.92,85.36,23.3,58.08,9999.0,9999.0
272,6261,久元,半導體業,118.0,0.0,30.86,70.76,-13.96,-1.2,8.81,-3519,162.7,118.0,90.17,69.1,65.76,95.66,25.71,62.33,85.54,9999.0
273,6166,凌華,電腦及週邊設備業,129.5,-4.78,64.36,94.03,5.64,63.16,21.04,7593,179.0,136.0,78.79,66.74,91.43,92.03,17.55,70.78,9999.0,9999.0
274,6005,群益證,金融保險,36.0,2.86,22.72,42.45,145.33,301.6,109.66,29476,35.75,35.0,29.34,25.27,86.34,78.7,11.88,63.4,9999.0,9999.0
275,6175,立敦,電子零組件業,107.0,9.86,77.46,127.41,8.99,15.86,8.37,4519,114.2,97.4,60.3,47.05,87.0,97.17,0.0,72.75,9999.0,9999.0
276,3176,基亞,生技醫療業,33.1,-4.47,2.04,6.72,-6.07,-10.29,-36.64,-590,41.55,34.65,32.44,31.02,61.35,66.94,73.43,51.03,298.32,9999.0
277,3287,廣寰科,電腦及週邊設備業,38.1,4.96,28.76,21.04,16.91,-1.6,15.91,184,35.65,36.3,29.59,31.48,77.87,78.92,14.75,62.41,736.7,9999.0
278,3317,尼克森,半導體業,82.8,0.61,45.0,71.8,6.0,10.81,9.47,4043,96.5,82.3,57.1,48.19,86.87,91.63,11.2,65.74,9999.0,9999.0
279,3025,星通,電子工業,75.5,-2.2,20.99,38.68,-16.38,76.45,96.33,486,81.9,77.2,62.4,54.44,68.89,77.34,32.53,58.07,9999.0,9999.0
280,2535,達欣工,建材營造,79.5,1.92,11.8,29.53,-36.43,-20.42,38.02,-1569,82.9,78.0,71.11,61.37,39.18,88.15,9.69,61.41,9999.0,9999.0
281,3094,聯傑,電子工業,34.25,-3.66,27.76,34.68,18.38,21.76,-6.39,563,44.5,35.55,26.81,25.43,78.22,82.15,20.85,59.16,176.02,9999.0
282,3189,景碩,電子工業,681.0,-2.99,58.45,224.67,3.38,26.75,27.66,21264,690.0,702.0,429.78,209.75,65.31,99.46,18.34,68.05,9999.0,9999.0
283,3006,晶豪科,電子工業,242.5,0.62,32.83,120.73,53.16,349.21,182.63,28161,347.5,241.0,182.56,109.86,77.78,84.79,16.23,59.64,74.42,9999.0
284,3213,茂訊,電腦及週邊設備業,119.5,-0.83,11.81,12.97,11.23,23.88,5.06,2007,134.5,120.5,106.87,105.78,77.5,78.22,18.94,57.59,272.91,9999.0
285,3167,大量,電機機械,795.0,-3.05,37.74,176.59,11.53,114.23,111.37,-5633,801.0,820.0,577.16,287.43,6.9,85.29,19.51,61.04,282.75,94.63
286,3321,同泰,電子零組件業,19.45,2.1,19.35,23.6,-32.68,-24.45,-10.47,321,17.15,19.05,16.3,15.74,53.21,70.23,19.27,55.02,9999.0,9999.0
287,3023,信邦,電子零組件業,302.5,-3.04,10.73,30.15,1.85,14.97,3.45,5113,345.5,312.0,273.19,232.43,46.67,85.7,24.85,57.21,253.87,9999.0
288,3028,增你強,電子通路業,81.2,-0.25,27.27,90.36,-6.91,106.27,85.1,-1879,96.8,81.4,63.8,42.66,53.64,89.74,17.84,63.79,208.28,9999.0
289,3221,台嘉碩,通信網路業,60.2,6.74,48.83,131.57,17.62,13.65,5.8,4082,69.95,56.4,40.45,26.0,36.09,97.16,5.33,62.32,9999.0,9999.0
290,3236,千如,電子零組件業,53.5,-5.98,55.19,109.92,39.4,38.29,28.34,6951,76.25,56.9,34.47,25.49,74.92,92.98,25.87,64.12,9999.0,260.9
291,3031,佰鴻,電子工業,31.3,1.13,15.24,47.67,1.62,17.79,12.64,1369,35.95,30.95,27.16,21.2,0.0,93.2,29.09,57.57,193.44,284.17
292,6213,聯茂,電子零組件業,261.0,-5.61,22.04,95.26,4.27,13.78,20.78,-11099,304.5,276.5,213.87,133.67,10.87,88.06,31.77,58.83,52.81,268.38
293,3149,正達,電子工業,67.1,2.6,37.33,64.89,18.92,-19.16,14.64,5919,71.7,65.4,48.86,40.69,91.02,82.19,14.64,60.28,9999.0,9999.0
294,3032,偉訓,電子零組件業,90.3,-0.33,31.65,8.46,8.57,-5.63,15.54,-3581,110.4,90.6,68.59,83.26,91.8,68.88,9.94,57.78,9999.0,9999.0
295,3135,凌航,電子工業,250.0,3.31,70.67,217.48,169.38,608.26,259.04,2083,299.5,242.0,146.48,78.74,89.08,92.43,3.85,68.44,122.32,9999.0
296,3152,璟德,通信網路業,197.0,-0.76,23.32,46.08,5.01,1.65,-9.02,1639,192.0,198.5,159.74,134.86,33.01,78.89,19.39,57.45,9999.0,9999.0
297,3211,順達,電腦及週邊設備業,442.5,-4.63,23.69,44.37,-27.79,18.61,35.01,7732,415.5,464.0,357.76,306.51,33.11,83.36,25.84,57.57,9999.0,9999.0
298,3141,晶宏,半導體業,82.0,2.89,60.28,62.36,16.37,9.51,3.46,-525,106.95,79.7,51.16,50.51,85.31,83.13,2.12,66.69,9999.0,9999.0
299,3131,弘塑,其他電子類,3635.0,6.13,30.97,97.39,9.73,-4.36,36.98,-504,2690.0,3425.0,2775.42,1841.57,0.0,97.96,7.81,61.98,162.78,9999.0
300,3030,德律,電子工業,409.0,2.38,28.87,99.88,40.22,62.51,35.73,1789,496.5,399.5,317.38,204.63,69.46,94.25,21.65,61.96,53.09,9999.0
301,3034,聯詠,電子工業,478.5,-1.34,14.39,13.11,8.93,1.16,-11.34,22628,581.0,485.0,418.3,423.03,69.15,81.16,18.35,57.38,138.04,9999.0
302,3024,憶聲,電子工業,15.55,-1.89,24.77,27.59,-8.62,-70.82,-75.1,-946,22.5,15.85,12.46,12.19,67.54,82.23,33.69,58.63,205.07,9999.0
303,3033,威健,電子通路業,50.1,-1.18,34.04,55.67,-10.5,15.18,13.75,33213,72.05,50.7,37.38,32.18,95.14,97.78,21.85,66.49,169.44,9999.0
304,3162,精確,電機機械,82.3,-1.56,17.02,42.06,-11.43,-0.45,5.64,-3798,117.7,83.6,70.33,57.93,50.37,86.85,34.44,56.06,73.77,9999.0
305,3294,英濟,電子零組件業,39.35,-1.13,14.12,-2.44,9.76,-10.34,-8.52,-1871,51.7,39.8,34.48,40.33,69.02,59.81,36.48,52.5,274.98,654.62
