編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,5493,三聯,其他電子類,100.5,6.8,15.77,18.33,-14.49,11.39,16.55,453,97.8,94.1,86.81,84.93,32.93,72.41,9.43,56.24,9999.0,195.7
155,5228,鈺鎧,電子零組件業,74.0,1.93,89.12,207.27,-15.15,62.03,55.2,-23,89.65,72.6,39.13,24.08,66.84,97.72,6.36,72.83,9999.0,9999.0
156,6465,威潤,通信網路業,49.7,-6.4,5.57,69.22,14.6,81.02,103.51,556,64.5,53.1,47.08,29.37,50.41,89.42,57.54,54.59,359.2,9999.0
157,4973,廣穎,半導體業,176.0,10.0,75.57,248.67,-13.82,106.1,61.94,-1264,226.0,160.0,100.25,50.48,52.94,97.45,2.06,69.06,9999.0,9999.0
158,6585,鼎基,其他,127.0,3.25,36.19,33.05,-34.36,-22.22,-11.27,-270,132.2,123.0,93.26,95.45,92.8,80.85,9.18,63.91,9999.0,9999.0
159,6196,帆宣,電子工業,520.0,6.67,36.53,87.1,22.06,46.34,12.42,4189,612.0,487.5,380.86,277.92,0.0,91.96,3.45,65.28,37.07,9999.0
160,5536,聖暉*,其他電子類,1105.0,5.24,27.64,52.09,-21.27,15.17,25.08,7121,1235.0,1050.0,865.72,726.57,32.05,84.68,19.23,58.58,327.11,9999.0
161,6209,今國光,電子工業,88.0,10.0,33.68,74.63,-5.27,66.88,56.56,1919,109.3,80.0,65.83,50.39,0.0,81.9,6.79,58.75,9999.0,9999.0
162,5210,寶碩,資訊服務業,31.1,6.69,25.64,25.92,-9.93,11.43,4.77,821,33.9,29.15,24.75,24.7,22.77,87.08,8.65,61.44,9999.0,9999.0
163,6173,信昌電,電子零組件業,230.0,9.79,92.57,226.29,13.04,20.36,10.37,4355,352.0,209.5,119.44,70.49,29.2,90.8,13.28,69.92,35.35,1613.79
164,6206,飛捷,電腦及週邊設備業,138.5,2.97,18.72,29.41,18.17,44.47,11.85,2178,172.0,134.5,116.66,107.02,0.0,90.53,15.09,60.81,326.36,9999.0
165,4953,緯軟,資訊服務業,143.0,1.42,18.61,22.99,-8.19,20.22,27.73,1910,169.0,141.0,120.56,116.27,82.61,82.65,6.67,59.61,909.45,9999.0
166,4967,十銓,電子工業,286.0,3.06,11.25,80.6,-59.01,78.61,98.86,-3498,282.0,277.5,257.08,158.36,0.0,79.79,29.72,57.0,9999.0,43.36
167,6204,艾華,電子零組件業,111.5,9.85,49.67,57.03,32.43,7.09,3.2,43,138.3,101.5,74.5,71.01,85.24,83.75,4.46,63.01,9999.0,9999.0
168,5488,松普,電子零組件業,12.95,3.19,20.71,28.7,15.15,93.3,26.13,73,15.8,12.55,10.73,10.06,75.0,88.58,28.69,59.85,1119.07,9999.0
169,4939,亞電,電子零組件業,65.6,0.0,67.04,116.06,21.39,8.55,-2.25,2488,81.68,65.6,39.27,30.36,97.55,88.28,14.45,66.97,9999.0,9999.0
170,5202,力新,資訊服務業,16.35,-5.49,22.64,-4.4,-31.94,-32.84,-32.22,-591,19.4,17.3,13.33,17.1,82.91,62.44,25.37,54.66,9999.0,334.49
171,5484,慧友,電子工業,54.7,3.21,28.81,36.81,29.15,16.83,103.38,259,75.2,53.0,42.47,39.98,53.15,83.25,18.75,57.81,454.34,9999.0
172,5607,遠雄港,航運業,52.6,0.38,8.56,9.37,0.3,35.13,34.32,2639,58.9,52.4,48.45,48.09,28.13,63.77,10.11,54.86,315.28,9999.0
173,6016,康和證,金融業,29.3,-9.57,38.33,94.43,-2057.36,-1127.29,2034.31,-33521,49.9,32.4,21.18,15.07,90.79,90.65,35.64,64.04,284.41,121.82
174,5251,天鉞電,光電業,31.25,1.96,6.6,-20.36,0.56,-4.41,-40.46,-783,35.3,30.65,29.31,39.24,70.47,47.92,49.49,48.88,9999.0,392.38
175,6155,鈞寶,電子零組件業,80.7,4.4,53.93,112.51,3.68,15.38,10.29,818,109.3,77.3,52.42,37.97,66.53,88.82,13.19,62.43,9999.0,9999.0
176,6121,新普,電腦及週邊設備業,415.0,2.22,12.96,15.09,0.62,4.4,6.31,2604,477.0,406.0,367.39,360.58,75.79,83.57,20.39,58.24,249.6,9999.0
177,6227,茂綸,電子通路業,132.5,4.74,28.95,44.43,30.49,16.61,27.9,2130,168.5,126.5,102.75,91.74,0.0,90.15,17.71,61.68,31.68,409.38
178,6024,群益期,金融保險,61.5,1.49,8.58,19.2,-325.86,152.89,-28.38,252,64.3,60.6,56.64,51.59,65.12,97.25,3.66,64.25,9999.0,9999.0
179,6151,晉倫,其他電子類,41.6,-2.8,11.87,37.26,25.35,28.35,8.52,-1186,63.95,42.8,37.19,30.31,0.0,80.48,44.24,56.43,265.1,522.12
180,6257,矽格,電子工業,208.5,3.73,12.47,74.15,4.73,24.54,15.06,-6064,264.0,201.0,185.38,119.73,0.0,77.19,32.06,58.51,0.0,383.63
181,9801,力霸,貿易百貨,12.25,0.0,8.02,13.88,-14.84,-6.94,-3.04,0,12.82,12.25,11.34,10.76,0.0,74.01,4.25,59.88,100.0,1508.25
182,6126,信音,電子零組件業,40.95,6.92,22.28,35.87,1.06,48.32,42.07,3800,52.3,38.3,33.49,30.14,82.22,74.73,22.68,57.63,547.22,9999.0
183,6223,旺矽,半導體業,5885.0,6.71,19.95,127.62,7.02,52.6,40.36,-143,7145.0,5515.0,4906.17,2585.48,0.0,96.28,24.3,60.39,42.83,400.37
184,5864,致和證,金融業,46.7,-3.21,52.61,140.05,-413.15,-2037.17,0.0,-5377,77.0,48.25,30.6,19.45,93.36,91.39,22.59,67.43,236.24,9999.0
185,6265,方土昶,電子通路業,55.5,4.91,24.92,114.27,26.68,885.82,512.35,5781,70.2,52.9,44.43,25.9,51.56,84.86,31.03,57.31,674.59,9999.0
186,6197,佳必琪,電子零組件業,343.0,4.89,57.32,104.79,12.35,5.26,15.73,-4210,431.5,327.0,218.03,167.49,97.85,96.11,0.27,70.77,9999.0,9999.0
187,2457,飛宏,電子零組件業,31.05,9.91,20.63,18.02,0.35,-9.4,-13.88,2912,36.45,28.25,25.74,26.31,76.03,69.1,11.24,54.3,9999.0,9999.0
188,4938,和碩,電腦及週邊設備業,95.1,3.26,15.92,26.41,3.84,-15.24,-9.75,-20658,117.3,92.1,82.04,75.23,87.92,90.83,27.61,61.06,336.16,9999.0
189,6214,精誠,電子工業,143.0,1.78,16.62,20.3,-9.28,28.33,23.4,7297,167.0,140.5,122.62,118.87,95.16,80.71,33.04,57.76,494.16,9999.0
190,6189,豐藝,電子通路業,55.9,5.08,15.63,12.18,-5.17,-5.78,-6.56,-296,60.5,53.2,48.34,49.83,53.03,80.24,2.54,57.69,9999.0,9999.0
191,6175,立敦,電子零組件業,104.0,3.48,54.28,111.41,8.99,15.86,8.37,-871,137.7,100.5,67.41,49.19,0.0,97.04,16.11,66.18,106.63,9999.0
192,6226,光鼎,電子工業,13.1,2.34,1.63,49.89,15.33,17.33,-7.75,4098,15.5,12.8,12.89,8.74,0.0,92.33,56.6,54.32,567.2,9999.0
193,6005,群益證,金融保險,40.65,0.25,31.09,56.72,145.33,301.6,109.66,-10089,58.85,40.55,31.01,25.94,93.38,84.26,26.85,62.72,249.94,9999.0
194,6021,美好證,金融業,39.2,-1.88,22.45,55.84,21.87,-2106.66,477.04,-362,57.05,39.95,32.01,25.15,95.39,81.8,30.11,61.65,209.71,9999.0
195,5880,合庫金,金融保險,23.85,3.47,2.85,0.16,14.0,14.18,3.65,-1913,24.05,23.05,23.19,23.81,60.71,60.51,16.67,52.55,9999.0,61.5
196,6148,驊宏資,資訊服務業,36.75,-4.55,13.3,-8.34,109.75,15.32,-34.01,-975,41.65,38.5,32.44,40.09,65.25,58.1,35.21,52.06,9999.0,646.23
197,6116,彩晶,電子工業,15.6,-6.31,46.67,83.67,-6.17,2.84,2.13,10500,26.65,16.65,10.64,8.49,74.67,77.2,48.14,58.99,546.59,588.86
198,6180,橘子,文化創意業,42.8,-2.51,3.32,-20.93,2.11,-15.72,-7.82,-2029,49.0,43.9,41.43,54.13,83.53,32.85,29.05,45.84,318.99,9999.0
199,6015,宏遠證,金融業,19.1,-6.14,27.34,59.97,316.17,-4229.16,465.38,2011,30.4,20.35,15.0,11.94,79.65,83.62,42.69,60.89,386.7,133.49
200,6127,九豪,電子零組件業,83.8,9.97,67.24,155.21,-4.66,-9.6,-2.23,3779,104.75,76.2,50.11,32.84,100.0,99.32,0.0,67.32,9999.0,9999.0
201,6026,福邦證,金融業,17.65,0.86,13.47,35.18,2217.74,-461.7,222.26,2750,22.9,17.5,15.55,13.06,94.44,92.28,36.89,59.4,424.84,9999.0
202,6259,百徽,電子零組件業,27.1,7.11,24.64,51.45,-17.29,19.6,32.66,531,31.45,25.3,21.74,17.89,0.0,94.44,14.52,58.68,353.98,9999.0
203,6174,安碁,電子零組件業,48.95,10.0,48.31,102.02,13.46,35.12,19.65,723,62.45,44.5,33.01,24.23,0.0,96.34,8.21,65.94,77.39,9999.0
204,6182,合晶,半導體業,87.2,9.0,68.5,151.77,-2.64,3.0,9.46,41703,142.1,80.0,51.75,34.64,7.35,77.97,20.17,64.98,47.73,1440.99
205,6166,凌華,電腦及週邊設備業,137.5,10.0,56.06,99.37,5.64,63.16,21.04,6100,179.0,125.0,88.1,68.97,0.0,92.88,8.49,68.47,9999.0,9999.0
206,5876,上海商銀,金融保險,42.65,6.23,7.55,3.84,-8.58,-7.14,-5.1,38866,41.4,40.15,39.66,41.07,50.0,76.24,3.26,56.96,9999.0,9999.0
207,2027,大成鋼,鋼鐵工業,42.9,2.63,9.97,14.15,9.04,37.67,24.0,135849,47.75,41.8,39.01,37.58,0.0,78.79,20.9,55.68,237.02,9999.0
208,2105,正新,橡膠工業,34.2,2.09,7.53,0.55,-6.8,9.94,1.42,-28194,35.8,33.5,31.8,34.01,74.19,67.96,21.36,54.08,9999.0,9999.0
209,2030,彰源,鋼鐵工業,19.2,2.13,14.6,27.1,2.5,9.07,-0.9,3631,19.7,18.8,16.75,15.11,35.9,82.83,5.95,58.84,9999.0,9999.0
210,1904,正隆,造紙工業,22.6,4.15,19.8,24.77,-4.57,16.52,0.43,13508,23.45,21.7,18.86,18.11,60.67,80.01,13.6,60.91,9999.0,9999.0
211,1809,中釉,玻璃陶瓷,56.3,4.84,64.0,144.61,13.66,-10.68,-1.97,-7954,80.6,53.7,34.33,23.02,61.62,98.5,14.75,65.32,382.7,9999.0
212,8390,金益鼎,綠能環保類,129.5,5.28,28.03,57.26,11.21,31.88,34.95,2028,154.6,123.0,101.15,82.35,5.71,83.2,3.07,62.71,9999.0,9999.0
213,1810,和成,玻璃陶瓷,21.5,-2.27,16.83,17.89,1.38,-6.22,-8.31,-105,26.4,22.0,18.4,18.24,60.81,77.3,24.0,57.02,164.21,9999.0
214,2059,川湖,電子工業,6795.0,9.95,60.65,97.4,35.33,79.14,49.69,56,6380.0,6180.0,4229.75,3442.27,63.78,91.2,0.0,65.7,9999.0,9999.0
215,2201,裕隆,汽車工業,27.75,1.28,1.25,-12.14,-2.54,3.93,-6.11,-2626,30.5,27.4,27.41,31.59,51.61,27.66,56.76,46.98,469.34,9999.0
216,2025,千興,鋼鐵工業,15.3,4.08,29.84,33.2,23.81,112.02,63.6,260,15.2,14.7,11.78,11.49,63.86,78.67,10.68,60.02,9999.0,9999.0
217,3322,建舜電,電子零組件業,15.65,9.82,16.64,11.94,1.79,31.77,10.16,125,15.6,14.25,13.42,13.98,55.77,64.64,0.0,54.21,9999.0,45.73
218,3026,禾伸堂,電子零組件業,661.0,9.98,116.34,344.94,10.67,21.12,10.37,7255,952.0,601.0,305.54,148.56,42.34,99.52,6.73,76.88,42.38,9999.0
219,2108,南帝,橡膠工業,29.2,-0.34,9.0,22.82,33.48,47.3,13.65,905,37.3,29.3,26.79,23.77,48.25,86.91,44.87,55.71,408.75,9999.0
220,3023,信邦,電子零組件業,329.0,2.02,15.37,39.45,1.85,14.97,3.45,3110,377.0,322.5,285.18,235.92,50.75,89.73,11.11,59.69,368.99,9999.0
221,3004,豐達科,鋼鐵工業,134.5,5.49,16.23,15.73,-7.37,20.68,25.06,524,144.5,127.5,115.72,116.22,0.0,76.7,16.4,55.21,9999.0,9999.0
222,3162,精確,電機機械,87.0,6.1,17.33,46.97,-11.43,-0.45,5.64,150,102.0,82.0,74.15,59.2,0.0,88.89,25.29,57.27,68.28,9999.0
223,3027,盛達,電子工業,21.0,0.48,8.24,-13.57,2.48,-47.76,-50.79,16,27.9,20.9,19.4,24.3,79.59,45.41,45.45,49.34,723.84,9999.0
224,3149,正達,電子工業,87.2,0.46,62.74,105.54,18.92,-19.16,14.64,3378,124.2,86.8,53.58,42.43,96.05,89.55,16.37,65.91,1225.75,9999.0
225,3234,光環,通信網路業,124.5,0.4,19.35,111.65,-2.73,12.18,-2.13,5284,153.5,124.0,104.32,58.82,74.29,82.9,30.33,57.52,407.57,77.27
226,3317,尼克森,半導體業,78.3,5.38,27.12,57.93,6.0,10.81,9.47,2788,105.4,74.3,61.6,49.58,0.0,77.68,22.73,60.42,0.0,644.47
227,2520,冠德,建材營造,32.4,3.02,4.36,-7.13,71.6,66.98,24.36,2501,33.3,31.45,31.05,34.89,38.18,54.51,3.7,50.62,9999.0,9999.0
228,3028,增你強,電子通路業,77.8,4.15,14.97,75.69,-6.91,106.27,85.1,2293,96.3,74.7,67.67,44.28,0.0,79.95,26.38,59.68,0.0,516.93
229,3034,聯詠,電子工業,480.5,1.59,10.99,13.47,8.93,1.16,-11.34,13008,562.0,473.0,432.91,423.48,16.07,81.45,23.68,56.22,289.25,9999.0
230,1727,中華化,化學工業,92.9,0.11,29.94,102.96,-19.36,12.07,16.03,-5826,122.5,92.8,71.5,45.77,0.0,94.85,29.25,62.43,0.0,639.1
231,1762,中化生,生技醫療業,40.3,0.0,23.34,44.43,-0.35,75.98,47.49,436,48.75,40.3,32.67,27.9,57.78,92.68,25.65,61.51,399.56,9999.0
232,3033,威健,電子通路業,51.0,6.47,27.36,55.57,-10.5,15.18,13.75,8906,72.05,47.9,40.04,32.78,0.0,97.92,18.07,63.65,256.47,9999.0
233,3236,千如,電子零組件業,56.5,6.6,48.86,111.08,39.4,38.29,28.34,4512,76.25,53.0,37.95,26.77,0.0,93.72,17.15,63.21,39.75,9999.0
234,3147,大綜,資訊服務業,312.5,9.84,72.01,76.36,-47.54,-43.24,7.65,2469,397.0,284.5,181.68,177.19,90.8,89.24,0.0,71.86,9999.0,9999.0
235,3207,耀勝,電子零組件業,65.4,-1.8,0.7,-3.98,-17.44,-9.8,17.94,-645,76.5,66.6,64.94,68.11,70.91,41.28,45.73,48.96,393.34,9999.0
236,3003,健和興,電子零組件業,64.2,5.25,15.5,25.19,2.04,22.67,20.81,237,69.6,61.0,55.58,51.28,0.0,85.24,13.59,59.25,9999.0,9999.0
237,3005,神基,電腦及週邊設備業,105.5,0.96,0.9,-9.83,2.03,8.33,2.22,3123,118.5,104.5,104.56,117.01,52.38,47.88,40.23,48.54,370.56,9999.0
238,3293,鈊象,文化創意業,800.0,2.56,6.16,5.41,-3.19,14.74,15.91,4686,859.0,780.0,753.57,758.94,60.87,75.16,9.09,54.45,9999.0,9999.0
239,2061,風青,電器電纜,37.6,4.88,69.93,95.55,5.89,6.47,4.24,1638,58.45,35.85,22.13,19.23,95.05,90.62,24.54,66.38,407.61,9999.0
240,3311,閎暉,電子工業,39.8,-1.73,19.99,19.44,0.85,4.94,-10.11,87,48.5,40.5,33.17,33.32,56.77,77.43,23.79,59.39,9999.0,9999.0
241,3231,緯創,電腦及週邊設備業,165.5,1.22,17.19,23.45,-14.89,111.99,136.41,141514,206.5,163.5,141.22,134.06,94.44,75.84,45.22,56.1,554.49,9999.0
242,3209,全科,電子通路業,71.4,2.15,26.19,83.5,1.98,83.85,35.57,436,103.8,69.9,56.58,38.91,0.0,84.13,28.34,62.78,0.0,700.28
243,2535,達欣工,建材營造,90.7,5.96,23.79,45.67,-36.43,-20.42,38.02,-12,91.7,85.6,73.27,62.26,88.39,93.31,0.79,67.6,9999.0,9999.0
244,3312,弘憶股,電子通路業,62.3,2.47,41.75,48.69,10.44,20.81,7.49,2443,87.85,60.8,43.95,41.9,82.3,86.71,28.06,60.46,302.31,9999.0
245,3189,景碩,電子工業,714.0,2.29,46.27,208.91,3.38,26.75,27.66,28746,1000.0,698.0,488.12,231.13,9.03,95.11,13.73,65.7,46.12,1215.41
246,3114,好德,電子零組件業,41.35,-7.49,47.21,62.06,13.63,-6.54,4.48,26,62.3,44.7,28.09,25.52,98.6,95.41,31.97,58.8,151.72,9999.0
247,3346,麗清,汽車工業,24.8,-0.8,32.81,19.59,9.53,-15.08,-17.0,468,37.8,25.0,18.67,20.74,100.0,72.02,18.64,59.58,877.24,9999.0
248,3022,威強電,電子工業,86.9,10.0,25.95,27.05,-12.45,-3.72,-3.86,4299,87.5,79.0,68.99,68.4,85.95,87.56,0.0,62.4,9999.0,9999.0
249,3284,太普高,其他,20.35,5.17,13.98,-1.59,11.63,18.78,-0.72,-428,23.45,19.35,17.85,20.68,48.11,60.14,11.4,53.24,9999.0,9999.0
250,3021,鴻名,電子工業,28.0,-4.11,47.65,59.6,4.1,7.18,12.17,-126,47.8,29.2,18.96,17.54,74.72,77.17,47.9,60.52,1198.16,74.14
251,3167,大量,電機機械,951.0,9.94,45.32,204.0,11.53,114.23,111.37,-2445,1165.0,865.0,654.41,312.83,21.64,89.34,0.0,63.06,9999.0,15.31
252,3290,東浦,電子零組件業,54.0,9.87,15.06,24.94,2.61,69.35,63.95,989,55.35,49.15,46.93,43.22,52.56,73.8,0.0,56.94,9999.0,9999.0
253,3221,台嘉碩,通信網路業,63.9,9.98,44.33,133.69,17.62,13.65,5.8,263,74.8,58.1,44.27,27.34,2.4,97.54,0.0,62.47,76.92,9999.0
254,6693,廣閎科,半導體業,175.0,6.06,28.44,103.01,5.68,85.7,60.89,177,175.0,165.0,136.26,86.2,35.82,98.89,2.65,64.02,9999.0,9999.0
255,3338,泰碩,電子零組件業,77.1,-0.26,10.24,32.32,-8.53,-6.54,-9.4,308,84.2,77.3,69.94,58.27,62.82,86.58,46.99,55.53,623.07,68.08
256,6605,帝寶,汽車工業,147.5,1.72,10.67,1.39,8.54,-1.48,-3.44,-561,162.0,145.0,133.28,145.47,0.0,59.23,11.11,53.95,177.04,9999.0
257,6642,富致,電子零組件業,86.3,9.94,32.45,52.8,4.39,5.04,2.8,68,119.8,78.5,65.16,56.48,0.0,81.19,30.5,62.84,40.32,427.33
258,7610,聯友金屬-創,綠能環保,1915.0,7.58,139.44,547.26,0.0,0.0,0.0,603,2552.0,1780.0,799.77,295.86,100.0,99.76,0.0,85.93,9999.0,9999.0
259,3090,日電貿,電子零組件業,230.0,9.79,72.31,139.74,18.11,28.14,22.49,18204,344.5,209.5,133.48,95.94,19.23,94.86,13.07,67.47,37.5,9999.0
260,7709,榮田,電機機械,116.0,-0.85,43.86,125.97,0.0,0.0,0.0,294,146.8,117.0,80.64,51.33,80.0,89.62,36.09,62.4,9999.0,9999.0
261,6672,騰輝電子-KY,電子零組件業,230.0,5.99,31.18,108.72,6.1,36.93,23.02,-1737,256.5,217.0,175.34,110.19,0.0,96.92,6.77,64.33,40.16,9999.0
262,2836,高雄銀,金融保險,12.35,3.78,2.95,3.13,15.08,9.16,8.17,-566,12.3,11.9,12.0,11.98,52.94,60.86,5.88,53.72,9999.0,133.73
263,2852,第一保,金融保險,27.8,2.02,5.38,4.12,-9.22,12.73,18.32,1086,29.25,27.25,26.38,26.7,69.57,66.97,12.0,55.68,253.65,9999.0
264,2885,元大金,金融保險,64.8,4.52,24.21,61.39,38.9,126.9,52.6,-19878,75.8,62.0,52.17,40.15,77.38,90.34,8.37,68.19,232.93,9999.0
265,2461,光群雷,電子工業,19.25,-4.23,12.52,18.0,5.25,3.08,3.44,4749,23.5,20.1,17.11,16.31,76.29,76.7,31.25,57.18,85.5,230.71
266,2458,義隆,電子工業,161.0,2.88,13.08,28.18,-6.69,6.32,2.3,5741,187.5,156.5,142.38,125.6,0.0,85.47,18.37,58.39,55.74,348.49
267,2481,強茂,電子工業,146.0,-1.68,28.17,77.5,4.44,8.76,10.86,12792,225.5,148.5,113.91,82.25,28.79,75.67,29.57,58.96,451.98,303.59
268,2603,長榮,航運業,222.0,-0.89,6.17,13.57,13.94,4.51,-16.57,37431,263.5,224.0,209.11,195.48,69.49,84.85,43.62,55.26,354.93,9999.0
269,2850,新產,金融保險,150.0,4.17,16.69,29.97,-3.23,31.13,24.0,-616,159.5,144.0,128.54,115.41,51.85,92.2,6.67,63.59,9999.0,9999.0
270,2636,台驊控股,航運業,70.4,1.0,3.36,2.56,-17.92,-13.99,-17.52,331,76.1,69.7,68.11,68.64,66.67,70.22,8.82,53.77,433.65,9999.0
271,2610,華航,航運業,19.5,2.36,5.05,-3.03,0.33,16.49,8.54,-13811,21.4,19.05,18.56,20.11,68.0,50.43,26.53,50.45,274.91,9999.0
272,2887,台新新光金,金融保險,29.55,6.49,21.03,45.83,33.11,134.85,124.57,378611,33.4,27.75,24.41,20.26,85.16,85.21,1.47,64.53,9999.0,57.37
273,2542,興富發,建材營造,43.2,3.1,10.78,12.09,-0.36,4077.66,754.56,16684,46.25,41.9,39.0,38.54,0.0,73.11,14.41,56.86,9999.0,9999.0
274,2882,國泰金,金融保險,104.0,9.47,33.75,48.14,53.36,359.93,-7.71,47154,122.1,95.0,77.76,70.2,94.12,87.98,0.0,68.26,9999.0,9999.0
275,2493,揚博,電子零組件業,169.0,3.05,28.56,48.85,-1.92,-3.11,2.45,2485,219.5,164.0,131.46,113.54,38.2,77.92,24.57,57.87,386.88,9999.0
276,2834,臺企銀,金融保險,17.1,3.95,7.77,9.93,1.33,5.9,3.74,73034,17.9,16.45,15.87,15.56,58.33,71.05,6.38,57.59,9999.0,63.17
277,2491,吉祥全,電子工業,31.1,-0.48,62.25,98.05,15.0,0.73,-7.53,1325,49.6,31.25,19.17,15.7,93.26,89.34,27.57,64.2,1318.96,9999.0
278,2462,良得電,電子零組件業,25.55,5.58,16.46,10.85,-26.56,-4.51,-1.52,460,29.8,24.2,21.94,23.05,73.0,68.59,7.14,55.66,9999.0,132.34
279,2890,永豐金,金融保險,34.25,7.37,9.07,23.98,13.74,87.36,44.29,171115,35.2,31.9,31.4,27.62,63.74,78.64,2.61,59.69,9999.0,55.52
280,2891,中信金,金融保險,69.2,5.81,24.31,45.05,50.38,93.98,17.08,97136,78.4,65.4,55.67,47.71,91.0,90.05,6.77,66.03,9999.0,9999.0
281,6698,旭暉應材,電子工業,40.3,-2.18,22.67,22.38,-10.36,-44.63,-10.52,-451,59.8,41.2,32.85,32.93,94.42,75.29,39.02,57.03,896.35,9999.0
282,2615,萬海,航運業,84.7,0.12,8.22,4.25,22.89,13.05,-6.78,38347,98.0,84.6,78.27,81.25,35.29,69.35,17.65,53.91,283.74,9999.0
283,2801,彰銀,金融保險,22.3,6.19,7.19,11.28,-4.93,8.8,12.85,-34376,22.65,21.0,20.8,20.04,51.11,72.2,4.26,58.91,9999.0,67.67
284,2618,長榮航,航運業,37.0,1.65,5.4,0.82,1.77,18.89,9.92,-12061,40.75,36.4,35.11,36.7,67.31,59.51,27.62,52.26,382.68,9999.0
285,2883,凱基金,金融保險,29.05,8.6,34.26,64.33,147.27,805.56,10.37,41147,33.35,26.75,21.64,17.68,88.32,89.27,1.01,69.44,9999.0,9999.0
286,2845,遠東銀,金融保險,12.8,4.49,3.84,2.48,6.5,31.99,14.43,17773,12.75,12.25,12.33,12.49,55.0,61.65,5.0,54.42,9999.0,63.73
287,2480,敦陽科,電子工業,159.0,-0.31,9.45,2.95,-21.48,11.04,11.85,-198,174.5,159.5,145.28,154.44,75.86,68.44,15.09,56.12,381.75,9999.0
288,2483,百容,電子零組件業,33.6,0.45,43.63,66.85,6.75,13.22,11.24,-1492,36.85,33.45,23.39,20.14,78.51,93.18,19.38,69.88,9999.0,9999.0
289,2855,統一證,金融保險,54.0,1.5,42.13,98.5,3286.61,1002.14,264.0,-11576,77.4,53.2,37.99,27.2,97.62,98.14,20.03,68.0,222.52,9999.0
290,2478,大毅,電子零組件業,167.0,9.87,93.58,168.8,-3.39,11.58,8.51,-3657,216.5,152.0,86.27,62.13,68.29,92.74,0.0,73.94,9999.0,9999.0
291,2820,華票,金融保險,17.4,2.96,2.93,5.84,28.57,46.36,66.69,2785,17.7,16.9,16.9,16.44,28.57,76.46,0.0,55.92,9999.0,248.07
292,2497,怡利電,汽車工業,65.8,8.22,21.01,38.28,25.95,25.92,3.16,1124,67.6,60.8,54.38,47.58,28.71,82.86,3.02,58.97,9999.0,9999.0
293,2505,國揚,建材營造,19.45,9.58,5.23,2.77,-100.23,-166.94,187.96,-1754,18.5,17.75,18.48,18.93,51.11,63.09,10.2,53.45,9999.0,33.59
294,2905,三商,貿易百貨,14.45,3.96,2.87,3.84,600.24,38.15,-20.74,1455,15.35,13.9,14.05,13.92,57.14,51.79,22.22,50.49,9999.0,213.78
295,2915,潤泰全,貿易百貨,48.65,1.67,6.14,-4.96,17.22,-21.38,-43.65,-5803,54.8,47.85,45.83,51.19,71.17,50.74,11.51,50.46,368.53,45.52
296,2851,中再保,金融保險,37.0,4.08,15.04,38.12,572.63,212.43,22.28,8558,41.15,35.55,32.16,26.79,64.58,95.09,2.45,64.72,9999.0,9999.0
297,2897,王道銀行,金融保險,10.5,3.96,4.13,12.18,8.55,29.44,28.52,21371,10.6,10.1,10.08,9.36,24.19,85.12,0.0,59.99,9999.0,89.09
298,2881,富邦金,金融保險,125.0,7.76,32.27,38.78,303.05,-541.1,19.07,88285,139.9,116.0,94.5,90.07,74.36,87.71,3.69,69.76,9999.0,9999.0
299,2884,玉山金,金融保險,34.2,3.95,6.33,5.25,19.02,47.82,22.86,19974,34.75,32.9,32.16,32.49,50.7,65.17,4.05,55.19,9999.0,54.28
300,2484,希華,電子工業,60.8,9.95,52.18,126.64,16.51,0.03,-3.9,544,68.3,55.3,39.95,26.83,20.29,96.06,0.0,63.48,98.37,9999.0
301,1611,中電,電器電纜,13.75,1.85,13.0,13.2,-6.54,-9.3,-11.65,1007,17.2,13.5,12.17,12.15,89.23,80.55,31.25,56.23,650.75,294.83
302,2886,兆豐金,金融保險,43.55,5.7,9.58,7.85,47.18,59.68,18.15,92607,44.5,41.2,39.74,40.38,60.56,78.16,0.0,58.89,9999.0,9999.0
303,1709,和益,化學生技醫療,20.25,1.25,8.26,16.95,-17.44,3.29,-5.82,4640,22.2,20.0,18.7,17.32,69.05,90.9,28.99,59.3,9999.0,9999.0
304,2468,華經,電子工業,43.1,-4.12,20.68,-4.55,34.8,-14.76,-16.97,-768,49.5,44.95,35.71,45.16,67.97,67.64,31.49,54.18,9999.0,775.16
305,1503,士電,電機機械,229.5,-0.22,14.75,21.52,-19.52,32.53,16.62,-5538,293.0,230.0,199.99,188.85,54.95,65.77,43.72,54.77,333.45,9999.0
306,2492,華新科,電子零組件業,440.0,10.0,118.65,237.43,8.87,16.04,10.48,48633,632.0,400.0,201.23,130.4,43.41,93.66,4.66,71.71,9999.0,9999.0
307,2376,技嘉,電腦及週邊設備業,359.0,4.06,23.64,33.68,33.92,73.66,65.41,15152,423.0,345.0,290.35,268.56,46.27,78.36,23.82,59.41,0.0,235.89
308,2645,長榮航太,航運業,173.5,4.52,9.95,14.89,0.64,11.75,8.77,3498,188.5,166.0,157.8,151.02,17.24,66.66,3.39,54.39,9999.0,9999.0
