編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,2243,宏旭-KY,汽車工業,59.4,-10.0,80.73,236.91,-0.88,16.98,31.64,2103,94.6,66.0,32.87,17.63,63.89,98.71,17.91,69.26,89.8,9999.0
155,4128,中天,生技醫療業,17.65,-1.4,13.9,-10.52,1.82,11.86,7.56,866,19.3,17.9,15.5,19.72,61.54,52.93,25.81,51.86,9999.0,9999.0
156,6446,藥華藥,生技醫療業,1495.0,3.46,68.13,138.1,-5.11,94.88,73.05,0,1841.0,1445.0,889.2,627.89,72.73,91.98,4.68,75.38,9999.0,9999.0
157,2101,南港,橡膠工業,34.1,-0.15,3.96,-4.72,4.5,158.75,135.01,8009,34.85,34.15,32.8,35.79,19.48,55.25,16.36,50.58,9999.0,9999.0
158,5490,同亨,電腦及週邊設備業,30.9,1.64,14.72,15.73,29.12,50.22,18.01,501,33.6,30.4,26.93,26.7,49.82,83.7,21.02,58.33,9999.0,93.53
159,6579,研揚,電子工業,179.0,8.81,23.17,46.1,12.07,47.1,29.04,1151,171.7,164.5,145.32,122.52,36.54,80.47,8.45,62.02,9999.0,51.62
160,2030,彰源,鋼鐵工業,19.1,-0.52,10.22,26.54,-17.23,33.89,8.52,4874,20.05,19.2,17.33,15.09,0.0,85.33,20.53,57.24,247.58,9999.0
161,1907,永豐餘,造紙工業,28.35,-1.22,11.31,11.36,-4.26,7.53,0.61,4988,32.2,28.7,25.47,25.46,31.25,70.73,13.91,56.46,9999.0,9999.0
162,2236,百達-KY,汽車工業,184.5,0.27,32.78,64.37,11.8,27.34,17.35,750,236.0,184.0,138.95,112.25,85.87,94.32,7.87,68.65,9999.0,9999.0
163,2103,台橡,橡膠工業,24.65,1.86,21.15,41.16,-3.63,40.24,10.31,21175,25.18,24.2,20.35,17.46,62.54,86.97,15.82,59.52,9999.0,9999.0
164,1909,榮成,造紙工業,10.75,0.94,13.88,9.35,7.26,44.1,8.45,20674,11.47,10.65,9.44,9.83,43.92,66.44,9.3,56.96,9999.0,9999.0
165,2106,建大,橡膠工業,17.8,-0.56,4.85,-5.77,-10.36,-2.21,0.45,-1297,18.26,17.9,16.98,18.89,5.91,51.67,14.91,50.28,9999.0,9999.0
166,2302,麗正,電子工業,48.9,-6.32,56.34,132.22,-12.25,22.31,17.04,-2870,69.6,52.2,31.28,21.06,36.79,95.49,22.4,64.81,317.16,9999.0
167,6573,虹揚-KY,半導體業,25.05,-9.24,61.51,84.33,12.35,-9.78,-22.43,253,35.5,27.6,15.51,13.59,59.43,87.47,26.91,62.56,151.39,9999.0
168,6226,光鼎,光電業,23.6,2.16,64.96,147.1,-13.55,-2.13,-6.84,5625,35.9,23.1,14.31,9.55,100.0,98.5,30.57,65.33,399.44,9999.0
169,6189,豐藝,電子工業,51.5,-2.28,6.46,9.73,-5.43,6.0,-4.66,739,56.49,52.7,48.37,46.93,0.0,78.33,42.28,53.93,441.04,9999.0
170,8046,南電,電子零組件業,1030.0,-4.19,15.05,130.21,5.5,50.03,38.41,26460,1552.72,1075.0,895.29,447.41,37.04,67.21,48.52,58.14,225.8,490.26
171,6213,聯茂,電子零組件業,379.0,-4.29,35.54,141.96,10.8,47.94,26.2,37238,537.6,396.0,279.62,156.64,57.05,97.05,23.11,63.37,136.04,9999.0
172,8926,台汽電,油電燃氣業,78.5,-3.09,29.6,64.09,7.26,768.17,484.74,-5859,88.79,81.0,60.57,47.84,4.68,92.98,9.87,64.06,9999.0,9999.0
173,8081,致新,電子工業,303.5,-6.33,15.48,34.71,0.42,-3.28,-1.37,199,370.65,324.0,262.81,225.29,12.38,86.31,31.53,57.46,181.69,9999.0
174,6672,騰輝電子-KY,電子工業,300.0,-2.6,36.03,138.74,8.13,68.12,31.15,9288,409.0,308.0,220.54,125.66,43.02,98.36,19.23,65.36,291.73,812.95
175,6525,捷敏-KY,電子工業,221.0,9.95,87.06,159.45,2.61,19.84,14.57,-464,240.5,201.0,118.14,85.18,65.97,98.44,0.0,73.5,9999.0,9999.0
176,6257,矽格,半導體業,242.0,-9.95,15.25,86.06,-0.91,21.0,17.18,18840,283.02,268.75,209.98,130.06,60.23,98.82,31.47,59.34,126.35,9999.0
177,6831,邁科,電腦及週邊設備業,775.0,-9.78,13.54,127.87,0.0,0.0,0.0,3152,1119.0,859.0,682.55,340.11,31.28,76.08,38.09,57.96,240.89,364.22
178,6491,晶碩,生技醫療業,378.0,1.07,22.01,24.28,1.09,33.94,20.43,5504,427.5,374.0,309.82,304.15,83.33,85.24,10.71,64.54,9999.0,9999.0
179,6719,力智,半導體業,284.5,-8.96,27.16,42.5,-4.18,-9.58,-2.39,4035,359.0,312.5,223.74,199.65,38.05,84.6,26.84,57.75,236.21,9999.0
180,6901,鑽石投資,其他,19.15,1.32,27.89,12.26,22.34,-407.46,0.0,2248,22.3,18.9,14.97,17.06,0.0,68.73,16.96,57.3,9999.0,9999.0
181,7827,漢康-KY創,生技醫療業,171.5,9.94,14.97,58.27,0.0,0.0,0.0,2316,192.0,156.0,149.18,108.36,1.96,75.23,14.0,59.85,50.82,632.48
182,6944,兆聯實業,綠能環保,969.0,-1.22,2.22,38.32,0.0,0.0,0.0,1591,1144.0,981.0,947.95,700.56,0.0,90.07,57.71,54.87,215.99,719.54
183,8112,至上,電子工業,90.2,0.78,5.93,35.32,53.79,253.18,116.27,-11039,103.39,89.5,85.15,66.66,0.0,84.38,39.97,54.19,9999.0,9999.0
184,6834,天二科技,電子工業,118.5,-7.42,69.05,198.53,5.9,58.67,25.85,-2564,179.9,128.0,70.1,39.69,36.73,98.12,20.17,65.26,269.12,2415.24
185,8150,南茂,電子工業,109.0,-5.63,24.43,104.73,-3.1,17.72,24.87,21309,114.22,115.5,87.6,53.24,27.24,76.13,17.24,57.4,9999.0,31.98
186,4166,友霖,生技醫療業,27.2,5.02,7.62,2.25,-13.75,1106.97,0.0,213,26.25,25.9,25.27,26.6,3.51,62.66,13.51,52.86,9999.0,9999.0
187,4147,中裕,生技醫療業,72.6,0.55,33.31,12.76,34.1,42.94,14.35,-2290,82.7,72.2,54.46,64.39,67.44,78.52,9.86,59.12,9999.0,9999.0
188,7712,博盛半導體,半導體業,192.5,-9.84,25.09,59.77,0.0,0.0,0.0,779,264.5,213.5,153.89,120.48,0.0,81.34,23.39,57.91,138.43,773.65
189,4513,福裕,電機機械,17.65,6.01,13.33,-1.26,-9.22,33.52,37.34,-750,20.15,16.65,15.57,17.87,4.26,57.16,14.77,52.26,9999.0,9999.0
190,2881,富邦金,金融保險,123.0,1.23,17.99,35.25,-43.01,-300.3,59.04,22337,160.55,121.5,104.24,90.95,0.0,83.17,25.7,61.83,14.18,537.17
191,2458,義隆,半導體業,188.0,5.03,21.34,44.88,5.48,7.13,3.15,7217,221.5,179.0,154.93,129.76,11.9,91.1,13.39,59.71,9999.0,225.22
192,2891,中信金,金融保險,70.2,-1.68,14.86,40.44,-2.41,76.08,23.63,14582,83.3,71.4,61.12,49.98,0.0,86.73,15.96,62.07,247.5,528.84
193,4716,大立,化學工業,23.7,1.28,38.89,52.25,-18.01,-19.1,-7.23,-618,30.4,23.4,17.06,15.57,0.0,86.61,21.01,64.72,19.94,375.41
194,3046,建碁,電腦及週邊設備業,58.4,9.98,15.61,24.99,20.96,53.63,25.89,-240,52.43,53.1,50.52,46.72,0.0,74.53,13.19,59.07,9999.0,35.66
195,2527,宏璟,建材營造,42.6,0.0,16.46,44.13,-17.13,-10.42,1530.37,778,45.9,42.6,36.58,29.56,56.72,87.78,7.48,61.72,9999.0,9999.0
196,2515,中工,建材營造,14.0,-1.75,6.22,7.94,5.01,57.1,31.95,30267,15.75,14.25,13.18,12.97,55.17,58.12,20.83,52.08,287.15,9999.0
197,4167,松瑞藥,生技醫療業,21.25,0.24,8.45,11.89,-8.05,-23.04,-3.22,3037,22.05,21.2,19.6,18.99,43.33,67.69,10.0,55.06,9999.0,9999.0
198,6435,大中,半導體業,399.0,-5.0,53.24,161.39,1.56,21.6,13.72,-1202,489.5,420.0,260.38,152.64,63.05,99.0,18.48,66.09,9999.0,9999.0
199,5864,致和證,金融業,42.0,-7.69,24.39,112.22,-81.13,107.08,0.0,-16500,49.0,45.5,33.76,19.79,0.0,91.76,23.97,60.48,202.74,9999.0
200,6223,旺矽,半導體業,6310.0,-7.95,9.43,108.28,28.36,57.81,43.84,258,8275.0,6855.0,5766.42,3029.51,27.95,99.73,44.91,57.14,304.89,9999.0
201,5299,杰力,半導體業,127.5,-9.89,21.5,56.02,-6.72,-4.2,-5.76,-197,152.5,141.5,104.94,81.72,7.14,91.93,25.23,58.5,143.21,9999.0
202,6143,振曜,通信網路業,107.0,-1.38,13.64,-1.13,29.25,30.63,12.51,-780,122.3,108.5,94.16,108.22,53.76,61.35,16.06,54.36,9999.0,119.39
203,4162,智擎,生技醫療業,63.8,0.31,11.81,-1.89,631.23,33.92,-67.29,1108,69.8,63.6,57.06,65.03,70.0,58.98,14.29,53.27,9999.0,9999.0
204,4939,亞電,電子零組件業,59.1,-6.19,18.79,75.06,6.72,44.18,7.11,-6491,79.54,63.0,49.75,33.76,0.0,73.35,35.45,57.15,347.42,1162.94
205,6175,立敦,電子零組件業,107.0,-8.15,23.56,93.82,2.75,43.96,15.65,-2181,131.4,116.5,86.6,55.21,0.0,85.33,25.52,59.01,233.53,724.39
206,5468,凱鈺,半導體業,30.65,-9.99,42.94,63.41,0.14,34.63,42.96,528,45.45,34.05,21.44,18.76,3.08,90.63,29.03,60.96,295.79,9999.0
207,6016,康和證,金融業,28.45,-3.07,14.83,72.52,-52.8,231.12,957.94,-39593,29.65,29.35,24.78,16.49,0.0,84.68,45.22,59.1,206.92,4.62
208,6432,今展科,電子零組件業,75.2,-3.96,28.13,96.08,-7.48,18.87,11.84,-1587,103.2,78.3,58.69,38.35,0.0,94.33,22.99,58.84,397.4,332.7
209,4953,緯軟,資訊服務業,127.0,-1.93,5.17,11.25,-7.39,29.21,29.46,132,136.64,129.5,120.76,114.16,0.0,77.41,41.44,53.69,227.35,9999.0
210,6494,九齊,半導體業,65.5,-5.07,13.77,53.92,1.6,79.43,37.48,-205,80.16,69.0,57.57,42.56,0.0,86.73,30.71,58.49,176.52,9999.0
211,6488,環球晶,半導體業,1205.0,-9.74,47.57,131.53,1.98,-3.3,-7.32,10750,1646.0,1335.0,816.56,520.46,56.0,92.66,20.69,60.97,51.91,53.06
212,6121,新普,電腦及週邊設備業,447.0,-4.39,14.44,22.36,1.38,11.5,6.71,236,442.0,467.5,390.59,365.31,62.42,89.26,30.22,58.91,9999.0,9999.0
213,5410,國眾,資訊服務業,44.0,-2.76,13.44,32.51,27.92,199.23,54.33,2670,49.55,45.25,38.79,33.21,0.0,88.87,31.96,60.61,225.94,1104.6
214,5460,同協,電子零組件業,17.5,-9.33,13.56,16.36,16.58,13.18,10.42,1520,23.75,19.3,15.41,15.04,80.0,84.66,50.0,57.57,166.4,9999.0
215,2316,楠梓電,電子工業,205.5,-4.86,31.3,84.09,-11.1,39.08,30.24,5682,293.0,216.0,156.52,111.63,0.0,80.13,30.82,60.24,0.0,2748.67
216,6538,倉和,電子零組件業,125.5,-2.71,24.12,56.39,12.21,46.5,-15.45,133,176.76,129.0,101.11,80.25,25.0,82.54,30.57,57.26,569.44,199.27
217,6174,安碁,電子零組件業,57.9,-8.1,35.86,116.63,-7.07,24.83,20.58,811,73.64,63.0,42.62,26.73,47.91,97.69,22.26,62.41,158.34,9999.0
218,2379,瑞昱,半導體業,776.0,0.91,23.16,43.26,-1.7,20.6,8.86,-480,1058.0,769.0,630.05,541.67,0.0,84.29,43.5,58.03,285.78,499.2
219,5488,松普,電子零組件業,13.8,-2.13,18.39,33.62,-40.04,19.37,25.21,920,18.75,14.1,11.66,10.33,40.74,91.67,27.59,57.65,191.89,9999.0
220,2332,友訊,電子工業,19.95,2.31,25.85,22.94,-1.4,13.07,7.28,-4994,24.5,19.5,15.85,16.23,8.0,80.51,15.03,57.98,106.58,9999.0
221,2347,聯強,電子通路業,91.3,-2.67,5.07,30.64,12.68,135.78,66.21,-14070,100.9,93.8,86.9,69.89,16.67,90.58,36.46,56.92,185.72,9999.0
222,8261,富鼎,電子工業,342.0,-2.84,96.14,202.35,-0.27,16.09,6.95,-102,466.5,352.0,174.37,113.11,90.45,98.85,14.34,72.51,9999.0,9999.0
223,2395,研華,電腦及週邊設備業,496.5,-3.59,9.95,42.37,30.89,73.39,29.47,3742,569.0,515.0,451.55,348.73,0.0,89.27,23.29,58.1,387.71,14.25
224,2434,統懋,電子工業,51.4,-5.34,46.27,64.94,-11.68,-9.29,-0.23,384,82.9,54.3,35.14,31.16,76.74,94.61,23.83,61.88,222.13,9999.0
225,2383,台光電,電子零組件業,5220.0,-4.66,7.4,116.2,13.54,120.69,75.99,541,7330.0,5475.0,4860.33,2414.39,19.52,90.57,49.28,58.0,94.16,357.56
226,2059,川湖,電子零組件業,8260.0,6.1,51.69,114.43,17.18,220.52,93.46,90,9090.0,7785.0,5445.25,3852.04,60.71,94.11,6.23,66.19,9999.0,9999.0
227,1810,和成,玻璃陶瓷,24.1,1.69,24.51,29.99,5.24,-6.7,-8.03,6226,25.95,23.7,19.36,18.54,56.58,86.06,16.93,60.01,9999.0,9999.0
228,1789,神隆,化學生技醫療,20.8,-1.19,4.36,7.71,-31.28,-33.25,-10.87,1552,22.08,21.05,19.93,19.31,19.35,59.73,19.91,51.71,240.99,9999.0
229,2204,中華,汽車工業,57.0,-0.87,4.57,-0.52,-1.42,5.92,12.43,1661,57.6,57.5,54.51,57.3,42.31,54.49,14.06,51.59,424.7,9999.0
230,2342,茂矽,電子工業,54.5,-7.94,28.49,68.84,1.38,-3.47,-10.47,-3430,75.7,59.2,42.42,32.28,0.0,81.08,28.06,58.56,201.65,1857.51
231,2231,為升,汽車工業,116.0,-6.07,5.92,14.26,6.98,-17.9,-10.45,-431,144.9,123.5,109.52,101.52,58.27,61.85,34.28,53.37,172.4,194.98
232,1708,東鹼,化學生技醫療,60.0,-2.76,38.51,72.6,-22.68,18.38,9.97,-4916,73.4,61.7,43.32,34.76,66.94,93.31,14.69,64.05,282.38,9999.0
233,6505,台塑化,油電燃氣業,58.0,-2.52,10.37,21.45,-6.09,26.87,5.37,20495,66.17,59.5,52.55,47.75,56.68,72.94,25.39,54.53,296.64,9999.0
234,1809,中釉,玻璃陶瓷,48.8,-6.15,15.92,88.38,-11.55,0.99,-1.52,-1804,59.9,52.0,42.1,25.9,0.0,77.54,34.85,56.14,534.76,680.96
235,1904,正隆,造紙工業,23.65,-1.05,19.6,30.17,-2.8,12.89,2.39,10781,26.67,23.9,19.77,18.17,31.6,85.0,13.4,60.83,9999.0,9999.0
236,2303,聯電,電子工業,155.0,-6.63,31.31,131.59,0.79,22.85,9.93,-117290,207.5,166.0,118.04,66.93,0.0,83.93,26.57,61.8,634.06,1290.11
237,2390,云辰,電子工業,12.95,-3.72,17.91,24.6,22.39,20.74,-12.05,608,14.05,13.45,10.98,10.39,23.91,85.75,25.9,57.7,91.91,9999.0
238,2330,台積電,電子工業,2440.0,-0.81,7.21,45.21,1.52,30.09,28.49,-64408,2580.0,2460.0,2275.86,1680.32,0.0,86.05,23.42,59.18,324.48,9999.0
239,1617,榮星,電器電纜,24.7,-7.49,50.28,58.93,-11.36,37.88,22.67,1016,32.6,26.7,16.44,15.54,96.85,90.67,17.37,66.74,9999.0,9999.0
240,5515,建國,建材營造,40.65,0.12,6.48,34.76,5.72,22.38,13.1,-613,43.02,40.6,38.18,30.17,0.0,83.85,14.21,59.11,30.45,1208.63
241,1227,佳格,食品工業,30.1,-1.79,3.77,-0.15,18.16,5.44,2.34,7475,30.9,30.65,29.01,30.14,62.86,56.95,19.64,52.28,9999.0,9999.0
242,6005,群益證,金融保險,38.05,-1.04,10.75,38.81,-18.27,155.54,118.16,-23516,40.8,38.45,34.36,27.41,0.0,78.6,42.61,57.18,185.38,0.0
243,2887,台新新光金,金融保險,34.9,1.75,29.69,61.56,-13.81,117.88,123.58,309123,41.55,34.3,26.91,21.6,70.91,90.6,4.74,69.08,9999.0,9999.0
244,2850,新產,金融保險,145.5,-1.36,10.38,28.04,-8.35,46.62,36.01,934,145.79,147.5,131.81,113.64,6.67,93.18,6.45,60.86,9999.0,9999.0
245,1714,和桐,化學生技醫療,18.85,-9.81,48.85,98.37,9.24,84.85,53.5,-33578,31.2,20.9,12.66,9.5,69.92,88.36,38.49,62.54,24.32,305.53
246,2855,統一證,金融保險,51.1,-2.11,20.03,78.63,-1.18,428.43,298.06,-15276,55.35,52.2,42.57,28.61,0.0,98.1,26.21,62.98,170.34,9999.0
247,2401,凌陽,半導體業,31.25,-4.43,12.41,36.05,5.79,28.67,14.55,30253,38.3,32.7,27.8,22.97,0.0,77.07,33.59,55.54,395.69,444.45
248,2415,錩新,電子零組件業,37.65,-9.6,28.76,40.13,10.27,9.2,11.41,-281,48.05,41.65,29.24,26.87,57.62,88.44,30.63,62.98,234.75,9999.0
249,4532,瑞智,電機機械,28.05,-2.77,15.44,19.93,-12.85,16.66,-3.13,6473,33.75,28.85,24.3,23.39,75.0,79.8,30.52,59.06,480.3,160.59
250,2812,台中銀,金融保險,20.65,0.49,5.01,-0.68,-18.32,28.33,21.52,63297,21.3,20.55,19.66,20.79,65.0,58.93,5.56,53.14,9999.0,9999.0
251,3481,群創,電子工業,64.2,-7.23,46.36,172.86,-2.78,10.28,16.43,-360209,83.45,69.2,43.86,23.53,0.0,85.09,16.74,62.36,193.83,395.9
252,1515,力山,電機機械,38.75,-9.36,57.26,45.47,29.81,8.14,12.68,819,60.65,42.75,24.64,26.64,89.84,86.86,25.79,65.83,257.92,9999.0
253,1466,聚隆,紡織纖維,19.4,6.01,26.06,23.76,2.5,4.6,-15.16,348,22.05,18.3,15.39,15.68,92.45,70.07,10.61,59.83,9999.0,9999.0
254,2634,漢翔,航運業,58.4,-3.15,19.92,13.52,19.08,18.86,7.53,27979,72.85,60.3,48.7,51.45,71.57,75.24,28.37,57.44,203.36,9999.0
255,1409,新纖,紡織纖維,31.7,4.79,47.26,94.04,7.22,35.13,-0.6,-3405,36.5,30.25,21.53,16.34,42.94,97.2,13.41,64.96,9999.0,9999.0
256,3532,台勝科,電子工業,383.0,-5.67,37.68,156.11,4.21,24.43,12.34,292,553.5,406.0,278.18,149.55,48.33,97.16,32.9,60.37,19.03,9999.0
257,2882,國泰金,金融保險,97.0,3.85,13.96,36.63,-17.88,28.84,-3.25,44476,140.29,93.4,85.12,71.0,0.0,82.95,38.89,58.65,26.94,372.9
258,6409,旭隼,電子工業,1185.0,-8.14,40.99,22.65,4.85,0.28,-10.02,3097,1580.0,1290.0,840.47,966.18,88.14,71.96,27.2,58.66,266.06,9999.0
259,6164,華興,光電業,14.8,-5.73,15.2,29.27,20.65,28.04,-9.26,1763,22.0,15.7,12.85,11.45,65.88,84.75,43.33,55.29,60.56,9999.0
260,6197,佳必琪,電子工業,360.0,-3.36,34.62,99.35,10.74,45.21,23.68,-639,424.02,372.5,267.43,180.59,42.01,96.8,18.53,65.28,165.5,9999.0
261,6414,樺漢,電子工業,400.0,4.17,16.77,34.69,13.36,56.97,19.32,4528,418.53,384.0,342.54,296.97,39.78,91.52,14.74,60.88,9999.0,9999.0
262,8033,雷虎,其他,207.0,-6.76,42.03,50.02,6.98,-9.56,4.08,21834,279.5,222.0,145.75,137.98,100.0,85.46,17.24,61.53,9999.0,9999.0
263,8071,能率網通,電子零組件業,33.35,7.75,52.75,77.29,6.31,43.76,9.37,1170,40.6,30.95,21.83,18.81,22.5,93.94,3.98,63.25,9999.0,9999.0
264,8016,矽創,電子工業,352.0,6.02,30.38,68.33,1.88,39.84,27.86,7198,390.0,332.0,269.99,209.11,46.67,94.62,8.43,65.5,9999.0,9999.0
265,2061,風青,電器電纜,80.0,-0.12,128.42,258.04,-1.99,15.73,6.06,279,112.25,80.1,35.02,22.34,66.47,97.39,2.02,75.49,9999.0,9999.0
266,8182,加高,電子零組件業,52.0,-5.8,18.88,69.1,-10.63,0.12,-0.01,-859,64.4,55.2,43.74,30.75,14.66,97.95,30.85,57.05,562.81,9999.0
267,6841,長佳智能,生技醫療業,67.7,1.96,13.98,5.02,-24.83,6.13,10.59,1125,66.4,66.4,59.4,64.46,31.82,66.98,16.77,55.63,9999.0,9999.0
268,6196,帆宣,電子工業,562.0,-1.4,22.28,84.88,8.92,120.99,31.75,-229,634.53,570.0,459.59,303.98,17.64,93.59,15.01,62.19,268.94,9999.0
269,8415,大國鋼,鋼鐵工業,34.8,0.29,4.43,6.18,-6.48,20.69,14.01,-772,35.3,34.7,33.32,32.78,39.27,86.78,6.74,56.26,9999.0,9999.0
270,6620,漢達,生技醫療業,108.0,0.47,40.68,20.49,0.0,0.0,0.0,488,134.23,107.5,76.77,89.63,23.59,75.87,6.22,61.97,9999.0,9999.0
271,2495,普安,電子工業,50.7,-3.61,11.46,60.46,1.69,87.2,32.7,-5602,53.3,52.6,45.49,31.6,0.0,87.43,18.32,56.52,226.48,10.82
272,3176,基亞,生技醫療業,38.25,3.24,14.69,22.04,1.21,-19.8,-34.22,1052,37.25,37.05,33.35,31.34,66.37,87.9,40.38,56.73,9999.0,9999.0
273,3066,李洲,光電業,30.2,3.6,43.59,79.65,15.75,49.95,29.8,1239,33.0,29.15,21.03,16.81,76.58,95.51,8.77,63.3,9999.0,9999.0
274,3511,矽瑪,電子零組件業,28.15,0.36,24.7,33.9,4.57,23.14,3.56,329,29.1,28.05,22.57,21.02,31.13,78.43,23.68,58.87,9999.0,9999.0
275,6651,全宇昕,半導體業,161.5,-4.44,25.31,80.18,-1.5,19.46,4.11,224,191.0,169.0,128.88,89.63,22.58,90.07,19.42,60.06,137.23,9999.0
276,3374,精材,半導體業,295.0,-8.39,22.83,70.64,-3.73,43.32,27.48,22601,394.92,322.0,240.17,172.87,45.3,86.12,32.01,57.8,164.68,9999.0
277,5314,世紀*,其他,67.8,0.3,0.63,-24.42,3.84,157.46,169.11,-1135,84.6,67.6,67.37,89.71,77.36,33.0,47.48,47.36,166.15,9999.0
