編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
155,2371,大同,電機機械,29.2,-1.68,7.96,-7.76,19.17,-11.49,0.83,16762,31.05,29.7,27.05,31.66,0.0,49.18,10.61,50.66,385.98,9999.0
156,2221,大甲,其他,127.5,9.91,105.72,222.88,42.19,81.32,23.44,-560,133.2,116.0,61.98,39.49,87.84,97.69,0.0,75.32,9999.0,9999.0
157,2030,彰源,鋼鐵工業,24.95,6.17,23.79,50.93,8.99,57.69,16.42,7164,27.0,23.5,20.15,16.53,40.35,88.32,0.0,63.23,9999.0,9999.0
158,2330,台積電,電子工業,2460.0,1.44,2.86,26.4,10.1,53.32,37.33,-3567,2462.75,2425.0,2391.57,1946.21,48.0,84.68,11.62,55.28,306.57,64.02
159,2395,研華,電腦及週邊設備業,690.0,0.58,12.94,69.04,-7.57,87.52,42.36,4319,739.0,686.0,610.93,408.18,21.95,96.54,15.85,60.11,94.43,9999.0
160,2338,光罩,電子工業,50.0,2.46,17.23,16.31,-2.16,-8.95,-7.5,-7607,57.25,48.8,42.65,42.99,68.66,60.44,20.98,53.73,9999.0,9999.0
161,1528,恩德,電機機械,24.6,2.07,20.8,14.22,20.53,70.84,15.26,-2850,23.8,24.1,20.36,21.54,83.55,60.03,16.83,53.83,9999.0,9999.0
162,2399,映泰,電腦及週邊設備業,48.45,-1.12,9.99,42.03,2.94,40.0,4.83,2287,51.25,49.0,44.05,34.11,19.85,67.44,11.3,53.97,231.7,9999.0
163,1721,三晃,化學生技醫療,22.0,-0.68,2.11,15.13,69.98,36.47,-6.63,-411,25.15,22.15,21.55,19.11,84.4,55.89,54.8,50.49,348.35,9999.0
164,1560,中砂,電機機械,896.0,9.94,26.84,72.66,1.44,30.38,23.62,2519,901.0,815.0,706.38,518.93,68.37,81.36,0.0,59.84,9999.0,9999.0
165,1709,和益,化學生技醫療,39.2,-8.73,34.97,94.49,6.92,82.67,18.82,-13592,45.31,42.95,29.04,20.16,62.6,99.33,17.81,62.2,9999.0,9999.0
166,0050,元大台灣50,ETF,109.85,2.76,4.75,32.19,0.0,0.0,0.0,12207,111.05,106.9,104.86,83.1,66.33,82.0,4.75,57.45,104.62,9999.0
167,1569,濱川,電腦及週邊設備業,55.5,6.73,22.48,5.4,0.84,-25.28,-9.01,1655,56.35,52.0,45.31,52.66,84.81,62.9,7.26,55.3,9999.0,9999.0
