編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,7734,印能科技,半導體業,2645.0,-1.86,70.9,140.28,0.0,0.0,0.0,892,3535.0,2695.0,1547.68,1100.81,86.24,95.29,2.88,69.17,635.53,9999.0
155,8027,鈦昇,電機機械,145.0,-4.92,29.16,55.07,7.92,-9.58,65.25,3883,200.0,152.5,112.26,93.51,46.03,81.55,19.67,58.23,0.0,9999.0
156,8021,尖點,電子工業,349.0,9.92,48.46,187.88,14.46,51.36,49.18,8945,370.5,317.5,235.08,121.23,67.14,94.52,0.0,65.02,9999.0,35.87
157,8046,南電,電子工業,655.0,-1.8,45.81,159.15,35.52,39.03,35.62,11750,793.0,667.0,449.22,252.75,52.63,88.77,9.96,63.35,1093.81,57.65
158,6834,天二科技,電子零組件業,36.85,10.0,17.61,20.91,44.58,32.6,15.49,405,35.7,33.5,31.33,30.48,11.72,84.73,3.59,57.13,9999.0,34.31
159,8039,台虹,電子零組件業,134.0,-2.19,32.6,96.55,41.32,10.46,11.06,-1397,156.5,137.0,101.05,68.17,15.19,99.33,18.32,61.29,644.44,9999.0
160,8091,翔名,半導體業,181.0,-1.09,29.37,55.17,37.17,61.83,34.3,-28,230.0,183.0,139.91,116.64,68.13,91.78,12.7,64.32,923.16,144.12
161,8064,東捷,光電業,83.0,6.68,44.64,86.01,11.59,27.24,67.08,2413,91.7,77.8,57.38,44.62,34.1,90.21,4.8,63.01,9999.0,9999.0
162,8096,擎亞,電子通路業,95.0,-0.31,33.7,80.28,70.12,-4.83,-23.27,-6300,121.1,95.3,71.06,52.69,61.4,86.08,23.05,59.95,1150.28,9999.0
163,8155,博智,電子零組件業,314.5,-2.33,43.68,94.79,10.61,32.92,38.67,174,369.0,322.0,218.88,161.46,44.85,94.56,12.77,62.84,460.9,9999.0
164,8182,加高,電子零組件業,32.65,9.93,18.08,22.43,34.56,-2.24,-3.45,-267,32.65,29.7,27.65,26.67,41.35,89.21,0.0,59.91,9999.0,9999.0
165,8289,泰藝,電子零組件業,41.5,9.93,34.42,80.85,41.73,1.94,2.45,-309,44.0,37.75,30.87,22.95,0.0,95.22,8.58,61.03,9999.0,9999.0
166,8383,千附,半導體業,53.0,8.72,24.4,26.48,57.39,58.16,26.99,4216,53.0,48.75,42.6,41.9,64.53,92.16,2.84,66.33,9999.0,9999.0
167,8240,華宏,光電業,62.3,-1.74,35.76,68.23,37.57,-8.14,-13.49,136,70.8,63.4,45.89,37.03,9.09,91.27,8.26,62.16,143.73,9999.0
168,8996,高力,電機機械,1095.0,5.29,34.54,129.18,36.34,205.35,221.0,1136,1173.91,1040.0,813.88,477.79,42.91,89.21,4.51,61.32,9999.0,47.5
