編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
153,6821,聯寶,電子零組件業,56.5,-4.24,43.79,42.93,-43.77,-15.67,-9.17,-13,75.0,59.0,39.29,39.53,2.08,85.51,19.43,65.44,9999.0,9999.0
154,7709,榮田,電機機械,68.2,-5.93,28.0,60.76,0.0,0.0,0.0,356,80.2,72.5,53.28,42.42,20.0,67.28,32.44,59.04,9999.0,195.84
155,7751,竑騰,半導體業,1665.0,9.9,57.49,181.16,0.0,0.0,0.0,693,2035.28,1515.0,1057.23,592.19,0.0,98.73,3.7,65.77,9999.0,9999.0
156,8027,鈦昇,電機機械,154.5,1.64,41.36,68.16,32.16,62.78,102.41,8412,168.0,152.0,109.3,91.88,69.05,84.14,6.78,62.35,9999.0,9999.0
157,8091,翔名,半導體業,160.5,1.9,19.15,39.4,-11.48,13.69,24.98,989,167.5,157.5,134.7,115.13,45.28,87.68,18.81,60.31,9999.0,37.88
158,8039,台虹,電子零組件業,122.0,9.91,25.27,84.22,-27.21,-4.79,11.29,7428,175.1,111.0,97.39,66.22,0.0,99.11,30.25,59.12,89.78,9999.0
159,8109,博大,電子零組件業,105.5,0.0,4.42,16.58,-29.23,-5.96,30.65,-375,101.72,105.5,101.03,90.49,57.14,77.15,32.44,55.2,9999.0,14.03
160,8046,南電,電子工業,568.0,-1.05,36.86,135.68,-14.9,12.84,34.31,6509,652.5,574.0,415.02,241.01,22.86,85.06,15.71,60.46,9999.0,21.33
161,8096,擎亞,電子通路業,89.2,-2.83,32.48,72.05,-3.85,-43.28,-30.38,793,121.1,91.8,67.33,51.85,0.0,83.75,12.41,59.53,146.2,9999.0
162,8155,博智,電子零組件業,253.0,3.48,21.82,60.74,-6.72,28.38,40.83,2941,357.5,244.5,207.69,157.4,0.0,89.79,32.23,57.52,0.0,9999.0
163,8064,東捷,光電業,66.0,2.33,19.85,50.88,14.64,28.73,82.24,12853,91.7,64.5,55.07,43.74,0.0,83.03,33.82,57.15,266.47,9999.0
164,8240,華宏,光電業,54.6,-2.5,23.59,49.77,-26.68,-26.54,-15.34,1426,71.0,56.0,44.18,36.45,0.0,87.42,33.93,59.16,58.19,9999.0
165,8438,昶昕,綠能環保,71.2,3.64,17.91,88.72,-10.19,28.57,35.98,1855,83.9,68.7,60.39,37.73,0.0,94.09,19.92,59.79,9999.0,21.59
166,8289,泰藝,電子零組件業,35.75,-3.51,21.31,58.57,-31.13,-13.18,2.65,-38,44.0,37.05,29.47,22.55,0.0,80.93,33.63,57.27,66.15,1315.72
167,9917,中保科,其他,115.5,0.0,6.17,4.42,-5.05,-2.17,1.33,3204,122.0,115.5,108.79,110.61,20.0,76.33,4.0,56.35,9999.0,9999.0
168,9931,欣高,油電燃氣業,37.3,1.63,2.1,7.88,5.83,8.35,12.05,-152,45.8,36.7,36.53,34.57,0.0,92.41,79.77,51.35,307.98,4836.74
169,9918,欣天然,油電燃氣業,46.5,0.22,7.36,15.69,-24.49,-15.91,-10.26,-337,55.5,46.4,43.31,40.19,0.0,79.83,66.37,53.68,223.08,3400.17
