編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
155,5880,合庫金,金融保險,24.85,0.0,5.76,4.06,3.47,17.49,5.89,156509,26.65,24.85,23.5,23.88,78.0,72.62,10.0,56.56,26.63,154.97
156,4807,日成-KY,貿易百貨,36.3,-0.82,38.6,87.86,24.02,48.79,25.54,222,60.1,36.6,26.19,19.32,97.3,90.64,30.87,60.82,0.0,9999.0
157,2610,華航,航運業,23.7,2.6,22.57,17.41,1.8,27.73,11.56,243546,26.45,23.1,19.34,20.18,93.16,75.61,14.89,60.61,9999.0,9999.0
158,5876,上海商銀,金融保險,42.7,-0.23,5.82,4.43,0.81,5.28,-3.58,21225,45.25,42.8,40.35,40.89,58.14,76.54,15.09,55.62,30.91,9999.0
159,2881,富邦金,金融保險,129.5,0.78,23.74,39.15,-43.01,-300.3,59.04,-8457,166.0,128.5,104.66,93.07,85.29,88.94,21.38,64.21,0.0,9999.0
160,4904,遠傳,電子工業,105.0,-0.94,6.0,15.19,-0.4,13.73,9.88,8753,122.5,106.0,99.05,91.16,74.07,93.81,41.26,56.98,0.0,9999.0
161,6141,柏承,電子零組件業,38.6,0.92,15.76,113.1,-7.17,32.11,5.18,-1273,39.5,38.25,33.34,18.11,0.0,72.72,36.42,57.61,1105.77,151.24
162,2886,兆豐金,金融保險,46.1,-0.22,12.04,13.26,-7.53,22.25,18.89,42407,51.0,46.2,41.15,40.7,81.08,83.88,14.94,61.52,258.34,9999.0
163,2645,長榮航太,航運業,185.5,7.85,14.63,19.63,-1.21,10.64,9.09,4999,173.5,172.0,161.82,155.07,54.72,72.81,2.6,56.88,9999.0,9999.0
164,4739,康普,化學工業,114.5,9.05,13.91,53.52,12.92,140.95,118.2,-5617,140.85,105.0,100.52,74.58,84.8,96.19,36.52,56.3,32.17,9999.0
165,6116,彩晶,電子工業,19.6,1.82,52.99,114.98,-7.19,-10.14,-0.07,-74142,20.5,19.25,12.81,9.12,58.33,93.5,21.26,61.63,27.56,9999.0
166,3356,奇偶,光電業,62.7,6.63,13.82,33.06,-27.95,-4.06,7.07,2061,62.03,58.8,55.09,47.12,0.0,92.21,6.64,58.17,81.73,9999.0
167,5515,建國,建材營造,41.25,1.85,9.39,38.44,5.72,22.38,13.1,-42,44.0,40.5,37.71,29.8,41.16,90.45,5.68,60.58,9999.0,9999.0
168,2472,立隆電,電子零組件業,453.5,9.94,69.28,221.49,1.17,29.96,13.79,1815,483.0,412.5,267.89,141.06,32.67,99.51,0.0,66.73,72.39,9999.0
169,2480,敦陽科,電子工業,156.0,4.0,9.95,6.09,-5.71,16.38,11.23,581,165.9,150.0,141.88,147.04,79.72,72.77,5.4,57.05,55.11,9999.0
170,2481,強茂,電子工業,182.5,9.94,40.46,105.12,-2.16,13.66,11.35,20386,185.0,166.0,129.93,88.97,57.64,96.35,19.91,61.08,9999.0,9999.0
171,3312,弘憶股,電子通路業,59.6,2.76,19.82,39.81,-18.5,18.3,9.16,-3522,75.5,58.0,49.74,42.63,82.3,85.37,41.46,56.47,17.15,9999.0
172,2466,冠西電,電子工業,64.9,10.0,22.6,6.79,-35.07,-33.25,-28.21,1105,71.4,59.0,52.94,60.77,22.22,61.11,2.75,55.43,9999.0,199.79
173,3406,玉晶光,電子工業,659.0,0.3,14.89,42.8,-29.62,30.24,28.74,-2767,918.03,657.0,573.58,461.48,86.35,94.78,43.65,56.83,0.0,9999.0
174,2492,華新科,電子零組件業,565.0,9.92,93.13,261.87,-0.14,16.48,11.55,4260,728.0,514.0,292.55,156.13,80.1,95.59,15.36,67.69,9.19,9999.0
175,3049,精金,光電業,13.55,0.37,3.0,48.01,0.67,-72.74,-34.21,-5862,16.4,13.5,13.16,9.15,70.41,93.45,68.14,52.63,20.96,9999.0
176,2891,中信金,金融保險,71.0,1.0,18.67,43.75,-2.41,76.08,23.63,4014,83.3,70.3,59.83,49.39,93.13,90.79,12.21,63.83,34.89,9999.0
177,2834,臺企銀,金融保險,17.75,-0.28,7.92,12.73,4.45,22.52,6.71,191447,18.75,17.8,16.45,15.75,75.61,76.08,15.22,59.35,699.0,157.18
178,2464,盟立,其他電子業,173.0,8.12,33.48,112.24,7.25,30.83,7.7,-12601,159.5,160.0,129.61,81.51,26.12,83.74,24.03,59.83,30.2,183.95
179,2890,永豐金,金融保險,39.9,1.01,21.7,40.07,4.89,82.69,50.45,367446,49.6,39.5,32.79,28.49,85.07,87.18,8.16,65.96,36.06,180.69
180,2535,達欣工,建材營造,91.6,-1.51,15.59,41.78,3.86,1.5,30.9,1681,107.1,93.0,79.25,64.61,93.12,93.47,23.49,63.65,211.48,9999.0
181,3189,景碩,電子工業,891.0,10.0,54.32,231.58,3.13,33.02,28.61,1355,882.0,810.0,577.38,268.71,43.14,99.68,0.4,66.04,9999.0,9999.0
182,2801,彰銀,金融保險,24.0,1.91,12.32,17.85,6.03,24.59,14.8,219508,25.45,23.55,21.37,20.36,71.43,80.05,0.0,64.39,9999.0,165.99
183,2484,希華,電子零組件業,72.6,4.91,47.3,144.77,-8.07,4.72,-2.44,4038,100.8,69.2,49.29,29.66,63.58,97.26,11.22,62.11,151.23,9999.0
184,2816,旺旺保,金融保險,33.9,2.11,10.52,22.24,-24.48,59.05,57.81,1205,35.75,33.2,30.67,27.73,93.06,88.75,7.93,59.99,34.97,9999.0
185,2527,宏璟,建材營造,40.7,3.17,14.03,39.24,-17.13,-10.42,1530.37,656,44.35,39.45,35.69,29.23,50.0,85.28,9.09,59.7,9999.0,9999.0
186,3055,蔚華科,電子通路業,116.0,9.95,28.91,66.2,-82.04,-75.04,34.06,-2163,92.5,105.5,89.99,69.8,0.0,83.81,18.83,58.83,9999.0,9999.0
187,3090,日電貿,電子零組件業,322.5,6.09,79.57,196.54,-11.6,20.0,22.04,4093,436.0,304.0,179.59,108.75,74.7,97.13,15.61,68.08,5.33,9999.0
188,2845,遠東銀,金融保險,13.0,-0.76,4.33,3.6,1.28,21.68,15.64,87833,14.05,13.1,12.46,12.55,71.88,65.41,28.12,54.51,909.99,213.93
189,2820,華票,金融保險,17.65,-0.28,3.09,6.24,11.36,89.4,70.74,13851,18.9,17.7,17.12,16.61,62.96,79.99,27.59,56.71,0.0,538.39
190,2852,第一保,金融保險,26.6,0.38,5.28,5.67,0.46,21.27,24.38,1509,27.36,26.5,25.27,25.17,76.6,71.17,6.03,56.53,23.68,9999.0
191,2476,鉅祥,電子零組件業,130.0,2.77,10.53,34.77,3.13,48.67,32.17,564,132.0,126.5,117.62,96.46,0.0,88.05,18.52,57.41,9999.0,9999.0
192,2467,志聖,電子零組件業,620.0,8.96,9.51,101.56,14.7,74.55,70.36,627,584.82,569.0,566.18,307.59,0.0,96.99,31.94,57.36,54.49,9999.0
193,2855,統一證,金融保險,50.0,-0.6,22.29,79.06,-1.18,428.43,298.06,-34546,57.81,50.3,40.89,27.92,97.62,97.95,28.25,63.07,9.9,9999.0
194,2493,揚博,電子零組件業,292.5,9.96,78.33,138.59,23.78,24.91,6.06,7065,387.0,266.0,164.03,122.6,82.08,91.42,3.78,68.32,24.12,9999.0
195,3094,聯傑,電子工業,39.45,-2.71,26.25,50.44,1.07,16.49,-2.63,526,47.76,40.55,31.25,26.22,49.6,88.16,31.58,58.63,502.45,9999.0
196,2483,百容,電子零組件業,57.1,2.51,99.65,163.71,-3.09,15.0,11.9,2592,80.95,55.7,28.6,21.65,92.32,97.49,3.73,78.1,9999.0,9999.0
197,3149,正達,電子工業,101.5,9.49,56.84,120.76,7.08,-6.74,10.67,-8262,118.8,92.7,64.72,45.98,97.35,92.08,10.98,63.82,9999.0,9999.0
198,8163,達方,電子工業,41.7,5.84,22.39,26.0,-0.42,16.41,9.67,8582,51.05,39.4,34.07,33.1,69.59,80.3,28.37,58.29,25.72,9999.0
199,8021,尖點,電子工業,574.0,9.96,30.19,164.12,18.19,86.29,58.22,-364,636.0,522.0,440.91,217.32,60.61,98.08,19.34,60.41,43.75,9999.0
200,6166,凌華,電子工業,139.5,0.0,29.93,89.21,-4.66,79.46,29.12,1688,179.0,139.5,107.37,73.73,44.44,93.16,27.57,62.4,0.0,9999.0
201,8070,長華*,電子工業,53.6,1.13,6.95,21.27,-3.7,26.34,22.68,-22097,68.85,53.0,50.12,44.2,82.88,82.98,49.73,54.23,0.0,9999.0
202,6214,精誠,電子工業,134.0,3.88,8.04,15.85,6.28,45.8,26.86,-1663,154.15,129.0,124.03,115.67,95.16,79.05,50.1,55.36,28.85,9999.0
203,8046,南電,電子零組件業,1185.0,9.72,38.69,177.67,-0.24,35.82,36.35,35979,1406.77,1080.0,854.43,426.77,35.75,83.56,0.0,63.77,9999.0,110.67
204,8926,台汽電,油電燃氣業,76.3,-0.78,28.33,57.33,7.26,768.17,484.74,3974,91.4,76.9,59.46,48.5,57.0,91.66,19.93,63.56,26.95,9999.0
205,2838,聯邦銀,金融保險,22.65,1.8,8.01,18.14,-2.08,61.13,29.0,4845,25.05,22.25,20.97,19.17,72.88,86.68,11.11,59.1,61.96,9999.0
206,6414,樺漢,電子工業,369.5,2.64,10.9,25.25,6.97,35.27,13.48,3357,418.53,360.0,333.2,295.0,74.58,87.79,27.28,57.33,36.81,9999.0
207,6213,聯茂,電子零組件業,370.5,7.7,38.92,144.01,8.24,29.31,22.34,35931,438.5,344.0,266.7,151.84,36.86,96.82,3.75,64.0,9999.0,139.5
208,6153,嘉聯益,電子零組件業,21.45,3.13,11.3,32.11,19.98,9.58,-7.02,-5754,31.0,20.8,19.27,16.24,64.8,89.25,45.79,54.7,0.0,411.06
209,6155,鈞寶,電子工業,91.9,9.14,47.43,119.55,2.17,43.29,15.4,-1976,134.2,84.2,62.33,41.86,80.1,91.16,18.32,60.97,20.02,9999.0
210,8016,矽創,電子工業,332.0,4.73,28.78,60.99,1.88,39.84,27.86,5823,330.56,317.0,257.8,206.22,62.01,93.5,8.58,64.53,9999.0,9999.0
211,2351,順德,電子工業,212.5,7.59,22.88,103.09,-1.62,36.8,15.61,1365,192.5,197.5,172.93,104.64,0.0,96.47,21.24,59.44,9999.0,9999.0
212,1409,新纖,紡織纖維,26.05,0.58,27.69,63.12,7.22,35.13,-0.6,-30981,33.8,25.9,20.4,15.97,100.0,95.04,30.14,60.0,590.59,9999.0
213,1326,台化,塑膠工業,54.6,-0.55,10.67,48.4,-14.69,15.45,5.32,30343,57.84,54.9,49.33,36.79,56.93,76.04,40.22,55.67,9999.0,207.06
214,0050,元大台灣50,ETF,107.8,3.21,12.31,52.74,0.0,0.0,0.0,-1026451,109.2,104.45,95.98,70.58,46.94,88.03,16.16,62.34,26.74,9999.0
215,1515,力山,電機機械,32.25,2.54,38.63,22.27,29.81,8.14,12.68,-2217,35.36,31.45,23.26,26.38,79.87,78.92,10.05,62.96,9999.0,436.54
216,1342,八貫,其他,112.5,0.0,14.13,29.47,-3.38,37.2,26.82,2014,140.8,112.5,98.57,86.89,82.26,82.38,29.97,60.35,31.55,481.02
217,1310,台苯,塑膠工業,10.55,5.5,14.9,15.43,-42.02,-38.61,-17.1,7596,10.87,10.0,9.18,9.14,43.73,62.31,1.72,54.59,9999.0,227.54
218,1312,國喬,塑膠工業,14.1,-0.35,11.92,22.14,-36.0,5.82,23.77,1973,15.65,14.15,12.6,11.54,75.53,69.39,29.21,54.05,9999.0,293.18
219,2352,佳世達,電腦及週邊設備業,34.1,10.0,24.14,19.57,2.56,-1.73,1.3,1234,33.25,31.0,27.47,28.52,85.03,76.15,12.34,58.72,173.73,9999.0
220,4716,大立,化學工業,23.85,-0.21,46.15,55.14,-18.01,-19.1,-7.23,-286,30.4,23.9,16.32,15.37,90.39,88.1,19.75,67.21,9999.0,735.48
221,2375,凱美,電子零組件業,211.5,9.87,65.85,131.32,-6.11,2.04,7.1,-5084,271.5,192.5,127.53,91.43,53.65,92.37,10.94,65.14,18.46,9999.0
222,6435,大中,半導體業,363.5,9.98,50.79,148.3,2.44,22.2,12.47,-899,391.5,330.5,241.07,146.39,56.0,98.74,9.41,66.21,9999.0,9999.0
223,1313,聯成,塑膠工業,12.45,2.05,9.99,16.94,-8.64,4.71,-3.11,1646,13.55,12.2,11.32,10.65,58.7,69.18,21.14,54.41,9999.0,257.94
224,7712,博盛半導體,半導體業,198.5,3.93,35.67,67.36,0.0,0.0,0.0,849,239.0,191.0,146.31,118.61,23.35,87.89,17.89,60.18,9999.0,9999.0
225,4162,智擎,生技醫療業,61.0,2.52,7.67,-6.38,17.27,51.89,-74.83,1139,61.0,59.5,56.65,65.16,32.22,49.7,12.09,50.7,9999.0,180.38
226,8358,金居,電子零組件業,600.0,9.89,25.31,112.73,4.57,41.38,39.25,-7280,792.0,546.0,478.82,282.04,60.48,88.81,36.45,58.25,25.31,124.14
227,6432,今展科,電子零組件業,76.1,8.4,38.35,104.16,-4.9,28.54,10.79,-956,103.2,70.2,55.01,37.27,52.35,97.58,21.22,59.64,29.91,9999.0
228,4167,松瑞藥,生技醫療業,20.45,1.24,4.4,7.96,-8.05,-23.04,-3.22,2322,20.6,20.2,19.59,18.94,56.41,60.6,19.15,52.94,74.38,9999.0
229,2344,華邦電,電子工業,207.5,2.22,52.81,160.78,3.93,181.97,116.67,-94291,279.0,203.0,135.79,79.57,86.29,88.43,17.37,61.64,26.46,9999.0
230,2363,矽統,電子工業,69.0,0.44,16.4,27.23,1.22,88.8,113.31,-3957,74.7,68.7,59.28,54.23,18.22,77.77,28.51,55.37,9999.0,9999.0
231,2428,興勤,電子零組件業,315.0,5.7,36.45,73.62,0.62,29.74,11.58,1017,340.0,298.0,230.86,181.44,0.75,86.17,4.52,63.2,36.29,9999.0
232,2382,廣達,電腦及週邊設備業,368.0,0.27,8.25,24.58,-8.37,94.38,84.7,33536,428.0,367.0,339.96,295.4,86.36,87.18,46.82,55.8,28.42,9999.0
233,2305,全友,電腦及週邊設備業,38.5,6.5,76.98,168.6,-3.1,97.83,56.73,1532,47.7,36.15,21.75,14.33,75.95,98.6,6.02,71.57,9999.0,9999.0
234,2390,云辰,電子工業,12.2,2.95,13.35,17.89,22.39,20.74,-12.05,1434,14.3,11.85,10.76,10.35,83.33,81.09,33.56,55.98,20.92,9999.0
235,2395,研華,電腦及週邊設備業,492.0,4.13,12.52,42.58,-6.48,32.1,22.08,2526,493.0,472.5,437.27,345.08,10.0,88.86,24.61,58.64,57.44,164.84
236,2377,微星,電子工業,146.0,5.04,26.64,29.76,-3.42,-23.73,-2.42,25015,149.0,139.0,115.29,112.52,67.35,82.07,10.62,59.92,108.66,9999.0
237,2303,聯電,電子工業,164.5,0.3,50.67,155.44,1.23,17.78,7.85,-252118,196.5,164.0,109.18,64.4,50.0,95.55,18.29,65.77,9999.0,9999.0
238,2347,聯強,電子通路業,91.1,-0.44,6.24,31.41,18.28,129.71,54.54,-4362,100.9,91.5,85.75,69.32,68.46,90.45,33.33,57.74,0.0,9999.0
239,2327,國巨*,電子工業,1140.0,9.62,94.13,278.31,7.26,47.46,27.71,-31171,1427.26,1040.0,587.24,301.34,76.89,96.83,1.73,72.69,36.99,9999.0
240,1714,和桐,化學生技醫療,19.65,3.97,67.09,112.92,9.24,84.85,53.5,30908,31.2,18.9,11.76,9.23,92.86,96.79,8.99,69.38,20.29,9999.0
241,2330,台積電,電子工業,2410.0,1.69,8.08,45.94,1.52,30.09,28.49,-111535,2471.27,2370.0,2229.76,1651.36,51.18,85.28,24.25,59.36,38.55,9999.0
242,2316,楠梓電,電子工業,217.0,3.33,47.42,100.44,-11.1,39.08,30.24,8019,293.0,210.0,147.2,108.26,61.42,90.22,22.58,63.22,1353.31,9999.0
243,2379,瑞昱,半導體業,806.0,2.94,33.05,50.23,-1.54,21.87,7.02,1160,1058.0,783.0,605.78,536.5,88.49,95.06,36.77,60.11,36.98,9999.0
244,1708,東鹼,化學生技醫療,53.3,-1.11,27.8,56.01,-22.68,18.38,9.97,-14580,62.4,53.9,41.71,34.16,85.54,90.48,12.81,61.47,336.31,446.59
245,2399,映泰,電子工業,48.6,1.46,9.3,73.56,7.66,48.24,1.23,1907,48.75,47.9,44.47,28.0,43.6,94.42,39.56,55.87,9999.0,9999.0
246,2342,茂矽,電子工業,56.6,8.02,41.07,79.47,1.38,-3.47,-10.47,-1341,67.6,52.4,40.12,31.54,60.37,88.79,21.53,61.08,7.08,9999.0
247,1611,中電,電器電纜,13.45,1.89,8.91,10.15,1.36,-4.36,-10.49,1218,15.5,13.2,12.35,12.21,89.23,78.07,38.75,54.03,36.93,409.69
248,1709,和益,化學生技醫療,21.95,3.05,12.94,25.03,19.4,5.38,-3.89,5263,24.3,21.3,19.44,17.56,78.33,94.35,4.65,62.0,49.37,9999.0
249,2409,友達,電子工業,32.7,6.86,49.42,112.55,7.86,-1.4,-2.67,61892,33.3,30.6,21.89,15.38,67.42,93.44,3.3,62.7,56.21,9999.0
250,2425,承啟,電子工業,45.2,9.98,33.94,42.69,4.9,95.17,70.87,407,43.45,41.1,33.75,31.68,61.89,88.56,0.0,60.77,9999.0,9999.0
251,2383,台光電,電子零組件業,5390.0,-1.1,15.86,132.61,12.17,114.63,67.55,1824,6080.0,5450.0,4652.25,2317.16,27.06,99.94,28.17,61.13,27.27,9999.0
252,1710,東聯,化學生技醫療,16.75,9.84,23.71,30.79,-46.65,-28.9,-12.54,15218,14.15,15.25,13.54,12.81,61.97,80.99,0.0,57.97,9999.0,9999.0
253,2401,凌陽,半導體業,31.75,1.11,18.77,40.06,5.79,28.67,14.55,27586,35.85,31.4,26.73,22.67,24.31,81.25,29.77,57.09,12.84,9999.0
254,2414,精技,電子通路業,60.3,2.03,18.57,36.1,38.2,73.48,31.73,313,74.8,59.1,50.86,44.31,91.22,95.89,23.27,64.57,28.82,9999.0
255,1727,中華化,化學生技醫療,89.8,2.22,11.87,80.62,21.81,39.07,20.17,2606,94.04,87.85,80.27,49.72,0.0,87.19,39.09,58.02,13.16,221.49
256,7788,松川精密,電子零組件業,257.0,-3.75,29.19,65.81,0.0,0.0,0.0,-3052,393.0,267.0,198.93,155.0,62.35,79.57,33.11,58.45,53.81,9999.0
257,3321,同泰,電子零組件業,23.5,0.64,26.77,40.31,16.18,36.45,4.97,232,29.6,23.35,18.54,16.75,70.75,82.36,35.25,56.93,653.61,9999.0
258,3346,麗清,汽車工業,27.15,9.92,36.35,30.54,6.63,-2.52,-14.59,746,30.85,24.7,19.91,20.8,100.0,77.37,0.0,60.13,9999.0,9999.0
259,2887,台新新光金,金融保險,33.25,0.76,27.27,56.72,-13.81,117.88,123.58,467246,41.55,33.0,26.13,21.22,90.78,89.12,2.8,67.39,55.05,109.12
260,1718,中纖,化學生技醫療,13.45,9.8,73.46,91.26,-15.02,9.14,-1.71,29692,13.1,12.25,7.75,7.03,97.8,92.12,0.0,72.1,9999.0,9999.0
261,5483,中美晶,半導體業,180.0,9.76,22.12,50.85,0.21,5.67,2.13,5516,190.0,164.0,147.39,119.32,31.19,86.65,17.39,57.37,42.3,9999.0
262,6223,旺矽,半導體業,6090.0,0.5,9.87,109.47,28.36,57.81,43.84,-76,7235.0,6060.0,5542.92,2907.27,28.4,99.7,43.86,58.08,218.16,9999.0
263,6446,藥華藥,生技醫療業,1340.0,5.51,62.57,120.29,19.1,108.47,69.22,0,1373.0,1270.0,824.28,608.29,89.74,89.92,4.99,72.26,9999.0,9999.0
264,3607,谷崧,電子零組件業,16.8,4.02,8.91,17.35,7.94,-8.44,-7.31,-1918,18.05,16.15,15.43,14.32,93.75,84.27,48.25,54.86,29.56,9999.0
265,5468,凱鈺,半導體業,30.6,1.49,51.15,66.05,0.14,34.63,42.96,466,42.75,30.15,20.24,18.43,88.47,90.59,28.57,63.07,9.32,1522.1
266,3088,艾訊,電腦及週邊設備業,143.5,4.36,16.69,56.7,3.82,49.04,36.17,2309,149.0,137.5,122.98,91.58,0.0,93.57,14.76,62.59,27.82,9999.0
267,4763,材料*-KY,化學生技醫療,47.4,-0.94,9.2,-14.56,8.48,-22.69,-32.32,3171,47.7,47.85,43.41,55.48,59.51,47.59,18.64,50.23,90.22,156.9
268,2850,新產,金融保險,142.5,1.79,10.22,26.58,-8.35,46.62,36.01,736,152.62,140.0,129.29,112.58,58.32,92.19,14.3,60.38,20.95,9999.0
269,1904,正隆,造紙工業,21.4,0.23,10.2,18.45,-2.8,12.89,2.39,8879,26.67,21.35,19.42,18.07,64.65,77.66,31.48,56.6,20.63,9999.0
270,2059,川湖,電子零組件業,7360.0,3.52,45.45,97.29,46.05,172.05,71.22,368,8730.0,7110.0,5060.0,3730.52,76.49,92.41,10.12,63.74,9999.0,9999.0
271,2478,大毅,電子零組件業,225.5,10.0,87.07,212.99,0.35,16.47,9.89,5430,329.0,205.0,120.54,72.05,89.8,95.43,14.7,69.92,20.65,9999.0
272,2408,南亞科,電子工業,452.5,-0.11,44.91,141.76,8.55,730.14,621.12,14088,572.0,453.0,312.26,187.17,83.98,84.05,17.16,59.43,29.64,9999.0
