編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
155,4927,泰鼎-KY,電子零組件業,56.7,-4.06,32.04,90.27,0.25,-10.65,-11.5,10039,65.75,59.1,42.94,29.8,33.9,79.76,13.9,61.2,9999.0,194.0
156,4720,德淵,化學生技醫療,28.35,3.28,53.59,76.73,100.89,25.16,0.19,2136,37.2,27.45,18.46,16.04,83.33,96.09,11.37,68.33,9999.0,9999.0
157,4919,新唐,半導體業,144.5,-3.02,60.07,107.63,31.66,-6.06,-4.5,8122,197.6,149.0,90.27,69.59,65.33,94.37,15.77,63.89,643.68,9999.0
158,4908,前鼎,通信網路業,195.5,8.61,77.57,123.26,16.98,5.97,2.62,4065,250.0,180.0,110.1,87.57,79.45,95.2,10.46,66.2,9999.0,9999.0
159,4938,和碩,電腦及週邊設備業,82.0,-0.85,8.64,9.73,23.51,-0.79,-8.24,12744,90.6,82.7,75.48,74.73,25.51,78.43,22.1,56.03,341.23,9999.0
160,4939,亞電,電子零組件業,44.05,1.26,25.95,60.48,72.71,-1.89,-5.32,-1694,55.25,43.5,34.97,27.45,53.73,73.67,19.23,57.51,9999.0,279.64
161,4949,有成精密,電子工業,102.5,9.16,62.57,112.32,22.95,42.24,29.22,-1151,110.4,93.9,63.05,48.28,73.05,95.5,0.0,67.65,56.79,9999.0
162,4966,譜瑞-KY,半導體業,568.0,-3.4,8.63,-6.67,21.4,3.36,-0.89,-2649,834.5,588.0,522.88,608.61,67.15,51.87,46.82,50.17,240.43,298.11
163,4973,廣穎,半導體業,87.3,-4.69,38.78,125.8,59.68,98.79,52.09,-6727,94.78,91.6,62.91,38.66,0.0,91.24,16.73,59.62,9999.0,9999.0
164,4971,IET-KY,半導體業,757.0,0.26,43.74,189.46,-1.63,16.03,23.57,-509,962.0,755.0,526.65,261.52,82.03,98.28,33.01,62.37,0.0,9999.0
165,4956,光鋐,光電業,49.05,1.55,51.26,96.68,47.97,12.6,8.83,5062,64.55,48.3,32.43,24.94,75.44,95.82,28.96,63.49,14.77,9999.0
166,4958,臻鼎-KY,電子工業,383.0,-2.79,72.95,140.89,31.76,7.18,7.56,-35188,481.5,394.0,221.45,159.0,85.22,94.59,5.45,70.56,9999.0,163.12
167,4989,榮科,電子工業,106.5,-1.39,48.4,157.96,22.32,53.99,90.56,18890,154.6,108.0,71.77,41.29,76.57,97.71,23.26,63.29,280.31,9999.0
168,4961,天鈺,電子工業,157.0,0.0,5.35,-5.34,38.34,2.06,-7.99,-1439,171.0,157.0,149.03,165.86,83.33,53.15,52.5,51.3,576.43,9999.0
169,4979,華星光,通信網路業,560.0,-0.18,34.3,115.76,37.01,20.18,13.8,6907,891.5,561.0,416.99,259.55,55.66,82.44,36.36,59.04,0.0,45.04
170,4967,十銓,半導體業,285.5,-5.78,27.36,113.41,326.68,120.49,102.37,-4814,308.0,303.0,224.18,133.78,19.37,81.39,17.56,59.99,9999.0,98.28
171,4960,誠美材,光電業,38.5,-3.27,73.05,142.2,18.18,-23.86,-9.04,15172,58.7,39.8,22.25,15.9,72.18,98.73,27.38,65.73,582.55,9999.0
172,4977,眾達-KY,電子工業,210.5,-1.17,20.87,68.97,-1.1,-19.39,-28.36,-2927,271.0,213.0,174.16,124.58,53.75,90.92,34.44,56.73,0.0,9999.0
173,5292,華懋,綠能環保,247.0,1.23,19.15,48.1,109.0,-0.54,-3.24,104,282.5,244.0,207.3,166.78,17.91,86.43,24.14,58.41,894.99,9999.0
174,5228,鈺鎧,電子零組件業,33.95,6.09,32.06,70.75,141.93,82.12,53.3,-3,50.05,32.0,25.71,19.88,69.03,89.5,31.54,59.46,24.89,304.42
175,5289,宜鼎,電腦及週邊設備業,1315.0,0.77,37.99,161.35,35.75,484.78,349.04,-4490,1213.0,1305.0,952.97,503.17,0.0,98.45,12.34,61.36,9999.0,9999.0
176,4991,環宇-KY,半導體業,615.0,-1.91,52.83,189.05,115.19,39.97,39.7,1546,874.0,627.0,402.42,212.77,74.03,97.54,23.16,63.48,223.16,9999.0
177,5284,jpp-KY,其他,337.0,2.28,18.34,32.75,0.91,47.49,49.75,2413,387.5,329.5,284.78,253.86,76.03,81.09,35.32,55.65,9999.0,149.16
178,5243,乙盛-KY,電子工業,103.5,3.71,15.18,39.79,15.77,-3.17,-9.5,3858,173.1,99.8,89.86,74.04,90.67,86.43,46.26,55.34,0.0,183.09
179,5272,笙科,半導體業,24.3,-1.02,9.08,14.29,-9.85,-1.24,-14.1,278,28.75,24.55,22.28,21.26,47.06,79.11,45.29,53.87,1021.17,9999.0
180,5347,世界,半導體業,144.0,-1.37,12.68,39.86,38.03,7.29,7.44,-10649,171.0,146.0,127.8,102.96,41.46,70.31,15.22,56.33,9999.0,156.72
181,5386,青雲,電腦及週邊設備業,375.5,-1.83,43.89,220.63,12.78,546.79,450.0,-3752,443.5,382.5,260.96,117.11,0.0,99.12,20.65,60.93,56.36,9999.0
182,5236,凌陽創新,半導體業,157.0,-3.09,18.09,24.57,-23.88,-10.3,3.25,331,205.0,162.0,132.95,126.04,82.41,78.6,35.25,59.11,352.9,323.23
183,5434,崇越,電子工業,408.0,-1.33,16.9,33.68,27.13,30.64,17.95,4945,515.5,413.5,349.02,305.21,68.03,75.1,22.71,59.38,0.0,185.28
184,5443,均豪,半導體業,122.0,7.49,21.74,32.36,14.53,63.97,14.76,4988,134.2,113.5,100.21,92.17,49.24,86.26,9.3,57.44,9999.0,9999.0
185,5475,德宏,電子零組件業,356.0,5.01,61.82,284.49,69.57,105.08,84.19,1967,523.5,339.0,220.0,92.59,80.75,96.61,17.05,65.5,33.95,111.36
186,5515,建國,建材營造,40.35,-1.1,11.86,36.03,99.56,84.03,12.34,3175,44.85,40.8,36.07,29.66,62.72,84.44,29.7,58.53,49.21,9999.0
187,5871,中租-KY,其他,118.5,0.42,9.6,7.23,12.15,-2.86,-2.86,29144,135.5,118.0,108.12,110.51,57.58,80.07,17.37,55.72,314.62,9999.0
188,5498,凱崴,電子零組件業,72.5,5.22,16.24,121.6,14.91,47.66,48.58,3861,89.5,68.9,62.37,32.72,50.71,79.07,41.64,57.44,9999.0,186.39
189,6108,競國,電子工業,20.0,2.56,23.36,37.91,-28.02,-7.23,-5.55,2340,22.45,19.5,16.21,14.5,65.74,90.69,17.36,63.35,9999.0,9999.0
190,5864,致和證,金融業,27.45,0.18,12.47,65.23,-172.52,50.02,0.0,6760,29.5,27.4,24.41,16.61,10.53,74.78,6.25,61.46,9999.0,56.61
191,6016,康和證,金融業,19.35,0.0,13.47,45.04,-111.19,-56.69,444.66,20548,21.35,19.35,17.05,13.34,43.08,79.72,6.02,61.86,9999.0,69.38
192,6104,創惟,半導體業,98.7,-0.5,7.12,-11.5,16.21,-3.8,3.52,-1313,111.06,99.2,92.14,111.53,50.44,50.51,38.99,50.91,342.53,184.39
193,6026,福邦證,金融業,15.25,0.66,4.44,22.39,-94.12,-110.8,39.36,2022,15.15,15.15,14.6,12.46,0.0,81.84,4.26,57.29,9999.0,62.0
194,6117,迎廣,電腦及週邊設備業,90.7,1.8,19.46,8.02,-39.29,3.56,12.46,1525,100.5,89.1,75.92,83.97,66.81,68.2,4.32,56.44,9999.0,274.12
195,6141,柏承,電子零組件業,32.0,1.43,61.66,130.51,46.69,9.42,-4.25,-16,40.85,31.55,19.79,13.88,48.36,95.43,20.07,64.58,6.52,9999.0
196,6136,富爾特,電子工業,25.15,-1.57,3.17,6.53,-11.81,6.55,35.3,-742,31.5,25.55,24.38,23.61,89.09,87.48,70.73,53.48,427.92,9999.0
197,6151,晉倫,其他電子類,36.4,3.12,17.99,27.21,68.08,-0.12,2.9,749,40.1,35.3,30.85,28.61,88.73,83.16,11.15,59.33,40.79,9999.0
198,6121,新普,電腦及週邊設備業,364.0,1.25,5.51,2.0,21.27,4.62,6.82,-604,400.5,359.5,344.98,356.87,50.54,64.51,20.26,52.57,333.2,243.04
199,6146,耕興,其他電子類,217.0,-1.59,10.7,23.25,-5.23,2.7,4.59,2035,260.0,220.5,196.03,176.07,51.85,82.21,21.3,58.9,394.63,94.76
200,6147,頎邦,半導體業,158.0,9.72,103.25,158.56,15.69,11.45,9.48,15981,206.0,144.0,77.74,61.11,89.6,97.79,0.0,71.26,9999.0,9999.0
201,6174,安碁,電子零組件業,32.7,9.18,38.74,51.3,-32.15,-6.28,10.09,-20,34.9,29.95,23.57,21.61,76.62,90.1,19.32,64.2,9999.0,727.2
202,6165,浪凡,數位雲端,52.2,3.37,15.68,2.09,-1.29,2.95,8.41,6496,57.8,50.5,45.13,51.13,43.75,67.32,12.41,55.0,9999.0,9999.0
203,6187,萬潤,半導體業,1100.0,-1.35,49.24,143.14,8.47,19.59,-5.91,-2056,1462.0,1115.0,737.05,452.41,72.65,97.98,34.51,61.92,0.0,9999.0
204,6166,凌華,電腦及週邊設備業,74.5,-3.37,16.06,16.9,-6.7,16.16,5.01,5190,95.0,77.1,64.19,63.73,63.79,71.55,26.75,55.77,325.87,340.88
205,6175,立敦,電子零組件業,63.5,1.11,25.18,46.16,22.07,18.86,6.25,5362,83.85,62.8,50.72,43.44,66.36,89.48,14.79,58.11,14.44,215.09
206,6173,信昌電,電子零組件業,84.0,1.57,21.68,54.93,22.28,12.69,7.56,9967,122.7,82.7,69.03,54.22,56.96,74.51,28.87,57.05,10.08,424.37
207,6182,合晶,半導體業,39.0,-2.5,9.06,34.43,19.97,8.37,11.32,20593,50.1,40.0,35.76,29.01,53.61,73.61,53.33,54.35,330.53,246.34
208,6190,萬泰科,通信網路業,70.9,-1.53,28.86,56.92,36.4,11.86,10.68,5840,95.8,72.0,55.02,45.18,79.46,90.8,13.12,60.71,284.74,9999.0
209,6196,帆宣,電子工業,376.5,-1.31,24.51,53.84,30.39,17.51,4.15,3759,490.0,381.5,302.38,244.73,75.79,82.81,23.78,59.67,333.59,138.02
210,6213,聯茂,電子零組件業,253.5,0.0,54.66,115.61,29.11,13.8,22.94,-25725,383.0,253.5,163.91,117.57,93.27,93.88,29.1,64.05,702.91,9999.0
211,6205,詮欣,電子零組件業,91.7,9.95,55.64,90.06,45.3,-16.67,-17.14,2427,104.6,83.4,58.92,48.25,62.93,87.2,0.23,64.36,9999.0,9999.0
212,6208,日揚,半導體業,78.4,-4.27,47.44,65.35,-26.5,-22.86,-6.69,-216,113.8,81.9,53.18,47.41,95.29,93.42,28.1,68.51,400.99,9999.0
213,6197,佳必琪,電子零組件業,206.5,9.84,24.71,35.3,33.75,12.34,19.38,-2121,199.5,188.0,165.58,152.62,11.11,86.08,0.0,59.71,73.25,9999.0
214,6218,豪勉,通信網路業,39.3,9.93,44.81,76.76,-7.12,-16.1,-1.6,748,49.1,35.75,27.14,22.23,78.93,85.46,0.0,62.94,252.0,449.62
215,6224,聚鼎,電子零組件業,66.8,9.87,50.67,53.1,-30.81,-15.14,-10.17,-182,82.19,60.8,44.33,43.63,83.61,81.97,0.0,67.17,52.2,500.05
216,6223,旺矽,半導體業,4945.0,1.33,38.98,146.08,5.47,38.62,37.28,-470,6725.0,4880.0,3558.17,2009.52,80.94,99.5,16.0,65.63,44.52,9999.0
217,6217,中探針,電子零組件業,265.0,-1.67,77.15,286.35,20.0,15.42,31.36,-6247,397.5,269.5,149.59,68.59,74.41,99.16,18.28,67.18,247.63,9999.0
218,6231,系微,資訊服務業,311.5,-2.66,30.34,34.28,72.72,14.54,6.53,-83,380.0,320.0,238.99,231.99,64.4,79.67,31.62,57.94,285.11,9999.0
219,6261,久元,半導體業,95.0,0.0,25.87,48.01,34.95,4.15,11.34,-1170,118.2,95.0,75.48,64.18,84.91,91.38,24.05,63.86,113.99,679.09
220,6259,百徽,電子零組件業,22.2,3.02,20.59,30.89,73.57,37.12,36.87,-86,29.05,21.55,18.41,16.96,79.19,88.62,37.14,58.15,51.23,1679.53
221,6257,矽格,半導體業,177.5,-1.66,21.55,72.2,15.46,16.75,12.71,-5623,219.5,180.5,146.03,103.08,71.91,96.67,21.71,61.16,304.22,131.56
222,6274,台燿,電子零組件業,975.0,0.93,53.92,147.43,37.98,72.34,58.64,10863,1473.93,966.0,633.46,394.04,88.26,98.48,16.34,67.28,184.5,9999.0
223,6234,高僑,光電業,48.05,9.95,61.31,87.05,31.71,63.64,35.7,2842,59.6,43.7,29.79,25.69,84.28,90.06,0.0,69.34,9999.0,9999.0
224,6275,元山,電子零組件業,52.2,-0.57,2.75,13.15,-33.0,0.47,17.18,-649,63.35,52.5,50.8,46.13,50.17,60.53,56.46,52.17,996.66,392.11
225,6291,沛亨,半導體業,430.0,-2.38,34.05,136.99,47.2,43.44,50.05,-521,519.0,440.5,320.77,181.44,76.39,97.04,28.2,60.42,327.54,9999.0
226,6426,統新,通信網路業,209.5,-2.78,29.76,113.23,77.3,70.04,48.06,45,298.5,215.5,161.46,98.25,57.62,75.09,38.01,57.97,0.0,162.07
227,6414,樺漢,電子工業,319.5,-0.62,12.42,9.44,40.04,19.23,6.28,8702,352.5,321.5,284.19,291.95,73.21,72.65,9.29,56.51,9999.0,188.48
228,6415,矽力*-KY,半導體業,393.0,-4.84,34.16,37.11,30.27,12.02,13.69,14451,598.0,413.0,292.93,286.63,69.8,83.66,22.81,59.75,553.76,9999.0
229,6290,良維,電子零組件業,286.5,0.35,33.96,88.86,6.68,16.46,10.31,-1851,442.0,285.5,213.88,151.7,60.29,79.48,25.0,61.05,354.49,85.54
230,6278,台表科,光電業,161.5,1.89,49.79,54.84,11.3,-2.63,0.89,6505,217.9,158.5,107.82,104.3,87.5,85.24,13.75,68.95,48.05,693.96
231,6435,大中,半導體業,190.0,-1.55,20.9,64.17,0.42,11.01,10.01,752,212.5,193.0,157.16,115.74,44.14,94.04,13.82,59.74,9999.0,73.35
232,6419,京晨科,光電業,147.0,0.68,61.57,117.27,33.13,37.58,-0.95,218,171.9,146.0,90.98,67.66,88.19,90.21,9.79,64.71,9999.0,9999.0
233,6405,悅城,電子工業,46.3,9.98,40.32,66.42,-66.67,-76.0,-72.7,1194,43.15,42.1,33.0,27.82,76.85,82.34,0.0,63.94,203.21,339.22
234,6456,GIS-KY,電子工業,79.0,0.51,39.16,56.73,10.82,-15.22,-0.8,-1805,96.2,78.6,56.77,50.41,47.11,85.79,12.79,60.13,13.34,9999.0
235,6451,訊芯-KY,電子工業,397.5,-1.85,41.67,117.92,57.6,-25.39,-17.32,-2373,645.0,405.0,280.58,182.41,68.18,95.93,36.4,59.22,0.0,9999.0
236,6530,創威,通信網路業,108.0,-0.46,27.85,67.8,10.94,10.57,16.36,-83,157.0,108.5,84.47,64.36,65.14,91.82,38.41,58.04,0.0,9999.0
237,6465,威潤,通信網路業,46.05,1.21,15.07,79.7,-33.29,45.25,116.89,-87,52.9,45.5,40.02,25.63,55.44,86.13,41.43,55.89,15.78,9999.0
238,6533,晶心科,半導體業,230.5,-0.43,9.89,-10.68,48.62,39.51,23.48,-193,319.5,231.5,209.76,258.05,59.24,48.19,43.72,49.98,380.07,163.81
239,6531,愛普*,半導體業,820.0,2.5,59.81,111.98,21.2,112.62,103.42,1177,1136.0,800.0,513.12,386.83,57.54,97.12,10.64,66.59,9999.0,9999.0
240,6532,瑞耘,半導體業,95.0,0.32,36.09,52.48,52.76,-4.13,-16.97,-972,139.1,94.7,69.81,62.3,70.33,92.71,28.11,61.75,179.91,9999.0
241,6568,宏觀,半導體業,247.0,-1.2,28.08,83.57,103.24,65.87,25.96,839,329.5,250.0,192.85,134.56,61.49,92.6,26.77,59.0,371.76,9999.0
242,6664,群翊,電子零組件業,458.0,8.02,42.75,74.59,14.95,22.91,18.8,266,585.5,424.0,320.83,262.33,88.41,89.56,3.65,65.03,80.95,404.96
243,6640,均華,半導體業,1480.0,4.59,32.98,99.59,-0.16,250.1,72.93,207,2035.0,1415.0,1112.98,741.52,75.0,94.47,33.48,60.7,0.0,9999.0
244,6584,南俊國際,電子零組件業,707.0,0.14,43.88,132.58,23.89,52.72,66.71,128,904.0,706.0,491.38,303.98,80.94,92.14,28.46,61.21,219.66,9999.0
245,6658,聯策,電子工業,146.5,9.74,110.61,121.89,8.24,60.87,22.41,1822,148.0,133.5,69.56,66.02,90.31,92.41,0.0,77.48,9999.0,9999.0
246,6679,鈺太,半導體業,283.5,-1.9,21.29,35.42,9.56,7.23,1.24,634,306.5,289.0,233.74,209.34,44.44,87.84,8.52,59.04,35.03,9999.0
247,6588,東典光電,通信網路業,137.0,2.62,32.86,174.45,54.46,146.24,118.68,-686,192.0,133.5,103.11,49.92,57.94,98.85,29.29,60.73,44.57,9999.0
248,6643,M31,半導體業,542.0,3.44,13.41,14.84,-27.1,-24.92,13.74,-363,671.0,524.0,477.9,471.95,59.11,69.94,43.19,53.93,1064.19,9999.0
249,6672,騰輝電子-KY,電子零組件業,208.0,0.24,69.91,121.64,35.24,32.73,19.23,-790,294.29,207.5,122.42,93.85,86.25,96.21,13.01,69.79,227.17,9999.0
250,6669,緯穎,電腦及週邊設備業,4845.0,0.94,25.55,40.51,4.24,13.87,78.42,2226,5860.0,4800.0,3858.92,3448.12,41.55,69.25,11.4,58.6,9999.0,112.09
251,6683,雍智科技,半導體業,1935.0,4.88,65.14,235.82,-1.75,45.34,33.72,343,2355.0,1845.0,1171.77,576.21,70.08,98.54,5.09,67.47,517.23,9999.0
252,6715,嘉基,電子工業,371.0,-0.67,35.99,153.33,52.98,9.55,13.45,565,536.5,373.5,272.82,146.45,64.95,97.56,33.14,60.68,0.0,9999.0
253,6693,廣閎科,半導體業,141.5,3.28,32.22,88.21,26.13,111.9,54.63,697,182.0,137.0,107.02,75.18,92.86,97.81,28.93,62.77,356.32,9999.0
254,6727,亞泰金屬,電子零組件業,391.5,0.38,41.74,128.74,-17.44,30.63,149.29,-707,507.0,390.0,276.21,171.16,83.58,95.38,33.49,60.85,79.54,9999.0
255,6725,矽科宏晟,其他電子類,340.5,-1.59,23.67,35.68,0.0,0.0,0.0,117,514.0,346.0,275.33,250.96,65.34,78.02,38.57,56.02,0.0,223.86
256,6789,采鈺,電子工業,555.0,-1.25,56.96,102.64,9.18,6.24,0.37,-5221,814.0,562.0,353.58,273.88,72.49,89.22,11.75,68.18,175.3,137.17
257,6761,穩得,電子零組件業,207.5,7.51,25.9,61.64,45.54,-14.75,-13.69,-543,267.0,193.0,164.81,128.37,58.71,91.81,25.54,58.99,394.18,9999.0
258,6739,竹陞科技,其他電子類,1490.0,-1.65,28.65,107.08,0.0,0.0,0.0,-382,1890.0,1515.0,1158.17,719.55,67.18,93.57,29.06,59.59,36.83,9999.0
259,6441,廣錠,電腦及週邊設備業,32.1,5.77,49.86,26.69,-9.45,-24.49,-62.49,-193,30.65,30.35,21.42,25.34,52.47,74.92,7.72,65.49,9999.0,350.96
260,6788,華景電,半導體業,438.5,0.8,21.03,55.48,-9.96,2.29,15.62,528,544.5,435.0,362.32,282.03,70.81,79.69,43.68,57.02,313.97,88.72
261,6735,美達科技,其他電子類,132.0,-8.97,93.62,121.56,80.03,299.59,49.81,-982,180.6,145.0,68.17,59.58,90.02,86.57,15.2,69.23,9999.0,2091.43
262,6830,汎銓,電子工業,773.0,7.96,73.99,243.89,47.1,22.88,23.88,444,1336.16,716.0,444.29,224.78,93.26,99.01,24.79,66.49,433.06,9999.0
263,6829,千附精密,半導體業,240.0,0.0,80.03,96.16,79.04,107.14,28.84,1131,325.5,240.0,133.31,122.35,88.41,95.43,25.96,70.0,9999.0,9999.0
264,6861,睿生光電,化學生技醫療,299.5,9.71,120.63,292.97,5.49,52.61,35.99,-1382,389.0,273.0,135.75,76.21,69.25,99.41,0.22,77.22,9999.0,9999.0
265,6937,天虹,電子工業,301.0,0.0,17.13,30.49,100.87,26.65,-21.92,966,353.5,301.0,256.98,230.66,58.75,77.17,39.25,55.44,23.95,9999.0
266,6877,鏵友益,其他電子類,174.5,-4.9,51.56,90.55,40.31,-68.36,-59.26,-622,255.5,183.5,115.13,91.57,78.33,97.48,19.88,65.43,360.0,9999.0
267,6903,巨漢,其他電子類,397.0,-6.59,27.48,112.03,55.69,320.45,293.67,479,492.0,425.0,311.42,187.24,61.64,86.42,14.21,60.97,96.74,77.68
268,7711,永擎,電腦及週邊設備業,415.0,-3.94,58.53,22.9,0.0,0.0,0.0,501,545.5,432.0,261.77,337.68,80.21,71.34,12.91,59.77,9999.0,9999.0
269,6823,濾能,半導體業,92.0,8.11,39.56,47.96,-25.65,-40.48,-5.77,335,91.9,85.1,65.92,62.18,52.72,76.22,0.0,58.91,42.93,137.64
270,8021,尖點,電子工業,383.0,-4.13,40.22,173.55,14.46,51.36,49.18,1697,659.5,399.5,273.14,140.01,85.86,95.38,35.73,61.51,363.47,56.62
271,6805,富世達,電子零組件業,2070.0,-0.72,18.78,65.89,35.7,95.02,73.05,-695,1945.0,2085.0,1742.67,1247.81,27.27,85.85,15.28,58.2,9999.0,9999.0
272,8027,鈦昇,電機機械,176.0,7.98,44.84,80.66,7.92,-9.58,65.25,-3297,198.5,163.0,121.51,97.42,66.67,87.96,3.22,61.97,9999.0,9999.0
273,8016,矽創,電子工業,228.5,3.16,14.08,14.83,59.0,29.27,22.3,1295,268.0,221.5,200.29,198.99,75.21,76.1,30.53,57.64,356.49,195.06
274,6743,安普新,電子工業,30.7,0.49,21.74,5.51,-54.0,-24.09,-6.08,-149,28.4,30.55,25.22,29.1,47.4,60.48,10.31,56.55,9999.0,300.84
275,7734,印能科技,半導體業,3260.0,-2.4,67.8,169.47,0.0,0.0,0.0,1365,5180.0,3340.0,1942.75,1209.78,95.44,96.79,20.74,66.41,362.68,9999.0
276,8040,九暘,半導體業,69.8,-3.46,33.95,28.14,-5.88,-0.38,2.22,-1093,89.75,72.3,52.11,54.47,79.02,81.88,23.67,60.17,9999.0,933.81
277,8028,昇陽半導體,電子工業,246.0,4.46,32.1,49.84,16.35,25.57,18.67,10601,314.0,235.5,186.22,164.18,58.62,85.62,11.11,59.16,9999.0,139.13
278,8046,南電,電子工業,916.0,-1.72,65.56,218.12,35.52,39.03,35.62,10752,1180.0,932.0,553.28,287.94,82.2,93.56,9.89,70.11,9999.0,146.16
279,8039,台虹,電子零組件業,139.5,1.09,24.43,90.43,41.32,10.46,11.06,-5688,174.5,138.0,112.11,73.25,47.66,99.4,34.44,59.31,26.69,9999.0
280,8064,東捷,光電業,94.9,9.97,50.31,102.47,11.59,27.24,67.08,-5425,102.4,86.3,63.14,46.87,54.75,92.45,0.0,62.86,9999.0,9999.0
281,8091,翔名,半導體業,180.5,0.84,19.47,49.71,37.17,61.83,34.3,-935,230.0,179.0,151.08,120.56,74.11,91.71,25.85,60.63,518.69,266.12
282,8074,鉅橡,電子零組件業,73.0,1.25,13.13,85.71,67.68,31.68,18.88,3509,97.9,72.1,64.53,39.31,36.25,72.91,39.04,57.3,740.88,251.6
283,8096,擎亞,電子通路業,92.2,1.21,16.31,68.62,70.12,-4.83,-23.27,-3469,103.5,91.1,79.27,54.68,59.32,85.05,31.46,57.75,56.85,9999.0
284,8103,瀚荃,電子工業,124.5,-2.73,34.78,68.07,55.3,25.79,18.37,5550,132.7,128.0,92.37,74.08,49.9,75.94,10.4,60.11,9999.0,179.99
285,8155,博智,電子零組件業,416.5,1.34,60.08,137.78,10.61,32.92,38.67,-2036,505.0,411.0,260.18,175.17,71.77,96.94,4.51,66.85,9999.0,9999.0
286,8147,正淩,電子零組件業,169.0,1.81,25.71,48.52,25.79,15.11,36.06,-722,191.0,166.0,134.44,113.79,56.52,82.72,10.77,61.34,9999.0,184.45
287,8162,微矽電子-創,半導體業,53.5,9.86,32.93,40.51,-15.47,-19.53,-6.25,304,68.95,48.7,40.25,38.08,70.92,85.71,19.55,61.71,310.98,356.04
288,8182,加高,電子零組件業,37.35,0.95,25.71,37.52,34.56,-2.24,-3.45,98,48.25,37.0,29.71,27.16,84.56,93.68,46.68,59.13,6.48,9999.0
289,8210,勤誠,電腦及週邊設備業,1120.0,-4.27,18.49,54.11,28.52,44.72,70.34,-1066,1579.0,1170.0,945.23,726.76,69.77,81.32,38.05,57.65,149.21,116.99
290,8354,冠好,其他,15.9,1.27,1.86,5.13,99.47,37.12,4.75,5,18.6,15.7,15.61,15.12,85.71,67.64,77.42,51.02,1344.71,1177.13
291,8271,宇瞻,電子工業,218.0,-3.11,45.49,130.33,63.34,292.71,194.01,-5240,254.5,225.0,149.84,94.65,31.75,98.07,24.52,60.26,9999.0,9999.0
292,8358,金居,電子零組件業,369.5,2.07,33.1,88.09,1.15,42.81,39.61,25396,498.0,362.0,277.62,196.45,64.25,79.09,22.91,58.8,18.5,152.06
293,8261,富鼎,電子工業,119.0,0.42,14.7,30.53,21.53,10.86,6.77,3911,152.5,118.5,103.75,91.17,51.93,85.61,38.15,57.35,21.37,91.42
294,8240,華宏,光電業,68.6,-6.03,35.17,76.54,37.57,-8.14,-13.49,-739,81.4,73.0,50.75,38.86,58.86,93.02,30.03,60.89,9999.0,9999.0
295,8383,千附,半導體業,62.0,-3.12,31.97,44.54,57.39,58.16,26.99,4816,84.3,64.0,46.98,42.89,89.33,95.33,39.79,64.84,401.17,9999.0
296,8438,昶昕,綠能環保,88.9,-0.56,26.57,112.62,6.03,20.75,31.77,1458,113.6,89.4,70.24,41.81,72.38,96.76,17.49,62.74,24.23,91.7
297,8289,泰藝,電子零組件業,45.25,-1.63,26.6,85.82,41.73,1.94,2.45,1730,59.35,46.0,35.74,24.35,67.07,96.18,43.51,58.26,9.06,9999.0
298,8996,高力,電機機械,1140.0,-2.98,25.11,116.97,36.34,205.35,221.0,1156,1575.0,1175.0,911.21,525.43,61.98,90.04,19.86,59.47,108.71,80.47
