編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
153,9933,中鼎,其他,39.65,1.93,9.67,26.46,-4.61,-24.2,-20.39,14085,41.85,38.9,36.15,31.35,14.0,86.86,18.62,57.29,9999.0,9999.0
154,8071,能率網通,電子零組件業,21.3,7.3,23.99,19.94,12.62,14.29,3.32,277,23.7,19.85,17.18,17.76,85.34,79.26,9.02,57.91,9999.0,9999.0
155,8926,台汽電,油電燃氣業,66.6,-1.04,35.55,45.65,28.77,532.81,425.37,19084,77.4,67.3,49.13,45.73,91.28,88.05,19.9,66.07,180.04,9999.0
156,6139,亞翔,其他電子業,784.0,1.55,21.09,64.65,2.32,70.59,85.05,-901,868.0,772.0,647.45,476.16,40.91,87.79,20.29,58.42,9999.0,9999.0
157,8070,長華*,電子工業,52.5,3.14,14.68,21.77,0.11,28.15,21.92,4746,48.1,50.9,45.78,43.11,28.7,79.73,11.57,57.48,260.82,9999.0
158,3443,創意,電子工業,4670.0,1.74,30.78,115.62,11.23,156.85,79.77,190,7165.0,4590.0,3570.83,2165.88,89.14,86.09,33.6,59.27,78.09,9999.0
159,6141,柏承,電子零組件業,46.0,6.48,65.68,188.36,0.17,19.58,0.58,3075,35.5,43.2,27.76,15.95,41.36,97.63,5.11,66.62,9999.0,9999.0
160,8050,廣積,電腦及週邊設備業,59.0,1.37,33.6,23.08,16.6,3.73,-13.06,-1293,66.05,58.2,44.16,47.93,91.24,80.87,26.25,64.84,9999.0,9999.0
161,8028,昇陽半導體,電子工業,327.0,-2.24,49.07,85.99,-2.05,31.15,21.14,7168,343.0,334.5,219.36,175.81,77.14,93.0,19.49,64.06,9999.0,9999.0
162,8027,鈦昇,電機機械,258.5,5.3,54.37,132.71,8.03,24.85,56.92,-2232,337.5,245.5,167.46,111.08,93.24,94.44,16.76,64.92,14.22,9999.0
163,3416,融程電,電腦及週邊設備業,183.5,2.51,16.1,17.25,11.09,56.33,28.11,206,208.5,179.0,158.06,156.5,75.0,77.09,22.73,57.17,9999.0,9999.0
164,6138,茂達,半導體業,345.5,0.73,37.74,58.37,1.18,13.83,14.32,1024,401.5,343.0,250.84,218.16,82.09,82.88,21.59,62.28,9999.0,9999.0
165,8021,尖點,電子工業,450.0,7.66,30.69,157.15,10.97,63.18,52.12,2393,441.5,418.0,344.33,175.0,4.86,96.66,17.12,58.81,26.63,9999.0
166,8042,金山電,電子零組件業,154.5,1.98,106.97,203.06,14.99,32.83,30.09,11595,187.4,151.5,74.65,50.98,88.65,95.27,4.16,73.86,9999.0,9999.0
167,3498,陽程,其他電子類,151.0,4.14,60.85,156.58,351.07,137.82,87.28,2403,232.3,145.0,93.88,58.85,94.53,97.9,14.03,66.78,309.44,9999.0
168,3532,台勝科,電子工業,319.0,10.0,72.38,166.47,-2.02,14.03,10.01,-2435,326.5,290.0,185.06,119.71,91.92,95.82,0.0,66.71,9999.0,9999.0
169,3518,柏騰,電子工業,33.35,-3.47,21.04,52.03,-6.46,-38.27,-16.28,874,44.95,34.55,27.55,21.94,71.43,89.04,33.08,57.36,70.35,9999.0
170,8086,宏捷科,半導體業,169.0,2.11,19.02,48.73,3.7,49.39,57.67,4153,175.0,165.5,141.99,113.63,56.47,90.96,21.21,57.6,9999.0,9999.0
171,3580,友威科,其他電子類,104.0,2.97,24.23,49.55,94.5,71.25,-6.62,-1414,130.4,101.0,83.72,69.54,84.95,92.19,22.53,57.62,20.63,9999.0
172,3441,聯一光,光電業,53.9,7.37,47.22,57.6,14.76,44.9,29.1,-259,70.9,50.2,36.61,34.2,87.45,82.83,16.53,62.55,9999.0,9999.0
173,3438,類比科,半導體業,71.5,-0.83,33.47,45.5,28.23,-14.59,-17.62,-152,87.9,72.1,53.57,49.14,65.85,83.56,10.95,60.16,9999.0,9999.0
174,3485,敘豐,電子零組件業,334.0,-1.76,27.94,147.78,0.28,-21.8,151.28,-104,243.5,340.0,261.05,134.8,0.0,99.69,26.32,60.29,175.26,9999.0
175,8043,蜜望實,電子零組件業,141.0,9.73,60.64,135.73,-47.92,26.8,62.47,3596,175.6,128.5,87.77,59.81,69.35,90.39,3.69,63.54,9999.0,9999.0
176,4721,美琪瑪,化學工業,92.7,6.55,14.53,26.02,3.82,-31.86,14.07,-1024,99.8,87.0,80.94,73.56,9.09,89.07,19.0,57.27,9999.0,9999.0
177,3537,堡達,電子零組件業,77.0,4.19,59.79,68.57,15.28,-6.08,7.39,875,96.75,73.9,48.19,45.68,84.56,86.76,2.21,65.97,9999.0,9999.0
178,3577,泓格,電腦及週邊設備業,157.5,-2.17,80.3,108.91,-8.94,89.01,35.99,481,203.7,161.0,87.36,75.39,96.0,93.93,14.26,73.3,9999.0,9999.0
179,3455,由田,光電業,241.5,0.0,21.93,98.3,261.21,-2.51,-48.44,-1942,343.0,241.5,198.06,121.79,79.53,94.82,40.4,57.86,37.32,179.14
180,4556,旭然,其他,39.15,2.49,17.45,45.4,2.33,-10.34,7.58,48,51.85,38.2,33.33,26.93,52.3,88.82,39.62,57.38,63.45,9999.0
181,4729,熒茂,光電業,25.1,1.62,19.89,15.28,19.48,11.06,-8.1,2,31.5,24.7,20.94,21.77,59.15,67.47,18.37,56.57,246.57,9999.0
182,4555,氣立,電機機械,58.1,0.52,45.23,44.13,20.68,9.69,7.3,114,59.05,57.8,40.0,40.31,88.18,84.06,12.73,66.58,9999.0,9999.0
183,4562,穎漢,電機機械,41.45,2.85,18.32,-3.28,-11.85,10.03,-12.0,-354,49.75,40.3,35.03,42.85,63.01,59.94,18.43,52.85,225.74,9999.0
184,3388,崇越電,電子零組件業,110.0,-0.9,25.68,60.8,8.08,33.25,17.14,-1215,119.7,111.0,87.53,68.41,16.75,88.83,31.85,60.45,9999.0,67.92
185,4561,健椿,電機機械,51.7,10.0,33.08,29.56,37.42,23.25,5.54,-92,66.15,47.0,38.85,39.9,95.54,70.44,9.35,57.6,9999.0,9999.0
186,4722,國精化,化學生技醫療,285.0,4.78,41.56,85.17,21.19,3.25,-6.55,2402,388.0,272.0,201.32,153.92,74.14,78.12,7.25,61.35,259.83,9999.0
187,3357,臺慶科,電子零組件業,287.0,1.41,57.47,97.56,7.34,15.42,15.05,-1924,393.0,283.0,182.26,145.27,78.12,85.29,12.54,65.22,9999.0,9999.0
188,8016,矽創,電子工業,306.0,2.0,33.7,48.97,-3.26,37.26,25.39,4893,354.0,300.0,228.88,205.4,75.66,90.83,0.0,65.73,9999.0,9999.0
189,3526,凡甲,電子零組件業,369.0,-0.27,20.14,47.23,3.77,40.32,22.72,2162,516.5,370.0,307.15,250.64,93.84,87.97,22.81,62.25,194.65,9999.0
190,3504,揚明光,電子工業,77.8,0.91,21.62,38.53,-13.64,2.24,3.6,-152,103.5,77.1,63.97,56.16,53.33,75.45,30.81,58.15,335.88,9999.0
191,3481,群創,電子工業,51.0,9.91,69.78,171.73,-14.97,11.79,17.67,406375,65.35,46.4,30.04,18.77,82.48,94.38,4.1,66.22,9999.0,9999.0
192,3479,安勤,電腦及週邊設備業,135.0,-1.82,40.39,36.34,-6.66,9.49,9.53,704,160.3,137.5,96.16,99.02,90.61,84.51,16.26,69.23,9999.0,9999.0
193,3491,昇達科,通信網路業,2200.0,10.0,35.22,166.27,6.17,83.99,62.27,2169,2310.0,2000.0,1627.0,826.22,46.92,91.73,0.0,62.59,9999.0,9999.0
194,3546,宇峻,文化創意業,82.0,1.49,14.18,3.44,-16.84,32.29,51.06,1053,91.7,80.8,71.82,79.28,66.46,70.65,8.07,56.62,9999.0,9999.0
195,3558,神準,通信網路業,144.0,1.77,21.43,0.72,2.96,-24.58,-19.44,-115,146.5,141.5,118.59,142.97,73.96,60.34,21.88,54.98,9999.0,357.15
196,4566,時碩工業,電機機械,70.2,4.46,12.04,20.69,3.05,5.52,7.37,-2386,64.3,67.2,62.66,58.16,0.0,77.92,30.11,54.72,9999.0,9999.0
197,3556,禾瑞亞,半導體業,67.2,9.98,37.81,64.27,-7.79,-1.85,14.11,506,59.0,61.1,48.76,40.91,50.29,92.62,0.0,65.42,9999.0,9999.0
198,3374,精材,半導體業,259.0,1.57,31.48,61.24,3.48,25.64,24.59,-10117,357.5,255.0,196.98,160.63,58.38,80.85,19.7,58.92,129.44,9999.0
199,3490,單井,光電業,38.45,0.0,28.85,54.13,77.03,51.02,-0.74,-1086,56.5,38.45,29.84,24.95,79.45,92.57,31.34,60.9,218.0,9999.0
200,2301,光寶科,電腦及週邊設備業,234.5,1.74,33.09,53.01,1.28,24.51,18.66,70481,248.0,230.5,176.2,153.26,84.38,82.98,22.45,59.84,9999.0,9999.0
201,0050,元大台灣50,ETF,105.4,4.88,23.11,61.1,0.0,0.0,0.0,-424568,109.85,100.5,85.61,65.43,74.83,87.14,0.0,68.2,9999.0,9999.0
202,4707,磐亞,化學工業,16.3,9.76,23.41,52.57,-42.02,-48.82,-21.35,-1850,15.75,14.85,13.21,10.68,6.67,95.03,12.95,62.22,9999.0,9999.0
203,2353,宏碁,電子工業,35.2,10.0,25.62,21.17,4.74,68.39,26.5,12063,31.5,32.0,28.02,29.05,75.47,83.63,0.0,61.93,9999.0,9999.0
204,3528,安馳,電子通路業,117.5,3.52,56.52,59.83,-18.67,83.24,102.97,853,109.7,113.5,75.07,73.52,90.37,86.52,8.14,68.72,9999.0,9999.0
205,3467,台灣精材,半導體業,74.7,0.81,39.94,50.8,0.0,0.0,0.0,414,84.7,74.1,53.38,49.53,44.04,85.15,13.69,60.98,437.95,9999.0
206,2454,聯發科,電子工業,4310.0,-2.27,77.06,161.54,-26.07,-4.14,1.4,-7443,5335.0,4410.0,2434.17,1647.92,96.39,91.14,11.66,69.31,9999.0,9999.0
207,3430,奇鈦科,化學工業,169.0,-1.17,53.32,133.7,-19.9,13.83,25.79,-2144,245.0,171.0,110.23,72.32,94.78,89.91,16.53,64.61,145.64,9999.0
208,3406,玉晶光,電子工業,603.0,5.42,22.17,35.35,6.94,24.81,28.52,2282,662.0,572.0,493.57,445.51,47.41,91.79,6.08,60.14,54.12,9999.0
209,3402,漢科,其他電子類,147.0,0.68,11.44,20.64,7.4,20.14,10.82,-47,150.0,146.0,131.91,121.85,50.79,68.39,28.12,55.02,9999.0,9999.0
210,2360,致茂,電子工業,2520.0,-1.95,31.72,155.54,11.44,128.89,80.6,1386,2560.0,2570.0,1913.08,986.16,65.85,98.94,20.68,63.06,9999.0,9999.0
211,2327,國巨*,電子零組件業,738.0,-0.54,106.79,217.49,3.0,22.04,23.84,34851,941.0,742.0,356.88,232.45,95.21,93.68,8.5,76.47,9999.0,9999.0
212,2344,華邦電,電子工業,158.0,9.72,47.41,143.66,32.71,182.22,102.71,423480,170.8,144.0,107.18,64.84,87.98,81.75,0.0,61.07,186.96,166.1
213,2359,所羅門,電子工業,143.0,4.38,19.09,8.59,27.87,20.74,-12.27,1776,163.0,137.0,120.08,131.69,79.69,65.28,15.56,54.78,9999.0,9999.0
214,4571,鈞興-KY,電機機械,222.0,4.72,24.94,28.64,-10.91,10.39,-5.87,3461,280.5,212.0,177.68,172.57,91.27,73.88,20.63,57.69,195.05,9999.0
215,2303,聯電,電子工業,144.5,1.76,82.6,160.06,8.8,10.8,5.86,120250,150.7,142.0,79.14,55.57,95.12,94.3,6.62,72.91,9999.0,9999.0
216,3533,嘉澤,電子工業,2650.0,6.64,15.84,62.92,-4.29,15.21,21.35,1428,2910.0,2485.0,2287.58,1626.59,22.6,94.26,27.6,57.76,9999.0,9999.0
217,3444,利機,電子通路業,105.0,-9.09,32.23,64.93,-2.08,-1.81,7.48,-692,108.7,115.5,79.4,63.66,51.68,82.96,29.01,59.77,9999.0,9999.0
218,2425,承啟,電腦及週邊設備業,35.6,2.89,16.88,12.52,10.1,87.78,64.59,1123,39.6,34.6,30.46,31.64,70.15,75.95,12.73,55.8,9999.0,9999.0
219,4931,新盛力,電腦及週邊設備業,229.5,9.81,45.04,59.09,6.99,97.38,42.92,5877,265.0,209.0,158.23,144.26,68.6,80.8,7.87,60.6,9999.0,9999.0
220,2354,鴻準,電子工業,60.9,4.46,10.96,-2.65,39.19,-49.36,-21.29,-28949,71.2,58.3,54.89,62.56,80.0,57.54,28.21,52.1,9999.0,9999.0
221,2243,宏旭-KY,汽車工業,27.3,9.86,27.75,94.24,-38.19,15.41,33.16,1802,24.0,24.85,21.37,14.05,0.0,93.89,13.89,62.43,9999.0,9999.0
222,2312,金寶,電子工業,38.95,3.32,47.41,70.81,2.58,-3.49,-9.36,95051,38.55,37.7,26.42,22.8,63.54,85.61,10.77,61.68,9999.0,9999.0
223,2316,楠梓電,電子零組件業,168.5,0.0,44.42,75.2,6.39,74.29,28.54,5446,194.5,168.5,116.67,96.18,80.13,83.76,20.44,62.52,9999.0,9999.0
224,2356,英業達,電腦及週邊設備業,70.2,9.86,48.47,58.46,-3.17,36.53,19.92,170214,73.1,63.9,47.28,44.3,81.72,87.23,0.0,67.49,9999.0,9999.0
225,2351,順德,電子工業,207.5,-5.68,52.02,121.77,11.12,25.23,11.52,7532,237.0,220.0,136.49,93.57,76.1,96.23,17.55,66.05,9999.0,9999.0
226,2449,京元電子,電子工業,328.5,2.66,11.51,54.48,4.03,34.56,37.04,-73678,347.0,320.0,294.6,212.64,60.8,73.52,33.03,55.09,289.12,9999.0
227,2302,麗正,半導體業,37.5,5.04,79.53,104.98,36.62,26.94,15.94,288,37.5,35.7,20.89,18.29,93.67,92.26,7.92,71.59,9999.0,9999.0
228,2441,超豐,電子工業,141.5,0.35,47.75,84.91,0.95,13.19,15.95,-17092,150.0,141.0,95.77,76.52,76.09,90.51,10.06,65.53,9999.0,171.95
229,2233,宇隆,汽車工業,353.0,0.43,33.95,59.82,-1.76,8.32,-4.53,-527,394.0,351.5,263.53,220.87,82.1,78.64,22.16,60.47,9999.0,9999.0
230,2324,仁寶,電腦及週邊設備業,36.7,9.55,21.65,24.83,-19.3,15.54,4.24,6700,34.0,33.5,30.17,29.4,35.29,75.84,1.49,58.19,9999.0,9999.0
231,2363,矽統,電子工業,66.9,3.4,23.09,26.67,36.07,87.15,119.34,20581,81.4,64.7,54.35,52.81,56.0,75.82,19.77,57.09,9999.0,9999.0
232,2428,興勤,電子零組件業,292.0,-0.17,58.07,74.74,8.02,19.35,8.0,4740,311.0,292.5,184.72,167.11,90.17,83.83,16.76,70.73,9999.0,9999.0
233,2342,茂矽,電子工業,42.8,0.94,24.65,45.99,4.06,-3.46,-11.86,4139,57.1,42.4,34.34,29.32,90.97,78.9,23.91,57.53,9999.0,9999.0
234,2328,廣宇,電子零組件業,55.5,4.72,15.41,14.43,15.05,-16.55,-21.68,11799,60.05,53.0,48.09,48.5,83.02,66.51,12.37,54.68,9999.0,9999.0
235,2369,菱生,半導體業,40.3,1.38,30.39,77.51,-4.03,30.2,37.04,37727,34.55,39.75,30.91,22.7,64.08,97.34,11.97,60.26,9999.0,9999.0
236,2236,百達-KY,汽車工業,136.5,-0.73,9.57,27.96,-0.39,5.2,15.14,203,161.0,137.5,124.58,106.67,59.52,81.5,28.28,56.52,94.22,9999.0
237,2338,光罩,電子工業,57.9,3.58,17.69,46.33,-10.22,-6.59,-10.65,17887,61.8,55.9,49.2,39.57,38.24,80.36,19.02,57.25,9999.0,9999.0
238,2426,鼎元,電子工業,81.2,0.37,60.54,219.74,13.39,-9.65,-8.67,-1492,108.97,80.9,50.58,25.4,71.82,98.73,13.25,67.05,22.42,9999.0
239,2355,敬鵬,電子零組件業,65.3,5.83,26.47,70.46,-1.34,-3.09,3.74,5269,79.2,61.7,51.63,38.31,65.87,94.41,19.22,61.18,9999.0,9999.0
240,2221,大甲,其他,42.5,2.91,19.81,40.14,7.03,17.06,8.66,-195,56.25,41.3,35.47,30.33,44.33,98.69,34.21,59.09,0.0,9999.0
241,2439,美律,電子工業,91.8,0.33,6.69,-7.63,-17.28,-1.78,15.13,-6607,90.6,91.5,86.04,99.38,22.12,45.84,12.15,49.71,9999.0,9999.0
242,2347,聯強,電子通路業,85.9,0.23,7.23,27.8,2.28,84.41,40.98,-8257,85.7,85.7,80.11,67.21,40.58,86.85,17.16,59.35,9999.0,9999.0
243,2352,佳世達,電腦及週邊設備業,28.9,4.52,16.26,1.94,-13.81,-1.81,1.92,15742,33.6,27.65,24.86,28.35,57.41,62.16,6.06,55.11,9999.0,9999.0
244,2332,友訊,電子工業,16.95,5.94,13.85,4.79,-0.77,18.53,6.18,13101,17.05,16.0,14.89,16.18,43.59,63.99,10.26,55.04,9999.0,154.98
245,2345,智邦,電子工業,2430.0,-0.21,21.74,93.66,9.39,53.87,62.39,4253,2870.0,2435.0,1996.08,1254.77,85.54,96.5,21.54,59.37,0.0,9999.0
246,2313,華通,電子零組件業,284.5,9.85,15.68,118.17,-9.04,-2.86,11.71,-375,311.5,259.0,245.93,130.4,15.97,96.09,20.9,57.64,9999.0,107.01
247,2451,創見,電子工業,338.0,4.97,24.75,89.69,31.06,594.43,387.62,13127,419.5,322.0,270.94,178.18,70.7,86.64,14.52,59.25,126.96,9999.0
248,2305,全友,電腦及週邊設備業,23.8,2.59,43.21,87.37,33.74,81.07,48.8,5214,21.9,23.2,16.62,12.7,51.61,96.05,10.76,64.55,9999.0,130.16
249,2337,旺宏,電子工業,166.5,4.06,19.0,165.69,33.71,153.71,84.89,15825,193.0,160.0,139.92,62.67,5.95,99.67,19.05,58.19,171.58,9999.0
250,4764,雙鍵,化學生技醫療,305.5,-2.08,41.2,192.68,0.53,20.92,15.67,-2361,468.46,312.0,216.36,104.38,91.24,93.2,24.16,61.62,69.52,9999.0
251,2453,凌群,電子工業,61.0,1.5,11.93,8.91,1.39,3.18,6.3,-56,60.9,60.1,54.5,56.01,73.02,73.05,32.86,56.06,9999.0,9999.0
252,2357,華碩,電腦及週邊設備業,761.0,9.97,26.32,23.93,-4.84,45.71,43.24,20246,783.0,692.0,602.45,614.07,78.89,82.75,0.0,62.44,9999.0,9999.0
253,2420,新巨,電子零組件業,64.3,-0.31,17.15,22.77,-0.14,5.5,2.47,1151,70.7,64.5,54.89,52.38,81.58,85.47,11.39,62.41,9999.0,9999.0
254,2362,藍天,電腦及週邊設備業,44.05,7.44,13.21,7.65,13.6,11.41,6.46,1029,43.2,41.0,38.91,40.92,69.47,72.08,1.44,57.01,9999.0,9999.0
255,2423,固緯,電子工業,82.1,-3.18,42.41,55.65,-26.98,6.39,16.24,-224,91.9,84.8,57.65,52.75,76.97,88.64,13.93,64.6,9999.0,9999.0
256,4542,科嶠,電子零組件業,270.0,3.25,40.15,164.56,-15.18,7.38,18.72,-301,356.0,261.5,192.66,102.06,85.25,98.01,19.07,64.16,92.4,9999.0
257,4526,東台,電機機械,38.95,1.3,11.35,17.65,-3.86,-10.24,-22.05,3978,42.15,38.45,34.98,33.11,72.41,78.11,46.6,53.31,54.44,9999.0
258,2317,鴻海,電子工業,289.0,9.89,29.57,36.3,3.53,29.74,30.16,577950,294.0,263.0,223.04,212.04,79.14,73.74,0.0,62.22,9999.0,9999.0
259,1303,南亞,塑膠工業,98.1,8.4,15.7,71.3,1.89,19.44,5.54,80814,89.5,90.5,84.79,57.27,37.44,77.32,11.11,56.78,9999.0,9999.0
260,2421,建準,電子零組件業,159.0,1.6,11.05,14.51,-2.41,14.99,21.15,6617,172.0,156.5,143.18,138.86,44.44,63.72,17.05,53.49,9999.0,9999.0
261,4912,聯德控股-KY,電子零組件業,115.0,8.49,24.76,35.51,11.26,30.45,14.47,962,130.3,106.0,92.18,84.86,64.8,73.78,2.7,57.9,9999.0,352.63
262,2308,台達電,電子零組件業,2445.0,2.3,34.83,126.25,-1.82,43.92,36.93,-1121,2560.0,2390.0,1813.33,1080.68,43.26,96.38,11.48,65.16,9999.0,9999.0
263,4543,萬在,電機機械,41.5,7.24,16.74,43.64,-26.48,8.53,30.65,156,43.3,38.7,35.55,28.89,46.71,90.23,18.05,58.35,9999.0,9999.0
264,4739,康普,化學生技醫療,108.0,9.98,23.71,56.42,26.04,96.24,112.46,6774,117.2,98.2,87.3,69.05,16.53,95.2,1.49,58.67,9999.0,9999.0
265,4741,泓瀚,化學工業,60.0,-3.07,29.69,111.11,8.34,20.25,8.79,521,73.0,61.9,46.27,28.42,7.12,96.28,19.84,61.7,80.4,9999.0
266,4540,全球傳動,電機機械,68.6,4.57,22.69,54.99,-26.7,33.35,38.17,-6924,88.0,65.6,55.91,44.26,62.58,76.86,28.09,58.05,155.53,9999.0
267,2330,台積電,電子工業,2355.0,2.61,14.84,53.06,-1.08,17.5,28.14,-19149,2550.0,2295.0,2050.75,1538.61,18.75,83.93,3.25,62.0,147.58,9999.0
268,4906,正文,電子工業,49.7,5.07,37.23,75.08,5.36,-23.21,-35.68,26251,46.3,47.3,36.22,28.39,47.29,90.97,8.37,63.2,9999.0,63.64
269,4919,新唐,電子工業,191.5,1.59,48.08,143.38,-19.81,1.59,-3.38,-3286,251.5,188.5,129.32,78.68,77.09,96.77,26.5,62.22,100.38,9999.0
270,3356,奇偶,光電業,62.3,0.48,16.89,28.52,-3.88,20.67,9.1,716,72.6,62.0,53.3,48.48,97.79,89.52,25.79,59.01,79.61,9999.0
271,4916,事欣科,電腦及週邊設備業,112.5,9.76,67.1,95.05,5.37,50.22,31.56,12038,135.0,102.5,67.33,57.68,79.96,89.26,0.0,68.46,9999.0,9999.0
272,4760,勤凱,其他電子類,468.0,9.99,88.93,163.95,-7.62,63.1,57.2,-1427,441.0,425.5,247.71,177.31,74.7,97.7,0.0,70.62,9999.0,9999.0
273,4923,力士,半導體業,47.0,-3.79,30.2,44.67,-6.12,13.68,27.71,-97,47.1,48.85,36.1,32.49,73.6,89.29,22.22,61.1,9999.0,1680.49
274,4127,天良,生技醫療業,69.0,4.86,67.29,91.91,3.02,66.79,69.55,78,87.45,65.8,41.24,35.95,93.33,91.39,14.54,70.41,9999.0,9999.0
275,4551,智伸科,汽車工業,155.5,0.32,14.16,18.84,-1.25,18.38,15.28,1645,177.0,155.0,136.22,130.85,60.29,80.13,23.33,56.4,325.87,9999.0
276,4908,前鼎,通信網路業,233.0,-2.51,38.67,127.51,-18.42,5.02,3.06,-2312,320.0,239.0,168.03,102.41,98.98,96.48,37.32,60.81,63.59,9999.0
277,3581,博磊,半導體業,236.5,-1.46,69.91,220.55,-16.03,47.69,33.5,-1558,351.0,240.0,139.19,73.78,100.0,96.23,26.82,65.34,13.91,9999.0
278,1319,東陽,汽車工業,95.1,9.94,16.8,-0.01,-1.78,-14.11,-18.06,-14291,88.4,86.5,81.42,95.11,58.02,54.31,0.0,53.69,9999.0,131.7
279,3711,日月光投控,電子工業,611.0,-2.55,37.96,130.95,1.09,19.22,16.39,-22500,644.0,627.0,442.88,264.56,71.57,89.47,16.55,64.93,9999.0,9999.0
280,3694,海華,電子工業,69.5,4.35,16.36,5.59,-24.59,-3.35,18.34,-2283,80.4,66.6,59.73,65.82,55.93,63.75,17.26,54.3,278.29,9999.0
281,3706,神達,電腦及週邊設備業,88.8,6.86,8.25,9.51,-4.31,31.87,32.17,23752,94.2,83.1,82.04,81.09,33.86,65.0,10.12,53.38,9999.0,9999.0
282,2455,全新,電子工業,422.0,7.79,36.9,123.52,2.36,37.75,25.38,5148,502.5,391.5,308.25,188.8,58.02,97.88,15.61,61.59,167.19,9999.0
283,3624,光頡,電子零組件業,110.0,10.0,82.66,128.69,-1.05,20.97,18.82,13316,132.2,100.0,60.22,48.1,86.82,86.35,0.0,70.47,9999.0,9999.0
284,3704,合勤控,電子工業,46.35,2.21,29.57,39.84,3.9,43.39,-8.69,20028,53.05,45.35,35.77,33.14,61.07,82.83,5.45,62.38,9999.0,9999.0
285,3591,艾笛森,電子工業,25.95,-0.38,15.01,33.93,15.5,1.3,-4.06,4560,30.15,26.05,22.56,19.38,0.0,93.43,37.62,58.03,151.62,9999.0
286,3663,鑫科,其他電子類,88.0,2.68,21.86,48.81,-37.02,0.6,72.96,1438,107.4,85.7,72.22,59.14,50.18,87.51,18.48,57.45,9999.0,187.11
287,3709,鑫聯大投控,電腦及週邊設備業,88.8,1.72,17.36,62.27,-6.66,9.09,21.56,2,114.5,87.3,75.67,54.72,39.86,78.82,13.4,57.95,9999.0,9999.0
288,3673,TPK-KY,電子工業,86.3,6.54,51.1,102.57,8.73,5.83,17.76,-9520,93.6,81.0,57.12,42.6,51.0,96.48,12.7,65.77,9999.0,9999.0
289,3675,德微,半導體業,413.0,7.55,81.05,151.14,6.66,19.1,9.2,2297,422.0,384.0,228.12,164.45,76.47,96.33,0.0,72.21,9999.0,9999.0
290,3691,碩禾,光電業,162.0,7.28,29.89,76.97,9.8,163.41,185.2,-419,197.5,151.0,124.72,91.54,73.0,81.78,9.09,59.66,128.33,9999.0
291,3680,家登,半導體業,540.0,0.93,17.11,44.72,34.13,52.74,26.07,2362,684.15,535.0,461.12,373.14,57.83,81.7,31.29,55.93,34.46,9999.0
292,1409,新纖,紡織纖維,22.8,9.88,37.15,55.31,3.4,25.05,-6.86,30617,17.6,20.75,16.62,14.68,79.2,92.57,0.0,67.61,9999.0,9999.0
293,3707,漢磊,半導體業,89.3,2.53,40.73,69.12,7.69,31.01,21.32,3403,105.1,87.1,63.45,52.8,98.08,82.3,15.61,60.51,9999.0,9999.0
294,3583,辛耘,電子工業,867.0,-1.14,31.44,104.81,-6.11,10.8,13.19,-926,961.0,877.0,659.59,423.33,31.1,95.95,23.93,62.38,0.0,9999.0
295,1524,耿鼎,汽車工業,33.45,4.86,16.94,18.41,9.81,1.77,-20.32,-459,30.95,31.9,28.6,28.25,72.41,70.85,19.32,57.81,9999.0,269.69
296,3607,谷崧,電子零組件業,15.65,2.96,8.02,11.2,-0.9,-11.2,-7.04,520,15.35,15.2,14.49,14.07,0.0,75.48,16.28,54.77,9999.0,9999.0
297,3689,湧德,電子零組件業,138.0,4.55,12.82,27.27,7.64,44.31,36.67,-3046,119.5,132.0,122.32,108.43,0.0,75.77,19.75,55.72,9999.0,9999.0
298,3702,大聯大,電子通路業,117.5,-3.29,20.27,60.62,-10.1,38.74,26.63,-17729,135.0,121.5,97.69,73.15,90.57,92.33,24.39,63.59,174.47,9999.0
299,2401,凌陽,電子工業,30.0,-0.17,28.09,38.19,-5.49,14.11,11.55,10089,37.4,30.05,23.42,21.71,67.02,78.13,21.9,59.97,135.94,9999.0
300,3592,瑞鼎,電子工業,279.5,2.01,18.04,5.52,15.91,13.62,-2.2,-99,296.0,274.0,236.79,264.87,45.69,72.1,8.18,56.45,9999.0,9999.0
301,1513,中興電,電機機械,166.5,0.6,7.91,6.16,-6.87,5.86,3.48,-21474,164.5,165.5,154.3,156.83,62.3,60.88,30.43,53.62,9999.0,9999.0
302,2379,瑞昱,電子工業,580.0,-2.36,10.76,11.39,2.88,11.28,4.26,8002,653.0,594.0,523.63,520.71,49.0,82.18,28.39,54.62,9999.0,9999.0
303,3615,安可,光電業,49.15,0.92,39.53,82.99,-14.83,-30.1,-22.03,1349,63.25,48.7,35.23,26.86,69.41,97.12,14.26,61.76,9999.0,9999.0
304,1570,力肯,電機機械,52.1,-0.38,44.93,76.1,6.43,17.38,-18.53,680,46.55,52.3,35.95,29.58,56.07,94.69,10.21,70.14,9999.0,9999.0
305,2412,中華電,電子工業,137.0,0.37,0.74,2.91,-1.4,7.61,3.89,-17039,140.5,136.5,136.0,133.13,66.67,82.71,63.64,52.54,29.65,9999.0
306,2395,研華,電子工業,495.0,0.92,28.48,49.36,7.41,34.61,20.05,11646,587.0,490.5,385.27,331.42,90.03,90.57,16.17,65.25,9999.0,9999.0
