編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,4764,雙鍵,化學生技醫療,258.0,4.45,73.09,216.73,43.57,50.27,14.15,4863,290.68,247.0,149.05,81.46,61.77,90.99,5.62,66.02,61.68,52.77
155,4760,勤凱,其他電子類,241.0,1.26,19.78,52.07,45.39,72.27,55.64,881,332.72,238.0,201.2,158.48,82.59,89.49,33.81,56.82,73.46,180.2
156,4939,亞電,電子零組件業,43.9,-0.34,25.97,59.34,72.71,-1.89,-5.32,-2057,55.25,44.05,34.85,27.55,53.73,73.53,19.95,57.4,9999.0,282.37
157,4919,新唐,半導體業,147.5,2.08,60.74,111.0,31.66,-6.06,-4.5,6336,197.6,144.5,91.77,69.91,65.33,94.57,12.91,64.39,9999.0,9999.0
158,4938,和碩,電腦及週邊設備業,82.3,0.37,8.73,10.11,23.51,-0.79,-8.24,12163,90.6,82.0,75.69,74.74,25.51,78.86,20.44,56.25,263.64,9999.0
159,4949,有成精密,電子工業,105.5,2.93,64.49,117.52,22.95,42.24,29.22,-1308,110.4,102.5,64.14,48.5,78.53,95.72,10.01,68.39,220.17,9999.0
160,4956,光鋐,光電業,47.25,-3.67,43.76,88.8,47.97,12.6,8.83,4024,64.55,49.05,32.87,25.03,75.44,95.51,33.68,61.9,19.88,9999.0
161,4958,臻鼎-KY,電子工業,421.0,9.92,86.51,162.55,31.76,7.18,7.56,-29164,481.5,383.0,225.72,160.35,86.95,95.36,0.0,72.92,9999.0,170.65
162,4961,天鈺,電子工業,152.5,-2.87,2.35,-7.94,38.34,2.06,-7.99,-2240,171.0,157.0,149.0,165.66,83.33,40.98,63.75,49.89,364.14,9999.0
163,4951,精拓科,半導體業,119.0,9.68,64.61,70.9,-4.92,5.31,2.34,77,96.8,108.5,72.29,69.63,88.11,88.21,0.0,74.4,9999.0,436.68
164,4960,誠美材,光電業,39.0,1.3,72.05,143.69,18.18,-23.86,-9.04,22924,58.7,38.5,22.67,16.0,72.18,98.76,25.94,66.03,449.63,9999.0
165,4989,榮科,電子工業,113.0,6.1,55.57,171.05,22.32,53.99,90.56,19524,154.6,106.5,72.63,41.69,76.57,97.94,15.08,64.69,9999.0,9999.0
166,4966,譜瑞-KY,半導體業,575.0,1.23,9.9,-5.56,21.4,3.36,-0.89,-2837,834.5,568.0,523.23,608.86,67.15,53.14,43.26,50.66,209.11,307.66
167,4973,廣穎,半導體業,83.1,-4.81,31.0,113.57,59.68,98.79,52.09,-7368,94.78,87.3,63.43,38.91,0.0,90.47,24.01,58.14,9999.0,9999.0
168,4977,眾達-KY,電子工業,217.5,3.33,23.75,73.82,-1.1,-19.39,-28.36,-3998,271.0,210.5,175.76,125.13,53.75,91.66,29.26,57.52,39.09,9999.0
169,4991,環宇-KY,半導體業,676.0,9.92,64.78,214.1,115.19,39.97,39.7,1632,874.0,615.0,410.23,215.22,74.03,97.89,10.32,65.57,359.15,9999.0
170,4979,華星光,通信網路業,609.0,8.75,44.19,132.91,37.01,20.18,13.8,7185,891.5,560.0,422.35,261.47,55.66,84.41,24.32,60.82,28.89,45.66
171,4967,十銓,半導體業,281.0,-1.58,24.65,108.67,326.68,120.49,102.37,-5129,308.0,285.5,225.43,134.66,19.37,80.9,20.79,59.41,9999.0,105.77
172,4971,IET-KY,半導體業,791.0,4.49,48.16,199.14,-1.63,16.03,23.57,256,962.0,757.0,533.87,264.43,82.03,98.42,27.45,63.34,8.98,9999.0
173,5228,鈺鎧,電子零組件業,34.0,0.15,31.77,70.33,141.93,82.12,53.3,-47,50.05,33.95,25.8,19.96,69.03,89.54,31.28,59.5,32.53,308.49
174,5236,凌陽創新,半導體業,163.5,4.14,22.37,29.52,-23.88,-10.3,3.25,600,205.0,157.0,133.61,126.24,82.41,80.78,24.59,60.86,261.27,340.31
175,5284,jpp-KY,其他,343.0,1.78,19.93,34.67,0.91,47.49,49.75,2309,387.5,337.0,286.01,254.71,76.03,82.0,30.86,56.2,9999.0,155.29
176,5243,乙盛-KY,電子工業,105.5,1.93,16.9,42.0,15.77,-3.17,-9.5,4315,173.1,103.5,90.25,74.3,90.67,87.22,43.32,55.9,0.0,193.97
177,5292,華懋,綠能環保,240.0,-2.83,15.58,43.54,109.0,-0.54,-3.24,-19,282.5,247.0,207.64,167.21,17.91,84.72,31.03,57.16,268.28,75.25
178,5289,宜鼎,電腦及週邊設備業,1245.0,-5.32,29.53,145.33,35.75,484.78,349.04,-4508,1213.0,1315.0,961.17,507.48,0.0,98.27,22.5,59.53,9999.0,9999.0
179,5272,笙科,半導體業,24.45,0.62,9.49,14.93,-9.85,-1.24,-14.1,356,28.75,24.3,22.33,21.27,47.06,79.69,43.53,54.1,688.71,9999.0
180,5434,崇越,電子工業,406.0,-0.49,15.9,32.71,27.13,30.64,17.95,4815,515.5,408.0,350.31,305.93,68.03,74.83,24.18,59.08,0.0,192.12
181,5386,青雲,電腦及週邊設備業,379.0,0.93,42.56,219.95,12.78,546.79,450.0,-3446,443.5,375.5,265.85,118.46,0.0,99.13,20.25,61.11,77.35,9999.0
182,5347,世界,半導體業,145.5,1.04,13.85,40.97,38.03,7.29,7.44,-6278,171.0,144.0,127.8,103.21,43.53,70.89,14.74,56.68,9999.0,167.18
183,5498,凱崴,電子零組件業,73.9,1.93,18.25,124.02,14.91,47.66,48.58,4832,89.5,72.5,62.5,32.99,50.71,79.67,37.68,57.86,9999.0,187.52
184,5475,德宏,電子零組件業,358.0,0.56,59.71,280.71,69.57,105.08,84.19,2471,523.5,356.0,224.15,94.04,80.75,96.63,16.34,65.62,40.13,112.7
185,5443,均豪,半導體業,129.5,6.15,28.45,40.1,14.53,63.97,14.76,4210,134.2,122.0,100.82,92.43,59.27,88.39,6.06,59.39,9999.0,9999.0
186,6108,競國,電子工業,19.1,-4.5,17.3,31.49,-28.02,-7.23,-5.55,2079,22.45,20.0,16.28,14.53,65.74,89.07,29.86,59.98,43.18,9999.0
187,6016,康和證,金融業,19.45,0.52,13.71,45.39,-111.19,-56.69,444.66,23774,21.35,19.35,17.1,13.38,44.78,79.99,5.88,62.11,9999.0,73.46
188,5515,建國,建材營造,40.7,0.87,12.47,36.94,99.56,84.03,12.34,3009,44.85,40.35,36.19,29.72,62.72,84.88,27.07,59.0,58.68,9999.0
189,5871,中租-KY,其他,115.5,-2.53,6.66,4.49,12.15,-2.86,-2.86,26200,135.5,118.5,108.29,110.53,57.58,76.21,28.96,53.8,248.65,9999.0
190,6026,福邦證,金融業,15.35,0.66,5.04,23.02,-94.12,-110.8,39.36,2780,15.15,15.25,14.61,12.48,5.26,82.51,2.08,57.73,9999.0,66.1
191,5864,致和證,金融業,28.5,3.83,16.19,70.85,-172.52,50.02,0.0,8804,29.5,27.45,24.53,16.68,25.44,76.55,3.82,62.88,9999.0,61.83
192,6104,創惟,半導體業,98.7,0.0,7.03,-11.39,16.21,-3.8,3.52,-870,111.06,98.7,92.21,111.39,50.44,50.51,38.99,50.93,278.29,191.17
193,6136,富爾特,電子工業,25.4,0.99,4.11,7.54,-11.81,6.55,35.3,-710,31.5,25.15,24.4,23.62,89.09,89.06,66.67,54.36,338.79,9999.0
194,6121,新普,電腦及週邊設備業,357.5,-1.79,3.61,0.15,21.27,4.62,6.82,-752,400.5,364.0,345.04,356.95,50.54,60.75,28.76,51.3,230.39,251.77
195,6117,迎廣,電腦及週邊設備業,88.1,-2.87,15.8,4.86,-39.29,3.56,12.46,1473,100.5,90.7,76.08,84.02,67.52,65.72,15.19,54.85,9999.0,296.55
196,6146,耕興,其他電子類,221.0,1.84,12.26,25.35,-5.23,2.7,4.59,2234,260.0,217.0,196.87,176.3,51.85,83.36,13.89,59.84,289.75,97.87
197,6147,頎邦,半導體業,163.0,3.16,105.06,164.85,15.69,11.45,9.48,15896,206.0,158.0,79.49,61.54,91.11,97.89,8.14,71.99,9999.0,9999.0
198,6151,晉倫,其他電子類,35.65,-2.06,15.19,24.45,68.08,-0.12,2.9,746,40.1,36.4,30.95,28.65,88.73,81.91,18.13,57.98,48.56,9999.0
199,6141,柏承,電子零組件業,32.5,1.56,61.4,132.48,46.69,9.42,-4.25,-25,40.85,32.0,20.14,13.98,48.36,95.55,18.22,64.95,9.05,9999.0
200,6166,凌華,電腦及週邊設備業,75.0,0.67,16.48,17.64,-6.7,16.16,5.01,5526,95.0,74.5,64.39,63.75,63.79,72.04,24.69,56.03,265.33,349.42
201,6175,立敦,電子零組件業,62.4,-1.73,22.67,43.21,22.07,18.86,6.25,4760,83.85,63.5,50.87,43.57,66.36,88.92,18.85,57.35,0.0,223.39
202,6165,浪凡,數位雲端,53.1,1.72,17.28,3.88,-1.29,2.95,8.41,8585,57.8,52.2,45.28,51.12,49.06,69.1,12.26,55.82,9999.0,9999.0
203,6174,安碁,電子零組件業,31.05,-5.05,30.99,43.33,-32.15,-6.28,10.09,-152,34.9,32.7,23.71,21.66,76.62,88.72,30.51,61.18,9999.0,746.85
204,6173,信昌電,電子零組件業,85.7,2.02,23.88,57.43,22.28,12.69,7.56,10631,122.7,84.0,69.18,54.44,56.96,75.43,24.41,57.61,14.89,430.99
205,6182,合晶,半導體業,40.1,2.82,12.09,37.83,19.97,8.37,11.32,20332,50.1,39.0,35.78,29.09,53.61,75.44,47.22,55.17,243.22,263.33
206,6197,佳必琪,電子零組件業,208.0,0.73,24.86,36.0,33.75,12.34,19.38,-1701,199.5,206.5,166.58,152.94,16.98,86.35,2.8,59.96,112.74,9999.0
207,6190,萬泰科,通信網路業,69.8,-1.55,26.13,53.99,36.4,11.86,10.68,3570,95.8,70.9,55.34,45.33,79.46,90.43,16.64,59.97,231.88,9999.0
208,6187,萬潤,半導體業,1210.0,10.0,61.18,165.12,8.47,19.59,-5.91,-1656,1462.0,1100.0,750.73,456.39,72.65,98.28,24.78,64.02,54.89,9999.0
209,6196,帆宣,電子工業,378.0,0.4,24.44,53.88,30.39,17.51,4.15,3753,490.0,376.5,303.75,245.65,75.79,82.96,22.87,59.8,262.89,141.43
210,6205,詮欣,電子零組件業,86.5,-5.67,45.63,78.67,45.3,-16.67,-17.14,574,104.6,91.7,59.4,48.41,68.85,85.9,25.22,61.77,9999.0,9999.0
211,6223,旺矽,半導體業,4925.0,-0.4,36.81,142.93,5.47,38.62,37.28,-360,6725.0,4945.0,3600.0,2027.34,80.94,99.5,16.7,65.41,59.77,9999.0
212,6213,聯茂,電子零組件業,270.0,6.51,62.28,127.99,29.11,13.8,22.94,-21207,383.0,253.5,166.38,118.43,93.27,94.5,20.9,65.62,553.58,9999.0
213,6208,日揚,半導體業,80.0,2.04,48.75,68.16,-26.5,-22.86,-6.69,-238,113.8,78.4,53.78,47.57,95.29,93.69,24.79,69.2,314.32,9999.0
214,6231,系微,資訊服務業,309.5,-0.64,28.54,33.25,72.72,14.54,6.53,-482,380.0,311.5,240.78,232.27,64.4,79.38,32.65,57.68,243.71,9999.0
215,6234,高僑,光電業,52.8,9.89,74.85,104.52,31.71,63.64,35.7,3508,59.6,48.05,30.2,25.82,87.25,91.55,0.0,72.01,9999.0,9999.0
216,6218,豪勉,通信網路業,41.15,4.71,50.06,84.37,-7.12,-16.1,-1.6,-61,49.1,39.3,27.42,22.32,82.93,86.56,7.6,64.24,609.59,592.31
217,6257,矽格,半導體業,180.0,1.41,22.63,73.83,15.46,16.75,12.71,-9663,219.5,177.5,146.78,103.55,71.91,96.81,18.42,61.64,238.22,134.91
218,6224,聚鼎,電子零組件業,73.3,9.73,63.47,67.49,-30.81,-15.14,-10.17,-61,82.19,66.8,44.84,43.77,86.64,84.55,0.0,70.2,97.52,540.49
219,6217,中探針,電子零組件業,278.0,4.91,81.46,299.24,20.0,15.42,31.36,-6138,397.5,265.0,153.2,69.63,74.41,99.21,13.22,68.2,184.49,9999.0
220,6261,久元,半導體業,91.5,-3.68,20.66,42.24,34.95,4.15,11.34,-3363,118.2,95.0,75.83,64.33,84.91,90.35,32.91,61.28,85.65,762.83
221,6259,百徽,電子零組件業,21.0,-5.41,13.76,23.67,73.57,37.12,36.87,-109,29.05,22.2,18.46,16.98,79.19,86.1,50.86,55.5,66.79,1737.99
222,6275,元山,電子零組件業,52.3,0.19,3.09,13.24,-33.0,0.47,17.18,-570,63.35,52.2,50.73,46.19,50.17,60.73,55.78,52.22,862.41,397.07
223,6274,台燿,電子零組件業,1010.0,3.59,57.26,153.98,37.98,72.34,58.64,12011,1473.93,975.0,642.26,397.67,88.26,98.57,10.89,68.23,133.35,9999.0
224,6278,台表科,光電業,168.0,4.02,54.14,60.61,11.3,-2.63,0.89,5890,217.9,161.5,108.99,104.6,88.24,86.24,11.18,70.32,72.23,727.57
225,6419,京晨科,光電業,149.0,1.36,61.53,119.27,33.13,37.58,-0.95,182,171.9,147.0,92.24,67.95,88.19,90.42,7.62,65.05,9999.0,9999.0
226,6290,良維,電子零組件業,285.5,-0.35,32.32,87.15,6.68,16.46,10.31,-1485,442.0,286.5,215.76,152.55,60.29,79.37,25.58,60.91,310.71,87.05
227,6426,統新,通信網路業,223.5,6.68,36.57,126.03,77.3,70.04,48.06,424,298.5,209.5,163.65,98.88,57.62,76.93,29.28,59.25,60.37,172.49
228,6415,矽力*-KY,半導體業,427.0,8.65,44.36,48.94,30.27,12.02,13.69,15396,598.0,393.0,295.78,286.7,69.8,86.21,7.14,61.94,437.03,9999.0
229,6405,悅城,電子工業,50.9,9.94,52.75,82.24,-66.67,-76.0,-72.7,2034,43.15,46.3,33.32,27.93,82.13,85.03,0.0,66.79,237.51,355.62
230,6451,訊芯-KY,電子工業,431.0,8.43,51.1,134.71,57.6,-25.39,-17.32,-2701,645.0,397.5,285.23,183.63,68.18,96.49,27.2,60.89,85.5,9999.0
231,6435,大中,半導體業,193.0,1.58,22.37,66.12,0.42,11.01,10.01,551,212.5,190.0,157.72,116.18,44.14,94.28,9.87,60.23,9999.0,76.21
232,6456,GIS-KY,電子工業,76.2,-3.54,32.92,50.8,10.82,-15.22,-0.8,-5174,96.2,79.0,57.33,50.53,47.11,84.81,18.96,58.72,17.63,9999.0
233,6414,樺漢,電子工業,322.0,0.78,13.09,10.19,40.04,19.23,6.28,8056,352.5,319.5,284.72,292.23,73.21,73.52,5.71,56.98,9999.0,196.13
234,6441,廣錠,電腦及週邊設備業,29.4,-8.41,36.46,16.07,-9.45,-24.49,-62.49,-48,30.65,32.1,21.55,25.33,52.47,70.55,24.38,60.18,9999.0,405.0
235,6465,威潤,通信網路業,45.2,-1.85,12.49,75.53,-33.29,45.25,116.89,-148,52.9,46.05,40.18,25.75,55.44,85.49,44.7,55.35,0.0,9999.0
236,6291,沛亨,半導體業,422.0,-1.86,29.95,130.77,47.2,43.44,50.05,-609,519.0,430.0,324.74,182.87,76.39,96.92,30.73,59.77,260.88,9999.0
237,6533,晶心科,半導體業,228.5,-0.87,9.01,-11.37,48.62,39.51,23.48,-45,319.5,230.5,209.61,257.82,59.24,47.44,45.58,49.69,310.84,168.44
238,6531,愛普*,半導體業,840.0,2.44,61.79,115.74,21.2,112.62,103.42,143,1136.0,820.0,519.19,389.35,60.39,97.25,12.14,67.23,9999.0,9999.0
239,6530,創威,通信網路業,118.5,9.72,38.66,83.28,10.94,10.57,16.36,-705,157.0,108.0,85.46,64.66,65.14,93.31,25.4,60.35,40.13,9999.0
240,6525,捷敏-KY,半導體業,92.4,1.32,10.86,21.32,-13.26,3.53,10.37,1184,106.0,91.2,83.35,76.16,63.19,80.26,23.58,58.05,151.54,158.52
241,6532,瑞耘,半導體業,96.4,1.47,36.85,54.34,52.76,-4.13,-16.97,-1217,139.1,95.0,70.44,62.46,70.33,92.96,25.72,62.22,160.36,9999.0
242,6568,宏觀,半導體業,240.0,-2.83,23.31,77.59,103.24,65.87,25.96,772,329.5,247.0,194.62,135.14,61.49,92.1,31.97,58.03,296.5,9999.0
243,6584,南俊國際,電子零組件業,678.0,-4.1,36.26,121.35,23.89,52.72,66.71,-521,904.0,707.0,497.57,306.3,80.94,91.52,34.3,59.73,150.61,9999.0
244,6588,東典光電,通信網路業,140.5,2.55,34.26,178.86,54.46,146.24,118.68,-1354,192.0,137.0,104.65,50.38,57.94,98.92,25.82,61.27,63.84,9999.0
245,6643,M31,半導體業,548.0,1.11,14.18,16.08,-27.1,-24.92,13.74,-36,671.0,542.0,479.93,472.1,59.11,70.84,40.67,54.25,866.5,9999.0
246,6679,鈺太,半導體業,286.0,0.88,21.44,36.39,9.56,7.23,1.24,715,306.5,283.5,235.51,209.7,48.53,88.15,10.3,59.35,47.91,9999.0
247,6640,均華,半導體業,1460.0,-1.35,29.72,95.69,-0.16,250.1,72.93,-48,2035.0,1480.0,1125.47,746.07,75.0,94.31,35.24,60.16,0.0,9999.0
248,6658,聯策,電子工業,149.5,2.05,110.2,125.14,8.24,60.87,22.41,1595,148.0,146.5,71.12,66.4,91.18,92.63,4.37,77.95,9999.0,9999.0
249,6683,雍智科技,半導體業,2125.0,9.82,77.05,263.93,-1.75,45.34,33.72,-61,2355.0,1935.0,1200.21,583.9,74.83,98.74,0.0,69.58,554.35,9999.0
250,6672,騰輝電子-KY,電子零組件業,219.0,5.29,76.0,131.76,35.24,32.73,19.23,-166,294.29,208.0,124.43,94.49,86.38,96.53,5.74,71.16,9999.0,9999.0
251,6715,嘉基,電子工業,400.5,7.95,44.25,171.28,52.98,9.55,13.45,528,536.5,371.0,277.65,147.63,64.95,97.86,24.71,62.35,0.0,9999.0
252,6693,廣閎科,半導體業,139.5,-1.41,29.41,84.72,26.13,111.9,54.63,207,182.0,141.5,107.8,75.52,92.86,97.74,31.11,62.04,283.85,9999.0
253,6735,美達科技,其他電子類,121.5,-7.95,76.12,102.82,80.03,299.59,49.81,-872,180.6,132.0,68.99,59.91,90.02,84.97,26.21,65.14,292.65,2299.22
254,6664,群翊,電子零組件業,464.5,1.42,43.44,76.24,14.95,22.91,18.8,-371,585.5,458.0,323.83,263.57,90.2,89.85,13.17,65.49,130.97,440.63
255,6727,亞泰金屬,電子零組件業,382.0,-2.43,36.57,121.44,-17.44,30.63,149.29,-594,507.0,391.5,279.7,172.51,83.58,95.16,36.48,59.98,0.0,9999.0
256,6725,矽科宏晟,其他電子類,354.0,3.96,27.8,40.63,0.0,0.0,0.0,74,514.0,340.5,277.0,251.72,65.34,79.74,32.33,57.09,0.0,229.33
257,6739,竹陞科技,其他電子類,1420.0,-4.7,21.34,96.02,0.0,0.0,0.0,-529,1890.0,1490.0,1170.27,724.41,67.18,92.86,36.6,57.91,0.0,9999.0
258,6789,采鈺,電子工業,576.0,3.78,60.66,109.13,9.18,6.24,0.37,-4816,814.0,555.0,358.52,275.43,72.49,89.86,5.26,69.24,9999.0,146.14
259,6761,穩得,電子零組件業,218.0,5.06,31.17,69.11,45.54,-14.75,-13.69,-239,267.0,207.5,166.19,128.91,58.71,92.75,15.22,60.4,9999.0,9999.0
260,6788,華景電,半導體業,442.0,0.8,21.28,56.1,-9.96,2.29,15.62,424,544.5,438.5,364.45,283.15,70.81,80.02,42.29,57.23,250.83,91.09
261,6805,富世達,電子零組件業,2070.0,0.0,18.04,64.99,35.7,95.02,73.05,-868,1945.0,2070.0,1753.67,1254.59,27.27,85.85,15.28,58.18,9999.0,9999.0
262,6829,千附精密,半導體業,245.5,2.29,81.2,99.87,79.04,107.14,28.84,1381,325.5,240.0,135.48,122.83,88.41,95.61,22.95,70.6,9999.0,9999.0
263,6830,汎銓,電子工業,850.0,9.96,86.61,273.1,47.1,22.88,23.88,289,1336.16,773.0,455.49,227.82,93.26,99.14,14.75,68.54,489.86,9999.0
264,6823,濾能,半導體業,96.8,5.22,45.53,55.16,-25.65,-40.48,-5.77,493,91.9,92.0,66.52,62.39,62.24,78.18,7.24,60.34,83.42,165.19
265,6861,睿生光電,化學生技醫療,328.0,9.52,134.09,323.84,5.49,52.61,35.99,-1458,389.0,299.5,140.12,77.39,73.51,99.48,0.0,79.0,9999.0,9999.0
266,6903,巨漢,其他電子類,412.5,3.9,31.45,118.76,55.69,320.45,293.67,978,492.0,397.0,313.8,188.56,61.64,87.31,6.35,62.0,153.02,83.08
267,6877,鏵友益,其他電子類,169.0,-3.15,45.08,83.74,40.31,-68.36,-59.26,-483,255.5,174.5,116.48,91.98,78.33,97.3,24.53,63.77,291.64,9999.0
268,7711,永擎,電腦及週邊設備業,407.0,-1.93,53.76,20.32,0.0,0.0,0.0,460,545.5,415.0,264.69,338.26,80.21,70.55,15.99,58.95,9999.0,9999.0
269,6937,天虹,電子工業,331.0,9.97,27.87,43.14,100.87,26.65,-21.92,1366,353.5,301.0,258.87,231.24,58.75,81.5,18.77,58.28,58.53,9999.0
270,7721,微程式,數位雲端,78.1,10.0,27.99,26.54,0.0,0.0,0.0,746,119.8,71.0,61.02,61.72,75.1,81.0,31.94,58.16,46.41,9999.0
271,8040,九暘,半導體業,67.7,-3.01,29.12,24.18,-5.88,-0.38,2.22,-1058,89.75,69.8,52.43,54.52,79.02,80.5,30.05,58.65,140.78,969.1
272,8028,昇陽半導體,電子工業,245.0,-0.41,30.74,48.81,16.35,25.57,18.67,12490,314.0,246.0,187.4,164.64,58.62,85.48,12.12,58.99,9999.0,146.73
273,8027,鈦昇,電機機械,193.5,9.94,57.33,97.61,7.92,-9.58,65.25,-6607,198.5,176.0,122.99,97.92,74.05,89.94,0.0,64.45,9999.0,9999.0
274,8021,尖點,電子工業,402.5,5.09,45.93,184.3,14.46,51.36,49.18,3397,659.5,383.0,275.82,141.58,85.86,95.76,29.22,62.63,285.8,57.13
275,8039,台虹,電子零組件業,136.5,-2.15,20.89,85.32,41.32,10.46,11.06,-6801,174.5,139.5,112.92,73.66,47.66,99.36,37.78,58.47,0.0,9999.0
276,8064,東捷,光電業,104.0,9.59,62.67,120.55,11.59,27.24,67.08,-5958,102.4,94.9,63.93,47.16,64.86,93.57,0.0,65.05,9999.0,9999.0
277,8016,矽創,電子工業,230.0,0.66,14.48,15.5,59.0,29.27,22.3,1894,268.0,228.5,200.91,199.13,75.21,76.64,28.24,57.94,9999.0,207.63
278,8074,鉅橡,電子零組件業,80.3,10.0,24.01,102.98,67.68,31.68,18.88,4513,97.9,73.0,64.75,39.56,36.25,76.31,17.12,59.72,9999.0,263.33
279,8046,南電,電子工業,1005.0,9.72,78.24,244.51,35.52,39.03,35.62,16512,1180.0,916.0,563.86,291.72,83.23,94.38,0.0,72.3,9999.0,153.04
280,8103,瀚荃,電子工業,125.0,0.4,34.75,68.04,55.3,25.79,18.37,4766,132.7,124.5,92.77,74.39,55.46,76.08,19.36,60.21,9999.0,198.24
281,8091,翔名,半導體業,192.0,6.37,26.32,58.77,37.17,61.83,34.3,-922,230.0,180.5,152.0,120.93,74.11,93.02,10.2,62.94,9999.0,282.22
282,8096,擎亞,電子通路業,89.2,-3.25,11.59,62.66,70.12,-4.83,-23.27,-8962,103.5,92.2,79.94,54.84,59.32,83.75,37.08,56.56,73.92,9999.0
283,8155,博智,電子零組件業,416.0,-0.12,57.47,135.8,10.61,32.92,38.67,-2841,505.0,416.5,264.18,176.42,73.25,96.93,8.47,66.79,9999.0,9999.0
284,8147,正淩,電子零組件業,166.0,-1.78,22.52,45.53,25.79,15.11,36.06,-982,191.0,169.0,135.49,114.07,56.52,82.04,15.38,60.34,9999.0,193.35
285,8162,微矽電子-創,半導體業,50.7,-5.23,25.36,32.9,-15.47,-19.53,-6.25,241,68.95,53.5,40.44,38.15,70.92,83.63,32.27,58.94,224.55,382.59
286,8210,勤誠,電腦及週邊設備業,1130.0,0.89,19.15,54.71,28.52,44.72,70.34,-136,1579.0,1120.0,948.4,730.38,69.77,81.72,35.94,57.94,125.56,120.78
287,8182,加高,電子零組件業,37.0,-0.94,23.93,36.05,34.56,-2.24,-3.45,30,48.25,37.35,29.86,27.2,84.56,93.48,48.34,58.69,0.0,9999.0
288,8240,華宏,光電業,66.5,-3.06,29.97,70.47,37.57,-8.14,-13.49,-1353,81.4,68.6,51.17,39.01,58.86,92.52,34.81,59.62,140.81,9999.0
289,8271,宇瞻,電子工業,220.0,0.92,45.17,130.65,63.34,292.71,194.01,-4801,254.5,218.0,151.54,95.38,31.75,98.1,23.84,60.45,9999.0,9999.0
290,8358,金居,電子零組件業,388.5,5.14,39.16,96.34,1.15,42.81,39.61,22375,498.0,369.5,279.18,197.88,64.25,80.7,13.55,60.03,23.78,154.13
291,8289,泰藝,電子零組件業,45.35,0.22,25.65,85.42,41.73,1.94,2.45,1475,59.35,45.25,36.09,24.46,67.07,96.2,43.22,58.31,10.77,9999.0
292,8261,富鼎,電子工業,118.5,-0.42,13.88,29.69,21.53,10.86,6.77,4278,152.5,119.0,104.06,91.37,51.93,85.41,39.24,57.13,25.86,93.32
293,8354,冠好,其他,15.85,-0.31,1.52,4.77,99.47,37.12,4.75,-1,18.6,15.9,15.61,15.13,85.71,66.79,78.49,50.83,1148.12,1189.23
294,8383,千附,半導體業,62.9,1.45,32.92,46.39,57.39,58.16,26.99,5222,84.3,62.0,47.32,42.97,89.33,95.51,37.4,65.43,314.92,9999.0
295,8438,昶昕,綠能環保,88.3,-0.67,24.96,109.94,6.03,20.75,31.77,1360,113.6,88.9,70.66,42.06,72.38,96.71,18.79,62.42,30.4,92.07
296,8996,高力,電機機械,1250.0,9.65,35.87,135.96,36.34,205.35,221.0,1713,1575.0,1140.0,919.99,529.75,61.98,91.62,0.0,61.67,164.82,85.69
