編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
153,3390,旭軟,電子零組件業,27.9,0.72,16.72,28.29,15.99,48.58,15.95,-447,36.5,27.7,23.9,21.75,0.0,69.71,17.42,56.99,9999.0,9999.0
154,3430,奇鈦科,化學工業,176.0,-1.12,94.51,165.49,-19.9,13.83,25.79,-37,220.4,178.0,90.48,66.29,94.26,90.51,5.93,72.53,9999.0,9999.0
155,3467,台灣精材,半導體業,67.8,-4.51,41.08,38.91,0.0,0.0,0.0,-4,84.7,71.0,48.06,48.81,28.68,81.84,18.73,60.24,274.35,9999.0
156,3443,創意,電子工業,5330.0,-4.31,72.51,169.63,11.23,156.85,79.77,487,7165.0,5570.0,3089.67,1976.77,94.67,88.77,16.27,68.26,9999.0,9999.0
157,3444,利機,電子通路業,93.7,-0.85,29.41,52.62,-2.08,-1.81,7.48,-125,118.2,94.5,72.4,61.39,0.0,78.54,21.78,59.84,9999.0,9999.0
158,3441,聯一光,光電業,39.0,-2.74,15.59,16.98,14.76,44.9,29.1,-325,53.2,40.1,33.74,33.34,69.23,66.53,32.3,55.11,232.17,9999.0
159,3416,融程電,電腦及週邊設備業,167.0,-2.05,9.77,8.32,11.09,56.33,28.11,30,191.0,170.5,152.13,154.18,56.52,68.04,26.37,54.31,237.85,9999.0
160,3450,聯鈞,電子工業,441.0,-6.27,45.58,77.44,20.62,45.5,-10.26,8541,454.0,470.5,302.93,248.53,43.62,81.36,12.63,60.53,9999.0,9999.0
161,3481,群創,電子工業,37.5,5.63,42.87,117.25,-14.97,11.79,17.67,624532,32.9,35.5,26.25,17.26,64.64,90.63,3.0,63.98,9999.0,9999.0
162,3455,由田,光電業,286.0,-2.05,72.3,154.9,261.21,-2.51,-48.44,-1099,327.5,292.0,165.99,112.2,85.53,97.23,16.86,68.22,9999.0,9999.0
163,3498,陽程,其他電子類,123.5,9.78,66.13,130.94,351.07,137.82,87.28,2981,102.4,112.5,74.34,53.48,88.27,97.01,0.0,67.51,9999.0,9999.0
164,3518,柏騰,其他電子業,36.45,-3.06,46.2,72.99,-6.46,-38.27,-16.28,697,45.45,37.6,24.93,21.07,86.81,91.24,16.9,63.93,9999.0,9999.0
165,3490,單井,光電業,32.45,4.51,20.56,34.93,77.03,51.02,-0.74,1588,34.25,31.05,26.92,24.05,39.64,87.37,14.09,58.63,9999.0,9999.0
166,3532,台勝科,電子工業,246.5,-6.81,52.12,122.69,-2.02,14.03,10.01,-1798,326.5,264.5,162.04,110.69,87.5,93.45,16.31,63.98,2464.44,9999.0
167,3529,力旺,半導體業,3920.0,-4.74,28.78,69.48,406.0,12.93,13.0,2365,5170.0,4115.0,3044.0,2313.02,21.83,91.6,32.83,58.45,104.09,9999.0
168,3533,嘉澤,電子零組件業,2595.0,-7.32,22.3,65.8,-4.29,15.21,21.35,1983,2995.0,2800.0,2121.75,1565.17,31.43,91.84,23.61,58.62,132.28,173.91
169,3526,凡甲,電子零組件業,389.0,-0.64,35.84,60.03,3.77,40.32,22.72,1419,516.5,391.5,286.36,243.09,93.84,89.52,8.5,68.26,450.98,9999.0
170,3556,禾瑞亞,半導體業,53.0,-0.93,13.88,32.21,-7.79,-1.85,14.11,-386,64.15,53.5,46.54,40.09,0.0,84.88,30.11,57.71,9999.0,9999.0
171,3491,昇達科,通信網路業,1720.0,-2.55,11.93,130.2,6.17,83.99,62.27,-790,1645.0,1765.0,1536.67,747.18,0.0,86.64,22.73,58.37,9999.0,9999.0
172,3594,磐儀,電腦及週邊設備業,53.8,0.56,21.34,30.34,-16.28,50.37,22.31,-590,63.8,53.5,44.34,41.28,0.0,82.07,26.98,58.82,318.61,9999.0
173,3581,博磊,半導體業,225.0,-3.85,112.05,253.7,-16.03,47.69,33.5,1353,351.0,234.0,106.11,63.61,100.0,95.93,8.41,72.55,314.18,9999.0
174,3580,友威科,其他電子類,103.0,0.49,34.88,52.39,94.5,71.25,-6.62,-1416,93.6,102.5,76.37,67.59,80.77,91.98,10.82,62.07,9999.0,9999.0
175,3583,辛耘,電子工業,966.0,1.47,75.17,145.51,-6.11,10.8,13.19,-2090,1169.0,952.0,551.46,393.47,18.6,96.72,0.77,70.7,119.08,9999.0
176,3587,閎康,其他電子類,396.0,2.72,50.89,92.18,0.48,22.53,15.65,1607,468.0,385.5,262.44,206.06,23.89,95.44,1.37,64.35,149.7,9999.0
177,3591,艾笛森,光電業,23.7,-3.46,11.39,24.35,15.5,1.3,-4.06,-1638,25.0,24.55,21.28,19.06,0.0,90.13,45.76,55.36,9999.0,9999.0
178,3615,安可,光電業,36.1,9.89,12.98,40.22,-14.83,-30.1,-22.03,216,33.3,32.85,31.95,25.74,0.0,93.07,17.82,55.97,9999.0,9999.0
179,3675,德微,半導體業,254.5,6.04,29.14,63.38,6.66,19.1,9.2,659,267.5,240.0,197.07,155.77,8.57,90.33,7.14,60.01,9999.0,9999.0
180,3691,碩禾,光電業,154.0,-0.65,30.55,75.91,9.8,163.41,185.2,1147,145.0,155.0,117.96,87.55,65.38,80.06,5.45,61.0,9999.0,9999.0
181,3702,大聯大,電子通路業,110.5,-3.07,26.41,56.73,-10.1,38.74,26.63,-9424,128.2,114.0,87.41,70.5,87.5,90.95,18.68,65.96,76.39,9999.0
182,3711,日月光投控,半導體業,548.0,-1.26,37.03,125.24,1.09,19.22,16.39,-8762,631.0,555.0,399.91,243.3,55.45,87.19,11.44,66.8,9999.0,9999.0
183,3707,漢磊,半導體業,72.8,-5.7,24.96,44.06,7.69,31.01,21.32,11752,90.2,77.2,58.26,50.53,95.92,73.85,23.36,56.83,330.35,9999.0
184,3624,光頡,電子零組件業,66.6,0.45,24.26,47.62,-1.05,20.97,18.82,4801,61.0,66.3,53.6,45.11,55.43,70.85,7.26,57.17,9999.0,9999.0
185,3645,達邁,電子零組件業,108.5,0.93,32.03,62.56,3.56,16.43,3.62,-4608,138.8,107.5,82.18,66.74,0.0,90.9,19.3,60.23,91.94,9999.0
186,3680,家登,半導體業,588.0,-2.33,34.89,60.36,34.13,52.74,26.07,3532,690.0,602.0,435.92,366.67,83.72,84.97,13.16,60.82,9999.0,9999.0
187,3661,世芯-KY,電子工業,4780.0,-9.98,36.21,39.99,10.32,-32.31,-57.51,9900,6265.0,5310.0,3509.25,3414.54,81.55,73.11,27.22,58.49,181.31,9999.0
188,3673,TPK-KY,電子工業,66.6,9.9,33.63,65.18,8.73,5.83,17.76,-4470,73.5,60.6,49.84,40.32,0.0,93.62,22.6,62.04,98.43,9999.0
189,3714,富采,電子工業,70.0,-5.02,30.58,75.2,11.03,4.27,-3.16,-36497,96.2,73.7,53.61,39.95,14.97,83.37,27.74,59.44,0.0,231.74
190,4551,智伸科,汽車工業,153.0,-1.61,17.54,19.73,-1.25,18.38,15.28,1872,132.0,155.5,130.17,127.79,54.24,79.05,16.5,57.13,9999.0,9999.0
191,4561,健椿,電機機械,47.5,-5.38,27.64,19.02,37.42,23.25,5.54,-633,66.15,50.2,37.21,39.91,95.14,66.08,23.64,56.57,376.51,9999.0
192,4540,全球傳動,電機機械,65.5,-4.93,26.46,52.81,-26.7,33.35,38.17,3074,93.1,68.9,51.8,42.86,50.43,70.83,29.14,59.28,461.74,135.09
193,4542,科嶠,電子零組件業,218.5,2.34,27.03,135.9,-15.18,7.38,18.72,254,227.0,213.5,172.0,92.62,78.52,96.87,35.9,61.89,24.01,9999.0
194,4721,美琪瑪,化學工業,94.0,-3.89,23.34,30.36,3.82,-31.86,14.07,-2184,99.8,97.8,76.21,72.11,9.09,89.59,10.5,60.27,143.71,9999.0
195,4556,旭然,其他,42.1,-4.86,35.69,60.69,2.33,-10.34,7.58,14,52.2,44.25,31.03,26.2,52.3,90.81,25.41,62.29,314.37,9999.0
196,4571,鈞興-KY,電機機械,191.0,-1.55,12.77,12.87,-10.91,10.39,-5.87,917,220.0,194.0,169.38,169.22,77.08,63.02,20.72,54.69,9999.0,9999.0
197,4722,國精化,化學生技醫療,248.0,-4.06,34.72,72.67,21.19,3.25,-6.55,581,293.0,258.5,184.08,143.62,67.03,73.22,19.47,59.94,9999.0,9999.0
198,4707,磐亞,化學工業,14.9,-8.02,21.46,42.43,-42.02,-48.82,-21.35,-2182,19.1,16.2,12.27,10.46,7.84,87.26,31.81,60.74,63.64,275.72
199,4720,德淵,化學生技醫療,27.4,1.67,37.44,66.78,-5.31,18.38,3.78,262,37.2,26.95,19.94,16.43,0.0,95.9,17.73,62.16,66.64,9999.0
200,4749,新應材,半導體業,1130.0,-3.83,21.75,40.69,-18.55,-12.39,16.14,1710,1275.0,1175.0,928.13,803.17,50.58,79.75,19.37,58.35,9999.0,9999.0
201,4741,泓瀚,化學工業,64.4,-1.23,66.67,142.13,8.34,20.25,8.79,-352,70.1,65.2,38.64,26.6,7.12,96.77,9.55,68.86,9999.0,9999.0
202,4764,雙鍵,化學生技醫療,315.0,-2.93,78.78,247.12,0.53,20.92,15.67,2976,468.46,324.5,176.19,90.75,89.73,93.52,15.01,66.94,389.0,9999.0
203,4766,南寶,化學生技醫療,386.0,3.35,14.96,12.93,-4.5,14.97,6.16,-2715,436.5,373.5,335.77,341.81,16.48,73.02,11.17,56.39,202.71,9999.0
204,4904,遠傳,通信網路業,96.9,1.47,3.24,9.12,4.42,11.34,9.15,-3369,100.7,95.5,93.86,88.8,0.0,85.42,19.05,54.87,9999.0,9999.0
205,4739,康普,化學生技醫療,101.0,0.0,23.76,51.98,26.04,96.24,112.46,-718,104.6,101.0,81.61,66.45,11.01,94.12,14.12,58.64,9999.0,9999.0
206,4931,新盛力,電腦及週邊設備業,197.0,-2.72,34.33,42.46,6.99,97.38,42.92,4023,195.0,202.5,146.65,138.28,57.81,74.68,19.59,58.25,9999.0,9999.0
207,4760,勤凱,其他電子類,308.5,2.49,44.72,87.54,-7.62,63.1,57.2,-1366,308.0,301.0,213.17,164.5,38.12,94.89,8.22,63.02,9999.0,9999.0
208,4908,前鼎,通信網路業,234.5,-1.05,74.73,150.74,-18.42,5.02,3.06,543,299.0,237.0,134.21,93.52,98.35,96.52,20.8,67.38,9999.0,9999.0
209,4919,新唐,半導體業,166.0,-8.29,56.05,126.86,-19.81,1.59,-3.38,-12210,206.0,181.0,106.38,73.17,72.73,95.78,24.64,63.22,91.63,9999.0
210,4958,臻鼎-KY,電子工業,442.5,8.72,71.41,158.63,-1.6,11.83,8.4,-1376,577.0,407.0,258.16,171.09,47.75,95.81,1.72,69.88,57.6,9999.0
211,4951,精拓科,半導體業,127.0,-3.79,57.56,76.6,-3.9,0.44,3.46,103,175.7,132.0,80.6,71.91,100.0,89.84,21.26,67.49,9999.0,9999.0
212,4960,誠美材,光電業,34.35,-9.96,31.32,103.36,15.24,-5.56,-8.33,5707,58.7,38.15,26.16,16.89,0.0,77.94,39.68,58.39,77.37,315.83
213,4952,凌通,電子工業,50.6,-0.78,14.62,25.78,5.99,10.24,9.94,233,61.5,51.0,44.15,40.23,0.0,78.94,31.64,57.26,9999.0,9999.0
214,4967,十銓,半導體業,285.5,0.0,22.73,101.13,-59.01,78.61,98.86,-234,376.5,285.5,232.63,141.94,26.53,81.55,24.59,59.12,265.03,9999.0
215,4966,譜瑞-KY,半導體業,809.0,6.31,50.22,31.97,-14.09,-3.77,-1.44,7301,834.5,761.0,538.55,613.03,62.06,78.44,7.0,62.7,9999.0,9999.0
216,4973,廣穎,半導體業,118.5,-1.25,68.34,186.04,-13.82,106.1,61.94,3421,121.6,120.0,70.39,41.43,73.44,95.21,3.65,65.62,9999.0,9999.0
217,4971,IET-KY,半導體業,754.0,-5.16,28.58,163.2,-2.87,25.24,23.89,-2317,962.0,795.0,586.38,286.48,0.0,88.31,35.78,59.5,421.68,290.56
218,4977,眾達-KY,電子工業,243.5,-9.98,28.17,87.3,-33.5,-43.18,-31.51,492,253.0,270.5,189.97,130.0,27.83,94.06,23.41,58.65,9999.0,9999.0
219,4961,天鈺,電子工業,173.5,-2.25,14.84,5.63,-3.33,-3.37,-6.96,573,187.0,177.5,151.08,164.25,7.27,77.49,15.48,55.69,9999.0,9999.0
220,5228,鈺鎧,電子零組件業,49.15,7.2,76.7,136.92,-15.15,62.03,55.2,-211,42.8,45.85,27.81,20.75,55.52,95.37,2.56,68.46,9999.0,9999.0
221,4991,環宇-KY,半導體業,700.0,-5.41,47.67,197.15,-27.84,67.92,44.67,408,800.0,740.0,474.03,235.57,29.49,98.04,14.7,62.75,8.91,9999.0
222,5009,榮剛,鋼鐵工業,37.85,-0.53,12.41,8.79,0.67,-0.25,-4.58,8379,41.7,38.05,33.67,34.79,78.29,70.35,29.38,55.52,9999.0,9999.0
223,5284,jpp-KY,其他,394.0,3.14,31.8,50.34,-4.08,54.65,50.73,-61,401.5,382.0,298.93,262.07,29.71,88.47,7.14,59.67,9999.0,9999.0
224,5289,宜鼎,電腦及週邊設備業,1765.0,-1.67,64.9,219.41,17.6,583.11,402.0,-179,2195.0,1795.0,1070.35,552.58,82.71,99.17,12.36,66.85,9999.0,9999.0
225,5285,界霖,半導體業,72.8,-2.28,39.54,47.1,22.16,28.38,8.12,2399,69.2,74.5,52.17,49.49,81.74,85.1,13.08,66.0,9999.0,9999.0
226,5425,台半,半導體業,76.2,-6.04,24.98,39.67,2.35,2.6,-0.17,9426,80.3,81.1,60.97,54.56,80.43,76.66,26.06,57.67,9999.0,9999.0
227,5243,乙盛-KY,電子工業,103.0,-0.48,10.8,35.03,-5.82,-9.45,-9.49,-11226,144.3,103.5,92.96,76.28,0.0,79.55,46.99,54.52,266.76,312.74
228,5347,世界,半導體業,168.0,-1.18,28.72,58.56,-18.5,9.58,7.83,3654,203.0,170.0,130.52,105.95,82.5,79.08,21.74,58.86,9999.0,9999.0
229,5236,凌陽創新,半導體業,162.5,-2.4,16.72,27.17,-20.34,28.06,15.06,597,205.0,166.5,139.22,127.78,0.0,78.98,28.83,58.8,195.56,217.63
230,5386,青雲,電腦及週邊設備業,415.0,-7.37,32.33,215.72,-22.25,405.26,439.84,-3430,588.0,448.0,313.6,131.44,73.0,99.28,32.72,59.57,757.89,9999.0
231,5351,鈺創,半導體業,87.0,3.82,29.95,94.97,20.91,417.06,320.49,14541,82.7,83.8,66.95,44.62,59.9,95.73,2.5,59.19,9999.0,9999.0
232,5471,松翰,電子工業,50.3,-4.01,20.18,38.55,14.17,25.38,17.55,2,53.65,52.4,41.85,36.31,37.29,77.35,20.41,59.09,9999.0,9999.0
233,5434,崇越,電子工業,412.5,-2.6,13.77,32.25,-3.4,16.42,17.62,429,500.5,423.5,362.57,311.92,0.0,75.94,19.41,58.26,136.36,9999.0
234,5474,聰泰,電腦及週邊設備業,162.5,-0.61,12.15,1.59,28.34,-11.05,2.44,-38,183.5,163.5,144.89,159.96,100.0,59.04,37.82,52.65,740.62,9999.0
235,5410,國眾,資訊服務業,36.8,-1.08,16.77,18.96,-22.98,122.27,35.16,705,41.0,37.2,31.52,30.94,86.73,82.33,17.2,61.94,9999.0,9999.0
236,5464,霖宏,電子零組件業,62.0,-2.05,97.73,129.47,2.82,42.5,22.25,1502,74.8,63.3,31.36,27.02,99.44,96.84,15.67,84.54,9999.0,9999.0
237,5258,虹堡,電腦及週邊設備業,56.6,6.39,14.95,-10.5,6.82,22.41,6.52,-2246,54.6,53.2,49.24,63.24,43.56,51.01,3.03,50.41,9999.0,9999.0
238,5498,凱崴,電子零組件業,72.8,0.55,13.7,107.17,5.96,54.64,49.9,-3294,89.5,72.4,64.03,35.14,0.0,77.32,40.79,56.49,337.03,683.49
239,5483,中美晶,半導體業,148.5,-4.19,21.07,34.33,-9.12,-0.26,1.44,20894,173.5,155.0,122.66,110.55,66.67,78.26,29.6,56.53,181.39,9999.0
240,5864,致和證,金融業,31.9,-5.76,23.53,83.76,-413.15,-2037.17,0.0,9400,45.4,33.85,25.82,17.36,97.3,81.99,39.53,62.46,126.45,9999.0
241,5536,聖暉*,其他電子類,950.0,7.34,25.94,40.62,-21.27,15.17,25.08,8910,1245.0,885.0,754.3,675.56,0.0,77.69,13.89,57.54,9999.0,9999.0
242,6108,競國,電子工業,19.55,-3.93,14.75,32.44,56.76,41.87,9.6,1472,25.7,20.35,17.04,14.76,53.15,90.12,49.47,56.41,239.96,9999.0
243,6005,群益證,金融保險,32.0,0.95,10.78,28.66,145.33,301.6,109.66,-45343,33.5,31.7,28.89,24.87,74.23,71.08,15.52,58.42,9999.0,9999.0
244,6127,九豪,電子零組件業,47.5,-1.96,13.53,61.33,-4.66,-9.6,-2.23,-8020,48.95,48.45,41.84,29.44,0.0,96.73,31.4,55.49,281.7,9999.0
245,6016,康和證,金融業,23.35,-2.71,30.75,69.75,-2057.36,-1127.29,2034.31,34264,26.6,24.0,17.86,13.76,96.0,88.33,22.93,68.42,9999.0,9999.0
246,6015,宏遠證,金融業,15.4,-6.1,14.38,35.94,316.17,-4229.16,465.38,9896,19.3,16.4,13.46,11.33,93.75,75.87,36.35,59.25,112.2,9999.0
247,6026,福邦證,金融業,15.85,-2.16,7.23,25.35,2217.74,-461.7,222.26,5466,18.8,16.2,14.78,12.64,96.97,86.06,28.75,57.95,144.91,9999.0
248,6138,茂達,半導體業,287.5,-0.69,22.87,37.13,1.18,13.83,14.32,1913,297.5,289.5,233.99,209.66,57.6,74.92,11.6,60.4,9999.0,9999.0
249,6141,柏承,電子零組件業,28.55,-9.94,23.5,93.13,0.17,19.58,0.58,-616,40.9,31.7,23.12,14.78,15.31,75.99,40.19,57.57,205.71,367.66
250,6175,立敦,電子零組件業,68.6,1.33,28.99,53.59,8.99,15.86,8.37,4014,80.65,67.7,53.18,44.66,44.86,92.12,11.62,59.88,9999.0,9999.0
251,6173,信昌電,電子零組件業,159.0,8.16,110.48,177.87,13.04,20.36,10.37,24555,151.8,147.0,75.54,57.22,87.31,92.01,0.0,73.79,9999.0,9999.0
252,6174,安碁,電子零組件業,40.0,1.65,53.99,79.23,13.46,35.12,19.65,13,54.5,39.35,25.98,22.32,62.69,94.37,17.06,66.03,253.89,9999.0
253,6150,撼訊,電腦及週邊設備業,73.1,9.92,24.97,7.19,-44.85,-68.97,-23.3,312,88.4,66.5,58.49,68.2,49.78,71.24,18.7,55.79,9999.0,9999.0
254,6187,萬潤,半導體業,1225.0,0.41,42.31,151.34,15.5,26.14,0.93,-3042,1446.0,1220.0,860.79,487.39,0.0,98.34,27.01,61.11,48.93,9999.0
255,6147,頎邦,半導體業,192.0,-2.04,97.86,191.8,7.41,24.15,12.46,8805,281.0,196.0,97.04,65.8,79.38,98.46,12.09,73.39,225.87,9999.0
256,6151,晉倫,其他電子類,39.9,-3.86,24.2,37.82,25.35,28.35,8.52,336,38.55,41.5,32.13,28.95,61.94,88.4,16.07,61.97,9999.0,9999.0
257,6182,合晶,半導體業,55.3,-1.78,46.12,83.28,-2.64,3.0,9.46,36469,78.0,56.3,37.85,30.17,60.28,89.23,20.06,63.07,363.17,9999.0
258,6166,凌華,電腦及週邊設備業,111.5,9.85,64.09,73.31,5.64,63.16,21.04,7519,100.8,101.5,67.95,64.34,83.56,89.56,0.0,68.88,9999.0,9999.0
259,6190,萬泰科,通信網路業,78.5,-2.61,33.42,68.14,9.26,39.66,16.49,7376,97.1,80.6,58.84,46.69,56.67,93.26,8.67,62.85,195.93,9999.0
260,6203,海韻電,電子零組件業,69.8,-2.79,4.87,1.23,38.24,-28.56,-17.61,-285,72.2,71.8,66.56,68.95,75.0,57.26,46.89,51.14,9999.0,339.9
261,6207,雷科,電子零組件業,68.3,-0.73,21.92,33.11,-19.57,3.6,-22.3,1183,75.0,68.8,56.02,51.31,74.19,75.4,13.97,57.32,28.93,9999.0
262,6168,宏齊,電子工業,25.8,-3.91,7.66,27.31,10.36,10.1,8.36,-1138,23.55,26.85,23.96,20.27,0.0,91.03,38.61,53.38,371.39,9999.0
263,6217,中探針,電子零組件業,341.0,10.0,85.54,334.91,0.06,22.24,29.43,2446,397.5,310.0,183.78,78.41,36.25,99.45,0.0,70.07,150.08,9999.0
264,6197,佳必琪,電子零組件業,233.0,-0.43,30.87,49.06,12.35,5.26,15.73,4375,251.5,234.0,178.04,156.31,96.08,90.44,21.58,61.47,9999.0,9999.0
265,6208,日揚,半導體業,95.1,9.94,61.92,94.74,7.13,1.87,-7.66,-56,113.8,86.5,58.73,48.83,13.54,95.86,0.0,69.52,75.37,9999.0
266,6227,茂綸,電子通路業,107.0,3.88,19.8,19.85,30.49,16.61,27.9,1959,106.0,103.0,89.32,89.28,64.17,89.06,9.38,59.04,9999.0,9999.0
267,6223,旺矽,半導體業,5720.0,4.38,45.27,162.69,7.02,52.6,40.36,563,5535.0,5480.0,3937.5,2177.46,37.39,99.65,3.14,68.43,9999.0,9999.0
268,6196,帆宣,電子工業,419.5,0.0,31.49,65.33,22.06,46.34,12.42,101,490.0,419.5,319.03,253.73,41.06,87.12,13.99,62.45,9999.0,9999.0
269,6224,聚鼎,電子零組件業,75.0,-3.23,49.86,66.87,3.55,-4.84,-6.56,1373,104.04,77.5,50.05,44.95,90.62,85.25,36.6,64.02,305.15,9999.0
270,6206,飛捷,電腦及週邊設備業,138.5,-1.07,34.55,32.14,18.17,44.47,11.85,7079,130.0,140.0,102.93,104.81,85.29,90.51,6.57,66.39,9999.0,9999.0
271,6213,聯茂,電子零組件業,273.5,-4.2,44.16,117.69,4.27,13.78,20.78,-32219,382.0,285.5,189.72,125.64,18.02,94.65,23.43,62.46,70.19,9999.0
272,6116,彩晶,電子工業,11.25,5.63,29.02,42.45,-18.68,-10.19,-0.87,39363,9.45,10.65,8.72,7.9,60.96,81.46,12.0,59.63,9999.0,9999.0
273,6229,研通,半導體業,28.6,-6.08,21.8,20.68,-4.64,57.36,41.87,-78,32.8,30.45,23.48,23.7,67.57,76.99,23.56,58.21,164.49,9999.0
274,6218,豪勉,通信網路業,45.1,10.0,52.56,96.55,-1.71,98.95,7.45,1032,46.8,41.0,29.56,22.95,21.9,88.95,0.0,64.22,53.86,9999.0
275,6215,和椿,電子工業,120.5,-4.37,12.21,7.32,6.96,86.85,60.73,1250,121.0,126.0,107.38,112.28,60.53,61.31,21.49,53.33,9999.0,9999.0
276,6234,高僑,光電業,55.0,-0.9,60.4,103.75,-17.7,1.86,27.69,2384,82.65,55.5,34.29,26.99,100.0,92.25,21.12,65.49,267.76,9999.0
277,6257,矽格,半導體業,212.0,0.95,35.23,96.11,4.73,24.54,15.06,-10539,244.5,210.0,156.77,108.1,63.64,98.14,6.47,66.32,9999.0,9999.0
278,6259,百徽,電子零組件業,26.25,9.83,37.0,52.85,-17.29,19.6,32.66,211,22.9,23.9,19.16,17.17,12.6,93.94,0.0,62.23,9999.0,9999.0
279,6245,立端,通信網路業,82.8,0.0,15.59,11.95,-3.02,31.46,-3.51,3802,92.7,82.8,71.63,73.96,0.0,72.02,18.05,56.62,217.19,9999.0
280,6271,同欣電,半導體業,182.0,-0.55,10.18,41.38,4.01,0.92,-2.69,-5849,204.5,183.0,165.18,128.73,0.0,72.14,21.5,57.18,9999.0,9999.0
281,6279,胡連,電子零組件業,118.5,-0.42,6.47,-3.7,32.29,11.56,-2.0,-2397,139.0,119.0,111.3,123.05,69.77,52.75,32.65,50.6,278.17,160.27
282,6285,啟碁,通信網路業,270.5,-4.08,34.27,95.71,5.11,15.65,4.35,28361,237.5,282.0,201.47,138.21,12.03,88.04,9.02,61.33,9999.0,9999.0
283,6283,淳安,電子工業,25.3,1.81,15.73,6.66,-21.41,24.89,-5.58,-327,27.7,24.85,21.86,23.72,44.86,63.5,19.15,54.34,495.91,9999.0
284,6291,沛亨,半導體業,489.5,-5.5,36.52,149.91,-3.48,42.11,48.28,860,519.0,518.0,358.55,195.87,14.66,97.84,15.44,61.6,9999.0,9999.0
285,6274,台燿,電子零組件業,1450.0,0.0,92.12,231.41,21.91,95.61,66.75,3668,1794.0,1450.0,754.75,437.52,84.95,99.31,2.41,74.44,9999.0,9999.0
286,6278,台表科,光電業,205.5,-4.2,68.02,90.73,6.91,3.91,1.52,-9716,245.0,214.5,122.31,107.74,75.42,90.97,12.74,70.02,9999.0,9999.0
287,6419,京晨科,光電業,165.5,9.97,61.8,135.12,5.43,328.69,65.61,-57,197.5,150.5,102.29,70.39,27.54,92.18,0.0,64.03,82.65,9999.0
288,6405,悅城,電子工業,60.1,3.26,61.73,107.32,-100.0,-100.0,-80.57,1144,92.25,58.2,37.16,28.99,100.0,89.36,18.54,65.43,905.36,9999.0
289,6412,群電,電子零組件業,95.5,-1.04,14.4,-1.44,-8.54,-11.89,-10.21,-2549,93.4,96.5,83.48,96.89,82.32,59.43,10.04,54.37,9999.0,9999.0
290,6414,樺漢,電子工業,347.5,-4.01,18.65,17.84,-3.87,22.14,9.37,11058,389.0,362.0,292.88,294.89,90.0,81.52,13.68,59.55,9999.0,9999.0
291,6432,今展科,電子零組件業,47.8,1.06,29.77,50.72,6.87,5.41,7.65,-916,47.7,47.3,36.84,31.71,33.45,93.08,23.08,59.64,9999.0,9999.0
292,6426,統新,通信網路業,276.0,3.95,51.03,163.25,6.34,76.49,54.48,-1145,297.0,265.5,182.75,104.84,26.35,83.15,8.28,63.18,9999.0,9999.0
293,6415,矽力*-KY,半導體業,467.5,-1.89,47.19,62.17,13.32,28.14,16.65,19599,598.0,476.5,317.61,288.28,62.66,88.92,9.19,63.6,203.6,9999.0
294,6449,鈺邦,電子零組件業,218.0,9.82,31.36,39.61,14.74,26.3,25.75,1653,191.5,198.5,165.95,156.14,60.18,74.08,0.0,59.01,9999.0,9999.0
295,6465,威潤,通信網路業,44.2,0.0,6.03,65.13,14.6,81.02,103.51,-512,47.4,44.2,41.69,26.77,0.0,79.79,49.22,54.02,199.65,545.56
296,6435,大中,半導體業,240.0,-3.42,42.77,99.25,1.25,13.49,10.68,950,242.5,248.5,168.1,120.45,87.1,96.89,12.55,64.71,9999.0,9999.0
297,6425,易發,電機機械,87.8,-1.35,20.42,35.88,-31.79,31.74,25.09,-2726,117.3,89.0,72.91,64.62,0.0,72.22,19.65,55.69,208.43,9999.0
298,6451,訊芯-KY,電子工業,478.0,4.71,46.23,145.57,11.8,-2.79,-14.46,-563,508.5,456.5,326.88,194.65,19.55,97.21,20.08,60.65,9999.0,9999.0
299,6261,久元,半導體業,119.0,-1.24,44.99,79.39,-13.96,-1.2,8.81,-3842,162.7,120.5,82.07,66.33,65.76,95.75,23.94,66.14,200.64,9999.0
300,6446,藥華藥,生技醫療業,782.0,9.99,17.1,44.46,6.39,68.35,61.04,4090,795.0,711.0,667.78,541.32,74.29,71.72,0.0,60.36,9999.0,9999.0
301,6488,環球晶,半導體業,750.0,-4.46,46.06,78.21,-12.82,-10.13,-8.08,32749,1099.0,785.0,513.48,420.86,80.3,84.56,22.4,61.05,455.45,9999.0
302,6525,捷敏-KY,半導體業,106.0,-1.4,22.2,36.83,9.05,18.29,12.42,799,122.5,107.5,86.74,77.47,74.41,88.84,19.43,62.79,310.72,9999.0
303,6531,愛普*,半導體業,1040.0,-1.42,76.67,151.63,-1.32,92.88,101.04,1258,1164.0,1055.0,588.66,413.31,74.63,98.29,9.11,69.34,9999.0,9999.0
304,6509,聚和,化學工業,46.65,0.0,10.77,32.36,9.27,9.76,6.04,5327,45.05,46.65,42.12,35.25,0.0,73.92,15.76,57.88,9999.0,39.78
305,6584,南俊國際,電子零組件業,679.0,-0.29,23.4,108.95,-11.01,35.13,59.26,-2059,904.0,681.0,550.25,324.95,0.0,91.54,34.11,58.79,53.63,9999.0
