編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
153,6789,采鈺,電子工業,407.0,10.0,30.42,56.56,9.18,6.24,0.37,-1401,325.0,370.0,312.07,259.96,22.82,80.74,0.0,60.72,9999.0,33.12
154,6834,天二科技,電子零組件業,38.15,3.53,21.21,24.94,44.58,32.6,15.49,1129,35.7,36.85,31.47,30.54,36.87,86.58,9.4,58.34,9999.0,61.35
155,6821,聯寶,電子零組件業,71.0,9.4,70.91,76.83,57.19,-17.59,-11.57,-80,81.35,64.9,41.54,40.15,50.53,91.54,0.0,70.53,9999.0,9999.0
156,7709,榮田,電機機械,76.4,2.83,34.47,76.55,0.0,0.0,0.0,230,89.4,74.3,56.82,43.27,17.68,88.72,15.11,61.66,9999.0,101.87
157,6829,千附精密,半導體業,149.0,7.19,31.2,26.51,79.04,107.14,28.84,1485,160.5,139.0,113.57,117.78,46.67,86.57,7.29,62.34,9999.0,9999.0
158,6830,汎銓,電子工業,800.0,3.9,141.26,313.21,47.1,22.88,23.88,-617,950.68,770.0,331.6,193.61,91.09,99.06,6.25,78.96,9999.0,9999.0
159,7721,微程式,數位雲端,89.0,1.6,62.41,45.96,0.0,0.0,0.0,490,119.8,87.6,54.8,60.98,100.0,86.17,3.4,69.89,9999.0,9999.0
160,6937,天虹,電子工業,313.0,0.16,28.79,38.97,100.87,26.65,-21.92,1070,302.0,312.5,243.03,225.23,44.69,79.12,11.67,58.28,9999.0,9999.0
161,6877,鏵友益,其他電子類,124.0,-1.2,23.54,42.25,40.31,-68.36,-59.26,656,136.0,125.5,100.37,87.17,11.36,93.78,11.95,58.86,547.42,9999.0
162,6903,巨漢,其他電子類,389.5,-3.47,35.51,124.45,55.69,320.45,293.67,-263,477.5,403.5,287.43,173.54,60.0,85.95,15.45,62.6,104.61,52.64
163,6861,睿生光電,化學生技醫療,145.5,9.81,34.4,112.72,5.49,52.61,35.99,-154,125.5,132.5,108.26,68.4,0.0,97.96,28.74,60.96,9999.0,9999.0
164,8021,尖點,電子工業,350.0,0.29,47.13,185.52,14.46,51.36,49.18,6526,370.5,349.0,237.88,122.58,72.76,94.55,11.48,65.09,9999.0,44.23
165,7734,印能科技,半導體業,2490.0,-5.86,58.33,124.74,0.0,0.0,0.0,915,3535.0,2645.0,1572.63,1107.93,86.24,94.67,11.93,65.98,281.21,9999.0
166,8096,擎亞,電子通路業,95.1,0.11,32.47,79.87,70.12,-4.83,-23.27,-5165,121.1,95.0,71.79,52.87,61.4,86.12,22.88,59.98,485.83,9999.0
167,8039,台虹,電子零組件業,137.0,2.24,34.4,99.76,41.32,10.46,11.06,-4795,156.5,134.0,101.93,68.58,15.19,99.37,13.74,61.9,679.05,9999.0
168,8091,翔名,半導體業,179.5,-0.83,27.37,53.46,37.17,61.83,34.3,32,230.0,181.0,140.93,116.97,68.13,91.57,15.08,63.76,500.47,152.89
169,8155,博智,電子零組件業,326.0,3.66,47.18,100.78,10.61,32.92,38.67,536,369.0,314.5,221.5,162.37,44.85,95.0,5.78,63.79,9999.0,9999.0
170,8215,明基材,電子工業,26.0,1.56,19.75,17.41,19.92,-3.14,-2.65,-1266,26.6,25.6,21.71,22.14,0.0,81.47,17.65,56.41,9999.0,9999.0
171,8046,南電,電子工業,646.0,-1.37,41.7,153.26,35.52,39.03,35.62,9889,793.0,655.0,455.91,255.07,52.63,88.47,13.51,62.78,419.26,62.54
172,8289,泰藝,電子零組件業,40.35,-2.77,29.32,75.16,41.73,1.94,2.45,21,44.0,41.5,31.2,23.04,5.23,94.82,15.49,59.89,9999.0,9999.0
173,8383,千附,半導體業,53.5,0.94,24.93,27.55,57.39,58.16,26.99,3667,53.0,53.0,42.82,41.95,64.88,92.44,0.0,66.84,9999.0,9999.0
174,8240,華宏,光電業,62.6,0.48,35.36,68.43,37.57,-8.14,-13.49,561,70.8,62.3,46.25,37.17,28.96,91.37,19.25,62.3,64.44,9999.0
175,8996,高力,電機機械,1115.0,1.83,35.51,131.53,36.34,205.35,221.0,2084,1173.91,1095.0,822.82,481.57,56.62,89.59,16.08,61.75,9999.0,54.64
176,8182,加高,電子零組件業,31.65,-3.06,14.07,18.6,34.56,-2.24,-3.45,-250,32.65,32.65,27.75,26.69,58.5,87.3,36.21,57.81,9999.0,9999.0
177,8942,森鉅,其他,46.0,7.73,22.88,13.29,0.2,-68.14,-70.85,-88,47.6,42.7,37.44,40.61,75.7,75.77,7.57,60.67,9999.0,125.3
