編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,3374,精材,半導體業,487.0,9.93,34.23,117.14,5.58,36.74,32.41,31454,620.5,443.0,362.8,224.28,69.42,94.09,3.69,60.55,41.9,9999.0
155,2855,統一證,金融保險,56.9,-0.7,18.31,62.39,122.48,109.88,197.14,24461,58.05,57.3,48.1,35.04,97.6,83.21,14.0,62.51,9999.0,9999.0
156,1528,恩德,電機機械,26.15,-3.33,27.76,20.91,20.53,70.84,15.26,-2023,29.65,27.05,20.47,21.63,86.41,63.72,14.96,55.42,9999.0,9999.0
157,2915,潤泰全,貿易百貨,59.3,0.0,8.66,18.0,13.1,-15.65,-30.87,-365,60.7,59.3,54.58,50.25,0.0,82.14,24.35,59.27,9999.0,9999.0
158,2466,冠西電,電子工業,115.5,5.0,15.72,73.76,15.94,59.92,-1.9,119,108.0,110.0,99.81,66.47,35.57,86.9,27.43,59.54,244.86,9999.0
159,2905,三商,貿易百貨,18.55,-1.07,11.46,23.54,1843.15,1952.24,-6.65,5034,19.75,18.75,16.64,15.02,38.32,84.82,10.95,60.75,37.47,9999.0
160,2474,可成,電子工業,210.0,-0.47,5.82,8.56,-5.05,-40.46,-32.09,-739,214.5,211.0,198.46,193.44,44.0,65.41,12.0,53.31,9999.0,9999.0
161,2481,強茂,電子工業,171.0,1.79,9.79,50.36,-4.89,29.82,17.43,5376,183.0,168.0,155.75,113.73,48.28,67.66,15.48,54.45,9999.0,9999.0
162,2881,富邦金,金融保險,154.5,0.0,15.28,49.5,280.36,-29.34,10.37,9624,171.5,154.5,134.03,103.35,76.67,95.19,5.56,63.65,9999.0,9999.0
163,2885,元大金,金融保險,70.6,0.28,8.66,46.9,11.53,65.35,74.2,52604,76.0,70.4,64.97,48.06,54.08,94.7,7.8,60.94,159.43,65.36
164,2820,華票,金融保險,17.3,-1.14,3.45,7.09,16.77,54.67,45.32,22398,18.4,17.5,16.72,16.15,65.22,80.44,20.69,56.81,346.2,109.62
165,2838,聯邦銀,金融保險,21.5,-0.46,3.4,13.38,48.78,3.88,15.48,4648,22.6,21.6,20.79,18.96,44.44,79.44,18.6,56.22,9999.0,74.23
166,6683,雍智科技,半導體業,1590.0,-5.07,18.86,48.11,1.36,25.74,26.6,-1234,2140.0,1675.0,1337.66,1073.55,52.83,61.39,16.72,53.09,249.77,9999.0
167,2897,王道銀行,金融保險,11.1,-1.33,7.23,17.74,-0.34,7.89,23.4,36370,11.85,11.25,10.35,9.43,90.0,95.19,16.53,61.85,687.6,9999.0
168,2816,旺旺保,金融保險,40.35,-0.86,11.97,32.35,60.13,66.06,48.37,1296,46.25,40.7,36.04,30.49,15.52,95.27,12.21,63.04,552.29,9999.0
169,3265,台星科,半導體業,189.5,4.7,12.73,33.19,-4.64,3.36,16.65,3778,180.0,181.0,168.1,142.27,19.48,69.65,12.69,54.33,9999.0,9999.0
170,2801,彰銀,金融保險,28.35,-0.35,16.23,36.35,-3.79,21.13,13.82,17827,33.05,28.45,24.39,20.79,94.85,93.41,18.61,67.15,592.44,9999.0
171,2889,國票金,金融保險,16.85,-0.3,9.33,10.91,22.11,51.9,85.73,79423,19.04,16.9,15.41,15.19,82.47,83.92,21.97,59.18,511.4,9999.0
