編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,3416,融程電,電腦及週邊設備業,171.5,6.52,14.02,11.73,-4.63,37.85,24.65,181,169.0,161.0,150.41,153.5,50.0,71.14,10.59,56.29,9999.0,9999.0
155,3481,群創,電子工業,29.75,5.87,17.02,75.85,27.82,33.1,19.19,296131,27.0,28.1,25.42,16.92,19.51,84.82,31.84,58.04,9999.0,9999.0
156,3490,單井,光電業,31.6,7.85,19.7,32.28,17.9,-14.16,-13.31,813,34.25,29.3,26.4,23.89,10.67,85.98,6.52,57.89,9999.0,9999.0
157,3518,柏騰,其他電子業,37.85,-2.7,58.48,82.36,39.26,-40.26,-9.86,818,45.45,38.9,23.88,20.76,86.81,91.97,10.24,67.23,9999.0,9999.0
158,3339,泰谷,光電業,63.1,6.05,55.75,84.65,18.7,54.07,54.08,1750,99.45,59.5,40.51,34.17,0.0,93.62,19.73,62.19,56.01,9999.0
159,3441,聯一光,光電業,39.1,-1.76,17.02,17.73,-47.52,-12.99,17.17,-640,37.9,39.8,33.41,33.21,55.86,66.75,12.72,56.33,1665.11,9999.0
160,3550,聯穎,電子零組件業,22.0,-1.12,16.79,42.6,165.56,29.91,15.89,1451,23.4,22.25,18.84,15.43,50.0,85.78,26.04,56.81,9999.0,9999.0
161,3354,律勝,電子零組件業,34.2,9.97,27.1,63.74,41.95,13.91,12.09,1113,31.0,31.1,26.91,20.89,2.55,80.79,0.0,58.64,741.28,9999.0
162,3532,台勝科,電子工業,263.0,4.99,70.68,144.22,19.14,15.78,9.0,1459,235.5,250.5,154.09,107.69,87.5,94.2,6.15,68.15,9999.0,9999.0
163,3535,晶彩科,電子工業,132.0,-3.3,9.5,60.75,-67.71,-9.27,595.91,-5996,124.5,136.5,120.55,82.12,66.67,74.63,37.25,55.22,9999.0,9999.0
164,3491,昇達科,通信網路業,1620.0,0.0,8.16,123.73,2.11,36.25,57.43,-1784,1675.0,1620.0,1497.75,724.1,0.0,84.66,35.71,57.54,102.09,9999.0
165,3515,華擎,電腦及週邊設備業,246.5,1.02,11.68,-1.69,173.79,55.06,31.35,-518,256.0,244.0,220.72,250.73,36.84,56.6,14.02,52.49,9999.0,9999.0
166,3443,創意,電子工業,5450.0,9.99,87.67,186.14,15.19,33.48,66.52,666,5855.0,4955.0,2904.08,1904.65,92.44,89.15,0.0,72.86,9999.0,9999.0
167,3533,嘉澤,電子零組件業,2850.0,4.2,39.8,84.98,52.76,23.4,23.07,2145,2995.0,2735.0,2038.67,1540.7,31.43,95.33,6.89,63.63,9999.0,9999.0
168,3529,力旺,半導體業,4705.0,6.93,63.24,105.92,-60.38,30.35,13.04,2289,5325.0,4400.0,2882.25,2284.84,24.16,94.47,3.04,66.49,162.53,9999.0
169,3551,世禾,綠能環保類,215.0,3.12,15.9,25.96,6.05,12.99,19.42,-41,253.5,208.5,185.5,170.69,0.0,70.07,10.71,55.8,260.79,9999.0
170,3526,凡甲,電子零組件業,377.5,9.9,36.7,57.05,82.27,18.8,18.39,793,386.28,343.5,276.16,240.37,90.53,88.68,0.0,68.28,9999.0,9999.0
171,3583,辛耘,電子工業,797.0,-0.75,55.16,107.92,0.38,6.08,13.78,1822,1169.0,803.0,513.65,383.32,0.0,95.15,21.97,65.92,76.45,9999.0
172,3591,艾笛森,光電業,24.4,-1.01,16.35,28.47,12.71,11.63,-5.59,1803,29.2,24.65,20.97,18.99,0.0,91.46,40.59,57.4,9999.0,9999.0
173,3498,陽程,其他電子類,97.3,-1.62,38.03,85.6,-2.4,156.95,62.35,-68,95.7,98.9,70.49,52.42,76.4,94.99,14.02,61.93,9999.0,9999.0
174,3605,宏致,電子零組件業,87.2,-0.57,31.82,35.38,25.65,3.35,7.01,634,108.2,87.7,66.15,64.41,12.09,77.39,12.33,61.0,9999.0,9999.0
175,3580,友威科,其他電子類,88.4,-3.91,19.02,31.75,87.17,-21.7,-23.04,-1020,95.5,92.0,74.27,67.1,80.72,86.85,34.64,57.12,9999.0,9999.0
176,3467,台灣精材,半導體業,70.2,9.86,52.37,44.99,0.0,0.0,0.0,69,81.6,63.9,46.07,48.42,0.0,83.15,2.35,62.32,9999.0,9999.0
177,3615,安可,光電業,33.85,1.2,7.86,32.4,59.0,-27.7,-19.78,-621,35.55,33.45,31.38,25.57,0.0,90.85,32.4,54.34,9999.0,9999.0
178,3581,博磊,半導體業,225.5,-3.63,136.51,273.8,48.48,39.67,30.92,2174,284.5,234.0,95.35,60.33,100.0,95.95,7.09,74.62,9999.0,9999.0
179,3587,閎康,其他電子類,329.5,0.76,30.76,62.71,24.73,21.27,13.86,89,505.0,327.0,251.99,202.51,0.0,91.17,24.36,59.69,0.0,796.53
180,3556,禾瑞亞,半導體業,52.3,-0.57,13.99,31.18,92.32,24.41,19.55,-136,64.15,52.6,45.88,39.87,0.0,84.06,33.87,57.55,113.64,9999.0
181,3661,世芯-KY,電子工業,4795.0,5.04,41.69,42.09,133.85,-46.57,-62.81,10808,5725.0,4565.0,3384.25,3374.71,63.23,73.24,3.14,60.3,117.61,9999.0
182,3594,磐儀,電腦及週邊設備業,55.4,1.28,27.68,34.76,44.84,60.27,16.37,-529,63.25,54.7,43.39,41.11,0.0,83.62,18.88,60.77,9999.0,9999.0
183,3264,欣銓,半導體業,248.5,9.96,47.67,130.49,12.7,27.02,23.82,-6573,259.0,226.0,168.28,107.81,50.93,97.63,0.42,64.49,166.22,9999.0
184,3555,博士旺,半導體業,238.5,-4.41,36.79,176.03,42.17,4102.23,1154.3,-714,367.0,249.5,174.35,86.4,0.0,90.35,24.93,60.34,18.66,501.86
185,3673,TPK-KY,電子工業,60.5,1.68,25.19,51.9,26.88,23.59,21.76,-1165,97.65,59.5,48.33,39.83,0.0,91.47,38.63,59.22,9999.0,9999.0
186,3675,德微,半導體業,242.0,10.0,26.7,56.81,5.52,12.52,6.71,474,267.5,220.0,191.01,154.33,0.0,88.9,14.63,59.9,157.99,9999.0
187,3665,貿聯-KY,電子工業,2780.0,1.28,44.99,111.53,9.8,22.21,31.33,4581,3615.0,2745.0,1917.33,1314.26,15.79,92.05,11.28,64.68,9999.0,9999.0
188,3680,家登,半導體業,585.0,0.69,38.09,61.12,15.93,-23.43,19.33,-268,683.5,581.0,423.62,363.08,80.28,84.79,9.16,62.33,9999.0,9999.0
189,3694,海華,電子工業,61.9,2.15,5.81,-4.6,62.49,27.33,24.66,548,66.0,60.6,58.5,64.89,7.69,51.28,13.86,50.44,9999.0,9999.0
190,3693,營邦,電腦及週邊設備業,670.0,0.9,31.08,90.95,74.48,-24.82,-31.44,-925,834.5,664.0,511.15,350.89,0.0,89.73,21.09,60.59,9999.0,9999.0
191,3706,神達,電腦及週邊設備業,87.4,-0.46,8.49,10.56,28.77,43.18,32.25,29187,89.4,87.8,80.56,79.06,34.25,63.19,8.67,53.11,341.76,9999.0
192,3709,鑫聯大投控,電腦及週邊設備業,84.5,2.42,20.25,63.32,121.17,23.32,25.81,5512,98.0,82.5,70.27,51.74,35.35,76.47,20.41,58.74,9999.0,9999.0
193,3702,大聯大,電子通路業,103.5,-0.48,22.95,48.46,77.76,28.58,23.29,14178,110.5,104.0,84.18,69.71,37.5,88.97,3.72,64.6,9999.0,9999.0
194,3711,日月光投控,半導體業,540.0,3.05,40.63,128.14,18.2,14.57,15.65,-7806,631.0,524.0,383.99,236.7,43.75,86.83,7.2,68.18,109.87,9999.0
195,3707,漢磊,半導體業,74.7,2.19,30.57,49.6,11.2,22.32,18.8,12022,81.7,73.1,57.21,49.93,95.92,75.21,17.45,58.34,9999.0,9999.0
196,3714,富采,電子工業,71.4,-2.59,39.24,81.27,29.14,-6.51,-5.17,-32128,107.1,73.3,51.28,39.39,20.29,86.98,24.61,61.37,27.17,489.32
197,4540,全球傳動,電機機械,75.7,9.87,50.13,78.36,101.37,75.05,39.38,8015,93.1,68.9,50.42,42.44,57.84,80.7,0.0,66.8,9999.0,9999.0
198,4541,晟田,其他,50.2,3.08,13.17,9.74,107.77,83.94,33.45,2559,54.45,48.7,44.36,45.75,25.69,65.55,13.28,54.48,336.04,9999.0
199,4561,健椿,電機機械,47.25,6.9,28.01,18.29,-43.51,-36.44,-4.59,-318,44.25,44.2,36.91,39.95,92.55,65.78,1.55,57.38,9999.0,9999.0
200,4542,科嶠,電子零組件業,213.0,-8.19,28.92,136.06,151.64,32.56,23.42,9,227.0,232.0,165.22,90.23,90.0,96.66,40.24,62.53,9999.0,9999.0
201,4720,德淵,化學生技醫療,27.9,9.84,44.99,71.63,100.89,25.16,0.19,1430,37.2,25.4,19.24,16.26,0.0,96.11,14.38,64.28,37.12,9999.0
202,4571,鈞興-KY,電機機械,197.5,3.4,16.94,17.15,-43.96,-6.77,-9.45,100,203.0,191.0,168.88,168.59,77.08,65.99,9.01,56.72,9999.0,9999.0
203,4556,旭然,其他,43.35,0.23,44.45,67.35,16.0,3.32,13.41,167,52.2,43.25,30.01,25.9,52.3,91.46,19.58,65.91,172.13,9999.0
204,4721,美琪瑪,化學工業,93.2,-0.11,25.6,30.13,5.44,121.08,41.35,-150,107.6,93.3,74.2,71.62,0.0,89.28,9.02,60.98,9999.0,9999.0
205,4722,國精化,化學生技醫療,215.0,6.17,20.68,53.01,38.35,-10.75,-9.36,-96,203.0,202.5,178.16,140.52,26.83,66.53,12.78,56.73,9999.0,9999.0
206,4543,萬在,電機機械,40.55,-0.49,21.15,43.66,76.25,49.07,37.12,604,43.3,40.75,33.47,28.23,64.55,89.38,19.83,59.14,9999.0,9999.0
207,4741,泓瀚,化學工業,62.4,-1.27,73.99,140.49,30.95,8.31,5.78,-17,84.45,63.2,35.86,25.95,1.62,96.57,11.7,68.83,172.96,9999.0
208,4577,達航科技,其他電子類,156.5,-2.19,45.38,192.02,-4.69,83.1,40.8,-1265,251.0,160.0,107.65,53.59,0.0,87.56,25.4,62.89,0.0,767.61
209,4768,晶呈科技,化學工業,518.0,-0.58,12.38,95.47,74.05,154.53,180.24,301,575.0,521.0,460.93,265.0,0.0,85.73,33.75,57.64,98.09,9999.0
210,4707,磐亞,化學工業,16.1,6.27,35.47,55.17,64.57,-15.87,-13.76,1270,19.5,15.15,11.88,10.38,0.0,94.83,12.8,69.32,9999.0,9999.0
211,4760,勤凱,其他電子類,267.0,9.88,30.03,65.67,45.39,72.27,55.64,-200,332.72,243.0,205.34,161.16,0.0,92.51,13.13,59.41,9999.0,9999.0
212,4764,雙鍵,化學生技醫療,330.0,-3.51,103.5,283.51,43.57,50.27,14.15,4477,361.7,342.0,162.16,86.05,89.73,93.96,8.25,70.18,9999.0,9999.0
213,4908,前鼎,通信網路業,238.5,-3.25,93.03,162.26,16.98,5.97,2.62,3433,299.0,246.5,123.55,90.94,98.35,96.63,18.35,69.27,9999.0,9999.0
214,4938,和碩,電腦及週邊設備業,84.3,0.84,10.19,12.69,23.51,-0.79,-8.24,5096,90.6,83.6,76.5,74.81,0.0,82.0,9.39,57.62,129.75,9999.0
215,4989,榮科,電子工業,103.0,-1.9,36.35,138.68,22.32,53.99,90.56,7010,154.6,105.0,75.54,43.15,0.0,81.21,31.29,60.76,25.22,661.65
216,4949,有成精密,電子工業,98.1,1.98,44.91,98.74,22.95,42.24,29.22,-2712,126.3,96.2,67.7,49.36,0.0,82.71,20.75,64.18,91.97,562.9
217,4919,新唐,半導體業,177.0,9.94,79.2,147.6,31.66,-6.06,-4.5,1251,203.4,161.0,98.77,71.49,54.24,96.27,0.0,68.1,9999.0,9999.0
218,4958,臻鼎-KY,電子工業,427.0,3.64,75.9,157.53,31.76,7.18,7.56,-39651,577.0,412.0,242.75,165.8,55.79,95.49,7.07,71.37,9999.0,9999.0
219,4977,眾達-KY,電子工業,228.0,2.24,25.03,78.95,-1.1,-19.39,-28.36,-3,271.0,223.0,182.35,127.41,0.0,92.83,21.48,58.29,9999.0,9999.0
220,4960,誠美材,光電業,43.7,6.46,78.21,165.18,18.18,-23.86,-9.04,16241,58.7,41.05,24.52,16.48,0.0,99.0,12.45,67.79,126.85,9999.0
221,5009,榮剛,鋼鐵工業,36.1,2.85,8.1,3.53,28.75,-4.8,-5.69,7391,32.45,35.1,33.39,34.87,59.57,64.4,12.31,53.94,9999.0,9999.0
222,4927,泰鼎-KY,電子零組件業,58.1,1.4,30.0,90.54,0.25,-10.65,-11.5,2330,65.75,57.3,44.69,30.49,5.94,81.45,11.89,60.42,62.99,9999.0
223,4973,廣穎,半導體業,95.5,4.14,44.4,138.68,59.68,98.79,52.09,-2043,94.78,91.7,66.13,40.01,41.38,92.92,8.17,61.12,9999.0,9999.0
224,4967,十銓,半導體業,297.0,-0.34,29.52,114.66,326.68,120.49,102.37,-418,342.5,298.0,229.32,138.36,30.23,83.02,17.05,60.76,9999.0,9999.0
225,4991,環宇-KY,半導體業,690.0,-4.83,55.59,205.9,115.19,39.97,39.7,-950,874.0,725.0,443.47,225.57,41.07,97.98,16.27,64.44,9999.0,9999.0
226,5284,jpp-KY,其他,377.0,5.9,29.19,45.95,0.91,47.49,49.75,834,387.5,356.0,291.82,258.31,0.0,86.92,5.62,58.84,9999.0,9999.0
227,4951,精拓科,半導體業,132.0,0.76,72.1,86.24,12.37,10.0,4.26,-45,166.6,131.0,76.7,70.88,100.0,90.66,14.82,73.44,9999.0,9999.0
228,5289,宜鼎,電腦及週邊設備業,1575.0,6.78,56.48,198.42,35.75,484.78,349.04,-2009,1335.0,1475.0,1006.55,527.78,69.33,98.97,5.1,64.71,9999.0,9999.0
229,5269,祥碩,半導體業,1370.0,2.24,10.9,-8.35,40.95,39.89,47.56,133,1620.0,1340.0,1235.33,1494.75,0.0,54.03,18.52,51.76,9999.0,9999.0
230,4979,華星光,通信網路業,700.0,-0.43,55.91,158.78,37.01,20.18,13.8,4446,891.5,703.0,448.98,270.5,35.29,87.79,14.35,63.39,9999.0,9999.0
231,5228,鈺鎧,電子零組件業,36.35,9.98,37.69,79.25,141.93,82.12,53.3,46,50.05,33.05,26.4,20.28,0.0,91.25,19.23,60.75,9999.0,9999.0
232,4971,IET-KY,半導體業,750.0,-6.25,33.16,171.75,-1.63,16.03,23.57,-355,962.0,800.0,563.24,275.99,0.0,87.34,36.47,60.88,130.34,2103.27
233,4956,光鋐,光電業,52.8,10.0,51.78,107.73,47.97,12.6,8.83,3946,64.55,48.0,34.79,25.42,0.0,96.57,19.13,64.13,9999.0,9999.0
234,5347,世界,半導體業,185.5,9.76,44.29,77.42,38.03,7.29,7.44,14088,171.0,169.0,128.56,104.56,82.5,82.83,0.0,63.85,9999.0,9999.0
235,5386,青雲,電腦及週邊設備業,522.0,9.89,79.57,317.24,12.78,546.79,450.0,-3761,443.5,475.0,290.7,125.11,73.0,99.52,0.0,67.46,9999.0,9999.0
236,5351,鈺創,半導體業,77.3,-1.53,18.21,76.72,26.85,399.62,291.47,-10254,68.9,78.5,65.39,43.74,39.37,93.98,26.57,56.58,9999.0,9999.0
237,5439,高技,電子零組件業,407.0,0.25,26.99,40.13,11.54,60.32,84.85,8383,499.0,406.0,320.49,290.45,0.0,79.76,25.68,56.82,9999.0,9999.0
238,5410,國眾,資訊服務業,36.5,4.89,17.54,18.48,-16.68,-40.96,-3.41,634,35.25,34.8,31.05,30.81,86.36,81.71,19.13,61.92,9999.0,9999.0
239,5340,建榮,電子零組件業,116.5,-1.69,5.52,70.98,15.88,18.48,19.66,-5583,161.0,118.5,110.41,68.13,0.0,79.96,50.25,55.06,9999.0,9999.0
240,5434,崇越,電子工業,418.5,-1.53,17.52,35.46,27.13,30.64,17.95,3222,515.5,425.0,356.11,308.95,0.0,76.88,15.02,59.83,81.19,9999.0
241,5443,均豪,半導體業,125.0,-3.1,20.98,33.7,14.53,63.97,14.76,-1335,143.0,129.0,103.32,93.5,51.35,78.7,28.81,56.94,96.03,387.83
242,5392,能率,光電業,41.7,-0.83,3.36,2.05,23.51,1.68,0.26,-5148,44.15,42.05,40.34,40.86,52.43,49.25,44.63,49.95,9999.0,9999.0
243,5464,霖宏,電子零組件業,47.65,9.92,63.62,80.0,-35.66,-9.86,5.4,1236,37.2,43.35,29.12,26.47,98.63,94.76,0.0,80.4,9999.0,9999.0
244,5425,台半,半導體業,71.5,4.38,19.12,32.37,21.31,0.42,-0.92,6791,73.7,68.5,60.02,54.02,59.82,73.02,7.08,56.5,9999.0,9999.0
245,5475,德宏,電子零組件業,348.0,-8.06,44.02,248.09,69.57,105.08,84.19,-430,523.5,378.5,241.62,99.97,0.0,91.61,24.41,62.88,65.27,848.12
246,5474,聰泰,電腦及週邊設備業,172.0,-1.99,19.21,7.67,-25.76,-11.56,9.09,-160,171.0,175.5,144.28,159.75,100.0,64.98,21.85,55.3,9999.0,9999.0
247,5864,致和證,金融業,34.3,9.94,36.64,101.77,-172.52,50.02,0.0,14409,32.75,31.2,25.1,17.0,95.69,84.52,0.0,69.4,9999.0,9999.0
248,5483,中美晶,半導體業,152.0,4.47,26.46,38.37,20.6,9.19,1.88,29142,154.0,145.5,120.19,109.85,54.17,79.57,11.21,58.61,9999.0,9999.0
249,5498,凱崴,電子零組件業,74.6,-0.4,17.9,118.77,14.91,47.66,48.58,4472,89.5,74.9,63.28,34.1,0.0,80.05,35.69,57.56,9999.0,9999.0
250,6108,競國,電子工業,24.2,10.0,45.17,65.15,19.6,22.42,0.37,2780,22.45,22.0,16.67,14.65,53.15,95.23,0.0,69.48,111.03,9999.0
251,6016,康和證,金融業,21.9,7.35,25.86,61.69,-111.19,-56.69,444.66,28257,21.95,20.4,17.4,13.54,90.57,86.19,3.01,67.29,9999.0,9999.0
252,6015,宏遠證,金融業,16.05,6.64,21.03,42.96,-48.58,-788.42,251.19,8130,15.49,15.05,13.26,11.23,90.7,78.5,6.74,63.53,9999.0,9999.0
253,6141,柏承,電子零組件業,36.5,2.24,67.82,153.1,46.69,9.42,-4.25,-493,40.9,35.7,21.75,14.42,24.62,96.46,8.83,67.01,9999.0,9999.0
254,6150,撼訊,電腦及週邊設備業,72.6,10.0,25.34,6.4,11.1,41.57,5.21,-306,60.6,66.0,57.92,68.23,34.29,70.72,0.0,56.19,274.36,9999.0
255,6151,晉倫,其他電子類,36.15,1.4,15.15,25.64,68.08,-0.12,2.9,698,40.1,35.65,31.39,28.77,0.0,83.03,13.48,58.62,9999.0,9999.0
256,6005,群益證,金融保險,31.15,3.83,8.39,25.82,-15.72,53.34,68.39,-67230,28.75,30.0,28.74,24.76,66.67,68.7,20.59,57.69,234.08,9999.0
257,6138,茂達,半導體業,262.0,4.59,12.66,26.24,8.56,16.44,14.45,1435,297.5,250.5,232.55,207.53,23.19,68.46,12.8,56.78,194.95,9999.0
258,6147,頎邦,半導體業,192.5,10.0,119.57,202.83,15.69,11.45,9.48,23263,220.0,175.0,87.67,63.57,67.21,98.47,0.7,74.81,9999.0,9999.0
259,6026,福邦證,金融業,16.7,5.03,13.72,32.96,-94.12,-110.8,39.36,7066,15.9,15.9,14.69,12.56,96.77,89.56,5.13,62.93,9999.0,9999.0
260,6146,耕興,其他電子類,226.0,2.26,12.87,27.39,7.88,6.47,5.08,1400,260.0,221.0,200.22,177.4,51.16,84.94,23.48,59.11,317.77,9999.0
261,6113,亞矽,電子通路業,25.05,9.87,16.54,12.47,112.45,61.18,23.28,515,25.95,22.8,21.5,22.27,1.96,69.98,0.0,55.57,551.36,9999.0
262,6166,凌華,電腦及週邊設備業,86.5,8.94,31.97,35.32,47.14,28.76,11.48,6877,95.0,79.4,65.55,63.92,51.22,81.7,2.61,60.59,352.02,9999.0
263,6139,亞翔,電子工業,721.0,0.84,20.95,62.94,53.24,47.45,89.65,5868,891.0,715.0,596.1,442.5,0.0,84.82,17.32,58.34,102.41,9999.0
264,6175,立敦,電子零組件業,69.0,7.31,33.27,56.44,22.07,18.86,6.25,5149,83.85,64.3,51.77,44.11,28.92,92.26,3.06,60.45,179.93,9999.0
265,6168,宏齊,電子工業,26.95,-0.92,14.19,34.01,7.74,-0.94,7.87,-1632,32.85,27.2,23.6,20.11,0.0,92.76,29.73,55.0,9999.0,9999.0
266,6190,萬泰科,通信網路業,74.7,-0.4,31.7,62.48,36.4,11.86,10.68,2523,95.8,75.0,56.72,45.98,22.39,92.26,5.5,62.02,72.69,9999.0
267,6189,豐藝,電子通路業,48.35,-0.92,3.65,-4.22,41.38,7.42,-6.77,1995,50.45,48.8,46.65,50.48,14.58,56.66,18.5,51.37,9999.0,9999.0
268,6173,信昌電,電子零組件業,111.0,9.9,57.1,100.03,22.28,12.69,7.56,13220,122.7,101.0,70.66,55.49,63.24,85.68,0.0,64.81,9999.0,9999.0
269,6197,佳必琪,電子零組件業,231.5,-1.28,34.22,49.63,33.75,12.34,19.38,2834,237.0,234.5,172.47,154.71,96.08,90.27,22.82,62.45,9999.0,9999.0
270,6187,萬潤,半導體業,1130.0,-7.0,39.71,138.91,8.47,19.59,-5.91,-4353,1462.0,1215.0,808.8,472.98,0.0,85.66,33.09,59.93,71.49,349.62
271,6206,飛捷,電腦及週邊設備業,117.0,5.88,16.78,11.99,8.31,18.2,3.97,1830,114.5,110.5,100.18,104.47,54.55,82.63,6.6,58.81,9999.0,9999.0
272,6213,聯茂,電子零組件業,299.5,5.09,68.5,145.32,29.11,13.8,22.94,-22496,383.0,285.0,177.75,122.08,0.0,95.56,6.35,67.68,94.69,9999.0
273,6203,海韻電,電子零組件業,71.1,-5.58,7.48,3.21,-77.87,-56.14,5.58,-224,64.3,75.3,66.15,68.89,75.0,60.02,39.55,52.34,1720.27,247.47
274,6174,安碁,電子零組件業,39.4,-4.6,59.18,79.28,43.57,30.99,15.36,-82,38.9,41.3,24.75,21.98,61.98,94.18,18.78,67.21,9999.0,9999.0
275,6182,合晶,半導體業,55.6,9.88,52.37,87.92,19.97,8.37,11.32,48523,50.1,50.6,36.49,29.59,45.16,89.35,0.0,64.55,236.75,9999.0
276,6209,今國光,光電業,72.2,5.87,22.98,58.86,58.64,75.59,54.04,3443,73.2,68.2,58.71,45.45,33.33,72.99,8.05,57.31,9999.0,9999.0
277,6196,帆宣,電子工業,393.0,-0.63,26.77,57.54,30.39,17.51,4.15,1825,490.0,395.5,310.02,249.45,0.0,84.75,13.89,60.59,158.28,9999.0
278,6214,精誠,電子工業,125.0,-0.4,9.07,7.01,60.68,31.49,22.21,2120,143.5,125.5,114.61,116.81,0.0,65.98,12.77,53.53,212.71,9999.0
279,6208,日揚,半導體業,76.5,1.73,36.22,58.79,30.28,-18.4,-9.91,-79,113.8,75.2,56.16,48.18,0.0,83.7,32.02,64.03,0.0,684.53
280,6218,豪勉,通信網路業,37.1,-3.01,30.78,64.01,-7.12,-16.1,-1.6,-130,49.1,38.25,28.37,22.62,0.0,70.95,27.8,59.5,203.17,501.25
281,6234,高僑,光電業,62.0,6.9,91.67,134.46,31.71,63.64,35.7,2934,75.75,58.0,32.35,26.44,100.0,93.89,3.31,73.12,9999.0,9999.0
282,6207,雷科,電子零組件業,69.0,0.44,25.18,35.54,185.98,14.28,-28.66,1126,75.0,68.7,55.12,50.91,74.19,76.04,10.92,58.7,9999.0,9999.0
283,6205,詮欣,電子零組件業,90.7,-3.61,46.34,84.36,45.3,-16.67,-17.14,-1137,116.2,94.1,61.98,49.2,23.67,87.26,24.49,61.55,9999.0,9999.0
284,6231,系微,資訊服務業,332.0,9.93,34.04,42.08,72.72,14.54,6.53,9,380.0,302.0,247.68,233.67,0.0,83.01,21.08,59.17,80.6,9999.0
285,6224,聚鼎,電子零組件業,87.0,-1.47,82.89,95.82,40.5,1.85,-7.05,379,104.04,88.3,47.57,44.43,90.62,88.95,16.17,74.27,9999.0,9999.0
286,6223,旺矽,半導體業,5030.0,1.62,33.76,139.5,5.47,38.62,37.28,-126,6725.0,4950.0,3760.42,2100.23,0.0,99.53,13.04,64.92,9999.0,9999.0
287,6261,久元,半導體業,133.5,9.88,69.36,104.43,34.95,4.15,11.34,-99,118.2,121.5,78.83,65.3,63.88,96.71,0.0,74.33,49.02,9999.0
288,6227,茂綸,電子通路業,101.0,4.23,14.72,13.05,105.87,66.67,33.43,1417,103.5,96.9,88.04,89.34,45.08,85.69,9.8,56.52,9999.0,9999.0
289,6278,台表科,光電業,183.0,9.91,59.76,72.73,11.3,-2.63,0.89,2929,232.0,166.5,114.55,105.95,48.21,88.63,8.12,68.68,9999.0,9999.0
290,6257,矽格,半導體業,213.0,4.67,40.84,101.39,15.46,16.75,12.71,-7318,219.0,203.5,151.23,105.76,63.16,98.17,5.0,67.15,227.88,9999.0
291,6271,同欣電,半導體業,180.0,0.28,10.85,41.19,14.17,-4.62,-3.65,-4358,219.0,179.5,162.38,127.49,0.0,71.4,28.57,57.04,153.81,9999.0
292,6285,啟碁,通信網路業,256.0,9.87,30.51,88.42,32.71,3.8,1.4,6434,340.5,233.0,196.16,135.86,0.0,86.6,14.8,61.04,9999.0,9999.0
293,6279,胡連,電子零組件業,124.0,6.9,11.75,0.53,-24.57,-15.77,-2.53,-1584,111.5,116.0,110.97,123.35,65.79,61.15,0.0,53.21,9999.0,90.77
294,6229,研通,半導體業,31.15,9.49,35.18,31.75,202.66,84.77,36.93,-15,31.2,28.45,23.04,23.64,67.57,81.8,0.89,65.04,487.75,9999.0
295,6291,沛亨,半導體業,482.0,9.92,41.11,154.91,47.2,43.44,50.05,871,519.0,438.5,341.58,189.08,0.0,97.77,13.02,62.53,149.42,9999.0
296,6290,良維,電子零組件業,281.5,0.36,25.88,80.53,6.68,16.46,10.31,-780,442.0,280.5,223.62,155.93,0.0,77.19,34.53,59.86,0.0,959.72
297,6274,台燿,電子零組件業,1445.0,9.89,108.63,247.07,37.98,72.34,58.64,5025,1473.93,1315.0,692.62,416.35,83.91,99.31,0.0,76.9,321.16,9999.0
298,6405,悅城,電子工業,61.1,9.89,73.88,114.54,-66.67,-76.0,-72.7,1333,65.1,55.6,35.14,28.48,100.0,89.69,0.92,68.59,9999.0,9999.0
299,6217,中探針,電子零組件業,280.0,-1.06,66.78,278.9,20.0,15.42,31.36,1939,397.5,283.0,167.89,73.9,0.0,99.23,12.94,66.85,104.81,9999.0
300,6435,大中,半導體業,222.0,2.3,37.07,87.83,0.42,11.01,10.01,902,229.0,217.0,161.97,118.19,80.0,96.23,10.94,64.51,9999.0,9999.0
301,6432,今展科,電子零組件業,43.6,3.2,21.5,39.02,43.45,-5.96,8.31,-539,46.9,42.25,35.88,31.36,0.0,90.66,26.3,57.14,9999.0,9999.0
302,6414,樺漢,電子工業,351.5,0.86,21.93,19.72,40.04,19.23,6.28,10647,361.0,348.5,288.28,293.61,88.41,82.35,4.98,61.87,9999.0,9999.0
303,6412,群電,電子零組件業,87.1,-0.11,5.23,-10.27,35.92,-5.19,-9.78,-1713,83.8,87.2,82.77,97.07,79.72,50.5,42.47,50.4,9999.0,9999.0
304,6426,統新,通信網路業,238.5,0.63,37.72,134.65,77.3,70.04,48.06,-544,298.5,237.0,173.18,101.64,0.0,79.13,21.4,60.2,9999.0,9999.0
305,6441,廣錠,電腦及週邊設備業,28.85,9.9,31.63,14.04,-9.45,-24.49,-62.49,55,39.9,26.25,21.92,25.3,0.0,67.45,27.78,57.92,248.71,430.86
306,6525,捷敏-KY,半導體業,109.5,6.31,29.05,42.58,23.55,11.93,10.79,861,106.0,103.0,84.85,76.8,73.79,89.96,9.19,66.52,337.9,9999.0
307,6451,訊芯-KY,電子工業,490.0,2.62,59.14,158.67,57.6,-25.39,-17.32,-2172,645.0,477.5,307.9,189.43,20.8,97.34,16.99,62.3,9999.0,9999.0
