編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,6207,雷科,電子零組件業,154.0,1.32,53.5,139.6,-6.84,29.78,-15.63,-3904,219.5,152.0,100.33,64.27,0.0,95.04,21.52,62.41,94.17,9999.0
155,3360,尚立,電子通路業,20.4,-6.64,32.51,45.69,48.64,125.62,67.37,565,23.65,21.85,15.4,14.0,32.39,68.12,32.09,58.97,9999.0,430.84
156,6270,倍微,電子通路業,36.6,-1.35,23.35,51.43,-11.61,1.13,0.85,-1932,51.56,37.1,29.67,24.17,0.0,83.11,41.45,58.89,309.7,1930.98
157,5328,華容,電子零組件業,82.4,0.61,113.17,237.11,-2.26,23.1,12.87,5459,99.7,81.9,38.65,24.44,81.92,96.11,9.69,72.99,9999.0,9999.0
158,6168,宏齊,電子工業,29.9,-0.83,7.95,35.29,-5.5,3.28,7.44,6434,34.45,30.15,27.7,22.1,0.0,81.24,50.19,54.25,491.0,1769.76
159,8021,尖點,電子工業,558.0,2.57,22.57,149.52,18.19,86.29,58.22,-1328,636.0,544.0,455.26,223.63,0.0,91.4,25.18,59.24,347.49,480.44
160,5371,中光電,光電業,93.1,9.92,27.07,7.47,2.26,6.05,10.66,5410,70.84,84.7,73.27,86.63,72.92,67.7,2.82,55.98,9999.0,9999.0
161,8926,台汽電,油電燃氣業,75.0,2.74,26.42,57.85,7.26,768.17,484.74,-3148,88.79,73.0,59.32,47.51,0.0,91.96,17.68,63.34,67.05,9999.0
162,8081,致新,電子工業,319.5,1.11,23.05,42.37,0.42,-3.28,-1.37,-573,336.62,316.0,259.64,224.42,0.0,88.74,9.73,60.41,96.3,9999.0
163,6226,光鼎,光電業,24.0,-9.94,71.76,155.03,-13.55,-2.13,-6.84,4786,22.9,26.65,13.97,9.41,100.0,98.55,28.29,66.53,9999.0,9999.0
164,6196,帆宣,電子工業,588.0,0.0,30.28,95.49,5.19,64.89,20.53,65,646.2,588.0,451.33,300.79,18.45,94.36,4.17,64.68,145.45,9999.0
165,6155,鈞寶,電子工業,87.0,1.75,34.78,103.88,2.17,43.29,15.4,-1925,134.2,85.5,64.55,42.67,0.0,81.2,26.4,58.93,60.76,1787.38
166,8028,昇陽半導體,電子工業,334.5,4.37,23.06,74.09,2.93,46.03,25.0,-2491,338.61,320.5,271.83,192.14,0.0,89.65,17.46,59.53,124.53,15.22
167,8016,矽創,電子工業,334.0,1.98,26.0,60.63,1.88,39.84,27.86,4734,330.56,327.5,265.08,207.93,12.73,93.64,9.67,63.76,9999.0,9999.0
168,6164,華興,光電業,17.4,9.78,36.52,52.52,20.65,28.04,-9.26,2221,14.6,15.85,12.75,11.41,65.88,90.99,0.0,62.88,149.33,9999.0
169,8046,南電,電子零組件業,1185.0,3.49,34.29,169.44,5.5,50.03,38.41,30099,1406.77,1145.0,882.43,439.8,42.55,83.56,19.03,63.19,9999.0,1781.9
170,6213,聯茂,電子零組件業,394.0,9.9,43.89,155.62,8.24,29.31,22.34,40386,434.85,358.5,273.81,154.14,35.22,97.31,0.0,65.2,9999.0,9999.0
171,8033,雷虎,其他,204.5,9.95,43.06,49.57,6.98,-9.56,4.08,19893,146.5,186.0,142.95,136.72,100.0,85.02,0.0,62.61,9999.0,9999.0
172,6409,旭隼,電子工業,1255.0,5.91,52.47,29.88,4.85,0.28,-10.02,4090,1183.0,1185.0,823.12,966.25,83.72,74.83,7.06,61.7,9999.0,9999.0
173,5864,致和證,金融業,44.0,7.12,33.28,125.51,-23.44,350.2,0.0,-10867,54.47,41.08,33.01,19.51,0.0,92.7,14.44,63.21,89.57,9999.0
174,6166,凌華,電子工業,134.0,-0.74,20.6,79.54,-4.66,79.46,29.12,1990,179.0,135.0,111.11,74.63,0.0,83.91,33.84,59.9,0.0,1091.94
175,6414,樺漢,電子工業,375.5,0.54,10.93,26.82,6.97,35.27,13.48,3314,418.53,373.5,338.49,296.08,0.0,88.76,21.36,58.07,66.11,9999.0
176,5483,中美晶,半導體業,210.5,4.73,38.35,74.37,0.21,5.67,2.13,24563,190.0,201.0,152.15,120.72,61.29,91.71,0.57,61.56,262.6,9999.0
177,6173,信昌電,電子零組件業,350.5,9.87,88.41,293.89,9.39,25.63,13.23,-2037,395.0,319.0,186.03,88.98,53.72,97.56,0.0,68.98,722.61,9999.0
178,5425,台半,半導體業,131.0,-1.87,48.26,106.42,7.65,11.8,1.89,9395,128.0,133.5,88.36,63.46,0.0,91.84,13.84,62.09,16.03,9999.0
179,6021,美好證,金融業,40.55,3.18,14.69,52.12,-10.5,830.65,2816.83,-837,49.05,39.3,35.36,26.66,0.0,83.62,25.25,60.08,78.44,9999.0
180,5426,振發,電腦及週邊設備業,31.75,-3.35,31.8,43.78,-26.69,7.04,2.86,-744,57.15,32.85,24.09,22.08,0.0,86.25,37.36,58.28,0.0,9999.0
181,6182,合晶,半導體業,163.0,9.76,117.89,294.71,2.79,11.94,9.89,3032,153.5,148.5,74.81,41.3,71.25,98.32,0.0,72.99,84.81,9999.0
182,6138,茂達,半導體業,400.0,-4.42,33.6,69.36,0.51,15.42,14.51,-2306,371.5,418.5,299.4,236.19,26.03,88.43,19.9,60.0,209.29,9999.0
183,6127,九豪,電子零組件業,88.0,-2.87,40.85,135.09,0.98,6.12,-0.87,-2256,107.2,90.6,62.48,37.43,13.25,87.65,23.33,61.11,24.82,628.44
184,5488,松普,電子零組件業,15.45,9.96,33.91,50.19,-40.04,19.37,25.21,852,12.75,14.05,11.54,10.29,40.74,94.51,0.0,63.85,9999.0,9999.0
185,5410,國眾,資訊服務業,46.0,3.49,20.07,39.13,27.92,199.23,54.33,3259,52.5,44.45,38.31,33.06,0.0,92.43,20.54,64.28,81.02,9999.0
186,5468,凱鈺,半導體業,33.6,0.0,60.12,80.38,0.14,34.63,42.96,534,42.75,33.6,20.98,18.63,0.0,92.5,13.53,65.75,29.58,9999.0
187,6109,亞元,通信網路業,14.0,6.06,18.59,21.66,-2.95,13.23,25.28,899,13.3,13.2,11.81,11.51,16.0,77.98,0.0,57.3,9999.0,9999.0
188,5536,聖暉*,其他電子類,1430.0,0.0,39.99,81.44,10.54,27.8,25.58,3236,1537.0,1430.0,1021.5,788.14,50.0,91.55,9.02,62.93,9999.0,9999.0
189,4128,中天,生技醫療業,17.15,9.94,10.9,-13.23,-1.02,4.11,6.88,2500,15.85,15.6,15.46,19.76,19.35,48.66,0.0,50.54,9999.0,9999.0
190,3675,德微,半導體業,417.5,2.58,41.05,123.69,5.2,24.42,11.76,-1036,335.0,407.0,296.0,186.64,0.0,84.96,11.84,61.09,9.11,1.96
191,6175,立敦,電子零組件業,115.0,5.02,35.89,110.86,3.14,25.03,11.26,-1765,125.4,109.5,84.62,54.54,0.0,97.66,12.7,62.01,60.39,9999.0
192,6509,聚和,化學工業,55.6,6.31,18.6,47.25,-21.25,-5.43,4.1,5027,46.0,52.3,46.88,37.76,43.08,83.72,1.85,61.56,297.0,40.4
193,6121,新普,電腦及週邊設備業,425.0,1.8,9.82,16.6,1.38,11.5,6.71,755,443.0,417.5,387.0,364.51,0.0,85.97,13.33,57.29,283.41,9999.0
194,5464,霖宏,電子零組件業,102.5,-0.49,66.93,196.41,-17.8,45.64,25.66,616,132.4,103.0,61.4,34.58,0.0,98.66,8.22,69.48,9999.0,9999.0
195,6129,普誠,半導體業,19.15,-4.25,15.58,26.83,-11.8,26.97,34.89,2590,20.8,20.0,16.57,15.1,0.0,80.94,22.88,55.83,9999.0,9999.0
196,2241,艾姆勒,汽車工業,47.6,2.48,31.42,46.25,-34.89,40.22,40.95,6190,66.65,46.45,36.22,32.55,0.0,88.58,29.02,59.06,51.47,9999.0
197,6174,安碁,電子零組件業,61.8,9.96,49.4,134.16,-7.07,24.83,20.58,1033,64.26,56.2,41.37,26.39,25.95,98.01,0.0,65.79,9999.0,9999.0
198,5490,同亨,電腦及週邊設備業,30.45,9.93,13.84,14.17,29.12,50.22,18.01,372,28.06,27.7,26.75,26.67,20.17,82.55,0.0,57.7,169.62,36.64
199,9935,慶豐富,居家生活,20.5,2.24,8.75,3.59,7.68,16.47,3.22,2271,19.9,20.05,18.85,19.79,64.71,68.8,10.53,55.2,457.48,9999.0
200,6156,松上,電子零組件業,29.9,-6.56,40.97,35.79,14.41,34.54,7.46,610,30.25,32.0,21.21,22.02,92.98,80.25,27.63,62.17,9999.0,9999.0
201,3481,群創,電子工業,66.0,-2.37,55.28,186.13,-2.78,10.28,16.43,-370415,78.95,67.6,42.5,23.07,0.0,89.42,13.16,64.31,9999.0,774.04
202,6538,倉和,電子零組件業,135.5,-1.09,36.57,69.57,12.21,46.5,-15.45,91,116.37,137.0,99.21,79.91,33.33,94.79,18.34,59.9,9999.0,9999.0
203,4551,智伸科,汽車工業,265.0,9.96,62.85,90.57,-1.53,26.74,17.05,2510,308.5,241.0,162.72,139.06,10.23,95.47,0.0,69.1,9999.0,9999.0
204,3605,宏致,電子零組件業,88.2,-2.11,14.22,29.26,-1.46,15.34,10.18,12984,81.8,90.1,77.22,68.24,60.28,72.11,15.51,57.39,472.15,96.98
205,5904,寶雅,居家生活類,721.0,3.15,24.26,47.52,8.5,19.24,12.58,1452,726.0,699.0,580.23,488.74,56.47,92.32,6.85,65.83,9999.0,9999.0
206,2495,普安,電子工業,51.8,3.39,15.16,65.29,1.69,87.2,32.7,-7255,56.4,50.1,44.98,31.34,0.0,88.39,12.72,57.52,41.51,6.38
207,5285,界霖,電子工業,96.9,-2.52,27.88,74.42,-10.29,18.5,9.85,272,109.05,99.4,75.77,55.55,0.0,92.26,28.57,61.84,260.72,9999.0
208,8438,昶昕,綠能環保,100.5,-0.99,11.84,89.11,2.26,49.77,35.6,1326,101.7,101.5,89.86,53.14,31.91,94.15,31.42,58.51,9999.0,9999.0
209,3711,日月光投控,電子工業,682.0,-5.33,24.69,120.4,1.26,28.57,18.36,-7718,680.78,720.42,546.95,309.43,47.58,91.91,14.93,62.12,9999.0,9999.0
210,5321,美而快,數位雲端類,62.2,2.13,69.3,73.46,8.08,-18.35,-21.68,233,81.45,60.9,36.74,35.86,0.0,83.55,25.81,61.75,99.51,683.42
211,5471,松翰,電子工業,62.5,-1.57,23.25,57.86,-8.32,27.34,19.23,2642,67.7,63.5,50.71,39.59,0.0,86.83,16.41,59.83,63.93,9999.0
212,3532,台勝科,電子工業,440.0,8.11,62.78,199.56,4.21,24.43,12.34,211,461.0,407.0,270.3,146.88,22.01,97.89,1.27,65.42,136.73,9999.0
213,1210,大成,食品工業,58.0,0.69,7.52,8.57,-0.36,10.16,5.15,15998,58.2,57.6,53.94,53.42,75.0,80.64,13.51,59.33,9999.0,9999.0
214,3518,柏騰,其他電子業,36.35,9.0,16.29,55.49,2.54,-32.28,-19.06,-171,25.95,33.35,31.26,23.38,27.94,78.8,26.45,58.46,9999.0,37.98
215,3652,精聯,電腦及週邊設備業,38.5,1.58,17.38,27.17,-3.16,42.39,14.62,848,45.3,37.9,32.8,30.28,0.0,86.39,32.67,58.73,0.0,9999.0
216,1216,統一,食品工業,76.3,1.87,4.33,0.94,2.96,2.7,2.82,43795,81.5,74.9,73.13,75.59,0.0,69.24,15.22,53.12,9999.0,9999.0
217,5434,崇越,電子通路業,531.0,-1.85,18.92,54.69,-3.45,18.61,17.79,3640,521.5,541.0,446.52,343.26,0.0,80.6,28.5,61.63,9999.0,466.33
218,3588,通嘉,電子工業,70.3,-2.77,14.13,35.1,0.1,21.71,16.04,1443,84.3,72.3,61.6,52.03,0.0,82.74,34.77,56.1,253.12,9999.0
219,3443,創意,電子工業,5040.0,-5.44,12.93,101.29,8.85,132.13,87.63,-2242,5071.18,5330.0,4462.93,2503.85,3.0,88.62,39.51,57.78,85.12,9999.0
220,3583,辛耘,電子工業,851.0,-6.28,2.64,78.85,-1.82,1.49,11.14,1676,911.0,908.0,829.15,475.82,7.14,80.35,53.9,57.24,168.02,495.95
221,3550,聯穎,電子零組件業,33.4,-8.99,37.76,91.39,-12.6,36.57,21.09,-214,53.85,36.7,24.25,17.45,0.0,93.69,29.17,60.23,84.9,9999.0
222,4532,瑞智,電機機械,29.1,2.83,20.42,24.7,-12.85,16.66,-3.13,6897,25.5,28.3,24.16,23.34,70.21,84.13,11.72,62.18,9999.0,9999.0
223,1303,南亞,塑膠工業,197.0,0.0,85.3,190.46,4.15,31.35,9.77,127534,191.5,197.0,106.31,67.82,91.04,94.42,2.51,71.0,9999.0,9999.0
224,2399,映泰,電子工業,50.0,-2.91,10.58,75.98,7.66,48.24,1.23,-5682,48.75,51.5,45.22,28.41,0.0,94.99,36.76,56.33,9999.0,9999.0
225,1718,中纖,化學生技醫療,14.95,9.93,85.31,109.79,-15.02,9.14,-1.71,20066,13.1,13.6,8.07,7.13,53.57,93.72,0.0,71.95,9999.0,9999.0
226,2305,全友,電腦及週邊設備業,38.8,3.19,69.85,164.26,-3.1,97.83,56.73,2293,47.7,37.6,22.84,14.68,24.39,98.62,8.49,70.93,9999.0,9999.0
227,4306,炎洲,塑膠工業,16.55,1.22,15.18,18.14,8.94,40.04,17.06,9582,18.15,16.35,14.37,14.01,12.5,85.55,1.41,64.31,9999.0,9999.0
228,2409,友達,電子工業,30.0,-1.64,32.93,92.16,7.86,-1.4,-2.67,-111656,33.3,30.5,22.57,15.61,24.74,78.07,24.93,59.52,101.6,860.15
229,2303,聯電,電子工業,170.5,3.02,48.62,158.5,1.23,17.78,7.85,-177158,196.5,165.5,114.72,65.96,0.0,95.91,13.07,66.2,9999.0,9999.0
230,2363,矽統,電子工業,70.6,-0.7,16.7,29.41,1.22,88.8,113.31,5786,74.7,71.1,60.5,54.56,0.0,79.54,22.09,55.76,9999.0,9999.0
231,2379,瑞昱,半導體業,783.0,-3.45,26.03,45.05,-1.54,21.87,7.02,-757,1058.0,811.0,621.3,539.8,0.0,86.58,41.93,58.48,88.19,788.6
232,2434,統懋,電子工業,57.7,9.9,67.95,86.34,-11.68,-9.29,-0.23,384,49.0,52.5,34.36,30.96,75.44,95.99,0.0,67.64,9999.0,9999.0
233,2316,楠梓電,電子工業,221.5,3.5,44.54,100.78,-11.1,39.08,30.24,7419,293.0,214.0,153.25,110.32,0.0,90.67,19.35,63.42,735.94,9999.0
234,3591,艾笛森,電子工業,28.25,7.21,14.88,40.65,12.15,34.83,2.22,2325,28.65,26.35,24.59,20.09,0.0,95.92,9.8,59.03,9999.0,9999.0
235,2390,云辰,電子工業,13.25,9.96,21.77,27.77,22.39,20.74,-12.05,2706,14.3,12.05,10.88,10.37,0.0,87.03,10.07,59.35,130.55,9999.0
236,1710,東聯,化學生技醫療,18.85,2.45,36.92,46.17,-46.65,-28.9,-12.54,9232,14.15,18.4,13.77,12.9,100.0,87.41,13.45,61.87,9999.0,9999.0
237,2377,微星,電子工業,143.0,0.0,21.18,26.98,-3.42,-23.73,-2.42,32238,149.0,143.0,118.0,112.61,0.0,76.89,15.52,58.83,203.8,1018.38
238,1102,亞泥,水泥工業,36.45,0.14,4.18,-0.12,10.57,-1.16,-9.18,-74717,37.6,36.4,34.99,36.5,27.27,60.46,13.83,52.55,203.62,9999.0
239,2330,台積電,電子工業,2445.0,-0.81,8.19,46.5,1.52,30.09,28.49,-98623,2471.27,2465.0,2259.93,1668.91,0.0,86.17,18.54,59.47,80.51,9999.0
240,1563,巧新,汽車工業,70.5,9.98,33.64,47.35,6.7,18.74,0.04,-2730,74.15,64.1,52.75,47.85,0.0,78.83,6.24,61.55,39.22,10.04
241,2406,國碩,電子工業,41.15,-1.44,20.41,56.09,-8.8,121.2,157.31,6205,46.25,41.75,34.18,26.36,43.09,84.44,26.97,56.0,413.91,353.56
242,2415,錩新,電子零組件業,37.9,1.07,31.24,41.79,-11.21,5.87,11.8,-962,41.4,37.5,28.88,26.73,13.51,88.71,7.81,67.36,9999.0,9999.0
243,1709,和益,化學生技醫療,23.7,1.28,20.24,34.39,19.4,5.38,-3.89,5288,24.3,23.4,19.71,17.63,92.0,96.29,11.36,66.49,312.73,9999.0
244,4564,元翎,電機機械,18.25,9.94,7.15,4.32,1.21,-42.74,-34.81,886,16.1,16.6,17.03,17.49,86.36,58.63,35.4,52.61,440.36,9999.0
245,1708,東鹼,化學生技醫療,60.7,6.49,42.65,75.95,-22.68,18.38,9.97,-15640,62.4,57.0,42.55,34.5,60.58,93.51,5.64,65.19,9999.0,9999.0
246,2383,台光電,電子零組件業,6080.0,7.52,26.86,155.71,13.54,120.69,75.99,1970,6080.0,5655.0,4792.75,2377.7,4.49,99.96,0.0,64.53,89.89,9999.0
247,2332,友訊,電子工業,20.0,9.89,27.41,23.39,-1.4,13.07,7.28,-5402,23.15,18.2,15.7,16.21,0.0,80.68,10.88,58.4,51.64,9999.0
248,2395,研華,電腦及週邊設備業,521.0,2.16,16.75,50.01,-6.48,32.1,22.08,4066,493.0,510.0,446.26,347.31,0.0,91.05,9.42,60.85,112.9,9.51
249,2347,聯強,電子通路業,94.8,1.94,9.61,36.06,18.28,129.71,54.54,-3645,100.9,93.0,86.49,69.68,16.67,92.35,18.23,59.61,139.03,9999.0
250,2427,三商電,電子工業,26.65,9.9,21.25,4.15,-35.22,-73.63,1.39,789,24.6,24.25,21.98,25.59,42.39,68.8,0.0,56.92,734.04,9999.0
251,2401,凌陽,半導體業,33.45,-2.48,22.09,46.37,5.79,28.67,14.55,29880,35.85,34.3,27.4,22.85,0.0,84.16,16.79,58.17,60.08,9999.0
252,2342,茂矽,電子工業,58.3,4.11,40.48,82.31,1.38,-3.47,-10.47,-3570,67.6,56.0,41.5,31.98,0.0,89.59,16.52,61.42,17.55,9999.0
253,2345,智邦,電子工業,2735.0,-0.55,15.33,91.5,4.61,56.58,61.26,788,2440.0,2750.0,2371.42,1428.17,26.23,97.68,8.23,59.31,92.01,9999.0
254,2428,興勤,電子零組件業,342.0,9.97,42.95,86.04,0.62,29.74,11.58,2807,340.0,311.0,239.24,183.83,47.06,88.72,0.0,64.98,132.2,9999.0
255,2414,精技,電子通路業,61.5,0.82,18.88,37.99,38.2,73.48,31.73,222,74.8,61.0,51.73,44.57,0.0,96.25,17.33,64.8,72.75,9999.0
256,2404,漢唐,電子工業,1350.0,-2.53,20.79,39.02,13.7,85.01,74.95,3055,1475.0,1385.0,1117.67,971.08,0.0,76.12,19.8,57.25,9999.0,9999.0
257,2327,國巨*,電子工業,1045.0,-0.95,66.28,233.5,7.26,47.46,27.71,-19198,1427.26,1055.0,628.44,313.34,29.41,83.83,18.77,67.96,94.18,723.02
258,2425,承啟,電子工業,42.35,0.71,22.82,33.56,4.9,95.17,70.87,-222,43.35,42.05,34.48,31.71,24.99,73.9,22.37,57.85,9999.0,699.06
259,1308,亞聚,塑膠工業,15.85,9.69,11.6,17.7,1.87,10.42,-5.73,6590,14.8,14.45,14.2,13.47,53.66,61.57,17.33,54.07,175.94,9999.0
260,1434,福懋,紡織纖維,18.9,8.0,16.51,17.32,-3.35,5.63,-5.68,9394,18.45,17.5,16.22,16.11,63.46,75.47,7.87,59.41,203.18,9999.0
261,1515,力山,電機機械,42.0,7.83,74.67,58.36,29.81,8.14,12.68,710,35.36,38.95,24.05,26.52,87.68,88.95,3.61,72.37,9999.0,9999.0
262,1301,台塑,塑膠工業,62.1,4.02,25.9,44.29,-18.42,0.67,-5.39,89132,55.42,59.7,49.33,43.04,42.52,79.74,8.92,59.33,9999.0,9999.0
263,1227,佳格,食品工業,30.0,2.56,3.46,-0.5,18.16,5.44,2.34,8769,30.25,29.25,29.0,30.15,51.85,55.9,10.42,52.18,96.72,9999.0
264,1714,和桐,化學生技醫療,22.75,9.9,84.52,142.07,9.24,84.85,53.5,29340,31.2,20.7,12.33,9.4,56.16,97.66,0.0,72.67,66.25,9999.0
265,2375,凱美,電子零組件業,216.0,-0.46,60.15,130.95,-6.11,2.04,7.1,-6118,271.5,217.0,134.87,93.53,28.12,92.72,13.14,64.07,104.32,9999.0
266,2441,超豐,電子工業,142.0,0.0,25.18,68.26,4.79,20.92,16.83,-5433,137.5,142.0,113.44,84.39,0.0,84.83,9.33,60.11,44.29,7.91
267,1342,八貫,其他,115.5,1.76,15.67,32.28,-3.38,37.2,26.82,1599,140.8,113.5,99.85,87.32,0.0,84.08,20.5,60.58,111.27,9999.0
268,1560,中砂,電機機械,756.0,-1.69,18.44,73.24,-0.13,17.78,23.22,2609,708.0,769.0,638.3,436.39,32.5,84.78,11.97,59.85,9999.0,1168.9
269,1409,新纖,紡織纖維,31.0,9.93,47.38,91.64,7.22,35.13,-0.6,-22406,33.8,28.2,21.03,16.18,12.17,97.04,0.0,64.9,9999.0,9999.0
270,1440,南紡,紡織纖維,14.45,3.58,12.09,9.1,8.88,-13.43,-15.84,2601,15.05,13.95,12.89,13.24,0.0,77.86,30.43,55.16,208.08,9999.0
271,1312,國喬,塑膠工業,15.1,4.5,19.25,30.08,-36.0,5.82,23.77,22370,15.65,14.45,12.66,11.61,0.0,75.66,12.03,56.21,9999.0,9999.0
272,1326,台化,塑膠工業,68.0,9.85,35.45,82.42,-14.69,15.45,5.32,23186,57.84,61.9,50.2,37.28,42.54,87.28,0.0,61.96,9999.0,9999.0
273,1466,聚隆,紡織纖維,18.4,3.08,20.07,17.61,2.5,4.6,-15.16,788,14.75,17.85,15.32,15.64,89.47,66.71,3.92,57.75,619.6,9999.0
274,1455,集盛,紡織纖維,11.0,9.56,25.03,29.81,-8.72,-4.87,-25.15,5760,11.62,10.04,8.8,8.47,54.11,85.42,0.0,62.17,266.7,9999.0
275,1310,台苯,塑膠工業,11.4,9.62,24.32,24.25,-42.02,-38.61,-17.1,10860,10.87,10.4,9.17,9.18,56.74,68.59,0.0,56.99,9999.0,9999.0
276,2492,華新科,電子零組件業,563.0,0.36,78.44,246.79,-0.14,16.48,11.55,2414,728.0,561.0,315.52,162.35,0.0,94.98,15.74,66.01,20.68,2556.71
277,1313,聯成,塑膠工業,14.3,10.0,25.82,33.49,-8.64,4.71,-3.11,21878,13.55,13.0,11.37,10.71,56.82,80.63,0.0,59.47,9999.0,9999.0
278,2351,順德,電子工業,207.5,-2.58,16.62,95.05,-1.62,36.8,15.61,3115,192.5,213.0,177.93,106.39,0.0,89.79,26.98,58.26,9999.0,1015.97
279,2527,宏璟,建材營造,41.2,0.49,13.73,40.06,-17.13,-10.42,1530.37,468,44.35,41.0,36.23,29.42,0.0,86.03,3.41,60.26,9999.0,9999.0
280,3090,日電貿,電子零組件業,318.5,2.41,69.4,189.11,-11.6,20.0,22.04,4383,429.38,311.0,188.01,110.17,0.0,97.15,15.28,67.64,14.78,9999.0
281,1229,聯華,食品工業,43.75,1.51,4.73,-3.82,30.12,-8.84,-4.38,10526,44.6,43.1,41.78,45.49,0.0,52.05,16.67,51.0,9999.0,9999.0
282,3189,景碩,電子工業,833.0,0.36,38.66,199.88,3.13,33.02,28.61,-4157,880.49,830.0,600.77,277.78,27.43,86.28,21.19,63.2,9999.0,679.75
283,2472,立隆電,電子零組件業,425.0,-0.7,50.43,192.09,1.17,29.96,13.79,-1136,483.0,428.0,282.52,145.5,45.1,87.14,19.41,63.92,149.42,416.02
284,2852,第一保,金融保險,26.85,0.75,5.78,6.57,0.46,21.27,24.38,1269,27.36,26.65,25.38,25.19,36.36,73.56,3.72,57.55,74.67,9999.0
285,2834,臺企銀,金融保險,17.95,1.13,8.32,13.71,4.45,22.52,6.71,121907,18.75,17.75,16.57,15.79,0.0,77.7,6.52,60.01,9999.0,9999.0
286,2491,吉祥全,電子工業,38.6,0.65,52.16,118.58,-5.06,6.03,-5.42,-1178,58.7,38.35,25.37,17.66,0.0,86.21,26.28,63.37,0.0,2084.61
287,3055,蔚華科,電子通路業,152.5,8.93,62.08,115.5,-82.04,-75.04,34.06,2962,92.5,140.0,94.09,70.77,100.0,91.26,1.85,65.6,9999.0,9999.0
288,2467,志聖,電子零組件業,615.0,-6.53,6.49,96.02,14.7,74.55,70.36,1146,584.82,658.0,577.54,313.74,46.67,94.02,34.38,56.55,179.28,400.78
289,2481,強茂,電子工業,207.0,-3.04,53.06,127.55,-2.16,13.66,11.35,872,185.0,213.5,135.24,90.97,34.85,97.37,7.11,63.52,9999.0,9999.0
290,3346,麗清,汽車工業,29.15,-0.51,42.74,39.72,6.63,-2.52,-14.59,-541,30.85,29.3,20.42,20.86,78.13,81.34,11.15,62.07,9999.0,9999.0
291,2855,統一證,金融保險,51.9,4.32,23.98,83.23,-1.18,428.43,298.06,-26702,57.81,49.75,41.86,28.33,0.0,98.2,21.61,64.15,52.74,9999.0
292,2812,台中銀,金融保險,20.4,1.24,3.65,-1.89,-18.32,28.33,21.52,62504,21.15,20.15,19.68,20.79,56.25,56.05,8.0,51.9,265.72,9999.0
293,2891,中信金,金融保險,70.6,1.0,16.56,41.93,-2.41,76.08,23.63,19853,83.3,69.9,60.57,49.74,0.0,88.71,14.08,62.98,88.88,879.93
294,2838,聯邦銀,金融保險,22.9,0.44,8.69,18.95,-2.08,61.13,29.0,2563,25.05,22.8,21.07,19.25,21.43,87.68,7.58,59.85,139.07,9999.0
295,2515,中工,建材營造,14.3,4.76,8.75,10.48,5.01,57.1,31.95,23353,13.7,13.65,13.15,12.94,53.57,60.96,6.38,53.2,128.1,9999.0
296,2851,中再保,金融保險,38.45,2.81,18.71,46.64,-16.23,170.22,39.32,273,40.36,37.4,32.39,26.22,13.77,96.89,2.81,64.85,103.24,9999.0
297,3167,大量,電機機械,877.0,9.9,12.93,142.52,10.77,120.27,113.28,-1635,845.0,798.0,776.57,361.62,0.0,88.02,34.24,58.36,445.0,9999.0
298,2466,冠西電,電子工業,86.2,9.95,59.21,42.07,-35.07,-33.25,-28.21,2982,71.4,78.4,54.14,60.68,89.87,76.21,0.0,63.61,9999.0,9999.0
299,2535,達欣工,建材營造,89.3,0.45,11.1,37.27,3.86,1.5,30.9,1412,107.1,88.9,80.38,65.05,0.0,83.66,32.4,61.22,94.77,1092.71
300,3321,同泰,電子零組件業,25.0,6.84,31.99,47.9,16.18,36.45,4.97,748,29.6,23.4,18.94,16.9,0.0,85.32,23.75,58.43,9999.0,9999.0
301,2483,百容,電子零組件業,67.1,9.82,119.1,202.17,9.2,34.28,15.04,2761,80.95,61.1,30.63,22.21,72.27,98.15,0.0,80.48,9999.0,9999.0
302,2480,敦陽科,電子工業,159.5,-0.93,11.37,8.37,-5.71,16.38,11.23,737,165.9,161.0,143.21,147.18,60.0,75.89,7.74,58.34,111.43,9999.0
303,0050,元大台灣50,ETF,108.35,-0.41,10.99,51.87,0.0,0.0,0.0,-884300,109.2,108.8,97.62,71.34,0.0,88.28,3.52,62.19,45.51,9999.0
304,2460,建通,電子零組件業,38.75,6.16,12.55,63.75,-0.38,71.83,52.96,1965,39.85,36.5,34.43,23.66,0.0,78.64,25.1,57.28,9999.0,9999.0
305,2850,新產,金融保險,143.5,1.77,9.72,26.79,-8.35,46.62,36.01,547,152.62,141.0,130.79,113.18,0.0,92.55,11.12,60.49,40.13,9999.0
306,2820,華票,金融保險,16.85,0.3,3.4,6.64,11.36,89.4,70.74,7490,17.94,16.8,16.3,15.8,0.0,81.48,20.69,57.4,0.0,9999.0
307,2890,永豐金,金融保險,39.7,0.51,19.73,38.35,4.89,82.69,50.45,293073,49.6,39.5,33.16,28.7,0.0,85.55,9.8,65.09,94.92,693.75
308,3052,夆典,建材營造,11.05,1.38,2.82,-2.67,-37.37,-40.7,3.05,2299,11.25,10.9,10.75,11.35,0.0,53.45,11.76,50.58,170.81,9999.0
