編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,6126,信音,電子零組件業,36.2,0.56,11.01,23.17,1.06,48.32,42.07,1909,40.9,36.0,32.61,29.39,38.33,64.31,10.91,54.76,9999.0,9999.0
155,6015,宏遠證,金融業,16.0,2.24,16.24,39.19,316.17,-4229.16,465.38,10137,19.3,15.65,13.77,11.49,93.75,78.32,28.7,59.93,9999.0,9999.0
156,6223,旺矽,半導體業,6200.0,2.73,42.04,163.52,7.02,52.6,40.36,1419,7145.0,6035.0,4364.83,2352.77,64.45,99.71,13.82,66.43,9999.0,9999.0
157,6237,驊訊,半導體業,54.6,-0.36,36.95,33.58,78.39,116.12,44.47,680,70.0,54.8,39.87,40.88,78.89,81.29,16.39,62.64,605.78,9999.0
158,6166,凌華,電腦及週邊設備業,126.5,-0.39,67.81,91.96,5.64,63.16,21.04,6377,179.0,127.0,75.38,65.9,89.09,91.7,4.77,72.55,722.28,9999.0
159,6153,嘉聯益,電子零組件業,19.1,-1.29,10.32,24.86,6.44,-14.43,-10.62,4143,20.75,19.35,17.31,15.3,0.0,81.61,44.26,54.33,387.06,9999.0
160,6239,力成,電子工業,311.0,9.89,41.97,79.15,2.76,32.49,35.01,-18674,363.0,283.0,219.07,173.59,68.06,78.3,0.0,62.16,9999.0,9999.0
161,6168,宏齊,電子工業,30.9,0.32,24.04,49.77,10.36,10.1,8.36,2383,36.5,30.8,24.91,20.63,25.49,95.64,14.4,58.47,9999.0,9999.0
162,5864,致和證,金融業,33.75,1.66,25.24,87.66,-413.15,-2037.17,0.0,-2768,45.4,33.2,26.95,17.98,97.3,84.01,27.21,63.36,9999.0,9999.0
163,6161,捷波,電腦及週邊設備業,59.1,9.85,36.97,33.5,-5.52,18.39,17.39,-267,66.15,53.8,43.15,44.27,90.93,79.52,0.0,65.6,9999.0,9999.0
164,6259,百徽,電子零組件業,27.05,7.34,34.81,55.24,-17.29,19.6,32.66,198,29.4,25.2,20.06,17.42,37.99,94.42,14.94,60.96,9999.0,9999.0
165,8289,泰藝,電子零組件業,67.9,1.65,55.72,154.26,3.56,-5.73,0.5,-754,88.25,66.8,43.6,26.7,46.53,98.53,13.45,65.6,9999.0,9999.0
166,6265,方土昶,電子通路業,52.9,9.98,29.56,122.94,26.68,885.82,512.35,8414,56.4,48.1,40.83,23.73,61.8,83.52,0.0,58.85,9999.0,9999.0
167,6155,鈞寶,電子零組件業,61.2,0.0,26.88,71.11,3.68,15.38,10.29,892,76.35,61.2,48.23,35.77,59.39,79.52,17.01,57.43,1322.33,9999.0
168,6226,光鼎,電子工業,14.0,6.46,16.08,65.56,15.33,17.33,-7.75,94,13.75,13.15,12.06,8.46,0.0,93.88,28.38,57.09,9999.0,39.83
169,8163,達方,電腦及週邊設備業,35.55,-0.28,22.52,8.61,8.87,9.52,8.15,2394,44.65,35.65,29.01,32.73,76.21,69.45,13.33,58.41,819.9,487.54
170,8234,新漢,電腦及週邊設備業,74.7,6.41,14.04,-4.31,14.75,2.41,-21.48,473,80.0,70.2,65.5,78.06,52.24,57.17,18.32,52.3,58.88,9999.0
171,6174,安碁,電子零組件業,47.5,1.6,65.91,106.16,13.46,35.12,19.65,377,62.45,46.75,28.63,23.04,76.02,96.04,12.83,67.72,9999.0,9999.0
172,6756,威鋒電子,電子工業,112.5,7.14,37.24,31.48,15.27,10.48,7.48,-294,125.4,105.0,81.97,85.56,59.87,78.79,6.47,59.92,9999.0,9999.0
173,8299,群聯,半導體業,2480.0,2.06,27.38,106.3,10.32,236.63,186.86,-4917,3620.0,2430.0,1947.0,1202.13,71.94,75.58,28.47,57.18,18.09,9999.0
174,8255,朋程,電機機械,170.0,8.28,28.07,32.46,-6.57,-11.78,-4.63,1628,178.0,157.0,132.74,128.34,79.49,80.93,3.64,61.24,9999.0,9999.0
175,8249,菱光,電子零組件業,53.0,0.38,4.15,-0.93,12.0,42.77,6.68,-695,56.15,52.8,50.89,53.5,59.18,50.63,38.28,50.67,9999.0,9999.0
176,8155,博智,電子零組件業,421.0,1.81,31.75,114.34,0.71,29.3,36.61,-2657,510.5,413.5,319.53,196.42,41.5,97.01,20.81,62.54,9999.0,9999.0
177,8215,明基材,電子工業,29.75,1.36,19.88,31.71,4.32,7.19,-0.67,2813,32.85,29.35,24.82,22.59,38.05,88.98,14.54,57.03,9999.0,9999.0
178,8271,宇瞻,電子工業,229.0,2.0,24.45,112.01,21.81,360.82,232.74,-6102,341.5,224.5,184.01,108.01,25.21,98.28,29.79,58.64,22.05,9999.0
179,8227,巨有科技,半導體業,249.0,9.69,63.66,59.14,79.74,207.02,114.12,981,301.0,227.0,152.14,156.47,73.96,84.25,0.0,64.46,9999.0,9999.0
180,6821,聯寶,電子零組件業,63.1,9.93,26.61,53.54,34.02,-21.64,-14.46,-160,62.0,57.4,49.84,41.1,0.0,87.81,26.29,58.96,9999.0,47.76
181,8150,南茂,電子工業,86.8,9.73,25.94,93.84,-1.64,32.23,26.45,-24782,118.1,79.1,68.92,44.78,67.17,80.1,32.4,58.45,46.32,9999.0
182,8358,金居,電子零組件業,545.0,4.41,64.79,142.35,4.66,35.81,38.77,17893,655.5,522.0,330.72,224.88,74.74,89.52,3.77,64.82,9999.0,9999.0
183,8096,擎亞,電子通路業,124.5,5.06,39.06,113.66,-5.82,21.36,-15.67,11729,147.8,118.5,89.53,58.27,46.54,93.12,3.67,65.39,9999.0,9999.0
184,8121,越峰,電子零組件業,43.5,9.99,55.49,68.95,-3.4,38.36,25.22,2618,50.6,39.55,27.98,25.75,82.78,84.17,0.0,63.18,9999.0,9999.0
185,8105,凌巨,電子工業,17.35,-0.29,26.04,34.65,-6.43,-4.56,-1.04,5040,21.5,17.4,13.77,12.89,69.09,86.18,20.33,60.86,209.56,9999.0
186,8261,富鼎,電子工業,176.0,10.0,51.76,84.39,5.04,5.26,6.43,808,201.5,160.0,115.98,95.45,66.09,95.4,0.0,69.48,9999.0,9999.0
187,8114,振樺電,電腦及週邊設備業,260.0,9.94,38.94,20.22,31.98,-28.0,-37.96,-256,289.0,236.5,187.13,216.27,70.83,78.55,0.0,60.28,9999.0,9999.0
188,8374,羅昇,電機機械,112.5,3.21,38.51,25.12,6.73,45.58,24.6,1266,133.7,109.0,81.22,89.92,77.36,72.0,11.09,58.48,9999.0,9999.0
189,8182,加高,電子零組件業,45.45,9.92,39.22,63.11,3.89,14.12,-0.04,843,45.7,41.35,32.65,27.86,0.0,96.78,8.29,61.58,9999.0,9999.0
190,8147,正淩,電子零組件業,173.5,-1.14,14.62,45.92,26.94,19.54,31.4,1796,214.0,175.5,151.38,118.9,46.74,84.11,31.79,57.26,0.0,9999.0
191,8210,勤誠,電腦及週邊設備業,1435.0,6.69,35.15,78.77,-17.57,4.63,53.57,155,1810.0,1345.0,1061.78,802.7,63.04,90.29,20.31,61.13,26.19,9999.0
192,4510,高鋒,電機機械,50.0,0.81,11.06,10.71,22.19,45.75,40.08,2491,53.9,49.6,45.02,45.16,30.47,67.1,17.19,53.52,9999.0,9999.0
193,6761,穩得,電子零組件業,209.5,3.97,15.88,54.03,6.37,-0.37,-10.99,73,216.5,201.5,180.78,136.02,0.0,82.52,29.11,57.13,9999.0,250.2
194,8240,華宏,光電業,67.0,1.82,15.56,62.31,-5.58,-11.61,-13.12,-310,68.7,65.8,57.98,41.28,0.0,92.66,37.56,57.53,9999.0,9999.0
195,4908,前鼎,通信網路業,293.5,9.93,86.6,195.37,-18.42,5.02,3.06,1627,320.0,267.0,157.29,99.37,98.74,97.63,0.0,71.16,9999.0,9999.0
196,8415,大國鋼,鋼鐵工業,36.1,0.84,5.69,6.32,4.15,18.57,12.66,1381,37.9,35.8,34.15,33.95,52.54,80.67,13.64,58.73,9999.0,138.55
197,6742,澤米,電子工業,59.5,-3.25,38.96,22.03,6.7,-49.51,-41.88,-192,83.9,61.5,42.82,48.76,70.52,78.16,16.18,60.87,1992.54,1718.22
198,4919,新唐,電子工業,219.0,9.77,80.84,186.14,-19.81,1.59,-3.38,-2718,251.5,199.5,121.1,76.54,73.89,97.42,0.0,67.98,9999.0,9999.0
199,4906,正文,電子工業,44.3,9.93,26.75,58.07,5.36,-23.21,-35.68,25355,46.3,40.3,34.95,28.03,10.63,88.27,0.0,60.23,9999.0,44.14
200,4927,泰鼎-KY,電子零組件業,61.9,9.95,27.7,93.7,0.74,-8.1,-10.84,4070,60.4,56.3,48.47,31.96,6.53,83.53,0.0,60.03,9999.0,9999.0
201,4127,天良,生技醫療業,69.1,9.86,76.34,95.04,3.02,66.79,69.55,-13,87.45,62.9,39.19,35.43,92.11,91.41,0.0,72.33,9999.0,9999.0
202,4543,萬在,電機機械,39.1,0.51,11.78,36.36,-26.48,8.53,30.65,266,43.3,38.9,34.98,28.67,46.71,87.75,31.61,56.49,9999.0,9999.0
203,3356,奇偶,光電業,65.3,3.16,25.11,35.53,-3.88,20.67,9.1,1060,72.6,63.3,52.2,48.18,97.79,91.13,11.19,62.44,9999.0,9999.0
204,4155,訊映,生技醫療業,14.75,-2.96,8.59,-0.9,-13.01,-9.39,-15.24,-99,17.4,15.2,13.58,14.88,59.62,58.18,28.3,53.48,482.73,214.74
205,4764,雙鍵,化學生技醫療,352.0,10.0,72.67,252.71,0.53,20.92,15.67,-1150,468.46,320.0,203.86,99.8,90.95,94.52,4.42,67.31,9999.0,9999.0
206,4760,勤凱,其他電子類,375.0,9.97,61.33,118.17,-7.62,63.1,57.2,-1426,441.0,341.0,232.45,171.89,59.42,96.62,0.0,65.73,9999.0,9999.0
207,4526,東台,電機機械,40.35,2.28,16.78,22.78,-3.86,-10.24,-22.05,12327,42.15,39.45,34.55,32.86,51.52,80.9,4.64,55.2,9999.0,9999.0
208,4749,新應材,半導體業,1155.0,-1.28,20.62,40.88,-18.55,-12.39,16.14,-1092,1335.0,1170.0,957.58,819.84,50.58,80.86,13.32,57.68,462.86,9999.0
209,4916,事欣科,電腦及週邊設備業,101.5,3.26,57.14,79.05,5.37,50.22,31.56,8219,135.0,98.3,64.59,56.69,76.5,87.23,6.76,66.07,9999.0,9999.0
210,4923,力士,半導體業,41.05,2.11,17.01,27.71,-6.12,13.68,27.71,-11,47.1,40.2,35.08,32.14,48.07,84.24,9.85,57.54,9999.0,946.63
211,4540,全球傳動,電機機械,72.7,0.14,32.81,65.99,-26.7,33.35,38.17,-3350,88.0,72.6,54.74,43.8,62.58,79.24,17.53,61.04,9999.0,9999.0
212,4912,聯德控股-KY,電子零組件業,110.0,3.77,20.4,30.46,11.26,30.45,14.47,1652,130.3,106.0,91.36,84.32,64.8,71.25,16.22,57.44,9999.0,267.43
213,4551,智伸科,汽車工業,157.0,0.96,16.93,20.99,-1.25,18.38,15.28,2118,177.0,155.5,134.27,129.77,55.0,80.72,11.11,57.17,9999.0,9999.0
214,3217,優群,電子零組件業,200.0,-3.38,20.51,20.78,-10.52,-13.26,2.27,2480,247.5,207.0,165.96,165.59,37.36,84.52,19.2,58.84,360.02,9999.0
215,3167,大量,電機機械,879.0,5.78,59.41,215.82,11.53,114.23,111.37,-5799,801.0,831.0,551.41,278.32,6.9,97.06,5.74,64.67,9999.0,9999.0
216,3034,聯詠,電子工業,489.0,0.72,18.26,15.63,8.93,1.16,-11.34,21208,581.0,485.5,413.49,422.91,69.15,82.62,10.49,59.05,9999.0,9999.0
217,3163,波若威,通信網路業,1210.0,5.68,22.23,171.0,-19.53,16.5,25.28,-3654,1145.0,1145.0,989.92,446.49,0.0,99.35,18.58,59.45,9999.0,9999.0
218,3228,金麗科,半導體業,230.0,8.75,40.74,52.41,22.72,-13.38,-1.3,263,345.5,211.5,163.42,150.9,29.94,85.66,22.54,59.88,9999.0,9999.0
219,4739,康普,化學生技醫療,106.0,4.95,23.97,55.66,26.04,96.24,112.46,4126,117.2,101.0,85.51,68.1,16.53,94.93,7.06,58.99,9999.0,9999.0
220,3026,禾伸堂,電子零組件業,523.0,9.76,148.1,323.56,10.67,21.12,10.37,6204,740.5,476.5,210.8,123.48,78.57,99.35,0.24,79.24,9999.0,9999.0
221,3227,原相,半導體業,232.5,-0.21,14.59,10.81,13.06,4.21,-2.57,6089,258.5,233.0,202.89,209.82,0.0,67.76,6.67,55.67,412.74,9999.0
222,3135,凌航,電子工業,213.5,0.95,51.58,180.58,169.38,608.26,259.04,708,299.5,211.5,140.85,76.09,87.37,90.42,19.22,64.68,19.94,9999.0
223,4542,科嶠,電子零組件業,265.0,-4.5,43.13,169.02,-15.18,7.38,18.72,154,356.0,277.5,185.14,98.5,85.25,97.94,22.48,64.8,258.28,9999.0
224,3264,欣銓,半導體業,224.0,1.13,22.9,94.13,2.98,27.79,24.66,-6632,276.0,221.5,182.26,115.38,50.93,96.93,23.58,58.8,19.19,9999.0
225,3094,聯傑,電子工業,36.6,3.54,39.03,44.62,18.38,21.76,-6.39,888,44.5,35.35,26.32,25.31,78.22,84.63,5.54,63.16,9999.0,9999.0
226,3025,星通,電子工業,78.1,10.0,27.19,44.46,-16.38,76.45,96.33,764,81.9,71.0,61.4,54.06,58.21,79.03,0.0,59.94,9999.0,9999.0
227,3312,弘憶股,電子通路業,50.4,5.77,27.58,21.55,10.44,20.81,7.49,5198,54.5,47.65,39.51,41.46,28.02,76.83,9.8,58.45,9999.0,9999.0
228,4741,泓瀚,化學工業,63.7,1.43,45.91,129.23,8.34,20.25,8.79,458,73.0,62.8,43.66,27.79,7.12,96.7,11.12,64.42,9999.0,9999.0
229,3024,憶聲,電子工業,16.05,-8.81,31.56,31.89,-8.62,-70.82,-75.1,-2933,22.5,17.6,12.2,12.17,67.54,83.55,27.78,60.42,402.61,9999.0
230,3265,台星科,半導體業,189.5,1.88,19.61,60.81,4.57,37.89,23.57,1813,204.0,186.0,158.43,117.84,40.74,91.44,8.21,59.77,9999.0,9999.0
231,3122,笙泉,半導體業,35.8,-0.14,20.92,37.61,-8.03,-0.08,-7.99,579,54.5,35.85,29.61,26.01,53.1,80.33,35.42,58.43,0.0,9999.0
232,3209,全科,電子通路業,73.9,-5.26,50.4,99.51,1.98,83.85,35.57,2294,103.8,78.0,49.13,37.04,85.37,97.98,15.47,70.21,568.7,9999.0
233,3176,基亞,生技醫療業,35.9,-3.62,11.44,15.93,-6.07,-10.29,-36.64,-123,41.55,37.25,32.21,30.97,61.35,79.98,53.47,54.67,837.37,9999.0
234,3323,加百裕,電腦及週邊設備業,37.15,1.23,6.98,-2.79,32.92,-4.01,-12.6,1768,39.75,36.7,34.73,38.22,1.89,52.41,19.85,50.62,9999.0,9999.0
235,3006,晶豪科,電子工業,229.0,-3.58,28.12,113.01,53.16,349.21,182.63,23178,347.5,237.5,178.73,107.51,77.78,83.28,28.07,58.36,0.0,9999.0
236,3317,尼克森,半導體業,83.7,9.99,50.96,75.71,6.0,10.81,9.47,2709,96.5,76.1,55.45,47.64,85.0,91.81,0.0,66.59,9999.0,9999.0
237,3211,順達,電腦及週邊設備業,426.5,9.92,21.87,40.68,-27.79,18.61,35.01,-5222,415.5,388.0,349.98,303.17,0.0,81.68,10.93,57.21,9999.0,9999.0
238,3338,泰碩,電子零組件業,76.4,-0.78,15.68,33.93,-8.53,-6.54,-9.4,-102,80.3,77.0,66.05,57.04,0.0,88.24,40.67,57.7,319.55,9999.0
239,3231,緯創,電腦及週邊設備業,149.0,3.11,10.49,13.18,-14.89,111.99,136.41,47510,156.5,144.5,134.85,131.65,24.32,66.42,5.36,54.52,9999.0,9999.0
240,3189,景碩,電子工業,669.0,9.85,62.82,231.08,3.38,26.75,27.66,5420,690.0,609.0,410.88,202.06,50.56,99.44,0.0,68.52,9999.0,9999.0
241,3028,增你強,電子通路業,81.3,-1.22,30.2,93.41,-6.91,106.27,85.1,-2479,96.8,82.3,62.44,42.03,53.64,89.76,17.59,63.96,682.6,9999.0
242,3022,威強電,電子工業,73.5,2.65,11.66,7.51,-12.45,-3.72,-3.86,764,78.4,71.6,65.83,68.37,38.46,73.91,17.96,54.99,9999.0,9999.0
243,3149,正達,電子工業,65.0,9.98,34.96,61.44,18.92,-19.16,14.64,7690,71.7,59.1,48.16,40.26,87.57,81.08,0.0,59.97,9999.0,9999.0
244,3031,佰鴻,電子工業,32.85,-2.67,23.49,56.23,1.62,17.79,12.64,-1060,35.95,33.75,26.6,21.03,0.0,96.27,15.96,59.95,511.16,9999.0
245,3019,亞光,光電業,156.5,1.95,15.23,9.57,11.84,20.03,12.21,8806,168.5,153.5,135.82,142.84,47.62,60.37,6.41,54.67,9999.0,9999.0
246,3213,茂訊,電腦及週邊設備業,122.5,2.51,15.65,16.05,11.23,23.88,5.06,1886,134.5,119.5,105.92,105.55,77.5,80.22,7.58,59.55,9999.0,9999.0
247,3303,岱稜,其他電子類,49.8,0.91,4.35,6.3,14.21,18.44,5.47,-206,57.5,49.35,47.73,46.85,75.91,65.91,48.0,53.57,9999.0,9999.0
248,3141,晶宏,半導體業,78.5,1.42,57.97,56.38,16.37,9.51,3.46,36,106.95,77.4,49.69,50.2,84.18,81.89,4.76,65.36,9999.0,9999.0
249,3305,昇貿,電子工業,160.5,9.93,40.52,60.05,6.19,60.17,57.8,9920,183.5,146.0,114.22,100.28,66.98,84.81,0.0,61.68,9999.0,9999.0
250,3093,港建*,其他電子類,56.0,7.49,9.55,72.64,293.9,-25.5,-48.23,-597,45.7,52.1,51.12,32.44,0.0,87.4,49.2,56.16,9999.0,262.81
251,2535,達欣工,建材營造,76.7,-1.03,8.53,25.5,-36.43,-20.42,38.02,-2279,82.9,77.5,70.67,61.12,20.27,86.1,15.18,59.52,536.8,9999.0
252,3152,璟德,通信網路業,199.5,9.92,26.57,49.21,5.01,1.65,-9.02,3279,192.0,181.5,157.62,133.71,9.21,79.49,0.0,58.1,9999.0,9999.0
253,3105,穩懋,半導體業,543.0,2.26,27.58,169.04,5.18,48.89,32.97,-17069,526.0,531.0,425.62,201.83,0.0,99.63,27.13,60.61,9999.0,9999.0
254,3229,晟鈦,電子零組件業,43.55,9.97,51.25,114.9,-2.35,56.27,49.61,55,50.8,39.6,28.79,20.26,44.01,86.33,18.07,61.31,9999.0,9999.0
255,3090,日電貿,電子零組件業,236.5,10.0,115.37,165.47,18.11,28.14,22.49,18012,333.7,215.0,109.81,89.09,87.02,95.05,0.0,77.54,9999.0,9999.0
256,3221,台嘉碩,通信網路業,60.2,6.74,53.91,136.16,17.62,13.65,5.8,1161,69.95,56.4,39.11,25.49,36.09,97.16,5.25,63.27,9999.0,9999.0
257,3169,亞信,半導體業,121.5,-0.41,19.28,28.57,2.94,0.11,-5.26,92,141.0,122.0,101.86,94.5,26.09,78.63,12.0,57.33,449.61,9999.0
258,3003,健和興,電子零組件業,61.0,-1.45,14.43,19.96,2.04,22.67,20.81,817,69.1,61.9,53.31,50.85,71.11,81.58,16.45,57.95,285.74,9999.0
259,3236,千如,電子零組件業,58.3,10.0,75.08,133.33,39.4,38.29,28.34,5492,76.25,53.0,33.3,24.99,71.33,93.97,0.0,68.5,9999.0,216.18
260,3294,英濟,電子零組件業,42.3,2.92,22.75,4.98,9.76,-10.34,-8.52,-1620,51.7,41.1,34.46,40.29,69.02,65.51,17.26,55.49,9999.0,573.31
261,3004,豐達科,鋼鐵工業,140.5,7.66,25.21,20.15,-7.37,20.68,25.06,-143,144.5,130.5,112.21,116.94,70.0,77.67,3.28,58.3,9999.0,9999.0
262,4556,旭然,其他,39.3,-4.38,20.56,47.28,2.33,-10.34,7.58,-4,51.85,41.1,32.6,26.68,52.3,88.94,38.92,57.96,234.41,9999.0
263,4729,熒茂,光電業,25.2,-1.56,21.09,16.23,19.48,11.06,-8.1,-144,31.5,25.6,20.81,21.68,59.15,67.77,17.01,57.3,632.2,9999.0
264,4571,鈞興-KY,電機機械,227.0,-1.09,29.53,32.46,-10.91,10.39,-5.87,2617,280.5,229.5,175.25,171.37,91.27,75.06,15.34,59.36,885.51,9999.0
265,3162,精確,電機機械,87.0,-0.68,26.09,51.43,-11.43,-0.45,5.64,-6747,117.7,87.6,69.0,57.45,50.37,88.64,24.0,58.74,410.8,9999.0
266,3033,威健,電子通路業,49.2,-8.72,34.99,54.03,-10.5,15.18,13.75,24580,72.05,53.9,36.45,31.94,95.14,97.67,23.83,66.29,356.2,9999.0
267,3030,德律,電子工業,418.0,-0.36,35.59,108.0,40.22,62.51,35.73,2543,496.5,419.5,308.28,200.96,69.46,94.5,17.63,63.4,163.57,9999.0
268,3479,安勤,電腦及週邊設備業,129.5,3.19,38.99,31.75,-6.66,9.49,9.53,593,160.3,125.5,93.17,98.29,87.65,82.99,5.15,68.51,9999.0,9999.0
269,4722,國精化,化學生技醫療,284.0,-0.87,44.52,88.91,21.19,3.25,-6.55,2217,388.0,286.5,196.51,150.33,74.14,78.01,7.97,61.94,446.64,9999.0
270,4721,美琪瑪,化學工業,90.9,0.55,14.52,24.48,3.82,-31.86,14.07,-1925,99.8,90.4,79.38,73.03,9.09,88.25,21.85,57.22,9999.0,9999.0
271,3379,彬台,電機機械,42.0,-1.87,9.51,-23.18,-36.09,-78.59,-14.12,-1115,46.8,42.8,38.35,54.68,18.18,38.89,13.45,48.61,1104.37,9999.0
272,3532,台勝科,電子工業,273.0,9.86,56.88,135.64,-2.02,14.03,10.01,-1826,326.5,248.5,174.02,115.85,87.5,94.58,0.0,63.75,9999.0,9999.0
273,3550,聯穎,電子零組件業,21.5,-1.15,10.99,36.17,-2.41,25.21,18.12,1030,23.05,21.75,19.37,15.79,37.11,84.47,35.29,55.22,374.53,9999.0
274,4577,達航科技,其他電子類,139.5,4.1,13.84,135.68,-5.77,62.58,44.12,-670,138.5,134.0,122.55,59.19,0.0,73.19,48.05,57.61,9999.0,230.29
275,3363,上詮,通信網路業,846.0,-0.7,15.12,88.59,9.1,-37.3,-11.36,-3512,935.0,852.0,734.87,448.6,0.0,88.09,42.52,56.8,294.75,9999.0
276,3498,陽程,其他電子類,159.0,-0.62,82.0,179.05,351.07,137.82,87.28,4930,232.3,160.0,87.36,56.98,94.53,98.07,5.72,70.69,1364.29,9999.0
277,3580,友威科,其他電子類,111.0,6.73,36.66,61.26,94.5,71.25,-6.62,-160,130.4,104.0,81.22,68.83,84.95,93.4,7.51,60.79,17.36,9999.0
278,3518,柏騰,電子工業,37.45,5.05,40.46,73.2,-6.46,-38.27,-16.28,1183,44.95,35.65,26.66,21.62,71.43,91.78,12.69,62.51,9999.0,9999.0
279,3032,偉訓,電子零組件業,91.0,4.36,34.49,9.69,8.57,-5.63,15.54,-3572,110.4,87.2,67.66,82.96,91.61,69.36,5.76,58.25,9999.0,9999.0
280,4720,德淵,化學生技醫療,25.5,-1.16,20.23,52.1,-5.31,18.38,3.78,-2965,30.0,25.8,21.21,16.77,0.0,86.23,30.85,58.07,0.0,199.39
281,4707,磐亞,化學工業,14.35,-5.9,11.41,35.4,-42.02,-48.82,-21.35,-3771,15.75,15.25,12.88,10.6,6.67,77.53,41.01,57.3,234.1,207.97
282,3533,嘉澤,電子工業,2585.0,1.17,15.93,61.16,-4.29,15.21,21.35,1602,2910.0,2555.0,2229.75,1604.01,22.6,90.79,28.57,57.67,9999.0,95.19
283,3455,由田,光電業,275.5,-5.97,45.79,131.71,261.21,-2.51,-48.44,-2415,343.0,293.0,188.97,118.9,85.53,97.02,23.1,62.63,127.04,9999.0
284,3545,敦泰,電子工業,61.6,0.0,22.61,7.98,5.89,-14.34,-19.61,6247,73.1,61.6,50.24,57.05,47.37,69.5,8.11,55.98,977.48,9999.0
285,3563,牧德,電子工業,892.0,-0.45,12.04,52.37,1.4,3.75,7.42,475,919.0,896.0,796.13,585.43,0.0,86.66,28.53,58.13,653.52,9999.0
286,4562,穎漢,電機機械,42.25,-1.29,21.64,-1.97,-11.85,10.03,-12.0,-28,49.75,42.8,34.73,43.1,63.01,61.48,12.97,53.78,1024.36,9999.0
287,3441,聯一光,光電業,57.4,9.96,61.71,69.56,14.76,44.9,29.1,-303,70.9,52.2,35.5,33.85,86.72,84.59,0.0,67.81,9999.0,9999.0
288,3481,群創,電子工業,49.1,9.97,71.79,170.34,-14.97,11.79,17.67,731539,65.35,44.65,28.58,18.16,80.32,94.04,0.0,68.84,9999.0,9999.0
289,3357,臺慶科,電子零組件業,274.0,-1.79,55.92,92.58,7.34,15.42,15.05,-1023,393.0,279.0,175.73,142.28,76.49,84.21,15.24,64.55,346.46,9999.0
290,3023,信邦,電子零組件業,314.0,-0.16,16.36,35.8,1.85,14.97,3.45,6162,345.5,314.5,269.84,231.23,46.67,87.5,9.78,59.52,849.89,9999.0
291,3430,奇鈦科,化學工業,177.5,-3.27,70.39,152.36,-19.9,13.83,25.79,-1696,245.0,183.5,104.17,70.34,94.78,90.63,9.5,68.21,559.48,9999.0
292,3556,禾瑞亞,半導體業,56.8,3.84,19.03,40.1,-7.79,-1.85,14.11,224,59.0,54.7,47.72,40.54,0.0,88.19,10.17,59.51,9999.0,9999.0
293,3388,崇越電,電子零組件業,105.0,2.94,24.03,55.16,8.08,33.25,17.14,-324,119.7,102.0,84.66,67.67,16.75,79.77,38.18,59.74,9999.0,95.5
294,3528,安馳,電子通路業,91.6,-2.35,26.1,25.34,-18.67,83.24,102.97,1276,109.7,93.8,72.64,73.08,79.63,77.25,18.09,59.82,211.0,9999.0
295,3444,利機,電子通路業,106.0,9.28,38.59,69.04,-2.08,-1.81,7.48,-16,108.7,97.0,76.49,62.71,11.79,83.27,1.04,62.16,9999.0,9999.0
296,4561,健椿,電機機械,51.8,1.57,35.58,29.91,37.42,23.25,5.54,-399,66.15,51.0,38.21,39.87,95.24,70.53,4.66,58.62,9999.0,9999.0
297,3526,凡甲,電子零組件業,373.0,1.77,23.95,50.4,3.77,40.32,22.72,2613,516.5,366.5,300.94,248.0,93.84,88.31,20.12,63.33,44.44,9999.0
298,3374,精材,半導體業,258.0,1.98,34.04,62.67,3.48,25.64,24.59,-11313,357.5,253.0,192.48,158.61,58.38,80.72,20.45,59.14,23.93,9999.0
299,3406,玉晶光,電子工業,591.0,2.6,22.26,33.73,6.94,24.81,28.52,1419,662.0,576.0,483.4,441.93,44.55,91.19,8.19,59.91,10.06,9999.0
300,3577,泓格,電腦及週邊設備業,160.0,9.97,97.18,116.97,-8.94,89.01,35.99,637,203.7,145.5,81.15,73.74,95.27,94.08,0.0,79.65,9999.0,9999.0
301,3504,揚明光,電子工業,82.7,-0.84,31.32,48.66,-13.64,2.24,3.6,-636,103.5,83.4,62.98,55.63,53.33,78.05,18.43,61.22,1036.63,9999.0
302,3537,堡達,電子零組件業,76.7,9.89,64.83,69.53,15.28,-6.08,7.39,1883,96.75,69.8,46.53,45.24,84.06,86.66,0.0,69.88,9999.0,9999.0
303,3443,創意,電子工業,5310.0,3.31,55.35,152.52,11.23,156.85,79.77,624,7165.0,5140.0,3418.08,2102.84,94.67,88.7,16.8,64.64,9999.0,9999.0
304,3438,類比科,半導體業,72.1,0.98,38.87,48.02,28.23,-14.59,-17.62,-166,87.9,71.4,51.92,48.71,65.85,83.85,9.08,61.91,9999.0,9999.0
305,3491,昇達科,通信網路業,2090.0,8.29,30.89,162.33,6.17,83.99,62.27,801,2310.0,1930.0,1596.75,796.7,39.47,90.94,3.45,62.01,9999.0,9999.0
306,3416,融程電,電腦及週邊設備業,190.5,4.1,22.26,22.4,11.09,56.33,28.11,-102,208.5,183.0,155.82,155.64,75.0,79.54,10.0,59.83,9999.0,9999.0
307,3515,華擎,電腦及週邊設備業,245.0,5.6,9.98,-2.69,-44.39,-46.53,9.46,101,267.5,232.0,222.76,251.78,18.92,55.89,16.82,52.33,9999.0,9999.0
