編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
153,6245,立端,通信網路業,88.4,3.27,12.17,21.2,-23.82,38.36,15.05,1909,91.87,85.6,78.81,72.94,20.82,73.93,6.29,56.28,9999.0,9999.0
154,6023,元大期,金融業,87.9,0.46,2.88,8.74,-32.93,22.66,39.31,2405,93.0,87.5,85.44,80.83,26.23,85.42,19.42,54.39,9999.0,120.52
155,6133,金橋,電子零組件業,28.0,2.0,26.82,34.72,-10.27,2.15,10.32,4051,32.84,27.45,22.08,20.78,86.47,80.59,12.16,59.46,9999.0,9999.0
156,6168,宏齊,電子工業,42.7,9.91,56.53,78.2,7.7,18.52,9.34,12774,48.85,38.85,27.28,23.96,79.28,80.47,0.0,63.92,9999.0,9999.0
157,6218,豪勉,通信網路業,67.7,9.9,73.26,125.96,37.02,52.85,9.0,5342,82.5,61.6,39.07,29.96,88.48,87.67,0.0,69.85,9999.0,9999.0
158,6015,宏遠證,金融業,17.85,1.42,8.21,28.72,-404.54,140.5,229.91,2852,18.8,17.6,16.49,13.87,67.5,67.24,8.75,54.49,9999.0,9999.0
159,6271,同欣電,電子工業,230.0,0.22,7.91,35.11,3.87,23.09,5.43,4300,280.0,229.5,213.14,170.24,73.53,60.94,15.38,53.5,9999.0,9999.0
160,6206,飛捷,電子工業,142.0,2.53,6.16,29.91,2.6,62.18,24.55,614,138.5,138.5,133.76,109.31,0.0,85.19,33.86,54.35,9999.0,9999.0
161,6016,康和證,金融業,23.65,2.83,9.58,39.2,-235.28,215.39,205.03,940,24.9,23.0,21.58,16.99,61.19,68.01,5.83,55.29,9999.0,9999.0
162,6005,群益證,金融保險,32.25,2.38,4.18,21.53,48.12,45.35,93.47,-14909,34.6,31.5,30.96,26.54,63.83,67.29,18.28,54.17,157.74,9999.0
163,6226,光鼎,電子工業,44.5,-2.63,70.66,220.47,-11.46,13.06,0.65,10522,57.4,45.7,26.08,13.89,61.29,94.81,11.48,65.36,3938.64,9999.0
164,6221,晉泰,資訊服務業,31.0,-1.59,42.82,17.62,76.28,21.48,-29.65,426,41.3,31.5,21.71,26.36,88.29,75.7,4.05,65.5,365.74,9999.0
165,6026,福邦證,金融業,15.8,1.94,6.49,18.01,381.78,231.78,148.54,7005,15.9,15.5,14.84,13.39,72.22,72.2,3.57,55.27,9999.0,9999.0
166,6205,詮欣,電子工業,70.0,9.89,9.36,19.45,-8.51,24.99,-3.85,93,69.7,63.7,64.01,58.6,0.89,56.28,5.69,52.09,9999.0,168.4
167,6213,聯茂,電子零組件業,542.0,7.33,26.49,135.52,6.21,97.93,41.01,-9189,554.0,505.0,428.51,230.13,0.0,81.32,15.75,60.27,17.82,165.89
168,6278,台表科,電子工業,194.5,-0.77,8.43,41.0,-0.85,10.87,4.68,3041,227.0,196.0,179.38,137.94,0.0,62.0,18.9,53.66,386.62,365.59
169,6173,信昌電,電子零組件業,308.0,-1.91,32.61,133.74,2.69,54.27,24.15,3947,389.0,314.0,232.26,131.77,74.86,70.36,8.83,58.25,939.26,9999.0
170,6108,競國,電子零組件業,23.8,-1.24,16.7,38.59,-8.51,45.69,26.65,4376,23.8,24.1,20.4,17.17,0.0,78.44,26.67,56.9,1260.43,248.84
171,6179,亞通,其他,37.35,-1.45,32.05,36.58,-26.26,223.28,61.04,3202,45.4,37.9,28.28,27.35,67.8,87.44,22.86,59.49,434.57,9999.0
172,6214,精誠,電子工業,191.5,-1.54,19.09,49.35,24.36,61.91,37.74,2963,208.0,194.5,160.8,128.22,68.75,94.68,5.74,65.76,657.93,9999.0
173,2891,中信金,金融保險,70.4,1.29,6.74,30.95,35.22,-2.51,14.33,86960,74.6,69.5,65.95,53.76,64.38,82.48,14.16,58.33,9999.0,82.48
174,2254,巨鎧精密-創,汽車工業,78.8,2.6,26.96,25.61,21.71,-92.06,-80.54,-787,91.9,76.8,62.07,62.74,89.71,79.04,0.0,64.44,9999.0,9999.0
175,6257,矽格,半導體業,250.5,2.45,15.95,56.91,2.72,28.58,19.51,16196,270.0,244.5,216.05,159.65,63.3,77.19,9.2,57.36,9999.0,9999.0
176,6224,聚鼎,電子零組件業,89.2,0.0,26.0,57.55,0.35,36.5,5.28,3056,106.3,89.2,70.79,56.62,63.39,66.59,7.98,56.74,876.45,9999.0
177,6199,天品,其他,114.5,1.33,15.2,15.64,6.95,171.7,520.16,-493,132.7,113.0,99.4,99.01,48.78,70.77,13.94,56.57,9999.0,340.49
178,2885,元大金,金融保險,70.4,0.57,8.61,46.97,11.53,65.35,74.2,47524,76.0,70.0,64.82,47.9,47.85,94.63,3.76,60.79,121.32,60.82
179,3374,精材,半導體業,443.0,-0.34,23.24,98.78,5.58,36.74,32.41,28411,620.5,444.5,359.46,222.86,69.42,92.75,21.72,58.35,0.0,9999.0
180,2880,華南金,金融保險,46.65,-2.1,14.51,38.87,-8.33,12.21,19.44,79055,55.05,47.65,40.74,33.59,70.61,86.12,14.31,63.14,1102.27,40.9
181,6112,邁達特,電子工業,49.0,-5.95,11.22,9.22,-4.13,18.79,17.64,-274,59.15,52.1,44.06,44.86,63.33,67.92,25.47,54.08,1171.94,9999.0
182,6689,伊雲谷,數位雲端,65.4,-2.1,6.26,1.54,-10.95,20.28,1.22,-220,71.3,66.8,61.55,64.41,59.18,57.7,44.08,51.21,2910.07,9999.0
183,2889,國票金,金融保險,16.9,-1.46,9.96,11.32,22.11,51.9,85.73,79967,19.04,17.15,15.37,15.18,82.47,84.19,20.28,59.52,793.43,9999.0
184,2915,潤泰全,貿易百貨,59.3,0.51,8.98,18.09,13.1,-15.65,-30.87,-788,60.7,59.0,54.42,50.21,0.0,82.14,22.84,59.27,9999.0,9999.0
185,2897,王道銀行,金融保險,11.25,1.35,8.89,19.47,-0.34,7.89,23.4,38452,11.85,11.1,10.33,9.42,90.0,95.64,6.41,64.07,9999.0,9999.0
186,2617,台航,航運業,33.3,1.06,10.46,14.99,-0.72,22.29,18.15,9787,36.15,32.95,30.15,28.96,44.3,89.47,21.01,58.99,19.84,9999.0
187,2845,遠東銀,金融保險,13.55,0.0,5.15,11.3,-10.71,5.07,13.62,64378,14.75,13.55,12.89,12.17,77.69,83.86,21.46,58.72,6.11,321.8
188,2474,可成,電子工業,211.0,0.72,6.39,9.15,-5.05,-40.46,-32.09,-1131,214.5,209.5,198.32,193.3,44.0,66.16,9.33,53.62,9999.0,9999.0
189,2883,凱基金,金融保險,40.45,2.93,25.29,82.09,60.64,58.74,171.33,178158,45.85,39.3,32.29,22.21,100.0,96.62,2.81,69.88,9999.0,9999.0
190,2881,富邦金,金融保險,154.5,2.66,15.7,49.93,280.36,-29.34,10.37,29049,171.5,150.5,133.54,103.05,75.86,95.19,4.23,63.65,9999.0,9999.0
191,2603,長榮,航運業,242.0,0.62,11.57,26.67,1.89,48.64,6.08,17926,249.5,240.5,216.91,191.05,0.0,86.86,22.48,58.31,9999.0,9999.0
192,2834,臺企銀,金融保險,18.35,0.0,9.02,21.09,-5.43,8.82,6.3,46006,20.25,18.35,16.83,15.15,87.5,89.5,15.43,62.14,3428.52,9999.0
193,2820,華票,金融保險,17.5,0.29,4.71,8.39,16.77,54.67,45.32,22432,18.4,17.45,16.71,16.15,65.22,82.54,6.9,58.84,9999.0,105.2
194,2801,彰銀,金融保險,28.45,-1.73,17.1,37.1,-3.79,21.13,13.82,14168,33.05,28.95,24.3,20.75,94.85,93.5,16.86,67.59,954.03,9999.0
195,2489,瑞軒,電子工業,43.0,-2.6,19.36,43.68,1.29,23.59,14.3,-521,50.5,44.15,36.03,29.93,13.98,61.11,11.66,53.9,627.48,9999.0
196,2466,冠西電,電子工業,110.0,3.77,11.15,65.98,15.94,59.92,-1.9,377,108.0,106.0,98.97,66.27,0.0,85.47,41.15,58.19,143.98,9999.0
197,2890,永豐金,金融保險,45.7,0.99,13.69,45.47,0.98,49.48,50.49,77925,50.7,45.25,40.2,31.42,93.69,93.98,6.57,66.39,9999.0,9999.0
198,2851,中再保,金融保險,48.15,2.45,19.65,57.83,66.11,-26.0,13.29,11509,54.55,47.0,40.24,30.51,0.0,92.97,2.25,64.14,25.14,9999.0
199,2606,裕民,航運業,77.3,-0.13,13.09,26.33,-1.82,18.16,24.18,18809,90.1,77.4,68.35,61.19,24.72,80.13,20.18,57.53,806.91,9999.0
200,2882,國泰金,金融保險,113.0,2.26,11.14,40.85,17.31,-36.49,0.06,29769,128.5,110.5,101.68,80.23,66.67,92.81,16.33,59.61,125.48,9999.0
201,2609,陽明,航運業,61.1,0.16,12.84,17.62,3.72,56.17,7.29,32268,65.8,61.0,54.15,51.95,0.0,79.35,30.92,56.81,9999.0,9999.0
202,2468,華經,電子工業,46.55,1.53,32.71,23.44,13.78,-28.59,-11.0,25,57.8,45.85,35.08,37.71,76.94,81.26,15.19,59.72,9999.0,9999.0
203,2905,三商,貿易百貨,18.75,1.63,13.12,25.1,1843.15,1952.24,-6.65,5607,19.75,18.45,16.58,14.99,38.32,85.49,5.94,61.77,22.05,9999.0
204,2892,第一金,金融保險,39.75,-0.13,15.28,34.21,-2.36,6.3,10.78,273269,45.2,39.8,34.48,29.62,94.96,90.65,13.21,66.58,1057.95,53.43
205,2887,台新新光金,金融保險,43.8,-1.35,18.4,70.91,-12.58,0.47,98.6,115213,51.3,44.4,36.99,25.63,96.0,95.9,7.72,67.19,632.88,9999.0
206,2884,玉山金,金融保險,46.2,-0.43,19.74,39.79,12.3,19.29,20.63,63192,54.6,46.4,38.59,33.05,91.02,92.32,8.58,67.44,1047.22,9999.0
207,2476,鉅祥,電子工業,124.5,0.4,3.02,21.36,-2.03,41.04,38.32,2194,122.5,124.0,120.85,102.58,13.33,67.63,17.28,53.35,9999.0,223.43
208,2615,萬海,航運業,117.0,-2.9,21.24,44.6,3.01,65.59,14.58,8531,139.4,120.5,96.5,80.91,0.0,91.32,31.03,61.15,670.35,9999.0
209,2855,統一證,金融保險,57.3,7.5,19.42,64.21,122.48,109.88,197.14,21881,58.05,53.3,47.98,34.89,97.13,83.49,3.83,63.0,9999.0,9999.0
210,2399,映泰,電腦及週邊設備業,49.45,2.06,12.19,44.43,2.94,40.0,4.83,5428,50.0,48.45,44.08,34.24,22.22,68.56,7.38,54.51,9999.0,9999.0
211,2816,旺旺保,金融保險,40.7,0.62,13.28,33.77,60.13,66.06,48.37,1433,46.25,40.45,35.93,30.43,15.52,95.47,8.14,63.98,9999.0,9999.0
212,2030,彰源,鋼鐵工業,24.8,-0.6,22.4,49.6,8.99,57.69,16.42,4397,27.1,24.95,20.26,16.58,40.35,88.12,1.8,62.78,384.35,9999.0
213,1528,恩德,電機機械,27.05,9.96,32.44,25.32,20.53,70.84,15.26,-122,29.65,24.6,20.42,21.58,85.03,65.57,0.0,56.72,9999.0,9999.0
214,2031,新光鋼,鋼鐵工業,44.65,-0.78,5.54,16.28,-17.96,18.59,-0.09,599,46.35,45.0,42.31,38.4,0.0,84.81,28.64,55.75,911.29,669.49
215,1560,中砂,電機機械,914.0,2.01,28.84,75.33,1.44,30.38,23.62,3486,1097.0,896.0,709.4,521.3,71.06,82.07,0.57,60.4,9999.0,9999.0
216,1709,和益,化學生技醫療,43.1,9.95,46.52,112.64,6.92,82.67,18.82,-8542,42.25,39.2,29.42,20.27,63.15,99.46,0.0,64.74,9999.0,9999.0
217,2395,研華,電腦及週邊設備業,706.0,2.32,14.8,72.28,-7.57,87.52,42.36,4922,739.0,690.0,614.99,409.79,21.95,96.78,8.99,60.96,9999.0,9999.0
218,1569,濱川,電腦及週邊設備業,61.0,9.91,33.83,15.85,0.84,-25.28,-9.01,2824,64.7,55.5,45.58,52.65,88.64,68.93,0.0,58.69,9999.0,9999.0
