編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,4707,磐亞,化學工業,15.9,0.32,45.28,56.71,64.57,-15.87,-13.76,-544,19.5,15.85,10.94,10.15,77.97,94.4,15.54,76.57,9999.0,9999.0
155,4543,萬在,電機機械,38.3,-0.52,18.28,37.7,76.25,49.07,37.12,191,42.7,38.5,32.38,27.81,13.97,87.23,6.4,58.26,9999.0,9999.0
156,4760,勤凱,其他電子類,262.5,0.57,34.64,70.28,45.39,72.27,55.64,2148,332.72,261.0,194.97,154.16,82.59,91.63,16.71,61.11,377.9,134.26
157,4755,三福化,化學生技醫療,166.0,-0.3,19.55,39.77,16.48,-7.11,-1.68,944,156.5,166.5,138.85,118.77,0.0,81.28,15.45,59.01,9999.0,46.85
158,4741,泓瀚,化學工業,58.2,4.86,96.6,138.17,30.95,8.31,5.78,-35,84.45,55.5,29.6,24.44,90.93,95.82,4.35,76.61,393.56,9999.0
159,4739,康普,化學生技醫療,92.4,-0.11,19.93,45.33,22.11,103.62,118.6,-2394,95.6,92.5,77.05,63.58,12.76,91.14,6.4,58.63,9999.0,207.62
160,4908,前鼎,通信網路業,205.0,9.33,106.49,141.6,16.98,5.97,2.62,2194,228.5,187.5,99.28,84.85,78.67,95.55,0.73,73.2,9999.0,9999.0
161,4768,晶呈科技,化學工業,532.0,4.72,20.02,115.66,74.05,154.53,180.24,54,477.0,508.0,443.24,246.69,0.0,86.06,16.99,59.36,77.18,74.18
162,4764,雙鍵,化學工業,244.5,4.71,77.31,220.06,43.57,50.27,14.15,6428,292.0,233.5,137.89,76.39,58.27,90.26,7.32,68.37,9999.0,46.48
163,4903,聯光通,通信網路業,53.2,3.1,22.64,52.83,5.21,25.31,11.73,-3365,49.5,51.6,43.38,34.81,11.19,87.23,14.66,57.42,9999.0,9999.0
164,4927,泰鼎-KY,電子零組件業,53.2,1.92,29.36,83.59,0.25,-10.65,-11.5,7264,57.05,52.2,41.12,28.98,6.19,77.64,6.22,60.7,9999.0,100.08
165,4906,正文,電子工業,40.35,4.81,29.56,50.15,24.38,-39.83,-38.25,-50988,52.45,38.5,31.14,26.87,64.63,91.93,15.7,60.23,43.57,9999.0
166,4720,德淵,化學生技醫療,25.35,4.32,44.63,60.88,100.89,25.16,0.19,-410,25.75,24.3,17.53,15.76,76.88,94.94,9.69,66.41,9999.0,9999.0
167,4919,新唐,電子工業,144.5,2.12,77.41,113.59,31.66,-6.06,-4.5,3103,155.5,141.5,81.45,67.65,62.59,94.37,11.1,67.26,9999.0,9999.0
168,4956,光鋐,電子工業,53.2,-2.74,79.32,118.8,47.97,12.6,8.83,1781,64.55,54.7,29.67,24.31,75.44,96.4,17.6,69.59,9999.0,9999.0
169,4960,誠美材,電子工業,40.9,9.95,108.21,168.81,18.18,-23.86,-9.04,16061,41.9,37.2,19.64,15.22,62.91,98.85,0.0,73.73,9999.0,9999.0
170,4958,臻鼎-KY,電子零組件業,315.0,1.61,55.32,106.59,31.76,7.18,7.56,-3375,334.0,310.0,202.81,152.48,76.47,92.29,6.25,66.44,9999.0,80.33
171,4938,和碩,電腦及週邊設備業,84.0,1.57,13.24,12.65,23.51,-0.79,-8.24,38459,85.1,82.7,74.18,74.57,9.88,81.0,1.83,58.36,9999.0,9999.0
172,4977,眾達-KY,電子工業,252.0,4.35,53.26,107.59,-1.1,-19.39,-28.36,-1008,271.0,241.5,164.43,121.4,52.26,94.05,1.89,63.76,9999.0,9999.0
173,4949,有成精密,電子工業,89.5,0.22,54.56,89.14,22.95,42.24,29.22,-958,110.4,89.3,57.91,47.32,68.18,94.24,12.98,65.48,1358.66,9999.0
174,4979,華星光,通信網路業,655.0,-7.49,69.16,163.19,37.01,20.18,13.8,11038,891.5,708.0,387.22,248.87,55.66,85.9,12.93,65.83,9999.0,38.81
175,4939,亞電,電子零組件業,46.05,1.77,32.45,71.41,72.71,-1.89,-5.32,407,53.3,45.25,34.77,26.87,53.73,75.38,9.62,60.0,9999.0,245.57
176,5228,鈺鎧,電子零組件業,36.0,-1.77,42.43,84.9,141.93,82.12,53.3,88,50.05,36.65,25.27,19.47,69.03,90.69,21.03,63.39,634.7,272.87
177,4971,IET-KY,半導體業,872.0,3.44,80.93,256.63,-1.63,16.03,23.57,1470,956.0,843.0,481.94,244.51,80.44,98.67,9.48,70.27,9999.0,9999.0
178,4991,環宇-KY,半導體業,721.0,-0.41,100.04,261.37,115.19,39.97,39.7,1685,874.0,724.0,360.43,199.52,74.03,98.09,0.79,73.0,9999.0,9999.0
179,4973,廣穎,半導體業,87.3,9.95,46.8,135.2,59.68,98.79,52.09,-2912,94.78,79.4,59.47,37.12,0.0,91.24,16.73,61.49,9999.0,9999.0
180,4989,榮科,電子零組件業,106.5,-0.47,58.28,173.37,22.32,53.99,90.56,20536,140.4,107.0,67.29,38.96,70.68,97.71,8.95,66.45,9999.0,9999.0
181,5292,華懋,綠能環保,245.0,-3.35,21.17,49.49,109.0,-0.54,-3.24,1011,242.0,253.5,202.19,163.89,0.0,86.1,16.2,59.79,9999.0,9999.0
182,5289,宜鼎,電腦及週邊設備業,1120.0,9.8,23.85,133.88,35.75,484.78,349.04,-5355,1105.0,1020.0,904.28,478.88,0.0,97.84,40.64,58.5,34.76,9999.0
183,5386,青雲,電腦及週邊設備業,365.5,9.92,56.83,234.05,12.78,546.79,450.0,-2403,443.5,332.5,233.05,109.41,0.0,99.08,22.09,61.78,9999.0,9999.0
184,5243,乙盛-KY,電子工業,119.0,-2.06,36.83,64.52,15.77,-3.17,-9.5,9852,173.1,121.5,86.97,72.33,90.67,90.81,23.49,62.52,255.12,120.31
185,5234,達興材料,電子工業,462.0,1.2,23.93,45.48,15.73,5.52,8.99,312,529.5,456.5,372.8,317.56,38.07,70.28,0.34,59.21,9999.0,49.83
186,5443,均豪,半導體業,118.5,-0.84,20.54,30.24,14.53,63.97,14.76,3822,129.5,119.5,98.31,90.99,49.24,84.98,17.44,58.32,57.31,9999.0
187,5284,jpp-KY,其他,380.0,8.57,36.75,52.65,0.91,47.49,49.75,3032,347.0,350.0,277.88,248.93,76.03,86.14,3.35,61.0,9999.0,101.21
188,5452,佶優,其他電子類,35.25,-1.81,7.22,29.88,49.04,-13.55,-17.94,-3105,34.0,35.9,32.88,27.14,0.0,82.84,45.53,54.51,9999.0,9999.0
189,5515,建國,建材營造,40.3,-1.47,13.73,37.48,99.56,84.03,12.34,3503,44.85,40.9,35.43,29.31,62.72,84.37,30.08,58.84,688.49,9999.0
190,5434,崇越,電子通路業,434.0,3.7,27.56,44.34,27.13,30.64,17.95,4537,515.5,418.5,340.24,300.68,67.05,78.08,0.75,63.96,9999.0,145.58
191,5475,德宏,電子零組件業,385.0,-3.75,97.23,357.43,69.57,105.08,84.19,3924,523.5,400.0,195.2,84.17,80.75,96.97,6.43,72.36,9999.0,95.68
192,6108,競國,電子零組件業,18.3,-0.54,15.85,27.39,-28.02,-7.23,-5.55,890,19.35,18.4,15.8,14.37,37.29,87.08,10.53,61.29,9999.0,9999.0
193,5536,聖暉*,其他電子類,890.0,3.13,26.0,38.34,89.17,60.12,27.96,9057,898.0,863.0,706.33,643.33,36.36,72.74,1.67,57.23,9999.0,81.28
194,5871,中租-KY,其他,117.5,-2.08,10.23,6.62,12.15,-2.86,-2.86,35229,123.0,120.0,106.6,110.21,51.72,78.93,14.64,56.06,213.73,9999.0
195,6117,迎廣,電腦及週邊設備業,84.6,1.93,12.43,0.95,-39.29,3.56,12.46,745,90.2,83.0,75.24,83.8,53.66,61.71,3.76,53.79,9999.0,122.12
196,5439,高技,電子零組件業,438.5,-0.68,44.14,56.89,11.54,60.32,84.85,13874,499.0,441.5,304.21,279.49,77.75,81.77,11.36,60.96,9999.0,137.46
197,5272,笙科,半導體業,27.05,5.66,23.42,27.83,-9.85,-1.24,-14.1,-116,22.75,25.6,21.92,21.16,47.06,86.28,12.94,59.06,9999.0,9999.0
198,6139,亞翔,其他電子業,725.0,-3.46,26.31,72.16,53.24,47.45,89.65,2209,872.0,751.0,573.97,421.13,38.61,84.15,15.96,59.55,9999.0,87.15
199,6141,柏承,電子零組件業,34.95,1.9,96.15,162.23,46.69,9.42,-4.25,-140,40.3,34.3,17.82,13.33,48.36,96.02,9.11,69.84,9999.0,9999.0
200,5498,凱崴,電子零組件業,83.1,9.92,34.35,167.0,14.91,47.66,48.58,11493,81.4,75.6,61.86,31.12,44.19,82.92,0.0,62.98,9999.0,127.93
201,6175,立敦,電子零組件業,66.2,0.91,32.68,55.15,22.07,18.86,6.25,4123,83.85,65.6,49.89,42.67,66.36,90.66,4.81,60.69,9999.0,178.23
202,6166,凌華,電腦及週邊設備業,78.8,0.38,25.19,23.84,-6.7,16.16,5.01,3435,86.8,78.5,62.95,63.63,61.74,75.28,3.91,59.97,9999.0,238.28
203,6127,九豪,電子零組件業,50.1,4.37,26.37,81.15,36.46,10.04,-0.08,-5043,58.8,48.0,39.65,27.66,27.62,97.03,13.21,58.4,836.18,9999.0
204,6151,晉倫,其他電子類,36.95,0.96,22.04,29.86,68.08,-0.12,2.9,629,40.1,36.6,30.28,28.45,88.73,83.97,6.04,60.96,9999.0,9999.0
205,6153,嘉聯益,電子零組件業,20.65,9.84,24.62,40.46,48.82,1.2,-9.47,7385,20.3,18.8,16.57,14.7,61.62,84.66,0.0,58.62,9999.0,79.68
206,6168,宏齊,電子工業,28.05,-6.34,23.26,42.66,7.74,-0.94,7.87,-2191,32.85,29.95,22.76,19.66,33.96,93.23,21.24,58.0,243.33,9999.0
207,6163,華電網,通信網路業,70.3,-5.13,16.88,97.06,46.37,69.39,44.94,-471,72.5,74.1,60.15,35.67,29.44,89.29,15.58,58.02,9999.0,9999.0
208,6173,信昌電,電子零組件業,89.4,-1.43,30.74,68.62,22.28,12.69,7.56,10093,122.7,90.7,68.38,53.02,56.96,77.22,14.7,60.5,218.0,388.1
209,6147,頎邦,半導體業,135.5,7.11,95.58,129.62,15.69,11.45,9.48,21419,153.2,126.5,69.28,59.01,86.76,97.17,3.94,73.01,9999.0,9999.0
210,6016,康和證,金融業,17.9,0.85,6.84,36.27,-111.19,-56.69,444.66,-1092,17.25,17.75,16.75,13.14,0.0,74.59,10.91,58.32,9999.0,30.33
211,6174,安碁,電子零組件業,33.2,9.93,45.42,55.65,-32.15,-6.28,10.09,159,31.8,30.2,22.83,21.33,71.86,90.45,0.0,72.09,9999.0,439.07
212,6187,萬潤,半導體業,1330.0,8.57,102.67,209.92,8.47,19.59,-5.91,226,1462.0,1225.0,656.23,429.15,64.91,98.53,1.02,72.33,9999.0,9999.0
213,6208,日揚,半導體業,75.0,0.67,52.06,61.64,-26.5,-22.86,-6.69,-73,102.45,74.5,49.32,46.4,93.07,92.77,7.83,74.66,1208.08,9999.0
214,6224,聚鼎,電子工業,58.3,-2.51,37.2,35.14,-30.81,-15.14,-10.17,-189,82.19,59.8,42.49,43.14,79.88,76.96,13.48,62.88,759.66,408.6
215,6190,萬泰科,通信網路業,64.3,0.63,21.66,45.2,36.4,11.86,10.68,-2083,72.3,63.9,52.85,44.28,66.91,88.05,9.67,58.59,45.41,9999.0
216,6226,光鼎,光電業,14.6,-8.75,36.24,83.37,35.33,-0.8,-13.52,79,17.05,16.0,10.72,7.96,7.55,96.25,18.73,60.45,280.4,9999.0
217,6182,合晶,半導體業,43.25,9.91,21.47,51.79,19.97,8.37,11.32,23647,36.7,39.35,35.6,28.49,33.99,79.53,0.0,58.74,9999.0,95.19
218,6197,佳必琪,電子零組件業,186.0,-1.59,15.08,23.23,33.75,12.34,19.38,-4396,199.5,189.0,161.63,150.94,0.0,81.0,24.0,56.57,9999.0,9999.0
219,6206,飛捷,電腦及週邊設備業,110.5,3.27,13.39,5.92,8.31,18.2,3.97,1235,114.5,107.0,97.45,104.32,20.41,76.09,2.24,56.49,9999.0,9999.0
220,6223,旺矽,半導體業,4940.0,-3.8,49.23,159.31,5.47,38.62,37.28,-923,6725.0,5135.0,3310.33,1905.05,80.94,99.5,15.92,67.08,136.46,9999.0
221,6257,矽格,電子工業,187.0,4.18,32.21,86.56,15.46,16.75,12.71,3217,219.5,179.5,141.44,100.23,69.88,97.14,5.48,64.94,9999.0,95.5
222,6205,詮欣,電子零組件業,89.1,10.0,57.3,88.07,45.3,-16.67,-17.14,1928,93.7,81.0,56.64,47.38,60.31,86.58,0.0,66.09,9999.0,9999.0
223,6217,中探針,電子零組件業,283.0,5.6,122.65,354.65,20.0,15.42,31.36,-7079,304.0,268.0,127.11,62.25,69.48,99.23,2.15,73.21,9999.0,9999.0
224,6218,豪勉,通信網路業,35.4,-0.14,35.21,61.69,-7.12,-16.1,-1.6,185,49.1,35.45,26.18,21.89,78.5,82.44,20.11,61.22,568.47,331.65
225,6245,立端,通信網路業,85.5,1.91,24.87,15.77,71.7,18.83,-10.71,3583,97.0,83.9,68.47,73.85,73.85,73.53,2.94,60.25,9999.0,9999.0
226,6214,精誠,電子工業,127.5,0.79,12.01,9.5,60.68,31.49,22.21,1904,143.5,126.5,113.83,116.44,52.17,66.63,2.13,55.48,9999.0,132.08
227,6274,台燿,電子零組件業,963.0,1.37,65.31,158.24,37.98,72.34,58.64,13890,1270.97,950.0,582.54,372.9,85.54,98.44,3.67,70.38,9999.0,9999.0
228,6146,耕興,其他電子類,219.5,-1.79,14.94,25.7,-5.23,2.7,4.59,1869,247.0,223.5,190.97,174.62,51.85,82.94,16.07,61.0,206.35,69.91
229,6259,百徽,電子零組件業,22.3,-3.04,23.27,32.36,73.57,37.12,36.87,-44,29.05,23.0,18.09,16.85,79.19,88.79,36.0,60.25,555.31,1290.47
230,6196,帆宣,電子工業,397.5,0.76,35.18,66.27,30.39,17.51,4.15,5182,425.0,394.5,294.05,239.08,75.79,84.69,10.98,62.91,9999.0,104.36
231,6231,系微,資訊服務業,317.0,9.88,39.21,37.71,72.72,14.54,6.53,926,324.5,288.5,227.71,230.2,35.51,80.43,0.0,60.63,9999.0,9999.0
232,6234,高僑,光電業,34.8,2.05,22.6,38.36,31.71,63.64,35.7,3005,37.5,34.1,28.38,25.15,59.24,80.39,6.49,59.84,9999.0,9999.0
233,6270,倍微,電子通路業,29.0,9.85,15.37,27.65,42.13,-18.86,-3.11,145,25.1,26.4,25.14,22.72,2.0,78.0,0.0,57.82,9999.0,44.15
234,6227,茂綸,電子通路業,95.0,0.96,8.86,6.39,105.87,66.67,33.43,388,103.5,94.1,87.27,89.29,70.87,77.98,15.0,54.33,669.7,260.41
235,6213,聯茂,電子零組件業,286.0,1.42,92.65,154.45,29.11,13.8,22.94,-24687,383.0,282.0,148.46,112.4,92.62,94.99,5.88,71.58,9999.0,9999.0
236,6261,久元,半導體業,92.2,7.08,25.93,45.7,34.95,4.15,11.34,4117,90.9,86.1,73.21,63.28,78.75,90.57,8.42,64.33,154.87,236.48
237,6290,良維,電子零組件業,266.5,3.09,32.37,82.29,6.68,16.46,10.31,-301,256.0,258.5,201.32,146.2,38.2,77.05,10.8,61.01,9999.0,46.72
238,6277,宏正,電子工業,72.9,1.96,15.98,19.76,-6.27,10.91,9.73,840,84.0,71.5,62.86,60.87,0.0,84.36,13.81,60.33,9999.0,9999.0
239,6278,台表科,光電業,158.5,0.0,54.98,54.05,11.3,-2.63,0.89,4565,217.9,158.5,102.27,102.89,87.5,84.73,17.26,73.09,9999.0,559.05
240,6271,同欣電,半導體業,187.5,1.08,20.63,51.1,14.17,-4.62,-3.65,5207,219.0,185.5,155.43,124.09,27.88,72.81,13.71,59.52,9999.0,116.6
241,6285,啟碁,通信網路業,249.5,-0.8,38.91,90.33,32.71,3.8,1.4,16984,340.5,251.5,179.61,131.09,76.08,84.73,20.0,62.54,351.54,114.76
242,6419,京晨科,光電業,142.0,9.65,67.98,114.99,33.13,37.58,-0.95,438,165.3,129.5,84.53,66.05,85.07,89.64,0.0,66.37,9999.0,9999.0
243,6426,統新,通信網路業,252.0,1.0,69.85,166.93,77.3,70.04,48.06,633,298.5,249.5,148.37,94.41,56.82,79.94,9.2,64.36,9999.0,110.32
244,6415,矽力*-KY,半導體業,394.0,7.8,43.34,37.57,30.27,12.02,13.69,10478,372.0,365.5,274.86,286.4,59.7,83.75,2.6,61.59,9999.0,9999.0
245,6291,沛亨,半導體業,460.0,9.92,56.71,167.13,47.2,43.44,50.05,-655,500.58,418.5,293.53,172.2,65.25,97.4,0.39,65.09,9999.0,9999.0
246,6414,樺漢,電子工業,312.5,0.81,10.78,7.58,40.04,19.23,6.28,5911,344.0,310.0,282.08,290.48,66.67,69.88,4.24,55.71,9999.0,128.98
247,6488,環球晶,半導體業,597.0,8.35,26.63,49.93,23.78,0.09,-7.56,18102,562.5,551.0,471.47,398.19,55.13,74.94,2.56,58.92,9999.0,115.47
248,6432,今展科,電子零組件業,43.3,-3.24,22.88,41.15,-34.23,-10.2,14.63,33,46.9,44.75,35.24,30.68,49.38,89.42,25.92,58.31,9999.0,119.5
249,6425,易發,電機機械,93.1,2.31,31.1,49.22,23.58,114.97,31.96,-3107,104.4,91.0,71.02,62.39,47.24,74.17,4.11,59.22,9999.0,607.97
250,6456,GIS-KY,電子工業,79.9,-4.65,49.67,60.96,10.82,-15.22,-0.8,-4985,96.2,83.8,53.39,49.64,47.11,86.08,10.57,62.04,9999.0,9999.0
251,6531,愛普*,電子工業,720.0,5.57,49.07,93.09,21.2,112.62,103.42,-526,781.0,682.0,483.01,372.89,40.97,96.26,8.37,64.44,9999.0,9999.0
252,6530,創威,通信網路業,133.5,5.12,68.61,112.42,10.94,10.57,16.36,-1528,157.0,127.0,79.17,62.85,65.14,94.7,6.65,67.9,9999.0,9999.0
253,6435,大中,半導體業,180.5,2.85,19.33,59.44,0.42,11.01,10.01,377,200.0,175.5,151.26,113.21,18.42,93.13,4.27,60.21,9999.0,36.6
254,6532,瑞耘,半導體業,93.2,9.91,41.86,51.98,52.76,-4.13,-16.97,-478,92.4,84.8,65.7,61.32,44.23,92.35,0.0,65.8,9999.0,9999.0
255,6548,長科*,半導體業,55.6,-0.18,11.41,42.15,16.04,20.12,14.88,-7074,60.55,55.7,49.91,39.11,52.9,71.92,38.52,57.01,9999.0,107.5
256,6451,訊芯-KY,電子工業,474.0,-6.51,87.07,170.21,57.6,-25.39,-17.32,-2034,645.0,507.0,253.38,175.42,68.18,97.01,14.76,67.39,1254.68,9999.0
257,6465,威潤,通信網路業,56.6,5.01,45.77,128.09,-33.29,45.25,116.89,79,56.8,53.9,38.83,24.81,55.44,91.03,0.77,63.17,9999.0,9999.0
258,6640,均華,半導體業,1525.0,-3.17,46.61,113.47,-0.16,250.1,72.93,276,2035.0,1575.0,1040.2,714.37,77.06,94.8,29.52,63.78,188.59,9999.0
259,6658,聯策,電子工業,83.1,2.59,30.77,28.67,8.24,60.87,22.41,546,94.7,81.0,63.55,64.59,51.63,79.19,6.57,60.96,35.88,9999.0
260,6510,精測,半導體業,4105.0,7.74,19.36,119.76,17.24,25.51,9.05,917,4240.0,3810.0,3439.08,1867.92,1.45,78.27,11.16,60.05,9999.0,68.64
261,6584,南俊國際,電子零組件業,787.0,7.37,75.23,172.5,23.89,52.72,66.71,1873,756.0,733.0,449.12,288.81,77.2,93.48,3.62,66.3,9999.0,9999.0
262,6683,雍智科技,半導體業,1875.0,-3.1,81.92,248.84,-1.75,45.34,33.72,530,2355.0,1935.0,1030.66,537.5,70.08,98.47,8.58,69.49,9999.0,9999.0
263,6568,宏觀,半導體業,257.0,3.84,42.51,96.8,103.24,65.87,25.96,776,233.5,247.5,180.34,130.59,51.18,93.21,6.77,62.56,9999.0,9999.0
264,6725,矽科宏晟,其他電子類,387.5,-5.26,45.27,57.3,0.0,0.0,0.0,59,514.0,409.0,266.75,246.34,65.34,83.04,16.86,60.97,362.79,184.81
265,6727,亞泰金屬,電子零組件業,431.0,-0.92,70.43,165.43,-17.44,30.63,149.29,-660,507.0,435.0,252.89,162.38,77.29,96.12,4.5,67.63,45.55,9999.0
266,6715,嘉基,電子工業,448.0,-4.38,83.51,221.04,52.98,9.55,13.45,730,536.5,468.5,244.13,139.55,64.95,98.21,10.24,68.23,43.71,9999.0
267,6672,騰輝電子-KY,電子零組件業,187.5,0.27,67.91,107.62,35.24,32.73,19.23,-4409,223.33,187.0,111.67,90.31,79.93,95.42,5.42,70.2,9999.0,9999.0
268,6588,東典光電,通信網路業,153.5,-0.97,61.96,224.39,54.46,146.24,118.68,-1843,192.0,155.0,94.78,47.32,67.39,99.09,11.21,66.71,412.23,9999.0
269,6613,朋億*,其他電子類,249.5,3.1,22.8,37.09,-1.64,6.79,-12.66,814,269.5,242.0,203.18,181.99,57.28,83.02,2.74,60.99,9999.0,91.99
270,6643,M31,半導體業,578.0,3.96,24.73,22.75,-27.1,-24.92,13.74,-746,532.0,556.0,463.38,470.86,43.15,74.64,5.51,57.26,9999.0,9999.0
271,6664,群翊,電子零組件業,426.0,0.0,38.39,66.36,14.95,22.91,18.8,519,585.5,426.0,307.82,256.07,87.8,87.85,14.96,63.9,475.64,301.96
272,6691,洋基工程,電子工業,677.0,1.8,10.68,39.68,55.81,112.73,74.07,-455,726.0,665.0,611.67,484.69,0.0,69.04,18.67,58.24,9999.0,63.56
273,6739,竹陞科技,其他電子類,1710.0,6.88,58.79,148.82,0.0,0.0,0.0,56,1890.0,1600.0,1076.88,687.25,67.18,95.11,5.13,65.49,9999.0,9999.0
274,6679,鈺太,半導體業,288.0,6.27,29.03,38.78,9.56,7.23,1.24,643,304.0,271.0,223.21,207.52,44.44,88.39,4.27,60.67,9999.0,9999.0
275,6693,廣閎科,半導體業,155.0,-1.59,52.52,112.11,26.13,111.9,54.63,992,180.5,157.5,101.63,73.08,92.5,98.22,11.29,69.08,9999.0,9999.0
276,6805,富世達,電子工業,1915.0,1.06,14.58,58.39,35.7,95.02,73.05,-1959,2015.0,1895.0,1671.25,1209.02,0.0,82.45,19.26,56.33,9999.0,9999.0
277,6821,聯寶,電子零組件業,66.6,-3.34,51.36,63.32,57.19,-17.59,-11.57,-7,81.35,68.9,44.0,40.78,57.66,90.32,19.56,63.7,163.31,9999.0
278,6788,華景電,半導體業,508.0,7.17,44.95,84.82,-9.96,2.29,15.62,1178,482.0,474.0,350.48,274.87,65.98,84.73,5.78,63.48,9999.0,61.73
279,6761,穩得,電子零組件業,198.5,2.06,26.32,58.25,45.54,-14.75,-13.69,106,226.21,194.5,157.14,125.44,42.34,90.79,16.29,59.31,9999.0,9999.0
280,6789,采鈺,電子工業,504.0,6.55,54.41,89.94,9.18,6.24,0.37,-538,537.5,473.0,326.41,265.34,63.19,87.29,6.39,67.27,9999.0,67.12
281,6903,巨漢,其他電子類,389.0,-0.26,29.81,116.39,55.69,320.45,293.67,-7,492.0,390.0,299.68,179.76,60.0,85.92,15.71,62.08,774.19,62.75
282,6829,千附精密,半導體業,238.0,9.93,96.98,99.15,79.04,107.14,28.84,1250,281.5,216.5,120.83,119.51,83.74,95.37,0.0,77.57,9999.0,9999.0
283,6861,睿生光電,化學生技醫療,195.0,9.86,67.16,174.92,5.49,52.61,35.99,-1061,185.0,177.5,116.65,70.93,22.46,98.87,0.0,67.79,9999.0,9999.0
284,6854,錼創科技-KY創,電子工業,190.5,3.53,39.95,30.02,71.83,-29.76,-37.09,429,181.5,184.0,136.12,146.52,54.47,72.11,8.43,59.25,9999.0,62.8
285,6877,鏵友益,其他電子類,164.0,-0.61,55.08,84.47,40.31,-68.36,-59.26,820,196.0,165.0,105.75,88.9,69.77,97.12,9.17,67.49,9999.0,9999.0
286,6830,汎銓,電子工業,876.0,1.15,126.5,319.48,47.1,22.88,23.88,-570,1336.16,866.0,386.75,208.83,93.26,99.17,10.97,79.05,193.95,9999.0
287,6834,天二科技,電子零組件業,37.4,-1.58,16.52,21.8,44.58,32.6,15.49,2383,44.3,38.0,32.1,30.71,40.84,85.57,18.71,56.8,9999.0,98.83
288,6937,天虹,電子工業,331.0,-1.63,32.63,45.16,100.87,26.65,-21.92,770,353.5,336.5,249.56,228.02,58.75,81.5,17.3,59.45,9999.0,9999.0
289,7709,榮田,電機機械,77.6,0.65,29.46,76.05,0.0,0.0,0.0,387,89.4,77.1,59.94,44.08,17.68,92.37,14.15,60.84,9999.0,9999.0
290,7711,永擎,電腦及週邊設備業,308.0,0.65,24.85,-7.86,0.0,0.0,0.0,-123,331.5,306.0,246.69,334.28,47.26,55.25,13.77,51.5,9999.0,9999.0
291,7734,印能科技,半導體業,2865.0,9.98,68.32,150.2,0.0,0.0,0.0,979,3535.0,2605.0,1702.1,1145.1,89.51,95.97,0.0,67.66,62.69,9999.0
292,8027,鈦昇,電機機械,149.5,0.0,28.45,56.81,7.92,-9.58,65.25,-1508,200.0,149.5,116.39,95.34,51.43,82.88,17.49,58.11,36.29,9999.0
293,7721,微程式,數位雲端,84.1,3.06,44.95,36.89,0.0,0.0,0.0,658,119.8,81.6,58.02,61.44,100.0,84.24,19.08,63.43,155.94,9999.0
294,8021,尖點,電子工業,405.0,-3.11,60.35,211.51,14.46,51.36,49.18,3852,513.0,418.0,252.57,130.01,81.28,95.81,10.14,67.18,9999.0,50.5
295,8039,台虹,電子零組件業,146.5,2.45,37.39,107.21,41.32,10.46,11.06,3207,174.5,143.0,106.63,70.7,25.56,99.47,7.04,63.35,9999.0,9999.0
296,8016,矽創,電子工業,219.0,0.0,11.44,10.48,59.0,29.27,22.3,633,231.5,219.0,196.53,198.22,53.23,71.98,5.26,57.47,9999.0,88.77
297,8064,東捷,光電業,83.3,-0.24,38.09,82.26,11.59,27.24,67.08,-7779,91.2,83.5,60.33,45.7,36.44,90.29,5.88,61.64,9999.0,9999.0
298,8046,南電,電子工業,789.0,-0.88,58.86,193.77,35.52,39.03,35.62,18284,887.0,796.0,496.65,268.58,72.82,91.87,6.69,67.38,9999.0,99.76
299,8096,擎亞,電子通路業,93.5,-0.21,24.31,74.02,70.12,-4.83,-23.27,-2827,103.5,93.7,75.22,53.73,59.32,85.55,29.03,59.02,57.37,9999.0
300,8040,九暘,半導體業,65.4,9.92,30.71,20.84,-5.88,-0.38,2.22,-113,74.95,59.5,50.03,54.12,65.03,78.72,0.0,60.6,9999.0,379.7
301,8091,翔名,半導體業,188.5,-1.57,28.75,58.8,37.17,61.83,34.3,-492,230.0,191.5,146.41,118.7,74.11,92.67,14.97,64.11,86.46,227.38
302,8147,正淩,電子零組件業,161.0,1.58,25.46,43.77,25.79,15.11,36.06,-70,180.0,158.5,128.32,111.98,48.72,80.77,11.27,60.19,187.94,103.56
303,8111,立碁,光電業,80.9,4.25,22.04,38.44,6.63,-8.5,-1.02,6606,96.1,77.6,66.29,58.44,37.55,71.36,12.26,57.55,9999.0,143.29
304,8150,南茂,電子工業,74.1,9.94,20.29,87.02,16.7,23.13,24.98,39697,78.3,67.4,61.6,39.62,16.36,72.98,3.7,59.55,9999.0,85.02
305,8155,博智,電子零組件業,396.0,-1.37,66.25,135.58,10.61,32.92,38.67,-3347,481.0,401.5,238.2,168.1,69.43,96.64,7.28,68.29,9999.0,9999.0
306,8048,德勝,通信網路業,73.5,3.52,27.25,51.18,49.33,20.29,2.99,407,74.5,71.0,57.76,48.62,16.47,72.9,13.04,61.79,9999.0,46.27
307,8383,千附,半導體業,72.0,4.96,61.31,69.88,57.39,58.16,26.99,4298,80.2,68.6,44.63,42.38,88.77,96.78,9.17,79.24,9999.0,9999.0
308,8182,加高,電子零組件業,44.1,2.68,53.01,63.78,34.56,-2.24,-3.45,-98,48.25,42.95,28.82,26.93,84.56,96.04,14.69,71.15,9999.0,9999.0
