編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,8105,凌巨,電子工業,20.6,-2.83,42.82,57.74,-6.43,-4.56,-1.04,537,21.55,21.2,14.42,13.06,73.03,91.65,13.3,65.01,9999.0,9999.0
155,6821,聯寶,電子零組件業,69.4,-0.72,28.97,65.55,34.02,-21.64,-14.46,259,89.2,69.9,53.81,41.92,0.0,87.89,16.91,60.72,1656.1,2548.35
156,8163,達方,電腦及週邊設備業,41.15,-1.08,36.84,25.21,8.87,9.52,8.15,4583,48.85,41.6,30.07,32.87,77.78,78.75,13.78,64.19,9999.0,9999.0
157,3615,安可,光電業,54.3,7.95,50.14,99.52,-14.83,-30.1,-22.03,1671,64.2,50.3,36.17,27.22,24.85,97.75,1.85,64.24,9999.0,9999.0
158,8358,金居,電子零組件業,615.0,-1.91,66.96,155.56,4.66,35.81,38.77,7934,761.5,627.0,368.34,240.65,97.53,91.34,15.19,65.08,9999.0,9999.0
159,3581,博磊,半導體業,211.0,-4.74,43.44,176.82,-16.03,47.69,33.5,-1533,316.5,221.5,147.1,76.22,0.0,78.89,37.68,60.58,0.0,409.86
160,8112,至上,電子工業,94.4,-0.11,11.94,45.43,-34.24,55.96,92.9,-26941,90.7,94.5,84.33,64.91,73.17,84.23,8.79,56.33,9999.0,9999.0
161,1326,台化,塑膠工業,56.5,3.86,19.25,61.47,-4.83,28.23,3.48,29557,52.85,54.4,47.38,34.99,62.03,77.56,8.33,59.48,9999.0,54.35
162,6831,邁科,電腦及週邊設備業,726.0,5.83,41.88,164.58,0.0,0.0,0.0,1624,1097.5,686.0,511.7,274.4,0.0,91.49,23.51,64.72,0.0,340.78
163,6770,力積電,電子工業,84.6,-1.51,36.11,115.69,6.64,32.46,24.2,247443,116.0,85.9,62.15,39.22,53.7,72.77,22.76,60.76,285.76,605.86
164,3702,大聯大,電子通路業,118.0,-0.84,17.86,59.87,-10.1,38.74,26.63,-14961,135.0,119.0,100.12,73.81,0.0,92.43,23.17,63.49,72.57,9999.0
165,3706,神達,電腦及週邊設備業,100.0,5.04,20.71,22.54,-4.31,31.87,32.17,45745,94.2,95.2,82.84,81.61,88.44,77.04,11.74,58.52,9999.0,9999.0
166,4729,熒茂,光電業,27.2,4.21,28.46,24.41,19.48,11.06,-8.1,-213,31.5,26.1,21.17,21.86,44.29,74.13,8.99,59.83,91.17,9999.0
167,2457,飛宏,電子零組件業,29.15,10.0,14.05,11.38,0.35,-9.4,-13.88,7548,28.45,26.5,25.56,26.17,53.97,63.21,0.0,53.01,86.73,9999.0
168,3622,洋華,光電業,60.2,3.08,5.77,4.53,-5.57,30.8,12.71,10,57.2,58.4,56.92,57.59,18.92,60.19,1.23,51.79,9999.0,9999.0
169,8215,明基材,電子工業,32.6,3.66,25.34,43.05,4.32,7.19,-0.67,2236,32.85,31.45,26.01,22.79,47.62,92.21,6.96,59.18,9999.0,9999.0
170,1312,國喬,塑膠工業,14.55,9.81,15.06,29.44,-19.98,-5.46,26.54,-7938,11.1,13.25,12.65,11.24,66.67,71.94,16.45,55.83,9999.0,36.57
171,3707,漢磊,半導體業,84.3,2.93,29.96,57.83,7.69,31.01,21.32,3313,105.4,81.9,64.87,53.41,0.0,72.81,25.87,58.03,327.23,1217.67
172,3583,辛耘,電子工業,845.0,0.0,23.43,96.32,-6.11,10.8,13.19,-872,961.0,845.0,684.62,430.43,0.0,89.73,27.68,61.21,0.0,1377.15
173,3689,湧德,電子零組件業,142.0,4.41,14.55,30.3,7.64,44.31,36.67,-125,150.0,136.0,123.96,108.98,16.67,78.24,9.88,56.63,9999.0,9999.0
174,3624,光頡,電子零組件業,115.0,-5.74,81.56,133.9,-1.05,20.97,18.82,12748,161.0,122.0,63.34,49.17,60.0,87.37,9.08,69.42,9999.0,9999.0
175,4556,旭然,其他,39.5,1.15,16.37,45.69,2.33,-10.34,7.58,-91,46.4,39.05,33.94,27.11,0.0,89.22,37.97,57.4,51.19,9999.0
176,6546,正基,通信網路業,81.8,-1.56,13.54,13.31,0.05,-7.59,-8.49,2675,99.0,83.1,72.04,72.19,58.42,63.32,31.03,55.14,180.42,435.64
177,2455,全新,電子工業,414.0,3.76,30.31,114.9,2.36,37.75,25.38,7530,507.0,399.0,317.7,192.65,0.0,92.98,18.89,60.42,0.0,4392.17
178,3673,TPK-KY,電子工業,94.0,2.17,57.34,116.72,8.73,5.83,17.76,-13867,113.6,92.0,59.74,43.37,37.82,97.15,8.8,68.13,9999.0,9999.0
179,3607,谷崧,電子零組件業,18.3,2.81,24.65,29.57,-0.9,-11.2,-7.04,-765,16.75,17.8,14.68,14.12,93.75,89.26,21.93,62.67,9999.0,9999.0
180,3711,日月光投控,電子工業,618.0,4.75,35.53,128.54,1.09,19.22,16.39,-25730,706.0,590.0,455.98,270.42,0.0,89.72,14.55,64.48,9999.0,9999.0
181,3704,合勤控,電子工業,49.05,2.19,34.13,46.91,3.9,43.39,-8.69,23957,57.4,48.0,36.57,33.39,74.67,85.6,5.16,64.64,9999.0,9999.0
182,1440,南紡,紡織纖維,15.6,9.86,23.05,18.21,-26.87,-16.29,-16.31,-5003,12.85,14.2,12.68,13.2,84.06,82.15,0.0,61.01,9999.0,98.26
183,8091,翔名,半導體業,256.0,1.59,35.2,92.41,6.75,35.26,34.53,-532,342.0,252.0,189.35,133.05,0.0,92.36,16.33,64.38,0.0,1291.94
184,1409,新纖,紡織纖維,30.3,9.98,75.58,103.7,3.4,25.05,-6.86,27660,28.8,27.55,17.26,14.88,100.0,96.56,0.0,76.89,9999.0,9999.0
185,3691,碩禾,光電業,163.5,2.83,28.75,76.26,9.8,163.41,185.2,-3692,197.5,159.0,126.99,92.76,27.78,82.05,13.38,59.11,9999.0,9999.0
186,6768,志強-KY,運動休閒,96.9,3.09,12.21,-5.34,-13.18,5.92,-6.59,270,90.4,94.0,86.35,102.37,14.62,56.77,0.0,51.53,230.1,9999.0
187,3592,瑞鼎,電子工業,280.0,-0.53,16.76,5.96,15.91,13.62,-2.2,94,300.5,281.5,239.8,264.26,0.0,72.23,7.55,56.29,9999.0,9999.0
188,3675,德微,半導體業,371.0,0.13,55.95,121.67,6.66,19.1,9.2,2745,600.0,370.5,237.89,167.37,0.0,78.94,17.8,66.17,185.8,1197.25
189,8162,微矽電子-創,電子工業,76.9,-4.83,55.76,89.28,-6.0,0.86,-2.92,-79,92.3,80.8,49.37,40.63,68.09,94.34,21.4,66.2,9999.0,9999.0
190,6573,虹揚-KY,電子工業,18.05,4.34,34.78,41.78,-40.09,-36.81,-27.81,-210,19.9,17.3,13.39,12.73,59.49,74.21,9.02,58.74,9999.0,9999.0
191,6271,同欣電,電子工業,250.0,0.2,38.6,83.78,4.01,0.92,-2.69,9571,312.5,249.5,180.38,136.03,0.0,85.27,14.4,65.34,9999.0,9999.0
192,6292,迅德,電子零組件業,62.6,-1.11,25.98,41.68,-6.65,27.62,19.48,-417,87.9,63.3,49.69,44.18,0.0,70.34,36.77,61.06,309.84,534.06
193,6285,啟碁,電子工業,306.0,0.0,32.83,104.87,5.11,15.65,4.35,31002,390.5,306.0,230.38,149.36,0.0,83.31,17.68,62.01,351.25,1635.08
194,4807,日成-KY,貿易百貨,32.15,2.88,67.96,82.79,-30.3,47.28,21.11,164,34.25,31.25,19.14,17.59,91.53,88.11,6.02,71.83,9999.0,9999.0
195,6278,台表科,光電業,209.0,-2.56,36.17,81.4,6.91,3.91,1.52,-25163,322.0,214.5,153.48,115.21,0.0,81.64,28.09,61.22,0.0,1021.67
196,8271,宇瞻,電子工業,250.0,-2.91,25.8,119.97,21.81,360.82,232.74,-9124,284.0,257.5,198.73,113.65,0.0,98.56,14.89,60.37,9999.0,9999.0
197,6208,日揚,半導體業,90.6,-0.98,26.61,73.75,7.13,1.87,-7.66,-160,118.0,91.5,71.56,52.14,0.0,84.38,29.06,59.69,0.0,1811.36
198,6284,佳邦,電子零組件業,106.0,-3.64,22.32,35.48,11.27,-10.65,-6.97,10275,157.5,110.0,86.66,78.24,0.0,64.36,44.4,57.67,199.23,417.71
199,6579,研揚,電子工業,167.5,-1.18,29.52,38.31,-20.63,6.76,21.15,583,205.0,169.5,129.32,121.11,0.0,79.36,28.39,63.39,323.48,917.54
200,2442,新美齊,建材營造,19.4,2.65,0.3,-16.94,-89.23,168.44,1250.23,-1820,18.75,18.9,19.34,23.36,57.89,34.71,51.61,46.11,9999.0,9999.0
201,8390,金益鼎,綠能環保類,119.5,-0.42,20.3,47.02,11.21,31.88,34.95,5654,155.0,120.0,99.33,81.28,0.0,76.57,21.97,59.93,249.35,1278.7
202,8926,台汽電,油電燃氣業,70.4,4.45,40.08,52.87,28.77,532.81,425.37,16791,84.1,67.4,50.26,46.05,0.0,89.8,7.08,68.26,9999.0,9999.0
203,6552,易華電,電子工業,36.25,4.92,24.08,33.22,-1.56,-33.81,-34.92,503,39.9,34.55,29.21,27.21,0.0,76.06,13.46,58.02,9999.0,9999.0
204,6291,沛亨,半導體業,615.0,-0.81,41.6,172.39,-3.48,42.11,48.28,2027,890.0,620.0,434.32,225.78,0.0,81.79,25.71,62.76,1054.54,2970.12
205,7777,能率亞洲,其他,42.05,2.44,42.15,64.05,0.0,0.0,0.0,919,54.55,41.05,29.58,25.63,71.55,70.82,16.59,59.34,9999.0,9999.0
206,6139,亞翔,其他電子業,784.0,2.89,18.79,62.46,2.32,70.59,85.05,-1410,868.0,762.0,659.98,482.57,0.0,87.78,20.29,58.1,676.97,2401.76
207,6834,天二科技,電子工業,77.5,6.16,79.84,134.29,8.18,32.25,19.29,3107,103.4,73.0,43.09,33.08,0.0,97.68,13.57,67.9,9999.0,9999.0
208,8016,矽創,電子工業,304.0,0.66,29.55,47.08,-3.26,37.26,25.39,3937,354.0,302.0,234.65,206.69,29.63,88.9,5.0,64.69,173.66,738.53
209,8028,昇陽半導體,電子工業,344.5,2.84,51.16,93.03,-2.05,31.15,21.14,10687,428.0,335.0,227.91,178.47,0.0,93.9,10.51,64.09,9999.0,9999.0
210,6141,柏承,電子零組件業,40.0,-0.87,38.07,144.95,0.17,19.58,0.58,928,58.9,40.35,28.97,16.33,0.0,76.44,26.28,61.24,217.88,519.64
211,8042,金山電,電子零組件業,162.0,0.0,102.04,207.63,14.99,32.83,30.09,6317,224.9,162.0,80.18,52.66,68.42,95.66,8.24,73.11,9999.0,9999.0
212,7769,鴻勁,電子工業,7525.0,4.88,42.08,141.83,0.0,0.0,0.0,751,10720.0,7175.0,5296.25,3111.74,0.0,75.17,18.74,63.5,136.01,663.42
213,8086,宏捷科,半導體業,164.5,-2.08,14.23,43.35,3.7,49.39,57.67,-1965,178.5,168.0,144.01,114.76,0.0,82.44,28.03,56.44,303.47,1054.08
214,8070,長華*,電子工業,60.0,3.45,28.93,38.48,0.11,28.15,21.92,-2645,56.8,58.0,46.54,43.33,74.75,88.44,6.67,63.27,9999.0,9999.0
215,8040,九暘,半導體業,105.5,0.0,49.13,82.24,-4.78,26.19,15.16,1625,170.3,105.5,70.74,57.89,0.0,83.31,29.98,63.79,0.0,1325.95
216,8935,邦泰,其他,22.7,2.02,18.63,13.9,-45.77,-9.04,-0.58,1918,23.5,22.25,19.13,19.93,67.35,66.63,3.74,55.84,9999.0,9999.0
217,8021,尖點,電子工業,470.0,5.62,32.13,160.55,10.97,63.18,52.12,3615,499.0,445.0,355.72,180.39,0.0,97.02,9.84,59.34,9999.0,9999.0
218,8027,鈦昇,電機機械,291.0,4.86,64.44,156.2,8.03,24.85,56.92,79,337.5,277.5,176.96,113.58,18.18,95.66,3.08,67.4,9999.0,9999.0
219,8064,東捷,光電業,172.5,9.87,83.06,207.62,-23.21,31.54,61.04,-9359,182.5,157.0,94.23,56.08,62.3,97.63,0.0,67.82,9999.0,9999.0
220,8076,伍豐,電腦及週邊設備業,27.4,9.82,14.13,13.14,21.7,45.76,33.08,1924,25.75,24.95,24.01,24.22,60.0,80.13,0.0,57.15,9999.0,9999.0
221,8081,致新,電子工業,286.0,0.53,13.95,24.55,2.75,-4.47,-0.95,-1703,312.5,284.5,250.99,229.63,0.0,78.84,20.0,58.45,9999.0,9999.0
222,8039,台虹,電子零組件業,150.5,2.38,13.28,80.83,5.01,-1.36,8.03,5106,191.5,147.0,132.85,83.23,0.0,80.42,30.53,57.13,181.89,509.55
223,2070,精湛,電機機械,67.0,-6.29,27.27,54.06,-7.84,55.42,32.47,-841,83.0,71.5,52.64,43.49,0.0,67.49,34.47,58.49,684.97,1295.61
224,9933,中鼎,其他,42.7,8.51,16.47,35.28,-4.61,-24.2,-20.39,19137,42.5,39.35,36.66,31.57,49.41,91.03,4.28,60.8,9999.0,9999.0
225,1802,台玻,玻璃陶瓷,71.8,1.13,11.91,80.79,-5.03,6.46,3.42,-11315,74.9,71.0,64.16,39.71,0.0,81.62,30.23,56.25,232.3,602.88
226,1809,中釉,玻璃陶瓷,56.2,6.84,74.79,151.63,13.66,-10.68,-1.97,3869,57.3,52.6,32.15,22.33,51.49,98.49,4.8,67.76,9999.0,9999.0
227,8043,蜜望實,電子零組件業,151.0,-3.82,64.04,145.7,-47.92,26.8,62.47,310,192.2,157.0,92.05,61.46,82.86,91.68,7.83,64.36,9999.0,9999.0
228,9941,裕融,其他,82.7,7.4,8.54,-5.65,4.08,-4.67,-2.91,-1045,70.5,77.0,76.2,87.65,58.41,56.37,9.32,52.58,233.31,59.37
229,2061,風青,電器電纜,41.55,7.5,100.86,120.17,5.89,6.47,4.24,1869,52.0,38.65,20.69,18.87,100.0,92.3,4.84,76.8,9999.0,9999.0
230,8104,錸寶,電子工業,44.6,9.99,27.23,24.93,16.28,-24.45,-31.79,2262,48.55,40.55,35.06,35.7,19.64,72.07,0.0,58.1,9999.0,9999.0
231,1727,中華化,化學工業,94.2,-1.36,37.27,111.18,-19.36,12.07,16.03,-8881,122.5,95.5,68.63,44.61,0.0,98.07,27.26,63.52,31.12,9999.0
232,2105,正新,橡膠工業,34.55,1.62,9.88,1.12,-6.8,9.94,1.42,-30053,32.7,34.0,31.44,34.17,72.88,70.06,10.81,55.15,9999.0,9999.0
233,8050,廣積,電腦及週邊設備業,59.3,-1.17,31.57,23.64,16.6,3.73,-13.06,-1339,73.55,60.0,45.07,47.96,0.0,81.14,25.14,64.44,9999.0,9999.0
234,2009,第一銅,鋼鐵工業,45.2,9.98,12.48,13.61,7.82,12.72,19.76,4646,41.1,41.1,40.18,39.79,48.28,62.97,0.0,53.51,9999.0,9999.0
235,2049,上銀,電機機械,369.0,1.37,23.74,57.83,4.96,20.69,11.26,7886,491.5,364.0,298.21,233.8,0.0,78.39,26.95,60.58,205.88,832.38
236,2027,大成鋼,鋼鐵工業,43.85,0.46,13.63,17.16,9.04,37.67,24.0,172501,46.2,43.65,38.59,37.43,0.0,81.12,10.17,57.64,70.64,9999.0
237,2030,彰源,鋼鐵工業,18.85,3.29,13.98,25.41,2.5,9.07,-0.9,6314,19.5,18.25,16.54,15.03,20.83,81.38,4.0,58.27,9999.0,9999.0
238,1762,中化生,生技醫療業,38.55,-0.9,20.76,39.23,-0.35,75.98,47.49,359,47.65,38.9,31.92,27.69,0.0,87.59,17.1,60.98,282.17,1472.96
239,5236,凌陽創新,半導體業,169.0,-1.74,16.87,35.31,-20.34,28.06,15.06,695,188.63,172.0,144.61,124.9,0.0,78.92,23.25,59.86,133.34,642.78
240,6272,驊陞,電子零組件業,40.35,5.08,22.25,-12.83,43.43,142.03,0.0,-991,37.15,38.4,33.01,46.29,84.62,54.98,9.83,52.24,9999.0,9999.0
241,5471,松翰,電子工業,52.7,0.19,17.71,40.87,14.17,25.38,17.55,-4165,66.0,52.6,44.77,37.41,0.0,75.19,25.52,58.11,422.08,1200.1
242,2059,川湖,電子工業,5350.0,5.42,32.35,58.38,35.33,79.14,49.69,679,6270.0,5075.0,4042.42,3378.0,0.0,85.26,10.75,59.2,64.53,9999.0
243,5484,慧友,電子工業,54.5,-5.05,31.89,37.19,29.15,16.83,103.38,170,59.55,57.4,41.32,39.73,53.15,83.07,19.64,58.82,9999.0,9999.0
244,8071,能率網通,電子零組件業,22.7,-2.78,29.78,27.25,12.62,14.29,3.32,205,25.85,23.35,17.49,17.84,81.25,83.64,19.46,59.71,9999.0,9999.0
245,6290,良維,電子零組件業,366.5,1.1,42.22,112.64,-0.9,3.68,8.85,-2609,417.5,362.5,257.71,172.36,50.0,87.26,4.61,65.43,9999.0,9999.0
246,5483,中美晶,半導體業,167.0,1.52,26.36,46.86,-9.12,-0.26,1.44,2962,195.0,164.5,132.17,113.72,23.08,78.03,16.89,58.36,250.39,768.15
247,9934,成霖,居家生活,10.25,3.12,7.52,3.27,-8.31,3.17,3.15,2369,10.15,9.94,9.53,9.93,50.0,66.17,3.7,54.27,575.47,9999.0
248,5243,乙盛-KY,電子工業,128.5,3.63,25.86,59.32,-5.82,-9.45,-9.49,-301,146.0,124.0,102.1,80.66,0.0,93.27,19.92,58.57,9999.0,9999.0
249,6173,信昌電,電子零組件業,230.5,-0.43,111.58,241.76,13.04,20.36,10.37,14428,352.0,231.5,108.94,67.44,39.29,91.11,13.03,74.34,170.82,3060.74
250,4958,臻鼎-KY,電子零組件業,510.0,-1.92,53.97,161.42,-1.6,11.83,8.4,4662,629.0,520.0,331.23,195.09,0.0,94.69,15.34,65.19,0.0,2906.6
251,5536,聖暉*,其他電子類,1055.0,5.71,25.89,47.61,-21.27,15.17,25.08,4895,1126.0,998.0,838.02,714.74,0.0,82.81,16.85,58.14,9999.0,9999.0
252,5488,松普,電子零組件業,13.9,-2.46,32.41,38.84,15.15,93.3,26.13,164,14.3,14.25,10.5,10.01,90.7,91.23,9.22,65.73,9999.0,9999.0
253,4967,十銓,電子工業,299.0,-1.81,19.39,93.2,-59.01,78.61,98.86,-5298,293.5,304.5,250.45,154.76,0.0,81.93,19.28,59.14,9999.0,25.11
254,6204,艾華,電子零組件業,103.5,-0.96,44.73,47.34,32.43,7.09,3.2,-31,112.6,104.5,71.51,70.25,85.24,80.91,18.75,62.4,9999.0,9999.0
255,2108,南帝,橡膠工業,28.9,4.71,9.69,22.14,33.48,47.3,13.65,3524,29.2,27.6,26.35,23.66,0.0,86.09,18.13,56.68,100.66,9999.0
256,1810,和成,玻璃陶瓷,20.1,2.55,10.84,10.8,1.38,-6.22,-8.31,2260,20.7,19.6,18.13,18.14,0.0,70.4,16.25,54.67,9999.0,9999.0
257,6138,茂達,半導體業,330.5,0.46,28.75,49.93,1.18,13.83,14.32,691,430.5,329.0,256.7,220.44,0.0,74.67,30.11,59.57,412.43,1329.49
258,9801,力霸,貿易百貨,12.25,0.0,9.08,14.45,-14.84,-6.94,-3.04,0,13.08,12.25,11.23,10.7,0.0,74.01,4.25,59.88,438.1,3385.93
259,2201,裕隆,汽車工業,29.15,3.55,6.38,-8.0,-2.54,3.93,-6.11,886,27.15,28.15,27.4,31.68,46.43,44.71,11.76,49.46,9999.0,9999.0
260,4939,亞電,電子零組件業,53.4,-0.19,42.49,79.22,21.39,8.55,-2.25,2375,59.5,53.5,37.48,29.8,94.36,82.18,19.41,61.31,9999.0,9999.0
261,4953,緯軟,資訊服務業,140.5,3.69,18.34,21.65,-8.19,20.22,27.73,85,125.0,135.5,118.72,115.5,80.49,81.45,7.14,59.07,9999.0,9999.0
262,5210,寶碩,資訊服務業,29.95,2.92,24.05,21.34,-9.93,11.43,4.77,1017,30.75,29.1,24.14,24.68,0.0,85.22,9.73,61.58,9999.0,9999.0
263,2032,新鋼,鋼鐵工業,18.65,3.61,14.29,25.04,2.71,12.51,3.68,3880,19.15,18.0,16.32,14.92,0.0,81.26,14.29,57.42,9999.0,9999.0
264,4938,和碩,電腦及週邊設備業,98.5,0.72,22.4,31.37,3.84,-15.24,-9.75,-22752,92.6,97.8,80.47,74.98,93.57,92.18,14.39,65.15,9999.0,9999.0
265,4973,廣穎,半導體業,172.0,9.9,86.22,257.89,-13.82,106.1,61.94,880,220.4,156.5,92.36,48.06,36.84,97.34,0.0,71.28,9999.0,9999.0
266,5474,聰泰,電腦及週邊設備業,181.0,-3.21,19.96,11.98,28.34,-11.05,2.44,50,194.5,187.0,150.88,161.63,76.74,69.27,26.97,55.33,9999.0,9999.0
267,6206,飛捷,電腦及週邊設備業,141.5,-0.35,24.03,32.7,18.17,44.47,11.85,7303,172.0,142.0,114.08,106.63,0.0,91.26,9.05,63.46,57.4,9999.0
268,4979,華星光,通信網路業,637.0,1.11,20.69,107.96,-8.59,7.73,12.51,-7712,651.0,630.0,527.81,306.31,0.0,85.78,29.73,57.12,71.49,9999.0
269,6207,雷科,電子零組件業,139.5,9.84,107.25,153.51,-19.57,3.6,-22.3,189,159.4,127.0,67.31,55.03,85.71,93.94,0.0,74.75,9999.0,9999.0
270,6205,詮欣,電子零組件業,91.2,2.13,27.5,76.51,4.89,-20.42,-17.86,-921,83.3,89.3,71.53,51.67,0.0,78.37,24.63,58.68,162.21,24.45
271,5607,遠雄港,航運業,52.1,1.56,7.86,8.83,0.3,35.13,34.32,2729,53.7,51.3,48.3,47.87,0.0,62.58,6.25,54.54,9999.0,9999.0
272,6197,佳必琪,電子零組件業,329.0,5.79,59.09,100.28,12.35,5.26,15.73,-3673,375.5,311.0,206.8,164.27,97.56,95.73,4.96,71.0,9999.0,9999.0
273,5228,鈺鎧,電子零組件業,66.7,3.73,85.64,187.62,-15.15,62.03,55.2,-85,88.05,64.3,35.93,23.19,46.55,97.23,7.72,72.27,9999.0,9999.0
274,6196,帆宣,電子工業,510.0,-1.35,39.46,87.27,22.06,46.34,12.42,3417,612.0,517.0,365.71,272.33,0.0,91.12,7.29,65.87,314.82,1271.01
275,5011,久陽,鋼鐵工業,19.05,1.33,27.72,51.14,-8.35,-20.91,-16.54,714,22.8,18.8,14.92,12.6,0.0,91.42,13.19,61.08,9999.0,9999.0
276,2495,普安,電腦及週邊設備業,52.8,2.33,35.1,83.58,-6.25,36.72,24.64,909,66.2,51.6,39.08,28.76,35.64,93.98,4.48,61.44,9999.0,9999.0
277,4991,環宇-KY,半導體業,731.0,4.13,25.7,164.21,-27.84,67.92,44.67,-613,952.0,702.0,581.52,276.67,0.0,98.19,32.16,58.83,52.75,9999.0
278,5215,科嘉-KY,電腦及週邊設備業,50.0,1.83,24.5,34.75,26.91,72.73,31.52,111,59.65,49.1,40.16,37.11,8.11,85.83,8.0,65.07,9999.0,9999.0
279,8044,網家,數位雲端類,31.5,3.62,28.75,5.55,-5.62,10.35,6.38,-1232,35.15,30.4,24.47,29.84,77.01,64.37,15.7,56.96,9999.0,9999.0
280,5321,美而快,數位雲端類,56.1,-7.43,98.16,59.73,4.11,-22.08,-22.3,279,81.9,60.6,28.31,35.12,66.67,82.45,21.9,68.99,9999.0,9999.0
281,3450,聯鈞,電子工業,548.0,0.0,55.76,106.04,20.62,45.5,-10.26,11135,617.0,548.0,351.83,265.97,57.4,87.24,14.79,62.81,9999.0,9999.0
282,9910,豐泰,運動休閒,82.5,4.43,8.21,-22.44,3.37,-6.17,-5.7,-7344,67.6,79.0,76.24,106.36,53.14,41.48,21.08,47.12,9999.0,9999.0
283,8454,富邦媒,數位雲端,292.0,9.98,56.24,31.7,-9.42,1.32,-0.57,605,266.0,265.5,186.89,221.71,100.0,82.0,0.0,68.52,9999.0,9999.0
284,6126,信音,電子零組件業,42.65,9.92,29.64,43.01,1.06,48.32,42.07,6633,40.9,38.8,32.9,29.82,77.62,77.02,0.0,60.91,260.6,9999.0
285,6190,萬泰科,通信網路業,83.0,-0.36,24.17,67.96,9.26,39.66,16.49,-3571,104.1,83.3,66.85,49.42,43.86,74.51,34.09,61.02,172.92,553.95
286,2731,雄獅,觀光餐旅,171.0,0.88,4.68,5.21,1.67,9.82,12.15,-3854,175.5,169.5,163.36,162.53,62.5,63.15,5.88,53.02,9999.0,9999.0
287,6257,矽格,電子工業,230.0,6.98,28.17,95.92,4.73,24.54,15.06,-7914,264.0,215.0,179.45,117.4,0.0,98.51,10.26,64.32,9999.0,9999.0
288,6223,旺矽,半導體業,5900.0,6.98,24.76,135.7,7.02,52.6,40.36,576,7145.0,5515.0,4729.0,2503.14,0.0,96.94,23.83,61.87,0.0,896.21
289,6113,亞矽,電子通路業,27.25,-1.98,19.19,22.79,-18.61,24.16,23.48,820,32.7,27.8,22.86,22.19,42.42,73.51,15.61,57.14,51.76,990.15
290,6155,鈞寶,電子零組件業,71.4,-5.93,42.26,92.69,3.68,15.38,10.29,1373,76.35,75.9,50.19,37.05,47.71,85.64,18.16,59.85,9999.0,9999.0
291,6224,聚鼎,電子零組件業,82.1,-2.15,36.51,74.38,3.55,-4.84,-6.56,-236,111.3,83.9,60.14,47.08,0.0,69.24,25.78,60.79,300.47,926.98
292,6265,方土昶,電子通路業,58.9,-4.38,36.79,134.68,26.68,885.82,512.35,6519,66.25,61.6,43.06,25.1,59.49,86.71,14.05,60.53,9999.0,9999.0
293,6259,百徽,電子零組件業,27.2,2.26,28.77,53.47,-17.29,19.6,32.66,636,31.45,26.6,21.12,17.72,0.0,94.51,13.69,60.19,9999.0,9999.0
294,6120,達運,電子工業,16.1,4.21,18.79,32.57,-23.18,-24.3,-9.21,12761,16.6,15.45,13.55,12.14,43.18,82.29,9.2,56.98,82.89,9999.0
295,6263,普萊德,通信網路業,180.5,-0.82,24.4,29.89,7.03,13.4,1.94,-540,225.0,182.0,145.1,138.96,0.0,89.62,19.59,61.94,134.84,9999.0
296,6166,凌華,電腦及週邊設備業,127.0,-3.79,52.19,87.21,5.64,63.16,21.04,7321,179.0,132.0,83.45,67.84,0.0,85.02,20.39,68.12,165.38,996.35
297,8473,山林水,綠能環保,53.4,-4.64,37.95,45.41,-47.02,19.78,19.93,4053,66.2,56.0,38.71,36.72,98.48,86.59,15.35,65.57,9999.0,9999.0
298,6182,合晶,半導體業,96.9,7.55,100.98,188.73,-2.64,3.0,9.46,44117,142.1,90.1,48.21,33.56,12.68,91.47,6.49,72.38,831.23,3117.7
299,6026,福邦證,金融業,19.3,8.43,26.49,49.1,2217.74,-461.7,222.26,5827,16.9,17.8,15.26,12.94,94.44,94.78,4.81,67.28,9999.0,9999.0
300,6217,中探針,電子零組件業,292.0,-4.26,24.48,209.57,0.06,22.24,29.43,-4768,313.0,305.0,234.57,94.33,0.0,99.28,36.41,60.36,9999.0,9999.0
301,6180,橘子,文化創意業,43.5,-1.14,4.37,-20.26,2.11,-15.72,-7.82,-1338,42.35,44.0,41.68,54.55,82.61,36.42,11.19,46.41,9999.0,9999.0
302,6245,立端,通信網路業,89.9,-1.64,16.32,20.47,-3.02,31.46,-3.51,3042,95.9,91.4,77.29,74.62,0.0,79.17,15.55,58.66,47.57,9999.0
303,6174,安碁,電子零組件業,46.35,0.76,47.51,94.62,13.46,35.12,19.65,-536,62.45,46.0,31.42,23.82,0.0,94.34,16.61,65.71,0.0,1239.89
304,6161,捷波,電腦及週邊設備業,57.0,0.53,26.48,27.15,-5.52,18.39,17.39,-672,73.9,56.7,45.07,44.83,0.0,71.95,31.13,59.96,645.11,1118.4
305,6127,九豪,電子零組件業,74.6,-8.35,57.84,134.07,-4.66,-9.6,-2.23,3233,86.55,81.4,47.26,31.87,100.0,99.11,15.76,64.45,9999.0,9999.0
306,6116,彩晶,電子工業,22.7,9.93,125.98,172.96,-6.17,2.84,2.13,46322,25.0,20.65,10.05,8.32,100.0,94.94,0.0,76.68,9999.0,9999.0
307,6213,聯茂,電子零組件業,270.0,-1.1,20.65,97.28,4.27,13.78,20.78,-7053,254.0,273.0,223.79,136.86,0.0,93.37,27.08,58.6,9999.0,26.17
