編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
153,3624,光頡,電子零組件業,83.8,9.97,53.01,83.39,-1.05,20.97,18.82,13325,102.2,76.2,54.77,45.69,76.36,79.89,0.0,63.57,9999.0,9999.0
154,3615,安可,光電業,40.95,9.93,26.14,57.88,-14.83,-30.1,-22.03,588,44.35,37.25,32.46,25.94,33.99,95.45,0.0,59.57,9999.0,9999.0
155,3587,閎康,其他電子類,339.0,-3.97,25.84,62.44,0.48,22.53,15.65,-107,374.0,353.0,269.4,208.69,23.89,93.26,27.45,57.86,1263.37,9999.0
156,3631,晟楠,電子零組件業,38.1,0.0,21.05,45.49,-53.7,-85.11,-89.58,-79,50.05,38.1,31.48,26.19,28.32,81.66,27.98,60.0,3.96,326.45
157,3673,TPK-KY,電子工業,68.6,6.03,33.95,68.34,8.73,5.83,17.76,-16433,70.8,64.7,51.22,40.75,0.0,94.11,17.35,62.34,9999.0,9999.0
158,3580,友威科,其他電子類,101.0,-3.81,29.5,48.51,94.5,71.25,-6.62,-749,130.4,105.0,77.99,68.01,80.77,91.53,15.32,59.58,580.4,9999.0
159,3675,德微,半導體業,258.0,6.61,27.59,64.25,6.66,19.1,9.2,700,260.0,242.0,202.21,157.08,23.81,90.67,12.9,59.75,9999.0,9999.0
160,3691,碩禾,光電業,154.0,0.98,28.67,73.95,9.8,163.41,185.2,983,197.5,152.5,119.68,88.53,72.45,80.06,20.0,59.73,9999.0,9999.0
161,3711,日月光投控,半導體業,510.0,-6.76,23.84,105.43,1.09,19.22,16.39,-13969,598.0,547.0,411.81,248.26,55.45,85.27,25.46,62.63,391.08,9999.0
162,3714,富采,電子工業,67.9,1.04,23.07,68.31,11.03,4.27,-3.16,-27374,96.2,67.2,55.17,40.34,14.66,78.48,32.12,58.21,6.91,197.99
163,3707,漢磊,半導體業,76.8,-4.48,29.15,50.44,7.69,31.01,21.32,23764,105.1,80.4,59.47,51.05,97.26,76.56,27.23,57.74,741.87,9999.0
164,3702,大聯大,電子通路業,110.5,0.45,23.1,55.45,-10.1,38.74,26.63,-7838,128.2,110.0,89.77,71.09,87.5,90.95,19.59,65.57,13.13,9999.0
165,3581,博磊,半導體業,216.0,2.86,90.4,227.78,-16.03,47.69,33.5,945,351.0,210.0,113.45,65.9,100.0,95.66,14.41,69.32,33.29,9999.0
166,4510,高鋒,電機機械,49.85,2.68,11.03,10.28,22.19,45.75,40.08,1042,53.9,48.55,44.9,45.2,30.47,66.76,15.53,53.66,9999.0,9999.0
167,4540,全球傳動,電機機械,71.0,0.14,34.13,64.39,-26.7,33.35,38.17,-1220,93.1,70.9,52.93,43.19,50.43,78.32,13.43,61.43,9999.0,9999.0
168,3591,艾笛森,光電業,24.6,3.14,14.34,28.68,15.5,1.3,-4.06,-3126,24.55,23.85,21.51,19.12,0.0,91.78,39.11,56.82,9999.0,9999.0
169,4526,東台,電機機械,38.35,3.51,12.01,17.57,-3.86,-10.24,-22.05,-72,41.1,37.05,34.24,32.62,51.52,76.64,20.94,53.78,9999.0,9999.0
170,4542,科嶠,電子零組件業,215.0,4.88,22.06,127.48,-15.18,7.38,18.72,821,235.5,205.0,176.14,94.51,78.52,96.74,39.43,60.61,9999.0,9999.0
171,3645,達邁,電子零組件業,107.0,0.94,26.36,58.77,3.56,16.43,3.62,-654,125.8,106.0,84.68,67.39,0.0,90.56,22.49,59.11,9999.0,9999.0
172,4707,磐亞,化學工業,14.45,-2.03,15.6,37.46,-42.02,-48.82,-21.35,-4713,17.8,14.75,12.5,10.51,6.67,79.13,38.04,58.83,0.0,245.5
173,4561,健椿,電機機械,49.85,3.64,32.9,25.06,37.42,23.25,5.54,-328,66.15,48.1,37.51,39.86,95.14,68.66,12.53,57.93,11.47,9999.0
174,3704,合勤控,電子工業,38.6,1.05,12.42,18.38,3.9,43.39,-8.69,8762,41.95,38.2,34.33,32.61,9.17,70.6,6.52,55.22,9999.0,9999.0
175,3563,牧德,電子工業,893.0,2.06,16.93,54.47,1.4,3.75,7.42,-1026,841.0,875.0,763.69,578.12,0.0,86.7,23.53,59.44,9999.0,9999.0
176,4741,泓瀚,化學工業,58.6,0.69,44.43,116.58,8.34,20.25,8.79,-287,64.9,58.2,40.57,27.06,7.12,96.1,21.87,63.81,7.46,9999.0
177,4571,鈞興-KY,電機機械,232.0,9.95,35.43,36.48,-10.91,10.39,-5.87,2310,250.5,211.0,171.31,169.99,89.72,76.14,0.0,61.89,9999.0,9999.0
178,4562,穎漢,電機機械,42.95,9.99,25.01,-1.06,-11.85,10.03,-12.0,438,46.6,39.05,34.36,43.41,57.05,62.73,0.0,54.63,9999.0,9999.0
179,4760,勤凱,其他電子類,304.0,1.67,38.15,81.88,-7.62,63.1,57.2,-1885,370.5,299.0,220.05,167.14,47.03,94.71,19.32,61.3,9999.0,9999.0
180,4551,智伸科,汽車工業,145.5,-3.64,10.4,13.22,-1.25,18.38,15.28,2035,171.0,151.0,131.79,128.51,55.0,75.0,31.73,54.47,732.41,9999.0
181,3680,家登,半導體業,544.0,-4.23,22.52,47.39,34.13,52.74,26.07,3578,690.0,568.0,444.0,369.08,68.57,81.64,29.7,57.5,478.56,9999.0
182,4720,德淵,化學生技醫療,26.05,-3.7,27.26,57.24,-5.31,18.38,3.78,-2086,34.15,27.05,20.47,16.57,0.0,91.62,26.76,59.63,908.21,244.36
183,4904,遠傳,通信網路業,96.8,-1.53,2.77,8.81,4.42,11.34,9.15,-4262,100.0,98.3,94.2,88.96,18.18,85.24,28.72,54.44,695.77,9999.0
184,4912,聯德控股-KY,電子工業,106.0,0.47,17.33,26.38,11.26,30.45,14.47,1133,126.2,105.5,90.34,83.87,56.25,68.85,10.0,56.59,9999.0,194.17
185,4908,前鼎,通信網路業,235.0,-3.09,64.96,145.89,-18.42,5.02,3.06,1521,309.5,242.5,142.46,95.57,98.35,96.53,21.01,66.61,684.34,9999.0
186,4903,聯光通,通信網路業,47.05,-3.19,4.07,30.33,-0.23,44.15,17.2,713,51.25,48.6,45.21,36.1,0.0,81.29,46.86,52.83,1157.55,9999.0
187,4764,雙鍵,化學生技醫療,300.0,2.92,61.51,219.34,0.53,20.92,15.67,-220,468.46,291.5,185.75,93.94,89.73,93.0,21.35,64.38,25.29,9999.0
188,4722,國精化,化學生技醫療,255.5,-3.4,35.1,74.85,21.19,3.25,-6.55,923,348.0,264.5,189.12,146.13,68.09,74.38,15.09,60.22,636.85,9999.0
189,4739,康普,化學生技醫療,93.7,-2.7,12.59,39.72,26.04,96.24,112.46,-2323,102.1,96.3,83.22,67.06,16.53,92.32,33.64,55.54,1572.36,9999.0
190,4556,旭然,其他,38.8,0.65,22.63,47.09,2.33,-10.34,7.58,196,51.85,38.55,31.64,26.38,52.3,88.52,41.27,58.3,6.39,9999.0
191,4952,凌通,電子工業,49.75,-1.09,11.34,23.29,5.99,10.24,9.94,621,55.3,50.3,44.68,40.35,0.0,77.75,36.44,56.08,1937.25,9999.0
192,4916,事欣科,電子工業,74.4,9.9,20.04,33.68,5.37,50.22,31.56,4401,69.6,67.7,61.98,55.66,20.31,76.11,0.0,56.99,9999.0,9999.0
193,4931,新盛力,電腦及週邊設備業,187.5,2.18,25.94,34.31,6.99,97.38,42.92,2134,204.5,183.5,148.88,139.6,57.81,72.08,29.38,56.15,9999.0,9999.0
194,4966,譜瑞-KY,半導體業,757.0,-5.38,37.01,22.89,-14.09,-3.77,-1.44,8570,951.0,800.0,552.5,616.02,62.06,75.5,21.0,59.0,2707.96,9999.0
195,4967,十銓,半導體業,278.5,0.91,18.25,92.69,-59.01,78.61,98.86,-1527,376.5,276.0,235.51,144.53,21.67,79.35,29.18,58.08,8.55,191.16
196,4958,臻鼎-KY,電子工業,388.5,-3.12,44.38,122.01,-1.6,11.83,8.4,-29716,577.0,401.0,269.07,174.99,50.75,82.02,26.43,63.24,80.66,180.84
197,4973,廣穎,半導體業,120.5,2.99,62.52,183.0,-13.82,106.1,61.94,1386,153.9,117.0,74.15,42.58,77.78,95.35,9.69,65.69,9999.0,9999.0
198,4971,IET-KY,半導體業,716.0,1.56,18.58,143.35,-2.87,25.24,23.89,-3014,935.0,705.0,603.8,294.23,0.0,79.89,42.41,57.49,9999.0,146.82
199,5228,鈺鎧,電子零組件業,44.4,-9.66,52.66,110.02,-15.15,62.03,55.2,-401,66.7,49.15,29.08,21.14,65.19,94.38,30.41,63.06,3308.97,9999.0
200,5236,凌陽創新,半導體業,163.0,1.24,15.34,27.03,-20.34,28.06,15.06,586,187.5,161.0,141.32,128.32,0.0,79.8,27.93,58.57,9.94,180.11
201,4919,新唐,半導體業,148.5,-3.88,33.59,100.12,-19.81,1.59,-3.38,-4068,206.0,154.5,111.16,74.21,63.72,94.66,38.83,59.27,0.0,9999.0
202,5258,虹堡,電腦及週邊設備業,58.8,9.91,19.4,-6.89,6.82,22.41,6.52,-2617,58.45,53.5,49.25,63.15,59.57,55.31,12.79,51.91,9999.0,9999.0
203,5009,榮剛,鋼鐵工業,35.45,-4.96,4.83,2.09,0.67,-0.25,-4.58,6811,43.25,37.3,33.82,34.72,78.29,61.54,52.13,51.97,1066.61,9999.0
204,4991,環宇-KY,半導體業,698.0,8.72,41.16,187.24,-27.84,67.92,44.67,1246,800.0,642.0,494.49,243.0,26.9,98.03,15.11,61.44,16.55,9999.0
205,4951,精拓科,半導體業,121.5,0.83,45.86,67.23,-3.9,0.44,3.46,205,175.7,120.5,83.3,72.66,90.74,88.77,28.35,64.33,9.11,9999.0
206,5284,jpp-KY,其他,374.5,-0.53,22.85,41.41,-4.08,54.65,50.73,-1688,422.5,376.5,304.83,264.84,29.71,86.66,19.87,57.47,1203.48,9999.0
207,5289,宜鼎,電腦及週邊設備業,1865.0,5.97,65.94,225.75,17.6,583.11,402.0,515,2435.0,1760.0,1123.87,572.52,83.33,99.25,5.93,66.78,9999.0,9999.0
208,5285,界霖,半導體業,75.8,2.16,42.37,52.01,22.16,28.38,8.12,2242,94.7,74.2,53.24,49.86,81.98,86.42,4.42,67.57,9999.0,9999.0
209,5386,青雲,電腦及週邊設備業,445.0,7.23,35.14,227.09,-22.25,405.26,439.84,-897,588.0,415.0,329.29,136.05,73.0,99.37,26.97,60.54,12.95,9999.0
210,5351,鈺創,半導體業,85.3,-2.51,24.35,87.98,20.91,417.06,320.49,10958,113.9,87.5,68.59,45.38,69.44,95.5,19.55,57.97,1256.48,9999.0
211,5410,國眾,資訊服務業,37.7,2.03,18.25,21.44,-22.98,122.27,35.16,931,41.7,36.95,31.88,31.05,86.73,83.96,8.09,63.05,9999.0,9999.0
212,5347,世界,半導體業,159.0,-9.92,19.46,48.57,-18.5,9.58,7.83,162393,212.5,176.5,133.1,107.02,82.5,76.43,32.92,56.26,1212.28,9999.0
213,5425,台半,半導體業,77.9,8.19,26.47,41.82,2.35,2.6,-0.17,6739,85.8,72.0,61.59,54.93,80.43,77.75,20.91,57.8,14.41,9999.0
214,5464,霖宏,電子零組件業,57.3,0.35,73.8,109.15,2.82,42.5,22.25,1838,83.25,57.1,32.97,27.4,99.44,96.37,26.67,76.4,9999.0,9999.0
215,5490,同亨,電腦及週邊設備業,28.2,-0.7,4.56,0.85,0.2,32.93,10.85,1551,30.55,28.4,26.97,27.96,51.79,62.94,33.0,51.84,757.68,9999.0
216,5493,三聯,其他電子類,94.3,-0.84,10.78,13.13,-5.83,-0.2,15.08,211,100.2,95.1,85.12,83.36,40.94,64.29,15.64,54.41,449.62,9999.0
217,5515,建國,建材營造,39.8,-1.36,6.17,31.3,-33.23,7.59,11.4,-1131,41.0,40.35,37.49,30.31,0.0,77.37,33.83,56.11,870.01,182.27
218,6005,群益證,金融保險,30.55,-2.24,5.28,22.4,145.33,301.6,109.66,-24860,34.25,31.25,29.02,24.96,74.23,66.77,40.52,55.31,650.02,9999.0
219,6015,宏遠證,金融業,14.85,0.34,9.37,30.4,316.17,-4229.16,465.38,11643,19.3,14.8,13.58,11.39,93.75,73.09,46.35,57.05,7.7,9999.0
220,5536,聖暉*,其他電子類,985.0,-3.9,27.38,44.07,-21.27,15.17,25.08,7542,1078.0,1025.0,773.25,683.69,21.74,79.41,15.7,58.11,675.12,9999.0
221,6116,彩晶,電子工業,10.35,0.98,17.47,30.48,-18.68,-10.19,-0.87,20488,12.17,10.25,8.81,7.93,60.96,77.37,36.0,55.98,9999.0,9999.0
222,5471,松翰,電子工業,50.4,-0.79,18.36,38.06,14.17,25.38,17.55,67,56.35,50.8,42.58,36.51,37.29,77.45,19.83,58.87,1819.62,9999.0
223,6141,柏承,電子零組件業,31.05,9.91,29.46,107.02,0.17,19.58,0.58,-1142,40.9,28.25,23.98,15.0,10.09,87.3,35.49,58.67,11.28,218.8
224,6147,頎邦,半導體業,207.0,0.98,98.42,206.53,7.41,24.15,12.46,14612,281.0,205.0,104.32,67.53,80.0,98.64,3.69,74.02,9999.0,9999.0
225,6151,晉倫,其他電子類,45.1,8.81,37.29,54.8,25.35,28.35,8.52,566,47.6,41.45,32.85,29.13,71.77,91.94,0.0,66.92,9999.0,9999.0
226,5864,致和證,金融業,31.0,2.65,18.34,76.34,-413.15,-2037.17,0.0,3634,45.4,30.2,26.2,17.58,97.3,80.81,45.92,60.52,12.3,9999.0
227,6016,康和證,金融業,21.8,-1.36,20.07,56.85,-2057.36,-1127.29,2034.31,26059,26.6,22.1,18.16,13.9,96.0,86.01,38.05,63.07,1078.49,9999.0
228,6166,凌華,電腦及週邊設備業,113.5,1.34,60.88,75.09,5.64,63.16,21.04,7515,148.0,112.0,70.55,64.82,86.81,89.91,10.97,69.42,9999.0,9999.0
229,6138,茂達,半導體業,296.0,4.04,25.17,39.98,1.18,13.83,14.32,2296,315.5,284.5,236.47,211.46,67.08,76.52,18.43,60.01,9999.0,9999.0
230,6168,宏齊,電子工業,25.95,-0.95,7.04,27.29,10.36,10.1,8.36,-1872,27.7,26.2,24.24,20.39,0.0,91.3,37.45,53.36,1006.19,9999.0
231,6173,信昌電,電子零組件業,166.0,7.1,105.93,182.21,13.04,20.36,10.37,17548,233.8,155.0,80.61,58.82,89.59,92.49,7.62,70.92,9999.0,9999.0
232,6196,帆宣,電子工業,410.5,1.73,25.72,59.83,22.06,46.34,12.42,-1246,461.0,403.5,326.52,256.84,43.67,86.4,20.1,60.23,10.32,9999.0
233,6187,萬潤,半導體業,1135.0,0.89,26.31,127.93,15.5,26.14,0.93,-1165,1446.0,1125.0,898.59,497.95,0.0,86.35,37.02,58.66,9999.0,165.09
234,6175,立敦,電子零組件業,74.7,1.08,37.05,65.44,8.99,15.86,8.37,3671,84.3,73.9,54.5,45.15,58.74,93.86,3.39,62.7,9999.0,9999.0
235,6197,佳必琪,電子零組件業,218.5,0.0,20.3,38.83,12.35,5.26,15.73,3545,262.5,218.5,181.62,157.39,96.08,88.44,33.61,58.31,100.0,9999.0
236,6190,萬泰科,通信網路業,78.9,2.07,30.85,67.15,9.26,39.66,16.49,6733,97.1,77.3,60.3,47.2,56.67,93.35,7.62,62.7,21.71,9999.0
237,6213,聯茂,電子零組件業,245.0,-3.16,24.58,91.59,4.27,13.78,20.78,-14034,326.0,253.0,196.67,127.88,11.9,78.55,37.2,58.33,0.0,551.96
238,6223,旺矽,半導體業,6135.0,4.07,49.39,173.2,7.02,52.6,40.36,854,7140.0,5895.0,4106.67,2245.6,64.45,99.7,13.27,68.21,9999.0,9999.0
239,6126,信音,電子零組件業,33.85,3.52,2.81,16.17,1.06,48.32,42.07,341,33.85,32.7,32.92,29.14,0.0,58.23,15.97,52.12,9999.0,9999.0
240,6217,中探針,電子零組件業,294.5,-1.83,50.15,259.71,0.06,22.24,29.43,0,319.5,300.0,196.14,81.87,53.64,99.3,27.73,63.78,594.77,9999.0
241,6139,亞翔,電子工業,721.0,4.04,17.79,58.12,2.32,70.59,85.05,-2756,705.0,693.0,612.1,455.98,0.0,84.82,17.32,57.37,12.64,9999.0
242,6174,安碁,電子零組件業,40.95,9.93,52.68,81.58,13.46,35.12,19.65,66,54.5,37.25,26.82,22.55,62.69,94.66,12.96,65.0,29.24,9999.0
243,6224,聚鼎,電子零組件業,73.4,2.37,42.16,62.14,3.55,-4.84,-6.56,1497,104.04,71.7,51.63,45.27,81.98,84.56,39.33,62.44,14.67,9999.0
244,6215,和椿,電子工業,127.0,-2.68,17.37,12.85,6.96,86.85,60.73,1718,159.0,130.5,108.2,112.54,67.39,65.73,12.85,54.78,182.7,9999.0
245,6227,茂綸,電子通路業,119.0,-4.42,30.66,32.9,30.49,16.61,27.9,3562,159.5,124.5,91.08,89.54,79.82,92.56,11.83,62.26,200.4,9999.0
246,6182,合晶,半導體業,55.0,-0.36,41.35,79.82,-2.64,3.0,9.46,37385,78.0,55.2,38.91,30.59,60.28,89.11,21.03,62.08,0.0,9999.0
247,6245,立端,通信網路業,82.3,-0.24,13.81,11.18,-3.02,31.46,-3.51,2229,85.7,82.5,72.31,74.02,0.0,71.4,20.0,56.05,711.27,9999.0
248,6257,矽格,半導體業,218.5,0.69,35.44,98.81,4.73,24.54,15.06,-3586,249.0,217.0,161.32,109.9,69.57,98.29,6.94,67.1,9999.0,9999.0
249,6239,力成,電子工業,250.0,0.81,14.82,46.66,2.76,32.49,35.01,-22425,286.0,248.0,217.72,170.46,31.68,68.94,5.15,56.62,9999.0,9999.0
250,6207,雷科,電子零組件業,84.9,9.97,48.54,64.0,-19.57,3.6,-22.3,720,96.6,77.2,57.16,51.77,89.43,84.96,0.0,64.16,9999.0,9999.0
251,6271,同欣電,半導體業,185.0,4.52,11.0,42.66,4.01,0.92,-2.69,-1175,177.5,177.0,166.67,129.68,0.0,73.19,15.89,57.37,24.33,9999.0
252,6278,台表科,光電業,210.0,-4.76,63.44,92.31,6.91,3.91,1.52,-21029,296.0,220.5,128.49,109.2,81.88,91.32,21.93,67.87,659.21,9999.0
253,6274,台燿,電子零組件業,1260.0,-3.45,58.37,178.59,21.91,95.61,66.75,2399,1794.0,1305.0,795.61,452.28,85.11,99.12,21.1,66.33,0.0,9999.0
254,6265,方土昶,電子通路業,45.75,1.67,13.54,99.15,26.68,885.82,512.35,1220,54.15,45.0,40.29,22.97,37.8,78.35,28.05,56.05,9999.0,9999.0
255,6291,沛亨,半導體業,494.0,6.81,32.84,145.77,-3.48,42.11,48.28,1450,514.5,462.5,371.87,201.0,14.66,97.89,13.95,60.59,16.2,9999.0
256,6285,啟碁,通信網路業,286.0,10.0,39.21,104.15,5.11,15.65,4.35,24959,311.5,260.0,205.44,140.09,16.43,89.27,0.0,62.21,9999.0,9999.0
257,6412,群電,電子零組件業,88.4,0.34,6.19,-8.43,-8.54,-11.89,-10.21,-3567,97.8,88.1,83.24,96.54,82.32,52.13,35.71,50.71,9999.0,9999.0
258,6415,矽力*-KY,半導體業,514.0,9.83,56.42,77.43,13.32,28.14,16.65,14498,574.5,468.0,328.6,289.69,70.79,90.98,0.0,64.65,9999.0,9999.0
259,6435,大中,半導體業,225.0,-1.32,30.1,84.25,1.25,13.49,10.68,-12,273.5,228.0,172.95,122.12,87.6,96.36,27.35,60.9,960.66,9999.0
260,6261,久元,半導體業,115.5,0.87,37.09,72.2,-13.96,-1.2,8.81,-5699,162.7,114.5,84.25,67.07,65.76,95.42,28.87,63.78,10.26,9999.0
261,6263,普萊德,通信網路業,172.0,0.58,28.65,25.22,7.03,13.4,1.94,-458,199.5,171.0,133.69,137.36,73.5,88.0,30.26,62.45,9999.0,9999.0
262,6237,驊訊,半導體業,46.35,1.42,19.53,14.04,78.39,116.12,44.47,344,51.95,45.7,38.78,40.64,68.66,71.51,32.66,56.35,9999.0,9999.0
263,6208,日揚,半導體業,94.6,-5.21,53.86,90.95,7.13,1.87,-7.66,171,116.5,99.8,61.48,49.54,45.45,95.81,21.42,65.98,943.01,9999.0
264,6234,高僑,光電業,52.7,0.38,47.97,92.43,-17.7,1.86,27.69,1379,82.65,52.5,35.61,27.39,78.95,91.14,26.97,62.98,16.17,413.37
265,6218,豪勉,通信網路業,40.9,0.25,34.03,76.27,-1.71,98.95,7.45,293,48.45,40.8,30.52,23.2,31.67,85.41,23.46,60.01,9999.0,144.13
266,6451,訊芯-KY,電子工業,520.0,-9.88,51.09,160.35,11.8,-2.79,-14.46,1596,752.0,577.0,344.17,199.73,33.12,97.64,15.16,60.98,434.51,9999.0
267,6449,鈺邦,電子零組件業,271.0,3.04,58.63,71.41,14.74,26.3,25.75,2731,366.5,263.0,170.84,158.1,81.01,82.32,6.77,65.54,9999.0,9999.0
268,6488,環球晶,半導體業,698.0,-1.69,32.55,63.85,-12.82,-10.13,-8.08,27619,1099.0,710.0,526.58,426.01,80.3,82.32,34.16,57.82,0.0,9999.0
269,6446,藥華藥,生技醫療業,806.0,-2.42,20.11,47.69,6.39,68.35,61.04,4953,1032.0,826.0,671.03,545.73,83.41,73.38,18.86,60.95,575.67,9999.0
270,6259,百徽,電子零組件業,23.35,-0.43,19.76,35.24,-17.29,19.6,32.66,164,27.45,23.45,19.5,17.27,37.99,91.2,45.27,56.83,1955.54,9999.0
271,6206,飛捷,電腦及週邊設備業,130.0,0.0,23.81,23.7,18.17,44.47,11.85,6181,154.5,130.0,105.0,105.09,85.51,88.44,23.54,61.5,2272.55,9999.0
272,6419,京晨科,光電業,175.5,-9.77,62.68,144.29,5.43,328.69,65.61,-171,256.0,194.5,107.88,71.84,60.63,93.0,14.57,63.34,1926.05,9999.0
273,6426,統新,通信網路業,268.5,4.88,41.38,150.4,6.34,76.49,54.48,-1198,297.0,256.0,189.91,107.23,30.13,82.47,14.74,61.56,12.88,9999.0
274,6405,悅城,電子工業,54.0,-7.69,40.21,83.96,-100.0,-100.0,-80.57,1091,92.25,58.5,38.51,29.35,100.0,86.84,34.46,60.61,0.0,9999.0
275,6526,達發,半導體業,689.0,0.15,27.45,35.2,11.73,14.31,4.89,3068,1000.0,688.0,540.62,509.63,69.49,81.59,29.97,59.35,11.41,9999.0
276,6531,愛普*,半導體業,1135.0,5.09,82.39,167.82,-1.32,92.88,101.04,686,1372.0,1080.0,622.3,423.79,78.23,98.55,1.98,71.52,9999.0,9999.0
277,6432,今展科,電子零組件業,52.6,2.94,39.12,64.29,6.87,5.41,7.65,-540,64.0,51.1,37.81,32.02,41.38,94.66,8.37,62.55,9999.0,9999.0
278,6525,捷敏-KY,半導體業,110.5,5.24,25.06,41.65,9.05,18.29,12.42,701,122.5,105.0,88.36,78.01,77.59,90.25,14.42,61.62,16.52,9999.0
279,6462,神盾,半導體業,137.5,2.61,21.03,13.51,-52.21,12.03,74.13,2805,146.5,134.0,113.61,121.13,0.0,65.93,14.34,54.85,9999.0,9999.0
280,6485,點序,半導體業,108.0,9.98,27.4,48.53,-8.74,-18.69,-8.94,-47,119.3,98.2,84.77,72.71,73.65,71.49,0.0,57.28,9999.0,9999.0
281,6509,聚和,化學工業,47.55,3.71,11.26,34.29,9.27,9.76,6.04,9506,49.45,45.85,42.74,35.41,7.07,75.16,12.5,58.3,9999.0,57.31
282,6532,瑞耘,半導體業,111.0,1.83,40.21,72.1,15.42,25.51,-9.22,-252,144.5,109.0,79.17,64.5,36.67,95.24,17.42,62.56,16.3,9999.0
283,6669,緯穎,電腦及週邊設備業,5090.0,-0.49,22.67,41.56,-16.14,29.67,67.2,2859,6595.0,5115.0,4149.33,3595.7,65.74,72.63,30.23,57.29,0.0,9999.0
284,6588,東典光電,通信網路業,134.0,3.88,12.01,140.69,-5.75,155.82,124.82,314,139.5,129.0,119.63,55.67,0.0,87.52,33.27,57.64,17.47,369.28
285,6579,研揚,電腦及週邊設備業,144.0,-4.32,20.94,21.07,-7.25,21.14,29.07,419,184.0,150.5,119.07,118.94,92.19,74.25,18.81,59.41,630.89,9999.0
286,6706,惠特,電子工業,174.0,9.78,28.73,82.31,-2.72,-41.84,-60.36,1172,193.5,158.5,135.17,95.44,73.33,76.83,16.56,57.65,24.89,9999.0
287,6719,力智,半導體業,220.0,10.0,25.05,14.81,9.27,-12.14,-0.69,886,218.5,200.0,175.93,191.63,71.0,70.4,0.0,58.0,9999.0,9999.0
288,6715,嘉基,電子工業,526.0,9.81,54.72,221.59,-14.91,-11.58,7.58,2560,554.5,479.0,339.97,163.56,31.08,98.74,0.0,66.07,9999.0,9999.0
289,6679,鈺太,半導體業,312.5,2.46,20.94,45.64,0.23,15.7,4.01,1614,386.0,305.0,258.39,214.56,78.26,91.23,24.9,60.52,24.98,9999.0
290,6651,全宇昕,半導體業,116.5,-1.69,19.45,45.15,3.74,8.04,-0.6,154,150.0,118.5,97.53,80.26,63.24,79.36,34.9,60.24,0.0,9999.0
291,6789,采鈺,電子工業,549.0,-6.47,32.7,87.67,-5.89,-0.62,0.17,-5013,815.5,587.0,413.71,292.53,47.12,81.64,27.15,62.07,0.0,175.23
292,6658,聯策,電子工業,203.0,4.64,116.41,185.31,10.51,-20.64,9.23,1610,277.5,194.0,93.8,71.15,85.52,95.65,8.02,75.85,9999.0,9999.0
293,6716,應廣,半導體業,93.9,2.07,16.94,62.87,29.21,41.03,40.71,240,111.6,92.0,80.3,57.65,75.31,68.72,39.28,57.73,7.37,9999.0
294,6742,澤米,電子工業,47.5,7.95,14.02,-2.39,-16.24,-39.37,-33.37,166,47.55,44.0,41.66,48.66,27.83,61.36,7.56,53.18,9999.0,441.65
295,6727,亞泰金屬,電子零組件業,519.0,-6.82,54.92,170.43,-15.81,51.15,127.78,-39,729.0,557.0,335.02,191.92,34.67,97.47,12.74,64.16,664.78,9999.0
296,6799,來頡,電子工業,95.5,3.47,16.14,11.08,-15.15,-4.53,3.84,480,100.7,92.3,82.23,85.97,26.23,69.8,12.94,55.55,9999.0,9999.0
297,6834,天二科技,電子零組件業,52.7,4.98,51.52,68.83,8.18,32.25,19.29,494,66.05,50.2,34.78,31.22,84.81,95.25,2.56,64.66,9999.0,9999.0
298,6861,睿生光電,化學生技醫療,455.0,0.89,124.06,385.03,-4.43,39.71,36.74,-251,643.0,451.0,203.07,93.81,100.0,99.69,9.58,78.08,9999.0,9999.0
299,6693,廣閎科,半導體業,141.0,0.0,18.22,76.69,5.68,85.7,60.89,-2590,154.5,141.0,119.27,79.8,0.0,97.8,29.48,58.97,5.21,9999.0
300,6877,鏵友益,其他電子類,156.0,-1.27,18.99,61.94,18.21,33.31,-51.31,-881,212.0,158.0,131.1,96.33,0.0,79.9,41.22,58.33,0.0,373.95
301,8028,昇陽半導體,電子工業,278.5,-3.13,38.33,64.05,-2.05,31.15,21.14,23691,333.0,287.5,201.33,169.77,48.8,89.92,6.98,61.39,432.29,9999.0
302,8039,台虹,電子零組件業,140.5,-2.43,15.13,80.07,5.01,-1.36,8.03,-10612,150.0,144.0,122.03,78.02,0.0,99.42,38.56,57.75,900.54,9999.0
303,7777,能率亞洲,其他,34.65,-3.21,21.17,41.36,0.0,0.0,0.0,370,45.5,35.8,28.6,24.51,73.0,61.99,17.63,55.32,751.87,9999.0
304,8042,金山電,電子零組件業,107.5,9.58,70.0,128.37,14.99,32.83,30.09,12427,139.7,98.1,63.24,47.07,80.31,91.82,13.35,65.74,9999.0,9999.0
305,8043,蜜望實,電子零組件業,122.0,7.96,52.58,118.06,-47.92,26.8,62.47,1336,142.3,113.0,79.96,55.95,54.76,87.66,3.26,62.63,9999.0,9999.0
306,7709,榮田,電機機械,83.8,9.97,23.54,78.53,0.0,0.0,0.0,181,95.6,76.2,67.83,46.94,50.55,80.73,25.48,58.86,37.36,43.01
