編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,5289,宜鼎,電腦及週邊設備業,1085.0,-1.81,17.0,121.41,35.75,484.78,349.04,-6060,1105.0,1105.0,927.35,490.04,0.0,97.68,45.72,57.21,106.26,9999.0
155,5498,凱崴,電子零組件業,71.5,-7.38,14.6,123.68,14.91,47.66,48.58,2737,81.4,77.2,62.39,31.97,50.71,78.61,44.48,57.67,9999.0,182.0
156,5292,華懋,綠能環保,247.0,-6.26,20.18,49.32,109.0,-0.54,-3.24,550,242.0,263.5,205.52,165.42,17.91,86.43,24.14,58.88,9999.0,9999.0
157,5536,聖暉*,其他電子類,972.0,2.42,36.24,49.49,89.17,60.12,27.96,8678,898.0,949.0,713.45,650.23,57.23,76.88,6.23,59.92,9999.0,106.89
158,5515,建國,建材營造,40.25,-0.25,12.62,36.48,99.56,84.03,12.34,3216,44.85,40.35,35.74,29.49,62.72,84.31,30.45,58.71,346.56,9999.0
159,5871,中租-KY,其他,121.5,0.41,13.09,10.06,12.15,-2.86,-2.86,43924,123.0,121.0,107.43,110.39,57.58,82.85,5.79,58.1,9999.0,9999.0
160,6108,競國,電子工業,19.35,9.94,21.22,34.15,-28.02,-7.23,-5.55,1418,19.35,17.6,15.96,14.42,47.14,89.57,0.0,63.01,9999.0,9999.0
161,6117,迎廣,電腦及週邊設備業,85.1,4.03,12.82,1.5,-39.29,3.56,12.46,1079,90.2,81.8,75.43,83.84,62.0,62.34,15.66,53.67,9999.0,187.59
162,5864,致和證,金融業,26.5,3.72,10.31,61.33,-172.52,50.02,0.0,3658,24.2,25.55,24.02,16.43,0.0,72.93,19.63,60.13,9999.0,45.23
163,6136,富爾特,電子工業,27.9,-0.36,14.77,18.33,-11.81,6.55,35.3,-885,24.85,28.0,24.31,23.58,89.09,95.15,26.02,66.97,9999.0,9999.0
164,6016,康和證,金融業,18.9,4.71,11.96,42.81,-111.19,-56.69,444.66,13545,17.25,18.05,16.88,13.23,30.19,78.36,2.82,60.76,9999.0,53.96
165,6147,頎邦,半導體業,145.0,8.21,97.43,141.48,15.69,11.45,9.48,18358,153.2,134.0,73.44,60.05,88.43,97.47,4.05,72.5,9999.0,9999.0
166,6146,耕興,其他電子類,225.0,2.51,16.22,28.33,-5.23,2.7,4.59,2083,247.0,219.5,193.6,175.33,51.85,84.36,6.25,61.81,9999.0,86.28
167,6166,凌華,電腦及週邊設備業,76.0,1.47,19.47,19.32,-6.7,16.16,5.01,4680,86.8,74.9,63.61,63.69,63.79,72.98,20.58,57.22,9999.0,303.46
168,6141,柏承,電子零組件業,30.9,1.81,64.29,127.12,46.69,9.42,-4.25,-148,40.3,30.35,18.81,13.61,48.36,95.17,24.16,63.84,74.66,9999.0
169,6151,晉倫,其他電子類,35.3,-0.56,15.46,23.74,68.08,-0.12,2.9,990,40.1,35.5,30.57,28.53,88.73,81.26,21.38,57.99,139.55,9999.0
170,6205,詮欣,電子零組件業,78.2,-0.38,35.77,63.61,45.3,-16.67,-17.14,476,93.7,78.5,57.6,47.8,62.93,83.15,30.8,60.11,9999.0,9999.0
171,6175,立敦,電子零組件業,63.5,0.79,26.17,47.44,22.07,18.86,6.25,5033,83.85,63.0,50.33,43.07,66.36,89.48,14.79,58.63,275.17,200.56
172,6187,萬潤,半導體業,1170.0,-6.77,66.91,164.79,8.47,19.59,-5.91,234,1462.0,1255.0,700.97,441.87,72.65,98.18,28.32,64.73,90.57,9999.0
173,6174,安碁,電子零組件業,28.55,-5.62,23.0,32.93,-32.15,-6.28,10.09,-50,31.8,30.25,23.21,21.48,76.62,85.72,47.46,60.08,9999.0,636.89
174,6196,帆宣,電子工業,386.0,2.66,29.42,59.55,30.39,17.51,4.15,3302,425.0,376.0,298.25,241.94,75.79,83.72,17.99,60.93,9999.0,125.49
175,6190,萬泰科,通信網路業,74.5,8.28,38.26,66.59,36.4,11.86,10.68,5949,72.3,68.8,53.89,44.72,79.46,91.82,1.6,63.18,274.64,9999.0
176,6213,聯茂,電子零組件業,276.0,0.55,76.04,139.7,29.11,13.8,22.94,-22776,383.0,274.5,156.78,115.15,93.27,94.69,17.14,68.15,9999.0,9999.0
177,6217,中探針,電子零組件業,295.0,4.61,112.13,350.1,20.0,15.42,31.36,-6156,304.0,282.0,139.06,65.54,74.41,99.28,6.61,72.35,9999.0,9999.0
178,6231,系微,資訊服務業,324.5,2.69,38.98,40.4,72.72,14.54,6.53,1069,324.5,316.0,233.48,231.12,64.4,81.38,24.94,59.71,9999.0,9999.0
179,6234,高僑,光電業,43.85,4.28,51.29,72.67,31.71,63.64,35.7,2392,37.5,42.05,28.98,25.4,82.75,88.21,10.79,67.54,9999.0,9999.0
180,6257,矽格,半導體業,185.0,2.21,28.52,81.92,15.46,16.75,12.71,4356,219.5,181.0,143.95,101.7,71.91,97.06,11.84,63.75,9999.0,119.53
181,6224,聚鼎,電子零組件業,60.4,-0.17,39.3,39.26,-30.81,-15.14,-10.17,-162,82.19,60.5,43.36,43.37,80.14,78.44,5.82,64.12,376.89,453.66
182,6223,旺矽,半導體業,4650.0,-2.92,35.43,137.68,5.47,38.62,37.28,-1086,6725.0,4790.0,3433.5,1956.39,80.94,99.43,25.86,63.91,62.18,9999.0
183,6419,京晨科,光電業,133.0,-5.0,51.75,98.86,33.13,37.58,-0.95,329,165.3,140.0,87.65,66.88,88.19,88.42,25.03,62.24,9999.0,9999.0
184,6261,久元,半導體業,95.1,0.11,27.87,49.21,34.95,4.15,11.34,-435,90.9,95.0,74.37,63.73,81.98,91.41,11.47,65.46,452.07,426.52
185,6208,日揚,半導體業,83.1,-6.21,61.94,77.06,-26.5,-22.86,-6.69,-188,102.45,88.6,51.32,46.93,95.29,94.16,18.39,73.56,9999.0,9999.0
186,6218,豪勉,通信網路業,33.15,0.61,24.6,50.37,-7.12,-16.1,-1.6,449,49.1,32.95,26.61,22.05,78.5,80.05,32.68,58.27,320.04,349.1
187,6290,良維,電子零組件業,317.0,3.43,52.46,112.65,6.68,16.46,10.31,1378,256.0,306.5,207.93,149.07,60.29,82.33,7.18,65.85,9999.0,74.97
188,6414,樺漢,電子工業,312.5,-1.57,10.45,7.31,40.04,19.23,6.28,7978,344.0,317.5,282.93,291.21,73.21,69.88,19.29,55.36,9999.0,167.62
189,6291,沛亨,半導體業,436.0,-4.28,41.54,146.31,47.2,43.44,50.05,-669,500.58,455.5,308.04,177.02,76.39,97.12,26.3,61.23,9999.0,9999.0
190,6274,台燿,電子零組件業,1045.0,10.0,71.9,172.45,37.98,72.34,58.64,11048,1270.97,950.0,607.9,383.55,87.41,98.66,0.0,71.67,9999.0,9999.0
191,6425,易發,電機機械,90.2,0.56,26.54,43.43,23.58,114.97,31.96,-3361,104.4,89.7,71.28,62.89,47.24,72.67,12.61,57.68,9999.0,856.57
192,6278,台表科,光電業,145.0,1.75,38.27,40.0,11.3,-2.63,0.89,5984,217.9,142.5,104.87,103.57,87.5,81.91,33.91,64.93,314.35,627.33
193,6488,環球晶,半導體業,582.0,1.75,22.28,44.84,23.78,0.09,-7.56,23024,562.5,572.0,475.97,401.84,58.73,73.78,17.45,57.63,9999.0,152.64
194,6415,矽力*-KY,半導體業,436.0,4.93,52.96,52.16,30.27,12.02,13.69,12424,372.0,415.5,285.04,286.54,69.8,86.76,3.0,64.38,9999.0,9999.0
195,6456,GIS-KY,電子工業,74.3,-2.11,34.88,48.53,10.82,-15.22,-0.8,-3600,96.2,75.9,55.09,50.02,47.11,84.07,22.65,58.73,176.11,9999.0
196,6526,達發,半導體業,601.0,8.09,23.04,20.12,0.62,5.7,2.42,2058,517.0,556.0,488.44,500.34,24.84,72.21,10.08,57.45,9999.0,84.31
197,6530,創威,通信網路業,110.0,-6.38,33.99,72.81,10.94,10.57,16.36,442,157.0,117.5,82.09,63.65,65.14,92.15,35.32,59.2,93.29,9999.0
198,6531,愛普*,半導體業,788.0,0.38,57.99,107.45,21.2,112.62,103.42,-237,781.0,785.0,498.76,379.84,57.54,96.89,17.31,66.62,9999.0,9999.0
199,6640,均華,半導體業,1505.0,2.38,39.7,106.59,-0.16,250.1,72.93,233,2035.0,1470.0,1077.3,728.49,77.06,94.66,31.28,62.63,88.05,9999.0
200,6435,大中,半導體業,182.5,3.69,18.2,59.54,0.42,11.01,10.01,316,200.0,176.0,154.4,114.39,42.06,93.34,21.62,59.38,9999.0,55.8
201,6584,南俊國際,電子零組件業,737.0,-0.14,56.27,148.36,23.89,52.72,66.71,440,756.0,738.0,471.62,296.75,80.94,92.7,20.61,63.08,9999.0,9999.0
202,6588,東典光電,通信網路業,122.5,-9.59,23.66,151.81,54.46,146.24,118.68,-1002,192.0,135.5,99.06,48.65,67.39,98.51,42.93,58.42,187.07,9999.0
203,6451,訊芯-KY,電子工業,402.0,-9.97,49.83,124.27,57.6,-25.39,-17.32,-1705,645.0,446.5,268.3,179.25,68.18,96.01,33.95,60.19,518.2,9999.0
204,6532,瑞耘,半導體業,106.0,9.62,56.1,71.36,52.76,-4.13,-16.97,186,92.4,96.7,67.9,61.86,65.48,94.3,0.0,68.03,9999.0,9999.0
205,6669,緯穎,電腦及週邊設備業,4635.0,9.06,21.98,35.85,4.24,13.87,78.42,1443,4215.0,4250.0,3799.92,3411.89,25.82,67.02,2.89,57.34,9999.0,87.32
206,6465,威潤,通信網路業,46.0,-9.63,16.45,82.14,-33.29,45.25,116.89,106,56.8,50.9,39.5,25.26,55.44,86.1,41.62,55.94,60.7,9999.0
207,6658,聯策,電子工業,110.5,9.95,68.18,69.74,8.24,60.87,22.41,1141,94.7,100.5,65.7,65.1,81.68,88.13,0.0,70.16,259.91,9999.0
208,6643,M31,半導體業,571.0,1.24,20.91,21.03,-27.1,-24.92,13.74,-333,532.0,564.0,472.23,471.77,59.11,73.84,31.03,55.82,9999.0,9999.0
209,6568,宏觀,半導體業,271.0,7.97,44.91,104.25,103.24,65.87,25.96,1224,233.5,251.0,187.01,132.68,59.74,93.91,5.8,62.43,9999.0,9999.0
210,6664,群翊,電子零組件業,415.0,3.23,32.39,60.2,14.95,22.91,18.8,874,585.5,402.0,313.46,259.04,87.8,87.12,20.19,61.76,172.41,347.68
211,6672,騰輝電子-KY,電子零組件業,210.5,9.92,80.11,128.69,35.24,32.73,19.23,-247,223.33,191.5,116.87,92.04,86.25,96.29,10.83,70.59,9999.0,9999.0
212,6693,廣閎科,半導體業,145.0,-1.69,38.71,95.45,26.13,111.9,54.63,831,180.5,147.5,104.53,74.19,92.86,97.94,25.11,64.85,9999.0,9999.0
213,6725,矽科宏晟,其他電子類,355.0,-0.56,30.94,42.69,0.0,0.0,0.0,187,514.0,357.0,271.11,248.79,65.34,79.86,31.87,57.52,181.18,212.0
214,6715,嘉基,電子工業,403.5,0.88,55.56,181.75,52.98,9.55,13.45,849,536.5,400.0,259.39,143.21,64.95,97.89,23.16,63.67,0.0,9999.0
215,6735,美達科技,其他電子類,121.5,9.95,87.52,108.04,80.03,299.59,49.81,-500,93.6,110.5,64.79,58.4,86.25,84.97,0.0,70.64,9999.0,1325.01
216,6788,華景電,半導體業,459.0,-2.55,28.43,64.67,-9.96,2.29,15.62,878,482.0,471.0,357.39,278.74,70.81,81.49,35.57,58.71,9999.0,79.5
217,6829,千附精密,半導體業,221.0,-6.16,73.84,82.7,79.04,107.14,28.84,1410,281.5,235.5,127.12,120.96,88.41,94.71,36.34,67.8,9999.0,9999.0
218,6739,竹陞科技,其他電子類,1480.0,-3.58,32.37,110.27,0.0,0.0,0.0,-294,1890.0,1535.0,1118.05,703.84,67.18,93.48,30.14,59.63,118.46,9999.0
219,6683,雍智科技,半導體業,1825.0,1.39,65.56,227.71,-1.75,45.34,33.72,628,2355.0,1800.0,1102.29,556.89,70.08,98.4,12.88,67.58,99.82,9999.0
220,6727,亞泰金屬,電子零組件業,385.0,-7.78,45.16,130.65,-17.44,30.63,149.29,-748,507.0,417.5,265.23,166.92,83.58,95.23,34.38,61.13,0.0,9999.0
221,6679,鈺太,半導體業,275.5,-1.61,20.6,32.21,9.56,7.23,1.24,606,304.0,280.0,228.43,208.38,44.44,86.72,14.96,58.34,72.65,9999.0
222,6761,穩得,電子零組件業,213.0,-2.07,32.02,67.73,45.54,-14.75,-13.69,-548,226.21,217.5,161.34,126.99,58.71,92.33,20.13,61.03,9999.0,9999.0
223,6789,采鈺,電子工業,566.0,9.9,66.9,110.1,9.18,6.24,0.37,-2376,537.5,515.0,339.13,269.4,69.66,89.56,0.0,69.69,9999.0,109.2
224,6805,富世達,電子零組件業,1915.0,0.26,12.44,56.0,35.7,95.02,73.05,-1947,2015.0,1910.0,1703.08,1227.59,13.25,82.45,25.34,55.97,9999.0,9999.0
225,6821,聯寶,電子零組件業,57.4,-9.28,28.72,42.12,57.19,-17.59,-11.57,6,79.92,63.27,44.59,40.39,57.66,86.76,40.61,57.22,94.92,9999.0
226,6877,鏵友益,其他電子類,186.0,0.27,68.1,106.05,40.31,-68.36,-59.26,-315,196.0,185.5,110.65,90.27,78.33,97.78,10.15,71.08,9999.0,9999.0
227,6861,睿生光電,化學生技醫療,259.0,9.98,107.03,253.35,5.49,52.61,35.99,-1220,185.0,235.5,125.1,73.3,59.77,99.28,0.0,74.19,9999.0,9999.0
228,6830,汎銓,電子工業,723.0,-9.96,73.06,232.6,47.1,22.88,23.88,1254,1336.16,803.0,417.78,217.38,93.26,98.9,30.5,67.06,75.56,9999.0
229,6903,巨漢,其他電子類,384.0,1.05,25.97,109.41,55.69,320.45,293.67,-14,492.0,380.0,304.82,183.37,60.0,85.58,18.32,61.25,314.04,68.48
230,8040,九暘,半導體業,68.6,5.7,34.63,26.37,-5.88,-0.38,2.22,-152,74.95,64.9,50.95,54.28,77.93,81.12,23.85,60.26,9999.0,684.21
231,7734,印能科技,半導體業,3765.0,8.66,106.26,219.56,0.0,0.0,0.0,1404,3535.0,3465.0,1825.37,1178.16,95.44,97.45,1.09,73.91,268.41,9999.0
232,7711,永擎,電腦及週邊設備業,405.0,8.87,60.31,20.61,0.0,0.0,0.0,369,331.5,372.0,252.63,335.79,75.16,70.35,1.82,59.68,9999.0,9999.0
233,8021,尖點,電子工業,451.0,-4.35,70.57,233.13,14.46,51.36,49.18,6606,513.0,471.5,264.4,135.38,85.86,96.49,12.91,68.37,9999.0,54.81
234,8016,矽創,電子工業,229.5,2.23,15.56,15.51,59.0,29.27,22.3,1544,231.5,224.5,198.59,198.68,75.21,76.46,29.01,58.45,9999.0,166.88
235,8039,台虹,電子零組件業,138.0,-4.83,25.81,91.56,41.32,10.46,11.06,-6262,174.5,145.0,109.69,72.04,47.66,99.38,36.11,59.11,106.29,9999.0
236,8027,鈦昇,電機機械,156.5,9.82,31.93,62.55,7.92,-9.58,65.25,-2333,200.0,142.5,118.62,96.28,51.43,84.6,8.42,58.84,114.67,9999.0
237,8028,昇陽半導體,電子工業,242.0,10.0,32.04,48.63,16.35,25.57,18.67,15931,213.0,220.0,183.28,162.82,50.0,85.04,0.0,59.3,285.76,109.59
238,8046,南電,電子工業,874.0,9.94,66.71,214.77,35.52,39.03,35.62,25183,887.0,795.0,524.27,277.66,76.99,93.08,0.0,69.58,9999.0,123.33
239,8081,致新,電子工業,260.5,7.64,10.05,16.86,-24.04,-14.07,0.39,-180,249.0,242.0,236.72,222.92,45.12,69.24,13.1,57.22,9999.0,108.9
240,8064,東捷,光電業,84.2,9.92,36.68,82.05,11.59,27.24,67.08,-6224,91.2,76.6,61.6,46.25,41.63,90.5,8.09,60.75,9999.0,9999.0
241,8096,擎亞,電子通路業,88.6,-1.88,14.73,63.43,70.12,-4.83,-23.27,-309,103.5,90.3,77.23,54.21,59.32,83.46,38.2,56.74,0.0,9999.0
242,8155,博智,電子零組件業,379.0,5.42,52.73,121.12,10.61,32.92,38.67,-2108,481.0,359.5,248.15,171.4,70.36,96.35,16.26,64.8,9999.0,9999.0
243,8091,翔名,半導體業,182.0,3.12,22.2,52.11,37.17,61.83,34.3,-720,230.0,176.5,148.94,119.65,74.11,91.91,23.81,61.26,137.35,252.94
244,8147,正淩,電子零組件業,164.0,2.5,24.97,45.27,25.79,15.11,36.06,-203,180.0,160.0,131.23,112.89,56.52,81.55,15.38,60.54,9999.0,143.81
245,8210,勤誠,電腦及週邊設備業,1210.0,10.0,29.71,69.11,28.52,44.72,70.34,-888,1131.0,1100.0,932.85,715.49,62.66,84.42,0.0,61.36,9999.0,97.31
246,8358,金居,電子零組件業,359.5,-2.84,31.26,86.67,1.15,42.81,39.61,25174,498.0,370.0,273.88,192.59,64.25,78.14,27.83,58.77,173.83,144.94
247,8182,加高,電子零組件業,37.25,-0.4,26.98,37.67,34.56,-2.24,-3.45,33,48.25,37.4,29.34,27.06,84.56,93.62,47.16,60.09,75.98,9999.0
248,8162,微矽電子-創,半導體業,53.6,1.9,35.47,41.55,-15.47,-19.53,-6.25,289,47.2,52.6,39.57,37.87,70.92,85.77,19.09,63.85,9999.0,286.97
249,8271,宇瞻,電子工業,200.0,-9.91,37.68,116.29,63.34,292.71,194.01,-5399,214.5,222.0,145.27,92.47,31.75,97.7,36.13,58.83,9999.0,9999.0
250,8289,泰藝,電子零組件業,44.95,-5.96,29.25,86.95,41.73,1.94,2.45,1771,59.35,47.8,34.78,24.04,67.07,96.12,38.84,58.83,152.15,9999.0
251,8240,華宏,光電業,68.0,-6.59,38.0,77.33,37.57,-8.14,-13.49,-1753,79.2,72.8,49.28,38.35,50.94,92.88,22.39,62.27,9999.0,9999.0
252,8383,千附,半導體業,64.3,-3.45,40.02,50.71,57.39,58.16,26.99,5642,80.2,66.6,45.92,42.66,89.33,95.77,33.69,67.71,9999.0,9999.0
253,8438,昶昕,綠能環保,85.0,1.19,23.31,106.92,6.03,20.75,31.77,1872,113.6,84.0,68.93,41.08,72.38,96.41,25.92,61.6,0.0,90.27
254,8996,高力,電機機械,1125.0,-7.02,26.38,118.89,36.34,205.35,221.0,2429,1575.0,1210.0,890.15,513.95,61.98,89.78,22.57,60.06,207.27,70.45
