編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
155,6416,瑞祺電通,通信網路業,98.4,1.23,15.56,17.19,90.82,58.62,10.74,125,81.2,97.2,85.15,83.96,32.82,70.02,2.96,58.32,9999.0,151.72
156,6409,旭隼,電子工業,1105.0,-3.07,29.42,14.48,4.85,5.72,-7.67,2800,1580.0,1140.0,853.78,965.2,88.14,67.76,38.35,55.95,178.75,9999.0
157,8926,台汽電,油電燃氣業,76.0,-2.19,23.15,57.89,-7.66,1719.48,572.27,-9191,88.79,77.7,61.71,48.14,4.68,92.28,16.2,62.07,9999.0,9999.0
158,6446,藥華藥,生技醫療業,1285.0,-6.73,55.61,124.28,-5.11,94.88,73.05,4539,1657.85,1377.79,825.77,572.94,76.0,91.19,15.14,70.57,9999.0,9999.0
159,1617,榮星,電器電纜,23.5,-3.89,40.51,50.53,-11.36,37.88,22.67,975,32.6,24.45,16.73,15.61,96.85,89.35,26.64,63.57,257.77,9999.0
160,2302,麗正,電子工業,46.35,-3.64,43.71,117.35,-12.25,22.31,17.04,-3085,69.6,48.1,32.25,21.32,32.77,90.11,29.28,62.48,224.28,218.8
161,1904,正隆,造紙工業,23.4,0.0,17.41,28.47,-2.8,12.89,2.39,8436,26.67,23.4,19.93,18.21,31.6,84.43,16.59,60.06,9999.0,9999.0
162,2059,川湖,電子零組件業,8250.0,1.91,47.2,111.38,17.18,220.52,93.46,51,9090.0,8095.0,5604.67,3902.94,60.71,94.1,6.63,65.67,9999.0,9999.0
163,2204,中華,汽車工業,57.0,-1.04,4.41,-0.55,9.46,6.71,11.56,1531,57.6,57.6,54.6,57.31,42.31,54.49,14.06,51.61,181.87,9999.0
164,6526,達發,電子工業,652.0,-0.61,1.96,24.53,1.15,12.89,6.29,1694,763.67,656.0,639.45,523.56,0.0,78.23,49.56,53.44,201.1,361.5
165,2103,台橡,橡膠工業,23.05,-3.15,12.56,31.57,-3.63,40.24,10.31,17059,25.18,23.8,20.48,17.52,62.54,83.66,37.64,56.22,56.59,9999.0
166,2236,百達-KY,汽車工業,176.0,0.28,25.2,55.87,11.8,27.34,17.35,698,236.0,175.5,140.57,112.92,85.87,93.48,21.26,64.81,155.98,9999.0
167,6573,虹揚-KY,半導體業,27.95,1.45,74.4,103.34,12.35,-9.78,-22.43,-9,35.5,27.55,16.03,13.75,59.43,89.93,10.54,65.18,9999.0,9999.0
168,2243,宏旭-KY,汽車工業,51.0,-4.67,50.7,183.8,-0.88,16.98,31.64,-134,94.6,53.5,33.84,17.97,36.7,81.44,35.82,62.72,34.5,578.55
169,1810,和成,玻璃陶瓷,23.85,-2.45,21.73,28.09,0.41,-11.91,-8.64,2916,25.95,24.45,19.59,18.62,63.63,85.57,27.99,59.15,9999.0,9999.0
170,2206,三陽工業,汽車工業,64.2,0.31,6.98,5.28,-0.24,-6.23,-3.53,3680,65.0,64.0,60.01,60.98,27.91,72.53,5.21,56.43,9999.0,9999.0
171,2101,南港,橡膠工業,34.0,0.89,3.96,-4.96,58.68,328.25,164.64,7139,34.85,33.7,32.7,35.77,24.39,54.65,19.64,50.45,9999.0,9999.0
172,6142,友勁,電子工業,11.25,9.76,26.92,18.68,9.76,14.46,1.41,-387,11.55,10.25,8.86,9.48,61.64,76.92,0.0,58.69,9999.0,9999.0
173,2383,台光電,電子零組件業,5295.0,-0.38,7.59,116.04,13.54,120.69,75.99,210,7330.0,5315.0,4921.67,2450.91,19.52,94.48,45.69,58.34,58.28,260.65
174,2377,微星,電子工業,145.0,2.11,19.41,28.66,-3.42,-23.73,-2.42,46600,149.5,142.0,121.43,112.7,0.0,80.27,12.93,58.72,9999.0,470.45
175,2395,研華,電腦及週邊設備業,540.0,-1.1,17.85,54.09,30.89,73.39,29.47,4951,569.0,546.0,458.21,350.45,32.86,92.07,10.76,61.03,9999.0,35.6
176,1909,榮成,造紙工業,10.3,-5.5,8.82,4.62,7.26,44.1,8.45,18378,11.47,10.9,9.47,9.85,50.6,61.18,36.17,53.7,192.4,9999.0
177,2401,凌陽,半導體業,33.0,3.12,17.16,42.92,5.79,28.67,14.55,32907,38.3,32.0,28.17,23.09,0.0,83.48,21.03,57.12,192.35,9999.0
178,1708,東鹼,化學生技醫療,58.8,-2.0,33.73,67.94,-3.59,3.25,9.01,-7339,73.4,60.0,43.97,35.01,66.94,92.94,18.88,62.92,183.56,9999.0
179,2414,精技,電子通路業,61.6,0.82,16.5,37.23,38.2,73.48,31.73,553,74.8,61.1,52.87,44.89,0.0,96.27,17.39,64.47,9999.0,9999.0
180,1710,東聯,化學生技醫療,16.4,-5.2,17.26,26.16,-46.65,-28.9,-12.54,20431,24.15,17.3,13.99,13.0,87.18,74.64,43.1,55.44,287.61,151.15
181,1718,中纖,化學生技醫療,14.2,-0.35,65.85,95.37,8.89,1.92,-1.18,23020,20.7,14.25,8.56,7.27,67.9,93.01,20.1,68.01,164.66,9999.0
182,1709,和益,化學生技醫療,24.4,1.88,21.48,37.37,14.17,70.14,4.14,3362,26.05,23.95,20.09,17.76,94.29,96.74,13.82,66.07,9999.0,9999.0
183,2408,南亞科,電子工業,435.5,9.97,30.18,120.8,6.21,621.34,621.17,73613,570.17,396.0,334.54,197.23,0.0,78.83,23.44,57.61,71.16,500.44
184,2330,台積電,電子工業,2415.0,-2.03,5.46,42.76,1.52,30.09,28.49,-62463,2580.0,2465.0,2289.95,1691.63,0.0,85.42,29.58,58.23,159.28,9999.0
185,2379,瑞昱,半導體業,840.0,2.82,31.21,54.42,-1.7,20.6,8.86,-43,1058.0,817.0,640.18,543.97,0.0,95.69,29.15,60.33,9999.0,9999.0
186,1714,和桐,化學生技醫療,17.25,-2.82,33.62,79.94,9.24,84.85,53.5,-39256,31.2,17.75,12.91,9.59,54.78,75.25,48.5,59.07,18.48,240.44
187,2415,錩新,電子零組件業,38.3,1.73,29.66,41.9,10.27,9.2,11.41,-299,48.05,37.65,29.54,26.99,57.62,89.11,26.81,63.7,9999.0,9999.0
188,2441,超豐,電子工業,144.5,4.71,23.95,68.42,7.46,33.15,19.23,5065,160.5,138.0,116.58,85.8,39.58,85.55,15.91,59.5,9999.0,42.38
189,2305,全友,電腦及週邊設備業,36.0,2.42,49.03,137.67,29.28,142.33,69.22,550,52.5,35.15,24.16,15.15,29.12,86.04,24.68,63.69,45.37,631.65
190,2332,友訊,電子工業,24.05,9.82,49.26,47.77,-1.4,13.07,7.28,-6539,24.5,21.9,16.11,16.28,48.51,88.58,0.0,64.22,9999.0,9999.0
191,2434,統懋,電子工業,62.1,9.91,71.83,97.68,90.22,117.37,14.91,612,82.9,56.5,36.14,31.42,81.23,96.6,0.0,66.84,9999.0,9999.0
192,2316,楠梓電,電子工業,208.0,-4.59,30.2,84.15,-11.1,39.08,30.24,4416,293.0,218.0,159.76,112.95,0.0,82.13,29.24,59.91,0.0,1428.79
193,2390,云辰,電子工業,12.9,1.57,16.51,23.86,22.39,20.74,-12.05,37,14.05,12.7,11.07,10.42,23.91,85.51,26.89,57.33,64.99,9999.0
194,2495,普安,電子工業,52.5,2.54,14.44,64.83,-5.73,40.29,33.76,1820,53.3,51.2,45.87,31.85,18.06,88.93,14.8,57.55,9999.0,20.41
195,2855,統一證,金融保險,50.4,0.0,16.53,74.54,-1.18,428.43,298.06,-17233,55.35,50.4,43.25,28.88,0.0,98.01,29.13,62.12,113.83,9999.0
196,2466,冠西電,電子工業,98.5,1.65,74.6,62.07,-35.07,-33.25,-28.21,4626,125.45,96.9,56.42,60.78,94.22,80.57,8.61,66.66,9999.0,9999.0
197,3090,日電貿,電子零組件業,286.5,-5.6,41.91,151.02,3.17,32.37,23.53,5165,429.38,303.5,201.89,114.13,0.0,80.82,27.54,61.68,26.75,1076.99
198,2889,國票金,金融保險,15.8,0.64,6.18,1.06,4.51,100.04,110.14,27050,15.8,15.7,14.88,15.63,45.83,63.34,9.68,52.99,9999.0,9999.0
199,2891,中信金,金融保險,69.9,-1.96,13.3,39.17,-2.41,76.08,23.63,17583,83.3,71.3,61.7,50.23,0.0,85.3,17.37,61.2,110.27,353.29
200,3055,蔚華科,電子通路業,158.0,-6.23,56.3,118.04,-39.16,-84.05,0.48,3511,225.1,168.5,101.09,72.46,100.0,91.82,18.16,64.0,9999.0,9999.0
201,2458,義隆,半導體業,183.5,-1.34,17.2,40.8,5.48,7.13,3.15,9540,221.5,186.0,156.57,130.33,11.9,83.5,20.47,58.5,131.51,181.37
202,2801,彰銀,金融保險,24.05,0.63,10.93,17.24,8.71,9.51,13.9,103675,25.45,23.9,21.68,20.51,21.74,80.27,4.76,62.95,25.5,9999.0
203,2483,百容,電子零組件業,68.0,6.58,102.08,195.16,9.2,34.28,15.04,4911,96.1,63.8,33.65,23.04,81.46,98.2,9.8,75.77,9999.0,9999.0
204,2480,敦陽科,電子工業,160.5,0.63,10.63,8.97,-5.71,16.38,11.23,1751,170.78,159.5,145.08,147.29,76.0,76.66,17.65,58.31,9999.0,9999.0
205,2838,聯邦銀,金融保險,23.8,-3.64,11.82,22.83,-20.43,-2.49,23.51,1265,25.05,24.7,21.28,19.38,77.55,90.31,22.0,60.97,9999.0,9999.0
206,3346,麗清,汽車工業,26.35,-1.13,25.3,25.83,6.63,-2.52,-14.59,-727,34.7,26.65,21.03,20.94,78.13,71.29,28.98,57.21,328.98,183.69
207,2852,第一保,金融保險,26.8,0.19,4.96,6.2,0.46,21.27,24.38,1296,27.65,26.75,25.53,25.24,58.82,73.12,15.81,56.68,152.85,9999.0
208,2890,永豐金,金融保險,40.45,-3.46,20.01,39.52,-2.95,50.94,50.53,279425,49.6,41.9,33.71,28.99,44.44,87.81,13.55,64.34,9999.0,9999.0
209,2850,新產,金融保險,143.5,-1.71,8.17,25.79,-8.35,46.62,36.01,1249,145.79,146.0,132.67,114.08,6.67,92.55,14.45,59.48,268.87,9999.0
210,9935,慶豐富,居家生活,18.3,-1.08,2.82,-1.7,7.68,16.47,3.22,952,20.48,18.5,17.8,18.62,64.71,52.06,47.8,50.49,194.59,9999.0
211,2491,吉祥全,電子工業,36.65,-3.81,36.05,102.12,-5.06,6.03,-5.42,-1245,58.7,38.1,26.94,18.13,0.0,78.97,32.6,60.52,0.0,745.73
212,2845,遠東銀,金融保險,13.2,-0.38,5.41,4.94,1.28,21.68,15.64,57792,14.05,13.25,12.52,12.58,0.0,69.27,15.63,55.81,9999.0,9999.0
213,2493,揚博,電子零組件業,274.0,3.01,50.61,116.49,23.78,24.91,6.06,835,414.76,266.0,181.92,126.57,50.68,83.5,27.13,62.86,78.34,377.49
214,2527,宏璟,建材營造,42.6,3.15,15.94,43.47,-17.13,-10.42,1530.37,1238,45.9,41.3,36.74,29.69,56.72,87.78,7.48,61.01,9999.0,9999.0
215,2484,希華,電子零組件業,90.7,-1.73,61.69,186.08,-3.51,-1.4,-2.29,346,126.1,92.3,56.1,31.7,84.35,98.3,17.21,64.56,109.04,9999.0
216,2481,強茂,電子工業,213.0,0.71,48.81,126.98,9.42,27.37,13.68,7715,269.0,211.5,143.13,93.84,57.0,97.54,14.48,62.86,9999.0,9999.0
217,2851,中再保,金融保險,37.85,-1.3,14.75,42.78,-16.23,170.22,39.32,434,41.95,38.35,32.99,26.51,27.13,96.67,13.2,62.76,264.56,9999.0
218,3189,景碩,電子工業,795.0,5.3,27.05,175.3,0.58,32.27,29.16,-3080,1057.04,755.0,625.72,288.78,18.34,79.12,28.9,59.9,778.71,546.36
219,2472,立隆電,電子零組件業,376.0,7.12,26.61,149.73,5.49,36.23,17.0,1056,478.5,351.0,296.97,150.56,24.38,71.8,35.39,58.98,278.15,246.67
220,2369,菱生,半導體業,42.5,-0.47,22.45,67.5,12.84,38.73,37.35,13453,47.0,42.7,34.71,25.37,0.0,91.78,17.88,57.28,233.6,40.06
221,2375,凱美,電子零組件業,188.5,-1.82,32.25,96.56,9.33,18.39,8.72,-7254,271.5,192.0,142.53,95.9,17.31,74.35,31.91,58.96,222.88,194.9
222,1342,八貫,其他,110.5,-0.9,8.89,25.71,0.0,0.0,0.0,0,140.4,111.5,101.48,87.9,0.0,76.9,36.28,57.17,220.74,609.42
223,1409,新纖,紡織纖維,26.55,-9.23,21.33,61.2,0.0,0.0,0.0,0,36.5,29.25,21.88,16.47,42.94,95.36,43.02,57.33,31.95,9999.0
224,3094,聯傑,電子工業,40.35,-5.06,21.16,51.16,0.0,0.0,0.0,0,47.76,42.5,33.3,26.69,0.0,88.97,27.86,57.31,114.97,9999.0
225,1515,力山,電機機械,40.15,-3.25,58.92,50.06,29.81,8.14,12.68,1160,60.65,41.5,25.26,26.76,89.84,87.85,20.06,65.85,197.4,9999.0
226,1326,台化,塑膠工業,60.0,-7.26,17.1,58.02,1.02,11.59,6.18,-6951,87.75,64.7,51.24,37.97,58.15,82.33,43.56,56.66,74.98,9999.0
227,0050,元大台灣50,ETF,105.8,-0.24,6.51,46.31,0.0,0.0,0.0,0,114.75,106.05,99.33,72.31,0.0,81.72,29.15,60.35,130.03,513.79
