編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,6405,悅城,光電業,62.8,9.98,55.93,110.35,-100.0,-100.0,-80.57,1074,92.25,57.1,40.28,29.85,100.0,90.19,11.49,64.35,71.02,9999.0
155,6530,創威,通信網路業,111.5,6.19,13.92,62.65,-2.31,18.13,16.73,-1649,135.5,105.0,97.87,68.55,0.0,80.29,42.64,56.28,9999.0,257.48
156,6432,今展科,電子零組件業,55.7,-2.11,41.74,71.7,6.87,5.41,7.65,25,64.0,56.9,39.3,32.44,51.68,95.34,8.43,62.77,9999.0,9999.0
157,6414,樺漢,電子工業,350.5,0.86,17.14,18.29,-3.87,22.14,9.37,6818,389.0,347.5,299.21,296.31,69.9,82.15,11.33,58.11,90.02,9999.0
158,6485,點序,半導體業,106.0,1.44,23.52,44.12,-8.74,-18.69,-8.94,1440,119.3,104.5,85.82,73.55,80.89,70.5,28.8,56.1,9999.0,9999.0
159,4908,前鼎,通信網路業,267.0,9.88,73.56,171.22,-18.42,5.02,3.06,1696,309.5,243.0,153.83,98.45,98.35,97.24,4.07,68.95,9999.0,9999.0
160,6415,矽力*-KY,半導體業,562.0,0.9,62.61,92.25,13.32,28.14,16.65,9327,574.5,557.0,345.61,292.33,81.56,92.43,3.4,65.74,9999.0,9999.0
161,4931,新盛力,電腦及週邊設備業,212.0,9.84,39.08,49.89,6.99,97.38,42.92,3239,204.5,193.0,152.43,141.44,57.81,77.93,4.42,59.39,9999.0,9999.0
162,6509,聚和,化學工業,50.1,1.93,15.09,40.54,9.27,9.76,6.04,11488,49.45,49.15,43.53,35.65,21.56,78.12,4.22,60.27,9999.0,80.4
163,6462,神盾,半導體業,144.5,2.85,25.36,18.66,-52.21,12.03,74.13,3453,146.5,140.5,115.27,121.78,19.64,69.48,10.26,56.12,9999.0,9999.0
164,3661,世芯-KY,電子工業,4895.0,-0.2,33.28,41.12,10.32,-32.31,-57.51,2552,6265.0,4905.0,3672.83,3468.74,81.55,74.1,23.58,58.3,65.05,9999.0
165,4906,正文,電子工業,40.3,3.6,16.26,44.21,5.36,-23.21,-35.68,18214,44.05,38.9,34.66,27.95,0.0,84.93,16.43,57.26,46.4,39.5
166,4912,聯德控股-KY,電子零組件業,106.0,4.43,16.23,25.89,11.26,30.45,14.47,1541,126.2,101.5,91.19,84.2,56.25,68.85,10.0,56.09,9999.0,243.71
167,4923,力士,半導體業,40.2,3.88,15.06,25.29,-6.12,13.68,27.71,160,40.0,38.7,34.94,32.09,46.59,83.1,14.67,56.77,9999.0,718.41
168,3707,漢磊,半導體業,83.5,4.38,36.76,61.52,7.69,31.01,21.32,24893,105.1,80.0,61.05,51.7,97.26,80.03,10.18,59.5,9999.0,9999.0
169,3591,艾笛森,電子工業,26.75,2.88,21.75,39.11,15.5,1.3,-4.06,3305,24.55,26.0,21.97,19.23,0.0,94.13,24.61,60.07,9999.0,9999.0
170,3556,禾瑞亞,半導體業,54.7,1.3,15.15,35.17,-7.79,-1.85,14.11,191,57.1,54.0,47.5,40.47,0.0,86.57,21.79,58.05,89.62,9999.0
171,5471,松翰,電子工業,54.0,2.86,24.34,46.87,14.17,25.38,17.55,2674,56.35,52.5,43.43,36.77,38.84,80.69,0.57,60.42,9999.0,9999.0
172,3587,閎康,其他電子類,342.0,5.23,23.23,61.45,0.48,22.53,15.65,-1625,374.0,325.0,277.53,211.83,23.89,93.43,26.08,57.68,369.32,9999.0
173,3580,友威科,其他電子類,104.0,4.0,29.21,51.52,94.5,71.25,-6.62,-1029,130.4,100.0,80.49,68.64,84.95,92.19,22.44,58.98,75.14,9999.0
174,3563,牧德,電子工業,896.0,-3.97,13.46,53.44,1.4,3.75,7.42,421,841.0,933.0,789.7,583.94,0.0,86.83,24.75,58.29,9999.0,9999.0
175,3645,達邁,電子零組件業,109.0,-0.46,23.78,59.86,3.56,16.43,3.62,-2776,125.8,109.5,88.06,68.18,0.0,91.0,21.24,58.95,9999.0,9999.0
176,3702,大聯大,電子通路業,118.0,-4.45,26.49,63.95,-10.1,38.74,26.63,-14787,128.2,123.5,93.29,71.97,90.57,92.41,16.78,65.78,110.23,9999.0
177,3673,TPK-KY,電子工業,77.0,3.77,43.69,85.67,8.73,5.83,17.76,-9344,70.8,74.2,53.59,41.47,27.23,95.54,10.62,64.71,9999.0,9999.0
178,1409,新纖,紡織纖維,17.2,1.47,5.65,18.37,3.4,25.05,-6.86,15286,17.05,16.95,16.28,14.53,0.0,79.03,22.81,54.74,9999.0,9999.0
179,3704,合勤控,電子工業,44.0,6.28,26.35,34.19,3.9,43.39,-8.69,14166,41.95,41.4,34.82,32.79,51.34,80.35,3.13,60.52,9999.0,9999.0
180,3694,海華,電子工業,70.5,-1.81,19.39,7.71,-24.59,-3.35,18.34,-3421,63.9,71.8,59.05,65.45,55.93,64.94,12.18,55.27,540.42,9999.0
181,3675,德微,半導體業,319.5,0.95,50.24,99.95,6.66,19.1,9.2,1818,260.0,316.5,212.67,159.79,60.98,94.21,7.86,65.53,9999.0,9999.0
182,3583,辛耘,電子工業,875.0,1.63,42.07,113.09,-6.11,10.8,13.19,-1719,961.0,861.0,615.9,410.62,31.1,96.02,20.52,63.8,263.51,9999.0
183,3680,家登,半導體業,568.0,4.41,25.49,52.8,34.13,52.74,26.07,3507,690.0,544.0,452.63,371.73,57.83,83.62,21.91,58.11,336.69,9999.0
184,3691,碩禾,光電業,143.5,0.7,17.4,59.93,9.8,163.41,185.2,944,197.5,142.5,122.23,89.73,72.45,77.23,36.15,56.86,116.32,9999.0
185,3577,泓格,電腦及週邊設備業,145.5,9.81,82.93,98.47,-8.94,89.01,35.99,566,132.9,132.5,79.54,73.31,94.12,93.08,0.0,77.28,9999.0,9999.0
186,3663,鑫科,其他電子類,86.9,3.82,24.16,48.87,-37.02,0.6,72.96,727,73.9,83.7,69.99,58.37,44.72,87.11,14.49,57.82,556.18,140.13
187,3055,蔚華科,電子通路業,118.0,1.29,59.53,80.46,360.7,336.32,112.18,-613,127.1,116.5,73.96,65.39,72.65,83.62,8.77,63.62,9999.0,9999.0
188,3615,安可,光電業,47.55,9.94,41.22,80.84,-14.83,-30.1,-22.03,4135,44.35,43.25,33.67,26.29,60.0,96.9,0.0,62.69,9999.0,9999.0
189,3033,威健,電子通路業,53.9,2.67,49.07,69.14,-10.5,15.18,13.75,35441,61.2,52.5,36.16,31.87,95.14,98.16,5.38,74.34,9999.0,9999.0
190,3624,光頡,電子零組件業,91.5,0.0,59.9,95.95,-1.05,20.97,18.82,12452,102.2,91.5,57.22,46.69,84.15,82.35,15.43,65.59,9999.0,9999.0
191,3035,智原,電子工業,211.0,1.44,26.78,25.9,-9.33,-43.12,-55.92,2952,197.0,208.0,166.43,167.59,37.11,75.35,7.1,57.45,9999.0,9999.0
192,3041,揚智,半導體業,27.15,9.26,15.68,5.21,0.69,18.2,37.94,3722,26.0,24.85,23.47,25.81,6.06,63.22,0.83,53.78,173.51,9999.0
193,3030,德律,電子工業,419.5,9.96,37.68,110.1,40.22,62.51,35.73,4148,474.5,381.5,304.7,199.67,62.56,94.54,7.92,63.55,9999.0,9999.0
194,3048,益登,電子工業,74.5,9.88,80.6,103.44,4.93,22.19,13.86,31978,74.7,67.8,41.25,36.62,90.23,90.23,0.0,70.56,9999.0,9999.0
195,3036,文曄,電子通路業,289.0,-0.86,26.15,80.33,8.72,78.7,74.25,-16767,341.0,291.5,229.09,160.26,65.13,90.84,11.96,64.29,9999.0,168.7
196,3044,健鼎,電子零組件業,490.5,0.51,19.24,50.2,12.07,28.9,21.85,-21,550.5,488.0,411.34,326.56,31.02,81.41,25.12,59.01,44.4,9999.0
197,3032,偉訓,電子零組件業,87.2,9.96,29.38,5.24,8.57,-5.63,15.54,-2573,96.6,79.3,67.4,82.86,89.63,66.57,0.0,56.7,9999.0,9999.0
198,3031,佰鴻,電子工業,33.75,0.45,27.88,60.97,1.62,17.79,12.64,-121,34.75,33.6,26.39,20.97,0.0,96.56,9.69,61.28,315.38,9999.0
199,3059,華晶科,電子工業,43.55,0.81,12.98,2.54,8.81,14.98,6.7,-5968,45.9,43.2,38.54,42.47,47.41,61.61,8.06,53.65,9999.0,9999.0
200,2383,台光電,電子零組件業,5005.0,6.72,42.24,171.49,15.93,93.62,57.84,4097,5700.0,4690.0,3518.58,1843.53,45.36,99.93,7.39,67.14,104.62,9999.0
201,3034,聯詠,電子工業,485.5,0.21,17.91,14.8,8.93,1.16,-11.34,21627,581.0,484.5,411.76,422.91,69.15,82.16,13.11,58.69,67.22,9999.0
202,3037,欣興,電子零組件業,970.0,7.18,50.32,229.52,6.53,27.64,25.59,-12518,1128.0,905.0,645.27,294.37,47.62,96.02,2.95,67.09,9999.0,9999.0
203,1595,川寶,電子零組件業,98.1,0.62,70.47,133.55,-13.4,-24.09,-19.3,-418,143.9,97.5,57.55,42.0,100.0,93.52,5.48,69.59,78.79,9999.0
204,1605,華新,電器電纜,36.5,2.82,11.73,26.9,-1.22,-12.05,-5.36,75761,39.7,35.5,32.67,28.76,33.09,62.96,7.95,53.68,9999.0,429.89
205,3042,晶技,電子零組件業,176.0,10.0,44.6,84.49,16.28,1.42,3.24,15121,188.0,160.0,121.72,95.4,10.53,96.52,0.0,64.58,163.11,9999.0
206,1597,直得,電機機械,183.0,9.91,60.54,106.79,27.72,70.97,43.07,2601,250.5,166.5,113.99,88.5,100.0,96.1,12.7,66.61,9999.0,9999.0
207,2377,微星,電腦及週邊設備業,124.0,9.73,28.3,10.09,-8.33,-22.26,2.64,-5145,128.9,113.0,96.64,112.64,61.02,72.62,0.0,59.01,9999.0,9999.0
208,2395,研華,電子工業,469.0,1.19,26.34,43.0,7.41,34.61,20.05,15769,587.0,463.5,371.22,327.97,87.9,89.21,16.62,64.61,80.08,9999.0
209,2376,技嘉,電腦及週邊設備業,322.5,1.9,22.47,22.11,33.92,73.66,65.41,15710,375.0,316.5,263.33,264.11,73.29,79.48,22.01,58.76,72.01,9999.0
210,2409,友達,電子工業,22.2,9.9,28.05,59.93,-15.07,-4.48,-2.93,215578,20.9,20.2,17.34,13.88,6.25,85.01,0.0,60.11,9999.0,9999.0
211,1582,信錦,電子零組件業,115.0,-2.13,22.4,53.65,3.99,-1.13,-8.09,6747,110.0,117.5,93.96,74.84,23.67,82.9,14.18,59.31,9999.0,86.29
212,2388,威盛,電子工業,88.0,2.33,42.26,50.67,-1.27,84.79,0.58,1348,103.7,86.0,61.86,58.4,34.52,91.02,5.52,61.02,9999.0,9999.0
213,1717,長興,化學生技醫療,83.0,4.14,17.83,77.94,8.08,12.99,2.39,10337,79.8,79.7,70.44,46.65,0.0,82.14,15.12,58.65,9999.0,9999.0
214,1711,永光,化學生技醫療,51.1,2.82,19.44,106.98,-13.8,-1.37,0.88,-3385,74.3,49.7,42.78,24.69,0.0,80.75,34.55,58.7,62.37,350.41
215,2375,凱美,電子零組件業,134.5,9.8,54.25,71.35,7.03,-0.29,8.19,7106,119.6,122.5,87.2,78.49,77.98,83.22,0.0,64.97,9999.0,9999.0
216,1533,車王電,汽車工業,38.85,-2.51,22.69,24.22,2.09,72.77,26.13,885,37.9,39.85,31.67,31.27,89.24,82.44,13.22,61.29,9999.0,9999.0
217,2401,凌陽,電子工業,30.75,4.06,34.77,43.08,-5.49,14.11,11.55,12883,28.45,29.55,22.82,21.49,62.05,79.24,8.03,62.42,461.85,9999.0
218,2399,映泰,電腦及週邊設備業,46.55,7.75,32.58,88.29,34.68,21.9,-6.42,-2038,50.7,43.2,35.11,24.72,49.38,93.75,11.01,59.79,9999.0,9999.0
219,2412,中華電,電子工業,137.0,-0.36,0.75,3.09,-1.4,7.61,3.89,-12582,140.5,137.5,135.97,132.9,66.67,82.71,63.64,52.65,53.5,9999.0
220,1560,中砂,電機機械,688.0,2.84,31.58,77.95,5.22,18.82,24.45,1534,749.0,669.0,522.87,386.62,85.33,83.59,0.76,63.39,9999.0,9999.0
221,2368,金像電,電子零組件業,1330.0,3.5,21.49,110.42,-1.29,58.41,58.26,-369,1690.0,1285.0,1094.75,632.07,16.39,88.82,28.53,59.84,94.56,152.84
222,1721,三晃,化學生技醫療,29.0,-3.01,30.28,87.81,10.14,7.65,-9.31,-5005,36.5,29.9,22.26,15.44,51.05,90.65,35.35,57.66,215.7,9999.0
223,2374,佳能,電子工業,83.4,3.73,12.25,15.8,17.73,62.53,80.34,8401,93.1,80.4,74.3,72.02,50.0,62.69,10.88,53.88,9999.0,9999.0
224,2404,漢唐,電子工業,1155.0,5.0,17.89,29.89,5.39,102.23,72.53,6024,1011.0,1100.0,979.72,889.19,52.27,67.04,4.3,57.32,86.49,9999.0
225,6175,立敦,電子零組件業,88.3,3.64,55.02,92.09,8.99,15.86,8.37,1510,84.3,85.2,56.96,45.97,78.85,95.89,2.6,67.81,9999.0,9999.0
226,6206,飛捷,電腦及週邊設備業,140.0,2.19,29.92,32.64,18.17,44.47,11.85,6090,154.5,137.0,107.76,105.55,85.51,90.8,5.41,64.66,9999.0,9999.0
227,6189,豐藝,電子通路業,51.7,0.39,10.52,3.23,-5.17,-5.78,-6.56,2463,50.8,51.5,46.78,50.08,46.3,69.64,4.32,55.19,210.31,9999.0
228,6126,信音,電子零組件業,36.0,0.84,10.19,22.72,1.06,48.32,42.07,1191,33.85,35.7,32.67,29.33,35.09,63.86,10.06,54.53,9999.0,9999.0
229,6116,彩晶,電子工業,11.85,9.72,32.26,48.36,-6.17,2.84,2.13,79257,12.17,10.8,8.96,7.99,62.53,83.45,0.0,59.69,9999.0,9999.0
230,6173,信昌電,電子零組件業,192.5,10.0,119.15,215.17,13.04,20.36,10.37,16950,233.8,175.0,87.84,61.08,91.29,93.89,0.0,73.05,9999.0,9999.0
231,6204,艾華,電子零組件業,90.0,6.26,32.41,30.08,32.43,7.09,3.2,178,102.2,84.7,67.97,69.19,92.75,73.41,3.03,58.79,9999.0,9999.0
232,4958,臻鼎-KY,電子零組件業,516.0,9.9,79.56,185.07,-1.6,11.83,8.4,6582,577.0,469.5,287.37,181.01,65.97,96.85,0.0,70.33,271.88,9999.0
233,6138,茂達,半導體業,318.5,5.46,32.17,48.83,1.18,13.83,14.32,1607,315.5,302.0,240.98,214.0,70.39,79.91,5.53,61.41,9999.0,9999.0
234,6217,中探針,電子零組件業,272.0,9.9,30.23,217.56,0.06,22.24,29.43,-2736,319.5,247.5,208.86,85.65,38.06,95.31,38.08,59.84,194.77,222.78
235,6205,詮欣,電子零組件業,84.9,9.97,25.98,67.97,4.89,-20.42,-17.86,-759,116.2,77.2,67.39,50.54,15.17,82.4,36.16,57.76,91.11,164.55
236,6182,合晶,半導體業,69.9,9.91,71.71,123.79,-2.64,3.0,9.46,33938,78.0,63.6,40.71,31.23,71.48,93.01,0.0,68.69,54.29,9999.0
237,4951,精拓科,半導體業,140.0,5.66,60.59,89.85,-3.9,0.44,3.46,112,175.7,132.5,87.18,73.74,90.74,91.72,4.51,67.64,254.13,9999.0
238,6214,精誠,電子工業,130.0,1.96,11.29,10.77,-9.28,28.33,23.4,2213,125.5,127.5,116.82,117.36,27.27,71.03,3.77,55.46,171.34,9999.0
239,6215,和椿,電子工業,134.5,6.75,23.2,19.13,6.96,86.85,60.73,3858,159.0,126.0,109.17,112.9,73.68,69.73,6.76,56.37,9999.0,9999.0
240,6239,力成,電子工業,283.0,9.9,29.71,63.81,2.76,32.49,35.01,-17368,286.0,257.5,218.18,172.76,56.88,74.82,0.0,59.49,9999.0,9999.0
241,6005,群益證,金融保險,31.9,0.95,9.48,27.16,145.33,301.6,109.66,-11315,34.25,31.6,29.14,25.09,74.23,70.82,17.24,57.51,9999.0,9999.0
242,6174,安碁,電子零組件業,46.75,10.0,65.71,103.91,13.46,35.12,19.65,841,54.5,42.5,28.21,22.93,69.14,95.92,0.0,67.28,270.75,9999.0
243,6151,晉倫,其他電子類,49.8,6.98,46.59,69.25,25.35,28.35,8.52,-310,47.6,46.55,33.97,29.42,81.39,93.68,3.06,68.36,9999.0,9999.0
244,6224,聚鼎,電子零組件業,86.1,3.24,58.54,87.93,3.55,-4.84,-6.56,-137,104.04,83.4,54.31,45.81,81.98,88.74,17.71,66.88,221.92,9999.0
245,6016,康和證,金融業,22.9,2.0,23.49,62.52,-2057.36,-1127.29,2034.31,12888,26.6,22.45,18.54,14.09,96.0,87.74,29.79,64.95,9999.0,9999.0
246,6161,捷波,電腦及週邊設備業,53.8,5.49,25.41,21.74,-5.52,18.39,17.39,-303,49.6,51.0,42.9,44.19,87.35,74.48,2.03,61.32,9999.0,9999.0
247,6234,高僑,光電業,49.0,4.7,32.49,76.28,-17.7,1.86,27.69,5,82.65,46.8,36.98,27.8,52.24,78.89,38.54,58.84,0.0,255.69
248,4956,光鋐,電子工業,48.2,9.17,25.36,83.73,-11.23,16.45,10.37,-424,58.7,44.15,38.45,26.23,0.0,95.74,33.9,58.98,78.03,9999.0
249,6218,豪勉,通信網路業,40.0,1.14,26.85,70.01,-1.71,98.95,7.45,-175,48.45,39.55,31.53,23.53,31.67,81.48,27.62,58.76,369.95,129.65
250,6237,驊訊,半導體業,54.8,2.62,38.34,34.28,78.39,116.12,44.47,972,51.95,53.4,39.61,40.81,76.0,81.45,6.07,62.79,9999.0,9999.0
251,6127,九豪,電子零組件業,52.5,-0.94,20.43,73.11,-4.66,-9.6,-2.23,3790,48.25,53.0,43.59,30.33,20.55,97.75,17.98,57.57,297.29,9999.0
252,6168,宏齊,電子工業,30.8,10.0,24.48,49.72,10.36,10.1,8.36,5292,27.7,28.0,24.74,20.57,0.0,95.6,0.0,58.34,9999.0,9999.0
253,6245,立端,通信網路業,88.0,3.41,19.52,18.66,-3.02,31.46,-3.51,2189,85.7,85.1,73.63,74.16,11.88,77.14,3.77,59.2,9999.0,9999.0
254,4991,環宇-KY,半導體業,814.0,10.0,54.94,220.73,-27.84,67.92,44.67,2917,800.0,740.0,525.38,253.79,41.59,98.53,0.0,64.18,114.55,9999.0
255,6155,鈞寶,電子零組件業,61.2,3.03,27.34,71.88,3.68,15.38,10.29,1227,55.8,59.4,48.06,35.61,59.39,79.52,17.01,57.43,247.8,9999.0
256,6117,迎廣,電腦及週邊設備業,88.5,7.14,14.18,5.73,-15.3,6.25,15.22,807,97.6,82.6,77.51,83.71,0.0,65.75,16.18,54.48,9999.0,9999.0
257,6113,亞矽,電子通路業,27.6,8.88,24.78,24.69,-18.61,24.16,23.48,789,26.2,25.35,22.12,22.14,53.27,76.29,2.7,58.66,205.81,9999.0
258,6213,聯茂,電子零組件業,262.0,6.29,27.74,100.62,4.27,13.78,20.78,-4629,326.0,246.5,205.11,130.59,10.87,88.73,31.09,59.67,61.53,419.75
259,6207,雷科,電子零組件業,89.9,1.35,51.22,71.2,-19.57,3.6,-22.3,-1197,96.6,88.7,59.45,52.51,92.33,86.53,8.02,64.7,9999.0,9999.0
260,6227,茂綸,電子通路業,128.0,9.87,37.19,42.39,30.49,16.61,27.9,4071,159.5,116.5,93.3,89.9,81.74,94.0,0.0,64.07,9999.0,9999.0
261,6209,今國光,電子工業,85.8,-1.04,41.47,80.55,-5.27,66.88,56.56,5388,73.1,86.7,60.65,47.52,69.93,80.36,8.96,60.69,9999.0,9999.0
262,6166,凌華,電腦及週邊設備業,127.0,7.17,70.82,93.46,5.64,63.16,21.04,6349,148.0,118.5,74.35,65.65,89.09,91.75,4.09,72.82,9999.0,9999.0
263,8358,金居,電子零組件業,522.0,4.82,59.81,134.25,4.66,35.81,38.77,17024,541.5,498.0,326.64,222.83,70.0,88.76,1.9,63.79,19.87,9999.0
264,6015,宏遠證,金融業,15.65,1.62,14.07,36.44,316.17,-4229.16,465.38,11261,19.3,15.4,13.72,11.47,93.75,76.96,35.88,58.98,44.64,9999.0
265,8105,凌巨,電子工業,17.4,5.78,27.12,35.24,-6.43,-4.56,-1.04,6663,18.2,16.45,13.69,12.87,60.92,86.28,0.99,61.0,9999.0,9999.0
266,8415,大國鋼,鋼鐵工業,35.8,-1.24,4.92,5.48,4.15,18.57,12.66,483,36.85,36.25,34.12,33.94,52.54,78.95,22.73,57.59,9999.0,130.29
267,6190,萬泰科,通信網路業,80.0,1.27,28.39,67.08,9.26,39.66,16.49,-2328,97.1,79.0,62.31,47.88,59.06,93.59,7.15,62.81,84.98,9999.0
268,4952,凌通,電子工業,53.9,2.67,18.81,33.01,5.99,10.24,9.94,1903,55.3,52.5,45.37,40.52,0.0,82.56,12.99,58.65,9999.0,9999.0
269,6223,旺矽,半導體業,6035.0,6.81,40.16,159.01,7.02,52.6,40.36,1356,7140.0,5650.0,4305.67,2330.02,64.45,99.69,17.82,65.7,9999.0,9999.0
270,8996,高力,電機機械,1170.0,9.86,18.2,100.66,-25.48,86.03,184.15,1028,1460.0,1065.0,989.83,583.08,18.18,79.38,24.31,57.66,9999.0,129.51
271,6742,澤米,電子工業,61.5,-0.32,44.49,26.22,6.7,-49.51,-41.88,-253,47.55,61.7,42.56,48.72,70.52,79.64,8.48,62.72,9999.0,1651.74
272,8155,博智,電子零組件業,413.5,0.12,30.79,111.88,0.71,29.3,36.61,-2958,510.5,413.0,316.16,195.16,41.5,95.56,23.33,62.05,67.14,204.52
273,8240,華宏,光電業,65.8,4.28,14.33,59.96,-5.58,-11.61,-13.12,-1552,69.6,63.1,57.55,41.14,0.0,89.65,38.46,57.02,48.16,389.23
274,8210,勤誠,電腦及週邊設備業,1345.0,0.75,27.81,68.54,-17.57,4.63,53.57,1331,1810.0,1335.0,1052.37,798.05,63.04,88.73,32.11,59.24,0.0,9999.0
275,8096,擎亞,電子通路業,118.5,9.72,33.59,104.49,-5.82,21.36,-15.67,11150,103.2,108.0,88.71,57.95,32.09,92.37,0.0,63.97,463.14,9999.0
276,8289,泰藝,電子零組件業,66.8,9.87,55.39,152.01,3.56,-5.73,0.5,1029,63.05,60.8,42.99,26.51,30.63,98.49,0.0,65.21,9999.0,9999.0
277,8163,達方,電腦及週邊設備業,35.65,0.28,23.2,8.91,8.87,9.52,8.15,1197,40.5,35.55,28.94,32.73,76.21,69.67,12.38,58.58,9999.0,456.95
278,8215,明基材,電子工業,29.35,5.58,18.95,30.08,4.32,7.19,-0.67,1054,29.25,27.8,24.67,22.56,38.05,88.49,17.01,56.6,9999.0,9999.0
279,8182,加高,電子零組件業,41.35,9.97,27.81,48.78,3.89,14.12,-0.04,742,44.3,37.6,32.35,27.79,0.0,95.73,27.73,58.84,186.54,9999.0
280,8249,菱光,電子零組件業,52.8,1.15,3.49,-1.26,12.0,42.77,6.68,-651,50.15,52.2,51.02,53.47,59.18,50.16,40.19,50.5,442.61,9999.0
281,8121,越峰,電子零組件業,39.55,5.89,42.72,54.2,-3.4,38.36,25.22,2580,41.6,37.35,27.71,25.65,79.37,81.17,7.8,60.51,9999.0,9999.0
282,8261,富鼎,電子工業,160.0,6.67,39.58,68.36,5.04,5.26,6.43,-646,153.0,150.0,114.63,95.03,57.61,94.32,6.57,66.37,9999.0,9999.0
283,8114,振樺電,電腦及週邊設備業,236.5,-2.27,27.35,9.26,31.98,-28.0,-37.96,-756,246.5,242.0,185.71,216.46,70.66,73.43,23.71,57.1,9999.0,9999.0
284,8227,巨有科技,半導體業,227.0,9.93,51.02,45.52,79.74,207.02,114.12,745,297.0,206.5,150.31,156.0,71.26,81.63,10.24,61.8,35.19,9999.0
285,6756,威鋒電子,電子工業,105.0,3.45,28.94,22.77,15.27,10.48,7.48,-90,109.5,101.5,81.43,85.53,43.38,75.38,4.02,57.65,9999.0,9999.0
286,6727,亞泰金屬,電子零組件業,600.0,9.89,67.34,200.01,-15.81,51.15,127.78,1083,729.0,546.0,358.56,199.99,43.48,98.03,0.0,66.73,9999.0,9999.0
287,8271,宇瞻,電子工業,224.5,2.05,23.19,109.31,21.81,360.82,232.74,-6570,341.5,220.0,182.23,107.26,25.21,98.19,32.98,58.18,0.0,9999.0
288,8255,朋程,電機機械,157.0,1.62,18.85,22.53,-6.57,-11.78,-4.63,1293,159.5,154.5,132.1,128.13,70.37,76.26,6.98,58.03,209.91,9999.0
289,5289,宜鼎,電腦及週邊設備業,1725.0,0.88,45.26,188.82,17.6,583.11,402.0,129,2435.0,1710.0,1187.5,597.25,83.33,99.14,18.92,63.07,114.76,9999.0
290,4973,廣穎,半導體業,115.0,6.48,46.46,161.38,-13.82,106.1,61.94,1813,153.9,108.0,78.52,44.0,77.78,94.97,18.87,62.8,186.22,9999.0
291,8147,正淩,電子零組件業,175.5,0.29,16.46,47.97,26.94,19.54,31.4,2023,214.0,175.0,150.7,118.61,46.74,84.59,29.14,57.69,262.78,9999.0
292,5309,系統電,電子零組件業,69.3,2.67,12.66,20.8,4.59,7.65,4.8,10857,69.8,67.5,61.51,57.37,55.05,64.32,10.0,54.39,9999.0,9999.0
293,7721,微程式,數位雲端,80.0,9.89,17.66,27.94,0.0,0.0,0.0,-340,73.7,72.8,67.99,62.53,0.0,82.62,28.17,56.94,9999.0,9999.0
294,5269,祥碩,電子工業,1480.0,4.96,17.11,0.44,-23.82,-17.55,29.99,-651,1620.0,1410.0,1263.75,1473.53,37.04,62.05,12.87,53.73,9999.0,9999.0
295,8374,羅昇,電機機械,109.0,9.99,34.89,21.3,6.73,45.58,24.6,1994,129.9,99.1,80.81,89.86,73.13,70.43,8.23,57.56,9999.0,9999.0
296,5299,杰力,半導體業,107.0,1.9,27.38,40.94,0.84,-0.3,-7.57,254,112.4,105.0,84.0,75.92,86.88,86.61,9.16,64.18,9999.0,9999.0
297,5351,鈺創,半導體業,80.5,7.05,15.09,74.22,20.91,417.06,320.49,14223,113.9,75.2,69.95,46.21,69.44,94.7,37.6,55.78,207.16,9999.0
298,6197,佳必琪,電子零組件業,256.0,7.56,36.6,61.01,12.35,5.26,15.73,2702,262.5,238.0,187.41,158.99,96.08,92.5,2.93,63.35,342.99,9999.0
299,5228,鈺鎧,電子零組件業,51.6,-1.71,66.86,137.86,-15.15,62.03,55.2,-297,66.7,52.5,30.92,21.69,65.19,95.75,9.54,66.31,9999.0,9999.0
300,5285,界霖,電子工業,79.1,-3.54,43.54,56.8,22.16,28.38,8.12,926,94.7,82.0,55.11,50.45,86.89,87.63,16.02,67.53,9999.0,9999.0
301,4966,譜瑞-KY,半導體業,795.0,0.76,39.46,28.33,-14.09,-3.77,-1.44,8680,951.0,789.0,570.05,619.52,62.06,77.72,10.77,60.08,603.45,9999.0
302,5284,jpp-KY,其他,410.0,4.86,30.87,52.62,-4.08,54.65,50.73,-2121,422.5,391.0,313.29,268.64,41.21,89.62,5.43,59.95,9999.0,9999.0
303,5488,松普,電子零組件業,11.55,-2.12,13.8,16.4,15.15,93.3,26.13,172,10.57,11.8,10.15,9.92,62.02,81.17,27.87,58.56,9999.0,222.32
304,4971,IET-KY,半導體業,733.0,2.09,17.55,141.06,-2.87,25.24,23.89,-2081,935.0,718.0,623.57,304.07,0.0,83.45,41.66,57.34,9999.0,136.39
305,5425,台半,半導體業,87.1,-3.65,37.3,56.58,2.35,2.6,-0.17,15001,85.8,90.4,63.44,55.63,85.8,82.23,15.35,60.41,140.09,9999.0
306,5347,世界,半導體業,162.0,-0.92,19.61,49.56,-18.5,9.58,7.83,140994,212.5,163.5,135.44,108.32,82.5,77.38,29.19,56.62,96.27,9999.0
307,5493,三聯,其他電子類,93.4,0.76,9.25,11.51,-14.49,11.39,16.55,101,100.2,92.7,85.5,83.76,40.94,63.3,19.91,53.77,207.11,9999.0
308,5328,華容,電子零組件業,35.5,4.57,32.92,79.52,7.83,13.38,10.81,8976,33.45,33.95,26.71,19.78,67.07,82.52,9.51,60.42,9999.0,9999.0
