編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
153,3236,千如,電子零組件業,58.2,-0.17,72.57,131.33,39.4,38.29,28.34,8463,76.25,58.3,33.73,25.16,74.92,93.95,11.63,68.4,9999.0,241.24
154,3032,偉訓,電子零組件業,90.0,-1.1,32.44,8.36,8.57,-5.63,15.54,-3482,110.4,91.0,67.95,83.05,91.61,68.67,8.79,57.7,9999.0,9999.0
155,3211,順達,電腦及週邊設備業,469.0,9.96,32.86,54.11,-27.79,18.61,35.01,684,415.5,426.5,353.01,304.33,20.63,85.56,0.0,59.88,9999.0,9999.0
156,3163,波若威,通信網路業,1220.0,0.83,22.34,170.56,-19.53,16.5,25.28,-2826,1145.0,1210.0,997.22,450.91,0.0,99.36,16.81,59.62,9999.0,9999.0
157,3221,台嘉碩,通信網路業,59.3,-1.5,49.73,131.09,17.62,13.65,5.8,2238,69.95,60.2,39.6,25.66,36.09,97.07,7.87,62.68,9999.0,9999.0
158,3234,光環,通信網路業,110.5,3.27,12.23,100.22,-2.73,12.18,-2.13,-435,94.5,107.0,98.46,55.19,0.0,79.96,31.78,56.95,9999.0,188.85
159,3093,港建*,其他電子類,58.4,4.29,13.08,79.37,293.9,-25.5,-48.23,-1596,45.7,56.0,51.65,32.56,0.0,97.09,48.85,57.15,9999.0,238.41
160,3003,健和興,電子零組件業,62.7,2.79,17.17,23.22,2.04,22.67,20.81,946,69.1,61.0,53.51,50.88,71.11,83.4,5.26,59.26,9999.0,9999.0
161,3294,英濟,電子零組件業,40.5,-4.26,17.41,0.49,9.76,-10.34,-8.52,-2164,51.7,42.3,34.49,40.3,69.02,62.24,28.99,53.65,371.16,615.02
162,3231,緯創,電腦及週邊設備業,146.0,-2.01,8.16,10.78,-14.89,111.99,136.41,38634,156.5,149.0,134.98,131.79,24.32,64.18,16.07,53.44,9999.0,9999.0
163,3105,穩懋,半導體業,562.0,3.5,30.81,175.74,5.18,48.89,32.97,-10542,526.0,543.0,429.62,203.82,0.0,99.65,21.65,61.4,9999.0,9999.0
164,3217,優群,電子零組件業,193.0,-3.5,15.88,16.42,-10.52,-13.26,2.27,2590,247.5,200.0,166.56,165.79,37.36,82.36,30.4,56.69,186.96,9999.0
165,3704,合勤控,電子工業,45.25,4.02,28.63,37.45,3.9,43.39,-8.69,16448,53.05,43.5,35.18,32.92,59.48,81.76,9.3,61.42,9999.0,9999.0
166,3167,大量,電機機械,831.0,-5.46,48.3,195.29,11.53,114.23,111.37,-5618,801.0,879.0,560.34,281.42,6.9,91.28,13.61,62.57,752.01,96.91
167,3545,敦泰,電子工業,60.9,-1.14,20.88,6.75,5.89,-14.34,-19.61,6062,73.1,61.6,50.38,57.05,47.37,68.47,11.26,55.42,254.39,9999.0
168,3303,岱稜,其他電子類,49.2,-1.2,3.05,5.0,14.21,18.44,5.47,-174,57.5,49.8,47.74,46.86,75.91,63.55,54.0,52.66,154.05,9999.0
169,4571,鈞興-KY,電機機械,224.0,-1.32,27.23,30.47,-10.91,10.39,-5.87,2937,280.5,227.0,176.06,171.68,91.27,74.37,18.52,58.71,547.59,9999.0
170,8044,網家,數位雲端類,27.05,-3.74,11.7,-9.92,-5.62,10.35,6.38,-1343,35.15,28.1,24.22,30.03,60.65,48.67,36.54,50.59,539.75,9999.0
171,3031,佰鴻,電子工業,31.85,-3.04,18.85,51.07,1.62,17.79,12.64,782,35.95,32.85,26.8,21.08,0.0,95.87,23.23,58.5,345.59,9999.0
172,3264,欣銓,半導體業,231.0,3.12,25.88,99.06,2.98,27.79,24.66,-4332,276.0,224.0,183.51,116.04,50.93,97.17,16.98,59.6,42.42,9999.0
173,4562,穎漢,電機機械,42.9,1.54,23.21,-0.33,-11.85,10.03,-12.0,304,49.75,42.25,34.82,43.04,63.01,62.65,8.53,54.25,9999.0,9999.0
174,3024,憶聲,電子工業,16.1,0.31,30.97,32.23,-8.62,-70.82,-75.1,-2792,22.5,16.05,12.29,12.18,67.54,83.67,27.19,60.53,284.15,9999.0
175,8454,富邦媒,數位雲端,188.0,0.0,3.56,-15.5,-9.42,1.32,-0.57,1377,216.5,188.0,181.54,222.49,60.87,39.21,45.95,47.34,412.16,159.94
176,3152,璟德,通信網路業,202.5,1.5,27.86,51.02,5.01,1.65,-9.02,2902,192.0,199.5,158.38,134.09,25.0,80.15,6.49,58.53,9999.0,9999.0
177,3004,豐達科,鋼鐵工業,137.5,-2.14,22.11,17.6,-7.37,20.68,25.06,-196,144.5,140.5,112.6,116.92,70.0,76.45,9.84,57.26,9999.0,9999.0
178,3019,亞光,光電業,153.5,-1.92,12.98,7.39,11.84,20.03,12.21,10499,168.5,156.5,135.87,142.93,48.84,58.63,15.19,53.74,688.04,9999.0
179,3162,精確,電機機械,90.1,3.56,29.56,56.35,-11.43,-0.45,5.64,-6329,117.7,87.0,69.54,57.63,50.37,89.58,17.11,59.82,9999.0,9999.0
180,3339,泰谷,光電業,50.8,3.04,12.16,45.91,-0.77,10.51,42.3,445,48.3,49.3,45.29,34.82,0.0,77.01,52.21,54.8,9999.0,251.51
181,3338,泰碩,電子零組件業,78.4,2.62,18.06,37.18,-8.53,-6.54,-9.4,-670,80.3,76.4,66.41,57.15,0.0,89.23,34.56,58.61,9999.0,9999.0
182,3135,凌航,電子工業,225.0,5.39,57.93,192.57,169.38,608.26,259.04,1967,299.5,213.5,142.47,76.91,87.37,91.15,11.03,65.94,46.25,9999.0
183,3006,晶豪科,電子工業,231.5,1.09,28.65,113.84,53.16,349.21,182.63,24068,347.5,229.0,179.94,108.26,77.78,83.58,25.88,58.6,0.0,9999.0
184,3228,金麗科,半導體業,220.0,-4.35,33.35,45.63,22.72,-13.38,-1.3,23,345.5,230.0,164.98,151.07,29.94,84.17,29.58,58.23,9999.0,9999.0
185,3090,日電貿,電子零組件業,232.0,-1.9,107.2,158.5,18.11,28.14,22.49,19484,333.7,236.5,111.97,89.75,87.02,94.91,3.04,76.1,9999.0,9999.0
186,3176,基亞,生技醫療業,36.15,0.7,11.87,16.66,-6.07,-10.29,-36.64,-555,41.55,35.9,32.32,30.99,61.35,80.66,51.74,54.94,563.9,9999.0
187,3213,茂訊,電腦及週邊設備業,121.0,-1.22,13.87,14.56,11.23,23.88,5.06,1852,134.5,122.5,106.27,105.62,77.5,79.27,13.26,58.54,9999.0,9999.0
188,3189,景碩,電子工業,696.0,4.04,66.89,240.13,3.38,26.75,27.66,21410,690.0,669.0,417.05,204.63,59.6,99.48,5.24,69.44,9999.0,9999.0
189,3312,弘憶股,電子通路業,52.8,4.76,32.82,27.3,10.44,20.81,7.49,4344,54.5,50.4,39.75,41.48,36.26,79.19,5.02,60.1,9999.0,9999.0
190,3023,信邦,電子零組件業,316.0,0.64,16.59,36.43,1.85,14.97,3.45,6830,345.5,314.0,271.04,231.62,46.67,87.77,8.05,59.78,9999.0,9999.0
191,3141,晶宏,半導體業,79.2,0.89,57.88,57.48,16.37,9.51,3.46,-299,106.95,78.5,50.16,50.29,84.92,82.16,6.75,65.63,9999.0,9999.0
192,8155,博智,電子零組件業,418.0,-0.71,29.43,111.49,0.71,29.3,36.61,-3084,510.5,421.0,322.95,197.64,41.5,96.96,22.02,62.21,9999.0,9999.0
193,8210,勤誠,電腦及週邊設備業,1440.0,0.35,34.5,78.36,-17.57,4.63,53.57,360,1810.0,1435.0,1070.63,807.37,63.04,90.36,19.66,61.23,49.86,9999.0
194,8358,金居,電子零組件業,533.0,-2.2,59.23,134.93,4.66,35.81,38.77,18959,655.5,545.0,334.73,226.88,74.74,89.14,7.25,63.86,9999.0,9999.0
195,6821,聯寶,電子零組件業,69.4,9.98,37.72,68.4,34.02,-21.64,-14.46,-9,62.0,63.1,50.39,41.21,0.0,90.26,9.47,61.56,9999.0,67.61
196,8261,富鼎,電子工業,193.5,9.94,64.53,101.7,5.04,5.26,6.43,2373,201.5,176.0,117.61,95.93,74.0,96.2,0.0,72.32,9999.0,9999.0
197,8096,擎亞,電子通路業,119.5,-4.02,32.37,104.01,-5.82,21.36,-15.67,8902,147.8,124.5,90.28,58.58,46.54,92.51,12.84,63.29,9999.0,9999.0
198,3022,威強電,電子工業,75.0,2.04,13.51,9.73,-12.45,-3.72,-3.86,1422,78.4,73.5,66.07,68.35,38.46,76.14,8.98,56.0,9999.0,9999.0
199,8299,群聯,半導體業,2505.0,1.01,28.02,106.94,10.32,236.63,186.86,-7558,3620.0,2480.0,1956.67,1210.52,71.94,75.92,26.69,57.39,34.61,9999.0
200,8996,高力,電機機械,1245.0,9.69,24.63,110.65,-25.48,86.03,184.15,1401,1090.0,1135.0,998.96,591.04,18.18,90.73,11.29,58.86,9999.0,108.86
201,8271,宇瞻,電子工業,230.0,0.44,23.76,111.46,21.81,360.82,232.74,-6654,341.5,229.0,185.85,108.77,25.21,98.3,29.08,58.75,39.83,9999.0
202,3149,正達,電子工業,68.0,4.62,40.47,68.28,18.92,-19.16,14.64,8191,71.7,65.0,48.41,40.41,89.37,82.63,0.0,61.2,9999.0,9999.0
203,8255,朋程,電機機械,187.0,10.0,39.87,45.39,-6.57,-11.78,-4.63,2389,178.0,170.0,133.69,128.62,85.19,84.83,0.0,64.84,9999.0,9999.0
204,8121,越峰,電子零組件業,41.5,-4.6,47.13,60.63,-3.4,38.36,25.22,1332,50.6,43.5,28.21,25.84,82.78,82.78,9.48,61.05,9999.0,9999.0
205,4912,聯德控股-KY,電子零組件業,106.5,-3.18,16.43,26.14,11.26,30.45,14.47,1528,130.3,110.0,91.47,84.43,64.8,69.18,25.68,55.94,9999.0,277.3
206,3356,奇偶,光電業,65.3,0.0,24.4,35.3,-3.88,20.67,9.1,1044,72.6,65.3,52.49,48.26,97.79,91.13,11.19,62.44,9999.0,9999.0
207,8147,正淩,電子零組件業,183.0,5.48,20.28,53.48,26.94,19.54,31.4,1984,214.0,173.5,152.14,119.23,46.74,86.15,19.59,58.88,36.44,9999.0
208,4906,正文,電子工業,42.85,-3.27,21.68,52.49,5.36,-23.21,-35.68,23317,46.3,44.3,35.21,28.1,11.9,87.25,8.58,58.73,9999.0,48.42
209,4919,新唐,電子工業,211.0,-3.65,70.94,173.63,-19.81,1.59,-3.38,-1337,251.5,219.0,123.44,77.11,77.09,97.26,12.8,66.31,9999.0,9999.0
210,4749,新應材,半導體業,1140.0,-1.3,18.54,38.69,-18.55,-12.39,16.14,-1050,1335.0,1155.0,961.67,821.96,50.58,80.21,16.95,57.13,254.65,9999.0
211,8374,羅昇,電機機械,110.5,-1.78,35.37,22.83,6.73,45.58,24.6,1149,133.7,112.5,81.63,89.96,77.36,71.12,14.79,57.75,9999.0,9999.0
212,8182,加高,電子零組件業,45.65,0.44,38.57,63.4,3.89,14.12,-0.04,841,45.7,45.45,32.94,27.94,0.0,96.82,7.35,61.71,9999.0,9999.0
213,8105,凌巨,電子工業,16.6,-4.32,20.02,28.67,-6.43,-4.56,-1.04,6633,21.5,17.35,13.83,12.9,69.09,84.38,32.52,58.41,146.07,9999.0
214,4908,前鼎,通信網路業,286.5,-2.39,78.35,185.77,-18.42,5.02,3.06,310,320.0,293.5,160.64,100.26,98.98,97.54,11.97,69.82,9999.0,9999.0
215,4770,上品,化學工業,266.0,5.98,15.78,8.75,0.03,44.41,10.99,616,235.5,251.0,229.75,244.59,38.74,68.2,14.83,54.71,9999.0,9999.0
216,4526,東台,電機機械,44.35,9.91,27.8,34.64,-3.86,-10.24,-22.05,14919,42.15,40.35,34.7,32.94,68.47,86.0,0.0,58.05,9999.0,9999.0
217,4127,天良,生技醫療業,68.1,-1.45,71.46,91.49,3.02,66.79,69.55,7,87.45,69.1,39.72,35.56,93.33,91.19,16.79,71.3,9999.0,9999.0
218,4755,三福化,化學生技醫療,155.5,1.63,5.84,26.46,1.02,-12.94,-4.18,-179,144.0,153.0,146.93,122.97,0.0,78.41,50.0,55.45,9999.0,9999.0
219,4768,晶呈科技,化學工業,496.5,7.47,4.9,74.75,-1.2,191.53,182.36,-659,551.5,462.0,473.3,284.12,0.0,83.61,49.03,55.28,9999.0,213.13
220,4543,萬在,電機機械,39.2,0.26,11.64,36.47,-26.48,8.53,30.65,336,43.3,39.1,35.11,28.72,46.71,87.88,33.57,56.59,9999.0,9999.0
221,8240,華宏,光電業,69.4,3.58,18.72,67.49,-5.58,-11.61,-13.12,-1391,68.7,67.0,58.46,41.44,0.0,93.37,33.7,58.53,9999.0,9999.0
222,6756,威鋒電子,電子工業,107.0,-4.89,29.81,25.05,15.27,10.48,7.48,-149,125.4,112.5,82.43,85.57,59.87,76.39,18.34,57.7,9999.0,9999.0
223,6116,彩晶,電子工業,13.65,5.0,49.91,69.83,-6.17,2.84,2.13,48178,15.56,13.0,9.11,8.04,77.44,87.49,10.24,63.8,9999.0,9999.0
224,6229,研通,半導體業,27.6,0.0,14.12,16.21,-4.64,57.36,41.87,334,32.8,27.6,24.18,23.75,65.79,74.33,32.44,55.56,9999.0,9999.0
225,4741,泓瀚,化學工業,63.5,-0.31,43.2,127.17,8.34,20.25,8.79,585,73.0,63.7,44.34,27.95,7.12,96.68,11.55,64.27,9999.0,9999.0
226,8150,南茂,電子工業,85.4,-1.61,23.3,89.68,-1.64,32.23,26.45,-26819,118.1,86.8,69.26,45.02,67.17,79.55,35.2,57.9,86.15,9999.0
227,6136,富爾特,電子工業,25.75,0.59,4.06,8.32,-20.65,26.78,35.98,114,27.45,25.6,24.75,23.77,0.0,91.14,64.1,54.36,668.81,9999.0
228,6026,福邦證,金融業,15.75,0.96,5.5,23.05,2217.74,-461.7,222.26,-1932,18.8,15.6,14.93,12.8,76.19,85.49,44.64,56.69,43.47,9999.0
229,6108,競國,電子零組件業,19.65,-1.01,10.83,31.28,56.76,41.87,9.6,1409,25.7,19.85,17.73,14.97,47.97,90.34,52.6,56.14,9999.0,9999.0
230,6182,合晶,半導體業,84.4,9.9,99.9,166.03,-2.64,3.0,9.46,40456,99.7,76.8,42.22,31.73,80.81,94.81,0.0,73.39,9999.0,9999.0
231,6147,頎邦,半導體業,260.5,9.92,114.48,263.43,7.41,24.15,12.46,7625,281.0,237.0,121.46,71.68,89.74,99.05,0.0,76.95,9999.0,9999.0
232,6113,亞矽,電子通路業,26.6,-2.21,19.38,20.13,-18.61,24.16,23.48,671,32.7,27.2,22.28,22.14,55.75,74.16,16.23,56.91,218.64,9999.0
233,4533,協易機,電機機械,34.25,1.48,7.0,30.08,8.16,6.68,-4.52,5953,35.7,33.75,32.01,26.33,0.0,69.65,18.0,54.68,9999.0,9999.0
234,6245,立端,通信網路業,90.9,1.22,21.86,22.36,-3.02,31.46,-3.51,2491,95.9,89.8,74.6,74.29,35.97,79.26,6.48,60.78,9999.0,9999.0
235,6223,旺矽,半導體業,6240.0,0.65,41.04,162.68,7.02,52.6,40.36,1224,7145.0,6200.0,4424.17,2375.51,64.45,99.71,13.24,66.6,9999.0,9999.0
236,6117,迎廣,電腦及週邊設備業,95.0,3.37,21.65,13.51,-15.3,6.25,15.22,1792,88.9,91.9,78.09,83.69,19.55,72.76,3.26,57.35,9999.0,9999.0
237,4542,科嶠,電子零組件業,276.0,4.15,47.48,177.62,-15.18,7.38,18.72,480,356.0,265.0,187.14,99.42,85.25,98.09,14.98,65.79,152.4,9999.0
238,6016,康和證,金融業,24.3,3.4,29.49,71.12,-2057.36,-1127.29,2034.31,6109,26.6,23.5,18.77,14.2,96.0,89.4,14.89,67.37,9999.0,9999.0
239,6261,久元,半導體業,123.0,1.65,38.62,79.32,-13.96,-1.2,8.81,-2328,162.7,121.0,88.73,68.59,65.76,96.07,18.36,64.66,135.1,9999.0
240,6265,方土昶,電子通路業,52.9,0.0,28.88,121.25,26.68,885.82,512.35,7462,56.4,52.9,41.05,23.91,65.66,83.52,7.75,58.85,9999.0,9999.0
241,6190,萬泰科,通信網路業,78.0,-2.26,23.34,61.76,9.26,39.66,16.49,-2236,97.1,79.8,63.24,48.22,59.06,93.15,13.74,61.36,229.07,9999.0
242,6155,鈞寶,電子零組件業,59.4,-2.94,22.77,65.36,3.68,15.38,10.29,993,76.35,61.2,48.38,35.92,59.39,78.25,24.48,56.46,382.75,9999.0
243,6175,立敦,電子零組件業,92.7,-1.59,58.52,99.49,8.99,15.86,8.37,1656,114.2,94.2,58.48,46.47,83.38,96.29,8.3,68.68,9999.0,9999.0
244,6234,高僑,光電業,55.3,9.94,46.24,97.14,-17.7,1.86,27.69,595,82.65,50.3,37.81,28.05,52.24,92.33,21.65,61.81,60.01,9999.0
245,6257,矽格,電子工業,237.0,2.38,39.05,108.62,4.73,24.54,15.06,-199,264.0,231.5,170.44,113.6,76.47,98.6,2.18,68.16,9999.0,9999.0
246,5864,致和證,金融業,35.1,4.0,29.56,94.16,-413.15,-2037.17,0.0,-1468,45.4,33.75,27.09,18.08,97.3,85.22,18.03,64.66,9999.0,9999.0
247,6166,凌華,電腦及週邊設備業,133.0,5.14,73.82,100.98,5.64,63.16,21.04,7076,179.0,126.5,76.52,66.18,89.66,92.38,0.0,74.01,9999.0,9999.0
248,4510,高鋒,電機機械,51.9,3.8,15.0,14.88,22.19,45.75,40.08,2777,53.9,50.0,45.13,45.18,39.86,70.89,8.3,54.77,9999.0,9999.0
249,6237,驊訊,半導體業,53.6,-1.83,33.64,30.94,78.39,116.12,44.47,1390,70.0,54.6,40.11,40.94,78.89,80.48,20.59,61.5,369.37,9999.0
250,6217,中探針,電子零組件業,277.0,-2.98,28.52,215.64,0.06,22.24,29.43,-2744,305.0,285.5,215.53,87.76,38.06,98.54,38.84,59.89,13.89,213.76
251,6214,精誠,電子工業,129.5,0.39,10.24,10.2,-9.28,28.33,23.4,2535,140.0,129.0,117.47,117.51,36.0,70.59,10.71,55.16,289.39,9999.0
252,6239,力成,電子工業,342.0,9.97,55.13,95.92,2.76,32.49,35.01,-17784,363.0,311.0,220.47,174.56,75.18,81.18,0.0,64.78,9999.0,9999.0
253,6151,晉倫,其他電子類,46.45,-4.82,34.36,56.95,25.35,28.35,8.52,-1018,63.95,48.8,34.57,29.6,81.96,92.53,19.45,63.7,302.67,9999.0
254,2465,麗臺,電腦及週邊設備業,87.2,1.16,33.06,41.17,38.15,175.8,34.79,1356,100.6,86.2,65.54,61.77,88.68,84.34,15.24,59.4,9999.0,9999.0
255,4760,勤凱,其他電子類,395.5,5.47,67.74,128.43,-7.62,63.1,57.2,-1219,441.0,375.0,235.78,173.14,67.36,96.94,6.97,67.07,9999.0,9999.0
256,2891,中信金,金融保險,57.6,0.52,7.45,23.38,50.38,93.98,17.08,88644,62.9,57.3,53.61,46.68,28.12,79.35,13.25,59.06,734.22,9999.0
257,6263,普萊德,通信網路業,185.0,0.54,32.62,33.89,7.03,13.4,1.94,-220,225.0,184.0,139.5,138.17,73.5,90.34,13.51,65.11,9999.0,9999.0
258,2606,裕民,航運業,70.0,3.09,12.32,20.32,15.26,38.67,19.31,15205,70.2,67.9,62.32,58.18,50.0,72.81,1.47,57.03,9999.0,9999.0
259,6015,宏遠證,金融業,16.35,2.19,18.43,41.92,316.17,-4229.16,465.38,10739,19.3,16.0,13.81,11.52,93.75,79.53,21.53,60.84,9999.0,9999.0
260,2489,瑞軒,電子工業,51.7,-8.5,26.52,137.95,-0.3,14.28,7.52,4866,60.7,56.5,40.86,21.73,39.11,85.01,21.24,59.6,9999.0,9999.0
261,2855,統一證,金融保險,42.0,-0.12,21.61,62.31,3286.61,1002.14,264.0,-6182,47.55,42.05,34.54,25.88,88.1,96.18,14.18,63.77,51.85,9999.0
262,2458,義隆,電子工業,166.0,1.53,21.69,33.97,-6.69,6.32,2.3,9393,187.5,163.5,136.41,123.91,72.73,88.7,6.25,61.91,9999.0,9999.0
263,2603,長榮,航運業,211.5,-1.17,2.39,8.53,13.94,4.51,-16.57,42379,236.0,214.0,206.57,194.87,64.15,78.19,39.62,53.62,225.19,9999.0
264,2491,吉祥全,電子工業,22.35,-5.3,30.11,49.43,15.0,0.73,-7.53,161,29.1,23.6,17.18,14.96,77.91,78.87,15.68,57.88,9999.0,9999.0
265,2851,中再保,金融保險,35.15,0.14,14.22,33.87,572.63,212.43,22.28,8750,39.45,35.1,30.77,26.26,68.47,93.61,7.04,63.97,9999.0,137.57
266,6224,聚鼎,電子零組件業,82.1,-2.96,47.44,78.06,3.55,-4.84,-6.56,343,98.9,84.6,55.68,46.11,81.98,87.69,24.52,64.26,315.18,9999.0
267,6227,茂綸,電子通路業,125.5,-4.2,32.53,39.19,30.49,16.61,27.9,3327,164.7,131.0,94.7,90.16,84.84,93.66,18.15,62.24,251.39,9999.0
268,2881,富邦金,金融保險,103.5,5.94,14.29,16.72,303.05,-541.1,19.07,111206,105.4,97.7,90.56,88.67,86.67,75.69,0.0,60.0,90.77,9999.0
269,2882,國泰金,金融保險,83.1,1.96,11.11,20.45,53.36,359.93,-7.71,43338,85.0,81.5,74.79,68.99,49.32,73.52,0.0,58.88,9999.0,9999.0
270,6146,耕興,其他電子類,221.0,0.0,6.29,22.9,0.0,9.64,5.99,-437,216.0,221.0,207.93,179.82,34.92,83.32,35.92,56.6,9999.0,316.87
271,2483,百容,電子零組件業,25.8,1.78,15.22,30.74,6.75,13.22,11.24,1054,29.5,25.35,22.39,19.73,38.75,83.92,9.77,59.41,166.01,9999.0
272,3354,律勝,電子零組件業,34.2,1.33,18.28,56.87,22.15,52.03,20.41,164,43.15,33.75,28.92,21.8,32.0,80.79,24.29,56.88,155.55,9999.0
273,2498,宏達電,電子工業,44.35,-4.0,6.5,-6.19,-54.64,-3.46,-13.08,-7861,52.65,46.2,41.64,47.28,56.28,49.6,37.7,50.03,362.22,9999.0
274,2478,大毅,電子零組件業,119.0,-0.83,60.19,105.07,-3.39,11.58,8.51,1100,186.6,120.0,74.29,58.03,83.08,87.29,19.4,66.92,180.09,9999.0
275,3390,旭軟,電子零組件業,28.75,1.23,17.34,30.72,15.99,48.58,15.95,645,31.95,28.4,24.5,21.99,0.0,71.72,7.87,57.18,9999.0,9999.0
276,6174,安碁,電子零組件業,47.2,-0.63,62.52,103.86,13.46,35.12,19.65,327,62.45,47.5,29.04,23.15,76.02,95.99,13.82,67.36,9999.0,9999.0
277,6121,新普,電腦及週邊設備業,394.5,2.47,11.2,10.0,0.62,4.4,6.31,-1595,431.5,385.0,354.77,358.65,42.22,78.35,6.11,56.55,9999.0,9999.0
278,1809,中釉,玻璃陶瓷,49.3,8.0,64.41,128.77,13.66,-10.68,-1.97,6426,57.3,45.65,29.99,21.55,84.16,97.89,2.74,68.07,9999.0,9999.0
279,2472,立隆電,電子零組件業,307.0,9.84,84.26,176.45,7.19,14.52,10.56,-4150,343.5,279.5,166.61,111.05,83.71,99.04,0.0,73.52,9999.0,9999.0
280,2049,上銀,電機機械,409.5,3.67,44.3,78.32,4.96,20.69,11.26,12388,491.5,395.0,283.78,229.65,88.14,91.16,7.8,67.13,50.87,9999.0
281,2070,精湛,電機機械,75.4,9.91,53.75,76.65,-7.84,55.42,32.47,-352,98.75,68.6,49.04,42.68,88.0,91.24,8.46,67.35,9999.0,9999.0
282,2108,南帝,橡膠工業,27.4,0.0,5.08,16.19,33.48,47.3,13.65,-126,30.95,27.4,26.08,23.58,36.0,79.07,43.66,54.2,178.87,9999.0
283,2317,鴻海,電子工業,259.0,-0.77,17.04,23.05,3.53,29.74,30.16,466072,294.0,261.0,221.29,210.48,67.05,67.49,5.92,57.49,9999.0,9999.0
284,2484,希華,電子工業,56.0,3.32,57.51,120.0,16.51,0.03,-3.9,-1594,59.05,54.2,35.55,25.45,27.38,95.14,2.61,64.42,9999.0,9999.0
285,6903,巨漢,其他電子類,434.0,4.45,22.65,107.16,-4.99,297.05,294.39,532,450.0,415.5,353.87,209.5,32.72,88.71,9.97,60.65,9999.0,9999.0
286,2421,建準,電子零組件業,165.0,1.54,15.61,19.46,-2.41,14.99,21.15,8058,172.0,162.5,142.72,138.12,44.44,66.65,3.41,55.26,9999.0,9999.0
287,2327,國巨*,電子零組件業,661.0,-4.34,97.29,194.0,3.0,22.04,23.84,51732,941.0,691.0,335.04,224.83,94.03,92.65,6.7,74.24,9999.0,9999.0
288,2233,宇隆,汽車工業,377.0,-1.18,46.44,72.67,-1.76,8.32,-4.53,2020,394.0,381.5,257.44,218.33,82.1,81.02,9.19,63.67,9999.0,9999.0
289,2061,風青,電器電纜,32.2,9.9,71.92,75.21,5.89,6.47,4.24,1318,33.95,29.3,18.73,18.38,91.12,87.62,0.0,72.58,9999.0,9999.0
290,6913,鴻呈,電子零組件業,149.0,5.67,20.78,20.94,0.0,0.0,0.0,204,148.0,141.0,123.37,123.2,15.79,73.16,5.83,56.51,9999.0,9999.0
291,2305,全友,電腦及週邊設備業,20.8,0.73,28.97,65.67,33.74,81.07,48.8,6879,21.9,20.65,16.13,12.56,35.71,94.54,21.47,60.73,9999.0,93.64
292,1762,中化生,生技醫療業,39.6,-1.49,28.98,44.39,-0.35,75.98,47.49,154,48.15,40.2,30.7,27.43,80.0,92.13,9.29,63.09,9999.0,677.97
293,6937,天虹,電子工業,337.5,-3.98,18.65,40.89,-46.61,22.43,-17.85,786,316.0,351.5,284.46,239.56,0.0,82.52,17.28,57.03,9999.0,9999.0
294,2356,英業達,電腦及週邊設備業,62.6,-4.28,35.36,42.35,-3.17,36.53,19.92,138836,73.1,65.4,46.25,43.97,81.18,83.71,23.35,63.62,9999.0,9999.0
295,2425,承啟,電腦及週邊設備業,34.9,-0.29,16.03,10.22,10.1,87.78,64.59,1286,39.6,35.0,30.08,31.66,64.6,74.43,10.55,55.55,9999.0,9999.0
296,2355,敬鵬,電子零組件業,65.1,-2.84,28.65,71.74,-1.34,-3.09,3.74,5700,79.2,67.0,50.6,37.91,65.87,94.37,19.9,62.0,372.22,9999.0
297,2354,鴻準,電子工業,60.5,-0.98,10.34,-3.24,39.19,-49.36,-21.29,-29465,71.2,61.1,54.83,62.52,80.0,56.71,30.77,51.94,9999.0,9999.0
298,2330,台積電,電子工業,2270.0,-1.73,11.66,49.2,-1.08,17.5,28.14,-92602,2550.0,2310.0,2033.02,1521.49,7.14,82.24,12.82,60.35,34.78,9999.0
299,2436,偉詮電,電子工業,79.6,-1.12,19.65,47.16,11.08,30.48,27.3,11404,82.5,80.5,66.53,54.09,0.0,88.1,17.91,58.33,9999.0,9999.0
300,2441,超豐,電子工業,136.0,5.84,45.52,80.3,0.95,13.19,15.95,-17708,150.0,128.5,93.46,75.43,71.4,89.74,2.74,64.35,9999.0,146.04
301,2359,所羅門,電子工業,144.0,1.77,20.52,9.38,27.87,20.74,-12.27,2739,163.0,141.5,119.48,131.66,78.33,65.87,9.3,55.45,9999.0,9999.0
302,2328,廣宇,電子零組件業,54.5,-3.54,13.73,12.88,15.05,-16.55,-21.68,8781,60.05,56.5,47.92,48.28,83.02,64.82,19.24,54.19,91.12,9999.0
303,2451,創見,電子工業,316.5,1.77,19.39,80.51,31.06,594.43,387.62,4719,419.5,311.0,265.11,175.34,70.7,84.84,28.71,57.48,16.27,9999.0
304,2362,藍天,電腦及週邊設備業,41.7,-1.42,7.59,1.79,13.6,11.41,6.46,504,43.2,42.3,38.76,40.97,61.54,64.27,19.64,53.95,9999.0,9999.0
305,2338,光罩,電子工業,55.4,-2.98,13.1,41.3,-10.22,-6.59,-10.65,16439,61.8,57.1,48.98,39.21,33.67,78.18,28.32,56.05,9999.0,9999.0
306,2221,大甲,其他,43.4,-2.14,24.14,44.02,7.03,17.06,8.66,-167,56.25,44.35,34.96,30.13,44.33,98.79,29.47,60.69,0.0,9999.0
