編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,6147,頎邦,半導體業,131.0,-9.66,75.47,117.09,15.69,11.45,9.48,9822,206.0,145.0,74.66,60.34,88.78,97.01,20.24,66.8,431.49,9999.0
155,6146,耕興,其他電子類,221.5,-1.56,13.93,26.15,-5.23,2.7,4.59,1945,260.0,225.0,194.43,175.59,51.85,83.49,12.61,60.55,684.85,91.12
156,6136,富爾特,電子工業,26.3,-5.73,8.04,11.49,-11.81,6.55,35.3,-1023,31.5,27.9,24.34,23.59,89.09,92.47,52.03,58.48,880.75,9999.0
157,6174,安碁,電子零組件業,27.25,-4.55,17.04,26.68,-32.15,-6.28,10.09,41,34.9,28.55,23.28,21.51,76.62,83.42,56.27,57.42,2043.96,656.15
158,6165,浪凡,數位雲端,52.0,0.78,15.83,1.66,-1.29,2.95,8.41,2398,57.8,51.6,44.89,51.15,43.75,66.89,13.79,55.1,9999.0,9999.0
159,6190,萬泰科,通信網路業,72.5,-2.68,33.58,61.55,36.4,11.86,10.68,5542,95.8,74.5,54.28,44.88,79.46,91.28,8.0,61.81,638.88,9999.0
160,6187,萬潤,半導體業,1080.0,-7.69,51.52,142.52,8.47,19.59,-5.91,-91,1462.0,1170.0,712.79,445.33,72.65,97.91,36.28,61.72,0.0,9999.0
161,6213,聯茂,電子零組件業,265.0,-3.99,66.35,128.47,29.11,13.8,22.94,-22676,383.0,276.0,159.3,115.99,93.27,94.33,22.65,66.09,1510.99,9999.0
162,6196,帆宣,電子工業,380.5,-1.42,26.95,56.66,30.39,17.51,4.15,3142,490.0,386.0,299.72,242.88,75.79,83.2,21.34,60.23,548.51,133.04
163,6218,豪勉,通信網路業,32.5,-1.96,21.63,47.1,-7.12,-16.1,-1.6,451,49.1,33.15,26.72,22.09,78.5,79.23,36.31,57.47,0.0,355.38
164,6205,詮欣,電子零組件業,78.8,0.77,35.93,64.43,45.3,-16.67,-17.14,253,104.6,78.2,57.97,47.92,62.93,83.38,29.45,60.33,9999.0,9999.0
165,6208,日揚,半導體業,83.5,0.48,60.69,77.28,-26.5,-22.86,-6.69,-192,113.8,83.1,51.96,47.1,95.29,94.21,17.56,73.73,9999.0,9999.0
166,6234,高僑,光電業,45.0,2.62,53.89,76.54,31.71,63.64,35.7,2583,59.6,43.85,29.24,25.49,84.28,88.78,12.68,68.35,9999.0,9999.0
167,6231,系微,資訊服務業,319.0,-1.69,35.57,37.85,72.72,14.54,6.53,247,380.0,324.5,235.31,231.42,64.4,80.69,27.76,58.99,615.63,9999.0
168,6224,聚鼎,電子零組件業,59.2,-1.99,35.72,36.26,-30.81,-15.14,-10.17,-196,82.19,60.4,43.62,43.45,80.14,77.62,10.82,62.83,0.0,462.96
169,6223,旺矽,半導體業,4880.0,4.95,40.38,147.21,5.47,38.62,37.28,-539,6725.0,4650.0,3476.25,1974.06,80.94,99.49,18.26,65.26,19.76,9999.0
170,6257,矽格,半導體業,178.0,-3.78,23.09,74.25,15.46,16.75,12.71,-5541,219.5,185.0,144.61,102.15,71.91,96.7,21.05,61.6,549.02,126.17
171,6217,中探針,電子零組件業,280.0,-5.08,96.13,320.47,20.0,15.42,31.36,-6214,397.5,295.0,142.76,66.59,74.41,99.22,12.45,69.69,664.39,9999.0
172,6261,久元,半導體業,90.6,-4.73,21.3,41.85,34.95,4.15,11.34,-2260,118.2,95.1,74.69,63.87,81.98,90.04,24.71,61.9,558.5,477.64
173,6274,台燿,電子零組件業,990.0,-5.26,60.55,155.74,37.98,72.34,58.64,7676,1473.93,1045.0,616.62,387.11,88.26,98.52,14.01,68.39,386.42,9999.0
174,6278,台表科,光電業,147.0,1.38,39.07,41.64,11.3,-2.63,0.89,6071,217.9,145.0,105.7,103.78,87.5,82.39,31.68,65.49,8.42,638.85
175,6290,良維,電子零組件業,285.5,-9.94,36.01,90.39,6.68,16.46,10.31,-1799,442.0,317.0,209.91,149.96,60.29,79.37,25.58,60.96,751.52,79.9
176,6419,京晨科,光電業,136.0,2.26,53.47,102.68,33.13,37.58,-0.95,269,171.9,133.0,88.62,67.1,88.19,88.86,21.76,62.81,9999.0,9999.0
177,6405,悅城,電子工業,38.3,5.95,17.56,38.43,-66.67,-76.0,-72.7,210,43.15,36.15,32.58,27.67,63.08,74.3,18.8,57.78,33.51,258.07
178,6291,沛亨,半導體業,429.0,-1.61,37.35,140.37,47.2,43.44,50.05,-277,519.0,436.0,312.33,178.48,76.39,97.02,28.52,60.67,927.89,9999.0
179,6415,矽力*-KY,半導體業,420.0,-3.67,45.78,46.53,30.27,12.02,13.69,13784,598.0,436.0,288.1,286.63,69.8,85.75,10.37,62.63,1105.95,9999.0
180,6456,GIS-KY,電子工業,72.7,-2.15,30.83,45.02,10.82,-15.22,-0.8,-2853,96.2,74.3,55.57,50.13,47.11,83.38,26.51,57.94,0.0,9999.0
181,6451,訊芯-KY,電子工業,379.5,-5.6,39.42,110.55,57.6,-25.39,-17.32,-2199,645.0,402.0,272.19,180.24,68.18,95.55,41.35,58.46,0.0,9999.0
182,6488,環球晶,半導體業,620.0,6.53,29.71,53.78,23.78,0.09,-7.56,24095,754.5,582.0,477.98,403.17,61.28,76.55,5.75,59.48,9999.0,174.12
183,6435,大中,半導體業,200.5,9.86,28.83,74.56,0.42,11.01,10.01,1010,212.5,182.5,155.63,114.86,44.14,94.81,0.0,62.32,9999.0,63.72
184,6465,威潤,通信網路業,45.3,-1.52,14.23,78.5,-33.29,45.25,116.89,31,52.9,46.0,39.66,25.38,55.44,85.57,44.32,55.51,0.0,9999.0
185,6531,愛普*,半導體業,753.0,-4.44,49.78,97.11,21.2,112.62,103.42,724,1136.0,788.0,502.73,382.01,57.54,96.59,24.61,64.28,1378.52,9999.0
186,6532,瑞耘,半導體業,99.5,-6.13,45.06,60.42,52.76,-4.13,-16.97,-447,139.1,106.0,68.59,62.02,70.33,93.46,20.44,64.24,261.4,9999.0
187,6568,宏觀,半導體業,249.5,-7.93,32.06,87.16,103.24,65.87,25.96,1141,329.5,271.0,188.93,133.31,61.49,92.76,23.59,59.37,569.81,9999.0
188,6530,創威,通信網路業,103.0,-6.36,24.35,61.26,10.94,10.57,16.36,1460,157.0,110.0,82.83,63.87,65.14,90.84,44.61,56.93,0.0,9999.0
189,6588,東典光電,通信網路業,121.5,-0.82,21.19,147.8,54.46,146.24,118.68,-655,192.0,122.5,100.26,49.03,57.94,98.48,43.9,58.18,0.0,9999.0
190,6584,南俊國際,電子零組件業,690.0,-6.38,44.35,130.68,23.89,52.72,66.71,461,904.0,737.0,478.02,299.12,80.94,91.79,29.39,60.66,664.63,9999.0
191,6658,聯策,電子工業,121.5,9.95,81.95,85.91,8.24,60.87,22.41,1524,148.0,110.5,66.78,65.36,85.6,89.88,0.0,72.81,9999.0,9999.0
192,6640,均華,半導體業,1355.0,-9.97,24.51,84.97,-0.16,250.1,72.93,59,2035.0,1505.0,1088.3,732.56,77.06,93.27,44.49,58.46,0.0,9999.0
193,6672,騰輝電子-KY,電子零組件業,207.5,-1.43,74.8,123.97,35.24,32.73,19.23,-1042,294.29,210.5,118.71,92.65,86.25,96.2,13.11,69.73,515.65,9999.0
194,6679,鈺太,半導體業,275.0,-0.18,19.51,31.79,9.56,7.23,1.24,593,306.5,275.5,230.1,208.66,44.44,86.64,15.86,58.26,0.0,9999.0
195,6683,雍智科技,半導體業,1710.0,-6.3,52.21,203.82,-1.75,45.34,33.72,502,2355.0,1825.0,1123.47,562.83,70.08,98.21,21.45,64.66,0.0,9999.0
196,6664,群翊,電子零組件業,419.5,1.08,32.9,61.3,14.95,22.91,18.8,748,585.5,415.0,315.65,260.07,87.8,87.43,18.05,62.12,17.01,359.38
197,6735,美達科技,其他電子類,133.5,9.88,102.42,127.12,80.03,299.59,49.81,-642,180.6,121.5,65.95,58.78,88.36,86.77,0.0,73.01,9999.0,1668.19
198,6727,亞泰金屬,電子零組件業,409.0,6.23,51.98,142.9,-17.44,30.63,149.29,-225,507.0,385.0,269.12,168.38,83.58,95.74,27.53,62.53,27.64,9999.0
199,6669,緯穎,電腦及週邊設備業,4890.0,5.5,28.03,42.79,4.24,13.87,78.42,2330,5860.0,4635.0,3819.42,3424.54,41.55,69.69,8.83,59.18,9999.0,101.14
200,6805,富世達,電子零組件業,2070.0,8.09,20.61,67.7,35.7,95.02,73.05,-661,1945.0,1915.0,1716.25,1234.32,14.29,85.85,5.34,58.29,9999.0,9999.0
201,6693,廣閎科,半導體業,136.5,-5.86,29.59,83.2,26.13,111.9,54.63,596,182.0,145.0,105.33,74.51,92.86,97.61,34.39,61.65,721.5,9999.0
202,6715,嘉基,電子工業,381.0,-5.58,44.34,164.01,52.98,9.55,13.45,658,536.5,403.5,263.96,144.31,64.95,97.67,30.29,61.58,0.0,9999.0
203,6739,竹陞科技,其他電子類,1505.0,1.69,33.02,112.23,0.0,0.0,0.0,-412,1890.0,1480.0,1131.38,709.13,67.18,93.71,27.45,60.04,21.4,9999.0
204,6789,采鈺,電子工業,557.0,-1.59,61.98,105.62,9.18,6.24,0.37,-5014,814.0,566.0,343.87,270.89,72.49,89.29,11.13,68.71,304.01,125.13
205,6761,穩得,電子零組件業,196.0,-7.98,20.63,53.79,45.54,-14.75,-13.69,-589,267.0,213.0,162.48,127.44,58.71,90.46,36.83,57.52,797.62,9999.0
206,6830,汎銓,電子工業,651.0,-9.96,52.96,196.48,47.1,22.88,23.88,724,1336.16,723.0,425.6,219.58,93.26,98.71,40.11,62.76,0.0,9999.0
207,6903,巨漢,其他電子類,405.0,5.47,31.9,119.34,55.69,320.45,293.67,718,492.0,384.0,307.06,184.64,60.0,86.89,7.33,62.73,29.06,71.2
208,6861,睿生光電,化學生技醫療,268.0,3.47,108.69,261.1,5.49,52.61,35.99,-1071,389.0,259.0,128.42,74.22,62.85,99.31,0.96,74.92,9999.0,9999.0
209,7711,永擎,電腦及週邊設備業,409.0,0.99,60.11,21.58,0.0,0.0,0.0,554,545.5,405.0,255.44,336.4,77.94,70.75,8.14,59.97,9999.0,9999.0
210,6829,千附精密,半導體業,236.0,6.79,82.73,94.37,79.04,107.14,28.84,1303,325.5,221.0,129.15,121.42,88.41,95.3,28.14,69.56,9999.0,9999.0
211,7734,印能科技,半導體業,3390.0,-9.96,81.69,185.12,0.0,0.0,0.0,1655,5180.0,3765.0,1865.87,1188.96,95.44,96.99,15.7,68.23,389.94,9999.0
212,8028,昇陽半導體,電子工業,229.5,-5.17,24.68,40.59,16.35,25.57,18.67,9578,314.0,242.0,184.07,163.24,58.62,82.88,27.78,57.19,418.95,123.08
213,6877,鏵友益,其他電子類,173.5,-6.72,54.74,91.3,40.31,-68.36,-59.26,-412,255.5,186.0,112.12,90.69,78.33,97.45,20.73,66.7,678.02,9999.0
214,8027,鈦昇,電機機械,159.0,1.6,33.11,64.55,7.92,-9.58,65.25,-3804,198.5,156.5,119.45,96.63,61.36,85.13,15.08,59.27,9999.0,9999.0
215,8039,台虹,電子零組件業,137.0,-0.72,23.99,89.13,41.32,10.46,11.06,-5531,174.5,138.0,110.5,72.44,47.66,99.37,37.22,58.83,0.0,9999.0
216,6913,鴻呈,電子零組件業,147.5,9.67,25.35,22.04,0.0,0.0,0.0,556,162.0,134.5,117.67,120.86,62.35,70.47,0.0,58.49,9999.0,221.9
217,8040,九暘,半導體業,72.2,5.25,40.62,32.84,-5.88,-0.38,2.22,-231,89.75,68.6,51.34,54.35,77.93,83.24,12.4,62.01,9999.0,765.73
218,8021,尖點,電子工業,406.0,-9.98,51.77,196.42,14.46,51.36,49.18,4414,659.5,451.0,267.52,136.97,85.86,95.82,27.81,63.71,919.97,55.48
219,8064,東捷,光電業,78.5,-6.77,26.69,69.1,11.59,27.24,67.08,-15872,102.4,84.2,61.96,46.42,47.43,88.98,25.42,58.17,416.44,9999.0
220,8096,擎亞,電子通路業,91.7,3.5,17.73,68.67,70.12,-4.83,-23.27,832,103.5,88.6,77.89,54.37,59.32,84.85,32.4,57.66,19.91,9999.0
221,8046,南電,電子工業,913.0,4.46,70.91,224.85,35.52,39.03,35.62,13155,1180.0,874.0,534.19,281.06,81.46,93.53,7.68,70.62,9999.0,132.61
222,8162,微矽電子-創,半導體業,48.8,-8.96,22.67,28.66,-15.47,-19.53,-6.25,361,68.95,53.6,39.78,37.93,70.92,81.84,40.91,58.51,603.63,322.61
223,8091,翔名,半導體業,179.0,-1.65,19.62,49.23,37.17,61.83,34.3,-965,230.0,182.0,149.64,119.95,74.11,91.5,27.89,60.31,1252.84,258.34
224,8155,博智,電子零組件業,416.5,9.89,65.15,141.22,10.61,32.92,38.67,-1557,505.0,379.0,252.2,172.66,70.36,96.94,1.02,67.19,9999.0,9999.0
225,8147,正淩,電子零組件業,161.5,-1.52,22.12,42.7,25.79,15.11,36.06,-472,191.0,164.0,132.24,113.18,56.52,80.9,19.59,59.75,693.75,152.83
226,8240,華宏,光電業,74.8,10.0,50.19,94.15,37.57,-8.14,-13.49,-447,81.4,68.0,49.8,38.53,50.94,94.17,4.89,64.93,9999.0,9999.0
227,8103,瀚荃,電子工業,116.5,9.91,27.45,58.62,55.3,25.79,18.37,4895,132.7,106.0,91.41,73.45,32.38,73.34,0.0,58.69,9999.0,132.01
228,8210,勤誠,電腦及週邊設備業,1165.0,-3.72,24.3,61.95,28.52,44.72,70.34,-787,1579.0,1210.0,937.22,719.34,69.77,83.01,28.54,59.51,279.57,107.62
229,8261,富鼎,電子工業,119.0,2.59,15.49,31.11,21.53,10.86,6.77,3650,152.5,116.0,103.04,90.76,51.93,85.61,37.48,57.41,10.69,86.9
230,8182,加高,電子零組件業,34.7,-6.85,17.94,28.12,34.56,-2.24,-3.45,67,48.25,37.25,29.42,27.08,84.56,91.75,59.24,56.67,0.0,9999.0
231,8289,泰藝,電子零組件業,42.1,-6.34,20.11,74.43,41.73,1.94,2.45,1851,59.35,44.95,35.05,24.14,67.07,95.41,48.51,56.78,0.0,9999.0
232,8271,宇瞻,電子工業,211.0,5.5,43.94,126.48,63.34,292.71,194.01,-5462,254.5,200.0,146.59,93.17,31.75,97.94,29.03,59.94,9999.0,9999.0
233,8383,千附,半導體業,64.3,0.0,38.9,50.43,57.39,58.16,26.99,5183,84.3,64.3,46.29,42.75,89.33,95.77,33.69,67.71,1919.01,9999.0
234,8438,昶昕,綠能環保,85.0,0.0,22.65,105.75,6.03,20.75,31.77,1696,113.6,85.0,69.3,41.31,72.38,96.41,25.92,61.59,3.66,90.72
235,8996,高力,電機機械,1070.0,-4.89,19.39,106.74,36.34,205.35,221.0,2232,1575.0,1125.0,896.23,517.55,61.98,88.68,32.5,58.3,0.0,72.02
