編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
153,4722,國精化,化學生技醫療,270.5,-1.81,36.24,77.84,21.19,3.25,-6.55,2164,388.0,275.5,198.54,152.1,74.14,76.43,17.75,59.96,312.34,9999.0
154,6770,力積電,電子工業,74.8,5.65,23.45,98.1,6.64,32.46,24.2,271459,75.7,70.8,60.59,37.76,70.47,73.16,11.85,58.45,9999.0,170.27
155,6290,良維,電子零組件業,328.5,-1.05,33.15,96.8,-0.9,3.68,8.85,-3115,318.0,332.0,246.72,166.92,10.67,84.2,7.07,62.62,9999.0,9999.0
156,4562,穎漢,電機機械,41.2,-3.96,18.11,-4.16,-11.85,10.03,-12.0,-39,49.75,42.9,34.88,42.99,63.01,59.43,20.14,52.82,338.97,9999.0
157,3444,利機,電子通路業,117.5,9.81,50.78,85.93,-2.08,-1.81,7.48,-249,108.7,107.0,77.93,63.2,41.93,86.12,0.0,65.22,9999.0,9999.0
158,3430,奇鈦科,化學工業,162.5,-3.85,51.75,127.87,-19.9,13.83,25.79,-1947,245.0,169.0,107.08,71.31,94.78,89.28,21.9,63.89,267.91,9999.0
159,3537,堡達,電子零組件業,67.2,-2.75,42.32,47.9,15.28,-6.08,7.39,1799,96.75,69.1,47.22,45.44,84.06,82.9,27.07,61.86,57.83,9999.0
160,3532,台勝科,電子工業,290.5,-3.17,62.06,146.74,-2.02,14.03,10.01,-1686,326.5,300.0,179.26,117.74,91.76,95.13,13.72,64.55,9999.0,9999.0
161,3528,安馳,電子通路業,103.5,9.64,40.71,41.3,-18.67,83.24,102.97,1414,109.7,94.4,73.55,73.25,83.52,82.71,0.0,64.41,9999.0,9999.0
162,3504,揚明光,電子工業,77.6,-3.36,22.18,38.82,-13.64,2.24,3.6,-370,103.5,80.3,63.51,55.9,53.33,75.33,31.31,58.16,457.93,9999.0
163,3406,玉晶光,電子工業,585.0,-0.51,19.81,31.84,6.94,24.81,28.52,2208,662.0,588.0,488.27,443.72,44.55,90.85,12.57,59.29,28.55,9999.0
164,3490,單井,光電業,39.4,-5.52,34.0,58.91,77.03,51.02,-0.74,-1130,56.5,41.7,29.4,24.79,79.45,93.03,26.16,62.25,290.19,9999.0
165,3438,類比科,半導體業,74.0,7.25,40.28,51.26,28.23,-14.59,-17.62,59,87.9,69.0,52.75,48.92,65.85,84.73,3.13,61.93,9999.0,9999.0
166,3577,泓格,電腦及週邊設備業,146.5,-4.56,74.25,96.57,-8.94,89.01,35.99,893,203.7,153.5,84.08,74.53,95.62,93.16,18.62,72.41,9999.0,9999.0
167,8289,泰藝,電子零組件業,68.9,-0.86,53.83,154.13,3.56,-5.73,0.5,-232,88.25,69.5,44.79,27.11,46.53,98.57,11.14,65.75,9999.0,9999.0
168,3533,嘉澤,電子工業,2625.0,-0.57,16.25,62.48,-4.29,15.21,21.35,1545,2910.0,2640.0,2258.0,1615.58,22.6,94.1,25.48,58.04,9999.0,9999.0
169,3545,敦泰,電子工業,59.3,-2.63,17.45,3.94,5.89,-14.34,-19.61,6284,73.1,60.9,50.49,57.05,47.37,65.82,18.47,54.17,180.41,9999.0
170,3374,精材,半導體業,250.5,-1.96,28.71,56.95,3.48,25.64,24.59,-11571,357.5,255.5,194.62,159.6,58.38,79.66,26.14,58.07,0.0,9999.0
171,3450,聯鈞,電子工業,501.0,-5.47,50.21,93.52,20.62,45.5,-10.26,11563,617.0,530.0,333.53,258.89,59.75,84.72,12.29,61.22,9999.0,9999.0
172,8438,昶昕,綠能環保,88.5,-3.91,9.97,89.34,11.88,36.37,32.76,-645,101.8,92.1,80.47,46.74,52.08,96.65,43.84,57.44,0.0,9999.0
173,3219,倚強科,其他電子類,85.7,-4.35,23.34,31.03,63.77,30.26,52.5,-172,118.8,89.6,69.48,65.41,78.66,70.38,35.22,55.84,162.04,9999.0
174,8044,網家,數位雲端類,28.3,4.62,16.87,-5.65,-5.62,10.35,6.38,-1639,35.15,27.05,24.21,29.99,60.65,53.55,20.51,52.47,351.93,9999.0
175,8454,富邦媒,數位雲端,191.0,1.6,5.22,-14.03,-9.42,1.32,-0.57,1386,216.5,188.0,181.52,222.17,60.87,42.5,37.84,48.29,263.66,166.81
176,8473,山林水,綠能環保,42.85,1.78,14.37,18.01,-47.02,19.78,19.93,3122,43.7,42.1,37.47,36.31,49.74,74.04,4.62,57.77,9999.0,250.83
177,3443,創意,電子工業,5100.0,-3.5,45.63,138.67,11.23,156.85,79.77,354,7165.0,5285.0,3502.08,2136.83,94.67,87.96,22.31,62.87,191.37,9999.0
178,6761,穩得,電子零組件業,223.5,-2.83,21.92,62.94,6.37,-0.37,-10.99,1134,216.5,230.0,183.32,137.17,9.02,93.26,17.82,58.61,9999.0,9999.0
179,2340,台亞,電子工業,40.1,2.82,24.78,53.0,-8.68,-8.91,-5.25,-4806,42.3,39.0,32.14,26.21,0.0,83.74,26.73,57.96,9999.0,9999.0
180,9933,中鼎,其他,39.35,-3.08,9.62,26.03,-4.61,-24.2,-20.39,12630,41.85,40.6,35.9,31.22,14.0,86.39,22.45,57.11,9999.0,9999.0
181,5321,美而快,數位雲端類,51.7,10.0,99.81,48.5,4.11,-22.08,-22.3,32,54.9,47.0,25.87,34.81,82.36,79.75,0.0,71.97,9999.0,279.67
182,8071,能率網通,電子零組件業,19.5,-2.99,14.31,10.01,12.62,14.29,3.32,-136,23.7,20.1,17.06,17.73,85.34,72.19,36.09,54.39,310.04,9999.0
183,3546,宇峻,文化創意業,81.3,0.87,13.94,2.49,57.56,127.43,57.14,833,91.7,80.6,71.36,79.33,66.46,69.62,12.42,56.16,1017.43,9999.0
184,8040,九暘,半導體業,113.0,-4.24,71.58,98.68,-4.78,26.19,15.16,3189,170.3,118.0,65.86,56.87,84.24,93.9,20.98,68.11,162.67,9999.0
185,8027,鈦昇,電機機械,249.5,-2.73,53.63,127.55,8.03,24.85,56.92,-2143,337.5,256.5,162.4,109.65,93.24,94.08,21.54,64.38,9.55,9999.0
186,8016,矽創,電子工業,301.0,3.97,33.64,47.13,-3.26,37.26,25.39,6389,354.0,289.5,225.23,204.59,75.33,90.45,3.48,65.22,9999.0,9999.0
187,8182,加高,電子零組件業,44.1,-3.4,32.78,57.47,3.89,14.12,-0.04,101,45.7,45.65,33.21,28.01,0.0,96.49,14.69,60.16,9999.0,9999.0
188,2495,普安,電腦及週邊設備業,50.6,9.88,35.38,79.7,-6.25,36.72,24.64,3576,48.2,46.05,37.38,28.16,28.84,93.26,0.0,61.4,9999.0,9999.0
189,8081,致新,電子工業,288.0,-1.03,16.48,26.23,2.75,-4.47,-0.95,-621,307.5,291.0,247.26,228.15,67.33,79.25,17.42,59.55,9999.0,9999.0
190,4764,雙鍵,化學生技醫療,321.0,-5.03,52.61,214.16,0.53,20.92,15.67,-2322,468.46,338.0,210.34,102.18,91.24,93.7,18.02,63.44,9999.0,9999.0
191,6139,亞翔,其他電子業,811.0,-1.82,26.76,71.9,2.32,70.59,85.05,601,868.0,826.0,639.78,471.78,40.91,88.74,12.35,60.09,9999.0,9999.0
192,8050,廣積,電腦及週邊設備業,57.9,-3.66,32.78,20.82,16.6,3.73,-13.06,-4,66.05,60.1,43.61,47.92,91.24,79.96,30.31,63.99,9999.0,9999.0
193,6138,茂達,半導體業,355.5,-3.79,43.92,64.14,1.18,13.83,14.32,900,401.5,369.5,247.01,216.58,82.09,83.77,15.91,64.01,9999.0,9999.0
194,8043,蜜望實,電子零組件業,132.0,9.09,53.96,124.19,-47.92,26.8,62.47,414,175.6,121.0,85.74,58.88,66.37,89.27,8.58,62.36,9999.0,9999.0
195,8926,台汽電,油電燃氣業,72.3,5.24,49.18,58.83,28.77,532.81,425.37,22353,77.4,68.7,48.47,45.52,91.28,89.98,0.67,73.18,116.97,9999.0
196,7777,能率亞洲,其他,35.15,-2.36,22.91,40.0,0.0,0.0,0.0,101,45.5,36.0,28.6,25.11,73.53,62.71,15.25,55.26,66.12,9999.0
197,1773,勝一,化學生技醫療,195.0,4.0,22.0,35.8,5.64,31.81,12.72,3365,202.0,187.5,159.84,143.59,54.12,80.17,13.24,60.15,9999.0,9999.0
198,8086,宏捷科,半導體業,173.5,-3.07,23.22,53.74,3.7,49.39,57.67,4412,175.0,179.0,140.8,112.85,56.47,91.59,14.39,58.93,9999.0,9999.0
199,8028,昇陽半導體,電子工業,308.0,-0.96,43.65,76.85,-2.05,31.15,21.14,8020,343.0,311.0,214.42,174.16,70.91,92.05,16.36,62.91,9999.0,9999.0
200,4721,美琪瑪,化學工業,90.4,-1.85,12.75,23.33,3.82,-31.86,14.07,-1451,99.8,92.1,80.18,73.3,9.09,88.0,25.59,56.73,373.07,9999.0
201,1810,和成,玻璃陶瓷,19.9,6.13,10.33,10.18,1.38,-6.22,-8.31,3108,20.7,18.75,18.04,18.06,23.64,68.3,7.35,54.63,9999.0,9999.0
202,2059,川湖,電子工業,4920.0,-2.28,26.41,48.34,35.33,79.14,49.69,403,7000.0,5035.0,3892.25,3316.72,81.69,81.97,28.19,57.63,118.83,9999.0
203,2027,大成鋼,鋼鐵工業,42.45,2.66,11.46,13.95,9.04,37.67,24.0,188681,46.2,41.35,38.08,37.25,74.66,76.69,25.99,56.21,9999.0,9999.0
204,4707,磐亞,化學工業,15.0,2.39,15.12,41.01,-42.02,-48.82,-21.35,-3704,15.75,14.65,13.03,10.64,6.67,89.3,31.65,59.11,116.33,197.01
205,1809,中釉,玻璃陶瓷,44.4,-9.94,46.54,104.92,13.66,-10.68,-1.97,1970,57.3,49.3,30.3,21.67,84.16,97.43,21.96,62.99,9999.0,9999.0
206,8021,尖點,電子工業,436.0,-6.14,28.86,154.06,10.97,63.18,52.12,1704,441.5,464.5,338.35,171.61,4.86,96.44,22.22,58.49,21.57,9999.0
207,1727,中華化,化學工業,96.5,-0.52,49.03,123.85,-19.36,12.07,16.03,-6460,122.5,97.0,64.75,43.11,66.99,98.17,23.74,65.04,223.95,9999.0
208,2049,上銀,電機機械,409.0,-0.12,42.62,77.47,4.96,20.69,11.26,13490,491.5,409.5,286.77,230.46,88.14,91.14,8.04,67.05,73.81,9999.0
209,8069,元太,光電業,249.0,5.96,50.62,25.27,-10.92,-12.55,-4.25,65071,310.5,235.0,165.32,198.77,75.43,72.21,1.72,61.19,9999.0,9999.0
210,2061,風青,電器電纜,33.6,4.35,76.91,82.14,5.89,6.47,4.24,1614,33.95,32.2,18.99,18.45,92.51,88.5,5.1,73.84,9999.0,9999.0
211,2070,精湛,電機機械,82.4,9.28,65.59,92.29,-7.84,55.42,32.47,-639,98.75,75.4,49.76,42.85,89.96,92.63,1.08,70.04,9999.0,9999.0
212,8064,東捷,光電業,143.0,-4.03,67.27,166.44,-23.21,31.54,61.04,-9508,161.0,149.0,85.49,53.67,99.0,96.53,10.69,64.92,9999.0,9999.0
213,1762,中化生,生技醫療業,39.7,0.25,28.43,44.51,-0.35,75.98,47.49,239,48.15,39.6,30.91,27.47,80.0,92.18,8.55,63.18,9999.0,703.3
214,6173,信昌電,電子零組件業,226.0,0.89,137.42,256.55,13.04,20.36,10.37,17467,299.3,224.0,95.19,63.38,93.97,95.06,7.65,76.43,9999.0,9999.0
215,5474,聰泰,電腦及週邊設備業,165.0,-2.37,11.73,2.56,28.34,-11.05,2.44,-49,192.5,169.0,147.68,160.87,100.0,60.79,33.61,52.69,184.91,9999.0
216,6204,艾華,電子零組件業,90.1,6.63,30.93,29.68,32.43,7.09,3.2,148,108.5,84.5,68.82,69.48,93.62,73.47,10.34,58.04,9999.0,9999.0
217,6903,巨漢,其他電子類,421.5,-2.88,18.52,99.96,-4.99,297.05,294.39,436,450.0,434.0,355.63,210.8,32.72,87.96,17.09,59.41,9999.0,9999.0
218,4989,榮科,電子零組件業,105.5,3.43,23.69,120.91,13.33,28.89,71.64,-16285,86.9,102.0,85.3,47.76,0.0,84.83,30.95,59.92,9999.0,160.36
219,4971,IET-KY,半導體業,744.0,-2.75,16.6,138.31,-2.87,25.24,23.89,-1636,675.0,765.0,638.1,312.19,0.0,85.93,39.74,57.43,9999.0,130.57
220,6834,天二科技,電子工業,77.7,-5.13,97.58,141.08,8.18,32.25,19.29,1767,103.4,81.9,39.33,32.23,94.94,97.73,12.9,72.54,9999.0,9999.0
221,6196,帆宣,電子工業,500.0,-1.19,44.16,88.55,22.06,46.34,12.42,2905,506.0,506.0,346.84,265.18,71.84,91.25,11.13,65.91,9999.0,9999.0
222,4949,有成精密,光電業,102.0,-2.86,29.15,96.99,0.46,43.92,32.52,-772,97.0,105.0,78.98,51.78,0.0,89.11,19.49,61.13,9999.0,147.47
223,5471,松翰,電子工業,55.8,6.9,26.93,50.79,14.17,25.38,17.55,3108,66.0,52.2,43.96,37.01,46.38,81.98,0.0,60.99,9999.0,9999.0
224,5258,虹堡,電腦及週邊設備業,52.0,-8.77,4.56,-17.54,6.82,22.41,6.52,-3130,67.55,57.0,49.73,63.06,64.6,38.69,57.29,47.21,214.38,9999.0
225,4951,精拓科,半導體業,124.5,-7.43,38.1,66.9,-3.9,0.44,3.46,-692,175.7,134.5,90.16,74.6,90.74,89.38,24.48,61.17,92.46,9999.0
226,4952,凌通,電子工業,55.8,1.45,21.34,37.04,5.99,10.24,9.94,1756,61.25,55.0,45.99,40.72,17.32,84.13,13.07,60.01,9999.0,9999.0
227,5483,中美晶,半導體業,162.0,-1.22,26.82,44.41,-9.12,-0.26,1.44,42,173.5,164.0,127.74,112.18,66.2,82.56,10.32,58.13,9999.0,9999.0
228,2030,彰源,鋼鐵工業,18.0,0.28,10.16,20.33,2.5,9.07,-0.9,4671,19.0,17.95,16.34,14.96,63.08,76.45,21.43,56.25,181.4,9999.0
229,4991,環宇-KY,半導體業,783.0,-10.0,42.19,197.47,-27.84,67.92,44.67,1473,952.0,870.0,550.67,263.22,57.63,98.42,19.24,61.69,34.3,9999.0
230,6209,今國光,電子工業,81.9,1.11,32.9,69.78,-5.27,66.88,56.56,2626,109.3,81.0,61.62,48.24,71.38,78.69,21.08,58.66,271.81,9999.0
231,5236,凌陽創新,半導體業,186.0,0.27,25.77,42.93,-20.34,28.06,15.06,1734,198.5,185.5,147.88,130.14,34.85,86.84,6.11,62.99,9999.0,9999.0
232,4958,臻鼎-KY,電子零組件業,532.0,-1.48,75.22,185.33,-1.6,11.83,8.4,-789,611.0,540.0,303.62,186.45,75.0,97.02,9.39,70.53,9999.0,9999.0
233,4979,華星光,通信網路業,628.0,-7.65,22.94,111.84,-8.59,7.73,12.51,-7129,676.0,680.0,510.8,296.46,20.77,85.26,31.87,57.29,28.6,9999.0
234,4973,廣穎,半導體業,139.0,9.88,68.26,206.95,-13.82,106.1,61.94,2485,153.9,126.5,82.61,45.28,81.75,96.29,0.0,67.15,88.38,9999.0
235,6265,方土昶,電子通路業,55.0,3.97,33.18,128.21,26.68,885.82,512.35,7588,56.4,52.9,41.3,24.1,72.51,84.59,13.45,59.75,9999.0,9999.0
236,5488,松普,電子零組件業,11.85,0.0,15.76,19.13,15.15,93.3,26.13,513,13.21,11.85,10.24,9.95,62.02,83.16,18.77,59.82,9999.0,269.3
237,6215,和椿,電子工業,130.5,-1.51,18.54,15.14,6.96,86.85,60.73,2712,159.0,132.5,110.08,113.34,74.14,67.72,16.7,55.13,269.94,9999.0
238,6213,聯茂,電子零組件業,276.5,0.73,30.6,107.99,4.27,13.78,20.78,-3304,304.5,274.5,211.72,132.94,10.87,94.78,23.7,61.04,9999.0,9999.0
239,6147,頎邦,半導體業,265.0,1.73,112.11,265.31,7.41,24.15,12.46,14054,281.0,260.5,124.93,72.54,91.53,99.07,7.18,77.31,9999.0,9999.0
240,6015,宏遠證,金融業,17.95,9.79,29.5,55.37,316.17,-4229.16,465.38,14854,19.3,16.35,13.86,11.55,94.67,83.69,0.0,64.55,9999.0,9999.0
241,6223,旺矽,半導體業,6390.0,2.4,42.58,166.36,7.02,52.6,40.36,1312,7145.0,6240.0,4481.58,2399.0,64.45,99.72,8.57,67.26,9999.0,9999.0
242,6214,精誠,電子工業,129.0,-0.39,9.59,9.7,-9.28,28.33,23.4,2252,140.0,129.5,117.71,117.6,36.0,70.14,12.5,54.89,184.16,9999.0
243,6005,群益證,金融保險,35.0,5.9,19.67,38.8,145.33,301.6,109.66,17193,35.75,33.05,29.25,25.22,82.64,77.2,3.07,62.11,9999.0,9999.0
244,6175,立敦,電子零組件業,97.4,5.07,64.25,108.38,8.99,15.86,8.37,1737,114.2,92.7,59.3,46.74,84.01,96.64,2.02,70.13,9999.0,9999.0
245,6257,矽格,電子工業,233.5,-1.48,35.89,104.33,4.73,24.54,15.06,-3902,264.0,237.0,171.82,114.28,77.42,98.55,7.26,67.14,9999.0,9999.0
246,5011,久陽,鋼鐵工業,18.7,-3.86,27.94,49.67,-8.35,-20.91,-16.54,939,17.45,19.45,14.62,12.49,82.88,90.76,18.06,61.65,9999.0,9999.0
247,6161,捷波,電腦及週邊設備業,60.1,-7.54,37.32,35.19,-5.52,18.39,17.39,-476,66.15,65.0,43.77,44.46,93.21,80.26,19.07,63.46,9999.0,9999.0
248,6259,百徽,電子零組件業,27.05,4.64,32.84,54.52,-17.29,19.6,32.66,9,29.4,25.85,20.36,17.51,37.99,94.42,14.94,60.28,9999.0,9999.0
249,6227,茂綸,電子通路業,125.0,-0.4,31.1,38.42,30.49,16.61,27.9,3023,164.7,125.5,95.35,90.31,84.84,93.59,19.81,62.0,190.55,9999.0
250,6206,飛捷,電腦及週邊設備業,138.5,-1.07,25.8,30.68,18.17,44.47,11.85,8335,172.0,140.0,110.09,105.98,86.84,90.51,15.09,62.88,159.13,9999.0
251,6121,新普,電腦及週邊設備業,396.5,0.51,11.43,10.5,0.62,4.4,6.31,-1333,431.5,394.5,355.82,358.83,42.22,78.86,3.05,56.85,9999.0,9999.0
252,6263,普萊德,通信網路業,184.0,-0.54,30.91,33.02,7.03,13.4,1.94,-176,225.0,185.0,140.55,138.33,73.5,90.19,14.86,64.68,9999.0,9999.0
253,5464,霖宏,電子零組件業,71.1,-1.52,87.2,148.46,2.82,42.5,22.25,2093,109.0,72.2,37.98,28.62,99.52,97.48,8.09,79.22,9999.0,9999.0
254,6146,耕興,其他電子類,223.0,0.9,7.0,23.86,0.0,9.64,5.99,-460,216.0,221.0,208.42,180.04,34.92,84.01,32.04,57.06,9999.0,9999.0
255,6224,聚鼎,電子零組件業,80.7,-1.71,43.31,74.48,3.55,-4.84,-6.56,427,98.9,82.1,56.31,46.25,81.98,87.27,26.9,63.37,265.82,9999.0
256,1802,台玻,玻璃陶瓷,72.8,0.83,15.03,88.89,-5.03,6.46,3.42,3012,74.0,72.2,63.29,38.54,22.16,82.41,27.01,57.24,9999.0,9999.0
257,6218,豪勉,通信網路業,43.2,9.92,33.57,81.52,-1.71,98.95,7.45,-47,48.45,39.3,32.34,23.8,31.67,87.92,14.23,60.55,104.39,9999.0
258,6155,鈞寶,電子零組件業,58.7,-1.18,21.1,62.71,3.68,15.38,10.29,1325,76.35,59.4,48.47,36.08,59.39,77.7,27.39,56.08,283.27,9999.0
259,6166,凌華,電腦及週邊設備業,136.0,2.26,75.03,104.6,5.64,63.16,21.04,6928,179.0,133.0,77.7,66.47,90.55,92.65,3.06,74.64,9999.0,9999.0
260,6237,驊訊,半導體業,51.1,-4.66,26.81,24.65,78.39,116.12,44.47,1410,70.0,53.6,40.3,40.99,78.89,78.1,31.09,58.8,282.21,9999.0
261,6026,福邦證,金融業,16.45,4.44,9.98,28.3,2217.74,-461.7,222.26,-738,18.8,15.75,14.96,12.82,76.19,88.73,20.75,59.29,134.64,9999.0
262,6239,力成,電子工業,340.5,-0.44,53.49,93.99,2.76,32.49,35.01,-14923,363.0,342.0,221.84,175.53,77.08,81.06,7.74,64.56,9999.0,9999.0
263,6153,嘉聯益,電子零組件業,18.25,-1.62,4.98,18.87,6.44,-14.43,-10.62,3497,20.75,18.55,17.39,15.35,0.0,77.31,58.2,52.67,176.06,9999.0
264,6134,萬旭,電子零組件業,33.3,1.99,6.96,28.16,16.02,45.85,45.97,1636,35.15,32.65,31.13,25.98,3.06,73.21,17.27,54.28,9999.0,9999.0
265,6113,亞矽,電子通路業,26.9,1.13,20.29,21.46,-18.61,24.16,23.48,744,32.7,26.6,22.36,22.15,55.75,74.84,13.09,57.32,166.05,9999.0
266,6151,晉倫,其他電子類,44.7,-3.77,28.34,50.65,25.35,28.35,8.52,-1027,63.95,46.45,34.83,29.67,81.96,91.75,27.09,61.46,208.81,9999.0
267,6016,康和證,金融業,26.7,9.88,41.2,87.13,-2057.36,-1127.29,2034.31,10949,26.6,24.3,18.91,14.27,96.55,91.4,0.0,70.87,9999.0,9999.0
268,6245,立端,通信網路業,90.6,-0.33,20.67,21.85,-3.02,31.46,-3.51,2631,95.9,90.9,75.08,74.35,42.21,79.06,12.42,60.54,9999.0,9999.0
269,6127,九豪,電子零組件業,56.9,-0.52,28.12,84.85,-4.66,-9.6,-2.23,3284,60.9,57.2,44.41,30.78,45.82,98.24,20.14,59.52,9999.0,9999.0
270,6261,久元,半導體業,118.0,-4.07,31.92,71.4,-13.96,-1.2,8.81,-2449,162.7,123.0,89.45,68.85,65.76,95.66,25.42,62.33,104.26,9999.0
271,6913,鴻呈,電子零組件業,144.0,-3.36,16.33,16.69,0.0,0.0,0.0,539,148.0,149.0,123.78,123.4,15.79,70.71,16.49,55.05,9999.0,9999.0
272,6182,合晶,半導體業,90.2,6.87,109.18,181.73,-2.64,3.0,9.46,61738,99.7,84.4,43.12,32.02,83.87,95.3,4.18,74.93,9999.0,9999.0
273,6234,高僑,光電業,54.2,-1.99,41.69,92.29,-17.7,1.86,27.69,-1179,82.65,55.3,38.25,28.19,52.24,92.0,25.49,61.01,119.79,9999.0
274,6197,佳必琪,電子零組件業,281.5,0.72,45.27,75.09,12.35,5.26,15.73,2822,304.0,279.5,193.78,160.77,97.59,93.95,7.06,66.28,9999.0,9999.0
275,6174,安碁,電子零組件業,46.65,-1.17,58.45,100.51,13.46,35.12,19.65,92,62.45,47.2,29.44,23.27,76.02,95.9,15.62,66.7,191.83,9999.0
276,5228,鈺鎧,電子零組件業,57.5,4.74,76.92,159.18,-15.15,62.03,55.2,-238,69.2,54.9,32.5,22.19,68.91,96.45,0.0,68.95,9999.0,9999.0
277,6190,萬泰科,通信網路業,80.4,3.08,26.16,66.13,9.26,39.66,16.49,563,97.1,78.0,63.73,48.4,59.06,93.67,6.41,62.42,9999.0,9999.0
278,6116,彩晶,電子工業,14.5,6.23,57.74,79.7,-6.17,2.84,2.13,29272,15.56,13.65,9.19,8.07,79.28,88.78,5.07,65.5,9999.0,9999.0
279,3702,大聯大,電子通路業,120.5,-0.82,25.57,65.79,-10.1,38.74,26.63,-15527,135.0,121.5,95.96,72.68,90.57,92.8,13.97,65.66,9999.0,9999.0
280,6108,競國,電子零組件業,19.65,0.0,10.41,31.05,56.76,41.87,9.6,634,25.7,19.65,17.8,14.99,47.97,90.34,52.6,56.14,9999.0,9999.0
281,3645,達邁,電子零組件業,110.0,-6.38,21.21,59.64,3.56,16.43,3.62,-2819,114.0,117.5,90.75,68.91,5.03,91.21,21.58,58.35,9999.0,9999.0
282,6125,廣運,光電業,65.8,-3.8,13.51,-2.19,5.63,56.78,36.16,4654,63.2,68.4,57.97,67.27,72.19,55.35,28.86,52.23,9999.0,9999.0
283,3583,辛耘,電子工業,876.0,-3.52,36.29,109.38,-6.11,10.8,13.19,-824,961.0,908.0,642.73,418.38,31.1,96.03,21.47,62.89,71.05,9999.0
284,6189,豐藝,電子通路業,50.1,-3.28,6.57,0.18,-5.17,-5.78,-6.56,1795,55.45,51.8,47.01,50.01,51.67,64.58,31.33,53.11,204.67,9999.0
285,3663,鑫科,其他電子類,89.9,-1.64,26.03,52.78,-37.02,0.6,72.96,1067,107.4,91.4,71.34,58.84,50.18,88.16,12.21,58.48,9999.0,171.65
286,3694,海華,電子工業,68.5,-2.42,15.23,4.29,-24.59,-3.35,18.34,-2941,80.4,70.2,59.45,65.68,55.93,62.49,22.34,53.94,396.79,9999.0
287,3691,碩禾,光電業,155.5,-0.96,25.45,71.29,9.8,163.41,185.2,160,197.5,157.0,123.96,90.78,73.0,80.4,18.94,58.89,83.94,9999.0
288,3680,家登,半導體業,557.0,-4.62,21.95,49.93,34.13,52.74,26.07,5091,684.15,584.0,456.74,371.51,57.83,83.15,24.44,57.15,41.55,9999.0
289,3624,光頡,電子零組件業,94.0,0.53,60.06,97.99,-1.05,20.97,18.82,12848,132.2,93.5,58.73,47.48,84.15,83.02,10.89,66.21,9999.0,9999.0
290,2455,全新,電子工業,418.5,-1.18,38.18,124.72,2.36,37.75,25.38,11334,502.5,423.5,302.87,186.23,58.02,97.85,16.8,62.33,185.48,9999.0
291,1409,新纖,紡織纖維,18.9,7.08,15.22,29.45,3.4,25.05,-6.86,22842,17.6,17.65,16.4,14.6,54.39,86.5,12.35,59.53,9999.0,9999.0
292,3714,富采,電子工業,74.3,-6.42,24.73,79.04,11.03,4.27,-3.16,-21694,88.7,79.4,59.57,41.5,28.82,94.93,28.96,59.15,85.85,9999.0
293,3675,德微,半導體業,365.0,9.28,65.3,124.93,6.66,19.1,9.2,2153,422.0,334.0,220.82,162.28,69.62,95.48,1.05,69.08,9999.0,9999.0
294,3704,合勤控,電子工業,45.25,0.0,27.98,37.15,3.9,43.39,-8.69,16254,53.05,45.25,35.36,32.99,59.48,81.76,9.3,61.42,9999.0,9999.0
295,3707,漢磊,半導體業,89.3,7.72,42.98,70.6,7.69,31.01,21.32,22147,105.1,82.9,62.46,52.34,97.84,82.3,9.07,60.87,9999.0,9999.0
296,3594,磐儀,電腦及週邊設備業,53.5,1.13,15.11,28.38,-16.28,50.37,22.31,24,63.8,52.9,46.48,41.67,0.0,81.75,28.37,57.02,9999.0,9999.0
297,3591,艾笛森,電子工業,25.5,-1.54,14.29,32.02,15.5,1.3,-4.06,2865,30.15,25.9,22.31,19.32,0.0,92.96,41.9,57.42,237.25,9999.0
298,3711,日月光投控,電子工業,642.0,5.07,47.78,146.45,1.09,19.22,16.39,-13782,644.0,611.0,434.42,260.5,71.57,90.32,7.7,67.69,9999.0,9999.0
299,3709,鑫聯大投控,電腦及週邊設備業,86.3,-3.47,14.8,58.87,-6.66,9.09,21.56,404,114.5,89.4,75.18,54.32,39.86,77.52,21.57,57.1,159.06,9999.0
300,3592,瑞鼎,電子工業,281.0,-1.23,19.5,5.95,15.91,13.62,-2.2,13,296.0,284.5,235.15,265.22,45.69,72.57,6.29,57.04,9999.0,9999.0
301,3581,博磊,半導體業,252.0,-10.0,88.55,249.79,-16.03,47.69,33.5,-980,351.0,280.0,133.66,72.04,100.0,96.58,20.22,68.12,9999.0,9999.0
302,3673,TPK-KY,電子工業,87.9,0.57,57.75,108.52,8.73,5.83,17.76,-1041,93.6,87.4,55.72,42.15,51.0,96.61,9.32,68.57,9999.0,9999.0
303,3167,大量,電機機械,820.0,-1.32,44.1,188.24,11.53,114.23,111.37,-5692,801.0,831.0,569.06,284.48,6.9,89.36,15.41,62.1,295.87,95.38
304,3229,晟鈦,電子零組件業,45.9,-4.18,54.98,123.6,-2.35,56.27,49.61,312,50.8,47.9,29.62,20.53,48.21,87.47,13.76,61.86,9999.0,9999.0
305,3217,優群,電子零組件業,197.5,2.33,18.09,18.97,-10.52,-13.26,2.27,3780,247.5,193.0,167.25,166.0,37.36,83.82,23.2,57.7,142.26,9999.0
306,3003,健和興,電子零組件業,62.9,0.32,17.09,23.51,2.04,22.67,20.81,-291,69.1,62.7,53.72,50.93,78.69,83.59,20.65,59.42,9999.0,9999.0
