編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,2615,萬海,航運業,115.5,1.76,17.3,41.81,3.01,65.59,14.58,-518,139.4,113.5,98.46,81.45,0.0,90.94,34.55,60.0,245.7,9999.0
155,2637,慧洋-KY,航運業,100.5,0.0,11.88,38.13,-4.03,34.96,33.74,10669,113.9,100.5,89.83,72.76,0.0,95.12,24.67,59.19,324.27,9999.0
156,2883,凱基金,金融保險,38.95,-1.02,18.64,72.92,60.64,58.74,171.33,88662,45.85,39.35,32.83,22.53,100.0,96.24,14.86,66.37,170.61,9999.0
157,2880,華南金,金融保險,45.75,-0.11,10.88,35.29,-8.33,12.21,19.44,76098,55.05,45.8,41.26,33.82,70.61,85.2,23.49,61.4,276.46,45.18
158,2466,冠西電,電子工業,119.5,5.29,18.08,78.67,15.94,59.92,-1.9,620,108.0,113.5,101.2,66.88,36.82,87.77,11.97,60.27,414.32,9999.0
159,2606,裕民,航運業,76.7,0.0,10.85,24.8,-1.82,18.16,24.18,5964,90.1,76.7,69.19,61.46,24.72,79.56,22.94,57.05,203.99,9999.0
160,2302,麗正,電子工業,46.05,0.66,6.64,67.99,10.53,87.72,35.49,673,44.95,45.75,43.18,27.41,0.0,73.59,12.0,56.11,9999.0,9999.0
161,2362,藍天,電腦及週邊設備業,47.6,-0.31,3.35,17.66,10.9,12.1,8.33,-70,48.95,47.75,46.06,40.46,0.0,84.37,36.84,53.63,214.86,393.44
162,2305,全友,電子工業,62.9,-1.1,78.23,205.48,1.49,239.99,100.5,9394,88.4,63.6,35.29,20.59,88.65,89.62,6.77,69.94,9999.0,261.8
163,2357,華碩,電腦及週邊設備業,953.0,-0.52,11.24,46.27,12.87,51.17,42.75,4109,1054.0,958.0,856.72,651.53,3.85,77.85,22.51,58.23,265.15,140.75
164,2338,光罩,電子工業,47.1,1.4,11.01,9.26,-2.16,-8.95,-7.5,-7965,60.0,46.45,42.43,43.11,68.66,56.44,34.5,51.82,601.52,9999.0
165,2308,台達電,電子零組件業,1910.0,0.53,7.24,25.45,-3.71,34.95,40.81,-8230,1765.0,1900.0,1781.0,1522.57,0.0,59.2,16.38,52.45,9999.0,9999.0
166,2354,鴻準,其他電子業,65.9,0.0,8.84,11.79,2.08,58.42,-2.59,24677,71.2,65.9,60.55,58.95,64.91,71.55,17.42,55.5,192.97,9999.0
167,2342,茂矽,電子工業,48.2,3.99,16.96,32.62,-1.55,3.95,-5.06,-3962,41.55,46.35,41.21,36.34,49.29,62.33,12.59,55.09,9999.0,9999.0
168,2069,運錩,鋼鐵工業,25.7,3.21,25.95,42.89,11.29,18.86,-4.02,1704,28.95,24.9,20.4,17.99,75.52,93.38,18.5,64.07,167.57,9999.0
169,2455,全新,電子工業,554.0,0.36,35.58,99.35,11.56,71.16,35.06,13326,678.0,552.0,408.62,277.9,97.41,81.59,10.75,59.35,182.89,9999.0
170,2330,台積電,電子工業,2475.0,-1.0,3.35,25.9,10.1,53.32,37.33,-10200,2507.1,2500.0,2394.79,1965.85,52.69,85.25,10.4,55.36,9999.0,79.76
171,3532,台勝科,電子工業,452.5,1.69,16.34,105.17,2.21,29.28,17.32,3637,503.5,445.0,388.95,220.55,56.63,81.15,18.98,57.01,9999.0,9999.0
172,3605,宏致,電子工業,183.5,1.94,64.29,134.29,-4.94,17.24,15.24,804,177.0,180.0,111.69,78.32,63.33,94.77,4.27,67.65,9999.0,9999.0
173,1595,川寶,電子零組件業,77.4,-1.4,22.08,43.69,-21.6,35.61,22.17,-1036,72.05,78.5,63.4,53.87,53.88,64.56,11.15,55.81,9999.0,9999.0
174,2889,國票金,金融保險,16.55,-1.49,6.82,8.8,22.11,51.9,85.73,55522,19.04,16.8,15.49,15.21,82.47,82.13,32.11,57.17,248.58,9999.0
175,2855,統一證,金融保險,57.8,0.17,19.54,63.57,122.48,109.88,197.14,23741,58.05,57.7,48.35,35.34,97.6,83.83,9.5,63.17,9999.0,9999.0
176,2468,華經,電子工業,46.25,1.76,29.8,22.84,13.78,-28.59,-11.0,267,57.8,45.45,35.63,37.65,76.94,80.96,16.76,59.03,9999.0,9999.0
177,2520,冠德,建材營造,37.3,0.95,6.3,16.66,1.95,-26.5,19.91,365,40.7,36.95,35.09,31.97,59.04,82.94,31.6,56.43,245.03,9999.0
178,3680,家登,半導體業,542.0,2.65,11.52,25.25,-3.58,49.94,33.38,3571,572.5,528.0,486.0,432.74,67.46,66.36,14.9,53.35,9999.0,9999.0
179,3167,大量,電機機械,949.0,6.63,27.21,90.71,6.37,152.98,127.57,1781,931.0,890.0,746.03,497.61,65.87,71.23,4.1,56.3,9999.0,9999.0
180,2905,三商,貿易百貨,18.3,-1.88,9.09,21.43,1843.15,1952.24,-6.65,3762,19.75,18.65,16.78,15.07,38.32,83.89,17.03,59.31,0.0,9999.0
181,5464,霖宏,電子零組件業,88.9,-2.74,13.31,86.18,-6.44,19.56,27.36,-1266,112.3,91.4,78.46,47.75,59.12,70.76,26.46,56.72,341.58,9999.0
182,5864,致和證,金融業,36.8,-0.81,6.12,46.33,-161.5,112.92,1315.22,562,40.1,37.1,34.68,25.15,46.99,64.59,13.21,54.16,9999.0,9999.0
183,2441,超豐,電子工業,124.0,-0.8,4.18,27.6,2.25,41.98,24.42,4661,128.5,125.0,119.03,97.18,19.67,63.8,19.9,52.95,9999.0,9999.0
184,2495,普安,電腦及週邊設備業,39.05,0.51,-0.57,11.11,7.85,106.21,43.8,829,37.75,38.85,39.27,35.14,0.0,51.46,19.59,50.1,9999.0,9999.0
185,6805,富世達,電子工業,2530.0,-2.69,40.02,52.13,12.37,29.14,48.7,3437,2607.53,2600.0,1806.95,1663.1,42.57,75.53,14.16,58.09,9999.0,9999.0
186,2328,廣宇,電子零組件業,47.0,-0.21,1.98,-2.93,5.68,19.67,-8.75,3799,47.65,47.1,46.09,48.42,22.08,49.41,19.32,49.73,9999.0,9999.0
187,2395,研華,電子工業,722.0,3.0,15.36,74.08,-7.57,87.52,42.36,6127,739.0,701.0,625.87,414.75,22.89,97.0,2.56,61.68,9999.0,9999.0
188,3624,光頡,電子零組件業,140.0,4.48,39.73,90.92,4.41,65.76,29.68,-5817,161.2,134.0,100.2,73.33,75.54,67.5,5.09,58.4,9999.0,9999.0
189,1709,和益,化學生技醫療,43.5,-9.94,42.14,110.71,6.92,82.67,18.82,-20753,42.25,48.3,30.6,20.64,78.55,99.47,24.47,62.71,9999.0,9999.0
190,6617,共信-KY,生技醫療業,137.0,-3.52,24.66,59.92,1.33,7.84,31.93,-776,163.5,142.0,109.9,85.67,54.17,88.77,15.87,59.98,242.16,9999.0
191,2454,聯發科,電子工業,5285.0,1.93,29.69,102.38,32.41,44.08,7.42,18386,5435.0,5185.0,4075.18,2611.47,69.45,83.78,7.83,61.39,9999.0,9999.0
