編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,4906,正文,電子工業,39.05,-1.26,27.81,46.25,24.38,-39.83,-38.25,-39019,52.45,39.55,30.55,26.7,64.63,91.06,22.87,59.64,136.26,9999.0
155,4971,IET-KY,半導體業,698.0,2.65,53.25,196.57,-1.63,16.03,23.57,2248,817.5,680.0,455.48,235.36,51.7,97.99,3.4,65.24,9999.0,9999.0
156,4961,天鈺,電子工業,156.0,3.31,5.58,-6.76,38.34,2.06,-7.99,541,161.0,151.0,147.75,167.31,44.44,50.9,5.26,51.34,9999.0,9999.0
157,5228,鈺鎧,電子零組件業,33.75,9.93,36.94,75.72,141.93,82.12,53.3,-90,30.1,30.7,24.65,19.21,51.56,89.37,0.0,62.27,9999.0,185.56
158,4958,臻鼎-KY,電子零組件業,256.5,1.99,31.22,71.21,31.76,7.18,7.56,11187,320.5,251.5,195.47,149.81,56.59,87.87,12.78,60.75,153.09,52.43
159,4949,有成精密,電子工業,88.4,-0.67,59.93,89.18,22.95,42.24,29.22,-1147,104.91,89.0,55.27,46.73,68.18,94.1,14.35,65.46,9999.0,9999.0
160,4956,光鋐,電子工業,45.25,-1.52,61.29,89.18,47.97,12.6,8.83,3152,45.65,45.95,28.06,23.92,53.8,95.11,5.71,66.38,9999.0,9999.0
161,4919,新唐,電子工業,117.5,9.81,52.15,76.07,31.66,-6.06,-4.5,4986,124.7,107.0,77.23,66.74,17.46,91.68,0.0,62.27,353.74,9999.0
162,5016,松和,鋼鐵工業,31.15,0.48,18.79,22.88,68.95,6.48,-2.77,0,39.8,31.0,26.22,25.35,64.96,92.83,30.23,61.11,67.28,9999.0
163,4991,環宇-KY,半導體業,600.0,-0.99,78.35,212.69,115.19,39.97,39.7,1784,677.0,606.0,336.41,191.89,65.34,97.44,9.32,69.07,9999.0,9999.0
164,4979,華星光,通信網路業,586.0,9.94,59.19,141.87,37.01,20.18,13.8,4525,494.5,533.0,368.12,242.27,33.54,83.55,0.0,65.13,9999.0,31.83
165,4989,榮科,電子零組件業,105.0,6.82,62.48,177.63,22.32,53.99,90.56,19027,87.0,98.3,64.62,37.82,67.04,97.65,3.25,66.77,9999.0,9999.0
166,4973,廣穎,半導體業,76.8,-0.39,32.8,110.89,59.68,98.79,52.09,-4677,79.47,77.1,57.83,36.42,0.0,89.01,34.94,58.71,165.41,9999.0
167,5284,jpp-KY,其他,317.0,-2.61,15.68,28.78,0.91,47.49,49.75,2308,328.0,325.5,274.02,246.15,55.73,77.22,15.19,55.13,9999.0,66.93
168,5243,乙盛-KY,電子工業,122.0,-1.21,43.54,71.03,15.77,-3.17,-9.5,9540,167.0,123.5,84.99,71.33,90.67,91.35,19.09,64.28,9999.0,111.07
169,4977,眾達-KY,電子工業,214.5,10.0,35.27,79.63,-1.1,-19.39,-28.36,2499,233.0,195.0,158.57,119.41,1.33,91.36,0.0,59.7,9999.0,9999.0
170,5289,宜鼎,電腦及週邊設備業,1085.0,-4.82,22.82,131.57,35.75,484.78,349.04,-5107,1115.0,1140.0,883.38,468.55,0.0,97.68,45.72,58.37,127.58,9999.0
171,5452,佶優,其他電子類,34.55,5.02,6.26,27.75,49.04,-13.55,-17.94,1464,35.1,32.9,32.51,27.04,0.0,81.46,51.22,54.11,9999.0,9999.0
172,5386,青雲,電腦及週邊設備業,355.0,-8.97,61.61,235.86,12.78,546.79,450.0,-1942,281.0,390.0,219.66,105.7,0.0,99.03,24.86,61.92,9999.0,9999.0
173,5439,高技,電子零組件業,392.5,-1.01,31.47,42.35,11.54,60.32,84.85,15562,363.0,396.5,298.55,275.73,68.93,77.29,9.42,57.98,9999.0,107.72
174,5340,建榮,電子零組件業,125.0,9.65,20.88,97.73,15.88,18.48,19.66,5250,118.5,114.0,103.4,63.22,0.0,82.35,2.85,59.0,9999.0,98.56
175,5475,德宏,電子零組件業,335.0,3.72,85.79,321.45,69.57,105.08,84.19,4822,377.5,323.0,180.31,79.49,72.4,96.28,3.69,70.83,9999.0,76.84
176,5434,崇越,電子通路業,417.5,1.33,24.88,40.01,27.13,30.64,17.95,3995,475.5,412.0,334.31,298.18,62.77,76.28,2.13,62.36,9999.0,124.33
177,6139,亞翔,其他電子業,669.0,6.36,17.99,61.34,53.24,47.45,89.65,2465,679.0,629.0,567.02,414.66,0.62,80.93,2.05,57.72,9999.0,63.07
178,6147,頎邦,半導體業,114.0,7.55,73.37,96.09,15.69,11.45,9.48,22082,145.0,106.0,65.76,58.14,80.43,96.15,3.77,68.55,9999.0,9999.0
179,5498,凱崴,電子零組件業,69.3,10.0,14.11,128.84,14.91,47.66,48.58,9061,69.4,63.0,60.73,30.28,0.57,77.54,1.69,58.72,9999.0,71.64
180,6127,九豪,電子零組件業,51.3,8.23,31.26,88.31,36.46,10.04,-0.08,3705,46.65,47.4,39.08,27.24,27.62,97.23,7.55,59.65,9999.0,9999.0
181,5515,建國,建材營造,42.55,-3.19,20.55,46.09,99.56,84.03,12.34,4167,42.5,43.95,35.3,29.13,62.72,86.85,13.16,62.64,9999.0,9999.0
182,5871,中租-KY,其他,116.5,0.0,9.99,5.89,12.15,-2.86,-2.86,30958,125.0,116.5,105.92,110.02,41.67,77.65,9.35,55.93,202.01,9999.0
183,6151,晉倫,其他電子類,35.5,-0.84,18.66,25.38,68.08,-0.12,2.9,517,37.65,35.8,29.92,28.31,88.73,81.64,19.52,59.2,9999.0,9999.0
184,6175,立敦,電子零組件業,63.5,1.76,28.78,50.39,22.07,18.86,6.25,3468,58.35,62.4,49.31,42.22,60.33,89.48,2.95,59.41,9999.0,135.12
185,6168,宏齊,電子工業,28.2,0.71,26.39,44.64,7.74,-0.94,7.87,-1983,30.1,28.0,22.31,19.5,19.23,93.35,10.0,59.1,9999.0,9999.0
186,6141,柏承,電子零組件業,28.4,9.86,69.63,118.12,46.69,9.42,-4.25,171,26.25,25.85,16.74,13.02,0.0,94.43,0.83,65.07,9999.0,9999.0
187,6213,聯茂,電子零組件業,252.0,9.8,79.67,129.84,29.11,13.8,22.94,1129,284.5,229.5,140.26,109.64,89.37,93.82,0.0,68.54,9999.0,9999.0
188,6196,帆宣,電子工業,340.0,-3.68,17.69,43.97,30.39,17.51,4.15,6377,363.0,353.0,288.88,236.16,60.34,78.13,18.43,57.9,9999.0,74.18
189,6208,日揚,半導體業,75.4,9.91,57.62,64.04,-26.5,-22.86,-6.69,-128,61.6,68.6,47.84,45.96,92.5,92.85,0.0,75.68,9999.0,9999.0
190,6187,萬潤,半導體業,1105.0,-2.64,80.51,165.45,8.47,19.59,-5.91,1860,1346.0,1135.0,612.14,416.27,49.04,97.99,8.59,68.09,9999.0,9999.0
191,6197,佳必琪,電子零組件業,180.0,0.0,12.72,20.0,33.75,12.34,19.38,-3814,194.5,180.0,159.69,150.0,0.0,78.72,33.6,55.51,9999.0,9999.0
192,6226,光鼎,光電業,13.3,3.91,28.66,69.13,35.33,-0.8,-13.52,-103,15.46,12.8,10.34,7.86,0.0,95.18,31.54,59.45,9999.0,9999.0
193,6234,高僑,光電業,33.8,4.16,20.3,35.31,31.71,63.64,35.7,2915,31.05,32.45,28.1,24.98,52.94,78.84,6.67,59.17,9999.0,9999.0
194,6217,中探針,電子零組件業,226.5,3.9,94.51,282.17,20.0,15.42,31.36,-9125,283.0,218.0,116.45,59.27,60.42,98.93,16.13,68.61,216.55,9999.0
195,6206,飛捷,電腦及週邊設備業,106.5,3.4,10.15,2.17,8.31,18.2,3.97,1951,108.6,103.0,96.68,104.23,0.0,71.54,7.77,54.5,9999.0,9999.0
196,6245,立端,通信網路業,78.9,2.07,16.65,6.93,71.7,18.83,-10.71,1976,81.0,77.3,67.64,73.79,58.2,66.84,0.5,56.28,9999.0,9999.0
197,6163,華電網,通信網路業,67.2,9.98,12.33,91.88,46.37,69.39,44.94,-2904,73.0,61.1,59.82,35.02,0.0,88.05,13.36,57.44,9999.0,9999.0
198,6174,安碁,電子零組件業,27.3,9.86,22.03,28.89,-32.15,-6.28,10.09,76,24.95,24.85,22.37,21.18,42.48,83.52,0.0,63.43,9999.0,170.96
199,6167,久正,光電業,14.35,1.06,10.58,12.86,54.7,49.96,30.53,496,15.8,14.2,12.98,12.72,0.0,82.85,50.4,54.03,9999.0,9999.0
200,6190,萬泰科,通信網路業,63.2,2.27,21.26,43.94,36.4,11.86,10.68,-1953,72.3,61.8,52.12,43.91,66.91,87.42,14.51,58.14,242.78,9999.0
201,6173,信昌電,電子零組件業,83.9,9.96,24.81,60.46,22.28,12.69,7.56,7863,67.5,76.3,67.22,52.29,39.26,74.45,0.0,59.15,9999.0,187.58
202,6205,詮欣,電子零組件業,68.2,-1.16,22.64,45.35,45.3,-16.67,-17.14,759,58.8,69.0,55.61,46.92,20.83,77.97,8.05,58.54,9999.0,9999.0
203,6223,旺矽,半導體業,4915.0,6.73,55.17,165.85,5.47,38.62,37.28,-358,5380.0,4605.0,3167.58,1848.79,74.25,99.5,0.78,68.54,9999.0,9999.0
204,6218,豪勉,通信網路業,38.2,9.77,49.15,76.31,-7.12,-16.1,-1.6,195,46.45,34.8,25.61,21.67,78.5,84.72,4.47,64.99,9999.0,300.37
205,6257,矽格,電子工業,180.0,0.56,30.01,82.22,15.46,16.75,12.71,7208,219.5,179.0,138.45,98.78,69.88,96.81,15.07,64.02,9999.0,78.85
206,6277,宏正,電子工業,70.7,2.02,13.46,16.3,-6.27,10.91,9.73,628,84.5,69.3,62.31,60.79,0.0,81.45,25.97,58.5,80.25,9999.0
207,6271,同欣電,半導體業,185.0,1.09,21.38,50.43,14.17,-4.62,-3.65,3774,188.5,183.0,152.41,122.98,27.88,72.15,17.74,59.06,9999.0,92.53
208,6291,沛亨,半導體業,414.5,-2.24,47.6,147.11,47.2,43.44,50.05,-1733,443.74,424.0,280.83,167.74,65.25,96.8,16.57,62.73,9999.0,9999.0
209,6285,啟碁,通信網路業,267.0,9.88,55.04,106.47,32.71,3.8,1.4,27480,277.5,243.0,172.21,129.32,74.23,86.41,0.0,65.64,9999.0,89.69
210,6261,久元,半導體業,78.6,0.26,8.39,24.94,34.95,4.15,11.34,2976,90.9,78.4,72.51,62.91,63.57,82.64,30.96,57.11,118.62,126.73
211,6531,愛普*,電子工業,586.0,-0.85,23.97,59.63,21.2,112.62,103.42,-2939,579.5,591.0,472.71,367.11,13.68,93.72,25.34,58.65,9999.0,9999.0
212,6274,台燿,電子零組件業,960.0,2.29,71.93,164.8,37.98,72.34,58.64,17796,1053.57,938.49,558.38,362.53,85.54,98.43,4.22,70.8,9999.0,9999.0
213,6415,矽力*-KY,半導體業,302.5,10.0,12.77,5.39,30.27,12.02,13.69,6867,335.7,275.0,268.24,287.03,0.0,67.83,18.52,54.13,9999.0,9999.0
214,6278,台表科,光電業,143.0,4.38,44.18,40.16,11.3,-2.63,0.89,-2548,108.9,137.0,99.18,102.02,81.82,81.4,8.02,69.26,9999.0,390.14
215,6224,聚鼎,電子工業,59.2,4.87,42.45,38.03,-30.81,-15.14,-10.17,-624,45.93,56.45,41.56,42.89,79.88,77.62,9.69,64.81,9999.0,318.6
216,6451,訊芯-KY,電子工業,494.0,8.33,109.14,189.06,57.6,-25.39,-17.32,-1093,589.5,456.0,236.21,170.9,66.81,97.2,6.96,70.18,9999.0,9999.0
217,6426,統新,通信網路業,206.5,4.56,46.76,124.06,77.3,70.04,48.06,-1277,225.0,197.5,140.7,92.16,29.19,74.66,7.82,60.27,9999.0,87.53
218,6435,大中,半導體業,164.0,0.31,10.67,46.41,0.42,11.01,10.01,666,158.5,163.5,148.19,112.01,0.0,90.63,23.3,57.24,9999.0,21.2
219,6465,威潤,通信網路業,44.6,4.08,16.98,83.3,-33.29,45.25,116.89,182,56.8,42.85,38.13,24.33,4.38,85.01,24.03,57.25,169.56,9999.0
220,6532,瑞耘,半導體業,78.5,0.77,22.35,28.82,52.76,-4.13,-16.97,-329,88.7,77.9,64.16,60.94,0.0,87.41,17.63,59.42,167.74,9999.0
221,6584,南俊國際,電子零組件業,676.0,5.62,57.76,140.43,23.89,52.72,66.71,2155,841.5,640.0,428.51,281.16,61.49,91.47,6.63,63.01,9999.0,9999.0
222,6530,創威,通信網路業,114.5,9.57,51.31,85.22,10.94,10.57,16.36,2275,114.3,104.5,75.67,61.82,36.67,92.81,0.0,63.81,9999.0,9999.0
223,6693,廣閎科,半導體業,141.5,-4.71,43.97,96.82,26.13,111.9,54.63,1269,174.0,148.5,98.28,71.89,90.62,97.81,15.01,66.93,9999.0,9999.0
224,6658,聯策,電子工業,78.0,-1.76,25.26,21.5,8.24,60.87,22.41,390,94.7,79.4,62.27,64.2,51.63,75.8,21.14,58.71,125.02,9999.0
225,6588,東典光電,通信網路業,152.0,4.11,69.9,232.4,54.46,146.24,118.68,-1903,179.0,146.0,89.47,45.73,59.46,99.08,4.97,66.72,9999.0,9999.0
226,6715,嘉基,電子工業,419.5,-2.44,84.86,209.99,52.98,9.55,13.45,1131,536.5,430.0,226.93,135.33,58.92,98.02,11.44,68.0,125.32,9999.0
227,6509,聚和,化學工業,44.55,-0.89,12.31,29.52,38.82,7.15,4.98,-6641,50.95,44.95,39.67,34.4,7.2,83.52,25.26,57.52,140.2,9999.0
228,6664,群翊,電子零組件業,434.0,0.93,44.14,71.72,14.95,22.91,18.8,828,493.0,430.0,301.1,252.73,86.75,88.32,5.32,65.3,9999.0,255.14
229,6456,GIS-KY,電子工業,76.8,9.56,49.17,56.19,10.82,-15.22,-0.8,4053,55.3,70.1,51.48,49.17,30.95,85.03,0.78,61.84,652.52,9999.0
230,6725,矽科宏晟,其他電子類,375.5,2.46,44.46,54.33,0.0,0.0,0.0,61,449.5,366.5,259.94,243.32,60.65,81.99,14.07,61.03,9999.0,141.54
231,6679,鈺太,半導體業,266.0,-0.37,22.0,28.81,9.56,7.23,1.24,483,251.5,267.0,218.03,206.5,23.08,85.08,9.55,58.06,9999.0,9999.0
232,6640,均華,半導體業,1625.0,-6.07,62.32,132.47,-0.16,250.1,72.93,519,2035.0,1730.0,1001.08,699.0,77.06,95.42,20.22,66.89,9999.0,9999.0
233,6672,騰輝電子-KY,電子零組件業,160.0,5.16,49.54,80.24,35.24,32.73,19.23,-3514,173.19,152.15,107.0,88.77,62.37,93.63,0.64,65.68,9999.0,9999.0
234,6761,穩得,電子零組件業,194.5,-0.26,26.41,56.79,45.54,-14.75,-13.69,164,226.21,195.0,153.86,124.05,42.34,90.25,21.3,58.78,9999.0,9999.0
235,6727,亞泰金屬,電子零組件業,392.0,4.53,62.94,148.39,-17.44,30.63,149.29,-648,507.0,375.0,240.57,157.82,72.98,95.39,11.0,65.54,503.41,9999.0
236,6739,竹陞科技,其他電子類,1575.0,-3.08,52.63,135.3,0.0,0.0,0.0,52,1770.0,1625.0,1031.88,669.37,61.95,94.27,9.71,63.62,9999.0,9999.0
237,6683,雍智科技,半導體業,1890.0,-1.05,97.73,265.41,-1.75,45.34,33.72,617,2115.0,1910.0,955.85,517.22,67.24,98.49,3.92,70.95,9999.0,9999.0
238,6789,采鈺,電子工業,414.0,0.98,30.81,58.12,9.18,6.24,0.37,-2282,325.0,410.0,316.49,261.82,36.9,81.43,9.97,61.27,9999.0,50.0
239,7711,永擎,電腦及週邊設備業,305.0,-0.65,24.83,-8.56,0.0,0.0,0.0,-257,342.5,307.0,244.32,333.54,47.26,54.54,15.94,51.22,9999.0,9999.0
240,6877,鏵友益,其他電子類,143.5,9.96,40.68,63.53,40.31,-68.36,-59.26,714,136.0,130.5,102.01,87.75,45.07,96.03,0.0,63.64,9999.0,9999.0
241,6830,汎銓,電子工業,805.0,1.51,128.59,303.89,47.1,22.88,23.88,-488,950.68,793.0,352.16,199.31,91.09,99.07,5.5,78.61,9999.0,9999.0
242,6937,天虹,電子工業,303.5,-1.46,23.74,34.13,100.87,26.65,-21.92,659,302.0,308.0,245.28,226.27,44.69,77.61,19.07,57.01,9999.0,9999.0
243,7721,微程式,數位雲端,91.9,4.79,63.53,50.19,0.0,0.0,0.0,574,119.8,87.7,56.2,61.19,100.0,87.1,2.36,70.36,9999.0,9999.0
244,6829,千附精密,半導體業,179.5,9.79,55.22,51.83,79.04,107.14,28.84,1010,160.5,163.5,115.64,118.23,68.99,91.86,0.0,69.31,9999.0,9999.0
245,7734,印能科技,半導體業,2280.0,-6.17,40.89,103.34,0.0,0.0,0.0,844,3535.0,2430.0,1618.23,1121.29,86.24,93.5,24.34,61.96,107.06,9999.0
246,6903,巨漢,其他電子類,383.0,-0.52,30.83,117.63,55.69,320.45,293.67,90,477.5,385.0,292.74,175.99,60.0,85.51,18.85,61.9,88.62,56.98
247,7709,榮田,電機機械,74.2,-6.19,27.73,70.21,0.0,0.0,0.0,89,89.4,79.1,58.09,43.59,17.68,81.73,20.86,59.87,9999.0,90.55
248,6821,聯寶,電子零組件業,61.4,-7.39,44.65,52.04,57.19,-17.59,-11.57,-145,81.35,66.3,42.45,40.38,50.53,88.32,26.93,62.15,9999.0,9999.0
249,6861,睿生光電,化學生技醫療,148.0,-2.31,33.28,113.67,5.49,52.61,35.99,-1394,125.5,151.5,111.04,69.27,0.0,98.04,26.63,61.04,9999.0,9999.0
250,8027,鈦昇,電機機械,145.5,-6.73,27.4,54.13,7.92,-9.58,65.25,-167,200.0,156.0,114.21,94.4,51.43,81.71,22.67,57.41,0.0,9999.0
251,8039,台虹,電子零組件業,138.5,3.36,33.62,99.59,41.32,10.46,11.06,1728,156.5,134.0,103.65,69.39,15.19,99.39,11.45,61.84,9999.0,9999.0
252,8021,尖點,電子工業,355.0,4.41,46.08,183.39,14.46,51.36,49.18,8658,370.5,340.0,243.02,125.27,72.76,94.69,8.74,64.87,9999.0,46.64
253,8043,蜜望實,電子零組件業,94.1,9.93,20.7,88.34,159.79,170.48,72.44,96,75.5,85.6,77.96,49.96,45.54,77.6,0.32,58.65,9999.0,175.44
254,8040,九暘,半導體業,63.6,9.09,28.83,17.84,-5.88,-0.38,2.22,-96,49.8,58.3,49.37,53.97,62.35,77.08,2.57,60.74,1420.5,238.62
255,8064,東捷,光電業,75.3,0.27,28.08,66.8,11.59,27.24,67.08,-9245,91.7,75.1,58.79,45.14,34.1,87.89,23.26,59.02,87.21,9999.0
256,8046,南電,電子工業,721.0,9.91,53.12,177.21,35.52,39.03,35.62,19961,793.0,656.0,470.88,260.09,59.3,90.55,0.0,65.44,9999.0,75.45
257,8091,翔名,半導體業,178.5,-3.51,24.77,51.75,37.17,61.83,34.3,-346,230.0,185.0,143.07,117.63,68.13,91.43,16.67,62.56,232.37,174.99
258,8150,南茂,電子工業,73.7,10.0,20.7,88.71,16.7,23.13,24.98,31176,60.3,67.0,61.06,39.05,10.95,72.76,0.0,60.49,9999.0,42.94
259,8215,明基材,電子工業,26.6,1.33,21.61,19.94,19.92,-3.14,-2.65,882,26.6,26.25,21.87,22.18,0.0,82.84,10.59,57.25,9999.0,9999.0
260,8289,泰藝,電子零組件業,47.2,9.9,47.42,102.95,41.73,1.94,2.45,1248,44.0,42.95,32.02,23.26,31.8,96.55,0.0,64.03,9999.0,9999.0
261,8155,博智,電子零組件業,356.5,-0.56,56.55,116.74,10.61,32.92,38.67,173,369.0,358.5,227.72,164.48,57.03,95.88,3.42,65.97,9999.0,9999.0
262,8438,昶昕,綠能環保,85.6,-2.84,30.39,116.07,6.03,20.75,31.77,1820,113.6,88.1,65.65,39.62,72.38,96.47,24.62,63.11,175.43,82.0
263,8096,擎亞,電子通路業,94.9,-0.52,29.64,78.3,70.12,-4.83,-23.27,-597,121.1,95.4,73.2,53.22,61.4,86.05,23.21,59.87,278.77,9999.0
264,8261,富鼎,電子工業,116.0,6.42,16.87,30.08,21.53,10.86,6.77,2727,107.5,109.0,99.25,89.18,7.01,84.29,6.51,58.32,9999.0,28.06
265,8358,金居,電子零組件業,334.5,0.3,27.73,81.61,1.15,42.81,39.61,22434,301.5,333.5,261.88,184.19,41.67,75.32,7.25,58.58,9999.0,94.21
266,8240,華宏,光電業,64.4,3.04,37.06,71.98,37.57,-8.14,-13.49,-88,70.8,62.5,46.99,37.45,28.96,91.94,13.38,63.15,9999.0,9999.0
267,8182,加高,電子零組件業,35.5,9.91,26.74,32.74,34.56,-2.24,-3.45,-3,32.65,32.3,28.01,26.74,62.11,92.45,0.0,63.01,9999.0,9999.0
268,8996,高力,電機機械,1115.0,1.36,32.62,127.94,36.34,205.35,221.0,2106,1173.91,1100.0,840.74,489.16,56.62,89.59,16.87,61.58,9999.0,58.89
269,8383,千附,半導體業,56.8,5.77,31.12,35.06,57.39,58.16,26.99,3539,53.0,53.7,43.32,42.06,74.74,93.91,3.85,70.01,9999.0,9999.0
270,9917,中保科,其他,116.5,0.87,6.17,5.16,5.36,-1.04,0.73,1890,122.0,115.5,109.72,110.79,33.33,78.34,0.0,56.84,9999.0,9999.0
271,9933,中鼎,其他,37.95,-0.39,14.16,27.87,33.95,-24.62,-19.49,24234,41.85,38.1,33.24,29.68,0.0,82.77,21.27,57.84,193.19,9999.0
