編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
153,2472,立隆電,電子零組件業,363.5,3.86,81.46,200.9,7.19,14.52,10.56,-3464,520.5,350.0,200.32,120.8,4.3,95.42,15.61,72.14,506.16,1693.95
154,2641,正德,航運業,19.55,-1.76,8.06,-0.83,-3.89,6.84,20.78,-1057,18.35,19.9,18.09,19.71,67.86,59.96,25.68,52.18,569.07,9999.0
155,2464,盟立,電子工業,165.0,-2.94,55.94,121.05,0.34,23.09,3.53,-1501,247.0,170.0,105.81,74.64,42.68,77.57,27.15,63.02,111.75,627.55
156,2606,裕民,航運業,70.8,1.29,12.19,20.53,15.26,38.67,19.31,7973,73.0,69.9,63.11,58.74,2.22,74.41,13.41,56.34,9999.0,9999.0
157,2838,聯邦銀,金融保險,21.55,0.94,5.23,14.84,66.36,62.81,22.84,2128,20.35,21.35,20.48,18.76,48.39,81.74,2.86,58.23,9999.0,9999.0
158,9801,力霸,貿易百貨,12.25,0.0,8.53,14.17,-14.84,-6.94,-3.04,0,13.08,12.25,11.29,10.73,0.0,74.01,4.25,59.88,302.86,2071.56
159,2882,國泰金,金融保險,100.0,5.93,30.13,43.02,53.36,359.93,-7.71,26169,91.4,94.4,76.85,69.92,92.52,86.52,0.0,69.08,9999.0,9999.0
160,2483,百容,電子零組件業,30.45,9.93,32.52,52.21,6.75,13.22,11.24,1299,29.5,27.7,22.98,20.01,55.17,91.12,0.0,66.19,414.98,9999.0
161,9934,成霖,居家生活,11.05,-1.78,15.2,11.25,-8.31,3.17,3.15,1173,10.15,11.25,9.59,9.93,81.25,78.29,10.64,59.21,2244.04,9999.0
162,6174,安碁,電子零組件業,43.7,-0.34,35.86,82.01,13.46,35.12,19.65,-86,62.45,43.85,32.17,24.01,0.0,82.62,25.8,62.6,0.0,879.85
163,2476,鉅祥,電子工業,120.0,-0.83,12.61,29.29,-3.25,24.68,28.93,-3464,132.0,121.0,106.56,92.82,0.0,79.58,27.78,56.55,214.75,622.1
164,6133,金橋,電子零組件業,24.15,-2.62,4.73,24.3,7.36,1.24,12.78,-1198,26.2,24.8,23.06,19.43,55.0,72.25,41.98,53.08,215.12,9999.0
165,6112,邁達特,電子工業,50.0,4.82,9.99,1.75,-1.71,26.91,23.97,-67,41.25,47.7,45.46,49.14,30.49,62.4,10.0,53.7,789.24,175.55
166,2480,敦陽科,電子工業,161.5,0.62,11.57,4.63,-21.48,11.04,11.85,184,157.5,160.5,144.75,154.36,75.86,70.68,5.66,57.67,186.72,9999.0
167,6175,立敦,電子零組件業,96.6,9.9,47.49,98.69,8.99,15.86,8.37,3279,137.7,87.9,65.5,48.62,0.0,84.12,26.47,64.13,135.88,471.98
168,6155,鈞寶,電子零組件業,79.3,9.99,54.7,111.47,3.68,15.38,10.29,616,76.35,72.1,51.26,37.5,51.52,88.43,0.0,62.39,9999.0,9999.0
169,8091,翔名,半導體業,241.0,-5.3,24.73,79.52,6.75,35.26,34.53,-433,342.0,254.5,193.22,134.25,0.0,79.96,28.47,61.18,0.0,752.81
170,2610,華航,航運業,19.95,0.25,7.53,-0.88,0.33,16.49,8.54,31803,19.65,19.9,18.55,20.13,80.95,55.4,8.16,52.21,9999.0,9999.0
171,6121,新普,電腦及週邊設備業,422.5,3.05,15.66,17.31,0.62,4.4,6.31,1113,402.5,410.0,365.31,360.16,67.14,84.93,1.1,60.2,9999.0,9999.0
172,6005,群益證,金融保險,45.05,6.12,47.27,74.78,145.33,301.6,109.66,12567,46.45,42.45,30.59,25.78,97.92,87.76,2.74,69.95,9999.0,9999.0
173,6021,美好證,金融業,44.3,3.63,39.7,77.3,21.87,-2106.66,477.04,624,38.85,42.75,31.71,24.99,96.67,86.68,0.58,70.79,9999.0,9999.0
174,6224,聚鼎,電子零組件業,84.2,4.47,36.82,77.76,3.55,-4.84,-6.56,-485,111.3,80.6,61.54,47.37,0.0,72.0,22.41,61.22,212.42,655.34
175,2612,中航,航運業,57.4,3.05,5.28,7.85,-6.42,9.05,3.61,-323,55.31,55.7,54.52,53.22,36.72,59.77,15.7,51.98,9999.0,9999.0
176,6259,百徽,電子零組件業,27.3,3.21,27.26,53.27,-17.29,19.6,32.66,504,31.45,26.45,21.45,17.81,0.0,94.58,12.86,59.89,9999.0,9999.0
177,6015,宏遠證,金融業,22.6,0.44,52.9,90.54,316.17,-4229.16,465.38,7143,22.45,22.5,14.78,11.86,93.75,90.55,12.2,71.7,9999.0,9999.0
178,6182,合晶,半導體業,85.5,-5.94,70.77,150.61,-2.64,3.0,9.46,37715,142.1,90.9,50.07,34.12,9.89,76.0,22.57,65.8,566.26,2123.88
179,2834,臺企銀,金融保險,16.9,-1.17,6.88,8.8,1.33,5.9,3.74,17762,16.25,17.1,15.81,15.53,58.33,68.99,14.89,57.31,9999.0,43.29
180,6265,方土昶,電子通路業,57.6,-9.86,31.08,125.65,26.68,885.82,512.35,5491,66.25,63.9,43.94,25.53,67.35,86.06,23.95,58.79,9999.0,9999.0
181,5864,致和證,金融業,53.6,5.93,79.69,179.63,-413.15,-2037.17,0.0,-2479,51.2,50.6,29.83,19.17,93.36,93.38,0.0,76.77,9999.0,9999.0
182,2493,揚博,電子零組件業,178.0,0.28,37.58,57.58,-1.92,-3.11,2.45,3527,188.5,177.5,129.38,112.96,38.2,80.19,14.29,60.11,9999.0,9999.0
183,6116,彩晶,電子工業,18.45,-9.78,77.26,119.15,-6.17,2.84,2.13,12695,25.0,20.45,10.41,8.42,100.0,92.67,28.81,65.14,9999.0,9999.0
184,6108,競國,電子零組件業,19.6,1.03,7.16,29.11,56.76,41.87,9.6,-831,19.8,19.4,18.29,15.18,0.0,83.65,55.09,55.46,181.05,1004.81
185,6151,晉倫,其他電子類,44.7,-1.11,21.75,48.12,25.35,28.35,8.52,-1565,63.95,45.2,36.71,30.18,0.0,92.02,29.25,59.91,50.78,9999.0
186,6214,精誠,電子工業,144.5,-3.67,18.82,21.83,-9.28,28.33,23.4,6208,140.0,150.0,121.62,118.61,95.16,81.45,30.43,58.71,9999.0,9999.0
187,6257,矽格,電子工業,223.0,-2.19,21.92,87.96,4.73,24.54,15.06,-4849,264.0,228.0,182.91,118.64,0.0,92.43,17.04,62.5,101.78,503.44
188,6180,橘子,文化創意業,43.7,2.1,5.32,-19.58,2.11,-15.72,-7.82,-1667,42.35,42.8,41.49,54.34,85.54,37.37,16.89,46.78,9999.0,9999.0
189,6189,豐藝,電子通路業,54.3,2.84,13.15,8.9,-5.17,-5.78,-6.56,695,55.45,52.8,47.99,49.86,53.03,77.46,16.1,56.54,226.11,9999.0
190,3149,正達,電子工業,90.8,-0.22,73.76,116.33,18.92,-19.16,14.64,6185,94.15,91.0,52.26,41.97,96.05,90.31,10.04,68.18,9999.0,9999.0
191,2468,華經,電子工業,40.9,-8.6,15.22,-9.81,34.8,-14.76,-16.97,-419,34.9,44.75,35.5,45.35,64.75,62.6,39.37,52.63,2056.85,369.98
192,3021,鴻名,電子工業,32.4,-10.0,74.76,85.73,4.1,7.18,12.17,-130,43.9,36.0,18.54,17.44,100.0,91.97,30.34,67.37,9999.0,9999.0
193,3034,聯詠,電子工業,492.0,0.61,14.42,16.17,8.93,1.16,-11.34,18089,562.0,489.0,429.98,423.52,25.71,83.43,14.49,57.98,108.48,9999.0
194,6147,頎邦,半導體業,270.0,-0.37,78.13,241.69,7.41,24.15,12.46,-9412,413.0,271.0,151.57,79.02,13.22,81.91,17.6,71.89,97.57,390.09
195,6166,凌華,電腦及週邊設備業,133.0,2.7,55.02,94.46,5.64,63.16,21.04,6335,179.0,129.5,85.79,68.4,0.0,92.35,13.59,69.57,9999.0,9999.0
196,3028,增你強,電子通路業,78.7,-5.97,17.83,79.22,-6.91,106.27,85.1,-1650,96.3,83.7,66.79,43.91,0.0,82.15,24.12,60.93,0.0,693.59
197,3338,泰碩,電子零組件業,78.6,-3.56,13.37,35.4,-8.53,-6.54,-9.4,368,79.8,81.5,69.33,58.05,70.33,87.56,42.9,56.28,233.83,58.74
198,3147,大綜,資訊服務業,284.5,6.75,60.0,61.57,-47.54,-43.24,7.65,2437,200.0,266.5,177.82,176.09,89.19,87.23,6.09,68.98,726.69,9999.0
199,3209,全科,電子通路業,73.5,-4.55,32.53,90.32,1.98,83.85,35.57,3596,103.8,77.0,55.46,38.62,0.0,89.84,23.5,64.92,0.0,955.87
200,3213,茂訊,電腦及週邊設備業,139.0,9.88,26.99,30.44,11.23,23.88,5.06,2710,134.5,126.5,109.46,106.56,80.56,88.07,0.0,65.84,9999.0,9999.0
201,3005,神基,電腦及週邊設備業,109.0,-0.91,3.53,-6.9,2.03,8.33,2.22,1622,110.4,110.0,105.29,117.07,64.71,55.85,44.18,50.31,416.95,9999.0
202,6016,康和證,金融業,36.0,1.98,73.62,141.59,-2057.36,-1127.29,2034.31,-7392,37.3,35.3,20.74,14.9,90.79,95.46,2.48,78.93,9999.0,9999.0
203,2542,興富發,建材營造,43.0,-0.23,10.81,11.71,-0.36,4077.66,754.56,22354,48.35,43.1,38.8,38.49,0.0,72.5,16.22,57.1,151.51,9999.0
204,3114,好德,電子零組件業,44.65,9.98,62.28,76.22,13.63,-6.54,4.48,82,36.5,40.6,27.51,25.34,98.17,96.2,0.0,61.44,9999.0,9999.0
205,3346,麗清,汽車工業,26.7,4.5,44.38,28.79,9.53,-15.08,-17.0,99,25.45,25.55,18.49,20.73,100.0,76.42,2.54,63.99,9999.0,9999.0
206,3293,鈊象,文化創意業,790.0,-1.25,5.14,4.03,-3.19,14.74,15.91,3674,773.0,800.0,751.37,759.4,75.0,72.69,19.19,53.79,9999.0,9999.0
207,3221,台嘉碩,通信網路業,57.1,3.25,32.16,111.62,17.62,13.65,5.8,717,74.8,55.3,43.21,26.98,0.0,86.05,21.1,59.83,145.84,389.26
208,3236,千如,電子零組件業,53.9,4.66,45.5,103.82,39.4,38.29,28.34,4809,76.25,51.5,37.04,26.44,0.0,89.08,24.71,62.25,440.91,2378.93
209,3026,禾伸堂,電子零組件業,626.0,0.64,117.33,334.86,10.67,21.12,10.37,9417,952.0,622.0,288.04,143.96,42.34,95.73,12.91,77.63,127.42,1722.05
210,3189,景碩,電子工業,712.0,2.89,50.13,215.07,3.38,26.75,27.66,26162,1000.0,692.0,474.25,225.98,9.03,94.55,14.16,66.06,347.26,1749.98
211,3264,欣銓,半導體業,228.5,-3.38,17.19,88.4,2.98,27.79,24.66,-8531,263.0,236.5,194.98,121.28,0.0,81.56,26.99,57.53,84.63,313.65
212,3231,緯創,電腦及週邊設備業,171.0,-2.84,22.0,27.93,-14.89,111.99,136.41,124666,170.5,176.0,140.17,133.67,100.0,78.23,38.22,57.78,9999.0,9999.0
213,3305,昇貿,電子工業,156.0,-2.5,28.04,49.96,6.19,60.17,57.8,9245,200.0,160.0,121.84,104.03,0.0,81.98,19.42,58.56,145.89,656.39
214,3141,晶宏,半導體業,74.3,-2.11,36.72,45.76,16.37,9.51,3.46,-1943,106.95,75.9,54.35,50.97,0.0,70.62,20.28,61.08,348.13,971.98
215,3287,廣寰科,電腦及週邊設備業,36.75,-1.61,20.83,16.46,16.91,-1.6,15.91,53,47.6,37.35,30.41,31.56,0.0,70.27,25.82,58.98,304.25,515.62
216,2636,台驊控股,航運業,70.7,0.43,3.88,2.95,-17.92,-13.99,-17.52,501,67.7,70.4,68.06,68.67,65.62,71.42,2.99,54.56,9999.0,9999.0
217,2221,大甲,其他,46.8,9.99,28.2,52.55,7.03,17.06,8.66,1,56.25,42.55,36.51,30.68,0.0,99.13,11.76,62.14,191.65,9999.0
218,3207,耀勝,電子零組件業,69.7,1.75,6.94,2.21,-17.44,-9.8,17.94,-444,70.7,68.5,65.18,68.19,78.79,52.71,24.12,51.34,9999.0,9999.0
219,3003,健和興,電子零組件業,62.9,0.64,13.96,22.86,2.04,22.67,20.81,-837,69.6,62.5,55.2,51.2,0.0,83.77,20.65,58.86,9999.0,9999.0
220,3234,光環,通信網路業,125.0,-8.42,21.4,115.24,-2.73,12.18,-2.13,7412,118.0,136.5,102.97,58.08,74.29,83.04,29.51,57.66,9999.0,62.22
221,3027,盛達,電子工業,22.7,-6.39,16.81,-6.96,2.48,-47.76,-50.79,119,19.7,24.25,19.43,24.4,79.59,57.09,21.68,52.35,9999.0,9999.0
222,2317,鴻海,電子工業,284.5,-2.9,23.88,32.27,3.53,29.74,30.16,322217,328.0,293.0,229.67,215.09,69.44,70.95,23.32,59.49,93.13,306.51
223,2305,全友,電腦及週邊設備業,22.5,-0.22,28.66,73.74,33.74,81.07,48.8,2835,29.8,22.55,17.49,12.95,0.0,82.81,23.7,61.34,186.75,435.33
224,2344,華邦電,電子工業,162.0,-9.75,43.44,137.91,32.71,182.22,102.71,226767,209.0,179.5,112.94,68.09,100.0,82.55,28.39,59.67,9999.0,9999.0
225,2454,聯發科,電子工業,4300.0,-2.93,61.48,150.7,-26.07,-4.14,1.4,-11033,5110.0,4430.0,2662.92,1715.17,33.33,90.72,18.93,67.28,120.94,367.46
226,2323,中環,電子工業,11.9,-2.06,10.21,23.28,-8.19,-1.53,9.35,-2139,10.25,12.15,10.8,9.65,72.92,78.87,25.15,54.65,9999.0,9999.0
227,3093,港建*,其他電子類,64.0,3.73,16.32,91.41,293.9,-25.5,-48.23,339,45.7,61.7,55.02,33.44,0.0,84.58,35.43,58.59,9999.0,35.99
228,2349,錸德,電子工業,14.0,-6.04,5.01,16.9,10.11,-1.15,-3.75,27725,15.55,14.9,13.33,11.98,64.58,62.31,53.09,51.85,222.54,343.67
229,2308,台達電,電子零組件業,2300.0,-5.15,20.69,104.93,-1.82,43.92,36.93,679,2690.0,2425.0,1905.67,1122.34,0.0,82.45,23.36,61.14,125.21,449.29
230,2327,國巨*,電子零組件業,769.0,3.5,91.59,211.98,3.0,22.04,23.84,-1743,1087.0,743.0,401.38,246.49,35.59,94.12,12.91,71.5,9999.0,9999.0
231,2312,金寶,電子工業,39.3,-4.26,40.67,69.12,2.58,-3.49,-9.36,74124,49.95,41.05,27.94,23.24,48.55,85.95,22.32,60.22,9999.0,9999.0
232,2331,精英,電腦及週邊設備業,22.7,-2.78,4.88,6.25,6.05,13.04,26.12,-8720,24.05,23.35,21.64,21.36,98.84,52.97,48.1,50.71,9999.0,9999.0
233,2330,台積電,電子工業,2365.0,-0.84,12.91,50.9,-1.08,17.5,28.14,-49960,2420.0,2385.0,2094.51,1567.26,72.22,84.14,11.03,61.44,9999.0,9999.0
234,2357,華碩,電腦及週邊設備業,900.0,0.9,41.98,45.21,-4.84,45.71,43.24,25214,872.0,892.0,633.9,619.78,100.0,89.43,15.27,67.33,9999.0,9999.0
235,2351,順德,電子工業,200.5,-4.98,36.59,108.0,11.12,25.23,11.52,-1137,232.0,211.0,146.79,96.39,0.0,88.79,23.43,63.11,145.54,534.88
236,2360,致茂,電子工業,2565.0,-2.1,27.41,148.51,11.44,128.89,80.6,1477,2810.0,2620.0,2013.25,1032.16,0.0,98.98,17.29,62.07,9999.0,9999.0
237,2421,建準,電子零組件業,161.5,-4.15,10.77,15.18,-2.41,14.99,21.15,14820,172.0,168.5,145.79,140.22,60.53,65.34,29.73,53.7,9999.0,9999.0
238,2362,藍天,電腦及週邊設備業,46.95,-2.9,17.78,14.59,13.6,11.41,6.46,-2492,48.2,48.35,39.86,40.97,96.95,79.69,34.56,58.04,9999.0,9999.0
239,1303,南亞,塑膠工業,104.5,-5.86,19.66,77.25,1.89,19.44,5.54,115018,107.6,111.0,87.33,58.96,80.95,80.81,29.98,57.51,9999.0,9999.0
240,2428,興勤,電子零組件業,283.0,6.79,46.06,66.33,8.02,19.35,8.0,2388,393.5,265.0,193.75,170.14,0.0,78.61,21.88,66.17,143.17,402.33
241,2353,宏碁,電子工業,38.4,-1.79,31.57,31.63,4.74,68.39,26.5,14676,42.6,39.1,29.19,29.17,100.0,88.28,33.14,61.71,9999.0,9999.0
242,2243,宏旭-KY,汽車工業,28.05,-5.4,23.31,94.7,-38.19,15.41,33.16,1798,30.8,29.65,22.75,14.41,39.73,94.45,17.03,60.48,9999.0,9999.0
243,2324,仁寶,電腦及週邊設備業,41.4,-2.24,32.36,39.27,-19.3,15.54,4.24,-121572,43.75,42.35,31.28,29.73,98.64,83.17,30.24,59.85,9999.0,9999.0
244,6834,天二科技,電子工業,70.0,-2.78,57.14,109.54,8.18,32.25,19.29,2819,103.4,72.0,44.55,33.41,0.0,84.57,27.15,63.24,265.01,2124.43
245,2303,聯電,電子工業,131.5,5.2,54.15,128.79,8.8,10.8,5.86,-82001,197.7,125.0,85.31,57.48,13.64,79.77,23.37,65.55,94.07,318.77
246,2439,美律,電子工業,91.9,-0.76,5.65,-7.25,-17.28,-1.78,15.13,-4463,97.4,92.6,86.98,99.08,51.11,45.85,27.56,49.71,9999.0,9999.0
247,8043,蜜望實,電子零組件業,159.5,10.0,68.1,155.04,-47.92,26.8,62.47,2681,192.2,145.0,94.88,62.54,72.09,92.53,0.0,64.93,9999.0,9999.0
248,8935,邦泰,其他,23.75,3.04,23.06,19.0,-45.77,-9.04,-0.58,1412,23.5,23.05,19.3,19.96,81.82,70.65,15.07,57.55,9999.0,9999.0
249,7788,松川精密,電子零組件業,224.0,9.8,33.27,52.12,0.0,0.0,0.0,3956,242.0,204.0,168.07,147.25,0.0,74.08,2.11,59.26,245.43,9999.0
250,4931,新盛力,電腦及週邊設備業,242.5,-6.73,44.34,64.14,6.99,97.38,42.92,3761,289.0,260.0,168.01,147.74,75.0,82.99,21.88,60.46,9999.0,9999.0
251,9933,中鼎,其他,43.45,3.08,17.2,36.95,-4.61,-24.2,-20.39,23769,42.5,42.15,37.07,31.73,53.26,91.68,0.0,61.28,9999.0,9999.0
252,8042,金山電,電子零組件業,145.5,-2.35,74.6,171.26,14.99,32.83,30.09,2046,224.9,149.0,83.33,53.64,34.67,86.01,21.85,67.16,118.85,1792.73
253,8021,尖點,電子工業,458.0,3.85,26.04,149.07,10.97,63.18,52.12,3878,499.0,441.0,363.38,183.89,0.0,96.81,15.15,58.28,9999.0,9999.0
254,8926,台汽電,油電燃氣業,69.6,-3.87,36.17,50.37,28.77,532.81,425.37,14871,84.1,72.4,51.11,46.29,15.58,89.47,13.29,66.16,9999.0,9999.0
255,7777,能率亞洲,其他,39.75,-0.38,32.44,53.88,0.0,0.0,0.0,288,54.55,39.9,30.01,25.83,66.4,65.28,26.77,57.34,82.65,243.9
256,6139,亞翔,其他電子業,808.0,-2.06,20.55,65.82,2.32,70.59,85.05,1969,868.0,825.0,670.27,487.27,0.0,88.88,13.24,58.74,9999.0,9999.0
257,2404,漢唐,電子工業,1205.0,-2.03,20.07,31.45,5.39,102.23,72.53,9398,1360.0,1230.0,1003.55,916.68,0.0,69.83,26.72,57.15,286.42,9999.0
258,2382,廣達,電腦及週邊設備業,390.5,-3.34,23.1,35.16,-6.31,120.71,82.71,-4969,337.5,404.0,317.22,288.91,86.36,89.6,29.69,59.97,9999.0,9999.0
259,6141,柏承,電子零組件業,38.5,-2.28,29.66,132.52,0.17,19.58,0.58,1418,58.9,39.4,29.69,16.56,0.0,72.5,31.57,59.97,171.84,409.85
260,2408,南亞科,電子工業,360.0,-8.86,36.62,121.03,40.29,717.33,592.08,83597,420.0,395.0,263.5,162.87,92.81,77.38,30.39,57.92,9999.0,9999.0
261,8081,致新,電子工業,280.5,0.18,11.01,21.87,2.75,-4.47,-0.95,-858,312.5,280.0,252.68,230.16,0.0,74.97,27.1,57.16,181.27,687.92
262,2412,中華電,電子工業,141.0,-0.35,3.35,5.68,-1.4,7.61,3.89,2466,140.5,141.5,136.43,133.43,0.0,90.82,27.27,56.02,291.76,9999.0
263,8028,昇陽半導體,電子工業,337.5,-1.03,44.38,87.39,-2.05,31.15,21.14,10759,428.0,341.0,233.76,180.1,0.0,93.57,14.1,63.12,9999.0,9999.0
264,8071,能率網通,電子零組件業,21.25,-2.3,20.34,18.92,12.62,14.29,3.32,19,25.85,21.75,17.66,17.87,80.0,78.58,35.14,56.34,59.75,233.9
265,2420,新巨,電子零組件業,65.2,-0.15,16.4,23.83,-0.14,5.5,2.47,1566,73.1,65.3,56.01,52.65,0.0,86.36,5.7,62.86,9999.0,9999.0
266,2385,群光,電子零組件業,143.0,-2.39,12.27,11.95,-17.38,-9.37,-3.96,-11104,139.5,146.5,127.38,127.73,82.14,78.08,21.31,57.79,9999.0,9999.0
267,8027,鈦昇,電機機械,293.0,0.17,59.54,154.13,8.03,24.85,56.92,-1137,337.5,292.5,183.65,115.3,18.18,95.72,2.17,67.58,9999.0,9999.0
268,8040,九暘,半導體業,102.5,-0.97,41.18,75.98,-4.78,26.19,15.16,2091,170.3,103.5,72.6,58.25,0.0,78.95,33.57,62.44,0.0,883.49
269,1709,和益,化學生技醫療,20.2,-2.42,8.57,16.83,-17.44,3.29,-5.82,3903,20.15,20.7,18.61,17.29,69.05,90.73,30.43,59.4,9999.0,9999.0
270,1714,和桐,化學生技醫療,11.5,-4.96,17.93,34.03,51.44,42.95,40.43,25109,10.05,12.1,9.75,8.58,69.81,88.3,20.77,59.91,1181.28,9999.0
271,2399,映泰,電腦及週邊設備業,48.75,-2.01,23.62,87.68,34.68,21.9,-6.42,11019,53.5,49.75,39.44,25.98,47.22,94.48,22.72,59.59,9999.0,9999.0
272,1570,力肯,電機機械,48.65,-4.61,28.93,61.09,6.43,17.38,-18.53,417,66.7,51.0,37.73,30.2,25.93,78.59,31.05,63.07,194.2,370.36
273,1533,車王電,汽車工業,39.9,4.18,20.46,25.83,2.09,72.77,26.13,704,45.2,38.3,33.12,31.71,0.0,84.44,14.84,60.21,67.77,9999.0
274,1710,東聯,化學生技醫療,15.7,1.95,15.28,23.97,8.71,12.9,-9.69,12928,15.5,15.4,13.62,12.66,66.13,76.52,17.48,56.7,9999.0,9999.0
275,2206,三陽工業,汽車工業,63.3,0.64,7.81,4.06,-5.81,-8.9,-2.95,-1396,64.7,62.9,58.72,60.83,90.63,67.51,2.17,56.98,9999.0,9999.0
276,1513,中興電,電機機械,170.5,-8.82,9.31,8.39,-6.87,5.86,3.48,-9995,175.0,187.0,155.98,157.3,66.67,64.29,52.14,53.8,9999.0,9999.0
277,2406,國碩,電子工業,34.65,-10.0,3.62,42.38,5.99,143.29,166.18,5635,36.1,38.5,33.44,24.34,73.68,80.08,52.38,53.31,9999.0,9999.0
278,2383,台光電,電子零組件業,4885.0,1.14,22.88,141.56,15.93,93.62,57.84,3423,5490.0,4830.0,3975.5,2022.28,0.0,89.04,24.67,62.78,110.23,461.82
279,1503,士電,電機機械,241.5,-9.89,21.23,28.17,-19.52,32.53,16.62,-3964,235.5,268.0,199.2,188.41,54.95,69.79,30.6,56.9,9999.0,9999.0
280,2395,研華,電子工業,496.0,-4.98,24.22,48.03,7.41,34.61,20.05,2351,578.5,522.0,399.29,335.07,19.57,90.59,19.07,63.23,9999.0,9999.0
281,1504,東元,電機機械,78.4,-9.89,15.89,3.25,9.75,13.55,8.21,-77093,81.8,87.0,67.65,75.94,79.61,57.28,36.01,52.04,9999.0,9999.0
282,1560,中砂,電機機械,698.0,-2.51,24.34,72.35,5.22,18.82,24.45,188,864.0,716.0,561.34,404.98,0.0,79.52,16.02,61.32,115.17,698.66
283,3356,奇偶,光電業,60.4,2.55,16.77,31.14,-3.88,20.67,9.1,683,68.48,58.9,51.73,46.06,0.0,90.69,17.36,60.07,107.97,9999.0
284,1612,宏泰,電器電纜,39.5,-2.83,9.84,9.1,-5.88,1.56,7.3,968,37.8,40.65,35.96,36.21,86.92,75.91,35.71,57.36,9999.0,9999.0
285,1597,直得,電機機械,167.5,-2.9,26.94,81.07,27.72,70.97,43.07,-3627,250.5,172.5,131.95,92.51,0.0,81.17,38.52,58.44,0.0,435.21
286,1563,巧新,汽車工業,65.3,-1.51,43.3,39.29,-11.93,5.74,-3.25,7130,89.5,66.3,45.57,46.88,44.92,79.39,21.95,66.49,136.31,214.25
287,1605,華新,電器電纜,39.55,-4.93,18.07,33.99,-1.22,-12.05,-5.36,94050,43.75,41.6,33.5,29.52,85.22,68.6,30.8,55.12,9999.0,9999.0
288,4127,天良,生技醫療業,68.9,-1.85,56.58,88.06,3.02,66.79,69.55,192,98.2,70.2,44.0,36.64,0.0,91.06,14.79,69.33,348.49,1342.67
289,2387,精元,電腦及週邊設備業,42.45,0.35,5.08,10.13,-21.64,-9.07,-9.89,2813,41.45,42.3,40.4,38.55,73.21,77.38,21.64,55.27,9999.0,9999.0
290,4540,全球傳動,電機機械,69.6,-1.83,19.65,54.86,-26.7,33.35,38.17,-7479,88.0,70.9,58.17,44.94,18.05,77.75,29.85,57.2,146.21,9999.0
291,4741,泓瀚,化學工業,62.9,-1.41,27.26,115.56,8.34,20.25,8.79,1108,73.0,63.8,49.43,29.18,0.0,96.72,13.99,62.22,128.26,9999.0
292,4908,前鼎,通信網路業,226.5,-3.41,26.09,114.14,-18.42,5.02,3.06,-2217,320.0,234.5,179.64,105.77,0.0,90.07,40.38,58.7,0.0,298.29
293,4739,康普,化學生技醫療,118.0,-0.42,29.68,67.59,26.04,96.24,112.46,6960,129.1,118.5,90.99,70.41,75.0,96.39,5.48,61.03,9999.0,9999.0
294,4542,科嶠,電子零組件業,286.0,10.0,41.68,169.37,-15.18,7.38,18.72,-955,356.0,260.0,201.86,106.17,0.0,98.27,8.17,63.54,123.05,9999.0
295,4915,致伸,電子零組件業,77.4,0.39,6.0,0.6,-2.66,13.41,11.32,-18045,75.3,77.1,73.02,76.94,68.75,55.8,14.94,51.98,9999.0,9999.0
296,4923,力士,半導體業,45.7,4.34,22.33,39.23,-6.12,13.68,27.71,32,58.4,43.8,37.36,32.82,0.0,81.66,29.27,57.96,217.21,379.4
297,1529,樂事綠能,電機機械,23.05,-4.75,-2.0,-1.37,7.69,-71.99,-8.46,154,21.4,24.2,23.52,23.37,53.33,52.73,46.77,50.1,9999.0,9999.0
298,4167,松瑞藥,生技醫療業,20.65,0.49,3.7,9.27,12.11,-19.39,1.93,1978,20.65,20.55,19.91,18.9,84.62,61.93,39.13,53.99,9999.0,9999.0
299,4906,正文,電子工業,47.95,-1.94,25.22,65.75,5.36,-23.21,-35.68,2904,59.4,48.9,38.29,28.93,43.22,82.75,31.4,60.02,142.56,375.85
300,6197,佳必琪,電子零組件業,325.0,2.69,52.98,96.01,12.35,5.26,15.73,-4874,375.5,316.5,212.45,165.81,97.56,95.61,7.16,69.17,9999.0,9999.0
301,2390,云辰,電子工業,12.1,-7.63,17.6,17.79,1.3,-10.78,-17.38,2901,12.14,13.1,10.29,10.27,83.33,80.31,35.79,58.08,9999.0,9999.0
302,5215,科嘉-KY,電腦及週邊設備業,48.4,-0.72,19.34,30.07,26.91,72.73,31.52,153,59.65,48.75,40.56,37.21,7.41,80.82,18.67,62.15,124.49,721.76
303,1608,華榮,電器電纜,36.1,-6.96,8.51,11.29,-19.13,8.04,14.63,4775,35.0,38.8,33.27,32.44,81.13,64.44,39.52,52.78,9999.0,9999.0
304,4760,勤凱,其他電子類,411.0,1.48,53.33,123.41,-7.62,63.1,57.2,-2626,648.5,405.0,268.04,183.96,33.2,77.41,29.89,63.21,88.15,365.9
305,4534,慶騰,電機機械,33.15,4.74,29.0,68.21,-2.6,29.23,15.85,1890,32.45,31.65,25.7,19.71,79.39,78.79,12.26,60.17,9999.0,9999.0
306,4953,緯軟,資訊服務業,143.0,0.7,19.45,23.4,-8.19,20.22,27.73,838,125.0,142.0,119.72,115.88,82.61,82.65,6.67,59.95,9999.0,9999.0
