編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
155,2527,宏璟,建材營造,41.3,-3.05,12.65,39.42,-17.13,-10.42,1530.37,947,45.9,42.6,36.66,29.62,56.72,86.17,19.63,59.59,9999.0,9999.0
156,2484,希華,電子零組件業,92.3,5.97,67.33,193.85,-3.51,-1.4,-2.29,2684,126.1,87.1,55.16,31.41,84.35,98.36,14.78,65.26,132.41,9999.0
157,2890,永豐金,金融保險,41.9,1.95,24.76,44.87,4.89,82.69,50.45,299954,49.6,41.1,33.58,28.92,38.6,89.22,0.75,67.92,9999.0,9999.0
158,2466,冠西電,電子工業,96.9,4.64,73.44,59.52,-35.07,-33.25,-28.21,4605,125.45,92.6,55.87,60.74,94.22,80.1,11.12,66.22,9999.0,9999.0
159,2493,揚博,電子零組件業,270.0,-3.74,48.07,111.44,23.78,24.91,6.06,693,421.0,280.5,182.34,127.7,50.68,79.61,30.88,62.15,98.27,429.42
160,2480,敦陽科,電子工業,159.5,-1.54,10.3,8.3,-5.71,16.38,11.23,1608,170.78,162.0,144.61,147.28,76.0,75.89,20.11,57.88,384.66,9999.0
161,3090,日電貿,電子零組件業,303.5,-0.82,52.62,168.01,3.17,32.37,23.53,5085,429.38,306.0,198.86,113.24,0.0,88.99,21.11,63.93,127.92,3302.94
162,2834,臺企銀,金融保險,18.25,0.83,9.21,15.33,4.45,22.52,6.71,119496,18.75,18.1,16.71,15.82,20.0,79.75,0.0,61.34,9999.0,9999.0
163,2851,中再保,金融保險,38.35,-0.39,16.73,45.04,-16.23,170.22,39.32,600,41.95,38.5,32.85,26.44,27.13,96.85,8.65,63.9,334.5,9999.0
164,3047,訊舟,電子工業,16.95,3.67,9.93,-3.41,9.43,-8.16,-35.87,549,18.2,16.35,15.42,17.55,0.0,56.61,17.57,51.26,9999.0,9999.0
165,2103,台橡,橡膠工業,23.8,-3.45,16.54,36.06,-3.63,40.24,10.31,18821,25.18,24.65,20.42,17.49,62.54,85.4,27.56,57.73,9999.0,9999.0
166,3346,麗清,汽車工業,26.65,-2.2,27.57,27.36,6.63,-2.52,-14.59,-619,34.7,27.25,20.89,20.92,78.13,73.46,27.07,57.69,367.27,189.53
167,2204,中華,汽車工業,57.6,1.05,5.58,0.51,-1.42,5.92,12.43,1295,57.6,57.0,54.55,57.31,42.31,57.57,4.69,52.41,9999.0,9999.0
168,1809,中釉,玻璃陶瓷,49.55,1.54,16.65,90.23,6.3,4.54,-0.7,-1063,59.9,48.8,42.48,26.05,0.0,79.89,33.29,56.48,416.79,641.91
169,2059,川湖,電子零組件業,8095.0,-2.0,46.53,108.79,17.18,220.52,93.46,163,9090.0,8260.0,5524.58,3877.04,60.71,93.86,9.95,65.15,9999.0,9999.0
170,6446,藥華藥,生技醫療業,1530.0,2.34,69.26,141.99,-5.11,94.88,73.05,4779,1841.0,1495.0,903.92,632.26,76.0,92.33,4.14,76.01,9999.0,9999.0
171,1909,榮成,造紙工業,10.9,1.4,15.26,10.78,7.26,44.1,8.45,22117,11.47,10.75,9.46,9.84,50.6,67.89,10.64,57.76,9999.0,9999.0
172,6526,達發,電子工業,656.0,1.23,3.04,25.41,1.15,12.89,6.29,1713,763.67,648.0,636.64,523.09,0.0,80.23,47.9,53.65,225.86,379.42
173,6573,虹揚-KY,半導體業,27.55,9.98,74.74,101.59,12.35,-9.78,-22.43,402,35.5,25.05,15.77,13.67,59.43,89.65,12.82,64.86,9999.0,9999.0
174,2106,建大,橡膠工業,17.7,-0.56,4.27,-6.23,-10.36,-2.21,0.45,-1431,18.26,17.8,16.98,18.88,5.91,50.12,19.17,49.84,265.94,9999.0
175,2206,三陽工業,汽車工業,64.0,0.31,6.81,4.98,-0.24,-6.23,-3.53,3298,65.0,63.8,59.92,60.96,27.91,71.93,7.29,56.02,803.64,9999.0
176,6142,友勁,電子工業,10.25,9.98,16.09,8.23,22.86,1.62,-0.96,-547,11.55,9.32,8.83,9.47,29.41,68.63,0.0,54.87,9999.0,9999.0
177,1789,神隆,化學生技醫療,20.9,0.48,4.86,8.13,-31.28,-33.25,-10.87,1569,22.08,20.8,19.93,19.33,19.35,60.63,16.29,51.95,9999.0,9999.0
178,2243,宏旭-KY,汽車工業,53.5,-9.93,60.3,200.48,-0.88,16.98,31.64,1718,94.6,59.4,33.38,17.81,48.25,87.8,30.49,64.55,51.56,792.78
179,1810,和成,玻璃陶瓷,24.45,1.45,25.51,31.59,5.24,-6.7,-8.03,577,25.95,24.1,19.48,18.58,63.63,86.71,21.54,60.56,9999.0,9999.0
180,2305,全友,電腦及週邊設備業,35.15,-8.46,47.35,133.72,-3.1,97.83,56.73,610,52.5,38.4,23.86,15.04,33.97,82.47,27.83,63.07,65.03,828.31
181,1617,榮星,電器電纜,24.45,-1.01,47.38,56.95,-11.36,37.88,22.67,965,32.6,24.7,16.59,15.58,96.85,90.42,19.31,66.08,295.62,9999.0
182,2395,研華,電腦及週邊設備業,546.0,9.97,20.02,56.18,30.89,73.39,29.47,3873,569.0,496.5,454.94,349.59,12.96,92.34,0.0,61.67,9999.0,25.97
183,2428,興勤,電子零組件業,301.0,-2.75,22.02,61.65,12.18,46.62,16.51,1749,393.0,309.5,246.68,186.2,58.87,77.14,32.72,58.75,101.38,267.18
184,2330,台積電,電子工業,2465.0,1.02,7.93,46.2,1.52,30.09,28.49,-51118,2580.0,2440.0,2283.86,1686.07,0.0,86.63,17.25,59.68,9999.0,9999.0
185,1563,巧新,汽車工業,69.0,-2.13,27.41,43.46,6.7,18.74,0.04,-1888,80.9,70.5,54.15,48.1,6.67,77.72,13.09,60.26,69.18,30.47
186,2377,微星,電子工業,142.0,3.65,17.85,26.05,-3.42,-23.73,-2.42,42427,149.5,137.0,120.49,112.66,0.0,75.31,17.16,57.93,260.81,561.95
187,1762,中化生,生技醫療業,39.65,0.25,11.9,37.65,-44.7,-27.21,31.76,277,40.7,39.55,35.43,28.81,0.0,82.05,29.74,57.65,9999.0,26.54
188,1714,和桐,化學生技醫療,17.75,-5.84,38.77,85.95,9.24,84.85,53.5,-36795,31.2,18.85,12.79,9.55,57.33,78.91,45.37,60.11,20.05,258.38
189,1718,中纖,化學生技醫療,14.25,-4.68,68.74,96.97,8.89,1.92,-1.18,18479,20.7,14.95,8.45,7.23,67.9,93.06,19.6,68.2,170.45,9999.0
190,2415,錩新,電子零組件業,37.65,0.0,28.12,39.82,10.27,9.2,11.41,-340,48.05,37.65,29.39,26.93,57.62,88.44,30.72,62.98,192.94,9999.0
191,2316,楠梓電,電子工業,218.0,6.08,37.74,94.11,-11.1,39.08,30.24,5378,293.0,205.5,158.27,112.31,0.0,90.32,22.02,61.77,0.0,9999.0
192,2332,友訊,電子工業,21.9,9.77,37.18,34.8,-1.4,13.07,7.28,-5553,24.5,19.95,15.96,16.25,24.18,85.41,0.0,61.16,9999.0,9999.0
193,2401,凌陽,半導體業,32.0,2.4,14.35,38.97,5.79,28.67,14.55,30259,38.3,31.25,27.98,23.03,0.0,81.74,27.86,56.23,302.98,9999.0
194,2303,聯電,電子工業,163.0,6.96,38.39,145.84,0.79,22.85,9.93,-47413,204.01,152.39,117.79,66.3,0.0,95.63,17.26,63.52,407.5,9999.0
195,2434,統懋,電子工業,56.5,9.92,58.72,80.65,90.22,117.37,14.91,464,82.9,51.4,35.6,31.28,76.74,95.79,6.71,64.4,164.75,9999.0
196,2383,台光電,電子零組件業,5315.0,1.82,8.61,118.48,13.54,120.69,75.99,600,7330.0,5220.0,4893.5,2432.67,19.52,95.58,44.74,58.48,69.89,295.57
197,1708,東鹼,化學生技醫療,60.0,0.0,37.46,71.97,-3.59,3.25,9.01,-6230,73.4,60.0,43.65,34.89,66.94,93.31,14.69,64.05,220.25,9999.0
198,2414,精技,電子通路業,61.1,-0.33,16.18,36.34,38.2,73.48,31.73,467,74.8,61.3,52.59,44.82,0.0,96.13,19.5,64.01,168.1,9999.0
199,2409,友達,電子工業,29.55,0.68,27.57,86.55,7.86,-1.4,-2.67,-22263,36.5,29.35,23.16,15.84,20.17,75.99,27.45,58.34,252.4,455.9
200,2345,智邦,電子工業,2415.0,-1.63,0.31,66.6,38.19,61.16,61.24,84,3135.0,2455.0,2407.58,1449.59,23.08,85.72,62.6,54.86,182.02,326.75
201,1326,台化,塑膠工業,64.7,2.21,26.52,71.1,-14.69,15.45,5.32,13332,87.75,63.3,51.14,37.81,58.15,85.62,27.81,59.5,92.29,9999.0
202,1455,集盛,紡織纖維,10.05,-2.9,12.92,18.31,-14.45,-13.94,-23.74,3720,12.17,10.35,8.9,8.49,73.51,79.36,46.67,56.23,82.72,9999.0
203,2375,凱美,電子零組件業,192.0,-2.54,36.36,101.39,-6.11,2.04,7.1,-6260,271.5,197.0,140.81,95.34,17.31,76.63,28.66,59.58,275.18,208.89
204,1342,八貫,其他,111.5,-1.33,10.26,27.05,-8.7,40.14,28.48,1897,140.4,113.0,101.12,87.76,0.0,79.54,33.12,57.77,241.75,630.64
205,2352,佳世達,電腦及週邊設備業,34.4,-0.15,20.98,20.15,8.27,-0.61,1.0,9924,33.4,34.45,28.43,28.63,15.46,76.81,15.2,57.78,9999.0,9999.0
206,1515,力山,電機機械,41.5,7.1,66.24,55.44,29.81,8.14,12.68,890,60.65,38.75,24.96,26.7,89.84,88.67,14.53,68.0,220.4,9999.0
207,1409,新纖,紡織纖維,29.25,-7.73,34.62,78.25,7.22,35.13,-0.6,-18084,36.5,31.7,21.73,16.41,42.94,96.55,27.09,61.12,37.36,9999.0
208,2850,新產,金融保險,146.0,0.34,10.38,28.22,-8.35,46.62,36.01,1078,145.79,145.5,132.27,113.86,6.67,93.32,5.15,61.07,9999.0,9999.0
209,6693,廣閎科,半導體業,244.0,-1.77,41.52,144.95,4.61,115.16,69.24,1022,333.2,248.4,172.41,99.61,34.62,99.47,24.09,63.14,95.83,9999.0
210,2302,麗正,電子工業,48.1,-1.64,51.35,126.94,-12.25,22.31,17.04,-2484,69.6,48.9,31.78,21.19,35.45,95.32,24.92,64.07,258.72,9999.0
211,2884,玉山金,金融保險,34.75,0.72,9.32,10.44,1.12,25.3,23.51,89789,38.23,34.5,31.79,31.46,0.0,74.34,6.35,58.23,9999.0,9999.0
212,2889,國票金,金融保險,15.7,2.61,5.57,0.44,5.74,147.94,112.81,22472,15.8,15.3,14.87,15.63,45.83,61.77,16.13,52.41,9999.0,9999.0
213,0050,元大台灣50,ETF,106.05,-0.14,7.17,47.14,0.0,0.0,0.0,-656341,114.75,106.2,98.95,72.07,0.0,82.46,28.03,60.54,152.04,562.65
