編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
152,3498,陽程,其他電子類,144.0,-4.64,51.22,142.9,351.07,137.82,87.28,2048,232.3,151.0,95.23,59.28,0.0,88.91,21.31,64.56,0.0,4812.55
153,3380,明泰,電子工業,38.8,0.52,8.63,23.45,-56.21,-30.94,9.74,65,45.3,38.6,35.72,31.43,16.13,77.91,38.29,54.53,9999.0,9999.0
154,3430,奇鈦科,化學工業,164.0,-2.96,46.65,125.3,-19.9,13.83,25.79,-2155,245.0,169.0,111.83,72.79,0.0,84.82,20.66,63.26,0.0,5635.32
155,3515,華擎,電腦及週邊設備業,253.5,4.75,13.01,0.41,-44.39,-46.53,9.46,1939,238.5,242.0,224.32,252.47,25.0,61.04,7.83,53.68,9999.0,9999.0
156,4555,氣立,電機機械,56.6,-1.72,41.44,41.37,20.68,9.69,7.3,503,72.91,57.59,40.02,40.04,0.0,80.04,16.48,65.33,1056.55,1994.37
157,6435,大中,半導體業,289.0,0.52,49.92,124.4,1.25,13.49,10.68,627,364.5,287.5,192.78,128.79,0.0,97.86,10.8,66.44,9999.0,9999.0
158,3483,力致,電腦及週邊設備業,103.0,8.42,17.45,7.12,-9.01,3.68,7.48,2830,98.7,95.0,87.69,96.16,22.22,64.81,9.71,55.38,9999.0,9999.0
159,6532,瑞耘,半導體業,101.0,2.33,16.57,52.58,15.42,25.51,-9.22,-71,112.0,98.7,86.65,66.2,0.0,94.01,40.64,57.48,18.52,9999.0
160,5285,界霖,電子工業,89.4,-0.78,51.64,73.34,22.16,28.38,8.12,1163,118.5,90.1,58.95,51.57,0.0,88.71,13.08,71.41,927.18,2091.01
161,4566,時碩工業,電機機械,71.6,1.99,13.7,22.97,3.05,5.52,7.37,-1210,73.2,70.2,62.97,58.23,13.95,79.61,23.82,55.35,9999.0,9999.0
162,6584,南俊國際,電子零組件業,731.0,-1.75,19.63,106.14,-11.01,35.13,59.26,-2372,819.0,744.0,611.06,354.61,61.11,88.59,27.8,59.51,93.15,448.25
163,5351,鈺創,半導體業,89.7,4.06,23.31,88.16,20.91,417.06,320.49,13541,113.9,86.2,72.74,47.67,0.0,96.05,12.46,58.38,9999.0,9999.0
164,3467,台灣精材,半導體業,71.6,-4.15,32.75,44.3,0.0,0.0,0.0,380,77.4,74.7,53.94,49.62,0.0,76.77,20.88,59.19,1040.07,2720.72
165,6411,晶焱,半導體業,106.5,-3.18,30.02,38.55,10.41,14.4,10.47,130,140.2,110.0,81.91,76.87,0.0,70.52,23.97,60.97,597.61,1013.63
166,6282,康舒,電子工業,65.8,9.85,31.71,65.72,0.19,34.61,19.03,94053,69.4,59.9,49.96,39.7,11.86,85.67,0.0,59.41,9999.0,9999.0
167,5425,台半,半導體業,106.5,-8.58,56.64,86.3,2.35,2.6,-0.17,14915,160.0,116.5,67.99,57.17,0.0,75.7,25.78,63.81,624.15,1609.48
168,6451,訊芯-KY,電子工業,627.0,10.0,54.81,188.02,11.8,-2.79,-14.46,1677,752.0,570.0,405.0,217.69,0.0,98.32,6.64,62.7,9999.0,9999.0
169,6426,統新,電子工業,267.0,0.0,28.99,131.7,6.34,76.49,54.48,-31,312.5,267.0,207.0,115.23,0.0,82.32,17.09,59.08,5.92,10011.32
170,6509,聚和,化學工業,51.5,3.21,15.33,42.79,9.27,9.76,6.04,14054,60.3,49.9,44.65,36.07,0.0,79.92,9.92,60.58,19.2,9999.0
171,3444,利機,電子通路業,104.5,-0.48,30.39,63.61,-2.08,-1.81,7.48,-460,121.0,105.0,80.15,63.87,0.0,81.92,29.77,59.58,857.21,1494.5
172,5299,杰力,半導體業,115.0,-3.77,30.3,49.3,0.84,-0.3,-7.57,-628,146.8,119.5,88.26,77.03,0.0,80.35,37.71,63.21,1522.49,2724.23
173,6531,愛普*,半導體業,1125.0,-5.46,54.63,146.61,-1.32,92.88,101.04,3758,1505.0,1190.0,727.56,456.19,55.26,87.6,20.8,64.21,420.47,1284.1
174,6274,台燿,電子零組件業,1705.0,0.89,78.38,235.98,21.91,95.61,66.75,2785,2010.0,1690.0,955.85,507.47,48.48,99.47,8.46,70.44,9999.0,9999.0
175,6546,正基,通信網路業,85.4,1.07,18.59,18.26,0.05,-7.59,-8.49,2264,99.0,84.5,72.01,72.22,75.64,69.6,18.62,57.13,9999.0,9999.0
176,5392,能率,光電業,48.9,9.76,22.82,17.18,5.4,2.01,0.63,-211,49.25,44.55,39.81,41.73,83.15,67.13,0.71,55.28,9999.0,9999.0
177,5388,中磊,電子工業,90.1,3.92,13.18,3.63,-1.12,65.53,42.85,14218,93.7,86.7,79.6,86.94,50.94,65.72,9.33,54.59,9999.0,9999.0
178,5386,青雲,電腦及週邊設備業,581.0,-2.02,50.56,274.19,-22.25,405.26,439.84,-654,716.0,593.0,385.89,155.27,0.0,95.67,12.7,64.51,604.96,1460.66
179,5522,遠雄,建材營造,74.2,2.06,5.86,13.36,-53.29,743.31,590.12,822,75.4,72.7,70.09,65.45,60.87,68.55,6.15,55.19,9999.0,9999.0
180,6488,環球晶,半導體業,950.0,-6.4,61.58,112.24,-12.82,-10.13,-8.08,15632,1228.0,1015.0,587.96,447.61,19.23,80.29,14.22,63.15,1465.07,4540.56
181,6548,長科*,半導體業,75.0,9.97,45.77,80.44,4.28,24.51,16.88,16494,83.8,68.2,51.45,41.57,97.06,87.5,0.0,64.57,9999.0,9999.0
182,5284,jpp-KY,其他,446.5,-1.11,35.18,61.98,-4.08,54.65,50.73,-1017,543.0,451.5,330.29,275.66,0.0,88.79,15.4,61.67,1363.43,6128.44
183,6456,GIS-KY,電子工業,83.9,9.67,24.64,59.27,-21.39,-34.47,-7.88,2344,87.5,76.5,67.31,52.68,0.0,88.54,5.73,57.79,9999.0,9999.0
184,6570,維田,電腦及週邊設備業,60.5,1.34,45.25,51.02,-10.05,9.7,15.32,220,76.41,59.7,41.65,40.06,0.0,89.62,13.62,67.01,9999.0,9999.0
185,6412,群電,電子工業,106.0,3.92,25.55,10.71,-8.54,-11.89,-10.21,1345,120.0,102.0,84.43,95.74,50.0,67.71,15.08,57.59,9999.0,9999.0
186,5515,建國,建材營造,41.55,1.96,7.26,34.41,-33.23,7.59,11.4,-281,41.55,40.75,38.74,30.91,0.0,86.55,31.98,58.13,9999.0,9999.0
187,5347,世界,半導體業,179.0,6.55,28.47,61.96,-18.5,9.58,7.83,139441,212.5,168.0,139.33,110.52,0.0,82.26,8.61,58.97,9999.0,9999.0
188,5452,佶優,其他電子類,35.1,0.43,4.93,27.67,13.18,6.5,-13.0,1951,37.75,34.95,33.45,27.49,32.0,77.37,54.25,53.58,9999.0,9999.0
189,6491,晶碩,生技醫療業,322.5,0.31,11.51,7.05,0.77,19.9,14.73,1601,360.0,321.5,289.2,301.27,0.0,68.21,8.41,56.95,9999.0,9999.0
190,6485,點序,半導體業,115.5,10.0,31.09,54.12,-8.74,-18.69,-8.94,1425,127.4,105.0,88.11,74.94,0.0,75.84,16.53,57.39,14.7,9999.0
191,5328,華容,電子零組件業,39.8,0.51,44.19,95.25,7.83,13.38,10.81,1027,52.3,39.6,27.6,20.38,100.0,85.79,17.15,63.33,9999.0,9999.0
192,6432,今展科,電子零組件業,68.1,-3.54,61.13,104.14,6.87,5.41,7.65,-14,97.0,70.6,42.26,33.36,12.24,89.47,11.89,67.33,814.65,2497.52
193,6449,鈺邦,電子零組件業,411.0,4.05,107.49,144.89,14.74,26.3,25.75,3866,607.0,395.0,198.08,167.83,55.7,90.53,8.17,74.05,9999.0,9999.0
194,6415,矽力*-KY,半導體業,606.0,1.0,58.91,102.65,13.32,28.14,16.65,2331,774.5,600.0,381.34,299.04,0.0,93.44,20.42,64.93,9999.0,9999.0
195,6538,倉和,電子零組件業,126.0,2.02,56.61,60.84,4.8,-19.42,-24.06,557,179.6,123.5,80.46,78.34,0.0,93.04,11.89,65.42,11.64,9999.0
196,5289,宜鼎,電腦及週邊設備業,1905.0,5.25,48.56,199.79,17.6,583.11,402.0,-2013,2435.0,1810.0,1282.32,635.44,10.71,99.3,4.0,65.09,9999.0,9999.0
197,6405,悅城,光電業,79.7,-0.13,78.61,155.81,-100.0,-100.0,-80.57,-1242,95.2,79.8,44.62,31.16,0.0,93.17,15.61,68.62,3757.22,8065.14
198,5309,系統電,電子零組件業,75.9,10.0,22.64,30.25,4.59,7.65,4.8,18551,78.6,69.0,61.89,58.27,43.48,72.03,0.0,57.41,30.43,9999.0
199,5434,崇越,電子通路業,453.0,0.0,17.51,40.58,-3.4,16.42,17.62,-1153,493.0,453.0,385.48,322.24,0.0,81.08,21.41,59.81,1845.17,5699.65
200,6414,樺漢,電子工業,375.5,4.16,22.1,25.94,-3.87,22.14,9.37,6333,379.0,360.5,307.54,298.15,60.53,86.63,3.36,60.44,9999.0,9999.0
201,6270,倍微,電子通路業,28.15,1.81,8.76,20.64,5.75,15.56,0.79,1296,28.95,27.65,25.88,23.33,17.24,77.81,47.47,54.66,192.64,9999.0
202,6446,藥華藥,生技醫療業,962.0,3.44,38.55,71.12,6.39,68.35,61.04,9989,1136.0,930.0,694.33,562.19,91.67,81.09,4.0,66.6,9999.0,9999.0
203,6525,捷敏-KY,電子工業,120.5,-2.03,26.92,50.19,9.05,18.29,12.42,-1374,139.6,123.0,94.94,80.23,0.0,86.78,29.97,61.65,1134.07,3029.68
204,6138,茂達,半導體業,353.0,2.17,39.44,61.19,1.18,13.83,14.32,949,430.5,345.5,253.15,218.99,0.0,83.74,17.33,62.98,9999.0,9999.0
205,6834,天二科技,電子工業,77.0,2.39,85.3,135.28,8.18,32.25,19.29,2237,103.4,75.2,41.55,32.73,0.0,97.65,14.48,69.19,9999.0,9999.0
206,7769,鴻勁,電子工業,7515.0,-9.02,44.73,145.64,0.0,0.0,0.0,1719,10720.0,8260.0,5192.25,3059.32,0.0,75.03,18.94,64.36,367.97,1794.92
207,6139,亞翔,其他電子業,777.0,-0.89,19.17,62.45,2.32,70.59,85.05,-1067,868.0,784.0,652.0,478.31,0.0,85.3,22.35,58.04,959.76,3828.89
208,5410,國眾,資訊服務業,41.75,4.51,25.17,32.58,-22.98,122.27,35.16,22,44.8,39.95,33.36,31.49,100.0,89.12,3.24,67.56,9999.0,9999.0
209,8042,金山電,電子零組件業,169.0,9.39,120.62,227.77,14.99,32.83,30.09,11426,224.9,154.5,76.6,51.56,70.0,95.97,0.42,75.86,9999.0,9999.0
210,8028,昇陽半導體,電子工業,356.5,9.02,60.24,101.71,-2.05,31.15,21.14,12296,428.0,327.0,222.48,176.74,0.0,94.39,4.36,66.41,9999.0,9999.0
211,8021,尖點,電子工業,464.0,3.11,33.25,162.43,10.97,63.18,52.12,2669,499.0,450.0,348.23,176.81,0.0,96.92,12.02,59.44,9999.0,9999.0
212,8935,邦泰,其他,20.85,-0.71,9.38,4.75,-45.77,-9.04,-0.58,1473,23.5,21.0,19.06,19.91,5.88,55.72,12.0,52.61,388.1,1516.02
213,8086,宏捷科,半導體業,166.0,-1.78,16.37,45.61,3.7,49.39,57.67,2638,178.5,169.0,142.65,114.0,0.0,85.02,25.76,56.92,1469.58,5104.49
214,8040,九暘,半導體業,112.5,0.9,63.31,95.62,-4.78,26.19,15.16,2063,170.3,111.5,68.89,57.51,0.0,93.78,21.58,67.11,10.72,9999.0
215,8064,東捷,光電業,157.0,9.79,73.73,185.41,-23.21,31.54,61.04,-13224,182.5,143.0,90.37,55.01,23.33,97.16,0.0,65.75,9999.0,9999.0
216,8070,長華*,電子工業,52.8,0.57,14.79,22.32,0.11,28.15,21.92,2699,56.8,52.5,46.0,43.17,36.36,80.46,14.73,57.68,9999.0,9999.0
217,7777,能率亞洲,其他,43.55,4.56,49.38,71.44,0.0,0.0,0.0,1391,54.55,41.65,29.15,25.4,100.0,72.48,9.96,61.0,9999.0,9999.0
218,8081,致新,電子工業,290.0,2.47,16.19,26.62,2.75,-4.47,-0.95,-1257,312.5,283.0,249.59,229.04,0.0,80.02,14.84,59.49,9999.0,9999.0
219,9933,中鼎,其他,39.65,0.0,9.19,26.19,-4.61,-24.2,-20.39,14699,42.5,39.65,36.31,31.42,0.0,86.85,18.62,57.31,1438.06,5101.62
220,8926,台汽電,油電燃氣業,67.2,0.9,35.78,46.63,28.77,532.81,425.37,15436,84.1,66.6,49.49,45.83,0.0,88.37,17.88,66.43,9999.0,9999.0
221,8016,矽創,電子工業,309.0,0.98,33.78,50.11,-3.26,37.26,25.39,4017,354.0,306.0,230.97,205.84,33.33,91.07,0.83,66.13,9999.0,9999.0
222,6141,柏承,電子零組件業,44.4,-3.48,57.27,175.95,0.17,19.58,0.58,1386,58.9,46.0,28.23,16.09,0.0,90.91,10.76,65.11,409.19,975.94
223,8039,台虹,電子零組件業,153.0,-5.56,16.55,85.8,5.01,-1.36,8.03,9959,191.5,162.0,131.28,82.35,0.0,83.93,26.72,57.9,371.5,1040.69
224,8071,能率網通,電子零組件業,23.4,9.86,35.23,31.57,12.62,14.29,3.32,782,25.85,21.3,17.3,17.79,71.43,85.18,0.0,61.44,9999.0,9999.0
225,8043,蜜望實,電子零組件業,155.0,9.93,73.71,156.78,-47.92,26.8,62.47,2946,192.2,141.0,89.23,60.36,78.57,92.11,0.0,65.8,9999.0,9999.0
226,8027,鈦昇,電機機械,283.0,9.48,65.83,152.92,8.03,24.85,56.92,-260,337.5,258.5,170.66,111.89,0.0,95.4,3.72,67.2,9999.0,9999.0
227,3624,光頡,電子零組件業,113.0,2.73,84.58,133.27,-1.05,20.97,18.82,13242,161.0,110.0,61.22,48.44,100.0,86.98,10.51,71.18,9999.0,9999.0
228,3592,瑞鼎,電子工業,285.0,1.97,19.79,7.67,15.91,13.62,-2.2,-30,300.5,279.5,237.91,264.7,0.0,74.18,1.26,57.31,9999.0,9999.0
229,3675,德微,半導體業,372.0,-9.93,60.68,124.89,6.66,19.1,9.2,2478,600.0,413.0,231.52,165.41,0.0,79.28,17.37,66.34,454.31,2927.39
230,8050,廣積,電腦及週邊設備業,58.7,-0.51,32.01,22.45,16.6,3.73,-13.06,-2093,73.55,59.0,44.47,47.94,0.0,79.51,27.36,64.44,1181.53,2144.07
231,2455,全新,電子工業,415.5,-1.54,33.43,118.55,2.36,37.75,25.38,10332,507.0,422.0,311.4,190.11,0.0,93.85,18.28,61.01,0.0,12266.13
232,3663,鑫科,其他電子類,89.5,1.7,22.91,50.95,-37.02,0.6,72.96,-119,107.4,88.0,72.82,59.29,3.45,88.22,14.1,57.91,9999.0,9999.0
233,3607,谷崧,電子零組件業,16.2,3.51,11.46,15.02,-0.9,-11.2,-7.04,722,16.75,15.65,14.53,14.08,68.75,80.63,6.0,56.67,9999.0,9999.0
234,1409,新纖,紡織纖維,25.05,9.87,49.11,70.01,3.4,25.05,-6.86,34245,28.8,22.8,16.8,14.73,100.0,94.49,0.0,71.04,9999.0,9999.0
235,3706,神達,電腦及週邊設備業,93.5,5.29,13.62,15.08,-4.31,31.87,32.17,33610,94.2,88.8,82.29,81.25,70.18,71.32,4.81,55.66,9999.0,9999.0
236,3704,合勤控,電子工業,46.8,0.97,29.87,40.88,3.9,43.39,-8.69,21373,57.4,46.35,36.03,33.22,0.0,83.36,2.56,62.77,9999.0,9999.0
237,3709,鑫聯大投控,電腦及週邊設備業,86.7,-0.1,14.32,57.97,-6.66,9.09,21.56,-643,93.9,86.79,75.84,54.88,0.0,77.53,20.26,57.27,0.0,4201.61
238,3645,達邁,電子零組件業,107.0,0.47,15.37,53.95,3.56,16.43,3.62,-4,118.9,106.5,92.74,69.5,0.0,90.6,27.2,57.09,6.52,9999.0
239,3707,漢磊,半導體業,83.3,-6.72,30.23,57.16,7.69,31.01,21.32,932,105.4,89.3,63.97,53.0,0.0,71.16,27.93,57.87,777.1,2891.69
240,3615,安可,光電業,50.7,3.15,42.71,87.95,-14.83,-30.1,-22.03,308,64.2,49.15,35.53,26.98,16.49,97.31,10.89,62.58,9999.0,9999.0
241,1326,台化,塑膠工業,53.8,7.82,14.4,54.91,-4.83,28.23,3.48,9955,52.85,49.9,47.03,34.73,34.78,74.37,9.38,57.91,9999.0,17.06
242,3583,辛耘,電子工業,867.0,0.0,29.72,103.63,-6.11,10.8,13.19,-462,961.0,867.0,668.38,425.76,0.0,95.95,23.93,62.38,4.55,8482.56
243,3711,日月光投控,電子工業,601.0,-1.64,34.32,125.51,1.09,19.22,16.39,-32302,706.0,611.0,447.44,266.5,0.0,86.2,19.4,64.08,744.24,2416.69
244,3591,艾笛森,電子工業,25.85,-0.39,13.86,33.21,15.5,1.3,-4.06,4420,30.15,25.95,22.7,19.41,0.0,91.42,38.57,57.81,0.0,3730.81
245,3581,博磊,半導體業,244.0,3.17,71.64,226.77,-16.03,47.69,33.5,-1583,316.5,236.5,142.16,74.67,0.0,96.45,23.63,66.03,8.45,9999.0
246,3691,碩禾,光電業,169.5,4.63,34.99,84.3,9.8,163.41,185.2,-1010,197.5,162.0,125.57,91.97,41.67,83.45,4.93,60.86,9999.0,9999.0
247,3702,大聯大,電子通路業,118.5,0.85,20.25,61.5,-10.1,38.74,26.63,-18366,135.0,117.5,98.54,73.38,0.0,92.54,21.95,63.92,15.51,9999.0
248,3673,TPK-KY,電子工業,89.5,3.71,54.4,108.87,8.73,5.83,17.76,-10712,113.6,86.3,57.97,42.85,22.09,96.8,10.23,66.78,9999.0,9999.0
249,4741,泓瀚,化學工業,59.3,-1.17,26.51,107.6,8.34,20.25,8.79,536,73.0,60.0,46.87,28.57,0.0,93.31,21.4,61.2,0.0,8058.12
250,4912,聯德控股-KY,電子零組件業,112.5,-1.3,22.54,33.51,11.26,30.45,14.47,882,134.5,113.99,91.8,84.26,18.18,71.17,9.21,57.31,287.63,931.19
251,4916,事欣科,電腦及週邊設備業,119.0,5.78,74.09,105.2,5.37,50.22,31.56,11313,163.0,112.5,68.35,57.99,100.0,90.46,6.4,70.0,9999.0,9999.0
252,4510,高鋒,電機機械,54.3,7.74,19.25,20.08,22.19,45.75,40.08,2089,53.9,50.4,45.54,45.22,42.55,76.33,4.27,55.79,9999.0,9999.0
253,4919,新唐,電子工業,208.0,8.62,58.12,162.45,-19.81,1.59,-3.38,-2935,251.5,191.5,131.55,79.25,0.0,97.24,15.28,64.02,2.2,9999.0
254,4915,致伸,電子零組件業,76.0,2.84,4.52,-1.22,-2.66,13.41,11.32,-28805,75.3,73.9,72.72,76.94,42.31,51.27,7.69,50.91,9999.0,9999.0
255,4908,前鼎,通信網路業,227.5,-2.36,33.7,120.74,-18.42,5.02,3.06,-2311,320.0,233.0,170.16,103.06,0.0,90.99,39.91,59.98,0.0,1676.45
256,4906,正文,電子工業,53.4,7.44,45.59,87.33,5.36,-23.21,-35.68,29809,59.4,49.7,36.68,28.51,59.05,92.55,4.88,65.31,9999.0,9999.0
257,4739,康普,化學生技醫療,109.0,0.93,23.88,57.3,26.04,96.24,112.46,7456,129.1,108.0,87.99,69.3,95.24,95.3,21.79,58.94,9999.0,9999.0
258,4540,全球傳動,電機機械,75.4,9.91,33.72,69.82,-26.7,33.35,38.17,-216,88.0,68.6,56.39,44.4,0.0,81.59,10.57,60.73,36.37,9999.0
259,4760,勤凱,其他電子類,429.0,-8.33,70.21,140.06,-7.62,63.1,57.2,-2142,648.5,468.0,252.04,178.7,50.0,82.85,24.07,66.14,219.97,913.07
260,4542,科嶠,電子零組件業,262.0,-2.96,34.55,154.59,-15.18,7.38,18.72,-448,356.0,270.0,194.72,102.91,0.0,91.11,24.52,62.87,0.0,2864.0
261,4543,萬在,電機機械,42.15,1.57,17.81,45.57,-26.48,8.53,30.65,-170,42.6,41.5,35.78,28.95,3.08,91.02,13.98,58.91,9999.0,9999.0
262,4306,炎洲,塑膠工業,14.25,1.42,5.43,2.57,3.4,24.04,12.61,7222,14.95,14.05,13.52,13.89,77.78,64.18,17.24,53.97,165.43,9999.0
263,4764,雙鍵,化學生技醫療,320.0,4.75,45.67,203.24,0.53,20.92,15.67,-2505,384.0,305.5,219.68,105.53,0.0,93.82,18.41,62.65,14.35,9999.0
264,4127,天良,生技醫療業,68.7,-0.43,64.38,90.35,3.02,66.79,69.55,67,98.2,69.0,41.79,36.09,0.0,90.45,15.29,70.12,1743.49,6717.39
265,3356,奇偶,光電業,62.2,-0.16,16.02,28.13,-3.88,20.67,9.1,741,72.6,62.3,53.61,48.54,0.0,88.67,26.28,58.98,0.0,3333.47
266,4534,慶騰,電機機械,27.45,-2.66,7.54,40.75,-2.6,29.23,15.85,1081,32.45,28.2,25.52,19.5,57.89,65.17,31.55,55.08,357.91,624.99
267,4167,松瑞藥,生技醫療業,20.05,1.78,0.86,6.1,12.11,-19.39,1.93,81,20.65,19.7,19.88,18.9,63.64,56.83,56.52,52.22,9999.0,9999.0
268,2303,聯電,電子工業,146.0,1.04,81.21,160.73,8.8,10.8,5.86,67933,197.7,144.5,80.57,56.0,29.03,94.41,9.25,73.16,9999.0,9999.0
269,2327,國巨*,電子零組件業,790.0,7.05,116.0,235.83,3.0,22.04,23.84,26481,1087.0,738.0,365.73,235.24,36.99,94.39,3.7,77.96,9999.0,9999.0
270,2331,精英,電腦及週邊設備業,24.4,9.91,12.95,14.73,6.05,13.04,26.12,-3266,24.05,22.2,21.6,21.27,97.73,62.08,0.0,53.41,9999.0,9999.0
271,2454,聯發科,電子工業,4555.0,5.68,83.56,174.08,-26.07,-4.14,1.4,-3392,5110.0,4310.0,2481.42,1661.91,5.0,91.98,4.73,70.65,9999.0,9999.0
272,2312,金寶,電子工業,40.6,4.24,51.91,77.4,2.58,-3.49,-9.36,90214,49.95,38.95,26.73,22.89,31.15,87.0,6.85,62.79,9999.0,9999.0
273,2352,佳世達,電腦及週邊設備業,30.65,6.06,22.69,8.1,-13.81,-1.81,1.92,9945,33.6,28.9,24.98,28.35,84.62,68.34,9.66,57.87,9999.0,9999.0
274,2301,光寶科,電腦及週邊設備業,234.5,0.0,32.07,52.46,1.28,24.51,18.66,60378,265.0,234.5,177.56,153.81,0.0,82.96,22.45,59.85,1604.56,5413.04
275,1303,南亞,塑膠工業,107.5,9.58,26.09,86.63,1.89,19.44,5.54,105583,107.6,98.1,85.26,57.6,60.0,82.09,0.0,59.17,9999.0,9999.0
276,2451,創見,電子工業,357.5,5.77,30.67,99.43,31.06,594.43,387.62,11672,419.5,338.0,273.58,179.26,0.0,88.31,1.65,60.77,9999.0,9999.0
277,2328,廣宇,電子零組件業,61.0,9.91,26.19,25.51,15.05,-16.55,-21.68,9873,60.05,55.5,48.34,48.6,67.27,75.17,0.0,58.12,9999.0,9999.0
278,2330,台積電,電子工業,2355.0,0.0,14.37,52.49,-1.08,17.5,28.14,-31379,2420.0,2355.0,2059.02,1544.32,61.54,83.9,9.16,62.01,1258.15,3943.3
279,2338,光罩,電子工業,57.2,-1.21,15.93,44.13,-10.22,-6.59,-10.65,14217,64.3,57.9,49.34,39.69,0.0,77.38,22.83,56.79,591.84,1620.84
280,4923,力士,半導體業,45.1,-4.04,24.08,38.5,-6.12,13.68,27.71,-97,58.4,47.0,36.35,32.56,0.0,78.56,32.52,59.05,1196.79,2090.47
281,2421,建準,電子零組件業,165.0,3.77,14.84,18.6,-2.41,14.99,21.15,7335,172.0,159.0,143.68,139.12,0.0,67.46,3.41,54.88,9999.0,9999.0
282,2357,華碩,電腦及週邊設備業,837.0,9.99,37.65,36.1,-4.84,45.71,43.24,21963,872.0,761.0,608.07,615.01,100.0,87.18,0.0,66.4,9999.0,9999.0
283,2439,美律,電子工業,91.6,-0.22,6.28,-7.77,-17.28,-1.78,15.13,-7874,97.4,91.8,86.19,99.32,0.0,44.93,14.02,49.55,856.52,1824.32
284,2369,菱生,半導體業,39.7,-1.49,27.44,74.05,-4.03,30.2,37.04,28939,49.9,40.3,31.15,22.81,0.0,92.47,16.2,59.65,1204.98,2090.05
285,4549,桓達,電機機械,136.5,9.64,37.84,19.91,-37.23,-42.0,-21.65,230,147.5,124.5,99.03,113.83,85.71,74.19,0.0,60.85,9999.0,9999.0
286,2221,大甲,其他,43.65,2.71,22.29,43.59,7.03,17.06,8.66,-151,56.25,42.5,35.69,30.4,0.0,98.85,28.16,60.08,20.25,9999.0
287,2419,仲琦,電子工業,33.0,1.07,3.68,25.42,-55.04,-18.79,5.87,2717,35.25,32.65,31.83,26.31,55.26,74.7,59.31,53.07,9999.0,9999.0
288,2423,固緯,電子工業,80.7,-1.71,38.64,52.52,-26.98,6.39,16.24,-358,98.5,82.1,58.21,52.91,0.0,84.61,17.29,63.56,794.82,3433.3
289,2316,楠梓電,電子零組件業,166.0,-1.48,40.76,71.69,6.39,74.29,28.54,3685,224.5,168.5,117.94,96.69,0.0,80.98,23.06,61.84,654.87,2966.48
290,2362,藍天,電腦及週邊設備業,47.25,7.26,20.88,15.46,13.6,11.41,6.46,-1034,48.2,44.05,39.09,40.92,94.51,80.23,10.67,61.0,9999.0,9999.0
291,2356,英業達,電腦及週邊設備業,77.2,9.97,61.17,73.66,-3.17,36.53,19.92,165259,90.85,70.2,47.9,44.46,87.5,89.84,0.0,70.64,9999.0,9999.0
292,2354,鴻準,電子工業,62.8,3.12,14.11,0.37,39.19,-49.36,-21.29,-28363,68.6,60.9,55.03,62.57,0.0,62.1,16.03,53.52,9999.0,9999.0
293,4931,新盛力,電腦及週邊設備業,238.5,3.92,49.0,64.58,6.99,97.38,42.92,4422,289.0,229.5,160.07,144.91,57.5,82.37,9.21,61.64,9999.0,9999.0
294,2426,鼎元,電子工業,77.0,-5.17,49.37,200.19,13.39,-9.65,-8.67,-3029,108.97,81.2,51.55,25.65,0.0,89.13,20.58,64.7,0.0,1683.3
295,2347,聯強,電子通路業,86.5,0.7,7.56,28.55,2.28,84.41,40.98,-7023,89.6,85.9,80.42,67.29,0.0,87.51,12.69,59.78,9999.0,9999.0
296,2243,宏旭-KY,汽車工業,29.95,9.71,38.2,111.96,-38.19,15.41,33.16,2201,30.8,27.3,21.67,14.13,51.79,95.41,0.42,65.05,9999.0,9999.0
297,2324,仁寶,電腦及週邊設備業,40.35,9.95,32.87,36.99,-19.3,15.54,4.24,-4601,43.75,36.7,30.37,29.45,95.89,81.94,0.0,61.68,9999.0,9999.0
298,2345,智邦,電子工業,2510.0,3.29,24.49,98.86,9.39,53.87,62.39,3264,2870.0,2430.0,2016.17,1262.22,0.0,96.81,15.42,60.25,11.67,9999.0
299,2441,超豐,電子工業,137.5,-2.83,42.27,78.86,0.95,13.19,15.95,-27018,192.5,141.5,96.65,76.88,0.0,84.38,16.25,63.93,770.22,2509.75
300,2337,旺宏,電子工業,167.5,0.6,18.73,164.72,33.71,153.71,84.89,63760,193.0,166.5,141.08,63.27,0.0,99.68,17.46,58.32,9999.0,9999.0
301,2428,興勤,電子零組件業,283.0,-3.08,51.63,68.71,8.02,19.35,8.0,3660,393.5,292.0,186.63,167.74,0.0,78.61,21.88,68.34,473.18,1329.7
302,2353,宏碁,電子工業,38.7,9.94,37.06,33.13,4.74,68.39,26.5,13645,42.6,35.2,28.24,29.07,100.0,88.58,0.0,66.03,9999.0,9999.0
303,2359,所羅門,電子工業,150.5,5.24,24.79,14.24,27.87,20.74,-12.27,1785,166.5,143.0,120.6,131.74,39.13,70.35,8.08,56.54,9999.0,9999.0
304,2351,順德,電子工業,202.0,-2.65,45.8,114.62,11.12,25.23,11.52,6108,232.0,207.5,138.54,94.12,0.0,90.27,21.34,64.7,738.1,2712.59
305,2332,友訊,電子工業,16.7,-1.47,11.89,3.26,-0.77,18.53,6.18,11315,19.95,16.95,14.93,16.17,0.0,60.37,16.67,54.19,769.6,1638.99
