編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,6127,九豪,電子零組件業,84.5,-7.55,43.1,133.28,0.98,6.12,-0.87,-2486,107.2,91.4,59.05,36.22,100.0,99.28,26.72,61.69,108.11,9999.0
155,5488,松普,電子零組件業,12.8,1.59,13.43,25.28,-40.04,19.37,25.21,-99,12.75,12.6,11.28,10.22,73.58,88.14,31.76,56.84,9999.0,9999.0
156,5468,凱鈺,半導體業,30.15,1.17,50.47,64.13,0.14,34.63,42.96,428,42.75,29.8,20.04,18.37,88.47,90.31,30.83,62.66,5.93,1505.7
157,5864,致和證,金融業,45.1,1.58,26.95,111.41,-23.44,350.2,0.0,-6018,61.2,44.4,35.53,21.33,92.14,90.75,29.01,60.94,13.56,9999.0
158,4542,科嶠,電子零組件業,409.0,9.95,64.32,226.64,12.37,57.55,25.84,673,544.0,372.0,248.91,125.21,60.64,99.14,1.2,65.56,96.97,9999.0
159,6538,倉和,電子零組件業,119.5,0.42,25.89,51.09,-7.07,-12.29,-22.16,485,116.37,119.0,94.92,79.09,20.73,87.65,32.55,57.49,9999.0,98.31
160,6548,長科*,半導體業,85.0,-0.12,32.27,85.16,3.29,36.65,20.12,4784,123.49,85.1,64.26,45.91,99.45,90.67,33.23,59.76,0.0,9999.0
161,4707,磐亞,化學工業,30.3,9.98,78.92,159.32,55.42,-5.3,-18.88,-1963,35.1,27.55,16.93,11.68,93.57,98.92,0.0,73.04,9999.0,9999.0
162,3624,光頡,電子零組件業,139.0,0.0,60.1,146.24,2.81,30.83,20.92,-1420,211.0,139.0,86.82,56.45,80.19,90.73,30.13,62.49,1.5,9999.0
163,3537,堡達,電子零組件業,74.7,-0.13,24.1,53.53,-20.45,3.46,6.78,-1062,102.2,74.8,60.19,48.66,68.37,81.01,35.46,57.14,0.0,50.01
164,3556,禾瑞亞,半導體業,65.6,-2.67,14.28,53.69,-4.9,28.74,16.39,-1528,82.68,67.4,57.4,42.68,83.64,92.74,40.33,56.76,0.0,9999.0
165,6155,鈞寶,電子工業,84.2,-2.21,36.81,102.57,2.17,43.29,15.4,-2891,134.2,86.1,61.54,41.57,80.1,89.66,31.02,58.96,0.0,9999.0
166,3615,安可,光電業,51.1,1.19,21.14,73.76,-9.86,-32.06,-23.72,-808,61.65,50.5,42.18,29.41,69.1,97.44,40.41,56.93,6.22,9999.0
167,6153,嘉聯益,電子零組件業,20.8,-4.37,8.42,28.34,19.98,9.58,-7.02,-5394,31.0,21.75,19.18,16.21,64.8,87.97,52.63,53.82,0.0,405.32
168,6409,旭隼,電子工業,1020.0,4.4,28.28,5.41,4.85,0.28,-10.02,4289,1183.0,977.0,795.15,967.62,63.54,63.0,12.29,55.28,9999.0,149.29
169,8070,長華*,電子工業,53.0,-1.3,6.13,20.06,-3.7,26.34,22.68,-20648,68.85,53.7,49.94,44.14,82.88,82.07,52.3,53.79,0.0,9999.0
170,8016,矽創,電子工業,317.0,1.93,24.13,54.12,1.88,39.84,27.86,4994,330.56,311.0,255.38,205.68,62.01,92.65,19.23,62.82,9999.0,9999.0
171,6166,凌華,電子工業,139.5,-1.76,31.6,90.05,-4.66,79.46,29.12,2838,179.0,142.0,106.0,73.4,44.44,93.16,26.93,62.4,0.0,9999.0
172,6414,樺漢,電子工業,360.0,-0.41,8.61,22.17,6.97,35.27,13.48,3393,418.53,361.5,331.45,294.67,74.58,86.39,33.78,56.18,0.0,9999.0
173,4556,旭然,其他,70.1,0.14,58.76,133.9,-6.09,1.56,6.56,291,114.65,70.0,44.15,29.97,80.07,97.24,25.99,65.27,8.63,9999.0
174,8046,南電,電子零組件業,1080.0,-4.0,27.93,155.72,-0.24,35.82,36.35,32403,1406.77,1125.0,844.23,422.34,29.09,81.24,14.82,61.57,589.72,108.94
175,9933,中鼎,其他,41.95,0.0,8.02,27.4,8.96,-2.59,-17.92,17755,45.65,41.95,38.84,32.93,64.17,90.09,31.18,56.65,4.51,9999.0
176,6213,聯茂,電子零組件業,344.0,-0.72,30.68,128.34,8.24,29.31,22.34,29135,438.5,346.5,263.24,150.65,35.54,96.32,20.21,62.21,873.35,132.35
177,8081,致新,電子工業,310.5,2.64,15.97,32.18,0.42,-3.28,-1.37,-1299,355.0,302.5,267.73,234.91,50.0,84.54,32.89,57.54,9.1,9999.0
178,8926,台汽電,油電燃氣業,76.9,0.92,30.53,59.03,7.26,768.17,484.74,6876,91.4,76.2,58.91,48.36,57.0,91.81,18.43,64.08,12.42,9999.0
179,6196,帆宣,電子工業,532.0,0.19,23.14,80.83,5.19,64.89,20.53,-516,646.2,531.0,432.01,294.2,48.57,92.65,22.32,61.55,29.96,9999.0
180,2395,研華,電腦及週邊設備業,472.5,3.73,8.72,37.19,-6.48,32.1,22.08,1742,493.0,455.5,434.58,344.42,10.0,79.1,34.82,57.06,34.75,171.41
181,1709,和益,化學生技醫療,21.3,1.19,9.96,21.46,19.4,5.38,-3.89,5315,24.3,21.05,19.37,17.54,78.33,93.39,19.77,60.06,12.42,9999.0
182,2399,映泰,電子工業,47.9,-1.24,8.4,71.82,7.66,48.24,1.23,1771,48.75,48.5,44.19,27.88,43.6,94.18,42.57,55.53,1209.27,393.31
183,2428,興勤,電子零組件業,298.0,0.51,30.59,64.95,0.62,29.74,11.58,1329,340.0,296.5,228.2,180.66,0.75,84.52,15.48,61.46,8.59,9999.0
184,1718,中纖,化學生技醫療,12.25,9.87,60.04,74.95,-15.02,9.14,-1.71,30717,13.1,11.15,7.65,7.0,97.34,90.7,0.0,69.3,9999.0,9999.0
185,2390,云辰,電子工業,11.85,1.72,10.45,14.56,22.39,20.74,-12.05,1212,14.3,11.65,10.73,10.34,83.33,78.65,41.39,54.72,8.68,9999.0
186,2305,全友,電腦及週邊設備業,36.15,2.99,69.11,154.26,-3.1,97.83,56.73,2727,47.7,35.1,21.38,14.22,75.95,98.44,15.46,69.99,9999.0,9999.0
187,1714,和桐,化學生技醫療,18.9,1.89,63.01,105.93,9.24,84.85,53.5,32600,31.2,18.55,11.59,9.18,92.86,96.56,15.41,68.3,8.89,9999.0
188,2414,精技,電子通路業,59.1,0.68,16.87,33.65,38.2,73.48,31.73,360,74.8,58.7,50.57,44.22,91.22,95.58,28.71,63.5,17.94,9999.0
189,6226,光鼎,光電業,20.05,9.86,52.31,119.82,-13.55,-2.13,-6.84,5844,22.9,18.25,13.16,9.12,66.86,97.87,0.0,65.09,9999.0,9999.0
190,2342,茂矽,電子工業,52.4,2.75,32.13,66.92,1.38,-3.47,-10.47,-1258,67.6,51.0,39.66,31.39,60.37,86.93,33.92,59.07,2.47,9999.0
191,2383,台光電,電子零組件業,5450.0,3.71,18.22,137.11,12.17,114.63,67.55,1888,6080.0,5255.0,4610.08,2298.52,27.06,99.94,25.59,61.62,12.34,9999.0
192,2330,台積電,電子工業,2370.0,1.28,6.74,44.0,1.52,30.09,28.49,-109942,2471.27,2340.0,2220.43,1645.8,51.18,84.42,32.01,58.55,17.11,9999.0
193,2404,漢唐,電子工業,1360.0,1.49,25.29,41.76,13.7,85.01,74.95,2302,1475.0,1340.0,1085.45,959.39,28.77,76.12,16.95,58.2,9999.0,9999.0
194,2303,聯電,電子工業,164.0,0.0,52.71,156.66,1.23,17.78,7.85,-270869,196.5,164.0,107.39,63.9,50.0,95.53,18.24,65.7,1843.53,9999.0
195,1710,東聯,化學生技醫療,15.25,8.16,12.94,19.27,-46.65,-28.9,-12.54,11034,14.15,14.1,13.5,12.79,60.29,73.84,26.21,54.74,9999.0,9999.0
196,2379,瑞昱,半導體業,783.0,5.81,30.41,46.24,-1.54,21.87,7.02,2984,1058.0,740.0,600.42,535.43,88.49,94.67,41.93,59.28,17.79,9999.0
197,2377,微星,電子工業,139.0,5.7,21.58,23.56,-3.42,-23.73,-2.42,16627,149.0,131.5,114.32,112.49,67.35,79.67,21.88,58.14,39.92,9999.0
198,2382,廣達,電腦及週邊設備業,367.0,1.38,8.37,24.39,-8.37,94.38,84.7,53627,428.0,362.0,338.67,295.04,86.36,87.03,47.49,55.69,14.63,9999.0
199,2347,聯強,電子通路業,91.5,-1.4,6.99,32.19,18.28,129.71,54.54,-3029,100.9,92.8,85.53,69.22,68.46,90.64,31.11,58.04,0.0,9999.0
200,2344,華邦電,電子工業,203.0,-1.69,51.63,157.66,3.93,181.97,116.67,-44426,279.0,206.5,133.88,78.79,86.29,88.03,20.37,61.16,0.0,9999.0
201,2316,楠梓電,電子工業,210.0,-8.7,44.59,95.2,-11.1,39.08,30.24,8550,293.0,230.0,145.24,107.58,61.42,89.62,27.6,62.38,2094.15,9999.0
202,2425,承啟,電子工業,41.1,4.18,22.92,29.89,4.9,95.17,70.87,-375,43.45,39.45,33.44,31.64,56.09,85.3,15.61,57.75,9999.0,9999.0
203,1560,中砂,電機機械,738.0,4.98,19.3,71.98,-0.13,17.78,23.22,3463,708.0,703.0,618.63,429.12,10.99,85.75,12.12,59.39,9999.0,9999.0
204,2406,國碩,電子工業,38.0,9.99,13.31,46.9,-8.8,121.2,157.31,-11615,46.25,34.55,33.54,25.87,58.68,85.6,34.98,54.47,31.1,9999.0
205,2408,南亞科,電子工業,453.0,0.89,46.97,144.22,8.55,730.14,621.12,56629,572.0,449.0,308.23,185.49,83.98,84.07,16.99,59.47,12.28,9999.0
206,2409,友達,電子工業,30.6,9.48,41.63,99.99,7.86,-1.4,-2.67,20398,33.3,27.95,21.61,15.3,66.67,92.59,14.63,61.12,25.61,9999.0
207,2415,錩新,電子零組件業,37.45,8.39,31.92,41.37,-11.21,5.87,11.8,-941,41.4,34.55,28.39,26.49,81.47,88.23,3.81,67.47,9999.0,9999.0
208,2891,中信金,金融保險,70.3,0.0,18.07,42.68,-2.41,76.08,23.63,16304,83.3,70.3,59.54,49.27,93.13,90.5,15.49,63.33,7.27,9999.0
209,2535,達欣工,建材營造,93.0,-1.38,17.98,44.3,3.86,1.5,30.9,1627,107.1,94.3,78.83,64.45,93.12,93.8,18.79,65.1,387.71,9999.0
210,1727,中華化,化學生技醫療,88.0,0.0,10.37,77.71,21.81,39.07,20.17,2993,94.2,88.0,79.73,49.52,0.0,82.76,41.17,57.38,3.54,225.39
211,2472,立隆電,電子零組件業,412.5,9.71,57.11,195.74,1.17,29.96,13.79,4417,483.0,376.0,262.55,139.48,21.84,99.42,7.43,64.63,27.62,9999.0
212,3406,玉晶光,電子工業,657.0,-6.14,15.28,42.71,-29.62,30.24,28.74,-2586,918.03,700.0,569.94,460.36,86.35,94.73,42.96,56.73,0.0,9999.0
213,2327,國巨*,電子工業,1040.0,2.46,81.69,250.04,7.26,47.46,27.71,-21831,1427.26,1015.0,572.41,297.11,76.89,96.39,13.26,70.61,15.58,9999.0
214,2890,永豐金,金融保險,39.5,0.89,20.98,39.01,4.89,82.69,50.45,375503,49.6,39.15,32.65,28.41,85.07,86.8,11.43,65.43,14.98,171.37
215,3045,台灣大,電子工業,118.0,-0.42,3.85,8.13,4.92,3.9,3.52,60340,127.0,118.5,113.62,109.13,40.0,88.99,29.17,57.05,0.0,265.15
216,2801,彰銀,金融保險,23.55,0.64,10.5,15.79,6.03,24.59,14.8,211583,25.45,23.4,21.31,20.34,68.12,78.44,1.41,62.76,9999.0,151.18
217,2855,統一證,金融保險,50.3,0.6,23.98,80.97,-1.18,428.43,298.06,-30919,57.81,50.0,40.57,27.79,97.62,97.98,26.91,63.44,12.14,9999.0
218,3049,精金,光電業,13.5,3.85,2.86,47.96,0.67,-72.74,-34.21,-6865,16.4,13.0,13.12,9.12,70.41,93.36,69.03,52.55,10.95,9999.0
219,3094,聯傑,電子工業,40.55,2.14,30.96,54.99,1.07,16.49,-2.63,2014,47.76,39.7,30.96,26.16,49.6,88.9,25.85,59.77,9999.0,9999.0
220,2481,強茂,電子工業,166.0,-5.14,29.35,87.76,-2.16,13.66,11.35,16127,185.0,175.0,128.33,88.41,57.64,95.45,35.19,58.8,2203.1,9999.0
221,2483,百容,電子零組件業,55.7,0.0,98.96,159.24,-3.09,15.0,11.9,2657,80.95,55.7,28.0,21.49,92.27,97.39,6.97,77.52,549.68,9999.0
222,2852,第一保,金融保險,26.5,0.76,5.04,5.3,0.46,21.27,24.38,1364,27.36,26.3,25.23,25.17,76.6,70.36,10.05,56.06,9.44,9999.0
223,2492,華新科,電子零組件業,514.0,-4.81,80.29,233.51,-0.14,16.48,11.55,6996,728.0,540.0,285.1,154.12,80.1,94.97,25.14,65.7,0.0,9999.0
224,3149,正達,電子工業,92.7,-5.21,45.35,102.9,7.08,-6.74,10.67,-5227,118.8,97.8,63.78,45.69,97.35,90.73,23.87,61.57,627.78,9999.0
225,2834,臺企銀,金融保險,17.8,0.28,8.5,13.14,4.45,22.52,6.71,214759,18.75,17.75,16.4,15.73,75.61,76.4,13.04,59.7,9999.0,152.51
226,3321,同泰,電子零組件業,23.35,-4.11,26.85,39.83,16.18,36.45,4.97,490,29.6,24.35,18.41,16.7,70.75,82.08,36.4,56.76,964.72,9999.0
227,2484,希華,電子零組件業,69.2,-9.9,42.4,135.04,-8.07,4.72,-2.44,4328,100.8,76.8,48.6,29.44,63.58,97.0,19.51,61.06,247.61,9999.0
228,2527,宏璟,建材營造,39.45,-2.23,11.07,35.22,-17.13,-10.42,1530.37,339,44.35,40.35,35.52,29.17,50.0,83.63,23.3,58.34,713.81,9999.0
229,2458,義隆,半導體業,180.0,4.65,20.54,40.58,-12.0,3.59,2.5,1236,185.5,172.0,149.32,128.05,38.3,91.84,14.55,59.45,158.99,9999.0
230,2816,旺旺保,金融保險,33.2,0.45,8.49,19.87,-24.48,59.05,57.81,936,35.75,33.05,30.6,27.7,93.06,87.34,20.14,58.56,13.99,9999.0
231,2845,遠東銀,金融保險,13.1,0.77,5.2,4.43,1.28,21.68,15.64,91044,14.05,13.0,12.45,12.54,71.88,66.97,21.87,55.54,9999.0,207.25
232,2478,大毅,電子零組件業,205.0,-5.96,74.07,187.58,0.35,16.47,9.89,5166,329.0,218.0,117.77,71.28,89.8,94.75,25.46,67.69,0.0,9999.0
233,2850,新產,金融保險,140.0,0.0,8.72,24.58,-8.35,46.62,36.01,680,152.62,140.0,128.78,112.38,58.32,91.42,22.24,59.28,4.4,9999.0
234,2851,中再保,金融保險,34.65,-0.86,8.78,33.5,-16.23,170.22,39.32,-241,40.36,34.95,31.85,25.96,85.71,94.99,33.49,59.46,0.0,9999.0
235,3189,景碩,電子工業,810.0,1.63,42.59,205.24,3.13,33.02,28.61,2829,882.0,797.0,568.06,265.36,43.14,99.62,16.53,63.84,9999.0,9999.0
236,2491,吉祥全,電子工業,41.0,4.99,72.56,138.71,-5.06,6.03,-5.42,-498,58.7,39.05,23.76,17.18,96.0,93.22,18.82,66.23,8.85,9999.0
237,2493,揚博,電子零組件業,266.0,-2.21,65.25,118.44,23.78,24.91,6.06,6854,387.0,272.0,160.97,121.77,82.08,90.13,18.11,66.0,0.0,9999.0
238,3090,日電貿,電子零組件業,304.0,-1.94,72.96,182.21,-11.6,20.0,22.04,4205,436.0,310.0,175.76,107.72,74.7,96.86,22.41,66.73,0.0,9999.0
239,9921,巨大,運動休閒,77.1,0.78,8.86,-14.25,-3.42,5.81,-14.91,3439,82.2,76.5,70.82,89.91,6.61,42.65,19.46,49.19,9999.0,9999.0
240,8454,富邦媒,數位雲端,304.0,-6.61,30.92,36.15,8.53,4.1,0.19,8663,525.76,325.5,232.2,223.28,100.0,84.22,52.2,57.06,0.0,9999.0
241,8162,微矽電子-創,電子工業,77.5,-3.97,32.2,82.97,9.79,-3.91,-3.11,-262,92.21,80.7,58.62,42.36,48.04,94.74,23.9,60.31,1003.93,9999.0
242,8422,可寧衛*,綠能環保,27.65,2.21,2.34,9.91,227.59,199.61,11.36,-29011,29.88,27.05,27.02,25.16,53.15,52.86,44.41,50.4,9999.0,203.79
243,9801,力霸,貿易百貨,12.25,0.0,4.16,12.13,-14.84,-6.94,-3.04,0,12.33,12.25,11.76,10.93,0.0,74.01,9.82,59.88,100.0,592.89
244,8091,翔名,半導體業,263.0,3.14,20.14,86.07,10.12,82.23,42.47,-2231,305.87,255.0,218.91,141.34,20.22,97.14,22.79,59.86,13.02,9999.0
245,1326,台化,塑膠工業,54.9,1.29,11.65,49.74,-14.69,15.45,5.32,52089,57.84,54.2,49.17,36.66,56.93,76.39,38.66,55.87,9999.0,201.9
246,6208,日揚,半導體業,96.0,-1.34,16.15,76.19,24.87,12.45,-4.09,-911,112.69,97.3,82.65,54.49,0.0,96.23,29.3,57.55,671.13,9999.0
247,1515,力山,電機機械,31.45,3.11,36.07,19.33,29.81,8.14,12.68,-2749,35.36,30.5,23.11,26.35,79.87,77.67,16.24,61.93,9999.0,402.46
248,1409,新纖,紡織纖維,25.9,-0.77,28.05,62.78,7.22,35.13,-0.6,-32698,33.8,26.1,20.23,15.91,100.0,94.96,31.21,59.83,894.16,9999.0
249,1313,聯成,塑膠工業,12.2,-1.21,7.79,14.79,-8.64,4.71,-3.11,106,13.55,12.35,11.32,10.63,58.7,67.21,29.94,53.62,956.18,249.53
250,5381,光譜,電機機械,27.75,-1.25,4.9,-1.81,-47.71,39.29,-8.3,-1704,30.65,28.1,26.45,28.26,71.63,52.87,59.85,49.82,1528.62,9999.0
251,1449,佳和,紡織纖維,14.45,3.21,4.97,20.33,-24.78,98.72,60.36,-746,16.05,14.0,13.77,12.01,57.5,82.6,49.47,53.58,13.62,247.05
252,2375,凱美,電子零組件業,192.5,-2.53,53.67,112.04,-6.11,2.04,7.1,-3347,271.5,197.5,125.27,90.79,53.65,91.03,23.54,62.84,0.0,9999.0
253,1312,國喬,塑膠工業,14.15,1.07,12.43,22.77,-36.0,5.82,23.77,2336,15.65,14.0,12.59,11.53,75.53,69.68,28.35,54.18,9999.0,283.53
254,2351,順德,電子工業,197.5,0.51,15.42,89.82,-1.62,36.8,15.61,98,192.5,196.5,171.12,104.05,0.0,86.09,31.7,57.68,9999.0,116.82
255,3236,千如,電子零組件業,62.7,-7.11,38.49,113.15,-30.36,2.77,23.6,-3776,87.0,67.5,45.27,29.42,42.06,94.97,22.89,59.39,0.0,9999.0
256,1342,八貫,其他,112.5,1.35,14.67,29.67,-3.38,37.2,26.82,2245,140.8,111.0,98.1,86.76,82.26,82.38,29.97,60.35,16.3,471.75
257,3591,艾笛森,電子工業,26.2,-0.95,8.07,31.45,-7.3,5.15,-2.52,1310,28.65,26.45,24.24,19.93,22.22,93.78,43.27,56.31,2465.34,9999.0
258,2820,華票,金融保險,17.7,-0.56,3.46,6.61,11.36,89.4,70.74,16548,18.9,17.8,17.11,16.6,62.96,80.58,24.14,57.26,0.0,504.55
259,3312,弘憶股,電子通路業,58.0,-1.86,17.56,36.21,-18.5,18.3,9.16,-2264,75.5,59.1,49.33,42.58,82.3,84.37,46.34,55.74,0.0,9999.0
260,2838,聯邦銀,金融保險,22.25,-0.89,6.25,16.21,-2.08,61.13,29.0,5740,25.05,22.45,20.94,19.15,72.88,85.23,23.81,57.75,0.0,9999.0
261,3532,台勝科,電子工業,331.0,-1.49,31.14,134.03,4.21,24.43,12.34,891,461.0,336.0,252.4,141.44,64.85,96.13,36.68,59.22,0.0,9999.0
262,6168,宏齊,電子工業,29.8,-1.49,8.78,36.34,-5.5,3.28,7.44,4752,34.45,30.25,27.4,21.86,29.1,95.5,50.93,54.38,2122.26,9999.0
263,3055,蔚華科,電子通路業,105.5,9.9,18.5,51.63,-82.04,-75.04,34.06,-2104,92.5,96.0,89.03,69.58,0.0,77.24,31.93,56.46,9999.0,237.24
264,1708,東鹼,化學生技醫療,53.9,0.75,29.91,58.21,-22.68,18.38,9.97,-9973,62.4,53.5,41.49,34.07,85.54,90.75,9.85,62.08,9999.0,428.6
265,2476,鉅祥,電子零組件業,126.5,0.4,8.25,31.48,3.13,48.67,32.17,-298,132.0,126.0,116.86,96.21,0.0,86.86,31.48,56.42,9999.0,9999.0
266,3346,麗清,汽車工業,24.7,3.35,24.97,18.84,6.63,-2.52,-14.59,-150,30.85,23.9,19.76,20.78,100.0,71.86,19.49,56.85,9999.0,9999.0
