編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,2330,台積電,電子工業,2505.0,3.94,11.76,51.15,1.52,30.09,28.49,-100921,2471.27,2410.0,2241.43,1657.33,0.0,87.47,5.99,61.19,53.83,9999.0
155,1515,力山,電機機械,35.45,9.92,51.04,34.23,29.81,8.14,12.68,-466,35.36,32.25,23.47,26.41,59.38,83.76,0.0,66.62,9999.0,9999.0
156,2399,映泰,電子工業,49.7,2.26,11.11,76.65,7.66,48.24,1.23,-2366,48.75,48.6,44.73,28.14,0.0,94.88,38.24,56.41,9999.0,9999.0
157,2414,精技,電子通路業,59.1,-1.99,15.6,33.15,38.2,73.48,31.73,254,74.8,60.3,51.12,44.39,0.0,87.6,29.21,62.69,44.05,4976.34
158,2327,國巨*,電子工業,1140.0,0.0,89.31,273.05,7.26,47.46,27.71,-22297,1427.26,1140.0,602.17,305.59,72.22,96.83,8.58,72.69,63.41,3181.94
159,1710,東聯,化學生技醫療,18.4,9.85,35.19,43.35,-46.65,-28.9,-12.54,16519,14.15,16.75,13.61,12.84,100.0,86.43,0.0,61.07,9999.0,9999.0
160,2406,國碩,電子工業,40.2,-3.83,18.77,53.95,-8.8,121.2,157.31,4160,46.25,41.8,33.85,26.11,43.09,78.51,32.3,55.56,277.85,666.84
161,2363,矽統,電子工業,73.5,6.52,23.05,35.25,1.22,88.8,113.31,17608,74.7,69.0,59.73,54.34,0.0,82.13,10.44,57.16,9999.0,9999.0
162,2383,台光電,電子零組件業,5535.0,2.69,17.81,136.9,12.17,114.63,67.55,1634,6080.0,5390.0,4698.08,2336.43,0.0,99.95,23.02,61.88,38.98,9999.0
163,1708,東鹼,化學生技醫療,51.9,-2.63,23.86,51.51,-22.68,18.38,9.97,-16749,62.4,53.3,41.9,34.26,0.0,83.14,19.71,60.06,253.51,4381.31
164,2342,茂矽,電子工業,54.8,-3.18,35.08,73.0,1.38,-3.47,-10.47,-5310,67.6,56.6,40.57,31.68,0.0,82.09,26.84,59.8,10.55,10126.43
165,2347,聯強,電子通路業,93.6,2.74,8.81,34.79,18.28,129.71,54.54,-1788,100.9,91.1,86.02,69.44,0.0,91.83,19.44,59.11,81.79,9999.0
166,2409,友達,電子工業,30.65,-6.27,38.59,98.24,7.86,-1.4,-2.67,-79840,33.3,32.7,22.12,15.46,30.38,81.29,21.29,60.27,81.1,1568.41
167,1560,中砂,電機機械,763.0,0.13,21.28,76.3,-0.13,17.78,23.22,3412,708.0,762.0,629.13,432.79,46.43,86.79,9.51,60.4,9999.0,9999.0
168,2377,微星,電子工業,145.5,-0.34,25.15,29.27,-3.42,-23.73,-2.42,29791,149.0,146.0,116.26,112.55,0.0,81.16,11.44,59.73,164.88,1713.66
169,2345,智邦,電子工業,2660.0,6.61,13.9,88.46,4.61,56.58,61.26,314,2440.0,2495.0,2335.42,1411.48,0.0,97.45,8.45,58.63,56.82,9999.0
170,1714,和桐,化學生技醫療,19.3,-1.78,61.87,108.01,9.24,84.85,53.5,27024,31.2,19.65,11.92,9.28,0.0,92.91,11.99,68.28,32.86,7708.59
171,2379,瑞昱,半導體業,829.0,2.85,35.58,54.19,-1.54,21.87,7.02,1046,1058.0,806.0,611.47,537.65,0.0,95.5,31.61,60.93,63.89,9999.0
172,2441,超豐,電子工業,138.0,1.1,23.53,64.93,4.79,20.92,16.83,-7329,137.5,136.5,111.71,83.67,0.0,83.53,15.55,59.23,29.95,2.86
173,2395,研華,電腦及週邊設備業,503.0,2.24,14.25,45.47,-6.48,32.1,22.08,3174,493.0,492.0,440.26,345.78,0.0,89.8,18.85,59.49,79.47,3.85
174,2434,統懋,電子工業,47.75,9.9,42.58,55.28,-11.68,-9.29,-0.23,351,49.0,43.45,33.49,30.75,18.6,93.26,0.0,62.26,9999.0,9999.0
175,2303,聯電,電子工業,169.0,2.74,52.11,160.32,1.23,17.78,7.85,-162110,196.5,164.5,111.1,64.92,0.0,95.83,14.37,66.46,9999.0,9999.0
176,1718,中纖,化學生技醫療,12.4,-7.81,58.21,75.68,-15.02,9.14,-1.71,16356,13.1,13.45,7.84,7.06,44.68,78.18,25.45,66.68,9999.0,292.5
177,0050,元大台灣50,ETF,109.35,1.44,13.23,54.38,0.0,0.0,0.0,-1001771,109.2,107.8,96.57,70.83,0.0,88.7,10.81,63.03,36.02,9999.0
178,2305,全友,電腦及週邊設備業,38.0,-1.3,71.82,162.99,-3.1,97.83,56.73,1445,47.7,38.5,22.12,14.45,25.32,95.8,11.58,70.76,9999.0,5492.8
179,2415,錩新,電子零組件業,36.95,-1.47,29.07,38.87,-11.21,5.87,11.8,-1288,41.4,37.5,28.63,26.61,13.51,83.88,15.23,66.17,9999.0,736.4
180,1709,和益,化學生技醫療,23.2,5.69,18.82,31.96,19.4,5.38,-3.89,4463,24.3,21.95,19.53,17.58,89.74,95.89,11.57,65.29,179.91,9999.0
181,2425,承啟,電子工業,43.55,-3.65,27.94,37.32,4.9,95.17,70.87,-40,43.45,45.2,34.04,31.71,39.39,79.14,16.3,59.04,9999.0,1239.36
182,2492,華新科,電子零組件業,603.0,6.73,100.53,280.88,-0.14,16.48,11.55,6826,728.0,565.0,300.7,158.32,0.0,96.08,8.06,69.05,15.5,9999.0
183,2458,義隆,半導體業,181.5,-3.97,19.95,41.13,-12.0,3.59,2.5,-110,185.5,189.0,151.32,128.61,13.33,80.51,23.02,59.05,283.58,861.73
184,2890,永豐金,金融保險,40.0,0.25,21.5,40.07,4.89,82.69,50.45,320922,49.6,39.9,32.92,28.56,0.0,87.3,7.35,66.1,69.18,9999.0
185,2428,興勤,電子零組件業,304.0,-3.49,30.23,66.88,0.62,29.74,11.58,1559,340.0,315.0,233.43,182.17,38.71,78.92,17.96,61.37,66.89,1916.75
186,2491,吉祥全,電子工業,39.2,-2.37,59.48,125.0,-5.06,6.03,-5.42,-1131,58.7,40.15,24.58,17.42,0.0,88.72,24.42,64.17,27.36,5665.33
187,3167,大量,電機機械,842.0,0.0,9.95,136.75,10.77,120.27,113.28,-1244,845.0,842.0,765.8,355.65,0.0,86.8,42.93,57.87,74.72,14824.66
188,3055,蔚華科,電子通路業,127.5,9.91,39.87,81.98,-82.04,-75.04,34.06,-1112,92.5,116.0,91.16,70.06,100.0,87.23,0.0,61.19,9999.0,9999.0
189,2535,達欣工,建材營造,89.1,-2.73,11.89,37.6,3.86,1.5,30.9,1555,107.1,91.6,79.63,64.75,0.0,82.91,32.65,61.17,123.51,1868.77
190,3149,正達,電子工業,94.0,-7.39,43.38,103.28,7.08,-6.74,10.67,-10179,118.8,101.5,65.56,46.24,0.0,78.96,21.96,60.74,159.35,1261.29
191,2478,大毅,電子零組件業,225.5,0.0,82.83,209.7,0.35,16.47,9.89,6229,329.0,225.5,123.34,72.81,0.0,95.43,14.7,69.92,43.98,19140.5
192,2834,臺企銀,金融保險,17.6,-0.85,6.75,11.68,4.45,22.52,6.71,136304,18.75,17.75,16.49,15.76,0.0,72.15,21.74,58.3,210.98,3266.25
193,2483,百容,電子零組件業,55.9,-2.1,91.54,156.26,-3.09,15.0,11.9,2443,80.95,57.1,29.19,21.81,0.0,93.45,6.93,76.39,9999.0,10188.58
194,2464,盟立,其他電子業,190.0,9.83,44.3,131.52,7.25,30.83,7.7,-5098,159.5,173.0,131.67,82.07,0.0,86.73,10.15,61.96,86.46,12.48
195,2801,彰銀,金融保險,23.85,-0.62,11.33,16.98,6.03,24.59,14.8,214629,25.45,24.0,21.42,20.39,20.0,77.48,8.43,63.45,9999.0,564.43
196,2851,中再保,金融保險,36.0,-0.41,12.16,38.04,-16.23,170.22,39.32,-404,40.36,36.15,32.1,26.08,0.0,93.74,22.48,61.43,77.67,3978.5
197,3321,同泰,電子零組件業,23.85,1.49,27.72,41.95,16.18,36.45,4.97,753,29.6,23.5,18.67,16.8,0.0,83.15,32.57,57.35,449.79,9999.0
198,2472,立隆電,電子零組件業,425.0,-6.28,55.8,198.17,1.17,29.96,13.79,1377,483.0,453.5,272.78,142.53,49.29,87.14,19.41,64.05,110.63,831.26
199,2855,統一證,金融保險,50.3,0.6,22.05,79.29,-1.18,428.43,298.06,-31963,57.81,50.0,41.21,28.06,0.0,97.99,27.36,63.29,31.88,9999.0
200,2481,強茂,電子工業,194.5,6.58,47.78,117.09,-2.16,13.66,11.35,7440,185.0,182.5,131.61,89.59,0.0,96.93,8.8,62.61,9999.0,9999.0
201,2484,希華,電子零組件業,79.8,9.92,59.25,166.8,-8.07,4.72,-2.44,9479,100.8,72.6,50.11,29.91,36.11,97.79,0.0,64.2,9999.0,9999.0
202,3189,景碩,電子工業,888.0,-0.34,51.39,226.42,3.13,33.02,28.61,2232,882.0,891.0,586.58,272.04,68.66,98.87,10.33,65.89,9999.0,1178.78
203,2850,新產,金融保險,142.0,-0.35,9.41,25.91,-8.35,46.62,36.01,594,152.62,142.5,129.79,112.78,0.0,90.02,15.89,60.05,29.2,8575.49
204,2891,中信金,金融保險,70.6,-0.56,17.47,42.6,-2.41,76.08,23.63,-6871,83.3,71.0,60.1,49.51,0.0,88.71,14.08,63.33,54.29,2445.01
205,2838,聯邦銀,金融保險,22.6,-0.22,7.61,17.72,-2.08,61.13,29.0,4111,25.05,22.65,21.0,19.2,0.0,85.29,12.7,58.86,91.35,2240.03
206,2816,旺旺保,金融保險,33.85,-0.15,10.08,21.9,-24.48,59.05,57.81,1037,35.75,33.9,30.75,27.77,0.0,87.82,8.8,59.84,45.84,6761.2
207,3346,麗清,汽車工業,26.65,-1.84,32.9,28.05,6.63,-2.52,-14.59,-285,30.85,27.15,20.05,20.81,52.27,73.46,12.6,59.2,9999.0,840.63
208,2466,冠西電,電子工業,71.3,9.86,33.77,17.42,-35.07,-33.25,-28.21,2140,71.4,64.9,53.3,60.72,72.73,67.34,0.0,58.21,9999.0,9999.0
209,2820,華票,金融保險,17.75,0.57,3.57,6.77,11.36,89.4,70.74,10728,18.9,17.65,17.14,16.62,0.0,81.48,20.69,57.54,0.0,9999.0
210,2527,宏璟,建材營造,40.7,0.0,13.44,38.96,-17.13,-10.42,1530.37,448,44.35,40.7,35.88,29.29,0.0,85.28,9.09,59.7,9999.0,6807.84
211,2467,志聖,電子零組件業,646.0,4.19,13.24,108.62,14.7,74.55,70.36,1078,584.82,620.0,570.48,309.65,47.83,97.41,19.26,58.37,116.18,9999.0
212,3090,日電貿,電子零組件業,316.0,-2.02,72.35,187.87,-11.6,20.0,22.04,4690,436.0,322.5,183.35,109.77,0.0,93.26,18.0,67.1,9.29,16777.57
213,2493,揚博,電子零組件業,317.0,8.38,89.16,156.63,23.78,24.91,6.06,6703,387.0,292.5,167.58,123.53,75.86,92.62,2.17,70.22,45.39,9999.0
214,3094,聯傑,電子工業,38.45,-2.53,22.0,46.31,1.07,16.49,-2.63,622,47.76,39.45,31.52,26.28,0.0,81.51,36.47,57.62,370.89,2841.68
215,6573,虹揚-KY,半導體業,21.0,-3.23,43.38,57.58,12.35,-9.78,-22.43,598,23.6,21.7,14.65,13.33,0.0,76.21,22.03,59.85,9999.0,1436.47
216,2476,鉅祥,電子零組件業,128.5,-1.15,8.57,32.87,3.13,48.67,32.17,-118,132.0,130.0,118.36,96.71,0.0,83.73,24.07,56.84,9999.0,2272.75
217,2302,麗正,電子工業,50.4,6.11,73.84,146.58,-12.25,22.31,17.04,995,59.96,47.5,28.99,20.44,0.0,95.78,10.22,69.16,9999.0,9999.0
218,1617,榮星,電器電纜,22.85,9.86,44.78,48.51,-11.36,37.88,22.67,1282,17.9,20.8,15.78,15.39,100.0,88.46,0.0,68.04,9999.0,9999.0
219,2243,宏旭-KY,汽車工業,62.0,8.77,106.15,269.79,-0.88,16.98,31.64,2986,77.95,57.0,30.08,16.77,29.09,98.81,1.2,73.96,9999.0,9999.0
220,2030,彰源,鋼鐵工業,18.3,0.83,6.97,21.94,18.26,37.91,5.15,4473,20.26,18.15,17.11,15.01,0.0,81.45,35.46,55.31,384.12,9999.0
221,6446,藥華藥,生技醫療業,1360.0,1.49,62.6,122.25,19.1,108.47,69.22,0,1373.0,1340.0,836.42,611.93,38.46,90.25,5.44,72.68,9999.0,9999.0
222,2059,川湖,電子零組件業,7655.0,4.01,49.17,103.92,46.05,172.05,71.22,196,8730.0,7360.0,5131.83,3753.97,13.91,93.07,5.02,64.8,9999.0,9999.0
223,1809,中釉,玻璃陶瓷,55.2,1.85,36.96,118.36,-11.55,0.99,-1.52,-9918,59.25,54.2,40.31,25.28,0.0,98.44,17.69,60.0,63.23,9999.0
224,4162,智擎,生技醫療業,62.7,2.79,10.55,-3.72,17.27,51.89,-74.83,1264,61.0,61.0,56.72,65.12,56.25,55.77,11.01,52.42,9999.0,9999.0
225,8415,大國鋼,鋼鐵工業,35.3,1.44,1.79,3.26,-6.48,20.69,14.01,-191,35.0,34.8,34.68,34.19,0.0,79.57,37.88,52.96,9999.0,9999.0
226,6465,威潤,通信網路業,62.3,1.14,19.47,93.94,-21.59,169.58,109.85,338,94.64,61.6,52.15,32.12,0.0,94.41,43.87,57.8,0.0,9999.0
227,4147,中裕,生技醫療業,63.9,-1.69,19.43,-1.19,34.1,42.94,14.35,-3468,65.15,65.0,53.51,64.67,0.0,65.23,14.21,54.45,9999.0,2349.84
228,7712,博盛半導體,半導體業,197.5,-0.5,33.58,66.01,0.0,0.0,0.0,801,239.0,198.5,147.85,118.97,0.0,86.73,18.81,59.99,9999.0,6585.99
229,2208,台船,航運業,18.75,-2.85,-1.98,-7.7,-27.21,-81.91,-27.57,-7029,17.85,19.3,19.13,20.31,53.33,41.52,65.63,47.93,193.69,566.0
230,6585,鼎基,其他,129.5,-0.38,27.86,37.63,-13.88,58.07,2.43,-100,172.94,130.0,101.28,94.09,0.0,82.37,25.74,60.94,22.93,7943.34
231,2881,富邦金,金融保險,122.5,-2.2,20.27,35.8,-43.01,-300.3,59.04,16158,160.55,125.25,101.85,90.21,0.0,81.99,26.66,62.34,0.0,1635.4
232,6116,彩晶,電子工業,18.35,-6.38,41.37,100.25,-7.19,-10.14,-0.07,-93863,20.5,19.6,12.98,9.16,0.0,80.82,29.84,59.39,39.56,1820.1
233,4716,大立,化學工業,22.6,-5.24,37.27,46.66,-18.01,-19.1,-7.23,-458,30.4,23.85,16.46,15.41,0.0,77.05,30.25,63.59,120.47,1244.41
234,2885,元大金,金融保險,66.0,0.46,15.03,56.02,23.23,227.32,73.42,-66043,76.4,65.7,57.37,42.3,0.0,90.9,18.59,64.33,0.0,9999.0
235,7402,邑錡,光電業,126.5,10.0,16.63,6.79,-29.19,-38.3,-21.98,172,99.8,115.0,108.46,118.45,73.91,59.84,19.15,53.91,9999.0,9999.0
236,2645,長榮航太,航運業,204.0,9.97,25.32,31.19,-1.21,10.64,9.09,5840,173.5,185.5,162.78,155.5,94.59,80.25,0.0,60.79,9999.0,9999.0
237,6432,今展科,電子零組件業,76.1,0.0,36.53,103.01,-4.9,28.54,10.79,-1244,103.2,76.1,55.74,37.49,0.0,97.58,21.22,59.64,59.36,2968.99
238,2887,台新新光金,金融保險,33.35,0.3,26.92,56.63,-13.81,117.88,123.58,401884,41.55,33.25,26.28,21.29,40.74,89.22,6.67,67.53,84.05,9999.0
239,2630,亞航,航運業,51.6,5.63,15.29,4.8,16.43,-29.25,-16.66,-1518,41.75,48.85,44.76,49.24,100.0,64.29,8.81,54.57,9999.0,9999.0
240,2882,國泰金,金融保險,95.0,-3.36,13.74,34.91,-17.88,28.84,-3.25,15472,140.29,98.3,83.53,70.42,0.0,77.14,43.62,57.99,0.0,1267.43
241,6139,亞翔,電子工業,912.0,-1.19,22.69,73.53,0.61,103.26,88.13,4657,948.0,923.0,743.35,525.55,0.0,88.83,18.93,59.04,9999.0,2482.86
242,4958,臻鼎-KY,電子零組件業,603.0,-4.29,34.66,160.65,6.61,37.4,12.61,-31112,772.5,630.0,447.8,231.34,8.77,88.51,15.66,63.16,56.07,1172.97
243,2634,漢翔,航運業,56.2,-0.71,17.27,9.83,19.08,18.86,7.53,20365,51.85,56.6,47.92,51.17,59.46,69.53,19.51,56.66,9999.0,336.57
244,2618,長榮航,航運業,43.9,-2.23,19.17,18.7,1.64,22.11,11.91,206198,49.9,44.9,36.84,36.98,0.0,74.84,14.06,60.68,9999.0,2406.49
245,4807,日成-KY,貿易百貨,37.55,3.44,41.28,93.43,24.02,48.79,25.54,221,60.1,36.3,26.58,19.41,0.0,91.37,26.85,61.71,0.0,9999.0
246,2886,兆豐金,金融保險,46.15,0.11,11.85,13.31,-7.53,22.25,18.89,53641,51.0,46.1,41.26,40.73,0.0,83.99,14.37,61.61,344.98,9999.0
247,5515,建國,建材營造,40.45,-1.94,6.93,35.42,5.72,22.38,13.1,-192,44.0,41.25,37.83,29.87,0.0,81.86,17.05,58.98,913.02,4811.93
248,2883,凱基金,金融保險,28.3,-1.39,21.99,57.67,-13.98,-172.68,137.62,168911,37.68,28.7,23.2,17.95,0.0,85.98,17.15,64.27,0.0,3852.42
249,6024,群益期,金融保險,61.7,0.82,6.07,17.6,-255.53,-200.51,-51.46,980,66.5,61.2,58.17,52.47,0.0,97.62,17.07,61.02,31.42,9999.0
