編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
155,1714,和桐,化學生技醫療,17.25,-2.82,33.62,79.94,-11.59,73.41,56.3,-39256,31.2,17.75,12.91,9.59,54.78,75.25,48.5,59.06,18.48,240.47
156,2883,凱基金,金融保險,30.05,-2.12,24.68,64.01,-13.98,-172.68,137.62,185522,37.68,30.7,24.1,18.32,29.23,91.17,10.78,65.5,62.26,9999.0
157,2332,友訊,電子工業,24.05,9.82,49.26,47.77,8.75,19.39,9.0,-6539,24.5,21.9,16.11,16.28,48.51,88.58,0.0,64.21,9999.0,9999.0
158,4763,材料*-KY,化學生技醫療,47.6,-2.66,7.61,-12.7,6.42,-10.11,-29.71,-3081,58.15,48.9,44.23,54.52,52.9,48.53,40.8,50.2,250.99,9999.0
159,2617,台航,航運業,30.5,0.16,2.85,3.28,-0.61,37.28,15.27,2018,31.0,30.45,29.65,29.53,29.41,64.26,20.0,51.7,305.09,9999.0
160,2884,玉山金,金融保險,34.75,0.0,9.13,10.41,1.12,25.3,23.51,95451,38.23,34.75,31.84,31.47,9.31,74.34,10.09,58.24,9999.0,9999.0
161,2887,台新新光金,金融保險,36.85,2.79,34.92,69.35,-13.81,117.88,123.58,342884,41.55,35.85,27.31,21.76,81.82,91.9,2.1,71.41,9999.0,9999.0
162,4958,臻鼎-KY,電子零組件業,588.0,4.07,22.25,141.83,5.14,32.83,15.37,-35639,772.5,565.0,480.99,243.15,4.35,84.01,24.52,60.78,110.56,271.55
163,2882,國泰金,金融保險,96.3,-1.73,11.94,35.06,-17.88,28.84,-3.25,40523,140.29,98.0,86.03,71.3,0.0,80.82,42.59,58.03,43.16,310.97
164,2886,兆豐金,金融保險,46.7,-0.21,11.34,14.26,-7.53,22.25,18.89,91478,51.0,46.8,41.95,40.87,0.0,85.12,8.05,61.81,32.12,9999.0
165,5880,合庫金,金融保險,25.15,0.2,6.5,5.2,3.47,17.49,5.89,139909,26.65,25.1,23.62,23.91,12.5,75.61,1.92,57.64,297.98,9999.0
166,1718,中纖,化學生技醫療,14.2,-0.35,65.85,95.37,8.89,1.92,-1.18,23020,20.7,14.25,8.56,7.27,67.9,93.01,20.1,67.99,164.68,9999.0
167,5515,建國,建材營造,41.2,1.48,7.81,35.9,5.38,24.55,14.69,-685,43.02,40.6,38.22,30.32,0.0,89.86,6.4,59.89,54.53,912.36
168,4916,事欣科,電腦及週邊設備業,108.0,-2.7,19.07,64.54,6.05,104.35,41.26,-13084,122.5,111.0,90.7,65.64,0.0,77.48,29.5,57.89,264.29,54.89
169,4746,台耀,生技醫療業,54.8,-1.97,3.33,-7.57,17.62,0.29,-7.67,2505,57.3,55.9,53.03,59.29,65.85,42.91,31.88,49.76,9999.0,9999.0
170,2634,漢翔,航運業,58.0,-2.68,19.69,13.94,-17.63,7.23,7.49,25774,71.88,59.6,48.46,50.91,71.57,75.87,26.59,57.3,133.3,9999.0
171,2645,長榮航太,航運業,240.0,1.91,41.04,51.34,-1.21,10.64,9.09,8748,266.5,235.5,170.17,158.59,98.59,87.11,15.21,63.42,9999.0,9999.0
172,4952,凌通,半導體業,57.8,0.7,12.53,37.86,7.68,50.03,17.39,1684,67.33,57.4,51.36,41.93,15.07,87.32,22.01,56.27,262.98,9999.0
173,6139,亞翔,電子工業,875.0,1.04,12.93,61.76,0.61,103.26,88.13,2477,1091.0,866.0,774.78,540.91,11.19,78.97,33.73,56.85,227.36,397.38
174,4961,天鈺,電子工業,176.0,0.57,9.65,15.45,5.87,24.76,-1.76,3505,187.77,175.0,160.51,152.45,16.61,77.33,18.14,55.77,9999.0,37.9
175,3624,光頡,電子零組件業,144.0,2.86,45.09,140.57,10.92,28.72,22.21,-3474,209.26,140.0,99.25,59.86,0.0,84.04,25.79,61.16,81.56,3290.51
176,6548,長科*,半導體業,82.9,-0.72,19.56,73.37,5.03,37.63,22.67,-11038,104.33,83.5,69.34,47.82,0.0,87.48,36.9,57.2,111.87,266.25
177,4542,科嶠,電子零組件業,365.5,-6.64,28.39,165.27,22.59,102.05,37.2,-1120,629.5,391.5,284.68,137.78,51.94,71.26,48.76,58.11,147.79,225.72
178,3615,安可,光電業,49.15,2.61,10.0,61.96,-12.83,-45.11,-27.01,-1646,61.65,47.9,44.68,30.35,0.0,78.85,47.52,55.25,195.92,1447.78
179,4707,磐亞,化學工業,36.25,-4.48,83.17,190.34,52.89,30.81,-11.65,-762,47.6,37.95,19.79,12.49,70.42,99.26,9.26,72.62,9999.0,9999.0
180,2633,台灣高鐵,航運業,26.7,0.38,2.38,-1.5,-6.35,2.77,3.73,-5323,28.15,26.6,26.08,27.11,20.0,53.83,9.52,51.19,227.18,9999.0
181,3594,磐儀,電腦及週邊設備業,51.5,-2.28,1.56,20.18,1.32,43.85,30.91,485,71.95,52.7,50.71,42.85,81.25,74.32,48.68,53.1,350.45,9999.0
182,4105,東洋,生技醫療業,77.3,0.13,3.71,2.7,19.05,15.28,6.43,2043,81.7,77.2,74.54,75.27,61.54,63.61,29.23,53.44,198.75,9999.0
183,4541,晟田,其他,61.0,0.99,28.6,35.82,8.83,58.68,34.12,5924,75.22,60.4,47.43,44.91,100.0,82.7,25.11,60.17,9999.0,9999.0
184,3556,禾瑞亞,半導體業,75.9,3.55,23.87,72.65,3.65,66.86,21.98,-512,82.68,73.3,61.27,43.96,10.54,95.38,12.22,60.54,9999.0,9999.0
185,3625,西勝,電腦及週邊設備業,17.15,-3.65,7.61,-12.88,43.28,23.38,4.92,-497,18.3,17.8,15.94,19.68,50.65,49.3,36.22,50.03,9999.0,9999.0
186,3479,安勤,電腦及週邊設備業,146.0,6.96,27.11,45.09,13.27,27.85,12.4,-429,157.2,136.5,114.86,100.63,17.74,88.98,4.11,63.81,9999.0,9999.0
187,6488,環球晶,半導體業,1350.0,9.76,60.16,155.37,16.16,-1.63,-6.44,10530,1646.0,1230.0,842.88,528.65,56.0,94.11,3.55,63.37,9999.0,72.13
188,6494,九齊,半導體業,65.4,1.71,12.76,52.75,-17.55,45.81,38.57,-143,80.16,64.3,58.0,42.82,0.0,86.66,31.17,58.2,84.67,9999.0
189,3374,精材,半導體業,356.5,9.86,45.03,104.28,-3.73,43.32,27.48,28637,394.92,324.5,245.81,174.51,54.93,91.06,0.0,62.45,9999.0,9999.0
190,4556,旭然,其他,101.0,9.66,96.18,218.22,10.22,14.45,7.68,99,113.91,92.1,51.48,31.74,57.55,98.62,0.0,72.05,9999.0,9999.0
191,3213,茂訊,電腦及週邊設備業,133.0,0.38,15.74,28.42,-8.01,6.05,14.13,1823,154.48,132.5,114.92,103.57,35.52,89.85,28.85,58.89,143.85,9999.0
192,4114,健喬,生技醫療業,33.35,-0.6,7.52,1.67,25.0,30.68,14.25,5032,33.1,33.55,31.02,32.8,83.61,72.12,15.29,57.3,9999.0,9999.0
193,3088,艾訊,電腦及週邊設備業,144.0,-2.37,11.19,54.35,-6.38,48.37,37.85,1787,152.0,147.5,129.51,93.29,0.0,93.66,15.38,60.01,82.51,9999.0
194,3066,李洲,光電業,27.2,-6.21,27.6,60.71,15.75,49.95,29.8,980,33.0,29.0,21.32,16.92,76.58,94.0,31.14,58.81,9999.0,9999.0
195,6712,長聖,生技醫療業,175.5,-4.1,26.48,20.93,3.61,16.08,10.78,286,182.5,183.0,138.76,145.12,61.29,78.99,13.48,63.01,9999.0,9999.0
196,6651,全宇昕,半導體業,153.0,-4.08,16.8,69.42,-1.5,19.46,4.11,176,191.0,159.5,130.99,90.31,22.58,87.57,32.67,57.88,97.35,197.12
197,6693,廣閎科,半導體業,236.5,-3.07,35.95,135.66,4.61,115.16,69.24,1013,333.2,244.0,173.97,100.36,32.75,99.43,29.2,61.87,71.78,9999.0
198,3402,漢科,其他電子類,143.0,-0.35,1.82,11.78,7.65,29.9,14.57,3486,165.0,143.5,140.45,127.92,51.22,60.36,54.29,52.04,162.4,193.0
199,3176,基亞,生技醫療業,38.2,1.6,13.82,21.63,-0.7,-30.01,-33.63,1816,37.25,37.6,33.56,31.41,66.37,87.82,40.75,56.51,9999.0,9999.0
200,3284,太普高,其他,28.35,-0.53,43.48,37.6,-7.55,13.11,-1.17,55,40.05,28.5,19.76,20.6,20.0,80.34,23.03,62.91,207.94,9999.0
201,3290,東浦,電子零組件業,68.4,1.48,27.43,51.87,9.61,88.72,72.02,-2033,89.16,67.4,53.68,45.04,0.0,86.62,16.0,62.12,102.03,9999.0
202,3230,錦明,光電業,52.3,0.58,45.37,24.99,5.29,9.84,-9.54,993,74.4,52.0,35.98,41.84,92.64,70.56,6.51,61.36,9999.0,9999.0
203,2890,永豐金,金融保險,40.45,-3.46,20.01,39.52,-2.95,50.94,50.53,279425,49.6,41.9,33.71,28.99,44.44,87.81,13.55,64.35,9999.0,9999.0
204,3211,順達,電腦及週邊設備業,454.0,6.2,15.95,40.57,9.03,20.63,23.87,5468,423.75,427.5,391.53,322.97,16.21,79.74,16.97,55.9,9999.0,41.19
205,2845,遠東銀,金融保險,13.2,-0.38,5.41,4.94,7.08,20.15,16.33,57792,14.05,13.25,12.52,12.58,0.0,69.27,15.63,55.86,9999.0,9999.0
206,2472,立隆電,電子零組件業,376.0,7.12,26.61,149.73,5.49,36.23,17.0,1056,478.5,351.0,296.97,150.56,24.38,71.8,35.39,58.98,279.06,247.0
207,2834,臺企銀,金融保險,17.95,-1.64,7.14,13.36,3.28,-7.72,4.14,115101,18.75,18.25,16.75,15.83,20.0,77.7,12.24,59.28,356.37,9999.0
208,3303,岱稜,其他電子類,56.2,6.28,12.96,23.2,25.67,48.97,13.91,5,68.97,52.88,49.75,45.62,0.0,85.95,32.45,57.94,9999.0,9999.0
209,3055,蔚華科,電子通路業,157.5,-6.23,56.3,118.04,-39.16,-84.05,0.48,3511,224.39,167.97,100.77,72.23,100.0,91.82,18.16,63.97,9999.0,9999.0
210,3094,聯傑,電子工業,40.35,-5.06,21.16,51.16,23.7,74.09,6.56,2067,47.76,42.5,33.3,26.69,0.0,88.97,27.86,57.26,114.9,9999.0
211,2855,統一證,金融保險,50.4,0.0,16.53,74.54,-1.18,428.43,298.06,-17233,55.35,50.4,43.25,28.88,0.0,98.01,29.13,62.12,113.89,9999.0
212,2820,華票,金融保險,17.05,-1.16,4.2,7.62,-15.38,-2.61,54.08,7249,17.94,17.25,16.36,15.84,28.7,83.98,18.85,58.33,51.42,9999.0
213,2484,希華,電子零組件業,90.7,-1.73,61.69,186.08,-3.51,-1.4,-2.29,346,126.1,92.3,56.1,31.7,84.35,98.3,17.21,64.57,109.08,9999.0
214,2527,宏璟,建材營造,42.6,3.15,15.94,43.47,453.0,-365.12,1930.52,1238,45.9,41.3,36.74,29.69,56.72,87.78,7.48,60.97,9999.0,9999.0
215,2801,彰銀,金融保險,24.05,0.63,10.93,17.24,8.71,9.51,13.9,103675,25.45,23.9,21.68,20.51,21.74,80.27,4.76,62.94,25.53,9999.0
216,2852,第一保,金融保險,26.8,0.19,4.96,6.2,0.46,21.27,24.38,1296,27.65,26.75,25.53,25.24,58.82,73.12,15.81,56.67,153.22,9999.0
217,2851,中再保,金融保險,37.85,-1.3,14.75,42.78,-16.23,170.22,39.32,434,41.95,38.35,32.99,26.51,27.13,96.67,13.2,62.76,264.91,9999.0
218,2891,中信金,金融保險,67.4,-1.96,13.3,39.17,-2.41,76.08,23.63,17761,80.32,68.75,59.49,48.43,0.0,85.3,17.37,61.18,110.45,353.64
219,2466,冠西電,電子工業,98.5,1.65,74.6,62.07,159.26,53.03,-15.7,4626,125.45,96.9,56.42,60.78,94.22,80.57,8.61,66.65,9999.0,9999.0
220,2481,強茂,電子工業,213.0,0.71,48.81,126.98,9.42,27.37,13.68,7715,269.0,211.5,143.13,93.84,57.0,97.54,14.48,62.86,9999.0,9999.0
221,2812,台中銀,金融保險,20.6,0.0,4.78,-0.93,-1.32,16.56,20.78,71920,21.3,20.6,19.66,20.79,65.0,58.38,7.41,52.9,9999.0,9999.0
222,2493,揚博,電子零組件業,274.0,3.01,50.61,116.49,9.27,32.06,9.77,835,414.76,266.0,181.92,126.57,50.68,83.5,27.13,62.86,78.49,377.9
223,2836,高雄銀,金融保險,12.45,0.81,3.29,3.27,27.95,14.7,10.17,5151,13.05,12.35,12.05,12.06,33.33,64.13,14.29,54.03,197.82,9999.0
224,2850,新產,金融保險,143.5,-1.71,8.17,25.79,-8.35,46.62,36.01,1249,145.79,146.0,132.67,114.08,6.67,92.55,14.45,59.47,269.46,9999.0
225,3189,景碩,電子工業,795.0,5.3,27.05,175.3,0.58,32.27,29.16,-3080,1057.04,755.0,625.72,288.78,18.34,79.12,28.9,59.9,784.45,547.15
226,3090,日電貿,電子零組件業,286.5,-5.6,41.91,151.02,3.17,32.37,23.53,5165,429.38,303.5,201.89,114.13,0.0,80.82,27.54,61.68,27.07,1087.72
227,3346,麗清,汽車工業,26.35,-1.13,25.3,25.83,-31.67,-29.48,-16.61,-727,34.7,26.65,21.03,20.94,78.13,71.29,28.98,57.2,329.08,183.7
228,2889,國票金,金融保險,15.8,0.64,6.18,1.06,4.51,100.04,110.14,27050,15.8,15.7,14.88,15.63,45.83,63.34,9.68,52.98,9999.0,9999.0
229,2480,敦陽科,電子工業,160.5,0.63,10.63,8.97,33.22,14.66,11.79,1751,170.78,159.5,145.08,147.29,76.0,76.66,17.65,58.31,9999.0,9999.0
230,2491,吉祥全,電子工業,36.65,-3.81,36.05,102.12,-5.06,6.03,-5.42,-1245,58.7,38.1,26.94,18.13,0.0,78.97,32.6,60.52,0.0,746.41
231,2458,義隆,半導體業,183.5,-1.34,17.2,40.8,5.48,7.13,3.15,9540,221.5,186.0,156.57,130.33,11.9,83.5,20.47,58.49,131.71,181.54
232,2375,凱美,電子零組件業,188.5,-1.82,32.25,96.56,9.33,18.39,8.72,-7254,271.5,192.0,142.53,95.9,17.31,74.35,31.91,58.96,223.24,195.01
233,2483,百容,電子零組件業,68.0,6.58,102.08,195.16,9.2,34.28,15.04,4911,96.1,63.8,33.65,23.04,81.46,98.2,9.8,75.77,9999.0,9999.0
234,2838,聯邦銀,金融保險,23.8,-3.64,11.82,22.83,-20.43,-2.49,23.51,1265,25.05,24.7,21.28,19.38,77.55,90.31,22.0,60.98,9999.0,9999.0
235,0050,元大台灣50,ETF,105.8,-0.24,6.51,46.31,0.0,0.0,0.0,-507472,114.75,106.05,99.33,72.31,0.0,81.72,29.15,60.36,131.96,518.34
236,2369,菱生,半導體業,42.5,-0.47,22.45,67.5,-2.18,36.52,37.22,13453,47.0,42.7,34.71,25.37,0.0,91.78,17.88,57.28,233.45,40.04
237,2356,英業達,電腦及週邊設備業,69.8,5.44,16.84,46.65,23.49,61.62,28.53,17212,69.0,66.2,59.74,47.6,0.0,79.64,43.93,58.72,9999.0,18.98
238,1515,力山,電機機械,40.15,-3.25,58.92,50.06,0.5,6.37,11.67,1160,60.65,41.5,25.26,26.76,89.84,87.85,20.06,65.92,197.61,9999.0
239,1326,台化,塑膠工業,60.0,-7.26,17.1,58.02,1.02,11.59,6.18,-7049,87.75,64.7,51.24,37.97,58.15,82.33,43.56,56.67,75.09,9999.0
240,1342,八貫,其他,110.5,-0.9,8.89,25.71,-8.7,40.14,28.48,1762,140.4,111.5,101.48,87.9,0.0,76.9,36.28,57.14,221.33,610.05
241,6138,茂達,半導體業,376.0,0.27,20.85,56.72,1.25,11.1,13.99,-3123,487.0,375.0,311.13,239.92,26.03,86.25,31.63,56.69,190.23,9999.0
242,1409,新纖,紡織纖維,26.55,-9.23,21.33,61.2,-18.74,13.44,1.17,-32009,36.5,29.25,21.88,16.47,42.94,95.36,43.02,57.32,31.96,9999.0
