編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
153,5434,崇越,電子工業,419.5,-2.89,22.11,38.78,27.13,30.64,17.95,4884,515.5,432.0,343.53,302.29,68.03,76.51,14.29,61.56,9999.0,163.26
154,5292,華懋,綠能環保,263.5,-0.57,28.74,59.73,109.0,-0.54,-3.24,925,242.0,265.0,204.68,164.97,17.91,88.69,7.88,62.03,9999.0,9999.0
155,4927,泰鼎-KY,電子零組件業,54.3,3.82,30.37,85.73,0.25,-10.65,-11.5,11460,57.05,52.3,41.65,29.24,21.33,78.35,11.9,61.02,9999.0,132.75
156,5475,德宏,電子零組件業,363.0,-5.96,77.3,316.3,69.57,105.08,84.19,4353,523.5,386.0,204.74,87.2,80.75,96.7,13.67,69.21,149.1,101.1
157,5515,建國,建材營造,40.35,0.25,13.24,37.09,99.56,84.03,12.34,3309,44.85,40.25,35.63,29.43,62.72,84.44,29.7,58.89,394.92,9999.0
158,5498,凱崴,電子零組件業,77.2,-3.86,23.79,143.49,14.91,47.66,48.58,2615,81.4,80.3,62.36,31.71,50.71,80.97,28.33,60.2,9999.0,178.89
159,5871,中租-KY,其他,121.0,0.0,12.93,9.67,12.15,-2.86,-2.86,41817,123.0,121.0,107.14,110.33,51.72,82.45,0.0,57.88,9999.0,9999.0
160,5536,聖暉*,其他電子類,949.0,5.92,33.59,46.49,89.17,60.12,27.96,10225,898.0,896.0,710.38,647.84,50.56,75.85,1.67,59.2,9999.0,97.74
161,6016,康和證,金融業,18.05,1.69,7.23,36.75,-111.19,-56.69,444.66,8011,17.25,17.75,16.83,13.2,2.63,75.23,7.14,58.58,9999.0,44.63
162,6141,柏承,電子零組件業,30.35,-8.17,64.16,124.55,46.69,9.42,-4.25,-92,40.3,33.05,18.49,13.52,48.36,95.02,26.21,63.44,76.98,9999.0
163,6108,競國,電子工業,17.6,-2.76,10.75,22.21,-28.02,-7.23,-5.55,1068,19.35,18.1,15.89,14.4,37.29,84.62,25.26,58.14,171.77,9999.0
164,6197,佳必琪,電子零組件業,187.5,0.0,15.08,23.74,33.75,12.34,19.38,-3884,199.5,187.5,162.93,151.53,0.0,81.49,21.6,56.93,9999.0,9999.0
165,6111,光聚晶電,文化創意業,48.6,-1.62,8.85,-0.11,-19.29,197.61,124.92,621,53.45,49.4,44.65,48.66,56.54,58.99,17.92,52.88,9999.0,148.19
166,6146,耕興,其他電子類,219.5,-1.57,13.92,25.37,-5.23,2.7,4.59,2265,247.0,223.0,192.68,175.08,51.85,82.94,16.07,60.55,124.99,81.39
167,6151,晉倫,其他電子類,35.5,-1.66,16.47,24.52,68.08,-0.12,2.9,1036,40.1,36.1,30.48,28.51,88.73,81.64,19.52,58.35,156.34,9999.0
168,6187,萬潤,半導體業,1255.0,-9.71,82.48,186.49,8.47,19.59,-5.91,107,1462.0,1390.0,687.73,438.07,72.65,98.38,20.8,67.84,9999.0,9999.0
169,6147,頎邦,半導體業,134.0,-5.3,86.16,124.5,15.69,11.45,9.48,23297,153.2,141.5,71.98,59.69,88.43,97.12,15.18,70.57,9999.0,9999.0
170,6174,安碁,電子零組件業,30.25,-9.7,30.83,41.11,-32.15,-6.28,10.09,-102,31.8,33.5,23.12,21.44,76.62,87.91,35.93,63.86,9999.0,607.6
171,6136,富爾特,電子工業,28.0,1.27,15.46,18.83,-11.81,6.55,35.3,-483,24.85,27.65,24.25,23.56,89.09,95.26,24.39,67.61,9999.0,9999.0
172,6205,詮欣,電子零組件業,78.5,-9.98,37.1,64.65,45.3,-16.67,-17.14,523,93.7,87.2,57.26,47.68,62.93,83.27,30.12,60.27,9999.0,9999.0
173,6175,立敦,電子零組件業,63.0,-4.11,25.54,46.72,22.07,18.86,6.25,4672,83.85,65.7,50.18,42.94,66.36,89.23,16.64,58.39,317.52,194.8
174,6208,日揚,半導體業,88.6,7.39,74.83,89.46,-26.5,-22.86,-6.69,-164,102.45,82.5,50.68,46.77,95.14,94.83,4.26,79.91,9999.0,9999.0
175,6224,聚鼎,電子零組件業,60.5,0.83,40.47,39.73,-30.81,-15.14,-10.17,-37,82.19,60.0,43.07,43.3,79.88,78.51,4.21,64.24,452.33,438.74
176,6190,萬泰科,通信網路業,68.8,4.56,28.69,54.41,36.4,11.86,10.68,8521,72.3,65.8,53.46,44.56,76.17,90.07,11.01,60.74,189.69,9999.0
177,6196,帆宣,電子工業,376.0,-3.71,26.69,56.03,30.39,17.51,4.15,4671,425.0,390.5,296.78,240.98,75.79,82.76,24.09,60.11,9999.0,119.41
178,6213,聯茂,電子零組件業,274.5,-7.58,78.12,140.24,29.11,13.8,22.94,-22465,383.0,297.0,154.11,114.26,93.27,94.65,17.86,68.02,9999.0,9999.0
179,6234,高僑,光電業,42.05,9.93,46.31,66.17,31.71,63.64,35.7,3696,37.5,38.25,28.74,25.31,77.7,87.2,0.0,66.25,9999.0,9999.0
180,6217,中探針,電子零組件業,282.0,-4.89,108.85,337.7,20.0,15.42,31.36,-6483,304.0,296.5,135.03,64.43,74.41,99.23,11.67,71.42,9999.0,9999.0
181,6231,系微,資訊服務業,316.0,-9.33,36.46,36.88,72.72,14.54,6.53,1459,324.5,348.5,231.57,230.85,64.4,80.3,29.31,58.95,9999.0,9999.0
182,6218,豪勉,通信網路業,32.95,-4.49,24.51,49.8,-7.12,-16.1,-1.6,318,49.1,34.5,26.46,22.0,78.5,79.81,33.8,58.11,365.86,344.1
183,6245,立端,通信網路業,82.7,-4.94,19.84,11.94,71.7,18.83,-10.71,5742,97.0,87.0,69.01,73.88,75.71,71.05,17.77,57.57,82.51,9999.0
184,6285,啟碁,通信網路業,217.5,-9.94,18.42,64.75,32.71,3.8,1.4,12961,340.5,241.5,183.67,132.02,76.08,80.27,45.6,57.37,185.97,127.52
185,6223,旺矽,半導體業,4790.0,-0.73,41.12,146.94,5.47,38.62,37.28,-700,6725.0,4825.0,3394.33,1939.76,80.94,99.47,21.06,65.43,74.64,9999.0
186,6261,久元,半導體業,95.0,3.49,28.43,49.42,34.95,4.15,11.34,2540,90.9,91.8,73.97,63.58,81.98,91.38,11.76,65.43,329.09,347.88
187,6257,矽格,半導體業,181.0,-2.95,26.43,78.84,15.46,16.75,12.71,5207,219.5,186.5,143.16,101.21,71.91,96.86,17.11,63.03,9999.0,113.05
188,6414,樺漢,電子工業,317.5,-0.31,12.28,9.11,40.04,19.23,6.28,7846,344.0,318.5,282.78,290.99,73.21,71.91,12.14,56.6,9999.0,159.51
189,6425,易發,電機機械,89.7,1.01,26.02,43.01,23.58,114.97,31.96,-2791,104.4,88.8,71.18,62.72,47.24,72.4,14.08,57.51,9999.0,730.31
190,6278,台表科,光電業,142.5,-9.81,36.94,37.86,11.3,-2.63,0.89,5504,217.9,158.0,104.06,103.37,87.5,81.27,36.99,64.3,359.24,609.94
191,6419,京晨科,光電業,140.0,-6.67,61.43,110.0,33.13,37.58,-0.95,362,165.3,150.0,86.72,66.67,88.19,89.39,17.41,64.42,9999.0,9999.0
192,6291,沛亨,半導體業,455.5,-9.98,50.01,159.49,47.2,43.44,50.05,-674,500.58,506.0,303.65,175.54,76.39,97.36,20.12,62.84,9999.0,9999.0
193,6290,良維,電子零組件業,306.5,9.86,49.18,107.02,6.68,16.46,10.31,2410,256.0,279.0,205.46,148.05,52.38,81.45,0.0,64.93,9999.0,61.68
194,6277,宏正,電子工業,71.2,-1.39,12.65,16.86,-6.27,10.91,9.73,1020,84.0,72.2,63.2,60.93,0.0,82.2,23.2,58.27,9999.0,9999.0
195,6274,台燿,電子零組件業,950.0,-2.36,58.7,150.15,37.98,72.34,58.64,12175,1270.97,973.0,598.62,379.78,86.1,98.4,8.89,69.17,9999.0,9999.0
196,6456,GIS-KY,電子工業,75.9,-7.1,39.09,52.07,10.82,-15.22,-0.8,-3041,96.2,81.7,54.57,49.91,47.11,84.7,19.2,59.55,192.24,9999.0
197,6426,統新,通信網路業,239.5,-2.64,56.07,149.83,77.3,70.04,48.06,622,298.5,246.0,153.46,95.86,57.62,78.72,19.31,62.5,9999.0,129.97
198,6415,矽力*-KY,半導體業,415.5,3.23,47.68,45.07,30.27,12.02,13.69,12071,372.0,402.5,281.36,286.41,69.8,85.44,12.44,63.09,9999.0,9999.0
199,6532,瑞耘,半導體業,96.7,-5.66,44.12,56.82,52.76,-4.13,-16.97,110,92.4,102.5,67.1,61.67,65.48,93.01,17.48,65.15,9999.0,9999.0
200,6488,環球晶,半導體業,572.0,-4.67,20.61,42.76,23.78,0.09,-7.56,21531,562.5,600.0,474.25,400.66,58.73,72.93,22.17,57.17,9999.0,140.75
201,6530,創威,通信網路業,117.5,-5.62,44.62,85.28,10.94,10.57,16.36,-88,157.0,124.5,81.24,63.42,65.14,93.19,26.0,61.77,107.59,9999.0
202,6451,訊芯-KY,電子工業,446.5,-9.98,69.09,150.6,57.6,-25.39,-17.32,-1533,645.0,496.0,264.07,178.17,68.18,96.69,22.15,63.85,731.91,9999.0
203,6531,愛普*,半導體業,785.0,-0.88,59.02,107.91,21.2,112.62,103.42,-1928,781.0,792.0,493.65,377.56,57.54,96.87,17.94,66.53,9999.0,9999.0
204,6584,南俊國際,電子零組件業,738.0,-8.32,58.9,150.83,23.89,52.72,66.71,494,756.0,805.0,464.43,294.22,80.94,92.72,20.44,63.14,9999.0,9999.0
205,6465,威潤,通信網路業,50.9,-4.86,29.38,102.55,-33.29,45.25,116.89,235,56.8,53.5,39.34,25.13,55.44,88.91,22.74,59.12,9999.0,9999.0
206,6683,雍智科技,半導體業,1800.0,-4.76,66.87,226.98,-1.75,45.34,33.72,630,2355.0,1890.0,1078.71,550.49,70.08,98.36,13.92,67.27,135.47,9999.0
207,6588,東典光電,通信網路業,135.5,-9.06,38.48,180.76,54.46,146.24,118.68,-1175,192.0,149.0,97.85,48.26,67.39,98.83,29.08,61.67,219.21,9999.0
208,6658,聯策,電子工業,100.5,9.96,55.05,54.85,8.24,60.87,22.41,958,94.7,91.4,64.82,64.9,75.66,85.92,0.0,67.3,158.64,9999.0
209,6640,均華,半導體業,1470.0,-4.23,38.12,103.09,-0.16,250.1,72.93,164,2035.0,1535.0,1064.32,723.83,77.06,94.39,34.36,62.03,117.61,9999.0
210,6568,宏觀,半導體業,251.0,-8.39,35.92,90.2,103.24,65.87,25.96,1078,233.5,274.0,184.67,131.97,59.74,92.86,19.45,60.58,9999.0,9999.0
211,6664,群翊,電子零組件業,402.0,-3.25,29.07,55.78,14.95,22.91,18.8,1396,585.5,415.5,311.46,258.05,87.8,86.14,26.37,60.71,211.42,334.45
212,6725,矽科宏晟,其他電子類,357.0,-5.43,32.36,43.93,0.0,0.0,0.0,397,514.0,377.5,269.73,248.05,65.34,80.09,30.95,57.73,205.06,205.67
213,6643,M31,半導體業,564.0,-9.9,20.14,19.6,-27.1,-24.92,13.74,-302,532.0,626.0,469.44,471.58,59.11,73.0,33.96,55.56,9999.0,9999.0
214,6691,洋基工程,電子工業,676.0,-1.17,10.15,38.64,55.81,112.73,74.07,-90,726.0,684.0,613.68,487.6,0.0,68.95,19.33,57.97,9999.0,73.66
215,6672,騰輝電子-KY,電子零組件業,191.5,-7.04,66.56,109.44,35.24,32.73,19.23,-4720,223.33,206.0,114.98,91.44,86.25,95.6,24.1,68.12,9999.0,9999.0
216,6679,鈺太,半導體業,280.0,-1.75,23.48,34.54,9.56,7.23,1.24,615,304.0,285.0,226.76,208.12,44.44,87.37,11.11,59.23,9999.0,9999.0
217,6739,竹陞科技,其他電子類,1535.0,-5.25,38.87,119.7,0.0,0.0,0.0,-188,1890.0,1620.0,1105.33,698.67,67.18,93.96,24.22,60.96,132.83,9999.0
218,6715,嘉基,電子工業,400.0,-4.88,57.24,181.65,52.98,9.55,13.45,993,536.5,420.5,254.39,142.02,64.95,97.85,23.67,63.49,0.0,9999.0
219,6693,廣閎科,半導體業,147.5,-5.14,42.39,99.77,26.13,111.9,54.63,845,180.5,155.5,103.59,73.83,92.86,98.02,22.38,65.85,9999.0,9999.0
220,6805,富世達,電子零組件業,1910.0,-3.78,12.81,56.36,35.7,95.02,73.05,-1818,2015.0,1985.0,1693.17,1221.53,13.25,82.31,26.03,55.91,9999.0,9999.0
221,6788,華景電,半導體業,471.0,-9.94,32.46,69.69,-9.96,2.29,15.62,345,482.0,523.0,355.57,277.56,70.81,82.41,30.83,59.7,9999.0,74.82
222,6829,千附精密,半導體業,235.5,-9.94,87.91,95.33,79.04,107.14,28.84,1308,281.5,261.5,125.33,120.57,88.41,95.28,28.42,71.72,9999.0,9999.0
223,6821,聯寶,電子零組件業,64.4,-9.04,43.03,56.96,57.19,-17.59,-11.57,-102,81.35,70.8,45.03,41.03,57.66,89.56,25.23,60.94,107.16,9999.0
224,6761,穩得,電子零組件業,217.5,5.33,36.02,71.97,45.54,-14.75,-13.69,26,226.21,206.5,159.9,126.47,54.93,92.71,9.97,62.05,9999.0,9999.0
225,6830,汎銓,電子工業,803.0,-9.78,96.4,273.69,47.1,22.88,23.88,981,1336.16,890.0,408.86,214.88,93.26,99.06,20.17,72.49,102.5,9999.0
226,6789,采鈺,電子工業,515.0,5.21,54.08,92.25,9.18,6.24,0.37,-1639,537.5,489.5,334.23,267.88,66.03,87.77,8.57,67.06,9999.0,94.8
227,6861,睿生光電,化學生技醫療,235.5,9.79,93.18,225.2,5.49,52.61,35.99,-1151,185.0,214.5,121.91,72.42,51.14,99.17,0.0,72.13,9999.0,9999.0
228,6727,亞泰金屬,電子零組件業,417.5,-9.92,59.53,152.17,-17.44,30.63,149.29,-916,507.0,463.5,261.71,165.56,83.58,95.89,24.66,64.33,344.52,9999.0
229,6903,巨漢,其他電子類,380.0,-2.81,25.36,108.57,55.69,320.45,293.67,285,492.0,391.0,303.12,182.19,60.0,85.3,20.42,60.98,382.8,66.75
230,8027,鈦昇,電機機械,142.5,-4.68,21.04,48.53,7.92,-9.58,65.25,-1464,200.0,149.5,117.73,95.94,51.43,80.73,26.55,56.42,0.0,9999.0
231,6877,鏵友益,其他電子類,185.5,3.06,70.21,106.55,40.31,-68.36,-59.26,-30,196.0,180.0,108.98,89.81,78.33,97.77,10.58,71.01,9999.0,9999.0
232,8021,尖點,電子工業,471.5,5.84,80.95,252.88,14.46,51.36,49.18,7654,513.0,445.5,260.57,133.61,85.74,96.72,5.5,70.69,9999.0,53.4
233,7709,榮田,電機機械,73.1,-8.28,19.44,64.63,0.0,0.0,0.0,401,89.4,79.7,61.2,44.4,17.68,78.64,26.63,58.09,9999.0,75.08
234,8039,台虹,電子零組件業,145.0,-9.94,33.24,102.4,41.32,10.46,11.06,-7888,174.5,161.0,108.83,71.64,47.66,99.45,28.33,61.07,9999.0,9999.0
235,7734,印能科技,半導體業,3465.0,10.0,94.76,197.19,0.0,0.0,0.0,1374,3535.0,3150.0,1779.12,1165.94,94.3,97.1,0.0,72.1,187.76,9999.0
236,7721,微程式,數位雲端,78.7,-2.36,33.29,27.86,0.0,0.0,0.0,834,119.8,80.6,59.04,61.55,100.0,81.38,30.65,59.86,87.18,9999.0
237,8016,矽創,電子工業,224.5,-6.65,13.43,13.07,59.0,29.27,22.3,1366,231.5,240.5,197.92,198.55,75.21,74.52,36.64,57.37,9999.0,151.46
238,7711,永擎,電腦及週邊設備業,372.0,9.9,48.77,11.0,0.0,0.0,0.0,426,331.5,338.5,250.06,335.15,67.37,66.5,0.0,57.18,9999.0,9999.0
239,8064,東捷,光電業,76.6,-8.04,25.32,66.29,11.59,27.24,67.08,-10344,91.2,83.3,61.13,46.06,41.63,88.36,25.17,58.31,99.62,9999.0
240,8046,南電,電子工業,795.0,-1.0,54.51,189.69,35.52,39.03,35.62,19875,887.0,803.0,514.53,274.44,76.38,91.97,13.86,67.3,9999.0,115.97
241,8040,九暘,半導體業,64.9,-9.74,28.18,19.65,-5.88,-0.38,2.22,-126,74.95,71.9,50.63,54.24,77.93,78.29,35.61,58.39,9999.0,551.17
242,8147,正淩,電子零組件業,160.0,-1.54,22.9,42.11,25.79,15.11,36.06,-166,180.0,162.5,130.19,112.59,48.72,80.49,12.68,59.7,106.22,122.07
243,8096,擎亞,電子通路業,90.3,-5.94,17.89,66.97,70.12,-4.83,-23.27,-526,103.5,96.0,76.6,54.08,59.32,84.25,35.02,57.42,0.0,9999.0
244,8091,翔名,半導體業,176.5,-4.34,19.12,47.9,37.17,61.83,34.3,-433,230.0,184.5,148.17,119.34,74.11,91.13,31.29,60.17,0.0,246.93
245,8182,加高,電子零組件業,37.4,-9.99,28.15,38.41,34.56,-2.24,-3.45,51,48.25,41.55,29.18,27.02,84.56,93.71,46.45,60.31,79.14,9999.0
246,8210,勤誠,電腦及週邊設備業,1100.0,5.26,18.52,54.61,28.52,44.72,70.34,-601,1131.0,1045.0,928.15,711.48,55.03,80.45,14.15,58.25,9999.0,88.45
247,6735,美達科技,其他電子類,110.5,9.95,73.37,90.26,80.03,299.59,49.81,-569,93.6,100.5,63.74,58.08,83.51,82.81,0.0,68.21,9999.0,1181.25
248,8289,泰藝,電子零組件業,47.8,-8.6,38.77,99.66,41.73,1.94,2.45,1145,59.35,52.3,34.45,23.94,67.07,96.65,31.48,61.01,159.78,9999.0
249,8271,宇瞻,電子工業,222.0,-6.72,54.07,141.78,63.34,292.71,194.01,-4977,214.5,238.0,144.09,91.82,31.75,98.13,21.94,62.24,9999.0,9999.0
250,8240,華宏,光電業,72.8,9.97,48.98,90.6,37.57,-8.14,-13.49,-630,79.2,66.2,48.86,38.2,42.48,93.84,0.0,65.73,9999.0,9999.0
251,8383,千附,半導體業,66.6,-8.01,46.21,56.37,57.39,58.16,26.99,6484,80.2,72.4,45.55,42.59,89.33,96.13,27.59,70.72,9999.0,9999.0
252,8155,博智,電子零組件業,359.5,-7.58,46.88,111.1,10.61,32.92,38.67,-2317,481.0,389.0,244.75,170.3,70.36,95.95,24.19,63.46,129.29,9999.0
253,8358,金居,電子零組件業,370.0,-5.97,35.82,93.43,1.15,42.81,39.61,25887,498.0,393.5,272.42,191.29,64.25,79.14,22.66,59.82,9999.0,142.59
254,8162,微矽電子-創,半導體業,52.6,9.93,33.91,39.22,-15.47,-19.53,-6.25,441,47.2,47.85,39.28,37.78,60.42,85.1,0.0,63.18,9999.0,201.22
255,8438,昶昕,綠能環保,84.0,-6.46,22.63,105.65,6.03,20.75,31.77,1935,113.6,89.8,68.5,40.85,72.38,96.3,28.08,61.27,0.0,89.66
256,9941,裕融,其他,79.0,0.25,2.6,-12.83,1.68,-7.13,-2.45,3799,78.1,78.8,77.0,90.63,9.62,35.02,6.49,46.21,9999.0,9999.0
257,8996,高力,電機機械,1210.0,1.26,37.08,137.18,36.34,205.35,221.0,2524,1575.0,1195.0,882.67,510.16,61.98,91.11,7.22,63.0,266.93,68.34
