編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,3374,精材,半導體業,303.5,9.96,39.04,80.87,-3.73,43.32,27.48,11490,243.0,276.0,218.28,167.8,21.02,86.42,0.0,60.72,9999.0,9999.0
155,6684,安格,半導體業,60.5,9.01,29.16,15.97,49.38,41.3,1.78,-259,56.7,55.5,46.84,52.17,55.13,71.03,2.7,58.27,9999.0,237.69
156,3438,類比科,半導體業,75.4,-3.95,24.95,48.25,-8.69,-15.47,-17.24,-21,75.6,78.5,60.34,50.86,32.93,85.79,13.46,58.22,9999.0,9999.0
157,3066,李洲,光電業,24.25,9.98,21.11,48.05,-1.54,83.95,26.3,1315,23.8,22.05,20.02,16.38,38.54,90.88,0.0,58.2,9999.0,9999.0
158,3105,穩懋,半導體業,522.0,-3.51,6.5,120.66,1.23,40.3,34.24,-167,531.21,541.0,490.15,236.57,0.0,94.2,55.98,57.0,152.56,0.0
159,3284,太普高,其他,25.4,5.39,39.96,23.21,8.51,1.12,-2.99,-423,29.4,24.1,18.15,20.61,72.64,75.19,3.35,61.66,9999.0,9999.0
160,3430,奇鈦科,化學工業,149.0,-0.33,16.62,90.32,-12.22,6.25,22.53,-505,116.5,149.5,127.76,78.29,0.0,72.48,35.62,57.77,9999.0,410.15
161,3268,海德威,半導體業,22.4,-5.68,25.2,27.11,-6.05,4.37,5.05,54,25.7,23.75,17.89,17.62,65.91,82.14,19.62,59.02,9999.0,9999.0
162,3293,鈊象,文化創意業,760.0,-2.31,0.11,0.52,0.03,11.96,15.22,4345,859.0,778.0,759.13,756.1,70.97,61.05,59.35,50.71,188.78,9999.0
163,3236,千如,電子零組件業,61.0,-8.13,42.33,113.46,-30.36,2.77,23.6,-2940,87.0,66.4,42.86,28.58,42.06,94.69,26.67,60.21,466.49,9999.0
164,3088,艾訊,電腦及週邊設備業,142.0,-1.39,20.19,57.04,3.82,49.04,36.17,2117,149.0,144.0,118.15,90.42,0.0,93.3,16.34,63.53,271.85,9999.0
165,3147,大綜,資訊服務業,326.0,1.88,58.84,78.29,176.54,812.45,61.0,3044,490.0,320.0,205.24,182.85,92.94,90.01,13.27,68.09,0.0,9999.0
166,6116,彩晶,電子工業,19.0,-4.76,59.78,114.28,-7.19,-10.14,-0.07,-67098,26.65,19.95,11.89,8.87,58.33,93.08,25.38,61.81,9999.0,9999.0
167,3071,協禧,電腦及週邊設備業,34.0,1.19,10.02,36.98,2.06,38.54,29.01,1528,38.45,33.6,30.9,24.82,33.91,90.39,26.51,57.06,62.22,9999.0
168,2885,元大金,金融保險,68.3,-0.73,23.45,64.84,23.23,227.32,73.42,-31574,76.4,68.8,55.33,41.43,83.33,91.72,6.21,67.96,9999.0,9999.0
169,2886,兆豐金,金融保險,45.2,1.01,11.45,11.39,-7.53,22.25,18.89,86909,51.0,44.75,40.56,40.58,76.67,82.31,10.96,61.25,153.17,9999.0
170,4739,康普,化學工業,122.0,-4.69,24.62,66.35,12.92,140.95,118.2,-3292,140.85,128.0,97.9,73.34,86.67,96.81,22.04,59.48,256.24,9999.0
171,6005,群益證,金融保險,39.75,-0.13,21.52,49.12,-18.27,155.54,118.16,-19133,58.85,39.8,32.71,26.66,81.03,83.28,31.96,60.38,9999.0,9999.0
172,2880,華南金,金融保險,37.55,-0.13,10.41,20.24,0.55,58.3,24.12,64461,46.2,37.6,34.01,31.23,62.07,71.1,17.19,56.85,160.02,109.04
173,6024,群益期,金融保險,62.0,0.0,7.64,18.93,-255.53,-200.51,-51.46,1786,66.5,62.0,57.6,52.13,73.21,97.42,13.41,63.52,724.28,9999.0
174,5880,合庫金,金融保險,24.55,0.41,4.97,2.92,3.47,17.49,5.89,122932,26.65,24.45,23.39,23.85,77.08,69.85,18.75,55.9,262.56,124.33
175,4976,佳凌,電子工業,39.15,-4.4,24.95,20.15,-10.31,-4.53,-3.19,-3884,56.3,40.95,31.33,32.58,76.9,76.73,33.43,56.74,425.0,9999.0
176,4961,天鈺,電子工業,174.5,-1.69,6.87,8.51,-0.75,0.12,-5.72,1514,175.5,177.5,163.28,160.81,14.49,78.34,34.67,53.76,9999.0,9999.0
177,4952,凌通,半導體業,58.0,-4.13,19.2,39.07,-5.62,20.39,11.96,641,63.0,60.5,48.66,41.7,18.99,86.58,17.39,57.57,9999.0,9999.0
178,2884,玉山金,金融保險,35.8,0.0,9.82,9.62,-7.84,24.76,23.19,161744,39.85,35.8,32.6,32.66,69.83,71.4,13.45,58.59,9999.0,119.0
179,2887,台新新光金,金融保險,32.15,0.31,26.48,54.15,-13.81,117.88,123.58,531396,41.55,32.05,25.42,20.86,90.78,88.2,13.08,66.58,329.29,95.55
180,2618,長榮航,航運業,42.95,3.12,19.6,16.6,1.64,22.11,11.91,175264,49.05,41.65,35.91,36.83,89.17,78.84,7.14,60.76,9999.0,9999.0
181,2645,長榮航太,航運業,173.5,0.0,8.58,13.02,-1.21,10.64,9.09,3329,188.5,173.5,159.79,153.51,38.46,66.66,19.05,54.12,9999.0,9999.0
182,2883,凱基金,金融保險,30.1,-0.82,30.9,65.35,-13.98,-172.68,137.62,198253,39.0,30.35,22.99,18.2,91.01,90.16,9.87,67.49,275.8,9999.0
183,2882,國泰金,金融保險,113.5,0.44,36.55,57.89,-17.88,28.84,-3.25,11919,145.3,113.0,83.12,71.88,96.58,90.43,8.7,69.05,278.26,9999.0
184,4764,雙鍵,化學生技醫療,346.5,4.37,34.87,185.95,-7.22,42.49,19.7,1409,371.5,332.0,256.92,121.17,0.0,94.7,9.51,62.18,9999.0,9999.0
185,4958,臻鼎-KY,電子零組件業,587.0,-5.63,43.18,168.07,6.61,37.4,12.61,-25689,772.5,622.0,409.98,218.98,43.4,97.65,16.39,64.27,250.49,9999.0
186,6139,亞翔,電子工業,791.0,-2.35,11.62,54.92,0.61,103.26,88.13,-3655,923.0,810.0,708.63,510.59,18.08,88.12,31.76,55.71,342.63,9999.0
187,2547,日勝生,建材營造,10.95,0.0,4.4,0.51,112.93,69.9,17.41,2738,12.54,10.95,10.49,10.89,62.5,60.42,32.54,52.47,230.49,243.04
188,2646,星宇航空,航運業,21.4,2.39,3.66,-7.98,0.0,0.0,0.0,13811,22.05,20.9,20.65,23.26,43.59,41.34,12.82,49.07,9999.0,9999.0
189,4919,新唐,電子工業,194.5,-9.95,24.86,125.27,7.75,2.09,-2.48,-16606,201.5,216.0,155.77,86.34,0.0,96.8,25.36,57.68,158.84,9999.0
190,3532,台勝科,電子工業,373.0,-1.45,56.52,172.5,4.21,24.43,12.34,-1683,461.0,378.5,238.31,136.88,64.85,96.89,20.46,63.66,1743.41,9999.0
191,2610,華航,航運業,22.3,2.29,17.91,10.76,1.8,27.73,11.56,139423,24.9,21.8,18.91,20.13,89.19,70.74,6.12,58.57,9999.0,9999.0
192,2881,富邦金,金融保險,137.5,-0.72,36.28,49.47,-43.01,-300.3,59.04,35019,166.0,138.5,100.89,91.99,85.29,90.63,6.45,70.94,310.09,9999.0
193,4807,日成-KY,貿易百貨,43.55,-0.91,80.22,131.16,24.02,48.79,25.54,344,60.1,43.95,24.17,18.84,97.3,93.17,7.48,69.73,159.68,9999.0
194,4904,遠傳,電子工業,107.0,-0.93,9.35,17.94,-0.4,13.73,9.88,9696,122.5,108.0,97.85,90.72,74.07,94.54,31.55,59.35,0.0,9999.0
195,4551,智伸科,汽車工業,245.0,8.41,65.03,81.26,-1.53,26.74,17.05,4105,287.5,226.0,148.46,135.16,67.52,94.2,0.0,70.25,9999.0,9999.0
196,4722,國精化,化學生技醫療,274.0,-3.69,23.25,64.69,-22.8,-6.72,-6.57,1043,289.5,284.5,222.32,166.37,8.96,72.82,22.18,57.17,267.58,287.36
197,3711,日月光投控,電子工業,662.0,-1.78,29.73,124.61,1.26,28.57,18.36,-14333,619.0,674.0,510.29,294.74,17.22,91.15,12.79,63.08,9999.0,9999.0
198,5285,界霖,電子工業,100.0,-2.44,43.05,83.52,-10.29,18.5,9.85,424,109.4,102.5,69.91,54.49,51.28,92.49,16.86,67.24,9999.0,9999.0
199,3704,合勤控,電子工業,49.7,2.47,25.03,44.18,-16.47,31.13,-3.52,2203,57.2,48.5,39.75,34.47,50.0,86.14,9.32,60.93,9999.0,9999.0
200,3588,通嘉,電子工業,69.0,4.07,17.71,34.74,0.1,21.71,16.04,1177,58.8,66.3,58.62,51.21,0.0,80.86,12.94,57.23,9999.0,9999.0
201,3550,聯穎,電子零組件業,35.0,-2.51,57.44,108.05,-12.6,36.57,21.09,9405,53.85,35.9,22.23,16.82,78.96,94.03,21.76,65.86,105.87,220.0
202,4306,炎洲,塑膠工業,16.1,-0.62,14.55,15.35,8.94,40.04,17.06,13800,18.15,16.2,14.06,13.96,95.92,82.99,11.59,62.63,36.02,9999.0
203,3673,TPK-KY,電子工業,82.2,-7.12,19.46,77.77,-9.62,-2.6,13.73,-37047,107.3,88.5,68.81,46.24,27.44,85.8,34.12,58.72,165.32,129.03
204,5471,松翰,電子工業,62.4,-1.89,30.79,61.57,-8.32,27.34,19.23,-5456,67.7,63.6,47.71,38.62,41.55,86.63,15.83,61.52,9999.0,9999.0
205,3504,揚明光,電子工業,86.7,-5.25,23.18,48.04,2.22,16.07,5.58,1772,104.6,91.5,70.39,58.56,31.33,80.85,24.5,58.0,480.17,9999.0
206,3607,谷崧,電子零組件業,16.6,-2.06,9.0,16.31,7.94,-8.44,-7.31,-661,21.0,16.95,15.23,14.27,93.75,83.2,51.75,54.8,217.22,9999.0
207,1303,南亞,塑膠工業,154.5,1.31,64.06,144.85,4.15,31.35,9.77,210641,179.9,152.5,94.17,63.1,88.32,91.24,12.41,66.26,9999.0,9999.0
208,3443,創意,電子工業,4725.0,-0.63,14.37,98.15,8.85,132.13,87.63,-2024,5071.18,4755.0,4131.41,2384.57,0.0,86.51,35.66,57.54,247.35,9999.0
209,5434,崇越,電子通路業,491.5,-2.87,16.83,46.72,-3.45,18.61,17.79,1286,514.0,506.0,420.7,334.99,28.02,85.12,23.77,60.65,9999.0,9999.0
210,3652,精聯,電腦及週邊設備業,40.75,-4.57,30.66,36.33,-3.16,42.39,14.62,227,45.3,42.7,31.19,29.89,51.37,88.6,16.26,63.4,9999.0,9999.0
211,8438,昶昕,綠能環保,101.0,9.66,16.96,98.39,2.26,49.77,35.6,313,98.8,92.1,86.35,50.91,0.0,93.99,30.05,59.65,9999.0,47.04
212,4526,東台,電機機械,40.3,-6.39,8.63,18.2,42.7,49.95,-12.29,-774,47.25,43.05,37.1,34.09,5.62,81.37,40.68,53.06,9999.0,9999.0
213,3481,群創,電子工業,66.0,0.0,79.84,211.45,-2.78,10.28,16.43,-281408,78.95,66.0,36.7,21.19,63.91,96.6,8.6,67.14,9999.0,9999.0
214,3583,辛耘,電子工業,882.0,-0.79,13.27,92.43,-1.82,1.49,11.14,1407,911.0,889.0,778.68,458.35,0.0,96.13,37.65,60.02,134.7,9999.0
215,2241,艾姆勒,汽車工業,47.65,-7.66,40.43,49.69,-34.89,40.22,40.95,8155,66.65,51.6,33.93,31.83,63.5,88.09,26.53,60.0,202.75,9999.0
216,3450,聯鈞,電子工業,612.0,9.87,52.03,117.27,9.39,49.91,-2.28,-4275,640.48,557.0,402.56,281.68,40.18,89.52,0.0,62.1,9999.0,9999.0
217,3592,瑞鼎,電子工業,284.5,-0.18,12.89,9.24,-2.0,17.82,1.11,-194,294.5,285.0,252.02,260.44,13.48,74.0,11.11,55.71,9999.0,9999.0
218,2340,台亞,電子工業,43.55,1.75,23.93,58.44,27.78,5.66,-3.22,14718,41.75,42.8,35.14,27.49,16.84,87.47,12.88,58.26,9999.0,9999.0
219,2495,普安,電子工業,52.5,0.77,23.09,73.04,1.69,87.2,32.7,-6036,63.85,52.1,42.65,30.34,23.71,93.88,9.16,58.68,9999.0,9999.0
220,5426,振發,電腦及週邊設備業,37.0,-6.68,65.83,69.3,-26.69,7.04,2.86,817,57.15,39.65,22.31,21.86,94.68,89.44,14.29,67.38,152.82,9999.0
221,6173,信昌電,電子零組件業,285.0,-6.71,86.89,257.16,9.39,25.63,13.23,-2385,395.0,305.5,152.49,79.8,66.1,96.53,13.14,68.82,1387.7,9999.0
222,5508,永信建,建材營造,55.1,-2.13,8.06,-20.22,13.74,116.37,10.02,-2854,77.45,56.3,50.99,69.07,73.31,44.98,45.14,48.46,258.83,406.22
223,6175,立敦,電子零組件業,110.5,1.38,45.36,112.87,3.14,25.03,11.26,-1921,125.0,109.0,76.02,51.91,4.5,97.43,10.38,63.15,263.55,9999.0
224,5410,國眾,資訊服務業,44.4,-0.78,21.99,36.72,27.92,199.23,54.33,2227,52.5,44.75,36.4,32.47,75.77,91.26,29.19,64.05,0.0,9999.0
225,6174,安碁,電子零組件業,48.95,-4.02,30.41,92.4,-7.07,24.83,20.58,280,57.95,51.0,37.54,25.44,38.68,96.34,27.88,61.48,540.72,9999.0
226,6538,倉和,電子零組件業,138.0,9.96,49.2,73.79,-7.07,-12.29,-22.16,872,157.2,125.5,92.49,79.41,8.6,94.48,0.72,62.48,9999.0,9999.0
227,6121,新普,電腦及週邊設備業,417.0,-1.65,10.61,15.04,0.68,4.05,5.91,2345,477.0,424.0,377.02,362.47,75.79,83.95,21.11,57.03,354.54,9999.0
228,5425,台半,半導體業,134.0,3.08,68.95,120.29,7.65,11.8,1.89,-3258,130.0,130.0,79.31,60.83,30.17,91.71,10.38,66.14,9999.0,9999.0
229,6021,美好證,金融業,42.3,-1.4,25.38,62.93,-10.5,830.65,2816.83,253,57.05,42.9,33.74,25.96,95.39,85.11,12.6,63.92,9999.0,9999.0
230,6016,康和證,金融業,29.15,-2.02,27.52,85.06,-52.8,231.12,957.94,-34017,49.9,29.75,22.86,15.75,67.65,89.54,37.03,61.56,9999.0,78.9
231,6126,信音,電子零組件業,39.4,-1.87,13.67,27.77,6.03,56.38,44.68,2519,52.3,40.15,34.66,30.84,82.22,72.21,36.69,54.7,291.38,9999.0
232,6026,福邦證,金融業,16.95,-1.17,6.67,27.65,-30.92,6.02,122.26,1786,22.9,17.15,15.89,13.28,77.27,90.31,51.49,55.96,0.0,9999.0
233,6127,九豪,電子零組件業,81.0,-5.04,44.82,130.93,0.98,6.12,-0.87,3250,104.75,85.3,55.93,35.08,100.0,99.27,20.73,62.49,255.01,9999.0
234,6180,橘子,文化創意業,50.3,-2.14,19.61,-5.78,-12.4,4.63,-6.4,-4717,59.8,51.4,42.05,53.38,93.81,58.06,11.76,54.02,508.12,9999.0
235,3680,家登,半導體業,537.0,-1.83,8.1,39.91,-23.5,15.96,24.36,-1478,544.0,547.0,496.76,383.82,0.0,80.06,33.09,54.78,178.96,261.08
236,6182,合晶,半導體業,114.5,-1.72,85.13,203.99,2.79,11.94,9.89,17215,140.5,116.5,61.85,37.67,45.42,96.81,9.67,68.02,209.96,9999.0
237,5464,霖宏,電子零組件業,89.1,10.0,72.28,178.18,-17.8,45.64,25.66,-1561,78.1,81.0,51.72,32.03,26.94,98.23,3.05,71.05,9999.0,9999.0
238,6156,松上,電子零組件業,25.6,-4.3,27.62,16.54,14.41,34.54,7.46,-198,30.25,26.75,20.06,21.97,68.72,72.25,31.72,59.28,9999.0,312.49
239,5536,聖暉*,其他電子類,1260.0,-1.56,34.2,66.46,10.54,27.8,25.58,5348,1537.0,1280.0,938.88,756.92,53.1,88.55,8.39,60.72,220.02,9999.0
240,5488,松普,電子零組件業,13.3,-0.75,19.88,30.82,-40.04,19.37,25.21,392,15.8,13.4,11.09,10.17,73.58,89.72,21.52,59.36,9999.0,9999.0
241,6138,茂達,半導體業,361.0,-8.38,29.77,57.34,0.51,15.42,14.51,521,371.5,394.0,278.18,229.44,27.8,84.59,29.83,58.81,9999.0,9999.0
242,2889,國票金,金融保險,15.0,-0.33,0.55,-3.8,5.74,147.94,112.81,13391,15.8,15.05,14.92,15.59,61.11,43.99,45.83,48.06,231.97,9999.0
243,6015,宏遠證,金融業,18.6,-2.11,17.74,51.9,-12.43,342.85,430.98,-2224,30.4,19.0,15.8,12.25,67.16,78.13,47.65,58.25,60.82,89.1
244,6147,頎邦,半導體業,258.0,-6.86,41.93,198.53,-1.25,19.1,13.61,-7652,330.88,277.0,181.77,86.42,7.62,78.52,24.72,63.83,9999.0,176.63
245,6517,保勝光學,光電業,75.1,-2.59,22.43,16.06,6.59,-35.43,-19.24,-623,97.2,77.1,61.34,64.71,76.0,74.08,28.42,56.63,378.83,9999.0
246,6109,亞元,通信網路業,13.65,7.06,17.28,19.6,-2.95,13.23,25.28,226,11.95,12.75,11.64,11.41,26.23,74.49,4.55,57.13,9999.0,130.01
247,3707,漢磊,半導體業,100.5,9.84,44.17,79.81,0.99,27.97,22.49,5024,77.1,91.5,69.71,55.89,11.32,86.32,0.0,60.94,9999.0,9999.0
248,2476,鉅祥,電子零組件業,128.5,2.39,12.76,34.93,3.13,48.67,32.17,-1250,128.0,125.5,113.96,95.23,0.0,87.41,18.84,57.5,9999.0,9999.0
249,5864,致和證,金融業,49.85,-1.29,46.36,140.0,-23.44,350.2,0.0,6965,77.0,50.5,34.06,20.77,92.14,92.43,12.54,66.04,9999.0,9999.0
250,3090,日電貿,電子零組件業,302.5,-9.84,87.49,191.49,-11.6,20.0,22.04,5185,436.0,335.5,161.34,103.78,74.7,96.83,22.96,68.02,327.9,9999.0
251,2845,遠東銀,金融保險,13.1,1.95,5.52,4.57,1.28,21.68,15.64,73850,14.05,12.85,12.42,12.53,71.88,66.81,21.87,55.96,209.49,168.07
252,5468,凱鈺,半導體業,36.3,10.0,88.99,100.16,0.14,34.63,42.96,312,42.75,33.0,19.21,18.14,88.47,92.98,0.0,73.72,9999.0,1288.41
253,3044,健鼎,電子零組件業,531.0,-6.18,14.7,50.47,5.52,46.57,26.02,3841,625.0,566.0,462.94,352.88,38.89,84.69,29.45,57.79,302.14,9999.0
254,3045,台灣大,電子工業,119.0,0.42,5.34,9.19,4.92,3.9,3.52,52380,127.0,118.5,112.97,108.99,40.0,89.89,20.83,58.76,21.51,236.97
255,2501,國建,建材營造,24.2,-2.62,1.99,7.94,-15.34,-1.74,34.69,25716,31.05,24.85,23.73,22.42,79.34,73.52,61.76,51.63,250.43,209.44
256,3346,麗清,汽車工業,24.6,-1.6,27.02,18.45,6.63,-2.52,-14.59,112,37.8,25.0,19.37,20.77,100.0,71.46,20.34,57.24,9999.0,9999.0
257,2816,旺旺保,金融保險,33.75,-0.15,11.15,22.44,-24.48,59.05,57.81,944,36.5,33.8,30.36,27.56,93.06,88.55,10.54,60.4,9999.0,9999.0
258,2458,義隆,半導體業,166.0,-7.0,13.61,30.62,-12.0,3.59,2.5,-3298,182.0,178.5,146.12,127.08,31.76,88.92,32.71,57.29,128.73,9999.0
259,3094,聯傑,電子工業,41.15,-1.56,38.74,59.02,1.07,16.49,-2.63,588,42.27,41.8,29.66,25.88,48.89,89.27,20.26,62.58,9999.0,9999.0
260,3047,訊舟,電子工業,15.9,-1.85,3.09,-9.96,9.43,-8.16,-35.87,-401,18.2,16.2,15.42,17.66,60.0,41.27,45.95,48.69,334.19,9999.0
261,2852,第一保,金融保險,26.6,1.14,6.04,5.78,0.46,21.27,24.38,1303,27.51,26.3,25.08,25.15,76.6,71.08,6.03,57.34,9999.0,9999.0
262,2480,敦陽科,電子工業,151.0,-2.27,7.65,2.74,-5.71,16.38,11.23,-257,165.9,154.5,140.28,146.98,76.91,68.37,17.44,55.13,453.52,9999.0
263,2834,臺企銀,金融保險,17.65,1.15,8.83,12.59,4.45,22.52,6.71,185331,18.75,17.45,16.22,15.68,72.97,75.51,9.26,59.6,9999.0,126.1
264,3149,正達,電子工業,94.1,-9.95,56.16,111.07,7.08,-6.74,10.67,-6005,124.2,104.5,60.26,44.58,97.17,90.91,18.84,63.76,54.92,9999.0
265,2527,宏璟,建材營造,39.7,1.15,14.04,37.16,-17.13,-10.42,1530.37,104,42.85,39.25,34.81,28.94,46.85,84.33,16.17,59.02,359.92,9999.0
266,3043,科風,其他電子業,22.7,-2.78,7.85,1.95,-27.78,3.74,-19.29,235,26.6,23.35,21.05,22.26,62.65,62.73,36.61,51.85,335.09,9999.0
267,2855,統一證,金融保險,50.6,1.42,28.74,85.52,-1.18,428.43,298.06,-28063,74.26,49.89,39.3,27.27,97.62,98.02,24.39,64.61,9999.0,9999.0
268,3231,緯創,電腦及週邊設備業,158.5,-2.46,8.92,16.94,2.38,39.24,110.91,3275,206.5,162.5,145.52,135.54,84.16,71.92,61.15,53.65,185.88,259.37
269,2890,永豐金,金融保險,39.8,0.0,24.02,41.46,4.89,82.69,50.45,370639,49.6,39.8,32.09,28.14,84.86,87.13,7.85,67.14,503.64,141.69
270,2850,新產,金融保險,144.5,1.05,13.96,29.48,-8.35,46.62,36.01,398,152.62,143.0,126.79,111.6,58.32,92.69,7.94,62.43,9999.0,9999.0
271,3050,鈺德,電子工業,12.65,-2.32,-1.11,-1.87,-3.24,-4.72,0.38,1324,15.05,12.95,12.79,12.89,68.89,44.02,63.79,48.95,213.34,9999.0
272,2492,華新科,電子零組件業,577.0,-6.48,125.41,294.95,-0.14,16.48,11.55,11371,728.0,617.0,255.98,146.09,80.1,95.72,13.05,72.21,9999.0,9999.0
273,2838,聯邦銀,金融保險,22.75,1.56,9.26,19.45,-2.08,61.13,29.0,7324,25.05,22.4,20.82,19.05,71.43,86.97,3.33,60.59,957.49,9999.0
274,3049,精金,光電業,13.7,-4.2,4.94,52.22,0.67,-72.74,-34.21,187,19.6,14.3,13.05,9.0,70.41,93.72,63.79,53.05,221.75,9999.0
275,2481,強茂,電子工業,193.5,9.94,58.22,124.56,-2.16,13.66,11.35,13924,212.5,176.0,122.3,86.17,50.41,96.76,0.0,65.13,9999.0,9999.0
276,3229,晟鈦,電子零組件業,49.5,10.0,32.26,116.67,-14.42,59.8,51.29,-155,52.35,45.0,37.43,22.85,27.68,88.88,15.43,59.1,9999.0,389.41
277,2535,達欣工,建材營造,94.9,1.17,23.21,48.83,3.86,1.5,30.9,1536,107.1,93.8,77.03,63.77,93.12,94.27,12.42,67.47,9999.0,9999.0
278,3059,華晶科,電子工業,47.35,-4.05,13.93,9.74,3.12,1.75,5.74,-2123,55.6,49.35,41.56,43.15,75.72,72.25,38.54,54.59,383.07,9999.0
279,2537,聯上發,建材營造,10.8,-2.7,4.4,0.24,145.91,128.49,125.73,-2367,14.55,11.1,10.34,10.77,62.08,57.76,52.98,51.17,416.2,345.44
280,2851,中再保,金融保險,39.0,-0.76,16.8,42.64,-16.23,170.22,39.32,5851,42.9,39.3,33.39,27.34,85.71,96.06,14.96,64.62,848.99,9999.0
281,2493,揚博,電子零組件業,265.0,-1.12,76.65,123.07,23.78,24.91,6.06,3161,387.0,268.0,150.02,118.8,80.43,90.05,12.29,68.14,535.9,9999.0
282,2464,盟立,其他電子業,172.0,-0.58,41.47,117.02,7.25,30.83,7.7,-17513,203.5,173.0,121.58,79.26,26.12,82.92,22.42,60.94,416.9,217.14
283,2484,希華,電子零組件業,63.0,-5.83,37.63,120.41,-8.07,4.72,-2.44,-1398,88.1,66.9,45.77,28.58,62.2,96.35,29.57,60.52,518.2,9999.0
284,2801,彰銀,金融保險,23.2,1.53,9.82,14.6,6.03,24.59,14.8,166437,25.45,22.85,21.13,20.24,65.08,77.0,3.08,62.4,9999.0,132.09
285,2491,吉祥全,電子工業,41.65,-5.34,88.07,149.7,-5.06,6.03,-5.42,737,58.7,44.0,22.15,16.68,96.0,93.39,16.72,68.5,9999.0,9999.0
286,3189,景碩,電子工業,727.0,-8.67,35.09,186.68,3.13,33.02,28.61,456,938.0,796.0,538.14,253.59,15.84,98.91,15.84,61.69,9999.0,195.24
287,3056,富華新,建材營造,15.25,2.35,7.18,-16.51,0.67,2.38,-92.07,2385,17.25,14.9,14.23,18.27,60.0,42.95,15.69,48.47,254.55,143.0
288,3406,玉晶光,電子工業,741.0,-4.26,34.42,62.86,-29.62,30.24,28.74,-2436,918.03,774.0,551.27,455.0,86.35,96.09,15.52,63.13,223.31,9999.0
289,2478,大毅,電子零組件業,223.5,-5.1,109.47,227.67,0.35,16.47,9.89,3945,329.0,235.5,106.7,68.21,88.7,95.36,9.83,76.1,1867.09,9999.0
290,3356,奇偶,光電業,60.3,-1.95,11.85,28.9,-27.95,-4.06,7.07,826,63.35,61.5,53.91,46.78,0.0,90.62,21.48,57.5,379.22,9999.0
291,3311,閎暉,電子工業,39.35,-2.24,15.29,17.32,6.93,13.75,-6.4,822,48.5,40.25,34.13,33.54,56.77,76.53,27.42,56.43,9999.0,9999.0
292,2520,冠德,建材營造,34.4,1.18,9.42,-0.61,-10.7,52.33,28.81,1240,42.95,34.0,31.44,34.61,77.48,65.15,33.33,53.0,211.89,9999.0
293,3048,益登,電子通路業,69.3,-4.28,31.2,71.07,5.91,61.74,20.9,-11072,76.5,72.4,52.82,40.51,0.0,82.81,27.69,60.04,310.21,126.31
294,2483,百容,電子零組件業,41.95,-3.78,61.86,100.68,-3.09,15.0,11.9,-193,53.6,43.6,25.92,20.9,86.9,95.78,10.85,70.19,9999.0,9999.0
295,2472,立隆電,電子零組件業,363.0,-7.75,47.96,170.37,1.17,29.96,13.79,-2004,510.0,393.5,245.34,134.26,21.84,95.18,25.5,62.76,249.28,224.34
296,2820,華票,金融保險,17.7,-0.28,3.86,6.91,11.36,89.4,70.74,16529,18.9,17.75,17.04,16.56,62.96,80.58,24.14,57.73,264.39,433.05
297,2462,良得電,電子零組件業,25.45,-0.2,13.77,9.4,1.53,2.49,-4.14,1671,29.9,25.5,22.37,23.26,78.57,68.22,24.34,54.96,449.42,242.04
298,2362,藍天,電子工業,46.05,-2.44,10.98,12.13,27.12,9.59,7.14,-3567,55.3,47.2,41.49,41.07,84.57,77.87,41.72,54.86,0.0,9999.0
299,3060,銘異,電腦及週邊設備業,39.45,-5.28,31.39,44.72,6.69,27.8,10.34,16146,46.4,41.65,30.02,27.26,80.77,79.37,16.25,57.4,9999.0,9999.0
300,1449,佳和,紡織纖維,15.0,4.53,10.59,25.47,-24.78,98.72,60.36,-733,16.05,14.35,13.56,11.96,57.5,84.93,37.89,55.17,130.98,226.32
301,1513,中興電,電機機械,182.0,0.55,14.91,15.28,3.65,3.62,3.51,-1711,191.0,181.0,158.38,157.88,52.17,71.55,34.86,56.62,9999.0,9999.0
302,2357,華碩,電腦及週邊設備業,785.0,-0.38,16.42,25.36,-15.65,9.3,36.42,10779,1159.0,788.0,674.3,626.2,100.0,84.44,44.86,58.1,180.47,9999.0
303,2360,致茂,電子工業,2265.0,-1.95,5.99,103.75,-6.5,133.09,88.34,485,2865.76,2310.0,2136.96,1111.65,0.0,78.86,50.58,56.78,225.82,186.78
304,1409,新纖,紡織纖維,28.55,1.42,46.46,82.28,7.22,35.13,-0.6,-17429,35.45,28.15,19.49,15.66,100.0,96.06,12.41,64.56,9999.0,9999.0
305,1342,八貫,其他,117.0,0.0,21.64,35.69,-3.38,37.2,26.82,1910,140.8,117.0,96.19,86.22,82.26,84.21,14.16,64.09,31.16,433.16
306,1440,南紡,紡織纖維,13.4,-0.74,4.7,1.25,8.88,-13.43,-15.84,1262,17.0,13.5,12.8,13.23,85.14,61.79,53.26,51.46,9999.0,241.64
307,2351,順德,電子工業,198.0,-7.69,20.71,94.52,-1.62,36.8,15.61,-2616,221.0,214.5,164.03,101.79,0.0,86.44,30.43,58.82,9999.0,169.66
308,1423,利華,紡織纖維,38.6,-0.13,0.95,7.53,46.87,17.91,9.56,-95,45.35,38.65,38.24,35.9,56.33,89.26,59.6,53.49,0.0,914.77
