編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,1904,正隆,造紙工業,22.75,-1.73,19.43,25.25,-4.57,16.52,0.43,9100,23.45,23.15,19.05,18.16,64.65,80.43,17.78,60.74,9999.0,9999.0
155,2103,台橡,橡膠工業,22.15,5.23,10.72,27.64,1.95,18.98,1.17,7962,22.65,21.05,20.01,17.35,6.49,78.64,12.36,56.25,9999.0,48.96
156,2108,南帝,橡膠工業,29.95,6.02,11.18,25.71,33.48,47.3,13.65,903,37.3,28.25,26.94,23.82,48.25,88.61,35.26,56.42,248.24,9999.0
157,2105,正新,橡膠工業,35.0,1.3,9.47,3.06,-6.8,9.94,1.42,-20783,35.8,34.55,31.97,33.96,74.19,72.37,6.32,55.61,9999.0,9999.0
158,2059,川湖,電子工業,6400.0,0.47,47.77,84.03,35.33,79.14,49.69,256,6380.0,6370.0,4331.17,3477.7,65.28,90.11,12.75,62.8,9999.0,9999.0
159,1809,中釉,玻璃陶瓷,48.3,-4.73,37.51,107.31,13.66,-10.68,-1.97,-8016,80.6,50.7,35.13,23.3,61.62,97.93,36.19,59.5,185.82,9999.0
160,2201,裕隆,汽車工業,27.55,-0.18,0.55,-12.65,-2.54,3.93,-6.11,193,30.5,27.6,27.4,31.54,51.61,24.33,62.16,46.63,255.99,9999.0
161,2030,彰源,鋼鐵工業,18.15,0.0,10.59,23.15,2.5,9.07,-0.9,3355,19.17,18.15,16.41,14.74,35.9,80.44,19.05,56.91,9999.0,9999.0
162,1216,統一,食品工業,75.6,1.61,4.82,-0.17,0.18,2.26,2.85,12649,73.7,74.4,72.12,75.73,0.0,65.15,13.41,52.76,9999.0,9999.0
163,2357,華碩,電腦及週邊設備業,784.0,-1.51,20.72,25.94,-4.84,45.71,43.24,20223,1159.0,796.0,649.42,622.53,100.0,84.38,42.96,58.48,179.83,9999.0
164,2348,海悅,其他,72.6,-7.04,-2.22,-11.51,-55.18,-62.38,1.38,-246,75.3,78.1,74.25,82.05,59.32,39.54,62.59,47.24,9999.0,269.79
165,2427,三商電,電子工業,22.0,-1.35,-0.8,-15.09,90.18,31.07,37.83,-1898,26.85,22.3,22.18,25.91,59.76,37.71,59.34,45.8,200.41,202.55
166,2347,聯強,電子通路業,90.8,-1.52,9.36,33.55,2.28,84.41,40.98,-1860,94.2,92.2,83.03,67.99,68.46,90.26,28.25,60.01,9999.0,9999.0
167,2362,藍天,電腦及週邊設備業,48.5,5.09,20.04,18.34,13.6,11.41,6.46,-3568,55.3,46.15,40.4,40.98,84.57,82.2,24.16,58.11,9999.0,9999.0
168,2323,中環,電子工業,10.85,-0.46,0.41,11.79,-8.19,-1.53,9.35,5475,14.04,10.9,10.81,9.71,72.92,66.54,56.21,51.05,347.75,9999.0
169,1210,大成,食品工業,55.7,0.54,3.95,3.65,-1.21,4.32,4.2,8573,55.9,55.4,53.58,53.74,44.19,71.72,6.82,55.8,9999.0,188.25
170,4931,新盛力,電腦及週邊設備業,234.0,-7.14,33.0,55.36,6.99,97.38,42.92,1325,301.5,252.0,175.94,150.61,76.56,81.62,33.76,57.37,80.88,9999.0
171,2344,華邦電,電子工業,156.5,5.03,35.19,122.46,32.71,182.22,102.71,125964,209.0,149.0,115.76,70.35,74.47,80.34,33.42,58.1,167.04,241.39
172,2243,宏旭-KY,汽車工業,33.85,9.9,42.65,130.05,-38.19,15.41,33.16,3391,34.9,30.8,23.73,14.71,61.63,96.62,0.0,65.23,9999.0,9999.0
173,2356,英業達,電腦及週邊設備業,65.4,-1.21,25.38,43.55,-3.17,36.53,19.92,72730,101.4,66.2,52.16,45.56,73.6,73.73,47.69,57.94,438.91,125.37
174,2352,佳世達,電腦及週邊設備業,30.05,-0.17,15.46,5.77,-13.81,-1.81,1.92,-2408,37.0,30.1,26.03,28.41,85.03,66.45,42.8,54.73,384.81,9999.0
175,2454,聯發科,電子工業,4085.0,-1.68,44.53,131.47,-26.07,-4.14,1.4,-12982,5340.0,4155.0,2826.33,1764.8,25.69,82.92,25.0,62.76,0.0,187.99
176,2425,承啟,電腦及週邊設備業,36.45,9.95,15.5,15.59,10.1,87.78,64.59,389,40.35,33.15,31.56,31.53,9.82,77.97,9.52,55.46,68.08,9999.0
177,2428,興勤,電子零組件業,281.0,-1.75,39.18,62.71,8.02,19.35,8.0,1099,393.5,286.0,201.9,172.7,0.0,77.55,23.01,64.01,0.0,174.77
178,1303,南亞,塑膠工業,96.9,2.22,9.79,61.25,1.89,19.44,5.54,124280,123.7,94.8,88.26,60.09,66.93,74.83,47.89,54.82,200.41,228.9
179,2221,大甲,其他,42.75,1.79,14.65,38.14,7.03,17.06,8.66,-329,52.15,42.0,37.29,30.95,0.0,98.73,34.15,57.19,129.01,9999.0
180,2353,宏碁,電子工業,36.9,1.93,23.93,26.34,4.74,68.39,26.5,-11841,49.1,36.2,29.78,29.21,93.75,86.5,42.07,58.48,366.0,9999.0
181,2327,國巨*,電子零組件業,842.0,2.81,92.19,226.34,3.0,22.04,23.84,-22238,1087.0,819.0,438.11,258.01,52.1,94.95,9.92,72.5,9999.0,9999.0
182,2305,全友,電腦及週邊設備業,22.85,0.88,26.7,73.7,33.74,81.07,48.8,3639,29.8,22.65,18.03,13.15,5.94,86.0,24.02,61.52,88.16,231.36
183,2324,仁寶,電腦及週邊設備業,36.15,-2.56,14.0,20.94,-19.3,15.54,4.24,-228388,54.15,37.1,31.71,29.89,90.08,72.13,55.24,54.26,213.75,152.83
184,3207,耀勝,電子零組件業,66.5,0.45,2.48,-2.27,-17.44,-9.8,17.94,-595,76.5,66.2,64.89,68.05,70.91,44.7,40.2,49.57,169.23,9999.0
185,3311,閎暉,電子工業,37.0,-0.94,10.95,10.94,0.85,4.94,-10.11,673,48.5,37.35,33.35,33.35,56.77,70.33,46.37,54.9,189.99,9999.0
186,3114,好德,電子零組件業,39.8,-4.1,39.3,55.02,13.63,-6.54,4.48,189,62.3,41.5,28.57,25.67,98.6,94.92,38.63,57.57,129.78,9999.0
187,3029,零壹,電子工業,105.0,0.0,5.42,-2.23,2.07,14.19,3.48,311,119.1,105.0,99.6,107.39,53.03,52.45,46.03,50.83,288.4,154.67
188,3005,神基,電腦及週邊設備業,104.5,0.48,0.72,-10.62,2.03,8.33,2.22,-975,118.5,104.0,103.75,116.91,52.38,45.05,45.98,48.06,190.62,9999.0
189,3234,光環,通信網路業,109.0,-3.54,3.69,83.35,-2.73,12.18,-2.13,5987,153.5,113.0,105.12,59.45,67.53,77.03,55.74,54.12,235.81,88.35
190,2520,冠德,建材營造,33.4,-6.18,7.41,-4.09,71.6,66.98,24.36,404,33.3,35.6,31.1,34.83,70.69,60.54,30.99,52.12,9999.0,9999.0
191,3003,健和興,電子零組件業,67.0,4.52,19.43,30.35,2.04,22.67,20.81,87,69.6,64.1,56.1,51.4,3.16,87.65,0.0,61.27,9999.0,9999.0
192,3034,聯詠,電子工業,488.0,1.99,11.86,15.25,8.93,1.16,-11.34,11722,562.0,478.5,436.24,423.42,16.07,82.79,18.05,56.93,162.2,9999.0
193,3026,禾伸堂,電子零組件業,695.0,8.26,114.36,352.85,10.67,21.12,10.37,7683,952.0,642.0,324.23,153.47,51.53,99.56,5.1,76.61,115.11,9999.0
194,3147,大綜,資訊服務業,318.0,-0.62,70.59,78.25,-47.54,-43.24,7.65,2850,397.0,320.0,186.41,178.4,92.94,89.57,17.13,72.07,9999.0,9999.0
195,3213,茂訊,電腦及週邊設備業,134.0,3.88,20.15,25.01,11.23,23.88,5.06,2868,164.0,129.0,111.53,107.19,82.05,86.43,15.48,61.24,73.81,9999.0
196,3149,正達,電子工業,80.5,-2.07,47.07,87.93,18.92,-19.16,14.64,6755,124.2,82.2,54.73,42.84,96.05,87.76,28.17,62.14,613.47,9999.0
197,3236,千如,電子零組件業,57.5,9.94,47.95,112.22,39.4,38.29,28.34,5595,76.25,52.3,38.86,27.09,0.0,93.97,14.24,62.41,279.01,9999.0
198,3090,日電貿,電子零組件業,233.0,9.91,69.11,139.78,18.11,28.14,22.49,20113,344.5,212.0,137.78,97.17,22.22,94.99,12.29,65.93,524.46,9999.0
199,2535,達欣工,建材營造,90.8,1.23,22.71,45.14,-36.43,-20.42,38.02,-7,91.7,89.7,74.0,62.56,89.26,93.34,3.81,67.1,9999.0,9999.0
200,3152,璟德,通信網路業,201.0,-2.66,19.9,45.33,5.01,1.65,-9.02,4186,226.0,206.5,167.64,138.31,0.0,79.79,14.55,56.96,147.36,9999.0
201,3221,台嘉碩,通信網路業,60.0,2.56,32.42,116.68,17.62,13.65,5.8,955,74.8,58.5,45.31,27.69,26.06,97.11,23.3,59.89,206.54,354.1
202,2537,聯上發,建材營造,11.3,1.8,10.9,4.85,-90.41,5302.61,125.63,-1062,10.64,11.1,10.19,10.78,50.44,63.9,17.24,55.12,9999.0,151.46
203,3290,東浦,電子零組件業,63.6,9.84,34.03,46.38,2.61,69.35,63.95,399,55.35,57.9,47.45,43.45,78.74,82.98,0.0,63.34,9999.0,9999.0
204,3312,弘憶股,電子通路業,57.8,-2.69,29.04,37.68,10.44,20.81,7.49,3051,87.85,59.4,44.79,41.98,82.3,84.14,39.64,57.51,153.0,9999.0
205,3022,威強電,電子工業,86.2,1.41,23.48,25.85,-12.45,-3.72,-3.86,4858,87.5,85.0,69.81,68.5,87.68,87.2,8.48,61.45,9999.0,9999.0
206,2462,良得電,電子零組件業,25.0,-3.66,13.38,8.25,-26.56,-4.51,-1.52,570,29.8,25.95,22.05,23.1,78.57,66.43,30.26,54.33,9999.0,181.61
207,2501,國建,建材營造,25.75,-3.2,9.85,16.03,-75.19,13.23,37.5,14680,26.1,26.6,23.44,22.19,72.83,81.69,22.43,56.2,9999.0,112.98
208,2493,揚博,電子零組件業,188.5,4.43,40.58,64.94,-1.92,-3.11,2.45,4579,219.5,180.5,134.09,114.28,40.22,82.3,3.93,60.68,9999.0,9999.0
209,2883,凱基金,金融保險,27.75,-1.6,26.75,56.05,147.27,805.56,10.37,45747,33.35,28.2,21.89,17.78,88.32,87.93,14.07,65.57,9999.0,9999.0
210,2637,慧洋-KY,航運業,78.3,3.03,11.79,23.84,-4.53,21.23,21.73,13070,84.58,76.0,70.04,63.23,63.64,82.56,12.41,56.85,9999.0,9999.0
211,3021,鴻名,電子工業,27.2,0.74,40.61,54.29,4.1,7.18,12.17,-68,47.8,27.0,19.34,17.63,73.33,73.08,51.1,59.31,633.7,69.38
212,2547,日勝生,建材營造,11.0,-1.35,5.01,0.79,-49.34,-17.08,8.83,-4483,11.05,11.15,10.48,10.91,62.5,61.34,29.59,53.35,9999.0,176.95
213,2491,吉祥全,電子工業,29.05,-1.69,48.21,83.17,15.0,0.73,-7.53,1382,49.6,29.55,19.6,15.86,93.26,87.9,36.54,61.25,707.62,9999.0
214,3338,泰碩,電子零組件業,73.4,-0.41,4.17,25.55,-8.53,-6.54,-9.4,159,84.2,73.7,70.46,58.46,62.82,83.33,57.1,53.69,377.65,27.06
215,2836,高雄銀,金融保險,12.2,-0.41,1.67,1.8,15.08,9.16,8.17,-374,12.3,12.25,12.0,11.98,52.94,57.27,23.53,51.94,9999.0,154.77
216,2850,新產,金融保險,151.0,2.03,16.54,30.35,-3.23,31.13,24.0,-835,159.5,148.0,129.57,115.84,51.85,92.46,4.05,63.42,9999.0,9999.0
217,2851,中再保,金融保險,36.45,-0.41,12.47,35.54,572.63,212.43,22.28,9600,41.15,36.6,32.41,26.89,65.31,94.73,9.76,63.17,121.61,9999.0
218,2478,大毅,電子零組件業,177.5,4.41,97.67,180.75,-3.39,11.58,8.51,-1060,216.5,170.0,89.8,63.22,78.69,93.43,7.29,75.41,9999.0,9999.0
219,2492,華新科,電子零組件業,417.5,2.45,98.2,213.53,8.87,16.04,10.48,35050,632.0,407.5,210.65,133.16,55.04,93.11,17.59,68.42,9999.0,9999.0
220,2610,華航,航運業,19.45,-0.51,4.61,-3.24,0.33,16.49,8.54,-22082,21.4,19.55,18.59,20.1,68.0,49.8,28.57,50.26,152.51,9999.0
221,2915,潤泰全,貿易百貨,49.15,0.0,7.36,-3.94,17.22,-21.38,-43.65,-1937,54.8,49.15,45.78,51.17,72.88,52.68,8.9,51.2,9999.0,59.62
222,2884,玉山金,金融保險,33.85,0.59,5.12,4.08,19.02,47.82,22.86,33222,34.75,33.65,32.2,32.52,50.7,63.42,13.51,54.04,9999.0,66.06
223,2484,希華,電子工業,60.7,4.48,47.9,123.56,16.51,0.03,-3.9,3899,68.3,58.1,41.04,27.15,39.23,96.04,11.97,62.72,283.73,9999.0
224,2542,興富發,建材營造,45.35,-0.22,15.43,17.44,-0.36,4077.66,754.56,22075,46.25,45.45,39.29,38.61,26.53,78.3,6.05,59.79,9999.0,9999.0
225,2834,臺企銀,金融保險,17.0,0.29,6.7,9.13,1.33,5.9,3.74,85297,17.9,16.95,15.93,15.58,58.33,70.05,10.87,56.82,9999.0,75.54
226,2885,元大金,金融保險,61.6,-1.12,16.73,52.45,38.9,126.9,52.6,-24139,75.8,62.3,52.77,40.41,77.38,88.6,22.47,63.61,130.69,9999.0
227,2504,國產,建材營造,37.0,-0.54,3.08,0.72,-1.15,-10.23,-5.37,-4830,38.45,37.2,35.9,36.73,75.86,59.86,13.16,51.99,9999.0,90.8
228,2480,敦陽科,電子工業,156.5,-1.26,7.36,1.28,-21.48,11.04,11.85,-529,174.5,158.5,145.77,154.51,75.86,65.84,24.53,54.6,198.81,9999.0
229,2838,聯邦銀,金融保險,21.65,0.0,5.24,14.79,66.36,62.81,22.84,4337,23.0,21.65,20.57,18.86,56.76,82.33,12.2,57.33,9999.0,9999.0
230,2618,長榮航,航運業,37.7,1.21,7.05,2.71,1.77,18.89,9.92,-4794,40.75,37.25,35.22,36.71,67.31,63.44,14.29,53.51,495.35,9999.0
231,2483,百容,電子零組件業,34.65,10.0,45.6,70.96,6.75,13.22,11.24,-452,36.85,31.5,23.8,20.27,78.51,93.67,12.92,68.37,9999.0,9999.0
232,2897,王道銀行,金融保險,10.5,0.96,3.95,12.02,8.55,29.44,28.52,25165,10.6,10.4,10.1,9.37,24.19,85.12,0.0,59.48,9999.0,108.23
233,2597,潤弘,建材營造,204.0,4.62,27.32,26.69,18.23,16.53,23.09,10518,206.5,195.0,160.22,161.03,93.98,82.81,1.82,63.58,9999.0,9999.0
234,2855,統一證,金融保險,50.9,-0.78,31.59,85.3,3286.61,1002.14,264.0,-7052,77.4,51.3,38.68,27.47,97.62,97.81,30.74,64.25,128.88,9999.0
235,2887,台新新光金,金融保險,28.75,-0.52,17.11,41.13,33.11,134.85,124.57,382863,33.4,28.9,24.55,20.37,85.16,83.96,13.24,62.24,9999.0,64.74
236,2882,國泰金,金融保險,100.5,0.6,27.71,42.52,53.36,359.93,-7.71,39712,122.1,99.9,78.7,70.51,94.12,86.72,10.17,65.0,9999.0,9999.0
237,2845,遠東銀,金融保險,12.85,0.39,4.12,2.83,6.5,31.99,14.43,33259,12.75,12.8,12.34,12.5,59.09,62.61,9.09,54.92,9999.0,82.39
238,2820,華票,金融保險,17.6,0.0,3.98,6.89,28.57,46.36,66.69,7135,17.7,17.6,16.93,16.47,52.38,79.37,13.04,57.49,9999.0,302.04
239,2801,彰銀,金融保險,22.35,0.0,7.13,11.29,-4.93,8.8,12.85,32247,22.65,22.35,20.86,20.08,53.19,72.52,6.12,59.12,9999.0,89.6
240,2881,富邦金,金融保險,125.5,2.45,31.15,38.77,303.05,-541.1,19.07,86332,139.9,122.5,95.69,90.44,75.61,87.86,4.8,68.76,9999.0,9999.0
241,2852,第一保,金融保險,27.55,-0.54,4.23,3.15,-9.22,12.73,18.32,955,29.25,27.7,26.43,26.71,69.57,64.37,22.0,54.2,152.0,9999.0
242,2497,怡利電,汽車工業,63.0,-1.1,14.36,31.86,25.95,25.92,3.16,1742,67.6,63.7,55.09,47.78,42.86,80.25,27.03,56.78,9999.0,9999.0
243,2603,長榮,航運業,226.0,1.35,7.88,15.55,13.94,4.51,-16.57,33483,263.5,223.0,209.49,195.59,69.49,86.51,35.11,56.28,179.11,9999.0
244,2886,兆豐金,金融保險,43.4,0.0,8.79,7.39,47.18,59.68,18.15,86974,44.5,43.4,39.89,40.42,62.16,77.69,5.5,58.45,9999.0,9999.0
245,2641,正德,航運業,18.55,-0.54,2.55,-5.83,-3.89,6.84,20.78,-2780,21.75,18.65,18.09,19.7,67.86,47.85,52.7,48.81,467.69,9999.0
246,6127,九豪,電子零組件業,79.0,2.6,53.35,137.09,-4.66,-9.6,-2.23,2702,104.75,77.0,51.52,33.32,100.0,99.22,23.19,64.07,9999.0,9999.0
247,2472,立隆電,電子零組件業,350.0,4.32,61.87,179.09,7.19,14.52,10.56,-380,520.5,335.5,216.22,125.41,3.77,89.18,20.49,66.17,0.0,976.13
248,3346,麗清,汽車工業,22.95,-5.56,22.04,10.68,9.53,-15.08,-17.0,663,37.8,24.3,18.81,20.74,100.0,65.81,34.32,55.68,546.98,9999.0
249,3027,盛達,電子工業,20.2,-0.98,4.3,-16.5,2.48,-47.76,-50.79,269,27.9,20.4,19.37,24.19,79.59,37.38,56.64,48.0,435.13,9999.0
250,2636,台驊控股,航運業,70.8,0.71,3.92,3.18,-17.92,-13.99,-17.52,833,76.1,70.3,68.13,68.62,66.67,71.8,2.94,54.29,9999.0,9999.0
251,2891,中信金,金融保險,67.5,-1.03,20.09,40.82,50.38,93.98,17.08,70736,78.4,68.2,56.21,47.93,91.0,89.17,15.62,63.81,9999.0,9999.0
252,6214,精誠,電子工業,142.0,-1.05,14.85,19.18,-9.28,28.33,23.4,7471,167.0,143.5,123.64,119.14,95.16,80.19,34.78,57.26,255.59,9999.0
253,6024,群益期,金融保險,60.4,-0.33,6.33,16.83,-325.86,152.89,-28.38,303,64.3,60.6,56.8,51.7,65.12,96.78,20.29,61.38,335.4,9999.0
254,6180,橘子,文化創意業,45.25,-3.83,8.99,-16.12,2.11,-15.72,-7.82,-2012,49.0,47.05,41.52,53.95,93.2,43.87,42.75,49.05,9999.0,9999.0
255,2905,三商,貿易百貨,14.3,-0.69,2.02,2.64,600.24,38.15,-20.74,1683,15.35,14.4,14.02,13.93,57.14,49.49,30.56,49.76,9999.0,237.35
256,6175,立敦,電子零組件業,103.0,3.1,49.03,106.98,8.99,15.86,8.37,1365,137.7,99.9,69.11,49.76,0.0,96.97,17.93,64.95,202.42,413.02
257,6223,旺矽,半導體業,6090.0,5.55,22.16,131.78,7.02,52.6,40.36,-94,7145.0,5770.0,4985.25,2627.49,0.0,99.7,17.97,61.04,99.12,9999.0
258,6121,新普,電腦及週邊設備業,411.0,1.99,11.29,13.87,0.62,4.4,6.31,3263,477.0,403.0,369.3,360.95,75.79,82.74,24.27,57.15,136.74,9999.0
259,3033,威健,電子通路業,49.7,-1.0,22.2,50.9,-10.5,15.18,13.75,3364,72.05,50.2,40.67,32.94,0.0,93.85,23.53,61.97,121.03,367.46
260,6026,福邦證,金融業,16.55,-0.9,5.93,26.33,2217.74,-461.7,222.26,2295,22.9,16.7,15.62,13.1,77.27,80.81,58.25,55.33,218.94,100.15
261,5880,合庫金,金融保險,23.85,0.21,2.73,0.14,14.0,14.18,3.65,13083,24.05,23.8,23.22,23.82,60.71,60.51,16.67,52.52,9999.0,73.79
262,3002,歐格,電腦及週邊設備業,18.9,-1.05,1.63,-3.37,-42.54,23.26,22.92,-747,23.3,19.1,18.6,19.56,69.7,46.47,44.66,48.53,537.9,164.51
263,6016,康和證,金融業,27.1,-0.91,25.96,78.19,-2057.36,-1127.29,2034.31,-26705,49.9,27.35,21.51,15.21,67.65,76.62,46.53,60.21,172.87,104.31
264,6116,彩晶,電子工業,14.2,-1.39,31.21,66.01,-6.17,2.84,2.13,40439,26.65,14.4,10.82,8.55,58.33,67.4,57.63,56.3,282.57,514.51
265,6174,安碁,電子零組件業,51.7,10.0,52.31,111.22,13.46,35.12,19.65,2550,62.45,47.0,33.94,24.48,2.43,96.77,0.0,66.47,274.99,9999.0
266,6021,美好證,金融業,38.75,-0.13,19.9,53.07,21.87,-2106.66,477.04,-44,57.05,38.8,32.32,25.32,95.39,81.19,32.71,60.93,144.81,9999.0
267,6166,凌華,電腦及週邊設備業,128.0,1.99,41.7,84.15,5.64,63.16,21.04,4240,179.0,125.5,90.33,69.51,9.09,86.37,21.48,63.83,107.23,304.0
268,6227,茂綸,電子通路業,130.5,4.82,25.2,41.82,30.49,16.61,27.9,1715,168.5,124.5,104.24,92.02,0.0,86.03,21.55,60.0,64.16,328.4
269,6005,群益證,金融保險,38.3,0.13,22.13,46.83,145.33,301.6,109.66,-13398,58.85,38.25,31.36,26.08,81.03,80.49,39.73,59.36,137.72,120.49
270,6153,嘉聯益,電子零組件業,20.3,-2.17,12.77,29.13,6.44,-14.43,-10.62,9480,20.75,20.75,18.0,15.72,44.74,86.75,32.85,55.41,9999.0,153.45
271,6015,宏遠證,金融業,17.85,-0.83,17.65,48.71,316.17,-4229.16,465.38,4841,30.4,18.0,15.17,12.0,67.16,71.13,53.58,57.69,214.32,114.56
272,6126,信音,電子零組件業,41.55,7.64,23.14,37.18,1.06,48.32,42.07,5289,52.3,38.6,33.74,30.29,82.22,75.59,18.85,57.47,217.39,9999.0
273,5876,上海商銀,金融保險,42.0,-0.12,5.67,2.32,-8.58,-7.14,-5.1,32482,41.4,42.05,39.75,41.05,50.0,72.97,17.39,55.08,9999.0,9999.0
274,6265,方土昶,電子通路業,57.7,2.49,28.44,119.38,26.68,885.82,512.35,-387,70.2,56.3,44.93,26.3,51.56,86.11,23.61,58.16,9999.0,9999.0
275,6155,鈞寶,電子零組件業,84.1,9.93,56.85,118.65,3.68,15.38,10.29,3991,109.3,76.5,53.62,38.46,68.87,89.66,9.3,62.63,9999.0,9999.0
276,2414,精技,電子通路業,63.0,9.57,32.89,45.86,-36.67,-12.12,15.31,546,57.3,57.5,47.41,43.19,89.84,96.41,0.0,73.9,9999.0,9999.0
277,1708,東鹼,化學工業,45.55,-2.04,14.12,37.49,22.67,42.0,8.47,-11189,60.2,46.5,39.91,33.13,78.35,84.96,30.67,57.79,205.48,226.67
278,6148,驊宏資,資訊服務業,35.05,1.59,7.99,-12.17,109.75,15.32,-34.01,-1002,41.65,34.5,32.46,39.91,65.25,53.13,47.18,50.49,9999.0,744.76
279,2406,國碩,電子工業,39.4,9.9,17.55,59.24,5.99,143.29,166.18,8989,38.45,35.85,33.52,24.74,52.83,87.09,17.58,56.21,9999.0,9999.0
280,1464,得力,紡織纖維,10.3,-0.48,0.18,-6.93,-0.2,6.49,-7.81,1158,11.2,10.35,10.28,11.07,60.0,34.47,57.29,46.81,165.05,9999.0
281,2399,映泰,電腦及週邊設備業,46.15,4.53,13.26,74.61,34.68,21.9,-6.42,9556,53.5,44.15,40.75,26.43,29.44,84.87,33.8,56.67,195.18,438.85
282,2375,凱美,電子零組件業,161.0,1.58,56.01,91.29,7.03,-0.29,8.19,6117,242.6,158.5,103.2,84.17,3.26,82.58,16.11,63.81,93.33,810.27
283,2395,研華,電子工業,464.0,-0.32,13.75,37.53,7.41,34.61,20.05,1312,578.5,465.5,407.9,337.38,10.0,75.46,33.26,58.29,156.53,284.19
284,2390,云辰,電子工業,12.2,5.63,16.93,18.58,1.3,-10.78,-17.38,3753,14.46,11.55,10.43,10.29,83.33,80.96,33.56,57.58,9999.0,9999.0
285,2405,輔信,電腦及週邊設備業,18.25,-1.88,12.46,6.29,0.42,23.65,4.79,60,25.75,18.6,16.23,17.17,86.21,69.55,50.71,53.2,431.57,9999.0
286,2408,南亞科,電子工業,340.0,2.1,25.98,102.73,40.29,717.33,592.08,9384,420.0,333.0,269.88,167.71,72.77,73.5,39.01,55.87,168.49,288.62
287,2409,友達,電子工業,23.15,0.87,20.06,58.78,-15.07,-4.48,-2.93,-204235,35.15,22.95,19.28,14.58,51.35,86.29,41.48,56.4,275.3,9999.0
288,2377,微星,電腦及週邊設備業,133.5,1.14,25.77,18.63,-8.33,-22.26,2.64,3807,171.0,132.0,106.15,112.53,67.35,77.17,28.15,57.7,312.64,9999.0
289,2383,台光電,電子零組件業,5095.0,3.14,23.24,143.68,15.93,93.62,57.84,2212,5490.0,4940.0,4134.33,2090.83,0.0,98.64,17.76,63.05,99.8,235.72
290,1532,勤美,電機機械,23.05,0.44,7.2,-6.45,-11.22,5.47,5.42,-1514,24.4,22.95,21.5,24.64,85.19,50.22,15.49,50.53,9999.0,9999.0
291,2382,廣達,電腦及週邊設備業,370.0,-2.76,14.55,27.31,-6.31,120.71,82.71,8790,475.0,380.5,322.99,290.62,86.36,87.28,42.5,56.91,228.7,9999.0
292,1709,和益,化學生技醫療,20.85,-1.42,10.82,20.18,-17.44,3.29,-5.82,5967,22.2,21.15,18.81,17.35,74.51,92.52,21.79,60.77,9999.0,9999.0
293,2379,瑞昱,電子工業,655.0,1.55,19.33,24.8,2.88,11.28,4.26,9177,750.0,645.0,548.92,524.83,59.09,90.36,16.11,57.83,9999.0,9999.0
294,1714,和桐,化學生技醫療,14.4,9.92,43.65,65.92,51.44,42.95,40.43,11602,13.16,13.1,10.02,8.68,84.62,94.03,5.28,66.63,9999.0,9999.0
295,2413,環科,電子零組件業,57.5,-3.52,14.16,70.25,-2.04,16.44,5.26,7644,59.45,59.6,50.37,33.77,49.33,73.03,18.42,56.57,151.82,9999.0
296,1515,力山,電機機械,22.9,-1.93,1.48,-13.11,4.41,-19.27,13.73,-1103,29.25,23.35,22.57,26.36,58.73,39.29,64.8,47.48,302.84,152.9
297,6259,百徽,電子零組件業,29.75,9.98,34.63,65.33,-17.29,19.6,32.66,308,31.45,27.05,22.1,17.99,17.65,95.87,0.0,61.45,9999.0,9999.0
298,2412,中華電,電子工業,145.0,0.69,5.95,8.51,-1.4,7.61,3.89,4331,144.0,144.0,136.86,133.63,12.5,93.73,0.0,58.72,9999.0,9999.0
299,1611,中電,電器電纜,13.3,-1.85,8.99,9.42,-6.54,-9.3,-11.65,1499,17.2,13.55,12.2,12.16,89.23,76.75,42.5,54.23,433.16,314.55
300,5864,致和證,金融業,43.0,-1.49,37.61,118.19,-413.15,-2037.17,0.0,-2394,77.0,43.65,31.25,19.71,92.14,89.54,34.7,63.18,144.13,134.26
301,2385,群光,電子零組件業,139.0,0.0,8.32,8.9,-17.38,-9.37,-3.96,-8036,162.5,139.0,128.32,127.64,74.19,74.5,34.43,55.19,189.95,9999.0
