編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
153,3356,奇偶,電子工業,59.7,8.35,19.78,25.38,-3.88,20.67,9.1,547,57.8,55.1,49.84,47.61,94.92,87.55,1.14,59.79,9999.0,9999.0
154,3317,尼克森,半導體業,68.2,9.65,33.73,47.82,6.0,10.81,9.47,-214,69.8,62.2,51.0,46.14,70.63,86.69,6.79,61.16,9999.0,9999.0
155,3338,泰碩,電子零組件業,72.4,-0.69,15.85,28.96,-8.53,-6.54,-9.4,1168,102.2,72.9,62.5,56.14,0.0,79.59,49.15,57.3,0.0,846.87
156,3390,旭軟,電子零組件業,27.75,2.4,17.01,27.92,15.99,48.58,15.95,205,36.5,27.1,23.71,21.69,0.0,69.32,19.1,56.8,9999.0,9999.0
157,3354,律勝,電子零組件業,35.0,-1.13,28.57,66.31,22.15,52.03,20.41,322,42.65,35.4,27.22,21.04,32.0,81.66,18.57,59.13,554.97,9999.0
158,3228,金麗科,半導體業,241.5,-0.21,60.66,61.16,22.72,-13.38,-1.3,710,345.5,242.0,150.32,149.85,39.06,87.06,14.44,65.06,593.92,9999.0
159,3264,欣銓,半導體業,225.5,0.67,32.26,106.76,2.98,27.79,24.66,-8142,276.0,224.0,170.5,109.07,50.93,96.99,19.67,60.4,9999.0,9999.0
160,3339,泰谷,光電業,54.0,-8.16,30.28,57.29,-0.77,10.51,42.3,1638,72.85,58.8,41.45,34.33,0.0,87.95,38.44,56.96,248.13,790.73
161,3363,上詮,通信網路業,853.0,5.31,27.01,101.53,9.1,-37.3,-11.36,-866,1042.0,810.0,671.59,423.27,0.0,88.3,39.85,58.86,9999.0,9999.0
162,3374,精材,半導體業,249.0,9.93,39.39,61.75,3.48,25.64,24.59,1085,268.5,226.5,178.64,153.94,31.86,79.43,0.0,61.65,9999.0,9999.0
163,3416,融程電,電腦及週邊設備業,171.5,-2.28,13.34,11.47,11.09,56.33,28.11,-83,191.0,175.5,151.32,153.86,56.52,71.14,16.48,55.95,567.88,9999.0
164,3455,由田,光電業,286.0,10.0,78.83,158.83,261.21,-2.51,-48.44,-1895,327.5,260.0,159.93,110.5,85.53,97.23,16.86,68.83,9999.0,9999.0
165,3438,類比科,半導體業,63.9,-1.39,31.33,33.25,28.23,-14.59,-17.62,77,83.05,64.8,48.66,47.95,52.7,78.55,20.49,59.25,1161.19,9999.0
166,3443,創意,電子工業,5730.0,9.98,91.14,195.24,11.23,156.85,79.77,396,7165.0,5210.0,2997.83,1940.79,93.88,89.94,0.0,72.4,9999.0,9999.0
167,3441,聯一光,光電業,40.55,-5.26,20.72,21.83,14.76,44.9,29.1,-637,53.2,42.8,33.59,33.28,69.23,69.54,21.65,57.05,365.53,9999.0
168,3444,利機,電子通路業,89.2,0.22,24.78,46.03,-2.08,-1.81,7.48,312,118.2,89.0,71.49,61.09,0.0,76.06,31.29,58.41,9999.0,9999.0
169,3450,聯鈞,電子工業,428.0,4.39,44.6,73.61,20.62,45.5,-10.26,6459,454.0,410.0,295.98,246.52,30.4,80.43,5.21,60.74,9999.0,9999.0
170,3388,崇越電,電子零組件業,110.0,0.46,41.32,66.83,8.08,33.25,17.14,-401,158.1,109.5,77.84,65.94,0.0,88.83,23.62,68.15,13.93,280.99
171,3481,群創,電子工業,32.3,9.86,25.52,89.27,-14.97,11.79,17.67,517307,32.9,29.4,25.73,17.07,40.72,87.4,9.66,60.1,9999.0,9999.0
172,3430,奇鈦科,化學工業,168.0,9.8,93.76,157.48,-19.9,13.83,25.79,272,220.4,153.0,86.7,65.25,92.39,89.82,0.0,71.88,9999.0,9999.0
173,3533,嘉澤,電子零組件業,2845.0,5.37,36.59,83.15,-4.29,15.21,21.35,2138,2995.0,2700.0,2082.92,1553.38,31.43,95.31,7.21,62.57,9999.0,9999.0
174,3467,台灣精材,半導體業,71.4,-0.83,51.71,46.85,0.0,0.0,0.0,4,84.7,72.0,47.06,48.62,28.68,83.74,9.23,62.64,626.35,9999.0
175,3498,陽程,其他電子類,102.5,9.63,42.33,93.9,351.07,137.82,87.28,97,102.4,93.5,72.02,52.86,76.4,95.58,5.33,62.69,9999.0,9999.0
176,3529,力旺,半導體業,4460.0,2.88,50.34,93.86,406.0,12.93,13.0,2073,5170.0,4335.0,2966.58,2300.66,24.16,93.81,12.33,63.42,9999.0,9999.0
177,3518,柏騰,其他電子業,37.0,2.78,51.7,76.94,-6.46,-38.27,-16.28,694,45.45,36.0,24.39,20.91,86.81,91.54,14.29,65.17,9999.0,9999.0
178,3532,台勝科,電子工業,268.0,4.08,69.56,145.38,-2.02,14.03,10.01,1070,326.5,257.5,158.06,109.22,87.5,94.39,3.08,68.05,9999.0,9999.0
179,3545,敦泰,半導體業,57.6,1.59,16.86,0.57,5.89,-14.34,-19.61,1124,61.5,56.7,49.29,57.27,23.08,62.47,8.89,53.92,9999.0,9999.0
180,3491,昇達科,通信網路業,1820.0,9.97,19.79,147.4,6.17,83.99,62.27,-1004,1645.0,1655.0,1519.33,735.64,0.0,88.16,9.74,60.37,9999.0,9999.0
181,3528,安馳,電子通路業,82.5,-9.34,17.69,12.86,-18.67,83.24,102.97,1143,109.7,91.0,70.1,73.1,85.71,69.99,31.76,57.32,134.87,9999.0
182,3490,單井,光電業,30.75,-0.65,15.46,28.32,77.03,51.02,-0.74,429,34.25,30.95,26.63,23.96,18.29,84.25,18.85,56.56,698.24,9999.0
183,3551,世禾,綠能環保類,218.0,3.81,16.85,27.17,0.26,11.99,17.85,-770,253.5,210.0,186.56,171.43,11.48,71.01,10.92,56.09,9999.0,9999.0
184,3580,友威科,其他電子類,97.0,9.23,29.12,44.12,94.5,71.25,-6.62,-803,93.6,88.8,75.13,67.31,74.86,90.45,13.51,60.16,9999.0,9999.0
185,3587,閎康,其他電子類,350.5,9.87,36.76,71.77,0.48,22.53,15.65,967,468.0,319.0,256.3,204.05,0.0,93.85,13.7,61.01,18.21,9999.0
186,3556,禾瑞亞,半導體業,54.2,3.04,17.39,35.57,-7.79,-1.85,14.11,-207,64.15,52.6,46.17,39.98,0.0,86.11,23.66,58.94,9999.0,9999.0
187,3526,凡甲,電子零組件業,388.0,-1.77,37.9,60.51,3.77,40.32,22.72,1196,516.5,395.0,281.37,241.73,93.84,89.45,9.11,68.46,1225.92,9999.0
188,3583,辛耘,電子工業,866.0,9.9,63.36,123.28,-6.11,10.8,13.19,-1541,1169.0,788.0,530.13,387.85,0.0,95.94,10.66,67.88,27.94,9999.0
189,3550,聯穎,電子零組件業,21.4,0.23,12.77,38.13,-2.41,25.21,18.12,1743,23.4,21.35,18.98,15.49,47.37,84.18,32.29,55.79,9999.0,9999.0
190,3594,磐儀,電腦及週邊設備業,56.0,1.08,27.62,35.94,-16.28,50.37,22.31,-615,63.8,55.4,43.88,41.2,0.0,84.13,16.74,61.18,9999.0,9999.0
191,3591,艾笛森,光電業,23.3,-1.27,10.41,22.48,15.5,1.3,-4.06,562,25.0,23.6,21.1,19.02,0.0,88.23,48.71,55.06,815.48,832.65
192,3592,瑞鼎,電子工業,263.5,1.93,15.62,-1.67,15.91,13.62,-2.2,-523,277.5,258.5,227.91,267.98,32.26,65.84,16.18,54.97,9999.0,9999.0
193,3645,達邁,電子零組件業,101.0,7.33,25.35,52.29,3.56,16.43,3.62,446,138.8,94.1,80.57,66.32,0.0,83.24,30.89,58.28,24.22,680.29
194,3615,安可,光電業,33.5,-1.76,5.85,30.6,-14.83,-30.1,-22.03,112,33.3,34.1,31.65,25.65,0.0,90.37,43.56,53.96,947.92,9999.0
195,3581,博磊,半導體業,236.5,0.64,134.56,281.49,-16.03,47.69,33.5,2429,351.0,235.0,100.83,61.99,100.0,96.23,1.96,75.59,9999.0,9999.0
196,3665,貿聯-KY,電子工業,2905.0,5.64,47.67,117.98,5.26,18.54,28.4,5464,3615.0,2750.0,1967.17,1332.71,15.79,92.78,3.88,65.69,17.96,9999.0
197,3675,德微,半導體業,248.5,9.96,28.27,60.33,6.66,19.1,9.2,915,267.5,226.0,193.73,154.99,0.0,89.69,9.09,59.78,9999.0,9999.0
198,3707,漢磊,半導體業,74.9,2.32,29.87,49.11,7.69,31.01,21.32,11093,90.2,73.2,57.67,50.23,95.92,75.35,16.82,58.21,9999.0,9999.0
199,3691,碩禾,光電業,141.0,4.44,20.88,62.43,9.8,163.41,185.2,1362,145.0,135.0,116.64,86.81,53.45,76.43,13.33,58.65,9999.0,9999.0
200,3706,神達,電腦及週邊設備業,86.8,0.7,7.43,9.38,-4.31,31.87,32.17,21323,89.1,86.2,80.79,79.35,38.46,62.35,15.48,52.74,9999.0,9999.0
201,3661,世芯-KY,電子工業,5375.0,9.92,55.85,58.32,10.32,-32.31,-57.51,11366,6265.0,4890.0,3448.75,3394.99,77.73,77.56,0.0,63.55,9999.0,9999.0
202,3673,TPK-KY,電子工業,59.8,1.36,22.06,49.29,8.73,5.83,17.76,1047,73.5,59.0,48.99,40.06,0.0,88.48,40.47,58.49,11.48,598.64
203,3680,家登,半導體業,616.0,10.0,43.39,68.84,34.13,52.74,26.07,2334,690.0,560.0,429.61,364.84,82.28,86.53,0.0,63.05,9999.0,9999.0
204,3702,大聯大,電子通路業,114.0,0.44,32.84,62.61,-10.1,38.74,26.63,62,128.2,113.5,85.81,70.11,84.85,91.7,6.64,68.55,9999.0,9999.0
205,3709,鑫聯大投控,電腦及週邊設備業,89.1,-4.09,25.07,70.9,-6.66,9.09,21.56,4646,114.5,92.9,71.24,52.14,47.97,78.97,12.42,59.67,350.61,9999.0
206,3714,富采,電子工業,67.9,-4.5,29.56,71.19,11.03,4.27,-3.16,-30426,96.2,71.1,52.41,39.66,14.97,78.48,32.12,59.33,0.0,299.14
207,3711,日月光投控,半導體業,537.0,4.07,37.19,123.84,1.09,19.22,16.39,-13215,631.0,516.0,391.43,239.9,43.75,86.69,8.4,66.59,9999.0,9999.0
208,4540,全球傳動,電機機械,69.5,1.31,36.02,62.9,-26.7,33.35,38.17,5024,93.1,68.6,51.1,42.66,57.84,77.43,17.71,61.98,9999.0,9999.0
209,4542,科嶠,電子零組件業,194.5,-0.77,15.57,112.94,-15.18,7.38,18.72,141,227.0,196.0,168.3,91.34,78.52,90.17,54.83,58.98,0.0,424.24
210,4543,萬在,電機機械,38.0,-5.94,12.71,34.28,-26.48,8.53,30.65,92,43.3,40.4,33.71,28.3,55.91,82.27,34.48,56.04,492.07,345.42
211,4556,旭然,其他,45.55,7.68,49.3,74.83,2.33,-10.34,7.58,155,52.2,42.3,30.51,26.05,52.3,92.4,9.32,66.76,9999.0,9999.0
212,4551,智伸科,汽車工業,148.5,10.0,15.1,16.67,-1.25,18.38,15.28,1235,132.0,135.0,129.02,127.29,18.18,76.8,0.0,56.18,9999.0,9999.0
213,4555,氣立,電機機械,42.65,0.0,12.88,7.04,20.68,9.69,7.3,-955,46.1,42.65,37.78,39.85,51.46,64.53,22.27,54.81,3522.41,9999.0
214,4707,磐亞,化學工業,16.5,7.14,36.58,58.35,-42.02,-48.82,-21.35,1121,19.1,15.4,12.08,10.42,0.0,95.21,7.11,68.26,9999.0,9999.0
215,4561,健椿,電機機械,51.6,0.39,39.12,29.2,37.42,23.25,5.54,-641,66.15,51.4,37.09,39.94,95.14,70.35,4.26,59.96,9999.0,9999.0
216,4721,美琪瑪,化學工業,95.1,-0.42,26.55,32.3,3.82,-31.86,14.07,-1037,99.8,95.5,75.15,71.88,4.46,90.0,5.63,61.73,393.49,9999.0
217,4720,德淵,化學生技醫療,25.75,-1.15,31.6,57.62,-5.31,18.38,3.78,-651,37.2,26.05,19.57,16.34,0.0,88.6,28.76,60.3,0.0,613.25
218,4739,康普,化學生技醫療,95.5,9.9,18.7,44.65,26.04,96.24,112.46,-4196,104.6,86.9,80.45,66.02,0.0,92.86,22.5,56.96,9999.0,9999.0
219,4571,鈞興-KY,電機機械,197.5,3.95,16.86,16.91,-10.91,10.39,-5.87,605,220.0,190.0,169.01,168.93,77.08,65.99,9.01,56.3,9999.0,9999.0
220,4741,泓瀚,化學工業,61.6,0.0,65.67,134.58,8.34,20.25,8.79,-359,70.1,61.6,37.18,26.26,1.62,96.48,13.48,68.11,1673.21,9999.0
221,4764,雙鍵,化學生技醫療,321.0,-5.59,89.67,262.95,0.53,20.92,15.67,3745,468.46,340.0,169.24,88.44,89.73,93.7,12.47,68.04,1026.1,9999.0
222,4768,晶呈科技,化學工業,488.5,-3.65,5.26,82.1,-1.2,191.53,182.36,-137,575.0,507.0,464.09,268.27,0.0,79.67,52.3,55.54,151.68,1243.08
223,4722,國精化,化學生技醫療,235.0,-0.63,30.0,65.47,21.19,3.25,-6.55,636,293.0,236.5,180.77,142.02,54.55,70.93,11.36,59.08,300.44,9999.0
224,4749,新應材,半導體業,1175.0,8.29,28.01,47.21,-18.55,-12.39,16.14,2987,1275.0,1085.0,917.9,798.15,46.41,81.67,3.82,60.25,9999.0,9999.0
225,4760,勤凱,其他電子類,279.5,-2.78,33.83,71.72,-7.62,63.1,57.2,-718,308.0,287.5,208.84,162.76,13.79,93.44,10.32,60.28,511.56,9999.0
226,4904,遠傳,通信網路業,96.2,0.31,2.7,8.43,4.42,11.34,9.15,-4336,100.7,95.9,93.67,88.72,0.0,84.11,27.38,54.33,9999.0,9999.0
227,4938,和碩,電腦及週邊設備業,83.4,-1.18,8.35,11.48,3.84,-15.24,-9.75,2204,90.6,84.4,76.97,74.81,0.0,80.7,14.36,56.68,526.42,9999.0
228,4906,正文,電子工業,40.3,0.75,22.37,46.83,5.36,-23.21,-35.68,1932,42.25,40.0,32.93,27.45,0.0,84.93,15.98,58.16,9999.0,21.39
229,4908,前鼎,通信網路業,227.5,-0.87,76.75,146.76,-18.42,5.02,3.06,774,299.0,229.5,128.72,92.2,98.35,96.31,24.44,66.94,2245.62,9999.0
230,4919,新唐,半導體業,184.0,9.85,79.38,154.37,-19.81,1.59,-3.38,3688,206.0,167.5,102.58,72.34,63.01,96.53,0.0,67.69,9999.0,9999.0
231,4927,泰鼎-KY,電子零組件業,54.9,0.92,20.83,78.55,0.74,-8.1,-10.84,-4676,65.75,54.4,45.44,30.75,5.94,79.25,30.02,58.18,9999.0,9999.0
232,4931,新盛力,電腦及週邊設備業,187.0,10.0,29.08,36.16,6.99,97.38,42.92,1605,195.0,170.0,144.87,137.34,22.86,71.93,0.0,57.1,9999.0,9999.0
233,4956,光鋐,光電業,45.35,-7.45,27.35,77.28,-11.23,16.45,10.37,811,58.7,49.0,35.61,25.58,0.0,86.44,38.66,58.3,331.55,485.81
234,4961,天鈺,電子工業,170.5,0.29,13.64,3.62,-3.33,-3.37,-6.96,825,187.0,170.0,150.04,164.54,0.0,75.32,18.75,55.18,9999.0,9999.0
235,4949,有成精密,電子工業,95.4,1.81,37.56,91.72,0.46,43.92,32.52,-4313,126.3,93.7,69.35,49.76,0.0,78.79,25.24,62.57,10.86,415.24
236,4951,精拓科,半導體業,121.5,-2.02,54.7,70.23,-3.9,0.44,3.46,45,175.7,124.0,78.54,71.37,100.0,88.77,28.35,67.51,2416.86,9999.0
237,4966,譜瑞-KY,半導體業,735.0,9.87,38.83,20.28,-14.09,-3.77,-1.44,-259,834.5,669.0,529.43,611.06,41.21,74.01,0.0,59.49,9999.0,9999.0
238,4766,南寶,化學生技醫療,379.0,-3.32,13.73,11.0,-4.5,14.97,6.16,-3394,436.5,392.0,333.25,341.44,12.64,71.19,16.85,55.71,614.3,9999.0
239,4958,臻鼎-KY,電子工業,412.0,2.74,64.75,144.7,-1.6,11.83,8.4,-36030,577.0,401.0,250.07,168.37,47.75,91.25,12.24,68.4,15.8,335.58
240,4979,華星光,通信網路業,672.0,1.82,45.98,144.65,-8.59,7.73,12.51,2853,824.0,660.0,460.33,274.68,35.29,86.92,21.13,61.65,9999.0,9999.0
241,4967,十銓,半導體業,284.5,-4.53,23.34,102.95,-59.01,78.61,98.86,151,376.5,298.0,230.66,140.18,28.89,81.41,25.25,59.03,500.18,9999.0
242,4971,IET-KY,半導體業,723.0,5.09,26.05,157.33,-2.87,25.24,23.89,-550,962.0,688.0,573.58,280.96,0.0,81.32,41.19,59.18,24.69,1215.61
243,4960,誠美材,光電業,39.7,0.89,56.34,137.74,15.24,-5.56,-8.33,4526,58.7,39.35,25.39,16.7,0.0,98.78,24.13,63.42,9999.0,9999.0
244,4973,廣穎,半導體業,109.5,9.94,61.2,169.34,-13.82,106.1,61.94,153,121.6,99.6,67.93,40.66,61.36,94.52,0.0,64.14,9999.0,9999.0
245,4952,凌通,電子工業,51.6,5.52,17.94,28.51,5.99,10.24,9.94,457,61.5,48.9,43.75,40.15,0.0,80.19,25.99,58.27,9999.0,9999.0
246,5228,鈺鎧,電子零組件業,41.7,4.38,54.6,103.56,-15.15,62.03,55.2,-163,42.8,39.95,26.97,20.48,32.62,93.62,9.44,64.31,9999.0,9999.0
247,5009,榮剛,鋼鐵工業,40.15,10.0,19.79,15.26,0.67,-0.25,-4.58,13443,41.7,36.5,33.52,34.83,76.1,75.68,0.0,59.14,9999.0,9999.0
248,4977,眾達-KY,電子工業,246.0,7.89,32.39,91.28,-33.5,-43.18,-31.51,995,253.0,228.0,185.82,128.6,0.0,94.22,10.0,60.2,9999.0,9999.0
249,4991,環宇-KY,半導體業,686.0,6.52,49.81,197.82,-27.84,67.92,44.67,-532,800.0,644.0,457.92,230.34,29.49,97.96,17.6,63.22,3.86,9999.0
250,5269,祥碩,半導體業,1390.0,-1.42,12.25,-6.77,-23.82,-17.55,29.99,436,1620.0,1410.0,1238.33,1490.89,0.0,55.73,13.58,52.21,266.83,9999.0
251,5243,乙盛-KY,電子工業,107.0,0.0,15.93,41.12,-5.82,-9.45,-9.49,-10856,144.3,107.0,92.29,75.82,0.0,87.92,41.12,55.97,1476.35,9999.0
252,5285,界霖,半導體業,67.8,9.89,31.65,37.67,22.16,28.38,8.12,1295,69.2,61.7,51.5,49.25,68.75,82.22,0.0,64.03,9999.0,9999.0
253,5236,凌陽創新,半導體業,168.0,-0.3,22.03,31.85,-20.34,28.06,15.06,668,205.0,168.5,137.67,127.42,0.0,82.3,18.92,60.96,437.17,9999.0
254,5351,鈺創,半導體業,80.1,6.66,21.46,81.44,20.91,417.06,320.49,2638,82.7,75.1,65.95,44.15,39.37,94.62,19.55,57.23,9999.0,9999.0
255,5289,宜鼎,電腦及週邊設備業,1760.0,10.0,69.8,226.06,17.6,583.11,402.0,-598,2195.0,1600.0,1036.52,539.78,77.67,99.17,0.0,67.19,9999.0,9999.0
256,5284,jpp-KY,其他,367.0,1.94,24.39,41.09,-4.08,54.65,50.73,-718,401.5,360.0,295.04,260.11,8.49,85.8,15.94,57.51,9999.0,9999.0
257,5347,世界,半導體業,174.5,4.18,34.84,65.8,-18.5,9.58,7.83,3992,203.0,167.5,129.42,105.25,82.5,80.65,13.66,60.4,9999.0,9999.0
258,5434,崇越,電子工業,431.0,1.89,19.9,38.82,-3.4,16.42,17.62,1872,500.5,423.0,359.46,310.49,0.0,78.61,5.86,61.11,9999.0,9999.0
259,5386,青雲,電腦及週邊設備業,439.5,-6.49,45.12,242.38,-22.25,405.26,439.84,-3401,588.0,470.0,302.85,128.37,73.0,99.36,25.23,61.42,1488.2,9999.0
260,5388,中磊,電子工業,87.3,2.59,10.62,-0.45,-1.12,65.53,42.85,11187,88.0,85.1,78.92,87.7,0.0,60.8,1.34,53.54,9999.0,9999.0
261,5425,台半,半導體業,80.3,10.0,32.97,47.94,2.35,2.6,-0.17,12888,80.3,73.0,60.39,54.28,75.68,79.12,0.0,60.1,9999.0,9999.0
262,5443,均豪,半導體業,129.5,6.58,23.9,37.83,4.24,24.44,16.67,-4152,143.0,121.5,104.52,93.95,40.43,88.42,21.93,57.78,9.36,745.7
263,5464,霖宏,電子零組件業,57.6,9.92,91.33,115.6,2.82,42.5,22.25,1426,74.8,52.4,30.11,26.72,99.19,96.4,0.0,85.12,9999.0,9999.0
264,5471,松翰,電子工業,49.85,9.92,20.62,37.83,14.17,25.38,17.55,1546,53.65,45.35,41.33,36.17,5.73,76.86,0.0,59.48,9999.0,9999.0
265,5475,德宏,電子零組件業,331.5,2.0,33.12,223.06,14.52,120.59,92.71,-440,424.5,325.0,249.02,102.61,0.0,84.37,31.53,60.97,19.35,528.25
266,5483,中美晶,半導體業,163.5,9.73,34.7,48.34,-9.12,-0.26,1.44,32686,173.5,149.0,121.38,110.22,62.71,82.94,0.0,60.64,9999.0,9999.0
267,5439,高技,電子零組件業,391.0,0.77,20.91,33.82,3.99,26.16,67.41,3891,454.5,388.0,323.38,292.18,0.0,77.47,32.95,55.39,9999.0,9999.0
268,5410,國眾,資訊服務業,37.0,0.82,18.29,19.86,-22.98,122.27,35.16,764,41.0,36.7,31.28,30.87,86.36,82.72,13.66,62.76,9999.0,9999.0
269,5474,聰泰,電腦及週邊設備業,164.5,-0.6,13.83,2.9,28.34,-11.05,2.44,-100,183.5,165.5,144.51,159.86,100.0,60.45,34.45,53.2,1815.24,9999.0
270,6016,康和證,金融業,24.05,9.82,36.58,76.23,-2057.36,-1127.29,2034.31,34084,26.6,21.9,17.61,13.65,94.57,89.14,0.0,71.06,9999.0,9999.0
271,5864,致和證,金融業,36.7,5.16,43.93,113.46,-413.15,-2037.17,0.0,14633,45.4,34.9,25.5,17.19,97.3,86.43,7.09,71.58,9999.0,9999.0
272,6015,宏遠證,金融業,16.9,4.64,26.51,49.82,316.17,-4229.16,465.38,10390,19.3,16.15,13.36,11.28,93.55,81.18,7.41,65.81,9999.0,9999.0
273,6108,競國,電子工業,20.0,-8.26,18.67,35.95,56.76,41.87,9.6,2490,25.7,21.8,16.85,14.71,53.15,91.04,43.75,57.68,407.74,9999.0
274,6121,新普,電腦及週邊設備業,394.0,1.03,13.32,10.21,0.62,4.4,6.31,-1539,431.5,390.0,347.68,357.5,42.22,78.21,4.71,57.44,9999.0,9999.0
275,6005,群益證,金融保險,32.25,5.56,12.04,29.98,145.33,301.6,109.66,-60367,33.5,30.55,28.78,24.81,72.53,71.71,6.36,59.16,9999.0,9999.0
276,6136,富爾特,電子工業,25.55,-1.54,4.22,7.96,-20.65,26.78,35.98,-718,31.5,25.95,24.52,23.67,0.0,90.06,64.23,54.19,426.07,9999.0
277,6139,亞翔,電子工業,679.0,-4.9,13.26,52.13,2.32,70.59,85.05,73,891.0,714.0,599.5,446.31,0.0,81.88,31.58,55.88,222.12,9999.0
278,6026,福邦證,金融業,16.6,-1.19,12.64,31.69,2217.74,-461.7,222.26,6177,18.8,16.8,14.74,12.61,96.97,89.24,10.0,62.11,268.51,9999.0
279,6127,九豪,電子零組件業,47.5,-1.14,14.78,62.62,-4.66,-9.6,-2.23,-3976,48.95,48.05,41.38,29.21,0.0,96.73,31.4,55.62,832.62,9999.0
280,6141,柏承,電子零組件業,33.25,0.45,47.93,127.48,0.17,19.58,0.58,-475,40.9,33.1,22.48,14.62,21.19,95.75,20.65,62.85,9999.0,9999.0
281,6147,頎邦,半導體業,196.5,-0.76,112.71,203.73,7.41,24.15,12.46,11641,281.0,198.0,92.38,64.7,79.38,98.52,9.3,74.91,447.47,9999.0
282,6138,茂達,半導體業,285.0,9.4,22.39,36.67,1.18,13.83,14.32,1898,297.5,260.5,232.87,208.54,47.52,74.4,1.27,60.2,9999.0,9999.0
283,6166,凌華,電腦及週邊設備業,92.7,6.19,39.52,44.71,5.64,63.16,21.04,7094,100.8,87.3,66.44,64.06,67.39,84.58,1.91,63.01,9999.0,9999.0
284,6151,晉倫,其他電子類,39.0,5.26,23.0,35.19,25.35,28.35,8.52,686,38.55,37.05,31.71,28.85,51.64,87.45,12.58,62.15,9999.0,9999.0
285,6175,立敦,電子零組件業,68.6,0.44,30.81,54.56,8.99,15.86,8.37,3360,80.65,68.3,52.44,44.38,44.86,92.12,11.62,60.09,9999.0,9999.0
286,6197,佳必琪,電子零組件業,229.0,4.81,30.74,47.29,12.35,5.26,15.73,3708,251.5,218.5,175.16,155.48,96.08,89.96,24.9,61.0,9999.0,9999.0
287,6168,宏齊,電子工業,26.5,1.53,11.52,31.27,10.36,10.1,8.36,-378,23.55,26.1,23.76,20.19,0.0,92.17,33.2,54.35,9999.0,9999.0
288,6187,萬潤,半導體業,1110.0,3.74,33.33,131.43,15.5,26.14,0.93,-4215,1446.0,1070.0,832.53,479.62,0.0,82.99,37.35,59.06,12.17,270.44
289,6206,飛捷,電腦及週邊設備業,130.5,9.66,28.83,24.78,18.17,44.47,11.85,3327,130.0,119.0,101.3,104.58,77.78,88.58,0.0,64.22,9999.0,9999.0
290,6174,安碁,電子零組件業,41.5,1.22,63.48,87.33,13.46,35.12,19.65,-373,54.5,41.0,25.39,22.15,62.69,94.81,10.58,68.72,9999.0,9999.0
291,6173,信昌電,電子零組件業,134.0,9.84,84.64,138.2,13.04,20.36,10.37,22081,151.8,122.0,72.57,56.26,80.75,89.62,0.0,69.7,9999.0,9999.0
292,6190,萬泰科,通信網路業,80.9,1.25,40.02,74.6,9.26,39.66,16.49,4760,97.1,79.9,57.78,46.34,56.67,93.77,2.37,64.54,9999.0,9999.0
293,6196,帆宣,電子工業,425.0,3.66,35.2,68.92,22.06,46.34,12.42,952,490.0,410.0,314.36,251.6,33.08,87.52,6.79,63.16,9999.0,9999.0
294,6214,精誠,電子工業,127.0,1.2,10.52,8.63,-9.28,28.33,23.4,2673,132.5,125.5,114.91,116.91,0.0,68.2,4.26,54.37,9999.0,9999.0
295,6213,聯茂,電子零組件業,300.5,4.52,63.37,142.49,4.27,13.78,20.78,-22919,382.0,287.5,183.93,123.92,0.0,95.59,5.84,66.75,9999.0,9999.0
296,6207,雷科,電子零組件業,68.3,7.39,23.11,33.67,-19.57,3.6,-22.3,2039,75.0,63.6,55.48,51.1,74.19,75.4,13.97,57.4,9.93,9999.0
297,6205,詮欣,電子零組件業,86.1,1.41,36.46,73.98,4.89,-20.42,-17.86,-1217,116.2,84.9,63.1,49.49,20.85,84.97,32.65,59.38,5.8,223.34
298,6182,合晶,半導體業,58.6,2.99,57.66,96.04,-2.64,3.0,9.46,39581,78.0,56.9,37.17,29.89,60.28,90.4,9.38,65.99,9999.0,9999.0
299,6224,聚鼎,電子零組件業,75.7,-3.81,55.07,69.36,3.55,-4.84,-6.56,527,104.04,78.7,48.82,44.7,90.62,85.53,35.41,65.12,904.04,9999.0
300,6203,海韻電,電子零組件業,74.7,8.42,12.57,8.35,38.24,-28.56,-17.61,-173,72.2,68.9,66.36,68.95,75.0,66.09,19.21,54.4,9999.0,306.32
301,6215,和椿,電子工業,119.5,6.7,11.76,6.53,6.96,86.85,60.73,361,121.0,112.0,106.93,112.18,42.31,60.53,8.65,53.3,9999.0,9999.0
302,6217,中探針,電子零組件業,282.0,6.02,61.15,271.36,0.06,22.24,29.43,520,397.5,266.0,174.99,75.94,0.0,99.24,13.23,65.96,20.41,9999.0
303,6265,方土昶,電子通路業,45.4,2.83,13.72,104.15,26.68,885.82,512.35,-1461,49.4,44.15,39.92,22.24,37.8,78.02,29.61,56.38,9999.0,9999.0
304,6227,茂綸,電子通路業,103.0,2.49,16.28,15.39,30.49,16.61,27.9,1404,106.0,100.5,88.58,89.27,64.17,87.02,21.88,57.3,9999.0,9999.0
305,6208,日揚,半導體業,78.7,8.7,37.59,62.46,7.13,1.87,-7.66,-130,113.8,72.4,57.2,48.44,0.0,89.73,27.48,63.66,22.46,463.69
306,6257,矽格,半導體業,212.5,0.71,38.05,98.71,4.73,24.54,15.06,-10863,244.5,211.0,153.93,106.94,63.64,98.16,5.97,66.77,9999.0,9999.0
