編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
153,3450,聯鈞,電子工業,395.5,-6.28,28.44,58.06,20.62,45.5,-10.26,6172,454.0,422.0,307.93,250.22,43.62,77.64,32.12,56.9,211.15,9999.0
154,3518,柏騰,其他電子業,33.0,-9.09,30.05,55.56,-6.46,-38.27,-16.28,962,45.45,36.3,25.37,21.21,86.81,88.72,33.33,59.13,91.23,9999.0
155,3455,由田,光電業,264.5,-7.36,54.32,132.42,261.21,-2.51,-48.44,-515,327.5,285.5,171.4,113.8,85.53,96.77,26.79,64.39,9999.0,9999.0
156,3532,台勝科,電子工業,221.5,-9.96,34.02,97.77,-2.02,14.03,10.01,-3902,326.5,246.0,165.28,112.0,87.5,91.86,31.69,59.69,1388.5,9999.0
157,3490,單井,光電業,36.9,3.51,35.11,52.65,77.03,51.02,-0.74,1389,34.25,35.65,27.31,24.17,68.84,91.69,14.2,63.31,9999.0,9999.0
158,3529,力旺,半導體業,3830.0,-2.3,22.97,64.68,406.0,12.93,13.0,2039,5170.0,3920.0,3114.67,2325.68,21.83,87.63,36.24,57.65,85.43,180.67
159,3498,陽程,其他電子類,149.0,9.96,92.46,174.36,351.07,137.82,87.28,4485,102.4,135.5,77.42,54.31,93.15,97.86,0.0,72.06,9999.0,9999.0
160,3526,凡甲,電子零組件業,374.0,-3.11,28.56,53.03,3.77,40.32,22.72,2808,516.5,386.0,290.91,244.39,93.84,88.4,17.62,65.2,274.93,9999.0
161,3563,牧德,電子工業,875.0,6.97,15.6,51.76,1.4,3.75,7.42,-854,1043.0,818.0,756.94,576.57,0.0,85.92,27.6,58.78,103.57,9999.0
162,3580,友威科,其他電子類,105.0,9.95,35.63,54.72,94.5,71.25,-6.62,-352,93.6,95.5,77.42,67.87,80.77,92.39,6.49,61.35,9999.0,9999.0
163,3587,閎康,其他電子類,353.0,-4.34,32.06,69.81,0.48,22.53,15.65,-792,468.0,369.0,267.31,207.88,23.89,93.97,21.05,59.37,230.53,9999.0
164,3591,艾笛森,光電業,23.85,0.63,11.32,24.89,15.5,1.3,-4.06,-2667,25.0,23.7,21.42,19.1,0.0,90.45,44.65,55.62,9999.0,9999.0
165,3577,泓格,電腦及週邊設備業,108.0,-1.37,46.1,50.54,-43.89,-16.73,5.37,304,98.8,109.5,73.92,71.74,89.55,87.7,18.28,68.73,9999.0,9999.0
166,3624,光頡,電子零組件業,76.2,4.1,40.48,67.56,-1.05,20.97,18.82,13702,61.0,73.2,54.24,45.48,73.74,76.7,12.08,60.95,9999.0,9999.0
167,3581,博磊,半導體業,210.0,-7.08,89.26,222.38,-16.03,47.69,33.5,1351,351.0,226.0,110.96,65.14,100.0,95.46,17.74,68.68,180.25,9999.0
168,3583,辛耘,電子工業,888.0,-4.41,55.49,122.7,-6.11,10.8,13.19,-2578,1169.0,929.0,571.09,398.74,31.1,96.14,17.71,66.0,183.06,9999.0
169,3537,堡達,電子零組件業,53.0,2.91,18.02,18.2,-22.15,-5.42,16.68,641,47.3,51.5,44.91,44.84,61.07,70.42,21.88,56.91,9999.0,9999.0
170,3615,安可,光電業,37.25,3.04,15.43,44.03,-14.83,-30.1,-22.03,859,33.3,36.15,32.27,25.86,22.99,93.83,19.23,56.87,9999.0,9999.0
171,3680,家登,半導體業,568.0,-2.07,28.66,54.19,34.13,52.74,26.07,2657,690.0,580.0,441.48,368.37,83.72,83.62,20.68,59.29,9999.0,9999.0
172,3631,晟楠,電子零組件業,38.1,-3.3,21.72,45.69,-53.7,-85.11,-89.58,-48,50.05,39.4,31.3,26.15,34.04,81.66,27.98,60.05,47.16,344.56
173,3673,TPK-KY,電子工業,64.7,0.62,27.61,59.38,8.73,5.83,17.76,-19246,73.5,64.3,50.7,40.6,0.0,93.08,27.6,60.47,235.79,9999.0
174,3702,大聯大,電子通路業,110.0,-0.9,23.63,55.17,-10.1,38.74,26.63,-9636,128.2,111.0,88.97,70.89,87.5,90.83,19.57,65.43,57.2,9999.0
175,3645,達邁,電子零組件業,106.0,-5.36,26.44,57.78,3.56,16.43,3.62,-878,138.8,112.0,83.84,67.18,0.0,90.33,23.73,58.85,227.15,9999.0
176,3675,德微,半導體業,242.0,-4.91,20.79,54.51,6.66,19.1,9.2,150,267.5,254.5,200.35,156.62,23.81,88.9,27.65,57.97,9999.0,9999.0
177,3711,日月光投控,半導體業,547.0,-0.18,33.94,121.71,1.09,19.22,16.39,-9868,631.0,548.0,408.38,246.71,55.45,87.14,11.81,66.69,9999.0,9999.0
178,3707,漢磊,半導體業,80.4,0.5,36.14,57.97,7.69,31.01,21.32,26580,90.2,80.0,59.06,50.9,97.26,78.56,18.07,59.5,9999.0,9999.0
179,3704,合勤控,電子工業,38.2,4.09,11.52,17.29,3.9,43.39,-8.69,9899,36.5,36.7,34.25,32.57,9.17,69.47,10.87,54.75,9999.0,9999.0
180,4542,科嶠,電子零組件業,205.0,-3.3,17.29,118.4,-15.18,7.38,18.72,803,227.0,212.0,174.78,93.87,78.52,96.31,46.55,59.41,36.88,9999.0
181,4556,旭然,其他,38.55,-8.54,22.57,46.45,2.33,-10.34,7.58,62,52.2,42.15,31.45,26.32,52.3,88.3,41.96,58.1,197.49,9999.0
182,4721,美琪瑪,化學工業,89.8,-2.5,16.5,24.16,3.82,-31.86,14.07,-2170,99.8,92.1,77.08,72.33,9.09,87.68,21.52,57.54,113.39,9999.0
183,3691,碩禾,光電業,152.5,9.71,28.3,72.92,9.8,163.41,185.2,505,145.0,139.0,118.86,88.19,65.38,79.69,8.18,59.47,9999.0,9999.0
184,4571,鈞興-KY,電機機械,211.0,3.18,23.87,24.37,-10.91,10.39,-5.87,1729,220.0,204.5,170.34,169.66,85.33,70.84,7.25,58.47,9999.0,9999.0
185,4722,國精化,化學生技醫療,264.5,2.52,41.04,82.03,21.19,3.25,-6.55,1955,293.0,258.0,187.54,145.31,68.09,75.65,7.33,61.67,9999.0,9999.0
186,4540,全球傳動,電機機械,70.9,9.92,35.08,64.61,-26.7,33.35,38.17,7304,93.1,64.5,52.49,43.07,50.43,78.26,13.71,61.39,9999.0,9999.0
187,4741,泓瀚,化學工業,58.2,-9.63,45.65,116.27,8.34,20.25,8.79,-316,70.1,64.4,39.96,26.91,7.12,96.04,22.72,63.62,130.57,9999.0
188,4764,雙鍵,化學生技醫療,291.5,-5.97,59.76,213.84,0.53,20.92,15.67,-161,468.46,310.0,182.46,92.88,89.73,92.67,24.95,63.75,261.17,9999.0
189,4904,遠傳,通信網路業,98.3,0.2,4.44,10.55,4.42,11.34,9.15,-1472,100.7,98.1,94.12,88.92,18.18,87.47,12.77,56.15,9999.0,9999.0
190,4551,智伸科,汽車工業,151.0,-2.89,15.0,17.69,-1.25,18.38,15.28,1969,132.0,155.5,131.3,128.3,55.0,78.11,21.15,56.25,9999.0,9999.0
191,4561,健椿,電機機械,48.1,-0.72,28.83,20.65,37.42,23.25,5.54,-410,66.15,48.45,37.34,39.87,95.14,66.78,20.8,56.82,307.97,9999.0
192,4707,磐亞,化學工業,14.75,-0.67,18.7,40.53,-42.02,-48.82,-21.35,-2698,19.1,14.85,12.43,10.5,7.69,84.37,33.89,60.11,56.05,254.66
193,4720,德淵,化學生技醫療,27.05,-1.81,33.23,63.7,-5.31,18.38,3.78,-338,37.2,27.55,20.3,16.52,0.0,95.74,20.07,61.44,167.6,9999.0
194,4562,穎漢,電機機械,39.05,10.0,14.04,-10.16,-11.85,10.03,-12.0,213,41.15,35.5,34.24,43.46,36.0,54.47,13.18,51.63,9999.0,9999.0
195,4903,聯光通,通信網路業,48.6,-2.61,7.83,34.91,-0.23,44.15,17.2,-519,48.05,49.9,45.07,36.02,0.0,84.02,38.74,53.88,263.53,9999.0
196,4739,康普,化學生技醫療,96.3,-5.12,16.43,44.01,26.04,96.24,112.46,-1871,104.6,101.5,82.71,66.87,16.53,93.08,27.73,56.6,9999.0,9999.0
197,4908,前鼎,通信網路業,242.5,1.04,73.52,155.52,-18.42,5.02,3.06,1729,299.0,240.0,139.75,94.91,98.35,96.73,17.02,68.18,9999.0,9999.0
198,4760,勤凱,其他電子類,299.0,-7.0,37.33,79.81,-7.62,63.1,57.2,-1642,308.0,321.5,217.73,166.29,47.03,94.49,22.08,60.85,9999.0,9999.0
199,4931,新盛力,電腦及週邊設備業,183.5,-7.56,23.9,31.85,6.99,97.38,42.92,2740,195.0,198.5,148.1,139.18,57.81,70.82,33.51,55.56,9999.0,9999.0
200,4952,凌通,電子工業,50.3,-3.27,13.02,24.76,5.99,10.24,9.94,689,61.5,52.0,44.5,40.32,0.0,78.53,33.33,56.66,9999.0,9999.0
201,4951,精拓科,半導體業,120.5,-6.23,46.21,66.4,-3.9,0.44,3.46,199,175.7,128.5,82.42,72.42,100.0,88.55,29.64,64.07,620.81,9999.0
202,4919,新唐,半導體業,154.5,-3.44,40.92,109.09,-19.81,1.59,-3.38,-6879,206.0,160.0,109.63,73.89,72.73,95.11,34.03,60.58,67.05,9999.0
203,4958,臻鼎-KY,電子工業,401.0,-8.13,50.96,130.75,-1.6,11.83,8.4,-24473,577.0,436.5,265.63,173.78,63.52,86.68,22.45,64.69,34.11,190.92
204,4960,誠美材,光電業,34.25,1.78,27.79,100.71,15.24,-5.56,-8.33,820,58.7,33.65,26.8,17.06,0.0,77.59,40.26,58.17,51.37,245.71
205,5228,鈺鎧,電子零組件業,49.15,-2.09,71.2,133.78,-15.15,62.03,55.2,-454,42.8,50.2,28.71,21.02,65.19,95.37,16.52,67.85,9999.0,9999.0
206,5009,榮剛,鋼鐵工業,37.3,-0.53,10.41,7.33,0.67,-0.25,-4.58,8667,41.7,37.5,33.78,34.75,78.29,68.7,34.6,54.67,9999.0,9999.0
207,5243,乙盛-KY,電子工業,102.5,1.49,9.66,33.57,-5.82,-9.45,-9.49,-10992,144.3,101.0,93.47,76.74,0.0,78.18,47.72,54.26,162.87,266.41
208,5258,虹堡,電腦及週邊設備業,53.5,-3.95,8.8,-15.31,6.82,22.41,6.52,-2841,54.6,55.7,49.17,63.17,59.57,43.34,43.6,48.14,9999.0,9999.0
209,5269,祥碩,半導體業,1455.0,-0.68,16.37,-1.92,-23.82,-17.55,29.99,-1685,1620.0,1465.0,1250.33,1483.56,37.04,60.48,17.82,53.31,9999.0,9999.0
210,4973,廣穎,半導體業,117.0,0.43,60.66,177.35,-13.82,106.1,61.94,985,121.6,116.5,72.83,42.19,77.78,95.11,13.38,65.01,9999.0,9999.0
211,5347,世界,半導體業,176.5,0.86,33.26,65.39,-18.5,9.58,7.83,11100,203.0,175.0,132.45,106.72,82.5,81.09,11.18,60.24,9999.0,9999.0
212,5351,鈺創,半導體業,87.5,-4.37,28.59,93.85,20.91,417.06,320.49,9704,82.7,91.5,68.04,45.14,69.44,95.79,14.13,58.83,9999.0,9999.0
213,4967,十銓,半導體業,276.0,-3.16,17.76,92.1,-59.01,78.61,98.86,-1328,376.5,285.0,234.38,143.67,26.53,77.85,30.82,57.83,179.34,196.78
214,5284,jpp-KY,其他,376.5,-2.46,24.34,42.65,-4.08,54.65,50.73,-1305,401.5,386.0,302.8,263.94,29.71,86.87,18.51,57.69,9999.0,9999.0
215,4966,譜瑞-KY,半導體業,800.0,-2.32,45.89,30.04,-14.09,-3.77,-1.44,8360,834.5,819.0,548.37,615.2,62.06,77.98,9.42,61.81,9999.0,9999.0
216,5386,青雲,電腦及週邊設備業,415.0,-3.6,28.12,208.65,-22.25,405.26,439.84,-1247,588.0,430.5,323.92,134.45,73.0,99.28,33.02,59.24,533.32,9999.0
217,5474,聰泰,電腦及週邊設備業,164.0,-2.96,12.82,2.42,28.34,-11.05,2.44,-55,183.5,169.0,145.36,160.12,100.0,60.11,35.29,52.84,303.16,9999.0
218,4912,聯德控股-KY,電子工業,105.5,0.96,17.15,25.92,11.26,30.45,14.47,1346,98.8,104.5,90.05,83.78,56.25,68.53,11.67,56.42,9999.0,173.82
219,4971,IET-KY,半導體業,705.0,-9.96,17.89,141.68,-2.87,25.24,23.89,-2917,962.0,783.0,597.99,291.71,0.0,77.74,44.33,57.18,811.52,166.29
220,5410,國眾,資訊服務業,36.95,-1.07,16.38,19.16,-22.98,122.27,35.16,755,41.0,37.35,31.75,31.01,86.73,82.62,15.59,61.78,9999.0,9999.0
221,5464,霖宏,電子零組件業,57.1,-4.03,75.97,109.34,2.82,42.5,22.25,1700,74.8,59.5,32.45,27.28,99.44,96.35,27.13,76.3,9999.0,9999.0
222,5536,聖暉*,其他電子類,1025.0,1.49,33.61,50.5,-21.27,15.17,25.08,9322,1245.0,1010.0,767.18,681.07,21.74,81.07,6.73,59.83,9999.0,9999.0
223,5864,致和證,金融業,30.2,-1.95,15.9,72.52,-413.15,-2037.17,0.0,4386,45.4,30.8,26.06,17.51,97.3,79.62,51.01,59.69,84.86,9999.0
224,5285,界霖,半導體業,74.2,1.5,40.44,49.18,22.16,28.38,8.12,2617,69.2,73.1,52.83,49.74,81.98,85.75,9.48,66.74,9999.0,9999.0
225,5471,松翰,電子工業,50.8,-0.97,19.99,39.4,14.17,25.38,17.55,-7,53.65,51.3,42.34,36.44,37.29,77.86,17.49,59.28,9999.0,9999.0
226,6026,福邦證,金融業,15.4,-0.96,4.04,21.45,2217.74,-461.7,222.26,1442,18.8,15.55,14.8,12.68,96.97,83.05,40.0,55.64,97.55,9999.0
227,5439,高技,電子零組件業,391.0,-4.87,18.72,32.25,3.99,26.16,67.41,-2328,454.5,411.0,329.34,295.66,0.0,77.47,32.95,54.82,9999.0,9999.0
228,5515,建國,建材營造,40.35,-1.47,8.02,33.36,-33.23,7.59,11.4,-1212,44.35,40.95,37.36,30.26,0.0,81.8,29.7,56.99,240.95,196.95
229,5876,上海商銀,金融保險,40.1,-0.5,1.57,-3.13,-8.58,-7.14,-5.1,-5742,40.05,40.3,39.48,41.39,25.0,53.5,16.67,50.64,189.6,9999.0
230,6016,康和證,金融業,22.1,-0.9,22.4,59.55,-2057.36,-1127.29,2034.31,28315,26.6,22.3,18.05,13.85,96.0,86.53,35.12,64.09,9999.0,9999.0
231,6108,競國,電子工業,18.6,-1.85,8.3,25.64,56.76,41.87,9.6,1392,25.7,18.95,17.17,14.8,51.75,78.84,59.57,54.27,180.23,83.32
232,6111,光聚晶電,文化創意業,48.75,1.77,8.9,1.48,7.68,149.45,127.77,593,52.6,47.9,44.77,48.04,0.0,62.43,16.51,52.86,9999.0,9999.0
233,6116,彩晶,電子工業,10.25,-1.44,16.77,29.41,-18.68,-10.19,-0.87,16035,9.45,10.4,8.78,7.92,60.96,76.8,38.67,55.7,9999.0,9999.0
234,5289,宜鼎,電腦及週邊設備業,1760.0,-5.63,59.33,211.11,17.6,583.11,402.0,-326,2195.0,1865.0,1104.63,565.72,83.33,99.17,14.61,65.47,9999.0,9999.0
235,6151,晉倫,其他電子類,41.45,0.36,27.32,42.62,25.35,28.35,8.52,780,38.55,41.3,32.56,29.06,62.66,89.74,7.0,63.56,9999.0,9999.0
236,6005,群益證,金融保險,31.25,-1.11,7.86,25.34,145.33,301.6,109.66,-31942,33.5,31.6,28.97,24.93,74.23,69.0,28.45,56.81,9999.0,9999.0
237,5443,均豪,半導體業,131.0,3.97,22.28,38.0,4.24,24.44,16.67,116,143.0,126.0,107.14,94.93,40.43,88.88,19.3,57.84,58.92,9999.0
238,6138,茂達,半導體業,284.5,-7.18,20.81,34.92,1.18,13.83,14.32,2555,297.5,306.5,235.49,210.87,67.08,74.3,29.03,58.52,9999.0,9999.0
239,6147,頎邦,半導體業,205.0,9.92,101.46,206.33,7.41,24.15,12.46,4699,281.0,186.5,101.76,66.92,79.38,98.62,4.03,73.79,9999.0,9999.0
240,5490,同亨,電腦及週邊設備業,28.4,1.07,5.49,1.56,0.2,32.93,10.85,1505,29.75,28.1,26.92,27.96,51.79,64.44,29.0,52.26,9999.0,9999.0
241,6168,宏齊,電子工業,26.2,-2.6,8.49,28.76,10.36,10.1,8.36,-1095,23.55,26.9,24.15,20.35,0.0,91.71,35.52,53.68,9999.0,9999.0
242,6175,立敦,電子零組件業,73.9,7.1,36.84,64.3,8.99,15.86,8.37,5760,80.65,69.0,54.0,44.98,58.74,93.68,5.64,62.35,9999.0,9999.0
243,6174,安碁,電子零組件業,37.25,-4.97,40.54,65.8,13.46,35.12,19.65,-213,54.5,39.2,26.5,22.47,62.69,93.35,28.94,62.24,171.68,9999.0
244,5493,三聯,其他電子類,95.1,-0.21,11.98,14.23,-5.83,-0.2,15.08,371,103.4,95.3,84.92,83.25,38.02,65.13,9.27,54.84,218.88,9999.0
245,6187,萬潤,半導體業,1125.0,-1.32,27.0,127.53,15.5,26.14,0.93,-1550,1446.0,1140.0,885.83,494.44,0.0,84.97,38.06,58.48,78.37,170.08
246,6182,合晶,半導體業,55.2,-3.83,43.18,81.24,-2.64,3.0,9.46,34181,78.0,57.4,38.55,30.46,60.28,89.19,20.39,62.25,310.71,9999.0
247,6173,信昌電,電子零組件業,155.0,-9.88,96.56,165.94,13.04,20.36,10.37,17563,151.8,172.0,78.86,58.28,89.59,91.7,16.93,69.36,9999.0,9999.0
248,6166,凌華,電腦及週邊設備業,112.0,0.45,60.81,73.23,5.64,63.16,21.04,6854,100.8,111.5,69.65,64.65,85.37,89.65,6.75,69.0,9999.0,9999.0
249,6208,日揚,半導體業,99.8,-4.5,64.55,102.32,7.13,1.87,-7.66,206,113.8,104.5,60.65,49.33,45.45,96.26,13.41,69.12,435.96,9999.0
250,6196,帆宣,電子工業,403.5,-7.35,24.54,57.72,22.06,46.34,12.42,-548,490.0,435.5,323.98,255.84,43.67,85.78,23.66,59.68,75.47,9999.0
251,6213,聯茂,電子零組件業,253.0,-5.6,30.08,98.92,4.27,13.78,20.78,-29680,382.0,268.0,194.5,127.19,14.08,83.03,33.33,59.45,44.76,595.02
252,6190,萬泰科,通信網路業,77.3,-1.15,29.28,64.35,9.26,39.66,16.49,5894,97.1,78.2,59.79,47.03,56.67,92.98,11.83,62.01,127.08,9999.0
253,6215,和椿,電子工業,130.5,9.66,21.0,16.06,6.96,86.85,60.73,3747,121.0,119.0,107.85,112.44,65.12,67.72,0.0,55.85,9999.0,9999.0
254,6203,海韻電,電子零組件業,68.1,-1.87,2.13,-1.21,38.24,-28.56,-17.61,-321,72.2,69.4,66.68,68.93,75.0,53.02,56.5,50.06,230.35,360.63
255,6223,旺矽,半導體業,5895.0,-6.28,45.59,165.21,7.02,52.6,40.36,791,5535.0,6290.0,4048.92,2222.78,64.45,99.67,19.13,67.13,9999.0,9999.0
256,6206,飛捷,電腦及週邊設備業,130.0,-4.76,24.59,23.8,18.17,44.47,11.85,6891,130.0,136.5,104.34,105.01,85.51,88.44,23.23,61.49,9999.0,9999.0
257,6197,佳必琪,電子零組件業,218.5,-3.53,21.08,39.12,12.35,5.26,15.73,4285,251.5,226.5,180.46,157.05,96.08,88.44,33.61,58.28,502.62,9999.0
258,6218,豪勉,通信網路業,40.8,-1.81,35.13,76.48,-1.71,98.95,7.45,302,46.8,41.55,30.19,23.12,31.67,84.96,23.87,59.94,142.61,150.17
259,6207,雷科,電子零組件業,77.2,9.97,36.34,49.66,-19.57,3.6,-22.3,1510,75.0,70.2,56.62,51.58,84.0,81.65,0.0,61.25,57.2,9999.0
260,6224,聚鼎,電子零組件業,71.7,-2.58,40.38,58.76,3.55,-4.84,-6.56,1496,104.04,73.6,51.08,45.16,89.23,80.74,42.22,61.74,184.53,82.11
261,6245,立端,通信網路業,82.5,1.23,14.49,11.48,-3.02,31.46,-3.51,3400,92.7,81.5,72.06,74.0,0.0,71.65,19.27,56.2,288.95,9999.0
262,6234,高僑,光電業,52.5,-6.25,49.21,92.59,-17.7,1.86,27.69,1484,82.65,56.0,35.19,27.26,95.45,90.38,27.48,62.89,190.9,436.2
263,6237,驊訊,半導體業,45.7,-4.29,18.27,12.55,78.39,116.12,44.47,772,48.95,47.75,38.64,40.6,68.66,70.28,36.42,55.77,9999.0,9999.0
264,6239,力成,電子工業,248.0,8.3,14.0,45.98,2.76,32.49,35.01,-23820,236.5,229.0,217.55,169.88,28.87,68.5,5.3,56.36,9999.0,9999.0
265,6257,矽格,半導體業,217.0,3.09,35.89,98.55,4.73,24.54,15.06,-4797,244.5,210.5,159.69,109.29,69.57,98.26,8.33,66.88,9999.0,9999.0
266,6227,茂綸,電子通路業,124.5,9.69,37.63,39.18,30.49,16.61,27.9,2643,106.0,113.5,90.46,89.45,79.82,93.51,0.0,65.38,9999.0,9999.0
267,6278,台表科,光電業,220.5,-2.43,74.18,102.74,6.91,3.91,1.52,-12924,245.0,226.0,126.59,108.76,81.88,92.05,14.95,70.95,9999.0,9999.0
268,6274,台燿,電子零組件業,1305.0,-10.0,66.63,191.48,21.91,95.61,66.75,1962,1794.0,1450.0,783.19,447.71,85.11,99.17,16.79,68.12,588.4,9999.0
269,6279,胡連,電子零組件業,115.5,-1.7,3.66,-6.02,32.29,11.56,-2.0,-2542,139.0,117.5,111.42,122.89,69.77,46.44,44.9,49.23,205.18,175.34
270,6285,啟碁,通信網路業,260.0,-0.76,27.71,86.51,5.11,15.65,4.35,15680,237.5,262.0,203.59,139.4,16.43,87.03,19.05,59.82,9999.0,9999.0
271,6291,沛亨,半導體業,462.5,-9.14,25.98,132.09,-3.48,42.11,48.28,1086,519.0,509.0,367.12,199.27,14.66,97.54,24.4,59.13,91.0,9999.0
272,6283,淳安,電子工業,25.3,-2.5,15.22,6.55,-21.41,24.89,-5.58,-968,27.7,25.95,21.96,23.74,44.86,63.5,19.15,54.12,229.37,9999.0
273,6425,易發,電機機械,89.0,-4.2,20.63,36.97,-31.79,31.74,25.09,-1258,117.3,92.9,73.78,64.98,6.45,73.09,18.52,55.76,399.66,9999.0
274,6265,方土昶,電子通路業,45.0,-2.6,11.94,97.17,26.68,885.82,512.35,1209,49.4,46.2,40.2,22.82,37.8,77.62,31.84,55.67,9999.0,9999.0
275,6446,藥華藥,生技醫療業,826.0,5.63,23.35,51.77,6.39,68.35,61.04,5893,795.0,782.0,669.65,544.26,83.41,74.63,11.74,62.45,9999.0,9999.0
276,6261,久元,半導體業,114.5,-4.98,37.07,71.32,-13.96,-1.2,8.81,-5038,162.7,120.5,83.53,66.83,65.76,95.32,30.28,63.5,118.66,9999.0
277,6451,訊芯-KY,電子工業,577.0,9.9,70.47,191.22,11.8,-2.79,-14.46,374,508.5,525.0,338.48,198.13,30.52,98.04,0.0,64.53,9999.0,9999.0
278,6259,百徽,電子零組件業,23.45,-3.7,20.93,36.05,-17.29,19.6,32.66,138,22.9,24.35,19.39,17.24,37.99,91.34,44.44,57.02,9999.0,9999.0
279,6405,悅城,電子工業,58.5,0.86,53.53,100.04,-100.0,-100.0,-80.57,1240,92.25,58.0,38.1,29.24,100.0,88.8,22.72,63.99,599.97,9999.0
280,6526,達發,半導體業,688.0,-2.55,28.26,35.18,11.73,14.31,4.89,3222,1000.0,706.0,536.42,508.94,69.49,81.53,30.28,59.31,214.57,9999.0
281,6419,京晨科,光電業,194.5,9.89,83.31,172.47,5.43,328.69,65.61,-186,197.5,177.0,106.1,71.38,60.63,94.16,0.0,67.75,185.4,9999.0
282,6488,環球晶,半導體業,710.0,-9.9,35.83,67.28,-12.82,-10.13,-8.08,26063,1099.0,788.0,522.72,424.45,80.3,82.89,31.45,58.4,338.61,9999.0
283,6435,大中,半導體業,228.0,-8.25,33.05,87.5,1.25,13.49,10.68,287,242.5,248.5,171.37,121.6,87.6,96.48,24.58,61.48,9999.0,9999.0
284,6449,鈺邦,電子零組件業,263.0,9.81,55.71,67.09,14.74,26.3,25.75,2137,191.5,239.5,168.91,157.4,77.83,81.43,0.0,64.68,9999.0,9999.0
285,6432,今展科,電子零組件業,51.1,3.02,36.48,60.12,6.87,5.41,7.65,390,47.7,49.6,37.44,31.91,41.38,94.25,14.98,61.66,9999.0,9999.0
286,6525,捷敏-KY,半導體業,105.0,-9.87,19.56,34.91,9.05,18.29,12.42,531,122.5,116.5,87.82,77.83,77.59,88.47,27.64,59.59,112.0,9999.0
287,6531,愛普*,半導體業,1080.0,2.86,77.0,157.07,-1.32,92.88,101.04,1852,1164.0,1050.0,610.17,420.12,77.88,98.41,8.63,70.29,9999.0,9999.0
288,6412,群電,電子零組件業,88.1,-3.93,5.7,-8.86,-8.54,-11.89,-10.21,-3603,93.4,91.7,83.35,96.66,82.32,51.76,38.61,50.56,9999.0,9999.0
289,6426,統新,通信網路業,256.0,-6.91,36.58,140.55,6.34,76.49,54.48,-839,297.0,275.0,187.44,106.42,30.13,81.22,21.97,60.53,80.06,9999.0
290,6588,東典光電,通信網路業,129.0,-2.64,8.8,133.56,-5.75,155.82,124.82,31,139.5,132.5,118.57,55.23,0.0,80.39,38.38,56.81,224.42,388.91
291,6485,點序,半導體業,98.2,9.97,16.22,35.44,-8.74,-18.69,-8.94,-465,96.5,89.3,84.49,72.5,59.22,65.93,0.0,54.73,37.56,9999.0
292,6609,瀧澤科,電機機械,41.1,1.48,7.24,3.71,26.02,17.34,-9.77,790,46.4,40.5,38.32,39.63,70.31,56.2,37.6,51.76,264.45,9999.0
293,6217,中探針,電子零組件業,300.0,-7.55,56.11,271.44,0.06,22.24,29.43,772,397.5,324.5,192.18,80.77,53.64,99.32,25.27,64.48,574.91,9999.0
294,6679,鈺太,半導體業,305.0,-3.17,19.0,42.46,0.23,15.7,4.01,1710,386.0,315.0,256.31,214.1,78.26,90.51,27.74,59.65,250.33,9999.0
295,6683,雍智科技,半導體業,1735.0,-9.87,17.59,161.1,-1.23,20.97,30.92,51,2550.0,1925.0,1475.5,664.5,53.01,71.94,45.73,57.08,212.34,347.0
296,6706,惠特,電子工業,158.5,-3.35,18.13,66.79,-2.72,-41.84,-60.36,-584,193.5,164.0,134.18,95.03,76.39,72.62,35.58,55.55,181.12,9999.0
297,6532,瑞耘,半導體業,109.0,-2.24,39.34,69.55,15.42,25.51,-9.22,118,144.5,111.5,78.22,64.29,36.67,95.02,19.54,62.04,83.41,9999.0
298,6651,全宇昕,半導體業,118.5,-7.78,21.98,47.89,3.74,8.04,-0.6,133,150.0,128.5,97.15,80.13,63.24,80.17,31.41,61.22,42.76,9999.0
299,6715,嘉基,電子工業,479.0,-1.64,43.57,195.89,-14.91,-11.58,7.58,2227,495.0,487.0,333.63,161.88,23.79,98.51,10.28,63.96,9999.0,9999.0
300,6658,聯策,電子工業,194.0,0.52,112.52,174.62,10.51,-20.64,9.23,1746,241.2,193.0,91.29,70.64,85.52,95.33,13.58,74.85,9999.0,9999.0
301,6716,應廣,半導體業,92.0,-2.54,15.44,60.06,29.21,41.03,40.71,235,111.6,94.4,79.7,57.48,75.31,67.81,43.09,57.17,52.93,9999.0
302,6735,美達科技,其他電子類,124.0,-9.82,55.05,95.42,-20.27,74.13,54.29,-695,180.6,137.5,79.98,63.45,10.17,85.54,25.91,61.56,67.84,9999.0
303,6757,台灣虎航,航運業,51.9,-2.08,-3.23,-25.3,-7.69,26.46,19.92,-957,64.4,53.0,53.64,69.48,85.58,26.01,64.94,43.37,187.93,9999.0
304,6727,亞泰金屬,電子零組件業,557.0,7.53,69.08,193.17,-15.81,51.15,127.78,328,609.0,518.0,329.43,189.99,34.67,97.77,3.06,67.29,9999.0,9999.0
305,6719,力智,半導體業,200.0,-4.08,14.0,4.41,9.27,-12.14,-0.69,622,206.5,208.5,175.44,191.55,67.05,62.06,24.56,53.94,9999.0,9999.0
306,6579,研揚,電腦及週邊設備業,150.5,2.03,26.97,26.61,-7.25,21.14,29.07,762,152.0,147.5,118.53,118.87,92.19,77.1,5.94,62.41,9999.0,9999.0
