編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
153,3485,敘豐,電子零組件業,320.0,-8.57,14.78,124.95,0.28,-21.8,151.28,150,425.0,350.0,278.8,142.25,40.0,88.6,35.9,56.99,954.06,334.9
154,6227,茂綸,電子通路業,126.5,-1.17,24.14,38.14,30.49,16.61,27.9,2166,168.5,128.0,101.9,91.57,0.0,78.82,27.82,60.0,0.0,474.71
155,3556,禾瑞亞,半導體業,69.5,-7.33,33.59,66.15,-7.79,-1.85,14.11,-305,97.8,75.0,52.02,41.83,100.0,93.3,29.64,61.63,1929.95,9999.0
156,3564,其陽,通信網路業,48.2,-7.66,10.84,-5.95,-20.72,25.14,9.18,171,63.4,52.2,43.49,51.25,77.36,54.39,62.16,51.33,1560.88,9999.0
157,3441,聯一光,光電業,54.6,-9.3,40.74,56.93,14.76,44.9,29.1,769,75.95,60.2,38.8,34.79,13.73,83.37,18.24,60.26,287.69,9999.0
158,3363,上詮,通信網路業,829.0,-8.7,6.76,75.07,9.1,-37.3,-11.36,-711,975.0,908.0,776.5,473.53,0.0,87.9,45.83,54.84,471.08,9999.0
159,4716,大立,化學工業,16.8,0.0,12.32,11.84,-27.36,-2.12,-4.85,569,18.45,16.8,14.96,15.02,56.0,69.56,12.68,55.02,1616.03,79.25
160,3520,華盈,電子零組件業,18.75,9.97,26.48,21.15,-51.85,8.78,14.36,-21,19.2,17.05,14.82,15.48,60.23,79.86,0.0,60.34,9999.0,204.31
161,4807,日成-KY,貿易百貨,34.65,-10.0,72.28,94.3,-30.3,47.28,21.11,242,52.9,38.5,20.11,17.83,95.63,89.77,17.04,69.17,781.97,9999.0
162,3528,安馳,電子通路業,124.5,-9.78,52.32,66.36,-18.67,83.24,102.97,1068,189.4,138.0,81.74,74.84,80.0,88.25,22.3,65.42,1071.67,9999.0
163,3526,凡甲,電子零組件業,368.0,-4.17,15.62,44.42,3.77,40.32,22.72,1862,403.0,384.0,318.28,254.82,0.0,87.06,23.48,60.2,633.52,419.63
164,3362,先進光,光電業,141.5,-4.39,30.5,30.33,-10.41,-3.89,5.54,1202,183.5,148.0,108.42,108.57,65.26,79.47,24.5,59.06,617.03,9999.0
165,3550,聯穎,電子零組件業,23.55,-2.08,16.95,46.19,-2.41,25.21,18.12,4742,27.1,24.05,20.14,16.11,8.99,84.68,16.88,57.18,665.99,52.09
166,3481,群創,電子工業,48.35,-9.96,47.41,143.7,-14.97,11.79,17.67,-216749,72.6,53.7,32.8,19.84,68.31,85.44,32.36,61.01,3291.74,529.42
167,6259,百徽,電子零組件業,25.3,-7.33,17.21,41.74,-17.29,19.6,32.66,356,31.45,27.3,21.58,17.85,0.0,77.03,29.46,56.62,886.98,464.96
168,3546,宇峻,文化創意業,81.4,-1.09,10.96,2.76,-16.84,32.29,51.06,1431,96.4,82.3,73.36,79.21,25.0,67.93,19.77,55.48,500.12,400.92
169,3357,臺慶科,電子零組件業,283.0,-4.39,45.01,88.88,7.34,15.42,15.05,2086,393.0,296.0,195.16,149.83,10.74,82.93,18.1,62.33,319.44,351.07
170,2258,鴻華先進-創,汽車工業,30.3,-3.19,3.89,-18.32,17.76,3.51,-40.94,-290,35.2,31.3,29.16,37.1,56.67,34.24,45.12,46.49,842.38,9999.0
171,3406,玉晶光,電子工業,654.0,-1.65,29.96,48.39,6.94,24.81,28.52,3717,756.66,665.0,503.21,440.72,73.77,94.34,12.33,63.62,444.05,9999.0
172,8390,金益鼎,綠能環保類,123.0,-1.6,22.19,49.87,11.21,31.88,34.95,3401,154.6,125.0,100.66,82.07,0.0,80.76,14.64,60.69,520.81,9999.0
173,2442,新美齊,建材營造,19.55,-1.76,0.84,-16.06,-89.23,168.44,1250.23,-1481,21.55,19.9,19.39,23.29,73.33,36.97,46.77,46.64,616.4,9999.0
174,6290,良維,電子零組件業,315.5,-9.99,19.42,79.84,-0.9,3.68,8.85,-2404,430.0,350.5,264.18,175.43,23.53,70.91,32.25,58.42,535.23,420.27
175,4707,磐亞,化學工業,19.25,-3.75,36.06,76.17,-42.02,-48.82,-21.35,-2856,25.25,20.0,14.15,10.93,83.49,97.17,22.12,64.9,1538.41,9999.0
176,9934,成霖,居家生活,10.75,-2.71,11.87,8.2,-8.31,3.17,3.15,631,12.39,11.05,9.61,9.93,81.25,74.92,23.4,56.66,794.18,9999.0
177,3583,辛耘,電子工業,807.0,-7.03,13.71,84.58,-6.11,10.8,13.19,-665,958.0,868.0,709.67,437.22,0.0,80.69,35.93,58.72,509.58,616.53
178,6768,志強-KY,運動休閒,95.0,-0.52,9.69,-7.08,-13.18,5.92,-6.59,-601,107.0,95.5,86.61,102.24,21.28,54.22,12.55,50.62,760.4,9999.0
179,1409,新纖,紡織纖維,24.8,-5.16,39.27,64.77,3.4,25.05,-6.86,20251,35.45,26.15,17.81,15.05,100.0,94.33,36.79,63.04,521.31,9999.0
180,3607,谷崧,電子零組件業,16.8,-4.27,13.04,18.62,-0.9,-11.2,-7.04,-886,21.0,17.55,14.86,14.16,93.75,84.25,48.25,56.39,1265.56,9999.0
181,1312,國喬,塑膠工業,13.65,-5.21,7.77,20.91,-19.98,-5.46,26.54,-7821,18.4,14.4,12.67,11.29,75.53,66.59,36.94,53.39,1171.27,155.56
182,2457,飛宏,電子零組件業,28.25,-6.3,9.98,7.54,0.35,-9.4,-13.88,4894,36.45,30.15,25.69,26.27,76.03,59.56,42.7,51.5,540.08,9999.0
183,3615,安可,光電業,54.2,-9.97,44.5,96.1,-14.83,-30.1,-22.03,154,83.15,60.2,37.51,27.64,63.19,97.74,26.26,62.08,4893.67,9999.0
184,3704,合勤控,電子工業,46.7,-2.1,25.03,38.89,3.9,43.39,-8.69,20050,57.4,47.7,37.35,33.62,40.0,83.24,17.93,61.29,511.59,9999.0
185,1319,東陽,汽車工業,97.8,-0.1,19.55,3.42,-1.78,-14.11,-18.06,5369,117.2,97.9,81.81,94.57,26.13,57.47,0.81,54.48,754.76,9999.0
186,6197,佳必琪,電子零組件業,327.0,0.62,51.98,96.27,12.35,5.26,15.73,-3692,431.5,325.0,215.16,166.61,97.56,95.67,6.06,69.36,9999.0,9999.0
187,6207,雷科,電子零組件業,130.5,-9.69,81.69,131.74,-19.57,3.6,-22.3,-216,211.8,144.5,71.82,56.31,92.38,93.18,29.21,67.33,3941.88,9999.0
188,4953,緯軟,資訊服務業,141.0,-1.4,17.38,21.48,-8.19,20.22,27.73,1409,169.0,143.0,120.12,116.07,82.61,81.7,12.0,58.9,760.12,9999.0
189,6204,艾華,電子零組件業,101.5,-8.14,37.76,43.37,32.43,7.09,3.2,27,138.3,110.5,73.68,70.79,85.24,80.03,22.32,60.09,918.22,9999.0
190,5488,松普,電子零組件業,12.55,-3.46,17.59,24.89,15.15,93.3,26.13,165,15.8,13.0,10.67,10.05,75.0,86.91,36.89,58.49,1777.57,9999.0
191,5228,鈺鎧,電子零組件業,72.6,4.61,89.75,204.51,-15.15,62.03,55.2,415,89.65,69.4,38.26,23.84,59.21,97.64,2.72,72.38,9999.0,9999.0
192,5536,聖暉*,其他電子類,1050.0,-7.08,22.25,45.11,-21.27,15.17,25.08,6665,1235.0,1130.0,858.92,723.6,32.05,82.6,29.81,57.16,542.72,9999.0
193,5484,慧友,電子工業,53.0,-8.46,25.49,32.77,29.15,16.83,103.38,207,75.2,57.9,42.24,39.92,53.15,81.59,26.34,56.93,784.85,9999.0
194,6206,飛捷,電腦及週邊設備業,134.5,-4.95,15.89,25.8,18.17,44.47,11.85,5169,172.0,141.5,116.06,106.92,0.0,83.09,23.14,59.48,583.0,522.03
195,4939,亞電,電子零組件業,65.6,9.88,69.39,117.46,21.39,8.55,-2.25,5474,81.68,59.7,38.73,30.17,96.55,88.28,0.0,66.97,9999.0,9999.0
196,5493,三聯,其他電子類,94.1,1.07,8.76,10.98,-14.49,11.39,16.55,411,97.8,93.1,86.52,84.79,2.65,65.64,17.76,53.47,9999.0,164.4
197,4973,廣穎,半導體業,160.0,-6.71,62.74,220.97,-13.82,106.1,61.94,-422,226.0,171.5,98.32,49.85,52.94,96.96,15.22,66.91,1129.18,1353.25
198,5210,寶碩,資訊服務業,29.15,-2.51,18.57,18.08,-9.93,11.43,4.77,557,33.9,29.9,24.58,24.69,17.89,83.59,25.25,58.65,1151.49,9999.0
199,6196,帆宣,電子工業,487.5,-3.27,29.34,76.34,22.06,46.34,12.42,3931,612.0,504.0,376.92,276.46,0.0,81.81,15.93,63.16,0.0,629.62
200,4938,和碩,電腦及週邊設備業,92.1,-4.95,12.67,22.54,3.84,-15.24,-9.75,-24053,117.3,96.9,81.74,75.16,87.92,89.19,38.81,59.41,643.31,9999.0
201,4958,臻鼎-KY,電子零組件業,512.0,2.28,48.13,157.6,-1.6,11.83,8.4,-2926,624.73,500.58,345.65,198.76,0.0,96.85,14.44,64.78,22.15,9999.0
202,6173,信昌電,電子零組件業,209.5,-6.26,79.57,200.65,13.04,20.36,10.37,5888,352.0,223.5,116.66,69.68,29.2,79.68,23.55,67.78,0.0,1932.29
203,2855,統一證,金融保險,53.2,-9.98,41.49,96.61,3286.61,1002.14,264.0,-18044,77.4,59.1,37.6,27.06,97.62,98.07,22.8,67.52,401.31,9999.0
204,2603,長榮,航運業,224.0,-3.45,7.21,14.62,13.94,4.51,-16.57,44031,263.5,232.0,208.93,195.42,69.49,85.73,39.36,55.89,704.84,9999.0
205,5202,力新,資訊服務業,17.3,9.84,30.08,1.0,-31.94,-32.84,-32.22,77,19.4,15.75,13.3,17.13,80.39,66.9,0.0,57.57,9999.0,248.71
206,2480,敦陽科,電子工業,159.5,-1.24,9.99,3.31,-21.48,11.04,11.85,-71,174.5,161.5,145.01,154.4,75.86,68.92,13.21,56.43,650.11,9999.0
207,2472,立隆電,電子零組件業,339.0,-6.74,66.03,178.08,7.19,14.52,10.56,-4035,520.5,363.5,204.18,121.91,4.3,84.67,24.21,68.13,0.0,1489.64
208,2637,慧洋-KY,航運業,78.5,-2.61,8.1,19.23,-4.53,21.23,21.73,8013,88.4,80.6,72.62,65.84,63.64,78.64,31.61,55.11,381.32,9999.0
209,3673,TPK-KY,電子工業,82.8,-3.72,33.37,87.95,8.73,5.83,17.76,-21071,113.6,86.0,62.08,44.05,27.44,87.22,28.9,61.63,0.0,251.76
210,2597,潤弘,建材營造,184.5,0.0,16.2,15.07,18.23,16.53,23.09,6927,206.5,184.5,158.78,160.33,90.38,75.45,12.35,58.25,827.8,9999.0
211,2484,希華,電子工業,55.3,4.73,40.4,107.44,16.51,0.03,-3.9,4925,68.3,52.8,39.39,26.66,0.0,95.07,8.84,61.22,36.2,9999.0
212,2891,中信金,金融保險,65.4,-1.8,18.11,37.43,50.38,93.98,17.08,57672,78.4,66.6,55.37,47.59,91.0,87.84,26.56,63.24,772.21,9999.0
213,9801,力霸,貿易百貨,12.25,0.0,8.28,14.03,-14.84,-6.94,-3.04,0,12.82,12.25,11.31,10.74,0.0,74.01,4.25,59.88,100.0,1742.96
214,2497,怡利電,汽車工業,60.8,-2.88,12.62,28.06,25.95,25.92,3.16,576,67.6,62.6,53.99,47.48,21.74,77.57,21.57,56.01,1335.96,9999.0
215,1440,南紡,紡織纖維,13.4,-5.96,5.12,1.45,-26.87,-16.29,-16.31,-3139,17.0,14.25,12.75,13.21,85.14,61.79,53.26,51.52,1074.3,178.84
216,1342,八貫,其他,112.0,7.69,22.2,31.91,-5.82,44.52,24.86,540,114.8,104.0,91.65,84.91,75.56,82.07,4.9,64.4,9999.0,175.93
217,2481,強茂,電子工業,148.5,-10.0,31.38,81.45,4.44,8.76,10.86,34105,225.5,165.0,113.03,81.84,34.55,78.09,26.72,59.6,1461.0,347.0
218,2468,華經,電子工業,44.95,9.9,26.08,-0.67,34.8,-14.76,-16.97,-47,49.5,40.9,35.65,45.25,64.75,70.94,13.65,55.94,9999.0,526.97
219,2905,三商,貿易百貨,13.9,-2.11,-1.17,-0.05,600.24,38.15,-20.74,1140,15.35,14.2,14.06,13.91,57.14,42.11,52.78,47.78,533.75,195.89
220,2885,元大金,金融保險,62.0,-5.05,19.62,54.97,38.9,126.9,52.6,-32541,75.8,65.3,51.83,40.01,77.38,88.85,20.7,66.1,385.69,9999.0
221,2881,富邦金,金融保險,116.0,-1.69,23.52,29.06,303.05,-541.1,19.07,73360,139.9,118.0,93.91,89.88,58.33,84.17,9.04,65.79,355.65,9999.0
222,2887,台新新光金,金融保險,27.75,-2.97,14.04,37.33,33.11,134.85,124.57,297634,33.4,28.6,24.33,20.21,84.55,82.06,25.19,61.4,972.12,51.63
223,2491,吉祥全,電子工業,31.25,-9.94,65.28,100.11,15.0,0.73,-7.53,1176,49.6,34.7,18.91,15.62,93.26,89.43,26.91,64.42,3646.44,9999.0
224,2461,光群雷,電子工業,20.1,3.08,17.93,23.31,5.25,3.08,3.44,4819,23.5,19.5,17.04,16.3,71.95,80.02,3.09,60.06,9999.0,181.44
225,2636,台驊控股,航運業,69.7,-1.41,2.36,1.52,-17.92,-13.99,-17.52,334,76.1,70.7,68.09,68.66,65.62,66.99,17.91,52.8,866.65,9999.0
226,2852,第一保,金融保險,27.25,-2.15,3.39,2.09,-9.22,12.73,18.32,950,29.25,27.85,26.36,26.69,69.57,60.66,34.0,52.93,751.22,9999.0
227,2882,國泰金,金融保險,95.0,-5.0,23.0,35.63,53.36,359.93,-7.71,29827,122.1,100.0,77.23,70.04,92.52,84.13,16.18,64.03,515.26,9999.0
228,2486,一詮,電子工業,252.0,-9.84,15.49,106.38,8.52,21.16,18.46,-15266,310.46,279.5,218.2,122.11,0.0,80.68,35.23,57.53,764.99,0.0
229,2850,新產,金融保險,144.0,-1.37,12.51,25.01,-3.23,31.13,24.0,-727,159.5,146.0,127.99,115.19,27.78,85.6,12.12,61.1,354.98,199.81
230,2615,萬海,航運業,84.6,-1.74,8.2,4.06,22.89,13.05,-6.78,37399,98.0,86.1,78.19,81.3,35.29,69.15,18.38,53.85,463.33,9999.0
231,2883,凱基金,金融保險,26.75,-3.08,24.5,51.81,147.27,805.56,10.37,-5272,33.35,27.6,21.49,17.62,87.1,86.64,18.82,65.97,462.86,9999.0
232,5607,遠雄港,航運業,52.4,-1.69,8.24,9.08,0.3,35.13,34.32,2532,58.9,53.3,48.41,48.04,28.13,63.3,12.36,54.63,560.31,9999.0
233,2851,中再保,金融保險,35.55,-3.66,11.0,32.99,572.63,212.43,22.28,11964,41.15,36.9,32.03,26.73,64.58,94.02,20.25,62.34,317.18,9999.0
234,2618,長榮航,航運業,36.4,-3.45,3.85,-0.83,1.77,18.89,9.92,-26339,40.75,37.7,35.05,36.7,67.31,55.4,39.05,51.16,652.47,9999.0
235,2364,倫飛,電腦及週邊設備業,70.8,-6.96,7.79,1.68,-22.88,-1.34,-11.82,-62,85.3,76.1,65.68,69.63,72.37,69.36,53.11,52.66,1077.58,9999.0
236,2492,華新科,電子零組件業,400.0,-3.85,104.1,210.34,8.87,16.04,10.48,48225,632.0,416.0,195.98,128.89,43.41,92.62,16.33,69.65,732.66,9999.0
237,2357,華碩,電腦及週邊設備業,844.0,-6.22,32.24,36.0,-4.84,45.71,43.24,22763,1159.0,900.0,638.23,620.6,100.0,87.47,28.64,62.89,583.03,9999.0
238,2352,佳世達,電腦及週邊設備業,30.1,-3.22,17.05,5.97,-13.81,-1.81,1.92,784,37.0,31.1,25.72,28.4,85.03,66.62,42.41,54.98,947.39,9999.0
239,2478,大毅,電子零組件業,152.0,1.33,79.66,146.72,-3.39,11.58,8.51,1882,216.5,150.0,84.61,61.61,52.73,91.46,1.55,71.59,9999.0,9999.0
240,2324,仁寶,電腦及週邊設備業,38.6,-6.76,22.92,29.66,-19.3,15.54,4.24,-154346,54.15,41.4,31.4,29.77,98.64,79.45,43.57,56.78,746.54,9999.0
241,2344,華邦電,電子工業,154.0,-4.94,35.55,124.31,32.71,182.22,102.71,225930,209.0,162.0,113.61,68.66,74.47,78.11,35.71,58.14,743.13,340.13
242,2347,聯強,電子通路業,85.3,-3.4,3.92,25.98,2.28,84.41,40.98,-4197,94.2,88.3,82.08,67.71,58.59,83.57,45.31,57.08,478.81,93.93
243,2360,致茂,電子工業,2450.0,-4.48,20.74,135.37,11.44,128.89,80.6,1520,2890.0,2565.0,2029.17,1040.92,0.0,91.98,25.94,60.22,379.85,476.46
244,2454,聯發科,電子工業,4070.0,-5.35,50.67,135.67,-26.07,-4.14,1.4,-12738,5340.0,4300.0,2701.33,1726.98,27.05,82.42,25.42,64.54,0.0,296.9
245,2362,藍天,電腦及週邊設備業,44.85,-4.47,12.21,9.48,13.6,11.41,6.46,-2643,55.3,46.95,39.97,40.97,84.57,74.88,48.66,55.24,1723.72,9999.0
246,4931,新盛力,電腦及週邊設備業,266.5,9.9,56.49,79.46,6.99,97.38,42.92,2471,301.5,242.5,170.3,148.5,70.59,85.95,5.21,62.89,9999.0,9999.0
247,2221,大甲,其他,43.75,-6.52,19.19,42.28,7.03,17.06,8.66,-171,52.15,46.8,36.71,30.75,0.0,98.86,28.69,58.51,389.21,9999.0
248,2316,楠梓電,電子零組件業,166.5,-0.3,34.34,67.86,6.39,74.29,28.54,2867,224.5,167.0,123.94,99.19,0.0,81.51,22.54,60.78,0.0,557.76
249,2641,正德,航運業,19.0,-2.81,5.02,-3.61,-3.89,6.84,20.78,-1236,21.75,19.55,18.09,19.71,67.86,54.1,40.54,50.25,1558.23,9999.0
250,2345,智邦,電子工業,2420.0,-2.81,15.04,86.41,9.39,53.87,62.39,572,2660.0,2490.0,2103.58,1298.19,0.0,95.23,22.92,58.02,449.4,557.09
251,2308,台達電,電子零組件業,2255.0,-1.96,17.45,99.54,-1.82,43.92,36.93,-669,2690.0,2300.0,1919.92,1130.1,0.0,78.91,27.05,60.22,0.0,351.48
252,2305,全友,電腦及週邊設備業,22.6,0.44,28.25,73.85,33.74,81.07,48.8,3593,29.8,22.5,17.62,13.0,0.0,83.69,23.19,61.47,16.26,374.43
253,2610,華航,航運業,19.05,-4.51,2.68,-5.3,0.33,16.49,8.54,-28292,21.4,19.95,18.55,20.12,68.0,44.35,44.9,48.84,458.97,273.72
254,2330,台積電,電子工業,2295.0,-2.96,9.26,45.94,-1.08,17.5,28.14,-52106,2465.0,2365.0,2100.53,1572.51,30.95,76.97,21.32,59.23,279.83,341.91
255,2243,宏旭-KY,汽車工業,27.75,-1.07,20.77,91.72,-38.19,15.41,33.16,2009,34.9,28.05,22.98,14.47,30.53,94.26,19.65,60.06,688.73,9999.0
256,2353,宏碁,電子工業,35.3,-8.07,20.42,20.98,4.74,68.39,26.5,-4978,49.1,38.4,29.31,29.18,93.75,83.88,50.86,57.18,1169.66,9999.0
257,2420,新巨,電子零組件業,63.0,-3.37,12.08,19.54,-0.14,5.5,2.47,1320,73.7,65.2,56.21,52.7,0.0,77.53,19.62,59.51,458.18,419.78
258,1303,南亞,塑膠工業,97.5,-6.7,11.32,64.58,1.89,19.44,5.54,105523,123.7,104.5,87.58,59.24,72.96,76.07,44.97,55.22,803.73,305.15
259,2356,英業達,電腦及週邊設備業,69.2,-9.9,35.86,52.96,-3.17,36.53,19.92,136823,101.4,76.8,50.93,45.24,94.85,83.96,39.88,60.73,5664.79,151.27
260,2409,友達,電子工業,24.4,-9.96,28.83,68.95,-15.07,-4.48,-2.93,33180,35.15,27.1,18.94,14.44,57.58,88.01,33.33,58.17,5127.25,9999.0
261,2427,三商電,電子工業,23.9,1.06,7.36,-8.0,90.18,31.07,37.83,-1892,26.85,23.65,22.26,25.98,59.76,52.35,17.58,50.55,9999.0,164.08
262,2327,國巨*,電子零組件業,751.0,-2.34,83.4,201.44,3.0,22.04,23.84,-6146,1087.0,769.0,409.48,249.14,35.59,93.87,15.89,70.14,443.64,9999.0
263,2385,群光,電子零組件業,136.0,-4.9,6.62,6.51,-17.38,-9.37,-3.96,-11740,162.5,143.0,127.56,127.68,74.19,70.94,44.26,53.98,627.19,9999.0
264,1709,和益,化學生技醫療,20.0,-0.99,7.2,15.6,-17.44,3.29,-5.82,4609,22.2,20.2,18.66,17.3,69.05,90.0,36.23,58.4,743.28,9999.0
265,2323,中環,電子工業,10.95,-7.98,1.46,13.29,-8.19,-1.53,9.35,-7406,14.04,11.9,10.79,9.67,72.92,68.3,53.25,51.44,1061.4,9999.0
266,1612,宏泰,電器電纜,37.75,-4.43,4.8,4.23,-5.88,1.56,7.3,152,43.2,39.5,36.02,36.22,72.66,67.67,56.55,53.38,1036.51,9999.0
267,2379,瑞昱,電子工業,596.0,-7.31,10.35,13.9,2.88,11.28,4.26,9259,750.0,643.0,540.12,523.28,59.09,84.84,44.08,54.39,503.22,9999.0
268,1708,東鹼,化學工業,44.2,-9.98,11.74,34.2,22.67,42.0,8.47,-3990,60.2,49.1,39.56,32.94,78.35,83.27,40.08,57.01,717.41,173.72
269,2408,南亞科,電子工業,339.5,-5.69,28.15,106.93,40.29,717.33,592.08,62217,420.0,360.0,264.93,164.06,72.77,73.33,39.22,56.34,646.22,398.28
270,2206,三陽工業,汽車工業,63.3,0.0,7.69,4.07,-5.81,-8.9,-2.95,-2282,67.9,63.3,58.78,60.83,90.63,67.51,2.17,57.02,501.23,9999.0
271,2383,台光電,電子零組件業,4770.0,-2.35,18.83,133.98,15.93,93.62,57.84,3236,5490.0,4885.0,4014.17,2038.63,0.0,84.53,28.45,61.66,0.0,372.9
272,1710,東聯,化學生技醫療,14.7,-6.37,7.78,15.99,8.71,12.9,-9.69,11998,19.9,15.7,13.64,12.67,66.13,69.7,36.89,53.8,1211.98,9999.0
273,1464,得力,紡織纖維,10.4,-1.89,0.98,-6.18,-0.2,6.49,-7.81,986,11.2,10.6,10.3,11.09,60.0,39.4,46.88,47.64,550.11,9999.0
274,2395,研華,電子工業,471.0,-5.04,17.35,40.34,7.41,34.61,20.05,2199,578.5,496.0,401.38,335.62,10.84,78.41,30.16,59.89,637.94,402.63
275,1532,勤美,電機機械,22.0,-1.79,2.18,-10.73,-11.22,5.47,5.42,-1852,24.4,22.4,21.53,24.65,75.0,37.96,20.41,46.5,526.82,9999.0
276,2328,廣宇,電子零組件業,51.0,-8.93,3.44,4.08,15.05,-16.55,-21.68,5923,61.1,56.0,49.3,49.0,51.06,51.57,62.07,50.63,1656.36,177.03
277,1611,中電,電器電纜,13.5,-4.26,11.11,11.2,-6.54,-9.3,-11.65,1359,17.2,14.1,12.15,12.14,89.23,78.6,37.5,55.34,1113.68,278.5
278,1503,士電,電機機械,230.0,-4.76,15.25,21.93,-19.52,32.53,16.62,-3964,293.0,241.5,199.56,188.64,54.95,65.96,43.17,54.85,534.57,9999.0
279,1714,和桐,化學生技醫療,12.65,10.0,29.11,47.07,51.44,42.95,40.43,22786,13.16,11.5,9.8,8.6,74.6,91.53,0.0,63.83,9999.0,9999.0
280,2382,廣達,電腦及週邊設備業,376.5,-3.59,18.15,30.12,-6.31,120.71,82.71,-4962,475.0,390.5,318.68,289.34,86.36,88.12,38.44,58.01,743.96,9999.0
281,2493,揚博,電子零組件業,164.0,-7.87,25.82,44.83,-1.92,-3.11,2.45,3261,219.5,178.0,130.35,113.24,38.2,76.42,30.29,57.1,886.69,9999.0
282,1605,華新,電器電纜,35.8,-9.48,6.75,21.04,-1.22,-12.05,-5.36,88976,44.2,39.55,33.54,29.58,58.33,56.29,56.75,51.82,562.66,182.96
283,6272,驊陞,電子零組件業,37.9,0.53,14.37,-17.81,43.43,142.03,0.0,-1087,44.55,37.7,33.14,46.11,80.67,47.45,30.77,49.6,9999.0,9999.0
284,2483,百容,電子零組件業,33.45,9.85,44.27,66.67,6.75,13.22,11.24,56,36.85,30.45,23.19,20.07,70.45,93.11,0.0,69.72,9999.0,9999.0
285,2377,微星,電腦及週邊設備業,132.0,-6.71,26.82,17.24,-8.33,-22.26,2.64,-18891,171.0,141.5,104.08,112.59,67.35,76.42,30.37,58.08,966.6,9999.0
286,2412,中華電,電子工業,138.5,-1.77,1.48,3.77,-1.4,7.61,3.89,-1566,144.0,141.0,136.48,133.47,0.0,87.08,50.0,53.22,495.8,9999.0
287,2405,輔信,電腦及週邊設備業,19.4,-5.37,21.04,13.22,0.42,23.65,4.79,-3066,25.75,20.5,16.03,17.13,86.21,76.13,34.29,56.07,1476.01,9999.0
288,9910,豐泰,運動休閒,78.5,2.08,3.63,-25.87,3.37,-6.17,-5.7,-9143,83.5,76.9,75.75,105.89,53.14,33.75,40.69,45.31,9999.0,9999.0
289,1513,中興電,電機機械,169.5,-0.59,8.51,7.72,-6.87,5.86,3.48,-8235,191.0,170.5,156.2,157.35,52.17,63.48,53.85,53.48,982.5,9999.0
290,2399,映泰,電腦及週邊設備業,44.65,-8.41,12.26,71.18,34.68,21.9,-6.42,8624,53.5,48.75,39.77,26.08,31.78,78.25,38.64,56.42,973.21,601.85
291,0050,元大台灣50,ETF,100.95,-3.07,14.07,50.86,0.0,0.0,0.0,-763034,113.8,104.15,88.5,66.91,25.0,76.53,19.33,63.04,0.0,208.7
292,2390,云辰,電子工業,11.85,-2.07,14.79,15.32,1.3,-10.78,-17.38,3796,14.46,12.1,10.32,10.28,83.33,78.5,41.39,56.81,1086.22,9999.0
