編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,8021,尖點,電子工業,542.0,4.63,35.48,170.73,10.97,63.18,52.12,2329,622.0,518.0,400.05,200.2,60.61,97.84,23.94,60.43,9999.0,9999.0
155,7777,能率亞洲,其他,43.95,11.69,39.94,65.04,0.0,0.0,0.0,2267,54.55,39.35,31.41,26.63,41.5,72.89,8.19,58.66,9999.0,9999.0
156,8043,蜜望實,電子零組件業,220.0,4.27,97.54,221.8,-47.92,26.8,62.47,2286,238.5,211.0,111.37,68.37,93.1,95.68,3.12,70.32,9999.0,9999.0
157,9946,三發地產,建材營造,20.5,2.76,20.52,14.74,-53.41,7453.42,726.06,1934,19.1,19.95,17.01,17.87,80.21,74.83,9.09,61.97,9999.0,9999.0
158,9910,豐泰,運動休閒,72.8,-6.67,-0.04,-27.45,3.37,-6.17,-5.7,-2508,109.96,78.0,72.83,100.34,72.39,28.31,69.94,45.4,202.5,9999.0
159,8473,山林水,綠能環保,50.3,1.62,22.5,33.86,-47.02,19.78,19.93,3988,74.0,49.5,41.06,37.58,82.21,83.34,29.18,59.73,0.0,52.85
160,8028,昇陽半導體,電子工業,311.5,-0.8,25.36,69.17,-2.05,31.15,21.14,-2848,424.2,314.0,248.49,184.13,0.0,84.02,27.94,58.93,0.0,302.04
161,8064,東捷,光電業,154.0,10.0,41.43,154.02,-23.21,31.54,61.04,-8428,212.0,140.0,108.89,60.63,60.5,97.04,28.79,61.44,49.35,9999.0
162,7788,松川精密,電子零組件業,275.0,7.42,51.24,82.28,0.0,0.0,0.0,2056,339.5,256.0,181.82,150.86,55.96,81.69,7.89,63.18,9999.0,9999.0
163,1907,永豐餘,造紙工業,27.5,2.04,9.54,9.15,-3.42,8.24,-0.72,1476,27.15,26.95,25.11,25.2,56.32,65.76,16.33,55.81,241.33,9999.0
164,8070,長華*,電子工業,54.6,-0.94,12.46,25.19,0.11,28.15,21.92,-7380,79.27,55.12,48.55,43.61,82.88,84.21,45.44,56.07,0.0,9999.0
165,1905,華紙,造紙工業,15.55,9.89,16.65,25.64,-13.76,-5.45,-8.48,-1801,14.1,14.15,13.33,12.38,66.67,60.46,0.0,57.22,181.29,227.88
166,9939,宏全,其他,134.0,0.75,11.75,5.02,8.85,13.55,-2.38,961,140.0,133.0,119.91,127.6,53.57,70.9,7.27,56.12,9999.0,9999.0
167,9945,潤泰新,其他,27.1,1.5,10.48,-4.54,40.21,58.78,48.57,-21660,30.3,26.7,24.53,28.39,69.77,54.76,7.69,52.14,9999.0,102.58
168,9933,中鼎,其他,43.05,1.65,12.99,33.08,-4.61,-24.2,-20.39,23454,49.3,42.35,38.1,32.35,54.74,91.35,5.98,59.15,49.52,9999.0
169,8071,能率網通,電子零組件業,30.2,2.03,60.95,66.68,12.62,14.29,3.32,1859,28.95,29.6,18.76,18.12,76.79,92.28,5.08,66.49,9999.0,9999.0
170,1904,正隆,造紙工業,23.0,-0.22,18.54,25.91,-4.57,16.52,0.43,10515,26.7,23.05,19.4,18.27,64.65,81.09,14.07,61.09,9999.0,9999.0
171,1909,榮成,造紙工業,10.05,0.0,6.47,2.77,-40.88,-23.1,-1.29,5709,10.78,10.05,9.44,9.78,68.31,55.35,16.67,53.21,9999.0,135.39
172,1808,潤隆,建材營造,32.4,1.57,7.99,0.65,2.02,6493.74,8784.53,1367,35.15,31.9,30.0,32.19,43.18,59.3,10.31,52.4,9999.0,9999.0
173,2061,風青,電器電纜,48.05,9.95,97.4,143.29,5.89,6.47,4.24,2332,58.45,43.7,24.34,19.75,73.9,94.06,0.0,69.7,303.59,9999.0
174,2025,千興,鋼鐵工業,14.15,-1.39,16.62,23.24,23.81,112.02,63.6,1410,15.8,14.35,12.13,11.48,63.86,74.03,33.01,55.5,9999.0,9999.0
175,1809,中釉,玻璃陶瓷,51.7,4.44,41.86,116.52,13.66,-10.68,-1.97,-8982,80.6,49.5,36.45,23.88,61.62,98.22,27.08,60.49,27.24,9999.0
176,2030,彰源,鋼鐵工業,18.45,-0.54,10.97,24.5,2.5,9.07,-0.9,4541,20.26,18.55,16.63,14.82,41.21,81.86,15.26,57.5,671.02,9999.0
177,2059,川湖,電子工業,6620.0,-0.45,45.35,86.17,35.33,79.14,49.69,69,8730.0,6650.0,4554.5,3555.86,70.22,90.74,14.58,62.67,266.05,9999.0
178,1319,東陽,汽車工業,102.5,2.5,22.09,8.4,-1.78,-14.11,-18.06,14761,117.4,100.0,83.95,94.56,61.14,62.13,15.85,55.2,9999.0,9999.0
179,1423,利華,紡織纖維,44.9,0.22,8.31,15.23,46.87,17.91,9.56,59,49.3,44.8,41.45,38.96,71.59,94.72,11.48,62.87,792.07,875.24
180,3673,TPK-KY,電子工業,86.6,9.9,29.68,90.11,8.73,5.83,17.76,-8897,113.6,78.8,66.78,45.55,27.44,96.52,24.8,61.28,60.89,9999.0
181,2455,全新,電子工業,428.0,5.55,24.42,110.25,2.36,37.75,25.38,3240,507.0,405.5,343.98,203.56,0.0,97.93,17.3,58.43,131.92,9999.0
182,3592,瑞鼎,電子工業,276.0,0.18,11.04,5.66,15.91,13.62,-2.2,-715,300.5,275.5,248.57,261.22,0.0,68.36,15.87,54.64,9999.0,305.47
183,3583,辛耘,電子工業,827.0,1.22,9.18,83.11,-6.11,10.8,13.19,1091,946.0,817.0,757.43,451.65,0.0,85.21,38.61,58.33,28.61,310.49
184,1449,佳和,紡織纖維,14.15,2.17,5.3,18.73,34.69,75.49,55.22,735,16.05,13.85,13.44,11.92,57.5,81.14,58.0,53.34,800.82,195.87
185,3630,新鉅科,光電業,35.3,5.22,25.12,19.65,5.97,-3.87,19.91,241,33.6,33.55,28.21,29.5,73.15,68.26,12.86,56.78,185.76,402.03
186,1727,中華化,化學工業,93.9,9.95,25.82,98.06,-19.36,12.07,16.03,2606,115.7,85.4,74.63,47.41,0.0,97.76,28.19,61.48,50.43,380.54
187,1342,八貫,其他,116.5,0.0,23.14,35.8,-5.82,44.52,24.86,1125,140.8,116.5,94.61,85.79,82.26,84.02,15.58,64.04,275.8,379.72
188,3624,光頡,電子零組件業,146.0,2.82,96.07,176.27,-1.05,20.97,18.82,-2979,161.0,142.0,74.46,52.85,68.48,91.4,0.5,70.74,9999.0,9999.0
189,3711,日月光投控,電子工業,595.0,0.51,20.27,106.28,1.09,19.22,16.39,-37812,706.0,592.0,494.71,288.45,0.0,84.37,24.26,60.41,9999.0,203.93
190,1409,新纖,紡織纖維,27.95,3.9,47.8,80.72,3.4,25.05,-6.86,17982,35.45,26.9,18.91,15.47,100.0,95.86,15.93,66.03,63.65,9999.0
191,3615,安可,光電業,53.6,5.72,35.7,88.19,-14.83,-30.1,-22.03,661,83.15,50.7,39.5,28.48,63.19,97.68,27.93,60.52,42.03,9999.0
192,3149,正達,電子工業,93.7,6.48,62.77,114.04,18.92,-19.16,14.64,10972,124.2,88.0,57.57,43.78,96.05,90.85,4.93,66.17,49.49,9999.0
193,3312,弘憶股,電子通路業,61.6,10.0,33.31,46.1,10.44,20.81,7.49,2137,87.85,56.0,46.21,42.16,82.3,86.36,31.02,59.02,34.17,9999.0
194,3704,合勤控,電子工業,49.35,5.67,26.76,44.28,3.9,43.39,-8.69,8600,57.4,46.7,38.93,34.2,47.5,85.86,9.02,61.09,68.67,9999.0
195,3221,台嘉碩,通信網路業,59.3,-0.84,25.62,108.72,17.62,13.65,5.8,-2412,74.8,59.8,47.21,28.41,26.06,94.19,25.83,58.81,287.51,91.38
196,3607,谷崧,電子零組件業,17.1,2.7,13.18,20.07,-0.9,-11.2,-7.04,-32,21.0,16.65,15.11,14.24,93.75,85.59,42.98,56.54,58.23,9999.0
197,3028,增你強,電子通路業,74.3,3.48,10.98,70.57,-6.91,106.27,85.1,-3205,79.86,71.8,66.95,43.56,0.0,79.03,31.86,58.73,74.16,312.32
198,3090,日電貿,電子零組件業,302.5,10.0,101.94,200.63,18.11,28.14,22.49,8110,344.5,275.0,149.8,100.62,61.82,96.83,3.0,71.31,9999.0,9999.0
199,3317,尼克森,半導體業,80.3,3.75,24.22,58.84,6.0,10.81,9.47,1949,105.4,77.4,64.65,50.55,0.0,82.28,19.47,59.86,57.76,368.44
200,3003,健和興,電子零組件業,67.0,-0.59,17.36,29.72,2.04,22.67,20.81,-222,69.6,67.4,57.09,51.65,14.02,87.65,6.4,59.94,9999.0,9999.0
201,3234,光環,通信網路業,132.0,7.76,23.01,116.78,-2.73,12.18,-2.13,3023,153.5,122.5,107.31,60.89,67.53,84.78,20.64,58.02,74.31,113.02
202,3131,弘塑,其他電子類,3245.0,-2.11,6.03,66.84,9.73,-4.36,36.98,-279,3960.0,3315.0,3060.5,1945.02,0.0,81.41,47.15,56.47,9999.0,278.19
203,3189,景碩,電子工業,706.0,9.97,36.38,187.83,3.38,26.75,27.66,26286,1000.0,642.0,517.66,245.28,7.61,92.92,17.25,62.5,101.57,283.38
204,3236,千如,電子零組件業,67.1,1.98,63.19,140.12,39.4,38.29,28.34,2030,76.0,65.8,41.12,27.94,42.06,95.61,13.11,65.0,9999.0,9999.0
205,2527,宏璟,建材營造,38.9,-2.63,13.45,35.22,-99.36,3.72,1688.89,-365,39.45,39.95,34.29,28.77,44.53,83.15,17.96,58.47,9999.0,9999.0
206,3162,精確,電機機械,84.8,1.44,10.37,40.96,-11.43,-0.45,5.64,78,82.7,83.6,76.83,60.16,0.0,87.88,35.33,56.02,9999.0,9999.0
207,2537,聯上發,建材營造,12.0,5.26,16.57,11.32,-90.41,5302.61,125.63,-1972,13.23,11.4,10.29,10.78,58.61,70.0,5.42,57.56,9999.0,280.43
208,3321,同泰,電子零組件業,23.7,6.52,36.59,45.53,13.17,11.2,-1.86,1691,24.95,22.25,17.35,16.29,55.07,82.89,7.49,59.44,9999.0,9999.0
209,3105,穩懋,半導體業,519.0,5.27,8.17,124.67,5.18,48.89,32.97,-6729,559.15,493.0,479.78,231.0,0.0,92.64,54.5,57.18,9999.0,0.0
210,3268,海德威,半導體業,21.65,0.23,23.5,23.16,-6.05,4.37,5.05,123,23.3,21.6,17.53,17.58,60.87,80.3,16.29,58.8,182.62,9999.0
211,3303,岱稜,其他電子類,60.3,1.01,22.46,27.55,14.21,18.44,5.47,1390,68.45,59.7,49.24,47.27,63.13,86.49,22.45,62.08,9999.0,9999.0
212,3034,聯詠,電子工業,515.0,3.0,15.94,21.6,8.93,1.16,-11.34,9182,517.5,500.0,444.18,423.53,25.4,86.35,2.99,59.58,54.08,9999.0
213,3022,威強電,電子工業,83.7,1.33,17.72,21.85,-12.45,-3.72,-3.86,5508,102.6,82.6,71.1,68.69,88.03,85.74,19.13,58.9,515.99,9999.0
214,3346,麗清,汽車工業,24.5,-1.01,28.35,18.04,9.53,-15.08,-17.0,446,37.8,24.75,19.09,20.76,100.0,71.17,21.19,57.7,37.77,9999.0
215,3026,禾伸堂,電子零組件業,896.0,9.94,141.11,439.82,10.67,21.12,10.37,4489,1051.5,815.0,371.62,165.98,77.62,99.7,2.5,79.9,9999.0,9999.0
216,3213,茂訊,電腦及週邊設備業,134.0,-0.74,17.83,24.21,11.23,23.88,5.06,3261,164.0,135.0,113.72,107.88,86.0,86.43,26.97,60.27,0.0,9999.0
217,3152,璟德,通信網路業,200.5,-6.53,16.25,43.16,5.01,1.65,-9.02,4798,260.5,214.5,172.47,140.06,31.29,79.65,43.29,55.82,174.16,9999.0
218,2520,冠德,建材營造,36.15,4.78,15.6,4.16,71.6,66.98,24.36,2266,39.55,34.5,31.27,34.7,73.44,71.07,0.65,56.26,9999.0,9999.0
219,3290,東浦,電子零組件業,65.8,-0.3,35.06,49.69,2.61,69.35,63.95,1367,74.55,66.0,48.72,43.96,81.59,84.24,2.25,63.61,9999.0,9999.0
220,2535,達欣工,建材營造,96.7,0.1,27.64,52.89,-36.43,-20.42,38.02,1455,105.1,96.6,75.76,63.25,93.12,94.6,5.86,70.11,9999.0,9999.0
221,3033,威健,電子通路業,48.9,0.2,17.45,47.14,-10.5,15.18,13.75,3323,56.75,48.8,41.64,33.23,0.0,89.04,28.32,60.88,0.0,310.97
222,3002,歐格,電腦及週邊設備業,20.9,10.0,12.75,6.24,-42.54,23.26,22.92,-1016,23.3,19.0,18.54,19.67,69.7,59.86,5.83,52.2,153.08,216.73
223,2332,友訊,電子工業,18.25,9.94,20.85,12.93,-0.77,18.53,6.18,16338,19.95,16.6,15.1,16.16,26.87,72.51,0.0,57.42,172.05,9999.0
224,2243,宏旭-KY,汽車工業,47.0,4.56,86.1,208.64,-38.19,15.41,33.16,5003,51.6,44.95,25.26,15.23,85.62,98.21,4.29,73.13,9999.0,9999.0
225,2330,台積電,電子工業,2385.0,-0.62,10.97,48.48,-1.08,17.5,28.14,-42832,2458.44,2400.0,2149.29,1606.24,29.0,84.74,9.44,60.61,46.99,9999.0
226,2302,麗正,半導體業,45.0,7.66,82.03,132.18,36.62,26.94,15.94,-3533,55.45,41.8,24.72,19.38,38.54,94.63,0.18,69.43,9999.0,9999.0
227,2348,海悅,其他,77.6,4.02,5.18,-5.05,-55.18,-62.38,1.38,564,76.6,74.6,73.78,81.73,59.32,53.21,22.14,50.87,9999.0,369.82
228,2305,全友,電腦及週邊設備業,30.6,0.82,61.59,127.41,33.74,81.07,48.8,3587,31.4,30.35,18.94,13.46,63.74,97.84,15.07,69.96,9999.0,9999.0
229,3284,太普高,其他,22.2,9.9,23.91,7.74,11.63,18.78,-0.72,-285,23.45,20.2,17.92,20.6,57.69,67.39,0.0,56.44,217.3,9999.0
230,3114,好德,電子零組件業,43.45,1.76,46.56,66.96,13.63,-6.54,4.48,670,62.3,42.7,29.65,26.02,98.6,95.95,22.96,59.38,12.41,9999.0
231,2357,華碩,電腦及週邊設備業,803.0,1.52,21.09,28.53,-4.84,45.71,43.24,20488,1159.0,791.0,663.15,624.76,100.0,85.51,39.85,59.39,39.83,9999.0
232,2353,宏碁,電子工業,35.0,-6.91,19.1,23.59,4.74,68.39,26.5,5506,47.46,37.6,29.39,28.32,93.75,85.48,46.45,56.7,0.0,9999.0
233,3147,大綜,資訊服務業,330.0,-5.71,67.24,82.3,-47.54,-43.24,7.65,2984,490.0,350.0,197.32,181.02,92.94,90.21,11.22,69.53,384.61,9999.0
234,4931,新盛力,電腦及週邊設備業,253.0,1.0,38.09,64.95,6.99,97.38,42.92,702,301.5,250.5,183.21,153.38,76.56,84.43,22.01,59.18,23.92,9999.0
235,2303,聯電,電子工業,140.0,-0.71,47.75,131.97,8.8,10.8,5.86,-262790,197.7,141.0,94.76,60.35,11.54,88.7,16.0,64.06,9999.0,133.36
236,2316,楠梓電,電子零組件業,187.0,10.0,42.37,82.12,6.39,74.29,28.54,4952,224.5,170.0,131.35,102.68,0.0,87.01,1.06,62.67,101.95,9999.0
237,2425,承啟,電腦及週邊設備業,41.25,4.43,28.58,30.72,10.1,87.78,64.59,1779,40.35,39.5,32.08,31.55,56.09,85.26,12.72,59.68,9999.0,9999.0
238,2342,茂矽,電子工業,50.2,4.47,36.38,64.94,4.06,-3.46,-11.86,2369,42.35,48.05,36.81,30.43,27.27,85.68,5.75,59.99,277.66,9999.0
239,2344,華邦電,電子工業,199.0,1.02,65.34,171.93,32.71,182.22,102.71,229266,219.0,197.0,120.36,73.18,78.18,87.64,1.71,63.25,9999.0,9999.0
240,2356,英業達,電腦及週邊設備業,67.5,1.35,25.68,46.68,-3.17,36.53,19.92,53081,101.4,66.6,53.71,46.02,73.6,79.05,44.85,58.8,30.84,113.82
241,3094,聯傑,電子工業,39.0,7.88,34.56,50.82,18.38,21.76,-6.39,2198,37.0,36.15,28.98,25.86,20.09,87.62,4.37,61.39,9999.0,9999.0
242,2313,華通,電子零組件業,264.0,6.02,3.32,88.13,-9.04,-2.86,11.71,-57540,312.37,249.0,255.52,140.33,0.0,79.47,38.66,54.71,9999.0,201.4
243,1303,南亞,塑膠工業,126.5,10.0,39.87,105.41,1.89,19.44,5.54,250375,126.3,115.0,90.44,61.58,74.85,87.41,0.0,61.33,9999.0,9999.0
244,2347,聯強,電子通路業,92.4,-0.65,10.17,35.09,2.28,84.41,40.98,-2866,94.2,93.0,83.87,68.4,68.46,90.99,25.68,60.31,9999.0,9999.0
245,1216,統一,食品工業,76.0,0.53,4.86,0.34,0.18,2.26,2.85,15628,81.5,75.6,72.48,75.74,16.95,66.53,18.48,53.05,209.85,9999.0
246,2345,智邦,電子工業,2495.0,-0.99,12.95,85.2,9.39,53.87,62.39,-33,2485.0,2520.0,2209.0,1347.18,0.0,96.75,19.51,57.98,56.62,9999.0
247,6182,合晶,半導體業,114.0,6.54,97.54,212.55,-2.64,3.0,9.46,43550,142.1,107.0,57.71,36.47,38.86,96.79,4.07,69.21,9999.0,9999.0
248,2454,聯發科,電子工業,4460.0,-2.19,48.33,145.3,-26.07,-4.14,1.4,-6639,5340.0,4560.0,3006.83,1818.16,25.69,91.67,14.72,64.47,44.18,9999.0
249,2327,國巨*,電子零組件業,984.0,3.58,105.54,264.71,3.0,22.04,23.84,-25652,1085.48,950.0,478.73,269.81,66.19,96.08,2.17,76.18,9999.0,9999.0
250,6024,群益期,金融保險,62.3,0.81,8.84,19.94,-325.86,152.89,-28.38,989,66.5,61.8,57.24,51.94,70.59,97.51,3.9,64.27,9999.0,9999.0
251,2362,藍天,電腦及週邊設備業,48.05,-1.13,17.05,17.07,13.6,11.41,6.46,-2991,55.3,48.6,41.05,41.04,84.57,81.54,27.93,57.24,9999.0,9999.0
252,5876,上海商銀,金融保險,42.8,0.47,7.08,4.37,-8.58,-7.14,-5.1,24611,44.95,42.6,39.97,41.01,58.14,76.89,13.21,56.71,9999.0,9999.0
253,6265,方土昶,電子通路業,57.2,2.33,25.26,110.99,26.68,885.82,512.35,5010,70.2,55.9,45.67,27.11,51.56,85.84,25.3,57.52,246.05,9999.0
254,2324,仁寶,電腦及週邊設備業,37.3,-0.27,16.23,24.07,-19.3,15.54,4.24,-144653,54.15,37.4,32.09,30.06,90.08,77.09,49.76,55.13,29.46,9999.0
255,2368,金像電,電子零組件業,1370.0,1.86,9.85,91.78,-1.29,58.41,58.26,1795,1340.0,1345.0,1247.13,714.34,15.19,88.61,34.65,57.16,9999.0,69.49
256,6189,豐藝,電子通路業,54.4,-3.89,10.73,9.39,-5.17,-5.78,-6.56,-2123,60.5,56.6,49.13,49.73,71.56,77.65,39.74,55.05,100.06,9999.0
257,6026,福邦證,金融業,17.0,-0.29,7.79,28.77,2217.74,-461.7,222.26,3115,22.9,17.05,15.77,13.2,77.27,90.49,50.5,56.28,0.0,9999.0
258,6223,旺矽,半導體業,6420.0,-0.39,24.23,135.99,7.02,52.6,40.36,-597,6935.0,6445.0,5167.67,2720.41,16.19,99.74,18.83,62.22,265.2,9999.0
259,0050,元大台灣50,ETF,106.0,0.09,15.67,54.56,0.0,0.0,0.0,-713491,113.8,105.9,91.64,68.58,23.9,87.35,6.22,64.24,27.04,9999.0
260,6155,鈞寶,電子零組件業,89.6,2.28,59.54,126.47,3.68,15.38,10.29,-2147,109.3,87.6,56.16,39.56,75.16,90.77,10.25,63.25,9999.0,9999.0
261,2428,興勤,電子零組件業,299.0,6.79,41.91,70.36,8.02,19.35,8.0,557,393.5,280.0,210.69,175.51,0.0,84.59,13.2,63.45,9999.0,9999.0
262,3021,鴻名,電子工業,31.2,-1.42,53.36,74.59,4.1,7.18,12.17,68,47.8,31.65,20.34,17.87,73.33,91.25,35.54,62.62,44.63,9999.0
263,6175,立敦,電子零組件業,107.5,9.58,47.82,111.04,8.99,15.86,8.37,728,137.7,98.1,72.73,50.94,0.0,97.27,11.75,63.3,9999.0,9999.0
264,6153,嘉聯益,電子零組件業,24.4,5.63,32.43,53.14,6.44,-14.43,-10.62,11212,25.15,23.1,18.42,15.93,61.35,92.76,6.86,60.23,9999.0,272.37
265,6166,凌華,電腦及週邊設備業,142.5,3.26,49.34,101.28,5.64,63.16,21.04,4108,176.7,138.0,95.42,70.8,13.79,93.39,7.14,66.4,51.19,9999.0
266,6121,新普,電腦及週邊設備業,407.5,-3.21,9.15,12.62,0.62,4.4,6.31,2255,477.0,421.0,373.32,361.83,75.79,81.94,31.15,56.05,0.0,9999.0
267,6016,康和證,金融業,28.75,-1.2,29.17,85.28,-2057.36,-1127.29,2034.31,-30758,49.9,29.1,22.26,15.52,67.65,86.69,38.85,61.54,32.43,86.95
268,6127,九豪,電子零組件業,80.6,5.36,49.69,135.04,-4.66,-9.6,-2.23,-755,104.75,76.5,53.84,34.29,100.0,99.26,20.15,63.32,9999.0,9999.0
269,2221,大甲,其他,45.9,6.13,20.21,46.95,7.03,17.06,8.66,143,49.1,43.25,38.18,31.23,0.0,99.07,17.08,59.42,41.58,9999.0
270,6113,亞矽,電子通路業,28.7,-0.86,20.5,29.0,-18.61,24.16,23.48,695,30.65,28.95,23.82,22.25,33.59,78.89,15.57,57.97,9999.0,9999.0
271,6021,美好證,金融業,41.35,0.73,25.05,61.04,21.87,-2106.66,477.04,-37,57.05,41.05,33.07,25.68,95.39,84.23,18.0,63.5,31.02,9999.0
272,6005,群益證,金融保險,39.45,-0.75,22.87,49.38,145.33,301.6,109.66,-7618,58.85,39.75,32.11,26.41,81.03,82.93,33.61,60.13,35.44,9999.0
273,6116,彩晶,電子工業,18.25,9.94,60.8,109.4,-6.17,2.84,2.13,63054,26.65,16.6,11.35,8.72,58.33,92.52,30.52,61.65,43.41,9999.0
274,6168,宏齊,電子工業,27.9,-0.89,4.99,30.38,10.36,10.1,8.36,-3172,29.7,28.15,26.57,21.4,0.0,93.76,50.79,53.89,262.39,583.37
275,6257,矽格,電子工業,214.0,0.0,10.63,73.75,4.73,24.54,15.06,-7767,244.0,214.0,193.44,123.16,0.0,82.34,33.14,58.51,0.0,252.39
276,6214,精誠,電子工業,141.0,0.0,12.23,17.75,-9.28,28.33,23.4,5247,167.0,141.0,125.63,119.74,95.16,79.64,40.78,56.43,246.23,9999.0
277,5864,致和證,金融業,48.5,-2.9,47.79,138.82,-413.15,-2037.17,0.0,5559,77.0,49.95,32.82,20.31,92.14,92.02,16.69,65.65,49.08,9999.0
278,2406,國碩,電子工業,36.2,2.84,8.0,43.8,5.99,143.29,166.18,8898,46.25,35.2,33.52,25.17,58.68,83.08,46.86,53.6,284.57,9999.0
279,6220,岳豐,電子零組件業,35.8,0.14,11.0,39.45,5.73,-20.17,-3.7,-455,38.5,35.75,32.25,25.67,43.31,79.21,23.49,56.29,9999.0,9999.0
280,2382,廣達,電腦及週邊設備業,374.0,3.17,13.87,27.94,-6.31,120.71,82.71,65711,475.0,362.5,328.43,292.32,86.36,87.81,42.81,57.03,26.73,9999.0
281,5880,合庫金,金融保險,24.75,0.61,6.2,3.83,14.0,14.18,3.65,85740,25.4,24.6,23.3,23.84,77.08,71.76,10.42,57.37,9999.0,103.97
282,2395,研華,電子工業,488.5,1.77,17.16,43.67,7.41,34.61,20.05,704,532.5,480.0,416.96,340.01,10.0,86.89,24.75,60.14,32.22,245.13
283,6156,松上,電子零組件業,23.35,1.97,18.2,6.19,1.78,14.94,2.39,895,21.85,22.9,19.75,21.99,44.53,65.59,14.06,56.21,9999.0,186.27
284,2377,微星,電腦及週邊設備業,137.0,0.37,25.69,21.71,-8.33,-22.26,2.64,18365,171.0,136.5,109.0,112.57,67.35,78.76,24.11,58.23,39.5,9999.0
285,6259,百徽,電子零組件業,32.6,2.52,41.96,78.79,-17.29,19.6,32.66,140,31.45,31.8,22.96,18.23,53.59,96.76,6.61,62.88,9999.0,9999.0
286,2379,瑞昱,電子工業,745.0,9.88,32.67,41.31,2.88,11.28,4.26,7370,750.0,678.0,561.53,527.23,72.89,93.8,0.0,61.65,36.99,9999.0
287,2412,中華電,電子工業,145.5,-0.68,5.82,8.69,-1.4,7.61,3.89,-16377,153.0,146.5,137.5,133.86,30.0,93.97,10.71,58.76,9999.0,9999.0
288,2413,環科,電子零組件業,57.7,-3.03,14.13,67.29,-2.04,16.44,5.26,7868,70.9,59.5,50.56,34.49,64.32,73.21,37.94,55.94,253.54,9999.0
289,1709,和益,化學生技醫療,20.95,0.72,10.28,20.27,-17.44,3.29,-5.82,6987,24.3,20.8,19.0,17.42,74.51,92.74,19.48,60.12,281.44,9999.0
290,2401,凌陽,電子工業,31.5,2.44,25.77,41.84,-5.49,14.11,11.55,10836,34.7,30.75,25.05,22.21,0.0,80.76,11.24,58.74,9999.0,9999.0
291,1723,中碳,化學生技醫療,87.1,-1.47,6.9,9.94,38.39,40.9,-10.73,2892,92.3,88.4,81.47,79.22,71.15,65.05,29.53,55.72,9999.0,9999.0
292,6180,橘子,文化創意業,50.4,4.35,20.83,-5.97,2.11,-15.72,-7.82,-2694,49.75,48.3,41.71,53.6,93.81,58.27,11.07,54.37,9999.0,9999.0
293,2390,云辰,電子工業,12.3,3.8,16.74,19.32,1.3,-10.78,-17.38,4040,14.46,11.85,10.54,10.31,83.33,81.56,31.32,57.21,228.5,9999.0
294,2383,台光電,電子零組件業,5200.0,1.56,21.33,140.62,15.93,93.62,57.84,2509,5490.0,5120.0,4285.67,2161.08,0.0,99.93,17.4,62.68,46.84,9999.0
295,2399,映泰,電腦及週邊設備業,51.9,-1.7,23.8,92.55,34.68,21.9,-6.42,14222,53.5,52.8,41.92,26.95,43.6,95.35,22.18,59.42,201.04,9999.0
296,2206,三陽工業,汽車工業,61.9,0.49,4.57,1.74,-5.81,-8.9,-2.95,-631,67.9,61.6,59.19,60.84,82.86,62.52,17.39,53.39,0.0,9999.0
297,2409,友達,電子工業,26.25,9.83,32.21,77.51,-15.07,-4.48,-2.93,-169937,35.15,23.9,19.85,14.79,51.35,89.88,25.77,59.49,63.85,9999.0
298,2408,南亞科,電子工業,437.0,2.82,56.23,151.84,40.29,717.33,592.08,157984,437.5,425.0,279.71,173.52,74.34,83.21,0.0,60.94,9999.0,9999.0
299,1532,勤美,電機機械,24.05,1.48,11.54,-2.29,-11.22,5.47,5.42,-410,26.25,23.7,21.56,24.61,88.06,58.1,4.76,53.76,9999.0,9999.0
300,2414,精技,電子通路業,60.7,0.83,25.12,39.32,-36.67,-12.12,15.31,459,72.2,60.2,48.51,43.57,91.22,95.94,19.55,68.9,494.84,9999.0
301,2845,遠東銀,金融保險,13.3,2.7,7.4,6.27,6.5,31.99,14.43,76239,13.8,12.95,12.38,12.51,70.97,69.54,6.45,58.85,9999.0,126.52
302,2607,榮運,航運業,50.0,0.81,1.61,-11.06,0.23,1.4,-11.3,-2109,52.35,49.6,49.21,56.22,53.57,39.15,37.5,46.6,9999.0,9999.0
303,1568,倉佑,汽車工業,41.9,-3.12,37.96,72.73,-0.6,32.75,4.79,993,62.62,43.25,30.37,24.26,36.05,80.1,28.39,62.48,44.21,217.96
304,2884,玉山金,金融保險,35.5,0.85,9.58,8.91,19.02,47.82,22.86,99748,37.4,35.2,32.4,32.6,65.69,70.41,7.62,57.99,9999.0,89.75
305,2882,國泰金,金融保險,113.5,3.65,40.15,59.3,53.36,359.93,-7.71,43771,122.1,109.5,80.99,71.25,96.53,90.43,7.69,70.21,9999.0,9999.0
306,2885,元大金,金融保險,66.7,1.99,23.16,62.8,38.9,126.9,52.6,-12718,75.8,65.4,54.16,40.97,79.12,91.14,3.33,67.29,43.71,9999.0
307,2897,王道銀行,金融保險,10.55,0.48,4.03,12.2,8.55,29.44,28.52,35514,11.0,10.5,10.14,9.4,34.72,85.74,6.94,60.12,9999.0,150.11
308,2472,立隆電,電子零組件業,365.5,5.18,57.35,180.4,7.19,14.52,10.56,-5289,520.5,347.5,232.28,130.35,3.77,96.42,15.45,64.87,32.92,351.77
