編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
155,6151,晉倫,其他電子類,35.3,-0.42,14.82,23.52,0.0,0.0,0.0,0,40.1,35.45,30.74,28.58,88.73,81.26,21.38,57.92,10.58,9999.0
156,6187,萬潤,半導體業,1115.0,3.24,53.77,148.39,0.0,0.0,0.0,0,1462.0,1080.0,725.12,448.88,72.65,98.02,33.19,62.41,0.0,9999.0
157,6166,凌華,電腦及週邊設備業,77.1,3.91,20.49,21.02,0.0,0.0,0.0,0,95.0,74.2,63.99,63.71,63.79,73.93,16.05,57.49,9999.0,330.63
158,6205,詮欣,電子零組件業,83.4,5.84,42.91,73.53,0.0,0.0,0.0,0,104.6,78.8,58.36,48.06,62.93,84.98,19.03,61.85,9999.0,9999.0
159,6196,帆宣,電子工業,381.5,0.26,26.77,56.48,0.0,0.0,0.0,0,490.0,380.5,300.94,243.81,75.79,83.3,20.73,60.31,394.66,136.05
160,6217,中探針,電子零組件業,269.5,-3.75,84.35,298.67,0.0,0.0,0.0,0,397.5,280.0,146.19,67.6,74.41,99.18,16.53,67.92,330.16,9999.0
161,6218,豪勉,通信網路業,35.75,10.0,32.94,61.37,0.0,0.0,0.0,0,49.1,32.5,26.89,22.15,78.5,82.76,18.16,60.25,82.69,382.06
162,6223,旺矽,半導體業,4880.0,0.0,38.76,145.03,0.0,0.0,0.0,0,6725.0,4880.0,3516.75,1991.61,80.94,99.49,18.26,65.26,32.97,9999.0
163,6208,日揚,半導體業,81.9,-1.92,55.74,73.29,0.0,0.0,0.0,0,113.8,83.5,52.59,47.26,95.29,93.99,20.87,72.03,625.08,9999.0
164,6259,百徽,電子零組件業,21.55,9.95,17.56,27.24,0.0,0.0,0.0,0,29.05,19.6,18.33,16.94,79.19,87.38,44.57,57.06,20.0,1562.22
165,6213,聯茂,電子零組件業,253.5,-4.34,56.87,117.08,0.0,0.0,0.0,0,383.0,265.0,161.6,116.78,93.27,93.88,28.47,64.05,909.82,9999.0
166,6261,久元,半導體業,95.0,4.86,26.54,48.38,0.0,0.0,0.0,0,118.2,90.6,75.07,64.02,81.98,91.38,11.76,63.86,258.81,537.46
167,6234,高僑,光電業,43.7,-2.89,48.24,70.85,0.0,0.0,0.0,0,59.6,45.0,29.48,25.58,84.28,88.14,18.09,66.46,225.94,9999.0
168,6227,茂綸,電子通路業,94.9,2.82,8.59,6.32,0.0,0.0,0.0,0,103.5,92.3,87.39,89.26,70.87,77.85,15.5,53.84,34.98,315.6
169,6274,台燿,電子零組件業,966.0,-2.42,54.59,147.34,0.0,0.0,0.0,0,1473.93,990.0,624.87,390.55,88.26,98.45,17.74,67.03,247.94,9999.0
170,6405,悅城,電子工業,42.1,9.92,28.57,51.79,0.0,0.0,0.0,0,43.15,38.3,32.75,27.74,68.28,78.87,0.0,60.92,154.28,315.82
171,6414,樺漢,電子工業,321.5,3.21,13.34,10.22,0.0,0.0,0.0,0,352.5,311.5,283.65,291.69,73.21,73.35,6.43,56.99,9999.0,183.78
172,6419,京晨科,光電業,146.0,7.35,62.64,116.73,0.0,0.0,0.0,0,171.9,136.0,89.77,67.36,88.19,90.1,10.88,64.55,9999.0,9999.0
173,6291,沛亨,半導體業,440.5,2.68,39.11,144.75,0.0,0.0,0.0,0,519.0,429.0,316.66,179.98,76.39,97.18,24.87,61.27,9999.0,9999.0
174,6415,矽力*-KY,半導體業,413.0,-1.67,42.01,44.08,0.0,0.0,0.0,0,598.0,420.0,290.82,286.65,69.8,85.26,13.6,61.87,685.95,9999.0
175,6257,矽格,半導體業,180.5,1.4,24.21,75.9,0.0,0.0,0.0,0,219.5,178.0,145.32,102.62,71.91,96.83,17.76,62.07,385.05,129.03
176,6231,系微,資訊服務業,320.0,0.31,34.91,38.12,0.0,0.0,0.0,0,380.0,319.0,237.2,231.69,64.4,80.82,27.25,59.08,388.59,9999.0
177,6278,台表科,光電業,158.5,7.82,48.51,52.35,0.0,0.0,0.0,0,217.9,147.0,106.73,104.03,87.5,84.73,17.5,68.29,28.61,666.93
178,6435,大中,半導體業,193.0,-3.74,23.3,67.39,0.0,0.0,0.0,0,212.5,200.5,156.53,115.3,44.14,94.28,9.87,60.47,9999.0,70.29
179,6290,良維,電子零組件業,285.5,0.0,34.74,89.29,0.0,0.0,0.0,0,442.0,285.5,211.89,150.83,60.29,79.37,25.58,60.96,451.8,83.24
180,6451,訊芯-KY,電子工業,405.0,6.72,46.47,123.35,0.0,0.0,0.0,0,645.0,379.5,276.5,181.33,68.18,96.07,34.34,59.79,51.75,9999.0
181,6465,威潤,通信網路業,45.5,0.44,14.25,78.43,0.0,0.0,0.0,0,52.9,45.3,39.83,25.5,55.44,85.73,43.55,55.61,0.0,9999.0
182,6285,啟碁,通信網路業,217.5,2.84,15.48,63.35,0.0,0.0,0.0,0,340.5,211.5,188.35,133.15,76.08,80.27,45.6,57.05,34.61,144.3
183,6456,GIS-KY,電子工業,78.6,8.12,39.97,56.37,0.0,0.0,0.0,0,96.2,72.7,56.15,50.27,47.11,85.66,13.67,59.99,9.09,9999.0
184,6531,愛普*,半導體業,800.0,6.24,57.6,108.14,0.0,0.0,0.0,0,1136.0,753.0,507.62,384.36,57.54,96.98,14.81,65.92,9999.0,9999.0
185,6530,創威,通信網路業,108.5,5.34,29.71,69.23,0.0,0.0,0.0,0,157.0,103.0,83.65,64.12,65.14,91.9,37.79,58.2,0.0,9999.0
186,6568,宏觀,半導體業,250.0,0.2,30.95,86.65,0.0,0.0,0.0,0,329.5,249.5,190.91,133.94,61.49,92.79,24.54,59.42,425.84,9999.0
187,6190,萬泰科,通信網路業,72.0,-0.69,31.75,59.9,0.0,0.0,0.0,0,95.8,72.5,54.65,45.03,79.46,91.14,9.6,61.46,374.62,9999.0
188,6532,瑞耘,半導體業,94.7,-4.82,36.86,52.35,0.0,0.0,0.0,0,139.1,99.5,69.19,62.16,70.33,92.65,28.62,61.66,206.18,9999.0
189,6669,緯穎,電腦及週邊設備業,4800.0,-1.84,25.06,39.69,0.0,0.0,0.0,0,5860.0,4890.0,3838.25,3436.19,41.55,68.8,13.96,58.28,9999.0,106.61
190,6640,均華,半導體業,1415.0,4.43,28.62,92.03,0.0,0.0,0.0,0,2035.0,1355.0,1100.13,736.87,75.0,93.9,39.21,59.56,0.0,9999.0
191,6584,南俊國際,電子零組件業,706.0,2.32,45.68,134.14,0.0,0.0,0.0,0,904.0,690.0,484.63,301.53,80.94,92.12,27.47,61.17,308.11,9999.0
192,6588,東典光電,通信網路業,133.5,9.88,31.33,169.9,0.0,0.0,0.0,0,192.0,121.5,101.65,49.46,57.94,98.79,32.2,60.17,25.4,9999.0
193,6672,騰輝電子-KY,電子零組件業,207.5,0.0,72.12,122.54,0.0,0.0,0.0,0,294.29,207.5,120.56,93.24,86.25,96.2,13.37,69.73,287.88,9999.0
194,6664,群翊,電子零組件業,424.0,1.07,33.38,62.38,0.0,0.0,0.0,0,585.5,419.5,317.89,261.11,87.8,87.72,15.91,62.48,27.2,366.65
195,6679,鈺太,半導體業,289.0,5.09,24.58,38.29,0.0,0.0,0.0,0,306.5,275.0,231.98,208.98,44.44,88.51,3.59,60.05,28.15,9999.0
196,6224,聚鼎,電子零組件業,60.8,2.7,38.43,39.69,0.0,0.0,0.0,0,82.19,59.2,43.92,43.52,80.14,78.7,4.16,63.83,24.1,474.98
197,5289,宜鼎,電腦及週邊設備業,1305.0,9.66,38.3,161.75,35.75,484.78,349.04,0,1213.0,1190.0,943.6,498.57,0.0,98.42,13.79,61.19,9999.0,9999.0
198,6658,聯策,電子工業,133.5,9.88,96.17,103.33,0.0,0.0,0.0,0,148.0,121.5,68.05,65.66,88.33,91.28,0.0,75.25,9999.0,9999.0
199,6727,亞泰金屬,電子零組件業,390.0,-4.65,43.07,129.73,0.0,0.0,0.0,0,507.0,409.0,272.59,169.76,83.58,95.35,33.28,60.76,59.17,9999.0
200,5228,鈺鎧,電子零組件業,32.0,5.96,25.09,61.55,141.93,82.12,53.3,0,50.05,30.2,25.58,19.81,69.03,88.05,41.54,57.93,15.29,299.3
201,6693,廣閎科,半導體業,137.0,0.37,29.08,83.08,0.0,0.0,0.0,0,182.0,136.5,106.13,74.83,92.86,97.64,33.84,61.77,507.39,9999.0
202,6715,嘉基,電子工業,373.5,-1.97,39.15,156.91,0.0,0.0,0.0,0,536.5,381.0,268.42,145.38,64.95,97.59,32.43,60.91,0.0,9999.0
203,6789,采鈺,電子工業,562.0,0.9,61.15,106.32,0.0,0.0,0.0,0,814.0,557.0,348.74,272.39,72.49,89.44,9.58,68.96,209.78,132.49
204,6805,富世達,電子零組件業,2085.0,0.72,20.55,68.01,0.0,0.0,0.0,0,1945.0,2070.0,1729.58,1241.02,27.27,86.11,13.19,58.51,9999.0,9999.0
205,6761,穩得,電子零組件業,193.0,-1.53,18.05,50.93,0.0,0.0,0.0,0,267.0,196.0,163.49,127.87,58.71,90.04,39.78,56.93,611.69,9999.0
206,6739,竹陞科技,其他電子類,1515.0,0.66,32.33,112.08,0.0,0.0,0.0,0,1890.0,1505.0,1144.88,714.36,67.18,93.79,26.37,60.2,28.95,9999.0
207,6829,千附精密,半導體業,240.0,1.69,82.88,96.92,0.0,0.0,0.0,0,325.5,236.0,131.23,121.88,88.41,95.43,25.96,70.0,9999.0,9999.0
208,6735,美達科技,其他電子類,145.0,8.61,115.79,144.92,0.0,0.0,0.0,0,180.6,133.5,67.19,59.2,90.02,88.14,1.57,74.95,9999.0,1908.87
209,6830,汎銓,電子工業,716.0,9.98,64.81,222.45,0.0,0.0,0.0,0,1336.16,651.0,434.43,222.05,93.26,98.89,31.9,64.83,0.0,9999.0
210,6683,雍智科技,半導體業,1845.0,7.89,60.89,224.08,0.0,0.0,0.0,0,2355.0,1710.0,1146.77,569.31,70.08,98.42,11.64,66.39,370.54,9999.0
211,6821,聯寶,電子零組件業,54.0,1.5,19.43,33.21,0.0,0.0,0.0,0,79.98,53.2,45.22,40.54,57.66,84.29,49.61,55.12,0.0,9999.0
212,6861,睿生光電,化學生技醫療,273.0,1.87,107.05,263.24,0.0,0.0,0.0,0,389.0,268.0,131.85,75.16,67.77,99.33,8.27,75.31,9999.0,9999.0
213,5434,崇越,電子工業,413.5,1.6,18.96,35.8,27.13,30.64,17.95,0,515.5,407.0,347.58,304.48,68.03,75.79,18.68,60.24,0.0,180.59
214,5386,青雲,電腦及週邊設備業,382.5,5.23,49.35,230.37,12.78,546.79,450.0,0,443.5,363.5,256.11,115.78,0.0,99.15,18.57,61.49,39.35,9999.0
215,5475,德宏,電子零組件業,339.0,9.89,57.11,271.9,69.57,105.08,84.19,0,523.5,308.5,215.77,91.15,80.75,96.35,23.02,64.46,24.42,109.28
216,6903,巨漢,其他電子類,425.0,4.94,37.4,128.51,0.0,0.0,0.0,0,492.0,405.0,309.32,185.99,61.64,87.94,0.0,64.05,52.22,73.42
217,6877,鏵友益,其他電子類,183.5,5.76,61.38,101.33,0.0,0.0,0.0,0,255.5,173.5,113.7,91.15,78.33,97.72,12.27,68.29,447.05,9999.0
218,7734,印能科技,半導體業,3340.0,-1.47,75.36,178.47,0.0,0.0,0.0,0,5180.0,3390.0,1904.7,1199.43,95.44,96.92,17.64,67.52,377.1,9999.0
219,6937,天虹,電子工業,301.0,1.86,17.76,30.75,0.0,0.0,0.0,0,353.5,295.5,255.6,230.2,58.75,77.17,36.39,55.44,18.38,9999.0
220,5515,建國,建材營造,40.8,1.62,13.46,37.8,99.56,84.03,12.34,0,44.85,40.15,35.96,29.61,62.72,85.0,26.32,59.3,30.45,9999.0
221,8028,昇陽半導體,電子工業,235.5,2.61,27.29,43.88,0.0,0.0,0.0,0,314.0,229.5,185.02,163.68,58.62,83.99,21.72,57.92,265.75,130.94
222,8027,鈦昇,電機機械,163.0,2.52,35.47,68.06,0.0,0.0,0.0,0,198.5,159.0,120.32,96.99,61.36,85.91,10.44,59.93,9999.0,9999.0
223,8040,九暘,半導體業,72.3,0.14,39.73,32.87,0.0,0.0,0.0,0,89.75,72.2,51.74,54.41,79.02,83.29,16.08,62.05,9999.0,896.98
224,7711,永擎,電腦及週邊設備業,432.0,5.62,66.98,28.17,0.0,0.0,0.0,0,545.5,409.0,258.72,337.06,80.21,72.89,6.36,61.57,9999.0,9999.0
225,8021,尖點,電子工業,399.5,-1.6,47.73,188.41,0.0,0.0,0.0,0,659.5,406.0,270.43,138.52,85.86,95.71,30.22,63.08,482.94,56.15
226,8039,台虹,電子零組件業,138.0,0.73,24.02,89.46,0.0,0.0,0.0,0,174.5,137.0,111.27,72.84,47.66,99.38,36.11,59.02,8.22,9999.0
227,8046,南電,電子工業,932.0,2.08,71.31,227.56,0.0,0.0,0.0,0,1180.0,913.0,544.03,284.53,82.2,93.72,7.29,71.11,9999.0,140.37
228,8091,翔名,半導體業,179.0,0.0,19.06,48.87,0.0,0.0,0.0,0,230.0,179.0,150.34,120.24,74.11,91.5,27.89,60.31,709.05,262.55
229,8155,博智,電子零組件業,411.0,-1.32,60.48,136.35,0.0,0.0,0.0,0,505.0,416.5,256.1,173.89,71.77,96.86,6.67,66.51,9999.0,9999.0
230,8162,微矽電子-創,半導體業,48.7,-0.2,21.74,28.19,0.0,0.0,0.0,0,68.95,48.8,40.0,37.99,70.92,81.74,41.36,58.41,457.22,333.99
231,8103,瀚荃,電子工業,128.0,9.87,39.28,73.52,0.0,0.0,0.0,0,132.7,116.5,91.9,73.77,47.9,76.92,0.0,61.28,9999.0,160.39
232,8096,擎亞,電子通路業,91.1,-0.65,15.97,67.11,0.0,0.0,0.0,0,103.5,91.7,78.55,54.51,59.32,84.6,33.52,57.42,34.03,9999.0
233,8182,加高,電子零組件業,37.0,6.63,25.18,36.43,0.0,0.0,0.0,0,48.25,34.7,29.56,27.12,84.56,93.48,48.34,58.81,0.0,9999.0
234,8147,正淩,電子零組件業,166.0,2.79,24.52,46.3,0.0,0.0,0.0,0,191.0,161.5,133.32,113.47,56.52,82.04,14.49,60.71,9999.0,165.82
235,8064,東捷,光電業,86.3,9.94,38.14,85.1,0.0,0.0,0.0,0,102.4,78.5,62.48,46.62,47.43,90.96,8.9,60.52,9999.0,9999.0
236,8210,勤誠,電腦及週邊設備業,1170.0,0.43,24.24,61.79,0.0,0.0,0.0,0,1579.0,1165.0,941.72,723.15,69.77,83.18,27.48,59.65,189.65,112.71
237,8240,華宏,光電業,73.0,-2.41,45.13,88.64,0.0,0.0,0.0,0,81.4,74.8,50.3,38.7,58.86,93.88,20.02,63.72,9999.0,9999.0
238,8289,泰藝,電子零組件業,46.0,9.26,29.96,89.73,0.0,0.0,0.0,0,59.35,42.1,35.39,24.24,67.07,96.33,41.18,58.78,6.73,9999.0
239,8358,金居,電子零組件業,362.0,7.9,31.08,85.55,0.0,0.0,0.0,0,498.0,335.5,276.16,195.1,64.25,78.39,26.6,58.31,15.05,150.71
240,8383,千附,半導體業,64.0,-0.47,37.18,49.46,0.0,0.0,0.0,0,84.3,64.3,46.65,42.82,89.33,95.71,34.48,67.33,491.27,9999.0
241,8271,宇瞻,電子工業,225.0,6.64,51.84,139.57,0.0,0.0,0.0,0,254.5,211.0,148.18,93.92,31.75,98.18,20.0,61.3,9999.0,9999.0
242,8261,富鼎,電子工業,118.5,-0.42,14.6,30.28,0.0,0.0,0.0,0,152.5,119.0,103.41,90.96,51.93,85.41,39.0,57.19,16.16,89.21
243,8438,昶昕,綠能環保,89.4,5.18,28.15,115.1,0.0,0.0,0.0,0,113.6,85.0,69.76,41.56,72.38,96.81,16.41,63.0,18.18,91.34
244,8996,高力,電機機械,1175.0,9.81,30.01,125.29,0.0,0.0,0.0,0,1575.0,1070.0,903.76,521.55,61.98,90.6,13.54,60.57,41.29,74.18
245,6913,鴻呈,電子零組件業,141.0,-4.41,19.42,16.53,0.0,0.0,0.0,0,162.0,147.5,118.08,120.99,62.35,67.56,13.83,56.21,9999.0,257.59
