編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
153,3535,晶彩科,電子工業,128.5,-2.65,6.17,55.74,-67.71,-9.27,595.91,-5937,124.5,132.0,121.03,82.51,57.69,72.97,46.39,54.42,165.51,487.91
154,3526,凡甲,電子零組件業,395.0,4.64,41.67,63.85,82.27,18.8,18.39,1415,386.28,377.5,278.81,241.08,93.84,89.91,4.86,69.93,9999.0,9999.0
155,3438,類比科,半導體業,64.8,-4.71,33.86,35.3,9.35,-24.17,-18.54,116,65.8,68.0,48.41,47.9,52.7,79.3,17.08,59.92,9999.0,9999.0
156,3518,柏騰,其他電子業,36.0,-4.89,49.22,72.82,39.26,-40.26,-9.86,874,45.45,37.85,24.12,20.83,86.81,90.98,19.05,64.34,9999.0,9999.0
157,3529,力旺,半導體業,4335.0,-7.86,48.32,89.09,-60.38,30.35,13.04,1976,5325.0,4705.0,2922.75,2292.6,24.16,93.41,17.08,62.69,216.16,9999.0
158,3533,嘉澤,電子零組件業,2700.0,-5.26,31.11,74.55,52.76,23.4,23.07,2374,2995.0,2850.0,2059.33,1546.85,31.43,94.57,16.72,61.09,9999.0,9999.0
159,3545,敦泰,半導體業,56.7,5.19,15.18,-1.06,24.2,-14.36,-21.0,325,58.6,53.9,49.23,57.31,23.08,60.42,13.89,53.27,274.1,9999.0
160,3551,世禾,綠能環保類,210.0,-2.33,12.95,22.76,6.05,12.99,19.42,-685,253.5,215.0,185.92,171.06,0.0,68.34,19.64,54.77,427.92,9999.0
161,3303,岱稜,其他電子類,52.0,0.78,10.56,11.11,-25.23,-10.41,1.82,354,51.45,51.6,47.03,46.8,88.14,72.44,26.0,57.45,9999.0,9999.0
162,3583,辛耘,電子工業,788.0,-1.13,51.2,104.44,0.38,6.08,13.78,414,1169.0,797.0,521.15,385.44,0.0,94.0,23.44,65.31,0.0,461.07
163,3580,友威科,其他電子類,88.8,0.45,19.01,32.18,87.17,-21.7,-23.04,-976,95.5,88.4,74.62,67.18,74.86,87.07,33.66,57.25,9999.0,9999.0
164,3556,禾瑞亞,半導體業,52.6,0.57,14.33,31.76,92.32,24.41,19.55,-57,64.15,52.3,46.01,39.92,0.0,84.42,32.26,57.76,146.88,9999.0
165,3532,台勝科,電子工業,257.5,-2.09,65.13,137.47,19.14,15.78,9.0,2349,235.5,263.0,155.94,108.43,87.5,93.97,9.54,67.05,9999.0,9999.0
166,3592,瑞鼎,電子工業,258.5,6.6,13.69,-3.62,19.82,0.73,-6.39,445,262.0,242.5,227.38,268.22,7.35,63.26,6.31,54.08,346.19,9999.0
167,3490,單井,光電業,30.95,-2.06,16.75,29.35,17.9,-14.16,-13.31,439,34.25,31.6,26.51,23.93,12.99,84.69,14.52,56.84,9999.0,9999.0
168,3550,聯穎,電子零組件業,21.35,-2.95,12.91,38.09,165.56,29.91,15.89,1860,23.4,22.0,18.91,15.46,47.37,84.03,32.81,55.72,9999.0,9999.0
169,3587,閎康,其他電子類,319.0,-3.19,25.68,56.98,24.73,21.27,13.86,366,505.0,329.5,253.82,203.21,0.0,83.45,29.68,58.35,0.0,666.77
170,3594,磐儀,電腦及週邊設備業,55.4,0.0,26.95,34.62,44.84,60.27,16.37,-696,63.25,55.4,43.64,41.15,0.0,83.62,19.44,60.76,9999.0,9999.0
171,3528,安馳,電子通路業,91.0,2.82,30.24,24.42,-53.24,21.54,99.58,1871,90.6,88.5,69.87,73.14,85.71,76.88,5.03,64.21,9999.0,9999.0
172,3615,安可,光電業,34.1,0.74,8.19,33.14,59.0,-27.7,-19.78,-22,35.55,33.85,31.52,25.61,0.0,91.16,32.07,54.55,9999.0,9999.0
173,3675,德微,半導體業,226.0,-6.61,17.65,46.17,5.52,12.52,6.71,229,267.5,242.0,192.09,154.61,0.0,86.31,33.16,57.06,231.11,9999.0
174,3661,世芯-KY,電子工業,4890.0,1.98,43.35,44.51,133.85,-46.57,-62.81,11341,5725.0,4795.0,3411.25,3383.97,68.51,74.06,4.37,60.83,152.4,9999.0
175,3691,碩禾,光電業,135.0,2.66,16.12,56.08,23.98,168.9,192.41,1759,139.0,131.5,116.26,86.49,42.55,74.27,22.35,57.45,9999.0,9999.0
176,3702,大聯大,電子通路業,113.5,9.66,33.55,62.35,77.76,28.58,23.29,5896,110.5,103.5,84.99,69.91,80.0,91.6,0.0,68.37,9999.0,9999.0
177,3680,家登,半導體業,560.0,-4.27,31.44,53.91,15.93,-23.43,19.33,-732,683.5,585.0,426.05,363.86,81.82,83.01,21.01,60.23,9999.0,9999.0
178,3591,艾笛森,光電業,23.6,-3.28,12.19,24.14,12.71,11.63,-5.59,1144,29.2,24.4,21.04,19.01,0.0,89.91,46.49,55.68,9999.0,9999.0
179,3581,博磊,半導體業,235.0,4.21,139.58,284.24,48.48,39.67,30.92,2279,284.5,225.5,98.09,61.16,100.0,96.2,1.7,75.46,9999.0,9999.0
180,3388,崇越電,電子零組件業,109.5,-1.35,42.13,66.59,63.77,26.09,12.69,-653,158.1,111.0,77.04,65.73,0.0,87.83,24.41,67.98,35.83,318.86
181,3714,富采,電子工業,71.1,-0.42,37.1,79.86,29.14,-6.51,-5.17,-42291,107.1,71.4,51.86,39.53,20.29,86.18,25.44,61.19,19.55,352.08
182,3709,鑫聯大投控,電腦及週邊設備業,92.9,9.94,31.24,78.85,121.17,23.32,25.81,6758,98.0,84.5,70.78,51.94,47.97,80.66,0.0,61.52,9999.0,9999.0
183,3707,漢磊,半導體業,73.2,-2.01,27.48,46.17,11.2,22.32,18.8,12038,81.7,74.7,57.42,50.08,95.92,74.15,22.12,57.56,9999.0,9999.0
184,3711,日月光投控,半導體業,516.0,-4.44,33.19,116.57,18.2,14.57,15.65,-17419,631.0,540.0,387.43,238.26,43.75,85.61,16.8,65.37,131.29,9999.0
185,3706,神達,電腦及週邊設備業,86.2,-1.37,6.87,8.83,28.77,43.18,32.25,32953,89.4,87.4,80.66,79.21,34.25,61.48,16.67,52.38,404.57,9999.0
186,3673,TPK-KY,電子工業,59.0,-2.48,21.29,47.71,26.88,23.59,21.76,-2997,97.65,60.5,48.65,39.94,0.0,84.83,42.58,58.04,67.73,666.19
187,4542,科嶠,電子零組件業,196.0,-7.98,17.51,115.89,151.64,32.56,23.42,110,227.0,213.0,166.79,90.79,83.57,92.03,53.65,59.23,133.19,462.52
188,4556,旭然,其他,42.3,-2.42,39.99,62.86,16.0,3.32,13.41,126,52.2,43.35,30.22,25.97,52.3,90.92,24.48,64.41,201.98,9999.0
189,4561,健椿,電機機械,51.4,8.78,39.02,28.68,-43.51,-36.44,-4.59,-587,44.25,47.25,36.97,39.94,94.93,70.16,2.43,59.86,9999.0,9999.0
190,3665,貿聯-KY,電子工業,2750.0,-1.08,41.72,107.83,9.8,22.21,31.33,4773,3615.0,2780.0,1940.42,1323.22,15.79,90.5,13.06,64.11,69.5,389.97
191,4540,全球傳動,電機機械,68.6,-9.38,35.21,61.22,101.37,75.05,39.38,5126,93.1,75.7,50.74,42.55,57.84,76.86,20.29,61.6,9999.0,9999.0
192,4543,萬在,電機機械,40.4,-0.37,20.21,42.92,76.25,49.07,37.12,388,43.3,40.55,33.61,28.27,64.55,89.23,20.69,58.93,9999.0,9999.0
193,4722,國精化,化學生技醫療,236.5,10.0,31.81,67.4,38.35,-10.75,-9.36,-58,203.0,215.0,179.43,141.28,47.83,71.21,0.0,59.33,9999.0,9999.0
194,4720,德淵,化學生技醫療,26.05,-6.63,34.24,59.85,100.89,25.16,0.19,-810,37.2,27.9,19.41,16.3,0.0,91.62,26.76,60.83,0.0,698.26
195,4571,鈞興-KY,電機機械,190.0,-3.8,12.54,12.59,-43.96,-6.77,-9.45,173,203.0,197.5,168.83,168.76,77.08,62.52,22.52,54.82,9999.0,9999.0
196,4721,美琪瑪,化學工業,95.5,2.47,27.91,33.09,5.44,121.08,41.35,-476,107.6,93.2,74.66,71.76,0.0,90.14,2.73,61.97,9999.0,9999.0
197,4741,泓瀚,化學工業,61.6,-1.28,68.67,135.98,30.95,8.31,5.78,-162,84.45,62.4,36.52,26.1,1.62,96.48,13.48,68.12,198.8,9999.0
198,4764,雙鍵,化學生技醫療,340.0,3.03,105.03,289.52,43.57,50.27,14.15,3774,361.7,330.0,165.83,87.29,89.73,94.23,4.44,70.8,9999.0,9999.0
199,4760,勤凱,其他電子類,287.5,7.68,38.82,77.49,45.39,72.27,55.64,-463,332.72,267.0,207.1,161.98,13.79,93.92,4.42,61.5,9999.0,9999.0
200,4707,磐亞,化學工業,15.4,-4.35,28.62,48.14,64.57,-15.87,-13.76,-568,19.5,16.1,11.97,10.4,0.0,93.98,22.76,65.39,9999.0,9999.0
201,4749,新應材,半導體業,1085.0,9.93,18.88,36.4,-2.87,32.67,25.08,2477,1159.0,987.0,912.67,795.48,3.79,77.4,0.0,57.58,9999.0,9999.0
202,4555,氣立,電機機械,42.65,1.55,13.05,7.07,-10.89,5.09,11.23,-924,46.1,42.0,37.73,39.83,51.46,64.53,22.27,54.81,292.26,9999.0
203,4766,南寶,化學生技醫療,392.0,5.66,18.03,14.86,61.84,17.37,3.84,-2848,387.0,371.0,332.11,341.27,12.64,74.42,2.72,57.76,9999.0,9999.0
204,4739,康普,化學生技醫療,86.9,-6.66,8.64,32.0,22.11,103.62,118.6,-5110,104.6,93.1,79.99,65.83,0.0,89.27,44.0,54.08,153.84,9999.0
205,4906,正文,電子工業,40.0,3.36,22.19,46.06,24.38,-39.83,-38.25,-2531,38.4,38.7,32.73,27.39,0.0,84.6,17.63,57.92,9999.0,16.99
206,4919,新唐,半導體業,167.5,-5.37,66.58,133.03,31.66,-6.06,-4.5,-1374,203.4,177.0,100.55,71.88,57.14,95.86,10.38,65.51,9999.0,9999.0
207,4908,前鼎,通信網路業,229.5,-3.77,81.96,150.62,16.98,5.97,2.62,1451,299.0,238.5,126.12,91.57,98.35,96.37,23.4,67.35,9999.0,9999.0
208,4927,泰鼎-KY,電子零組件業,54.4,-6.37,20.74,77.65,0.25,-10.65,-11.5,-6722,65.75,58.1,45.05,30.62,5.94,78.86,28.81,57.94,73.3,9999.0
209,4951,精拓科,半導體業,124.0,-6.06,59.71,74.32,12.37,10.0,4.26,41,166.6,132.0,77.64,71.13,100.0,89.29,25.13,68.85,9999.0,9999.0
210,4979,華星光,通信網路業,660.0,-5.71,45.25,142.14,37.01,20.18,13.8,3170,891.5,700.0,454.4,272.57,35.29,86.5,23.94,61.26,9999.0,9999.0
211,4958,臻鼎-KY,電子工業,401.0,-6.09,62.7,140.04,31.76,7.18,7.56,-46685,577.0,427.0,246.47,167.06,47.75,86.68,16.03,67.71,108.45,386.06
212,4938,和碩,電腦及週邊設備業,84.4,0.12,9.98,12.81,23.51,-0.79,-8.24,5519,90.6,84.3,76.74,74.82,0.0,82.14,8.84,57.69,163.34,9999.0
213,5009,榮剛,鋼鐵工業,36.5,1.11,9.23,4.75,28.75,-4.8,-5.69,7712,32.45,36.1,33.42,34.84,61.62,65.96,9.63,54.5,9999.0,9999.0
214,4967,十銓,半導體業,298.0,0.34,29.49,113.92,326.68,120.49,102.37,212,342.5,297.0,230.12,139.31,30.23,83.14,16.39,60.82,9999.0,9999.0
215,4973,廣穎,半導體業,99.6,4.29,48.76,147.05,59.68,98.79,52.09,330,94.78,95.5,66.95,40.32,53.42,93.47,8.22,62.05,9999.0,9999.0
216,5228,鈺鎧,電子零組件業,39.95,9.9,49.71,96.04,141.93,82.12,53.3,234,50.05,36.35,26.68,20.38,0.0,93.0,0.77,63.21,9999.0,9999.0
217,4956,光鋐,光電業,49.0,-7.2,39.04,92.1,47.97,12.6,8.83,1994,64.55,52.8,35.24,25.51,0.0,95.91,29.1,61.05,9999.0,9999.0
218,5236,凌陽創新,半導體業,168.5,5.31,23.11,32.44,54.03,40.06,12.28,792,205.0,160.0,136.88,127.23,0.0,82.47,18.02,61.13,159.62,9999.0
219,5269,祥碩,半導體業,1410.0,2.92,14.02,-5.57,40.95,39.89,47.56,278,1620.0,1370.0,1236.67,1493.18,0.0,57.31,8.64,52.63,9999.0,9999.0
220,5258,虹堡,電腦及週邊設備業,53.3,9.9,8.08,-15.9,80.42,19.07,2.7,-26,55.75,48.5,49.32,63.38,10.94,42.76,0.0,47.78,407.98,9999.0
221,5347,世界,半導體業,167.5,-9.7,29.95,59.69,38.03,7.29,7.44,4878,171.0,185.5,128.9,104.89,82.5,78.95,22.36,59.27,9999.0,9999.0
222,5289,宜鼎,電腦及週邊設備業,1600.0,1.59,56.8,199.94,35.75,484.78,349.04,-1043,1335.0,1575.0,1020.42,533.45,74.16,99.0,9.44,65.06,9999.0,9999.0
223,5464,霖宏,電子零組件業,52.4,9.97,77.2,97.11,-35.66,-9.86,5.4,1315,37.2,47.65,29.57,26.58,98.97,95.7,0.0,82.96,9999.0,9999.0
224,5284,jpp-KY,其他,360.0,-4.51,22.74,38.89,0.91,47.49,49.75,500,387.5,377.0,293.31,259.2,8.49,84.89,21.01,56.91,9999.0,9999.0
225,5386,青雲,電腦及週邊設備業,470.0,-9.96,58.2,270.66,12.78,546.79,450.0,-3570,443.5,522.0,297.1,126.8,73.0,99.43,15.59,63.55,9999.0,9999.0
226,4977,眾達-KY,電子工業,228.0,0.0,24.0,78.16,-1.1,-19.39,-28.36,-3,271.0,228.0,183.88,127.97,0.0,92.83,23.77,58.28,9999.0,9999.0
227,4960,誠美材,光電業,39.35,-9.95,57.69,137.21,18.18,-23.86,-9.04,6864,58.7,43.7,24.95,16.59,0.0,98.75,25.15,63.23,380.01,9999.0
228,5434,崇越,電子工業,423.0,1.08,18.27,36.58,27.13,30.64,17.95,2872,515.5,418.5,357.66,309.72,0.0,77.53,11.72,60.28,126.7,9999.0
229,5351,鈺創,半導體業,75.1,-2.85,14.43,70.94,26.85,399.62,291.47,-8247,68.9,77.3,65.63,43.93,39.37,93.37,32.08,55.7,9999.0,9999.0
230,5474,聰泰,電腦及週邊設備業,165.5,-3.78,14.64,3.56,-25.76,-11.56,9.09,-156,171.0,172.0,144.37,159.82,100.0,61.12,32.77,53.47,9999.0,9999.0
231,5410,國眾,資訊服務業,36.7,0.55,17.77,19.0,-16.68,-40.96,-3.41,901,35.25,36.5,31.16,30.84,86.36,82.13,16.94,62.27,9999.0,9999.0
232,5475,德宏,電子零組件業,325.0,-6.61,32.51,220.89,69.57,105.08,84.19,417,523.5,348.0,245.27,101.28,0.0,81.82,34.34,60.56,47.45,616.64
233,5425,台半,半導體業,73.0,2.1,21.44,34.85,21.31,0.42,-0.92,11905,73.7,71.5,60.11,54.13,65.65,74.3,8.23,57.15,9999.0,9999.0
234,5483,中美晶,半導體業,149.0,-1.97,23.49,35.44,20.6,9.19,1.88,27501,154.0,152.0,120.66,110.01,54.17,78.46,16.82,57.74,9999.0,9999.0
235,6005,群益證,金融保險,30.55,-1.93,6.29,23.28,-15.72,53.34,68.39,-67991,28.75,31.15,28.74,24.78,66.67,66.77,32.35,56.39,286.88,9999.0
236,5864,致和證,金融業,34.9,1.75,38.02,104.18,-172.52,50.02,0.0,15919,32.75,34.3,25.29,17.09,96.55,85.05,6.64,69.98,9999.0,9999.0
237,5388,中磊,電子工業,85.1,5.98,7.92,-3.03,53.26,86.55,37.21,7211,88.79,80.3,78.85,87.75,0.0,57.34,16.11,52.25,330.76,9999.0
238,6015,宏遠證,金融業,16.15,0.62,21.41,43.52,-48.58,-788.42,251.19,9682,15.49,16.05,13.3,11.25,92.16,78.85,12.37,63.86,9999.0,9999.0
239,6016,康和證,金融業,21.9,0.0,25.24,61.13,-111.19,-56.69,444.66,28296,21.95,21.9,17.49,13.59,91.07,86.19,5.15,67.29,9999.0,9999.0
240,6108,競國,電子工業,21.8,-9.92,29.96,48.44,19.6,22.42,0.37,2610,22.45,24.2,16.78,14.69,53.15,93.49,25.0,62.24,134.87,9999.0
241,6026,福邦證,金融業,16.8,0.6,14.2,33.51,-94.12,-110.8,39.36,8477,15.9,16.7,14.71,12.58,96.97,89.86,5.0,63.29,9999.0,9999.0
242,5515,建國,建材營造,39.95,0.88,8.72,33.28,99.56,84.03,12.34,2622,44.85,39.6,36.75,29.98,0.0,78.53,32.71,57.44,53.69,670.0
243,6121,新普,電腦及週邊設備業,390.0,5.12,12.44,9.12,21.27,4.62,6.82,-996,400.5,371.0,346.87,357.41,34.18,77.1,3.33,56.72,276.26,9999.0
244,6127,九豪,電子零組件業,48.05,0.1,16.63,65.16,36.46,10.04,-0.08,-1369,58.8,48.0,41.2,29.09,0.0,96.89,28.74,55.98,183.08,9999.0
245,6139,亞翔,電子工業,714.0,-0.97,19.44,60.63,53.24,47.45,89.65,3850,891.0,721.0,597.77,444.5,0.0,84.4,19.69,57.91,127.7,9999.0
246,6141,柏承,電子零組件業,33.1,-9.32,49.71,127.99,46.69,9.42,-4.25,-1035,40.9,36.5,22.11,14.52,24.62,95.71,21.15,62.75,9999.0,9999.0
247,6151,晉倫,其他電子類,37.05,2.49,17.5,28.61,68.08,-0.12,2.9,743,40.1,36.15,31.53,28.81,25.32,84.73,13.18,59.81,9999.0,9999.0
248,6153,嘉聯益,電子零組件業,18.35,-3.17,8.15,22.05,48.82,1.2,-9.47,-584,20.9,18.95,16.97,15.04,0.0,77.91,46.0,53.5,168.14,9999.0
249,6147,頎邦,半導體業,198.0,2.86,119.96,208.72,15.69,11.45,9.48,21782,220.0,192.5,90.02,64.14,74.68,98.54,2.95,75.43,9999.0,9999.0
250,6166,凌華,電腦及週邊設備業,87.3,0.92,32.41,36.45,47.14,28.76,11.48,7091,95.0,86.5,65.93,63.98,56.2,82.13,4.37,60.91,454.57,9999.0
251,6155,鈞寶,電子零組件業,53.2,4.52,12.54,55.05,63.43,6.54,8.83,1903,56.1,50.9,47.27,34.31,22.33,72.28,18.37,54.46,9999.0,9999.0
252,6174,安碁,電子零組件業,41.0,4.06,63.6,85.81,43.57,30.99,15.36,-70,38.9,39.4,25.06,22.07,61.98,94.67,11.79,68.37,9999.0,9999.0
253,6182,合晶,半導體業,56.9,2.34,54.59,91.34,19.97,8.37,11.32,48162,50.1,55.6,36.81,29.74,57.29,89.83,10.54,65.19,351.01,9999.0
254,6187,萬潤,半導體業,1070.0,-5.31,30.43,124.69,8.47,19.59,-5.91,-3918,1462.0,1130.0,820.37,476.22,0.0,78.12,39.33,58.3,61.44,300.48
255,6168,宏齊,電子工業,26.1,-3.15,10.28,29.54,7.74,-0.94,7.87,-847,32.85,26.95,23.67,20.15,0.0,91.55,36.29,53.9,9999.0,9999.0
256,6189,豐藝,電子通路業,49.0,1.34,4.88,-2.87,41.38,7.42,-6.77,2173,50.45,48.35,46.72,50.45,14.58,59.98,10.98,52.11,9999.0,9999.0
257,6175,立敦,電子零組件業,68.3,-1.01,31.1,54.37,22.07,18.86,6.25,4400,83.85,69.0,52.1,44.25,44.86,92.0,12.56,59.94,264.97,9999.0
258,6173,信昌電,電子零組件業,122.0,9.91,70.66,118.44,22.28,12.69,7.56,16013,122.7,111.0,71.49,55.85,74.38,87.88,0.0,67.31,9999.0,9999.0
259,6190,萬泰科,通信網路業,79.9,6.96,39.64,73.11,36.4,11.86,10.68,5456,95.8,74.7,57.22,46.15,56.67,93.57,4.99,64.14,110.09,9999.0
260,6196,帆宣,電子工業,410.0,4.33,31.41,63.67,30.39,17.51,4.15,1120,490.0,393.0,312.01,250.5,23.28,86.36,10.83,61.99,244.37,9999.0
261,6197,佳必琪,電子零組件業,218.5,-5.62,25.79,40.9,33.75,12.34,19.38,3722,237.0,231.5,173.7,155.08,96.08,88.44,33.61,59.46,9999.0,9999.0
262,6206,飛捷,電腦及週邊設備業,119.0,1.71,18.23,13.86,8.31,18.2,3.97,2315,114.5,117.0,100.65,104.51,67.74,83.87,12.93,59.72,9999.0,9999.0
263,6205,詮欣,電子零組件業,84.9,-6.39,35.81,72.07,45.3,-16.67,-17.14,-1315,116.2,90.7,62.51,49.34,23.67,82.4,34.78,59.04,94.71,236.03
264,6224,聚鼎,電子零組件業,78.7,-9.54,63.23,76.56,40.5,1.85,-7.05,242,104.04,87.0,48.21,44.57,90.62,86.63,30.3,67.34,9999.0,9999.0
265,6217,中探針,電子零組件業,266.0,-5.0,55.3,255.21,20.0,15.42,31.36,914,397.5,280.0,171.28,74.89,0.0,91.69,19.17,64.68,0.0,2126.65
266,6214,精誠,電子工業,125.5,0.4,9.39,7.39,60.68,31.49,22.21,2636,143.5,125.0,114.72,116.86,0.0,66.56,10.64,53.63,257.39,9999.0
267,6223,旺矽,半導體業,5025.0,-0.1,32.2,137.21,5.47,38.62,37.28,128,6725.0,5030.0,3800.92,2118.41,0.0,99.52,13.22,64.87,9999.0,9999.0
268,6227,茂綸,電子通路業,100.5,-0.5,13.85,12.55,105.87,66.67,33.43,1626,103.5,101.0,88.27,89.29,45.08,85.31,11.76,56.19,9999.0,9999.0
269,6213,聯茂,電子零組件業,287.5,-4.01,59.1,133.78,29.11,13.8,22.94,-25075,383.0,299.5,180.7,122.98,0.0,95.18,12.44,65.64,111.37,9999.0
270,6229,研通,半導體業,29.0,-6.9,25.36,22.59,202.66,84.77,36.93,-112,31.2,31.15,23.13,23.66,67.57,77.91,20.0,59.98,659.05,9999.0
271,6234,高僑,光電業,57.8,-6.77,75.89,117.37,31.71,63.64,35.7,2737,75.75,62.0,32.86,26.59,100.0,93.0,13.99,68.79,9999.0,9999.0
272,6231,系微,資訊服務業,322.0,-3.01,29.04,37.6,72.72,14.54,6.53,-324,380.0,332.0,249.54,234.01,0.0,81.56,26.22,57.89,131.99,9999.0
273,6261,久元,半導體業,120.5,-9.74,51.3,83.79,34.95,4.15,11.34,-1454,118.2,133.5,79.64,65.56,65.76,95.87,21.83,67.05,85.72,9999.0
274,6271,同欣電,半導體業,181.5,0.83,11.35,42.02,14.17,-4.62,-3.65,-6289,219.0,180.0,163.0,127.8,0.0,71.96,25.89,57.32,200.63,9999.0
275,6257,矽格,半導體業,211.0,-0.94,38.31,98.4,15.46,16.75,12.71,-9401,219.0,213.0,152.56,106.35,63.64,98.12,7.46,66.53,271.07,9999.0
276,6279,胡連,電子零組件業,124.0,0.0,11.69,0.57,-24.57,-15.77,-2.53,-1353,111.5,124.0,111.03,123.3,69.77,61.15,10.2,53.19,9999.0,118.65
277,6218,豪勉,通信網路業,39.0,5.12,36.28,71.84,-7.12,-16.1,-1.6,-471,49.1,37.1,28.62,22.7,0.0,77.51,18.54,60.93,147.57,364.08
278,6274,台燿,電子零組件業,1370.0,-5.19,93.77,225.12,37.98,72.34,58.64,3504,1473.93,1445.0,707.02,421.39,84.95,99.24,10.12,73.31,433.46,9999.0
279,6283,淳安,電子工業,25.65,-3.39,18.06,8.23,-39.94,-46.11,-24.88,-305,26.35,26.55,21.73,23.7,44.86,64.8,14.18,55.21,1017.03,9999.0
280,6259,百徽,電子零組件業,22.55,10.0,20.2,32.08,73.57,37.12,36.87,61,29.05,20.5,18.76,17.07,0.0,89.95,33.14,57.76,9999.0,9999.0
281,6278,台表科,光電業,201.0,9.84,72.78,88.96,11.3,-2.63,0.89,2706,232.0,183.0,116.33,106.37,61.84,90.58,0.0,71.43,9999.0,9999.0
282,6285,啟碁,通信網路業,247.5,-3.32,25.42,81.47,32.71,3.8,1.4,6737,340.5,256.0,197.34,136.39,0.0,85.59,21.6,59.74,9999.0,9999.0
283,6203,海韻電,電子零組件業,68.9,-3.09,4.09,-0.02,-77.87,-56.14,5.58,-209,64.3,71.1,66.19,68.92,75.0,55.12,51.98,50.77,1766.68,254.14
284,6291,沛亨,半導體業,468.0,-2.9,35.5,145.41,47.2,43.44,50.05,1634,519.0,482.0,345.38,190.7,0.0,97.61,17.95,61.42,218.32,9999.0
285,6405,悅城,電子工業,64.4,5.4,80.37,124.95,-66.67,-76.0,-72.7,896,65.1,61.1,35.7,28.63,100.0,90.63,7.31,69.93,9999.0,9999.0
286,6419,京晨科,光電業,144.0,6.67,46.6,107.61,58.52,174.21,32.12,-342,197.5,135.0,98.23,69.36,16.67,84.25,17.54,61.41,26.91,320.4
287,6415,矽力*-KY,半導體業,425.5,0.24,37.98,48.13,30.27,12.02,13.69,17255,598.0,424.5,308.38,287.24,31.4,85.39,13.23,61.38,0.0,1166.56
288,6432,今展科,電子零組件業,44.2,1.38,22.56,40.59,43.45,-5.96,8.31,-240,46.9,43.6,36.07,31.44,0.0,91.1,22.98,57.56,9999.0,9999.0
289,6451,訊芯-KY,電子工業,441.0,-10.0,41.15,131.31,57.6,-25.39,-17.32,-3074,645.0,490.0,312.43,190.65,20.8,96.67,29.6,59.03,9999.0,9999.0
290,6426,統新,通信網路業,262.0,9.85,49.13,155.77,77.3,70.04,48.06,391,298.5,238.5,175.68,102.44,0.0,81.84,5.69,62.16,9999.0,9999.0
291,6412,群電,電子零組件業,86.0,-1.26,3.85,-11.35,35.92,-5.19,-9.78,-2028,83.8,87.1,82.82,97.01,79.72,49.03,46.72,49.8,9999.0,9999.0
292,6446,藥華藥,生技醫療業,724.0,9.86,8.11,34.62,21.23,64.35,59.02,3061,676.0,659.0,669.67,537.82,56.1,66.69,22.34,57.63,9999.0,9999.0
293,6435,大中,半導體業,210.5,-5.18,29.12,77.38,0.42,11.01,10.01,738,229.0,222.0,163.03,118.67,80.0,95.64,23.4,61.75,9999.0,9999.0
294,6414,樺漢,電子工業,346.5,-1.42,19.8,17.89,40.04,19.23,6.28,12096,361.0,351.5,289.23,293.92,89.74,81.3,13.81,60.6,9999.0,9999.0
295,6488,環球晶,半導體業,802.0,1.13,61.03,93.23,23.78,0.09,-7.56,37566,754.5,793.0,498.06,415.06,79.77,86.3,9.2,64.76,185.39,9999.0
296,6525,捷敏-KY,半導體業,106.5,-2.74,24.85,38.37,23.55,11.93,10.79,976,106.0,109.5,85.3,76.97,74.41,89.02,18.13,64.15,417.82,9999.0
297,6526,達發,半導體業,753.0,4.58,46.55,49.13,0.62,5.7,2.42,4080,725.5,720.0,513.81,504.91,69.49,84.84,10.38,63.94,310.3,9999.0
298,6584,南俊國際,電子零組件業,669.0,-5.91,25.98,110.26,23.89,52.72,66.71,-1087,904.0,711.0,531.02,318.18,0.0,88.57,36.05,58.56,0.0,272.78
299,6531,愛普*,半導體業,875.0,-5.41,56.52,116.76,21.2,112.62,103.42,2153,1164.0,925.0,559.03,403.68,58.43,97.54,20.41,65.36,9999.0,9999.0
300,6588,東典光電,通信網路業,143.0,-4.35,26.66,170.05,54.46,146.24,118.68,-299,192.0,149.5,112.9,52.95,0.0,98.99,24.05,60.14,9999.0,9999.0
301,6532,瑞耘,半導體業,114.0,9.62,53.85,79.97,52.76,-4.13,-16.97,25,139.1,104.0,74.1,63.34,11.63,95.54,0.0,66.18,83.48,9999.0
302,6664,群翊,電子零組件業,443.0,-2.64,31.02,64.4,14.95,22.91,18.8,-1136,585.5,455.0,338.12,269.46,0.0,79.99,21.76,62.58,113.89,541.84
303,6609,瀧澤科,電機機械,42.6,-2.29,11.31,6.93,19.46,-11.85,-16.84,172,40.8,43.6,38.27,39.84,70.31,63.71,25.6,53.35,9999.0,9999.0
304,6658,聯策,電子工業,160.5,-1.53,102.04,135.04,8.24,60.87,22.41,1387,217.3,163.0,79.44,68.29,55.32,93.56,5.75,76.11,9999.0,9999.0
305,6669,緯穎,電腦及週邊設備業,5200.0,6.56,30.85,47.83,4.24,13.87,78.42,3449,5860.0,4880.0,3974.17,3517.59,32.28,73.73,2.55,60.0,9999.0,9999.0
306,6643,M31,半導體業,621.0,-3.87,25.84,30.79,-27.1,-24.92,13.74,422,671.0,646.0,493.5,474.82,14.91,80.58,16.24,57.19,233.23,9999.0
