編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
155,6175,立敦,電子零組件業,103.0,0.49,13.41,80.78,2.75,43.96,15.65,-7528,131.4,102.5,90.82,56.97,0.0,78.23,33.33,57.52,0.0,483.51
156,5483,中美晶,半導體業,278.0,9.88,67.66,122.41,14.8,7.61,2.98,34713,262.0,253.0,165.82,124.99,87.76,95.49,0.0,68.04,330.12,9999.0
157,6174,安碁,電子零組件業,58.5,4.09,27.78,111.42,1.59,26.9,21.54,-246,73.64,56.2,45.78,27.67,47.91,97.75,25.85,61.34,6.98,9999.0
158,6182,合晶,半導體業,179.5,-3.75,93.68,288.12,8.67,14.11,10.55,-2548,237.1,186.5,92.68,46.25,83.92,98.56,10.28,70.05,9999.0,9999.0
159,5488,松普,電子零組件業,17.7,-1.12,43.91,68.22,38.09,79.28,31.19,1030,19.95,17.9,12.3,10.52,75.57,96.25,17.11,65.54,9999.0,9999.0
160,6122,擎邦,電機機械,53.1,3.71,9.2,8.51,82.74,20.25,-0.71,1222,56.7,51.2,48.62,48.94,72.73,71.03,1.25,54.93,9999.0,9999.0
161,5464,霖宏,電子零組件業,89.8,4.3,28.34,143.3,-1.66,36.81,27.14,442,133.2,86.1,69.97,36.91,0.0,81.56,29.25,62.06,0.0,495.65
162,5511,德昌,建材營造,67.8,0.74,15.31,27.64,5.55,3.9,18.59,-668,66.75,67.3,58.8,53.12,88.94,90.99,12.25,64.95,75.02,9999.0
163,1434,福懋,紡織纖維,19.55,6.83,18.89,20.73,-13.98,-1.45,-5.15,15402,21.15,18.3,16.44,16.19,67.24,78.3,0.0,59.69,95.37,9999.0
164,1342,八貫,其他,116.5,-0.85,13.04,31.63,-8.7,40.14,28.48,1763,118.0,117.5,103.06,88.51,0.0,84.57,17.35,59.65,146.13,9999.0
165,1515,力山,電機機械,41.1,0.24,55.19,52.39,0.5,6.37,11.67,1793,60.65,41.0,26.48,26.97,89.84,88.44,16.17,66.55,26.17,9999.0
166,1301,台塑,塑膠工業,65.7,3.3,30.3,49.85,-6.52,-2.69,-5.04,135165,79.38,63.6,50.42,43.84,52.66,82.43,2.95,59.62,151.26,9999.0
167,1227,佳格,食品工業,30.1,0.84,3.86,-0.02,-14.58,-1.57,1.87,2895,30.9,29.85,28.98,30.11,62.86,56.95,19.64,52.2,60.98,9999.0
168,0050,元大台灣50,ETF,106.3,1.82,5.52,45.12,0.0,0.0,0.0,-710327,114.75,104.4,100.74,73.25,0.0,83.21,30.23,60.2,125.21,296.8
169,5904,寶雅,居家生活類,677.0,3.2,11.65,36.49,-7.92,8.35,11.98,-868,815.0,656.0,606.38,496.01,64.75,90.15,38.46,59.25,0.0,9999.0
170,1560,中砂,電機機械,742.0,9.93,11.89,65.49,0.45,16.39,22.14,2118,860.0,675.0,663.17,448.38,9.15,80.54,21.05,57.86,119.16,318.18
171,2880,華南金,金融保險,38.85,-1.02,11.01,21.45,0.55,58.3,24.12,45153,39.35,39.25,35.0,31.99,18.42,74.07,10.19,56.85,300.59,9999.0
172,3685,元創精密,電機機械,40.0,8.55,33.49,27.72,38.33,28.79,43.2,1072,31.25,36.85,29.96,31.32,64.44,70.85,3.45,58.72,9999.0,9999.0
173,6243,迅杰,電子工業,43.6,9.96,22.15,27.48,0.86,-56.18,-50.26,406,53.5,39.65,35.69,34.2,0.0,77.91,12.31,56.59,321.97,9999.0
174,5471,松翰,電子工業,63.1,0.96,18.61,56.97,4.88,47.67,23.06,1642,73.39,62.5,53.2,40.2,22.33,87.65,20.05,58.83,142.52,9999.0
