編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,3535,晶彩科,電子工業,136.5,-6.19,13.66,67.06,-67.71,-9.27,595.91,-5711,124.5,145.5,120.09,81.71,66.67,76.48,28.43,56.26,9999.0,9999.0
155,3556,禾瑞亞,半導體業,52.6,-0.57,14.92,32.09,92.32,24.41,19.55,212,64.15,52.9,45.77,39.82,0.0,84.42,32.26,57.86,61.85,9999.0
156,3533,嘉澤,電子零組件業,2735.0,9.84,35.65,78.32,52.76,23.4,23.07,1739,2995.0,2490.0,2016.25,1533.78,0.0,94.77,4.04,62.46,9999.0,9999.0
157,3580,友威科,其他電子類,92.0,-7.07,24.38,37.3,87.17,-21.7,-23.04,-226,95.5,99.0,73.97,67.01,80.72,88.64,25.8,58.93,9999.0,9999.0
158,3581,博磊,半導體業,234.0,8.08,152.06,293.05,48.48,39.67,30.92,1830,284.5,216.5,92.84,59.53,100.0,96.17,2.27,76.94,9999.0,9999.0
159,3583,辛耘,電子工業,803.0,1.13,58.63,110.67,0.38,6.08,13.78,1792,1169.0,794.0,506.22,381.16,0.0,95.23,20.75,66.32,60.97,9999.0
160,3645,達邁,電子零組件業,98.3,-2.67,24.35,49.41,41.55,23.85,0.21,367,138.8,101.0,79.05,65.79,0.0,78.1,33.54,57.94,0.0,1247.06
161,3605,宏致,電子零組件業,87.7,-3.84,33.17,36.47,25.65,3.35,7.01,5072,108.2,91.2,65.85,64.26,12.09,77.7,10.99,61.32,9999.0,9999.0
162,3615,安可,光電業,33.45,-0.3,7.02,31.06,59.0,-27.7,-19.78,103,35.55,33.55,31.26,25.52,0.0,90.3,35.6,54.02,9999.0,9999.0
163,3661,世芯-KY,電子工業,4565.0,10.0,35.84,35.65,133.85,-46.57,-62.81,9841,5725.0,4150.0,3360.5,3365.18,39.36,71.03,0.0,58.88,86.95,9999.0
164,3689,湧德,電子零組件業,142.0,2.16,19.1,34.16,53.24,41.8,34.53,3165,153.0,139.0,119.22,105.84,0.0,77.7,7.95,57.44,9999.0,9999.0
165,3591,艾笛森,光電業,24.65,0.41,17.97,29.92,12.71,11.63,-5.59,1272,29.2,24.55,20.9,18.97,0.0,91.86,38.75,57.95,9999.0,9999.0
166,3675,德微,半導體業,220.0,-2.44,16.05,42.88,5.52,12.52,6.71,180,267.5,225.5,189.57,153.97,0.0,85.0,32.89,57.0,106.79,9999.0
167,3702,大聯大,電子通路業,104.0,1.46,24.49,49.51,77.76,28.58,23.29,23508,110.5,102.5,83.54,69.56,37.5,89.14,2.46,65.0,9999.0,9999.0
168,3673,TPK-KY,電子工業,59.5,-4.8,23.97,49.85,26.88,23.59,21.76,3188,97.65,62.5,47.99,39.71,0.0,87.08,41.26,58.65,101.6,999.3
169,3665,貿聯-KY,電子工業,2745.0,-4.52,44.85,110.32,9.8,22.21,31.33,3816,3615.0,2875.0,1895.0,1305.17,15.79,90.14,13.35,64.32,95.67,536.84
170,3693,營邦,電腦及週邊設備業,664.0,0.76,31.09,90.1,74.48,-24.82,-31.44,-1006,834.5,659.0,506.51,349.29,0.0,88.34,22.58,60.36,110.83,820.31
171,3680,家登,半導體業,581.0,-0.17,37.85,60.38,15.93,-23.43,19.33,646,683.5,582.0,421.47,362.26,79.1,84.53,9.31,62.12,9999.0,9999.0
172,3691,碩禾,光電業,136.0,0.74,17.21,58.28,23.98,168.9,192.41,1274,139.0,135.0,116.03,85.92,37.21,74.66,18.68,58.0,9999.0,9999.0
173,3594,磐儀,電腦及週邊設備業,54.7,1.67,26.98,33.18,44.84,60.27,16.37,-525,63.25,53.8,43.08,41.07,0.0,82.98,21.44,60.29,9999.0,9999.0
174,3709,鑫聯大投控,電腦及週邊設備業,82.5,-2.94,18.04,59.95,121.17,23.32,25.81,5898,98.0,85.0,69.89,51.58,0.0,75.19,17.37,58.03,369.97,1604.75
175,3707,漢磊,半導體業,73.1,-3.18,28.15,46.86,11.2,22.32,18.8,21695,81.7,75.5,57.04,49.78,95.92,74.07,22.43,57.75,9999.0,9999.0
176,3711,日月光投控,半導體業,524.0,0.77,37.81,122.96,18.2,14.57,15.65,-5699,631.0,520.0,380.23,235.02,31.82,86.04,8.47,67.26,87.7,9999.0
177,3706,神達,電腦及週邊設備業,87.8,4.4,9.12,11.29,28.77,43.18,32.25,27130,89.4,84.1,80.46,78.89,30.43,63.72,3.42,53.36,234.36,9999.0
178,3714,富采,電子工業,73.3,-1.74,44.57,86.78,29.14,-6.51,-5.17,-27678,107.1,74.6,50.7,39.24,20.29,92.41,20.68,62.51,32.85,591.58
179,4542,科嶠,電子零組件業,232.0,-3.33,41.97,158.92,151.64,32.56,23.42,-32,227.0,240.0,163.42,89.6,90.0,97.28,24.48,66.55,9999.0,9999.0
180,4526,東台,電機機械,37.0,-8.19,8.9,14.52,75.52,-34.06,-24.71,3466,38.45,40.3,33.98,32.31,73.91,72.5,32.48,52.98,9999.0,9999.0
181,4543,萬在,電機機械,40.75,-1.81,22.2,44.59,76.25,49.07,37.12,814,43.3,41.5,33.35,28.18,64.55,89.57,18.68,59.42,9999.0,9999.0
182,4561,健椿,電機機械,44.2,-0.67,19.68,10.58,-43.51,-36.44,-4.59,-479,44.25,44.5,36.93,39.97,90.48,61.63,8.87,55.41,9999.0,9999.0
183,4540,全球傳動,電機機械,68.9,-0.58,37.83,62.87,101.37,75.05,39.38,7312,93.1,69.3,49.99,42.3,42.67,77.05,12.69,63.92,9999.0,9999.0
184,4571,鈞興-KY,電機機械,191.0,-4.26,13.04,13.45,-43.96,-6.77,-9.45,-40,203.0,199.5,168.97,168.36,77.08,63.02,20.72,55.39,9999.0,9999.0
185,4556,旭然,其他,43.25,9.91,45.2,67.4,16.0,3.32,13.41,62,52.2,39.35,29.79,25.84,25.49,91.41,0.0,65.83,108.62,9999.0
186,4720,德淵,化學生技醫療,25.4,-2.5,33.31,56.71,100.89,25.16,0.19,344,37.2,26.05,19.05,16.21,0.0,85.32,31.1,61.39,0.0,1438.59
187,4721,美琪瑪,化學工業,93.3,4.83,26.42,30.55,5.44,121.08,41.35,611,107.6,89.0,73.8,71.47,0.0,89.32,8.74,61.03,9999.0,9999.0
188,4577,達航科技,其他電子類,160.0,-3.61,50.98,201.75,-4.69,83.1,40.8,-2055,251.0,166.0,105.97,53.02,0.0,91.25,22.74,63.76,0.0,917.54
189,4707,磐亞,化學工業,15.15,1.34,28.54,46.32,64.57,-15.87,-13.76,1350,19.5,14.95,11.79,10.35,0.0,92.55,26.32,66.65,212.71,1823.67
190,4741,泓瀚,化學工業,63.2,9.91,79.58,145.08,30.95,8.31,5.78,198,84.45,57.5,35.19,25.79,0.0,96.65,9.35,69.52,115.21,9999.0
191,4760,勤凱,其他電子類,243.0,-0.41,19.1,51.47,45.39,72.27,55.64,816,332.72,244.0,204.03,160.43,0.0,89.75,32.22,56.72,9999.0,9999.0
192,4768,晶呈科技,化學工業,521.0,-0.76,13.47,97.89,74.05,154.53,180.24,165,575.0,525.0,459.16,263.28,0.0,85.96,31.84,57.85,82.9,9999.0
193,4764,雙鍵,化學生技醫療,342.0,9.97,115.45,303.07,43.57,50.27,14.15,5063,361.7,311.0,158.74,84.85,88.69,94.28,0.0,72.0,9999.0,9999.0
194,4927,泰鼎-KY,電子零組件業,57.3,-2.39,29.39,88.83,0.25,-10.65,-11.5,3286,65.75,58.7,44.28,30.35,5.94,80.95,13.83,60.06,51.92,9999.0
195,4908,前鼎,通信網路業,246.5,-1.4,103.94,173.07,16.98,5.97,2.62,4221,299.0,250.0,120.87,90.27,98.35,96.82,13.97,71.02,9999.0,9999.0
196,4949,有成精密,電子工業,96.2,-5.22,43.91,95.71,22.95,42.24,29.22,-2290,126.3,101.5,66.85,49.16,0.0,79.91,23.3,63.66,120.25,736.05
197,4960,誠美材,光電業,41.05,-3.64,70.9,151.05,18.18,-23.86,-9.04,15946,58.7,42.6,24.02,16.35,0.0,98.86,20.03,66.32,96.48,9999.0
198,4919,新唐,半導體業,161.0,-2.42,66.1,126.59,31.66,-6.06,-4.5,6453,203.4,165.0,96.93,71.05,44.9,95.51,9.85,65.88,9999.0,9999.0
199,4938,和碩,電腦及週邊設備業,83.6,2.58,9.6,11.78,23.51,-0.79,-8.24,3724,90.6,81.5,76.28,74.79,0.0,81.0,13.26,57.09,97.81,9999.0
200,4951,精拓科,半導體業,131.0,-6.43,73.22,85.61,12.37,10.0,4.26,42,166.6,140.0,75.62,70.58,100.0,90.5,16.11,73.22,9999.0,9999.0
201,4956,光鋐,光電業,48.0,-3.23,40.05,89.61,47.97,12.6,8.83,3122,64.55,49.6,34.27,25.32,0.0,95.7,31.72,61.74,9999.0,9999.0
202,5284,jpp-KY,其他,356.0,-2.6,22.7,38.33,0.91,47.49,49.75,1581,387.5,365.5,290.15,257.36,0.0,84.32,21.35,57.07,9999.0,9999.0
203,4989,榮科,電子工業,105.0,0.0,40.24,145.37,22.32,53.99,90.56,9934,154.6,105.0,74.87,42.79,0.0,84.08,26.18,61.48,30.95,812.01
204,4991,環宇-KY,半導體業,725.0,-2.55,66.41,225.03,115.19,39.97,39.7,732,874.0,744.0,435.67,223.06,43.4,98.17,8.91,66.53,9999.0,9999.0
205,4958,臻鼎-KY,電子工業,412.0,-3.4,72.69,150.55,31.76,7.18,7.56,-42764,577.0,426.5,238.57,164.44,55.79,91.25,12.24,70.46,163.63,582.51
206,4979,華星光,通信網路業,703.0,-2.09,58.81,162.06,37.01,20.18,13.8,6529,891.5,718.0,442.68,268.25,35.29,87.88,13.38,63.54,9999.0,9999.0
207,4967,十銓,半導體業,298.0,3.11,30.33,116.86,326.68,120.49,102.37,-2180,342.5,289.0,228.64,137.42,9.09,83.14,10.53,60.9,9999.0,9999.0
208,5228,鈺鎧,電子零組件業,33.05,-0.75,26.09,63.68,141.93,82.12,53.3,-79,50.05,33.3,26.21,20.19,0.0,83.0,36.15,58.22,55.04,980.61
209,4973,廣穎,半導體業,91.7,4.56,40.28,130.9,59.68,98.79,52.09,-6585,94.78,87.7,65.37,39.71,23.31,92.31,9.09,60.25,9999.0,9999.0
210,4977,眾達-KY,電子工業,223.0,-3.88,23.31,75.8,-1.1,-19.39,-28.36,-2548,271.0,232.0,180.85,126.85,0.0,92.32,25.19,57.74,9999.0,9999.0
211,5236,凌陽創新,半導體業,164.5,0.3,21.38,29.68,54.03,40.06,12.28,771,205.0,164.0,135.53,126.85,0.0,81.03,24.35,60.73,68.24,9999.0
212,4971,IET-KY,半導體業,800.0,-1.72,43.57,192.69,-1.63,16.03,23.57,-13,962.0,814.0,557.21,273.33,0.0,98.46,27.75,63.27,9999.0,9999.0
213,5009,榮剛,鋼鐵工業,35.1,0.86,5.25,0.59,28.75,-4.8,-5.69,3474,32.45,34.8,33.35,34.89,38.71,59.8,18.97,52.45,9999.0,9999.0
214,5289,宜鼎,電腦及週邊設備業,1475.0,3.87,48.5,182.46,35.75,484.78,349.04,-4041,1335.0,1420.0,993.23,522.2,63.49,98.83,10.17,63.25,9999.0,9999.0
215,5386,青雲,電腦及週邊設備業,475.0,8.57,67.57,285.58,12.78,546.79,450.0,-3385,443.5,437.5,283.47,123.19,62.84,99.44,1.76,65.59,9999.0,9999.0
216,5347,世界,半導體業,169.0,9.74,31.84,62.28,38.03,7.29,7.44,5345,171.0,154.0,128.18,104.14,70.21,79.34,0.0,61.16,9999.0,9999.0
217,5340,建榮,電子零組件業,118.5,-6.32,7.61,74.74,15.88,18.48,19.66,1078,161.0,126.5,110.12,67.81,0.0,80.83,44.05,55.54,9999.0,9999.0
218,5425,台半,半導體業,68.5,6.04,14.25,27.08,21.31,0.42,-0.92,480,73.7,64.6,59.96,53.9,50.55,70.03,12.57,55.17,9999.0,9999.0
219,5443,均豪,半導體業,129.0,-4.44,25.48,38.31,14.53,63.97,14.76,3276,143.0,135.0,102.8,93.27,55.88,87.22,22.03,58.3,106.98,432.03
220,5351,鈺創,半導體業,78.5,5.94,20.52,80.31,26.85,399.62,291.47,-16061,68.9,74.1,65.14,43.54,39.37,94.27,23.56,57.05,9999.0,9999.0
221,5392,能率,光電業,42.05,-4.43,3.82,3.02,23.51,1.68,0.26,-4069,44.15,44.0,40.5,40.82,52.43,50.35,41.74,50.26,9999.0,9999.0
222,5439,高技,電子零組件業,406.0,0.74,27.28,40.25,11.54,60.32,84.85,9063,499.0,403.0,318.98,289.48,0.0,79.63,26.14,56.76,9999.0,9999.0
223,5434,崇越,電子工業,425.0,3.28,19.82,37.89,27.13,30.64,17.95,4074,515.5,411.5,354.7,308.21,0.0,77.81,10.26,60.86,53.44,9999.0
224,5515,建國,建材營造,39.8,0.76,9.05,33.23,99.56,84.03,12.34,2838,44.85,39.5,36.5,29.87,0.0,77.37,33.83,57.32,77.56,967.88
225,5474,聰泰,電腦及週邊設備業,175.5,-0.57,21.74,9.91,-25.76,-11.56,9.09,2,171.0,176.5,144.16,159.67,100.0,66.75,15.97,56.31,9999.0,9999.0
226,5464,霖宏,電子零組件業,43.35,9.89,50.78,64.33,-35.66,-9.86,5.4,1068,37.2,39.45,28.75,26.38,98.07,93.48,0.0,77.38,9999.0,9999.0
227,5410,國眾,資訊服務業,34.8,3.26,12.44,13.08,-16.68,-40.96,-3.41,687,35.25,33.7,30.95,30.77,69.39,77.15,6.56,58.71,9999.0,9999.0
228,5483,中美晶,半導體業,145.5,0.69,21.54,32.67,20.6,9.19,1.88,28533,154.0,144.5,119.72,109.67,29.03,77.0,8.89,57.21,9999.0,9999.0
229,5498,凱崴,電子零組件業,74.9,-5.19,18.67,121.43,14.91,47.66,48.58,5315,89.5,79.0,63.12,33.83,0.0,80.21,34.84,57.68,9999.0,9999.0
230,5864,致和證,金融業,31.2,2.63,25.16,84.52,-172.52,50.02,0.0,10684,32.75,30.4,24.93,16.91,90.74,81.08,0.0,66.16,9999.0,9999.0
231,6026,福邦證,金融業,15.9,1.27,8.46,26.83,-94.12,-110.8,39.36,4652,15.9,15.7,14.66,12.54,91.67,86.33,1.69,59.95,9999.0,9999.0
232,5475,德宏,電子零組件業,378.5,-2.45,59.28,283.99,69.57,105.08,84.19,-260,523.5,388.0,237.62,98.57,0.0,96.97,10.16,66.18,9999.0,9999.0
233,6016,康和證,金融業,20.4,2.0,17.87,51.14,-111.19,-56.69,444.66,25647,21.95,20.0,17.31,13.5,78.26,82.96,3.88,64.17,9999.0,9999.0
234,6015,宏遠證,金融業,15.05,2.03,13.93,34.36,-48.58,-788.42,251.19,6256,15.49,14.75,13.21,11.2,80.95,74.17,5.97,60.67,9999.0,9999.0
235,6005,群益證,金融保險,30.0,1.01,4.47,21.3,-15.72,53.34,68.39,-62797,28.75,29.7,28.72,24.73,53.7,64.77,43.14,55.71,171.42,9999.0
236,6139,亞翔,電子工業,715.0,3.47,20.39,62.33,53.24,47.45,89.65,3890,891.0,691.0,593.9,440.47,0.0,84.46,19.35,58.07,76.14,9999.0
237,6147,頎邦,半導體業,175.0,-1.41,104.82,177.71,15.69,11.45,9.48,8793,220.0,177.5,85.44,63.02,67.21,98.18,12.91,72.68,9999.0,9999.0
238,6108,競國,電子工業,22.0,10.0,33.13,50.58,19.6,22.42,0.37,2534,22.45,20.0,16.53,14.61,22.39,93.68,0.0,65.9,64.89,9999.0
239,6141,柏承,電子零組件業,35.7,-2.72,67.3,149.48,46.69,9.42,-4.25,-7,40.9,36.7,21.34,14.31,10.91,96.31,8.36,66.51,9999.0,9999.0
240,6146,耕興,其他電子類,221.0,-2.0,10.78,24.76,7.88,6.47,5.08,1632,260.0,225.5,199.49,177.14,51.16,83.32,29.6,58.0,56.16,756.28
241,6175,立敦,電子零組件業,64.3,-1.08,24.92,46.27,22.07,18.86,6.25,5808,83.85,65.0,51.47,43.96,0.0,90.14,11.83,58.17,86.49,9999.0
242,6174,安碁,電子零組件業,41.3,9.99,68.8,88.63,43.57,30.99,15.36,400,38.9,37.55,24.47,21.89,53.49,94.76,0.0,70.21,9999.0,9999.0
243,6151,晉倫,其他電子類,35.65,0.0,14.0,24.04,68.08,-0.12,2.9,775,40.1,35.65,31.27,28.74,0.0,81.91,18.13,57.95,357.7,2756.09
244,6165,浪凡,數位雲端,52.2,0.38,14.23,2.26,-1.29,2.95,8.41,8217,60.35,52.0,45.7,51.05,0.0,64.41,18.06,54.72,242.39,431.98
245,6173,信昌電,電子零組件業,101.0,9.54,44.16,83.04,22.28,12.69,7.56,11084,122.7,92.2,70.06,55.18,39.22,82.85,0.0,62.23,9999.0,9999.0
246,6166,凌華,電腦及週邊設備業,79.4,1.02,21.81,24.32,47.14,28.76,11.48,5488,95.0,78.6,65.19,63.87,20.0,76.72,12.02,57.55,183.33,9999.0
247,6150,撼訊,電腦及週邊設備業,66.0,10.0,14.25,-3.25,11.1,41.57,5.21,-482,60.6,60.0,57.77,68.21,0.0,61.48,4.05,52.61,207.19,9999.0
248,6168,宏齊,電子工業,27.2,-1.63,15.45,35.54,7.74,-0.94,7.87,-2300,32.85,27.65,23.56,20.07,0.0,93.05,27.8,55.33,9999.0,9999.0
249,6182,合晶,半導體業,50.6,4.33,39.77,71.87,19.97,8.37,11.32,36872,50.1,48.5,36.2,29.44,34.11,86.97,10.71,61.92,188.89,9999.0
250,6196,帆宣,電子工業,395.5,5.75,28.25,59.16,30.39,17.51,4.15,2542,490.0,374.0,308.39,248.49,0.0,85.01,12.31,60.92,117.41,9999.0
251,6197,佳必琪,電子零組件業,234.5,-3.7,37.11,51.99,33.75,12.34,19.38,2201,237.0,243.5,171.03,154.29,96.08,90.61,20.33,63.15,9999.0,9999.0
252,6187,萬潤,半導體業,1215.0,-9.67,52.56,158.83,8.47,19.59,-5.91,-3803,1462.0,1345.0,796.43,469.42,0.0,98.31,24.71,62.34,9999.0,9999.0
253,6190,萬泰科,通信網路業,75.0,1.9,33.15,63.71,36.4,11.86,10.68,9826,95.8,73.6,56.33,45.81,22.39,92.35,4.58,62.23,57.78,9999.0
254,6207,雷科,電子零組件業,68.7,0.88,24.89,35.24,185.98,14.28,-28.66,3963,75.0,68.1,55.01,50.8,68.0,75.77,4.74,58.51,9999.0,9999.0
255,6189,豐藝,電子通路業,48.8,-1.11,4.75,-3.4,41.38,7.42,-6.77,2378,50.45,49.35,46.59,50.52,14.58,59.02,13.29,51.96,9999.0,9999.0
256,6208,日揚,半導體業,75.2,-9.72,35.21,56.53,30.28,-18.4,-9.91,-278,113.8,83.3,55.62,48.04,0.0,80.51,34.71,63.42,0.0,854.33
257,6205,詮欣,電子零組件業,94.1,-4.18,53.26,91.96,45.3,-16.67,-17.14,45,116.2,98.2,61.4,49.02,23.67,88.21,18.42,63.08,9999.0,9999.0
258,6206,飛捷,電腦及週邊設備業,110.5,0.0,10.76,5.81,8.31,18.2,3.97,1575,114.5,110.5,99.76,104.43,0.0,76.79,10.29,55.68,9999.0,9999.0
259,6209,今國光,光電業,68.2,-0.73,16.15,50.7,58.64,75.59,54.04,2159,73.2,68.7,58.72,45.26,0.0,69.65,9.09,55.71,9999.0,9999.0
260,6223,旺矽,半導體業,4950.0,-1.0,33.03,137.73,5.47,38.62,37.28,-470,6725.0,5000.0,3720.83,2082.15,0.0,99.51,15.83,64.45,9999.0,9999.0
261,6227,茂綸,電子通路業,96.9,1.04,10.34,8.42,105.87,66.67,33.43,617,103.5,95.9,87.82,89.37,0.0,81.88,5.5,54.54,9999.0,9999.0
262,6218,豪勉,通信網路業,38.25,-0.52,35.86,69.61,-7.12,-16.1,-1.6,-57,49.1,38.45,28.16,22.55,0.0,74.78,22.2,60.83,237.41,585.7
263,6224,聚鼎,電子零組件業,88.3,9.96,88.68,99.54,40.5,1.85,-7.05,-98,104.04,80.3,46.8,44.25,86.21,89.24,0.0,75.45,9999.0,9999.0
264,6217,中探針,電子零組件業,283.0,-4.87,72.23,288.44,20.0,15.42,31.36,-5817,397.5,297.5,164.31,72.85,0.0,99.24,11.64,67.32,94.0,9999.0
265,6214,精誠,電子工業,125.5,0.4,9.57,7.48,60.68,31.49,22.21,2030,143.5,125.0,114.54,116.77,0.0,66.56,10.64,53.74,174.4,9999.0
266,6234,高僑,光電業,58.0,-6.45,82.52,120.69,31.71,63.64,35.7,3432,75.75,62.0,31.78,26.28,100.0,93.05,13.49,71.45,9999.0,9999.0
267,6257,矽格,半導體業,203.5,3.3,35.75,93.5,15.46,16.75,12.71,-8216,219.0,197.0,149.91,105.17,42.86,97.91,1.16,65.69,162.06,9999.0
268,6213,聯茂,電子零組件業,285.0,0.35,63.11,135.27,29.11,13.8,22.94,-28502,383.0,284.0,174.72,121.14,0.0,95.1,13.71,66.43,62.98,9999.0
269,6291,沛亨,半導體業,438.5,-2.45,30.05,133.99,47.2,43.44,50.05,-356,519.0,449.5,337.19,187.4,0.0,97.19,28.33,60.34,120.82,9999.0
270,6274,台燿,電子零組件業,1315.0,7.79,94.11,219.95,37.98,72.34,58.64,7366,1473.93,1220.0,677.45,411.0,78.79,99.18,2.77,74.79,288.3,9999.0
271,6278,台表科,光電業,166.5,-10.0,47.26,57.68,11.3,-2.63,0.89,3631,232.0,185.0,113.06,105.6,55.1,84.51,24.87,65.67,70.42,511.67
272,6261,久元,半導體業,121.5,9.95,56.12,86.95,34.95,4.15,11.34,-75,118.2,110.5,77.82,64.99,50.9,95.95,0.0,71.52,44.01,9999.0
273,6285,啟碁,通信網路業,233.0,0.0,19.69,72.2,32.71,3.8,1.4,6178,340.5,233.0,194.68,135.31,0.0,83.46,33.2,58.63,9999.0,9999.0
274,6405,悅城,電子工業,55.6,-9.45,60.43,96.2,-66.67,-76.0,-72.7,1586,65.1,61.4,34.66,28.34,100.0,87.61,17.85,66.13,9999.0,9999.0
275,6432,今展科,電子零組件業,42.25,-0.94,18.25,35.04,43.45,-5.96,8.31,85,46.9,42.65,35.73,31.29,0.0,89.47,32.85,56.14,9999.0,9999.0
276,6414,樺漢,電子工業,348.5,1.01,21.29,18.84,40.04,19.23,6.28,9890,361.0,345.0,287.32,293.26,85.71,81.73,1.6,61.4,9999.0,9999.0
277,6419,京晨科,光電業,138.5,-3.48,44.33,101.25,58.52,174.21,32.12,-80,197.5,143.5,95.96,68.82,17.24,78.44,23.22,60.8,40.85,486.42
278,6435,大中,半導體業,217.0,0.93,35.01,84.43,0.42,11.01,10.01,964,229.0,215.0,160.72,117.66,76.47,95.99,9.31,63.8,9999.0,9999.0
279,6412,群電,電子零組件業,87.2,-3.54,5.42,-10.22,35.92,-5.19,-9.78,80,83.8,90.4,82.72,97.12,79.72,50.63,42.08,50.42,9999.0,9999.0
280,6415,矽力*-KY,半導體業,424.0,-2.75,39.51,47.74,30.27,12.02,13.69,16845,598.0,436.0,303.91,287.0,31.4,84.62,13.88,61.28,0.0,1753.66
281,6451,訊芯-KY,電子工業,477.5,-8.35,57.91,153.99,57.6,-25.39,-17.32,-2907,645.0,521.0,302.39,188.0,20.8,97.2,20.13,61.77,9999.0,9999.0
282,6485,點序,半導體業,89.1,-1.76,2.92,24.34,45.15,-13.12,-6.42,-607,96.5,90.7,86.57,71.66,81.44,58.39,35.91,52.25,9999.0,9999.0
283,6530,創威,通信網路業,114.5,-4.58,29.49,74.77,10.94,10.57,16.36,-1625,157.0,120.0,88.43,65.51,0.0,85.4,32.15,58.9,91.82,803.36
284,6488,環球晶,半導體業,721.0,8.26,47.65,75.41,23.78,0.09,-7.56,30956,754.5,666.0,488.32,411.05,65.13,83.39,3.38,62.02,117.32,9999.0
285,6525,捷敏-KY,半導體業,103.0,0.49,22.08,34.43,23.55,11.93,10.79,1733,106.0,102.5,84.37,76.62,63.01,87.66,12.46,63.67,200.46,9999.0
286,6526,達發,半導體業,655.0,9.9,29.83,30.19,0.62,5.7,2.42,1729,725.5,596.0,504.49,503.09,30.77,79.21,0.0,59.54,130.47,9999.0
287,6531,愛普*,半導體業,965.0,3.21,77.49,142.34,21.2,112.62,103.42,573,1164.0,935.0,543.68,398.19,61.01,98.02,5.6,70.85,9999.0,9999.0
288,6584,南俊國際,電子零組件業,712.0,-0.28,37.53,127.13,23.89,52.72,66.71,-761,904.0,714.0,517.71,313.48,0.0,92.46,27.71,60.73,74.3,9999.0
289,6532,瑞耘,半導體業,94.8,-3.95,30.91,50.61,52.76,-4.13,-16.97,-1529,139.1,98.7,72.42,62.94,0.0,88.32,28.69,60.63,0.0,979.7
290,6664,群翊,電子零組件業,461.0,-0.32,38.54,72.51,14.95,22.91,18.8,-1673,585.5,462.5,332.76,267.23,0.0,88.06,14.57,65.02,158.37,753.49
291,6609,瀧澤科,電機機械,44.0,5.9,14.8,10.23,19.46,-11.85,-16.84,148,40.8,41.55,38.33,39.92,62.75,68.72,10.83,54.77,9999.0,9999.0
292,6588,東典光電,通信網路業,151.5,-5.02,37.76,191.54,54.46,146.24,118.68,-873,192.0,159.5,109.98,51.97,0.0,99.13,15.35,62.13,9999.0,9999.0
293,6643,M31,半導體業,650.0,1.56,33.07,37.16,-27.1,-24.92,13.74,307,671.0,640.0,488.45,473.9,14.91,82.8,4.7,58.98,173.02,9999.0
294,6669,緯穎,電腦及週邊設備業,4970.0,4.52,26.47,42.26,4.24,13.87,78.42,2379,5860.0,4755.0,3929.92,3493.72,0.0,71.32,4.27,58.74,9999.0,9999.0
295,6426,統新,通信網路業,237.0,-3.27,38.68,134.78,77.3,70.04,48.06,-437,298.5,245.0,170.89,100.95,0.0,78.93,22.41,60.07,9999.0,9999.0
296,6672,騰輝電子-KY,電子零組件業,214.5,-2.72,64.32,122.44,35.24,32.73,19.23,-386,294.29,220.5,130.54,96.43,33.85,92.26,15.63,69.15,180.43,779.35
297,6640,均華,半導體業,1425.0,-4.68,22.84,87.53,-0.16,250.1,72.93,115,1820.0,1495.0,1160.02,759.88,0.0,88.28,38.33,58.92,0.0,1315.55
298,6693,廣閎科,半導體業,150.5,-1.63,35.88,96.33,26.13,111.9,54.63,57,182.0,153.0,110.76,76.66,0.0,98.19,19.1,63.99,116.9,9999.0
299,6683,雍智科技,半導體業,2395.0,-6.63,84.43,292.11,-1.75,45.34,33.72,-28,2550.0,2565.0,1298.58,610.8,100.0,99.0,9.25,69.94,9999.0,9999.0
300,6691,洋基工程,電子工業,677.0,5.95,9.11,35.94,55.81,112.73,74.07,1466,789.0,639.0,620.47,498.0,0.0,70.39,18.67,57.23,100.99,9999.0
301,6706,惠特,電子工業,168.0,-8.2,30.88,82.09,2.6,-59.57,-63.45,11482,176.5,183.0,128.37,92.26,76.39,75.37,23.93,57.56,9999.0,9999.0
302,6695,芯鼎,電子工業,48.9,-3.36,17.38,7.45,15.88,-4.75,-4.34,-471,55.15,50.6,41.66,45.51,24.8,62.97,18.12,54.51,9999.0,9999.0
303,6715,嘉基,電子工業,435.0,-2.03,48.06,186.91,52.98,9.55,13.45,617,508.0,444.0,293.8,151.62,0.0,98.21,14.92,63.81,142.02,9999.0
304,6658,聯策,電子工業,155.5,-0.96,104.87,130.2,8.24,60.87,22.41,1909,217.3,157.0,75.9,67.55,55.32,93.17,10.13,76.2,9999.0,9999.0
305,6568,宏觀,半導體業,244.5,-9.44,21.9,78.39,103.24,65.87,25.96,1427,329.5,270.0,200.57,137.06,0.0,92.52,28.62,57.49,115.67,9999.0
306,6679,鈺太,半導體業,302.0,5.23,25.41,43.22,9.56,7.23,1.24,693,323.0,287.0,240.82,210.86,46.81,90.19,5.71,61.15,9999.0,9999.0
307,6735,美達科技,其他電子類,133.0,0.38,84.76,118.14,80.03,299.59,49.81,-770,180.6,132.5,71.98,60.97,0.0,87.22,14.15,67.14,156.86,9999.0
