編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,2882,國泰金,金融保險,97.3,0.72,10.46,35.05,28.92,-1977.09,18.28,33231,108.14,96.6,88.09,72.05,0.0,83.89,40.4,58.38,9999.0,249.89
155,8109,博大,電子零組件業,136.5,-1.09,9.16,31.9,10.3,36.23,28.14,-301,179.0,138.0,125.04,103.49,82.02,90.81,54.55,56.51,321.75,219.77
156,2520,冠德,建材營造,35.9,-1.24,10.79,5.81,45.12,52.31,33.22,1742,36.1,36.35,32.4,33.93,0.0,71.96,17.37,54.84,9999.0,9999.0
157,4169,泰宗,化學生技醫療,266.0,6.83,48.64,66.92,0.0,0.0,0.0,383,372.0,249.0,178.96,159.35,74.16,87.48,15.49,62.22,268.01,9999.0
158,2637,慧洋-KY,航運業,82.5,-1.67,11.18,25.64,3.34,57.92,30.08,14568,88.6,83.9,74.2,65.67,42.44,87.74,26.64,57.71,142.37,9999.0
159,2618,長榮航,航運業,41.9,-0.59,14.86,18.21,5.12,26.58,14.0,285061,47.55,42.15,36.48,35.45,0.0,75.31,14.51,59.38,87.18,212.32
160,2633,台灣高鐵,航運業,26.15,0.77,4.83,0.91,-6.35,2.77,3.73,1221,26.93,25.95,24.94,25.91,49.52,61.82,0.0,53.79,199.03,9999.0
161,4916,事欣科,電腦及週邊設備業,110.5,-2.21,16.88,64.62,11.34,80.52,46.91,-10973,122.5,113.0,94.54,67.13,0.0,78.52,25.84,57.52,177.46,85.07
162,2527,宏璟,建材營造,49.55,9.99,32.66,64.69,453.0,-365.12,1930.52,5637,45.9,45.05,37.35,30.09,84.74,92.46,0.0,64.71,9999.0,9999.0
163,2885,元大金,金融保險,66.7,-0.45,9.62,51.6,-7.92,102.76,77.83,-68224,70.5,67.0,60.85,44.0,35.14,91.26,30.43,61.77,103.03,9999.0
164,2886,兆豐金,金融保險,46.6,1.3,9.57,13.66,-3.31,-0.52,15.47,96929,50.35,46.0,42.53,41.0,7.02,84.93,11.76,60.58,79.72,9999.0
165,2890,永豐金,金融保險,39.85,-0.25,16.11,35.87,-2.95,50.94,50.53,210938,45.6,39.95,34.32,29.33,42.42,86.77,17.95,62.62,102.41,292.84
166,2881,富邦金,金融保險,125.0,-2.72,14.63,35.4,-27.13,-28.45,41.25,11344,145.08,128.5,109.04,92.32,0.0,88.26,24.24,60.86,9999.0,305.93
167,5880,合庫金,金融保險,25.5,0.59,7.41,6.56,3.39,-13.04,2.4,116490,25.95,25.35,23.74,23.93,46.15,78.37,6.45,59.3,9999.0,9999.0
168,2536,宏普,建材營造,19.8,1.02,4.39,-10.38,-99.62,-97.13,12.96,-3047,19.42,19.6,18.97,22.09,0.0,45.08,18.52,48.78,9999.0,9999.0
169,6214,精誠,電子工業,140.0,-0.71,8.57,19.37,51.08,76.9,34.91,1890,151.04,141.0,128.95,117.29,0.0,83.09,38.48,56.44,169.08,9999.0
170,4746,台耀,生技醫療業,53.0,-1.67,-0.14,-10.23,17.62,0.29,-7.67,1967,57.3,53.9,53.08,59.04,55.1,30.3,56.06,48.19,265.91,154.59
171,5434,崇越,電子通路業,596.0,9.85,31.03,73.13,14.75,32.86,20.02,3063,581.62,542.58,454.86,344.25,21.63,91.64,0.0,65.59,189.24,9999.0
172,6196,帆宣,電子工業,590.0,0.85,21.99,87.69,8.92,120.99,31.75,1359,634.53,585.0,483.64,314.35,17.65,94.41,7.74,62.86,110.42,9999.0
173,5460,同協,電子零組件業,17.25,0.29,10.36,14.08,-12.79,4.58,9.61,1464,23.75,17.2,15.63,15.12,75.21,83.4,53.38,55.42,29.36,9999.0
174,5488,松普,電子零組件業,16.4,-7.34,32.24,55.42,38.09,79.28,31.19,1369,19.95,17.7,12.4,10.55,75.57,95.41,31.02,61.37,9999.0,9999.0
175,4707,磐亞,化學工業,45.0,7.27,105.76,243.04,52.89,30.81,-11.65,788,49.5,41.95,21.87,13.12,81.63,99.49,0.0,77.57,9999.0,9999.0
176,4162,智擎,生技醫療業,66.4,-1.48,14.73,2.36,631.23,33.92,-67.29,1615,71.7,67.4,57.87,64.87,80.77,64.97,12.99,55.25,9999.0,9999.0
177,5511,德昌,建材營造,66.4,-2.06,12.59,24.81,5.55,3.9,18.59,-903,66.75,67.8,58.98,53.2,88.94,90.0,21.78,62.42,88.51,9999.0
178,8039,台虹,電子零組件業,199.5,9.92,37.99,109.9,-8.66,-6.57,4.58,16565,164.61,181.5,144.58,95.04,65.07,91.37,0.0,61.97,9999.0,89.16
179,4556,旭然,其他,116.5,-8.27,98.96,246.62,10.22,14.45,7.68,-3,125.6,127.0,58.56,33.61,78.89,98.9,16.33,71.7,9999.0,9999.0
180,6182,合晶,半導體業,166.0,-7.52,75.25,254.37,8.67,14.11,10.55,-5618,237.1,179.5,94.72,46.84,83.92,98.37,19.86,66.49,129.43,9999.0
181,6259,百徽,電子零組件業,36.85,0.55,25.78,83.33,17.34,82.68,41.01,-116,56.6,36.65,29.3,20.1,13.17,97.62,27.56,58.24,0.0,9999.0
182,3290,東浦,電子零組件業,68.0,-0.29,23.01,48.8,9.61,88.72,72.02,-1592,81.23,68.2,55.28,45.7,0.0,86.41,17.33,60.86,0.0,9999.0
183,6220,岳豐,電子零組件業,35.1,0.29,7.99,31.98,14.06,57.98,14.44,-1576,39.39,35.0,32.5,26.6,0.0,80.59,46.56,54.07,236.15,9999.0
184,1301,台塑,塑膠工業,65.6,-0.15,29.49,49.24,-6.52,-2.69,-5.04,135444,79.38,65.7,50.66,43.96,59.25,82.37,11.58,59.58,205.82,9999.0
185,2332,友訊,電子工業,22.5,-4.46,33.6,37.1,8.75,19.39,9.0,-10725,28.05,23.55,16.84,16.41,62.09,86.46,30.38,59.21,33.01,9999.0
186,2395,研華,電腦及週邊設備業,530.0,-0.56,12.12,49.45,30.89,73.39,29.47,4950,586.0,533.0,472.73,354.64,53.47,91.56,37.17,59.79,159.8,51.77
187,2031,新光鋼,鋼鐵工業,40.45,0.5,6.44,7.06,0.89,7.82,-6.36,2050,38.85,40.25,38.0,37.78,0.0,75.86,12.58,54.98,194.15,9999.0
188,2034,允強,鋼鐵工業,20.25,2.53,4.05,3.95,6.56,22.48,-12.26,519,19.65,19.75,19.46,19.48,8.25,59.21,19.75,52.7,9999.0,191.52
189,2441,超豐,電子工業,139.0,1.83,15.35,58.9,7.46,33.15,19.23,6837,160.5,136.5,120.5,87.48,29.69,83.88,25.22,57.14,205.15,59.09
190,1710,東聯,化學生技醫療,17.5,9.72,23.18,33.65,17.07,-18.18,-13.29,14508,24.15,15.95,14.21,13.09,67.33,83.92,30.46,57.09,74.47,9999.0
