編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
154,6739,竹陞科技,其他電子類,1625.0,9.8,59.72,144.88,0.0,0.0,0.0,179,1770.0,1480.0,1017.4,663.59,58.65,94.61,0.0,64.99,9999.0,9999.0
155,6903,巨漢,其他電子類,385.0,-1.16,32.72,120.3,55.69,320.45,293.67,70,477.5,389.5,290.09,174.76,60.0,85.65,17.8,62.11,95.5,54.93
156,6727,亞泰金屬,電子零組件業,375.0,-1.32,58.29,139.74,-17.44,30.63,149.29,-74,507.0,380.0,236.91,156.42,72.98,94.99,17.68,64.44,595.99,9999.0
157,6789,采鈺,電子工業,410.0,0.74,30.48,57.17,9.18,6.24,0.37,-2122,325.0,407.0,314.23,260.87,36.65,81.04,11.85,60.95,9999.0,43.76
158,6683,雍智科技,半導體業,1910.0,6.41,105.2,274.2,-1.75,45.34,33.72,640,2115.0,1795.0,930.82,510.42,66.67,98.51,1.97,71.49,9999.0,9999.0
159,6829,千附精密,半導體業,163.5,9.73,42.82,38.61,79.04,107.14,28.84,1424,160.5,149.0,114.48,117.96,58.76,89.74,0.0,65.95,9999.0,9999.0
160,6821,聯寶,電子零組件業,66.3,-6.62,57.73,64.61,57.19,-17.59,-11.57,-88,81.35,71.0,42.03,40.28,50.53,90.22,13.18,66.2,9999.0,9999.0
161,6834,天二科技,電子零組件業,39.0,2.23,23.24,27.5,44.58,32.6,15.49,1533,35.7,38.15,31.65,30.59,40.84,87.56,7.19,59.11,9999.0,75.2
162,6861,睿生光電,化學生技醫療,151.5,4.12,38.14,120.09,5.49,52.61,35.99,-752,125.5,145.5,109.68,68.84,0.0,98.14,23.67,61.96,9999.0,9999.0
163,6877,鏵友益,其他電子類,130.5,5.24,29.08,49.27,40.31,-68.36,-59.26,788,136.0,124.0,101.1,87.42,27.78,94.77,8.15,60.57,9999.0,9999.0
164,6830,汎銓,電子工業,793.0,-0.88,132.01,303.72,47.1,22.88,23.88,-528,950.68,800.0,341.79,196.42,91.09,99.05,7.29,78.32,9999.0,9999.0
165,6937,天虹,電子工業,308.0,-1.6,26.15,36.44,100.87,26.65,-21.92,1097,302.0,313.0,244.15,225.73,44.69,78.35,15.56,57.6,9999.0,9999.0
166,7721,微程式,數位雲端,87.7,-1.46,58.12,43.6,0.0,0.0,0.0,517,119.8,89.0,55.46,61.07,100.0,85.71,11.36,68.75,9999.0,9999.0
167,7734,印能科技,半導體業,2430.0,-2.41,52.21,117.97,0.0,0.0,0.0,908,3535.0,2490.0,1596.52,1114.85,86.24,94.38,15.47,64.8,206.2,9999.0
168,8021,尖點,電子工業,340.0,-2.86,41.46,174.43,14.46,51.36,49.18,8850,370.5,350.0,240.35,123.89,72.76,94.23,16.94,63.82,9999.0,45.24
169,7709,榮田,電機機械,79.1,3.53,37.55,82.08,0.0,0.0,0.0,305,89.4,76.4,57.51,43.44,17.68,92.8,8.79,62.62,9999.0,9999.0
170,8027,鈦昇,電機機械,156.0,9.86,37.38,65.78,7.92,-9.58,65.25,2193,200.0,142.0,113.55,94.1,46.03,84.48,4.75,59.95,41.22,9999.0
171,8039,台虹,電子零組件業,134.0,-2.19,30.44,94.27,41.32,10.46,11.06,-4877,156.5,137.0,102.73,68.98,15.19,99.33,18.32,60.92,191.67,9999.0
172,8046,南電,電子工業,656.0,1.55,41.74,154.82,35.52,39.03,35.62,11691,793.0,646.0,462.82,257.44,52.63,88.8,11.0,63.15,240.68,68.43
173,8091,翔名,半導體業,185.0,3.06,30.24,57.7,37.17,61.83,34.3,69,230.0,179.5,142.04,117.31,68.13,92.28,6.35,64.9,9999.0,163.57
174,8096,擎亞,電子通路業,95.4,0.32,31.62,79.85,70.12,-4.83,-23.27,-4516,121.1,95.1,72.48,53.04,61.4,86.22,22.39,60.06,9999.0,9999.0
175,8182,加高,電子零組件業,32.3,2.05,15.99,20.94,34.56,-2.24,-3.45,-325,32.65,31.65,27.85,26.71,58.5,88.61,28.74,58.77,9999.0,9999.0
176,8215,明基材,電子工業,26.25,0.96,20.52,18.46,19.92,-3.14,-2.65,989,26.6,26.0,21.78,22.16,0.0,82.07,14.71,56.75,9999.0,9999.0
177,8155,博智,電子零組件業,358.5,9.97,59.61,119.39,10.61,32.92,38.67,956,369.0,326.0,224.62,163.41,55.42,95.93,0.0,66.27,9999.0,9999.0
178,8289,泰藝,電子零組件業,42.95,6.44,36.03,85.64,41.73,1.94,2.45,575,44.0,40.35,31.57,23.14,10.44,95.65,6.06,61.54,9999.0,9999.0
179,8240,華宏,光電業,62.5,-0.16,34.05,67.56,37.57,-8.14,-13.49,552,70.8,62.6,46.62,37.3,28.96,91.34,19.58,62.22,55.33,9999.0
180,8996,高力,電機機械,1100.0,-1.35,32.25,126.66,36.34,205.35,221.0,1785,1173.91,1115.0,831.74,485.31,56.62,89.31,19.85,61.23,9999.0,56.59
181,8383,千附,半導體業,53.7,0.37,24.76,27.88,57.39,58.16,26.99,3559,53.0,53.5,43.04,41.99,69.1,92.55,7.69,67.04,9999.0,9999.0
182,8438,昶昕,綠能環保,88.1,2.68,35.35,123.75,6.03,20.75,31.77,2098,113.6,85.8,65.09,39.38,72.38,96.7,19.22,64.45,207.27,78.63
183,9933,中鼎,其他,38.1,9.96,14.98,28.61,33.95,-24.62,-19.49,25132,41.85,34.65,33.14,29.62,0.0,83.05,19.91,58.03,116.71,9999.0
