編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
153,6207,雷科,電子零組件業,145.0,-6.15,57.47,133.67,-6.84,29.78,-15.63,-2920,219.5,154.5,92.08,62.05,94.29,94.33,28.56,63.11,131.61,9999.0
154,2882,國泰金,金融保險,106.0,-4.93,24.64,46.3,-17.88,28.84,-3.25,-2919,145.3,111.5,85.05,72.45,96.58,88.59,25.84,62.94,107.5,9999.0
155,5251,天鉞電,光電業,31.25,-1.26,6.35,-17.5,26.87,17.57,-15.33,-1116,35.3,31.65,29.38,37.88,71.21,47.92,50.75,49.23,9999.0,704.47
156,6005,群益證,金融保險,37.8,-2.58,13.77,40.6,-18.27,155.54,118.16,-46132,58.85,38.8,33.22,26.89,81.03,77.6,42.7,57.48,88.83,78.11
157,4722,國精化,化學生技醫療,289.5,1.22,26.73,71.12,-22.8,-6.72,-6.57,3372,289.5,286.0,228.43,169.18,14.6,78.74,16.06,58.03,9999.0,9999.0
158,2887,台新新光金,金融保險,31.9,0.16,23.6,51.42,-13.81,117.88,123.58,600656,41.55,31.85,25.81,21.07,90.78,87.97,15.42,65.49,149.9,102.3
159,6139,亞翔,電子工業,878.0,0.34,21.44,69.63,0.61,103.26,88.13,5884,923.0,875.0,723.02,517.59,32.56,91.21,15.52,58.6,9999.0,9999.0
160,5227,立凱-KY,電子零組件業,33.55,-5.09,32.9,24.45,-77.89,-97.08,-71.96,-54,48.84,35.35,25.24,26.96,79.8,79.48,40.78,57.62,150.56,9999.0
161,2610,華航,航運業,23.2,-4.13,21.08,15.05,1.8,27.73,11.56,236787,24.9,24.2,19.16,20.17,93.16,74.15,21.99,59.6,9999.0,9999.0
162,2885,元大金,金融保險,66.3,-0.6,17.59,58.35,23.23,227.32,73.42,-58228,76.4,66.7,56.38,41.87,83.33,90.99,17.04,64.87,57.71,9999.0
163,2618,長榮航,航運業,43.8,-1.57,20.47,18.65,1.64,22.11,11.91,211180,49.05,44.5,36.36,36.92,91.33,80.2,14.86,61.31,9999.0,9999.0
164,4958,臻鼎-KY,電子零組件業,580.0,-3.65,35.42,157.66,6.61,37.4,12.61,-35449,772.5,602.0,428.29,225.1,43.4,97.6,18.33,63.24,90.85,9999.0
165,5515,建國,建材營造,40.45,1.38,7.99,36.44,5.72,22.38,13.1,-351,44.0,39.9,37.46,29.65,36.79,89.71,12.55,59.47,210.8,9999.0
166,4904,遠傳,電子工業,107.0,-1.38,8.49,17.59,-0.4,13.73,9.88,17524,122.5,108.5,98.63,90.99,74.07,94.54,31.55,58.85,0.0,9999.0
167,2886,兆豐金,金融保險,46.15,-1.07,12.85,13.52,-7.53,22.25,18.89,78020,51.0,46.65,40.9,40.65,79.86,84.05,9.7,61.72,9999.0,9999.0
168,4807,日成-KY,貿易百貨,37.9,-9.76,48.89,97.89,24.02,48.79,25.54,23,60.1,42.0,25.46,19.15,97.3,91.34,25.72,62.63,59.13,9999.0
169,2883,凱基金,金融保險,29.9,-1.97,27.16,62.57,-13.98,-172.68,137.62,214517,39.0,30.5,23.51,18.39,91.01,90.0,11.66,65.97,129.66,9999.0
170,4976,佳凌,電子工業,38.25,-9.68,19.91,16.9,-10.31,-4.53,-3.19,-4684,56.3,42.35,31.9,32.72,76.9,75.3,39.47,55.04,176.21,9999.0
171,5302,太欣,半導體業,12.65,-3.07,12.86,26.64,96.97,107.48,105.84,1070,14.3,13.05,11.21,9.99,50.94,73.36,41.42,54.14,9999.0,245.9
172,2881,富邦金,金融保險,134.0,-1.47,29.78,44.6,-43.01,-300.3,59.04,3196,166.0,136.0,103.25,92.67,85.29,89.96,12.92,67.67,115.04,9999.0
173,6116,彩晶,電子工業,18.25,-6.41,46.78,102.44,-7.19,-10.14,-0.07,-82739,26.65,19.5,12.43,9.02,58.33,92.52,30.52,60.05,38.28,9999.0
174,6141,柏承,電子零組件業,39.0,-7.8,19.11,117.95,-7.17,32.11,5.18,-2347,48.75,42.3,32.74,17.89,0.0,73.77,34.77,57.98,9999.0,155.54
175,6101,寬魚國際,文化創意業,47.75,3.35,18.86,24.87,160.09,224.28,168.18,-111,44.95,46.2,40.17,38.24,69.43,81.96,16.53,64.11,9999.0,273.2
176,2408,南亞科,電子工業,449.0,-5.87,47.7,144.27,8.55,730.14,621.12,88517,572.0,477.0,303.99,183.81,83.98,83.86,18.3,59.29,91.85,9999.0
177,1718,中纖,化學生技醫療,11.15,9.85,47.2,59.82,-15.02,9.14,-1.71,30585,13.34,10.15,7.57,6.98,96.69,88.89,0.0,66.25,9999.0,9999.0
178,2399,映泰,電子工業,48.5,-7.27,10.51,74.75,7.66,48.24,1.23,7643,52.05,52.3,43.89,27.75,43.6,94.39,39.65,55.89,9999.0,9999.0
179,6024,群益期,金融保險,60.4,-1.95,4.3,15.49,-255.53,-200.51,-51.46,1593,66.5,61.6,57.91,52.3,73.21,96.78,32.93,58.93,114.89,9999.0
180,2379,瑞昱,半導體業,740.0,-9.09,24.3,38.46,-1.54,21.87,7.02,3202,1058.0,814.0,595.34,534.46,88.49,93.67,51.57,57.65,52.89,9999.0
181,2327,國巨*,電子工業,1015.0,-9.78,81.54,246.07,7.26,47.46,27.71,-23471,1427.26,1125.0,559.1,293.29,76.89,96.26,16.14,70.05,98.73,9999.0
182,2303,聯電,電子工業,164.0,-8.12,55.3,158.68,1.23,17.78,7.85,-271338,153.0,178.5,105.6,63.4,50.0,95.51,17.93,65.7,9999.0,9999.0
183,2383,台光電,電子零組件業,5255.0,-6.83,15.18,130.53,12.17,114.63,67.55,1904,6080.0,5640.0,4562.58,2279.53,27.06,99.93,33.98,60.61,101.99,9999.0
184,2434,統懋,電子工業,42.1,2.81,28.49,37.71,-11.68,-9.29,-0.23,299,40.0,40.95,32.77,30.57,46.46,89.39,26.58,59.26,9999.0,9999.0
185,2404,漢唐,電子工業,1340.0,-1.83,24.48,40.13,13.7,85.01,74.95,2392,1465.0,1365.0,1076.47,956.28,24.64,75.46,17.24,57.76,82.73,9999.0
186,2409,友達,電子工業,27.95,-8.06,30.99,83.6,7.86,-1.4,-2.67,-272793,35.15,30.4,21.34,15.22,66.67,91.15,30.79,58.96,62.27,9999.0
187,2425,承啟,電子工業,39.45,-6.85,18.86,24.75,4.9,95.17,70.87,940,43.2,42.35,33.19,31.62,56.09,83.17,26.58,56.42,9999.0,9999.0
188,2441,超豐,電子工業,134.5,-4.95,23.07,62.65,4.79,20.92,16.83,-6980,156.5,141.5,109.29,82.69,0.0,80.3,21.0,58.96,49.71,189.62
189,2428,興勤,電子零組件業,296.5,-3.73,31.35,64.76,0.62,29.74,11.58,535,360.0,308.0,225.72,179.96,0.75,84.31,16.45,61.29,128.08,9999.0
190,2382,廣達,電腦及週邊設備業,362.0,-1.23,7.36,22.84,-8.37,94.38,84.7,56001,475.0,366.5,337.19,294.68,86.36,86.08,50.84,55.13,104.85,9999.0
191,2342,茂矽,電子工業,51.0,-4.14,29.92,63.13,1.38,-3.47,-10.47,-2505,67.6,53.2,39.25,31.26,60.37,86.16,37.77,58.36,141.84,9999.0
192,2406,國碩,電子工業,34.55,-2.68,3.29,34.14,-8.8,121.2,157.31,-5544,46.25,35.5,33.45,25.76,58.68,79.85,57.76,52.22,0.0,181.91
193,1560,中砂,電機機械,703.0,-3.7,14.6,64.5,-0.13,17.78,23.22,2972,754.0,730.0,613.42,427.36,10.99,80.77,25.38,57.93,9999.0,191.0
194,1727,中華化,化學生技醫療,88.0,-5.98,11.29,78.71,21.81,39.07,20.17,2834,98.6,93.6,79.07,49.24,0.0,82.76,40.96,57.38,65.68,230.4
195,2347,聯強,電子通路業,92.8,-2.32,8.84,34.28,18.28,129.71,54.54,-1454,100.9,95.0,85.26,69.11,68.46,91.16,23.89,59.03,83.99,9999.0
196,2330,台積電,電子工業,2340.0,-2.09,5.87,42.65,1.52,30.09,28.49,-111861,2471.27,2390.0,2210.19,1640.38,51.18,82.82,37.84,57.94,60.35,102.02
197,2363,矽統,電子工業,68.6,-9.86,17.17,26.9,1.22,88.8,113.31,11,64.5,76.1,58.55,54.06,18.22,77.5,27.68,55.21,9999.0,9999.0
198,2401,凌陽,半導體業,31.65,-9.31,20.17,40.27,5.79,28.67,14.55,27937,34.5,34.9,26.34,22.56,24.31,81.0,29.96,57.04,87.67,9999.0
199,2316,楠梓電,電子工業,230.0,-1.92,60.44,115.11,-11.1,39.08,30.24,7739,242.5,234.5,143.36,106.92,61.42,91.16,13.26,66.64,9999.0,9999.0
200,1709,和益,化學生技醫療,21.05,-1.64,9.0,20.15,19.4,5.38,-3.89,5896,24.3,21.4,19.31,17.52,78.33,92.94,25.58,59.29,0.0,9999.0
201,2305,全友,電腦及週邊設備業,35.1,-7.14,66.84,148.74,-3.1,97.83,56.73,1680,43.5,37.8,21.04,14.11,75.95,98.34,19.68,69.23,9999.0,9999.0
202,1710,東聯,化學生技醫療,14.1,1.08,4.52,10.4,-46.65,-28.9,-12.54,11302,19.9,13.95,13.49,12.77,60.29,63.31,48.54,51.96,9999.0,9999.0
203,1714,和桐,化學生技醫療,18.55,0.27,62.13,103.18,9.24,84.85,53.5,35609,31.2,18.5,11.44,9.13,92.86,96.49,18.41,67.78,175.46,9999.0
204,2344,華邦電,電子工業,206.5,-5.92,56.44,164.67,3.93,181.97,116.67,-32282,279.0,219.5,132.0,78.02,86.29,88.33,18.04,61.75,82.11,9999.0
205,1708,東鹼,化學生技醫療,53.5,1.33,29.64,57.5,-22.68,18.38,9.97,-8443,62.4,52.8,41.27,33.97,85.54,90.57,11.83,61.82,9999.0,415.76
206,2414,精技,電子通路業,58.7,-2.33,16.72,33.0,38.2,73.48,31.73,429,74.8,60.1,50.29,44.13,91.22,95.4,30.66,63.15,115.82,9999.0
207,8162,微矽電子-創,電子工業,80.7,-3.93,39.25,91.28,9.79,-3.91,-3.11,-259,85.82,84.0,57.95,42.19,48.04,95.19,17.73,61.95,9999.0,9999.0
208,5381,光譜,電機機械,28.1,-4.75,6.31,-0.51,-47.71,39.29,-8.3,-1803,36.5,29.5,26.43,28.24,71.63,54.41,57.14,50.18,161.69,9999.0
209,2415,錩新,電子零組件業,34.55,1.47,22.33,30.73,-11.21,5.87,11.8,-525,33.7,34.05,28.24,26.43,78.71,85.03,17.96,63.67,9999.0,9999.0
210,6208,日揚,半導體業,97.3,-7.33,18.91,79.31,24.87,12.45,-4.09,-594,100.94,105.0,81.83,54.26,0.0,96.25,25.65,57.99,9999.0,9999.0
211,8926,台汽電,油電燃氣業,76.2,-2.43,30.59,58.05,7.26,768.17,484.74,5542,91.4,78.1,58.35,48.21,57.0,91.66,20.17,63.75,96.49,9999.0
212,6166,凌華,電子工業,142.0,-3.4,35.71,94.34,-4.66,79.46,29.12,2042,179.0,147.0,104.64,73.07,44.44,93.35,24.03,63.27,110.36,9999.0
213,6414,樺漢,電子工業,361.5,-3.21,9.61,22.82,6.97,35.27,13.48,3505,432.29,373.5,329.8,294.34,74.58,86.56,31.58,56.42,130.46,9999.0
214,2431,聯昌,電子工業,11.0,-3.51,-0.2,-9.17,1.86,-36.05,-40.3,-1300,12.85,11.4,11.02,12.11,61.36,38.85,61.22,47.85,229.05,162.61
215,8070,長華*,電子工業,53.7,-4.96,7.93,21.82,-3.7,26.34,22.68,-21828,79.27,56.5,49.76,44.08,82.88,83.01,49.3,54.39,0.0,9999.0
216,8016,矽創,電子工業,311.0,-5.9,22.85,51.56,1.88,39.84,27.86,4477,319.77,330.5,253.15,205.2,62.01,92.26,22.8,62.09,9999.0,9999.0
217,8021,尖點,電子工業,535.0,-3.95,24.18,151.01,18.19,86.29,58.22,228,636.0,557.0,430.82,213.14,60.61,97.78,32.86,59.1,237.12,9999.0
218,9933,中鼎,其他,41.95,-3.89,8.32,27.71,8.96,-2.59,-17.92,18420,49.3,43.65,38.73,32.85,64.17,90.27,31.18,56.67,95.63,9999.0
219,6226,光鼎,光電業,18.25,9.94,39.94,101.29,-13.55,-2.13,-6.84,8333,15.5,16.6,13.04,9.07,58.09,97.33,0.0,62.72,9999.0,9999.0
220,8454,富邦媒,數位雲端,325.5,-3.84,41.51,45.93,8.53,4.1,0.19,7833,525.76,338.5,230.01,223.05,100.0,86.24,44.85,59.6,0.0,9999.0
221,8046,南電,電子零組件業,1125.0,7.66,34.75,168.94,-0.24,35.82,36.35,33872,902.11,1045.0,834.91,418.31,29.09,82.31,4.04,63.18,9999.0,102.74
222,6213,聯茂,電子零組件業,346.5,2.06,33.28,131.65,8.24,29.31,22.34,43034,291.5,339.5,259.98,149.58,35.54,96.33,18.4,62.49,9999.0,126.1
223,6196,帆宣,電子工業,531.0,-5.01,24.17,81.4,5.19,64.89,20.53,-343,646.2,559.0,427.64,292.73,48.57,92.58,21.95,61.49,149.23,9999.0
224,6155,鈞寶,電子工業,86.1,-4.86,41.44,108.44,2.17,43.29,15.4,598,134.2,90.5,60.87,41.31,80.1,90.09,27.89,59.7,149.97,9999.0
225,9946,三發地產,建材營造,19.55,-1.51,13.81,9.34,-58.03,312.16,706.25,2940,24.75,19.85,17.18,17.88,83.19,70.77,36.22,57.14,256.83,9999.0
226,6189,豐藝,電子工業,50.5,0.0,6.71,7.19,-5.43,6.0,-4.66,-3392,57.44,50.5,47.32,47.11,71.56,75.01,48.58,53.71,258.74,9999.0
227,6153,嘉聯益,電子零組件業,21.75,-3.97,13.86,34.39,19.98,9.58,-7.02,-4023,31.0,22.65,19.1,16.18,64.8,89.76,42.63,55.36,113.07,390.52
228,8163,達方,電子工業,40.8,-6.64,21.39,23.49,-0.42,16.41,9.67,8849,51.05,43.7,33.61,33.04,69.59,78.92,32.55,57.9,140.39,9999.0
229,2375,凱美,電子零組件業,197.5,-6.84,60.18,118.92,-6.11,2.04,7.1,-3021,271.5,212.0,123.29,90.22,53.65,91.41,20.23,63.92,92.26,9999.0
230,1312,國喬,塑膠工業,14.0,-1.06,11.36,21.68,-36.0,5.82,23.77,3408,18.4,14.15,12.57,11.51,75.53,68.89,30.93,53.84,9999.0,274.31
231,1449,佳和,紡織纖維,14.0,-5.08,2.12,16.71,-24.78,98.72,60.36,-752,16.05,14.75,13.71,12.0,57.5,80.26,58.95,52.57,0.0,241.42
232,1313,聯成,塑膠工業,12.35,-1.59,9.06,16.41,-8.64,4.71,-3.11,1537,12.39,12.55,11.32,10.61,58.7,68.49,24.66,54.18,9999.0,238.2
233,1515,力山,電機機械,30.5,2.69,32.77,15.82,29.81,8.14,12.68,-1781,30.55,29.7,22.97,26.33,77.04,76.0,13.18,60.65,9999.0,358.93
234,6168,宏齊,電子工業,30.25,-7.77,10.89,38.76,-5.5,3.28,7.44,4986,28.7,32.8,27.28,21.8,29.1,95.71,47.58,54.84,9999.0,9999.0
235,9801,力霸,貿易百貨,12.25,0.0,4.51,12.25,-14.84,-6.94,-3.04,0,12.33,12.25,11.72,10.91,0.0,74.01,9.65,59.88,100.0,618.83
236,2351,順德,電子工業,196.5,-5.98,16.0,89.83,-1.62,36.8,15.61,-503,221.0,209.0,169.4,103.51,0.0,85.08,32.16,57.55,9999.0,120.02
237,1326,台化,塑膠工業,54.2,-8.91,10.62,48.37,-14.69,15.45,5.32,62377,60.46,59.5,49.0,36.53,56.93,75.68,42.31,55.52,9999.0,198.03
238,2369,菱生,半導體業,40.95,-5.65,23.51,67.83,12.84,38.73,37.35,1346,40.1,43.4,33.16,24.4,24.75,97.42,26.54,57.46,9999.0,9999.0
239,1409,新纖,紡織纖維,26.1,-3.51,30.16,64.64,7.22,35.13,-0.6,-29134,35.45,27.05,20.05,15.85,100.0,95.08,29.79,60.18,9999.0,9999.0
240,2535,達欣工,建材營造,94.3,-0.84,20.32,46.7,3.86,1.5,30.9,1781,107.1,95.1,78.38,64.28,93.12,94.15,14.43,66.48,9999.0,9999.0
241,1532,勤美,電機機械,22.55,-1.53,4.05,-8.2,10.88,26.04,8.69,-1162,27.0,22.9,21.67,24.57,88.57,45.05,42.53,48.5,161.08,9999.0
242,3321,同泰,電子零組件業,24.35,-9.31,33.24,46.26,16.18,36.45,4.97,697,29.2,26.85,18.27,16.65,70.75,83.93,28.74,58.26,9999.0,9999.0
243,1342,八貫,其他,111.0,-1.77,13.71,28.14,-3.38,37.2,26.82,2386,140.8,113.0,97.61,86.63,82.26,81.57,33.13,59.62,0.0,462.05
244,2481,強茂,電子工業,175.0,-8.85,37.82,99.06,-2.16,13.66,11.35,8258,212.5,192.0,126.98,87.91,57.64,95.98,26.85,60.7,9999.0,9999.0
245,3406,玉晶光,電子工業,700.0,-7.77,23.65,52.42,-29.62,30.24,28.74,-3204,918.03,759.0,566.1,459.27,86.35,95.42,29.67,59.48,115.85,9999.0
246,2850,新產,金融保險,140.0,-1.41,9.12,24.79,-8.35,46.62,36.01,273,152.62,142.0,128.3,112.19,58.32,91.39,22.24,59.29,282.82,9999.0
247,3090,日電貿,電子零組件業,310.0,-3.43,80.02,190.35,-11.6,20.0,22.04,4265,436.0,321.0,172.2,106.77,74.7,96.96,20.21,67.64,290.01,9999.0
248,2472,立隆電,電子零組件業,376.0,-5.29,45.86,172.33,1.17,29.96,13.79,2920,510.0,397.0,257.77,138.07,21.84,99.3,21.0,62.57,101.6,9999.0
249,3045,台灣大,電子工業,118.5,-1.25,4.43,8.62,4.92,3.9,3.52,64630,127.0,120.0,113.47,109.1,40.0,89.45,25.0,57.67,0.0,255.37
250,2845,遠東銀,金融保險,13.0,-0.76,4.49,3.67,1.28,21.68,15.64,89289,14.05,13.1,12.44,12.54,71.88,65.25,28.12,54.69,338.85,199.57
251,3189,景碩,電子工業,797.0,-1.85,42.38,203.81,3.13,33.02,28.61,5405,938.0,812.0,559.77,262.34,43.14,99.6,18.62,63.47,9999.0,9999.0
252,3049,精金,光電業,13.0,-5.11,-0.69,42.96,0.67,-72.74,-34.21,-3500,19.6,13.7,13.09,9.09,70.41,92.27,77.88,51.78,111.92,9999.0
253,2478,大毅,電子零組件業,218.0,-9.92,89.04,208.76,0.35,16.47,9.89,5034,329.0,242.0,115.32,70.61,89.8,95.19,18.64,70.96,817.19,9999.0
254,2855,統一證,金融保險,50.0,-0.79,24.24,80.75,-1.18,428.43,298.06,-32028,74.26,50.4,40.24,27.66,97.62,97.95,28.05,63.22,69.19,9999.0
255,2537,聯上發,建材營造,10.85,-2.25,4.52,0.78,145.91,128.49,125.73,-935,14.55,11.1,10.38,10.77,62.08,58.47,51.32,51.27,258.44,365.49
256,2851,中再保,金融保險,37.15,-3.38,10.05,34.94,-16.23,170.22,39.32,-3987,42.9,38.45,33.76,27.53,85.71,95.18,30.77,60.18,87.29,9999.0
257,2816,旺旺保,金融保險,33.05,-1.49,8.23,19.47,-24.48,59.05,57.81,878,36.5,33.55,30.54,27.66,93.06,87.08,22.75,58.26,186.87,9999.0
258,2834,臺企銀,金融保險,17.75,-1.39,8.51,12.92,4.45,22.52,6.71,210231,18.75,18.0,16.36,15.72,75.61,76.18,15.22,59.49,9999.0,145.75
259,2852,第一保,金融保險,26.3,-1.13,4.41,4.53,0.46,21.27,24.38,1439,27.51,26.6,25.19,25.16,76.6,68.51,18.09,55.07,301.14,9999.0
260,3149,正達,電子工業,97.8,-2.2,55.34,115.27,7.08,-6.74,10.67,-5818,124.2,100.0,62.96,45.43,97.35,91.51,16.4,63.82,9999.0,9999.0
261,2492,華新科,電子零組件業,540.0,-9.85,93.91,254.55,-0.14,16.48,11.55,6982,728.0,599.0,278.48,152.31,80.1,95.31,20.15,67.79,122.09,9999.0
262,2480,敦陽科,電子工業,153.0,2.0,8.38,4.07,-5.71,16.38,11.23,321,165.9,150.0,141.17,147.01,76.91,70.28,9.69,56.01,175.14,9999.0
263,3312,弘憶股,電子通路業,59.1,-4.68,20.76,38.93,-18.5,18.3,9.16,-1143,87.85,62.0,48.94,42.54,82.3,84.98,42.99,56.44,95.42,9999.0
264,2476,鉅祥,電子零組件業,126.0,-3.45,8.52,31.29,3.13,48.67,32.17,-603,128.0,130.5,116.11,95.97,0.0,86.5,30.0,56.28,9999.0,9999.0
265,2458,義隆,半導體業,172.0,-4.44,15.94,34.6,-12.0,3.59,2.5,-48,182.0,180.0,148.36,127.78,31.76,90.31,22.77,57.8,205.33,9999.0
266,2501,國建,建材營造,24.15,-1.63,1.64,7.38,-15.34,-1.74,34.69,24420,31.05,24.55,23.76,22.49,79.34,73.14,62.5,51.45,151.21,224.09
267,3346,麗清,汽車工業,23.9,-2.65,21.61,15.02,6.63,-2.52,-14.59,-348,37.8,24.55,19.65,20.78,100.0,69.31,26.27,55.68,9999.0,9999.0
268,2820,華票,金融保險,17.8,-0.28,4.14,7.28,11.36,89.4,70.74,17194,18.9,17.85,17.09,16.59,62.96,81.65,17.24,58.37,104.19,482.17
269,2491,吉祥全,電子工業,39.05,-2.5,67.4,129.08,-5.06,6.03,-5.42,-224,58.7,40.05,23.33,17.05,96.0,92.71,24.88,65.04,43.2,9999.0
270,2527,宏璟,建材營造,40.35,0.5,14.17,38.55,-17.13,-10.42,1530.37,957,42.85,40.15,35.34,29.12,50.0,85.18,13.07,59.76,9999.0,9999.0
271,2838,聯邦銀,金融保險,22.45,-1.54,7.35,17.4,-2.08,61.13,29.0,7275,25.05,22.8,20.91,19.12,72.88,85.97,17.46,58.69,201.8,9999.0
272,2890,永豐金,金融保險,39.15,-2.0,20.45,38.12,4.89,82.69,50.45,385644,49.6,39.95,32.5,28.35,85.07,86.5,14.29,64.95,96.6,164.76
273,2891,中信金,金融保險,70.3,-0.42,18.7,43.03,-2.41,76.08,23.63,18968,83.3,70.6,59.23,49.15,93.13,90.54,15.49,63.33,72.11,9999.0
274,3311,閎暉,電子工業,36.95,-2.12,7.44,9.91,6.93,13.75,-6.4,1171,48.5,37.75,34.39,33.62,56.77,70.16,46.77,53.2,166.85,9999.0
275,2493,揚博,電子零組件業,272.0,-5.72,71.83,124.69,23.78,24.91,6.06,5898,387.0,288.5,158.29,121.06,82.08,90.44,14.86,67.09,264.13,9999.0
276,2801,彰銀,金融保險,23.4,-0.43,10.07,15.18,6.03,24.59,14.8,210981,25.45,23.5,21.26,20.32,68.12,77.85,5.63,62.19,9999.0,146.66
277,2483,百容,電子零組件業,55.7,9.86,103.2,161.2,-3.09,15.0,11.9,2225,53.6,50.7,27.41,21.32,91.63,97.41,0.0,77.52,9999.0,9999.0
278,3094,聯傑,電子工業,39.7,-8.31,29.5,52.11,1.07,16.49,-2.63,2080,42.27,43.3,30.66,26.1,49.6,88.33,27.56,59.16,9999.0,9999.0
279,2484,希華,電子零組件業,76.8,9.87,60.26,162.69,-8.07,4.72,-2.44,3201,88.1,69.9,47.92,29.24,63.09,97.51,0.0,65.03,9999.0,9999.0
